discount.	3600	in	soa	v0n0.nic.discount. hostmaster.donuts.email. 1756256443 7200 900 1209600 3600
canarias.discount.	3600	in	ns	ns6.kasserver.com.
canary.discount.	3600	in	ns	ns1.dns-redirect.com.
canary.discount.	3600	in	ns	ns2.dns-redirect.com.
candy.discount.	3600	in	ns	ns.udag.de.
candy.discount.	3600	in	ns	ns.udag.net.
candy.discount.	3600	in	ns	ns.udag.org.
cannabis.discount.	3600	in	ns	ns1.afternic.com.
cannabis.discount.	3600	in	ns	ns2.afternic.com.
canvas.discount.	3600	in	ns	pdns05.domaincontrol.com.
canvas.discount.	3600	in	ns	pdns06.domaincontrol.com.
canyon.discount.	3600	in	ns	ns.udag.de.
canyon.discount.	3600	in	ns	ns.udag.net.
canyon.discount.	3600	in	ns	ns.udag.org.
canyonranch.discount.	3600	in	ns	ns55.domaincontrol.com.
canyonranch.discount.	3600	in	ns	ns56.domaincontrol.com.
capitalrx.discount.	3600	in	ns	ns37.domaincontrol.com.
capitalrx.discount.	3600	in	ns	ns38.domaincontrol.com.
caravaning.discount.	3600	in	ns	ns1.motorrad.de.
caravaning.discount.	3600	in	ns	ns2.motorrad.de.
card.discount.	3600	in	ns	ns71.domaincontrol.com.
card.discount.	3600	in	ns	ns72.domaincontrol.com.
careingtondental.discount.	3600	in	ns	ns41.domaincontrol.com.
careingtondental.discount.	3600	in	ns	ns42.domaincontrol.com.
caretobeauty.discount.	3600	in	ns	ns-1056.awsdns-04.org.
caretobeauty.discount.	3600	in	ns	ns-1676.awsdns-17.co.uk.
caretobeauty.discount.	3600	in	ns	ns-283.awsdns-35.com.
caretobeauty.discount.	3600	in	ns	ns-892.awsdns-47.net.
carezonepharmacy.discount.	3600	in	ns	mcgrory.ns.cloudflare.com.
carezonepharmacy.discount.	3600	in	ns	rose.ns.cloudflare.com.
carflexi.discount.	3600	in	ns	ns1.dnshost.net.
carflexi.discount.	3600	in	ns	ns2.dnshost.net.
cargotrailer.discount.	3600	in	ns	pdns09.domaincontrol.com.
cargotrailer.discount.	3600	in	ns	pdns10.domaincontrol.com.
cargotrailers.discount.	3600	in	ns	pdns09.domaincontrol.com.
cargotrailers.discount.	3600	in	ns	pdns10.domaincontrol.com.
cargroup.discount.	3600	in	ns	ns1.brandshelter.com.
cargroup.discount.	3600	in	ns	ns2.brandshelter.de.
cargroup.discount.	3600	in	ns	ns3.brandshelter.info.
cargroup.discount.	3600	in	ns	ns4.brandshelter.net.
cargroup.discount.	3600	in	ns	ns5.brandshelter.us.
carita.discount.	3600	in	ns	dns1.cscdns.net.
carita.discount.	3600	in	ns	dns2.cscdns.net.
carport.discount.	3600	in	ns	docks15.rzone.de.
carport.discount.	3600	in	ns	shades03.rzone.de.
carrelage.discount.	3600	in	ns	ns-131-b.gandi.net.
carrelage.discount.	3600	in	ns	ns-140-c.gandi.net.
carrelage.discount.	3600	in	ns	ns-147-a.gandi.net.
carrelages.discount.	3600	in	ns	ns-248-a.gandi.net.
carrelages.discount.	3600	in	ns	ns-249-b.gandi.net.
carrelages.discount.	3600	in	ns	ns-63-c.gandi.net.
carrental.discount.	3600	in	ns	ns.udag.de.
carrental.discount.	3600	in	ns	ns.udag.net.
carrental.discount.	3600	in	ns	ns.udag.org.
carrentals.discount.	3600	in	ns	ns1.sedoparking.com.
carrentals.discount.	3600	in	ns	ns2.sedoparking.com.
carrierbags.discount.	3600	in	ns	ns1.pickaweb.co.uk.
carrierbags.discount.	3600	in	ns	ns2.pickaweb.co.uk.
cars.discount.	3600	in	ns	ns1.sedoparking.com.
cars.discount.	3600	in	ns	ns2.sedoparking.com.
carstory.discount.	3600	in	ns	ns53.domaincontrol.com.
carstory.discount.	3600	in	ns	ns54.domaincontrol.com.
cart.discount.	3600	in	ns	ns1.ni593.parklogic.com.
cart.discount.	3600	in	ns	ns2.ni593.parklogic.com.
carton.discount.	3600	in	ns	ns1jlp.name.com.
carton.discount.	3600	in	ns	ns2bkr.name.com.
carton.discount.	3600	in	ns	ns3jwx.name.com.
carton.discount.	3600	in	ns	ns4blx.name.com.
cartons.discount.	3600	in	ns	ns.udag.de.
cartons.discount.	3600	in	ns	ns.udag.net.
cartons.discount.	3600	in	ns	ns.udag.org.
cash.discount.	3600	in	ns	ns11.domaincontrol.com.
cash.discount.	3600	in	ns	ns12.domaincontrol.com.
casher.discount.	3600	in	ns	ns1a.dodns.net.
casher.discount.	3600	in	ns	ns2a.dodns.net.
cashflow.discount.	3600	in	ns	curitiba.ns.porkbun.com.
cashflow.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
cashflow.discount.	3600	in	ns	maceio.ns.porkbun.com.
cashflow.discount.	3600	in	ns	salvador.ns.porkbun.com.
casibom.discount.	3600	in	ns	dns1.registrar-servers.com.
casibom.discount.	3600	in	ns	dns2.registrar-servers.com.
casino.discount.	3600	in	ns	ns5.afternic.com.
casino.discount.	3600	in	ns	ns6.afternic.com.
casinobonus.discount.	3600	in	ds	21730 8 2 A131B73516272D8B52E76972C615E2424F524A3C1578B64D9CD89598C6EECD02
casinobonus.discount.	3600	in	ns	ns1.openprovider.nl.
casinobonus.discount.	3600	in	ns	ns2.openprovider.be.
casinobonus.discount.	3600	in	ns	ns3.openprovider.eu.
casinobonus.discount.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 44163 discount. oRTOZbwr8bUgI0SRqoenQNJhFm7Id45tmMunzDFlrArwM0+8IQ738fV0TKH9tlU6RtJX4YAEHoHr5Yg926EKjfdIk08TjuCjeX9lgG6SxIE1hAwFp1D98NI0cftL7c9/eWkjTNblWrw8F4deel2uglMiJQQkK7+m5eMU6TIHsTI=
casinos.discount.	3600	in	ns	dns1.registrar-servers.com.
casinos.discount.	3600	in	ns	dns2.registrar-servers.com.
casinos.discount.	3600	in	ns	dns3.registrar-servers.com.
casinos.discount.	3600	in	ns	dns4.registrar-servers.com.
casinos.discount.	3600	in	ns	dns5.registrar-servers.com.
casinotr.discount.	3600	in	ns	ns1crv.name.com.
casinotr.discount.	3600	in	ns	ns2dky.name.com.
casinotr.discount.	3600	in	ns	ns3dty.name.com.
casinotr.discount.	3600	in	ns	ns4lpv.name.com.
casper.discount.	3600	in	ns	ns1.101domain.com.
casper.discount.	3600	in	ns	ns2.101domain.com.
casper.discount.	3600	in	ns	ns5.101domain.com.
casshrx.discount.	3600	in	ns	ns1.greengeeks.net.
casshrx.discount.	3600	in	ns	ns2.greengeeks.net.
casumo.discount.	3600	in	ns	dns01.dipcon.com.
casumo.discount.	3600	in	ns	dns02.ports.se.
casumo.discount.	3600	in	ns	dns03.ports.se.
casumo.discount.	3600	in	ns	dns04.ports.net.
cat.discount.	3600	in	ns	a.m1ns.fyi.
cat.discount.	3600	in	ns	b.m1ns.one.
cat.discount.	3600	in	ns	c.m1ns.be.
cat.discount.	3600	in	ns	d.m1ns.net.
cat.discount.	3600	in	ns	e.m1ns.org.
cat.discount.	3600	in	ns	f.m1ns.xyz.
catch.discount.	3600	in	ns	elliot.ns.cloudflare.com.
catch.discount.	3600	in	ns	grace.ns.cloudflare.com.
cb01.discount.	3600	in	ns	damian.ns.cloudflare.com.
cb01.discount.	3600	in	ns	lovisa.ns.cloudflare.com.
cdek.discount.	3600	in	ns	statuspage1.nic.ru.
cdek.discount.	3600	in	ns	statuspage2.nic.ru.
cdn.discount.	3600	in	ns	alla.ns.cloudflare.com.
cdn.discount.	3600	in	ns	anton.ns.cloudflare.com.
celebrations.discount.	3600	in	ns	dns1.cscdns.net.
celebrations.discount.	3600	in	ns	dns2.cscdns.net.
censored.discount.	3600	in	ns	curitiba.ns.porkbun.com.
censored.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
censored.discount.	3600	in	ns	maceio.ns.porkbun.com.
censored.discount.	3600	in	ns	salvador.ns.porkbun.com.
centropol.discount.	3600	in	ds	18150 13 2 F7794CA3F4F0FF4EC6A8A0BF8BF335CD152A64BD6D447A9A5EBB6FD6073470C3
centropol.discount.	3600	in	ns	ns1.regzone.cz.
centropol.discount.	3600	in	ns	ns1.regzone.de.
centropol.discount.	3600	in	ns	ns1.regzone.info.
centropol.discount.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 44163 discount. rksJJv4Ntjuv/LtVoNyqtZ2tGr7d8lTPK0fJIyGfjChLf9ahpZOnul4KYb1b8w/c7k44+Y/RKDgL/Kjj3szZTOKOHBH0z7JrVDNgCmnKEsy98ZuiRPPm8ndv2M7IHrY//Z3UKuzPIcSAoqMCu0pgXsLOjdqMQ14TcVcu3++NvkE=
ceramic.discount.	3600	in	ns	ns.udag.de.
ceramic.discount.	3600	in	ns	ns.udag.net.
ceramic.discount.	3600	in	ns	ns.udag.org.
certs.discount.	3600	in	ns	albert.ns.cloudflare.com.
certs.discount.	3600	in	ns	stephane.ns.cloudflare.com.
cetech.discount.	3600	in	ns	nsa.homedepot.com.
cetech.discount.	3600	in	ns	nsb.homedepot.com.
cetech.discount.	3600	in	ns	nsc.homedepot.com.
chain.discount.	3600	in	ns	ns1.afternic.com.
chain.discount.	3600	in	ns	ns2.afternic.com.
chaise.discount.	3600	in	ns	parking1.ovh.net.
chaise.discount.	3600	in	ns	parking2.ovh.net.
chambord.discount.	3600	in	ns	ns-cloud-d1.googledomains.com.
chambord.discount.	3600	in	ns	ns-cloud-d2.googledomains.com.
chambord.discount.	3600	in	ns	ns-cloud-d3.googledomains.com.
chambord.discount.	3600	in	ns	ns-cloud-d4.googledomains.com.
championenergy.discount.	3600	in	ns	ns1-07.azure-dns.com.
championenergy.discount.	3600	in	ns	ns2-07.azure-dns.net.
championenergy.discount.	3600	in	ns	ns3-07.azure-dns.org.
championenergy.discount.	3600	in	ns	ns4-07.azure-dns.info.
charcutsavoyarde.discount.	3600	in	ns	dns107.ovh.net.
charcutsavoyarde.discount.	3600	in	ns	ns107.ovh.net.
charger.discount.	3600	in	ns	ns1.ni593.parklogic.com.
charger.discount.	3600	in	ns	ns2.ni593.parklogic.com.
chat.discount.	3600	in	ns	ns1.excify.com.
chat.discount.	3600	in	ns	ns1.excify.net.
chat.discount.	3600	in	ns	ns2.excify.com.
chat.discount.	3600	in	ns	ns2.excify.net.
chauffage.discount.	3600	in	ds	28625 8 2 14174E193DFE0428A719591DB0B6BE5A3D7A523CA8DD1CA8D1B1AB796CBFC755
chauffage.discount.	3600	in	ns	dns200.anycast.me.
chauffage.discount.	3600	in	ns	ns200.anycast.me.
chauffage.discount.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 44163 discount. VJmdGYSe1gMqnw26go2CcgUxGZhUXT2aOTDnDopfYNRAlKb7RMJA9jWuCfwgXq2m9Nj6dfSnqkeUocRZihjaJf41cXdtYeHDDng7whhgf/gnO9lRUazHuFU2iUslQ7b6VbqyFpJkg5fWsyVZLnBh3kubg880lBMUr3Y9LL6aEHg=
cheapassdomainplease.discount.	3600	in	ns	ns1cny.name.com.
cheapassdomainplease.discount.	3600	in	ns	ns2ckr.name.com.
cheapassdomainplease.discount.	3600	in	ns	ns3jkl.name.com.
cheapassdomainplease.discount.	3600	in	ns	ns4hny.name.com.
cheapcheap.discount.	3600	in	ns	ns11.domaincontrol.com.
cheapcheap.discount.	3600	in	ns	ns12.domaincontrol.com.
cheaper.discount.	3600	in	ns	ns1.domain.com.
cheaper.discount.	3600	in	ns	ns2.domain.com.
cheapest.discount.	3600	in	ns	curitiba.ns.porkbun.com.
cheapest.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
cheapest.discount.	3600	in	ns	maceio.ns.porkbun.com.
cheapest.discount.	3600	in	ns	salvador.ns.porkbun.com.
cheaphotel.discount.	3600	in	ns	kipp.ns.cloudflare.com.
cheaphotel.discount.	3600	in	ns	vida.ns.cloudflare.com.
cheaphotels.discount.	3600	in	ns	ns0.directnic.com.
cheaphotels.discount.	3600	in	ns	ns1.directnic.com.
cheaphotels.discount.	3600	in	ns	ns2.directnic.com.
cheaphotels.discount.	3600	in	ns	ns3.directnic.com.
cheapmonday.discount.	3600	in	ns	a1-139.akam.net.
cheapmonday.discount.	3600	in	ns	a11-66.akam.net.
cheapmonday.discount.	3600	in	ns	a12-67.akam.net.
cheapmonday.discount.	3600	in	ns	a28-64.akam.net.
cheapmonday.discount.	3600	in	ns	a5-65.akam.net.
cheapmonday.discount.	3600	in	ns	a8-66.akam.net.
cheapr.discount.	3600	in	ns	ns1.domain.com.
cheapr.discount.	3600	in	ns	ns2.domain.com.
cheapsmokes.discount.	3600	in	ns	epsilon1.kc.epik.com.
cheapsmokes.discount.	3600	in	ns	epsilon2.kc.epik.com.
cheaptickets.discount.	3600	in	ns	ns1.dan.com.
cheaptickets.discount.	3600	in	ns	ns2.dan.com.
check.discount.	3600	in	ns	ns1.afternic.com.
check.discount.	3600	in	ns	ns2.afternic.com.
checkmy.discount.	3600	in	ns	ns1049.ui-dns.de.
checkmy.discount.	3600	in	ns	ns1115.ui-dns.com.
checkmy.discount.	3600	in	ns	ns1119.ui-dns.biz.
checkmy.discount.	3600	in	ns	ns1125.ui-dns.org.
checkout.discount.	3600	in	ns	ns1.dyna-ns.net.
checkout.discount.	3600	in	ns	ns2.dyna-ns.net.
checks-unlimited.discount.	3600	in	ns	ns1.aplus.net.
checks-unlimited.discount.	3600	in	ns	ns2.aplus.net.
checksunlimited.discount.	3600	in	ns	ns1.aplus.net.
checksunlimited.discount.	3600	in	ns	ns2.aplus.net.
cheese.discount.	3600	in	ns	ns1.uniregistry-dns.com.
cheese.discount.	3600	in	ns	ns1.uniregistry-dns.net.
cheese.discount.	3600	in	ns	ns2.uniregistry-dns.com.
cheese.discount.	3600	in	ns	ns2.uniregistry-dns.net.
chefs.discount.	3600	in	ns	dns1.cscdns.net.
chefs.discount.	3600	in	ns	dns2.cscdns.net.
chefsplate.discount.	3600	in	ns	ns1.dyna-ns.net.
chefsplate.discount.	3600	in	ns	ns2.dyna-ns.net.
cheftec.discount.	3600	in	ns	ns51.worldnic.com.
cheftec.discount.	3600	in	ns	ns52.worldnic.com.
chemicloud.discount.	3600	in	ns	elma.ns.cloudflare.com.
chemicloud.discount.	3600	in	ns	lennon.ns.cloudflare.com.
chemist.discount.	3600	in	ns	dns1.supremedns.com.
chemist.discount.	3600	in	ns	dns2.supremedns.com.
chemist.discount.	3600	in	ns	dns3.supremedns.com.
chemist.discount.	3600	in	ns	dns4.supremedns.com.
cheryls.discount.	3600	in	ns	dns1.cscdns.net.
cheryls.discount.	3600	in	ns	dns2.cscdns.net.
chewyhealth.discount.	3600	in	ns	dns1.p01.nsone.net.
chewyhealth.discount.	3600	in	ns	dns2.p01.nsone.net.
chewyhealth.discount.	3600	in	ns	dns3.p01.nsone.net.
chewyhealth.discount.	3600	in	ns	dns4.p01.nsone.net.
chic.discount.	3600	in	ns	curitiba.ns.porkbun.com.
chic.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.discount.	3600	in	ns	maceio.ns.porkbun.com.
chic.discount.	3600	in	ns	salvador.ns.porkbun.com.
chicos.discount.	3600	in	ns	dns1.cscdns.net.
chicos.discount.	3600	in	ns	dns2.cscdns.net.
children.discount.	3600	in	ns	ns-ca.ui-dns.biz.
children.discount.	3600	in	ns	ns-ca.ui-dns.com.
children.discount.	3600	in	ns	ns-ca.ui-dns.de.
children.discount.	3600	in	ns	ns-ca.ui-dns.org.
chinese.discount.	3600	in	ns	desi.ns.cloudflare.com.
chinese.discount.	3600	in	ns	michael.ns.cloudflare.com.
choice.discount.	3600	in	ns	ns1.dns-redirect.com.
choice.discount.	3600	in	ns	ns2.dns-redirect.com.
choo.discount.	3600	in	ns	nsgbr.comlaude.co.uk.
choo.discount.	3600	in	ns	nssui.comlaude.ch.
choo.discount.	3600	in	ns	nsusa.comlaude.net.
chr.discount.	3600	in	ds	16420 8 2 598F54509F40B00E38A644DAE2894305DA161B86CF48832D16F873D92BFA8B8B
chr.discount.	3600	in	ns	dns113.ovh.net.
chr.discount.	3600	in	ns	ns113.ovh.net.
chr.discount.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 44163 discount. gWDmBt8ULqEAWvuWqXFJLv4XWfPGVGrCd1WMoq8LTFmzvoSYBsyyckGZNmIqkTXchs81rnG+RYWjFAp5X4Akq+LXIGVj1EX01dU282wIkvqaG9Tg44wbOyPJVfEKrG7yKwoSOwuZcCugA81DdrHkgG3dsgO3WuIuq5cVN+ohVRc=
christmas.discount.	3600	in	ns	ns.udag.de.
christmas.discount.	3600	in	ns	ns.udag.net.
christmas.discount.	3600	in	ns	ns.udag.org.
christopherkane.discount.	3600	in	ns	nsgbr.comlaude.co.uk.
christopherkane.discount.	3600	in	ns	nssui.comlaude.ch.
christopherkane.discount.	3600	in	ns	nsusa.comlaude.net.
chromastrands.discount.	3600	in	ns	ns1.dyna-ns.net.
chromastrands.discount.	3600	in	ns	ns2.dyna-ns.net.
chum.discount.	3600	in	ns	ns27.domaincontrol.com.
chum.discount.	3600	in	ns	ns28.domaincontrol.com.
cialix.discount.	3600	in	ns	dns1.registrar-servers.com.
cialix.discount.	3600	in	ns	dns2.registrar-servers.com.
ciclo.discount.	3600	in	ns	ns-it.1and1-dns.biz.
ciclo.discount.	3600	in	ns	ns-it.1and1-dns.com.
ciclo.discount.	3600	in	ns	ns-it.1and1-dns.it.
ciclo.discount.	3600	in	ns	ns-it.1and1-dns.org.
cimco.discount.	3600	in	ds	28992 13 1 F3EFDCC05266DF7864FFCD087D0CED52C10CDC75
cimco.discount.	3600	in	ds	28992 13 2 329ADA04F6CAA8DEF41FDDA0183C2195EC5C9DB2052AD2ECE83259D0D2781CB1
cimco.discount.	3600	in	ns	a.dns-i.net.
cimco.discount.	3600	in	ns	b.dns-i.net.
cimco.discount.	3600	in	ns	c.dns-i.net.
cimco.discount.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 44163 discount. sY0gIL89MJFgR75Ou0RMyfs/B55Gfevd+43WF6g7VA/hHikh2rJdVuE30MOZkxjGhOUnF7WdkGrAbeZaXhhDSP3PzZCUknvlSdzTb49oS1PiWF7oIFah/obSxz9+5+5aBiZKYWAmRMocgHPwZnx2kevL7erygFmAfdNVcg/+4Dc=
cine.discount.	3600	in	ns	ns1.afternic.com.
cine.discount.	3600	in	ns	ns2.afternic.com.
cineblog01.discount.	3600	in	ns	brett.ns.cloudflare.com.
cineblog01.discount.	3600	in	ns	dawn.ns.cloudflare.com.
circus.discount.	3600	in	ns	ns1.dan.com.
circus.discount.	3600	in	ns	ns2.dan.com.
claim.discount.	3600	in	ns	ns1.dyna-ns.net.
claim.discount.	3600	in	ns	ns2.dyna-ns.net.
clarins.discount.	3600	in	ns	ns2.observatoiredesmarques.fr.
clarins.discount.	3600	in	ns	ns3.nameshield.net.
clarins.discount.	3600	in	ns	obs.ns1.fr.
clarinsprecious.discount.	3600	in	ns	ns2.observatoiredesmarques.fr.
clarinsprecious.discount.	3600	in	ns	ns3.nameshield.net.
clarinsprecious.discount.	3600	in	ns	obs.ns1.fr.
claude4.discount.	3600	in	ns	curitiba.ns.porkbun.com.
claude4.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
claude4.discount.	3600	in	ns	maceio.ns.porkbun.com.
claude4.discount.	3600	in	ns	salvador.ns.porkbun.com.
clear.discount.	3600	in	ns	ns-cloud-b1.googledomains.com.
clear.discount.	3600	in	ns	ns-cloud-b2.googledomains.com.
clear.discount.	3600	in	ns	ns-cloud-b3.googledomains.com.
clear.discount.	3600	in	ns	ns-cloud-b4.googledomains.com.
clearpay.discount.	3600	in	ns	ns1.markmonitor.com.
clearpay.discount.	3600	in	ns	ns2.markmonitor.com.
cleat.discount.	3600	in	ns	ns1.dyna-ns.net.
cleat.discount.	3600	in	ns	ns2.dyna-ns.net.
cleverflex.discount.	3600	in	ns	ns1019.ui-dns.com.
cleverflex.discount.	3600	in	ns	ns1021.ui-dns.org.
cleverflex.discount.	3600	in	ns	ns1055.ui-dns.biz.
cleverflex.discount.	3600	in	ns	ns1107.ui-dns.de.
click.discount.	3600	in	ns	ns31.domaincontrol.com.
click.discount.	3600	in	ns	ns32.domaincontrol.com.
cloak.discount.	3600	in	ns	dns1.registrar-servers.com.
cloak.discount.	3600	in	ns	dns2.registrar-servers.com.
clothing.discount.	3600	in	ns	nsgbr.comlaude.co.uk.
clothing.discount.	3600	in	ns	nssui.comlaude.ch.
clothing.discount.	3600	in	ns	nsusa.comlaude.net.
cloud-server.discount.	3600	in	ns	ns-ca.ui-dns.biz.
cloud-server.discount.	3600	in	ns	ns-ca.ui-dns.com.
cloud-server.discount.	3600	in	ns	ns-ca.ui-dns.de.
cloud-server.discount.	3600	in	ns	ns-ca.ui-dns.org.
cloud.discount.	3600	in	ns	ns1.hover.com.
cloud.discount.	3600	in	ns	ns2.hover.com.
cloudcomfort.discount.	3600	in	ns	ns1036.ui-dns.com.
cloudcomfort.discount.	3600	in	ns	ns1049.ui-dns.org.
cloudcomfort.discount.	3600	in	ns	ns1050.ui-dns.de.
cloudcomfort.discount.	3600	in	ns	ns1100.ui-dns.biz.
cloudways.discount.	3600	in	ns	curitiba.ns.porkbun.com.
cloudways.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
cloudways.discount.	3600	in	ns	maceio.ns.porkbun.com.
cloudways.discount.	3600	in	ns	salvador.ns.porkbun.com.
cloudy.discount.	3600	in	ns	dns1.registrar-servers.com.
cloudy.discount.	3600	in	ns	dns2.registrar-servers.com.
clown.discount.	3600	in	ns	ns1.dan.com.
clown.discount.	3600	in	ns	ns2.dan.com.
clubs.discount.	3600	in	ns	ns1.globaldomaingroup.com.
clubs.discount.	3600	in	ns	ns2.globaldomaingroup.com.
cnc.discount.	3600	in	ns	ns37.domaincontrol.com.
cnc.discount.	3600	in	ns	ns38.domaincontrol.com.
coc.discount.	3600	in	ns	ns1.dyna-ns.net.
coc.discount.	3600	in	ns	ns2.dyna-ns.net.
cocinas.discount.	3600	in	ns	ns.udag.de.
cocinas.discount.	3600	in	ns	ns.udag.net.
cocinas.discount.	3600	in	ns	ns.udag.org.
code.discount.	3600	in	ds	22280 13 2 117E8F47A953F1EBF354EC82E41A6667E039AC595C968C12643409B324E2B4C3
code.discount.	3600	in	ns	launch1.spaceship.net.
code.discount.	3600	in	ns	launch2.spaceship.net.
code.discount.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 44163 discount. sy2YkMVLT5TwFWKZKQfNqnnkvAYm3ftR/jO1hScGgI/iqdXebO5HjhCOhilP+kR7QEVfdT90PoK7kMPuHLFtJROQO7+WT/ND/E/8+QNqbY5sVvqBkQ0R98QBhpEmW7ItkkRZ0KmHKrBBO16OCSFokAXoB7JLxrrs9cdr2SR2mWg=
codenyc.discount.	3600	in	ns	artemis.dns-parking.com.
codenyc.discount.	3600	in	ns	hermes.dns-parking.com.
codes.discount.	3600	in	ns	dns1.p01.nsone.net.
codes.discount.	3600	in	ns	dns2.p01.nsone.net.
codes.discount.	3600	in	ns	dns3.p01.nsone.net.
codes.discount.	3600	in	ns	dns4.p01.nsone.net.
codeshop.discount.	3600	in	ns	ns1kpv.name.com.
codeshop.discount.	3600	in	ns	ns2kry.name.com.
codeshop.discount.	3600	in	ns	ns3jmt.name.com.
codeshop.discount.	3600	in	ns	ns4dmx.name.com.
coin.discount.	3600	in	ns	ns1.sedoparking.com.
coin.discount.	3600	in	ns	ns2.sedoparking.com.
colchones.discount.	3600	in	ns	ns.udag.de.
colchones.discount.	3600	in	ns	ns.udag.net.
colchones.discount.	3600	in	ns	ns.udag.org.
coles.discount.	3600	in	ns	a1-82.akam.net.
coles.discount.	3600	in	ns	a16-64.akam.net.
coles.discount.	3600	in	ns	a24-67.akam.net.
coles.discount.	3600	in	ns	a4-64.akam.net.
coles.discount.	3600	in	ns	a5-65.akam.net.
coles.discount.	3600	in	ns	a7-66.akam.net.
colorado.discount.	3600	in	ns	javier.ns.cloudflare.com.
colorado.discount.	3600	in	ns	melina.ns.cloudflare.com.
com.discount.	3600	in	ns	ns-1082.awsdns-07.org.
com.discount.	3600	in	ns	ns-112.awsdns-14.com.
com.discount.	3600	in	ns	ns-1939.awsdns-50.co.uk.
com.discount.	3600	in	ns	ns-790.awsdns-34.net.
combatant.discount.	3600	in	ns	ns1.controlpanel.host.
combatant.discount.	3600	in	ns	ns2.controlpanel.host.
combatant.discount.	3600	in	ns	ns3.controlpanel.host.
commercialelectric.discount.	3600	in	ns	ns2.homedepot.com.
commercialelectric.discount.	3600	in	ns	ns3.homedepot.com.
commercialelectric.discount.	3600	in	ns	ns4.homedepot.com.
commercialelectric.discount.	3600	in	ns	ns5.homedepot.com.
commission.discount.	3600	in	ns	ns1-coming-soon.sav.com.
commission.discount.	3600	in	ns	ns2-coming-soon.sav.com.
communication.discount.	3600	in	ns	ns-ca.ui-dns.biz.
communication.discount.	3600	in	ns	ns-ca.ui-dns.com.
communication.discount.	3600	in	ns	ns-ca.ui-dns.de.
communication.discount.	3600	in	ns	ns-ca.ui-dns.org.
community.discount.	3600	in	ns	ns1.livedns.co.uk.
community.discount.	3600	in	ns	ns2.livedns.co.uk.
community.discount.	3600	in	ns	ns3.livedns.co.uk.
comparetopshopdealrates.discount.	3600	in	ns	dns1.registrar-servers.com.
comparetopshopdealrates.discount.	3600	in	ns	dns2.registrar-servers.com.
complex.discount.	3600	in	ns	ns73.domaincontrol.com.
complex.discount.	3600	in	ns	ns74.domaincontrol.com.
computes.discount.	3600	in	ns	alexis.ns.cloudflare.com.
computes.discount.	3600	in	ns	gwen.ns.cloudflare.com.
concert.discount.	3600	in	ns	ns-cloud-b1.googledomains.com.
concert.discount.	3600	in	ns	ns-cloud-b2.googledomains.com.
concert.discount.	3600	in	ns	ns-cloud-b3.googledomains.com.
concert.discount.	3600	in	ns	ns-cloud-b4.googledomains.com.
condor.discount.	3600	in	ns	ns05.gcd-dns.com.
condor.discount.	3600	in	ns	ns06.gcd-dns.com.
conference.discount.	3600	in	ns	ns1.ni593.parklogic.com.
conference.discount.	3600	in	ns	ns2.ni593.parklogic.com.
container.discount.	3600	in	ns	ns1.dns.millenniumarts.net.
container.discount.	3600	in	ns	ns2.dns.millenniumarts.net.
container.discount.	3600	in	ns	ns3.dns.millenniumarts.net.
container.discount.	3600	in	ns	ns4.dns.millenniumarts.net.
containereinrichtung.discount.	3600	in	ns	ns.udag.de.
containereinrichtung.discount.	3600	in	ns	ns.udag.net.
containereinrichtung.discount.	3600	in	ns	ns.udag.org.
containermoebel.discount.	3600	in	ns	ns.udag.de.
containermoebel.discount.	3600	in	ns	ns.udag.net.
containermoebel.discount.	3600	in	ns	ns.udag.org.
containex.discount.	3600	in	ns	ns.udag.de.
containex.discount.	3600	in	ns	ns.udag.net.
containex.discount.	3600	in	ns	ns.udag.org.
content.discount.	3600	in	ns	ns-ca.ui-dns.biz.
content.discount.	3600	in	ns	ns-ca.ui-dns.com.
content.discount.	3600	in	ns	ns-ca.ui-dns.de.
content.discount.	3600	in	ns	ns-ca.ui-dns.org.
context.discount.	3600	in	ns	dns1.registrar-servers.com.
context.discount.	3600	in	ns	dns2.registrar-servers.com.
contract.discount.	3600	in	ns	ns1.bodis.com.
contract.discount.	3600	in	ns	ns2.bodis.com.
converse.discount.	3600	in	ns	ns1.markmonitor.com.
converse.discount.	3600	in	ns	ns2.markmonitor.com.
converse.discount.	3600	in	ns	ns3.markmonitor.com.
converse.discount.	3600	in	ns	ns4.markmonitor.com.
converse.discount.	3600	in	ns	ns5.markmonitor.com.
converse.discount.	3600	in	ns	ns6.markmonitor.com.
converse.discount.	3600	in	ns	ns7.markmonitor.com.
coolblue.discount.	3600	in	ns	ns-1291.awsdns-33.org.
coolblue.discount.	3600	in	ns	ns-1833.awsdns-37.co.uk.
