discount.	3600	in	soa	v0n0.nic.discount. hostmaster.donuts.email. 1769302953 7200 900 1209600 3600
dachrinnen.discount.	3600	in	ns	ns3.domain-hosting.name.
dachrinnen.discount.	3600	in	ns	ns4.domain-hosting.name.
daga.discount.	3600	in	ns	summer.ns.cloudflare.com.
daga.discount.	3600	in	ns	titan.ns.cloudflare.com.
dagne-dover.discount.	3600	in	ns	ns1.markmonitor.com.
dagne-dover.discount.	3600	in	ns	ns3.markmonitor.com.
dagnedover.discount.	3600	in	ns	ns1.markmonitor.com.
dagnedover.discount.	3600	in	ns	ns3.markmonitor.com.
daily.discount.	3600	in	ns	curitiba.ns.porkbun.com.
daily.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
daily.discount.	3600	in	ns	maceio.ns.porkbun.com.
daily.discount.	3600	in	ns	salvador.ns.porkbun.com.
dak.discount.	3600	in	ns	ns01.hostnet.nl.
dak.discount.	3600	in	ns	ns02.hostnet.nl.
dancewear.discount.	3600	in	ns	ns37.domaincontrol.com.
dancewear.discount.	3600	in	ns	ns38.domaincontrol.com.
dao.discount.	3600	in	ns	ns1.dns-redirect.com.
dao.discount.	3600	in	ns	ns2.dns-redirect.com.
daos.discount.	3600	in	ns	drake.ns.cloudflare.com.
daos.discount.	3600	in	ns	mallory.ns.cloudflare.com.
darksky.discount.	3600	in	ns	curitiba.ns.porkbun.com.
darksky.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
darksky.discount.	3600	in	ns	maceio.ns.porkbun.com.
darksky.discount.	3600	in	ns	salvador.ns.porkbun.com.
dataamp.discount.	3600	in	ns	curitiba.ns.porkbun.com.
dataamp.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
dataamp.discount.	3600	in	ns	maceio.ns.porkbun.com.
dataamp.discount.	3600	in	ns	salvador.ns.porkbun.com.
datacenter.discount.	3600	in	ns	ns1.sedoparking.com.
datacenter.discount.	3600	in	ns	ns2.sedoparking.com.
datenschutz.discount.	3600	in	ns	ns-ca.ui-dns.biz.
datenschutz.discount.	3600	in	ns	ns-ca.ui-dns.com.
datenschutz.discount.	3600	in	ns	ns-ca.ui-dns.de.
datenschutz.discount.	3600	in	ns	ns-ca.ui-dns.org.
daunendecken.discount.	3600	in	ns	ns.promaxgmbh.de.
daunendecken.discount.	3600	in	ns	ns2.promaxgmbh.de.
dave.discount.	3600	in	ns	dns1.registrar-servers.com.
dave.discount.	3600	in	ns	dns2.registrar-servers.com.
day.discount.	3600	in	ns	ns1.dyna-ns.net.
day.discount.	3600	in	ns	ns2.dyna-ns.net.
daysout.discount.	3600	in	ns	ns-1294.awsdns-33.org.
daysout.discount.	3600	in	ns	ns-1943.awsdns-50.co.uk.
daysout.discount.	3600	in	ns	ns-275.awsdns-34.com.
daysout.discount.	3600	in	ns	ns-927.awsdns-51.net.
dayton.discount.	3600	in	ns	ns05.gcd-dns.com.
dayton.discount.	3600	in	ns	ns06.gcd-dns.com.
db1mmkk4k21qsrnafv55717vibh8tqdj.discount.	3600	in	nsec3	1 1 0 73 DB6E4VKM8T2DOO6276G4261I2NQ6OKF4 NS DS RRSIG
db1mmkk4k21qsrnafv55717vibh8tqdj.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. CwT7fy7P7exue6WOGVbfoU+w/n4l19cP3P3C8LvRsZ+i6ZpTFvQyng1r25O8F5LtVQSPvoDfiVHELN6IumvwpKCjxA3OYoWFlpSd3dLFY+nB5NEdXAMb6NACp/nAxlnRVXgQW5Eg6cdslmR1cDWWCvTzJxjm0xJacyGjJO3xC0Y=
db6e4vkm8t2doo6276g4261i2nq6okf4.discount.	3600	in	nsec3	1 1 0 73 DI08JH7QI85IBRNB5NSM15KV37U9KC8T NS DS RRSIG
db6e4vkm8t2doo6276g4261i2nq6okf4.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. Xw+kq2rKcV3D902XbLTrz2hyJ8JafomiPACCRcIMf+0iXY4f5u3grTx1TXjFu3Y+L0KtMnDCmDzeV6bwZWvJ+4vyZY/ztPvFjTvLd8sAoT2zKRcmFotEh+X81fFswaIpmiGgKwwIhjivBCso/U2ICzWxHL6A64SaOATkuSFC1Xc=
dbmethod.discount.	3600	in	ns	ns11.domaincontrol.com.
dbmethod.discount.	3600	in	ns	ns12.domaincontrol.com.
dcx.discount.	3600	in	ds	2371 13 2 F558FE2657935AB614B200DC81FF8D51FA79136633884ADA2B61FBF5430C685A
dcx.discount.	3600	in	ns	dara.ns.cloudflare.com.
dcx.discount.	3600	in	ns	jacob.ns.cloudflare.com.
dcx.discount.	3600	in	rrsig	DS 8 2 3600 20260207152827 20260117142827 51003 discount. OJWDiE7GuUHImt1yKfbCU4ISqQRChXJiMhBmSDxssh705l1I6oe5MMHt+sAZ/mDcEis5mhWd3+5mltKczCam7OFX+jw1vzXJVg2YEBkLf6qzwDqgKQyFbJU78V0HfxF4o00impE/v3e+r32puCRfZvIge17NxRNqz0Nc6kKCr+w=
de-mail.discount.	3600	in	ns	ns-ca.ui-dns.biz.
de-mail.discount.	3600	in	ns	ns-ca.ui-dns.com.
de-mail.discount.	3600	in	ns	ns-ca.ui-dns.de.
de-mail.discount.	3600	in	ns	ns-ca.ui-dns.org.
deal.discount.	3600	in	ns	dns1.name-services.com.
deal.discount.	3600	in	ns	dns2.name-services.com.
deal.discount.	3600	in	ns	dns3.name-services.com.
deal.discount.	3600	in	ns	dns4.name-services.com.
deal.discount.	3600	in	ns	dns5.name-services.com.
dealhouse.discount.	3600	in	ns	dns1.registrar-servers.com.
dealhouse.discount.	3600	in	ns	dns2.registrar-servers.com.
dealhunter.discount.	3600	in	ns	ns1cny.name.com.
dealhunter.discount.	3600	in	ns	ns2ckr.name.com.
dealhunter.discount.	3600	in	ns	ns3jkl.name.com.
dealhunter.discount.	3600	in	ns	ns4hny.name.com.
dealicious.discount.	3600	in	ns	curitiba.ns.porkbun.com.
dealicious.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
dealicious.discount.	3600	in	ns	maceio.ns.porkbun.com.
dealicious.discount.	3600	in	ns	salvador.ns.porkbun.com.
dealio.discount.	3600	in	ns	dns1.registrar-servers.com.
dealio.discount.	3600	in	ns	dns2.registrar-servers.com.
dealnests.discount.	3600	in	ns	ns1.dyna-ns.net.
dealnests.discount.	3600	in	ns	ns2.dyna-ns.net.
deals.discount.	3600	in	ns	dns1.name-services.com.
deals.discount.	3600	in	ns	dns2.name-services.com.
deals.discount.	3600	in	ns	dns3.name-services.com.
deals.discount.	3600	in	ns	dns4.name-services.com.
deals.discount.	3600	in	ns	dns5.name-services.com.
deals4heroes.discount.	3600	in	ns	ns53.domaincontrol.com.
deals4heroes.discount.	3600	in	ns	ns54.domaincontrol.com.
dealsandsteals.discount.	3600	in	ns	ns399.websitewelcome.com.
dealsandsteals.discount.	3600	in	ns	ns400.websitewelcome.com.
dealugsdecorations.discount.	3600	in	ns	dns1.registrar-servers.com.
dealugsdecorations.discount.	3600	in	ns	dns2.registrar-servers.com.
dealworthy.discount.	3600	in	ns	ns03.gcd-dns.com.
dealworthy.discount.	3600	in	ns	ns04.gcd-dns.com.
dealzone.discount.	3600	in	ns	ns21.domaincontrol.com.
dealzone.discount.	3600	in	ns	ns22.domaincontrol.com.
debet.discount.	3600	in	ns	eloise.ns.cloudflare.com.
debet.discount.	3600	in	ns	lex.ns.cloudflare.com.
decleor.discount.	3600	in	ns	ns1-a.nadns1.fr.
decleor.discount.	3600	in	ns	ns1-b.nadns1.com.
decleor.discount.	3600	in	ns	ns1-c.nadns1.com.
deepseek.discount.	3600	in	ns	curitiba.ns.porkbun.com.
deepseek.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
deepseek.discount.	3600	in	ns	maceio.ns.porkbun.com.
deepseek.discount.	3600	in	ns	salvador.ns.porkbun.com.
defai.discount.	3600	in	ns	ns1.atom.com.
defai.discount.	3600	in	ns	ns2.atom.com.
defi.discount.	3600	in	ns	e0s2fo.ns3.nameshift.com.
defi.discount.	3600	in	ns	ns1.nameshift.com.
defi.discount.	3600	in	ns	ns2.nameshift.com.
defiant.discount.	3600	in	ns	ns2.homedepot.com.
defiant.discount.	3600	in	ns	ns3.homedepot.com.
defiant.discount.	3600	in	ns	ns4.homedepot.com.
defiant.discount.	3600	in	ns	ns5.homedepot.com.
defx.discount.	3600	in	ns	dns1.registrar-servers.com.
defx.discount.	3600	in	ns	dns2.registrar-servers.com.
degkqqew.discount.	3600	in	ns	ns1.eurodns.com.
degkqqew.discount.	3600	in	ns	ns2.eurodns.com.
degkqqew.discount.	3600	in	ns	ns3.eurodns.com.
degkqqew.discount.	3600	in	ns	ns4.eurodns.com.
dein.discount.	3600	in	ns	dns1.namecheaphosting.com.
dein.discount.	3600	in	ns	dns2.namecheaphosting.com.
deko.discount.	3600	in	ns	ns1.domainoffensive.de.
deko.discount.	3600	in	ns	ns2.domainoffensive.eu.
deko.discount.	3600	in	ns	ns3.domainoffensive.net.
delhaizeamerica.discount.	3600	in	ns	ns1.netnames.net.
delhaizeamerica.discount.	3600	in	ns	ns2.netnames.net.
delhaizeamerica.discount.	3600	in	ns	ns5.netnames.net.
delhaizeamerica.discount.	3600	in	ns	ns6.netnames.net.
delta.discount.	3600	in	ns	dns1.registrar-servers.com.
delta.discount.	3600	in	ns	dns2.registrar-servers.com.
deltahotels.discount.	3600	in	ns	ns-1289.awsdns-33.org.
deltahotels.discount.	3600	in	ns	ns-1928.awsdns-49.co.uk.
deltahotels.discount.	3600	in	ns	ns-390.awsdns-48.com.
deltahotels.discount.	3600	in	ns	ns-802.awsdns-36.net.
deluxe.discount.	3600	in	ns	cbru.br.ns.els-gms.att.net.
deluxe.discount.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
demenagement.discount.	3600	in	ns	ns1.modns.fr.
demenagement.discount.	3600	in	ns	ns2.modns.fr.
dental.discount.	3600	in	ns	pdns07.domaincontrol.com.
dental.discount.	3600	in	ns	pdns08.domaincontrol.com.
dentalinsurance.discount.	3600	in	ns	pdns07.domaincontrol.com.
dentalinsurance.discount.	3600	in	ns	pdns08.domaincontrol.com.
dentalplan.discount.	3600	in	ns	ns41.domaincontrol.com.
dentalplan.discount.	3600	in	ns	ns42.domaincontrol.com.
dentalsavingsplan.discount.	3600	in	ns	pdns07.domaincontrol.com.
dentalsavingsplan.discount.	3600	in	ns	pdns08.domaincontrol.com.
dentalsavingsplans.discount.	3600	in	ns	pdns07.domaincontrol.com.
dentalsavingsplans.discount.	3600	in	ns	pdns08.domaincontrol.com.
dentist.discount.	3600	in	ns	pdns07.domaincontrol.com.
dentist.discount.	3600	in	ns	pdns08.domaincontrol.com.
depressionfree.discount.	3600	in	ns	ns15.domaincontrol.com.
depressionfree.discount.	3600	in	ns	ns16.domaincontrol.com.
descript.discount.	3600	in	ns	curitiba.ns.porkbun.com.
descript.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
descript.discount.	3600	in	ns	maceio.ns.porkbun.com.
descript.discount.	3600	in	ns	salvador.ns.porkbun.com.
desi.discount.	3600	in	ns	pdns1.registrar-servers.com.
desi.discount.	3600	in	ns	pdns2.registrar-servers.com.
design-moebel.discount.	3600	in	ns	ns.udag.de.
design-moebel.discount.	3600	in	ns	ns.udag.net.
design-moebel.discount.	3600	in	ns	ns.udag.org.
design.discount.	3600	in	ns	ns1.atom.com.
design.discount.	3600	in	ns	ns2.atom.com.
designerfashions.discount.	3600	in	ns	ns59.domaincontrol.com.
designerfashions.discount.	3600	in	ns	ns60.domaincontrol.com.
designermoebel.discount.	3600	in	ns	cns1.alfahosting.info.
designermoebel.discount.	3600	in	ns	cns2.alfahosting.info.
designermoebel.discount.	3600	in	ns	cns3.alfahosting.info.
desinfektionsmittel.discount.	3600	in	ns	ns1-06.azure-dns.com.
desinfektionsmittel.discount.	3600	in	ns	ns2-06.azure-dns.net.
desinfektionsmittel.discount.	3600	in	ns	ns3-06.azure-dns.org.
desinfektionsmittel.discount.	3600	in	ns	ns4-06.azure-dns.info.
deso.discount.	3600	in	ns	ns1.dan.com.
deso.discount.	3600	in	ns	ns2.dan.com.
dessous.discount.	3600	in	ns	docks05.rzone.de.
dessous.discount.	3600	in	ns	shades07.rzone.de.
deur.discount.	3600	in	ns	ns01.hostnet.nl.
deur.discount.	3600	in	ns	ns02.hostnet.nl.
deuter.discount.	3600	in	ns	ns1.lemarit.de.
deuter.discount.	3600	in	ns	ns1.lemarit.net.
deuter.discount.	3600	in	ns	ns2.lemarit.de.
deuter.discount.	3600	in	ns	ns2.lemarit.net.
deuter.discount.	3600	in	ns	ns3.lemarit.de.
deutschland.discount.	3600	in	ns	ns1.dns-parking.com.
deutschland.discount.	3600	in	ns	ns2.dns-parking.com.
dev.discount.	3600	in	ns	ns1.atom.com.
dev.discount.	3600	in	ns	ns2.atom.com.
device.discount.	3600	in	ns	curitiba.ns.porkbun.com.
device.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
device.discount.	3600	in	ns	maceio.ns.porkbun.com.
device.discount.	3600	in	ns	salvador.ns.porkbun.com.
devops.discount.	3600	in	ns	curitiba.ns.porkbun.com.
devops.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
devops.discount.	3600	in	ns	maceio.ns.porkbun.com.
devops.discount.	3600	in	ns	salvador.ns.porkbun.com.
di08jh7qi85ibrnb5nsm15kv37u9kc8t.discount.	3600	in	nsec3	1 1 0 73 DI7BU37S74D0405AQPHQT9INEKD2SVSD NS DS RRSIG
di08jh7qi85ibrnb5nsm15kv37u9kc8t.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260210041547 20260120031547 51003 discount. oo/41o5bzJiKhc/IABZxzJ/gwY4741r8cOuBEM0WXS+xmy10mnyLQc7J6vw4yj4yeLonWOYSJ5A06lbAyJS6q67JOMfx0gFk2dHo0fJxHGrQzQ4obJjeVClC5tjJS+lCcX7D4xPHcNL4ZThl1/jglOOG1b+0p0BidzkAKYTLuEU=
di7bu37s74d0405aqphqt9inekd2svsd.discount.	3600	in	nsec3	1 1 0 73 DL97G962B6JV0RI4UT5J155OGBHCMMIJ NS DS RRSIG
di7bu37s74d0405aqphqt9inekd2svsd.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260210041547 20260120031547 51003 discount. AwPm2c5mhCLKluoulhst8CitdHKIF27CjzwAFrmgFnDQnNnmyIyQdo5DA9sNZ/8nEPueMJNkws1HzPF3NY/v/cF7rMrVmd13qbdT9BV/CNRbR0199gRWfN9mtoVJN8oz6rLFNDuZy7QoDZkBXayMFXNPcLuZu4gTrU3X5qQKHPA=
diabetes.discount.	3600	in	ns	ns1.afternic.com.
diabetes.discount.	3600	in	ns	ns2.afternic.com.
dial.discount.	3600	in	ns	ns1.dns-parking.com.
dial.discount.	3600	in	ns	ns2.dns-parking.com.
diamond.discount.	3600	in	ns	launch1.spaceship.net.
diamond.discount.	3600	in	ns	launch2.spaceship.net.
dickssporting.discount.	3600	in	ns	ns1cnb.name.com.
dickssporting.discount.	3600	in	ns	ns2nsw.name.com.
dickssporting.discount.	3600	in	ns	ns3cna.name.com.
dickssporting.discount.	3600	in	ns	ns4cjp.name.com.
dictum.discount.	3600	in	ns	a.ns14.net.
dictum.discount.	3600	in	ns	b.ns14.net.
dictum.discount.	3600	in	ns	c.ns14.net.
dictum.discount.	3600	in	ns	d.ns14.net.
diesel.discount.	3600	in	ns	ns1.wordpress.com.
diesel.discount.	3600	in	ns	ns2.wordpress.com.
diesel.discount.	3600	in	ns	ns3.wordpress.com.
dieselfasteners.discount.	3600	in	ns	pdns03.domaincontrol.com.
dieselfasteners.discount.	3600	in	ns	pdns04.domaincontrol.com.
dieselheadstud.discount.	3600	in	ns	pdns03.domaincontrol.com.
dieselheadstud.discount.	3600	in	ns	pdns04.domaincontrol.com.
dieselheadstuds.discount.	3600	in	ns	pdns03.domaincontrol.com.
dieselheadstuds.discount.	3600	in	ns	pdns04.domaincontrol.com.
dieselstuds.discount.	3600	in	ns	pdns03.domaincontrol.com.
dieselstuds.discount.	3600	in	ns	pdns04.domaincontrol.com.
dig.discount.	3600	in	ns	ns35.domaincontrol.com.
dig.discount.	3600	in	ns	ns36.domaincontrol.com.
digitalart.discount.	3600	in	ns	ns1.bluehost.com.
digitalart.discount.	3600	in	ns	ns2.bluehost.com.
digitaldruck.discount.	3600	in	ns	ns1.ibb-online.de.
digitaldruck.discount.	3600	in	ns	ns2.ibb-online.de.
dine.discount.	3600	in	ns	ns1.sedoparking.com.
dine.discount.	3600	in	ns	ns2.sedoparking.com.
dineout.discount.	3600	in	ns	ns1.sedoparking.com.
dineout.discount.	3600	in	ns	ns2.sedoparking.com.
dinghy.discount.	3600	in	ns	ns1.fssg.at.
dinghy.discount.	3600	in	ns	ns2.fssg.at.
dio.discount.	3600	in	ns	ns1045.ui-dns.biz.
dio.discount.	3600	in	ns	ns1045.ui-dns.com.
dio.discount.	3600	in	ns	ns1045.ui-dns.de.
dio.discount.	3600	in	ns	ns1045.ui-dns.org.
dirtytalk.discount.	3600	in	ns	ns1.parkingcrew.net.
dirtytalk.discount.	3600	in	ns	ns2.parkingcrew.net.
dis-play.discount.	3600	in	ns	ns.checkdomain.de.
dis-play.discount.	3600	in	ns	ns2.checkdomain.de.
discord.discount.	3600	in	ds	3140 8 2 A482D382E97FF8C34C487F0D46EB3844466D55F09860AFB04B833ABD14EFD814
discord.discount.	3600	in	ns	ns-cloud-b1.googledomains.com.
discord.discount.	3600	in	ns	ns-cloud-b2.googledomains.com.
discord.discount.	3600	in	ns	ns-cloud-b3.googledomains.com.
discord.discount.	3600	in	ns	ns-cloud-b4.googledomains.com.
discord.discount.	3600	in	rrsig	DS 8 2 3600 20260207152827 20260117142827 51003 discount. ZSKBFJ239htyayY58vA5CI1cyJQm0p8b6p/8jtWa5N9Yv0Xh71FTgsZFTexjmAp3tt4BK/MYL11eoNGA++5RnORG6+RvTz0A6YASn1/43ptHY6ByubqjMUjtu//25+57redrcn34GtHYf75vL1yEqDFzvE65b7D2JF8weaxywpY=
discount.	3600	in	dnskey	256 3 8 AwEAAbRvHC+shBGYIT3zK4dsMLa2WO+RHQTE9oxOHJtoDQdSGqNjw1wZ2dd5kZ8QW+0mhVAXMVS9GjaKo90myd68C68vY66BAxIDE+QevfowBQkeHmPpTISQ88C9pyS3MjFVsb+9f2A3jT81VoxICCaE9WL1ZbE9VxixeRMlDzmL+NO5
discount.	3600	in	dnskey	256 3 8 AwEAAc1F/bdw++SGVbhNk4mqAKwVJXmQrMjJ/U8vX0zGWLGGFUD9/I2HrxeTUlNYYiT6wJtd/cGx3dafERqpz0Vx6c+wTPuaYUWxFbHKTxHQaZz/WvGzNTPhU5HMakgAotzcz28uhvgewf65IAy9JLSEW/0cnsGSeiPPG8uiDn0qxj3j
discount.	3600	in	dnskey	257 3 8 AwEAAbc31kc6qH6H4n7X+SOgrKwesBtjjmLFK2hsB6ANKEwWr83tdZHUR4g/0ZtmRXVNvo9RPq2DcXL5W1CcTbVDLuN+QQ4prztuD48v7u6shozusMeXlfMCUoIYsLsL3LpXAfbQM6sR1uYqQNS3aKO8gsvhpw67E+lm/wBwesovwmTUwETxUBb1GVANLBEjYna9Y2iVR+2G1qxMvEzzaDI9g4PsJQrU6fmF2DrBGj1tTBF4Q12zLAesHt8VWmMEDRwjBMFmbqeqpoOrjH4HTiTmc59hRrjvnWanMwVKuaW7AkJuGvWT7q/p/n3JQ4RGLff6sC6GLz28wjZRXvYskz+6YVs=
discount.	3600	in	ns	v0n0.nic.discount.
discount.	3600	in	ns	v0n1.nic.discount.
discount.	3600	in	ns	v0n2.nic.discount.
discount.	3600	in	ns	v0n3.nic.discount.
discount.	3600	in	ns	v2n0.nic.discount.
discount.	3600	in	ns	v2n1.nic.discount.
discount.	3600	in	nsec3param	1 0 0 73
discount.	3600	in	rrsig	DNSKEY 8 1 3600 20260207152827 20260117142827 51140 discount. fKuOo+cQd0JjCCVGWNhjJwR6G3wuz46+a/lzARrO/RNMBis8vX0cQ2Fh/Yy4vnDwpzuewDe6t9jdq0fJ/bE7H/hO/sV0g95DgyxQc5As1Atdlz1PHBDA9f4KVl8FUdB6uwS9CtN99xGE8KO4qsQb9Zqg1NM2rphMOaTkgmLRiQFk/5zxUrXMGcfGeyQnz1Zj9Kqg70OW0LZwY2hWOu8tJ3mkwqsa2pAeJcbkjlexOkNqKSuA3PszWmlT7pRIgRm4iICV6Oo84Jj4sejOkCsuGgTOJeK8jFgoXId1AEo8QCKJ3Zkttk2cPFibf8fZZCAdATm8m3a0GNpX0tbn6jQnsA==
discount.	3600	in	rrsig	NS 8 1 3600 20260207152827 20260117142827 51003 discount. pR+K5NGMsjlqDJGEwkRdKNq2tnuQR+7+VMckDMl5MigW9aN7ZzIw1aWdQ4uitdkq2YS4wKX0nCXUaczqJ4PqoUbFBBtfy1fcwvj915eIA1l8YFTQp7Y9noAKJvgRfdOyeeDLqJpyqHIP7M5ovx2oTtkqD7GSefTTGtG9NjnTbHw=
discount.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260207152827 20260117142827 51003 discount. o4kIdTUZVJYYj9INauuaiL/2Ui1lmLb2qK3VTmc4V9P1JsMEdf228TAcorxI3AST3NzCA74PDDVmOVZt3oUJXvg665qnZaQfon/fLfemVCXQ8JX/LJ5ciC4myspp8YVT5AEOdG2Hg06svneU3SA5gwUMOt57s7XZ6WXgZkN6qZ0=
discount.	3600	in	rrsig	SOA 8 1 3600 20260215010527 20260125000527 51003 discount. E/n2NZHLf26KmUwt8VeSv9f76g8TToxA3q0vKIvM9EhWU43uA9/rTQhjKQJnpgPgdy555AUtJ7AfT5mfLcZo7hkYMA/I6I/HTpbTO9WcMLS1W2DMMZlncsJw/mtgmZrg3jpLW+rYpS6Ef2lDLTf4OqTQhcbG11V/f+0rvDfXXHM=
discount.discount.	3600	in	ns	ns1.dyna-ns.net.
discount.discount.	3600	in	ns	ns2.dyna-ns.net.
discountcode.discount.	3600	in	ns	ns1.dns-redirect.com.
discountcode.discount.	3600	in	ns	ns2.dns-redirect.com.
discountdoorhardware.discount.	3600	in	ns	ns07.domaincontrol.com.
discountdoorhardware.discount.	3600	in	ns	ns08.domaincontrol.com.
discounthomemortgages.discount.	3600	in	ns	ns1-expired.sav.com.
discounthomemortgages.discount.	3600	in	ns	ns2-expired.sav.com.
discountplasticbags.discount.	3600	in	ns	ns45.domaincontrol.com.
discountplasticbags.discount.	3600	in	ns	ns46.domaincontrol.com.
dishcount.discount.	3600	in	ns	ns35.domaincontrol.com.
dishcount.discount.	3600	in	ns	ns36.domaincontrol.com.
disk.discount.	3600	in	ns	jonah.ns.cloudflare.com.
disk.discount.	3600	in	ns	june.ns.cloudflare.com.
disneyplus.discount.	3600	in	ns	ns1-coming-soon.sav.com.
disneyplus.discount.	3600	in	ns	ns2-coming-soon.sav.com.
dl97g962b6jv0ri4ut5j155ogbhcmmij.discount.	3600	in	nsec3	1 1 0 73 E6MCN7010JVC683RRANI59TD372I10LI NS DS RRSIG
dl97g962b6jv0ri4ut5j155ogbhcmmij.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. TluSz63PcyLzH7QINNWQ0upOnEhuJHccq3Z3imPh+EQ2oqpEqVkeyXd99Mh9AFQDYwGaL/YH92gQ/MVZBuO6eKkfiOe5xtXkAGLxKzNEFrrugM1eglTag0TWbWKsMwkNHgH41qDGtqXbVminFW04+Izdg8tcHHbBugYQq0d7krY=
dlx.discount.	3600	in	ns	dns1.registrar-servers.com.
dlx.discount.	3600	in	ns	dns2.registrar-servers.com.
dns.discount.	3600	in	ds	5946 13 2 EEDA23AD116CFCEB41B9E09B6F20C4C96AFA0C035459366068568E31575AAA9B
dns.discount.	3600	in	ns	dns31.cloudns.net.
dns.discount.	3600	in	ns	dns32.cloudns.net.
dns.discount.	3600	in	ns	dns33.cloudns.net.
dns.discount.	3600	in	ns	dns34.cloudns.net.
dns.discount.	3600	in	rrsig	DS 8 2 3600 20260207152827 20260117142827 51003 discount. Nq6Nkd4C/ddYsdIAMkiS3t/52wy2Pt7nAB9Tt5zeqRmQN/C61cnCjkUjgIzEolskZxZSGAiTSlgNI6g+GWNKLU2oQ35oP7zhQdWipRwndxKGUUyqmXi3Dbc8tvAKz+tWzsX/Qu57UoKfxLqvz1OdYRnbBhc4ZaeLdT/8mGbyfCU=
dnspod.discount.	3600	in	ns	f1g1ns1.dnspod.net.
dnspod.discount.	3600	in	ns	f1g1ns2.dnspod.net.
dobro.discount.	3600	in	ns	ns1.reg.ru.
dobro.discount.	3600	in	ns	ns2.reg.ru.
dogdaydiscount.discount.	3600	in	ns	ns1.supercp.com.
dogdaydiscount.discount.	3600	in	ns	ns2.supercp.com.
dogdaydiscount.discount.	3600	in	ns	ns3.supercp.com.
dogdaydiscount.discount.	3600	in	ns	ns4.supercp.com.
dogdaydiscounts.discount.	3600	in	ns	ns1.supercp.com.
dogdaydiscounts.discount.	3600	in	ns	ns2.supercp.com.
dogdaydiscounts.discount.	3600	in	ns	ns3.supercp.com.
dogdaydiscounts.discount.	3600	in	ns	ns4.supercp.com.
dogdaysaver.discount.	3600	in	ns	ns1.supercp.com.
dogdaysaver.discount.	3600	in	ns	ns2.supercp.com.
dogdaysaver.discount.	3600	in	ns	ns3.supercp.com.
dogdaysaver.discount.	3600	in	ns	ns4.supercp.com.
dogdaysdiscount.discount.	3600	in	ns	ns1.supercp.com.
dogdaysdiscount.discount.	3600	in	ns	ns2.supercp.com.
dogdaysdiscount.discount.	3600	in	ns	ns3.supercp.com.
dogdaysdiscount.discount.	3600	in	ns	ns4.supercp.com.
dogecoin.discount.	3600	in	ns	ns01.cashparking.com.
dogecoin.discount.	3600	in	ns	ns02.cashparking.com.
dogtraining.discount.	3600	in	ns	pdns11.domaincontrol.com.
dogtraining.discount.	3600	in	ns	pdns12.domaincontrol.com.
dolphins.discount.	3600	in	ns	ns37.domaincontrol.com.
dolphins.discount.	3600	in	ns	ns38.domaincontrol.com.
domain.discount.	3600	in	ns	ns1.variomedia.de.
domain.discount.	3600	in	ns	ns2.variomedia.de.
domainnames.discount.	3600	in	ns	hebe.iomart.com.
domainnames.discount.	3600	in	ns	heracles.iomart.com.
domainnames.discount.	3600	in	ns	iphicles.iomart.com.
dome.discount.	3600	in	ns	ns31.infomaniak.com.
dome.discount.	3600	in	ns	ns32.infomaniak.com.
domiciliation.discount.	3600	in	ns	dns16.ovh.net.
domiciliation.discount.	3600	in	ns	ns16.ovh.net.
domini.discount.	3600	in	ns	ns.dominiando.asia.
domini.discount.	3600	in	ns	ns.dominiando.it.
domini.discount.	3600	in	ns	ns.dominiando.uk.
domini.discount.	3600	in	ns	ns.dominiando.us.
dominos.discount.	3600	in	ns	dns1.p06.nsone.net.
dominos.discount.	3600	in	ns	dns2.p06.nsone.net.
dominos.discount.	3600	in	ns	dns3.p06.nsone.net.
dominos.discount.	3600	in	ns	dns4.p06.nsone.net.
dominus.discount.	3600	in	ns	ns1.afternic.com.
dominus.discount.	3600	in	ns	ns2.afternic.com.
donotcash.discount.	3600	in	ns	ns71.domaincontrol.com.
donotcash.discount.	3600	in	ns	ns72.domaincontrol.com.
donuts.discount.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.discount.	3600	in	ns	ns-17.awsdns-02.com.
donuts.discount.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.discount.	3600	in	ns	ns-733.awsdns-27.net.
door.discount.	3600	in	ns	ns-cloud-b1.googledomains.com.
door.discount.	3600	in	ns	ns-cloud-b2.googledomains.com.
door.discount.	3600	in	ns	ns-cloud-b3.googledomains.com.
door.discount.	3600	in	ns	ns-cloud-b4.googledomains.com.
