restaurant.	3600	in	soa	v0n0.nic.restaurant. hostmaster.donuts.email. 1759367318 7200 900 1209600 3600
firebird.restaurant.	3600	in	ns	ns50.domaincontrol.com.
firedrakes.restaurant.	3600	in	ns	ns1.domain.com.
firedrakes.restaurant.	3600	in	ns	ns2.domain.com.
firefly-dc.restaurant.	3600	in	ns	pdns11.domaincontrol.com.
firefly-dc.restaurant.	3600	in	ns	pdns12.domaincontrol.com.
firenze.restaurant.	3600	in	ns	ns1034.ui-dns.biz.
firenze.restaurant.	3600	in	ns	ns1080.ui-dns.com.
firenze.restaurant.	3600	in	ns	ns1082.ui-dns.de.
firenze.restaurant.	3600	in	ns	ns1095.ui-dns.org.
firereviews.restaurant.	3600	in	ns	ns47.domaincontrol.com.
firereviews.restaurant.	3600	in	ns	ns48.domaincontrol.com.
first.restaurant.	3600	in	ns	dns101.registrar-servers.com.
first.restaurant.	3600	in	ns	dns102.registrar-servers.com.
first1.restaurant.	3600	in	ns	ns1.bdm.microsoftonline.com.
first1.restaurant.	3600	in	ns	ns2.bdm.microsoftonline.com.
first1.restaurant.	3600	in	ns	ns3.bdm.microsoftonline.com.
first1.restaurant.	3600	in	ns	ns4.bdm.microsoftonline.com.
fischerei.restaurant.	3600	in	ns	docks17.rzone.de.
fischerei.restaurant.	3600	in	ns	shades10.rzone.de.
fischwerft.restaurant.	3600	in	ns	ns1039.ui-dns.biz.
fischwerft.restaurant.	3600	in	ns	ns1040.ui-dns.org.
fischwerft.restaurant.	3600	in	ns	ns1048.ui-dns.de.
fischwerft.restaurant.	3600	in	ns	ns1115.ui-dns.com.
fishandchips.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
fishandchips.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
fishandchips.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
fishandchips.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
fishbones.restaurant.	3600	in	ns	ns39.worldnic.com.
fishbones.restaurant.	3600	in	ns	ns40.worldnic.com.
fishcamp.restaurant.	3600	in	ns	ns31.worldnic.com.
fishcamp.restaurant.	3600	in	ns	ns32.worldnic.com.
fishdock.restaurant.	3600	in	ns	ns3.worldnic.com.
fishdock.restaurant.	3600	in	ns	ns4.worldnic.com.
fishermans.restaurant.	3600	in	ns	docks06.rzone.de.
fishermans.restaurant.	3600	in	ns	shades03.rzone.de.
fishikw.restaurant.	3600	in	ns	ns1dns.name.com.
fishikw.restaurant.	3600	in	ns	ns2dfg.name.com.
fishikw.restaurant.	3600	in	ns	ns3qty.name.com.
fishikw.restaurant.	3600	in	ns	ns4hmp.name.com.
fishku.restaurant.	3600	in	ns	ns1dns.name.com.
fishku.restaurant.	3600	in	ns	ns2dfg.name.com.
fishku.restaurant.	3600	in	ns	ns3qty.name.com.
fishku.restaurant.	3600	in	ns	ns4hmp.name.com.
fishnchips.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
fishnchips.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
fishnchips.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
fishnchips.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
fiss.restaurant.	3600	in	ns	pns.winet.de.
fiss.restaurant.	3600	in	ns	pns00.winet.de.
fithouse.restaurant.	3600	in	ns	ns1.siteground.net.
fithouse.restaurant.	3600	in	ns	ns2.siteground.net.
fitness.restaurant.	3600	in	ns	ns-de.1and1-dns.biz.
fitness.restaurant.	3600	in	ns	ns-de.1and1-dns.com.
fitness.restaurant.	3600	in	ns	ns-de.1and1-dns.de.
fitness.restaurant.	3600	in	ns	ns-de.1and1-dns.org.
fitz.restaurant.	3600	in	ds	21466 8 2 1FA508D7DAA0D491F9D6D7055AE9F6ADA01A9F5D12C045A62B299C2670876103
fitz.restaurant.	3600	in	ns	ns1.mijndnsserver.nl.
fitz.restaurant.	3600	in	ns	ns2.mijndnsserver.nl.
fitz.restaurant.	3600	in	ns	ns3.mijndnsserver.eu.
fitz.restaurant.	3600	in	ns	ns4.mijndnsserver.net.
fitz.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. YnbCGkz1n++EQoeVE/en9Gc5lm5xKb2W+epNw3RfPFhR6zW9gJujuhb/Doa+O5RQzHwrdOYPTXm9LVihZT7GxDmT4Zcoie+eo2DjiP7xf1Eh5x10FhHVTRD0Z8a/JLZ2lDnlQpvwNth5ji4zm56QhVRoi9R8DRwROsj0rjz5S9s=
fivefour.restaurant.	3600	in	ns	dns1.name-services.com.
fivefour.restaurant.	3600	in	ns	dns2.name-services.com.
fivefour.restaurant.	3600	in	ns	dns3.name-services.com.
fivefour.restaurant.	3600	in	ns	dns4.name-services.com.
fivefour.restaurant.	3600	in	ns	dns5.name-services.com.
fiveguys.restaurant.	3600	in	ns	ns1.eurodns.com.
fiveguys.restaurant.	3600	in	ns	ns2.eurodns.com.
fiveguys.restaurant.	3600	in	ns	ns3.eurodns.com.
fiveguys.restaurant.	3600	in	ns	ns4.eurodns.com.
fiveoclocksomewhere.restaurant.	3600	in	ns	udns1.cscdns.net.
fiveoclocksomewhere.restaurant.	3600	in	ns	udns2.cscdns.uk.
fivesenses.restaurant.	3600	in	ns	ns5.webodns.com.
fivesenses.restaurant.	3600	in	ns	ns6.webodns.com.
fivestar.restaurant.	3600	in	ns	ns27.domaincontrol.com.
fivestar.restaurant.	3600	in	ns	ns28.domaincontrol.com.
fivestars.restaurant.	3600	in	ns	ns37.domaincontrol.com.
fivestars.restaurant.	3600	in	ns	ns38.domaincontrol.com.
fjr.restaurant.	3600	in	ns	ns-cloud-e1.googledomains.com.
fjr.restaurant.	3600	in	ns	ns-cloud-e2.googledomains.com.
fjr.restaurant.	3600	in	ns	ns-cloud-e3.googledomains.com.
fjr.restaurant.	3600	in	ns	ns-cloud-e4.googledomains.com.
fl98ii75p3q3aas9opv90pbs3osbk879.restaurant.	3600	in	nsec3	1 1 0 73 FNP3O0KQVC9K66DNIBOK81R5075SJV9B NS DS RRSIG
fl98ii75p3q3aas9opv90pbs3osbk879.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. llq0eF7OSM2Y6fv9eEwoyfh5sO/1G95lqHLnStZuYgPsfUMjgTuL2JNnJwiqrvQpjLM1092WZW92Cuk5IWhsW3rdInB02xBEz4ACZhoK6Go3Kgjh1IkKB9lT9mxp7NPwpglXt5TMYuIJkehA8RcoYCqtjvRwk6zorY9YCxvv2uY=
flairboyant.restaurant.	3600	in	ns	ns1.dyna-ns.net.
flairboyant.restaurant.	3600	in	ns	ns2.dyna-ns.net.
flame.restaurant.	3600	in	ns	ns1.dns-redirect.com.
flame.restaurant.	3600	in	ns	ns2.dns-redirect.com.
flamezbydonwestern.restaurant.	3600	in	ns	dns1.registrar-servers.com.
flamezbydonwestern.restaurant.	3600	in	ns	dns2.registrar-servers.com.
flamingo.restaurant.	3600	in	ns	fred.ns.cloudflare.com.
flamingo.restaurant.	3600	in	ns	lovisa.ns.cloudflare.com.
flangers.restaurant.	3600	in	ns	dns1.registrar-servers.com.
flangers.restaurant.	3600	in	ns	dns2.registrar-servers.com.
flatiron-steak.restaurant.	3600	in	ns	ns1016.ui-dns.de.
flatiron-steak.restaurant.	3600	in	ns	ns1048.ui-dns.com.
flatiron-steak.restaurant.	3600	in	ns	ns1103.ui-dns.org.
flatiron-steak.restaurant.	3600	in	ns	ns1121.ui-dns.biz.
flaucher.restaurant.	3600	in	ns	ns5.kasserver.com.
flaucher.restaurant.	3600	in	ns	ns6.kasserver.com.
flaveur.restaurant.	3600	in	ns	ns27.domaincontrol.com.
flaveur.restaurant.	3600	in	ns	ns28.domaincontrol.com.
flavor.restaurant.	3600	in	ns	connect1.squarespacedns.com.
flavor.restaurant.	3600	in	ns	connect2.squarespacedns.com.
flavour.restaurant.	3600	in	ns	a.ns14.net.
flavour.restaurant.	3600	in	ns	b.ns14.net.
flavour.restaurant.	3600	in	ns	c.ns14.net.
flavour.restaurant.	3600	in	ns	d.ns14.net.
fleetlanding.restaurant.	3600	in	ns	ns63.domaincontrol.com.
fleetlanding.restaurant.	3600	in	ns	ns64.domaincontrol.com.
fleisch.restaurant.	3600	in	ns	docks06.rzone.de.
fleisch.restaurant.	3600	in	ns	shades05.rzone.de.
fleischerei.restaurant.	3600	in	ns	docks18.rzone.de.
fleischerei.restaurant.	3600	in	ns	shades06.rzone.de.
fleur.restaurant.	3600	in	ds	42080 13 2 DB285C3BDF765582620D021C4819F37E2CA83F4AA292B9D32552CF77870AABE0
fleur.restaurant.	3600	in	ns	dns1.swizzonic.ch.
fleur.restaurant.	3600	in	ns	dns2.swizzonic.ch.
fleur.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. p9gcZ2dqPFz3GVpQYS0dpBjdgqAWYW2pY1tNfkgfo1zETmwg7aSLEv6WmlS7cpa0JpXDV7wr9gO2sgfKEPnM7fhVyGtxcaucfc+42nFXvaB8w1YBK3mKVWSe74zv3FOxHjcExMn+mVTgsqNsNqs3G3qgAtRQLV4FixMSCwWMG6o=
fleurdelin.restaurant.	3600	in	ns	ns3.european-server.com.
fleurdelin.restaurant.	3600	in	ns	ns4.european-server.com.
fleurs.restaurant.	3600	in	ds	12860 8 2 7D1A9F3385F1562F2D13DE31196A11D50BDF90D7C1C76BA378E5E631A42B4BCB
fleurs.restaurant.	3600	in	ns	ns-cloud-a1.googledomains.com.
fleurs.restaurant.	3600	in	ns	ns-cloud-a2.googledomains.com.
fleurs.restaurant.	3600	in	ns	ns-cloud-a3.googledomains.com.
fleurs.restaurant.	3600	in	ns	ns-cloud-a4.googledomains.com.
fleurs.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. NSbTwgLzDUpdJ88yal4+pwFFqrcZeEXZ2Nim9jsIF5+XqTLDqz88eILxBE+cx4l8u1fY5g6hVbskWCw0y+e8ANOUgYdxF5GmStqmpRrE07VLCx/3VsDej2nz5tIF6w7q2YbjSDkrwvaWvSlVN/3n59cMt5wR8bervR0MF7EW6ek=
flex.restaurant.	3600	in	ns	ns1.afternic.com.
flex.restaurant.	3600	in	ns	ns2.afternic.com.
flexitarian.restaurant.	3600	in	ns	ns1058.ui-dns.de.
flexitarian.restaurant.	3600	in	ns	ns1063.ui-dns.com.
flexitarian.restaurant.	3600	in	ns	ns1085.ui-dns.biz.
flexitarian.restaurant.	3600	in	ns	ns1102.ui-dns.org.
fliegerhorst.restaurant.	3600	in	ns	ns-de.1and1-dns.biz.
fliegerhorst.restaurant.	3600	in	ns	ns-de.1and1-dns.com.
fliegerhorst.restaurant.	3600	in	ns	ns-de.1and1-dns.de.
fliegerhorst.restaurant.	3600	in	ns	ns-de.1and1-dns.org.
flightshop.restaurant.	3600	in	ns	ns1.stwalkerster.net.
flightshop.restaurant.	3600	in	ns	ns2.stwalkerster.net.
flightshop.restaurant.	3600	in	ns	ns3.stwalkerster.net.
flinski.restaurant.	3600	in	ns	dns.home.pl.
flinski.restaurant.	3600	in	ns	dns2.home.pl.
flinski.restaurant.	3600	in	ns	dns3.home.pl.
flips.restaurant.	3600	in	ns	ns57.domaincontrol.com.
flips.restaurant.	3600	in	ns	ns58.domaincontrol.com.
flo.restaurant.	3600	in	ns	ns69.domaincontrol.com.
flo.restaurant.	3600	in	ns	ns70.domaincontrol.com.
floapp.restaurant.	3600	in	ns	ns45.domaincontrol.com.
floapp.restaurant.	3600	in	ns	ns46.domaincontrol.com.
floraandfauna.restaurant.	3600	in	ns	ns41.domaincontrol.com.
floraandfauna.restaurant.	3600	in	ns	ns42.domaincontrol.com.
flordeizote.restaurant.	3600	in	ds	47566 8 2 E6F909D87C253F7EC089755076E7678035EDD0A245D92AC449A5D7DF8E083150
flordeizote.restaurant.	3600	in	ns	ns-cloud-b1.googledomains.com.
flordeizote.restaurant.	3600	in	ns	ns-cloud-b2.googledomains.com.
flordeizote.restaurant.	3600	in	ns	ns-cloud-b3.googledomains.com.
flordeizote.restaurant.	3600	in	ns	ns-cloud-b4.googledomains.com.
flordeizote.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. GoAHNrmUk0vY8AO1VtojseVfN1Rwq80C7COXpG0pIG7bu1EGNNaNr5kbtU4iwSOrmkOH5NzUwJjWxp7lH/1YNrJwV9dNaqOCkHwTisSN8P+Kgoq1yHP4RWmymrChfrKK18pXYm6NVUcSYGDMoM66TcSSGxx37xCqJELq0QLo2ME=
florences.restaurant.	3600	in	ns	ns03.domaincontrol.com.
florences.restaurant.	3600	in	ns	ns04.domaincontrol.com.
florentine.restaurant.	3600	in	ns	dns1.registrar-servers.com.
florentine.restaurant.	3600	in	ns	dns2.registrar-servers.com.
floridays.restaurant.	3600	in	ns	udns1.cscdns.net.
floridays.restaurant.	3600	in	ns	udns2.cscdns.uk.
flow.restaurant.	3600	in	ns	dns1.registrar-servers.com.
flow.restaurant.	3600	in	ns	dns2.registrar-servers.com.
flute.restaurant.	3600	in	ns	ns07.domaincontrol.com.
flute.restaurant.	3600	in	ns	ns08.domaincontrol.com.
flybird.restaurant.	3600	in	ns	dns1.registrar-servers.com.
flybird.restaurant.	3600	in	ns	dns2.registrar-servers.com.
flysoft.restaurant.	3600	in	ns	dns1.registrar-servers.com.
flysoft.restaurant.	3600	in	ns	dns2.registrar-servers.com.
fnp3o0kqvc9k66dnibok81r5075sjv9b.restaurant.	3600	in	nsec3	1 1 0 73 FOQRDGN0992HT9JL0S76L22H2DS4VV55 NS DS RRSIG
fnp3o0kqvc9k66dnibok81r5075sjv9b.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. F+hoQAcH/AfW053NlNYWJKHqrNTj5rzwBTl20WEWAMcbCkN8jtxpWrU2sWWfgLA9gc1atOqzTWHQQxYQgqjjeXQTcrT8pZY8MJASom/+sfyRRNH0wtXjTQxTRT/w3k9I213zAMycChRLRVvEIcvUYABHreTTmmZR2TBsoeTXrNY=
folie.restaurant.	3600	in	ns	ns49.domaincontrol.com.
folie.restaurant.	3600	in	ns	ns50.domaincontrol.com.
folk.restaurant.	3600	in	ns	dns1.registrar-servers.com.
folk.restaurant.	3600	in	ns	dns2.registrar-servers.com.
fonbet.restaurant.	3600	in	ns	ns1.101domain.com.
fonbet.restaurant.	3600	in	ns	ns2.101domain.com.
fonbet.restaurant.	3600	in	ns	ns5.101domain.com.
fond.restaurant.	3600	in	ns	ns43.domaincontrol.com.
fond.restaurant.	3600	in	ns	ns44.domaincontrol.com.
food-court.restaurant.	3600	in	ns	ns.udag.de.
food-court.restaurant.	3600	in	ns	ns.udag.net.
food-court.restaurant.	3600	in	ns	ns.udag.org.
food-spots-fricke.restaurant.	3600	in	ns	ns1017.ui-dns.de.
food-spots-fricke.restaurant.	3600	in	ns	ns1037.ui-dns.org.
food-spots-fricke.restaurant.	3600	in	ns	ns1079.ui-dns.com.
food-spots-fricke.restaurant.	3600	in	ns	ns1096.ui-dns.biz.
food-station.restaurant.	3600	in	ns	ns1.dnshostservices.com.
food-station.restaurant.	3600	in	ns	ns2.dnshostservices.com.
food-station.restaurant.	3600	in	ns	ns3.dnshostservices.com.
food-station.restaurant.	3600	in	ns	ns4.dnshostservices.com.
food.restaurant.	3600	in	ns	ns1.bodis.com.
food.restaurant.	3600	in	ns	ns2.bodis.com.
foodbeat.restaurant.	3600	in	ns	ns65.domaincontrol.com.
foodbeat.restaurant.	3600	in	ns	ns66.domaincontrol.com.
foodbyte.restaurant.	3600	in	ds	2371 13 2 306028D968AEDB4A4B6FC7C6E1C52B80C92675D6045E5CC279D4E00D4CA97441
foodbyte.restaurant.	3600	in	ns	megan.ns.cloudflare.com.
foodbyte.restaurant.	3600	in	ns	trey.ns.cloudflare.com.
foodbyte.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. GVNdkIeOxiwq2RcRk3u/s9Vg941nQVT7BchKBUlzi8xzd4+vyI4j2gEqYu04XStoE5Qqp0Kccsk0Xzd/vI61DJiOKGe9WOBwTqK+4P7hzD9VMMvAXvwDg6wmSpKcxv/ncAmsu7ciwZS6IIUJMT+cfSfancXs1TYd1Zk9ep3jZuA=
foodcall.restaurant.	3600	in	ns	ns1dns.name.com.
foodcall.restaurant.	3600	in	ns	ns2dfg.name.com.
foodcall.restaurant.	3600	in	ns	ns3qty.name.com.
foodcall.restaurant.	3600	in	ns	ns4hmp.name.com.
foodchasers.restaurant.	3600	in	ns	ns21.domaincontrol.com.
foodchasers.restaurant.	3600	in	ns	ns22.domaincontrol.com.
foodfestival.restaurant.	3600	in	ns	dns1.namecheaphosting.com.
foodfestival.restaurant.	3600	in	ns	dns2.namecheaphosting.com.
foodfinder.restaurant.	3600	in	ns	ns67.domaincontrol.com.
foodfinder.restaurant.	3600	in	ns	ns68.domaincontrol.com.
foodgpt.restaurant.	3600	in	ns	dns1.registrar-servers.com.
foodgpt.restaurant.	3600	in	ns	dns2.registrar-servers.com.
foodhero.restaurant.	3600	in	ns	ns59.domaincontrol.com.
foodhero.restaurant.	3600	in	ns	ns60.domaincontrol.com.
foodhub.restaurant.	3600	in	ns	cns455.hostgator.com.
foodhub.restaurant.	3600	in	ns	cns456.hostgator.com.
foodie.restaurant.	3600	in	ns	ns67.domaincontrol.com.
foodie.restaurant.	3600	in	ns	ns68.domaincontrol.com.
foodink.restaurant.	3600	in	ns	ns1.hover.com.
foodink.restaurant.	3600	in	ns	ns2.hover.com.
foodking.restaurant.	3600	in	ns	ns01.hostnet.nl.
foodking.restaurant.	3600	in	ns	ns02.hostnet.nl.
foodlove.restaurant.	3600	in	ns	ns11.inhostedns.com.
foodlove.restaurant.	3600	in	ns	ns21.inhostedns.net.
foodlove.restaurant.	3600	in	ns	ns31.inhostedns.org.
foodlover.restaurant.	3600	in	ds	42217 13 1 F85BC43E1B3E6AF5018E425185DB7D338F785572
foodlover.restaurant.	3600	in	ns	ns3.combell.net.
foodlover.restaurant.	3600	in	ns	ns4.combell.net.
foodlover.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. JiwQRpffjZP3/K7vaYsIU7ZRhshlHCeKZVO/C/mz8ss+rsKNv7ggvAV5yuce0VKkiKZm3I/7ILIvNttK5dt/Gpg8tU7xGYhWPBUG75WmYeEKxa3mqTmfOgTZKviT1SUa5Flf3LfKOO1CIN3vxHxJb0PFZLtSTDrM7SnCvGwfI0M=
foodmaker.restaurant.	3600	in	ds	51501 13 1 BE92DA5F9EDF54CCA4E083FA7F67185851106925
foodmaker.restaurant.	3600	in	ns	ns3.combell.net.
foodmaker.restaurant.	3600	in	ns	ns4.combell.net.
foodmaker.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. i0i0I+u/txr6zmYcOF/5RXlNRD41M2THJ8hbuNzRN3sl0gxphgQZlR4K2E4UGNJqv9Op+iZw8XgezonNTu3PDuZOYav0uVNKvFMB+qkKS9zjfgFXX6V1CBDtK2kOXsr7h8+kAX33wUkz5W/G66gtUBzbTBlU/3HviMRHblGbo4s=
foodnearme.restaurant.	3600	in	ns	ns1.dns-parking.com.
foodnearme.restaurant.	3600	in	ns	ns2.dns-parking.com.
foodnow.restaurant.	3600	in	ns	ns49.domaincontrol.com.
foodnow.restaurant.	3600	in	ns	ns50.domaincontrol.com.
foodorder.restaurant.	3600	in	ns	ns1.dns-redirect.com.
foodorder.restaurant.	3600	in	ns	ns2.dns-redirect.com.
foods.restaurant.	3600	in	ns	ns1.btabnetwork.com.
foods.restaurant.	3600	in	ns	ns2.btabnetwork.com.
foodsafety.restaurant.	3600	in	ns	lady.ns.cloudflare.com.
foodsafety.restaurant.	3600	in	ns	vern.ns.cloudflare.com.
foodsby.restaurant.	3600	in	ns	ns-1002.awsdns-61.net.
foodsby.restaurant.	3600	in	ns	ns-1317.awsdns-36.org.
foodsby.restaurant.	3600	in	ns	ns-168.awsdns-21.com.
foodsby.restaurant.	3600	in	ns	ns-1934.awsdns-49.co.uk.
foodtruck.restaurant.	3600	in	ns	ns67.domaincontrol.com.
foodtruck.restaurant.	3600	in	ns	ns68.domaincontrol.com.
foodtrucks.restaurant.	3600	in	ns	ns77.domaincontrol.com.
foodtrucks.restaurant.	3600	in	ns	ns78.domaincontrol.com.
foodwithfinesse.restaurant.	3600	in	ns	ns67.domaincontrol.com.
foodwithfinesse.restaurant.	3600	in	ns	ns68.domaincontrol.com.
foodwithintegrity.restaurant.	3600	in	ns	dns1.cscdns.net.
foodwithintegrity.restaurant.	3600	in	ns	dns2.cscdns.net.
foqrdgn0992ht9jl0s76l22h2ds4vv55.restaurant.	3600	in	nsec3	1 1 0 73 FU9UDKHPDIBSTCMVU689S306K0NR2IL7 NS DS RRSIG
foqrdgn0992ht9jl0s76l22h2ds4vv55.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. LONq9rjrv0r+5Vm88qM+ITx8FY9gH4gu6SfJEmifFGf4R+wPM1Y14wwMUX+a5+J99lIy0okUiiEldpyjFRjuWAssZwHiJ8pUD5RT/cRi36DY5Wub1L8St8aJubc9iCFy4LUkTH8/5zRor6vV2JjYBEBhY1ZH6DVVGRA34/MkNGE=
for.restaurant.	3600	in	ns	kate.ns.cloudflare.com.
for.restaurant.	3600	in	ns	terry.ns.cloudflare.com.
forbiddengarden.restaurant.	3600	in	ns	dns1.registrar-servers.com.
forbiddengarden.restaurant.	3600	in	ns	dns2.registrar-servers.com.
foresight.restaurant.	3600	in	ns	ns1019.ui-dns.com.
foresight.restaurant.	3600	in	ns	ns1020.ui-dns.de.
foresight.restaurant.	3600	in	ns	ns1076.ui-dns.org.
foresight.restaurant.	3600	in	ns	ns1079.ui-dns.biz.
forest.restaurant.	3600	in	ns	ns1.dns-parking.com.
forest.restaurant.	3600	in	ns	ns2.dns-parking.com.
forkandboard.restaurant.	3600	in	ns	ns29.domaincontrol.com.
forkandboard.restaurant.	3600	in	ns	ns30.domaincontrol.com.
forksandboards.restaurant.	3600	in	ns	ns03.domaincontrol.com.
forksandboards.restaurant.	3600	in	ns	ns04.domaincontrol.com.
forma.restaurant.	3600	in	ns	aliza.ns.cloudflare.com.
forma.restaurant.	3600	in	ns	grant.ns.cloudflare.com.
formula1.restaurant.	3600	in	ns	nsgbr.comlaude.co.uk.
formula1.restaurant.	3600	in	ns	nssui.comlaude.ch.
formula1.restaurant.	3600	in	ns	nsusa.comlaude.net.
formulaone.restaurant.	3600	in	ns	nsgbr.comlaude.co.uk.
formulaone.restaurant.	3600	in	ns	nssui.comlaude.ch.
formulaone.restaurant.	3600	in	ns	nsusa.comlaude.net.
forte.restaurant.	3600	in	ns	ns1.stackdns.com.
forte.restaurant.	3600	in	ns	ns2.stackdns.com.
forte.restaurant.	3600	in	ns	ns3.stackdns.com.
forte.restaurant.	3600	in	ns	ns4.stackdns.com.
fortune.restaurant.	3600	in	ns	dns1.registrar-servers.com.
fortune.restaurant.	3600	in	ns	dns2.registrar-servers.com.
forward.restaurant.	3600	in	ns	ns75.domaincontrol.com.
forward.restaurant.	3600	in	ns	ns76.domaincontrol.com.
fossilandflame.restaurant.	3600	in	ns	ns21.domaincontrol.com.
fossilandflame.restaurant.	3600	in	ns	ns22.domaincontrol.com.
foton.restaurant.	3600	in	ns	ns1.hover.com.
foton.restaurant.	3600	in	ns	ns2.hover.com.
found.restaurant.	3600	in	ns	ns61.domaincontrol.com.
found.restaurant.	3600	in	ns	ns62.domaincontrol.com.
fourbrotherspizzainn.restaurant.	3600	in	ds	47817 13 2 FC073E3F4904263A85FACF56F20E53EE81AE6E521D7F8F41D5BCA98C0125BDBB
fourbrotherspizzainn.restaurant.	3600	in	ns	launch1.spaceship.net.
fourbrotherspizzainn.restaurant.	3600	in	ns	launch2.spaceship.net.
fourbrotherspizzainn.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. Dnc/cNV9iiRPyMgvPP1foZZiw8TL98adG/ra8oFY0wW3N3osqkSeGNA16uocibrKESdauz4xhsvVEJfpsGcmtTqz3rAU8ux5nTycOyZ8quhjMuonQR8rxn+PDpT9f98JHGPATh04qPKdY0EoyxjJPBNg06xF1ukOcghSC7CYaKU=
fourcorners.restaurant.	3600	in	ns	ns-1298.awsdns-34.org.
fourcorners.restaurant.	3600	in	ns	ns-1703.awsdns-20.co.uk.
fourcorners.restaurant.	3600	in	ns	ns-180.awsdns-22.com.
fourcorners.restaurant.	3600	in	ns	ns-780.awsdns-33.net.
fourpoints.restaurant.	3600	in	ns	ns-100.awsdns-12.com.
fourpoints.restaurant.	3600	in	ns	ns-1518.awsdns-61.org.
fourpoints.restaurant.	3600	in	ns	ns-1805.awsdns-33.co.uk.
fourpoints.restaurant.	3600	in	ns	ns-740.awsdns-28.net.
foursaintspalmsprings.restaurant.	3600	in	ns	ns1djs.name.com.
foursaintspalmsprings.restaurant.	3600	in	ns	ns2gtx.name.com.
foursaintspalmsprings.restaurant.	3600	in	ns	ns3nrz.name.com.
foursaintspalmsprings.restaurant.	3600	in	ns	ns4fmw.name.com.
fourseasons.restaurant.	3600	in	ns	ns1.dns-redirect.com.
fourseasons.restaurant.	3600	in	ns	ns2.dns-redirect.com.
fourthchapter.restaurant.	3600	in	ns	ns1.vodien.com.
fourthchapter.restaurant.	3600	in	ns	ns2.vodien.com.
foxcroft.restaurant.	3600	in	ns	dns1.namecheaphosting.com.
foxcroft.restaurant.	3600	in	ns	dns2.namecheaphosting.com.
foxtrot.restaurant.	3600	in	ns	ns1.hover.com.
foxtrot.restaurant.	3600	in	ns	ns2.hover.com.
foxy.restaurant.	3600	in	ns	ns55.domaincontrol.com.
foxy.restaurant.	3600	in	ns	ns56.domaincontrol.com.
fr.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
fr.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
fr.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
fr.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
frame.restaurant.	3600	in	ns	ns1.dns-redirect.com.
frame.restaurant.	3600	in	ns	ns2.dns-redirect.com.
francas.restaurant.	3600	in	ns	ns1.partnerconsole.net.
francas.restaurant.	3600	in	ns	ns2.partnerconsole.net.
francas.restaurant.	3600	in	ns	ns3.partnerconsole.net.
francesco.restaurant.	3600	in	ns	ns-109-b.gandi.net.
francesco.restaurant.	3600	in	ns	ns-152-c.gandi.net.
francesco.restaurant.	3600	in	ns	ns-77-a.gandi.net.
franchises.restaurant.	3600	in	ns	ns39.domaincontrol.com.
franchises.restaurant.	3600	in	ns	ns40.domaincontrol.com.
francismallmann.restaurant.	3600	in	ns	ns65.domaincontrol.com.
francismallmann.restaurant.	3600	in	ns	ns66.domaincontrol.com.
francisst.restaurant.	3600	in	ns	ns1.blacknight.com.
francisst.restaurant.	3600	in	ns	ns2.blacknight.com.
francisst.restaurant.	3600	in	ns	ns3.blacknight.com.
francisst.restaurant.	3600	in	ns	ns4.blacknight.com.
franckmuller.restaurant.	3600	in	ns	ns-100-c.gandi.net.
franckmuller.restaurant.	3600	in	ns	ns-214-b.gandi.net.
franckmuller.restaurant.	3600	in	ns	ns-220-a.gandi.net.
franco.restaurant.	3600	in	ns	ns5.hawkhost.com.
franco.restaurant.	3600	in	ns	ns6.hawkhost.com.
francos.restaurant.	3600	in	ds	42245 8 2 9C8767E77287D16FD4B3FE4E78533E83FB8A17F26C52167D1334A1F8D59323A6
francos.restaurant.	3600	in	ns	dns01-tld.t-online.de.
francos.restaurant.	3600	in	ns	dns02-tld.t-online.de.
