restaurant.	3600	in	soa	v0n0.nic.restaurant. hostmaster.donuts.email. 1757034849 7200 900 1209600 3600
6eme.restaurant.	3600	in	ns	dns2.registrar-servers.com.
6fght6l32rsaabocq547ukrhpcbc3vbn.restaurant.	3600	in	nsec3	1 1 0 73 6IBDKVKP448J9JNVTGE7M5J1IJV2LB2L NS DS RRSIG
6fght6l32rsaabocq547ukrhpcbc3vbn.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. QMzadic0WiZfzaZ6RPzQ2g46QwZqA3TREVRpv/2Nmd24muPbL6NKEjt5k8OrITZT2Tw3bHwt99XtnKeb+8gaaPOtl1T/RZsijs/yE8Hzjd/NiwMd+SrF+jeYr4IW1LFTon/BildJdGdmk3xFzr546SEdBJ7/tBCQ0OzcNbq4Gto=
6ibdkvkp448j9jnvtge7m5j1ijv2lb2l.restaurant.	3600	in	nsec3	1 1 0 73 6K55B9PJOF75UMTJITFACG0SVE9G53CR NS DS RRSIG
6ibdkvkp448j9jnvtge7m5j1ijv2lb2l.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. VNyS4T+e3Ahp5XqQSC9re5rYPJuk4f5B/ACJkXRQDZeG67Ihy0clCTrY62fAFr3L/pZhdNNonnv8s/XNqsE5yIH6arpdyovvpD1b8YvBBtVMMqGXW3ryKSFMi4sduHmqjBaS/sz0MmYQbMIrWOvVqD6C/F63A77JNYiNmv4AcGM=
6k55b9pjof75umtjitfacg0sve9g53cr.restaurant.	3600	in	nsec3	1 1 0 73 6KJCQKE71N8NHIO0JT7KKAVJC5C5QOGQ NS DS RRSIG
6k55b9pjof75umtjitfacg0sve9g53cr.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. IpuTBYS+svDKL99nO2IsoZhhzUQ+aoN9zRiAr5MiFmFm3BX0/BqpBnS05REcK03D/w3VCjvAdsdtpK9l6BLqti55sREw6xx/1fw8NdIwm65uVVKdxVWlkZh4nuZiZopFPTaZ0tsTnmfSXESW8q/kR7BC/WeusSqr00dhG0Rk9Pc=
6kjcqke71n8nhio0jt7kkavjc5c5qogq.restaurant.	3600	in	nsec3	1 1 0 73 6L0GCEBOP52SMIB48E0667C17U40DRVS NS DS RRSIG
6kjcqke71n8nhio0jt7kkavjc5c5qogq.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. Dp1aicdh0aQwwKFQ3toPiKcDKbNJdGCh/DpnTEFiSgSM97szFVY0uuhdjzowCu95O2EHov2QZSBVAcQWUvtLyA29nWHynrqGXg+TOayeOGPIvqJePc4Mxu4GNfwomDUNjrbyTbZwhwntotKxumN8wpwziW9mO/H/iMtMQPn4fhE=
6l0gcebop52smib48e0667c17u40drvs.restaurant.	3600	in	nsec3	1 1 0 73 6MHFIQ3MBUGOJOLHUAKBDJ80PDU9EKSH NS DS RRSIG
6l0gcebop52smib48e0667c17u40drvs.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. Rtaw+Mz2ZbxNNfvcJtkomEKdSHBDi/m4EEkFPg4K5jqsPWlrj8Y2PaypNoinelOpMdSFI8LiKDW0LYJAAlm+VcXHQNxJ4PAmP80awh6TwtGwqOM6j7D3kcgo3pMj364UIVvi0lmz1s2Xc2U4/FRWZSlb+IwQO73UyepbWab4MI8=
6mhfiq3mbugojolhuakbdj80pdu9eksh.restaurant.	3600	in	nsec3	1 1 0 73 6ODR24UKMOA54GKPT55UNCO7G92J67DO NS DS RRSIG
6mhfiq3mbugojolhuakbdj80pdu9eksh.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. fXeVtuIN3DgewRnoy8w6xadVYSF1eKxrsvxRB5JV3opzKmPIcgQKjrwpW2n1XeEdmVE/c+RAuQ6Dk5zvTDMVUemnSmgt7VuJCUcy5Qyd+fyb4X+H2gBzjS4oHk86B+4c1OSpcTnhneqfCnqO+oT0ufV644BKdONWPKWp6zesDZs=
6odr24ukmoa54gkpt55unco7g92j67do.restaurant.	3600	in	nsec3	1 1 0 73 6V2AVKQNE7KKD8TJOL9VIAAMHDFEDF5M NS DS RRSIG
6odr24ukmoa54gkpt55unco7g92j67do.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. b3n/2yFCPj26M2WWwZPVqZ3KV2/kd23P5DBs/z3CzqMlK04W5WkxCUFqU3r1QFQerZGJhGqQxtcYAgpmK9Ipl5u0fdDzVh7fNFBFeqy/fVkswUsD5FB84yqhk1b2mJl75TApkYjSGLx9Wqtf20Aya6LyIeMNrBnj2pK0umt+9wI=
6v2avkqne7kkd8tjol9viaamhdfedf5m.restaurant.	3600	in	nsec3	1 1 0 73 71CQSQ727OCFK8OG5GCCMV6C8NHNT9CT NS DS RRSIG
6v2avkqne7kkd8tjol9viaamhdfedf5m.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. VcY1K02obwlknMJ4NV8Zngt8hMi5v+jWKhz7Wl3QPPpwDoTUYjIlS5iibjulAqh8eW1yi4yZbKaIV2NRAAylneEQCVPiNYKWi04y0Zr77u/KLeCZL0GUwT1cv5Nli3ULHGq3+xevrGzXbcvn9hYUwZNUEWkIkyOdVqKvSGnafB8=
71cqsq727ocfk8og5gccmv6c8nhnt9ct.restaurant.	3600	in	nsec3	1 1 0 73 7AI42VE2SO5MHGVJRFMHETHAVTR6QROT NS DS RRSIG
71cqsq727ocfk8og5gccmv6c8nhnt9ct.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. JXgntlxiFOlQqDt2TCvnYoDp9G5P9GBLg6WcJYFy42ld4BBEt5qYs/D6MxmPQY7isXzDWjZ6rIXao5Ef4L8Yy67pU1NEPeC95ILgkkXjKAwEFT2Lh4xR9qJChZlbXXL27rinx9OZfcFjXJP3WA4hvZkuQwZLafYhbfpFnLtsYPc=
787.restaurant.	3600	in	ns	ns29.domaincontrol.com.
787.restaurant.	3600	in	ns	ns30.domaincontrol.com.
789.restaurant.	3600	in	ns	ns1.dns-redirect.com.
789.restaurant.	3600	in	ns	ns2.dns-redirect.com.
789club.restaurant.	3600	in	ns	adam.ns.cloudflare.com.
789club.restaurant.	3600	in	ns	emely.ns.cloudflare.com.
789win.restaurant.	3600	in	ns	amos.ns.cloudflare.com.
789win.restaurant.	3600	in	ns	khloe.ns.cloudflare.com.
79king.restaurant.	3600	in	ns	dns1.registrar-servers.com.
79king.restaurant.	3600	in	ns	dns2.registrar-servers.com.
7ai42ve2so5mhgvjrfmhethavtr6qrot.restaurant.	3600	in	nsec3	1 1 0 73 7ES46VLHU4N9REH5FV39HD0CMKSGKGK0 NS DS RRSIG
7ai42ve2so5mhgvjrfmhethavtr6qrot.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. eRPhHQcmZx9B27wAHCBA14NsviITlTJ597FWi2CWyXTpVrvxKyppJPqDt2xqt/lIN6VehKY3K5yvU4tmz58cF1OfczX4mvbYJeDZLkR48oVsFbyPDt4cw9+E5SdvkOeqahbYKZWu2RTon/YeJGk+jfblN3vP1jSs73EqBYyU8D4=
7es46vlhu4n9reh5fv39hd0cmksgkgk0.restaurant.	3600	in	nsec3	1 1 0 73 7F728OVE82PNN8KRMKS4A3HQ7KM9C6T8 NS SOA RRSIG DNSKEY NSEC3PARAM
7es46vlhu4n9reh5fv39hd0cmksgkgk0.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250926011920 20250905001920 3840 restaurant. CERXbs4sHzP6OnpLabZxeccIReREHQh1uFicLkd/ETuRDmeLSUappcZMQef0Um/xiWciT/Ra5AooCAFqn4K6krB4Q2dwqGY9l1zj41ywPYW5mlJOyG1Dvy29NncdZlVmB2LGwIZ/PhR+1pmLtDhVF2o1jnuGxIzpv2sNy9dJoi0=
7f728ove82pnn8krmks4a3hq7km9c6t8.restaurant.	3600	in	nsec3	1 1 0 73 7HDLC9LOGK5KKTEOLVBQUMG1KJH1R9BQ NS DS RRSIG
7f728ove82pnn8krmks4a3hq7km9c6t8.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. J2K+nDo5TzZXiSqgi+oxpN6hD5A3n505OuLEIBPM3gUGI47Hiby1a5c3JEJPaZVPffdSsAVDtCBW4IMwNJ1Py7+fgFmmHTsK0J8JesEuJm91jOWZ1Hbm/y8EAlhBh18a68ub26qHw3g4eBYHAymo9FQ21O5FFzcbT/WuJirLNuA=
7hdlc9logk5kkteolvbqumg1kjh1r9bq.restaurant.	3600	in	nsec3	1 1 0 73 7IGBV6F6I0P1BIRL891E9SPAUM7C616D NS DS RRSIG
7hdlc9logk5kkteolvbqumg1kjh1r9bq.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. GqlrsY9hIjYuA1RGVAiFBl+zsU55GFbdxLX+xU6KKJexZB0Ks5tcfXQHW0IAqvxKpTGlo6eUHH/1fOdcdIwjCqQMXKAY7DhVHzCflUj1KkSFIhsKjE4cH/fIwUE8ZDsiAFAbeLAECV1W8R9kQXBqpcklvCMBtryJ11zfA6c+kBM=
7igbv6f6i0p1birl891e9spaum7c616d.restaurant.	3600	in	nsec3	1 1 0 73 7JMSEOJRHQNQBKH1DLA51HA0B72BEOA8 NS DS RRSIG
7igbv6f6i0p1birl891e9spaum7c616d.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. QX8sezDdppJoh8m5VZGdny+MQAn8v8MDxWeMTMza47Wh6buE02peS845Q5TlcXpv38asdMcPlgoYy3RkkW93xCwvrcTAUc5mNVyLpyP2kfgBvpT9Y1Ur+s/baV3hF4oAUrchQT2ncvJM6X5w1FqNJ2ciUrv+PpcLQ7NlLkhPsp4=
7jmseojrhqnqbkh1dla51ha0b72beoa8.restaurant.	3600	in	nsec3	1 1 0 73 7OASA3SIJ0JLF29D048JCE6IBIKR8N9K NS DS RRSIG
7jmseojrhqnqbkh1dla51ha0b72beoa8.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. kSn2xeOPTJoav1GgqynsfTw81qGZx157Tjx2NUVEixm0zK7cNa7mnWIVlhftHVwv43mwECwBvvIMx7KzvVdNiIH83Zf7cm0DX9+woKwyzfuwHaimgtaqto8ZaACsi0epzoKWYS9fZMsA4ssBatW+XNa3tiyY95DsKARRY1GoMmc=
7knots.restaurant.	3600	in	ns	dns1.safenames.com.
7knots.restaurant.	3600	in	ns	dns2.safenames.net.
7knots.restaurant.	3600	in	ns	dns3.safenames.org.
7knotsatsindalah.restaurant.	3600	in	ns	dns1.safenames.com.
7knotsatsindalah.restaurant.	3600	in	ns	dns2.safenames.net.
7knotsatsindalah.restaurant.	3600	in	ns	dns3.safenames.org.
7mehmet.restaurant.	3600	in	ns	ns65.domaincontrol.com.
7mehmet.restaurant.	3600	in	ns	ns66.domaincontrol.com.
7oasa3sij0jlf29d048jce6ibikr8n9k.restaurant.	3600	in	nsec3	1 1 0 73 7Q8B88BBKUN19SHKQ5VB18GNV2GRPBEB NS DS RRSIG
7oasa3sij0jlf29d048jce6ibikr8n9k.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. XFIhdAhPy8opDJCo0cGDz+K0F+T0KUeRoyl2VIFZWdMtalxH9niKSU+uOGtBQVuXaFxq91V2l0NOxjr0PQwt+ZknnYE1sbIvjCFvOURWsS8A8+6QTme+3oOY/FFfYCoTfcuWjjCJ1DxJz4yqodwkhWyFzY0amaI6tuYohmMJgW0=
7q8b88bbkun19shkq5vb18gnv2grpbeb.restaurant.	3600	in	nsec3	1 1 0 73 7TFEGBU4L5RSLDRHSQ6V9CJ022Q3U7AV NS DS RRSIG
7q8b88bbkun19shkq5vb18gnv2grpbeb.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. RYuThO6peeNY6NqNlTz29ltnZFG4WfSLbulnzQKiGauU0s014FkVg6NbzmR8mDueNXBXlJcMIIO72HNpvUmG92MbWeu/jnbs3CCQCmmdQkYHUaiwD4QjvaPYwSXx1X7vyLSsVpWKmu6aOjHVEUZEcmHtjfbnXu5Up7LV+ZehLBg=
7shifts.restaurant.	3600	in	ns	dns1.registrar-servers.com.
7shifts.restaurant.	3600	in	ns	dns2.registrar-servers.com.
7tfegbu4l5rsldrhsq6v9cj022q3u7av.restaurant.	3600	in	nsec3	1 1 0 73 7V8KODJ93EIUA0THOOO1I0PLJP8PLS7Q NS DS RRSIG
7tfegbu4l5rsldrhsq6v9cj022q3u7av.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. eWphImz+Us1i18OQCkhvHku+WMLjI0EdSyPftB+kSbIYmBFaSAf1HljgXhWMaEq8dyYugSuLBvmf9XxA24MzP16HAKpaO5X9sGE2AgP39sGcA4xr2jWNkcmBrWrp7zmJhag3m40gTpecfZE7ki/7JNKFFqoKXwNTM2Mtra+hIjc=
7th.restaurant.	3600	in	ds	94 8 2 00F6551209002806649C40678DD9663ED30C15B5A653BC549496F415A71A2320
7th.restaurant.	3600	in	ns	ns-cloud-b1.googledomains.com.
7th.restaurant.	3600	in	ns	ns-cloud-b2.googledomains.com.
7th.restaurant.	3600	in	ns	ns-cloud-b3.googledomains.com.
7th.restaurant.	3600	in	ns	ns-cloud-b4.googledomains.com.
7th.restaurant.	3600	in	rrsig	DS 8 2 3600 20250922154031 20250901144031 3840 restaurant. Fv8TRp4HDOiSZOtUdLlUKiHsD8f3UhX5xms0VQhrX48blTmi279qZ3YQww6V/D2rQnQkl4gkcBggeRcZno113Kh5ek9KxdMp8e3gdRsM1jUsEOw4bJbwMdtwUUFCksvI/qFH+Dfb/6s8bFSZ5zH66lBMd2LrwhfLyb/lW0nh+eY=
7v8kodj93eiua0thooo1i0pljp8pls7q.restaurant.	3600	in	nsec3	1 1 0 73 80I8OKA53DS0GSOHJ9OQ07IR44P49LT0 NS DS RRSIG
7v8kodj93eiua0thooo1i0pljp8pls7q.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. RHzf7Cqv9vXP/nMFIDOFzIJsyHsQDPXH0/+RSST+S5NGszdUT9HJKeVKZhGqhZF1tD83WkPvxw7//cfeUgeK7u37gzgnDJWq9I+NXlDT2f4bUimAzp+uFcOoSzdoTMkxegDvGae1vIyI7dK7su78kMmX1L/cWtti9LWT9elb8+I=
80i8oka53ds0gsohj9oq07ir44p49lt0.restaurant.	3600	in	nsec3	1 1 0 73 80JDKMKB00OBKEQN817PE4D39Q21K3S5 NS DS RRSIG
80i8oka53ds0gsohj9oq07ir44p49lt0.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. POHyPKElxTPZAMhAXFOyrPiPtxHOrcKfzNYGulJvXt2OoPkwhiVEkfFPcUW5Cfdv9F4WwdMvmchL9r6CjiG2VwkC93nTqgxq5g5OXZB07qGxtZ8+tuF+GJ1a1WkrBUtWxKbNaUh7kv8HYiERWmlsNiofVIAEFZxppmcHEI0IHm4=
80jdkmkb00obkeqn817pe4d39q21k3s5.restaurant.	3600	in	nsec3	1 1 0 73 8405R3JB0G3JAG5A0JUC0LVGGJIOTP21 NS DS RRSIG
80jdkmkb00obkeqn817pe4d39q21k3s5.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. BIFmfNyr8Fy138tdV/he0ods+wShNnuGdDwaHcu85Xpj9dUDoHinewgSWOvnICc8holSs8Vo71Y0+pvlwJXIUHqOflUZRhELnOuLh8SfNrnmB77ztqBeRu8kZzhA4R4/Il8drC7JAQn1NW9GaWNm+PQPus47jEUaIllEJkuQVo4=
8304.restaurant.	3600	in	ns	dns1.p05.nsone.net.
8304.restaurant.	3600	in	ns	dns2.p05.nsone.net.
8304.restaurant.	3600	in	ns	dns3.p05.nsone.net.
8304.restaurant.	3600	in	ns	dns4.p05.nsone.net.
8304.restaurant.	3600	in	ns	ns01.squarespacedns.com.
8304.restaurant.	3600	in	ns	ns02.squarespacedns.com.
8304.restaurant.	3600	in	ns	ns03.squarespacedns.com.
8304.restaurant.	3600	in	ns	ns04.squarespacedns.com.
8405r3jb0g3jag5a0juc0lvggjiotp21.restaurant.	3600	in	nsec3	1 1 0 73 84O563GIGA1OMJ78K0IRA9Q4CEJBEKH0 NS DS RRSIG
8405r3jb0g3jag5a0juc0lvggjiotp21.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. fYh+dOe0ILyDWcfrsMH1kks+kVwa+DEnl499hUuTv+wBHKGWO9fxTfVn31zxv6xKlAFeoRME3FvXjtM9SiWOyNj83fbui/3q9hHDTaa9c2zsJVxb+74WFM+g/6d+QlGjIMxV9IkaMebHwuQ22cr5siC+6NRyq1CkLG5xhXIuLVo=
84o563giga1omj78k0ira9q4cejbekh0.restaurant.	3600	in	nsec3	1 1 0 73 85B7II8BJU1C7SC1SDIH3M2LV2BQ7OGA NS DS RRSIG
84o563giga1omj78k0ira9q4cejbekh0.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. iwKaKLEHN2px3yyUUxzId/aOaXvzX7zHANL14GKCbwm0+M0AcLN8rh67GSxHZz0QWKl6dQkR/Q3E1a9knGpgopfI+ZPq3gvo0LSm9vpNOtrRi3tVHpIwsw7AGs9q4fvXm1CMBtRvJkjtcBSDqXM/FIuGRoQD1XBoZ2r86NW8ois=
85b7ii8bju1c7sc1sdih3m2lv2bq7oga.restaurant.	3600	in	nsec3	1 1 0 73 86F9A31EEUNQ99V54O8OCTUOF7OHGD5S NS DS RRSIG
85b7ii8bju1c7sc1sdih3m2lv2bq7oga.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. cY7xhFllxVTDxsL7CQAhfFmcc8VDyKeomY8XWz0egVmdHfN/NY/TQgflEmYTPCr0cmZifpf12AKfXH3cEVcEJJf55KI714h1xejsFQ68zy4KFfUlc/fop1uoJZEJUzk3Ei8i9IY9jZEGxutHJO+Bqhb3oiiTe1aixDeOURXtscI=
86.restaurant.	3600	in	ns	ns1.dreamhost.com.
86.restaurant.	3600	in	ns	ns2.dreamhost.com.
86.restaurant.	3600	in	ns	ns3.dreamhost.com.
8610.restaurant.	3600	in	ns	ns.hostpoint.ch.
8610.restaurant.	3600	in	ns	ns2.hostpoint.ch.
8610.restaurant.	3600	in	ns	ns3.hostpoint.ch.
86f9a31eeunq99v54o8octuof7ohgd5s.restaurant.	3600	in	nsec3	1 1 0 73 86L49I9USK6JGQ532EQATQ4KGRQIN903 NS DS RRSIG
86f9a31eeunq99v54o8octuof7ohgd5s.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. UeoFzMIweXSLrJGu6fRXfCMsCrZYTlPASRuAwNACRw2UgkreMCV91A3sfaciFl2s3gQRRirydVDmu+dfXj7lXGV8Up95kCkZyy2w9AnzdVsPU/gt3lUOvEXWzGV6rKPdhBHTKX9vMHmN9vjVcetVXOvRM/eoYOS+Y1uI1jTcg3c=
86l49i9usk6jgq532eqatq4kgrqin903.restaurant.	3600	in	nsec3	1 1 0 73 874KOK2U44IGJA3F41MVQC97SN45NFBR NS DS RRSIG
86l49i9usk6jgq532eqatq4kgrqin903.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. TopO+7TPwTfF+TDSqM3akbgxw1BXUiLhEXLMe2b2HOhkQ79u3GQFQaryCLrNGdUwgiaTcvhWqgWJaz+89inwDOft36cPER99k6FHZO+3YZZlixxjWjn9zq5IrPbIyOV6osz9z84Ciah7fEAuNDx7mpDz91EX2kcax36iiYmjiYk=
874kok2u44igja3f41mvqc97sn45nfbr.restaurant.	3600	in	nsec3	1 1 0 73 87S7UJ63TDHCB4GGBH5GFT584JDROBGF NS DS RRSIG
874kok2u44igja3f41mvqc97sn45nfbr.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. YZK/EDcDEsXZF4YUGuaFiXk+d0hcb2tl3DCD0+/DCPUStZYtUN8Lqy+104rPJ07zvEixAr9s6kc52hxgZS+j5kitmSep2n75Y29SbJ94AVrfTRj1/sDeLz2gBqsUqORhkhfD1ldR5pkIaodRPb1n+EJA82oiVXa8xVROjDsYpBo=
87s7uj63tdhcb4ggbh5gft584jdrobgf.restaurant.	3600	in	nsec3	1 1 0 73 883LS8IJF3P8EEGVL5V0UL84ROE3RJIT NS DS RRSIG
87s7uj63tdhcb4ggbh5gft584jdrobgf.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. MckFH4mGpyhZrfEfm/BgAYav33aIkOt8T3dyJ1iW55T52AmVegb+vS+7i+LvGRwhK4yfkMZKI7p39QZOyDN8ML5SWsyVA6p9Rud+yRUQnyPbeBdn1EE3HtRjpDXFrr7DONoQc8l3oyiiRt/YiHMF5V0enhHoLG7dYTeirRLPYzY=
883ls8ijf3p8eegvl5v0ul84roe3rjit.restaurant.	3600	in	nsec3	1 1 0 73 88GQBP9BMFK67T7JQ10Q702K3THUHNTT NS DS RRSIG
883ls8ijf3p8eegvl5v0ul84roe3rjit.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. G7MfcGwdZJVkhHxV/ek830CxU8T8gCp7x5vNG7hzj6HXGpSqAwSKH37tBN+r4KGgtYH24ZtzWYVV3SiHzIGzWO8n87E8I5HgmlWCg17oq3/CjJEr6GAAcHxTQ+K3/Gi0J35b2lneNlR6Z/dVFYET1DS7voX89wr+BwsB+aV1GKQ=
888.restaurant.	3600	in	ns	ns1.dns-redirect.com.
888.restaurant.	3600	in	ns	ns2.dns-redirect.com.
888b.restaurant.	3600	in	ns	jim.ns.cloudflare.com.
888b.restaurant.	3600	in	ns	nelci.ns.cloudflare.com.
88clb.restaurant.	3600	in	ns	tia.ns.cloudflare.com.
88clb.restaurant.	3600	in	ns	zac.ns.cloudflare.com.
88gqbp9bmfk67t7jq10q702k3thuhntt.restaurant.	3600	in	nsec3	1 1 0 73 88KKR45MVEP42LJDHP06MC1I291022VS NS DS RRSIG
88gqbp9bmfk67t7jq10q702k3thuhntt.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. YS3fVMIrbNyUN4KS1ZHbWxHalDjiK0hYNkJM3mzEBy3QKpdas9lfhUj+avoLAKQehXLIfRGCa3j383IccJWO1JHfERYg/0sg1qRyKsG2HkiuBprqf7l9atsAgIBUYl1NUSlM7zkjn1PKpBMSiVWrfEQtTT/GB2EU7qcoYbD1Nq0=
88kkr45mvep42ljdhp06mc1i291022vs.restaurant.	3600	in	nsec3	1 1 0 73 8CMBKLJ2LT3TV543T0VQ8STSLTC61DEU NS DS RRSIG
88kkr45mvep42ljdhp06mc1i291022vs.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. Nw9jZ2eaCg43JtXgF9B0TlzweEtB3X1vBjLC6UU3weOCS5vB+0NvnnQXbL1IhrzkjDyxVjtXnosQ/qesF+Wy+TrRQWv4Nm6a5M2I3kLiPSG52VmFZYRKYkvZXCayYfldR1r5vJ4cH+JzqqsF8sV1Hq4An1fVZbvoi+nCI3Fkuqs=
8cmbklj2lt3tv543t0vq8stsltc61deu.restaurant.	3600	in	nsec3	1 1 0 73 8D219C29TQENO5CM071JD9MU8AEF93IL NS DS RRSIG
8cmbklj2lt3tv543t0vq8stsltc61deu.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. B618k1Ark13mxmPOXFgS4/4n4rn+5+tRCFr9vb8tbFf9qnejgFZg17K0LJTkrf05ZxA7L1t0dO+I/xFxxioOgIMRTlRsgxwO2uUjwEgtQAGCdJtodTEOogY4ASfpf+NPPHSEJ1AweYp0WEY3pG024L6naovEIbX9n08nm771zsw=
8d219c29tqeno5cm071jd9mu8aef93il.restaurant.	3600	in	nsec3	1 1 0 73 8FJDJ8406NPVHSLIRCQFF1K9ITLQ9JEA NS DS RRSIG
8d219c29tqeno5cm071jd9mu8aef93il.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. cH679xP60ktBtzvQ+/1xf3wd+qS5dsoaWWA9+CfIfPwBL0x7LGoPXCWmIkj8dOI98237LhHjscEq6Pt8jGRDrOd+RRCmC/9svtH8JC/PY8wietnl2x2yEtOARdQT/hPzR7eGGNHgppQT7NUzHUpFaVhOR6nu4wud0zzMYmQ1R0s=
8fjdj8406npvhslircqff1k9itlq9jea.restaurant.	3600	in	nsec3	1 1 0 73 8OJG90C12GJP90A1PBVS0UJU0B2CGT2B NS DS RRSIG
8fjdj8406npvhslircqff1k9itlq9jea.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. VwlNpCyIkLsdycGpjT7zNpfS2dNUTzI13kpE/H1DDCoo6EfxvD0yJaZa+0b9RPnr6CsrIVVpoKbKWmZODD5ogvtf0GCyxzBmJGALPKWTgFp/c40ZBSLGqo9RNOEqjtcyoz0jK3BZWyQuuAy/JLCmQAZrEEwO3HsY1o8RNHL09Qw=
8it.restaurant.	3600	in	ns	ns05.domaincontrol.com.
8it.restaurant.	3600	in	ns	ns06.domaincontrol.com.
8kbet.restaurant.	3600	in	ns	garret.ns.cloudflare.com.
8kbet.restaurant.	3600	in	ns	liberty.ns.cloudflare.com.
8ojg90c12gjp90a1pbvs0uju0b2cgt2b.restaurant.	3600	in	nsec3	1 1 0 73 8PT0DKC35ROE8NF9655BS0HTMQNQOBQ3 NS DS RRSIG
8ojg90c12gjp90a1pbvs0uju0b2cgt2b.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. d+qO1tggrO6GkM68+BxjlSQRudbgKZtBsobF8mCeevhxuHg41ZJ8VWhOwCG5dlTulsI5/is99X2KK0RJiugUjqISzcehta0n8Jjyc3lMmXC4KFtSn9zeSJxm3wofc9ppA5zhMqpssaYHoqAGJhJZvApwq6cbdAAt72mRu772ab8=
8pt0dkc35roe8nf9655bs0htmqnqobq3.restaurant.	3600	in	nsec3	1 1 0 73 8QSTQSODG0UIP0HDFOD4GJ8OBQG4NQDV NS DS RRSIG
8pt0dkc35roe8nf9655bs0htmqnqobq3.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. FzPeDwcqmO/7vD/hJPNyLUdHap72xa2ISLTn0bFTmGccEDzn/ZoF/lZikrQVcwUWNWH89bSAviI5GCpHXMq3bJU6fuVowt/rK7jNEcAvzEk5+PkbSReSXdnrIzrNqWVJjHFvtlxzFFVJnd7dz0N5Xplw6ktpeTs6/7tZlEwXUT8=
8qstqsodg0uip0hdfod4gj8obqg4nqdv.restaurant.	3600	in	nsec3	1 1 0 73 8T2THPH9CAU5UUCL3G2USM00LQUOUATT NS DS RRSIG
