kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1767661803 7200 900 1209600 3600
darcy.kim.	3600	in	ns	ns41.domaincontrol.com.
darcy.kim.	3600	in	ns	ns42.domaincontrol.com.
darki.kim.	3600	in	ns	dns102.ovh.net.
darki.kim.	3600	in	ns	ns102.ovh.net.
darren.kim.	3600	in	ns	ns-131.awsdns-16.com.
darren.kim.	3600	in	ns	ns-1482.awsdns-57.org.
darren.kim.	3600	in	ns	ns-1547.awsdns-01.co.uk.
darren.kim.	3600	in	ns	ns-834.awsdns-40.net.
darya.kim.	3600	in	ns	ns1.monikerdns.net.
darya.kim.	3600	in	ns	ns2.monikerdns.net.
darya.kim.	3600	in	ns	ns3.monikerdns.net.
darya.kim.	3600	in	ns	ns4.monikerdns.net.
daryl.kim.	3600	in	ns	curitiba.ns.porkbun.com.
daryl.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
daryl.kim.	3600	in	ns	maceio.ns.porkbun.com.
daryl.kim.	3600	in	ns	salvador.ns.porkbun.com.
darylkyung.kim.	3600	in	ns	curitiba.ns.porkbun.com.
darylkyung.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
darylkyung.kim.	3600	in	ns	maceio.ns.porkbun.com.
darylkyung.kim.	3600	in	ns	salvador.ns.porkbun.com.
dasa.kim.	3600	in	ns	curitiba.ns.porkbun.com.
dasa.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
dasa.kim.	3600	in	ns	maceio.ns.porkbun.com.
dasa.kim.	3600	in	ns	salvador.ns.porkbun.com.
dash.kim.	3600	in	ds	55527 13 2 B71E2A9478FC83B89D6789B25733F68354587A69B43BEFC3377ECFA70574D7AC
dash.kim.	3600	in	ns	launch1.spaceship.net.
dash.kim.	3600	in	ns	launch2.spaceship.net.
dash.kim.	3600	in	rrsig	DS 8 2 3600 20260124065306 20260103055306 63021 kim. 3ItVsbdfUwYMVUGB3VgHpg3F4wI00dR7u6Fy8DsAdWTLomREB5Z8fDOI6LyUWJwTEJjp5eF6oivYkRE7PCfGPFR1RWlWTKTs4I+Puiwn3P5wtzNQ4bsFXgLXdLrrWBXcPApA00a2GF/BsxRZyZeTXBT2f0GyES0dmtuMaumuoDU=
dasol.kim.	3600	in	ns	ns47.domaincontrol.com.
dasol.kim.	3600	in	ns	ns48.domaincontrol.com.
dasollee.kim.	3600	in	ns	ns41.domaincontrol.com.
dasollee.kim.	3600	in	ns	ns42.domaincontrol.com.
data.kim.	3600	in	ns	ns47.domaincontrol.com.
data.kim.	3600	in	ns	ns48.domaincontrol.com.
dating.kim.	3600	in	ns	ns1.namefind.com.
dating.kim.	3600	in	ns	ns2.namefind.com.
datukplay77.kim.	3600	in	ns	dns101.registrar-servers.com.
datukplay77.kim.	3600	in	ns	dns102.registrar-servers.com.
dauber.kim.	3600	in	ns	ns1.dreamhost.com.
dauber.kim.	3600	in	ns	ns2.dreamhost.com.
dauber.kim.	3600	in	ns	ns3.dreamhost.com.
daum.kim.	3600	in	ns	ns1.hover.com.
daum.kim.	3600	in	ns	ns2.hover.com.
daun.kim.	3600	in	ns	curitiba.ns.porkbun.com.
daun.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
daun.kim.	3600	in	ns	maceio.ns.porkbun.com.
daun.kim.	3600	in	ns	salvador.ns.porkbun.com.
dav.kim.	3600	in	ns	cloe.ns.cloudflare.com.
dav.kim.	3600	in	ns	tim.ns.cloudflare.com.
dave.kim.	3600	in	ns	dns1.registrar-servers.com.
dave.kim.	3600	in	ns	dns2.registrar-servers.com.
davi.kim.	3600	in	ns	cloe.ns.cloudflare.com.
davi.kim.	3600	in	ns	tim.ns.cloudflare.com.
davidd.kim.	3600	in	ns	ns29.domaincontrol.com.
davidd.kim.	3600	in	ns	ns30.domaincontrol.com.
davidj.kim.	3600	in	ns	ns25.domaincontrol.com.
davidj.kim.	3600	in	ns	ns26.domaincontrol.com.
davidjayhwan.kim.	3600	in	ns	ns1.panthur.com.
davidjayhwan.kim.	3600	in	ns	ns2.panthur.com.
davidjayhwan.kim.	3600	in	ns	ns3.panthur.com.
davidjayhwan.kim.	3600	in	ns	ns4.panthur.com.
davidson.kim.	3600	in	ns	ns-cloud-d1.googledomains.com.
davidson.kim.	3600	in	ns	ns-cloud-d2.googledomains.com.
davidson.kim.	3600	in	ns	ns-cloud-d3.googledomains.com.
davidson.kim.	3600	in	ns	ns-cloud-d4.googledomains.com.
davis.kim.	3600	in	ns	dns1.registrar-servers.com.
davis.kim.	3600	in	ns	dns2.registrar-servers.com.
dawn.kim.	3600	in	ns	armando.ns.cloudflare.com.
dawn.kim.	3600	in	ns	cheryl.ns.cloudflare.com.
dawna.kim.	3600	in	ns	ns51.domaincontrol.com.
dawna.kim.	3600	in	ns	ns52.domaincontrol.com.
dawnbeen.kim.	3600	in	ns	ns-1493.awsdns-58.org.
dawnbeen.kim.	3600	in	ns	ns-1572.awsdns-04.co.uk.
dawnbeen.kim.	3600	in	ns	ns-481.awsdns-60.com.
dawnbeen.kim.	3600	in	ns	ns-661.awsdns-18.net.
day.kim.	3600	in	ns	ns1.hover.com.
day.kim.	3600	in	ns	ns2.hover.com.
dayhawk.kim.	3600	in	ns	ns1.us106.siteground.us.
dayhawk.kim.	3600	in	ns	ns2.us106.siteground.us.
dayi.kim.	3600	in	ns	dns21.hichina.com.
dayi.kim.	3600	in	ns	dns22.hichina.com.
dba.kim.	3600	in	ns	n1.xundns.com.
dba.kim.	3600	in	ns	n2.xundns.com.
dbton.kim.	3600	in	ns	dns27.hichina.com.
dbton.kim.	3600	in	ns	dns28.hichina.com.
dc101.kim.	3600	in	ns	kay.ns.cloudflare.com.
dc101.kim.	3600	in	ns	matt.ns.cloudflare.com.
dcx.kim.	3600	in	ns	dns13.hichina.com.
dcx.kim.	3600	in	ns	dns14.hichina.com.
ddev.kim.	3600	in	ns	harleigh.ns.cloudflare.com.
ddev.kim.	3600	in	ns	wilson.ns.cloudflare.com.
ddns.kim.	3600	in	ns	dns23.hichina.com.
ddns.kim.	3600	in	ns	dns24.hichina.com.
ddos.kim.	3600	in	ns	alexis.ns.cloudflare.com.
ddos.kim.	3600	in	ns	melinda.ns.cloudflare.com.
ddy.kim.	3600	in	ns	a.dnspod.com.
ddy.kim.	3600	in	ns	b.dnspod.com.
ddy.kim.	3600	in	ns	c.dnspod.com.
de06bech6fi2trm701r4610cmaoooudj.kim.	3600	in	nsec3	1 1 0 73 DFQSEJC12L136UCGOP69BCFJUVERGH5C NS DS RRSIG
de06bech6fi2trm701r4610cmaoooudj.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260125100943 20260104090943 63021 kim. KNFuBpAKiH7EDcQx3EprDkHEhUJZtCMGHsLON7F6EuPUxpN4wsBtH4VqYFslQx93646JFNL9eYUxlsLk3e2rvd2UVgUCe/0XWRpMow8xQPg78NqtRJz6OLlrlniZxxQaPd74BW7SWCBw8o2jrmFCIGr+Yqx5dLvFTp7bO4rawBQ=
deal.kim.	3600	in	ns	andronicus.ns.cloudflare.com.
deal.kim.	3600	in	ns	venus.ns.cloudflare.com.
dealer.kim.	3600	in	ns	ns1.sedoparking.com.
dealer.kim.	3600	in	ns	ns2.sedoparking.com.
dealflow.kim.	3600	in	ns	colin.ns.cloudflare.com.
dealflow.kim.	3600	in	ns	dawn.ns.cloudflare.com.
dean.kim.	3600	in	ns	dns1.registrar-servers.com.
dean.kim.	3600	in	ns	dns2.registrar-servers.com.
dear.kim.	3600	in	ns	curitiba.ns.porkbun.com.
dear.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
dear.kim.	3600	in	ns	maceio.ns.porkbun.com.
dear.kim.	3600	in	ns	salvador.ns.porkbun.com.
debbie.kim.	3600	in	ns	ns1.uniregistrymarket.link.
debbie.kim.	3600	in	ns	ns2.uniregistrymarket.link.
debet.kim.	3600	in	ns	dns1.registrar-servers.com.
debet.kim.	3600	in	ns	dns2.registrar-servers.com.
decision.kim.	3600	in	ns	iris.ns.cloudflare.com.
decision.kim.	3600	in	ns	phil.ns.cloudflare.com.
dee.kim.	3600	in	ns	ns1.vercel-dns.com.
dee.kim.	3600	in	ns	ns2.vercel-dns.com.
deep.kim.	3600	in	ns	dns31.hichina.com.
deep.kim.	3600	in	ns	dns32.hichina.com.
deepfake.kim.	3600	in	ns	cloth.dnspod.net.
deepfake.kim.	3600	in	ns	coral.dnspod.net.
deepseek.kim.	3600	in	ns	dns11.hichina.com.
deepseek.kim.	3600	in	ns	dns12.hichina.com.
deepseekcn.kim.	3600	in	ns	dns13.hichina.com.
deepseekcn.kim.	3600	in	ns	dns14.hichina.com.
defai.kim.	3600	in	ns	dns13.hichina.com.
defai.kim.	3600	in	ns	dns14.hichina.com.
defi.kim.	3600	in	ns	ns1.afternic.com.
defi.kim.	3600	in	ns	ns2.afternic.com.
defnesenturk.kim.	3600	in	ns	ns1.natrohost.com.
defnesenturk.kim.	3600	in	ns	ns2.natrohost.com.
defu.kim.	3600	in	ns	ns51.domaincontrol.com.
defu.kim.	3600	in	ns	ns52.domaincontrol.com.
degen.kim.	3600	in	ds	43798 13 2 CC9305EEDCA3E1363A8516FB09B061F537B32470D0D27C72F8DB073462A165C2
degen.kim.	3600	in	ns	ns0.transip.net.
degen.kim.	3600	in	ns	ns1.transip.nl.
degen.kim.	3600	in	ns	ns2.transip.eu.
degen.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. aZGhVB3qNi0xP8LzEiGgdT6q3BVB3xkfnuXKpTQyZuEEO0XajaqAvldguwyem5wx2PX6uQC5g/jVcTWdy+KUeNzonZMFA8mcgyprMoweRXcRCYjCzF53bCm6EjSP8zZkf07aqzZy44WreNZ2uEqsQot8rLAyQ0hkD9E66g2gBfM=
dejong.kim.	3600	in	ds	20389 13 2 7E50BDBDCF57920EF3977A00E38E010C6CA1D28959140D57E914439CD9301239
dejong.kim.	3600	in	ns	ns1.mijn.host.
dejong.kim.	3600	in	ns	ns2.mijn.host.
dejong.kim.	3600	in	ns	ns3.mijn.host.
dejong.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. foO5p91i70lL29/e6V9wIXQBB6mBMfeNiYWDze1BDmoD5100hyQzMjjQp8SCHHamqz3u+HuO8N9Fo+6vyOnoZe4sQgXPG0f3kl+4HSRAkYI2mxOQbozBtlEQBuHpZZZrIsE2fqK5dagY2aojysvfUgML3qivuBLCr5h2NQBTJyI=
deki.kim.	3600	in	ns	dns1.registrar-servers.com.
deki.kim.	3600	in	ns	dns2.registrar-servers.com.
delay.kim.	3600	in	ns	ns51.domaincontrol.com.
delay.kim.	3600	in	ns	ns52.domaincontrol.com.
delivery.kim.	3600	in	ns	dns1.registrar-servers.com.
delivery.kim.	3600	in	ns	dns2.registrar-servers.com.
delta.kim.	3600	in	ns	arch.ns.cloudflare.com.
delta.kim.	3600	in	ns	rosa.ns.cloudflare.com.
delwebbthewoodlandshomesforsale.kim.	3600	in	ns	ns15.domaincontrol.com.
delwebbthewoodlandshomesforsale.kim.	3600	in	ns	ns16.domaincontrol.com.
demo.kim.	3600	in	ns	dns1.registrar-servers.com.
demo.kim.	3600	in	ns	dns2.registrar-servers.com.
demoness.kim.	3600	in	ns	ns-1083.awsdns-07.org.
demoness.kim.	3600	in	ns	ns-1938.awsdns-50.co.uk.
demoness.kim.	3600	in	ns	ns-429.awsdns-53.com.
demoness.kim.	3600	in	ns	ns-979.awsdns-58.net.
demuth.kim.	3600	in	ns	ns1.dreamhost.com.
demuth.kim.	3600	in	ns	ns2.dreamhost.com.
demuth.kim.	3600	in	ns	ns3.dreamhost.com.
den.kim.	3600	in	ns	kami.ns.cloudflare.com.
den.kim.	3600	in	ns	norm.ns.cloudflare.com.
denemebonusu.kim.	3600	in	ns	austin.ns.cloudflare.com.
denemebonusu.kim.	3600	in	ns	reza.ns.cloudflare.com.
denis.kim.	3600	in	ns	kami.ns.cloudflare.com.
denis.kim.	3600	in	ns	norm.ns.cloudflare.com.
dennis.kim.	3600	in	ns	ns1gjz.name.com.
dennis.kim.	3600	in	ns	ns2fgp.name.com.
dennis.kim.	3600	in	ns	ns3bgq.name.com.
dennis.kim.	3600	in	ns	ns4cjp.name.com.
denny.kim.	3600	in	ns	ns49.domaincontrol.com.
denny.kim.	3600	in	ns	ns50.domaincontrol.com.
dens.kim.	3600	in	ns	ns1.alldomains.hosting.
dens.kim.	3600	in	ns	ns2.alldomains.hosting.
dens.kim.	3600	in	ns	ns3.alldomains.hosting.
dens.kim.	3600	in	ns	ns4.alldomains.hosting.
denverphotographer.kim.	3600	in	ns	ns67.domaincontrol.com.
denverphotographer.kim.	3600	in	ns	ns68.domaincontrol.com.
deokgon.kim.	3600	in	ns	ns-1420.awsdns-49.org.
deokgon.kim.	3600	in	ns	ns-1596.awsdns-07.co.uk.
deokgon.kim.	3600	in	ns	ns-181.awsdns-22.com.
deokgon.kim.	3600	in	ns	ns-550.awsdns-04.net.
deoksoo.kim.	3600	in	ds	2371 13 2 7F09546702D87F960D9F81351B8EDD6D276D2D85CE4206206399BB790310BF30
deoksoo.kim.	3600	in	ns	donna.ns.cloudflare.com.
deoksoo.kim.	3600	in	ns	tony.ns.cloudflare.com.
deoksoo.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. nr1nf+QbEPnVT9E22t5EJ6lah8daWHOhGcQz8Ej592K1smMeJNgzRv/40XUsZZazcmY3VwDeUkZ47MtxEx2v0Dn74fJeZNK8QYUMJSoQzHE1LuCNbPngdHM3CJtgyppG/4eORYXKzm8KdRUAwS3mIahfnk2sQhfRncHm8Z0t/SQ=
deploy.kim.	3600	in	ns	dns1.registrar-servers.com.
deploy.kim.	3600	in	ns	dns2.registrar-servers.com.
depypere.kim.	3600	in	ns	emily.ns.cloudflare.com.
depypere.kim.	3600	in	ns	toby.ns.cloudflare.com.
der.kim.	3600	in	ds	54931 13 2 94A71D749D5824FBF1D4E3668299369F19BF08D38ED0CB6D31A814858BF3EBFC
der.kim.	3600	in	ns	vip1.alidns.com.
der.kim.	3600	in	ns	vip2.alidns.com.
der.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. gqD/Uq9Njz644CJO0CKNmCo1+fKnhJbmtQrIQyK7YiVLA9GvJXM715Gq97lOOoKn3bakKQn7//jZR6mCjrtbKQRoV7HxR7+cOHd4l1vl1pQd0hLBMpqV8KIE7R9EDV2HLyVXWIFzMpxl1GHgbigJVJTHJ1G6uKaiy6/h98VSkLM=
derek.kim.	3600	in	ns	ns25.domaincontrol.com.
derek.kim.	3600	in	ns	ns26.domaincontrol.com.
derinsenturk.kim.	3600	in	ns	ns1.natrohost.com.
derinsenturk.kim.	3600	in	ns	ns2.natrohost.com.
dermakim.kim.	3600	in	ns	ns2.myshoptet.com.
dermakim.kim.	3600	in	ns	www.myshoptet.com.
derrick.kim.	3600	in	ns	dns1.p05.nsone.net.
derrick.kim.	3600	in	ns	dns2.p05.nsone.net.
derrick.kim.	3600	in	ns	dns3.p05.nsone.net.
derrick.kim.	3600	in	ns	dns4.p05.nsone.net.
deryaoncu.kim.	3600	in	ns	ns1.natrohost.com.
deryaoncu.kim.	3600	in	ns	ns2.natrohost.com.
des.kim.	3600	in	ns	dns7.hichina.com.
des.kim.	3600	in	ns	dns8.hichina.com.
design.kim.	3600	in	ns	ns1.afternic.com.
design.kim.	3600	in	ns	ns2.afternic.com.
designedby.kim.	3600	in	ns	cns4001.webhostbox.net.
designedby.kim.	3600	in	ns	cns4002.webhostbox.net.
designteknikad.kim.	3600	in	ns	ns1.eurodns.com.
designteknikad.kim.	3600	in	ns	ns2.eurodns.com.
designteknikad.kim.	3600	in	ns	ns3.eurodns.com.
designteknikad.kim.	3600	in	ns	ns4.eurodns.com.
desiporn.kim.	3600	in	ns	ns1.desiporn.kim.
desiporn.kim.	3600	in	ns	ns2.desiporn.kim.
desisex.kim.	3600	in	ns	ns1.desisex.kim.
desisex.kim.	3600	in	ns	ns2.desisex.kim.
desmond.kim.	3600	in	ns	ns09.domaincontrol.com.
desmond.kim.	3600	in	ns	ns10.domaincontrol.com.
deso.kim.	3600	in	ns	ns1.dns-redirect.com.
deso.kim.	3600	in	ns	ns2.dns-redirect.com.
destock.kim.	3600	in	ns	dns27.hichina.com.
destock.kim.	3600	in	ns	dns28.hichina.com.
destocks.kim.	3600	in	ns	dns27.hichina.com.
destocks.kim.	3600	in	ns	dns28.hichina.com.
deu.kim.	3600	in	ns	ns1.cafe24.co.kr.
deu.kim.	3600	in	ns	ns1.cafe24.com.
deu.kim.	3600	in	ns	ns2.cafe24.co.kr.
deu.kim.	3600	in	ns	ns2.cafe24.com.
deus.kim.	3600	in	ns	dns10.hichina.com.
deus.kim.	3600	in	ns	dns9.hichina.com.
dev.kim.	3600	in	ns	ns1.atthost.pl.
dev.kim.	3600	in	ns	ns2.atthost.pl.
deva.kim.	3600	in	ns	ns1.dns-redirect.com.
deva.kim.	3600	in	ns	ns2.dns-redirect.com.
development.kim.	3600	in	ns	ns1.mijndnsserver.nl.
development.kim.	3600	in	ns	ns2.mijndnsserver.nl.
development.kim.	3600	in	ns	ns3.mijndnsserver.eu.
development.kim.	3600	in	ns	ns4.mijndnsserver.net.
devin.kim.	3600	in	ns	dns1.p01.nsone.net.
devin.kim.	3600	in	ns	dns2.p01.nsone.net.
devin.kim.	3600	in	ns	dns3.p01.nsone.net.
devin.kim.	3600	in	ns	dns4.p01.nsone.net.
devon.kim.	3600	in	ns	ns1.netfirms.com.
devon.kim.	3600	in	ns	ns2.netfirms.com.
devops.kim.	3600	in	ns	ns1.webwave.me.
devops.kim.	3600	in	ns	ns2.webwave.me.
devs.kim.	3600	in	ds	2371 13 2 04C766962D654E02FCE113454EBEF7B721154C3A6BA8CAE13AD96BEA889D4810
devs.kim.	3600	in	ns	jobs.ns.cloudflare.com.
devs.kim.	3600	in	ns	marissa.ns.cloudflare.com.
devs.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. a5//ocTAQBVUmLoTsN9ZcvRHDdV9/2MOSa623fKZE2QupshZsflcVbXlf0WRNNXZJd1e4pPYFaS12Um/KokNoR0g1+s4FlqO1P3iNIG1AYTYgnO7IBcstdsN3IrvXEVN+FTV0QDMhuVBJyuIDeeO2ETSAK+w7Ms7xaFsXAeQFqw=
dew.kim.	3600	in	ns	ns1.cargo.site.
dew.kim.	3600	in	ns	ns2.cargo.site.
dewey.kim.	3600	in	ns	curitiba.ns.porkbun.com.
dewey.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
dewey.kim.	3600	in	ns	maceio.ns.porkbun.com.
dewey.kim.	3600	in	ns	salvador.ns.porkbun.com.
dex.kim.	3600	in	ns	ns1.dns-redirect.com.
dex.kim.	3600	in	ns	ns2.dns-redirect.com.
dexter.kim.	3600	in	ns	khloe.ns.cloudflare.com.
dexter.kim.	3600	in	ns	wilson.ns.cloudflare.com.
dfa.kim.	3600	in	ns	dns1.hichina.com.
dfa.kim.	3600	in	ns	dns2.hichina.com.
dfonrrxrfn.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
dfonrrxrfn.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
dfqsejc12l136ucgop69bcfjuvergh5c.kim.	3600	in	nsec3	1 1 0 73 DGJ651E31NCMJO2EO0VMS6TVHTRSNHNB NS DS RRSIG
dfqsejc12l136ucgop69bcfjuvergh5c.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. SPvpSE1EYMmWmME6VeIdBMLKBXsjI63tYVL44z/4QRMPr1NXAJMGfuvFslwvkoVy85X8nUh7Rqj/urr46P1FCW+xRmGBDEu4ppuSEQYS+jUYbxtWuq+JT7gND7V+lLLvEmXarpY6XaFYRkcvkjZdRKaLQZnBAnfUDB9DM7sR4G0=
dfswqjfa.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
dfswqjfa.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
dg0.kim.	3600	in	ns	nova.ns.cloudflare.com.
dg0.kim.	3600	in	ns	remy.ns.cloudflare.com.
dg00.kim.	3600	in	ns	nova.ns.cloudflare.com.
dg00.kim.	3600	in	ns	remy.ns.cloudflare.com.
dg1.kim.	3600	in	ns	nova.ns.cloudflare.com.
dg1.kim.	3600	in	ns	remy.ns.cloudflare.com.
dg11.kim.	3600	in	ns	nova.ns.cloudflare.com.
dg11.kim.	3600	in	ns	remy.ns.cloudflare.com.
dg2.kim.	3600	in	ns	nova.ns.cloudflare.com.
dg2.kim.	3600	in	ns	remy.ns.cloudflare.com.
dg22.kim.	3600	in	ns	nova.ns.cloudflare.com.
dg22.kim.	3600	in	ns	remy.ns.cloudflare.com.
dg3.kim.	3600	in	ns	nova.ns.cloudflare.com.
dg3.kim.	3600	in	ns	remy.ns.cloudflare.com.
dg33.kim.	3600	in	ns	nova.ns.cloudflare.com.
dg33.kim.	3600	in	ns	remy.ns.cloudflare.com.
dg4.kim.	3600	in	ns	nova.ns.cloudflare.com.
dg4.kim.	3600	in	ns	remy.ns.cloudflare.com.
dg44.kim.	3600	in	ns	nova.ns.cloudflare.com.
dg44.kim.	3600	in	ns	remy.ns.cloudflare.com.
dg5.kim.	3600	in	ns	nova.ns.cloudflare.com.
dg5.kim.	3600	in	ns	remy.ns.cloudflare.com.
dg55.kim.	3600	in	ns	nova.ns.cloudflare.com.
dg55.kim.	3600	in	ns	remy.ns.cloudflare.com.
dg6.kim.	3600	in	ns	nova.ns.cloudflare.com.
dg6.kim.	3600	in	ns	remy.ns.cloudflare.com.
dg66.kim.	3600	in	ns	nova.ns.cloudflare.com.
dg66.kim.	3600	in	ns	remy.ns.cloudflare.com.
dg7.kim.	3600	in	ns	nova.ns.cloudflare.com.
dg7.kim.	3600	in	ns	remy.ns.cloudflare.com.
dg77.kim.	3600	in	ns	nova.ns.cloudflare.com.
dg77.kim.	3600	in	ns	remy.ns.cloudflare.com.
dg8.kim.	3600	in	ns	nova.ns.cloudflare.com.
dg8.kim.	3600	in	ns	remy.ns.cloudflare.com.
dg88.kim.	3600	in	ns	nova.ns.cloudflare.com.
dg88.kim.	3600	in	ns	remy.ns.cloudflare.com.
dg9.kim.	3600	in	ns	nova.ns.cloudflare.com.
dg9.kim.	3600	in	ns	remy.ns.cloudflare.com.
dg99.kim.	3600	in	ns	nova.ns.cloudflare.com.
dg99.kim.	3600	in	ns	remy.ns.cloudflare.com.
dgj651e31ncmjo2eo0vms6tvhtrsnhnb.kim.	3600	in	nsec3	1 1 0 73 DKUA9EIRV60ESDJH0166GG3OQCBH1TIA NS DS RRSIG
dgj651e31ncmjo2eo0vms6tvhtrsnhnb.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260124123105 20260103113105 63021 kim. TGWPB0OQFMdfT++SibNBcjkx7H0PS+WhAcLQJYw1cNtYKAJ/Fne/5WQvCy5zMjn0HJ4bcUFMDrtxCxPx7RQXHpDjc+0L58TGMGPmmo7cIpotfjpL3TtWk4wR3p4abA0SZEURgXcf/GE62kUYe1dHEOiC8FUhb2HWHX8juLMdQAQ=
dgpj.kim.	3600	in	ns	ns1.dnsowl.com.
dgpj.kim.	3600	in	ns	ns2.dnsowl.com.
dgpj.kim.	3600	in	ns	ns3.dnsowl.com.
diallo.kim.	3600	in	ns	ns.inwx.de.
diallo.kim.	3600	in	ns	ns2.inwx.de.
diallo.kim.	3600	in	ns	ns3.inwx.eu.
dianej.kim.	3600	in	ns	ns1.messagingengine.com.
dianej.kim.	3600	in	ns	ns2.messagingengine.com.
dianying.kim.	3600	in	ns	dns23.hichina.com.
dianying.kim.	3600	in	ns	dns24.hichina.com.
diarmondoadh.kim.	3600	in	ns	ns1.eurodns.com.
diarmondoadh.kim.	3600	in	ns	ns2.eurodns.com.
diarmondoadh.kim.	3600	in	ns	ns3.eurodns.com.
diarmondoadh.kim.	3600	in	ns	ns4.eurodns.com.
diary.kim.	3600	in	ns	ns3.myhostadmin.net.
diary.kim.	3600	in	ns	ns4.myhostadmin.net.
dict.kim.	3600	in	ns	aaden.ns.cloudflare.com.
dict.kim.	3600	in	ns	dalary.ns.cloudflare.com.
dictionary.kim.	3600	in	ns	ns23.domaincontrol.com.
dictionary.kim.	3600	in	ns	ns24.domaincontrol.com.
didi.kim.	3600	in	ns	ns1.dns-redirect.com.
didi.kim.	3600	in	ns	ns2.dns-redirect.com.
dierenarts.kim.	3600	in	ns	ns01.domaincontrol.com.
dierenarts.kim.	3600	in	ns	ns02.domaincontrol.com.
diet.kim.	3600	in	ns	ns-cloud-c1.googledomains.com.
diet.kim.	3600	in	ns	ns-cloud-c2.googledomains.com.
diet.kim.	3600	in	ns	ns-cloud-c3.googledomains.com.
diet.kim.	3600	in	ns	ns-cloud-c4.googledomains.com.
dig.kim.	3600	in	ns	dns21.hichina.com.
dig.kim.	3600	in	ns	dns22.hichina.com.
digirock.kim.	3600	in	ns	ns11.value-domain.com.
digirock.kim.	3600	in	ns	ns12.value-domain.com.
digirock.kim.	3600	in	ns	ns13.value-domain.com.
digital.kim.	3600	in	ns	ns1.afternic.com.
digital.kim.	3600	in	ns	ns2.afternic.com.
digital.kim.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
dino.kim.	3600	in	ns	salvador.ns.porkbun.com.
dino.kim.	3600	in	ns	sydney.ns.cloudflare.com.
disfilx.kim.	3600	in	ns	casey.ns.cloudflare.com.
disfilx.kim.	3600	in	ns	imani.ns.cloudflare.com.
dishekimi.kim.	3600	in	ns	ns1.engingul.net.
dishekimi.kim.	3600	in	ns	ns2.engingul.net.
ditis.kim.	3600	in	ns	ns1.openprovider.nl.
ditis.kim.	3600	in	ns	ns2.openprovider.be.
ditis.kim.	3600	in	ns	ns3.openprovider.eu.
diy.kim.	3600	in	ns	ns1.dns-redirect.com.
diy.kim.	3600	in	ns	ns2.dns-redirect.com.
djc.kim.	3600	in	ns	dns15.hichina.com.
djc.kim.	3600	in	ns	dns16.hichina.com.
djs.kim.	3600	in	ds	54931 13 2 46DA633E5F6425F4BA91AD4175168A0EF93BA9AD2100FD24415474C604FBED91
djs.kim.	3600	in	ns	dns17.hichina.com.
djs.kim.	3600	in	ns	dns18.hichina.com.
djs.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. DUawcZoG8sXb6ByDW6e/U4F1tYrOpyrIb8TdPTOEBIn5fO//YxqrSfmqk61e2axtolzzWPb7+ExUvhzPpoC3sHZ8Ug0M2m8bNwQ/d6BpxdQyNDTPl6ui86zIF4HYX+xg931Bz4zrbRFEqfjtQPDlWWmMqkFjFT2uzgT51F0L5eA=
djun.kim.	3600	in	ns	dns1.registrar-servers.com.
djun.kim.	3600	in	ns	dns2.registrar-servers.com.
dkua9eirv60esdjh0166gg3oqcbh1tia.kim.	3600	in	nsec3	1 1 0 73 DN6AQ1QET30R3C1D68JF3UBESNBQDQGN NS DS RRSIG
dkua9eirv60esdjh0166gg3oqcbh1tia.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. F5fcvzZB1qcy861amChLmFmuj6FmKksbcHBk6jD5YF5HZVcVLZ98RBYnm4ZpQbNdmF6HjOymXAYqpBRGCHvrjsZnEFtQv4EX2yNBruLmXmcpy70exKQni1k3mEwNqgyYnpKA37NxACVVTPzCjEu0O3e+XklxXloN+BnPdpRUmAQ=
dlb.kim.	3600	in	ns	dns17.hichina.com.
dlb.kim.	3600	in	ns	dns18.hichina.com.
dmarcd.kim.	3600	in	ds	2371 13 2 B8BAEFECCA1E68E51E46587393EC7F96894D7BBE87E2AAB1028BA44ACED50CED
