kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1757638926 7200 900 1209600 3600
escort-service.kim.	3600	in	ns	ns2.routing.net.
escort-service.kim.	3600	in	ns	ns3.routing.net.
escort.kim.	3600	in	ns	jim.ns.cloudflare.com.
escort.kim.	3600	in	ns	rosemary.ns.cloudflare.com.
escortservice.kim.	3600	in	ds	9127 13 2 A3ED684B2AB30708F97531D2C1B6205A741441B0913D738124FC05A2B0FB3BA5
escortservice.kim.	3600	in	ns	ns0.transip.net.
escortservice.kim.	3600	in	ns	ns1.transip.nl.
escortservice.kim.	3600	in	ns	ns2.transip.eu.
escortservice.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. kJ6HFPthxJWOA6Kmk7CS5hJ8wlLk8HjrdbIiNJIBU7aXA6upg+AduzCkKGOxEFnFpCfQpN4brBavI+zUGnhJqNyyDJumq7dkN5LJKf9uk7qez2JQSGbBl/k3sDKtXazW4FmI9wyJWV+D03Dc3PPYDk5oxTy44h8fiwthCczA2Hk=
esg.kim.	3600	in	ns	ns5.myhostadmin.net.
esg.kim.	3600	in	ns	ns6.myhostadmin.net.
esim.kim.	3600	in	ns	ns3.myhostadmin.net.
esim.kim.	3600	in	ns	ns4.myhostadmin.net.
eskort.kim.	3600	in	ns	ns1.afternic.com.
eskort.kim.	3600	in	ns	ns2.afternic.com.
esp.kim.	3600	in	ns	ns1.bluehost.com.
esp.kim.	3600	in	ns	ns2.bluehost.com.
essentially.kim.	3600	in	ns	ns7.momwebs.com.
essentially.kim.	3600	in	ns	ns8.momwebs.com.
essentially.kim.	3600	in	ns	ns9.momwebs.com.
estate.kim.	3600	in	ns	ns1.dns-redirect.com.
estate.kim.	3600	in	ns	ns2.dns-redirect.com.
esther.kim.	3600	in	ns	ns53.domaincontrol.com.
esther.kim.	3600	in	ns	ns54.domaincontrol.com.
etc.kim.	3600	in	ns	dns31.hichina.com.
etc.kim.	3600	in	ns	dns32.hichina.com.
eth.kim.	3600	in	ns	ns1.afternic.com.
eth.kim.	3600	in	ns	ns2.afternic.com.
eth4n.kim.	3600	in	ns	ns-1412.awsdns-48.org.
eth4n.kim.	3600	in	ns	ns-1635.awsdns-12.co.uk.
eth4n.kim.	3600	in	ns	ns-333.awsdns-41.com.
eth4n.kim.	3600	in	ns	ns-953.awsdns-55.net.
ethereum.kim.	3600	in	ns	ns67.domaincontrol.com.
ethereum.kim.	3600	in	ns	ns68.domaincontrol.com.
etradefast.kim.	3600	in	ns	dns13.hichina.com.
etradefast.kim.	3600	in	ns	dns14.hichina.com.
ets.kim.	3600	in	ns	ns1.ihsdnsw1.com.
ets.kim.	3600	in	ns	ns2.ihsdnsw1.com.
eubin.kim.	3600	in	ds	55894 13 2 A7583CDECAD85C71FC4A222D91D5A41C2006979804422B96CA5634CB941FA951
eubin.kim.	3600	in	ns	ns3.epik.com.
eubin.kim.	3600	in	ns	ns4.epik.com.
eubin.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. QE2XJ4G82c17Qx4Vst64BmcxecUm3JiRc3ENzXUWPIXcuaanbhOkwyRx37mZKAIMBb5VxhgHTsIg6T0fxF/Eajxk9gBWwKiX9q65hfvXbMtFcW7AjL/1SbYhTjKeQh8xXR+k6bDoJLsJMM41T4e6LSmX8xZXbknuDJNiQ49udb4=
eugene.kim.	3600	in	ns	celine.ns.cloudflare.com.
eugene.kim.	3600	in	ns	derek.ns.cloudflare.com.
eugeneh.kim.	3600	in	ns	ns1qsy.name.com.
eugeneh.kim.	3600	in	ns	ns2fln.name.com.
eugeneh.kim.	3600	in	ns	ns3qtx.name.com.
eugeneh.kim.	3600	in	ns	ns4jpz.name.com.
eujin.kim.	3600	in	ns	ns47.domaincontrol.com.
eujin.kim.	3600	in	ns	ns48.domaincontrol.com.
euler.kim.	3600	in	ns	dns3.hichina.com.
euler.kim.	3600	in	ns	dns4.hichina.com.
euna.kim.	3600	in	ns	ns39.domaincontrol.com.
euna.kim.	3600	in	ns	ns40.domaincontrol.com.
eunbi.kim.	3600	in	ns	dns1.registrar-servers.com.
eunbi.kim.	3600	in	ns	dns2.registrar-servers.com.
eunchan.kim.	3600	in	ns	ken.ns.cloudflare.com.
eunchan.kim.	3600	in	ns	maya.ns.cloudflare.com.
eunchong.kim.	3600	in	ns	ada.ns.cloudflare.com.
eunchong.kim.	3600	in	ns	brett.ns.cloudflare.com.
eungjin.kim.	3600	in	ns	ns-1015.awsdns-62.net.
eungjin.kim.	3600	in	ns	ns-1471.awsdns-55.org.
eungjin.kim.	3600	in	ns	ns-2015.awsdns-59.co.uk.
eungjin.kim.	3600	in	ns	ns-82.awsdns-10.com.
eunyu.kim.	3600	in	ns	a.dns.gandi.net.
eunyu.kim.	3600	in	ns	b.dns.gandi.net.
eunyu.kim.	3600	in	ns	c.dns.gandi.net.
eur8frrar9ftlm8dn5e34fl3u2mdnqnj.kim.	3600	in	nsec3	1 1 0 73 F61R8RFVCSOFUIIOBQ5BPJVAGQUK7N6P NS DS RRSIG
eur8frrar9ftlm8dn5e34fl3u2mdnqnj.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. oBpXSBMYMQUmc+QhSxHx+xc6omgVz3+79F0ih9aB7wAI8Q14wml6igLH+0iYogKDVC58ffQMnVFEBx0az7GknUhm9aAZkBQ1nA77Hjqka00pA/PhTWuRE6YwtC1iUAApsllmjFkBclHuk+whldJC1ie91TxrboNn8o0V84w+tqE=
eurie.kim.	3600	in	ns	ns1hwy.name.com.
eurie.kim.	3600	in	ns	ns2fgp.name.com.
eurie.kim.	3600	in	ns	ns3jkl.name.com.
eurie.kim.	3600	in	ns	ns4ksy.name.com.
euro.kim.	3600	in	ns	kayleigh.ns.cloudflare.com.
euro.kim.	3600	in	ns	ray.ns.cloudflare.com.
europe.kim.	3600	in	ns	ns1.uniregistrymarket.link.
europe.kim.	3600	in	ns	ns2.uniregistrymarket.link.
eurry.kim.	3600	in	ns	ns1.hover.com.
eurry.kim.	3600	in	ns	ns2.hover.com.
eury.kim.	3600	in	ns	ns1.bluehost.com.
eury.kim.	3600	in	ns	ns2.bluehost.com.
ev88.kim.	3600	in	ns	graham.ns.cloudflare.com.
ev88.kim.	3600	in	ns	kristin.ns.cloudflare.com.
eva.kim.	3600	in	ns	ns1.bluehost.com.
eva.kim.	3600	in	ns	ns2.bluehost.com.
evac.kim.	3600	in	ns	ken.ns.cloudflare.com.
evac.kim.	3600	in	ns	miki.ns.cloudflare.com.
evalina.kim.	3600	in	ns	pdns07.domaincontrol.com.
evalina.kim.	3600	in	ns	pdns08.domaincontrol.com.
evan.kim.	3600	in	ns	dns1.p09.nsone.net.
evan.kim.	3600	in	ns	dns2.p09.nsone.net.
evan.kim.	3600	in	ns	dns3.p09.nsone.net.
evan.kim.	3600	in	ns	dns4.p09.nsone.net.
evan.kim.	3600	in	ns	ns01.squarespacedns.com.
evan.kim.	3600	in	ns	ns02.squarespacedns.com.
evan.kim.	3600	in	ns	ns03.squarespacedns.com.
evan.kim.	3600	in	ns	ns04.squarespacedns.com.
evanm.kim.	3600	in	ns	curitiba.ns.porkbun.com.
evanm.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
evanm.kim.	3600	in	ns	maceio.ns.porkbun.com.
evanm.kim.	3600	in	ns	salvador.ns.porkbun.com.
evanyoon.kim.	3600	in	ns	ns-cloud-a1.googledomains.com.
evanyoon.kim.	3600	in	ns	ns-cloud-a2.googledomains.com.
evanyoon.kim.	3600	in	ns	ns-cloud-a3.googledomains.com.
evanyoon.kim.	3600	in	ns	ns-cloud-a4.googledomains.com.
eve.kim.	3600	in	ns	dns23.hichina.com.
eve.kim.	3600	in	ns	dns24.hichina.com.
evelyn.kim.	3600	in	ns	ns1cny.name.com.
evelyn.kim.	3600	in	ns	ns2fgp.name.com.
evelyn.kim.	3600	in	ns	ns3gmt.name.com.
evelyn.kim.	3600	in	ns	ns4gvx.name.com.
events.kim.	3600	in	ns	ns57.domaincontrol.com.
events.kim.	3600	in	ns	ns58.domaincontrol.com.
everyday.kim.	3600	in	ns	dns1.registrar-servers.com.
everyday.kim.	3600	in	ns	dns2.registrar-servers.com.
everydaykimistry.kim.	3600	in	ns	ns37.domaincontrol.com.
everydaykimistry.kim.	3600	in	ns	ns38.domaincontrol.com.
everydragonfly.kim.	3600	in	ns	ns1023.ui-dns.org.
everydragonfly.kim.	3600	in	ns	ns1067.ui-dns.de.
everydragonfly.kim.	3600	in	ns	ns1115.ui-dns.com.
everydragonfly.kim.	3600	in	ns	ns1118.ui-dns.biz.
evgeniy.kim.	3600	in	ns	aron.ns.cloudflare.com.
evgeniy.kim.	3600	in	ns	leonidas.ns.cloudflare.com.
evgeniya.kim.	3600	in	ns	pns31.cloudns.net.
evgeniya.kim.	3600	in	ns	pns32.cloudns.net.
evgeniya.kim.	3600	in	ns	pns33.cloudns.net.
evgeniya.kim.	3600	in	ns	pns34.cloudns.net.
evmpsxbva.kim.	3600	in	ns	lara.ns.cloudflare.com.
evmpsxbva.kim.	3600	in	ns	ricardo.ns.cloudflare.com.
evn.kim.	3600	in	ns	meg.ns.cloudflare.com.
evn.kim.	3600	in	ns	patryk.ns.cloudflare.com.
evo.kim.	3600	in	ns	dns1.registrar-servers.com.
evo.kim.	3600	in	ns	dns2.registrar-servers.com.
evtol.kim.	3600	in	ns	dns11.hichina.com.
evtol.kim.	3600	in	ns	dns12.hichina.com.
ewan.kim.	3600	in	ns	ns1.zoneservers.net.
ewan.kim.	3600	in	ns	ns2.zoneservers.net.
ewkjk.kim.	3600	in	ns	asa.ns.cloudflare.com.
ewkjk.kim.	3600	in	ns	nolan.ns.cloudflare.com.
ewkjw.kim.	3600	in	ns	alexia.ns.cloudflare.com.
ewkjw.kim.	3600	in	ns	sullivan.ns.cloudflare.com.
ewon.kim.	3600	in	ds	2371 13 2 F1CDA94E27E27EE971ABADFD40432F13F0B8355160498D251798172B31D53F6E
ewon.kim.	3600	in	ns	dora.ns.cloudflare.com.
ewon.kim.	3600	in	ns	greg.ns.cloudflare.com.
ewon.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. GSD7n3N78JQv7DbIP4xxVEcVkKv9X3yATsyTn4fcW85zyHwk+s+bpdJAK5fZzalGgRrA+Yre14Js3yJOjQnxE3RZ9JZh0ZH8B61TCMVp6Juh9oWuCqfsiXZD+68eqKK7fgZNkGoJB/4t4ThNvVDZxrlEtcZyQXjpPA8GhCv1Iys=
exchange.kim.	3600	in	ns	dns1.registrar-servers.com.
exchange.kim.	3600	in	ns	dns2.registrar-servers.com.
excuse978.kim.	3600	in	ns	ns1.limb679.buzz.
excuse978.kim.	3600	in	ns	ns2.limb679.buzz.
exness.kim.	3600	in	ns	ns1.markmonitor.com.
exness.kim.	3600	in	ns	ns3.markmonitor.com.
expo.kim.	3600	in	ns	alan.ns.cloudflare.com.
expo.kim.	3600	in	ns	beth.ns.cloudflare.com.
expressvpn.kim.	3600	in	ns	ns01.trademarkarea.com.
expressvpn.kim.	3600	in	ns	ns02.trademarkarea.com.
expressvpn.kim.	3600	in	ns	ns03.trademarkarea.com.
exprid1.isimtescil.kim.	3600	in	a	93.89.226.31
exprid2.isimtescil.kim.	3600	in	a	37.123.102.58
exprid3.isimtescil.kim.	3600	in	a	37.123.102.57
ezcash.kim.	3600	in	ns	brynne.ns.cloudflare.com.
ezcash.kim.	3600	in	ns	keenan.ns.cloudflare.com.
ezoist.kim.	3600	in	ns	dns01.muumuu-domain.com.
ezoist.kim.	3600	in	ns	dns02.muumuu-domain.com.
ezra.kim.	3600	in	ns	dns1.registrar-servers.com.
ezra.kim.	3600	in	ns	dns2.registrar-servers.com.
ezun.kim.	3600	in	ns	ace.ns.cloudflare.com.
ezun.kim.	3600	in	ns	dara.ns.cloudflare.com.
f168.kim.	3600	in	ns	ns33.domaincontrol.com.
f168.kim.	3600	in	ns	ns34.domaincontrol.com.
f1681.kim.	3600	in	ns	ns19.domaincontrol.com.
f1681.kim.	3600	in	ns	ns20.domaincontrol.com.
f1682.kim.	3600	in	ns	ns19.domaincontrol.com.
f1682.kim.	3600	in	ns	ns20.domaincontrol.com.
f1683.kim.	3600	in	ns	ns55.domaincontrol.com.
f1683.kim.	3600	in	ns	ns56.domaincontrol.com.
f1685.kim.	3600	in	ns	ns43.domaincontrol.com.
f1685.kim.	3600	in	ns	ns44.domaincontrol.com.
f1686.kim.	3600	in	ns	ns-1109.awsdns-10.org.
f1686.kim.	3600	in	ns	ns-81.awsdns-10.com.
f1687.kim.	3600	in	ns	ns13.domaincontrol.com.
f1687.kim.	3600	in	ns	ns14.domaincontrol.com.
f1688.kim.	3600	in	ns	ns27.domaincontrol.com.
f1688.kim.	3600	in	ns	ns28.domaincontrol.com.
f1689.kim.	3600	in	ns	ns-1560.awsdns-03.co.uk.
f1689.kim.	3600	in	ns	ns-799.awsdns-35.net.
f4kv9y.kim.	3600	in	ns	nancy.ns.cloudflare.com.
f4kv9y.kim.	3600	in	ns	rudy.ns.cloudflare.com.
f61r8rfvcsofuiiobq5bpjvagquk7n6p.kim.	3600	in	nsec3	1 1 0 73 F7OUL8T7FPFGPFP15AV6C25NF7BBT91H NS DS RRSIG
f61r8rfvcsofuiiobq5bpjvagquk7n6p.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. K+NWRaaT005BOdQxBG2/GrgTqZ0c9Xulpb1ZIjKGjx1klDYb8oGVwnbISDQKEm4Qwn/cX1qghTzOtsB9uVpi7YjNqOMTk4K1DISI1epOfedrtZaaaeftGwY+dW3Z46HNO7LsWKosvO8oKkhrn83C9NqVlz7x2KkGO0iQllWepEo=
f7oul8t7fpfgpfp15av6c25nf7bbt91h.kim.	3600	in	nsec3	1 1 0 73 F83A0S6R619L71QML61EN15DSC6BHJ1N NS DS RRSIG
f7oul8t7fpfgpfp15av6c25nf7bbt91h.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. R1PhILOI9ARqdU7tEXF7oaSc2oQw6DczolkjGJAmOHpJjSQ0ZkVQVkVWljwbLw+wChBxeax4ri3HKuFtmT8DBsQ8awrVcT+29gPzU9M9XWDFVB82x3eAsC5reT07xqM4RCsKOVL+E8zqLS37RwGBBHHHGREBKMm5H8EkvyZ8PGk=
f83a0s6r619l71qml61en15dsc6bhj1n.kim.	3600	in	nsec3	1 1 0 73 FAK7PLD6UVH3OG9F2CG5GLRAJ0CJMH72 NS DS RRSIG
f83a0s6r619l71qml61en15dsc6bhj1n.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. JycHMBaNWN5Sf+QyhagU4AT3QcdaS/qsWK3pKgDLdVcQGSVHiM1zOvMz0dUg/IimklcVqF8UW8MjqeHZBX4Vn145/HPOimCxnQQtktbRkEZOhBUm+5mNnd/S2yo8M9RQdcb14B1NvhLG0PwiVl2k0qynAc1Y9XCa+cb/ubvscPg=
f8bet.kim.	3600	in	ns	harleigh.ns.cloudflare.com.
f8bet.kim.	3600	in	ns	peyton.ns.cloudflare.com.
f8bet1.kim.	3600	in	ns	ns1.dyna-ns.net.
f8bet1.kim.	3600	in	ns	ns2.dyna-ns.net.
f8bet11.kim.	3600	in	ns	gwen.ns.cloudflare.com.
f8bet11.kim.	3600	in	ns	ryan.ns.cloudflare.com.
f8bet1a.kim.	3600	in	ns	ns65.domaincontrol.com.
f8bet1a.kim.	3600	in	ns	ns66.domaincontrol.com.
f8bet1b.kim.	3600	in	ns	ns55.domaincontrol.com.
f8bet1b.kim.	3600	in	ns	ns56.domaincontrol.com.
f8bet1c.kim.	3600	in	ns	roxy.ns.cloudflare.com.
f8bet1c.kim.	3600	in	ns	theo.ns.cloudflare.com.
f8bet1d.kim.	3600	in	ns	roxy.ns.cloudflare.com.
f8bet1d.kim.	3600	in	ns	theo.ns.cloudflare.com.
f8bet1e.kim.	3600	in	ns	ns71.domaincontrol.com.
f8bet1e.kim.	3600	in	ns	ns72.domaincontrol.com.
f8bet1f.kim.	3600	in	ns	ns29.domaincontrol.com.
f8bet1f.kim.	3600	in	ns	ns30.domaincontrol.com.
f8bet1g.kim.	3600	in	ns	ns43.domaincontrol.com.
f8bet1g.kim.	3600	in	ns	ns44.domaincontrol.com.
f8bet1h.kim.	3600	in	ns	ns71.domaincontrol.com.
f8bet1h.kim.	3600	in	ns	ns72.domaincontrol.com.
f8bet2.kim.	3600	in	ns	ns1.dyna-ns.net.
f8bet2.kim.	3600	in	ns	ns2.dyna-ns.net.
f8bet22.kim.	3600	in	ns	gwen.ns.cloudflare.com.
f8bet22.kim.	3600	in	ns	ryan.ns.cloudflare.com.
f8bet3.kim.	3600	in	ns	ns1.dyna-ns.net.
f8bet3.kim.	3600	in	ns	ns2.dyna-ns.net.
f8bet33.kim.	3600	in	ns	ns1.dyna-ns.net.
f8bet33.kim.	3600	in	ns	ns2.dyna-ns.net.
f8bet5.kim.	3600	in	ns	ns1.dyna-ns.net.
f8bet5.kim.	3600	in	ns	ns2.dyna-ns.net.
f8bet55.kim.	3600	in	ns	ns1.dyna-ns.net.
f8bet55.kim.	3600	in	ns	ns2.dyna-ns.net.
f8bet6.kim.	3600	in	ns	ns1.dyna-ns.net.
f8bet6.kim.	3600	in	ns	ns2.dyna-ns.net.
f8bet66.kim.	3600	in	ns	ns1.dyna-ns.net.
f8bet66.kim.	3600	in	ns	ns2.dyna-ns.net.
f8bet7.kim.	3600	in	ns	ns1.dyna-ns.net.
f8bet7.kim.	3600	in	ns	ns2.dyna-ns.net.
f8bet77.kim.	3600	in	ns	ns1.dyna-ns.net.
f8bet77.kim.	3600	in	ns	ns2.dyna-ns.net.
f8bet8.kim.	3600	in	ns	ns1.dyna-ns.net.
f8bet8.kim.	3600	in	ns	ns2.dyna-ns.net.
f8bet88.kim.	3600	in	ns	ns1.dyna-ns.net.
f8bet88.kim.	3600	in	ns	ns2.dyna-ns.net.
f8bet9.kim.	3600	in	ns	ns1.dyna-ns.net.
f8bet9.kim.	3600	in	ns	ns2.dyna-ns.net.
f8bet98.kim.	3600	in	ns	ns1.dyna-ns.net.
f8bet98.kim.	3600	in	ns	ns2.dyna-ns.net.
f8bet99.kim.	3600	in	ns	gwen.ns.cloudflare.com.
f8bet99.kim.	3600	in	ns	ryan.ns.cloudflare.com.
f8betbb1.kim.	3600	in	ns	roxy.ns.cloudflare.com.
f8betbb1.kim.	3600	in	ns	theo.ns.cloudflare.com.
f8betbb2.kim.	3600	in	ns	roxy.ns.cloudflare.com.
f8betbb2.kim.	3600	in	ns	theo.ns.cloudflare.com.
f8betbb3.kim.	3600	in	ns	ns75.domaincontrol.com.
f8betbb3.kim.	3600	in	ns	ns76.domaincontrol.com.
f8betbb5.kim.	3600	in	ns	ns09.domaincontrol.com.
f8betbb5.kim.	3600	in	ns	ns10.domaincontrol.com.
f8betbb6.kim.	3600	in	ns	ns71.domaincontrol.com.
f8betbb6.kim.	3600	in	ns	ns72.domaincontrol.com.
f8betbb7.kim.	3600	in	ns	ns71.domaincontrol.com.
f8betbb7.kim.	3600	in	ns	ns72.domaincontrol.com.
f8betbb8.kim.	3600	in	ns	ns19.domaincontrol.com.
f8betbb8.kim.	3600	in	ns	ns20.domaincontrol.com.
f8betbb9.kim.	3600	in	ns	ns75.domaincontrol.com.
f8betbb9.kim.	3600	in	ns	ns76.domaincontrol.com.
f8betta.kim.	3600	in	ns	ns1dhl.name.com.
f8betta.kim.	3600	in	ns	ns2lns.name.com.
f8betta.kim.	3600	in	ns	ns3dgr.name.com.
f8betta.kim.	3600	in	ns	ns4lrt.name.com.
f8bettb.kim.	3600	in	ns	ns1dhl.name.com.
f8bettb.kim.	3600	in	ns	ns2lns.name.com.
f8bettb.kim.	3600	in	ns	ns3dgr.name.com.
f8bettb.kim.	3600	in	ns	ns4lrt.name.com.
f8bettc.kim.	3600	in	ns	ns1dhl.name.com.
f8bettc.kim.	3600	in	ns	ns2lns.name.com.
f8bettc.kim.	3600	in	ns	ns3dgr.name.com.
f8bettc.kim.	3600	in	ns	ns4lrt.name.com.
f8bettd.kim.	3600	in	ns	ns1dhl.name.com.
f8bettd.kim.	3600	in	ns	ns2lns.name.com.
f8bettd.kim.	3600	in	ns	ns3dgr.name.com.
f8bettd.kim.	3600	in	ns	ns4lrt.name.com.
f8bette.kim.	3600	in	ns	ns1dhl.name.com.
f8bette.kim.	3600	in	ns	ns2lns.name.com.
f8bette.kim.	3600	in	ns	ns3dgr.name.com.
f8bette.kim.	3600	in	ns	ns4lrt.name.com.
f8bettf.kim.	3600	in	ns	ns1dhl.name.com.
f8bettf.kim.	3600	in	ns	ns2lns.name.com.
f8bettf.kim.	3600	in	ns	ns3dgr.name.com.
f8bettf.kim.	3600	in	ns	ns4lrt.name.com.
f8betth.kim.	3600	in	ns	ns1dhl.name.com.
f8betth.kim.	3600	in	ns	ns2lns.name.com.
f8betth.kim.	3600	in	ns	ns3dgr.name.com.
f8betth.kim.	3600	in	ns	ns4lrt.name.com.
f8betti.kim.	3600	in	ns	ns1dhl.name.com.
f8betti.kim.	3600	in	ns	ns2lns.name.com.
f8betti.kim.	3600	in	ns	ns3dgr.name.com.
f8betti.kim.	3600	in	ns	ns4lrt.name.com.
fa88.kim.	3600	in	ns	ns1.dyna-ns.net.
fa88.kim.	3600	in	ns	ns2.dyna-ns.net.
fabet.kim.	3600	in	ns	ns1.bodis.com.
fabet.kim.	3600	in	ns	ns2.bodis.com.
fabian.kim.	3600	in	ns	adam.ns.cloudflare.com.
fabian.kim.	3600	in	ns	kate.ns.cloudflare.com.
fabiola.kim.	3600	in	ns	ns37.domaincontrol.com.
fabiola.kim.	3600	in	ns	ns38.domaincontrol.com.
fabu.kim.	3600	in	ns	ara.ns.cloudflare.com.
fabu.kim.	3600	in	ns	armando.ns.cloudflare.com.
face.kim.	3600	in	ns	colbert.dnspod.net.
face.kim.	3600	in	ns	colin.dnspod.net.
facebook.kim.	3600	in	ns	a.ns.facebook.com.
facebook.kim.	3600	in	ns	b.ns.facebook.com.
facebook.kim.	3600	in	ns	c.ns.facebook.com.
facebook.kim.	3600	in	ns	d.ns.facebook.com.
facilitymanager.kim.	3600	in	ns	ns.km36231.keymachine.de.
facilitymanager.kim.	3600	in	ns	ns2.km36231.keymachine.de.
factory.kim.	3600	in	ns	dns25.hichina.com.
factory.kim.	3600	in	ns	dns26.hichina.com.
fai.kim.	3600	in	ns	ns1.dyna-ns.net.
fai.kim.	3600	in	ns	ns2.dyna-ns.net.
fak7pld6uvh3og9f2cg5glraj0cjmh72.kim.	3600	in	nsec3	1 1 0 73 FF43IFBR2T7JSVA4C0CL2MKG763JO1FK NS DS RRSIG
fak7pld6uvh3og9f2cg5glraj0cjmh72.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. d8cfIHYXraDXtT7GoVr9NE9mzd6MBp9QeqBoV/GF5bjzgH/aLGwAlWnO1mE7+4o+0yezbHz81ZlXz/mIiAS6eUOz0/EgUrGRwoGFuDPjnX0xVvjVGgPPmTjA0P3gmKTV540fJImgFmDKqRr0tuURzaMevuDAPg1cx0DWP0vL484=
faka.kim.	3600	in	ns	dns15.hichina.com.
faka.kim.	3600	in	ns	dns16.hichina.com.
fake.kim.	3600	in	ns	carol.ns.cloudflare.com.
fake.kim.	3600	in	ns	jacob.ns.cloudflare.com.
falscher.kim.	3600	in	ns	ns.udag.de.
falscher.kim.	3600	in	ns	ns.udag.net.
falscher.kim.	3600	in	ns	ns.udag.org.
fam.kim.	3600	in	ns	ns1.dreamhost.com.
fam.kim.	3600	in	ns	ns2.dreamhost.com.
fam.kim.	3600	in	ns	ns3.dreamhost.com.
familie.kim.	3600	in	ns	ns-de.1and1-dns.biz.
familie.kim.	3600	in	ns	ns-de.1and1-dns.com.
familie.kim.	3600	in	ns	ns-de.1and1-dns.de.
familie.kim.	3600	in	ns	ns-de.1and1-dns.org.
famille.kim.	3600	in	ds	5794 8 2 A7D946031C7E187670BB3DDC6741E110BB8F928620715600E7108532FD6415D8
famille.kim.	3600	in	ns	dns19.ovh.net.
famille.kim.	3600	in	ns	ns19.ovh.net.
famille.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. VkAuc8rfUN2LPMbWbk4ktl+g+JBrInouoJiRMbblJkzsUtmNIPI1ocrRiA0AYsPY4aHWu2/t9MNLJmVq6D/rYR6THvXay/jNFs74K7HHipCpLenFKR1/9YUEZwfTaiGPPL2zb+tRbWr95ZfHnIc9I7blkeEFSSUvwqC5yyx4FfU=
family.kim.	3600	in	ns	ns1.afternic.com.
family.kim.	3600	in	ns	ns2.afternic.com.
famsung.kim.	3600	in	ns	dns1.p06.nsone.net.
famsung.kim.	3600	in	ns	dns2.p06.nsone.net.
famsung.kim.	3600	in	ns	dns3.p06.nsone.net.
famsung.kim.	3600	in	ns	dns4.p06.nsone.net.
fan.kim.	3600	in	ns	dns15.hichina.com.
fan.kim.	3600	in	ns	dns16.hichina.com.
fang.kim.	3600	in	ns	dns1.hichina.com.
fang.kim.	3600	in	ns	dns2.hichina.com.
fangtianxia.kim.	3600	in	ns	dns10.hichina.com.
fangtianxia.kim.	3600	in	ns	dns9.hichina.com.
fanny.kim.	3600	in	ns	adns1.rackfish.net.
fanny.kim.	3600	in	ns	adns2.rackfish.net.
fansly.kim.	3600	in	ds	7890 13 2 3EAAD09D2E075CE39EE64531C2AB75AFC67693091938555338B31F907812A17C
fansly.kim.	3600	in	ns	launch1.spaceship.net.
fansly.kim.	3600	in	ns	launch2.spaceship.net.
fansly.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. CqbVqfLmWZKGstkS1wNF/QLivld8OhzdzAyZsQz91t0o2FQciuPZEJ33Wci+kBVa2rRDwE9tZ1sLNlU7Go/Uf0odscAw8xdLQKm6w+BunCz+zVqeoh9ZsV8Hk5uUui72QO3wTdeWcdO5y/2tysMEsZv9O89/QIOhlD4xZ3Vux/A=
fantasy.kim.	3600	in	ns	sunflower.dnspod.net.
fantasy.kim.	3600	in	ns	waxberry.dnspod.net.
farm.kim.	3600	in	ns	dns1.registrar-servers.com.
farm.kim.	3600	in	ns	dns2.registrar-servers.com.
farming.kim.	3600	in	ns	ns1.dns-parking.com.
farming.kim.	3600	in	ns	ns2.dns-parking.com.
farrah.kim.	3600	in	ns	ns1.onlydomains.com.
farrah.kim.	3600	in	ns	ns2.onlydomains.com.
farrah.kim.	3600	in	ns	ns3.onlydomains.com.
farrell.kim.	3600	in	ns	ns1kwy.name.com.
farrell.kim.	3600	in	ns	ns2nsy.name.com.
farrell.kim.	3600	in	ns	ns3dty.name.com.
farrell.kim.	3600	in	ns	ns4fmw.name.com.
faselhd.kim.	3600	in	ns	ns1.dnsowl.com.
faselhd.kim.	3600	in	ns	ns2.dnsowl.com.
faselhd.kim.	3600	in	ns	ns3.dnsowl.com.
fashionweek.kim.	3600	in	ns	ns05.domaincontrol.com.
fashionweek.kim.	3600	in	ns	ns06.domaincontrol.com.
fast.kim.	3600	in	ns	ns1.atom.com.
fast.kim.	3600	in	ns	ns2.atom.com.
fastant.kim.	3600	in	ns	dns23.hichina.com.
fastant.kim.	3600	in	ns	dns24.hichina.com.
fastyw.kim.	3600	in	ns	ns1.dyna-ns.net.
fastyw.kim.	3600	in	ns	ns2.dyna-ns.net.
fat.kim.	3600	in	ns	dns1.registrar-servers.com.
fat.kim.	3600	in	ns	dns2.registrar-servers.com.
fatboy.kim.	3600	in	ds	12709 8 2 A0B37BFDE13FB0722965DB31232E7A7EE1C8EE0EC6369BB197E31E1C2360FC14
