kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1756256521 7200 900 1209600 3600
brendon.kim.	3600	in	ns	dns2.registrar-servers.com.
brennon.kim.	3600	in	ns	dns1.registrar-servers.com.
brennon.kim.	3600	in	ns	dns2.registrar-servers.com.
brett.kim.	3600	in	ns	ns59.domaincontrol.com.
brett.kim.	3600	in	ns	ns60.domaincontrol.com.
brian.kim.	3600	in	ns	ns39.domaincontrol.com.
brian.kim.	3600	in	ns	ns40.domaincontrol.com.
briana.kim.	3600	in	ns	emily.ns.cloudflare.com.
briana.kim.	3600	in	ns	terin.ns.cloudflare.com.
brics.kim.	3600	in	ns	ns1.bodis.com.
brics.kim.	3600	in	ns	ns2.bodis.com.
bridge.kim.	3600	in	ns	ns1.xserver.jp.
bridge.kim.	3600	in	ns	ns2.xserver.jp.
bridge.kim.	3600	in	ns	ns3.xserver.jp.
bridge.kim.	3600	in	ns	ns4.xserver.jp.
bridge.kim.	3600	in	ns	ns5.xserver.jp.
bridges.kim.	3600	in	ns	ns-1475.awsdns-56.org.
bridges.kim.	3600	in	ns	ns-188.awsdns-23.com.
bridges.kim.	3600	in	ns	ns-2008.awsdns-59.co.uk.
bridges.kim.	3600	in	ns	ns-898.awsdns-48.net.
bridget.kim.	3600	in	ns	ns71.domaincontrol.com.
bridget.kim.	3600	in	ns	ns72.domaincontrol.com.
brillx.kim.	3600	in	ns	ns-1070.awsdns-05.org.
brillx.kim.	3600	in	ns	ns-1851.awsdns-39.co.uk.
brillx.kim.	3600	in	ns	ns-236.awsdns-29.com.
brillx.kim.	3600	in	ns	ns-590.awsdns-09.net.
british.kim.	3600	in	ns	ns8435.hostgator.com.
british.kim.	3600	in	ns	ns8436.hostgator.com.
brittany.kim.	3600	in	ns	dns1.registrar-servers.com.
brittany.kim.	3600	in	ns	dns2.registrar-servers.com.
bro.kim.	3600	in	ns	jason.ns.cloudflare.com.
bro.kim.	3600	in	ns	ximena.ns.cloudflare.com.
bronteclimathcoaged.kim.	3600	in	ns	donald.ns.cloudflare.com.
bronteclimathcoaged.kim.	3600	in	ns	pearl.ns.cloudflare.com.
brown.kim.	3600	in	ns	dns1.registrar-servers.com.
brown.kim.	3600	in	ns	dns2.registrar-servers.com.
bruder.kim.	3600	in	ns	ns1.dreamhost.com.
bruder.kim.	3600	in	ns	ns2.dreamhost.com.
bruder.kim.	3600	in	ns	ns3.dreamhost.com.
brunchmaiseloutpace.kim.	3600	in	ns	dayana.ns.cloudflare.com.
brunchmaiseloutpace.kim.	3600	in	ns	hunts.ns.cloudflare.com.
brutal-77b.kim.	3600	in	ns	mary.ns.cloudflare.com.
brutal-77b.kim.	3600	in	ns	patrick.ns.cloudflare.com.
brutal-77i.kim.	3600	in	ns	mary.ns.cloudflare.com.
brutal-77i.kim.	3600	in	ns	patrick.ns.cloudflare.com.
brutal-77j.kim.	3600	in	ns	mary.ns.cloudflare.com.
brutal-77j.kim.	3600	in	ns	patrick.ns.cloudflare.com.
brutal-77r.kim.	3600	in	ns	mary.ns.cloudflare.com.
brutal-77r.kim.	3600	in	ns	patrick.ns.cloudflare.com.
brutal-77t.kim.	3600	in	ns	mary.ns.cloudflare.com.
brutal-77t.kim.	3600	in	ns	patrick.ns.cloudflare.com.
brutal-77v.kim.	3600	in	ns	mary.ns.cloudflare.com.
brutal-77v.kim.	3600	in	ns	patrick.ns.cloudflare.com.
brutal77a.kim.	3600	in	ns	mary.ns.cloudflare.com.
brutal77a.kim.	3600	in	ns	patrick.ns.cloudflare.com.
brutal77c.kim.	3600	in	ns	aria.ns.cloudflare.com.
brutal77c.kim.	3600	in	ns	kareem.ns.cloudflare.com.
brutal77d.kim.	3600	in	ns	aria.ns.cloudflare.com.
brutal77d.kim.	3600	in	ns	kareem.ns.cloudflare.com.
brutal77e.kim.	3600	in	ns	mary.ns.cloudflare.com.
brutal77e.kim.	3600	in	ns	patrick.ns.cloudflare.com.
brutal77g.kim.	3600	in	ns	aria.ns.cloudflare.com.
brutal77g.kim.	3600	in	ns	kareem.ns.cloudflare.com.
brutal77h.kim.	3600	in	ns	aria.ns.cloudflare.com.
brutal77h.kim.	3600	in	ns	kareem.ns.cloudflare.com.
brutal77k.kim.	3600	in	ns	aria.ns.cloudflare.com.
brutal77k.kim.	3600	in	ns	kareem.ns.cloudflare.com.
brutal77n.kim.	3600	in	ns	aria.ns.cloudflare.com.
brutal77n.kim.	3600	in	ns	kareem.ns.cloudflare.com.
brutal77q.kim.	3600	in	ns	aria.ns.cloudflare.com.
brutal77q.kim.	3600	in	ns	kareem.ns.cloudflare.com.
brutal77r.kim.	3600	in	ns	aria.ns.cloudflare.com.
brutal77r.kim.	3600	in	ns	kareem.ns.cloudflare.com.
brutal77t.kim.	3600	in	ns	aria.ns.cloudflare.com.
brutal77t.kim.	3600	in	ns	kareem.ns.cloudflare.com.
brutal77u.kim.	3600	in	ns	mary.ns.cloudflare.com.
brutal77u.kim.	3600	in	ns	patrick.ns.cloudflare.com.
brutal77y.kim.	3600	in	ns	aria.ns.cloudflare.com.
brutal77y.kim.	3600	in	ns	kareem.ns.cloudflare.com.
bryan.kim.	3600	in	ns	angelina.ns.cloudflare.com.
bryan.kim.	3600	in	ns	dexter.ns.cloudflare.com.
bryant.kim.	3600	in	ns	ns1.dreamhost.com.
bryant.kim.	3600	in	ns	ns2.dreamhost.com.
bryant.kim.	3600	in	ns	ns3.dreamhost.com.
bsk.kim.	3600	in	ns	ns1.natrohost.com.
bsk.kim.	3600	in	ns	ns2.natrohost.com.
bslbysxtjie.kim.	3600	in	ns	andy.ns.cloudflare.com.
bslbysxtjie.kim.	3600	in	ns	tricia.ns.cloudflare.com.
bsport.kim.	3600	in	ns	harley.ns.cloudflare.com.
bsport.kim.	3600	in	ns	rihana.ns.cloudflare.com.
bsports.kim.	3600	in	ns	harley.ns.cloudflare.com.
bsports.kim.	3600	in	ns	rihana.ns.cloudflare.com.
btc.kim.	3600	in	ns	ns1.afternic.com.
btc.kim.	3600	in	ns	ns2.afternic.com.
btcc.kim.	3600	in	ns	jaziel.ns.cloudflare.com.
btcc.kim.	3600	in	ns	joyce.ns.cloudflare.com.
btctrade.kim.	3600	in	ns	dns7.hichina.com.
btctrade.kim.	3600	in	ns	dns8.hichina.com.
btec.kim.	3600	in	ns	01.dnsv.jp.
btec.kim.	3600	in	ns	02.dnsv.jp.
btec.kim.	3600	in	ns	03.dnsv.jp.
btec.kim.	3600	in	ns	04.dnsv.jp.
btmovi.kim.	3600	in	ns	ns1.dns-redirect.com.
btmovi.kim.	3600	in	ns	ns2.dns-redirect.com.
btwlogin.kim.	3600	in	ns	ns1.dyna-ns.net.
btwlogin.kim.	3600	in	ns	ns2.dyna-ns.net.
btx.kim.	3600	in	ns	dns13.hichina.com.
btx.kim.	3600	in	ns	dns14.hichina.com.
btxjwrlzqks.kim.	3600	in	ns	cosmin.ns.cloudflare.com.
bty6789.kim.	3600	in	ns	cheryl.ns.cloudflare.com.
bty6789.kim.	3600	in	ns	logan.ns.cloudflare.com.
bu88.kim.	3600	in	ns	ns1.dyna-ns.net.
bu88.kim.	3600	in	ns	ns2.dyna-ns.net.
buadam.kim.	3600	in	ns	ns1dns.name.com.
buadam.kim.	3600	in	ns	ns2fhn.name.com.
buadam.kim.	3600	in	ns	ns3ghw.name.com.
buadam.kim.	3600	in	ns	ns4hny.name.com.
bub.kim.	3600	in	ns	dns31.hichina.com.
bub.kim.	3600	in	ns	dns32.hichina.com.
bubet.kim.	3600	in	ns	ns1.dyna-ns.net.
bubet.kim.	3600	in	ns	ns2.dyna-ns.net.
buc.kim.	3600	in	ns	170.ns1.abovedomains.com.
buc.kim.	3600	in	ns	170.ns2.abovedomains.com.
buda.kim.	3600	in	ns	ns1.buda.kim.
buda.kim.	3600	in	ns	ns2.buda.kim.
budde.kim.	3600	in	ns	dns1.registrar-servers.com.
budde.kim.	3600	in	ns	dns2.registrar-servers.com.
buddies.kim.	3600	in	ns	curitiba.ns.porkbun.com.
buddies.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
buddies.kim.	3600	in	ns	maceio.ns.porkbun.com.
buddies.kim.	3600	in	ns	salvador.ns.porkbun.com.
buddy.kim.	3600	in	ns	curitiba.ns.porkbun.com.
buddy.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
buddy.kim.	3600	in	ns	maceio.ns.porkbun.com.
buddy.kim.	3600	in	ns	salvador.ns.porkbun.com.
buddys.kim.	3600	in	ns	curitiba.ns.porkbun.com.
buddys.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
buddys.kim.	3600	in	ns	maceio.ns.porkbun.com.
buddys.kim.	3600	in	ns	salvador.ns.porkbun.com.
buechli.kim.	3600	in	ns	ns.hostpoint.ch.
buechli.kim.	3600	in	ns	ns2.hostpoint.ch.
buechli.kim.	3600	in	ns	ns3.hostpoint.ch.
buettgen.kim.	3600	in	ds	24359 13 2 59F209B63E6283BD6D65AB107FF619287466C981FDCB6210900C857E153E96A8
buettgen.kim.	3600	in	ns	ns.udag.de.
buettgen.kim.	3600	in	ns	ns.udag.net.
buettgen.kim.	3600	in	ns	ns.udag.org.
buettgen.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. 7X6iFkAIjQXwrW9y2HSGjQrBr/7T6X07ValvsrN9g/FjEbCJbMv4yB/R3c0WNZgPWomchtQaSvp6ElmLRmvfEFWFfIgcbXq2sLjBPBFBqIdTKMUw6GjMQRRA2bXH9QdMWoWTsfRdfFBRG0gWZD20Phvc3J4LaUuhj/Enj/4PLpw=
buffalosbestcateringby.kim.	3600	in	ds	33738 13 2 0BD6848C621BC011FD32A664833767AED89217A33404FA60B60FDDE0391C03B3
buffalosbestcateringby.kim.	3600	in	ds	62564 13 2 D39C2732DE1623A160C2F81810012C40149C31E0C7D8F64406492B1082F9F74A
buffalosbestcateringby.kim.	3600	in	ns	pdns09.domaincontrol.com.
buffalosbestcateringby.kim.	3600	in	ns	pdns10.domaincontrol.com.
buffalosbestcateringby.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. Yk9UQP2m/b+blq+SoZx8KWzPxOJgC69j45uJFwsUqiN8Grzo3sROmiTjCUJCE75sJX6/vc5Ugeq2v3gPM6z/ukaDZxx5Hygvrb+sER7wZTGnFp/PwkxilDl/io3VH7kS767uqaM3Ko7WUfE6QK5kZ7/OvkQ6VMLflxJ9aB+sM7E=
bug.kim.	3600	in	ns	dns11.hichina.com.
bug.kim.	3600	in	ns	dns12.hichina.com.
bugak.kim.	3600	in	ns	ns1.whoisdomain.kr.
bugak.kim.	3600	in	ns	ns2.whoisdomain.kr.
bugak.kim.	3600	in	ns	ns3.whoisdomain.kr.
bugak.kim.	3600	in	ns	ns4.whoisdomain.kr.
build.kim.	3600	in	ns	dns1.registrar-servers.com.
build.kim.	3600	in	ns	dns2.registrar-servers.com.
buildwith.kim.	3600	in	ns	dns1.registrar-servers.com.
buildwith.kim.	3600	in	ns	dns2.registrar-servers.com.
builtby.kim.	3600	in	ns	roan.ns.cloudflare.com.
builtby.kim.	3600	in	ns	vida.ns.cloudflare.com.
bukadin.kim.	3600	in	ns	ns1.natrohost.com.
bukadin.kim.	3600	in	ns	ns2.natrohost.com.
bul.kim.	3600	in	ns	palegreen.dnspod.net.
bul.kim.	3600	in	ns	petrol.dnspod.net.
bulbul.kim.	3600	in	ns	ns1.hostmonster.com.
bulbul.kim.	3600	in	ns	ns2.hostmonster.com.
bumjun.kim.	3600	in	ns	albert.ns.cloudflare.com.
bumjun.kim.	3600	in	ns	luciana.ns.cloudflare.com.
bumnyeong.kim.	3600	in	ns	tim.ns.cloudflare.com.
bumnyeong.kim.	3600	in	ns	wanda.ns.cloudflare.com.
bumsu.kim.	3600	in	ns	ns31.domaincontrol.com.
bumsu.kim.	3600	in	ns	ns32.domaincontrol.com.
burak.kim.	3600	in	ns	casey.ns.cloudflare.com.
burak.kim.	3600	in	ns	isla.ns.cloudflare.com.
burakaydin.kim.	3600	in	ns	may.ns.cloudflare.com.
burakaydin.kim.	3600	in	ns	woz.ns.cloudflare.com.
burcu.kim.	3600	in	ns	ns1.turkticaret.net.
burcu.kim.	3600	in	ns	ns2.turkticaret.net.
burcu.kim.	3600	in	ns	ns3.turkticaret.net.
burger.kim.	3600	in	ns	ns53.domaincontrol.com.
burger.kim.	3600	in	ns	ns54.domaincontrol.com.
burgess.kim.	3600	in	ds	2371 13 2 4E4044712812381A8C52B50D4C1DFEDA51466452D35540E6B4B5E1CA28B610FD
burgess.kim.	3600	in	ns	fred.ns.cloudflare.com.
burgess.kim.	3600	in	ns	olga.ns.cloudflare.com.
burgess.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. XrsNxBH3hZy8/vCWy1eGZnFaVf02hT9XGy3HNefP82Q3y/neH0DSEFCw5o86NRRGJEVIZ50wzJciq5zU2mPBTcRSqtRnLtc96mtzVpa87WZV5LiPoQikgcKhK6Ehi58WigbCYoFeqf2as6U024d5Bl8rwkWgTLzYQCw75ipuo9s=
burkhart.kim.	3600	in	ns	docks08.rzone.de.
burkhart.kim.	3600	in	ns	shades08.rzone.de.
burn.kim.	3600	in	ns	ns1.cargocollective.com.
burn.kim.	3600	in	ns	ns2.cargocollective.com.
burton.kim.	3600	in	ns	dns1.p05.nsone.net.
burton.kim.	3600	in	ns	dns2.p05.nsone.net.
burton.kim.	3600	in	ns	dns3.p05.nsone.net.
burton.kim.	3600	in	ns	dns4.p05.nsone.net.
burton.kim.	3600	in	ns	ns01.squarespacedns.com.
burton.kim.	3600	in	ns	ns02.squarespacedns.com.
burton.kim.	3600	in	ns	ns03.squarespacedns.com.
burton.kim.	3600	in	ns	ns04.squarespacedns.com.
busan.kim.	3600	in	ns	dns1.registrar-servers.com.
busan.kim.	3600	in	ns	dns2.registrar-servers.com.
business.kim.	3600	in	ns	curitiba.ns.porkbun.com.
business.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
business.kim.	3600	in	ns	maceio.ns.porkbun.com.
business.kim.	3600	in	ns	salvador.ns.porkbun.com.
buta.kim.	3600	in	ns	dns1.onamae.com.
buta.kim.	3600	in	ns	dns2.onamae.com.
butt.kim.	3600	in	ns	ns1.dreamhost.com.
butt.kim.	3600	in	ns	ns2.dreamhost.com.
butt.kim.	3600	in	ns	ns3.dreamhost.com.
buy-mobic.kim.	3600	in	ns	drew.ns.cloudflare.com.
buy-mobic.kim.	3600	in	ns	megan.ns.cloudflare.com.
buy-strattera.kim.	3600	in	ns	drew.ns.cloudflare.com.
buy-strattera.kim.	3600	in	ns	megan.ns.cloudflare.com.
buysellhomes.kim.	3600	in	ns	ns47.domaincontrol.com.
buysellhomes.kim.	3600	in	ns	ns48.domaincontrol.com.
buyuk.kim.	3600	in	ns	ns1034.ui-dns.biz.
buyuk.kim.	3600	in	ns	ns1078.ui-dns.org.
buyuk.kim.	3600	in	ns	ns1079.ui-dns.com.
buyuk.kim.	3600	in	ns	ns1116.ui-dns.de.
buyukkaya.kim.	3600	in	ns	ns1.nameserver.net.au.
buyukkaya.kim.	3600	in	ns	ns2.nameserver.net.au.
buyukkaya.kim.	3600	in	ns	ns3.nameserver.net.au.
buzgzufh.kim.	3600	in	ns	destiny.ns.cloudflare.com.
buzgzufh.kim.	3600	in	ns	wells.ns.cloudflare.com.
bv381qvbpkqt87bv4tfrs2qb8g4pc1r8.kim.	3600	in	nsec3	1 1 0 73 C5096EB1JPPALRM10A48710BNIMS7F8C NS DS RRSIG
bv381qvbpkqt87bv4tfrs2qb8g4pc1r8.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. JzvFPksR3jFw1do37Bjv2/1FHELscMlNCDR4IHv+66J1bVeXnnQ8E3ziZD64ZfpINX1ZB52Pgpns8xcqtd491hX7ri2rIRlKtGijfT0a/jdChErz0e20OZmZvRWYu+VMrpbKNhN5S9TmPgSAGadxBYsRkIXoUnTsKeJFUtDDBuE=
bvi.kim.	3600	in	ns	ns75.domaincontrol.com.
bvi.kim.	3600	in	ns	ns76.domaincontrol.com.
bvlgari.kim.	3600	in	ds	60027 13 4 F3223AD8DF75EED8359B7D8E9063858E005C744BA2E166390B5F723F2CDE0D5499C95AC50E6289EF99EB0A60715A4BCC
bvlgari.kim.	3600	in	ns	ns1.barbero.zone.
bvlgari.kim.	3600	in	ns	ns2.barbero.zone.
bvlgari.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. KuofIaLMKqVeSVtTy9tnLjyXRLRfzBq1cwXh+3SAQ9PGz+4egsVWi5Oh9wFgEfN08xm+jchpF/3ATvSxCAMMfhKhWi4YvBeqly05/tzG5HcQFdcj9dw5/mu7gkdxoIO8gH82798LDzdygq/NQEKEYwejUmxoCACS5w6JbBEoo34=
bwin.kim.	3600	in	ns	dns1.registrar-servers.com.
bwin.kim.	3600	in	ns	dns2.registrar-servers.com.
bww.kim.	3600	in	ns	alaric.ns.cloudflare.com.
bww.kim.	3600	in	ns	kiki.ns.cloudflare.com.
by88.kim.	3600	in	ns	dns1.registrar-servers.com.
by88.kim.	3600	in	ns	dns2.registrar-servers.com.
bybit.kim.	3600	in	ns	carioca.ns.cloudflare.com.
bybit.kim.	3600	in	ns	felicity.ns.cloudflare.com.
byd.kim.	3600	in	ns	ns1.spaceweb.ru.
byd.kim.	3600	in	ns	ns2.spaceweb.ru.
byd.kim.	3600	in	ns	ns3.spaceweb.pro.
byd.kim.	3600	in	ns	ns4.spaceweb.pro.
byeongheon.kim.	3600	in	ns	ns-1025.awsdns-00.org.
byeongheon.kim.	3600	in	ns	ns-163.awsdns-20.com.
byeongheon.kim.	3600	in	ns	ns-1780.awsdns-30.co.uk.
byeongheon.kim.	3600	in	ns	ns-671.awsdns-19.net.
byoungyoun.kim.	3600	in	ns	ns-1227.awsdns-25.org.
byoungyoun.kim.	3600	in	ns	ns-1828.awsdns-36.co.uk.
byoungyoun.kim.	3600	in	ns	ns-493.awsdns-61.com.
byoungyoun.kim.	3600	in	ns	ns-661.awsdns-18.net.
byron.kim.	3600	in	ns	dns1.registrar-servers.com.
byron.kim.	3600	in	ns	dns2.registrar-servers.com.
byte.kim.	3600	in	ns	dns3.hichina.com.
byte.kim.	3600	in	ns	dns4.hichina.com.
bytedance.kim.	3600	in	ns	dns17.hichina.com.
bytedance.kim.	3600	in	ns	dns18.hichina.com.
byung.kim.	3600	in	ns	ns82780.hostgator.com.
byung.kim.	3600	in	ns	ns8279.hostgator.com.
byungchan.kim.	3600	in	ns	ns05.domaincontrol.com.
byungchan.kim.	3600	in	ns	ns06.domaincontrol.com.
byunghoon.kim.	3600	in	ns	ns57.domaincontrol.com.
byunghoon.kim.	3600	in	ns	ns58.domaincontrol.com.
byungju.kim.	3600	in	ns	ns1.whoisdomain.kr.
byungju.kim.	3600	in	ns	ns2.whoisdomain.kr.
byungju.kim.	3600	in	ns	ns3.whoisdomain.kr.
byungju.kim.	3600	in	ns	ns4.whoisdomain.kr.
byungjun.kim.	3600	in	ns	ns27.domaincontrol.com.
byungjun.kim.	3600	in	ns	ns28.domaincontrol.com.
byungmin.kim.	3600	in	ns	ns-1005.awsdns-61.net.
byungmin.kim.	3600	in	ns	ns-1321.awsdns-37.org.
byungmin.kim.	3600	in	ns	ns-1664.awsdns-16.co.uk.
byungmin.kim.	3600	in	ns	ns-401.awsdns-50.com.
byungmin.kim.	3600	in	ns	ns1.101domain.com.
byungmin.kim.	3600	in	ns	ns2.101domain.com.
byungwoo.kim.	3600	in	ns	ns13.domaincontrol.com.
byungwoo.kim.	3600	in	ns	ns14.domaincontrol.com.
byuoqwejmp.kim.	3600	in	ns	christian.ns.cloudflare.com.
byuoqwejmp.kim.	3600	in	ns	mary.ns.cloudflare.com.
c0.nic.kim.	3600	in	a	65.22.30.1
c0.nic.kim.	3600	in	aaaa	2a01:8840:0020:0000:0000:0000:0000:0001
c31.kim.	3600	in	ns	ns1cnb.name.com.
c31.kim.	3600	in	ns	ns2clp.name.com.
c31.kim.	3600	in	ns	ns3cna.name.com.
c31.kim.	3600	in	ns	ns4cgs.name.com.
c5096eb1jppalrm10a48710bnims7f8c.kim.	3600	in	nsec3	1 1 0 73 CAGOCA5JJ49FFT26BFHF0BIR02EMKLJ2 NS DS RRSIG
c5096eb1jppalrm10a48710bnims7f8c.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. yl+rzQCseu7MOGrJ7urtobLUoFzdGhgcO1tCPlKz7m3YP5DKYL+IeRv5HRGjnx5AFAjyc/JbkIz5REDRW8+Bu2QXkFvwNnLVYtVcr4ZQNfhT2vntdF/Xrtif2WtdVAjHKBIT0uCPwb/DHaanK90ewYPLqaki7bK4naCQ5HH/XGU=
c54.kim.	3600	in	ns	veronica.ns.cloudflare.com.
c54.kim.	3600	in	ns	vin.ns.cloudflare.com.
c75.kim.	3600	in	ns	ns1.dns.com.
c75.kim.	3600	in	ns	ns2.dns.com.
c88bet.kim.	3600	in	ns	ns1.dns-redirect.com.
c88bet.kim.	3600	in	ns	ns2.dns-redirect.com.
cabura.kim.	3600	in	ns	dns1.registrar-servers.com.
cabura.kim.	3600	in	ns	dns2.registrar-servers.com.
cache.kim.	3600	in	ns	dns1.registrar-servers.com.
cache.kim.	3600	in	ns	dns2.registrar-servers.com.
caddie.kim.	3600	in	ns	ns-1427.awsdns-50.org.
caddie.kim.	3600	in	ns	ns-1707.awsdns-21.co.uk.
caddie.kim.	3600	in	ns	ns-465.awsdns-58.com.
caddie.kim.	3600	in	ns	ns-878.awsdns-45.net.
cadlox.kim.	3600	in	ns	ns1.digitalocean.com.
cadlox.kim.	3600	in	ns	ns2.digitalocean.com.
cadlox.kim.	3600	in	ns	ns3.digitalocean.com.
cafe.kim.	3600	in	ns	ns1.dreamhost.com.
cafe.kim.	3600	in	ns	ns2.dreamhost.com.
cafe.kim.	3600	in	ns	ns3.dreamhost.com.
cagoca5jj49fft26bfhf0bir02emklj2.kim.	3600	in	nsec3	1 1 0 73 CBDTLKLNM5VD8SOCKVQ4AIIS3MVIIIUE NS DS RRSIG
cagoca5jj49fft26bfhf0bir02emklj2.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. TNspJqgKA0NE2Vn4sxX7CZcvLDuip+xlXuPe1OAM1nfXFlPL506QqR0uSy8xKZe5kcLhALFF4e207Sd9f1qbqKfJWCUE9k+3RO2vfJ8hEBWy98Lj8sfvVRbhLKrGKe+tvQePgCyXCWu8+LxIh2PmyuB01weVn/neV8c2WOlvNN0=
caiden.kim.	3600	in	ns	faye.ns.cloudflare.com.
caiden.kim.	3600	in	ns	randall.ns.cloudflare.com.
caifu.kim.	3600	in	ns	ns3.myhostadmin.net.
caifu.kim.	3600	in	ns	ns4.myhostadmin.net.
caiphanmem.kim.	3600	in	ns	ns1.dyna-ns.net.
caiphanmem.kim.	3600	in	ns	ns2.dyna-ns.net.
caiyuan.kim.	3600	in	ns	dns31.hichina.com.
caiyuan.kim.	3600	in	ns	dns32.hichina.com.
cakedby.kim.	3600	in	ns	ns55.domaincontrol.com.
cakedby.kim.	3600	in	ns	ns56.domaincontrol.com.
cakes.kim.	3600	in	ns	ns05.domaincontrol.com.
cakes.kim.	3600	in	ns	ns06.domaincontrol.com.
cakesby.kim.	3600	in	ns	ns4.wixdns.net.
cakesby.kim.	3600	in	ns	ns5.wixdns.net.
cakhiatv.kim.	3600	in	ns	harley.ns.cloudflare.com.
cakhiatv.kim.	3600	in	ns	rihana.ns.cloudflare.com.
cal.kim.	3600	in	ns	dns1.registrar-servers.com.
cal.kim.	3600	in	ns	dns2.registrar-servers.com.
calcio.kim.	3600	in	ns	ns3.films.org.
calcio.kim.	3600	in	ns	ns4.films.org.
cale.kim.	3600	in	ns	langston.ns.cloudflare.com.
cale.kim.	3600	in	ns	rita.ns.cloudflare.com.
caleb.kim.	3600	in	ns	lorna.ns.cloudflare.com.
caleb.kim.	3600	in	ns	terry.ns.cloudflare.com.
calendar.kim.	3600	in	ns	ns27.domaincontrol.com.
calendar.kim.	3600	in	ns	ns28.domaincontrol.com.
calgary.kim.	3600	in	ns	ns-1212.awsdns-23.org.
calgary.kim.	3600	in	ns	ns-1829.awsdns-36.co.uk.
calgary.kim.	3600	in	ns	ns-328.awsdns-41.com.
calgary.kim.	3600	in	ns	ns-842.awsdns-41.net.
call.kim.	3600	in	ns	ns1.afternic.com.
call.kim.	3600	in	ns	ns2.afternic.com.
call.kim.	3600	in	ns	verification-stk7bnbwvtufs4tupru3mn.ns101.verify.hn.
calling.kim.	3600	in	ns	ns1.afternic.com.
calling.kim.	3600	in	ns	ns2.afternic.com.
calm.kim.	3600	in	ds	35984 13 2 8A84BE24437471E44BC79533AA2B93A882C4A627288E4A7600D9EB87C7AF0782
calm.kim.	3600	in	ns	launch1.spaceship.net.
calm.kim.	3600	in	ns	launch2.spaceship.net.
calm.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. wnBkVhdxovTQcA2tX1U0xAXqbIOXYHGB21axdyV9r71fbYW3tayVAdofaVCzUeCQ50gdrkG/uc63YRWfKtSv2RBNR2k0FYNtU6ZnWT5hFE8kkr+u/wV8n4wble9YQbLW7hwMQgsMc1QrQdNtU9RNw87f40+DWcwhToYYVv16Rrw=
calvin.kim.	3600	in	ns	ns6111.hostgator.com.
calvin.kim.	3600	in	ns	ns6112.hostgator.com.
cam.kim.	3600	in	ns	curitiba.ns.porkbun.com.
cam.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
cam.kim.	3600	in	ns	maceio.ns.porkbun.com.
cam.kim.	3600	in	ns	salvador.ns.porkbun.com.
cam4.kim.	3600	in	ns	ns1.101domain.com.
cam4.kim.	3600	in	ns	ns2.101domain.com.
cam4.kim.	3600	in	ns	ns5.101domain.com.
cambet.kim.	3600	in	ns	ns1.dyna-ns.net.
cambet.kim.	3600	in	ns	ns2.dyna-ns.net.
cameron.kim.	3600	in	ns	ns75.domaincontrol.com.
cameron.kim.	3600	in	ns	ns76.domaincontrol.com.
camp.kim.	3600	in	ns	ns1.atom.com.
camp.kim.	3600	in	ns	ns2.atom.com.
campaign.kim.	3600	in	ns	dns1.registrar-servers.com.
campaign.kim.	3600	in	ns	dns2.registrar-servers.com.
camping.kim.	3600	in	ns	ns1.dns-redirect.com.
camping.kim.	3600	in	ns	ns2.dns-redirect.com.
campus.kim.	3600	in	ns	dns29.hichina.com.
campus.kim.	3600	in	ns	dns30.hichina.com.
camwi.kim.	3600	in	ns	ns1.whoisdomain.kr.
camwi.kim.	3600	in	ns	ns2.whoisdomain.kr.
camwi.kim.	3600	in	ns	ns3.whoisdomain.kr.
camwi.kim.	3600	in	ns	ns4.whoisdomain.kr.
canatalay.kim.	3600	in	ns	ns1.hostcini.com.
canatalay.kim.	3600	in	ns	ns61.dnscini.com.
canberk.kim.	3600	in	ns	ex1.natrohost.com.
canberk.kim.	3600	in	ns	ex2.natrohost.com.
cancer.kim.	3600	in	ns	ns1.dns-redirect.com.
cancer.kim.	3600	in	ns	ns2.dns-redirect.com.
candidwith.kim.	3600	in	ns	dns1.p01.nsone.net.
candidwith.kim.	3600	in	ns	dns2.p01.nsone.net.
candidwith.kim.	3600	in	ns	dns3.p01.nsone.net.
candidwith.kim.	3600	in	ns	dns4.p01.nsone.net.
candidwith.kim.	3600	in	ns	ns01.squarespacedns.com.
candidwith.kim.	3600	in	ns	ns02.squarespacedns.com.
candidwith.kim.	3600	in	ns	ns03.squarespacedns.com.
candidwith.kim.	3600	in	ns	ns04.squarespacedns.com.
candies.kim.	3600	in	ns	curitiba.ns.porkbun.com.
