wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1756245348 900 300 2419200 3600
culturelab.wales.	172800	in	ns	ns1.uksrv.co.uk.
culturelab.wales.	172800	in	ns	ns2.uksrv.co.uk.
cum.wales.	172800	in	ns	ns1.renewyourname.net.
cum.wales.	172800	in	ns	ns2.renewyourname.net.
cunningham.wales.	172800	in	ns	ns25.domaincontrol.com.
cunningham.wales.	172800	in	ns	ns26.domaincontrol.com.
cura.wales.	172800	in	ns	ns1.livedns.co.uk.
cura.wales.	172800	in	ns	ns2.livedns.co.uk.
cura.wales.	172800	in	ns	ns3.livedns.co.uk.
curatedcritiques.wales.	172800	in	ns	ns1.wordpress.com.
curatedcritiques.wales.	172800	in	ns	ns2.wordpress.com.
curatedcritiques.wales.	172800	in	ns	ns3.wordpress.com.
curiad.wales.	172800	in	ns	curitiba.ns.porkbun.com.
curiad.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
curiad.wales.	172800	in	ns	maceio.ns.porkbun.com.
curiad.wales.	172800	in	ns	salvador.ns.porkbun.com.
curious.wales.	172800	in	ns	ns69.domaincontrol.com.
curious.wales.	172800	in	ns	ns70.domaincontrol.com.
curiousrabbit.wales.	172800	in	ns	ns73.domaincontrol.com.
curiousrabbit.wales.	172800	in	ns	ns74.domaincontrol.com.
currencylab.wales.	172800	in	ns	ns.heartinternet.uk.
currencylab.wales.	172800	in	ns	ns2.heartinternet.uk.
curriculum.wales.	172800	in	ns	ns15.domaincontrol.com.
curriculum.wales.	172800	in	ns	ns16.domaincontrol.com.
curriculumforwales.wales.	172800	in	ns	dns1.safenames.com.
curriculumforwales.wales.	172800	in	ns	dns2.safenames.net.
curriculumforwales.wales.	172800	in	ns	dns3.safenames.org.
curry.wales.	172800	in	ns	ns27.domaincontrol.com.
curry.wales.	172800	in	ns	ns28.domaincontrol.com.
cursillostasaph.wales.	172800	in	ns	curitiba.ns.porkbun.com.
cursillostasaph.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
cursillostasaph.wales.	172800	in	ns	maceio.ns.porkbun.com.
cursillostasaph.wales.	172800	in	ns	salvador.ns.porkbun.com.
curtis.wales.	172800	in	ns	edna.ns.cloudflare.com.
curtis.wales.	172800	in	ns	pete.ns.cloudflare.com.
customblinds.wales.	172800	in	ns	ns1.guk1016.siteground.eu.
customblinds.wales.	172800	in	ns	ns2.guk1016.siteground.eu.
customcraftedcabins.wales.	172800	in	ns	ns19.domaincontrol.com.
customcraftedcabins.wales.	172800	in	ns	ns20.domaincontrol.com.
cvet.wales.	172800	in	ns	ns-1287.awsdns-32.org.
cvet.wales.	172800	in	ns	ns-1815.awsdns-34.co.uk.
cvet.wales.	172800	in	ns	ns-498.awsdns-62.com.
cvet.wales.	172800	in	ns	ns-583.awsdns-08.net.
cvfp0ikgtpj7of26vs5m9k0cs5kfj0o8.wales.	3600	in	nsec3	1 1 0 - D3KLJLJPB36CVO0Q9GN1VAF2DNFP3SC4 NS DS RRSIG
cvfp0ikgtpj7of26vs5m9k0cs5kfj0o8.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250926050911 20250822043320 5890 wales. SwgjtdG1P55hM6NQlQK5GZvrkzx8Fgq4i4WDu+iadq2BBsomCOVRyyKaB5SLf897pywqIbjw2Bc/LgsVFIngQ0gGlEcY8oSUF2rToKdwl2vg3kpDeXho9iHd34avmp2n8yKYg+/hHJlBwTZOq9S6HMNUjEZq+IKJMl1wxIeESQf+Y70gAWjr//pcWoN458ykipAtOqbUhBrJ9N8ihbRC65ZTu+YXGR4nHCEfXn8U9vPkz1+uXMNIFs5Mn90H6gWfZSW3lUvJ3AZCJ874ch5D/a/EBw+/PoSleA60StVSGRmjSYLlGhbQOXU++4wOm0FJh1NNB/3qRYhU8ZOGBAu11w==
cvm.wales.	172800	in	ns	ns1.cloud.envisionhosting.co.uk.
cvm.wales.	172800	in	ns	ns2.cloud.envisionhosting.co.uk.
cvoxs.wales.	172800	in	ns	ns1.dyna-ns.net.
cvoxs.wales.	172800	in	ns	ns2.dyna-ns.net.
cvservice.wales.	172800	in	ns	ns1.bdm.microsoftonline.com.
cvservice.wales.	172800	in	ns	ns2.bdm.microsoftonline.com.
cvservice.wales.	172800	in	ns	ns3.bdm.microsoftonline.com.
cvservice.wales.	172800	in	ns	ns4.bdm.microsoftonline.com.
cvw.wales.	172800	in	ns	ns1.karmicsynergy.co.uk.
cvw.wales.	172800	in	ns	ns2.karmicsynergy.co.uk.
cwari.wales.	172800	in	ns	dns1.registrar-servers.com.
cwari.wales.	172800	in	ns	dns2.registrar-servers.com.
cwic.wales.	172800	in	ns	ns1.livedns.co.uk.
cwic.wales.	172800	in	ns	ns2.livedns.co.uk.
cwic.wales.	172800	in	ns	ns3.livedns.co.uk.
cwin.wales.	172800	in	ns	bella.ns.cloudflare.com.
cwin.wales.	172800	in	ns	trace.ns.cloudflare.com.
cwm.wales.	172800	in	ns	ns1020.ui-dns.biz.
cwm.wales.	172800	in	ns	ns1020.ui-dns.de.
cwm.wales.	172800	in	ns	ns1084.ui-dns.org.
cwm.wales.	172800	in	ns	ns1113.ui-dns.com.
cwmamynydd.wales.	172800	in	ns	ns.mainnameserver.com.
cwmamynydd.wales.	172800	in	ns	ns2.mainnameserver.com.
cwmbran.wales.	172800	in	ns	parked.heydns.co.uk.
cwmbran.wales.	172800	in	ns	parked2.heydns.co.uk.
cwmbranallotments.wales.	172800	in	ns	ns1.usacloudserver.online.
cwmbranallotments.wales.	172800	in	ns	ns2.usacloudserver.online.
cwmbranrfc.wales.	172800	in	ns	ns1.dns-parking.com.
cwmbranrfc.wales.	172800	in	ns	ns2.dns-parking.com.
cwmbychan.wales.	172800	in	ns	ns.heartinternet.uk.
cwmbychan.wales.	172800	in	ns	ns2.heartinternet.uk.
cwmduretail.wales.	172800	in	ns	ns1.namecity.com.
cwmduretail.wales.	172800	in	ns	ns2.namecity.com.
cwmgelli.wales.	172800	in	ns	ns69.domaincontrol.com.
cwmgelli.wales.	172800	in	ns	ns70.domaincontrol.com.
cwmhafren.wales.	172800	in	ns	ns27.domaincontrol.com.
cwmhafren.wales.	172800	in	ns	ns28.domaincontrol.com.
cwmni2.wales.	172800	in	ns	ns10.wixdns.net.
cwmni2.wales.	172800	in	ns	ns11.wixdns.net.
cwmnida.wales.	172800	in	ns	ns25.domaincontrol.com.
cwmnida.wales.	172800	in	ns	ns26.domaincontrol.com.
cwmniegino.wales.	172800	in	ns	ns0.demysdns.net.
cwmniegino.wales.	172800	in	ns	ns1.demysdns.net.
cwmniegino.wales.	172800	in	ns	ns2.demysdns.net.
cwmniegino.wales.	172800	in	ns	ns3.demysdns.net.
cwmniegino.wales.	172800	in	ns	ns4.demysdns.co.uk.
cwmniegino.wales.	172800	in	ns	ns5.demysdns.co.uk.
cwmniegino.wales.	172800	in	ns	ns6.demysdns.co.uk.
cwmpas.wales.	172800	in	ns	ns1.srv.host-it.co.uk.
cwmpas.wales.	172800	in	ns	ns2.srv.host-it.com.
cwmpas.wales.	172800	in	ns	ns3.srv.host-it.co.uk.
cwmpasu.wales.	172800	in	ns	ns0.centralnic-dns.com.
cwmpasu.wales.	172800	in	ns	ns1.centralnic-dns.com.
cwmpasu.wales.	172800	in	ns	ns2.centralnic-dns.com.
cwmpasu.wales.	172800	in	ns	ns3.centralnic-dns.com.
cwmpasu.wales.	172800	in	ns	ns4.centralnic-dns.com.
cwmpasu.wales.	172800	in	ns	ns5.centralnic-dns.com.
cwmrhondda.wales.	172800	in	ns	ns1.livedns.co.uk.
cwmrhondda.wales.	172800	in	ns	ns2.livedns.co.uk.
cwmrhondda.wales.	172800	in	ns	ns3.livedns.co.uk.
cwmtaf.wales.	172800	in	ns	karl.ns.cloudflare.com.
cwmtaf.wales.	172800	in	ns	serena.ns.cloudflare.com.
cwmtafmorgannwg.wales.	172800	in	ns	karl.ns.cloudflare.com.
cwmtafmorgannwg.wales.	172800	in	ns	serena.ns.cloudflare.com.
cwp.wales.	172800	in	ns	ns71.domaincontrol.com.
cwp.wales.	172800	in	ns	ns72.domaincontrol.com.
cwpancymru.wales.	172800	in	ns	ns65.domaincontrol.com.
cwpancymru.wales.	172800	in	ns	ns66.domaincontrol.com.
cwqkm.wales.	172800	in	ns	ns1.dyna-ns.net.
cwqkm.wales.	172800	in	ns	ns2.dyna-ns.net.
cwra.wales.	172800	in	ns	ns0.thundercloud.uk.
cwra.wales.	172800	in	ns	ns1.thundercloud.uk.
cwricwlwmigymru.wales.	172800	in	ns	dns1.safenames.com.
cwricwlwmigymru.wales.	172800	in	ns	dns2.safenames.net.
cwricwlwmigymru.wales.	172800	in	ns	dns3.safenames.org.
cwrwceiriog.wales.	172800	in	ns	ns35.domaincontrol.com.
cwrwceiriog.wales.	172800	in	ns	ns36.domaincontrol.com.
cwrwcymru.wales.	172800	in	ns	ns1041.ui-dns.com.
cwrwcymru.wales.	172800	in	ns	ns1071.ui-dns.biz.
cwrwcymru.wales.	172800	in	ns	ns1079.ui-dns.org.
cwrwcymru.wales.	172800	in	ns	ns1113.ui-dns.de.
cwrwmon.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
cwrwmon.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
cwrwmon.wales.	172800	in	ns	ns-uk.1and1-dns.com.
cwrwmon.wales.	172800	in	ns	ns-uk.1and1-dns.org.
cwrwotley.wales.	172800	in	ns	ns59.domaincontrol.com.
cwrwotley.wales.	172800	in	ns	ns60.domaincontrol.com.
cwt-ching.wales.	172800	in	ns	ns27.domaincontrol.com.
cwt-ching.wales.	172800	in	ns	ns28.domaincontrol.com.
cwt-tatws.wales.	172800	in	ns	ns51.domaincontrol.com.
cwt-tatws.wales.	172800	in	ns	ns52.domaincontrol.com.
cwtch.wales.	172800	in	ns	ns1.de.opalstack.com.
cwtch.wales.	172800	in	ns	ns2.de.opalstack.com.
cwtch.wales.	172800	in	ns	ns3.de.opalstack.com.
cwtchbox.wales.	172800	in	ns	aaden.ns.cloudflare.com.
cwtchbox.wales.	172800	in	ns	ursula.ns.cloudflare.com.
cwtchcamping.wales.	172800	in	ns	ns1.krystal.co.uk.
cwtchcamping.wales.	172800	in	ns	ns2.krystal.co.uk.
cwtchcandles.wales.	172800	in	ns	ns1.domainhasexpired.com.
cwtchcandles.wales.	172800	in	ns	ns2.domainhasexpired.com.
cwtchella.wales.	172800	in	ns	ns-158-c.gandi.net.
cwtchella.wales.	172800	in	ns	ns-225-a.gandi.net.
cwtchella.wales.	172800	in	ns	ns-33-b.gandi.net.
cwtchin.wales.	172800	in	ns	dns1.registrar-servers.com.
cwtchin.wales.	172800	in	ns	dns2.registrar-servers.com.
cwtching.wales.	172800	in	ns	ns13.domaincontrol.com.
cwtching.wales.	172800	in	ns	ns14.domaincontrol.com.
cwtchinn.wales.	172800	in	ns	dns1.registrar-servers.com.
cwtchinn.wales.	172800	in	ns	dns2.registrar-servers.com.
cwtchroofs.wales.	172800	in	ns	ns1.cloudhosting.uk.
cwtchroofs.wales.	172800	in	ns	ns2.cloudhosting.uk.
cwtchthebride.wales.	172800	in	ns	ns1.stackdns.com.
cwtchthebride.wales.	172800	in	ns	ns2.stackdns.com.
cwtchthebride.wales.	172800	in	ns	ns3.stackdns.com.
cwtchthebride.wales.	172800	in	ns	ns4.stackdns.com.
cwtchycrafts.wales.	172800	in	ns	ns118.eukdns.com.
cwtchycrafts.wales.	172800	in	ns	ns119.eukdns.com.
cwtsh.wales.	172800	in	ns	ns0.unlimited.uk.net.
cwtsh.wales.	172800	in	ns	ns1.unlimited.uk.net.
cwttatws.wales.	172800	in	ns	ns45.domaincontrol.com.
cwttatws.wales.	172800	in	ns	ns46.domaincontrol.com.
cyber-city.wales.	172800	in	ns	garrett.ns.cloudflare.com.
cyber-city.wales.	172800	in	ns	martha.ns.cloudflare.com.
cyber-safe.wales.	172800	in	ns	ns1042.ui-dns.biz.
cyber-safe.wales.	172800	in	ns	ns1067.ui-dns.org.
cyber-safe.wales.	172800	in	ns	ns1072.ui-dns.com.
cyber-safe.wales.	172800	in	ns	ns1104.ui-dns.de.
cyber.wales.	172800	in	ns	curitiba.ns.porkbun.com.
cyber.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
cyber.wales.	172800	in	ns	maceio.ns.porkbun.com.
cyber.wales.	172800	in	ns	salvador.ns.porkbun.com.
cyberchris.wales.	172800	in	ns	gina.ns.cloudflare.com.
cyberchris.wales.	172800	in	ns	kevin.ns.cloudflare.com.
cybercsi.wales.	172800	in	ns	ns1027.ui-dns.biz.
cybercsi.wales.	172800	in	ns	ns1027.ui-dns.com.
cybercsi.wales.	172800	in	ns	ns1031.ui-dns.org.
cybercsi.wales.	172800	in	ns	ns1123.ui-dns.de.
cyberdefence.wales.	172800	in	ns	ns.heartinternet.uk.
cyberdefence.wales.	172800	in	ns	ns2.heartinternet.uk.
cyberdragon.wales.	172800	in	ns	gina.ns.cloudflare.com.
cyberdragon.wales.	172800	in	ns	kevin.ns.cloudflare.com.
cyberessentials.wales.	172800	in	ns	ns1045.ui-dns.biz.
cyberessentials.wales.	172800	in	ns	ns1045.ui-dns.com.
cyberessentials.wales.	172800	in	ns	ns1045.ui-dns.de.
cyberessentials.wales.	172800	in	ns	ns1045.ui-dns.org.
cyberhub.wales.	172800	in	ns	dns101.registrar-servers.com.
cyberhub.wales.	172800	in	ns	dns102.registrar-servers.com.
cyberinnovation.wales.	172800	in	ns	dns101.registrar-servers.com.
cyberinnovation.wales.	172800	in	ns	dns102.registrar-servers.com.
cyberinnovationhub.wales.	172800	in	ns	ns31.domaincontrol.com.
cyberinnovationhub.wales.	172800	in	ns	ns32.domaincontrol.com.
cyberresiliencecentre.wales.	172800	in	ns	justin.ns.cloudflare.com.
cyberresiliencecentre.wales.	172800	in	ns	sasha.ns.cloudflare.com.
cybersecurity.wales.	172800	in	ns	lee.ns.cloudflare.com.
cybersecurity.wales.	172800	in	ns	mary.ns.cloudflare.com.
cybersecuritytraining.wales.	172800	in	ns	ns176.eukdns.com.
cybersecuritytraining.wales.	172800	in	ns	ns177.eukdns.com.
cyberselfassessment.wales.	172800	in	ns	kenneth.ns.cloudflare.com.
cyberselfassessment.wales.	172800	in	ns	laura.ns.cloudflare.com.
cyberselfassessment.wales.	3600	in	ds	2371 13 2 C00CBECE603813D6B2D640AB96B7A62292C2B519C8F3A92AB87AE95077925450
cyberselfassessment.wales.	3600	in	rrsig	DS 8 2 3600 20250929115703 20250825113147 5890 wales. WiYxcKMKa73uyKfXuH6QeMfAeZdpMsFuCQGLscT2b3xRfR3ajXhJa03lHN2Jxq5n7y2nEvRbzkf5PdrP9tBqIohwIj59/uBt2479G4N/ukwABwUSr4R6+bY7KDfZ47d3I56cxkV3lM9NfCldRHKXIkLXXc1H8BDPjqJZGw1r76IW0+ZV2ellX2AFB90sQQLUse/ggXj/MgJ5EOzmVjS9gXGMkCsFck/AJJgREdOG8FktY64Gxmv6/R80wVRTkMYRkwgQIyQrWOzB/TQv80inw8u2UQ+3an41V452UYYU80kYNMhuXNu6Rq8i8w1qVhehWCHXChX2J+sld0U/WDavuA==
cybersimple.wales.	172800	in	ns	ns63.domaincontrol.com.
cybersimple.wales.	172800	in	ns	ns64.domaincontrol.com.
cybersoc.wales.	172800	in	ns	james.ns.cloudflare.com.
cybersoc.wales.	172800	in	ns	magali.ns.cloudflare.com.
cybersouth.wales.	172800	in	ns	etta.ns.cloudflare.com.
cybersouth.wales.	172800	in	ns	wesley.ns.cloudflare.com.
cyberspace.wales.	172800	in	ns	ns1.linode.com.
cyberspace.wales.	172800	in	ns	ns2.linode.com.
cyberspace.wales.	172800	in	ns	ns3.linode.com.
cyberspace.wales.	172800	in	ns	ns4.linode.com.
cyberspace.wales.	172800	in	ns	ns5.linode.com.
cyborg.wales.	172800	in	ns	lou.ns.cloudflare.com.
cyborg.wales.	172800	in	ns	vivienne.ns.cloudflare.com.
cycle.wales.	172800	in	ns	ns1034.ui-dns.biz.
cycle.wales.	172800	in	ns	ns1054.ui-dns.org.
cycle.wales.	172800	in	ns	ns1102.ui-dns.de.
cycle.wales.	172800	in	ns	ns1123.ui-dns.com.
cycling.wales.	172800	in	ns	ns33.domaincontrol.com.
cycling.wales.	172800	in	ns	ns34.domaincontrol.com.
cyclingshow.wales.	172800	in	ns	dns1.registrar-servers.com.
cyclingshow.wales.	172800	in	ns	dns2.registrar-servers.com.
cyclocross.wales.	172800	in	ns	ns19.domaincontrol.com.
cyclocross.wales.	172800	in	ns	ns20.domaincontrol.com.
cycsy.wales.	172800	in	ns	ns1042.ui-dns.com.
cycsy.wales.	172800	in	ns	ns1044.ui-dns.de.
cycsy.wales.	172800	in	ns	ns1054.ui-dns.biz.
cycsy.wales.	172800	in	ns	ns1063.ui-dns.org.
cyd.wales.	172800	in	ns	ns29.domaincontrol.com.
cyd.wales.	172800	in	ns	ns30.domaincontrol.com.
cydynni.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
cydynni.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
cydynni.wales.	172800	in	ns	ns-uk.1and1-dns.com.
cydynni.wales.	172800	in	ns	ns-uk.1and1-dns.org.
cyfancymru.wales.	172800	in	ns	ns1.wordpress.com.
cyfancymru.wales.	172800	in	ns	ns2.wordpress.com.
cyfancymru.wales.	172800	in	ns	ns3.wordpress.com.
cyfarthfa.wales.	172800	in	ns	ns1032.ui-dns.com.
cyfarthfa.wales.	172800	in	ns	ns1043.ui-dns.de.
cyfarthfa.wales.	172800	in	ns	ns1092.ui-dns.biz.
cyfarthfa.wales.	172800	in	ns	ns1126.ui-dns.org.
cyfarthfafoundation.wales.	172800	in	ns	ns1032.ui-dns.com.
cyfarthfafoundation.wales.	172800	in	ns	ns1043.ui-dns.de.
cyfarthfafoundation.wales.	172800	in	ns	ns1092.ui-dns.biz.
cyfarthfafoundation.wales.	172800	in	ns	ns1126.ui-dns.org.
cyfateb.wales.	172800	in	ns	ns01.domaincontrol.com.
cyfateb.wales.	172800	in	ns	ns02.domaincontrol.com.
cyfleoedd.wales.	172800	in	ns	ns1.hostinger.co.uk.
cyfleoedd.wales.	172800	in	ns	ns2.hostinger.co.uk.
cyfleoedd.wales.	172800	in	ns	ns3.hostinger.co.uk.
cyfleoedd.wales.	172800	in	ns	ns4.hostinger.co.uk.
cyfoes.wales.	172800	in	ns	ns4.xilo.net.
cyfoes.wales.	172800	in	ns	ns5.xilo.net.
cyfoes.wales.	172800	in	ns	ns6.xilo.net.
cyfri.wales.	172800	in	ns	ns05.domaincontrol.com.
cyfri.wales.	172800	in	ns	ns06.domaincontrol.com.
cyfronydd.wales.	172800	in	ns	ns41.domaincontrol.com.
cyfronydd.wales.	172800	in	ns	ns42.domaincontrol.com.
cyg-wlc.wales.	172800	in	ns	ns1.netnames.net.
cyg-wlc.wales.	172800	in	ns	ns2.netnames.net.
cyg-wlc.wales.	172800	in	ns	ns5.netnames.net.
cyg-wlc.wales.	172800	in	ns	ns6.netnames.net.
cygnus-group.wales.	172800	in	ns	ns1030.ui-dns.de.
cygnus-group.wales.	172800	in	ns	ns1097.ui-dns.biz.
cygnus-group.wales.	172800	in	ns	ns1104.ui-dns.com.
cygnus-group.wales.	172800	in	ns	ns1109.ui-dns.org.
cygnus.wales.	172800	in	ns	ns0.ukfast.net.
cygnus.wales.	172800	in	ns	ns1.ukfast.net.
cyhoeddwn.wales.	172800	in	ns	ns1033.ui-dns.com.
cyhoeddwn.wales.	172800	in	ns	ns1102.ui-dns.org.
cyhoeddwn.wales.	172800	in	ns	ns1107.ui-dns.de.
cyhoeddwn.wales.	172800	in	ns	ns1119.ui-dns.biz.
cyl.wales.	172800	in	ns	ns75.domaincontrol.com.
cyl.wales.	172800	in	ns	ns76.domaincontrol.com.
cym.wales.	172800	in	ns	jasper.ns.cloudflare.com.
cym.wales.	172800	in	ns	zita.ns.cloudflare.com.
cymbals.wales.	172800	in	ns	ns41.domaincontrol.com.
cymbals.wales.	172800	in	ns	ns42.domaincontrol.com.
cymdeithas.wales.	172800	in	ns	ns01.domaincontrol.com.
cymdeithas.wales.	172800	in	ns	ns02.domaincontrol.com.
cymjbd.wales.	172800	in	ns	ns1.dnsip.com.
cymjbd.wales.	172800	in	ns	ns2.dnsip.com.
cymorthexperts.wales.	172800	in	ns	ns1.wordpress.com.
cymorthexperts.wales.	172800	in	ns	ns2.wordpress.com.
cymorthexperts.wales.	172800	in	ns	ns3.wordpress.com.
cymorthlesddeiliaid.wales.	172800	in	ns	ns71.domaincontrol.com.
cymorthlesddeiliaid.wales.	172800	in	ns	ns72.domaincontrol.com.
cymraeg.wales.	172800	in	ns	ns.bnamed.eu.
cymraeg.wales.	172800	in	ns	ns.bnamed.uk.
cymraeg.wales.	172800	in	ns	ns.bnamed.us.
cymraeg.wales.	172800	in	ns	ns.nscluster.cz.
cymraeg.wales.	172800	in	ns	ns.nscluster.me.
cymraegconnect.wales.	172800	in	ns	ns1.siteground.net.
cymraegconnect.wales.	172800	in	ns	ns2.siteground.net.
cymraegcouriers.wales.	172800	in	ns	ns63.domaincontrol.com.
cymraegcouriers.wales.	172800	in	ns	ns64.domaincontrol.com.
cymraegibawb.wales.	172800	in	ns	ns41.domaincontrol.com.
cymraegibawb.wales.	172800	in	ns	ns42.domaincontrol.com.
cymru-staycations.wales.	172800	in	ns	ns77.domaincontrol.com.
cymru-staycations.wales.	172800	in	ns	ns78.domaincontrol.com.
cymru1.wales.	172800	in	ns	ns45.domaincontrol.com.
cymru1.wales.	172800	in	ns	ns46.domaincontrol.com.
cymru3d.wales.	172800	in	ns	ns1034.ui-dns.com.
cymru3d.wales.	172800	in	ns	ns1046.ui-dns.org.
cymru3d.wales.	172800	in	ns	ns1124.ui-dns.de.
cymru3d.wales.	172800	in	ns	ns1126.ui-dns.biz.
cymru600.wales.	172800	in	ns	ns1.livedns.co.uk.
cymru600.wales.	172800	in	ns	ns2.livedns.co.uk.
cymru600.wales.	172800	in	ns	ns3.livedns.co.uk.
cymruambyth.wales.	172800	in	ns	ns1.dodns.net.
cymruambyth.wales.	172800	in	ns	ns2.dodns.net.
cymruambyth.wales.	172800	in	ns	ns3.dodns.net.
cymrubet.wales.	172800	in	ns	ns73.domaincontrol.com.
cymrubet.wales.	172800	in	ns	ns74.domaincontrol.com.
cymruchristmastrees.wales.	172800	in	ns	ns0.wixdns.net.
cymruchristmastrees.wales.	172800	in	ns	ns1.wixdns.net.
cymrucompass.wales.	172800	in	ns	ns63.domaincontrol.com.
cymrucompass.wales.	172800	in	ns	ns64.domaincontrol.com.
cymruconnect.wales.	172800	in	ns	ns4.wixdns.net.
cymruconnect.wales.	172800	in	ns	ns5.wixdns.net.
cymrudarts.wales.	172800	in	ns	ns1054.ui-dns.biz.
cymrudarts.wales.	172800	in	ns	ns1054.ui-dns.org.
cymrudarts.wales.	172800	in	ns	ns1060.ui-dns.de.
cymrudarts.wales.	172800	in	ns	ns1087.ui-dns.com.
cymrufootball.wales.	172800	in	ns	ns23.domaincontrol.com.
cymrufootball.wales.	172800	in	ns	ns24.domaincontrol.com.
cymrunorth.wales.	172800	in	ns	ns23.domaincontrol.com.
cymrunorth.wales.	172800	in	ns	ns24.domaincontrol.com.
cymrupremier.wales.	172800	in	ns	ns23.domaincontrol.com.
cymrupremier.wales.	172800	in	ns	ns24.domaincontrol.com.
cymruquest.wales.	172800	in	ns	kara.ns.cloudflare.com.
cymruquest.wales.	172800	in	ns	newt.ns.cloudflare.com.
cymrusouth.wales.	172800	in	ns	ns27.domaincontrol.com.
cymrusouth.wales.	172800	in	ns	ns28.domaincontrol.com.
cymrusport.wales.	172800	in	ns	ns1.stackdns.com.
cymrusport.wales.	172800	in	ns	ns2.stackdns.com.
cymrusport.wales.	172800	in	ns	ns3.stackdns.com.
cymrusport.wales.	172800	in	ns	ns4.stackdns.com.
cymrutruth.wales.	172800	in	ns	ns17.domaincontrol.com.
cymrutruth.wales.	172800	in	ns	ns18.domaincontrol.com.
cymruynailgylchu.wales.	172800	in	ns	ns1.livedns.co.uk.
cymruynailgylchu.wales.	172800	in	ns	ns2.livedns.co.uk.
cymruynailgylchu.wales.	172800	in	ns	ns3.livedns.co.uk.
cymrycawseryri.wales.	172800	in	ns	ns77.domaincontrol.com.
cymrycawseryri.wales.	172800	in	ns	ns78.domaincontrol.com.
cymrydrheolaeth.wales.	172800	in	ns	ns15.domaincontrol.com.
cymrydrheolaeth.wales.	172800	in	ns	ns16.domaincontrol.com.
cymryeryri.wales.	172800	in	ns	ns23.domaincontrol.com.
cymryeryri.wales.	172800	in	ns	ns24.domaincontrol.com.
cyncoed.wales.	172800	in	ns	ns1.livedns.co.uk.
cyncoed.wales.	172800	in	ns	ns2.livedns.co.uk.
cyncoed.wales.	172800	in	ns	ns3.livedns.co.uk.
cynefin.wales.	172800	in	ns	ns31.domaincontrol.com.
cynefin.wales.	172800	in	ns	ns32.domaincontrol.com.
cynefinclothing.wales.	172800	in	ns	ns1.renewyourname.net.
cynefinclothing.wales.	172800	in	ns	ns2.renewyourname.net.
cynefindewi.wales.	172800	in	ns	ns55.domaincontrol.com.
cynefindewi.wales.	172800	in	ns	ns56.domaincontrol.com.
cynefinmusic.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
cynefinmusic.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
cynefinmusic.wales.	172800	in	ns	ns-uk.1and1-dns.com.
cynefinmusic.wales.	172800	in	ns	ns-uk.1and1-dns.org.
cyngorarbopeth.wales.	172800	in	ns	dns11.registrar-servers.com.
cyngorarbopeth.wales.	172800	in	ns	dns12.registrar-servers.com.
cyngortrefpwllheli.wales.	172800	in	ns	dns1.comlaude-dns.com.
cyngortrefpwllheli.wales.	172800	in	ns	dns2.comlaude-dns.net.
cyngortrefpwllheli.wales.	172800	in	ns	dns3.comlaude-dns.co.uk.
cyngortrefpwllheli.wales.	172800	in	ns	dns4.comlaude-dns.eu.
cynonvalleymuseum.wales.	172800	in	ns	ns1.theskyspace.com.
cynonvalleymuseum.wales.	172800	in	ns	ns2.theskyspace.com.
cynulliad-cenedlaethol.wales.	172800	in	ns	nsgbr.comlaude.co.uk.
cynulliad-cenedlaethol.wales.	172800	in	ns	nssui.comlaude.ch.
cynulliad-cenedlaethol.wales.	172800	in	ns	nsusa.comlaude.net.
cynulliadcenedlaethol.wales.	172800	in	ns	nsgbr.comlaude.co.uk.
cynulliadcenedlaethol.wales.	172800	in	ns	nssui.comlaude.ch.
cynulliadcenedlaethol.wales.	172800	in	ns	nsusa.comlaude.net.
cysgod.wales.	172800	in	ns	ns45.domaincontrol.com.
cysgod.wales.	172800	in	ns	ns46.domaincontrol.com.
cysur.wales.	172800	in	ns	ns1.srv.host-it.co.uk.
cysur.wales.	172800	in	ns	ns2.srv.host-it.com.
cysur.wales.	172800	in	ns	ns3.srv.host-it.co.uk.
cytun.wales.	172800	in	ns	ns37.domaincontrol.com.
cytun.wales.	172800	in	ns	ns38.domaincontrol.com.
cywain.wales.	172800	in	ns	ns45.domaincontrol.com.
cywain.wales.	172800	in	ns	ns46.domaincontrol.com.
cyza.wales.	172800	in	ns	ns1.netim.net.
cyza.wales.	172800	in	ns	ns2.netim.net.
cyza.wales.	172800	in	ns	ns3.netim.net.
cyza.wales.	172800	in	ns	ns4.netim.net.
cyza.wales.	172800	in	ns	ns5.netim.net.
d.wales.	172800	in	ns	sl1.sedo.com.
d.wales.	172800	in	ns	sl2.sedo.com.
d13.wales.	172800	in	ns	ns33.domaincontrol.com.
d13.wales.	172800	in	ns	ns34.domaincontrol.com.
d13creative.wales.	172800	in	ns	ns27.domaincontrol.com.
d13creative.wales.	172800	in	ns	ns28.domaincontrol.com.
