wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1767653637 900 300 2419200 3600
alanwalks.wales.	172800	in	ns	ns25.domaincontrol.com.
alanwalks.wales.	172800	in	ns	ns26.domaincontrol.com.
alarms.wales.	172800	in	ns	ns1017.ui-dns.org.
alarms.wales.	172800	in	ns	ns1049.ui-dns.com.
alarms.wales.	172800	in	ns	ns1050.ui-dns.de.
alarms.wales.	172800	in	ns	ns1063.ui-dns.biz.
alasdairibbotson.wales.	172800	in	ns	nile.ns.cloudflare.com.
alasdairibbotson.wales.	172800	in	ns	zoe.ns.cloudflare.com.
alaw-therapies.wales.	172800	in	ns	ns1.spiralcorp.co.uk.
alaw-therapies.wales.	172800	in	ns	ns2.spiralcorp.co.uk.
alb.wales.	172800	in	ns	ns1040.ui-dns.com.
alb.wales.	172800	in	ns	ns1054.ui-dns.org.
alb.wales.	172800	in	ns	ns1085.ui-dns.biz.
alb.wales.	172800	in	ns	ns1090.ui-dns.de.
alcemi.wales.	172800	in	ns	ns.heartinternet.uk.
alcemi.wales.	172800	in	ns	ns2.heartinternet.uk.
alchemysports.wales.	172800	in	ns	ns12.wixdns.net.
alchemysports.wales.	172800	in	ns	ns13.wixdns.net.
alcohol.wales.	172800	in	ns	dns1.registrar-servers.com.
alcohol.wales.	172800	in	ns	dns2.registrar-servers.com.
aldi.wales.	172800	in	ns	udns1.cscdns.net.
aldi.wales.	172800	in	ns	udns2.cscdns.uk.
aleccormack.wales.	172800	in	ns	ns03.domaincontrol.com.
aleccormack.wales.	172800	in	ns	ns04.domaincontrol.com.
alecs.wales.	172800	in	ns	ns1.pacwebhosting.co.uk.
alecs.wales.	172800	in	ns	ns2.pacwebhosting.co.uk.
alecs.wales.	172800	in	ns	ns3.pacwebhosting.co.uk.
alecs.wales.	172800	in	ns	ns4.pacwebhosting.co.uk.
aledellis.wales.	172800	in	ns	ns27.domaincontrol.com.
aledellis.wales.	172800	in	ns	ns28.domaincontrol.com.
aledpowell.wales.	172800	in	ns	ns0.centralnic-dns.com.
aledpowell.wales.	172800	in	ns	ns1.centralnic-dns.com.
aledpowell.wales.	172800	in	ns	ns2.centralnic-dns.com.
aledpowell.wales.	172800	in	ns	ns3.centralnic-dns.com.
aledpowell.wales.	172800	in	ns	ns4.centralnic-dns.com.
aledpowell.wales.	172800	in	ns	ns5.centralnic-dns.com.
aledthomas.wales.	172800	in	ns	ns1019.ui-dns.biz.
aledthomas.wales.	172800	in	ns	ns1068.ui-dns.org.
aledthomas.wales.	172800	in	ns	ns1069.ui-dns.de.
aledthomas.wales.	172800	in	ns	ns1087.ui-dns.com.
aleforceone.wales.	172800	in	ns	ns11.domaincontrol.com.
aleforceone.wales.	172800	in	ns	ns12.domaincontrol.com.
alex.wales.	172800	in	ns	dns1.p08.nsone.net.
alex.wales.	172800	in	ns	dns2.p08.nsone.net.
alex.wales.	172800	in	ns	dns3.p08.nsone.net.
alex.wales.	172800	in	ns	dns4.p08.nsone.net.
alexa.wales.	172800	in	ns	nsgbr.comlaude.co.uk.
alexa.wales.	172800	in	ns	nssui.comlaude.ch.
alexa.wales.	172800	in	ns	nsusa.comlaude.net.
alexander.wales.	172800	in	ns	ns35.domaincontrol.com.
alexander.wales.	172800	in	ns	ns36.domaincontrol.com.
alexanderproperty.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
alexanderproperty.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
alexanderproperty.wales.	172800	in	ns	ns-uk.1and1-dns.com.
alexanderproperty.wales.	172800	in	ns	ns-uk.1and1-dns.org.
alexanders.wales.	172800	in	ns	dns1.lightning1.net.
alexanders.wales.	172800	in	ns	dns2.lightning1.net.
alexandrosdouvos.wales.	172800	in	ns	ns1047.ui-dns.de.
alexandrosdouvos.wales.	172800	in	ns	ns1052.ui-dns.biz.
alexandrosdouvos.wales.	172800	in	ns	ns1082.ui-dns.org.
alexandrosdouvos.wales.	172800	in	ns	ns1087.ui-dns.com.
alexjones.wales.	172800	in	ns	ns77.domaincontrol.com.
alexjones.wales.	172800	in	ns	ns78.domaincontrol.com.
alfa.wales.	172800	in	ns	ns1.unitedhosting.co.uk.
alfa.wales.	172800	in	ns	ns2.unitedhosting.co.uk.
alfredo.wales.	172800	in	ns	ns1040.ui-dns.biz.
alfredo.wales.	172800	in	ns	ns1051.ui-dns.de.
alfredo.wales.	172800	in	ns	ns1057.ui-dns.com.
alfredo.wales.	172800	in	ns	ns1100.ui-dns.org.
algarvehomes.wales.	172800	in	ns	ns0.phase8.net.
algarvehomes.wales.	172800	in	ns	ns1.phase8.net.
algarvehomes.wales.	172800	in	ns	ns2.phase8.net.
ali.wales.	172800	in	ns	dns1.registrar-servers.com.
ali.wales.	172800	in	ns	dns2.registrar-servers.com.
alibaba.wales.	172800	in	ns	parked.g1-dns.com.
alibaba.wales.	172800	in	ns	parked.g1-dns.one.
alice.wales.	172800	in	ns	ns1.netistrar.com.
alice.wales.	172800	in	ns	ns2.netistrar.com.
alice.wales.	172800	in	ns	ns3.netistrar.com.
alicepalace.wales.	172800	in	ns	ns2.wixdns.net.
alicepalace.wales.	172800	in	ns	ns3.wixdns.net.
aliexpress.wales.	172800	in	ns	ns.mainnameserver.com.
aliexpress.wales.	172800	in	ns	ns2.mainnameserver.com.
alis.wales.	172800	in	ns	dns1.registrar-servers.com.
alis.wales.	172800	in	ns	dns2.registrar-servers.com.
alisha.wales.	172800	in	ns	dns1.registrar-servers.com.
alisha.wales.	172800	in	ns	dns2.registrar-servers.com.
alizay.wales.	172800	in	ns	ns25.domaincontrol.com.
alizay.wales.	172800	in	ns	ns26.domaincontrol.com.
alkohl.wales.	172800	in	ns	ns1044.ui-dns.biz.
alkohl.wales.	172800	in	ns	ns1083.ui-dns.com.
alkohl.wales.	172800	in	ns	ns1108.ui-dns.de.
alkohl.wales.	172800	in	ns	ns1124.ui-dns.org.
all-afloat.wales.	172800	in	ns	ns33.domaincontrol.com.
all-afloat.wales.	172800	in	ns	ns34.domaincontrol.com.
allabout.wales.	172800	in	ns	ns1.cymru1.org.
allabout.wales.	172800	in	ns	ns2.mac3hosting.com.
allaboutnewtown.wales.	172800	in	ns	anna.ns.cloudflare.com.
allaboutnewtown.wales.	172800	in	ns	art.ns.cloudflare.com.
allan.wales.	172800	in	ns	ns1074.ui-dns.de.
allan.wales.	172800	in	ns	ns1107.ui-dns.org.
allan.wales.	172800	in	ns	ns1122.ui-dns.com.
allan.wales.	172800	in	ns	ns1125.ui-dns.biz.
allbreedsgrooming.wales.	172800	in	ns	ns1.stackdns.com.
allbreedsgrooming.wales.	172800	in	ns	ns2.stackdns.com.
allbreedsgrooming.wales.	172800	in	ns	ns3.stackdns.com.
allbreedsgrooming.wales.	172800	in	ns	ns4.stackdns.com.
allen.wales.	172800	in	ns	ns05.domaincontrol.com.
allen.wales.	172800	in	ns	ns06.domaincontrol.com.
allenfencing.wales.	172800	in	ns	ns.heartinternet.uk.
allenfencing.wales.	172800	in	ns	ns2.heartinternet.uk.
allergyresearch.wales.	172800	in	ns	ns73.domaincontrol.com.
allergyresearch.wales.	172800	in	ns	ns74.domaincontrol.com.
allford.wales.	172800	in	ns	ns75.domaincontrol.com.
allford.wales.	172800	in	ns	ns76.domaincontrol.com.
allhandsondeck.wales.	172800	in	ns	ns1.domainhasexpired.com.
allhandsondeck.wales.	172800	in	ns	ns2.domainhasexpired.com.
allisondavies.wales.	172800	in	ns	leia.ns.cloudflare.com.
allisondavies.wales.	172800	in	ns	todd.ns.cloudflare.com.
allmountainadventures.wales.	172800	in	ns	ns1.wordpress.com.
allmountainadventures.wales.	172800	in	ns	ns2.wordpress.com.
allmountainadventures.wales.	172800	in	ns	ns3.wordpress.com.
allnet.wales.	172800	in	ns	ns.udagdns.de.
allnet.wales.	172800	in	ns	ns.udagdns.net.
allonx.wales.	172800	in	ns	ns2.wixdns.net.
allonx.wales.	172800	in	ns	ns3.wixdns.net.
alloywheels.wales.	172800	in	ns	ns0.centralnic-dns.com.
alloywheels.wales.	172800	in	ns	ns1.centralnic-dns.com.
alloywheels.wales.	172800	in	ns	ns2.centralnic-dns.com.
alloywheels.wales.	172800	in	ns	ns3.centralnic-dns.com.
alloywheels.wales.	172800	in	ns	ns4.centralnic-dns.com.
alloywheels.wales.	172800	in	ns	ns5.centralnic-dns.com.
allswim.wales.	172800	in	ns	ns45.domaincontrol.com.
allswim.wales.	172800	in	ns	ns46.domaincontrol.com.
allswimltd.wales.	172800	in	ns	ns75.domaincontrol.com.
allswimltd.wales.	172800	in	ns	ns76.domaincontrol.com.
allterrain.wales.	172800	in	ns	ns67.domaincontrol.com.
allterrain.wales.	172800	in	ns	ns68.domaincontrol.com.
allthingsnice.wales.	172800	in	ns	ns51.domaincontrol.com.
allthingsnice.wales.	172800	in	ns	ns52.domaincontrol.com.
alltrades.wales.	172800	in	ns	ns1.cloud-wales.com.
alltrades.wales.	172800	in	ns	ns2.cloud-wales.com.
alma.wales.	172800	in	ns	ns1.registrant-verification.com.
alma.wales.	172800	in	ns	ns2.registrant-verification.com.
almahouse.wales.	172800	in	ns	ns0.lcn.com.
almahouse.wales.	172800	in	ns	ns1.lcn.com.
alnpathfinder.wales.	172800	in	ns	demeter1.webboxservers.co.uk.
alnpathfinder.wales.	172800	in	ns	demeter2.webboxservers.co.uk.
alo789.wales.	172800	in	ns	jewel.ns.cloudflare.com.
alo789.wales.	172800	in	ns	sullivan.ns.cloudflare.com.
alpaca.wales.	172800	in	ns	ns07.domaincontrol.com.
alpaca.wales.	172800	in	ns	ns08.domaincontrol.com.
alpacaacademy.wales.	172800	in	ns	ns33.domaincontrol.com.
alpacaacademy.wales.	172800	in	ns	ns34.domaincontrol.com.
alpacageholidays.wales.	172800	in	ns	ns1.meganameservers.eu.
alpacageholidays.wales.	172800	in	ns	ns2.meganameservers.eu.
alpacageholidays.wales.	172800	in	ns	ns3.meganameservers.eu.
alpacas.wales.	172800	in	ns	ns1.dns-parking.com.
alpacas.wales.	172800	in	ns	ns2.dns-parking.com.
alpacastud.wales.	172800	in	ns	ns15.domaincontrol.com.
alpacastud.wales.	172800	in	ns	ns16.domaincontrol.com.
alphabet.wales.	172800	in	ns	ns1.googledomains.com.
alphabet.wales.	172800	in	ns	ns2.googledomains.com.
alphabet.wales.	172800	in	ns	ns3.googledomains.com.
alphabet.wales.	172800	in	ns	ns4.googledomains.com.
alphaecho.wales.	172800	in	ns	ns1.livedns.co.uk.
alphaecho.wales.	172800	in	ns	ns2.livedns.co.uk.
alphaecho.wales.	172800	in	ns	ns3.livedns.co.uk.
alpines.wales.	172800	in	ns	ns15.domaincontrol.com.
alpines.wales.	172800	in	ns	ns16.domaincontrol.com.
alpsynergy.wales.	172800	in	ns	ns45.domaincontrol.com.
alpsynergy.wales.	172800	in	ns	ns46.domaincontrol.com.
alrightbutt.wales.	172800	in	ns	ns01.one.com.
alrightbutt.wales.	172800	in	ns	ns02.one.com.
alrightbutt.wales.	3600	in	ds	63387 13 2 E45225378E8092013FCFB35A2E24763572655D1A33C8B146C1BFE4B83D14FEA5
alrightbutt.wales.	3600	in	rrsig	DS 8 2 3600 20260205212215 20260101205047 5890 wales. haDB4bHaF+N1Ugb9fNOLzOM5aTHjvGUDRzLWO/UBbD6cmwW9GR/g2RiMYMX+ZjGmPl6vF3k4I9wKfEDmvhgRiGGUJMAZEhr55ORU50FkmOguowKdVQccAOOp8y3KrmvHIHLG9AFGHNU5B0mZ8WnYBt0qsxQYk3jXH9tvRkSsxzL/wNrCooCAeu85qPoaZh9ACfKYCjrQP+IlcKDuBJnw1IhuXNrVaBEa2VeR2WTAXCiZ6f/VoBUw4nTeavnsZcslC9irFNnVhOpLCO7QpDzFp7f/HPBeyH86Ocx01gbsvPWf74wN/N7U6bP4ShmRLzngz0vZvZiXyetpsqwsr+5zfQ==
alswoodcraft.wales.	172800	in	ns	ns1.netnerd.com.
alswoodcraft.wales.	172800	in	ns	ns2.netnerd.com.
alt.wales.	172800	in	ns	art.ns.cloudflare.com.
alt.wales.	172800	in	ns	jule.ns.cloudflare.com.
altcoin.wales.	172800	in	ns	ns1.renewyourname.net.
altcoin.wales.	172800	in	ns	ns2.renewyourname.net.
alternate.wales.	172800	in	ns	ns39.domaincontrol.com.
alternate.wales.	172800	in	ns	ns40.domaincontrol.com.
altitude.wales.	172800	in	ns	ns1.server.wales.
altitude.wales.	172800	in	ns	ns2.server.wales.
altro.wales.	172800	in	ns	ns10.wixdns.net.
altro.wales.	172800	in	ns	ns11.wixdns.net.
alun.wales.	172800	in	ns	ns39.domaincontrol.com.
alun.wales.	172800	in	ns	ns40.domaincontrol.com.
alunmichael.wales.	172800	in	ns	ns67.domaincontrol.com.
alunmichael.wales.	172800	in	ns	ns68.domaincontrol.com.
always.wales.	172800	in	ns	ns5.private-nameserver.net.
always.wales.	172800	in	ns	ns6.private-nameserver.net.
alwaysaimhighevents.wales.	172800	in	ns	dns1.registrar-servers.com.
alwaysaimhighevents.wales.	172800	in	ns	dns2.registrar-servers.com.
alyn.wales.	172800	in	ns	dns1.registrar-servers.com.
alyn.wales.	172800	in	ns	dns2.registrar-servers.com.
am-byth.wales.	172800	in	ns	ns25.domaincontrol.com.
am-byth.wales.	172800	in	ns	ns26.domaincontrol.com.
amaeth-i.wales.	172800	in	ns	ns1.krystal.co.uk.
amaeth-i.wales.	172800	in	ns	ns2.krystal.co.uk.
amaethi.wales.	172800	in	ns	ns1.krystal.co.uk.
amaethi.wales.	172800	in	ns	ns2.krystal.co.uk.
amalocal.wales.	172800	in	ns	ns59.domaincontrol.com.
amalocal.wales.	172800	in	ns	ns60.domaincontrol.com.
amanda.wales.	172800	in	ns	ns07.domaincontrol.com.
amanda.wales.	172800	in	ns	ns08.domaincontrol.com.
amanita.wales.	172800	in	ns	ns33.domaincontrol.com.
amanita.wales.	172800	in	ns	ns34.domaincontrol.com.
amasing.wales.	172800	in	ns	ns1066.ui-dns.de.
amasing.wales.	172800	in	ns	ns1081.ui-dns.org.
amasing.wales.	172800	in	ns	ns1088.ui-dns.biz.
amasing.wales.	172800	in	ns	ns1121.ui-dns.com.
amateur-radio.wales.	172800	in	ns	ns1.livedns.co.uk.
amateur-radio.wales.	172800	in	ns	ns2.livedns.co.uk.
amateur-radio.wales.	172800	in	ns	ns3.livedns.co.uk.
amavida.wales.	172800	in	ns	ns19.domaincontrol.com.
amavida.wales.	172800	in	ns	ns20.domaincontrol.com.
amazing.wales.	172800	in	ns	ns1.shineadmin.co.uk.
amazing.wales.	172800	in	ns	ns2.shineadmin.co.uk.
amazon.wales.	172800	in	ns	nsgbr.comlaude.co.uk.
amazon.wales.	172800	in	ns	nssui.comlaude.ch.
amazon.wales.	172800	in	ns	nsusa.comlaude.net.
ambassador.wales.	172800	in	ns	ns1.rapidswitch.com.
ambassador.wales.	172800	in	ns	ns2.rapidswitch.com.
ambassador.wales.	172800	in	ns	ns3.rapidswitch.com.
ambelladesigns.wales.	172800	in	ns	ns41.domaincontrol.com.
ambelladesigns.wales.	172800	in	ns	ns42.domaincontrol.com.
amber.wales.	172800	in	ns	nsf1.deluser.net.
amber.wales.	172800	in	ns	nsl.deluser.net.
amber.wales.	172800	in	ns	nsn.verwijdergebruiker.nl.
amber.wales.	172800	in	ns	nss.deluser.net.
ambitionnorth.wales.	172800	in	ns	ns0.gwynedd.gov.uk.
ambitionnorth.wales.	172800	in	ns	ns1.gwynedd.gov.uk.
ambiwlansawyriblant.wales.	172800	in	ns	justin.ns.cloudflare.com.
ambiwlansawyriblant.wales.	172800	in	ns	sasha.ns.cloudflare.com.
ambobdim.wales.	172800	in	ns	ns39.domaincontrol.com.
ambobdim.wales.	172800	in	ns	ns40.domaincontrol.com.
ambyth.wales.	172800	in	ns	ns71.domaincontrol.com.
ambyth.wales.	172800	in	ns	ns72.domaincontrol.com.
amcanplan.wales.	172800	in	ns	ns07.domaincontrol.com.
amcanplan.wales.	172800	in	ns	ns08.domaincontrol.com.
amcatservice.wales.	172800	in	ns	ns41.domaincontrol.com.
amcatservice.wales.	172800	in	ns	ns42.domaincontrol.com.
amdanifachynlleth.wales.	172800	in	ns	cora.ns.cloudflare.com.
amdanifachynlleth.wales.	172800	in	ns	kyrie.ns.cloudflare.com.
ame.wales.	172800	in	ns	ns1027.ui-dns.com.
ame.wales.	172800	in	ns	ns1036.ui-dns.org.
ame.wales.	172800	in	ns	ns1071.ui-dns.de.
ame.wales.	172800	in	ns	ns1114.ui-dns.biz.
amelia.wales.	172800	in	ns	dns1.name-services.com.
amelia.wales.	172800	in	ns	dns2.name-services.com.
amelia.wales.	172800	in	ns	dns3.name-services.com.
amelia.wales.	172800	in	ns	dns4.name-services.com.
amelia.wales.	172800	in	ns	dns5.name-services.com.
amergg.wales.	172800	in	ns	candy.ns.cloudflare.com.
amergg.wales.	172800	in	ns	henry.ns.cloudflare.com.
america.wales.	172800	in	ns	dns1.registrar-servers.com.
america.wales.	172800	in	ns	dns2.registrar-servers.com.
amethyst.wales.	172800	in	ns	ns-102-a.gandi.net.
amethyst.wales.	172800	in	ns	ns-235-b.gandi.net.
amethyst.wales.	172800	in	ns	ns-50-c.gandi.net.
amey.wales.	172800	in	ns	dns1.safenames.com.
amey.wales.	172800	in	ns	dns2.safenames.net.
amey.wales.	172800	in	ns	dns3.safenames.org.
ameyplc.wales.	172800	in	ns	dns1.safenames.com.
ameyplc.wales.	172800	in	ns	dns2.safenames.net.
ameyplc.wales.	172800	in	ns	dns3.safenames.org.
amgafur.wales.	172800	in	ns	ns51.domaincontrol.com.
amgafur.wales.	172800	in	ns	ns52.domaincontrol.com.
amgueddfa.wales.	172800	in	ns	ns27.domaincontrol.com.
amgueddfa.wales.	172800	in	ns	ns28.domaincontrol.com.
amies.wales.	172800	in	ns	dns1.uk2.net.
amies.wales.	172800	in	ns	dns2.uk2.net.
amies.wales.	172800	in	ns	dns3.uk2.net.
amigos.wales.	172800	in	ns	ns27.domaincontrol.com.
amigos.wales.	172800	in	ns	ns28.domaincontrol.com.
amigoseventmanagement.wales.	172800	in	ns	ns27.domaincontrol.com.
amigoseventmanagement.wales.	172800	in	ns	ns28.domaincontrol.com.
amin.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
amin.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
amin.wales.	172800	in	ns	ns-uk.1and1-dns.com.
amin.wales.	172800	in	ns	ns-uk.1and1-dns.org.
aml.wales.	172800	in	ns	dana.ns.cloudflare.com.
aml.wales.	172800	in	ns	jose.ns.cloudflare.com.
amnistranslation.wales.	172800	in	ns	ns1.siteground.net.
amnistranslation.wales.	172800	in	ns	ns2.siteground.net.
amoca.wales.	172800	in	ns	ns29.domaincontrol.com.
amoca.wales.	172800	in	ns	ns30.domaincontrol.com.
ampelectrical.wales.	172800	in	ns	ns1.guru.net.uk.
ampelectrical.wales.	172800	in	ns	ns2.guru.net.uk.
ampersand.wales.	172800	in	ns	ns77.domaincontrol.com.
ampersand.wales.	172800	in	ns	ns78.domaincontrol.com.
ampersat.wales.	172800	in	ns	dns1.uk2.net.
ampersat.wales.	172800	in	ns	dns2.uk2.net.
ampersat.wales.	172800	in	ns	dns3.uk2.net.
amroth.wales.	172800	in	ns	ns01.cashparking.com.
amroth.wales.	172800	in	ns	ns02.cashparking.com.
amrothcc.wales.	172800	in	ns	coraline.ns.cloudflare.com.
amrothcc.wales.	172800	in	ns	tadeo.ns.cloudflare.com.
amrothcottage.wales.	172800	in	ns	ns1.livedns.co.uk.
amrothcottage.wales.	172800	in	ns	ns2.livedns.co.uk.
amrothcottage.wales.	172800	in	ns	ns3.livedns.co.uk.
ams.wales.	172800	in	ns	ns1.dreamhost.com.
ams.wales.	172800	in	ns	ns2.dreamhost.com.
ams.wales.	172800	in	ns	ns3.dreamhost.com.
amser.wales.	172800	in	ns	art.ns.cloudflare.com.
amser.wales.	172800	in	ns	jule.ns.cloudflare.com.
amsheatingplumbing.wales.	172800	in	ns	ns1.stackdns.com.
amsheatingplumbing.wales.	172800	in	ns	ns2.stackdns.com.
amsheatingplumbing.wales.	172800	in	ns	ns3.stackdns.com.
amsheatingplumbing.wales.	172800	in	ns	ns4.stackdns.com.
amway.wales.	172800	in	ns	ns05.domaincontrol.com.
amway.wales.	172800	in	ns	ns06.domaincontrol.com.
amymason.wales.	172800	in	ns	ns1028.ui-dns.org.
amymason.wales.	172800	in	ns	ns1067.ui-dns.biz.
amymason.wales.	172800	in	ns	ns1097.ui-dns.de.
amymason.wales.	172800	in	ns	ns1109.ui-dns.com.
amz.wales.	172800	in	ns	1-you.njalla.no.
amz.wales.	172800	in	ns	2-can.njalla.in.
amz.wales.	172800	in	ns	3-get.njalla.fo.
an99.wales.	172800	in	ns	ns1.dyna-ns.net.
an99.wales.	172800	in	ns	ns2.dyna-ns.net.
ana.wales.	172800	in	ns	ns.udag.de.
ana.wales.	172800	in	ns	ns.udag.net.
ana.wales.	172800	in	ns	ns.udag.org.
anaesthesia.wales.	172800	in	ns	ns-1074.awsdns-06.org.
anaesthesia.wales.	172800	in	ns	ns-1998.awsdns-57.co.uk.
anaesthesia.wales.	172800	in	ns	ns-305.awsdns-38.com.
anaesthesia.wales.	172800	in	ns	ns-694.awsdns-22.net.
anauctioneer.wales.	172800	in	ns	ns17.domaincontrol.com.
anauctioneer.wales.	172800	in	ns	ns18.domaincontrol.com.
anawr.wales.	172800	in	ns	ns1037.ui-dns.com.
anawr.wales.	172800	in	ns	ns1086.ui-dns.org.
anawr.wales.	172800	in	ns	ns1088.ui-dns.biz.
anawr.wales.	172800	in	ns	ns1110.ui-dns.de.
anderton.wales.	172800	in	ns	ns0.visn.co.uk.
anderton.wales.	172800	in	ns	ns1.visn.co.uk.
andfound.wales.	172800	in	ns	ns1041.ui-dns.com.
andfound.wales.	172800	in	ns	ns1056.ui-dns.de.
andfound.wales.	172800	in	ns	ns1065.ui-dns.org.
andfound.wales.	172800	in	ns	ns1070.ui-dns.biz.
andnow.wales.	172800	in	ns	ns1028.ui-dns.com.
andnow.wales.	172800	in	ns	ns1052.ui-dns.org.
andnow.wales.	172800	in	ns	ns1060.ui-dns.biz.
andnow.wales.	172800	in	ns	ns1091.ui-dns.de.
andreacarney.wales.	172800	in	ns	ns1.digitalocean.com.
andreacarney.wales.	172800	in	ns	ns2.digitalocean.com.
andreacarney.wales.	172800	in	ns	ns3.digitalocean.com.
andrew.wales.	172800	in	ns	curitiba.ns.porkbun.com.
andrew.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
andrew.wales.	172800	in	ns	maceio.ns.porkbun.com.
andrew.wales.	172800	in	ns	salvador.ns.porkbun.com.
andrewpope.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
andrewpope.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
andrewpope.wales.	172800	in	ns	ns-uk.1and1-dns.com.
andrewpope.wales.	172800	in	ns	ns-uk.1and1-dns.org.
andrews.wales.	172800	in	ns	ns1052.ui-dns.com.
andrews.wales.	172800	in	ns	ns1103.ui-dns.de.
andrews.wales.	172800	in	ns	ns1122.ui-dns.org.
andrews.wales.	172800	in	ns	ns1126.ui-dns.biz.
android.wales.	172800	in	ns	ns1.google.com.
android.wales.	172800	in	ns	ns2.google.com.
android.wales.	172800	in	ns	ns3.google.com.
android.wales.	172800	in	ns	ns4.google.com.
androidapps.wales.	172800	in	ns	1-ceci.njalla.do.
androidapps.wales.	172800	in	ns	2-nest.pipe.ma.
androidapps.wales.	172800	in	ns	3-pas.njalla.in.
androiddeveloper.wales.	172800	in	ns	1-ceci.njalla.do.
androiddeveloper.wales.	172800	in	ns	2-nest.pipe.ma.
androiddeveloper.wales.	172800	in	ns	3-pas.njalla.in.
androidstore.wales.	172800	in	ns	1-ceci.njalla.do.
androidstore.wales.	172800	in	ns	2-nest.pipe.ma.
androidstore.wales.	172800	in	ns	3-pas.njalla.in.
andson.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
andson.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
andson.wales.	172800	in	ns	ns-uk.1and1-dns.com.
andson.wales.	172800	in	ns	ns-uk.1and1-dns.org.
andy.wales.	172800	in	ns	ns1.messagingengine.com.
andy.wales.	172800	in	ns	ns2.messagingengine.com.
andycole.wales.	172800	in	ns	ns45.domaincontrol.com.
andycole.wales.	172800	in	ns	ns46.domaincontrol.com.
andyevans.wales.	172800	in	ns	ns1022.ui-dns.com.
andyevans.wales.	172800	in	ns	ns1067.ui-dns.org.
andyevans.wales.	172800	in	ns	ns1070.ui-dns.de.
andyevans.wales.	172800	in	ns	ns1120.ui-dns.biz.
andyjonesx1.wales.	172800	in	ns	ns1uk.mywebsitepanel.com.
andyjonesx1.wales.	172800	in	ns	ns2uk.mywebsitepanel.com.
andyparker.wales.	172800	in	ns	ns1058.ui-dns.com.
andyparker.wales.	172800	in	ns	ns1073.ui-dns.de.
andyparker.wales.	172800	in	ns	ns1073.ui-dns.org.
andyparker.wales.	172800	in	ns	ns1125.ui-dns.biz.
andyparker.wales.	3600	in	ds	51584 8 2 6DBD221E0CB643EDFB7C57292B17E683D72CD6A1AD2ADF7678BCEAAADDE69D6F
andyparker.wales.	3600	in	rrsig	DS 8 2 3600 20260206111350 20260102174744 5890 wales. Xic01GmU9wdTgKxNtKnW2NKe94PeKNH4SHyf9mDfjgrzMpp45EkFT0OM/4N2yZsHbBZzmq6HDNTqaPPseN/lEaayrH4QwogsQ5MxVda6c11nX4RwqMO+tM/HIbOHYGvjIdLa4ti/jI71hDwxn+K034GROpGWu0qA4pDARViRjWaxj9f89HmpI/IyM3QQrvF1nqN5cRY7cnAnv/v0kPB87FY4utf2L/VkKz67RLEp0SIt+YXXxF994bJP0obIY3pxIqhs59YQmODw7p6RsoNJso6liwU+jFXyUoRPp+phghRuh1coVKQDkYksxdNrw6Rw6lvKB/lyesUWztw3UMqj6g==
andypope.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
andypope.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
andypope.wales.	172800	in	ns	ns-uk.1and1-dns.com.
andypope.wales.	172800	in	ns	ns-uk.1and1-dns.org.
aneirin.wales.	172800	in	ns	ns39.domaincontrol.com.
aneirin.wales.	172800	in	ns	ns40.domaincontrol.com.
aneurinbevan.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
aneurinbevan.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
aneurinbevan.wales.	172800	in	ns	ns-uk.1and1-dns.com.
aneurinbevan.wales.	172800	in	ns	ns-uk.1and1-dns.org.
angel.wales.	172800	in	ns	ns1.serenweb.com.
angel.wales.	172800	in	ns	ns2.serenweb.com.
angelaevans.wales.	172800	in	ns	ns0.lcn.com.
angelaevans.wales.	172800	in	ns	ns1.lcn.com.
angelcare.wales.	172800	in	ns	ns59.domaincontrol.com.
angelcare.wales.	172800	in	ns	ns60.domaincontrol.com.
angelinn.wales.	172800	in	ns	ns1.serenweb.com.
angelinn.wales.	172800	in	ns	ns2.serenweb.com.
angelinvestment.wales.	172800	in	ns	ns1.namecity.com.
angelinvestment.wales.	172800	in	ns	ns2.namecity.com.
angelmilitarylawfirm.wales.	172800	in	ns	dns1.registrar-servers.com.
angelmilitarylawfirm.wales.	172800	in	ns	dns2.registrar-servers.com.
angels.wales.	172800	in	ns	ns1.namecity.com.
angels.wales.	172800	in	ns	ns2.namecity.com.
angelseyglamping.wales.	172800	in	ns	ns73.domaincontrol.com.
angelseyglamping.wales.	172800	in	ns	ns74.domaincontrol.com.
angfab.wales.	172800	in	ns	ns1051.ui-dns.biz.
angfab.wales.	172800	in	ns	ns1094.ui-dns.com.
angfab.wales.	172800	in	ns	ns1097.ui-dns.org.
