wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1759348126 900 300 2419200 3600
cardiffproperties.wales.	172800	in	ns	ns1.twoclicks.co.uk.
cardiffproperties.wales.	172800	in	ns	ns2.twoclicks.co.uk.
cardiffproperties.wales.	172800	in	ns	ns3.twoclicks.co.uk.
cardiffproperties.wales.	172800	in	ns	ns4.twoclicks.co.uk.
cardiffrugby.wales.	172800	in	ns	bella.ns.cloudflare.com.
cardiffrugby.wales.	172800	in	ns	tom.ns.cloudflare.com.
cardiffrugbycup.wales.	172800	in	ns	dns1.registrar-servers.com.
cardiffrugbycup.wales.	172800	in	ns	dns2.registrar-servers.com.
cardiffrugbyfoundation.wales.	172800	in	ns	ns1.bdm.microsoftonline.com.
cardiffrugbyfoundation.wales.	172800	in	ns	ns2.bdm.microsoftonline.com.
cardiffrugbyfoundation.wales.	172800	in	ns	ns3.bdm.microsoftonline.com.
cardiffrugbyfoundation.wales.	172800	in	ns	ns4.bdm.microsoftonline.com.
cardiffrugbylife.wales.	172800	in	ns	ns1.wordpress.com.
cardiffrugbylife.wales.	172800	in	ns	ns2.wordpress.com.
cardiffrugbylife.wales.	172800	in	ns	ns3.wordpress.com.
cardiffsafedeposit.wales.	172800	in	ns	ns45.domaincontrol.com.
cardiffsafedeposit.wales.	172800	in	ns	ns46.domaincontrol.com.
cardiffselfstorage.wales.	172800	in	ns	ns09.domaincontrol.com.
cardiffselfstorage.wales.	172800	in	ns	ns10.domaincontrol.com.
cardiffskiphire.wales.	172800	in	ns	ns23.domaincontrol.com.
cardiffskiphire.wales.	172800	in	ns	ns24.domaincontrol.com.
cardiffskips.wales.	172800	in	ns	ns65.domaincontrol.com.
cardiffskips.wales.	172800	in	ns	ns66.domaincontrol.com.
cardiffsleepcentre.wales.	172800	in	ns	ns1043.ui-dns.com.
cardiffsleepcentre.wales.	172800	in	ns	ns1052.ui-dns.biz.
cardiffsleepcentre.wales.	172800	in	ns	ns1109.ui-dns.org.
cardiffsleepcentre.wales.	172800	in	ns	ns1118.ui-dns.de.
cardiffspinalclinic.wales.	172800	in	ns	ns.mainnameserver.com.
cardiffspinalclinic.wales.	172800	in	ns	ns2.mainnameserver.com.
cardiffstake.wales.	172800	in	ns	ns1066.ui-dns.biz.
cardiffstake.wales.	172800	in	ns	ns1092.ui-dns.de.
cardiffstake.wales.	172800	in	ns	ns1112.ui-dns.com.
cardiffstake.wales.	172800	in	ns	ns1124.ui-dns.org.
cardiffstudents.wales.	172800	in	ns	ns10.dnsmadeeasy.com.
cardiffstudents.wales.	172800	in	ns	ns11.dnsmadeeasy.com.
cardiffstudents.wales.	172800	in	ns	ns12.dnsmadeeasy.com.
cardiffstudents.wales.	172800	in	ns	ns13.dnsmadeeasy.com.
cardiffstudents.wales.	172800	in	ns	ns14.dnsmadeeasy.com.
cardiffstudents.wales.	172800	in	ns	ns15.dnsmadeeasy.com.
cardifftibetgroup.wales.	172800	in	ns	ns1.afraid.org.
cardifftibetgroup.wales.	172800	in	ns	ns2.afraid.org.
cardifftibetgroup.wales.	172800	in	ns	ns3.afraid.org.
cardifftibetgroup.wales.	172800	in	ns	ns4.afraid.org.
cardifftours.wales.	172800	in	ns	ns1.livedns.co.uk.
cardifftours.wales.	172800	in	ns	ns2.livedns.co.uk.
cardifftours.wales.	172800	in	ns	ns3.livedns.co.uk.
cardiffuniversity.wales.	172800	in	ns	mnetidns01.cf.ac.uk.
cardiffuniversity.wales.	172800	in	ns	mnetidns02.cf.ac.uk.
cardiffvegi.wales.	172800	in	ns	ns1.myecodns.com.
cardiffvegi.wales.	172800	in	ns	ns2.myecodns.com.
cardiffwomenssafety.wales.	172800	in	ns	ns77.domaincontrol.com.
cardiffwomenssafety.wales.	172800	in	ns	ns78.domaincontrol.com.
cardiffyouthservices.wales.	172800	in	ns	ns0.ukfast.net.
cardiffyouthservices.wales.	172800	in	ns	ns1.ukfast.net.
cardigan.wales.	172800	in	ns	ns25.domaincontrol.com.
cardigan.wales.	172800	in	ns	ns26.domaincontrol.com.
cardiganbaycoastalgroup.wales.	172800	in	ns	ns27.domaincontrol.com.
cardiganbaycoastalgroup.wales.	172800	in	ns	ns28.domaincontrol.com.
cardiganshirereferees.wales.	172800	in	ns	ns1080.ui-dns.com.
cardiganshirereferees.wales.	172800	in	ns	ns1090.ui-dns.biz.
cardiganshirereferees.wales.	172800	in	ns	ns1099.ui-dns.org.
cardiganshirereferees.wales.	172800	in	ns	ns1104.ui-dns.de.
cardigantheatre.wales.	172800	in	ns	ns1.bdm.microsoftonline.com.
cardigantheatre.wales.	172800	in	ns	ns2.bdm.microsoftonline.com.
cardigantheatre.wales.	172800	in	ns	ns3.bdm.microsoftonline.com.
cardigantheatre.wales.	172800	in	ns	ns4.bdm.microsoftonline.com.
cardsforbards.wales.	172800	in	ns	ns1040.ui-dns.org.
cardsforbards.wales.	172800	in	ns	ns1046.ui-dns.com.
cardsforbards.wales.	172800	in	ns	ns1059.ui-dns.de.
cardsforbards.wales.	172800	in	ns	ns1072.ui-dns.biz.
care-pad.wales.	172800	in	ns	ns1.bb-online.net.
care-pad.wales.	172800	in	ns	ns2.bb-online.org.
care-pad.wales.	172800	in	ns	ns3.bb-online.info.
care-pad.wales.	172800	in	ns	ns4.bb-online.biz.
care-pad.wales.	3600	in	ds	51394 8 2 14182039225A6FF5EC63348E4409BEC637F1A566F5B3E7EE0954A547807FC802
care-pad.wales.	3600	in	rrsig	DS 8 2 3600 20251105043733 20251001035021 5890 wales. gzCjw8HRCFr6CgsbIqOEN21inllUtXvCsyb690ZpeVhr+CNXirSViqDQPnhu1Puh/5+xW+ybluAQrAFfQtV4QGSa2MK1MPjapaXlN5jE6C6YuN+moJUwaFb6XrLe8EzQoXgGyvZ7vuG4TRuykc8dmapWC8ZIom+ACib6pwW5JNM/Lyi1ThTMnTQUXunbZukH2qoxnZIhIcx5ydpaK3xsIETEoNPk5zgZ+mKm85rtYKZ8E2Q3zuWzrm+qoDcv+61/D4jAqOnKburXt3e0idWIPhx3svZNJQYWanqf/SDpKLlnlh85SA4GrEsX7tCs8ZPgWUg6xgG8cdtCS1rMAY9RkQ==
care.wales.	172800	in	ns	dns1.namecheaphosting.com.
care.wales.	172800	in	ns	dns2.namecheaphosting.com.
careagency.wales.	172800	in	ns	ns33.domaincontrol.com.
careagency.wales.	172800	in	ns	ns34.domaincontrol.com.
careandcuddles.wales.	172800	in	ns	kiki.ns.cloudflare.com.
careandcuddles.wales.	172800	in	ns	martin.ns.cloudflare.com.
careandcuddlespetservices.wales.	172800	in	ns	kiki.ns.cloudflare.com.
careandcuddlespetservices.wales.	172800	in	ns	martin.ns.cloudflare.com.
caredig.wales.	172800	in	ns	ns71.domaincontrol.com.
caredig.wales.	172800	in	ns	ns72.domaincontrol.com.
caredigwales.wales.	172800	in	ns	ns75.domaincontrol.com.
caredigwales.wales.	172800	in	ns	ns76.domaincontrol.com.
career.wales.	172800	in	ns	ns1.dyna-ns.net.
career.wales.	172800	in	ns	ns2.dyna-ns.net.
careerleap.wales.	172800	in	ns	ajay.ns.cloudflare.com.
careerleap.wales.	172800	in	ns	bonnie.ns.cloudflare.com.
careers.wales.	172800	in	ns	ns1.dyna-ns.net.
careers.wales.	172800	in	ns	ns2.dyna-ns.net.
carehomes.wales.	172800	in	ns	ns11.domaincontrol.com.
carehomes.wales.	172800	in	ns	ns12.domaincontrol.com.
carehq.wales.	172800	in	ns	dns1.getme.co.uk.
carehq.wales.	172800	in	ns	dns2.getme.co.uk.
carehq.wales.	172800	in	ns	dns3.getme.co.uk.
carehq.wales.	172800	in	ns	dns4.getme.co.uk.
carehub.wales.	172800	in	ns	ns39.domaincontrol.com.
carehub.wales.	172800	in	ns	ns40.domaincontrol.com.
careinspectorate.wales.	172800	in	ns	dns1.safenames.com.
careinspectorate.wales.	172800	in	ns	dns2.safenames.net.
careinspectorate.wales.	172800	in	ns	dns3.safenames.org.
carelink.wales.	172800	in	ns	ns1-dedivps-94596.dedicloud.co.uk.
carelink.wales.	172800	in	ns	ns2-dedivps-94596.dedicloud.co.uk.
careopinion.wales.	172800	in	ns	ns1-03.azure-dns.com.
careopinion.wales.	172800	in	ns	ns2-03.azure-dns.net.
careopinion.wales.	172800	in	ns	ns3-03.azure-dns.org.
careopinion.wales.	172800	in	ns	ns4-03.azure-dns.info.
carepharmacy.wales.	172800	in	ns	ns55.domaincontrol.com.
carepharmacy.wales.	172800	in	ns	ns56.domaincontrol.com.
carerfriendly.wales.	172800	in	ns	kara.ns.cloudflare.com.
carerfriendly.wales.	172800	in	ns	pete.ns.cloudflare.com.
carers.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
carers.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
carers.wales.	172800	in	ns	ns-uk.1and1-dns.com.
carers.wales.	172800	in	ns	ns-uk.1and1-dns.org.
carerstrust.wales.	172800	in	ns	ns39.domaincontrol.com.
carerstrust.wales.	172800	in	ns	ns40.domaincontrol.com.
carework.wales.	172800	in	ns	ns01.domaincontrol.com.
carework.wales.	172800	in	ns	ns02.domaincontrol.com.
carfinance.wales.	172800	in	ns	ns1.stackdns.com.
carfinance.wales.	172800	in	ns	ns2.stackdns.com.
carfinance.wales.	172800	in	ns	ns3.stackdns.com.
carfinance.wales.	172800	in	ns	ns4.stackdns.com.
carfix.wales.	172800	in	ns	ns-1302.awsdns-34.org.
carfix.wales.	172800	in	ns	ns-1659.awsdns-15.co.uk.
carfix.wales.	172800	in	ns	ns-295.awsdns-36.com.
carfix.wales.	172800	in	ns	ns-617.awsdns-13.net.
cariad.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
cariad.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
cariad.wales.	172800	in	ns	ns-uk.1and1-dns.com.
cariad.wales.	172800	in	ns	ns-uk.1and1-dns.org.
cariadbride.wales.	172800	in	ns	ns1.siteground.net.
cariadbride.wales.	172800	in	ns	ns2.siteground.net.
cariadcaninecymru.wales.	172800	in	ns	pdns1.registrar-servers.com.
cariadcaninecymru.wales.	172800	in	ns	pdns2.registrar-servers.com.
cariadevents.wales.	172800	in	ns	ns39.domaincontrol.com.
cariadevents.wales.	172800	in	ns	ns40.domaincontrol.com.
cariadogymru.wales.	172800	in	ns	art.ns.cloudflare.com.
cariadogymru.wales.	172800	in	ns	jule.ns.cloudflare.com.
caringhandssw.wales.	172800	in	ns	ns77.domaincontrol.com.
caringhandssw.wales.	172800	in	ns	ns78.domaincontrol.com.
carinsurance.wales.	172800	in	ns	curitiba.ns.porkbun.com.
carinsurance.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
carinsurance.wales.	172800	in	ns	maceio.ns.porkbun.com.
carinsurance.wales.	172800	in	ns	salvador.ns.porkbun.com.
carizona.wales.	172800	in	ns	dns106.ovh.net.
carizona.wales.	172800	in	ns	ns106.ovh.net.
carizona.wales.	3600	in	ds	44846 8 2 65CDC35BC1B389906158A8FBBECF52BD8EB28C1CAFB2A1BD13A9FB018C96F5E0
carizona.wales.	3600	in	rrsig	DS 8 2 3600 20251030181019 20250925180329 5890 wales. nnxb2DABJKPWX88+2ty4Ua5cN1esrpM08VpseOnBqyl6z30GfrK337PGq1CoF+J5IoAzqGtNASPJ63Utu+vNJQzrJosERmRq3CYfa/ZxC7+cbLbsPJTEjGX0v8t02MVYYHpTDLg/Z3mUmwj3Ic+ggFdSyYpCfxEoqV/unzWX/2i1hoe+D3n1OyQKBc9ECB1GKDZMMJzpP4g1Rzh545feCl1me5Sm6kdljRCe1LOQPxD3bSBoiRDI3sACvCdEyamymCvfOxM/enn8Tmo2DTxkpxHMK1CdVsdwPwY2bHnfxK8wul9yRhHOVywBgFwCr/gVfzvZZ6B9cpd75aPF/w1efw==
carkeys.wales.	172800	in	ns	ns67.domaincontrol.com.
carkeys.wales.	172800	in	ns	ns68.domaincontrol.com.
carkeys4u.wales.	172800	in	ns	ns1024.ui-dns.biz.
carkeys4u.wales.	172800	in	ns	ns1084.ui-dns.com.
carkeys4u.wales.	172800	in	ns	ns1097.ui-dns.de.
carkeys4u.wales.	172800	in	ns	ns1102.ui-dns.org.
carlaguerriercom.wales.	172800	in	ns	ns1.wordpress.com.
carlaguerriercom.wales.	172800	in	ns	ns2.wordpress.com.
carlaguerriercom.wales.	172800	in	ns	ns3.wordpress.com.
carlevans.wales.	172800	in	ns	ns1.namecity.com.
carlevans.wales.	172800	in	ns	ns2.namecity.com.
carlpetersbond.wales.	172800	in	ns	ns1.wordpress.com.
carlpetersbond.wales.	172800	in	ns	ns2.wordpress.com.
carlpetersbond.wales.	172800	in	ns	ns3.wordpress.com.
carlscabs.wales.	172800	in	ns	ns69.domaincontrol.com.
carlscabs.wales.	172800	in	ns	ns70.domaincontrol.com.
carltonconstruction.wales.	172800	in	ns	ns17.domaincontrol.com.
carltonconstruction.wales.	172800	in	ns	ns18.domaincontrol.com.
carlyon.wales.	172800	in	ns	ns59.domaincontrol.com.
carlyon.wales.	172800	in	ns	ns60.domaincontrol.com.
carmarthen.wales.	172800	in	ns	ns15.thewebhostserver.com.
carmarthen.wales.	172800	in	ns	ns16.thewebhostserver.com.
carmarthenbayfilmfestival.wales.	172800	in	ns	ns53.domaincontrol.com.
carmarthenbayfilmfestival.wales.	172800	in	ns	ns54.domaincontrol.com.
carmarthenbid.wales.	172800	in	ns	dns1.safenames.com.
carmarthenbid.wales.	172800	in	ns	dns2.safenames.net.
carmarthenbid.wales.	172800	in	ns	dns3.safenames.org.
carmarthencastle.wales.	172800	in	ns	ns1.srv.host-it.co.uk.
carmarthencastle.wales.	172800	in	ns	ns2.srv.host-it.com.
carmarthencastle.wales.	172800	in	ns	ns3.srv.host-it.co.uk.
carmarthenshire.wales.	172800	in	ns	ns4.srv.host-it.co.uk.
carmarthenshire.wales.	172800	in	ns	ns5.srv.host-it.com.
carmarthenshire.wales.	172800	in	ns	ns6.srv.host-it.co.uk.
carmarthenshirefood.wales.	172800	in	ns	ns1.srv.host-it.co.uk.
carmarthenshirefood.wales.	172800	in	ns	ns2.srv.host-it.com.
carmarthenshirefood.wales.	172800	in	ns	ns3.srv.host-it.co.uk.
carmarthenshiremarkets.wales.	172800	in	ns	ns1.srv.host-it.co.uk.
carmarthenshiremarkets.wales.	172800	in	ns	ns2.srv.host-it.com.
carmarthenshiremarkets.wales.	172800	in	ns	ns3.srv.host-it.co.uk.
carmsdc.wales.	172800	in	ns	ns03.domaincontrol.com.
carmsdc.wales.	172800	in	ns	ns04.domaincontrol.com.
carmslibdems.wales.	172800	in	ns	ns1.praterraines.co.uk.
carmslibdems.wales.	172800	in	ns	ns2.praterraines.co.uk.
carmslibdems.wales.	172800	in	ns	ns3.praterraines.co.uk.
carn.wales.	172800	in	ns	ns57.domaincontrol.com.
carn.wales.	172800	in	ns	ns58.domaincontrol.com.
carneddaupartnership.wales.	172800	in	ns	ns1.uk.net-work.net.
carneddaupartnership.wales.	172800	in	ns	ns1.us.net-work.net.
carneddauplacenames.wales.	172800	in	ns	ns1.stackdns.com.
carneddauplacenames.wales.	172800	in	ns	ns2.stackdns.com.
carneddauplacenames.wales.	172800	in	ns	ns3.stackdns.com.
carneddauplacenames.wales.	172800	in	ns	ns4.stackdns.com.
carneyscarpentry.wales.	172800	in	ns	ns13.domaincontrol.com.
carneyscarpentry.wales.	172800	in	ns	ns14.domaincontrol.com.
carnivorian.wales.	172800	in	ns	a.pipe.co.
carnivorian.wales.	172800	in	ns	b.pipe.co.
carol.wales.	172800	in	ns	ns39.domaincontrol.com.
carol.wales.	172800	in	ns	ns40.domaincontrol.com.
carolynforclwyd.wales.	172800	in	ns	leia.ns.cloudflare.com.
carolynforclwyd.wales.	172800	in	ns	todd.ns.cloudflare.com.
carolynpreece.wales.	172800	in	ns	jen.ns.cloudflare.com.
carolynpreece.wales.	172800	in	ns	patryk.ns.cloudflare.com.
carolynthomas.wales.	172800	in	ns	leia.ns.cloudflare.com.
carolynthomas.wales.	172800	in	ns	todd.ns.cloudflare.com.
carolynwilliams.wales.	172800	in	ns	ns2-1.cvtdns.com.
carolynwilliams.wales.	172800	in	ns	ns2-2.cvtdns.com.
carolynwilliams.wales.	172800	in	ns	ns2-3.cvtdns.com.
carolynwilliams.wales.	172800	in	ns	ns2-4.cvtdns.com.
caron.wales.	172800	in	ns	ns19.domaincontrol.com.
caron.wales.	172800	in	ns	ns20.domaincontrol.com.
carongroup.wales.	172800	in	ns	ns19.domaincontrol.com.
carongroup.wales.	172800	in	ns	ns20.domaincontrol.com.
caronleisurecentre.wales.	172800	in	ns	ns1.livedns.co.uk.
caronleisurecentre.wales.	172800	in	ns	ns2.livedns.co.uk.
caronleisurecentre.wales.	172800	in	ns	ns3.livedns.co.uk.
carpaltunnel.wales.	172800	in	ns	ns25.domaincontrol.com.
carpaltunnel.wales.	172800	in	ns	ns26.domaincontrol.com.
carpartsonline.wales.	172800	in	ns	ns0.centralnic-dns.com.
carpartsonline.wales.	172800	in	ns	ns1.centralnic-dns.com.
carpartsonline.wales.	172800	in	ns	ns2.centralnic-dns.com.
carpartsonline.wales.	172800	in	ns	ns3.centralnic-dns.com.
carpartsonline.wales.	172800	in	ns	ns4.centralnic-dns.com.
carpartsonline.wales.	172800	in	ns	ns5.centralnic-dns.com.
carpet.wales.	172800	in	ns	dns1.registrar-servers.com.
carpet.wales.	172800	in	ns	dns2.registrar-servers.com.
carpetcare.wales.	172800	in	ns	ns05.domaincontrol.com.
carpetcare.wales.	172800	in	ns	ns06.domaincontrol.com.
carpetcleaner.wales.	172800	in	ns	ns1046.ui-dns.org.
carpetcleaner.wales.	172800	in	ns	ns1072.ui-dns.de.
carpetcleaner.wales.	172800	in	ns	ns1087.ui-dns.com.
carpetcleaner.wales.	172800	in	ns	ns1103.ui-dns.biz.
carpetcleaning.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
carpetcleaning.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
carpetcleaning.wales.	172800	in	ns	ns-uk.1and1-dns.com.
carpetcleaning.wales.	172800	in	ns	ns-uk.1and1-dns.org.
carpetedging.wales.	172800	in	ns	ns43.domaincontrol.com.
carpetedging.wales.	172800	in	ns	ns44.domaincontrol.com.
carreg.wales.	172800	in	ns	dns.uk-noc.com.
carreg.wales.	172800	in	ns	dns.us-noc.com.
carreggas.wales.	172800	in	ns	ns25.domaincontrol.com.
carreggas.wales.	172800	in	ns	ns26.domaincontrol.com.
carreglas.wales.	172800	in	ns	ns39.domaincontrol.com.
carreglas.wales.	172800	in	ns	ns40.domaincontrol.com.
carregwen.wales.	172800	in	ns	ns21.domaincontrol.com.
carregwen.wales.	172800	in	ns	ns22.domaincontrol.com.
carrental.wales.	172800	in	ns	buynow.nametime.com.
carrental.wales.	172800	in	ns	forsale.nametime.com.
carrier.wales.	172800	in	ns	ns45.domaincontrol.com.
carrier.wales.	172800	in	ns	ns46.domaincontrol.com.
carrog.wales.	172800	in	ns	ns25.domaincontrol.com.
carrog.wales.	172800	in	ns	ns26.domaincontrol.com.
carryonchoir.wales.	172800	in	ns	ns1021.ui-dns.com.
carryonchoir.wales.	172800	in	ns	ns1030.ui-dns.org.
carryonchoir.wales.	172800	in	ns	ns1080.ui-dns.de.
carryonchoir.wales.	172800	in	ns	ns1092.ui-dns.biz.
cars.wales.	172800	in	ns	dns1.p03.nsone.net.
cars.wales.	172800	in	ns	dns2.p03.nsone.net.
cars.wales.	172800	in	ns	dns3.p03.nsone.net.
cars.wales.	172800	in	ns	dns4.p03.nsone.net.
carsales.wales.	172800	in	ns	ns39.domaincontrol.com.
carsales.wales.	172800	in	ns	ns40.domaincontrol.com.
carthagena.wales.	172800	in	ns	ns0.phase8.net.
carthagena.wales.	172800	in	ns	ns1.phase8.net.
carthagena.wales.	172800	in	ns	ns2.phase8.net.
cartilage.wales.	172800	in	ns	ns13.domaincontrol.com.
cartilage.wales.	172800	in	ns	ns14.domaincontrol.com.
cartographer.wales.	172800	in	ns	dns1.registrar-servers.com.
cartographer.wales.	172800	in	ns	dns2.registrar-servers.com.
cartography.wales.	172800	in	ns	dns1.registrar-servers.com.
cartography.wales.	172800	in	ns	dns2.registrar-servers.com.
cartref.wales.	172800	in	ns	ns1.livedns.co.uk.
cartref.wales.	172800	in	ns	ns2.livedns.co.uk.
cartref.wales.	172800	in	ns	ns3.livedns.co.uk.
cartrefcreative.wales.	172800	in	ns	dns1.p09.nsone.net.
cartrefcreative.wales.	172800	in	ns	dns2.p09.nsone.net.
cartrefcreative.wales.	172800	in	ns	dns3.p09.nsone.net.
cartrefcreative.wales.	172800	in	ns	dns4.p09.nsone.net.
cartreficaerdydd.wales.	172800	in	ns	dns1.easydns.com.
cartreficaerdydd.wales.	172800	in	ns	dns2.easydns.net.
cartreficaerdydd.wales.	172800	in	ns	dns3.easydns.org.
cartreficonwy.wales.	172800	in	ns	ns73.domaincontrol.com.
cartreficonwy.wales.	172800	in	ns	ns74.domaincontrol.com.
cartreficroeso.wales.	172800	in	ns	ns1.srv.host-it.co.uk.
cartreficroeso.wales.	172800	in	ns	ns2.srv.host-it.com.
cartreficroeso.wales.	172800	in	ns	ns3.srv.host-it.co.uk.
cartreflebrewery.wales.	172800	in	ns	ns11.domaincontrol.com.
cartreflebrewery.wales.	172800	in	ns	ns12.domaincontrol.com.
cartreflecidery.wales.	172800	in	ns	ns.heartinternet.uk.
cartreflecidery.wales.	172800	in	ns	ns2.heartinternet.uk.
carucymru.wales.	172800	in	ns	ns57.domaincontrol.com.
carucymru.wales.	172800	in	ns	ns58.domaincontrol.com.
carwynjones.wales.	172800	in	ns	ns0.centralnic-dns.com.
carwynjones.wales.	172800	in	ns	ns1.centralnic-dns.com.
carwynjones.wales.	172800	in	ns	ns2.centralnic-dns.com.
carwynjones.wales.	172800	in	ns	ns3.centralnic-dns.com.
carwynjones.wales.	172800	in	ns	ns4.centralnic-dns.com.
carwynjones.wales.	172800	in	ns	ns5.centralnic-dns.com.
carymor.wales.	172800	in	ns	ns1.da.hostns.io.
carymor.wales.	172800	in	ns	ns2.da.hostns.io.
carys-ann.wales.	172800	in	ns	ns13.domaincontrol.com.
carys-ann.wales.	172800	in	ns	ns14.domaincontrol.com.
cas.wales.	172800	in	ns	ns6.wixdns.net.
cas.wales.	172800	in	ns	ns7.wixdns.net.
cascade.wales.	172800	in	ns	ns1.livedns.co.uk.
cascade.wales.	172800	in	ns	ns2.livedns.co.uk.
cascade.wales.	172800	in	ns	ns3.livedns.co.uk.
casecafe.wales.	172800	in	ns	ns0.phase8.net.
casecafe.wales.	172800	in	ns	ns1.phase8.net.
casecafe.wales.	172800	in	ns	ns2.phase8.net.
casemanagement.wales.	172800	in	ns	ns61.domaincontrol.com.
casemanagement.wales.	172800	in	ns	ns62.domaincontrol.com.
cash.wales.	172800	in	ns	launch1.spaceship.net.
cash.wales.	172800	in	ns	launch2.spaceship.net.
cash.wales.	3600	in	ds	10091 13 2 E58742F8F62CBCE05A7FE49964A5B4680A9D7835EB98FAF326F987AAE5F2CFA9
cash.wales.	3600	in	rrsig	DS 8 2 3600 20251103035131 20250929033016 5890 wales. dLeiXmJjBO2Gk2VvnrlinRLYLfN1Xz3cn0RvTsGf/imTqDsj/AdvyALdWA8bEa/bHA61ltMi8sDxrrYLfKUN18KdTnMuqqKIQgIPhR4l3Da7P+smRNQZ0bT4GR4IUGdz2tDL2gaVSZFDFooKWDpcctZInme6OQ8LORRvEDSLok31wB7pKbr/q/ml9/yZWWc44be0VFFy+IaTiObWAU/Dyx4KSNkC7D6X9G+jYaJwyAbzyabVipJTMq3De+3kOD6fOg/DQVekbuGvw/zI0wH5Pur7/V+DvpC1IkDh6mvVurmxkPQcVE+p4e0rj+1vh783m2jzRVZSSTbTILTDLAmOcQ==
cash4houses.wales.	172800	in	ns	dns1.registrar-servers.com.
cash4houses.wales.	172800	in	ns	dns2.registrar-servers.com.
cashfriendlytown.wales.	172800	in	ns	ns1.freehosting.com.
cashfriendlytown.wales.	172800	in	ns	ns2.freehosting.com.
casigame.wales.	172800	in	ns	ns-26-a.gandi.net.
casigame.wales.	172800	in	ns	ns-95-c.gandi.net.
casigame.wales.	172800	in	ns	ns-96-b.gandi.net.
casino.wales.	172800	in	ns	ns1.dyna-ns.net.
casino.wales.	172800	in	ns	ns2.dyna-ns.net.
casnewydd.wales.	172800	in	ns	ns1.server.wales.
casnewydd.wales.	172800	in	ns	ns2.server.wales.
cassara.wales.	172800	in	ns	ns19.domaincontrol.com.
cassara.wales.	172800	in	ns	ns20.domaincontrol.com.
castan.wales.	172800	in	ns	ns1022.ui-dns.biz.
castan.wales.	172800	in	ns	ns1077.ui-dns.de.
castan.wales.	172800	in	ns	ns1087.ui-dns.org.
castan.wales.	172800	in	ns	ns1110.ui-dns.com.
castell.wales.	172800	in	ns	ns1.bb-online.net.
castell.wales.	172800	in	ns	ns2.bb-online.org.
castell.wales.	172800	in	ns	ns3.bb-online.info.
castell.wales.	172800	in	ns	ns4.bb-online.biz.
castell.wales.	3600	in	ds	3181 8 2 52D6EAD294357A8C4FBA935A9008FD713EE9945EED70616930D6C904BE4D1B52
castell.wales.	3600	in	rrsig	DS 8 2 3600 20251102033101 20250928031736 5890 wales. i2FNi0HSEhPbv8+e2fMta0PieOA/f9t8NWxIxheK4PkYCHoZX+0xb9KRQ//q3XgmX6DtNnPmp6l3cXquGmDxCSjpeLlAe+FVZYb+l9fBOCvuhFw/xWixZQOvTdxbBaOIHRhV67V7B1D2hpvZcVtCK2JiXGW66LXZO7reltLpCdg1yzR/t3QvS8ci/hebqzf4/Pd1u04tUxxLM8cx6euoVEbOrpPCFPvASLQXb6kaEkEtpp7f0lW+OMLDNtf6YLtDryo1a1KR0+tcgCvK9MJn9TVDipaxsKv9+jFkLO778nMwxZZ06NzmmxTEcI1VeAwY5esEYys47JNiHxrG5mssIQ==
castellcareandsupport.wales.	172800	in	ns	ns1.bb-online.net.
castellcareandsupport.wales.	172800	in	ns	ns2.bb-online.org.
castellcareandsupport.wales.	172800	in	ns	ns3.bb-online.info.
castellcareandsupport.wales.	3600	in	ds	3337 8 2 6E3AE2B606311235A5B24301C3ECDB25FA69B468FE7577A285A71149F0595D16
castellcareandsupport.wales.	3600	in	rrsig	DS 8 2 3600 20251104081117 20250930074520 5890 wales. lFbGo662ocT9G0KNT17mJM/U8cBoJExanu/MWjEIpntalFvJiqJ3tlUW0QS0YeHIn4uJcx4deq0Hx1Z4njqmarrgTOfWhFWUjbYQ3FLIJWNNaaNEuwR5LZxUwrYDTmrbuPMPXl3W/h72R/Dv16OFvicw1FOqdA95k/WTuzBxtWIyC88kZwdY7btAXryHzHyvyLjkU89qHUSkx7hSOSZxt/Qe4Z5D1oLunXMNDlIvYLX/ONYGaszm/4rj0cE3oBa/OYFJMm0ml3AbrKVm1E2o6FuDoQVx5jf+7raqKm/7WNVca11gjo8j4ggdFYIR+dkvw+bqtO2JDeVh3gDM8St25A==
castellhomes.wales.	172800	in	ns	ns1.bb-online.net.
castellhomes.wales.	172800	in	ns	ns2.bb-online.org.
castellhomes.wales.	172800	in	ns	ns3.bb-online.info.
castellhomes.wales.	3600	in	ds	18046 8 2 C825E13AD813D71C0BF18A9E0F036613E4EE7B12237D9BB439539D8DCF29AE9B
