wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1757027417 900 300 2419200 3600
dafabet.wales.	3600	in	ds	8497 13 2 C90AA7BCAABA5D5F79CE11EF4A1851D4C9AD3E75BD95D747232B0DE9719D4A03
dafabet.wales.	3600	in	rrsig	DS 8 2 3600 20251006050450 20250901045650 5890 wales. DQIaDewScli2wYmtO07r99oFvcePZwQGm6Z3Vv8pIY7dB3E6zHwIAyHnG7vwT2u72qmx6b9Kf4eAOhx1m4sfiVHMM045krIUNxNGmrzqyPGP8E/4SOfWgNF0HHtRQZ8Eplq0O4VucHkrO7HjGiP+X9bBrqv/i7msYFlcMH02uRkX2e86TQDznVH4IEa5DFYpo6ZKRuErWUuuhN6mC4sHZdsru+bdVkNKyG7WziTGstHUCkpcjeWoUNVbAWSgIFKSVQdz0x1n0TBtCJW+Ccpc5VgcfCaedQw5pO1crzhz87Wj48YrdVnm6xm5U9QFo+rU0k+aTXdjEBBq5JrmZ43ndg==
dafarnnewyddstores.wales.	172800	in	ns	ns21.domaincontrol.com.
dafarnnewyddstores.wales.	172800	in	ns	ns22.domaincontrol.com.
daffodil-itandprint.wales.	172800	in	ns	ns1040.ui-dns.biz.
daffodil-itandprint.wales.	172800	in	ns	ns1076.ui-dns.de.
daffodil-itandprint.wales.	172800	in	ns	ns1081.ui-dns.org.
daffodil-itandprint.wales.	172800	in	ns	ns1113.ui-dns.com.
daffodil-va.wales.	172800	in	ns	ns01.domaincontrol.com.
daffodil-va.wales.	172800	in	ns	ns02.domaincontrol.com.
daffodilcottage.wales.	172800	in	ns	ns1035.ui-dns.com.
daffodilcottage.wales.	172800	in	ns	ns1048.ui-dns.de.
daffodilcottage.wales.	172800	in	ns	ns1099.ui-dns.org.
daffodilcottage.wales.	172800	in	ns	ns1122.ui-dns.biz.
dafydd.wales.	172800	in	ns	dns1.registrar-servers.com.
dafydd.wales.	172800	in	ns	dns2.registrar-servers.com.
daga.wales.	172800	in	ns	jasper.ns.cloudflare.com.
daga.wales.	172800	in	ns	marjory.ns.cloudflare.com.
dahditdit.wales.	172800	in	ns	ns1032.ui-dns.com.
dahditdit.wales.	172800	in	ns	ns1074.ui-dns.biz.
dahditdit.wales.	172800	in	ns	ns1076.ui-dns.org.
dahditdit.wales.	172800	in	ns	ns1078.ui-dns.de.
dahoum.wales.	172800	in	ns	ns15.domaincontrol.com.
dahoum.wales.	172800	in	ns	ns16.domaincontrol.com.
dai-richards.wales.	172800	in	ns	ns1.livedns.co.uk.
dai-richards.wales.	172800	in	ns	ns2.livedns.co.uk.
dai-richards.wales.	172800	in	ns	ns3.livedns.co.uk.
dailingual.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
dailingual.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dailingual.wales.	172800	in	ns	ns-uk.1and1-dns.com.
dailingual.wales.	172800	in	ns	ns-uk.1and1-dns.org.
daily.wales.	172800	in	ns	arvind.ns.cloudflare.com.
daily.wales.	172800	in	ns	lauryn.ns.cloudflare.com.
dailypost.wales.	172800	in	ns	ns-1071.awsdns-05.org.
dailypost.wales.	172800	in	ns	ns-196.awsdns-24.com.
dailypost.wales.	172800	in	ns	ns-2032.awsdns-62.co.uk.
dailypost.wales.	172800	in	ns	ns-863.awsdns-43.net.
dairoberts.wales.	172800	in	ns	ns1.livedns.co.uk.
dairoberts.wales.	172800	in	ns	ns2.livedns.co.uk.
dairoberts.wales.	172800	in	ns	ns3.livedns.co.uk.
dalemesser.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
dalemesser.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dalemesser.wales.	172800	in	ns	ns-uk.1and1-dns.com.
dalemesser.wales.	172800	in	ns	ns-uk.1and1-dns.org.
dalen.wales.	172800	in	ns	ns41.domaincontrol.com.
dalen.wales.	172800	in	ns	ns42.domaincontrol.com.
daley.wales.	172800	in	ns	ns49.domaincontrol.com.
daley.wales.	172800	in	ns	ns50.domaincontrol.com.
daloni.wales.	172800	in	ns	ns55.domaincontrol.com.
daloni.wales.	172800	in	ns	ns56.domaincontrol.com.
dalys.wales.	172800	in	ns	ns51.domaincontrol.com.
dalys.wales.	172800	in	ns	ns52.domaincontrol.com.
damp-proofing.wales.	172800	in	ns	ns0.thundercloud.uk.
damp-proofing.wales.	172800	in	ns	ns1.thundercloud.uk.
dampandmould.wales.	172800	in	ns	ns1036.ui-dns.org.
dampandmould.wales.	172800	in	ns	ns1039.ui-dns.com.
dampandmould.wales.	172800	in	ns	ns1044.ui-dns.de.
dampandmould.wales.	172800	in	ns	ns1088.ui-dns.biz.
dampsystems.wales.	172800	in	ns	ns1035.ui-dns.com.
dampsystems.wales.	172800	in	ns	ns1042.ui-dns.biz.
dampsystems.wales.	172800	in	ns	ns1053.ui-dns.org.
dampsystems.wales.	172800	in	ns	ns1092.ui-dns.de.
dan.wales.	172800	in	ns	ns67.domaincontrol.com.
dan.wales.	172800	in	ns	ns68.domaincontrol.com.
dance.wales.	172800	in	ns	ns1.bb-online.net.
dance.wales.	172800	in	ns	ns2.bb-online.org.
dance.wales.	172800	in	ns	ns3.bb-online.info.
dance.wales.	3600	in	ds	27730 8 2 C6130F0D9A7FFB9490EF99B8D10FCCB6F673392727256DA3496749D3E4AA3E86
dance.wales.	3600	in	rrsig	DS 8 2 3600 20251005085529 20250831085204 5890 wales. LPj/DktZwYk910uuVex4vpbm/tYvYyuOgKYXrYXRo7U2+8WcpCk6Uu9zSWzKK9WkyZgyPjzv/v+r3y1qQDTmDpy5uIOrijBrKeOVQqqdrUXz8f7ENLiaqjeiNJznIecAsZqnlW/317boqGzb3EL1JhApooawD2HrRUyQ/M/nhBBbAbs+/1LGa7nHEwRMHCqFsr3ls6flPwzFWZXy4jKAjPXFGdpzurBQ1tcQvNkFe7vmmbd2nHLOYLnBNCN2pxt4lnUP1a/vsblLupsYNZAh5ADWUSOF0ZpBr0wEIgSlnH3crAumBt6u0J9luT6pO9YSybUUYzipC9+sTK+lDHK1Ww==
dancecollective.wales.	172800	in	ns	dns.ardns.com.
dancecollective.wales.	172800	in	ns	dns2.ardns.com.
dancecollective.wales.	172800	in	ns	dns3.ardns.com.
dancefit.wales.	172800	in	ns	ns17.domaincontrol.com.
dancefit.wales.	172800	in	ns	ns18.domaincontrol.com.
dancefloors.wales.	172800	in	ns	ns0.lcn.com.
dancefloors.wales.	172800	in	ns	ns1.lcn.com.
dancefloors.wales.	172800	in	ns	ns2.lcn.com.
dancehouse.wales.	172800	in	ns	ns27.domaincontrol.com.
dancehouse.wales.	172800	in	ns	ns28.domaincontrol.com.
dancing.wales.	172800	in	ns	ns39.domaincontrol.com.
dancing.wales.	172800	in	ns	ns40.domaincontrol.com.
danddconstruction.wales.	172800	in	ns	kurt.ns.cloudflare.com.
danddconstruction.wales.	172800	in	ns	lady.ns.cloudflare.com.
dangos.wales.	172800	in	ns	ns63.domaincontrol.com.
dangos.wales.	172800	in	ns	ns64.domaincontrol.com.
daniel.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
daniel.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
daniel.wales.	172800	in	ns	ns-uk.1and1-dns.com.
daniel.wales.	172800	in	ns	ns-uk.1and1-dns.org.
danielowencentre.wales.	172800	in	ns	ns17.domaincontrol.com.
danielowencentre.wales.	172800	in	ns	ns18.domaincontrol.com.
danielpayton.wales.	172800	in	ns	ns1.hpdns.net.
danielpayton.wales.	172800	in	ns	ns2.hpdns.net.
danielpayton.wales.	172800	in	ns	ns3.hpdns.net.
danielpayton.wales.	172800	in	ns	ns4.hpdns.net.
danjones.wales.	172800	in	ns	ns47.domaincontrol.com.
danjones.wales.	172800	in	ns	ns48.domaincontrol.com.
danrose.wales.	172800	in	ns	leia.ns.cloudflare.com.
danrose.wales.	172800	in	ns	todd.ns.cloudflare.com.
danrose.wales.	3600	in	ds	2371 13 2 885CC101B7C4D581A225BD9D9FB47C7746AB1F2DAAC1040D25DAF0B71FE4D593
danrose.wales.	3600	in	rrsig	DS 8 2 3600 20251004135405 20250830131714 5890 wales. UZHXKUIEDiJ/gT2xVreFPsFpnS9g9RVPgOGMECh4LCTOJysmj634z5nRcvsdsKPeZWofX4NGqSbpnO3Q7CPd+V7One9+YCv23BgClVtBLLLZ1Cmn+cTqrbjwRQhhUEkXfBcNcDzHSSIzq8/xEEm+FmmwhRI42Iw4L6ISmQntcm4icFKmVSPtWylLy+36umZ07xTv0keZlnI+DbNrif/l61JdzLcxuwkMcPEhza8OIIabrKxDyGGZwgVH5I3C1vlQN7WDuDwcuwrPAFdCyKZcNavirvbzFmSkUOkjDbfJMa44z/M6IJ79kCiaSAf6aCIgXUZAH3SkPK1UvPnFLcIFoQ==
dappadar.wales.	172800	in	ns	aldo.ns.cloudflare.com.
dappadar.wales.	172800	in	ns	june.ns.cloudflare.com.
darc.wales.	172800	in	ns	ns1.livedns.co.uk.
darc.wales.	172800	in	ns	ns2.livedns.co.uk.
darc.wales.	172800	in	ns	ns3.livedns.co.uk.
daring2dream.wales.	172800	in	ns	ns5.catalyst2.net.
daring2dream.wales.	172800	in	ns	ns6.catalyst2.net.
daringtodream.wales.	172800	in	ns	ns5.catalyst2.net.
daringtodream.wales.	172800	in	ns	ns6.catalyst2.net.
darkskiescamping.wales.	172800	in	ns	ns57.domaincontrol.com.
darkskiescamping.wales.	172800	in	ns	ns58.domaincontrol.com.
darling.wales.	172800	in	ns	ns0.phase8.net.
darling.wales.	172800	in	ns	ns1.phase8.net.
darling.wales.	172800	in	ns	ns2.phase8.net.
darllenco.wales.	172800	in	ns	matteo.ns.cloudflare.com.
darllenco.wales.	172800	in	ns	romina.ns.cloudflare.com.
darogan.wales.	172800	in	ns	justin.ns.cloudflare.com.
darogan.wales.	172800	in	ns	sara.ns.cloudflare.com.
darogantalent.wales.	172800	in	ns	ns1.lexsynergy.net.
darogantalent.wales.	172800	in	ns	ns2.lexsynergy.us.
darogantalent.wales.	172800	in	ns	ns3.lexsynergy.info.
darowen.wales.	172800	in	ns	ns21.domaincontrol.com.
darowen.wales.	172800	in	ns	ns22.domaincontrol.com.
darpl.wales.	172800	in	ns	ns45.domaincontrol.com.
darpl.wales.	172800	in	ns	ns46.domaincontrol.com.
darren.wales.	172800	in	ns	amy.ns.cloudflare.com.
darren.wales.	172800	in	ns	jakub.ns.cloudflare.com.
darrengeorge.wales.	172800	in	ns	dylan.ns.cloudflare.com.
darrengeorge.wales.	172800	in	ns	sharon.ns.cloudflare.com.
darrenjones.wales.	172800	in	ns	ns1.stackdns.com.
darrenjones.wales.	172800	in	ns	ns2.stackdns.com.
darrenjones.wales.	172800	in	ns	ns3.stackdns.com.
darrenjones.wales.	172800	in	ns	ns4.stackdns.com.
darrenmillar.wales.	172800	in	ns	ada.ns.cloudflare.com.
darrenmillar.wales.	172800	in	ns	kanye.ns.cloudflare.com.
darwingray.wales.	172800	in	ns	ns1.livedns.co.uk.
darwingray.wales.	172800	in	ns	ns2.livedns.co.uk.
darwingray.wales.	172800	in	ns	ns3.livedns.co.uk.
daryn.wales.	172800	in	ns	elinore.ns.cloudflare.com.
daryn.wales.	172800	in	ns	eric.ns.cloudflare.com.
dashinstall.wales.	172800	in	ns	ns13.domaincontrol.com.
dashinstall.wales.	172800	in	ns	ns14.domaincontrol.com.
datacare.wales.	172800	in	ns	ns1.livedns.co.uk.
datacare.wales.	172800	in	ns	ns2.livedns.co.uk.
datacare.wales.	172800	in	ns	ns3.livedns.co.uk.
datacenter.wales.	172800	in	ns	ns1043.ui-dns.de.
datacenter.wales.	172800	in	ns	ns1054.ui-dns.com.
datacenter.wales.	172800	in	ns	ns1092.ui-dns.biz.
datacenter.wales.	172800	in	ns	ns1114.ui-dns.org.
datacentre.wales.	172800	in	ns	ns0.safehosts.co.uk.
datacentre.wales.	172800	in	ns	ns1.safehosts.co.uk.
datacentre.wales.	172800	in	ns	ns2.safehosts.co.uk.
dataexchange.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
dataexchange.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dataexchange.wales.	172800	in	ns	ns-uk.1and1-dns.com.
dataexchange.wales.	172800	in	ns	ns-uk.1and1-dns.org.
datahub.wales.	172800	in	ns	ns67.domaincontrol.com.
datahub.wales.	172800	in	ns	ns68.domaincontrol.com.
datakom.wales.	172800	in	ns	sage.ns.cloudflare.com.
datakom.wales.	172800	in	ns	sunny.ns.cloudflare.com.
datanetwork.wales.	172800	in	ns	ns33.domaincontrol.com.
datanetwork.wales.	172800	in	ns	ns34.domaincontrol.com.
datarecovery.wales.	172800	in	ns	ns4.xilo.net.
datarecovery.wales.	172800	in	ns	ns5.xilo.net.
datarecovery.wales.	172800	in	ns	ns6.xilo.net.
datasec.wales.	172800	in	ns	ns1044.ui-dns.org.
datasec.wales.	172800	in	ns	ns1065.ui-dns.com.
datasec.wales.	172800	in	ns	ns1078.ui-dns.de.
datasec.wales.	172800	in	ns	ns1087.ui-dns.biz.
dataskills.wales.	172800	in	ns	ns69.domaincontrol.com.
dataskills.wales.	172800	in	ns	ns70.domaincontrol.com.
datatag.wales.	172800	in	ns	ns1.namecity.com.
datatag.wales.	172800	in	ns	ns2.namecity.com.
dataunit.wales.	172800	in	ns	ns25.domaincontrol.com.
dataunit.wales.	172800	in	ns	ns26.domaincontrol.com.
dates.wales.	172800	in	ns	curitiba.ns.porkbun.com.
dates.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
dates.wales.	172800	in	ns	maceio.ns.porkbun.com.
dates.wales.	172800	in	ns	salvador.ns.porkbun.com.
dating.wales.	172800	in	ns	ns1.dan.com.
dating.wales.	172800	in	ns	ns2.dan.com.
dave.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
dave.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dave.wales.	172800	in	ns	ns-uk.1and1-dns.com.
dave.wales.	172800	in	ns	ns-uk.1and1-dns.org.
daveandrews.wales.	172800	in	ns	ns31.domaincontrol.com.
daveandrews.wales.	172800	in	ns	ns32.domaincontrol.com.
davepublications.wales.	172800	in	ns	ns1.livedns.co.uk.
davepublications.wales.	172800	in	ns	ns2.livedns.co.uk.
davepublications.wales.	172800	in	ns	ns3.livedns.co.uk.
david.wales.	172800	in	ns	ns-canada.topdns.com.
david.wales.	172800	in	ns	ns-uk.topdns.com.
david.wales.	172800	in	ns	ns-usa.topdns.com.
davidchadwick.wales.	172800	in	ns	ns1.praterraines.co.uk.
davidchadwick.wales.	172800	in	ns	ns2.praterraines.co.uk.
davidchadwick.wales.	172800	in	ns	ns3.praterraines.co.uk.
davidconway.wales.	172800	in	ns	ns37.domaincontrol.com.
davidconway.wales.	172800	in	ns	ns38.domaincontrol.com.
davidfrom.wales.	172800	in	ns	ns1036.ui-dns.com.
davidfrom.wales.	172800	in	ns	ns1076.ui-dns.de.
davidfrom.wales.	172800	in	ns	ns1083.ui-dns.biz.
davidfrom.wales.	172800	in	ns	ns1126.ui-dns.org.
davidgeorge.wales.	172800	in	ns	ns1.hover.com.
davidgeorge.wales.	172800	in	ns	ns2.hover.com.
davidhughes.wales.	172800	in	ns	curitiba.ns.porkbun.com.
davidhughes.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
davidhughes.wales.	172800	in	ns	maceio.ns.porkbun.com.
davidhughes.wales.	172800	in	ns	salvador.ns.porkbun.com.
davidjones.wales.	172800	in	ns	ns1a.dodns.net.
davidjones.wales.	172800	in	ns	ns2a.dodns.net.
davidlloydgeorge.wales.	172800	in	ns	ns41.domaincontrol.com.
davidlloydgeorge.wales.	172800	in	ns	ns42.domaincontrol.com.
davidmelding.wales.	172800	in	ns	ns57.domaincontrol.com.
davidmelding.wales.	172800	in	ns	ns58.domaincontrol.com.
davidmorgan.wales.	172800	in	ns	ns1.livedns.co.uk.
davidmorgan.wales.	172800	in	ns	ns2.livedns.co.uk.
davidmorgan.wales.	172800	in	ns	ns3.livedns.co.uk.
davidollerton.wales.	172800	in	ns	ben.ns.cloudflare.com.
davidollerton.wales.	172800	in	ns	fay.ns.cloudflare.com.
davidrees.wales.	172800	in	ns	cheryl.ns.cloudflare.com.
davidrees.wales.	172800	in	ns	lee.ns.cloudflare.com.
davids.wales.	172800	in	ns	dns1.uk2.net.
davids.wales.	172800	in	ns	dns2.uk2.net.
davids.wales.	172800	in	ns	dns3.uk2.net.
davidsorganicfarm.wales.	172800	in	ns	ns1043.ui-dns.biz.
davidsorganicfarm.wales.	172800	in	ns	ns1075.ui-dns.de.
davidsorganicfarm.wales.	172800	in	ns	ns1091.ui-dns.com.
davidsorganicfarm.wales.	172800	in	ns	ns1121.ui-dns.org.
davies.wales.	172800	in	ns	ns1063.ui-dns.org.
davies.wales.	172800	in	ns	ns1103.ui-dns.com.
davies.wales.	172800	in	ns	ns1108.ui-dns.biz.
davies.wales.	172800	in	ns	ns1126.ui-dns.de.
daviesclan.wales.	172800	in	ns	ns1018.ui-dns.org.
daviesclan.wales.	172800	in	ns	ns1040.ui-dns.biz.
daviesclan.wales.	172800	in	ns	ns1061.ui-dns.com.
daviesclan.wales.	172800	in	ns	ns1112.ui-dns.de.
daviesfamily.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
daviesfamily.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
daviesfamily.wales.	172800	in	ns	ns-uk.1and1-dns.com.
daviesfamily.wales.	172800	in	ns	ns-uk.1and1-dns.org.
daviesheating.wales.	172800	in	ns	ns31.domaincontrol.com.
daviesheating.wales.	172800	in	ns	ns32.domaincontrol.com.
davis.wales.	172800	in	ns	ns1023.ui-dns.org.
davis.wales.	172800	in	ns	ns1033.ui-dns.biz.
davis.wales.	172800	in	ns	ns1047.ui-dns.com.
davis.wales.	172800	in	ns	ns1099.ui-dns.de.
davisonpestcontrol.wales.	172800	in	ns	ns1.livedns.co.uk.
davisonpestcontrol.wales.	172800	in	ns	ns2.livedns.co.uk.
davisonpestcontrol.wales.	172800	in	ns	ns3.livedns.co.uk.
davs.wales.	172800	in	ns	ns1018.ui-dns.org.
davs.wales.	172800	in	ns	ns1100.ui-dns.de.
davs.wales.	172800	in	ns	ns1118.ui-dns.biz.
davs.wales.	172800	in	ns	ns1125.ui-dns.com.
dawes.wales.	172800	in	ns	aarav.ns.cloudflare.com.
dawes.wales.	172800	in	ns	desi.ns.cloudflare.com.
dawnbowden.wales.	172800	in	ns	ns53.domaincontrol.com.
dawnbowden.wales.	172800	in	ns	ns54.domaincontrol.com.
dawsonsproperty.wales.	172800	in	ns	ns05.domaincontrol.com.
dawsonsproperty.wales.	172800	in	ns	ns06.domaincontrol.com.
daxashop.wales.	172800	in	ns	cortney.ns.cloudflare.com.
daxashop.wales.	172800	in	ns	rudy.ns.cloudflare.com.
days.wales.	172800	in	ns	ns07.domaincontrol.com.
days.wales.	172800	in	ns	ns08.domaincontrol.com.
daysout.wales.	172800	in	ns	ns67.domaincontrol.com.
daysout.wales.	172800	in	ns	ns68.domaincontrol.com.
dba.wales.	172800	in	ns	ns1.dreamhost.com.
dba.wales.	172800	in	ns	ns2.dreamhost.com.
dba.wales.	172800	in	ns	ns3.dreamhost.com.
dbain.wales.	172800	in	ns	ns1.wordpress.com.
dbain.wales.	172800	in	ns	ns2.wordpress.com.
dbain.wales.	172800	in	ns	ns3.wordpress.com.
dbjss629sda4cpq2na9ifp93343gbs03.wales.	3600	in	nsec3	1 1 0 - DCQ4PRBM1Q66VEMR13E0P7P7OIP4KVBG NS DS RRSIG
dbjss629sda4cpq2na9ifp93343gbs03.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251005184419 20250831183235 5890 wales. XhmSOc+9qRSaXcLtxA5TozDg6D93GwvSI8PAUWFBOA/wN0H6QAVwA8VHMy0OYFsZRL13t3zm1RJnpv86EKelLAlJGxiEzYxeOhBSUgZFmKKck6TLR79MQpmH68HSnXoahMQuv/9dpXjA3XF4lSw4CRSWqZLBFOX3RwoouJKKdwpLj4J9agB9AISfZ+FOW5yA6F2Q4uzUxyH1TIms90AAphcNxU/GgH4IQcSNCk+4+3uIwM1PlzxnhesKxfK9+V32AdRk/JN0fSjiiEP8PusMkZUmJVRVYH8mDxZTX1Xogt1aNJx86fzQQqSpZLs+YQZrN/RVJWvhHW00/HPQJ/fi0g==
dcf.wales.	172800	in	ns	ns53.domaincontrol.com.
dcf.wales.	172800	in	ns	ns54.domaincontrol.com.
dcp.wales.	172800	in	ns	ns1060.ui-dns.org.
dcp.wales.	172800	in	ns	ns1078.ui-dns.biz.
dcp.wales.	172800	in	ns	ns1078.ui-dns.com.
dcp.wales.	172800	in	ns	ns1106.ui-dns.de.
dcq4prbm1q66vemr13e0p7p7oip4kvbg.wales.	3600	in	nsec3	1 1 0 - DD41LCQ305BA29LRO0EL7DOO4H9QTBH4 NS DS RRSIG
dcq4prbm1q66vemr13e0p7p7oip4kvbg.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251009125811 20250904124847 5890 wales. jYTy6LEUtH6N/u/cJSOoUzNHOvJCpKj3q1aZitzjkF7Xn07UEIeSd9vvAu0Vi0j3CmjuXJDSmHVpOgwaFVOSIQzvm9pzXEjIC4U04hjJB68SgbPO0cPHDY1OvJgBYHscP7JEmYO/wdikLLhybpFK/NXwzmCS//rYBu5/sGzb2cQ0PJt4fuIymGEBHgKybjp3dfdUq7GRTLf/o0VxHw/SIVpweCqOk0KuVoTqHGVdH34cbE+fp/11t1ZaObhFsES4FLt23QDJ0Umkv9ed8bM+XatbTePsBLgEHxoGQdfbHhPVV2SLofkDRt4ue7YyaWnLTcnO9io7S6YEdp9/I34k+g==
dd41lcq305ba29lro0el7doo4h9qtbh4.wales.	3600	in	nsec3	1 1 0 - DJOSNVDEOUN350IDBOG7RMB0S9I82MJ7 NS DS RRSIG
dd41lcq305ba29lro0el7doo4h9qtbh4.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251007200500 20250902195436 5890 wales. nQG39bX3lfnuo5BBtMeJLeBlVGBaSQ2V/WsQHqgsceazq2B9U1phwNftb4pDo9Uo8FcIx8CxYf2pPugBU+OH611LUO0yilqKM+zEHyl/0nA5mfZKxuzVKv5l+sJ2FCaE6GH1BPjiNbYwiLoLIztrveiuEXCuG9DCkiuiav+BkyLtoRajh/PAxiz4uhj/B+WS/Q8kT+lJlTTYxj4Q4qrUI0kvDXxu+IMidIjAoAmVcMi11hckyrq06CAEfJhlrqnwZEMwSUo734Pyklqpx7ARDEDjHu+Ir5MSWg5baieOHhxD1bFxonO6rG8Sq2n1Yoh4EuVhNjYa0NQ2DBBGExOK8A==
ddpdental.wales.	172800	in	ns	ns6.wixdns.net.
ddpdental.wales.	172800	in	ns	ns7.wixdns.net.
ddr.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
ddr.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
ddr.wales.	172800	in	ns	ns-uk.1and1-dns.com.
ddr.wales.	172800	in	ns	ns-uk.1and1-dns.org.
ddraigcapital.wales.	172800	in	ns	ns0.phase8.net.
ddraigcapital.wales.	172800	in	ns	ns1.phase8.net.
ddraigcapital.wales.	172800	in	ns	ns2.phase8.net.
deafgathering.wales.	172800	in	ns	ns43.domaincontrol.com.
deafgathering.wales.	172800	in	ns	ns44.domaincontrol.com.
deafhealth.wales.	172800	in	ns	ns1.dns-parking.com.
deafhealth.wales.	172800	in	ns	ns2.dns-parking.com.
deafhub.wales.	172800	in	ns	ns0.phase8.net.
deafhub.wales.	172800	in	ns	ns1.phase8.net.
deafhub.wales.	172800	in	ns	ns2.phase8.net.
deafmentalhealth.wales.	172800	in	ns	ns1.wordpress.com.
deafmentalhealth.wales.	172800	in	ns	ns2.wordpress.com.
deafmentalhealth.wales.	172800	in	ns	ns3.wordpress.com.
dealer.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
dealer.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dealer.wales.	172800	in	ns	ns-uk.1and1-dns.com.
dealer.wales.	172800	in	ns	ns-uk.1and1-dns.org.
dealers.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
dealers.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dealers.wales.	172800	in	ns	ns-uk.1and1-dns.com.
dealers.wales.	172800	in	ns	ns-uk.1and1-dns.org.
deals.wales.	172800	in	ns	ns1.eftydns.com.
deals.wales.	172800	in	ns	ns2.eftydns.com.
dean.wales.	172800	in	ns	brett.ns.cloudflare.com.
dean.wales.	172800	in	ns	dayana.ns.cloudflare.com.
deb.wales.	172800	in	ns	ns1.namecity.com.
deb.wales.	172800	in	ns	ns2.namecity.com.
debet.wales.	172800	in	ns	leonard.ns.cloudflare.com.
debet.wales.	172800	in	ns	susan.ns.cloudflare.com.
debtrecovery.wales.	172800	in	ns	dns1.registrar-servers.com.
debtrecovery.wales.	172800	in	ns	dns2.registrar-servers.com.
dec.wales.	172800	in	ns	gabriel.ns.cloudflare.com.
dec.wales.	172800	in	ns	harleigh.ns.cloudflare.com.
decathlon.wales.	172800	in	ns	ns-115-c.gandi.net.
decathlon.wales.	172800	in	ns	ns-143-a.gandi.net.
decathlon.wales.	172800	in	ns	ns-17-b.gandi.net.
decathlon.wales.	3600	in	ds	12256 13 2 F392EA5B101FC04E217CE7403D1722824AD24847C397808F65B97279743242E8
decathlon.wales.	3600	in	rrsig	DS 8 2 3600 20251006073900 20250901072122 5890 wales. JB1aAGcGvpcMockWmmo9Bj1H/JU95joYaGBk8iQDXTt0k+oZzLvnyi85KKvDLmiks4v8vFwQY2oim+w6OdvcUnQ3Qzwyu7/uJCPcKVACw6Ng0NhL1FfQle/OE+xGViQrZLtXeucNy8CYZdpzlU434HZsXaOgSWFF9Ghb9VxK1zjV/6ezZbl9at3g2PNPiirW3SUhOS8e+IkgsmSEYNl4eqV3qJjzk61FHXxQwMG5fcWEEpRAeey+tadHTpHtkTpRBIjdjkXRx4FzuSDMdsaTs4UgpPZKa3IffpKOFjTmOduVA10v8WcvcW5+gOSTCRrSk8bi73LgtCd6c6rKr9r0eg==
decentraland.wales.	172800	in	ns	dns1.registrar-servers.com.
decentraland.wales.	172800	in	ns	dns2.registrar-servers.com.
decking.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
decking.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
decking.wales.	172800	in	ns	ns-uk.1and1-dns.com.
decking.wales.	172800	in	ns	ns-uk.1and1-dns.org.
declaration.wales.	172800	in	ns	ns1019.ui-dns.com.
declaration.wales.	172800	in	ns	ns1096.ui-dns.biz.
declaration.wales.	172800	in	ns	ns1119.ui-dns.de.
declaration.wales.	172800	in	ns	ns1124.ui-dns.org.
decorating.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
decorating.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
decorating.wales.	172800	in	ns	ns-uk.1and1-dns.com.
decorating.wales.	172800	in	ns	ns-uk.1and1-dns.org.
decorators.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
decorators.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
decorators.wales.	172800	in	ns	ns-uk.1and1-dns.com.
decorators.wales.	172800	in	ns	ns-uk.1and1-dns.org.
deep-cleaning.wales.	172800	in	ns	dave.ns.cloudflare.com.
deep-cleaning.wales.	172800	in	ns	lisa.ns.cloudflare.com.
deep-cleaning.wales.	3600	in	ds	2371 13 2 BE6490F5ACFBFF15900CB9054AD98B2A17801ED69E2E5FD38D3079940AABADFF
