exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1757034182 7200 900 1209600 3600
ctrcrvs5u32bk9krfe2dkmruqqvrmuq6.exposed.	3600	in	nsec3	1 1 0 73 CTSJO5I8JL4K9JSH56OI3UFGOVL4CTL4 NS DS RRSIG
ctrcrvs5u32bk9krfe2dkmruqqvrmuq6.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. gte+T6HpkCKzpicT51gC0bRrunMCe2CBGnf4NNmx5v96Isvbom537jA7LyuSSFIKMVsYkiv66iRbQ+GuupljBZgDC4DQWKvWDfJMkBc1isryPcW3vPEB2XxaVpm/s07AZf/OihcgF5lb3fqfiDYjqxUIKPJAyiB8+945V2BF/pk=
ctsjo5i8jl4k9jsh56oi3ufgovl4ctl4.exposed.	3600	in	nsec3	1 1 0 73 D5ROBJ91INI26NBN35ICV1TM66PVP4DB NS DS RRSIG
ctsjo5i8jl4k9jsh56oi3ufgovl4ctl4.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. HD88lFoV4C3LF7/9UERomES7ZSukqEOM7H31tM+heP94vLwVRFonskKXZirEOTtdZvuQclJ6KUYTbPfuyjUGWjevE2QCda+1bvLZWDdgOaeS4g2tS6eBfUq7ucOIe/HiwVFCYhQG/vPko0JJ7QGz/vPuZuIBHdw57ADCZcM5wx4=
cultleader.exposed.	3600	in	ds	40420 8 2 ADF2B2F5B0035EC9352CB795436EE2E015385FE8CEC04E0512987C025B39BC8B
cultleader.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
cultleader.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
cultleader.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
cultleader.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
cultleader.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. A6xHTP1IzA3L3N0Dy7hsZBqFthXmanCBuC7USbXnY1dFjK3O6C0Jcv9dlL7MvdBEifLaFJTZeqQHHVGPYFlygZS1+NBwAC33DMjHC3Grjn/0e1mfJnEoSUIC5jt/ixRbAFrOdKjqwWpD3SoCokG6jQqFvj6sxkI7EnNqQyUnezU=
cultofthedog.exposed.	3600	in	ns	ns1.hover.com.
cultofthedog.exposed.	3600	in	ns	ns2.hover.com.
culture.exposed.	3600	in	ns	ns1.101domain.com.
culture.exposed.	3600	in	ns	ns2.101domain.com.
cunny.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
cunny.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
cunny.exposed.	3600	in	ns	maceio.ns.porkbun.com.
cunny.exposed.	3600	in	ns	salvador.ns.porkbun.com.
cuomo.exposed.	3600	in	ns	ns51.domaincontrol.com.
cuomo.exposed.	3600	in	ns	ns52.domaincontrol.com.
customer-service-online.exposed.	3600	in	ns	camilo.ns.cloudflare.com.
customer-service-online.exposed.	3600	in	ns	isla.ns.cloudflare.com.
cuties.exposed.	3600	in	ns	dns1.platypus-sandbox.com.
cuties.exposed.	3600	in	ns	dns2.platypus-sandbox.com.
cve.exposed.	3600	in	ns	bingo.ns.cloudflare.com.
cve.exposed.	3600	in	ns	jaziel.ns.cloudflare.com.
cx.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cx.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cxsucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cxsucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cxsux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cxsux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cyber.exposed.	3600	in	ns	ns1.atom.com.
cyber.exposed.	3600	in	ns	ns2.atom.com.
cyberlens.exposed.	3600	in	ns	dns0.mtgsy.com.
cyberlens.exposed.	3600	in	ns	dns1.name-s.net.
cyberlens.exposed.	3600	in	ns	dns2.name-s.net.
cyberlens.exposed.	3600	in	ns	dns3.mtgsy.com.
cyberlens.exposed.	3600	in	ns	dns4.mtgsy.com.
cybersecurity.exposed.	3600	in	ns	ns1.g02.cfdns.net.
cybersecurity.exposed.	3600	in	ns	ns2.g02.cfdns.biz.
cybersecurity.exposed.	3600	in	ns	ns3.g02.cfdns.info.
cybersecurity.exposed.	3600	in	ns	ns4.g02.cfdns.co.uk.
cyberthreats.exposed.	3600	in	ns	ns1.mysecurecloudhost.com.
cyberthreats.exposed.	3600	in	ns	ns2.mysecurecloudhost.com.
cyberthreats.exposed.	3600	in	ns	ns3.mysecurecloudhost.com.
cyberthreats.exposed.	3600	in	ns	ns4.mysecurecloudhost.com.
cyberwar.exposed.	3600	in	ns	dns1.registrar-servers.com.
cyberwar.exposed.	3600	in	ns	dns2.registrar-servers.com.
cybir.exposed.	3600	in	ns	ns1.dnsowl.com.
cybir.exposed.	3600	in	ns	ns2.dnsowl.com.
cybir.exposed.	3600	in	ns	ns3.dnsowl.com.
cyza.exposed.	3600	in	ns	ns39.domaincontrol.com.
cyza.exposed.	3600	in	ns	ns40.domaincontrol.com.
d5robj91ini26nbn35icv1tm66pvp4db.exposed.	3600	in	nsec3	1 1 0 73 D765P2SAOBECF243SVQVD7IODR8Q1DOP NS DS RRSIG
d5robj91ini26nbn35icv1tm66pvp4db.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. Fni3nIJ2rv1JQHFKDiTwGDL6DvYeqmRLicJZ6Tl7K7RITHXlpQ/y5PfkS9OFZ9ZLJzSMfQU33Dd+pCZxRw25ISEtZOsrY+DOlDB3y6149mMnh8LniCeBH3et40clSTh/lMavFKYv72GRgvc+dkW0zdQS5JIQWjOkGQO51yDKZQc=
d765p2saobecf243svqvd7iodr8q1dop.exposed.	3600	in	nsec3	1 1 0 73 D7L8B5SIDUCCIQFQ55EROUH27109P2LD NS DS RRSIG
d765p2saobecf243svqvd7iodr8q1dop.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. DByUeJ2IlPZNEOnIy2QiWHBPuxSViyKxJZajjQbRMinEkb8sqArIOp2BfaRGMP6IozDk91x34tcZHZu1u7fQXb5yo+zX80YbxB56DtIAL96XNc/ktPvYFobkhxpxzeFvUQHuJQemaXAIBpccmebE+RsRBnvkS2v00nzBUUgGZr4=
d7l8b5siducciqfq55erouh27109p2ld.exposed.	3600	in	nsec3	1 1 0 73 D84CNKIPLHR8H16VCK0Q94G5655IBACL NS DS RRSIG
d7l8b5siducciqfq55erouh27109p2ld.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. WVk1VwWtgUY5csaTrooukli6ln4TgmLs/BpVGEc7iddPUwkiW7HXPurNPp2X4LpTJAeCBlYGxG6zFDKtgPLvpi9vn7yr2wh3dNwu6/0T6dq1cX32ofA/XOO9o3ATuraFVLZYFndnSly2TBuxBJE0LpmWsl40k4gCG0EwVXxMdGQ=
d84cnkiplhr8h16vck0q94g5655ibacl.exposed.	3600	in	nsec3	1 1 0 73 D8BD1U4I1EJASDQEPHANMH71JK09CSQK NS DS RRSIG
d84cnkiplhr8h16vck0q94g5655ibacl.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. MYsF+tEIHtwtIdhXK5sCDNzIpzpKZN/f5Ky8f6xCJrp84sUecStyxmSHDh4S9tfzfpRCy+7pcgXz2lnV5lZTsj/KzrCS57jWfCwMH35H6R7akGQ/2KAG44eHy0/mtKwA7yCeks8awu79OxutxFA0AGbp8erwMqT661WKVE6Ilvs=
d8bd1u4i1ejasdqephanmh71jk09csqk.exposed.	3600	in	nsec3	1 1 0 73 D9D8NMJVPPI6D3AVCET17NUVAD8RRLBU NS DS RRSIG
d8bd1u4i1ejasdqephanmh71jk09csqk.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. GbrJqOcPiIesumo86L0KgPM/upSZ/2lK1sjmI19JP4AyYZUc7oE4K7ou5vBJFY3YSIbip7efKjxogzQSCTDDW1t2KkJJ6GFj9kB/16ioCisITBmETBPf+fxfAmbTf1wAZWX7QXpEB0duZ70icAHDGR0m8WU5PqZo583EVKgde30=
d9d8nmjvppi6d3avcet17nuvad8rrlbu.exposed.	3600	in	nsec3	1 1 0 73 DFN6MQQ90UCGF31SSE4KN456J0A5O6MA NS DS RRSIG
d9d8nmjvppi6d3avcet17nuvad8rrlbu.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. lfZMvQmzKt2odYzlyG0S9Y92Wkrr5A/aBsOmammIqmhGfoRkqJkJ5Lq2gF12datgAcD9URawqoSbsDLdnc7DaJ6CSkP9zvtzR7D75vJdhdIhSJOxvRJGgRHJHNAO7xtuu/BtRUdyvvK78ilMPvw2gBVGLtxmtYsv1LXF8NN3Fmo=
dababy.exposed.	3600	in	ns	ns-1218.awsdns-24.org.
dababy.exposed.	3600	in	ns	ns-2043.awsdns-63.co.uk.
dababy.exposed.	3600	in	ns	ns-268.awsdns-33.com.
dababy.exposed.	3600	in	ns	ns-602.awsdns-11.net.
daddy.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
daddy.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
daddy.exposed.	3600	in	ns	maceio.ns.porkbun.com.
daddy.exposed.	3600	in	ns	salvador.ns.porkbun.com.
daily.exposed.	3600	in	ns	ns-113-c.gandi.net.
daily.exposed.	3600	in	ns	ns-139-b.gandi.net.
daily.exposed.	3600	in	ns	ns-152-a.gandi.net.
dana.exposed.	3600	in	ns	ns1.dnsowl.com.
dana.exposed.	3600	in	ns	ns2.dnsowl.com.
dana.exposed.	3600	in	ns	ns3.dnsowl.com.
dane.exposed.	3600	in	ns	dns1.registrar-servers.com.
dane.exposed.	3600	in	ns	dns2.registrar-servers.com.
danielmegibben.exposed.	3600	in	ns	dns1.registrar-servers.com.
danielmegibben.exposed.	3600	in	ns	dns2.registrar-servers.com.
dao.exposed.	3600	in	ns	dns1.registrar-servers.com.
dao.exposed.	3600	in	ns	dns2.registrar-servers.com.
darkweb.exposed.	3600	in	ns	ns65.domaincontrol.com.
darkweb.exposed.	3600	in	ns	ns66.domaincontrol.com.
data.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
data.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
data.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
data.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
database.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
database.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
database.exposed.	3600	in	ns	maceio.ns.porkbun.com.
database.exposed.	3600	in	ns	salvador.ns.porkbun.com.
datahawk.exposed.	3600	in	ns	ns65.domaincontrol.com.
datahawk.exposed.	3600	in	ns	ns66.domaincontrol.com.
datahub.exposed.	3600	in	ds	37385 13 2 CADCD5063EAAB05ADD735FA87B7D06C39DFF7B1C94DD5F815262C8C5A808908C
datahub.exposed.	3600	in	ns	launch1.spaceship.net.
datahub.exposed.	3600	in	ns	launch2.spaceship.net.
datahub.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. hcPZBkz6SXT4TRS8M4Xj20Yfpt2U6tIZu33h6vYXJJ741WkmQ7MSOeL4HJkQP0+0c14aCRB/BjdDtjbBilDoQop7KtDTgSS7gzt4nQFUSBgpzLlq1rICf2M57e4sNWkm76Dn+iajdomYoy8HQl68HQPwqdSLb+LCx5/XiFZBq1o=
dataleak.exposed.	3600	in	ds	25249 8 2 0AC7FFC9BC16A756EBE63265E0818B036E0BA6AA9F40BAD42C78AD7376670C7D
dataleak.exposed.	3600	in	ns	dns200.anycast.me.
dataleak.exposed.	3600	in	ns	ns200.anycast.me.
dataleak.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. DFeOEYy0KH5tdr/TEkJl6mxiFOFYW6AWaw4YXa16idupZ5CcTmKlDr+cBH2BL4Or71+gVdUupXOLubCim57Ia7Syzwnk4sRpC58A2GzeTNf01XTozv8ngyAKOrt4tMyrzTc5d56dSxLke95ozJf7o/Fe7hsGcZKmAmec+bjzDQ8=
datastructures.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
datastructures.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
datastructures.exposed.	3600	in	ns	maceio.ns.porkbun.com.
datastructures.exposed.	3600	in	ns	salvador.ns.porkbun.com.
datatech.exposed.	3600	in	ns	ns65.domaincontrol.com.
datatech.exposed.	3600	in	ns	ns66.domaincontrol.com.
dates.exposed.	3600	in	ns	ns1.digitalocean.com.
dates.exposed.	3600	in	ns	ns2.digitalocean.com.
dates.exposed.	3600	in	ns	ns3.digitalocean.com.
davidnunez.exposed.	3600	in	ns	dns1.registrar-servers.com.
davidnunez.exposed.	3600	in	ns	dns2.registrar-servers.com.
davidnunez.exposed.	3600	in	ns	dns3.registrar-servers.com.
davidnunez.exposed.	3600	in	ns	dns4.registrar-servers.com.
davidnunez.exposed.	3600	in	ns	dns5.registrar-servers.com.
dawnlafreeda.exposed.	3600	in	ns	ns-133-b.gandi.net.
dawnlafreeda.exposed.	3600	in	ns	ns-26-a.gandi.net.
dawnlafreeda.exposed.	3600	in	ns	ns-67-c.gandi.net.
daytrading.exposed.	3600	in	ns	ns1.dyna-ns.net.
daytrading.exposed.	3600	in	ns	ns2.dyna-ns.net.
dc.exposed.	3600	in	ds	15730 8 2 890A1D2696F776D21467DDDB952B59CBA8D329848474F263389FD637DC9908EC
dc.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
dc.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
dc.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
dc.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
dc.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. YvDL+utzFf0Jr6lWgmZDFg0YmGZtVdPALZVrxr3wlWAZedxltZqBeFzmu3i4cKqQUDBHzHcO+LLji3HUx0PlEjmG0WJp4vo3pjinzUX7wiRD2/R+Rj8L3FoASpoZvIpztj9K3GUnWawH3p8+ZT7dOdLEQfiAkjBhon1+l65khLM=
deadbeatdads.exposed.	3600	in	ns	ns69.domaincontrol.com.
deadbeatdads.exposed.	3600	in	ns	ns70.domaincontrol.com.
dealbadger.exposed.	3600	in	ns	ns31.worldnic.com.
dealbadger.exposed.	3600	in	ns	ns32.worldnic.com.
deancrozier.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
deancrozier.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
deancrozier.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
deancrozier.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
dear-lithium.exposed.	3600	in	ns	ns1.cargocollective.com.
dear-lithium.exposed.	3600	in	ns	ns2.cargocollective.com.
debet.exposed.	3600	in	ns	garret.ns.cloudflare.com.
debet.exposed.	3600	in	ns	liberty.ns.cloudflare.com.
debt.exposed.	3600	in	ns	dean.ns.cloudflare.com.
debt.exposed.	3600	in	ns	sierra.ns.cloudflare.com.
decentraland.exposed.	3600	in	ns	dns101.registrar-servers.com.
decentraland.exposed.	3600	in	ns	dns102.registrar-servers.com.
deception.exposed.	3600	in	ns	dns7.parkpage.foundationapi.com.
deception.exposed.	3600	in	ns	dns8.parkpage.foundationapi.com.
decipher.exposed.	3600	in	ds	49781 8 2 70753871DCB2D6476AD745D413D66522E1B4D7E397F8F87C5C0DE032348D40BF
decipher.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
decipher.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
decipher.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
decipher.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
decipher.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. MxEsa8Z/QQBOpLVYf5OoH6HDj2jA07TLR0RSZ41Ndz/Pym3iqhdFgdn6ePAVoIbUmCxVp/0Hc2l1etaeEXnN/cC0ZAwif7hbNGA0Qafex6pHmBnRrj9dfmV4wwxKBocNkEMl0gNLAmoQ973fwNW6w/R58qAoXp+sWsr76rb4CRw=
decipherevent.exposed.	3600	in	ds	5114 8 2 79456559EA0500B8DEA166ECCCC1BEF9C5788948910BB67EE1611FE8B6887385
decipherevent.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
decipherevent.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
decipherevent.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
decipherevent.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
decipherevent.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. XmwLbpMOgdSqUZvq37GHshbrp65/nk9Dqd8VdzmbV9UcfOXEqQ7Rx281oqmpyLbYdJDON+KBnNSqxMwXNWErQNeiF5jpb4Gze9s+sZAiS/XE2BZJhpDLn4PsFr0Zwr1EYttQIq/0p9UfDvtztEuBHjnX6Jz262ySI15+WhF1zJE=
decipherevents.exposed.	3600	in	ds	50590 8 2 66894636998BAD22BCA1414A7917F2430BDDCA5650F8DE4C6ED5E482C69AF7E6
decipherevents.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
decipherevents.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
decipherevents.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
decipherevents.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
decipherevents.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. IabeJgRZ1Z4P5VuZGH4clg1BMy+toIeGnqQD324Zy6g3/TnGC5sro+r6KS1UtyEmysYQ3wP8xX6eTA1IWPHp1kyo7hQ9TrI/zZDiihXfOznQxTQKn/4UaqLLLHiMluFQ6Ta5kSkcYTTammYzzvXXOkxRD+DSiTHccB1m7A7WUFc=
declermont.exposed.	3600	in	ns	dns200.anycast.me.
declermont.exposed.	3600	in	ns	ns200.anycast.me.
deed.exposed.	3600	in	ns	ns.udag.de.
deed.exposed.	3600	in	ns	ns.udag.net.
deed.exposed.	3600	in	ns	ns.udag.org.
deep.exposed.	3600	in	ns	ns1.atom.com.
deep.exposed.	3600	in	ns	ns2.atom.com.
deepfake.exposed.	3600	in	ds	3487 8 2 8D119B3E5E8F8A4E718AF07639DDB3B1552A0E61340A930966D845BE1F3E1241
deepfake.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
deepfake.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
deepfake.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
deepfake.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
deepfake.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. CVOlOlJbyWBeEvMA8fmdY+IKZ8sbSzotdNNqX75+iVrNA+kHvODIIA9MVwNkwbmFVYkETafDPMHdcvyFvIQmETHmUKwXToEQSuv72h4SZr9cifXMLFnLeYFMXd2s2znixrKkpH16+MxiFVYD0t88dvpZihwHm+Yg2agm7KlVjdI=
deepseek.exposed.	3600	in	ns	dns1.registrar-servers.com.
deepseek.exposed.	3600	in	ns	dns2.registrar-servers.com.
deepstate.exposed.	3600	in	ns	ns39.domaincontrol.com.
deepstate.exposed.	3600	in	ns	ns40.domaincontrol.com.
deerly.exposed.	3600	in	ds	2371 13 2 0CC9ED819107163613FF50E480AFC6BE126ACAAE80656EBA0A8D62495EF637E8
deerly.exposed.	3600	in	ns	nadia.ns.cloudflare.com.
deerly.exposed.	3600	in	ns	peyton.ns.cloudflare.com.
deerly.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. P0AVqSV7LaytWGjb5vkXvTv18s/bCea+5Sl9KE5E06xzQPEQoAWUgsKnKBnNOoVuIcdQVG3QNjLCP94Z/2ISf75CCid/NpPhAkUZaSwAjOqaX4zN/ADVf4jZZ3XdMb9Utq72uWLAE7cG3+jvbvzBZ2oaipeE2gIuDKe7NpbVw4c=
deervalley.exposed.	3600	in	ns	ns11.domaincontrol.com.
deervalley.exposed.	3600	in	ns	ns12.domaincontrol.com.
deervalleyresort.exposed.	3600	in	ns	ns11.domaincontrol.com.
deervalleyresort.exposed.	3600	in	ns	ns12.domaincontrol.com.
deev.exposed.	3600	in	ns	dns1.wndp.pt.
deev.exposed.	3600	in	ns	dns2.wndp.pt.
deeznuts.exposed.	3600	in	ns	ns1.vercel-dns.com.
deeznuts.exposed.	3600	in	ns	ns2.vercel-dns.com.
defi.exposed.	3600	in	ns	ns1.afternic.com.
defi.exposed.	3600	in	ns	ns2.afternic.com.
defi.exposed.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
defundthegovernment.exposed.	3600	in	ns	dns1.registrar-servers.com.
defundthegovernment.exposed.	3600	in	ns	dns2.registrar-servers.com.
defx.exposed.	3600	in	ns	dns1.registrar-servers.com.
defx.exposed.	3600	in	ns	dns2.registrar-servers.com.
delivery.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
delivery.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
deliverysucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
deliverysucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
deliverysux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
deliverysux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
democracy.exposed.	3600	in	ns	carl.ns.cloudflare.com.
democracy.exposed.	3600	in	ns	ophelia.ns.cloudflare.com.
democrats.exposed.	3600	in	ns	ns1hwy.name.com.
democrats.exposed.	3600	in	ns	ns2qvz.name.com.
democrats.exposed.	3600	in	ns	ns3dkz.name.com.
democrats.exposed.	3600	in	ns	ns4bty.name.com.
demons.exposed.	3600	in	ns	ns35.domaincontrol.com.
demons.exposed.	3600	in	ns	ns36.domaincontrol.com.
den.exposed.	3600	in	ns	alan.ns.cloudflare.com.
den.exposed.	3600	in	ns	molly.ns.cloudflare.com.
dennys.exposed.	3600	in	ns	ns-181-a.gandi.net.
dennys.exposed.	3600	in	ns	ns-67-c.gandi.net.
dennys.exposed.	3600	in	ns	ns-97-b.gandi.net.
depth.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
depth.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
depth.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
depth.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
derek.exposed.	3600	in	ns	ns1.dnsowl.com.
derek.exposed.	3600	in	ns	ns2.dnsowl.com.
derek.exposed.	3600	in	ns	ns3.dnsowl.com.
desantis.exposed.	3600	in	ds	5902 8 2 CBE40B9B5C1DD1B357765CC7E0AB7D7067DDFB9A876663843F813F6A6916F3F0
desantis.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
desantis.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
desantis.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
desantis.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
desantis.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. q5RP+DBbOWMRFGy8nDmS0YhUYeQaSaVM/zQ0vtUUyiC0rRbWDq6D8ZFJWjJGOh+kb62sQPqPPwRimJNfAkDdsUbuFK2qw7eS6fTgVO1G/ALB5zmnf4kBJg5v5A71HBBRBuULnncOtN5C8BpXfr9TYuWD+Uj0Sbj2DTVHg2D2rJk=
desci.exposed.	3600	in	ns	dns1.registrar-servers.com.
desci.exposed.	3600	in	ns	dns2.registrar-servers.com.
designersportfolio.exposed.	3600	in	ns	dns1.cscdns.net.
designersportfolio.exposed.	3600	in	ns	dns2.cscdns.net.
designhappens.exposed.	3600	in	ns	dns1.cscdns.net.
designhappens.exposed.	3600	in	ns	dns2.cscdns.net.
dev.exposed.	3600	in	ns	julian.ns.cloudflare.com.
dev.exposed.	3600	in	ns	kelly.ns.cloudflare.com.
devonbreeze.exposed.	3600	in	ns	harvey.ns.cloudflare.com.
devonbreeze.exposed.	3600	in	ns	stella.ns.cloudflare.com.
devrel.exposed.	3600	in	ns	ns1.vercel-dns.com.
devrel.exposed.	3600	in	ns	ns2.vercel-dns.com.
devscams.exposed.	3600	in	ns	dns1.registrar-servers.com.
devscams.exposed.	3600	in	ns	dns2.registrar-servers.com.
dfn6mqq90ucgf31sse4kn456j0a5o6ma.exposed.	3600	in	nsec3	1 1 0 73 DL31F7M34F9CU3GON51EI9HB8J8EC8R0 NS DS RRSIG
dfn6mqq90ucgf31sse4kn456j0a5o6ma.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. SpQo7z9Ivoc05Fg6EmPnZWYsmsnTsqY74aA+VTc1ov9GYl3NuY5IN/+jIPe7BA78Pb9NOcH9Jv0GtdpXIAwhEh78qG76EMVDF0fZ5notWWwWdjs0So02v2PfhOPKKA6ui7X8+9fw8m7DjRU1duuWzrOdU5v3KDRZc7vhS9IDEVM=
dfpyx.exposed.	3600	in	ns	n1.xundns.com.
dfpyx.exposed.	3600	in	ns	n2.xundns.com.
diabetes.exposed.	3600	in	ns	dns1.name-services.com.
diabetes.exposed.	3600	in	ns	dns2.name-services.com.
diabetes.exposed.	3600	in	ns	dns3.name-services.com.
diabetes.exposed.	3600	in	ns	dns4.name-services.com.
diabetes.exposed.	3600	in	ns	dns5.name-services.com.
diala.exposed.	3600	in	ns	ns-uk.1and1-dns.biz.
diala.exposed.	3600	in	ns	ns-uk.1and1-dns.co.uk.
diala.exposed.	3600	in	ns	ns-uk.1and1-dns.com.
diala.exposed.	3600	in	ns	ns-uk.1and1-dns.org.
dianetics-age-of-answers.exposed.	3600	in	ns	ns1.markmonitor.com.
dianetics-age-of-answers.exposed.	3600	in	ns	ns2.markmonitor.com.
dianetics-age-of-answers.exposed.	3600	in	ns	ns3.markmonitor.com.
dianetics-age-of-answers.exposed.	3600	in	ns	ns4.markmonitor.com.
dianetics-age-of-answers.exposed.	3600	in	ns	ns5.markmonitor.com.
dianetics-age-of-answers.exposed.	3600	in	ns	ns6.markmonitor.com.
dianetics-age-of-answers.exposed.	3600	in	ns	ns7.markmonitor.com.
dianeticsageofanswers.exposed.	3600	in	ns	ns1.markmonitor.com.
dianeticsageofanswers.exposed.	3600	in	ns	ns2.markmonitor.com.
dianeticsageofanswers.exposed.	3600	in	ns	ns3.markmonitor.com.
dianeticsageofanswers.exposed.	3600	in	ns	ns4.markmonitor.com.
dianeticsageofanswers.exposed.	3600	in	ns	ns5.markmonitor.com.
dianeticsageofanswers.exposed.	3600	in	ns	ns6.markmonitor.com.
dianeticsageofanswers.exposed.	3600	in	ns	ns7.markmonitor.com.
dianeticsanswers.exposed.	3600	in	ns	ns1.markmonitor.com.
dianeticsanswers.exposed.	3600	in	ns	ns2.markmonitor.com.
dianeticsanswers.exposed.	3600	in	ns	ns3.markmonitor.com.
dianeticsanswers.exposed.	3600	in	ns	ns4.markmonitor.com.
dianeticsanswers.exposed.	3600	in	ns	ns5.markmonitor.com.
dianeticsanswers.exposed.	3600	in	ns	ns6.markmonitor.com.
dianeticsanswers.exposed.	3600	in	ns	ns7.markmonitor.com.
diaper.exposed.	3600	in	ds	44366 8 2 321EEC458532E5970474287AEC46128D6E313D8BE6ED878A96F31063231C5D21
diaper.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
diaper.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
