exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1759367286 7200 900 1209600 3600
calstatebakersfield.exposed.	3600	in	ns	ns54.domaincontrol.com.
calstatefullerton.exposed.	3600	in	ns	ns77.worldnic.com.
calstatefullerton.exposed.	3600	in	ns	ns78.worldnic.com.
calvinayre.exposed.	3600	in	ns	dns1.idp365.net.
calvinayre.exposed.	3600	in	ns	dns2.idp365.net.
calvinayre.exposed.	3600	in	ns	dns3.idp365.net.
cambiahealth.exposed.	3600	in	ns	ns55.worldnic.com.
cambiahealth.exposed.	3600	in	ns	ns56.worldnic.com.
cambiahealthinsurance.exposed.	3600	in	ns	ns71.worldnic.com.
cambiahealthinsurance.exposed.	3600	in	ns	ns72.worldnic.com.
cambro.exposed.	3600	in	ns	1-you.njalla.no.
cambro.exposed.	3600	in	ns	2-can.njalla.in.
cambro.exposed.	3600	in	ns	3-get.njalla.fo.
camera.exposed.	3600	in	ns	ns57.domaincontrol.com.
camera.exposed.	3600	in	ns	ns58.domaincontrol.com.
cameras.exposed.	3600	in	ns	ns3.afternic.com.
cameras.exposed.	3600	in	ns	ns4.afternic.com.
camgirls.exposed.	3600	in	ns	ns8531.hostgator.com.
camgirls.exposed.	3600	in	ns	ns8532.hostgator.com.
campaigner.exposed.	3600	in	ns	ns1.j2global.com.
campaigner.exposed.	3600	in	ns	ns2.j2global.com.
campaigner.exposed.	3600	in	ns	ns5.j2global.com.
campbelllaw.exposed.	3600	in	ns	ns07.domaincontrol.com.
campbelllaw.exposed.	3600	in	ns	ns08.domaincontrol.com.
camwhores.exposed.	3600	in	ns	dns1.registrar-servers.com.
camwhores.exposed.	3600	in	ns	dns2.registrar-servers.com.
canadais.exposed.	3600	in	ns	ns1.smallbudgethosting.com.
canadais.exposed.	3600	in	ns	ns2.smallbudgethosting.com.
canadais.exposed.	3600	in	ns	ns3.smallbudgethosting.com.
canarycry.exposed.	3600	in	ds	49219 8 2 119BAAB031C7DD7444A6C11F8CC45CA7DF5E9500087F8767350FBDB9D517B589
canarycry.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
canarycry.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
canarycry.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
canarycry.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
canarycry.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. mtYIzyxekgG5YFbxdXvFnDK5mqTj+WAxOXuk58RLrm9p+Ws9u4Mrh0PkZuWjZnI2L6eVDYH9RI75oiuDtV6sIAgUOtImHtw9bI/cV5Z9qtIMwMMAiMWZmholyeJRPZMrehza1TW8FvWqveiUeq+Tx9/NM9C3u4agrtFsUSwINZU=
cancer.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
cancer.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
cancer.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
cancer.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
candid.exposed.	3600	in	ns	ns1.vercel-dns.com.
candid.exposed.	3600	in	ns	ns2.vercel-dns.com.
candy.exposed.	3600	in	ns	ns73.domaincontrol.com.
candy.exposed.	3600	in	ns	ns74.domaincontrol.com.
cans.exposed.	3600	in	ns	ns53.domaincontrol.com.
cans.exposed.	3600	in	ns	ns54.domaincontrol.com.
cantor.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cantor.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cantorexchange.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cantorexchange.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cantorfitzgerald.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cantorfitzgerald.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cantorfitzgeraldsucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cantorfitzgeraldsucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cantorfitzgeraldsux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cantorfitzgeraldsux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cantorgaming.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cantorgaming.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cantorsucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cantorsucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cantorsux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cantorsux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
capacity.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
capacity.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
capacity.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
capacity.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
capitalism.exposed.	3600	in	ns	ns39.domaincontrol.com.
capitalism.exposed.	3600	in	ns	ns40.domaincontrol.com.
carbon.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
carbon.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
carbon.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
carbon.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
cardano.exposed.	3600	in	ds	496 8 2 B15C798C15F22F2DDEBAD53510EFF9EC87AACD9742A7A62FF0C2C027B7038A11
cardano.exposed.	3600	in	ns	ns1.afternic.com.
cardano.exposed.	3600	in	ns	ns2.afternic.com.
cardano.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. R/mICiba+h9PDl0khlLv3MIriFtoSZeMklF1ssg82ZxxjpGgHFvz4Z+2p8w2W9leiNFSRU9sVL+k+fX+OJA+j0W+V5EGo1sccNJMN2G3kgEu+bvO3iieQ4KyU0nlJ+y1gfMNhcEqf5fIACXX8VGbAILpT7it0witxHkp5GIzEf0=
careered.exposed.	3600	in	ns	a1.uberns.com.
careered.exposed.	3600	in	ns	b1.uberns.com.
careereducation.exposed.	3600	in	ns	a1.uberns.com.
careereducation.exposed.	3600	in	ns	b1.uberns.com.
carglass.exposed.	3600	in	ns	dns1.cscdns.net.
carglass.exposed.	3600	in	ns	dns2.cscdns.net.
cargroup.exposed.	3600	in	ns	ns1.brandshelter.com.
cargroup.exposed.	3600	in	ns	ns2.brandshelter.de.
cargroup.exposed.	3600	in	ns	ns3.brandshelter.info.
cargroup.exposed.	3600	in	ns	ns4.brandshelter.net.
cargroup.exposed.	3600	in	ns	ns5.brandshelter.us.
caritasofbirmingham.exposed.	3600	in	ns	ns11.domaincontrol.com.
caritasofbirmingham.exposed.	3600	in	ns	ns12.domaincontrol.com.
carl.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
carl.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
carl.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
carl.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
carlsjr.exposed.	3600	in	ns	luke.ns.cloudflare.com.
carlsjr.exposed.	3600	in	ns	teresa.ns.cloudflare.com.
carney.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
carney.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
carney.exposed.	3600	in	ns	maceio.ns.porkbun.com.
carney.exposed.	3600	in	ns	salvador.ns.porkbun.com.
carpediem.exposed.	3600	in	ds	7595 8 2 77D6165FA86571FFA4F6905EB7A8DFC49DC59509E4AF509EC82E3F62A489ACE0
carpediem.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
carpediem.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
carpediem.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
carpediem.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
carpediem.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. Lm41TAr/jVfQfb/mp9gj5K9etmhWvxNqM/uvmSWdYIWy9rSkrlpv9JTQiJGE9c9FaPtnbWpkmffSq3O8GX6lhiy69BE/0n/ReAB3NMG7QZi84bSnkiPWY6zsNbW5nGs4SnsZTCu0V12qJDOnMRhkYe67N7P+v7BkIzGLcFEpdkk=
carrentalssd.exposed.	3600	in	ns	ns1.dyna-ns.net.
carrentalssd.exposed.	3600	in	ns	ns2.dyna-ns.net.
cars.exposed.	3600	in	ds	7456 13 1 D0F5EE51907351345FEE82F1ECAEAF384E802724
cars.exposed.	3600	in	ds	7456 13 2 76392843CAAE220F49FBD9E0BD2FC676CC1A9E8B2CBE10A7031A19D97A7083A5
cars.exposed.	3600	in	ds	7456 13 4 85D74C4AE8BC86FD374B2703DB713363754668973520D0437FE0F0068EDC639689C00F79906AF5EB005258F427897641
cars.exposed.	3600	in	ns	ns4.dns-123.net.
cars.exposed.	3600	in	ns	ns5.dns-123.net.
cars.exposed.	3600	in	ns	ns6.dns-123.net.
cars.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. wEgULq6BXNU88gm/HWLCWnPQjLWlDmVw37i08+Vebe794JL8nOEoruL/me/Rk9j3yuENFL2p8Eji4wlqOS6DvMPw1jfraV8L27QMVFNRU4ph/7Q4/w1oCC7jUPQlHXxULNu4VBJPzUm44+nGe+UBjvkJKSPn3heXrTnu6hzzLoA=
cart.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
cart.exposed.	3600	in	ns	nssui.comlaude.ch.
cart.exposed.	3600	in	ns	nsusa.comlaude.net.
carterconlon.exposed.	3600	in	ns	ns25.domaincontrol.com.
carterconlon.exposed.	3600	in	ns	ns26.domaincontrol.com.
cartoonnetwork.exposed.	3600	in	ns	ns1.timewarner.net.
cartoonnetwork.exposed.	3600	in	ns	ns3.timewarner.net.
cartoonnetwork.exposed.	3600	in	ns	ns5.timewarner.net.
casino.exposed.	3600	in	ds	38509 8 2 7DDDAEA4470A0B295F512D121376DD6B893179B7377AFC41217EC06EFDF48CBB
casino.exposed.	3600	in	ns	ns1.openprovider.nl.
casino.exposed.	3600	in	ns	ns2.openprovider.be.
casino.exposed.	3600	in	ns	ns3.openprovider.eu.
casino.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. tkcjlfbbsv1mypElY3c5L7T2wnKVqV+zLGEaFyveFixpoPAe6tfuVy5F0iVxvnXH2V6dHt5Tlg1FfaDpsizVs/rtWVc1YiCaaJZtYR4gchj6RyYiabw/2oPPjznlcNWsf12YUhbGAxtK+lhX6lxyPcgSKTBkXhJzNhL0iKGqwTI=
casinobonus.exposed.	3600	in	ns	dns1.registrar-servers.com.
casinobonus.exposed.	3600	in	ns	dns2.registrar-servers.com.
casinoclassic.exposed.	3600	in	ns	dns1.supremepanel.com.
casinoclassic.exposed.	3600	in	ns	dns2.supremepanel.com.
casinoclassic.exposed.	3600	in	ns	dns3.supremepanel.com.
casinoclassic.exposed.	3600	in	ns	dns4.supremepanel.com.
casinodeals.exposed.	3600	in	ns	dns1.registrar-servers.com.
casinodeals.exposed.	3600	in	ns	dns2.registrar-servers.com.
casinos.exposed.	3600	in	ns	dns1.registrar-servers.com.
casinos.exposed.	3600	in	ns	dns2.registrar-servers.com.
casinosecrets.exposed.	3600	in	ns	dns1.registrar-servers.com.
casinosecrets.exposed.	3600	in	ns	dns2.registrar-servers.com.
castleoak.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
castleoak.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
castleoaksucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
castleoaksucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
castleoaksux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
castleoaksux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
catboy.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
catboy.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
catboy.exposed.	3600	in	ns	maceio.ns.porkbun.com.
catboy.exposed.	3600	in	ns	salvador.ns.porkbun.com.
catboys.exposed.	3600	in	ds	2371 13 2 4B7F3B179CACE7C0CD8DBD2839DB71E61CA61B6DF73538EF6BC11A9C74AD464B
catboys.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
catboys.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
catboys.exposed.	3600	in	ns	maceio.ns.porkbun.com.
catboys.exposed.	3600	in	ns	salvador.ns.porkbun.com.
catboys.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. ubyVIu2tk1cUw3Akmd83VF7V0OMENDb7tV4Nt57oKYV3XVQCjp3KhlxCOgLdKNrFff/9BNs4OrakifRGuz5SdM9UTKuwBbYCdr+uFArTbkbXEq82riVsCNpaACk/WRzJa/gQcWMlasYbv6hMcxCCwtZeukQ3f2ybBWBN9UfR6gQ=
catchpoint.exposed.	3600	in	ns	ns01.catchpointdns.com.
catchpoint.exposed.	3600	in	ns	ns02.catchpointdns.com.
cbdoil.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
cbdoil.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
cbdoil.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
cbdoil.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
cbf.exposed.	3600	in	ds	57851 8 2 26DC4EB4C8032564EA00364C42586209DE5D08E34B4931084BE9457FBCE1F66B
cbf.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
cbf.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
cbf.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
cbf.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
cbf.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. vlgOdMOatiM2m7Aae5MkhqRYI5hGK8xOdJhpCnBWj4fa2p7OuIRFH3MPjwTWRqG0fBkwi9DoCYfdhYpQrf76IGGz9LLAyqRGHGy7jXQCziZAvsXH3B12YwN1vB758GcMrzhl7+20DV9Y+AVzTIDx+8G8OnS50aR3oClCJHGpsiI=
ccplies.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
ccplies.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
ccplies.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
ccplies.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
ccre.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
ccre.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
ccresucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
ccresucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
ccresux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
ccresux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cdn.exposed.	3600	in	ns	arushi.ns.cloudflare.com.
cdn.exposed.	3600	in	ns	eugene.ns.cloudflare.com.
cec.exposed.	3600	in	ns	a1.uberns.com.
cec.exposed.	3600	in	ns	b1.uberns.com.
celebritysecrets.exposed.	3600	in	ns	dns1.name-services.com.
celebritysecrets.exposed.	3600	in	ns	dns2.name-services.com.
celebritysecrets.exposed.	3600	in	ns	dns3.name-services.com.
celebritysecrets.exposed.	3600	in	ns	dns4.name-services.com.
celebritysecrets.exposed.	3600	in	ns	dns5.name-services.com.
celeste.exposed.	3600	in	ns	keenan.ns.cloudflare.com.
celeste.exposed.	3600	in	ns	lia.ns.cloudflare.com.
celiacdisease.exposed.	3600	in	ns	ns23.domaincontrol.com.
celiacdisease.exposed.	3600	in	ns	ns24.domaincontrol.com.
centennial-yards-atlanta.exposed.	3600	in	ns	ns05.gcd-dns.com.
centennial-yards-atlanta.exposed.	3600	in	ns	ns06.gcd-dns.com.
centennial-yards.exposed.	3600	in	ns	ns05.gcd-dns.com.
centennial-yards.exposed.	3600	in	ns	ns06.gcd-dns.com.
centennial-yardsatl.exposed.	3600	in	ns	ns05.gcd-dns.com.
centennial-yardsatl.exposed.	3600	in	ns	ns06.gcd-dns.com.
centennialyards-atlanta.exposed.	3600	in	ns	ns05.gcd-dns.com.
centennialyards-atlanta.exposed.	3600	in	ns	ns06.gcd-dns.com.
centennialyards.exposed.	3600	in	ns	ns05.gcd-dns.com.
centennialyards.exposed.	3600	in	ns	ns06.gcd-dns.com.
centennialyardsatl.exposed.	3600	in	ns	ns05.gcd-dns.com.
centennialyardsatl.exposed.	3600	in	ns	ns06.gcd-dns.com.
centennialyardsatlanta.exposed.	3600	in	ns	ns05.gcd-dns.com.
centennialyardsatlanta.exposed.	3600	in	ns	ns06.gcd-dns.com.
ceoassassincoin.exposed.	3600	in	ns	ns1-coming-soon.sav.com.
ceoassassincoin.exposed.	3600	in	ns	ns2-coming-soon.sav.com.
certainaffinity.exposed.	3600	in	ns	ns1bcp.name.com.
certainaffinity.exposed.	3600	in	ns	ns2fkr.name.com.
certainaffinity.exposed.	3600	in	ns	ns3qtx.name.com.
certainaffinity.exposed.	3600	in	ns	ns4bfy.name.com.
cet7m9cvv42fa2nk8mvc8hk3qsjjuod8.exposed.	3600	in	nsec3	1 1 0 73 CGSR6OO8C3OA3T9POB8FJRKTR1LKT2AG NS DS RRSIG
cet7m9cvv42fa2nk8mvc8hk3qsjjuod8.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. hNxrUznli3rQf2+FYKtYRSQaG4NzaBfPXFqNAQiUpc3VrNB2Z4N7Wkl5SLsQsXRx0a8WEIWq17UgDIO5du0nkT+o6XohQ4Ig7MXMhw+2kIG2cYh/sR0jn8qhv9jkZFYmTHMi+ZYTuiZhMzB9u2Fwrih1Ay7dXGUKD+n013QkG0E=
cg.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cg.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cgsr6oo8c3oa3t9pob8fjrktr1lkt2ag.exposed.	3600	in	nsec3	1 1 0 73 CH1NQH9VUL1NG6E0JT7V64GFVR9GCLUG NS DS RRSIG
cgsr6oo8c3oa3t9pob8fjrktr1lkt2ag.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. PjbB4/f0xIxmWZ+bE9i5jJLmrjkJ8IB013bocCZowOqzihUvB03IeCoN5rglozfMo1TBWDAuBuYzL2MmO1knYrd0wTqNtZScIdHTAQSbI18MjQqUtcZq/5PBMT78JV9TQW72KdY/miVG7EKLO6ttZuN3Z6hO6AklIKNtww/esQQ=
cgsucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cgsucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cgsux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cgsux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cgtechnology.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cgtechnology.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cgtechnologysucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cgtechnologysucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cgtechnologysux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cgtechnologysux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
ch1nqh9vul1ng6e0jt7v64gfvr9gclug.exposed.	3600	in	nsec3	1 1 0 73 CKF3PIK2GQ4QM8C0BT7U37B3CHLE76HG NS DS RRSIG
ch1nqh9vul1ng6e0jt7v64gfvr9gclug.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. Zjgqe+Ie7wvFUv8OMf5E1bKN5cONWo0rNS0AFVm05eq/ls6QXUFqtK92whkwUg/JYviS/6tiR3rp7v20BcRhz3LqZYmT4M012uQ6Je5e2DR6IVn5j1XOubZRcVNSrWMayiTaZ6glPfCwTpzf33NfOmZPDE9UrJQgNSZgCWy/gxg=
chads.exposed.	3600	in	ds	25202 8 2 CD458134D1AA944DF86DFA632875FC1ABF3A6C061F823865625F269EBDEB528F
chads.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
chads.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
chads.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
chads.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
chads.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. Jl26PG9pqwBr3K7NToumpUjGPNPY/hGx1L9Je9LLWt/rPlM/7XrvzTLNIHODeOlI/UlDl9aBMJcA6vUP/5+XPgDkPCeq2r8XhxVlWf+6DbNp4D64x2Y4SeMutguC2u9Uk+3P5X0F8+q93tFbE+Q7UZb+Qjez2kDXWsNaptXMdyk=
chain.exposed.	3600	in	ns	ns1.sedoparking.com.
chain.exposed.	3600	in	ns	ns2.sedoparking.com.
chainalysis.exposed.	3600	in	ns	ns-1006.awsdns-61.net.
chainalysis.exposed.	3600	in	ns	ns-1294.awsdns-33.org.
chainalysis.exposed.	3600	in	ns	ns-2006.awsdns-58.co.uk.
chainalysis.exposed.	3600	in	ns	ns-259.awsdns-32.com.
chandlerwhitbord.exposed.	3600	in	ns	dns1.registrar-servers.com.
chandlerwhitbord.exposed.	3600	in	ns	dns2.registrar-servers.com.
changjiexiang.exposed.	3600	in	ns	ns1.dyna-ns.net.
changjiexiang.exposed.	3600	in	ns	ns2.dyna-ns.net.
chaos.exposed.	3600	in	ns	a.ns.joker.com.
chaos.exposed.	3600	in	ns	b.ns.joker.com.
chaos.exposed.	3600	in	ns	c.ns.joker.com.
charitynavigator.exposed.	3600	in	ns	ns33.worldnic.com.
charitynavigator.exposed.	3600	in	ns	ns34.worldnic.com.
chaseroberts.exposed.	3600	in	ns	dns1.registrar-servers.com.
chaseroberts.exposed.	3600	in	ns	dns2.registrar-servers.com.
chatrandom.exposed.	3600	in	ns	ns75.domaincontrol.com.
chatrandom.exposed.	3600	in	ns	ns76.domaincontrol.com.
chaturbate.exposed.	3600	in	ns	ns1.dnsowl.com.
chaturbate.exposed.	3600	in	ns	ns2.dnsowl.com.
chaturbate.exposed.	3600	in	ns	ns3.dnsowl.com.
chaupal.exposed.	3600	in	ns	ns43.domaincontrol.com.
chaupal.exposed.	3600	in	ns	ns44.domaincontrol.com.
cheater.exposed.	3600	in	ns	ns1.atom.com.
cheater.exposed.	3600	in	ns	ns2.atom.com.
cheaters.exposed.	3600	in	ns	ns1.atom.com.
cheaters.exposed.	3600	in	ns	ns2.atom.com.
check.exposed.	3600	in	ns	angela.ns.cloudflare.com.
check.exposed.	3600	in	ns	dom.ns.cloudflare.com.
cheeseandcryptids.exposed.	3600	in	ns	ns1.hover.com.
cheeseandcryptids.exposed.	3600	in	ns	ns2.hover.com.
chemtrails.exposed.	3600	in	ns	dns1.p08.nsone.net.
chemtrails.exposed.	3600	in	ns	dns2.p08.nsone.net.
chemtrails.exposed.	3600	in	ns	dns3.p08.nsone.net.
chemtrails.exposed.	3600	in	ns	dns4.p08.nsone.net.
chevron.exposed.	3600	in	ns	udns1.cscdns.net.
chevron.exposed.	3600	in	ns	udns2.cscdns.uk.
chiang.exposed.	3600	in	ns	adaline.ns.cloudflare.com.
chiang.exposed.	3600	in	ns	sean.ns.cloudflare.com.
chicago.exposed.	3600	in	ns	dns1.name-services.com.
chicago.exposed.	3600	in	ns	dns2.name-services.com.
chicago.exposed.	3600	in	ns	dns3.name-services.com.
chicago.exposed.	3600	in	ns	dns4.name-services.com.
chicago.exposed.	3600	in	ns	dns5.name-services.com.
chilliwack.exposed.	3600	in	ns	ns1dhq.name.com.
chilliwack.exposed.	3600	in	ns	ns2knz.name.com.
chilliwack.exposed.	3600	in	ns	ns3fgh.name.com.
chilliwack.exposed.	3600	in	ns	ns4lpv.name.com.
chilternrailways.exposed.	3600	in	ns	ns1.netnames.net.
chilternrailways.exposed.	3600	in	ns	ns2.netnames.net.
chilternrailways.exposed.	3600	in	ns	ns5.netnames.net.
chilternrailways.exposed.	3600	in	ns	ns6.netnames.net.
chisholmgamon.exposed.	3600	in	ns	ns1.brandshelter.com.
chisholmgamon.exposed.	3600	in	ns	ns2.brandshelter.de.
chisholmgamon.exposed.	3600	in	ns	ns3.brandshelter.info.
chisholmgamon.exposed.	3600	in	ns	ns4.brandshelter.net.
chisholmgamon.exposed.	3600	in	ns	ns5.brandshelter.us.
chiversgibbalsmarrys.exposed.	3600	in	ns	eoin.ns.cloudflare.com.
chiversgibbalsmarrys.exposed.	3600	in	ns	indie.ns.cloudflare.com.
chlo.exposed.	3600	in	ns	dns1.registrar-servers.com.
chlo.exposed.	3600	in	ns	dns2.registrar-servers.com.
choo.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
choo.exposed.	3600	in	ns	nssui.comlaude.ch.
choo.exposed.	3600	in	ns	nsusa.comlaude.net.
chris.exposed.	3600	in	ns	ns1.hover.com.
chris.exposed.	3600	in	ns	ns2.hover.com.
christianhostettler.exposed.	3600	in	ds	25957 13 2 17FB48E2C8A0A1677513158B069F95B44E8099FA2714A4466947D78B2AB39348
christianhostettler.exposed.	3600	in	ns	ns41.infomaniak.com.
christianhostettler.exposed.	3600	in	ns	ns42.infomaniak.com.
christianhostettler.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. e+sELj1q29s7xZsI3EWkrKHi4CzADhAUhSXJ5f4R+MfP2CQq0o89sMWxZN4bLbySJXIdJCLWrG+RIr6aIkF+C5qvvk2R/JbGGoFWlNNEuOJw2dKqblQ1YYNTwyS+4+q38NmdhB5T2t+hpQiRJfbTY09yGYEF4RJuH/DmnMe/fEw=
christnation.exposed.	3600	in	ns	ns1.crazydomains.com.
christnation.exposed.	3600	in	ns	ns2.crazydomains.com.
christopherjasinski.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
christopherjasinski.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
christopherjasinski.exposed.	3600	in	ns	maceio.ns.porkbun.com.
christopherjasinski.exposed.	3600	in	ns	salvador.ns.porkbun.com.
christophesolioz.exposed.	3600	in	ds	32045 13 2 23DA846EB585EC53515182A8A4E0F9A80985D114509CCA7FC26F261EA9CA4604
christophesolioz.exposed.	3600	in	ns	nsany1.infomaniak.com.
christophesolioz.exposed.	3600	in	ns	nsany2.infomaniak.com.
christophesolioz.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. L4itsHDMhEWJ2ScC25JVs02ibEBvkafkSXvanG5B9LQIg8wTrNKczrTPAxkiaT+nURk8bQRY14y1OjTD7b4Ssk2vLwwC+qUoFu6AHRUhhFTKJ/s2WcH3ZiXLe1dcX0aYiHxQNElWkh1nXlcOKGXtESrtc1eRclSZs8jl7JBbfU4=
churchofwells.exposed.	3600	in	ns	dan.ns.cloudflare.com.
churchofwells.exposed.	3600	in	ns	leah.ns.cloudflare.com.
cia.exposed.	3600	in	ns	dns1.registrar-servers.com.
cia.exposed.	3600	in	ns	dns2.registrar-servers.com.
cicada.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
cicada.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
cicada.exposed.	3600	in	ns	maceio.ns.porkbun.com.
cicada.exposed.	3600	in	ns	salvador.ns.porkbun.com.
cici.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
cici.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
cici.exposed.	3600	in	ns	maceio.ns.porkbun.com.
cici.exposed.	3600	in	ns	salvador.ns.porkbun.com.
cigarroa.exposed.	3600	in	ds	28082 8 2 4C52614A9B39D1328BD65B49F4A1F21E64E5F730B0E63563094566FE1AF09CA3
cigarroa.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
