exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1756256430 7200 900 1209600 3600
abe.exposed.	3600	in	ns	brian.ns.cloudflare.com.
abe.exposed.	3600	in	ns	molly.ns.cloudflare.com.
abigailory.exposed.	3600	in	ns	ns51.domaincontrol.com.
abigailory.exposed.	3600	in	ns	ns52.domaincontrol.com.
able.exposed.	3600	in	ns	ns1.markmonitor.com.
able.exposed.	3600	in	ns	ns2.markmonitor.com.
able.exposed.	3600	in	ns	ns3.markmonitor.com.
able.exposed.	3600	in	ns	ns4.markmonitor.com.
able.exposed.	3600	in	ns	ns5.markmonitor.com.
able.exposed.	3600	in	ns	ns6.markmonitor.com.
able.exposed.	3600	in	ns	ns7.markmonitor.com.
absolutely.exposed.	3600	in	ns	ns1.fp261.parklogic.com.
absolutely.exposed.	3600	in	ns	ns2.fp261.parklogic.com.
access.exposed.	3600	in	ns	ns1.hover.com.
access.exposed.	3600	in	ns	ns2.hover.com.
accounting.exposed.	3600	in	ns	ns1.messagingengine.com.
accounting.exposed.	3600	in	ns	ns2.messagingengine.com.
acehole.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
acehole.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
acehole.exposed.	3600	in	ns	maceio.ns.porkbun.com.
acehole.exposed.	3600	in	ns	salvador.ns.porkbun.com.
acimacard.exposed.	3600	in	ns	ns33.domaincontrol.com.
acimacard.exposed.	3600	in	ns	ns34.domaincontrol.com.
acimaoffer.exposed.	3600	in	ns	ns15.domaincontrol.com.
acimaoffer.exposed.	3600	in	ns	ns16.domaincontrol.com.
actblue.exposed.	3600	in	ns	dns1.registrar-servers.com.
actblue.exposed.	3600	in	ns	dns2.registrar-servers.com.
activedirectory.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
activedirectory.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
activedirectory.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
activedirectory.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
ada.exposed.	3600	in	ns	ns.udag.de.
ada.exposed.	3600	in	ns	ns.udag.net.
ada.exposed.	3600	in	ns	ns.udag.org.
adam.exposed.	3600	in	ds	48576 13 2 DB4A951DCEC75ADC4601CDCBDD8F107C74774F85681E9D7A73CD191D4DF74E2F
adam.exposed.	3600	in	ns	launch1.spaceship.net.
adam.exposed.	3600	in	ns	launch2.spaceship.net.
adam.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. RArFQ1s4c6idObAgmQmKDhfIjS1yzuh4MXON+Fxs604ZV71c9CiJELOkFcyh/T+KRwu7Lf9FOlt+IX8/WN7QqF4hrkkJc6ktl6Q2UGth0e/2JWnj0IciZZ0QVtJtTV0t82w6KSa2964foF6y5eiT6FZ3Aa+wVFnKBNR2sE75u8s=
adawe.exposed.	3600	in	ns	n1.xundns.com.
adawe.exposed.	3600	in	ns	n2.xundns.com.
address.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
address.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
address.exposed.	3600	in	ns	maceio.ns.porkbun.com.
address.exposed.	3600	in	ns	salvador.ns.porkbun.com.
admin.exposed.	3600	in	ds	61311 13 4 8492F60C131ACAF49DCB28E934401CA727999C11AF60DF5475CF827330DD4D7DCC3790E3B7164D162BC3A1F66EB1D9FF
admin.exposed.	3600	in	ns	hiryu.admin.exposed.
admin.exposed.	3600	in	ns	kaga.admin.exposed.
admin.exposed.	3600	in	ns	soryu.admin.exposed.
admin.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. YZ30S3varOhgLypJ2w/M2ZadH40m9KUhb814NlJgZe7uvvGDf3dqjcPK7HCnwxsjcf3xMWQL2EnP2xU1tdFubWWxwMPrD4TCfd3UnGMa4rEaceQ+0dhR49oaNm0xVJF/sKJ7B7DDhsG1XYvA8i8NH7mlp/AqwF8bLm3XR3YwO5I=
adriennegreenblatt.exposed.	3600	in	ns	dns1.p01.nsone.net.
adriennegreenblatt.exposed.	3600	in	ns	dns2.p01.nsone.net.
adriennegreenblatt.exposed.	3600	in	ns	dns3.p01.nsone.net.
adriennegreenblatt.exposed.	3600	in	ns	dns4.p01.nsone.net.
adsb.exposed.	3600	in	ns	dns1.p07.nsone.net.
adsb.exposed.	3600	in	ns	dns2.p07.nsone.net.
adsb.exposed.	3600	in	ns	dns3.p07.nsone.net.
adsb.exposed.	3600	in	ns	dns4.p07.nsone.net.
adsb.exposed.	3600	in	ns	ns01.squarespacedns.com.
adsb.exposed.	3600	in	ns	ns02.squarespacedns.com.
adsb.exposed.	3600	in	ns	ns03.squarespacedns.com.
adsb.exposed.	3600	in	ns	ns04.squarespacedns.com.
adtalem.exposed.	3600	in	ns	dns1.cscdns.net.
adtalem.exposed.	3600	in	ns	dns2.cscdns.net.
adtech.exposed.	3600	in	ns	ns63.domaincontrol.com.
adtech.exposed.	3600	in	ns	ns64.domaincontrol.com.
adventist.exposed.	3600	in	ns	pdns07.domaincontrol.com.
adventist.exposed.	3600	in	ns	pdns08.domaincontrol.com.
adventure.exposed.	3600	in	ns	dean.ns.cloudflare.com.
adventure.exposed.	3600	in	ns	sierra.ns.cloudflare.com.
adventuremodels.exposed.	3600	in	ns	ns7.worldnic.com.
adventuremodels.exposed.	3600	in	ns	ns8.worldnic.com.
ae888.exposed.	3600	in	ns	matteo.ns.cloudflare.com.
ae888.exposed.	3600	in	ns	priscilla.ns.cloudflare.com.
aeshinde.exposed.	3600	in	ds	5664 13 2 5ABCB0CC93A871AAD70A300258E026235AA67D30BCC6266324E8703BECAFF35E
aeshinde.exposed.	3600	in	ns	ns01.one.com.
aeshinde.exposed.	3600	in	ns	ns02.one.com.
aeshinde.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. n/ZSBc3MVgJksxEOBmPJjTuIsCLbiHNF4biGQOHwtsKkyS99HcuHt4TvxbwD2PpG5EPs9pKe/7Ez2ajgf0jM/cYV7UbQxiG0KHUNpMQVUnbjbYLZbS81elmmqMnOiA9LIvQO02R+NOJzO9twMaOcTfQlG9cEQSXzrz8RT5kGwbs=
afd.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
afd.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
afd.exposed.	3600	in	ns	maceio.ns.porkbun.com.
afd.exposed.	3600	in	ns	salvador.ns.porkbun.com.
africans.exposed.	3600	in	ns	dns101.registrar-servers.com.
africans.exposed.	3600	in	ns	dns102.registrar-servers.com.
africanteens.exposed.	3600	in	ns	dns101.registrar-servers.com.
africanteens.exposed.	3600	in	ns	dns102.registrar-servers.com.
age-of-answers.exposed.	3600	in	ns	ns1.markmonitor.com.
age-of-answers.exposed.	3600	in	ns	ns2.markmonitor.com.
age-of-answers.exposed.	3600	in	ns	ns3.markmonitor.com.
age-of-answers.exposed.	3600	in	ns	ns4.markmonitor.com.
age-of-answers.exposed.	3600	in	ns	ns5.markmonitor.com.
age-of-answers.exposed.	3600	in	ns	ns6.markmonitor.com.
age-of-answers.exposed.	3600	in	ns	ns7.markmonitor.com.
agentic.exposed.	3600	in	ns	failed-whois-verification.namecheap.com.
agentic.exposed.	3600	in	ns	verify-contact-details.namecheap.com.
aggression.exposed.	3600	in	ns	ns-107-b.gandi.net.
aggression.exposed.	3600	in	ns	ns-183-c.gandi.net.
aggression.exposed.	3600	in	ns	ns-82-a.gandi.net.
agile.exposed.	3600	in	ns	ns1069.ui-dns.de.
agile.exposed.	3600	in	ns	ns1097.ui-dns.biz.
agile.exposed.	3600	in	ns	ns1104.ui-dns.com.
agile.exposed.	3600	in	ns	ns1126.ui-dns.org.
ai.exposed.	3600	in	ns	ns03.domaincontrol.com.
ai.exposed.	3600	in	ns	ns04.domaincontrol.com.
aiagents.exposed.	3600	in	ds	41545 13 2 D51749F641D344F0271DF16704EBC334ED3992586EBEA281EBB11F7F7655737B
aiagents.exposed.	3600	in	ns	ns3.epik.com.
aiagents.exposed.	3600	in	ns	ns4.epik.com.
aiagents.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. L5hgjzya4wAA9ITvqkB+jCc0MbXwNn1BwIzdP0UN7uwBkLWNriEkut7o503IytMlITi2WWBN2oqSuOxLUWUOmBeD8euWaWwuL1iDlziYudgnfY8fpWeUEydatMBFTcrgAK4vFtX4p1uX7WfZPcEBfZQEmIErnR8YRakBL5tXbos=
aiart.exposed.	3600	in	ns	ns.second-ns.com.
aiart.exposed.	3600	in	ns	ns1.your-server.de.
aiart.exposed.	3600	in	ns	ns3.second-ns.de.
aicraft.exposed.	3600	in	ns	ns.udag.de.
aicraft.exposed.	3600	in	ns	ns.udag.net.
aicraft.exposed.	3600	in	ns	ns.udag.org.
aiglobalhq.exposed.	3600	in	ns	ns57.domaincontrol.com.
aiglobalhq.exposed.	3600	in	ns	ns58.domaincontrol.com.
aioz.exposed.	3600	in	ns	dns1.registrar-servers.com.
aioz.exposed.	3600	in	ns	dns2.registrar-servers.com.
airlinesecrets.exposed.	3600	in	ns	dns1.name-services.com.
airlinesecrets.exposed.	3600	in	ns	dns2.name-services.com.
airlinesecrets.exposed.	3600	in	ns	dns3.name-services.com.
airlinesecrets.exposed.	3600	in	ns	dns4.name-services.com.
airlinesecrets.exposed.	3600	in	ns	dns5.name-services.com.
airstream.exposed.	3600	in	ns	ns03.gcd-dns.com.
airstream.exposed.	3600	in	ns	ns04.gcd-dns.com.
airtag.exposed.	3600	in	ns	a.ns.apple.com.
airtag.exposed.	3600	in	ns	b.ns.apple.com.
airtag.exposed.	3600	in	ns	c.ns.apple.com.
airtag.exposed.	3600	in	ns	d.ns.apple.com.
airtags.exposed.	3600	in	ns	a.ns.apple.com.
airtags.exposed.	3600	in	ns	b.ns.apple.com.
airtags.exposed.	3600	in	ns	c.ns.apple.com.
airtags.exposed.	3600	in	ns	d.ns.apple.com.
ak7cvlc9kq1dks6p98ckfkm5b0uj8tk2.exposed.	3600	in	nsec3	1 1 0 73 AKQCOBNPGKU6E4U4CPE29BLP44C0E8TI NS DS RRSIG
ak7cvlc9kq1dks6p98ckfkm5b0uj8tk2.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. KtoXHfnvRSSJgM1qbBXAbqA7U98NQEPjncYPufRyYMU8cLmTo8wcuaBbcunCjU6gBUwpI43HFtvD/WPy6VsfBJK0+wSJpIHXIALLvC58XzKt7H8xAtv/gMIMrEknKe8FuesAGcw2/k8BNwD231xo5TYFOcsumUUj9xtwn9d4o8c=
akasha.exposed.	3600	in	ns	dns1.registrar-servers.com.
akasha.exposed.	3600	in	ns	dns2.registrar-servers.com.
akasha.exposed.	3600	in	ns	dns3.registrar-servers.com.
akasha.exposed.	3600	in	ns	dns4.registrar-servers.com.
akasha.exposed.	3600	in	ns	dns5.registrar-servers.com.
akqcobnpgku6e4u4cpe29blp44c0e8ti.exposed.	3600	in	nsec3	1 1 0 73 AOGA8TUEOTQGCUBC69N4L9UBT1UTR8SD NS DS RRSIG
akqcobnpgku6e4u4cpe29blp44c0e8ti.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. Yi0PNve68jvIb90KvOcO19wvPUHtP6gNJvszB5DoXKqI/Dbu0yWzRVVOpY1OlCCDefkmJWHFk6qPJI5y2gudgXg+tmEhq0wGXaNXH8RmFvIzOp0zw/Epx/rRXZ4g5Tzzjy2KlkI8a7LmzAsZIhHDeqqMCq87A33A3RbwDrCc9Uc=
alabamatitleloans.exposed.	3600	in	ns	ns11.domaincontrol.com.
alabamatitleloans.exposed.	3600	in	ns	ns12.domaincontrol.com.
alan.exposed.	3600	in	ns	dean.ns.cloudflare.com.
alan.exposed.	3600	in	ns	sierra.ns.cloudflare.com.
alecs.exposed.	3600	in	ns	dns1.registrar-servers.com.
alecs.exposed.	3600	in	ns	dns2.registrar-servers.com.
aleo.exposed.	3600	in	ds	54781 8 2 CA71D3E7CA2140B8B884FC50A96050FC5ADFC281D50C6C5753430A6AC048AD31
aleo.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
aleo.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
aleo.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
aleo.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
aleo.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. j9Ur0FgrTaLxuOmEu/ASNPYAJo7hty/Zby/Ck2szwh7OxH5yFRidWPfho5lpzAviXbm85MZ/Ls/y99cOswRh9UzF9e7WGYQfK+goT+PKgQNIU5HEFIMOl6dpjJyI7kMF58L7UX/fNqCBd/WfFH4Dmm7bJAl4lQfLASs1k08meFc=
alethea.exposed.	3600	in	ds	33896 8 2 47FD976B40DF1983101347A72D323DF20E2C061033CBFA86FE117313C95E792C
alethea.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
alethea.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
alethea.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
alethea.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
alethea.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. Eviolb26ZH0qe8UcoezIKgmVhz/V9b+Hon98ATcqh7GCtp1F1JoRUBoHVzdM96muB8gse7U5OeWzKdPID8c5BJdzgEmZlcwfx4gX0QCjgijkf3BDJfuE3CDjGmWaZI5TN/SFE7WMTAHY1H1OMymoUr1LI5V0jk9jz1CiXZ3lRDk=
alex.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
alex.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
alex.exposed.	3600	in	ns	maceio.ns.porkbun.com.
alex.exposed.	3600	in	ns	salvador.ns.porkbun.com.
alexa.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.exposed.	3600	in	ns	nssui.comlaude.ch.
alexa.exposed.	3600	in	ns	nsusa.comlaude.net.
alexander.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
alexander.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
alexander.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
alexander.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
alexandria.exposed.	3600	in	ns	ns25.worldnic.com.
alexandria.exposed.	3600	in	ns	ns26.worldnic.com.
alexgrey.exposed.	3600	in	ns	quentin.ns.cloudflare.com.
alexgrey.exposed.	3600	in	ns	rose.ns.cloudflare.com.
alexgreynecrophilia.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
alexgreynecrophilia.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
alexgreynecrophilia.exposed.	3600	in	ns	maceio.ns.porkbun.com.
alexgreynecrophilia.exposed.	3600	in	ns	salvador.ns.porkbun.com.
alexhormozi.exposed.	3600	in	ns	ns1.afternic.com.
alexhormozi.exposed.	3600	in	ns	ns2.afternic.com.
alexmichael.exposed.	3600	in	ns	kara.ns.cloudflare.com.
alexmichael.exposed.	3600	in	ns	norm.ns.cloudflare.com.
alfatraining.exposed.	3600	in	ns	ns.udag.de.
alfatraining.exposed.	3600	in	ns	ns.udag.net.
alfatraining.exposed.	3600	in	ns	ns.udag.org.
alfiebest.exposed.	3600	in	ns	ns1.afternic.com.
alfiebest.exposed.	3600	in	ns	ns2.afternic.com.
algee.exposed.	3600	in	ds	40099 8 2 D9A0B98A5A3BAAF9B45088D34827C8A05A12138C37E6536B1BA486789FC98F8A
algee.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
algee.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
algee.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
algee.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
algee.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. ryomLUyQtXBakY1nRwENh4cS5NHFyQUO37e+59alsxVeyC53lnOMOWQEwTBFCYinK+BEnlg5kKF1K0l9C8QQdkv/TXqaE+OXWigtDH973149vK8GSq1QshbtGtSeoO9XfwI7gG2ojjrm/UBqXum/Yzsb/EvFuo2/Mi5stWJ4SR4=
algo.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.exposed.	3600	in	ds	26836 8 2 9D2B6B51DD1FE2D833DC2A9A9505E18A25778EE901E2590984DB431A7F30E448
algofan.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. s/U32RBvyMaC9oB3Nr+qWGjBBj5hkGm30nl9UvKcExyC0kDlUk1LZ75IQVzXeEqn4BQpxFYrDWu50CAEI/HsVWMrLVqlcsIoW5RlJGHCaNYXp7Z/HbR7ds5BHRSX3tZY/cczDYwDzXc+pLrqxoZbBdjACnPvGkq90AhCq0By0jA=
algorand.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
algorand.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
algorand.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
algorand.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
algorithms.exposed.	3600	in	ds	56131 8 1 D206F51E041F8204D003DA826EB80632B29B4A07
algorithms.exposed.	3600	in	ns	ns1.greenhost.nl.
algorithms.exposed.	3600	in	ns	ns2.greenhost.net.
algorithms.exposed.	3600	in	ns	ns3.greenhost.nl.
algorithms.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. aXZnRS6eyz2JyU2cmM2lSMe21iCgWKisdbLc00iQJh4TBsbLENoyotcnC0QCLM4SY7Y1NCbJ4dAcNVpVPZABXoUStnfPaphtgCOsNNzh9cOD1xmCOb0a9Bu2Mz2uXY4FI0v7rCooiXP1OU/YxzefHVun/YDj0TrVOt/dvHDzH10=
alienagenda.exposed.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
alienagenda.exposed.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
aliens.exposed.	3600	in	ns	ns39.domaincontrol.com.
aliens.exposed.	3600	in	ns	ns40.domaincontrol.com.
alkalisinglife.exposed.	3600	in	ns	cash.sn.clouflare.com.
alkalisinglife.exposed.	3600	in	ns	nicole.ns.cloudflare.com.
all-ports.exposed.	3600	in	ns	fish.ns.cloudflare.com.
all-ports.exposed.	3600	in	ns	henrik.ns.cloudflare.com.
allanisland.exposed.	3600	in	ns	ns63.domaincontrol.com.
allanisland.exposed.	3600	in	ns	ns64.domaincontrol.com.
allports.exposed.	3600	in	ns	ns1.dnsowl.com.
allports.exposed.	3600	in	ns	ns2.dnsowl.com.
allports.exposed.	3600	in	ns	ns3.dnsowl.com.
allthe.exposed.	3600	in	ns	rommy.ns.cloudflare.com.
allthe.exposed.	3600	in	ns	val.ns.cloudflare.com.
alltrumpfactsmatter.exposed.	3600	in	ns	ns1043.ui-dns.biz.
alltrumpfactsmatter.exposed.	3600	in	ns	ns1070.ui-dns.de.
alltrumpfactsmatter.exposed.	3600	in	ns	ns1098.ui-dns.org.
alltrumpfactsmatter.exposed.	3600	in	ns	ns1108.ui-dns.com.
alo-yoga.exposed.	3600	in	ns	ns1.101domain.com.
alo-yoga.exposed.	3600	in	ns	ns2.101domain.com.
aloha.exposed.	3600	in	ns	ns41.domaincontrol.com.
aloha.exposed.	3600	in	ns	ns42.domaincontrol.com.
alsaud.exposed.	3600	in	ns	ns3.epik.com.
alsaud.exposed.	3600	in	ns	ns4.epik.com.
always.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
always.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
always.exposed.	3600	in	ns	maceio.ns.porkbun.com.
always.exposed.	3600	in	ns	salvador.ns.porkbun.com.
am-fox.exposed.	3600	in	ns	ns1.proginnetwork.com.
am-fox.exposed.	3600	in	ns	ns2.proginnetwork.com.
am-fox.exposed.	3600	in	ns	ns3.proginnetwork.com.
am-fox.exposed.	3600	in	ns	ns4.proginnetwork.com.
amazingdiscoveries.exposed.	3600	in	ns	dns101.registrar-servers.com.
amazingdiscoveries.exposed.	3600	in	ns	dns102.registrar-servers.com.
amazon.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.exposed.	3600	in	ns	nssui.comlaude.ch.
amazon.exposed.	3600	in	ns	nsusa.comlaude.net.
amazonfinds.exposed.	3600	in	ns	ns41.domaincontrol.com.
amazonfinds.exposed.	3600	in	ns	ns42.domaincontrol.com.
amazongo.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongo.exposed.	3600	in	ns	nssui.comlaude.ch.
amazongo.exposed.	3600	in	ns	nsusa.comlaude.net.
americafirsthealthcare.exposed.	3600	in	ds	26009 8 2 2DADA584ACF1DDE888E8D0A5DFC016D0EF8B303528A5282B3A79AA118F527F4F
americafirsthealthcare.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
americafirsthealthcare.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
americafirsthealthcare.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
americafirsthealthcare.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
americafirsthealthcare.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. mTadp2ZV/kCDSODBKddOdka5Jb5+ifZq1Aio9GbDFFaUhR+v98H+LMh6MicY5wzpvsYczHDoWeEHVVH1e3Sd20xVut3iT8d0IA5ZFqU7u32eyuX+7MYVuv6P3tmiQQvRekyP28I4NvcyEg9tRfUFQiqgw2d6ehh42QBMA478ByQ=
americaisworsethansatan.exposed.	3600	in	ns	ns1.wordpress.com.
americaisworsethansatan.exposed.	3600	in	ns	ns2.wordpress.com.
americaisworsethansatan.exposed.	3600	in	ns	ns3.wordpress.com.
american.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
american.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
american.exposed.	3600	in	ns	maceio.ns.porkbun.com.
american.exposed.	3600	in	ns	salvador.ns.porkbun.com.
americanchemistry.exposed.	3600	in	ns	dns1.cscdns.net.
americanchemistry.exposed.	3600	in	ns	dns2.cscdns.net.
americanfamilyclaims.exposed.	3600	in	ns	ns01.trademarkarea.com.
americanfamilyclaims.exposed.	3600	in	ns	ns02.trademarkarea.com.
americanfamilyclaims.exposed.	3600	in	ns	ns03.trademarkarea.com.
americaninnovation.exposed.	3600	in	ns	dns.rebel.com.
americaninnovation.exposed.	3600	in	ns	dns2.rebel.com.
americanlegion.exposed.	3600	in	ns	ns11.domaincontrol.com.
americanlegion.exposed.	3600	in	ns	ns12.domaincontrol.com.
americantrash.exposed.	3600	in	ns	dns.rebel.com.
americantrash.exposed.	3600	in	ns	dns2.rebel.com.
americaparty.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
americaparty.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
americaparty.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
americaparty.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
ameritrade.exposed.	3600	in	ns	ns1.markmonitor.com.
ameritrade.exposed.	3600	in	ns	ns2.markmonitor.com.
ameritrade.exposed.	3600	in	ns	ns3.markmonitor.com.
ameritrade.exposed.	3600	in	ns	ns4.markmonitor.com.
amfamclaims.exposed.	3600	in	ns	ns01.trademarkarea.com.
amfamclaims.exposed.	3600	in	ns	ns02.trademarkarea.com.
amfamclaims.exposed.	3600	in	ns	ns03.trademarkarea.com.
amfaminsurance.exposed.	3600	in	ns	ns01.trademarkarea.com.
amfaminsurance.exposed.	3600	in	ns	ns02.trademarkarea.com.
amfaminsurance.exposed.	3600	in	ns	ns03.trademarkarea.com.
amfampropertyclaims.exposed.	3600	in	ns	ns09.gcd-dns.com.
amfampropertyclaims.exposed.	3600	in	ns	ns10.gcd-dns.com.
ami.exposed.	3600	in	ns	dns1.registrar-servers.com.
ami.exposed.	3600	in	ns	dns2.registrar-servers.com.
amicainsurance.exposed.	3600	in	ns	ns1.markmonitor.com.
amicainsurance.exposed.	3600	in	ns	ns2.markmonitor.com.
amicainsurance.exposed.	3600	in	ns	ns3.markmonitor.com.
amicainsurance.exposed.	3600	in	ns	ns4.markmonitor.com.
amicainsurance.exposed.	3600	in	ns	ns5.markmonitor.com.
amicainsurance.exposed.	3600	in	ns	ns6.markmonitor.com.
amicainsurance.exposed.	3600	in	ns	ns7.markmonitor.com.
amil.exposed.	3600	in	ns	epla1.corpnamesvcs.com.
amil.exposed.	3600	in	ns	epla2.corpnamesvcs.com.
amosjones.exposed.	3600	in	ns	ns21.domaincontrol.com.
amosjones.exposed.	3600	in	ns	ns22.domaincontrol.com.
amperity.exposed.	3600	in	ns	dns1.registrar-servers.com.
amperity.exposed.	3600	in	ns	dns2.registrar-servers.com.
amtrak.exposed.	3600	in	ns	dns1.registrar-servers.com.
amtrak.exposed.	3600	in	ns	dns2.registrar-servers.com.
ananas.exposed.	3600	in	ns	dns101.ovh.net.
ananas.exposed.	3600	in	ns	ns101.ovh.net.
anarcissiststale.exposed.	3600	in	ns	ns3.freeola.net.
anarcissiststale.exposed.	3600	in	ns	ns4.freeola.net.
andi.exposed.	3600	in	ns	dns1.registrar-servers.com.
andi.exposed.	3600	in	ns	dns2.registrar-servers.com.
andrew.exposed.	3600	in	ns	dns1.registrar-servers.com.
andrew.exposed.	3600	in	ns	dns2.registrar-servers.com.
andrewdolby.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
andrewdolby.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
andrewdolby.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
andrewdolby.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
andrewtate.exposed.	3600	in	ns	ns49.domaincontrol.com.
andrewtate.exposed.	3600	in	ns	ns50.domaincontrol.com.
androgel.exposed.	3600	in	ns	ns2.observatoiredesmarques.fr.
androgel.exposed.	3600	in	ns	ns3.nameshield.net.
androgel.exposed.	3600	in	ns	obs.ns1.fr.
androidsecrets.exposed.	3600	in	ns	dns1.name-services.com.
androidsecrets.exposed.	3600	in	ns	dns2.name-services.com.
androidsecrets.exposed.	3600	in	ns	dns3.name-services.com.
androidsecrets.exposed.	3600	in	ns	dns4.name-services.com.
androidsecrets.exposed.	3600	in	ns	dns5.name-services.com.
andy.exposed.	3600	in	ns	ns1.hover.com.
andy.exposed.	3600	in	ns	ns2.hover.com.
andyfrisella.exposed.	3600	in	ns	ns03.domaincontrol.com.
andyfrisella.exposed.	3600	in	ns	ns04.domaincontrol.com.
angelayuckydomain.exposed.	3600	in	ns	ns31.domaincontrol.com.
angelayuckydomain.exposed.	3600	in	ns	ns32.domaincontrol.com.
animalhumanesociety.exposed.	3600	in	ns	ns25.domaincontrol.com.
animalhumanesociety.exposed.	3600	in	ns	ns26.domaincontrol.com.
animation.exposed.	3600	in	ns	ns1.ni593.parklogic.com.
animation.exposed.	3600	in	ns	ns2.ni593.parklogic.com.
anime.exposed.	3600	in	ds	2371 13 2 2ECA243CC3A5FFCD5FBADFB3F90B61B08777CB00216D7062176A5C7A4E59A742
anime.exposed.	3600	in	ns	matt.ns.cloudflare.com.
anime.exposed.	3600	in	ns	roxy.ns.cloudflare.com.
