exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1757638835 7200 900 1209600 3600
arizonatile.exposed.	3600	in	ns	ns45.worldnic.com.
arizonatile.exposed.	3600	in	ns	ns46.worldnic.com.
arrow.exposed.	3600	in	ns	pdns77.ultradns.biz.
arrow.exposed.	3600	in	ns	pdns77.ultradns.com.
arrow.exposed.	3600	in	ns	pdns77.ultradns.net.
arrow.exposed.	3600	in	ns	pdns77.ultradns.org.
arrowelectronics.exposed.	3600	in	ns	pdns77.ultradns.biz.
arrowelectronics.exposed.	3600	in	ns	pdns77.ultradns.com.
arrowelectronics.exposed.	3600	in	ns	pdns77.ultradns.net.
arrowelectronics.exposed.	3600	in	ns	pdns77.ultradns.org.
artemis.exposed.	3600	in	ds	2371 13 2 A0D3BB5B9A7353913508D627C5B0E3E85D794565982B750A1A7BD130787615FF
artemis.exposed.	3600	in	ns	coby.ns.cloudflare.com.
artemis.exposed.	3600	in	ns	rosa.ns.cloudflare.com.
artemis.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. GZGcXGx4ohbziQ6bY6IMWdLupMlMvmppsbBtdLf6KHA3EnU+/TduWz/IwHv46Y5DwolkSyFsZ8BT/sTwT6umdrHshBpSHlYvTK3WQvfe5Nf/NpJwA8cNcQ49ECgkvUlv69hmGuhyy8ymPrxxtoQXZyh35VBG2ms9FzjbtHOvmIA=
arthurlatham.exposed.	3600	in	ns	ns47.domaincontrol.com.
arthurlatham.exposed.	3600	in	ns	ns48.domaincontrol.com.
artificial-intelligence.exposed.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.exposed.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.exposed.	3600	in	ds	6472 13 2 72ED15CAABC95E59B1689EAC47A97EB31AFC44CE110A443209A494C32740E512
artificialintelligence.exposed.	3600	in	ns	launch1.spaceship.net.
artificialintelligence.exposed.	3600	in	ns	launch2.spaceship.net.
artificialintelligence.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. aLf/kmtvQ4L8dU08HRuiHwVAchG6Kss8xsRoxzBnK6XmG1N9oJR9iInXD6Ts6dW3myPJDc13nerSxU/Ko9LNEWp2K15PwH+q96YEu89Ao83YC7uWUxnWtixTgU43lIMCMQ+f3CWN+8o9GjMdsrKgNLSAjgW8n/oUEu0lv7oEudg=
artist.exposed.	3600	in	ns	ns1ksz.name.com.
artist.exposed.	3600	in	ns	ns2ckr.name.com.
artist.exposed.	3600	in	ns	ns3fhx.name.com.
artist.exposed.	3600	in	ns	ns4lpv.name.com.
arts.exposed.	3600	in	ns	ns1.101domain.com.
arts.exposed.	3600	in	ns	ns2.101domain.com.
arttown.exposed.	3600	in	ns	ns1.netregistry.net.
arttown.exposed.	3600	in	ns	ns2.netregistry.net.
arttown.exposed.	3600	in	ns	ns3.netregistry.net.
artworks.exposed.	3600	in	ns	erin.ns.cloudflare.com.
artworks.exposed.	3600	in	ns	marty.ns.cloudflare.com.
as0vjicl0eib3qeip798pk5ev32ob2tf.exposed.	3600	in	nsec3	1 1 0 73 B040AII5KHHKMGE61FFKG5QMQ3RSQ320 NS DS RRSIG
as0vjicl0eib3qeip798pk5ev32ob2tf.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. eM+DoFfEzy7VX+OWHMB5p3a4m+mDEZnKBLRX1RC5/FWwM7Zb7Wn/U12wdxVFApcULCeLjM6HJvsvV9f+R7h44PnsiKs8uySFtwOePwbLvd9TgWTqbnzjRHuiiqWEpCOt+eWFtFkV41CsGaTnHGUZ5PCB7+cjlq3r+o7Y2dZmmhI=
asda.exposed.	3600	in	ns	ns1.markmonitor.com.
asda.exposed.	3600	in	ns	ns2.markmonitor.com.
asda.exposed.	3600	in	ns	ns3.markmonitor.com.
asda.exposed.	3600	in	ns	ns4.markmonitor.com.
asda.exposed.	3600	in	ns	ns5.markmonitor.com.
asda.exposed.	3600	in	ns	ns6.markmonitor.com.
asda.exposed.	3600	in	ns	ns7.markmonitor.com.
ashburton.exposed.	3600	in	ns	ns01.fnbconnect.co.za.
ashburton.exposed.	3600	in	ns	ns02.fnbconnect.co.za.
ashburton.exposed.	3600	in	ns	ns03.fnbconnect.co.za.
ashburton.exposed.	3600	in	ns	ns04.fnbconnect.co.za.
ashleyandkurtis.exposed.	3600	in	ns	ns1.hover.com.
ashleyandkurtis.exposed.	3600	in	ns	ns2.hover.com.
ass.exposed.	3600	in	ns	ns05.domaincontrol.com.
ass.exposed.	3600	in	ns	ns06.domaincontrol.com.
assault.exposed.	3600	in	ns	aaron.ns.cloudflare.com.
assault.exposed.	3600	in	ns	hadlee.ns.cloudflare.com.
astrid.exposed.	3600	in	ns	amit.ns.cloudflare.com.
astrid.exposed.	3600	in	ns	dina.ns.cloudflare.com.
asupd.exposed.	3600	in	ns	hazel.ns.cloudflare.com.
asupd.exposed.	3600	in	ns	lochlan.ns.cloudflare.com.
asupolicedepartment.exposed.	3600	in	ns	hazel.ns.cloudflare.com.
asupolicedepartment.exposed.	3600	in	ns	lochlan.ns.cloudflare.com.
asurion.exposed.	3600	in	ns	dns1.cscdns.net.
asurion.exposed.	3600	in	ns	dns2.cscdns.net.
atlantatitleloans.exposed.	3600	in	ns	ns11.domaincontrol.com.
atlantatitleloans.exposed.	3600	in	ns	ns12.domaincontrol.com.
atlantis.exposed.	3600	in	ns	dean.ns.cloudflare.com.
atlantis.exposed.	3600	in	ns	sierra.ns.cloudflare.com.
attackdefense.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
attackdefense.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
attackdefense.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
attackdefense.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
aura.exposed.	3600	in	ns	ns1.dnsowl.com.
aura.exposed.	3600	in	ns	ns2.dnsowl.com.
aura.exposed.	3600	in	ns	ns3.dnsowl.com.
aus.exposed.	3600	in	ns	ns1.pananames.com.
aus.exposed.	3600	in	ns	ns2.pananames.com.
aus.exposed.	3600	in	ns	ns3.pananames.com.
aus.exposed.	3600	in	ns	ns4.pananames.com.
autism.exposed.	3600	in	ns	dns1.registrar-servers.com.
autism.exposed.	3600	in	ns	dns2.registrar-servers.com.
autodiscover.exposed.	3600	in	ns	ns1-35.azure-dns.com.
autodiscover.exposed.	3600	in	ns	ns2-35.azure-dns.net.
autodiscover.exposed.	3600	in	ns	ns3-35.azure-dns.org.
autodiscover.exposed.	3600	in	ns	ns4-35.azure-dns.info.
autoglass.exposed.	3600	in	ns	dns1.cscdns.net.
autoglass.exposed.	3600	in	ns	dns2.cscdns.net.
avacloud.exposed.	3600	in	ns	ns-114-b.gandi.net.
avacloud.exposed.	3600	in	ns	ns-187-c.gandi.net.
avacloud.exposed.	3600	in	ns	ns-88-a.gandi.net.
avalanche.exposed.	3600	in	ns	ns-141-a.gandi.net.
avalanche.exposed.	3600	in	ns	ns-154-c.gandi.net.
avalanche.exposed.	3600	in	ns	ns-226-b.gandi.net.
avalon.exposed.	3600	in	ns	cass.ns.cloudflare.com.
avalon.exposed.	3600	in	ns	rene.ns.cloudflare.com.
avanyx.exposed.	3600	in	ns	ns1.dreamhost.com.
avanyx.exposed.	3600	in	ns	ns2.dreamhost.com.
avanyx.exposed.	3600	in	ns	ns3.dreamhost.com.
avastudios.exposed.	3600	in	ns	ns-17-c.gandi.net.
avastudios.exposed.	3600	in	ns	ns-51-b.gandi.net.
avastudios.exposed.	3600	in	ns	ns-62-a.gandi.net.
avax.exposed.	3600	in	ns	ns-192-b.gandi.net.
avax.exposed.	3600	in	ns	ns-67-a.gandi.net.
avax.exposed.	3600	in	ns	ns-86-c.gandi.net.
avaxnetwork.exposed.	3600	in	ns	ns-204-c.gandi.net.
avaxnetwork.exposed.	3600	in	ns	ns-248-b.gandi.net.
avaxnetwork.exposed.	3600	in	ns	ns-38-a.gandi.net.
avelon.exposed.	3600	in	ns	ns03.domaincontrol.com.
avelon.exposed.	3600	in	ns	ns04.domaincontrol.com.
average.exposed.	3600	in	ns	dns1.registrar-servers.com.
average.exposed.	3600	in	ns	dns2.registrar-servers.com.
avery.exposed.	3600	in	ns	ns1.dns-parking.com.
avery.exposed.	3600	in	ns	ns2.dns-parking.com.
awaken.exposed.	3600	in	ns	ns07.domaincontrol.com.
awaken.exposed.	3600	in	ns	ns08.domaincontrol.com.
awards.exposed.	3600	in	ns	erin.ns.cloudflare.com.
awards.exposed.	3600	in	ns	ken.ns.cloudflare.com.
awoo.exposed.	3600	in	ns	etta.ns.cloudflare.com.
awoo.exposed.	3600	in	ns	miguel.ns.cloudflare.com.
aws.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.exposed.	3600	in	ns	nssui.comlaude.ch.
aws.exposed.	3600	in	ns	nsusa.comlaude.net.
axel-lunden.exposed.	3600	in	ds	35961 13 2 72A23A5F6DB1FE2C0E43EE23FD9781407C9C7967CFAE9503DF9449A139FD4A19
axel-lunden.exposed.	3600	in	ns	ns01.one.com.
axel-lunden.exposed.	3600	in	ns	ns02.one.com.
axel-lunden.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. LXsRnGQoc8nlJIhA8xI3ajtb4tz1CV2JjMmtoVFzgtRMe+TcrJCVgcYELTi0AikB//05axd2FyNoTai5LE+OXcei/1k2pRjoE60XBFn+HuY8onEZq59nCAqXerNVN5pExLCsIjphvWkLAk0tbVSCJKmXkJ3X6gUzz8FjU0RkGWo=
aztecshops.exposed.	3600	in	ns	dns1.name-services.com.
aztecshops.exposed.	3600	in	ns	dns2.name-services.com.
aztecshops.exposed.	3600	in	ns	dns3.name-services.com.
aztecshops.exposed.	3600	in	ns	dns4.name-services.com.
aztecshops.exposed.	3600	in	ns	dns5.name-services.com.
b.exposed.	3600	in	ns	ns1.eftydns.com.
b.exposed.	3600	in	ns	ns2.eftydns.com.
b040aii5khhkmge61ffkg5qmq3rsq320.exposed.	3600	in	nsec3	1 1 0 73 B2IDK0VVQ96UCA1T4JS01FL5TTLK3J66 NS DS RRSIG
b040aii5khhkmge61ffkg5qmq3rsq320.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. s/Unc1HnnHi6WM/NRothQ+3D9X8NZVnZxxCZEdoh0aWn6LpwtwObD19yR9d6af4H2SDhPfsQP4h63YSiBVPkLEOI1uiW6ZIHFS6GCu8pUvFux5rIbdBYesQKudouvA9/gBGEuOXmYpNhN4R0lm37EorFiFoAFTUbKzheu/sS3cI=
b2idk0vvq96uca1t4js01fl5ttlk3j66.exposed.	3600	in	nsec3	1 1 0 73 B9JF1VFRELUCFRED1HAA2BA9F2Q6F8BM NS DS RRSIG
b2idk0vvq96uca1t4js01fl5ttlk3j66.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. MXQx15BxnRFC/PHvyikJ7ZmiaFguDt7IU1ZMcxypNzZV8te0wu85yqOq+sDH/YIabUxjk0frQdMwHhgB02VQRe/TCL+DI2F7nDTp5wV6jCshOFX4UckmyKbR32rkJZ26KN2cR0psWhletqTdvdt7psZlyv/1EETRDaT6R0vFF0I=
b52club.exposed.	3600	in	ns	paislee.ns.cloudflare.com.
b52club.exposed.	3600	in	ns	plato.ns.cloudflare.com.
b9jf1vfrelucfred1haa2ba9f2q6f8bm.exposed.	3600	in	nsec3	1 1 0 73 BDQ4SDKMB500P69R4LI9IG2GGIR1E4LU NS DS RRSIG
b9jf1vfrelucfred1haa2ba9f2q6f8bm.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. R5np8hZu3yKXUYPp0ZtBsFWxTJJXGr3nYiWw6vzjqkXMZvHECGSsdKyQwiq20pextcDe5n+VosNOLzwv6cUYLIa9EodrQrgQJxb6gtUJhabZoN6jNhBI+pBpHNZpAHMXsEaxDV9Z8ZMVsy8DYm6EUZS0Djgu5FZ+ui7vKuvOkkU=
ba.exposed.	3600	in	ns	dns1.cscdns.net.
ba.exposed.	3600	in	ns	dns2.cscdns.net.
baal.exposed.	3600	in	ns	jake.ns.cloudflare.com.
baal.exposed.	3600	in	ns	kehlani.ns.cloudflare.com.
babes.exposed.	3600	in	ns	ns1.3ach.com.
babes.exposed.	3600	in	ns	ns2.3ach.com.
babyhim.exposed.	3600	in	ns	ns1.dyna-ns.net.
babyhim.exposed.	3600	in	ns	ns2.dyna-ns.net.
backstories.exposed.	3600	in	ns	aaron.ns.cloudflare.com.
backstories.exposed.	3600	in	ns	hadlee.ns.cloudflare.com.
backstory.exposed.	3600	in	ns	aaron.ns.cloudflare.com.
backstory.exposed.	3600	in	ns	hadlee.ns.cloudflare.com.
bacon.exposed.	3600	in	ns	ns1.dns.services.
bacon.exposed.	3600	in	ns	ns2.dns.services.
bacon.exposed.	3600	in	ns	ns3.dns.services.
badactors.exposed.	3600	in	ns	ns1ntw.name.com.
badactors.exposed.	3600	in	ns	ns2glx.name.com.
badactors.exposed.	3600	in	ns	ns3npv.name.com.
badactors.exposed.	3600	in	ns	ns4hmp.name.com.
badboy.exposed.	3600	in	ns	ns1.digitalocean.com.
badboy.exposed.	3600	in	ns	ns2.digitalocean.com.
badboy.exposed.	3600	in	ns	ns3.digitalocean.com.
baddriving.exposed.	3600	in	ns	carter.ns.cloudflare.com.
baddriving.exposed.	3600	in	ns	elaine.ns.cloudflare.com.
bahai.exposed.	3600	in	ns	elsa.ns.cloudflare.com.
bahai.exposed.	3600	in	ns	shane.ns.cloudflare.com.
baked.exposed.	3600	in	ns	hal.ns.cloudflare.com.
baked.exposed.	3600	in	ns	rafe.ns.cloudflare.com.
balls.exposed.	3600	in	ds	29116 8 2 F23CCDF21B6E2EB8CB014F14D283E6969FB63050A3994BD9F5A46DCDC1D365A8
balls.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
balls.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
balls.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
balls.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
balls.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. fPqJhsLyDvDBLZmwD64TRWjW2eFg0/lZkWJrV/cP0WXI5j6VU5431veQlyFCiMAXpWvWZNAi7qS0HLE1mpCKjqrCjYlbyP2FDIDYE0mCMrYMxOzWvL+7gPGcDPCNul4eqL9LF7PcWSbPEeKlOgmBj34fkiE2CdY1Ne1w2E22+Zk=
ballsack.exposed.	3600	in	ns	brett.ns.cloudflare.com.
ballsack.exposed.	3600	in	ns	nucum.ns.cloudflare.com.
bam.exposed.	3600	in	ns	ns1.crazydomains.com.
bam.exposed.	3600	in	ns	ns2.crazydomains.com.
bamboo.exposed.	3600	in	ns	ns1.101domain.com.
bamboo.exposed.	3600	in	ns	ns2.101domain.com.
bankcom.exposed.	3600	in	ns	ns83.worldnic.com.
bankcom.exposed.	3600	in	ns	ns84.worldnic.com.
bankrefah.exposed.	3600	in	ns	ns.parsihost.com.
bankrefah.exposed.	3600	in	ns	ns2.parsihost.com.
bankruptcysecrets.exposed.	3600	in	ns	dns1.name-services.com.
bankruptcysecrets.exposed.	3600	in	ns	dns2.name-services.com.
bankruptcysecrets.exposed.	3600	in	ns	dns3.name-services.com.
bankruptcysecrets.exposed.	3600	in	ns	dns4.name-services.com.
bankruptcysecrets.exposed.	3600	in	ns	dns5.name-services.com.
banks.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
banks.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
banks.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
banks.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
banman.exposed.	3600	in	ds	55985 13 2 3BB30EA0FD14EE4FDFDBCB2AB6C16B578337E78015CDB682EE1748B6A33A6687
banman.exposed.	3600	in	ns	ns1.aftermarket.pl.
banman.exposed.	3600	in	ns	ns2.aftermarket.pl.
banman.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. KVR8YYz/iudbJ152dHCX7Tf/CKWzAAXMainX7AbCf9o1fyUXO2OkQ3QNupTe+cE8ydb/qU+kk0d1Cc2gHKKE0MDTsXwcuJgKPzouy4bG6l5GR/demyxQNQMgCSkWdjWb6siB6m6F+BfsqjsXohNmtqxce+SXICQQ4MmMWKMwPeI=
baptisthistory.exposed.	3600	in	ds	19264 8 2 EFA7DBCBA9050B5149BC92443B13B246A073A2CCCB51A3A529E6926FF4FE20AE
baptisthistory.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
baptisthistory.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
baptisthistory.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
baptisthistory.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
baptisthistory.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. tdExj57kb0h/gw6p2nbTsF6RwBrxQn2GK+GnnYayB0GwpggV8ICK8b5ncB8w5/LMwO30as8Y8q38rwrvtKnOd+YDuSmk2zbCHT6tG5aaBvybtoOGRillGnJ6+rLdNO4HJyzyGnaqqlx2Qpp8rn3fLLhhR9fXTFrOMCiCHOuXqME=
bard.exposed.	3600	in	ds	27970 8 2 CA372C21AF7031C69491695CC6DBBCDB908E4B492A4A51C52A3D2521B57004C1
bard.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
bard.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
bard.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
bard.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
bard.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. lRozZ7Q3Fwc6NkBtUaHpQSTW7a6uej/gwWQvMIwuo21gNr5tHqtejRM9nCX3JJ76VIPwp2nTEkwChuksbA7RFLCli3/sLdG6bWh8rC79gQd+yIpM0FLMAyd0X2DIfT/D1okKw1+KKTUUTjXlyKo8xKUep01blkeCQIAiNS93q8I=
bareall.exposed.	3600	in	ns	ns51.domaincontrol.com.
bareall.exposed.	3600	in	ns	ns52.domaincontrol.com.
bayfoundation.exposed.	3600	in	ds	11230 8 2 06C11603440D3FC1FBEF3AF13BD3A53FE8BBBB03DF799E6FDA5774713BCD2493
bayfoundation.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
bayfoundation.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
bayfoundation.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
bayfoundation.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
bayfoundation.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. e+RRFdoFPKXrgdqW1R1BdnhLWVPl+wENc7Q7hCCWjHmiTzZiq0T5syggEBo9KC//HP6PU0UQfkDJuu/qng2vK8vL8n2TJYk39IReZNwOTECj87u7eRcRGW31uKAKk8ddtwObeC2hM+3oetg4J5fE0L1GWAcdyVMynAaxJ8jxTl0=
bcc.exposed.	3600	in	ds	13821 15 2 D7A17935F3B679957EE0585DA217A83428C19F3DC31BC0F65113B16D5B17477F
bcc.exposed.	3600	in	ds	13821 15 4 B36EF6BB56712999F04AFD598AADBFE126B88AC5FF58E0DEA79A385FE021327EBEE1ACB0C81E7C34A73D1DDC23925D36
bcc.exposed.	3600	in	ns	ns1.hyp.net.
bcc.exposed.	3600	in	ns	ns2.hyp.net.
bcc.exposed.	3600	in	ns	ns3.hyp.net.
bcc.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. AdTadcsrP6b3uwiVSUeQ2ebZij17gg61EmO6kp4uYH4ntBu96ldnsvEhkbrwjeoT2I8yH8pI3L0qKKWH3SSwSund2La+MVbDbEKB2a17ApFy0ZNN89M2F6tWV7fA9EGmx/cw6XgfyfS6oU+1BUREFOBjal32FzcEXfXBs7KRjG0=
bchousing.exposed.	3600	in	ns	ns1a.dodns.net.
bchousing.exposed.	3600	in	ns	ns2a.dodns.net.
bdq4sdkmb500p69r4li9ig2ggir1e4lu.exposed.	3600	in	nsec3	1 1 0 73 C0BL5MNCKQTB14GPFL2D1EHCAS5D7AB9 NS DS RRSIG
bdq4sdkmb500p69r4li9ig2ggir1e4lu.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. SpKechZ/c8mHiy+mSJCcvYy0XlbdzzET3kj/Aq2dcbI9N7ESkdxmD80vA0JfSSn6aAPS+adEBT8/ZdSih7TxxNwwPbRXOAVIUxj1ijXJlSkx+3FalzbkWApZdIN/euJBC0tkGl4gt6DL5/Xo5jV3H8r7F97QeRUtvgboXV/lcLQ=
be.exposed.	3600	in	ns	ns15.domaincontrol.com.
be.exposed.	3600	in	ns	ns16.domaincontrol.com.
bearingpoint.exposed.	3600	in	ns	dns1.bearingpoint.com.
bearingpoint.exposed.	3600	in	ns	dns2.bearingpoint.com.
bearingpoint.exposed.	3600	in	ns	dns3.bearingpoint.com.
beast.exposed.	3600	in	ns	amy.ns.cloudflare.com.
beast.exposed.	3600	in	ns	brad.ns.cloudflare.com.
beatrice.exposed.	3600	in	ds	18577 8 2 E2644DAC13D6D6458ED24718266A0E5A6E4E2D7F5CAF88F8E12A750821F789AA
beatrice.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
beatrice.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
beatrice.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
beatrice.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
beatrice.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. dnOaMhSJXrl/lHatoCixd+us/VyetCsCx+a5mKd7ylDEDC5AxqW4pqtf5HFp7ITouxeZXRYk6CxcVtAa4iYZgj8q552jJ2wpm+SFNiSPpvprlEN80dnh5v/1s8XnaUNqGXPKRt9sDN51McsOatRkniwy5PQFrJFFCYqrWO1G3Sc=
beautifully.exposed.	3600	in	ns	ns1027.ui-dns.biz.
beautifully.exposed.	3600	in	ns	ns1044.ui-dns.com.
beautifully.exposed.	3600	in	ns	ns1095.ui-dns.de.
beautifully.exposed.	3600	in	ns	ns1106.ui-dns.org.
beautifulwomen.exposed.	3600	in	ns	ns61.domaincontrol.com.
beautifulwomen.exposed.	3600	in	ns	ns62.domaincontrol.com.
beautysecrets.exposed.	3600	in	ns	dns1.name-services.com.
beautysecrets.exposed.	3600	in	ns	dns2.name-services.com.
beautysecrets.exposed.	3600	in	ns	dns3.name-services.com.
beautysecrets.exposed.	3600	in	ns	dns4.name-services.com.
beautysecrets.exposed.	3600	in	ns	dns5.name-services.com.
beckons.exposed.	3600	in	ns	ns37.domaincontrol.com.
beckons.exposed.	3600	in	ns	ns38.domaincontrol.com.
behaviorism.exposed.	3600	in	ns	dns1.namecheaphosting.com.
behaviorism.exposed.	3600	in	ns	dns2.namecheaphosting.com.
belcan.exposed.	3600	in	ns	ns-1449.awsdns-53.org.
belcan.exposed.	3600	in	ns	ns-1712.awsdns-22.co.uk.
belcan.exposed.	3600	in	ns	ns-462.awsdns-57.com.
belcan.exposed.	3600	in	ns	ns-864.awsdns-44.net.
belief.exposed.	3600	in	a	24.109.223.46
belief.exposed.	3600	in	ns	ns.igrnt.info.
belief.exposed.	3600	in	ns	ns2.igrnt.info.
belron.exposed.	3600	in	ns	dns1.cscdns.net.
belron.exposed.	3600	in	ns	dns2.cscdns.net.
ben.exposed.	3600	in	ns	ns53.domaincontrol.com.
ben.exposed.	3600	in	ns	ns54.domaincontrol.com.
ben10.exposed.	3600	in	ns	ns1.timewarner.net.
ben10.exposed.	3600	in	ns	ns3.timewarner.net.
ben10.exposed.	3600	in	ns	ns5.timewarner.net.
benghazi.exposed.	3600	in	ns	ns73.domaincontrol.com.
benghazi.exposed.	3600	in	ns	ns74.domaincontrol.com.
benihana.exposed.	3600	in	ns	ns61.worldnic.com.
benihana.exposed.	3600	in	ns	ns62.worldnic.com.
benornstein.exposed.	3600	in	ns	dns1.registrar-servers.com.
benornstein.exposed.	3600	in	ns	dns2.registrar-servers.com.
bensakkoum.exposed.	3600	in	ns	ns1.dyna-ns.net.
bensakkoum.exposed.	3600	in	ns	ns2.dyna-ns.net.
bensonsung.exposed.	3600	in	ns	ns1.bluehost.com.
bensonsung.exposed.	3600	in	ns	ns2.bluehost.com.
bernardarnault.exposed.	3600	in	ns	dns1.registrar-servers.com.
bernardarnault.exposed.	3600	in	ns	dns2.registrar-servers.com.
bestadvisors.exposed.	3600	in	ds	60365 8 2 51C88B0757DBB3957424E7B68D11CCDF0507D357AD6951D16510178F85F4DBC6
bestadvisors.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
bestadvisors.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
bestadvisors.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
bestadvisors.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
bestadvisors.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. tVeG8/x3bOT/jJB0+Bx0cpeRc/z+akh9qQr9O6B//MWxJQXfqEv3w5spkNEU5Dp7JwOp3uhLim2OTVm3KUAiF3TdVTELMfKsTRemLCg8ont2wvj86CV9RUTN35pobbMYG7fkfGcKgzANm9yZRFmypdK5xNSDO4YX65Pdqmo/SQU=
bet88.exposed.	3600	in	ns	bryce.ns.cloudflare.com.
bet88.exposed.	3600	in	ns	margot.ns.cloudflare.com.
bethany-jean-gillies-sisulutions.exposed.	3600	in	ds	2371 13 2 E4ADB2F761316371E71C97C5DF3CE1260F06FF68DB44C029EA7F0121DE277998
bethany-jean-gillies-sisulutions.exposed.	3600	in	ns	fred.ns.cloudflare.com.
bethany-jean-gillies-sisulutions.exposed.	3600	in	ns	pam.ns.cloudflare.com.
bethany-jean-gillies-sisulutions.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. ak3GLF952DcPrFfp5M04bkDE8L94TI3J9mLlNSkz/nc1p0fl5AzKEbHbdkbHwqWD2IUKgHg3vC85UVMqk1Za0F4n8PYJp+fUIIpDGz87S2m3oyVZqYtT8zcXkpeQV3SsqyOIRfWwqWAhCntvcYn30Cm62Jua1UGcTFAZCvp4hu0=
beyonce.exposed.	3600	in	ns	dns1.registrar-servers.com.
beyonce.exposed.	3600	in	ns	dns2.registrar-servers.com.
beyondthesurface.exposed.	3600	in	ns	ns1.idoweb.me.
beyondthesurface.exposed.	3600	in	ns	ns2.idoweb.me.
bgc.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
bgc.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
bgcfinancial.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
bgcfinancial.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
bgcfinancialsucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
bgcfinancialsucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
bgcfinancialsux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
bgcfinancialsux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
bgcpartners.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
bgcpartners.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
bgcpartnerssucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
bgcpartnerssucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
bgcpartnerssux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
