exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1769302943 7200 900 1209600 3600
ccplies.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
ccplies.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
ccplies.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
ccre.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
ccre.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
ccresucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
ccresucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
ccresux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
ccresux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cda.exposed.	3600	in	ns	gemma.ns.cloudflare.com.
cda.exposed.	3600	in	ns	james.ns.cloudflare.com.
cdn.exposed.	3600	in	ns	arushi.ns.cloudflare.com.
cdn.exposed.	3600	in	ns	eugene.ns.cloudflare.com.
cec.exposed.	3600	in	ns	a1.uberns.com.
cec.exposed.	3600	in	ns	b1.uberns.com.
celebritysecrets.exposed.	3600	in	ns	dns1.name-services.com.
celebritysecrets.exposed.	3600	in	ns	dns2.name-services.com.
celebritysecrets.exposed.	3600	in	ns	dns3.name-services.com.
celebritysecrets.exposed.	3600	in	ns	dns4.name-services.com.
celebritysecrets.exposed.	3600	in	ns	dns5.name-services.com.
celeste.exposed.	3600	in	ns	keenan.ns.cloudflare.com.
celeste.exposed.	3600	in	ns	lia.ns.cloudflare.com.
celiacdisease.exposed.	3600	in	ns	ns23.domaincontrol.com.
celiacdisease.exposed.	3600	in	ns	ns24.domaincontrol.com.
centennial-yards-atlanta.exposed.	3600	in	ns	ns05.gcd-dns.com.
centennial-yards-atlanta.exposed.	3600	in	ns	ns06.gcd-dns.com.
centennial-yards.exposed.	3600	in	ns	ns05.gcd-dns.com.
centennial-yards.exposed.	3600	in	ns	ns06.gcd-dns.com.
centennial-yardsatl.exposed.	3600	in	ns	ns05.gcd-dns.com.
centennial-yardsatl.exposed.	3600	in	ns	ns06.gcd-dns.com.
centennialyards-atlanta.exposed.	3600	in	ns	ns05.gcd-dns.com.
centennialyards-atlanta.exposed.	3600	in	ns	ns06.gcd-dns.com.
centennialyards.exposed.	3600	in	ns	ns05.gcd-dns.com.
centennialyards.exposed.	3600	in	ns	ns06.gcd-dns.com.
centennialyardsatl.exposed.	3600	in	ns	ns05.gcd-dns.com.
centennialyardsatl.exposed.	3600	in	ns	ns06.gcd-dns.com.
centennialyardsatlanta.exposed.	3600	in	ns	ns05.gcd-dns.com.
centennialyardsatlanta.exposed.	3600	in	ns	ns06.gcd-dns.com.
certainaffinity.exposed.	3600	in	ns	ns1bcp.name.com.
certainaffinity.exposed.	3600	in	ns	ns2fkr.name.com.
certainaffinity.exposed.	3600	in	ns	ns3qtx.name.com.
certainaffinity.exposed.	3600	in	ns	ns4bfy.name.com.
cet7m9cvv42fa2nk8mvc8hk3qsjjuod8.exposed.	3600	in	nsec3	1 1 0 73 CGSR6OO8C3OA3T9POB8FJRKTR1LKT2AG NS DS RRSIG
cet7m9cvv42fa2nk8mvc8hk3qsjjuod8.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. oWQ80Dv/ml4g7SibZPPS93q4cdN2NfMCH5IceP8+Hreku1DtbM/jNiQTQ2nsP2DmfCJodi5hjBHpywKtj4QODBaICEpmIZZM+B3jWoM5Ev/wdC+YrJ5FrCl0ugqbZJYfFhEwXQ5hO/zalpGA6YX2Ua3JtM2oTs90ybVnYat8Jzk=
cg.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cg.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cgsr6oo8c3oa3t9pob8fjrktr1lkt2ag.exposed.	3600	in	nsec3	1 1 0 73 CH1NQH9VUL1NG6E0JT7V64GFVR9GCLUG NS DS RRSIG
cgsr6oo8c3oa3t9pob8fjrktr1lkt2ag.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. 3C301wsoDcQkKLpRfeY/fWhsq8Xw0HVSmiQ8jD4t1tfv/KLGCYGKGrd4xkbIefRMp0+fvTGJacoshoupD/vrJoDQNm8hXmUQGSUNaJLl9R/vGQm5O4StnSWtmTsGeXvLccGaPl1S2Uz2/ek219SA1Nkzef2spMMFeRXGKCwvkWQ=
cgsucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cgsucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cgsux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cgsux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cgtechnology.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cgtechnology.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cgtechnologysucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cgtechnologysucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
cgtechnologysux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
cgtechnologysux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
ch1nqh9vul1ng6e0jt7v64gfvr9gclug.exposed.	3600	in	nsec3	1 1 0 73 CNFUK37DMRSBPU7QEG80PEBO1LRS8LHF NS DS RRSIG
ch1nqh9vul1ng6e0jt7v64gfvr9gclug.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. l7wfH8nKifAcIFbcukFLFcg4AnxssN0Hzl31WJ3VSamH0QN5AkELNVLF/8zeADoX27mOkgBTP72KHtMFXSJfsjMeaWdMY9vwnwjWMgeh049FWnQMOnaI8DfzIbEfHPsuXaAZOS/Ipcfdyj1KPCX8t6zhsi1SX7pkUi7vi7vBE7M=
chads.exposed.	3600	in	ds	25202 8 2 CD458134D1AA944DF86DFA632875FC1ABF3A6C061F823865625F269EBDEB528F
chads.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
chads.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
chads.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
chads.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
chads.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. r0R3Q0DjTHf0cwyKqMm6O/ssI15i3UG+GgB+hHiqolK3Tt5WlFAOLeNIArLXEdbkuzHT6h0HszRToe9bZ2YKqk7yTtu8mPIr0v/KA0LqTU4yldK2CMNNjA6AtNdB7DagfLBNjNNDIxo5m18IXzqUUzkUWICzWW7jzW19/r5ZLW8=
chain.exposed.	3600	in	ns	dns101.registrar-servers.com.
chain.exposed.	3600	in	ns	dns102.registrar-servers.com.
chainalysis.exposed.	3600	in	ns	ns-1006.awsdns-61.net.
chainalysis.exposed.	3600	in	ns	ns-1294.awsdns-33.org.
chainalysis.exposed.	3600	in	ns	ns-2006.awsdns-58.co.uk.
chainalysis.exposed.	3600	in	ns	ns-259.awsdns-32.com.
chandlerwhitbord.exposed.	3600	in	ns	dns1.registrar-servers.com.
chandlerwhitbord.exposed.	3600	in	ns	dns2.registrar-servers.com.
chaos.exposed.	3600	in	ns	a.ns.joker.com.
chaos.exposed.	3600	in	ns	b.ns.joker.com.
chaos.exposed.	3600	in	ns	c.ns.joker.com.
charitynavigator.exposed.	3600	in	ns	ns33.worldnic.com.
charitynavigator.exposed.	3600	in	ns	ns34.worldnic.com.
chaseroberts.exposed.	3600	in	ns	dns1.registrar-servers.com.
chaseroberts.exposed.	3600	in	ns	dns2.registrar-servers.com.
chatrandom.exposed.	3600	in	ns	ns75.domaincontrol.com.
chatrandom.exposed.	3600	in	ns	ns76.domaincontrol.com.
chaturbate.exposed.	3600	in	ns	ns1.dnsowl.com.
chaturbate.exposed.	3600	in	ns	ns2.dnsowl.com.
chaturbate.exposed.	3600	in	ns	ns3.dnsowl.com.
chaupal.exposed.	3600	in	ns	ns43.domaincontrol.com.
chaupal.exposed.	3600	in	ns	ns44.domaincontrol.com.
cheater.exposed.	3600	in	ns	ns1.atom.com.
cheater.exposed.	3600	in	ns	ns2.atom.com.
cheaters.exposed.	3600	in	ns	ns1.atom.com.
cheaters.exposed.	3600	in	ns	ns2.atom.com.
check.exposed.	3600	in	ns	angela.ns.cloudflare.com.
check.exposed.	3600	in	ns	dom.ns.cloudflare.com.
cheeseandcryptids.exposed.	3600	in	ns	ns1.hover.com.
cheeseandcryptids.exposed.	3600	in	ns	ns2.hover.com.
chemtrails.exposed.	3600	in	ns	dns1.p08.nsone.net.
chemtrails.exposed.	3600	in	ns	dns2.p08.nsone.net.
chemtrails.exposed.	3600	in	ns	dns3.p08.nsone.net.
chemtrails.exposed.	3600	in	ns	dns4.p08.nsone.net.
chevron.exposed.	3600	in	ns	udns1.cscdns.net.
chevron.exposed.	3600	in	ns	udns2.cscdns.uk.
chiang.exposed.	3600	in	ns	adaline.ns.cloudflare.com.
chiang.exposed.	3600	in	ns	sean.ns.cloudflare.com.
chiaranate.exposed.	3600	in	ns	ns1.cargo.site.
chiaranate.exposed.	3600	in	ns	ns2.cargo.site.
chicago.exposed.	3600	in	ns	dns1.name-services.com.
chicago.exposed.	3600	in	ns	dns2.name-services.com.
chicago.exposed.	3600	in	ns	dns3.name-services.com.
chicago.exposed.	3600	in	ns	dns4.name-services.com.
chicago.exposed.	3600	in	ns	dns5.name-services.com.
chilliwack.exposed.	3600	in	ns	ns1dhq.name.com.
chilliwack.exposed.	3600	in	ns	ns2knz.name.com.
chilliwack.exposed.	3600	in	ns	ns3fgh.name.com.
chilliwack.exposed.	3600	in	ns	ns4lpv.name.com.
chilternrailways.exposed.	3600	in	ns	ns1.netnames.net.
chilternrailways.exposed.	3600	in	ns	ns2.netnames.net.
chilternrailways.exposed.	3600	in	ns	ns5.netnames.net.
chilternrailways.exposed.	3600	in	ns	ns6.netnames.net.
chisholmgamon.exposed.	3600	in	ns	ns1.brandshelter.com.
chisholmgamon.exposed.	3600	in	ns	ns2.brandshelter.de.
chisholmgamon.exposed.	3600	in	ns	ns3.brandshelter.info.
chisholmgamon.exposed.	3600	in	ns	ns4.brandshelter.net.
chisholmgamon.exposed.	3600	in	ns	ns5.brandshelter.us.
chiversgibbalsmarrys.exposed.	3600	in	ns	dns101.registrar-servers.com.
chiversgibbalsmarrys.exposed.	3600	in	ns	dns102.registrar-servers.com.
chlo.exposed.	3600	in	ns	dns1.registrar-servers.com.
chlo.exposed.	3600	in	ns	dns2.registrar-servers.com.
choo.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
choo.exposed.	3600	in	ns	nssui.comlaude.ch.
choo.exposed.	3600	in	ns	nsusa.comlaude.net.
chris.exposed.	3600	in	ns	ns1.hover.com.
chris.exposed.	3600	in	ns	ns2.hover.com.
chrisreister.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
chrisreister.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
chrisreister.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
chrisreister.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
christianhostettler.exposed.	3600	in	ds	25957 13 2 17FB48E2C8A0A1677513158B069F95B44E8099FA2714A4466947D78B2AB39348
christianhostettler.exposed.	3600	in	ns	ns41.infomaniak.com.
christianhostettler.exposed.	3600	in	ns	ns42.infomaniak.com.
christianhostettler.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. Xy4jbjsatV2mVkhjANKhKr1Lh/ZPkM1OPcSNzrmVh4xV5DzyNQivE3g8bxbt/nWj4sQ5eFDNIJQFTB1VzYi+Rq4I7flaUOLXC5s3KBvMSKk8WTVOwu/3WA9/xrLWqViRRV/CsDXjjl+19LEpM6wrTn6d4T9TulzeO1OZVq/j3mg=
christnation.exposed.	3600	in	ns	ns1.crazydomains.com.
christnation.exposed.	3600	in	ns	ns2.crazydomains.com.
christopherjasinski.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
christopherjasinski.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
christopherjasinski.exposed.	3600	in	ns	maceio.ns.porkbun.com.
christopherjasinski.exposed.	3600	in	ns	salvador.ns.porkbun.com.
christophesolioz.exposed.	3600	in	ds	32045 13 2 23DA846EB585EC53515182A8A4E0F9A80985D114509CCA7FC26F261EA9CA4604
christophesolioz.exposed.	3600	in	ns	nsany1.infomaniak.com.
christophesolioz.exposed.	3600	in	ns	nsany2.infomaniak.com.
christophesolioz.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. xRlXPkG1NdwItdJWkv6ELROu178VeAQPwUwimNs7ulDw5N50PNXvp5aDNBltb0RVjHL/SCGf4LHD83kLlTdcLWXXAQIXa4Sm45m+yKQtRi7E26uXElq2asUbMQvJoLD0hc9hHHG0WIgpnSumJaSnYBPTyJB103tuSARPXTWA1S0=
churchofwells.exposed.	3600	in	ns	dan.ns.cloudflare.com.
churchofwells.exposed.	3600	in	ns	leah.ns.cloudflare.com.
cia.exposed.	3600	in	ns	dns1.registrar-servers.com.
cia.exposed.	3600	in	ns	dns2.registrar-servers.com.
cicada.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
cicada.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
cicada.exposed.	3600	in	ns	maceio.ns.porkbun.com.
cicada.exposed.	3600	in	ns	salvador.ns.porkbun.com.
cigarroa.exposed.	3600	in	ds	28082 8 2 4C52614A9B39D1328BD65B49F4A1F21E64E5F730B0E63563094566FE1AF09CA3
cigarroa.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
cigarroa.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
cigarroa.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
cigarroa.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
cigarroa.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. rqWxy5QH6iOtXxAKM7loB42ru9dWcfm/5fQLHcysZtSHj6uU77YNHhmoi2OjeZ2BmblRP8srMWaFaFT1gjnZ6gdFJVJsykq9vaRz3APb3fCZL7E4rzqz/Cg9XU+QhgB3pw3iHSMLcM/yS9cQLAdRvL/Fa0I/K7cD8SgDVyxX1wU=
cinque.exposed.	3600	in	ds	2614 13 2 D391944E4595D3314ABC91EB4D81468D139F39C362CC93C0C611B3302A8D1749
cinque.exposed.	3600	in	ns	ns01.one.com.
cinque.exposed.	3600	in	ns	ns02.one.com.
cinque.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. xROnD0iv3bSBF8k0ggzYcoAWM1fthkODtvuee7oXij7h9SnHFQsgo8FKMHaM6mndArYl5Vk1ZoJACJBmwiYy0Ff+42wKdTvw/rmDK60Qo7BL9M7S7g4qzUdixpXY6yJ6eTmzuPwVBERNZoMbXErVqBpDLUvwPn5jzZS5+QVSF38=
cityofeastlansing.exposed.	3600	in	ns	peaches.ns.cloudflare.com.
cityofeastlansing.exposed.	3600	in	ns	zac.ns.cloudflare.com.
class.exposed.	3600	in	ns	love.ns.cloudflare.com.
class.exposed.	3600	in	ns	sterling.ns.cloudflare.com.
cleanlane.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
cleanlane.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
cleanlane.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
cleanlane.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
climate.exposed.	3600	in	ds	58964 8 2 40E6721FFB7A87FF3BF16949A52781887284225FA12AFD25B419413D9078CB55
climate.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
climate.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
climate.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
climate.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
climate.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. zYWfrcPyNXwXiMm17hKDI+8nsTr2IdxDIlk02qYtPFYsPw5NcUpfytlzoAwA1Ebkl3HggL+4aXUwq3P2BX14t8y9eJIZ9+/zF9h38MAOgj3CUyZWbjXx6PCybHfh6PT3HIrbVk2yvsNbj0DMrVHGn+WiBp27cMi5kPbhVYkv2Vg=
clinton.exposed.	3600	in	ns	ns1.dnsowl.com.
clinton.exposed.	3600	in	ns	ns2.dnsowl.com.
clinton.exposed.	3600	in	ns	ns3.dnsowl.com.
cloudability.exposed.	3600	in	ns	dns1.p05.nsone.net.
cloudability.exposed.	3600	in	ns	dns2.p05.nsone.net.
cloudability.exposed.	3600	in	ns	dns3.p05.nsone.net.
cloudability.exposed.	3600	in	ns	dns4.p05.nsone.net.
cloudflare.exposed.	3600	in	ns	dns1.registrar-servers.com.
cloudflare.exposed.	3600	in	ns	dns2.registrar-servers.com.
cloudstaff.exposed.	3600	in	ns	pdns09.domaincontrol.com.
cloudstaff.exposed.	3600	in	ns	pdns10.domaincontrol.com.
cmh.exposed.	3600	in	ns	abdullah.ns.cloudflare.com.
cmh.exposed.	3600	in	ns	diana.ns.cloudflare.com.
cnfuk37dmrsbpu7qeg80pebo1lrs8lhf.exposed.	3600	in	nsec3	1 1 0 73 CQ8QF0T90GOR6VNGN85INKQ95B07QPV2 NS DS RRSIG
cnfuk37dmrsbpu7qeg80pebo1lrs8lhf.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. s10hjHb/DqBxjTXTY9QoWgo9kxza4Uby8TajksNTGnLR0CzQ0rwgruN1AvjSh08NyV0OH8Y6+XSl8jW7xDUA/rbapwYcZBCvH30TUYyjtwsybuuyz+8hDw5FXybCOI1vp/uHHE2wosNOE1cg9VQUVP5VWfAENcNzoo30YIOT1q8=
cnnplus.exposed.	3600	in	ns	ns1.timewarner.net.
cnnplus.exposed.	3600	in	ns	ns3.timewarner.net.
cnnplus.exposed.	3600	in	ns	ns5.timewarner.net.
cocacola.exposed.	3600	in	ns	dns1.registrar-servers.com.
cocacola.exposed.	3600	in	ns	dns2.registrar-servers.com.
cock.exposed.	3600	in	ns	jason.ns.cloudflare.com.
cock.exposed.	3600	in	ns	val.ns.cloudflare.com.
code.exposed.	3600	in	ns	ignacio.ns.cloudflare.com.
code.exposed.	3600	in	ns	norah.ns.cloudflare.com.
coding.exposed.	3600	in	ds	2371 13 2 80685B3662AC4C0073A2702849AA858B806E90D373881A05B7785FFCD3F45263
coding.exposed.	3600	in	ns	kipp.ns.cloudflare.com.
coding.exposed.	3600	in	ns	kristin.ns.cloudflare.com.
coding.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. zbxk4d4pAgqfxUPX2dpFiM3ki0U9S0ehowMBKAin5bW+X7f8UoVt/tlCxdjINObialIdGZo8rROubPWZFoCzVfOSljtGBZI1QmZUk3KR1D0ov6jKrV4lmhzNpyLel4QuujolWHwAyNuYxsPlY8j3vqfH8L/3h7QG6GHonzcYWSE=
cody.exposed.	3600	in	ns	bart.ns.cloudflare.com.
cody.exposed.	3600	in	ns	june.ns.cloudflare.com.
coeymans.exposed.	3600	in	ns	ns-us.1and1-dns.com.
coeymans.exposed.	3600	in	ns	ns-us.1and1-dns.de.
coeymans.exposed.	3600	in	ns	ns-us.1and1-dns.org.
coeymans.exposed.	3600	in	ns	ns-us.1and1-dns.us.
coin.exposed.	3600	in	ns	ns1-coming-soon.sav.com.
coin.exposed.	3600	in	ns	ns2-coming-soon.sav.com.
coinbase.exposed.	3600	in	ns	ns1mtw.name.com.
coinbase.exposed.	3600	in	ns	ns2cqs.name.com.
coinbase.exposed.	3600	in	ns	ns3fhx.name.com.
coinbase.exposed.	3600	in	ns	ns4bfy.name.com.
coinme.exposed.	3600	in	ns	ns1.101domain.com.
coinme.exposed.	3600	in	ns	ns2.101domain.com.
collegesluts.exposed.	3600	in	ns	alberto.ns.cloudflare.com.
collegesluts.exposed.	3600	in	ns	maya.ns.cloudflare.com.
colonialism.exposed.	3600	in	ns	ns3.epik.com.
colonialism.exposed.	3600	in	ns	ns4.epik.com.
com.exposed.	3600	in	ns	ns-1208.awsdns-23.org.
com.exposed.	3600	in	ns	ns-1646.awsdns-13.co.uk.
com.exposed.	3600	in	ns	ns-235.awsdns-29.com.
com.exposed.	3600	in	ns	ns-758.awsdns-30.net.
command.exposed.	3600	in	ns	dns1.registrar-servers.com.
command.exposed.	3600	in	ns	dns2.registrar-servers.com.
commonpurpose.exposed.	3600	in	ns	dns1.safenames.com.
commonpurpose.exposed.	3600	in	ns	dns2.safenames.net.
commonpurpose.exposed.	3600	in	ns	dns3.safenames.org.
computers.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
computers.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
computers.exposed.	3600	in	ns	maceio.ns.porkbun.com.
computers.exposed.	3600	in	ns	salvador.ns.porkbun.com.
computes.exposed.	3600	in	ns	alexis.ns.cloudflare.com.
computes.exposed.	3600	in	ns	gwen.ns.cloudflare.com.
confession.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
confession.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
confession.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
confession.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
conflicts.exposed.	3600	in	ns	ns3.epik.com.
conflicts.exposed.	3600	in	ns	ns4.epik.com.
connector.exposed.	3600	in	ds	26177 13 2 13A688836DC7CB065C709F1FC5476C0D1EB7A67356F5E2C20A11A0855D7F01E1
connector.exposed.	3600	in	ns	ns1.websupport.sk.
connector.exposed.	3600	in	ns	ns2.websupport.sk.
connector.exposed.	3600	in	ns	ns3.websupport.sk.
connector.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. Eha0bW9Je4/+fKtUv+cWjqvgFzhz8/WDA1mXfA+ModRX/buXfQgLNZlp12ng7l0JS09duCTW0NE7KpNrr9WjCFljJ33qLeO66Hk+FYttRC1yfOBd4pVxIbPex1vQ2VwM6ZzFdz64ynHEdwzAhnTA0w/CbOW6+2vCuh9l/gVipfc=
connor.exposed.	3600	in	ns	cortney.ns.cloudflare.com.
connor.exposed.	3600	in	ns	david.ns.cloudflare.com.
consensus.exposed.	3600	in	ns	ns1.digitalocean.com.
consensus.exposed.	3600	in	ns	ns2.digitalocean.com.
consensus.exposed.	3600	in	ns	ns3.digitalocean.com.
conspiracytheorem.exposed.	3600	in	ns	ns1.wordpress.com.
conspiracytheorem.exposed.	3600	in	ns	ns2.wordpress.com.
conspiracytheorem.exposed.	3600	in	ns	ns3.wordpress.com.
conspiratees.exposed.	3600	in	ns	dns1.registrar-servers.com.
conspiratees.exposed.	3600	in	ns	dns2.registrar-servers.com.
container.exposed.	3600	in	ns	ns1.dns.millenniumarts.net.
container.exposed.	3600	in	ns	ns2.dns.millenniumarts.net.
container.exposed.	3600	in	ns	ns3.dns.millenniumarts.net.
container.exposed.	3600	in	ns	ns4.dns.millenniumarts.net.
content.exposed.	3600	in	ns	ns-1469.awsdns-55.org.
content.exposed.	3600	in	ns	ns-1864.awsdns-41.co.uk.
content.exposed.	3600	in	ns	ns-59.awsdns-07.com.
content.exposed.	3600	in	ns	ns-889.awsdns-47.net.
context.exposed.	3600	in	ns	dns1.registrar-servers.com.
context.exposed.	3600	in	ns	dns2.registrar-servers.com.
contractart.exposed.	3600	in	ns	ns998.tophost.ch.
contractart.exposed.	3600	in	ns	ns999.tophost.ch.
cookingchannel.exposed.	3600	in	ns	a1.verisigndns.com.
cookingchannel.exposed.	3600	in	ns	a2.verisigndns.com.
cookingchannel.exposed.	3600	in	ns	a3.verisigndns.com.
coordinamento.exposed.	3600	in	ds	34357 8 2 3AC8C470EEF2C9C958B4CCDD6C979F7A99B82D5D394261716A7A41DEE81DDC7C
coordinamento.exposed.	3600	in	ns	dns14.ovh.net.
coordinamento.exposed.	3600	in	ns	ns14.ovh.net.
coordinamento.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. tlg6zNEnY79nVlpMqzwDRgSkWjr0cJpEYXknLabNKZ8DCXprDG1hVA0d3/AnahSLxuay4hg3RuLBPJ2JHdHghRV6RkbYnWkd5C+TRRwHPLBZp7VoISv1v3wKbRBTFvZ1E8xh/ZzNbzpO5WKLBm6Hw7ajVlIz8/4pUJfAeNpSnv0=
coordinatedhealth.exposed.	3600	in	ns	ns45.worldnic.com.
coordinatedhealth.exposed.	3600	in	ns	ns46.worldnic.com.
cooter.exposed.	3600	in	ds	17009 8 2 C8A8EFE152B53FD0C52C9409F330DC7FA3A52DF8F50C522172E5C4B5D233EA75
cooter.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
cooter.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
cooter.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
cooter.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
cooter.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. qD/1VPKWAKWootTzpbqlYjH5kNaRRRcbkVG66sLJdDx2io7HSHr7Q7QeHCfeKBISvWs7hD4iBt+VBiUJh8o5S/CZCCrRTQZQaGOgFSAzOEzApiP4X8sfjX09+glx2207jdlcTkDTxGK88f7v2njdbjQM4OqLpFbabcaYbKqp3SI=
cordial.exposed.	3600	in	ns	ns-1258.awsdns-29.org.
cordial.exposed.	3600	in	ns	ns-1729.awsdns-24.co.uk.
cordial.exposed.	3600	in	ns	ns-438.awsdns-54.com.
cordial.exposed.	3600	in	ns	ns-620.awsdns-13.net.
core.exposed.	3600	in	ds	2371 13 2 F7104A1F01471738EB9B1C05391B4B90F7389C7FA3BAB9BDEB1C948917C5AB08
core.exposed.	3600	in	ns	violet.ns.cloudflare.com.
core.exposed.	3600	in	ns	wesley.ns.cloudflare.com.
core.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. 0hecrBLFSNBGf25uw/pwEi2deZII7W4F31+qpYvR5xwuBiC14W7uQ2FWsI6GqlB/dwVFUCvX5s9aSUaIc9S/bX/TqVCscVfhw/6R08ECqqe+B1EinUBOAw36F8mnENy04r+fEWaAK12PhlquIpIbPj/3AI2aN7LSHLfNm/QNlJs=
corruption.exposed.	3600	in	ns	ns3.epik.com.
corruption.exposed.	3600	in	ns	ns4.epik.com.
corteva.exposed.	3600	in	ns	pdns216.ultradns.biz.
corteva.exposed.	3600	in	ns	pdns216.ultradns.com.
corteva.exposed.	3600	in	ns	pdns216.ultradns.net.
corteva.exposed.	3600	in	ns	pdns216.ultradns.org.
cosma.exposed.	3600	in	ns	docks12.rzone.de.
cosma.exposed.	3600	in	ns	shades19.rzone.de.
cosmos.exposed.	3600	in	ns	dns1.registrar-servers.com.
cosmos.exposed.	3600	in	ns	dns2.registrar-servers.com.
costofcare.exposed.	3600	in	ns	dns1.registrar-servers.com.
costofcare.exposed.	3600	in	ns	dns2.registrar-servers.com.
costofhealthcare.exposed.	3600	in	ns	dns1.registrar-servers.com.
costofhealthcare.exposed.	3600	in	ns	dns2.registrar-servers.com.
councilwatch.exposed.	3600	in	ns	dns1.registrar-servers.com.
councilwatch.exposed.	3600	in	ns	dns2.registrar-servers.com.
county.exposed.	3600	in	ns	ns1.ipage.com.
county.exposed.	3600	in	ns	ns2.ipage.com.
coup.exposed.	3600	in	ns	ns1.bluehost.com.
coup.exposed.	3600	in	ns	ns2.bluehost.com.
coursera.exposed.	3600	in	ns	a.dns.gandi.net.
coursera.exposed.	3600	in	ns	b.dns.gandi.net.
coursera.exposed.	3600	in	ns	c.dns.gandi.net.
court.exposed.	3600	in	ns	ns15.worldnic.com.
