associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1757551997 7200 900 1209600 3600
carr.associates.	3600	in	ns	ns35.domaincontrol.com.
carr.associates.	3600	in	ns	ns36.domaincontrol.com.
carrillo.associates.	3600	in	ns	dns1.registrar-servers.com.
carrillo.associates.	3600	in	ns	dns2.registrar-servers.com.
carroll.associates.	3600	in	ns	ns1.dreamhost.com.
carroll.associates.	3600	in	ns	ns2.dreamhost.com.
cars.associates.	3600	in	ns	dns1.registrar-servers.com.
cars.associates.	3600	in	ns	dns2.registrar-servers.com.
carson.associates.	3600	in	ns	ns-us.1and1-dns.com.
carson.associates.	3600	in	ns	ns-us.1and1-dns.de.
carson.associates.	3600	in	ns	ns-us.1and1-dns.org.
carson.associates.	3600	in	ns	ns-us.1and1-dns.us.
carta.associates.	3600	in	ns	dns1.registrar-servers.com.
carta.associates.	3600	in	ns	dns2.registrar-servers.com.
caseprolawyers.associates.	3600	in	ns	dns1.registrar-servers.com.
caseprolawyers.associates.	3600	in	ns	dns2.registrar-servers.com.
cashflow.associates.	3600	in	ns	ns1.siteground.net.
cashflow.associates.	3600	in	ns	ns2.siteground.net.
castle.associates.	3600	in	ns	lamar.ns.cloudflare.com.
castle.associates.	3600	in	ns	penny.ns.cloudflare.com.
castlebridge.associates.	3600	in	ns	ns1.blacknight.com.
castlebridge.associates.	3600	in	ns	ns2.blacknight.com.
castlebridge.associates.	3600	in	ns	ns3.blacknight.com.
castlebridge.associates.	3600	in	ns	ns4.blacknight.com.
catalyst.associates.	3600	in	ns	ns0.wixdns.net.
catalyst.associates.	3600	in	ns	ns1.wixdns.net.
cataract.associates.	3600	in	ns	ns1068.ui-dns.de.
cataract.associates.	3600	in	ns	ns1074.ui-dns.org.
cataract.associates.	3600	in	ns	ns1078.ui-dns.com.
cataract.associates.	3600	in	ns	ns1079.ui-dns.biz.
cathay.associates.	3600	in	ns	ns1.stablehost.com.
cathay.associates.	3600	in	ns	ns2.stablehost.com.
catling.associates.	3600	in	ns	ns1.renewyourname.net.
catling.associates.	3600	in	ns	ns2.renewyourname.net.
caversham.associates.	3600	in	ns	ns59.domaincontrol.com.
caversham.associates.	3600	in	ns	ns60.domaincontrol.com.
cayman.associates.	3600	in	ns	ns1048.ui-dns.com.
cayman.associates.	3600	in	ns	ns1069.ui-dns.de.
cayman.associates.	3600	in	ns	ns1108.ui-dns.org.
cayman.associates.	3600	in	ns	ns1120.ui-dns.biz.
cb4usepl2godgesu2b5catq4dmqs24rf.associates.	3600	in	nsec3	1 1 0 73 CCC4Q25SFNGAJSK2PINVFMJMM8L1G0SR NS DS RRSIG
cb4usepl2godgesu2b5catq4dmqs24rf.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. UXR1LVJ1XP9VFEdJ3jXsNy86rz02XzBpXZgODbgNMum9oMq4vpjmC9P3RM4eXpCCIX/LDAbziMz8V2p8QNvARuGBEBOTrlT5CAGCD/ebrc1UWkKpxu485REPNLXFW0ZWwm2rNs4no8qW8y2U5u5oXjXY6udo1rB2jqJUzNM7F7Q=
cba.associates.	3600	in	ns	ns1.alojamentoweb.biz.
cba.associates.	3600	in	ns	ns2.alojamentoweb.biz.
cbc.associates.	3600	in	ns	ns1.dns-redirect.com.
cbc.associates.	3600	in	ns	ns2.dns-redirect.com.
cbd.associates.	3600	in	ns	ns1.dnsowl.com.
cbd.associates.	3600	in	ns	ns2.dnsowl.com.
cbd.associates.	3600	in	ns	ns3.dnsowl.com.
cbdc.associates.	3600	in	ns	dns1.registrar-servers.com.
cbdc.associates.	3600	in	ns	dns2.registrar-servers.com.
cbi.associates.	3600	in	ns	dns1.registrar-servers.com.
cbi.associates.	3600	in	ns	dns2.registrar-servers.com.
ccc4q25sfngajsk2pinvfmjmm8l1g0sr.associates.	3600	in	nsec3	1 1 0 73 CD16B9AHF2QFC8K31O1LDK71J7LGSD0T NS DS RRSIG
ccc4q25sfngajsk2pinvfmjmm8l1g0sr.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. Vh5oWRTUpm7Fmv8AUobJQtL2SOVOfhAkvOfrXS7IgF7lFrSbwZ5jN6EMDqrGvR8hOQYDOrBvyLx2I5WK0bNUAwNFGGv1mpfQvxVIlepKqMbB6zF5qmbeVs3dW+Kb5UXD0c3wi7ycZBVmimqV3gOjoB72zkuSXp5mu28Ms7aCfsE=
cd16b9ahf2qfc8k31o1ldk71j7lgsd0t.associates.	3600	in	nsec3	1 1 0 73 CF1J6V96FGIF4VC3GNB50EDG5J98N2TP NS DS RRSIG
cd16b9ahf2qfc8k31o1ldk71j7lgsd0t.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. SPrf9JSxZQSUJ3iVJbOa9pgqlFQHDvfE+D0FjS/ANgBo3zbm4EDhoIlrFv5EZjC+hgcKHWz+E99/O/sqsBHQozCkCG0jko0N/zJXa35H2BTeLBJowIxKfy5peZqXBbLP/BSZpOnoflyk5lJw0pgWysV9IDHf7XjH267vmr1qUeE=
cdc.associates.	3600	in	ns	ns1.afternic.com.
cdc.associates.	3600	in	ns	ns2.afternic.com.
cdh.associates.	3600	in	ns	ns4.wixdns.net.
cdh.associates.	3600	in	ns	ns5.wixdns.net.
cdl.associates.	3600	in	ns	ns1.dnsitalia.net.
cdl.associates.	3600	in	ns	ns2.dnsitalia.net.
cdl.associates.	3600	in	ns	nsct.dnsitalia.net.
cdl.associates.	3600	in	ns	nsrm.dnsitalia.net.
cdm.associates.	3600	in	ns	ns45.domaincontrol.com.
cdm.associates.	3600	in	ns	ns46.domaincontrol.com.
cdx.associates.	3600	in	ns	ada.ns.cloudflare.com.
cdx.associates.	3600	in	ns	fred.ns.cloudflare.com.
cea.associates.	3600	in	ns	ns1.apc-tech.com.
cea.associates.	3600	in	ns	ns2.apc-tech.com.
cee.associates.	3600	in	ns	ns1.wordpress.com.
cee.associates.	3600	in	ns	ns2.wordpress.com.
cee.associates.	3600	in	ns	ns3.wordpress.com.
celericdiscovery.associates.	3600	in	ns	ns1.wordpress.com.
celericdiscovery.associates.	3600	in	ns	ns2.wordpress.com.
celericdiscovery.associates.	3600	in	ns	ns3.wordpress.com.
central.associates.	3600	in	ns	ns1.wesh.net.
central.associates.	3600	in	ns	ns2.wesh.net.
central.associates.	3600	in	ns	ns3.wesh.net.
central.associates.	3600	in	ns	ns4.wesh.net.
centralesupelec-alumni.associates.	3600	in	ns	a.dns.gandi.net.
centralesupelec-alumni.associates.	3600	in	ns	b.dns.gandi.net.
centralesupelec-alumni.associates.	3600	in	ns	c.dns.gandi.net.
centraliens.associates.	3600	in	ns	a.dns.gandi.net.
centraliens.associates.	3600	in	ns	b.dns.gandi.net.
centraliens.associates.	3600	in	ns	c.dns.gandi.net.
cepeda.associates.	3600	in	ns	ns1-33.azuregov-dns.us.
cepeda.associates.	3600	in	ns	ns2-33.azuregov-dns.us.
cepeda.associates.	3600	in	ns	ns3-33.azuregov-dns.us.
cepeda.associates.	3600	in	ns	ns4-33.azuregov-dns.us.
cerami.associates.	3600	in	ns	dns1.register.com.
cerami.associates.	3600	in	ns	dns2.register.com.
cerami.associates.	3600	in	ns	ns39.worldnic.com.
cerami.associates.	3600	in	ns	ns40.worldnic.com.
cerebrus.associates.	3600	in	ns	ns1.livedns.co.uk.
cerebrus.associates.	3600	in	ns	ns2.livedns.co.uk.
cerebrus.associates.	3600	in	ns	ns3.livedns.co.uk.
certifiedpayroll.associates.	3600	in	ns	ns1.hover.com.
certifiedpayroll.associates.	3600	in	ns	ns2.hover.com.
cex.associates.	3600	in	ns	ns1024.ui-dns.com.
cex.associates.	3600	in	ns	ns1060.ui-dns.biz.
cex.associates.	3600	in	ns	ns1061.ui-dns.org.
cex.associates.	3600	in	ns	ns1078.ui-dns.de.
cf1j6v96fgif4vc3gnb50edg5j98n2tp.associates.	3600	in	nsec3	1 1 0 73 CF602E13T6BH7NF5LLKTLMR1OKLF1CFB NS DS RRSIG
cf1j6v96fgif4vc3gnb50edg5j98n2tp.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. QGLDsabehjdLKKwVj0FxaEVlojq00iHZRBxJwNIj0ubA4jEcRAAxNQix1ScnlG3LWo9gGHw1m1/zi9Bztk+/vpP7KIbics33TwVASnJ0K2LY4HqATqB6oFhuzmfL+VOMBgC+Ueq9MPRggIi2lO+TXi1zHLLfXhshhFT0+pHAKcs=
cf602e13t6bh7nf5llktlmr1oklf1cfb.associates.	3600	in	nsec3	1 1 0 73 CFEUI44242VN9MM81ND93EIHNCRAN94T NS DS RRSIG
cf602e13t6bh7nf5llktlmr1oklf1cfb.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. lcaMtfaJHGSEB8S1bwlgmJKIKvFJWL6VD/86VElyAAEeCnifKAE56qKdGBpqhYrMEbNDA0coPjop/hEqlzF4F+HuW3+qQNljG+NimRfJsG52ybWyavA5JjTFopzX0bprtQkNX71TNqVCJz8VU87gjNDqah5OVD1qTwgEPcf+RoU=
cfb.associates.	3600	in	ns	ns59.domaincontrol.com.
cfb.associates.	3600	in	ns	ns60.domaincontrol.com.
cfeui44242vn9mm81nd93eihncran94t.associates.	3600	in	nsec3	1 1 0 73 CL90R6H0L0DV5Q9N201NEFRUCH1SHF8A NS DS RRSIG
cfeui44242vn9mm81nd93eihncran94t.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. ClwviX5EOaF1tQyuAVi2/mqKZKees+0MyrbqYNQYxzWgR71sSx/yvwkN2DHya1VghexAE2oF1W9TZJehW3DXZUKyaqpnsNg38dZ3zZnOBFONRP2u6gpLntDWD2sNkoVT7LCW2LDMnEo3oDd19hatCwSw9jEtXok/JctRrowaHxw=
cfo.associates.	3600	in	ds	52111 8 2 ECB68BE36212EE82B56B7B363606409F5C834CD4B7187FA5A4EF8A1DE0C9E1D2
cfo.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
cfo.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
cfo.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
cfo.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
cfo.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. fgpunKW7WauVs5I+fa+xhV3J3ff4I2eD7nXkmVUV7/YjrsCs02Wm/CoA3e6xtvB6CBE7g5EclN62ci5kE06sDKCrxd+1XLpalcYgY1KuZGsvsy+OEAJRMBBlska2/W4iyLSLBQqffMkBCp33uuGrkfKErxqTTBUZx/9iwADPzdk=
cfss.associates.	3600	in	ns	dns1.name-services.com.
cfss.associates.	3600	in	ns	dns2.name-services.com.
cfss.associates.	3600	in	ns	dns3.name-services.com.
cfss.associates.	3600	in	ns	dns4.name-services.com.
cfss.associates.	3600	in	ns	dns5.name-services.com.
cgc.associates.	3600	in	ns	ns37.domaincontrol.com.
cgc.associates.	3600	in	ns	ns38.domaincontrol.com.
cghobg.associates.	3600	in	ns	expire1.gname-dns.com.
cghobg.associates.	3600	in	ns	expire2.gname-dns.com.
cgxss.associates.	3600	in	ns	expire1.gname-dns.com.
cgxss.associates.	3600	in	ns	expire2.gname-dns.com.
ch.associates.	3600	in	ns	ns15.domaincontrol.com.
ch.associates.	3600	in	ns	ns16.domaincontrol.com.
chaitanya.associates.	3600	in	ns	ns1.hostminty.com.
chaitanya.associates.	3600	in	ns	ns2.hostminty.com.
challenge.associates.	3600	in	ns	ns1.dns-redirect.com.
challenge.associates.	3600	in	ns	ns2.dns-redirect.com.
chamber.associates.	3600	in	ns	dns101.registrar-servers.com.
chamber.associates.	3600	in	ns	dns102.registrar-servers.com.
chamberlin.associates.	3600	in	ns	ns23.domaincontrol.com.
chamberlin.associates.	3600	in	ns	ns24.domaincontrol.com.
chamberunique.associates.	3600	in	ns	dns1.registrar-servers.com.
chamberunique.associates.	3600	in	ns	dns2.registrar-servers.com.
chan.associates.	3600	in	ns	ns57.worldnic.com.
chan.associates.	3600	in	ns	ns58.worldnic.com.
chaney.associates.	3600	in	ns	ns1.domain.com.
chaney.associates.	3600	in	ns	ns2.domain.com.
chang.associates.	3600	in	ns	pdns09.domaincontrol.com.
chang.associates.	3600	in	ns	pdns10.domaincontrol.com.
change.associates.	3600	in	ns	ns3.stratoserver.net.
change.associates.	3600	in	ns	ns4.stratoserver.net.
charleycreek.associates.	3600	in	ns	dns1.registrar-servers.com.
charleycreek.associates.	3600	in	ns	dns2.registrar-servers.com.
chartered.associates.	3600	in	ns	hydrogen.ns.hetzner.com.
chartered.associates.	3600	in	ns	oxygen.ns.hetzner.com.
charteredbuilder.associates.	3600	in	ds	7518 13 2 CE176E3B3E8A43ECF6C0608A18D9CB4AE8D571E871CBC86E0312E62BDB8A59E9
charteredbuilder.associates.	3600	in	ns	ns01.one.com.
charteredbuilder.associates.	3600	in	ns	ns02.one.com.
charteredbuilder.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. B0AbiuSGZXcYz1E9bs9CLpd3v27euoECKU7LLHuoEVVVTRNelLaHzopVAMJgLZz7rrFJ5dwHrMhHnlKwX/YwAr+SZUhJW6mOF4X4lPyNY7LrO0eeXsQtrZ3o541ltde6hTsj0Z/lOq6tdl+l47ZYwVX2PrMgWcMivMR+Xm6y84Y=
chat.associates.	3600	in	ns	dean.ns.cloudflare.com.
chat.associates.	3600	in	ns	sierra.ns.cloudflare.com.
chbdap.associates.	3600	in	ns	ns1.dns.com.
chbdap.associates.	3600	in	ns	ns2.dns.com.
cheapflights.associates.	3600	in	ns	ns1.101domain.com.
cheapflights.associates.	3600	in	ns	ns2.101domain.com.
chemotherapy.associates.	3600	in	ns	ns-1161.awsdns-17.org.
chemotherapy.associates.	3600	in	ns	ns-1671.awsdns-16.co.uk.
chemotherapy.associates.	3600	in	ns	ns-233.awsdns-29.com.
chemotherapy.associates.	3600	in	ns	ns-832.awsdns-40.net.
chemours.associates.	3600	in	ns	ns1.markmonitor.com.
chemours.associates.	3600	in	ns	ns3.markmonitor.com.
chengecha.associates.	3600	in	ns	ns1.vercel-dns.com.
chengecha.associates.	3600	in	ns	ns2.vercel-dns.com.
chevron.associates.	3600	in	ns	udns1.cscdns.net.
chevron.associates.	3600	in	ns	udns2.cscdns.uk.
chgbap.associates.	3600	in	ns	ns1.dns.com.
chgbap.associates.	3600	in	ns	ns2.dns.com.
chh.associates.	3600	in	ds	48553 13 2 881A3CE9960F9E1BC41A15B8D6303829BCC5EF8FDB8F8417D396FACBDFC42066
chh.associates.	3600	in	ns	dns1.p01.nsone.net.
chh.associates.	3600	in	ns	dns2.p01.nsone.net.
chh.associates.	3600	in	ns	dns3.p01.nsone.net.
chh.associates.	3600	in	ns	dns4.p01.nsone.net.
chh.associates.	3600	in	ns	ns01.squarespacedns.com.
chh.associates.	3600	in	ns	ns02.squarespacedns.com.
chh.associates.	3600	in	ns	ns03.squarespacedns.com.
chh.associates.	3600	in	ns	ns04.squarespacedns.com.
chh.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. VZsdwgw1VJyg5fBZNBZ4w6Uqd06PC3s7Bpx8n50gKkyN1gdDp+IyiCreIlH5DB/lh0Qfz+xsPUnUyKo4zx5KWR5GulxPn6xtkjvH25ouIJR5w8kcMiurkk36rFrx9ERHN44Y5/ykP6N6ewmdG2B4gGuDAa5vTjR7g4V3bM/gTxU=
chicagosurgical.associates.	3600	in	ns	ns61.domaincontrol.com.
chicagosurgical.associates.	3600	in	ns	ns62.domaincontrol.com.
chief.associates.	3600	in	ns	ns1.dns-redirect.com.
chief.associates.	3600	in	ns	ns2.dns-redirect.com.
chill.associates.	3600	in	ns	memphis.ns.cloudflare.com.
chill.associates.	3600	in	ns	wally.ns.cloudflare.com.
chimera-swarm.associates.	3600	in	ds	48379 13 2 C80DF3580800EBA1DAFD8EC6CF51D0DDC895288B063029274632F34DFE97528A
chimera-swarm.associates.	3600	in	ns	ns1.amenworld.com.
chimera-swarm.associates.	3600	in	ns	ns2.amenworld.com.
chimera-swarm.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. U/GwndeTsM53Qvo1EoVeW0v5VCBW8LjeoK4IJLySyVGJKt7idzWKctxqX2tI1tLDqRVblSQAFSjrFi8pSLgd87ZCNLUUQqvHRvFvdEM4oIuxnFFBeNVfwHK771k45GGurWhgZzGefFYOP+IPKIvPOgfs0JSFbt/LbUpScLPCcvw=
chimera.associates.	3600	in	ns	ns0.wixdns.net.
chimera.associates.	3600	in	ns	ns1.wixdns.net.
chinese.associates.	3600	in	ns	dns1.name-services.com.
chinese.associates.	3600	in	ns	dns2.name-services.com.
chinese.associates.	3600	in	ns	dns3.name-services.com.
chinese.associates.	3600	in	ns	dns4.name-services.com.
chinese.associates.	3600	in	ns	dns5.name-services.com.
chiropractic.associates.	3600	in	ns	ns17.domaincontrol.com.
chiropractic.associates.	3600	in	ns	ns18.domaincontrol.com.
chowdhuryaktar.associates.	3600	in	ns	ns55.domaincontrol.com.
chowdhuryaktar.associates.	3600	in	ns	ns56.domaincontrol.com.
chrisbangle.associates.	3600	in	ns	cl8.proton.it.
chrisbangle.associates.	3600	in	ns	dns2.regdom.it.
chrislangholz.associates.	3600	in	ds	46064 8 2 BB1BF6A488AE2838489FA5C541DB3500230AF4B8CBD77B8DE08A97432368E5AC
chrislangholz.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
chrislangholz.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
chrislangholz.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
chrislangholz.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
chrislangholz.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. XM0PWlTvbfHswhTsIVtJvv3Q85IsakuzvabN6ERgBRqVoHhWPC0rS37FuPlbdgXWPBbnVUirWSNvZF0tDRYzjRxnlA7/vQ4W8mwE9g0nqFXUAYqFIpdsHan1auzLgqH+ekZ5CfBu4oXskmvzARJzOCq6mm29Ra8ApmiOOwljL4Q=
christiancounseling.associates.	3600	in	ns	dns1.registrar-servers.com.
christiancounseling.associates.	3600	in	ns	dns2.registrar-servers.com.
christianrealestate.associates.	3600	in	ns	ns73.domaincontrol.com.
christianrealestate.associates.	3600	in	ns	ns74.domaincontrol.com.
christiansmith.associates.	3600	in	ns	ns1.host-h.net.
christiansmith.associates.	3600	in	ns	ns2.host-h.net.
cia.associates.	3600	in	ns	dns1.registrar-servers.com.
cia.associates.	3600	in	ns	dns2.registrar-servers.com.
cic.associates.	3600	in	ds	850 8 2 A5EC7D82F6FE5E4BEDCB876B40806CCECCF209FEDA50F2D25021C392323C29DD
cic.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
cic.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
cic.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
cic.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
cic.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. eIcWbe27Zr6wGbEPcbKmuJJuszF42KKZUMhnHozASRT866mlB/ob3k5VSUpcI+dhkFQP8D/aBy9trBe+i+WWt+Y+5VQGoxyEVZsPBdt8+fpK8nwKVcBfXThfw8TViTTme6GdE4F5GUM+NevvlVr+XORWgxhHG8b2TwdEmUjAzeY=
circle.associates.	3600	in	ns	dns1.registrar-servers.com.
circle.associates.	3600	in	ns	dns2.registrar-servers.com.
cirrus.associates.	3600	in	ns	ns1.markmonitor.com.
cirrus.associates.	3600	in	ns	ns2.markmonitor.com.
cirrus.associates.	3600	in	ns	ns3.markmonitor.com.
cirrus.associates.	3600	in	ns	ns4.markmonitor.com.
cirrus.associates.	3600	in	ns	ns5.markmonitor.com.
cirrus.associates.	3600	in	ns	ns6.markmonitor.com.
cirrus.associates.	3600	in	ns	ns7.markmonitor.com.
cirruslogic.associates.	3600	in	ns	ns1.markmonitor.com.
cirruslogic.associates.	3600	in	ns	ns2.markmonitor.com.
cirruslogic.associates.	3600	in	ns	ns3.markmonitor.com.
cirruslogic.associates.	3600	in	ns	ns4.markmonitor.com.
cirruslogic.associates.	3600	in	ns	ns5.markmonitor.com.
cirruslogic.associates.	3600	in	ns	ns6.markmonitor.com.
cirruslogic.associates.	3600	in	ns	ns7.markmonitor.com.
citadel.associates.	3600	in	ns	dns1.cscdns.net.
citadel.associates.	3600	in	ns	dns2.cscdns.net.
citadelsecurities.associates.	3600	in	ns	dns1.cscdns.net.
citadelsecurities.associates.	3600	in	ns	dns2.cscdns.net.
civic.associates.	3600	in	ns	ns27.domaincontrol.com.
civic.associates.	3600	in	ns	ns28.domaincontrol.com.
civil.associates.	3600	in	ns	amy.ns.cloudflare.com.
civil.associates.	3600	in	ns	drew.ns.cloudflare.com.
cjk.associates.	3600	in	ns	ns1.uhost.co.kr.
cjk.associates.	3600	in	ns	ns2.uhost.co.kr.
cjkopin.associates.	3600	in	ns	ns1.hover.com.
cjkopin.associates.	3600	in	ns	ns2.hover.com.
cl90r6h0l0dv5q9n201nefruch1shf8a.associates.	3600	in	nsec3	1 1 0 73 CLHUMQ1E7TLILBQSA7BIQNBKGVT9DJCV NS DS RRSIG
cl90r6h0l0dv5q9n201nefruch1shf8a.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. Re3GYbsOAxZkmsKJ5apNCtYqRkw7LTKkxrBPFYMKiF1yuJBCb4foLiDGU05X7Dhd2tflW/Al6vUxIvcwKOUVnVJxK4HtS43yW/vGOyJAHIXA8wpyo3oloDri89f/Ba2k48O5tcahsXGdsNlE8hKnRkYOELRHp7sqEFE22Qnx0w4=
claireatkinson.associates.	3600	in	ns	dns1.registrar-servers.com.
claireatkinson.associates.	3600	in	ns	dns2.registrar-servers.com.
clairmont-novus.associates.	3600	in	ns	boyd.ns.cloudflare.com.
clairmont-novus.associates.	3600	in	ns	chin.ns.cloudflare.com.
clearworksystem.associates.	3600	in	ns	ns1.netfirms.com.
clearworksystem.associates.	3600	in	ns	ns2.netfirms.com.
clegg.associates.	3600	in	ns	ns-uk.1and1-dns.biz.
clegg.associates.	3600	in	ns	ns-uk.1and1-dns.co.uk.
clegg.associates.	3600	in	ns	ns-uk.1and1-dns.com.
clegg.associates.	3600	in	ns	ns-uk.1and1-dns.org.
clemens.associates.	3600	in	ns	ns4.wixdns.net.
clemens.associates.	3600	in	ns	ns5.wixdns.net.
clerk.associates.	3600	in	ns	ns41.domaincontrol.com.
clerk.associates.	3600	in	ns	ns42.domaincontrol.com.
clevero.associates.	3600	in	ns	dns1.registrar-servers.com.
clevero.associates.	3600	in	ns	dns2.registrar-servers.com.
clhumq1e7tlilbqsa7biqnbkgvt9djcv.associates.	3600	in	nsec3	1 1 0 73 CMB61C6P9T9CTJAQ3JOPJGEHFJSD7NTC NS DS RRSIG
clhumq1e7tlilbqsa7biqnbkgvt9djcv.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. Di0qcPH8gNj5QAtfNrIcbhpsykFTJtt6g6bV2sBTKmi6JuzhU+5sZAU0Cq+OA+Di9qrabtZnUYSa29oQkbJ1ZDOXGDLFYsxdEEr1OJ0d87EaOutP92EwKV2HwBx3DLev3xu0gzM2SVmT7+FnIlCx5p7nsPPTRM60/FjRcXOa954=
click.associates.	3600	in	ns	ns41.domaincontrol.com.
click.associates.	3600	in	ns	ns42.domaincontrol.com.
clifton.associates.	3600	in	ns	ns1.renewyourname.net.
clifton.associates.	3600	in	ns	ns2.renewyourname.net.
climbercnidiancomfits.associates.	3600	in	ns	kyree.ns.cloudflare.com.
climbercnidiancomfits.associates.	3600	in	ns	olga.ns.cloudflare.com.
clinicalpathology.associates.	3600	in	ns	ns33.domaincontrol.com.
clinicalpathology.associates.	3600	in	ns	ns34.domaincontrol.com.
clj.associates.	3600	in	ns	ns25.domaincontrol.com.
clj.associates.	3600	in	ns	ns26.domaincontrol.com.
closedinaugust.associates.	3600	in	ns	ns49.domaincontrol.com.
closedinaugust.associates.	3600	in	ns	ns50.domaincontrol.com.
cloud.associates.	3600	in	ns	ns47.domaincontrol.com.
cloud.associates.	3600	in	ns	ns48.domaincontrol.com.
cloutli.associates.	3600	in	ns	ns1.dyna-ns.net.
cloutli.associates.	3600	in	ns	ns2.dyna-ns.net.
clubmaster.associates.	3600	in	ns	ns1.crazydomains.com.
clubmaster.associates.	3600	in	ns	ns2.crazydomains.com.
cmb61c6p9t9ctjaq3jopjgehfjsd7ntc.associates.	3600	in	nsec3	1 1 0 73 CS778HBDB3HQT0JA2GNCJCTMC0CV438H NS DS RRSIG
cmb61c6p9t9ctjaq3jopjgehfjsd7ntc.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. P7GXsQYaMMpS3KsJG9fD0LVnOkUkhuK+booVBh1oq2Zp0Aqbwdqfn1XhWfZ2FCuhis8t/FfgjYw8o1kn0nnVulTG1GvyeGj80d/03diyswD9IbqQpDdmd1Xuh9wGYFG9nwr4mI/kEsv1xGgMaWlo7ugh8qMMnktnbvgS/duW5I8=
cmc.associates.	3600	in	ns	dns37.servidoresdns.net.
cmc.associates.	3600	in	ns	dns38.servidoresdns.net.
cmr.associates.	3600	in	ns	ns05.domaincontrol.com.
cmr.associates.	3600	in	ns	ns06.domaincontrol.com.
cnc.associates.	3600	in	ns	ns1.bodis.com.
cnc.associates.	3600	in	ns	ns2.bodis.com.
co.associates.	3600	in	ns	ns1.domain-merchants.com.
co.associates.	3600	in	ns	ns2.domain-merchants.com.
co3.associates.	3600	in	ns	ns-de.1and1-dns.biz.
co3.associates.	3600	in	ns	ns-de.1and1-dns.com.
co3.associates.	3600	in	ns	ns-de.1and1-dns.de.
co3.associates.	3600	in	ns	ns-de.1and1-dns.org.
coaching.associates.	3600	in	ns	dns1.registrar-servers.com.
coaching.associates.	3600	in	ns	dns2.registrar-servers.com.
cobol.associates.	3600	in	ns	dns14.ovh.net.
cobol.associates.	3600	in	ns	ns14.ovh.net.
cocaine.associates.	3600	in	ns	alla.ns.cloudflare.com.
cocaine.associates.	3600	in	ns	terin.ns.cloudflare.com.
code.associates.	3600	in	ns	curitiba.ns.porkbun.com.
code.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
code.associates.	3600	in	ns	maceio.ns.porkbun.com.
code.associates.	3600	in	ns	salvador.ns.porkbun.com.
codename.associates.	3600	in	ns	dns1.registrar-servers.com.
codename.associates.	3600	in	ns	dns2.registrar-servers.com.
coders.associates.	3600	in	ds	14882 8 2 2011CEC88040D5C35B7DC33676B57F8E68B73F086881257175E1EAB97EEAB8A3
coders.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
coders.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
coders.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
coders.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
coders.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. I/nrpgPxOTsdmerZ8uL/LiWRBopqzOfg/ofFkjbvP/SC3CevdAUkr7PH+gzmvd+85l3qq71K+g4GMskp7OcRnBEqpdcgXfsq5Ky7YE1qzm8Y2LkFWgBcRqxc9hWLFzEtali9sHjfjtlm/a66pqCV1aFYCTpYr6NAKM3drLL/lGI=
coeur.associates.	3600	in	ns	dns1.registrar-servers.com.
coeur.associates.	3600	in	ns	dns2.registrar-servers.com.
cognicare.associates.	3600	in	ns	dns1.registrar-servers.com.
cognicare.associates.	3600	in	ns	dns2.registrar-servers.com.
