associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1767661097 7200 900 1209600 3600
bgreferral.associates.	3600	in	ns	adrian.ns.cloudflare.com.
bgreferral.associates.	3600	in	ns	bradley.ns.cloudflare.com.
bha-engineers.associates.	3600	in	ns	dns1.name-services.com.
bha-engineers.associates.	3600	in	ns	dns2.name-services.com.
bha-engineers.associates.	3600	in	ns	dns3.name-services.com.
bha-engineers.associates.	3600	in	ns	dns4.name-services.com.
bha-engineers.associates.	3600	in	ns	dns5.name-services.com.
bhajanka.associates.	3600	in	ns	ns67.domaincontrol.com.
bhajanka.associates.	3600	in	ns	ns68.domaincontrol.com.
bhattandjoshi.associates.	3600	in	ns	dns1.registrar-servers.com.
bhattandjoshi.associates.	3600	in	ns	dns2.registrar-servers.com.
bhoomija.associates.	3600	in	ns	alexis.ns.cloudflare.com.
bhoomija.associates.	3600	in	ns	raquel.ns.cloudflare.com.
bhs4srl76dd6foitfb50v8a5hhf6pbgf.associates.	3600	in	nsec3	1 1 0 73 BKQ6A9VBPJMN4AORHGR5HT7DJPUH4OTB NS DS RRSIG
bhs4srl76dd6foitfb50v8a5hhf6pbgf.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. wFXdvkMf9qFQbHJkkYAs8TRMhgjaNRbO5FtgzA16wKPNVkw55O0tvm0NQggxRkN5E8FHvQOeA/j4jHyStWoh+/F8v6bqSq7Z3inBkbGv/ZcPA609/8SxXZX1HeowCRHUppzQ4hQ/s9dLsNTD6lpf8KbYqcalfLNpziT0Ep/HZso=
bht.associates.	3600	in	ns	ns67.domaincontrol.com.
bht.associates.	3600	in	ns	ns68.domaincontrol.com.
bianchi.associates.	3600	in	ns	ns1.hover.com.
bianchi.associates.	3600	in	ns	ns2.hover.com.
bible.associates.	3600	in	ns	curitiba.ns.porkbun.com.
bible.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
bible.associates.	3600	in	ns	maceio.ns.porkbun.com.
bible.associates.	3600	in	ns	salvador.ns.porkbun.com.
biclar.associates.	3600	in	ns	ns1.nameserver.net.au.
biclar.associates.	3600	in	ns	ns2.nameserver.net.au.
biclar.associates.	3600	in	ns	ns3.nameserver.net.au.
big88.associates.	3600	in	ns	ns1.dns-redirect.com.
big88.associates.	3600	in	ns	ns2.dns-redirect.com.
bigbee.associates.	3600	in	ns	dns1.iwantmyname.com.
bigbee.associates.	3600	in	ns	dns2.iwantmyname.com.
bigbee.associates.	3600	in	ns	dns3.iwantmyname.com.
biglobe.associates.	3600	in	ns	ns1.dns-redirect.com.
biglobe.associates.	3600	in	ns	ns2.dns-redirect.com.
billhewlett.associates.	3600	in	ns	ns1.xpertcloud.co.uk.
billhewlett.associates.	3600	in	ns	ns2.xpertcloud.co.uk.
billiondollarbabe.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
billiondollarbabe.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
billiondollarbabe.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
billiondollarbabe.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
bim.associates.	3600	in	ns	ns1045.ui-dns.biz.
bim.associates.	3600	in	ns	ns1045.ui-dns.com.
bim.associates.	3600	in	ns	ns1045.ui-dns.de.
bim.associates.	3600	in	ns	ns1045.ui-dns.org.
binarium.associates.	3600	in	ns	abby.ns.cloudflare.com.
binarium.associates.	3600	in	ns	james.ns.cloudflare.com.
bip.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
bip.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
bip.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
bip.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
bisaria.associates.	3600	in	ns	coen.ns.cloudflare.com.
bisaria.associates.	3600	in	ns	liv.ns.cloudflare.com.
bitch.associates.	3600	in	ns	dns1.registrar-servers.com.
bitch.associates.	3600	in	ns	dns2.registrar-servers.com.
bitcoin.associates.	3600	in	ns	ns1djs.name.com.
bitcoin.associates.	3600	in	ns	ns2kry.name.com.
bitcoin.associates.	3600	in	ns	ns3bgq.name.com.
bitcoin.associates.	3600	in	ns	ns4kpx.name.com.
bitcoins.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
bitcoins.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
bitcoins.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
bitcoins.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
bk8.associates.	3600	in	ns	garret.ns.cloudflare.com.
bk8.associates.	3600	in	ns	liberty.ns.cloudflare.com.
bkcd.associates.	3600	in	ns	ns05.domaincontrol.com.
bkcd.associates.	3600	in	ns	ns06.domaincontrol.com.
bkq6a9vbpjmn4aorhgr5ht7djpuh4otb.associates.	3600	in	nsec3	1 1 0 73 BQVUB5I27BN3H9MVNCMLHDD96286QSKG NS DS RRSIG
bkq6a9vbpjmn4aorhgr5ht7djpuh4otb.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. Nz/IOhOU6+h0de6smQGhQfJDosQebyfiV5wR9b0DovLYVyxa6u/qD+cGk219Rwc/0u2zn6sM5vnRohkhQ/8MLFFDzWJqYEaR3Xx6T4SRbxlMuYeDVNnM8j4owAEPwk2uH+fqY6FjmnEWPqIJ0Tg9WroQt2ImGSDMgF+NE65y3zA=
bl555.associates.	3600	in	ns	dom.ns.cloudflare.com.
bl555.associates.	3600	in	ns	shubhi.ns.cloudflare.com.
black.associates.	3600	in	ns	ns1.sedoparking.com.
black.associates.	3600	in	ns	ns2.sedoparking.com.
blackacre.associates.	3600	in	ns	dns1.registrar-servers.com.
blackacre.associates.	3600	in	ns	dns2.registrar-servers.com.
blackbird.associates.	3600	in	ds	42142 8 2 EBBF66F6F24F422C5B9856332E3DE032C87BEAEC6D294BB86B67B90C108BEEF7
blackbird.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
blackbird.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
blackbird.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
blackbird.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
blackbird.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. OvnzZo7dzPjkwstEEy3R78lu2wM/vlJf8U+LNXwGsV5q7ajNkylnSbcV9i8eTRuNVrmdk7RQcUburaFrMxYSu4TXR0uspImHSgZFx6GYvGWxpk6xjdab0IkPuXPyISZfnoXqgN/0LFuL+yD3lJNgIWtz2qwcLLmoFq05JVtr4YI=
blackbirdz.associates.	3600	in	ns	ns21.domaincontrol.com.
blackbirdz.associates.	3600	in	ns	ns22.domaincontrol.com.
blackbox.associates.	3600	in	ns	ns75.domaincontrol.com.
blackbox.associates.	3600	in	ns	ns76.domaincontrol.com.
blackcapital.associates.	3600	in	ns	ns8335.hostgator.com.
blackcapital.associates.	3600	in	ns	ns8336.hostgator.com.
blackcat.associates.	3600	in	ns	dns107.ovh.net.
blackcat.associates.	3600	in	ns	ns107.ovh.net.
blackdog.associates.	3600	in	ns	ns1.wordpress.com.
blackdog.associates.	3600	in	ns	ns2.wordpress.com.
blackdog.associates.	3600	in	ns	ns3.wordpress.com.
blackgate.associates.	3600	in	ns	ns1.netregistry.net.
blackgate.associates.	3600	in	ns	ns2.netregistry.net.
blackgate.associates.	3600	in	ns	ns3.netregistry.net.
blackrock.associates.	3600	in	ns	ns1.blackrock.com.
blackrock.associates.	3600	in	ns	ns2.blackrock.com.
blackrock.associates.	3600	in	ns	ns3.blackrock.com.
blackrock.associates.	3600	in	ns	ns4.blackrock.com.
blackrock.associates.	3600	in	ns	ns5.blackrock.com.
blackrock.associates.	3600	in	ns	ns6.blackrock.com.
blackstone.associates.	3600	in	ds	42869 13 2 C8A119AE0A3F28037D8B6A262A73AF270E935B2BB3DE62CBC809613049529D63
blackstone.associates.	3600	in	ns	ns01.one.com.
blackstone.associates.	3600	in	ns	ns02.one.com.
blackstone.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. bn0Ga1PhG9mO0+T98ptE2OSWIVU7qt6BvRqZqSynQE/6qUd2EFGrS5U6NuEJE0qKVm8Jc9sCmUW48QTo4YXkuQVwiVfC2dOWlC8lo9Uhdps+H41X0nU+IbH9gHiuUTVKbWmF4B8qR0yLHh9EBEOs+Nr0NGIF4bjdNAyutAzqg7w=
blackswanobsidian.associates.	3600	in	ns	ns-1235.awsdns-26.org.
blackswanobsidian.associates.	3600	in	ns	ns-1646.awsdns-13.co.uk.
blackswanobsidian.associates.	3600	in	ns	ns-282.awsdns-35.com.
blackswanobsidian.associates.	3600	in	ns	ns-684.awsdns-21.net.
blackwall.associates.	3600	in	ns	dns21.webclick.com.au.
blackwall.associates.	3600	in	ns	dns22.webclick.com.au.
blade.associates.	3600	in	ns	ns59.domaincontrol.com.
blade.associates.	3600	in	ns	ns60.domaincontrol.com.
blakely.associates.	3600	in	ds	48457 13 1 D36420F058F7BFEBA6C07D44A409C3C60716CD4C
blakely.associates.	3600	in	ns	pdns1.registrar-servers.com.
blakely.associates.	3600	in	ns	pdns2.registrar-servers.com.
blakely.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. QoyNL+FpkA6gco6dB/LMDQATDsi6F7gKoXekA/2WqDGdpgv46snF3tP4URbbBa1m++NKBkF//WORrebJFS2AT853J6A8HPWCXmCKQ/lzGKrhjhyRp2sdQ6KjvJEz6yJYiaXVMLyfHd5jcQy5+0Q57zDIBpBWSMj7p6xl7LROZ3A=
blanton.associates.	3600	in	ns	ns15.domaincontrol.com.
blanton.associates.	3600	in	ns	ns16.domaincontrol.com.
bliss.associates.	3600	in	ns	ns35.domaincontrol.com.
bliss.associates.	3600	in	ns	ns36.domaincontrol.com.
blockchain.associates.	3600	in	ns	ns1.afternic.com.
blockchain.associates.	3600	in	ns	ns2.afternic.com.
blog.associates.	3600	in	ns	abby.ns.cloudflare.com.
blog.associates.	3600	in	ns	adam.ns.cloudflare.com.
bloom.associates.	3600	in	ns	ns39.domaincontrol.com.
bloom.associates.	3600	in	ns	ns40.domaincontrol.com.
blu.associates.	3600	in	ns	ns75.domaincontrol.com.
blu.associates.	3600	in	ns	ns76.domaincontrol.com.
bluedragon.associates.	3600	in	ns	ns1.cloudoon.com.
bluedragon.associates.	3600	in	ns	ns2.cloudoon.net.
bluedragon.associates.	3600	in	ns	ns3.cloudoon.org.
bluehost.legalnurse.associates.	3600	in	a	50.6.152.202
bluehybrid.associates.	3600	in	ns	ns1djs.name.com.
bluehybrid.associates.	3600	in	ns	ns2dqr.name.com.
bluehybrid.associates.	3600	in	ns	ns3qtx.name.com.
bluehybrid.associates.	3600	in	ns	ns4lqx.name.com.
blueocean.associates.	3600	in	ns	ns8189.hostgator.com.
blueocean.associates.	3600	in	ns	ns8190.hostgator.com.
blueridge.associates.	3600	in	ns	ns51.domaincontrol.com.
blueridge.associates.	3600	in	ns	ns52.domaincontrol.com.
bluestardermatology.associates.	3600	in	ns	ns49.worldnic.com.
bluestardermatology.associates.	3600	in	ns	ns50.worldnic.com.
bluewater.associates.	3600	in	ns	ns1.domain.com.
bluewater.associates.	3600	in	ns	ns2.domain.com.
blvd.associates.	3600	in	ds	16586 8 2 1F5A13E926FEAEAFDF54E24A50A559E3D1010499F3A12EC6F4310B4DF1FB2271
blvd.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
blvd.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
blvd.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
blvd.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
blvd.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. Wfst2+NfoxWxKxQ7HdAs9s4deZcQ1BI3i/67BCEbgq9Fr3zn2dcsZJ8LcQ9MlS9rz8sYvJLI2FmQsxgc54L12Wc+IiZGV3CqLFy7FdWaGoyHzip6Hct0fbBbi/N3aH4VCN1FUS37LGRZReWC0Vo22rI8j1WMB+52EQUD0DshBNg=
bmb.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
bmb.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
bmb.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
bmb.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
bmdgroup.associates.	3600	in	ns	odin.ns.cloudflare.com.
bmdgroup.associates.	3600	in	ns	teagan.ns.cloudflare.com.
bmg.associates.	3600	in	ns	ns1.bluehost.com.
bmg.associates.	3600	in	ns	ns2.bluehost.com.
bn.associates.	3600	in	ns	ns21.domaincontrol.com.
bn.associates.	3600	in	ns	ns22.domaincontrol.com.
bnb.associates.	3600	in	ns	ns57.domaincontrol.com.
bnb.associates.	3600	in	ns	ns58.domaincontrol.com.
bnp.associates.	3600	in	ns	lara.ns.cloudflare.com.
bnp.associates.	3600	in	ns	sage.ns.cloudflare.com.
board.associates.	3600	in	ns	dns1.comlaude-dns.com.
board.associates.	3600	in	ns	dns2.comlaude-dns.net.
board.associates.	3600	in	ns	dns3.comlaude-dns.co.uk.
board.associates.	3600	in	ns	dns4.comlaude-dns.eu.
boardgame.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
boardgame.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
boardgame.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
boardgame.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
boba.associates.	3600	in	ns	ns1.beget.com.
boba.associates.	3600	in	ns	ns1.beget.pro.
boba.associates.	3600	in	ns	ns2.beget.com.
boba.associates.	3600	in	ns	ns2.beget.pro.
bogdanov.associates.	3600	in	ns	ns1.1gb.ru.
bogdanov.associates.	3600	in	ns	ns2.1gb.ru.
bogdanov.associates.	3600	in	ns	ns3.1gb-ru.com.
boku.associates.	3600	in	ns	dns1.registrar-servers.com.
boku.associates.	3600	in	ns	dns2.registrar-servers.com.
bold.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
bold.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
bold.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
bold.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
bolivar.associates.	3600	in	ns	ns1.dns-redirect.com.
bolivar.associates.	3600	in	ns	ns2.dns-redirect.com.
bolt.associates.	3600	in	ns	ns45.domaincontrol.com.
bolt.associates.	3600	in	ns	ns46.domaincontrol.com.
bolton.associates.	3600	in	ns	augustus.ns.cloudflare.com.
bolton.associates.	3600	in	ns	laura.ns.cloudflare.com.
bond.associates.	3600	in	ns	ns1067.ui-dns.com.
bond.associates.	3600	in	ns	ns1083.ui-dns.biz.
bond.associates.	3600	in	ns	ns1084.ui-dns.org.
bond.associates.	3600	in	ns	ns1096.ui-dns.de.
bondsmith.associates.	3600	in	ns	dns1.registrar-servers.com.
bondsmith.associates.	3600	in	ns	dns2.registrar-servers.com.
bong.associates.	3600	in	ds	38222 8 2 97BA733C069BD2865BD15FD3386E757B794900BC741CECC67E8E7BFBC527D159
bong.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
bong.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
bong.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
bong.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
bong.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. uDiPBLR7AbPEfMPrmh+H/UQjRlhZTROghyXwS8InR7KKDujosj5FuL0KKHNGP2GDTgqmKsVGiTIxk7nT3YKulYReebCg/AjN/trsArWc8oHgKvxB5qgjeIwZ1YKVkdTNew83dMNxE8rwviWomRY1WIN2b9f4GoKaFqGQEVfkEkI=
bong88.associates.	3600	in	ns	leo.ns.cloudflare.com.
bong88.associates.	3600	in	ns	perla.ns.cloudflare.com.
boost-fs.associates.	3600	in	ns	dns13.ovh.net.
boost-fs.associates.	3600	in	ns	ns13.ovh.net.
boostlink.associates.	3600	in	ns	ns1.bluehost.com.
boostlink.associates.	3600	in	ns	ns2.bluehost.com.
boothlaw.associates.	3600	in	ns	ns3.epik.com.
boothlaw.associates.	3600	in	ns	ns4.epik.com.
borodin.associates.	3600	in	ns	ns1.domain.com.
borodin.associates.	3600	in	ns	ns2.domain.com.
boss.associates.	3600	in	ns	ns53.domaincontrol.com.
boss.associates.	3600	in	ns	ns54.domaincontrol.com.
bossert.associates.	3600	in	ns	ns1036.ui-dns.biz.
bossert.associates.	3600	in	ns	ns1080.ui-dns.de.
bossert.associates.	3600	in	ns	ns1116.ui-dns.org.
bossert.associates.	3600	in	ns	ns1123.ui-dns.com.
bot.associates.	3600	in	ns	curitiba.ns.porkbun.com.
bot.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
bot.associates.	3600	in	ns	maceio.ns.porkbun.com.
bot.associates.	3600	in	ns	salvador.ns.porkbun.com.
bouchard.associates.	3600	in	ns	ns1.wpdns.host.
bouchard.associates.	3600	in	ns	ns2.wpdns.host.
bouchard.associates.	3600	in	ns	ns3.wpdns.host.
boundless.associates.	3600	in	ns	algin.ns.cloudflare.com.
boundless.associates.	3600	in	ns	angelina.ns.cloudflare.com.
bountyminerals.associates.	3600	in	ns	ns.liquidweb.com.
bountyminerals.associates.	3600	in	ns	ns1.liquidweb.com.
bourne.associates.	3600	in	ns	ns35.domaincontrol.com.
bourne.associates.	3600	in	ns	ns36.domaincontrol.com.
bowmangilfillan.associates.	3600	in	ns	dns1.registrar-servers.com.
bowmangilfillan.associates.	3600	in	ns	dns2.registrar-servers.com.
boyd.associates.	3600	in	ns	dns1.p03.nsone.net.
boyd.associates.	3600	in	ns	dns2.p03.nsone.net.
boyd.associates.	3600	in	ns	dns3.p03.nsone.net.
boyd.associates.	3600	in	ns	dns4.p03.nsone.net.
boyd.associates.	3600	in	ns	ns01.squarespacedns.com.
boyd.associates.	3600	in	ns	ns02.squarespacedns.com.
boyd.associates.	3600	in	ns	ns03.squarespacedns.com.
boyd.associates.	3600	in	ns	ns04.squarespacedns.com.
bp.associates.	3600	in	ns	pdns1.registrar-servers.com.
bp.associates.	3600	in	ns	pdns2.registrar-servers.com.
bpaviation.associates.	3600	in	ns	ns45.domaincontrol.com.
bpaviation.associates.	3600	in	ns	ns46.domaincontrol.com.
bpc.associates.	3600	in	ns	ns1.hoststar.hosting.
bpc.associates.	3600	in	ns	ns2.hoststar.hosting.
bpm.associates.	3600	in	ns	ns1.dns-redirect.com.
bpm.associates.	3600	in	ns	ns2.dns-redirect.com.
bpt.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
bpt.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
bpt.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
bpt.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
bqvub5i27bn3h9mvncmlhdd96286qskg.associates.	3600	in	nsec3	1 1 0 73 BSD5H8637O1V2N3V40IOVMO5IV7UQ128 NS DS RRSIG
bqvub5i27bn3h9mvncmlhdd96286qskg.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. U54ujXpBme+Ylq+ZeD2WkrFLT4wpa1hrZJYzZgVYA+n7wRaJMPDE/cewNq0ruSY3t7GQ69laUC9Mwi6+uqAofH3QxlFphQ+TDcJMF5q2GLOEQo8E+N1of8zkG6gKvecULRFHkhY32PWUFHdXGiSmRuurhDDm8AZ0uN+MJPNwtTc=
bradshaw.associates.	3600	in	ns	ns45.domaincontrol.com.
bradshaw.associates.	3600	in	ns	ns46.domaincontrol.com.
brains.associates.	3600	in	ns	ns3.afternic.com.
brains.associates.	3600	in	ns	ns4.afternic.com.
brainstorm.associates.	3600	in	ns	ns1.greengeeks.net.
brainstorm.associates.	3600	in	ns	ns2.greengeeks.net.
bramston.associates.	3600	in	ns	ns1.hostgo.com.
bramston.associates.	3600	in	ns	ns2.hostgo.com.
bramston.associates.	3600	in	ns	ns3.hostgo.com.
branding.associates.	3600	in	ns	dns1.name-services.com.
branding.associates.	3600	in	ns	dns2.name-services.com.
branding.associates.	3600	in	ns	dns3.name-services.com.
branding.associates.	3600	in	ns	dns4.name-services.com.
branding.associates.	3600	in	ns	dns5.name-services.com.
brant.associates.	3600	in	ns	ns45.domaincontrol.com.
brant.associates.	3600	in	ns	ns46.domaincontrol.com.
brave.associates.	3600	in	ns	dns1.registrar-servers.com.
brave.associates.	3600	in	ns	dns2.registrar-servers.com.
breakwater.associates.	3600	in	ns	dns1.p06.nsone.net.
breakwater.associates.	3600	in	ns	dns2.p06.nsone.net.
breakwater.associates.	3600	in	ns	dns3.p06.nsone.net.
breakwater.associates.	3600	in	ns	dns4.p06.nsone.net.
bref.associates.	3600	in	ns	ns1.hover.com.
bref.associates.	3600	in	ns	ns2.hover.com.
brg.associates.	3600	in	ns	ns47.domaincontrol.com.
brg.associates.	3600	in	ns	ns48.domaincontrol.com.
brh.associates.	3600	in	ds	41767 8 2 9E1DD7D5DD3D5F23ED243E1C1D9D330FD99B98FF208EAEEF5CF35E39977F6D27
brh.associates.	3600	in	ns	dns107.ovh.net.
brh.associates.	3600	in	ns	ns107.ovh.net.
brh.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. DkcHUDL+idWQonWYimE5J3mGNGCkgrUYBeH8fFMWWJNIc4sW6GFrPTfqzWW+Zwa29EEXeH+wZCSuvcPXObVzbRyHunHgjJQT6pciGsDOfAsvdCdOzN5gF5Kex/LAfzAe1njSBwnoC1foY664MkTIM/MmffxUcqzdO16SBpR/6RM=
brick.associates.	3600	in	ns	ns45.domaincontrol.com.
brick.associates.	3600	in	ns	ns46.domaincontrol.com.
bridge.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
bridge.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
bridge.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
bridge.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
bridge4.associates.	3600	in	ns	dns1.registrar-servers.com.
bridge4.associates.	3600	in	ns	dns2.registrar-servers.com.
bridgefour.associates.	3600	in	ns	dns1.registrar-servers.com.
bridgefour.associates.	3600	in	ns	dns2.registrar-servers.com.
bridgewater.associates.	3600	in	ns	ns1.markmonitor.com.
bridgewater.associates.	3600	in	ns	ns2.markmonitor.com.
bridgewater.associates.	3600	in	ns	ns3.markmonitor.com.
bridgewater.associates.	3600	in	ns	ns4.markmonitor.com.
bridgewater.associates.	3600	in	ns	ns5.markmonitor.com.
bridgewater.associates.	3600	in	ns	ns6.markmonitor.com.
bridgewater.associates.	3600	in	ns	ns7.markmonitor.com.
bridgingbusiness.associates.	3600	in	ns	docks09.rzone.de.
bridgingbusiness.associates.	3600	in	ns	shades14.rzone.de.
brief.associates.	3600	in	ns	nadia.ns.cloudflare.com.
brief.associates.	3600	in	ns	troy.ns.cloudflare.com.
briggs.associates.	3600	in	ds	55202 8 2 9C94D05ABD6727E15112B2310133D16DD9FCF13672E0BF0A129FE3707A0D7827
briggs.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
briggs.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
briggs.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
briggs.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
briggs.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. n4vYyDZCludXBCwZ33UndZwEMS4fgz8Dwq3uiI9AJiteK0xT6+TI2G5POGJ7DE26kF9pbpUhdNAAIXsaBJqjPfzo4VqFFWnPkndzRLQgNp9egLDlGqxlthPbeHzW7SA2GkWbUoOZOIQSv/SLOJqfuQtfu1cHtxMgm6Br3Q0MiNc=
brightside.associates.	3600	in	ns	failed-whois-verification.namecheap.com.
brightside.associates.	3600	in	ns	verify-contact-details.namecheap.com.
brislen.associates.	3600	in	ns	ns27.domaincontrol.com.
brislen.associates.	3600	in	ns	ns28.domaincontrol.com.
bristow.associates.	3600	in	ns	ns03.domaincontrol.com.
bristow.associates.	3600	in	ns	ns04.domaincontrol.com.
broadbridge.associates.	3600	in	ns	ns53.domaincontrol.com.
broadbridge.associates.	3600	in	ns	ns54.domaincontrol.com.
broadcast.associates.	3600	in	ns	ns1.webhostingireland.ie.
broadcast.associates.	3600	in	ns	ns2.webhostingireland.ie.
broadcast.associates.	3600	in	ns	ns3.webhostingireland.ie.
brokman.associates.	3600	in	ns	dns1.registrar-servers.com.
brokman.associates.	3600	in	ns	dns2.registrar-servers.com.
broniszewski.associates.	3600	in	ds	59176 8 2 0534609E29A23A636241D2E424BECF88256AB5A35D99986B29FA4AA175EE5619
broniszewski.associates.	3600	in	ns	dns200.anycast.me.
broniszewski.associates.	3600	in	ns	ns200.anycast.me.
broniszewski.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. iOCqG04WaVTtiYd5taO0yrZeebKSwZSOM4SSk086sxuvsjWN2SQKkRPRZxVkreQq32ITsIEbCtvlMJE8Tpl0/8SFs2QL1xJ8hti/vFW/qxF//wKmWvmb3B792CAE0qgi6zMQAuJKC1yNnzbXRa/Aj9Zpr+JAu2LSEx5k22d9H4c=
bronx.associates.	3600	in	ns	ns.myhosting.com.
bronx.associates.	3600	in	ns	ns1.myhosting.com.
bronx.associates.	3600	in	ns	ns2.myhosting.com.
brooklyn.associates.	3600	in	ns	ns.myhosting.com.
brooklyn.associates.	3600	in	ns	ns1.myhosting.com.
brooklyn.associates.	3600	in	ns	ns2.myhosting.com.
brookville.associates.	3600	in	ns	ns55.domaincontrol.com.
brookville.associates.	3600	in	ns	ns56.domaincontrol.com.
brown.associates.	3600	in	ns	ns03.domaincontrol.com.
brown.associates.	3600	in	ns	ns04.domaincontrol.com.
brownbcg.associates.	3600	in	ns	dns1.namebay.com.
brownbcg.associates.	3600	in	ns	dns2.namebay.com.
browne.associates.	3600	in	ns	ns1.dreamhost.com.
browne.associates.	3600	in	ns	ns2.dreamhost.com.
browne.associates.	3600	in	ns	ns3.dreamhost.com.
browns.associates.	3600	in	ns	ns1.wordpress.com.
browns.associates.	3600	in	ns	ns2.wordpress.com.
browns.associates.	3600	in	ns	ns3.wordpress.com.
brtqreal.associates.	3600	in	ns	nsn1.mijndomein.nl.
brtqreal.associates.	3600	in	ns	nsn2.mijndomein.nl.
brucerosenthal.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
brucerosenthal.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
brucerosenthal.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
brucerosenthal.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
bruhn.associates.	3600	in	ds	52897 8 2 F68D1AA7646FBF3006F5EA79450BEB75A8551DB8EC3FA149F6C6336516328E18
bruhn.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
bruhn.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
bruhn.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
bruhn.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
bruhn.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. IKwZ74pjS3m6ZmLZ6Pt+x0mfv10jR2F0U4G6PNevKCYsxTDHLHowU72H/vlyWpU2pT9U1TWT2FlC8tXWQzZiaTW54ze4uGhg5QXCHO1P9QnGQLIQPgaK+82mZ90RXyKYkLkax54dyawC+cVMYA+vpAkxX/UmPcqQ5n8ExLX5tec=
brunner.associates.	3600	in	ns	docks18.rzone.de.
brunner.associates.	3600	in	ns	shades18.rzone.de.
brymancounseling.associates.	3600	in	ns	dns1.registrar-servers.com.
brymancounseling.associates.	3600	in	ns	dns2.registrar-servers.com.
