associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1759366659 7200 900 1209600 3600
9viuiimi9df1r7avr12h1ehqivm5pkq3.associates.	3600	in	nsec3	1 1 0 73 A1GO0INKDDAS95T5B41FR7R1R7TJFBGD NS DS RRSIG
9viuiimi9df1r7avr12h1ehqivm5pkq3.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. bHtICNglIylmstnBd9NuGXUE3cEd92oIx2q4AQ+gVYoM83LXBdtYnqIEgbfD+dFXcmoFEdxr7QmKPwTKvhRvp7yz4UxS5eGNK8rQW/gXWPMlkThPhoLyNSUWXo8v0s0rWbTL24QWrsWYRr0Vm8F3FJH5MUgRxLsVoQRKrb2n22s=
a-z.associates.	3600	in	ns	na15.wixdns.net.
a-z.associates.	3600	in	ns	ns14.wixdns.net.
a.associates.	3600	in	ns	nsgbr.comlaude.co.uk.
a.associates.	3600	in	ns	nssui.comlaude.ch.
a.associates.	3600	in	ns	nsusa.comlaude.net.
a1go0inkddas95t5b41fr7r1r7tjfbgd.associates.	3600	in	nsec3	1 1 0 73 A1PK1SAS25DM9BGGNRR63CFUHAC8JGE2 NS DS RRSIG
a1go0inkddas95t5b41fr7r1r7tjfbgd.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. nMjxW0j3kAbaHvMJ8BxMGv+JvePiihJx/o50nTkk65Jb7hXMfxkOxHaLD3jTra/xPxO4k2Txmy5ISQ/R0jK6kdwEfEQAGyB8gV9XcPfd/ZGVa6RGrYomNIEzwxnbhcbXiz3JiTnBongs3rsSjwBxtXLXgw1x67laur9u0gpQhiI=
a1pk1sas25dm9bggnrr63cfuhac8jge2.associates.	3600	in	nsec3	1 1 0 73 A2NU7LTM613K1TBUJJ5CDT63C3H03BM8 NS DS RRSIG
a1pk1sas25dm9bggnrr63cfuhac8jge2.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. c1VhlYtOIF0FvkSAVzt1BshKBkky14fO24uXcGumGmtecrjPnfgpZRcvcmALFqHyS9chxBJSQUFlh7ZdY6Q7bFMm6QjPJJYimDGQwm/AcFpXHBpjJigtC5yPNy/+jFFCufLVNoag6FogDCAIIbLcAWFKbyqlAectFjw7Bkn71uQ=
a2b.associates.	3600	in	ds	46381 8 2 1F1B5D8D14C4AA6032128380A69952FFA556B4485F035751934038E6103999CB
a2b.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
a2b.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
a2b.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
a2b.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
a2b.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. Fu2f4LBpRi8lQ7V9FQYndcUXUG3ZSt+0aOCtlUnJX85D0upIkCd+qyHTRIqaVHluPXesV6CaNhA+6SfQ2cwtEA4S5cH3tCi+Sb0dIeqFBHNq7QqRNCLjiGbWOcciaC9v1Kndrh8XyJ2lr3kQRjhhCSkMTZbcYxZg1PPkkLdvBv0=
a2nu7ltm613k1tbujj5cdt63c3h03bm8.associates.	3600	in	nsec3	1 1 0 73 A755KMKB95KAPL1QJSE06LR6TT5SRIHL NS DS RRSIG
a2nu7ltm613k1tbujj5cdt63c3h03bm8.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. GYDPDtaG03wZ9QHmex3zRBtL93Od6XgEyMyb4gvqQofTPYPBt7Pc8tX3fkxzeCFecOQO+bZHIp+c06CTVwPKOEcX/CrmQsKob6xfZGGfENrYfgisJK0C6OtvdRx6CEcgiEXiNLUBNmfjTB3vmue/Mk9nO+dQYsug353flKiov/A=
a755kmkb95kapl1qjse06lr6tt5srihl.associates.	3600	in	nsec3	1 1 0 73 AKQ3L5I8PTF17UQMG933IRO24KMH6OCI NS DS RRSIG
a755kmkb95kapl1qjse06lr6tt5srihl.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. tkyYsl6kfCppFVAWYDco9veNxEVKmZhAE7DIJp6pWwNDcNXjZQtdBe/xxJZ8MugX6KP9BntzAcynxaGk27ZcSDa/NhVlBpiVsbr6MrbwvpRMIX8UvfIkRc3TLGoS6JeHsLBb4bufh2TQmqqLTNP9p7OEKj2yrBKLPz2PFZVb1D4=
aaas.associates.	3600	in	ns	ns15.asurahosting.com.
aaas.associates.	3600	in	ns	ns16.asurahosting.com.
aab.associates.	3600	in	ns	sgp1.gofordns.com.
aab.associates.	3600	in	ns	sgp2.gofordns.com.
aaea.associates.	3600	in	ns	ns1.vercel-dns.com.
aaea.associates.	3600	in	ns	ns2.vercel-dns.com.
aara.associates.	3600	in	ns	ns1.dns-parking.com.
aara.associates.	3600	in	ns	ns2.dns-parking.com.
aardvark.associates.	3600	in	ns	ns51.domaincontrol.com.
aardvark.associates.	3600	in	ns	ns52.domaincontrol.com.
aaronbrown.associates.	3600	in	ns	ns1.netregistry.net.
aaronbrown.associates.	3600	in	ns	ns2.netregistry.net.
aaronbrown.associates.	3600	in	ns	ns3.netregistry.net.
aarvee.associates.	3600	in	ns	ns-1045.awsdns-02.org.
aarvee.associates.	3600	in	ns	ns-1682.awsdns-18.co.uk.
aarvee.associates.	3600	in	ns	ns-506.awsdns-63.com.
aarvee.associates.	3600	in	ns	ns-686.awsdns-21.net.
aat.associates.	3600	in	ns	dns.technorail.com.
aat.associates.	3600	in	ns	dns2.technorail.com.
aat.associates.	3600	in	ns	dns3.arubadns.net.
aat.associates.	3600	in	ns	dns4.arubadns.cz.
ab.associates.	3600	in	ns	dns1.registrar-servers.com.
ab.associates.	3600	in	ns	dns2.registrar-servers.com.
aba.associates.	3600	in	ns	dns1.registrar-servers.com.
aba.associates.	3600	in	ns	dns2.registrar-servers.com.
abbott.associates.	3600	in	ns	ns8.wixdns.net.
abbott.associates.	3600	in	ns	ns9.wixdns.net.
abc.associates.	3600	in	ds	55402 8 2 AA625D2CB90A3A2360333F0B9A79EFB202AB3DDEB9CC3BE7FC58F4D81A44AC44
abc.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
abc.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
abc.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
abc.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
abc.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. Cel7lRwAJf90CxbpWSeOekXO1igTXXyDaQlt3VbhSEWhXom1+oYjk/HNVnhnyZKZKIkihzzEmXP2eJXzT7z8gRx81E7zhERCm747X+tWGas7Jo2JVwkp7eMUoizWAtDsyKDqOfb1d0jkdLNpl9OCgTZtMMUy9h5TZZRotuktVqE=
abc8.associates.	3600	in	ns	marek.ns.cloudflare.com.
abc8.associates.	3600	in	ns	sunny.ns.cloudflare.com.
abdgochizmetleri.associates.	3600	in	ns	ns61.domaincontrol.com.
abdgochizmetleri.associates.	3600	in	ns	ns62.domaincontrol.com.
abdhgc.associates.	3600	in	ns	ns1.dns.com.
abdhgc.associates.	3600	in	ns	ns2.dns.com.
abetterway.associates.	3600	in	ns	ns1.hostmonster.com.
abetterway.associates.	3600	in	ns	ns2.hostmonster.com.
ability.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
ability.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
ability.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
ability.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
able.associates.	3600	in	ds	43739 8 2 7B49E589DE35FF11466EBE32E2D5ABA0F58B3D3D2ACDB3264C5DFA80EDEC6192
able.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
able.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
able.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
able.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
able.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. EVNQW0aPCU6LfV26WE2Upvp6sihKkUh1J3rQaoR+5fXPW2qN9eCzPI3+uWAbBgN35KOTiS2EMKHUx+gdr4qEF1QJ+LrzI+NbUIbvWdunzq8ubDs0ihNrZnqJ4SI77dAupRsl6ZZWqX1LKSB3i2D8IZbNqzCxKNHD4vXVtmBZYaA=
abramscapital.associates.	3600	in	ns	dns1.name-services.com.
abramscapital.associates.	3600	in	ns	dns2.name-services.com.
abramscapital.associates.	3600	in	ns	dns3.name-services.com.
abramscapital.associates.	3600	in	ns	dns4.name-services.com.
abramscapital.associates.	3600	in	ns	dns5.name-services.com.
absolute.associates.	3600	in	ns	vera.ns.cloudflare.com.
absolute.associates.	3600	in	ns	walt.ns.cloudflare.com.
abt.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
abt.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
abt.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
abt.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
abyat.associates.	3600	in	ns	dns1.registrar-servers.com.
abyat.associates.	3600	in	ns	dns2.registrar-servers.com.
accede.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
accede.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
accede.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
accede.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
acceleratio.associates.	3600	in	ns	nsn1.mijndomein.nl.
acceleratio.associates.	3600	in	ns	nsn2.mijndomein.nl.
accidentattorney.associates.	3600	in	ds	5042 8 2 21BAAD16018774110E41E7BFD954D1E55336CC5ADD543BF2CB810B0CED304472
accidentattorney.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
accidentattorney.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
accidentattorney.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
accidentattorney.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
accidentattorney.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. VPMAFDwspzynvOnPFI24WIuwwncJ3u8m5O7sJ/HFo6NJWbpcqWc/6pr9FNU0E85Z8wbUn0Vs1YdwTx94eFK13xG5Col8u+qdqRx1l57/VxBVlJmwAHjtRGkXDNMlwYIgDA3knkVTolBxy9a441fJPRb5O3JUZhsQJ0HTL6jv7Bw=
acescraftandestatesales.associates.	3600	in	ns	dns1.name-services.com.
acescraftandestatesales.associates.	3600	in	ns	dns2.name-services.com.
acescraftandestatesales.associates.	3600	in	ns	dns3.name-services.com.
acescraftandestatesales.associates.	3600	in	ns	dns4.name-services.com.
acescraftandestatesales.associates.	3600	in	ns	dns5.name-services.com.
achieve.associates.	3600	in	ns	ns39.domaincontrol.com.
achieve.associates.	3600	in	ns	ns40.domaincontrol.com.
acies.associates.	3600	in	ns	ns55.domaincontrol.com.
acies.associates.	3600	in	ns	ns56.domaincontrol.com.
ackerschott.associates.	3600	in	ns	ns1029.ui-dns.biz.
ackerschott.associates.	3600	in	ns	ns1036.ui-dns.com.
ackerschott.associates.	3600	in	ns	ns1062.ui-dns.org.
ackerschott.associates.	3600	in	ns	ns1071.ui-dns.de.
acme.associates.	3600	in	ns	ns1.mydomain.com.
acme.associates.	3600	in	ns	ns2.mydomain.com.
acorn.associates.	3600	in	ns	ns1.guk1000.siteground.eu.
acorn.associates.	3600	in	ns	ns2.guk1000.siteground.eu.
acpro.associates.	3600	in	ns	ns27.domaincontrol.com.
acpro.associates.	3600	in	ns	ns28.domaincontrol.com.
acrylicdesign.associates.	3600	in	ns	ns65.domaincontrol.com.
acrylicdesign.associates.	3600	in	ns	ns66.domaincontrol.com.
acta.associates.	3600	in	ns	ns07.domaincontrol.com.
acta.associates.	3600	in	ns	ns08.domaincontrol.com.
action.associates.	3600	in	ns	mns1.alterhosting.com.
action.associates.	3600	in	ns	mns2.alterhosting.com.
active.associates.	3600	in	ds	18764 8 2 B743135EE81717A66A619E675BF4A35ED4F8F81CF45B6E28B6EBCF4D5898AEFB
active.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
active.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
active.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
active.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
active.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. ggQ1/dYd3bmxKai5C9/gRggYs3fXLb3ULXawbJ8wW8aRD9hpP7FJFiu5LIz+G6GIc3z8N2i3MucU9xSzzN9fAJWXXWjw3TFqNXabuzUU3qMHruiaACgzUwitoHbqAEsoZvNnjdA3LwswtNvIEEOJypIMtIP4NMg1JU+cV2IEZro=
actuarial.associates.	3600	in	ns	ns75.domaincontrol.com.
actuarial.associates.	3600	in	ns	ns76.domaincontrol.com.
ada.associates.	3600	in	ns	ns.udag.de.
ada.associates.	3600	in	ns	ns.udag.net.
ada.associates.	3600	in	ns	ns.udag.org.
adacta.associates.	3600	in	ns	ns-it.1and1-dns.biz.
adacta.associates.	3600	in	ns	ns-it.1and1-dns.com.
adacta.associates.	3600	in	ns	ns-it.1and1-dns.it.
adacta.associates.	3600	in	ns	ns-it.1and1-dns.org.
adamatech.associates.	3600	in	ns	ns1.hpdns.net.
adamatech.associates.	3600	in	ns	ns2.hpdns.net.
adamatech.associates.	3600	in	ns	ns3.hpdns.net.
adamatech.associates.	3600	in	ns	ns4.hpdns.net.
adams.associates.	3600	in	ns	ns1.instradns.com.
adams.associates.	3600	in	ns	ns2.instradns.com.
adams.associates.	3600	in	ns	ns3.instradns.com.
adaptive.associates.	3600	in	ns	ns1bcp.name.com.
adaptive.associates.	3600	in	ns	ns2fkr.name.com.
adaptive.associates.	3600	in	ns	ns3dkz.name.com.
adaptive.associates.	3600	in	ns	ns4cgs.name.com.
adbcgh.associates.	3600	in	ns	ns1.dns.com.
adbcgh.associates.	3600	in	ns	ns2.dns.com.
adc.associates.	3600	in	ns	ns1.wordpress.com.
adc.associates.	3600	in	ns	ns2.wordpress.com.
adc.associates.	3600	in	ns	ns3.wordpress.com.
adeniji.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
adeniji.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
adeniji.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
adeniji.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
adhoc.associates.	3600	in	ds	6127 8 2 AFF15B82C5655571DAD0A19B594EE574630E0CFF46D4282A74BDA9FA8291DC8D
adhoc.associates.	3600	in	ns	ns.ui-global-dns.biz.
adhoc.associates.	3600	in	ns	ns.ui-global-dns.com.
adhoc.associates.	3600	in	ns	ns.ui-global-dns.de.
adhoc.associates.	3600	in	ns	ns.ui-global-dns.org.
adhoc.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. rloMCyXxdUPQ9goDpDonEQJ4P4ooQof0cWtZTyH2pKFKgsvObHB5nPkIv5PC36DX7mRWtQwmdG8hYWb5m4cPU8wWRBO/u9TTsT+3p4aGYB30z+R3tCMmQ0YncERWy3S8fNWhhelPVNyaKWZFKS1EilJ/rjduYtgTTffuEc6aeo4=
adhoclaw.associates.	3600	in	ds	59714 8 2 62E76A421F6B3646B31EA1F4D06A6F1917B4021F77D64B2CD1409D351E285C28
adhoclaw.associates.	3600	in	ns	ns.ui-global-dns.biz.
adhoclaw.associates.	3600	in	ns	ns.ui-global-dns.com.
adhoclaw.associates.	3600	in	ns	ns.ui-global-dns.de.
adhoclaw.associates.	3600	in	ns	ns.ui-global-dns.org.
adhoclaw.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. KjY4NyPkhwzCI6dwINnfjJzqQr5NDDMHGbY+xprcYhnOMlBsi/i3Fj1F0IK5/jxld0+Mnj92ZlOVHRI8ThXqhAL1fscNuObsSeslGqVeKgvVe/5aHlwQO0uJ1t4tADIrctDTQBeTtzYWIg0dfIcaaQTdNdgsylKkwzFu2/YScvw=
aditya.associates.	3600	in	ns	ns37.domaincontrol.com.
aditya.associates.	3600	in	ns	ns38.domaincontrol.com.
adlatus.associates.	3600	in	ns	ns.hostpoint.ch.
adlatus.associates.	3600	in	ns	ns2.hostpoint.ch.
adlatus.associates.	3600	in	ns	ns3.hostpoint.ch.
adm.associates.	3600	in	ns	ns1.afternic.com.
adm.associates.	3600	in	ns	ns2.afternic.com.
admin.associates.	3600	in	ns	ns1.dns-redirect.com.
admin.associates.	3600	in	ns	ns2.dns-redirect.com.
adonai.associates.	3600	in	ns	ns41.domaincontrol.com.
adonai.associates.	3600	in	ns	ns42.domaincontrol.com.
adp.associates.	3600	in	ns	ha1.markmonitor.zone.
adp.associates.	3600	in	ns	ha2.markmonitor.zone.
adp.associates.	3600	in	ns	ha3.markmonitor.zone.
adp.associates.	3600	in	ns	ha4.markmonitor.zone.
adrian.associates.	3600	in	ns	ns27.domaincontrol.com.
adrian.associates.	3600	in	ns	ns28.domaincontrol.com.
ads.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
ads.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
ads.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
ads.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
advanced-renal-cancer.associates.	3600	in	ns	ns1.amgen.com.
advanced-renal-cancer.associates.	3600	in	ns	ns2.amgen.com.
advanced-renal-cancer.associates.	3600	in	ns	ns3.amgen.com.
advanceviewer.associates.	3600	in	ns	ns1.dyna-ns.net.
advanceviewer.associates.	3600	in	ns	ns2.dyna-ns.net.
adventure.associates.	3600	in	ns	dns1.namecheaphosting.com.
adventure.associates.	3600	in	ns	dns2.namecheaphosting.com.
advertise.associates.	3600	in	ns	ns1.markmonitor.com.
advertise.associates.	3600	in	ns	ns2.markmonitor.com.
advisorgrow.associates.	3600	in	ns	dns1.p07.nsone.net.
advisorgrow.associates.	3600	in	ns	dns2.p07.nsone.net.
advisorgrow.associates.	3600	in	ns	dns3.p07.nsone.net.
advisorgrow.associates.	3600	in	ns	dns4.p07.nsone.net.
advocate.associates.	3600	in	ds	38982 13 2 B6B6C4C7FEE8964A8A735E5F1A590034CE075B631DA2639FF9ACE465266251B8
advocate.associates.	3600	in	ds	51778 13 2 C2603ED81617ECABCB278757CF0A16B905E529BFFF334E03EC47ADD98D230005
advocate.associates.	3600	in	ns	pdns03.domaincontrol.com.
advocate.associates.	3600	in	ns	pdns04.domaincontrol.com.
advocate.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. g90w8PVsIyb1QeLApBTZfimGtzQRcibsPd9ld7r+4AQPTPcKH9Eiw/QnS6r47bXgOJO3vTgrACjXbcBzESo+0yeKjkoNRuWaJSc4fPHnt5NdNaHFXbi/mQSfx0Xf4Kovs2VXegnf2xAGreXIVjuXyjIaMTZ2p+YFZYvQ1KEVRn4=
advocatus.associates.	3600	in	ns	dns1.registrar-servers.com.
advocatus.associates.	3600	in	ns	dns2.registrar-servers.com.
advogados.associates.	3600	in	ds	59911 8 2 EDB2E0D8CA16014BFEE8654AE83D87C3A773957F9E59EAE440AA0332D7BDFE35
advogados.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
advogados.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
advogados.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
advogados.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
advogados.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. QNcnC3rpMdNt45BFwcg8Ft1ompQZsw9XWakiWsutmvK9YS5a2yPnQdGv8GQ7PJwLoteMPU7GlxbTLfdklWToyolbJjdWH0ZFHo0sVKDQ3vPuSzLUjCnRfwaP5eyvyTIi2UseJ6xdrafrGg1V2nZ54+qm2W0noSe+a1grhQ1d4AQ=
advokat.associates.	3600	in	ns	ns1.nameself.com.
advokat.associates.	3600	in	ns	ns2.nameself.com.
ae888.associates.	3600	in	ns	cora.ns.cloudflare.com.
ae888.associates.	3600	in	ns	kyrie.ns.cloudflare.com.
aegis.associates.	3600	in	ns	dns101.registrar-servers.com.
aegis.associates.	3600	in	ns	dns102.registrar-servers.com.
aei.associates.	3600	in	ns	ns1.domain.com.
aei.associates.	3600	in	ns	ns2.domain.com.
aeye.associates.	3600	in	ns	ns03.domaincontrol.com.
aeye.associates.	3600	in	ns	ns04.domaincontrol.com.
afc.associates.	3600	in	ns	ns63.domaincontrol.com.
afc.associates.	3600	in	ns	ns64.domaincontrol.com.
affiliated.associates.	3600	in	ns	curitiba.ns.porkbun.com.
affiliated.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
affiliated.associates.	3600	in	ns	maceio.ns.porkbun.com.
affiliated.associates.	3600	in	ns	salvador.ns.porkbun.com.
affiliates.associates.	3600	in	ns	ns1.dns-redirect.com.
affiliates.associates.	3600	in	ns	ns2.dns-redirect.com.
affinity.associates.	3600	in	ns	ns13.domaincontrol.com.
affinity.associates.	3600	in	ns	ns14.domaincontrol.com.
africafc.associates.	3600	in	ns	dns1.registrar-servers.com.
africafc.associates.	3600	in	ns	dns2.registrar-servers.com.
afrihope.associates.	3600	in	ns	ns37.domaincontrol.com.
afrihope.associates.	3600	in	ns	ns38.domaincontrol.com.
afy.associates.	3600	in	ns	ns1.dns-redirect.com.
afy.associates.	3600	in	ns	ns2.dns-redirect.com.
ag.associates.	3600	in	ns	ns57.domaincontrol.com.
ag.associates.	3600	in	ns	ns58.domaincontrol.com.
agathis.associates.	3600	in	ns	ns27.domaincontrol.com.
agathis.associates.	3600	in	ns	ns28.domaincontrol.com.
agent.associates.	3600	in	ns	ns1.bodis.com.
agent.associates.	3600	in	ns	ns2.bodis.com.
agentic.associates.	3600	in	ns	curitiba.ns.porkbun.com.
agentic.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
agentic.associates.	3600	in	ns	maceio.ns.porkbun.com.
agentic.associates.	3600	in	ns	salvador.ns.porkbun.com.
agents.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
agents.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
agents.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
agents.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
agi.associates.	3600	in	ns	ns1.atom.com.
agi.associates.	3600	in	ns	ns2.atom.com.
agile.associates.	3600	in	ns	ns1.afternic.com.
agile.associates.	3600	in	ns	ns2.afternic.com.
agint.associates.	3600	in	ns	ns1.vercel-dns.com.
agint.associates.	3600	in	ns	ns2.vercel-dns.com.
agintos.associates.	3600	in	ns	ns.inwx.de.
agintos.associates.	3600	in	ns	ns2.inwx.de.
agintos.associates.	3600	in	ns	ns3.inwx.eu.
agora.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
agora.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
agora.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
agora.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
agri.associates.	3600	in	ns	ns1071.ui-dns.org.
agri.associates.	3600	in	ns	ns1076.ui-dns.de.
agri.associates.	3600	in	ns	ns1081.ui-dns.biz.
agri.associates.	3600	in	ns	ns1107.ui-dns.com.
agro.associates.	3600	in	ns	ns1.dns-redirect.com.
agro.associates.	3600	in	ns	ns2.dns-redirect.com.
agronomics.associates.	3600	in	ns	ns75.domaincontrol.com.
agronomics.associates.	3600	in	ns	ns76.domaincontrol.com.
ags.associates.	3600	in	ns	ns27.domaincontrol.com.
ags.associates.	3600	in	ns	ns28.domaincontrol.com.
ahmed.associates.	3600	in	ns	byte.dns-parking.com.
ahmed.associates.	3600	in	ns	pixel.dns-parking.com.
ai.associates.	3600	in	ns	evan.ns.cloudflare.com.
ai.associates.	3600	in	ns	zelda.ns.cloudflare.com.
aiagent.associates.	3600	in	ns	ns1.afternic.com.
aiagent.associates.	3600	in	ns	ns2.afternic.com.
aiagents.associates.	3600	in	ns	ns1.afternic.com.
aiagents.associates.	3600	in	ns	ns2.afternic.com.
aiconsulting.associates.	3600	in	ns	dns1.registrar-servers.com.
aiconsulting.associates.	3600	in	ns	dns2.registrar-servers.com.
aidreo.associates.	3600	in	ns	dns1.registrar-servers.com.
aidreo.associates.	3600	in	ns	dns2.registrar-servers.com.
aihome.associates.	3600	in	ns	ns1.dns-parking.com.
aihome.associates.	3600	in	ns	ns2.dns-parking.com.
ainol.associates.	3600	in	ns	dns1.registrar-servers.com.
ainol.associates.	3600	in	ns	dns2.registrar-servers.com.
aio.associates.	3600	in	ns	ns53.domaincontrol.com.
aio.associates.	3600	in	ns	ns54.domaincontrol.com.
aiproof.associates.	3600	in	ns	dns1.registrar-servers.com.
aiproof.associates.	3600	in	ns	dns2.registrar-servers.com.
airevenue.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
airevenue.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
airevenue.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
airevenue.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
airfair.associates.	3600	in	ns	ns43.domaincontrol.com.
airfair.associates.	3600	in	ns	ns44.domaincontrol.com.
airtogel.associates.	3600	in	ns	ed.ns.cloudflare.com.
airtogel.associates.	3600	in	ns	martha.ns.cloudflare.com.
ais.associates.	3600	in	ns	connect1.squarespacedns.com.
ais.associates.	3600	in	ns	connect2.squarespacedns.com.
ajilon.associates.	3600	in	ns	ns1-eu.123ns.eu.
ajilon.associates.	3600	in	ns	ns2-eu.123ns.de.
ajilon.associates.	3600	in	ns	ns3-eu.123ns.eu.
ajilon.associates.	3600	in	ns	ns4-eu.123ns.de.
ak.associates.	3600	in	ds	949 8 2 37B2D897E8E6A245BE8D9100B470F546ADC9E5DA7A43D269009B8CAD6F4D5F39
ak.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
ak.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
ak.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
ak.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
ak.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. L/eNFSvDRkd2JltmGsqWRoQlZUDNi9yHwQT57dw/2PHdOdxAql/jso+MlLz8cvoCsU5vEuJ0+/Sx2WeUjZJcI3WMuxGYKDhrCbQ+EvodFpkjsPBGoMv6Y67J3OlDTrvsUHexK/dBtGG0ALAVqkcIIiifX/+p4hy/v8zziHBYNjU=
aka.associates.	3600	in	ns	ns1033.ui-dns.org.
aka.associates.	3600	in	ns	ns1039.ui-dns.de.
aka.associates.	3600	in	ns	ns1110.ui-dns.biz.
aka.associates.	3600	in	ns	ns1122.ui-dns.com.
akasha.associates.	3600	in	ns	dns1.registrar-servers.com.
akasha.associates.	3600	in	ns	dns2.registrar-servers.com.
akern.associates.	3600	in	ns	ns1.dyna-ns.net.
akern.associates.	3600	in	ns	ns2.dyna-ns.net.
akku.associates.	3600	in	ns	nscp10061.icorehosting.com.
akku.associates.	3600	in	ns	nscp10062.icorehosting.com.
akm.associates.	3600	in	ns	ns25.domaincontrol.com.
akm.associates.	3600	in	ns	ns26.domaincontrol.com.
akq3l5i8ptf17uqmg933iro24kmh6oci.associates.	3600	in	nsec3	1 1 0 73 ALF63SV1TGU4D6ENLJR4CK9JCUGKESG5 NS DS RRSIG
