associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1756256437 7200 900 1209600 3600
coronadopagano.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
coronadopagano.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
coronadopagano.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
coronadopagano.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. uHLoX/E3is3mPo9RQtZEWPe/A3aDp/AyU2wISAJ8zv6uVZmFdAsMXBVh9s3Ey46M+FRRxr+7xRjHxDC0v/e7Sz/7TnKunxxYooRevjjP6LnSZ4Co/qmNlZ+ydoB2C98sUGlaAXYVrAElNmGiAwpg3CmFtoGAxBuV9Ie461aumF8=
corpnet.associates.	3600	in	ns	ns51.domaincontrol.com.
corpnet.associates.	3600	in	ns	ns52.domaincontrol.com.
corporate-ventures.associates.	3600	in	ns	docks13.rzone.de.
corporate-ventures.associates.	3600	in	ns	shades06.rzone.de.
corporate.associates.	3600	in	ns	cleo.ns.cloudflare.com.
corporate.associates.	3600	in	ns	val.ns.cloudflare.com.
corporatehousing.associates.	3600	in	ns	ns07.domaincontrol.com.
corporatehousing.associates.	3600	in	ns	ns08.domaincontrol.com.
corporation.associates.	3600	in	ns	ns1.colohaven.com.
corporation.associates.	3600	in	ns	ns2.colohaven.com.
corteva.associates.	3600	in	ns	pdns216.ultradns.biz.
corteva.associates.	3600	in	ns	pdns216.ultradns.com.
corteva.associates.	3600	in	ns	pdns216.ultradns.net.
corteva.associates.	3600	in	ns	pdns216.ultradns.org.
corvus.associates.	3600	in	ns	ns1.domain.com.
corvus.associates.	3600	in	ns	ns2.domain.com.
cosmere.associates.	3600	in	ns	dns1.registrar-servers.com.
cosmere.associates.	3600	in	ns	dns2.registrar-servers.com.
cotecchia.associates.	3600	in	ns	dns.technorail.com.
cotecchia.associates.	3600	in	ns	dns2.technorail.com.
cotecchia.associates.	3600	in	ns	dns3.arubadns.net.
cotecchia.associates.	3600	in	ns	dns4.arubadns.cz.
couch.associates.	3600	in	ns	ns-1348.awsdns-40.org.
couch.associates.	3600	in	ns	ns-1678.awsdns-17.co.uk.
couch.associates.	3600	in	ns	ns-97.awsdns-12.com.
couch.associates.	3600	in	ns	ns-996.awsdns-60.net.
counseling.associates.	3600	in	ns	dns1.name-services.com.
counseling.associates.	3600	in	ns	dns2.name-services.com.
counseling.associates.	3600	in	ns	dns3.name-services.com.
counseling.associates.	3600	in	ns	dns4.name-services.com.
counseling.associates.	3600	in	ns	dns5.name-services.com.
counselors.associates.	3600	in	ns	pdns07.domaincontrol.com.
counselors.associates.	3600	in	ns	pdns08.domaincontrol.com.
counter-alienation.associates.	3600	in	ns	dns1.registrar-servers.com.
counter-alienation.associates.	3600	in	ns	dns2.registrar-servers.com.
counter.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
counter.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
counter.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
counter.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
counteract.associates.	3600	in	ns	dns1.registrar-servers.com.
counteract.associates.	3600	in	ns	dns2.registrar-servers.com.
counteractconsulting.associates.	3600	in	ns	dns1.registrar-servers.com.
counteractconsulting.associates.	3600	in	ns	dns2.registrar-servers.com.
counteralienation.associates.	3600	in	ns	dns1.registrar-servers.com.
counteralienation.associates.	3600	in	ns	dns2.registrar-servers.com.
court.associates.	3600	in	ns	ns1.fozzy.com.
court.associates.	3600	in	ns	ns2.fozzy.com.
coworking.associates.	3600	in	ns	ns1.afternic.com.
coworking.associates.	3600	in	ns	ns2.afternic.com.
cox.associates.	3600	in	ns	dns101.registrar-servers.com.
cox.associates.	3600	in	ns	dns102.registrar-servers.com.
cpabhd.associates.	3600	in	ns	ns1.dns.com.
cpabhd.associates.	3600	in	ns	ns2.dns.com.
cpd.associates.	3600	in	ns	curitiba.ns.porkbun.com.
cpd.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
cpd.associates.	3600	in	ns	maceio.ns.porkbun.com.
cpd.associates.	3600	in	ns	salvador.ns.porkbun.com.
cpg.associates.	3600	in	ns	ns69.domaincontrol.com.
cpg.associates.	3600	in	ns	ns70.domaincontrol.com.
cptn.associates.	3600	in	ns	dns1.p06.nsone.net.
cptn.associates.	3600	in	ns	dns2.p06.nsone.net.
cptn.associates.	3600	in	ns	dns3.p06.nsone.net.
cptn.associates.	3600	in	ns	dns4.p06.nsone.net.
cptn.associates.	3600	in	ns	ns01.squarespacedns.com.
cptn.associates.	3600	in	ns	ns02.squarespacedns.com.
cptn.associates.	3600	in	ns	ns03.squarespacedns.com.
cptn.associates.	3600	in	ns	ns04.squarespacedns.com.
cq.associates.	3600	in	ns	ns41.domaincontrol.com.
cq.associates.	3600	in	ns	ns42.domaincontrol.com.
cqify.associates.	3600	in	ns	ns1.domain.com.
cqify.associates.	3600	in	ns	ns2.domain.com.
craft.associates.	3600	in	ns	ns15.domaincontrol.com.
craft.associates.	3600	in	ns	ns16.domaincontrol.com.
craftmentool.associates.	3600	in	ns	ns1.univahost.com.
craftmentool.associates.	3600	in	ns	ns2.univahost.com.
craigray.associates.	3600	in	ns	dns1.registrar-servers.com.
craigray.associates.	3600	in	ns	dns2.registrar-servers.com.
cramer.associates.	3600	in	ns	ns53.domaincontrol.com.
cramer.associates.	3600	in	ns	ns54.domaincontrol.com.
crane.associates.	3600	in	ns	ns45.domaincontrol.com.
crane.associates.	3600	in	ns	ns46.domaincontrol.com.
crazydomains.associates.	3600	in	ds	27029 13 1 1E77783EE8290E51C58FA692CEC6F308034EE949
crazydomains.associates.	3600	in	ds	27029 13 2 9F300001EB99EC6ACEE836CAEFBD4B9BEC0A791CC96034413DF8BFEC4C712C7D
crazydomains.associates.	3600	in	ns	names1.ds.network.
crazydomains.associates.	3600	in	ns	names2.ds.network.
crazydomains.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. qBrfNUZ0HAJS/BT9025mpCebZ/thYsNnnB1/cgdQIEwsOGeNzxQ+wL9+tL+LS4YV9i6pLd1KE8Swrsh60/+cqWDU0SVTvrNZs3Zya8T0upbivgTyFJIfBpiUpZ6BEqXLhm4t9plhy1+BGpkL4BrH71J2PD7WraiYkFypVvRqjbE=
cre.associates.	3600	in	ns	dns1.registrar-servers.com.
cre.associates.	3600	in	ns	dns2.registrar-servers.com.
crean.associates.	3600	in	ns	ns1.mydomain.com.
crean.associates.	3600	in	ns	ns2.mydomain.com.
creativeresearch.associates.	3600	in	ns	pdns1.registrar-servers.com.
creativeresearch.associates.	3600	in	ns	pdns2.registrar-servers.com.
creativity.associates.	3600	in	ns	a.dns.gandi.net.
creativity.associates.	3600	in	ns	b.dns.gandi.net.
creativity.associates.	3600	in	ns	c.dns.gandi.net.
creature.associates.	3600	in	ns	docks05.rzone.de.
creature.associates.	3600	in	ns	shades14.rzone.de.
credible.associates.	3600	in	ns	parked.g1-dns.com.
credible.associates.	3600	in	ns	parked.g1-dns.one.
credit.associates.	3600	in	ns	ns73.domaincontrol.com.
credit.associates.	3600	in	ns	ns74.domaincontrol.com.
creditrepair.associates.	3600	in	ns	ns1.dns-parking.com.
creditrepair.associates.	3600	in	ns	ns2.dns-parking.com.
crh.associates.	3600	in	ds	16061 8 2 7DC101694703F0A32E87270AC2C9A4CC3C476129BD07989308A0495F1A2A53C7
crh.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
crh.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
crh.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
crh.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
crh.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. DW3w1v/l6NXmvpJ8IIR2/Uv3scsyVSdSolQmq0cmv4XsmXld5Z5iY+dqUhy0o6Tdc0OSyeyA2gqyBlBAHMY/hQ0uPzuxrtzC1jJJtuDjGGGqs7bkSJ9Ewe/xMJeXenLdeJUluOLzhjLQ6D/DcF0F/pnRblGsI5di/TtBoH5WO5g=
crm.associates.	3600	in	ns	ns1.dyna-ns.net.
crm.associates.	3600	in	ns	ns2.dyna-ns.net.
crmyers.associates.	3600	in	ns	ns55.domaincontrol.com.
crmyers.associates.	3600	in	ns	ns56.domaincontrol.com.
cromwell.associates.	3600	in	ns	memphis.ns.cloudflare.com.
cromwell.associates.	3600	in	ns	olga.ns.cloudflare.com.
crowner.associates.	3600	in	ns	ns5.kasserver.com.
crowner.associates.	3600	in	ns	ns6.kasserver.com.
crucible.associates.	3600	in	ns	ns1.hover.com.
crucible.associates.	3600	in	ns	ns2.hover.com.
crush.associates.	3600	in	ns	pdns13.domaincontrol.com.
crush.associates.	3600	in	ns	pdns14.domaincontrol.com.
crypto.associates.	3600	in	ns	ns1.atom.com.
crypto.associates.	3600	in	ns	ns2.atom.com.
cryptocurrency.associates.	3600	in	ns	dns1.registrar-servers.com.
cryptocurrency.associates.	3600	in	ns	dns2.registrar-servers.com.
cryptosec.associates.	3600	in	ns	curitiba.ns.porkbun.com.
cryptosec.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptosec.associates.	3600	in	ns	maceio.ns.porkbun.com.
cryptosec.associates.	3600	in	ns	salvador.ns.porkbun.com.
cryptovalley.associates.	3600	in	ns	ns1.afternic.com.
cryptovalley.associates.	3600	in	ns	ns2.afternic.com.
cs778hbdb3hqt0ja2gncjctmc0cv438h.associates.	3600	in	nsec3	1 1 0 73 CSIJM1GI5I9R7QQCDMRAFM971CK7A3FB NS DS RRSIG
cs778hbdb3hqt0ja2gncjctmc0cv438h.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. vtbAqVEwYzhrBExsicJxb9m4qO9xM6BFMnSecOMLKHHsBCbTUOpu7ksMkY2Ej2y/SwXC8zWQJKoCOuI9HdVy/BiUci5lGdwPpsCjMOpWNJoaV6MPmRKTuB0cW9PAWNjm7j/u6vmhhpV0+wbdIFL6zKlucGZKGXoSWdJbc/fAx5I=
csijm1gi5i9r7qqcdmrafm971ck7a3fb.associates.	3600	in	nsec3	1 1 0 73 CT2FEKC2I7PMFGNQGMT4TK1HCKK93PT9 NS DS RRSIG
csijm1gi5i9r7qqcdmrafm971ck7a3fb.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. dR5unBLVZYnlqNGFvLzELYp0jHn/N4D5QU4h42B5xnaGadPEK3ukqgu//YrC9H+Od5j78hjqeMh6uzOLAmp6XpwU/gZ1D3L1/J7mDuCiDIQ5Qy5lxDG8xlHVu+URCleUZdpPDMZaqG1kfpDzEoSBcyizCvLl+ZuXbsu38JyMK0U=
csm.associates.	3600	in	ns	ns12.wixdns.net.
csm.associates.	3600	in	ns	ns13.wixdns.net.
ct2fekc2i7pmfgnqgmt4tk1hckk93pt9.associates.	3600	in	nsec3	1 1 0 73 CTNOQ4EP8VS3JF9VTQDHV799RMPQ77I8 NS DS RRSIG
ct2fekc2i7pmfgnqgmt4tk1hckk93pt9.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. UgjJ2jO8gj4IHt0HgLiKm+tA4+sMU5xG8o+n3hVgywbIvvdLF56HVFvVN73FUKvlUMAWuKbKTpLrmP5T2xp8aG1aGgBsdaDFwXw1LgBuTra31uygEXzjwszzo3q/Uf3OILEIOK1a3eYzSo3kuME7CFa/HzyEXcz3BfRHh6Zs/Dw=
ctb.associates.	3600	in	ns	ns07.domaincontrol.com.
ctb.associates.	3600	in	ns	ns08.domaincontrol.com.
ctnoq4ep8vs3jf9vtqdhv799rmpq77i8.associates.	3600	in	nsec3	1 1 0 73 CU559EEJBIJSHDCFNBQ3952T8FT3H3KI NS DS RRSIG
ctnoq4ep8vs3jf9vtqdhv799rmpq77i8.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. lVsu6XRRb/f4NB8epS18+8oWranpim3H0phbNNahyYXB1DzUgRl6SeEGBnYwW29fnRRakuZt5XVyOKeFdZO2Y6nnOW1UGeLZ+vd+j6NTBcF3zS82nZ+zYOeL4JKI4Ibdo8qWe2kkAGQdXwJ9XvnHh7pn+HrFsUUVhKjGPFqdSxI=
cto.associates.	3600	in	ns	aiden.ns.cloudflare.com.
cto.associates.	3600	in	ns	wally.ns.cloudflare.com.
ctr.associates.	3600	in	ds	39830 13 2 02F5AD8DBE1DE9C881DBCE84D6C284FDD291278B35C0BFB1E305ED0D4A078003
ctr.associates.	3600	in	ns	ns01.one.com.
ctr.associates.	3600	in	ns	ns02.one.com.
ctr.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. eyRaze7rVmiEezmlnAjR5GGE+kdiWjuYrPf6HDBfLGz1DmFTrUOcO1xtDMXZszGJ+X5o6iLbsDPk61jEz0pf8fssezYIWeZbYtTt8QVmdaj6nYwW8CNS6RX4Y771AjXfl86LkevHlNwI/4RhG3WHUPOB3pm2Qx4jJJIciHQkqY4=
cu559eejbijshdcfnbq3952t8ft3h3ki.associates.	3600	in	nsec3	1 1 0 73 D311QTUKCIJTIHDSSAKU88L4OIEAII40 NS DS RRSIG
cu559eejbijshdcfnbq3952t8ft3h3ki.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. lVk+SKoFGjtg6gmWSzKmWB9oetwPN0MGzjLBuQq0FYfdiKUbmf+UJaw9pPssAHvAKfvd7aMI94iTdnLFnOPCRZZD52YpvXcYowpUy97ygaDJzssVeukW8ciyz6DAymDF8QyyFMp7clhYdwvvZC3Avx+6CBqIPbPuq2ouR4RAbfM=
cube.associates.	3600	in	ns	dns1.namecheaphosting.com.
cube.associates.	3600	in	ns	dns2.namecheaphosting.com.
cuevana3.associates.	3600	in	ns	ns1.fp261.parklogic.com.
cuevana3.associates.	3600	in	ns	ns2.fp261.parklogic.com.
cullinane.associates.	3600	in	ns	ns1mpz.name.com.
cullinane.associates.	3600	in	ns	ns2nsw.name.com.
cullinane.associates.	3600	in	ns	ns3jkl.name.com.
cullinane.associates.	3600	in	ns	ns4sxy.name.com.
cult.associates.	3600	in	ns	ns1.dns-redirect.com.
cult.associates.	3600	in	ns	ns2.dns-redirect.com.
curi.associates.	3600	in	ns	ns-1315.awsdns-36.org.
curi.associates.	3600	in	ns	ns-1945.awsdns-51.co.uk.
curi.associates.	3600	in	ns	ns-485.awsdns-60.com.
curi.associates.	3600	in	ns	ns-698.awsdns-23.net.
currency.associates.	3600	in	ns	ns1.dns-redirect.com.
currency.associates.	3600	in	ns	ns2.dns-redirect.com.
curtiscreativellc.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
curtiscreativellc.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
curtiscreativellc.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
curtiscreativellc.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
customersupport.associates.	3600	in	ns	ns75.domaincontrol.com.
customersupport.associates.	3600	in	ns	ns76.domaincontrol.com.
custommedia.associates.	3600	in	ns	ns.inmotionhosting.com.
custommedia.associates.	3600	in	ns	ns2.inmotionhosting.com.
cutetexts.associates.	3600	in	ns	ns1.dyna-ns.net.
cutetexts.associates.	3600	in	ns	ns2.dyna-ns.net.
cv.associates.	3600	in	ds	44596 8 2 AED2CC622A2C53895424B4D801D052D246D4DC6AB0D3ED95A403091900ED8A75
cv.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
cv.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
cv.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
cv.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
cv.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. ZJ0MDIj55y+wr7PVeyfhV3S3aIqEmGhzkZEW7lh+Kbx5ae5XPht6UwHEIKCZkz8Xmg/zIHmDadLROdhYMovmmLCf96un2VrYeqj5FrNInSHv8itljoh0QrX6mqV+BHQbTzIiXf9cScsWdWjb4sU/ugBR0NIdAjtlfLEF5aSB7/Y=
cva.associates.	3600	in	ns	docks11.rzone.de.
cva.associates.	3600	in	ns	shades13.rzone.de.
cwood.associates.	3600	in	ns	ns1.wordpress.com.
cwood.associates.	3600	in	ns	ns2.wordpress.com.
cwood.associates.	3600	in	ns	ns3.wordpress.com.
cxo.associates.	3600	in	ns	ns1.dns-redirect.com.
cxo.associates.	3600	in	ns	ns2.dns-redirect.com.
cyavas.associates.	3600	in	ns	gracie.ns.cloudflare.com.
cyavas.associates.	3600	in	ns	micah.ns.cloudflare.com.
cyber-excellence.associates.	3600	in	ns	dns14.ovh.net.
cyber-excellence.associates.	3600	in	ns	ns14.ovh.net.
cyber.associates.	3600	in	ns	ns1.afternic.com.
cyber.associates.	3600	in	ns	ns2.afternic.com.
cybersecurity.associates.	3600	in	ns	ns.masterhost.ru.
cybersecurity.associates.	3600	in	ns	ns1.masterhost.ru.
cybersecurity.associates.	3600	in	ns	ns2.masterhost.ru.
cybir.associates.	3600	in	ns	ns1.dnsowl.com.
cybir.associates.	3600	in	ns	ns2.dnsowl.com.
cybir.associates.	3600	in	ns	ns3.dnsowl.com.
cydonia.associates.	3600	in	ns	ns1078.ui-dns.de.
cydonia.associates.	3600	in	ns	ns1084.ui-dns.biz.
cydonia.associates.	3600	in	ns	ns1112.ui-dns.com.
cydonia.associates.	3600	in	ns	ns1112.ui-dns.org.
cysmos.associates.	3600	in	ns	ns1.netim.net.
cysmos.associates.	3600	in	ns	ns2.netim.net.
cysmos.associates.	3600	in	ns	ns3.netim.net.
cytiva.associates.	3600	in	ns	dns1.cscdns.net.
cytiva.associates.	3600	in	ns	dns2.cscdns.net.
cyza.associates.	3600	in	ns	ns31.domaincontrol.com.
cyza.associates.	3600	in	ns	ns32.domaincontrol.com.
czero.associates.	3600	in	ns	ns1026.ui-dns.com.
czero.associates.	3600	in	ns	ns1102.ui-dns.de.
czero.associates.	3600	in	ns	ns1104.ui-dns.biz.
czero.associates.	3600	in	ns	ns1122.ui-dns.org.
d311qtukcijtihdssaku88l4oieaii40.associates.	3600	in	nsec3	1 1 0 73 D7IPAGKONM5KMPOAQTNVA5AHS24CBSKF NS DS RRSIG
d311qtukcijtihdssaku88l4oieaii40.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. rOnPtfcN3Ip3+1KbeiVThe3VfT/IH7DsTXPrAgLaaan6kmPtXktDuJOkWx/w8zHiHKCjJPrB3Eym+y4QgMVIibf+WBfiIw6JoENlUNNL/qCGbgamBPi86Z6TE2HNOOHp/cH7busvsxEmJ9O6a9weOZRumqBLXxqpFeGWns52p/g=
d7ipagkonm5kmpoaqtnva5ahs24cbskf.associates.	3600	in	nsec3	1 1 0 73 DGR29AKP2FP93E038U68CAARVBR016AC NS DS RRSIG
d7ipagkonm5kmpoaqtnva5ahs24cbskf.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. YZA2ovCT4d6uK9hmWLV2vss1uPanZL1pUIX4wT7rTAOL+0k8YaUMQbOHlrPjeaVuFtiejHN04VVdqMz/ilaCFCc1OwbbIbijtiH5BTKE7KIl3EWEG0njwB34gUmlBa4X038toCgV06V0d5YTEPjHlVNNyOD+YWHCelJmqyK6ljQ=
dahab.associates.	3600	in	ns	ns1.hover.com.
dahab.associates.	3600	in	ns	ns2.hover.com.
dain.associates.	3600	in	ns	ns1.dyna-ns.net.
dain.associates.	3600	in	ns	ns2.dyna-ns.net.
dais.associates.	3600	in	ns	ns-rs1.gmoserver.jp.
dais.associates.	3600	in	ns	ns-rs2.gmoserver.jp.
dal.associates.	3600	in	ns	ns1.dns-redirect.com.
dal.associates.	3600	in	ns	ns2.dns-redirect.com.
dale.associates.	3600	in	ns	ns77.domaincontrol.com.
dale.associates.	3600	in	ns	ns78.domaincontrol.com.
daly.associates.	3600	in	ns	ns1.dalyhosting.net.
daly.associates.	3600	in	ns	ns2.dalyhosting.net.
damico.associates.	3600	in	ns	ns6.wixdns.net.
damico.associates.	3600	in	ns	ns7.wixdns.net.
danari.associates.	3600	in	ns	ns1.mysecurecloudhost.com.
danari.associates.	3600	in	ns	ns2.mysecurecloudhost.com.
danari.associates.	3600	in	ns	ns3.mysecurecloudhost.com.
danari.associates.	3600	in	ns	ns4.mysecurecloudhost.com.
dancons.associates.	3600	in	ns	idsh1.doxadigital.com.
dancons.associates.	3600	in	ns	idsh2.doxadigital.com.
dancons.associates.	3600	in	ns	idsh3.doxadigital.com.
dancons.associates.	3600	in	ns	idsh4.doxadigital.com.
dandj.associates.	3600	in	ns	ns1.wordpress.com.
dandj.associates.	3600	in	ns	ns2.wordpress.com.
dandj.associates.	3600	in	ns	ns3.wordpress.com.
dangelo.associates.	3600	in	ns	dns101.register.com.
dangelo.associates.	3600	in	ns	dns102.register.com.
danson.associates.	3600	in	ns	ns.ui-global-dns.biz.
danson.associates.	3600	in	ns	ns.ui-global-dns.com.
danson.associates.	3600	in	ns	ns.ui-global-dns.de.
danson.associates.	3600	in	ns	ns.ui-global-dns.org.
dao.associates.	3600	in	ns	ns1.atom.com.
dao.associates.	3600	in	ns	ns2.atom.com.
dap.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
dap.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
dap.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
dap.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
dapky.associates.	3600	in	ns	ns1.dns.com.
dapky.associates.	3600	in	ns	ns2.dns.com.
dapple.associates.	3600	in	ns	curitiba.ns.porkbun.com.
dapple.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
dapple.associates.	3600	in	ns	maceio.ns.porkbun.com.
dapple.associates.	3600	in	ns	salvador.ns.porkbun.com.
darkbook.associates.	3600	in	ns	1-you.njalla.no.
darkbook.associates.	3600	in	ns	2-can.njalla.in.
darkbook.associates.	3600	in	ns	3-get.njalla.fo.
darosa.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
darosa.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
darosa.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
darosa.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
darrenmarshall.associates.	3600	in	ns	ns.heartinternet.uk.
darrenmarshall.associates.	3600	in	ns	ns2.heartinternet.uk.
data.associates.	3600	in	ns	colin.ns.cloudflare.com.
data.associates.	3600	in	ns	elinore.ns.cloudflare.com.
database.associates.	3600	in	ns	ns1.dns-redirect.com.
database.associates.	3600	in	ns	ns2.dns-redirect.com.
datacenter.associates.	3600	in	ns	ns1.dns-redirect.com.
datacenter.associates.	3600	in	ns	ns2.dns-redirect.com.
datacompliance.associates.	3600	in	ns	ns1.eurodns.com.
datacompliance.associates.	3600	in	ns	ns2.eurodns.com.
datacompliance.associates.	3600	in	ns	ns3.eurodns.com.
datacompliance.associates.	3600	in	ns	ns4.eurodns.com.
dataset.associates.	3600	in	ns	ns1.dyna-ns.net.
dataset.associates.	3600	in	ns	ns2.dyna-ns.net.
datatrust.associates.	3600	in	ns	ns3.afternic.com.
datatrust.associates.	3600	in	ns	ns4.afternic.com.
datify.associates.	3600	in	ns	ns1041.ui-dns.org.
datify.associates.	3600	in	ns	ns1043.ui-dns.com.
datify.associates.	3600	in	ns	ns1048.ui-dns.de.
datify.associates.	3600	in	ns	ns1120.ui-dns.biz.
datta.associates.	3600	in	ds	16871 8 2 9EE1DE3C88F7801A1A64F3E0A0440B931708DBD622D31BEC644305BC43FCE977
datta.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
datta.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
datta.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
datta.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
datta.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. KXMXXN8j0sW6cOQBaLG0IxgViSS2mFK6HTufU/edEQ6f63LvlMnAuaM0oyy8ARaBnhB7cV9+SpDyDtcKkonrb+IZKRcQDFvjoSVS0L9MH10OO8AHB7hFkrBikYIcnrqDMiglr3XCs0KapZj7aEaSoTNWh+vBDfGoUYGudyuEI7Q=
dauntless.associates.	3600	in	ns	ns13.domaincontrol.com.
dauntless.associates.	3600	in	ns	ns14.domaincontrol.com.
dave.associates.	3600	in	ns	ns61.domaincontrol.com.
dave.associates.	3600	in	ns	ns62.domaincontrol.com.
davebang.associates.	3600	in	ns	ns19.domaincontrol.com.
davebang.associates.	3600	in	ns	ns20.domaincontrol.com.
david.associates.	3600	in	ns	ns57.domaincontrol.com.
david.associates.	3600	in	ns	ns58.domaincontrol.com.
davidson.associates.	3600	in	ns	ns27.domaincontrol.com.
davidson.associates.	3600	in	ns	ns28.domaincontrol.com.
davies.associates.	3600	in	ns	dns1.p04.nsone.net.
davies.associates.	3600	in	ns	dns2.p04.nsone.net.
davies.associates.	3600	in	ns	dns3.p04.nsone.net.
davies.associates.	3600	in	ns	dns4.p04.nsone.net.
davinci.associates.	3600	in	ns	ns.udag.de.
davinci.associates.	3600	in	ns	ns.udag.net.
davinci.associates.	3600	in	ns	ns.udag.org.
dawgw2a.associates.	3600	in	ns	ns-1337.awsdns-39.org.
dawgw2a.associates.	3600	in	ns	ns-1590.awsdns-06.co.uk.
dawgw2a.associates.	3600	in	ns	ns-8.awsdns-01.com.
dawgw2a.associates.	3600	in	ns	ns-800.awsdns-36.net.
dawn.associates.	3600	in	ns	ns1.dns-redirect.com.
dawn.associates.	3600	in	ns	ns2.dns-redirect.com.
db.associates.	3600	in	ns	ns07.domaincontrol.com.
db.associates.	3600	in	ns	ns08.domaincontrol.com.
dba.associates.	3600	in	ns	ns1.afternic.com.
dba.associates.	3600	in	ns	ns2.afternic.com.
dbalazerworks.associates.	3600	in	ns	ns53.domaincontrol.com.
dbalazerworks.associates.	3600	in	ns	ns54.domaincontrol.com.
dca.associates.	3600	in	ds	54460 8 2 71F19008B39E43136DECFCEF196337D9C1639728038D69CA8EB592D1995AA1EE
dca.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
dca.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
dca.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
dca.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
dca.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. HRau39ODBqLrj6VQNjX2wTHbs653ED0J9gHNXD+82z6wWqB/m7z7GOTnQTC3S+FMHWLvDx5lKOfaRUYwYxiTbCSB6QVrvH+nkxNfZRJqS7lJCz++XeOq8ZepR5bxofiVM4fqT1dgKjv3zFcWFq8uFcXMegpSDLVLCey5FLOSnmg=
dchogan.associates.	3600	in	ns	dns1.p01.nsone.net.
dchogan.associates.	3600	in	ns	dns2.p01.nsone.net.
dchogan.associates.	3600	in	ns	dns3.p01.nsone.net.
dchogan.associates.	3600	in	ns	dns4.p01.nsone.net.
dchogan.associates.	3600	in	ns	ns01.squarespacedns.com.
dchogan.associates.	3600	in	ns	ns02.squarespacedns.com.
dchogan.associates.	3600	in	ns	ns03.squarespacedns.com.
dchogan.associates.	3600	in	ns	ns04.squarespacedns.com.
dcs.associates.	3600	in	ns	th125.hostatom.com.
dcs.associates.	3600	in	ns	th126.hostatom.com.
dda.associates.	3600	in	ns	dns1.p06.nsone.net.
dda.associates.	3600	in	ns	dns2.p06.nsone.net.
dda.associates.	3600	in	ns	dns3.p06.nsone.net.
dda.associates.	3600	in	ns	dns4.p06.nsone.net.
