football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1757034229 7200 900 1209600 3600
5-a-side.football.	3600	in	ns	ns4.sitestreetdns.uk.
50.football.	3600	in	ns	curitiba.ns.porkbun.com.
50.football.	3600	in	ns	fortaleza.ns.porkbun.com.
50.football.	3600	in	ns	maceio.ns.porkbun.com.
50.football.	3600	in	ns	salvador.ns.porkbun.com.
5050.football.	3600	in	ns	ns-1490.awsdns-58.org.
5050.football.	3600	in	ns	ns-1809.awsdns-34.co.uk.
5050.football.	3600	in	ns	ns-863.awsdns-43.net.
5050.football.	3600	in	ns	ns-9.awsdns-01.com.
5050plus.football.	3600	in	ns	ns1.crazydomains.com.
5050plus.football.	3600	in	ns	ns2.crazydomains.com.
51.football.	3600	in	ns	curitiba.ns.porkbun.com.
51.football.	3600	in	ns	fortaleza.ns.porkbun.com.
51.football.	3600	in	ns	maceio.ns.porkbun.com.
51.football.	3600	in	ns	salvador.ns.porkbun.com.
513dl.football.	3600	in	ns	ns1.dyna-ns.net.
513dl.football.	3600	in	ns	ns2.dyna-ns.net.
52.football.	3600	in	ns	curitiba.ns.porkbun.com.
52.football.	3600	in	ns	fortaleza.ns.porkbun.com.
52.football.	3600	in	ns	maceio.ns.porkbun.com.
52.football.	3600	in	ns	salvador.ns.porkbun.com.
53.football.	3600	in	ns	curitiba.ns.porkbun.com.
53.football.	3600	in	ns	fortaleza.ns.porkbun.com.
53.football.	3600	in	ns	maceio.ns.porkbun.com.
53.football.	3600	in	ns	salvador.ns.porkbun.com.
53e8vvpvk7582eofnt8h1vi70c7l37su.football.	3600	in	nsec3	1 1 0 73 5408TLJFV58MBI4TCP5KV94KIC5O4QDC NS DS RRSIG
53e8vvpvk7582eofnt8h1vi70c7l37su.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. TMHB8K/mA4RVufhky6F2oPrPkYfYQTt7HgMls5k4aGQMDgcgvCND1cH+koruqXyjDP2bblvYPTwobVErzH5O1wFQUdsZYISzIr5DSgkm8ohnqaTW8vPtS60BXDJs+Wa4TBVoqNtspvLtKvUG40/rUiDLHHKMH8/XKLMFqZL9eW8=
54.football.	3600	in	ns	curitiba.ns.porkbun.com.
54.football.	3600	in	ns	fortaleza.ns.porkbun.com.
54.football.	3600	in	ns	maceio.ns.porkbun.com.
54.football.	3600	in	ns	salvador.ns.porkbun.com.
5408tljfv58mbi4tcp5kv94kic5o4qdc.football.	3600	in	nsec3	1 1 0 73 546FPM13PQGV4R0A5LFQHQRSQTNSS6IV NS DS RRSIG
5408tljfv58mbi4tcp5kv94kic5o4qdc.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. OWbnntKUtTf8NqLRUsdxEArOZAe9m5zSDuvtILPdzjncrYWZ0yGexoW+pxP+GMtgLQEIqOts5gnLJ9+EM7/+uXVh7F7dJ079f05YUKXVALhUzfnan3xa1rWL5eQaeGdONWZbIFB918ZxFtIia1UJ8QIn7z397hA9WBovzFiH7rw=
546fpm13pqgv4r0a5lfqhqrsqtnss6iv.football.	3600	in	nsec3	1 1 0 73 5LNEOL0AG0MOENA7QK2U8O95KFS36N20 NS DS RRSIG
546fpm13pqgv4r0a5lfqhqrsqtnss6iv.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. ATa4LsCT5f24LCFKq5epBZ/Qw9jCIdcE84axC90jiVmbYCBRE644R4PNLkYyZLB8GypP5umJrqg8uzpl0RnutlFcS7wQ0Z6eGXXUTkNlHi6TTRc9YoyXjzxCIZsVZROLpcZTrkAyMwsuy1UwhWQ516hOrs8yuRE9ua/IXCPgNGg=
55.football.	3600	in	ns	ns5.afternic.com.
55.football.	3600	in	ns	ns6.afternic.com.
555.football.	3600	in	ns	ns1.afternic.com.
555.football.	3600	in	ns	ns2.afternic.com.
56.football.	3600	in	ns	ns3.afternic.com.
56.football.	3600	in	ns	ns4.afternic.com.
57.football.	3600	in	ns	curitiba.ns.porkbun.com.
57.football.	3600	in	ns	fortaleza.ns.porkbun.com.
57.football.	3600	in	ns	maceio.ns.porkbun.com.
57.football.	3600	in	ns	salvador.ns.porkbun.com.
58.football.	3600	in	ns	curitiba.ns.porkbun.com.
58.football.	3600	in	ns	fortaleza.ns.porkbun.com.
58.football.	3600	in	ns	maceio.ns.porkbun.com.
58.football.	3600	in	ns	salvador.ns.porkbun.com.
58win.football.	3600	in	ns	celeste.ns.cloudflare.com.
58win.football.	3600	in	ns	ruben.ns.cloudflare.com.
59.football.	3600	in	ns	curitiba.ns.porkbun.com.
59.football.	3600	in	ns	fortaleza.ns.porkbun.com.
59.football.	3600	in	ns	maceio.ns.porkbun.com.
59.football.	3600	in	ns	salvador.ns.porkbun.com.
5aside.football.	3600	in	ns	ns1.ispapi.net.
5aside.football.	3600	in	ns	ns2.ispapi.net.
5aside.football.	3600	in	ns	ns3.ispapi.net.
5g.football.	3600	in	ns	ns1-coming-soon.sav.com.
5g.football.	3600	in	ns	ns2-coming-soon.sav.com.
5lneol0ag0moena7qk2u8o95kfs36n20.football.	3600	in	nsec3	1 1 0 73 5OCU7JS07METCVE6OOVNJM4EEP0S8CN7 NS DS RRSIG
5lneol0ag0moena7qk2u8o95kfs36n20.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. 6LSLO0NWhhaEENRBEiDkl+9WdRb1J8B5pE3vH3X6lZILJehiRT2EBtDvYD+yjkQm1VLvMP1SSdHW/0lxrrRwUWYIYFVXBd+1d5XGlCqNFaBE06DC2M3NaAGK6niGTcvna0FjFyD82AeO7U/7Cblg8KR+X3jcv0NwkmGgdRQvhw8=
5ocu7js07metcve6oovnjm4eep0s8cn7.football.	3600	in	nsec3	1 1 0 73 5ON0RNJ2RP7TO3937LBQ410I98LDU7IM NS DS RRSIG
5ocu7js07metcve6oovnjm4eep0s8cn7.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. P3pRnYbznmAfEA+4lzU4+V53RCEfvT+o0mjnKTJ5J4/h0hghoIEHpIkU79c+ZPCMfUizEBBEilVIjG7DjZXMyd6fxfoEXs9+iWplJzfs5kqDdCdyQR7kYeG/ijwK6d42hF5ge2VD8Scx4Wvt2N1Ncrr829DpN/Z/qMJn/QJ0JZs=
5on0rnj2rp7to3937lbq410i98ldu7im.football.	3600	in	nsec3	1 1 0 73 626TNI6R60018BR6D2LFCEV052KEDLST NS DS RRSIG
5on0rnj2rp7to3937lbq410i98ldu7im.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. lzHp0MEsMlTnSG/BUf+MTZchRhTr2kOaiQ8YFEtlxiFbTqKoB6VQzzXwdZTuJyjGb2wRmz9I6bQVKp3ibV9gaLfQceJszEwrdcMd7RbPf8c/Oudz9uS/vrWXD8VrOxjMVqkS5GsZyv7f2KScJ1yyQSL9aFck5KyVVx2AWzWtUyg=
5slive.football.	3600	in	ns	ns43.domaincontrol.com.
5slive.football.	3600	in	ns	ns44.domaincontrol.com.
5star.football.	3600	in	ns	ns09.domaincontrol.com.
5star.football.	3600	in	ns	ns10.domaincontrol.com.
5v5.football.	3600	in	ds	22187 13 2 BFCDB7FBCFBD2DF1414238E41FCBF5D758375C4A7D5ABD9FB04FBE7AF1AFDDBD
5v5.football.	3600	in	ns	ns-n.dns.yourhosting.eu.
5v5.football.	3600	in	ns	ns-v.dns.yourhosting.nl.
5v5.football.	3600	in	ns	ns-x.dns.yourhosting.nu.
5v5.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. IJ7PCiO+ShEYzslSzRczky9v0L83gs15EA53AetcJ/8UmwfUEKHYUEWgjyfE/2K7ONkLBjzbgUzqsdAya+jgMP/jt81hnMjQUJfCOLiDZjk9ZmqA3tjfk6WJ39oxcGpmXASeUq3Gl7UkGj/Z/obF/Ipe78cLUh+HYrMpwlJe7xA=
60.football.	3600	in	ns	curitiba.ns.porkbun.com.
60.football.	3600	in	ns	fortaleza.ns.porkbun.com.
60.football.	3600	in	ns	maceio.ns.porkbun.com.
60.football.	3600	in	ns	salvador.ns.porkbun.com.
61.football.	3600	in	ns	curitiba.ns.porkbun.com.
61.football.	3600	in	ns	fortaleza.ns.porkbun.com.
61.football.	3600	in	ns	maceio.ns.porkbun.com.
61.football.	3600	in	ns	salvador.ns.porkbun.com.
62.football.	3600	in	ns	curitiba.ns.porkbun.com.
62.football.	3600	in	ns	fortaleza.ns.porkbun.com.
62.football.	3600	in	ns	maceio.ns.porkbun.com.
62.football.	3600	in	ns	salvador.ns.porkbun.com.
626tni6r60018br6d2lfcev052kedlst.football.	3600	in	nsec3	1 1 0 73 68IT83R95NB4KQUE258ILT1BROD95OHO NS DS RRSIG
626tni6r60018br6d2lfcev052kedlst.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. DlFLyxxWn28vJFWdoeRSp3psZI2uzP5DRXR0EDA7jEg8ild6KzxLXYniqi+XR7tgS+hcyJ+oY53QDz2K94PZT5zuq5zw3eKQvPjocUruguwWH+HffGObHgrIZ+1uSZ7Sntym/PkJwm5PZzpifUmHTm3Mf+lKeCLsklj5vQx9p/s=
63.football.	3600	in	ns	curitiba.ns.porkbun.com.
63.football.	3600	in	ns	fortaleza.ns.porkbun.com.
63.football.	3600	in	ns	maceio.ns.porkbun.com.
63.football.	3600	in	ns	salvador.ns.porkbun.com.
64.football.	3600	in	ns	curitiba.ns.porkbun.com.
64.football.	3600	in	ns	fortaleza.ns.porkbun.com.
64.football.	3600	in	ns	maceio.ns.porkbun.com.
64.football.	3600	in	ns	salvador.ns.porkbun.com.
65.football.	3600	in	ns	curitiba.ns.porkbun.com.
65.football.	3600	in	ns	fortaleza.ns.porkbun.com.
65.football.	3600	in	ns	maceio.ns.porkbun.com.
65.football.	3600	in	ns	salvador.ns.porkbun.com.
66.football.	3600	in	ns	curitiba.ns.porkbun.com.
66.football.	3600	in	ns	fortaleza.ns.porkbun.com.
66.football.	3600	in	ns	maceio.ns.porkbun.com.
66.football.	3600	in	ns	salvador.ns.porkbun.com.
666.football.	3600	in	ns	ns1.afternic.com.
666.football.	3600	in	ns	ns2.afternic.com.
67.football.	3600	in	ns	curitiba.ns.porkbun.com.
67.football.	3600	in	ns	fortaleza.ns.porkbun.com.
67.football.	3600	in	ns	maceio.ns.porkbun.com.
67.football.	3600	in	ns	salvador.ns.porkbun.com.
6789.football.	3600	in	ns	dns1.registrar-servers.com.
6789.football.	3600	in	ns	dns2.registrar-servers.com.
68.football.	3600	in	ns	curitiba.ns.porkbun.com.
68.football.	3600	in	ns	fortaleza.ns.porkbun.com.
68.football.	3600	in	ns	maceio.ns.porkbun.com.
68.football.	3600	in	ns	salvador.ns.porkbun.com.
68it83r95nb4kque258ilt1brod95oho.football.	3600	in	nsec3	1 1 0 73 68T74PDI62PFLNFESEO9798SKSPLAL5L NS DS RRSIG
68it83r95nb4kque258ilt1brod95oho.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. jTy95eeOeArIWh8jg1RQoIYqNjGjaBOriLc8CZGB5XRF2eRQRWywOyERfuqkP1HmA6AkVSuaUhSfGzuBR46rzKA3nnW5iJQeEz2wxdh+4Pv43NDoooyai7Eng0ttc+wxKC7MAgn/QtSqSLOsgCxcXMiwUKA7Z/fRs71bAEfqlOE=
68t74pdi62pflnfeseo9798sksplal5l.football.	3600	in	nsec3	1 1 0 73 69GPPICRC23HBU6RRJAIEFJKQLCFSAE3 NS DS RRSIG
68t74pdi62pflnfeseo9798sksplal5l.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. ngN4IMzVoEe3heVogAAN4CaO0A7htWtPv4mMVmb/v0AQUqyR99Xzp7KlhGzO2Om2f63tiwgwmaRhtQspoiK8qHEHAd0QUz+P8Exqrn0wQoIfRl5XKTTqRRpnofHOPBIDuClDLe+NephgbkLmnQ23OBRTHdrN660HCaveJPvL9dY=
69.football.	3600	in	ns	ns1.dns-redirect.com.
69.football.	3600	in	ns	ns2.dns-redirect.com.
69563.football.	3600	in	ns	n1.xundns.com.
69563.football.	3600	in	ns	n2.xundns.com.
69gppicrc23hbu6rrjaiefjkqlcfsae3.football.	3600	in	nsec3	1 1 0 73 69O1T6JOBT82VF83FB8522G4SRA2G218 NS DS RRSIG
69gppicrc23hbu6rrjaiefjkqlcfsae3.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. vobrNHZ8xAQC9Ys6VgPsX46054Psn8KaojBKI9Oqger3nHnKSeM8h9Kvz7AX31PqXBagREsLqfk4f6A4bLOZjuEJIdLGpVZ/sVqzoLhtaXbbJAygkCstXBEDNVYd4wFdcT69iDm6GFokzgYv5Gw4a+QIt575QRKvdwoADEzFrIQ=
69o1t6jobt82vf83fb8522g4sra2g218.football.	3600	in	nsec3	1 1 0 73 6B446G3H328UE3G3SB5I4INV7IBQG8MR NS DS RRSIG
69o1t6jobt82vf83fb8522g4sra2g218.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. AHb9AhBTfU7dK+o0fIIjT/kXjjoTPVv7vKw8nNOjYfaO68CGuuhqpBftekow8gJA+HEPU9r8JrdRDc1FNzeQVHj8QGhYZpA3h3BAvUF77VMSNzLx1482Zs14slfnRuybMwTtsd31XPTl8wsPULB3ieoqVbEs6FYMjQbIG3tpdIw=
69vn.football.	3600	in	ds	12284 13 2 F448E3DE54311BCE59A2E59B9FA12EEC67014CE273F9F103EE212E1FF6B03E82
69vn.football.	3600	in	ns	launch1.spaceship.net.
69vn.football.	3600	in	ns	launch2.spaceship.net.
69vn.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. 0cVgENSIN+KRKRRjOlDLGxO3lEqfVwoLMJSVhewtC4fSNVCXchrL7/u2GvfEe2LRwZfIR2ctxlkCldhEdbXE9/Xu13hsUx6xLcfyLa90EEjfnU6OoFGEVZ3VCQ2b9/N+Zq90/ddMRLxOrJu8W8ehAo1Y4UzTXOagpEALn3/t9F4=
6b446g3h328ue3g3sb5i4inv7ibqg8mr.football.	3600	in	nsec3	1 1 0 73 6BB8LJ7S3VEI06QB4BB1DO79V6FV3BGG NS DS RRSIG
6b446g3h328ue3g3sb5i4inv7ibqg8mr.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. 5lJRyIY+6GuLK7vqyQ4gakkyDcOhYiXwVkpudoVWuOgXycKHNnVe1k3+puntWqiPvaj2RI005I56Q9UJmLym+eMNTmcMyg3SfajQVvSrIDl3GRoDd02ih0+eJ87Rp6aM9DRKXIdddlMxMiCgi6flT0w5LTR8jJGugQLbZNwfvcQ=
6bb8lj7s3vei06qb4bb1do79v6fv3bgg.football.	3600	in	nsec3	1 1 0 73 6I66CG5GCJ2NDQ52ALH3BA99LMG43A0I NS DS RRSIG
6bb8lj7s3vei06qb4bb1do79v6fv3bgg.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. 3D+aAQY4MCuB7FjZAbOcnX9Hh1G2JpGwZb7lrUamXWMyC2pLrRGsL3vVPTY6KHCS+iJHiy2195As/tLYLLkF1iuzWWZqgmXIpejJ/KTAPCWqzSby57ms1S8sG2LXxBUKyhk4eexG6IGfckZ8DIGzj91X7NRoI4QhqGSAj1aD68Y=
6i66cg5gcj2ndq52alh3ba99lmg43a0i.football.	3600	in	nsec3	1 1 0 73 6IQV7D8FJRHAJDRECEA85H33BOUATK03 NS DS RRSIG
6i66cg5gcj2ndq52alh3ba99lmg43a0i.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. KWNTpwr3gBG6pmIitA9dSlIxdO+0g6HxZgTPVRoTNRVPnWcT7hBVYNq+uk6z3j5YfPzZK0vjD0KTs3CtXSDnMojEjDCDcPyze8dCH6OEo3Pe0VSX49DtPqOlpvfDIqEx2868v4oJykK2EZ6krE3uWtYfjHU2bp/vzjKCehHUhYE=
6iqv7d8fjrhajdrecea85h33bouatk03.football.	3600	in	nsec3	1 1 0 73 6JAHA78TD4UVSM5MA1HBM7TTUSOLRQGE NS DS RRSIG
6iqv7d8fjrhajdrecea85h33bouatk03.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. c/E2m3fUzSddHqMqaSRCDRDafFRCZKU6MYScg8HPUXLQT20vXkyX5p28uAaZn1j0DBAe3dA+VPDum5xZo7gYQrV/jb1uxdOI5KECNN2N+yUh3cwW99U6KBe1BdzlcQ5YHZj/ldEQ46UNfhxppqPbGbUThhW+y6KWppf2ee7qDI0=
6jaha78td4uvsm5ma1hbm7ttusolrqge.football.	3600	in	nsec3	1 1 0 73 6JDUM6F6DKUMBSK81NRPBAO35FAE75CT NS DS RRSIG
6jaha78td4uvsm5ma1hbm7ttusolrqge.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. T/bnvhDfkSHzUyTfD1DD+NKfimPu9qGrpBEcERmu/FqZmo20QiZscLhvvhQh3EPL1UqbpJoKXPiPlCY8YSe7uFowgg4WW8wW4fdYGWBvMo8h0opoE2j90m+b+krHHuoEcMHFRMEuBminTHAtbP0Xv0L0ih0/5P5jRI8KuJoxOHo=
6jdum6f6dkumbsk81nrpbao35fae75ct.football.	3600	in	nsec3	1 1 0 73 6VEH75NIKDQSTCCJN0RVA1B8Q2AB3FQI NS DS RRSIG
6jdum6f6dkumbsk81nrpbao35fae75ct.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. Xc7GX9paQCyXa7s3nH3vGmyUxH+VVA/9Q1Xv2jgECKGsOj82wk1eCZZn7/sljyS4t8zl2FRcKGPqhyChXlZnosJQkzbMKzsqs4T/L9/227MsNkbQ9DSIEJ0ozwqUJcoXSEjfQip3NetfLaI47Z/kwsJ6E8uqSavgfpLHwH2B2mU=
6veh75nikdqstccjn0rva1b8q2ab3fqi.football.	3600	in	nsec3	1 1 0 73 71NPLV1MREJ3R952EJ7R9OL2AFM227UO NS DS RRSIG
6veh75nikdqstccjn0rva1b8q2ab3fqi.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. Z7xco7+UKDf1biW3wPeqG7eVWdDp3QDIxe3x8bzc2tRsMD2bN3Ezh/kDD+6Ma4WfJFyGefbE1NB6Ono5VRp+jzkyDkVqm0evaErtKsGztuoTpS70cLkGe8DpK6a23RgTgy+zxR56zpTXTYVQ86KsvD9ZDKn85kwZug/PTbMhskk=
6vs6.football.	3600	in	ns	ns09.domaincontrol.com.
6vs6.football.	3600	in	ns	ns10.domaincontrol.com.
70.football.	3600	in	ns	curitiba.ns.porkbun.com.
70.football.	3600	in	ns	fortaleza.ns.porkbun.com.
70.football.	3600	in	ns	maceio.ns.porkbun.com.
70.football.	3600	in	ns	salvador.ns.porkbun.com.
71.football.	3600	in	ns	curitiba.ns.porkbun.com.
71.football.	3600	in	ns	fortaleza.ns.porkbun.com.
71.football.	3600	in	ns	maceio.ns.porkbun.com.
71.football.	3600	in	ns	salvador.ns.porkbun.com.
71nplv1mrej3r952ej7r9ol2afm227uo.football.	3600	in	nsec3	1 1 0 73 72GC9JQR744BRFDI1VA14J0QI4L8D45Q NS DS RRSIG
71nplv1mrej3r952ej7r9ol2afm227uo.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. B2QT+fcTbY/PMBrH7sgUQZ6BnmI6X86E+oJVogVNiTQqWyPVx4ihmcWSSWVMdFn20ke+tUQFQOd6JvsGDt+/ObB8jSrKOXRLixHavmSLddnl9f60xG+5dhw3qGjsGOMw7/YmrA1kzb5Z2gYRu4ogopJVHv59MvypWyJlHBpf0Mg=
72.football.	3600	in	ns	ns1.dyna-ns.net.
72.football.	3600	in	ns	ns2.dyna-ns.net.
72739.football.	3600	in	ns	n1.xundns.com.
72739.football.	3600	in	ns	n2.xundns.com.
728690.football.	3600	in	ns	ns1.dyna-ns.net.
728690.football.	3600	in	ns	ns2.dyna-ns.net.
72gc9jqr744brfdi1va14j0qi4l8d45q.football.	3600	in	nsec3	1 1 0 73 76D1GPDC5QQPEQLABSICH24EHFB4K2LR NS DS RRSIG
72gc9jqr744brfdi1va14j0qi4l8d45q.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. g5WPH85fBr09GwjTgXq5TN41c73lKizQVjqhHKOkQBSeIRIrtMDmFzfxdoP+/dHl4dB4JjMLjWFkLtQBns1PhYYTmjiOzVSzccpQ1O3fG5wbajX/2u5vbuzp2GFZXy08+pvMgAPuIHCG/r7DsNgkXomAG/O4D66xefpe3r/iayA=
73.football.	3600	in	ns	curitiba.ns.porkbun.com.
73.football.	3600	in	ns	fortaleza.ns.porkbun.com.
73.football.	3600	in	ns	maceio.ns.porkbun.com.
73.football.	3600	in	ns	salvador.ns.porkbun.com.
74.football.	3600	in	ns	curitiba.ns.porkbun.com.
74.football.	3600	in	ns	fortaleza.ns.porkbun.com.
74.football.	3600	in	ns	maceio.ns.porkbun.com.
74.football.	3600	in	ns	salvador.ns.porkbun.com.
74066.football.	3600	in	ns	n1.xundns.com.
74066.football.	3600	in	ns	n2.xundns.com.
74788.football.	3600	in	ns	n1.xundns.com.
74788.football.	3600	in	ns	n2.xundns.com.
75.football.	3600	in	ns	curitiba.ns.porkbun.com.
75.football.	3600	in	ns	fortaleza.ns.porkbun.com.
75.football.	3600	in	ns	maceio.ns.porkbun.com.
75.football.	3600	in	ns	salvador.ns.porkbun.com.
75702.football.	3600	in	ns	n1.xundns.com.
75702.football.	3600	in	ns	n2.xundns.com.
76.football.	3600	in	ns	curitiba.ns.porkbun.com.
76.football.	3600	in	ns	fortaleza.ns.porkbun.com.
76.football.	3600	in	ns	maceio.ns.porkbun.com.
76.football.	3600	in	ns	salvador.ns.porkbun.com.
76d1gpdc5qqpeqlabsich24ehfb4k2lr.football.	3600	in	nsec3	1 1 0 73 76GOR0QR0JEQS31TBDN176RNT69CEDI0 NS DS RRSIG
76d1gpdc5qqpeqlabsich24ehfb4k2lr.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. CCYNe8zOlbk1yT8eSB143uYHvTDgobKBg0OOoFhHToOk5mF7Z+EcBPtPpMgjaDOo6rxigcIfWst1pu0CSjw706468W5fwD6nXruDC7Fq5cmk5FG8iRB6MJeK1g8y22/epdFm+/xBUUr27osuPRfuoVGQSRAlrS443GEAp2Qi3Ic=
76gor0qr0jeqs31tbdn176rnt69cedi0.football.	3600	in	nsec3	1 1 0 73 76MH80IV42BQHGFAJ0TGI02TAJSRAB0E NS DS RRSIG
76gor0qr0jeqs31tbdn176rnt69cedi0.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. Bbof/V4DcKcTnH8hxAoELX3/Ut4W0EtZnMf86T8SwcSDjb+LOXKnxO18LLJYdnIzxVMprsDtpQFdM/qJhHPyaX+dE0BezYTZa2i6nyDmGiZPuQ1G1Q6NvZ0OqP2BO0GJE6RRvXGK1f1evTgIYXH4fL82OHsJtJnTh/NC77t7Bsw=
76mh80iv42bqhgfaj0tgi02tajsrab0e.football.	3600	in	nsec3	1 1 0 73 7HNUMERH8Q5NJ7SFUK4MI8M85BNUSRK0 NS DS RRSIG
76mh80iv42bqhgfaj0tgi02tajsrab0e.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. jDiuTPgXrVYKSHva9y0bpgCG4zQgjgf+rS3xM8+kjzFWZyvRZb7bOl4+6s/R83mD7g3E/cG+NxCyPzKLTNVab2GHxz9UV1UGZ9L51tZyOPXaD1dEg3VH3gDPWDNoBwD+/f2ta1p7T/zGtMzZEd0bd0PA6xd4FDKnlTsF1GiIDTc=
77.football.	3600	in	ds	50189 13 2 51AFC02FFC28109C8DA4CA4572FE312974E55DD9BACDD4885AF719E5EAF5282E
77.football.	3600	in	ns	launch1.spaceship.net.
77.football.	3600	in	ns	launch2.spaceship.net.
77.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. 4EVfyW9uRAIYFNCnTKIgnuV6MRqpI6fD1tvCLBWMSOEfxTLJvzkmj34fXWrkTcEOwUvky+LeDDvFXV4rX2u8RwYIMNjKF2oKdl392wBDWRPDOPxJO33jvhQu62uozQul7+MG7RHtteI7j+HhnaGG6wVGY9fLqPnczgndUub4yoo=
776.football.	3600	in	ds	39077 8 2 D592D2329E7295FA6C9930C917CC661F97B4BFAFDB13D6CD1FD7658A6D44DB9D
776.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
776.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
776.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
776.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
776.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. ogw3FMP1KKPrxg5IXgQc6DS/ctP1Rlro4jf9KHoG2bKU66NhCwwhWBwH7bxIYlK/2VeUVe44rFLm9klKHE/63+Q3fRHt74KizkciTEq9CYsXEPQ3fdAiSwB3MeYMxDzgV9JEiDGgwmH6MOcsMF4D0P6Ze6NgMPb0KsdRvuOzMBg=
777.football.	3600	in	ns	launch1.spaceship.net.
777.football.	3600	in	ns	launch2.spaceship.net.
777g.football.	3600	in	ns	ns77.domaincontrol.com.
777g.football.	3600	in	ns	ns78.domaincontrol.com.
77bet.football.	3600	in	ns	eloise.ns.cloudflare.com.
77bet.football.	3600	in	ns	lex.ns.cloudflare.com.
77up.football.	3600	in	ns	chip.ns.cloudflare.com.
77up.football.	3600	in	ns	vera.ns.cloudflare.com.
77win.football.	3600	in	ns	alec.ns.cloudflare.com.
77win.football.	3600	in	ns	daisy.ns.cloudflare.com.
78.football.	3600	in	ns	curitiba.ns.porkbun.com.
78.football.	3600	in	ns	fortaleza.ns.porkbun.com.
78.football.	3600	in	ns	maceio.ns.porkbun.com.
78.football.	3600	in	ns	salvador.ns.porkbun.com.
78079.football.	3600	in	ns	n1.xundns.com.
78079.football.	3600	in	ns	n2.xundns.com.
789bet.football.	3600	in	ns	indie.ns.cloudflare.com.
789bet.football.	3600	in	ns	kyree.ns.cloudflare.com.
789betting.football.	3600	in	ns	ns1.fatcow.com.
789betting.football.	3600	in	ns	ns2.fatcow.com.
789club.football.	3600	in	ns	aaron.ns.cloudflare.com.
789club.football.	3600	in	ns	ziggy.ns.cloudflare.com.
789f.football.	3600	in	ns	deb.ns.cloudflare.com.
789f.football.	3600	in	ns	max.ns.cloudflare.com.
789g.football.	3600	in	ns	elly.ns.cloudflare.com.
789g.football.	3600	in	ns	jasper.ns.cloudflare.com.
789p.football.	3600	in	ns	bryce.ns.cloudflare.com.
789p.football.	3600	in	ns	margot.ns.cloudflare.com.
789win.football.	3600	in	ns	ada.ns.cloudflare.com.
789win.football.	3600	in	ns	jay.ns.cloudflare.com.
78win.football.	3600	in	ns	norman.ns.cloudflare.com.
78win.football.	3600	in	ns	virginia.ns.cloudflare.com.
79.football.	3600	in	ns	curitiba.ns.porkbun.com.
79.football.	3600	in	ns	fortaleza.ns.porkbun.com.
79.football.	3600	in	ns	maceio.ns.porkbun.com.
79.football.	3600	in	ns	salvador.ns.porkbun.com.
79king.football.	3600	in	ns	leonard.ns.cloudflare.com.
79king.football.	3600	in	ns	susan.ns.cloudflare.com.
7bet.football.	3600	in	ns	ns07.domaincontrol.com.
7bet.football.	3600	in	ns	ns08.domaincontrol.com.
7eliteacademy.football.	3600	in	ns	ns-1170.awsdns-18.org.
