football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1756256476 7200 900 1209600 3600
7mcn.football.	3600	in	ns	harley.ns.cloudflare.com.
7mcn.football.	3600	in	ns	rihana.ns.cloudflare.com.
7mcnmacao.football.	3600	in	ns	becky.ns.cloudflare.com.
7mcnmacao.football.	3600	in	ns	dilbert.ns.cloudflare.com.
7msports.football.	3600	in	ns	jasmine.ns.cloudflare.com.
7msports.football.	3600	in	ns	woz.ns.cloudflare.com.
7oe7k0odj36q1bmg32m9939aamv8q9ug.football.	3600	in	nsec3	1 1 0 73 7PFUBF5M87TPBUNFRGGDB98ESLQTI4NE NS DS RRSIG
7oe7k0odj36q1bmg32m9939aamv8q9ug.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. y7xB/VNx2QgN+khzv6Xk9dZV/2fYv9evRoJ+11oRuHmj91hAYd/Z+leCFA1TL62W5J5U4R9i5pLLwCxSORRz6I3XdZG054nG9zEclS/BQUsMIL8D+iXAEAZE2n/3BWgyRrhrXHXtMH88mWyzmjCUsPgUFjFJKc4JMZwxSQM3M1o=
7pfubf5m87tpbunfrggdb98eslqti4ne.football.	3600	in	nsec3	1 1 0 73 7QRS2Q3KAR30LAT6N2LNGCDAPQ04LRAD NS DS RRSIG
7pfubf5m87tpbunfrggdb98eslqti4ne.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. 5vS7EAL2Vqz3qh3etFGNPQE78IP3VBG8HUGlOGzqOmIZA2ygVAcmg3LBpRyLDs739q8XPE2rbTdiVP4UGDbS78Ia6WBuzWUnCZr1JEPNeSxAmkmnaaSNdKLygyellXEd2dPhuNrkW0WUfhME1sTo/X3bOHdqiqLMWH5+qI+kdi4=
7qrs2q3kar30lat6n2lngcdapq04lrad.football.	3600	in	nsec3	1 1 0 73 81UKPSQIFUPC3DDB0B19G8BVDD0G501G NS DS RRSIG
7qrs2q3kar30lat6n2lngcdapq04lrad.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. XEsBhSl2lthRCtGTmbik+oHutpT6Lja5pkVnevBUvasn3ShfqgQClyuxg0l5Hhbhe6QXvCRBkTe/2YLUjIX1PMCVQR9G7tGJU9ybzJ90AK8O5vaZENeezPDKhmN9Q4r2UUUm6kzfx4qGr7/ynaRM/OZsxnEkYP5A/OKX/N1siS8=
7s.football.	3600	in	ns	ns41.domaincontrol.com.
7s.football.	3600	in	ns	ns42.domaincontrol.com.
7v7.football.	3600	in	ns	pdns13.domaincontrol.com.
7v7.football.	3600	in	ns	pdns14.domaincontrol.com.
7x7.football.	3600	in	ns	ns19.domaincontrol.com.
7x7.football.	3600	in	ns	ns20.domaincontrol.com.
7x7headgear.football.	3600	in	ns	ns15.domaincontrol.com.
7x7headgear.football.	3600	in	ns	ns16.domaincontrol.com.
8.football.	3600	in	ns	ns1.afternic.com.
8.football.	3600	in	ns	ns2.afternic.com.
8.football.	3600	in	ns	verification-jmfgwawb7csnwsms4uyv73.ns101.verify.hn.
80.football.	3600	in	ns	curitiba.ns.porkbun.com.
80.football.	3600	in	ns	fortaleza.ns.porkbun.com.
80.football.	3600	in	ns	maceio.ns.porkbun.com.
80.football.	3600	in	ns	salvador.ns.porkbun.com.
806.football.	3600	in	ns	ns73.domaincontrol.com.
806.football.	3600	in	ns	ns74.domaincontrol.com.
808.football.	3600	in	ns	ns1.dns-redirect.com.
808.football.	3600	in	ns	ns2.dns-redirect.com.
81.football.	3600	in	ns	curitiba.ns.porkbun.com.
81.football.	3600	in	ns	fortaleza.ns.porkbun.com.
81.football.	3600	in	ns	maceio.ns.porkbun.com.
81.football.	3600	in	ns	salvador.ns.porkbun.com.
81ukpsqifupc3ddb0b19g8bvdd0g501g.football.	3600	in	nsec3	1 1 0 73 83KPR4G7PLNLCTPE8CPJOL85EA7FGJF9 NS DS RRSIG
81ukpsqifupc3ddb0b19g8bvdd0g501g.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. kelt1bprLVfoE+TiHUF17PYDo6OGUIame+UqoBqWYwJ9wE0zCxDggckWF7kb7QNwSNRnJ3wf29z7tsr4KXjM6J7+R/GEqcDQ4XgC3UIWaMqquGRwXX+a9aQ6JuMKHD+XIkIKJZQLkLlFcTJcSjwRTmz3IVGBFw52cwtWnFpL3bs=
82.football.	3600	in	ns	curitiba.ns.porkbun.com.
82.football.	3600	in	ns	fortaleza.ns.porkbun.com.
82.football.	3600	in	ns	maceio.ns.porkbun.com.
82.football.	3600	in	ns	salvador.ns.porkbun.com.
82413.football.	3600	in	ns	n1.xundns.com.
82413.football.	3600	in	ns	n2.xundns.com.
83.football.	3600	in	ns	curitiba.ns.porkbun.com.
83.football.	3600	in	ns	fortaleza.ns.porkbun.com.
83.football.	3600	in	ns	maceio.ns.porkbun.com.
83.football.	3600	in	ns	salvador.ns.porkbun.com.
83kpr4g7plnlctpe8cpjol85ea7fgjf9.football.	3600	in	nsec3	1 1 0 73 84F99OK8PGDMSGGU5E8SRGISFFVQ4FPK NS DS RRSIG
83kpr4g7plnlctpe8cpjol85ea7fgjf9.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. t1BDAy85Euox8x2rF6g2UgyC5do8zbwnxStZs9BJFR9JPP10ZDElD2hxXFqNONk6EkpAqD2ghQ2o8KgH5QIvU23+MMhAn1wapjMXBDcgMecYzsZrGy2Voi/d3Cad3BM2wt2ZD3fm897w3TKjYCPDHCoSOHZt88EB/VA/3WUT8Nw=
84.football.	3600	in	ns	curitiba.ns.porkbun.com.
84.football.	3600	in	ns	fortaleza.ns.porkbun.com.
84.football.	3600	in	ns	maceio.ns.porkbun.com.
84.football.	3600	in	ns	salvador.ns.porkbun.com.
84913.football.	3600	in	ns	ns1.dnsip.com.
84913.football.	3600	in	ns	ns2.dnsip.com.
84f99ok8pgdmsggu5e8srgisffvq4fpk.football.	3600	in	nsec3	1 1 0 73 89TK7Q74I7Q58TG3TJ56NVQD03KJUQP9 NS DS RRSIG
84f99ok8pgdmsggu5e8srgisffvq4fpk.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. YG2JWBlwMq1Y2/9aJ01Rn33LZJ/RbD5eKTmMz7B6/aPTOh2voJgn5/kyTVB6Q8oiG/Bi/ptqILAzBOvj99AYLfFrPap/1V0AuciOZn3S+PfRLx4yFE3OzSv2wfZYCSCT6l52/zIDMIMjR6l/NbBgMClhDu577+PE1wbz/xAHOYA=
84win.football.	3600	in	ns	houston.ns.cloudflare.com.
84win.football.	3600	in	ns	indie.ns.cloudflare.com.
85.football.	3600	in	ns	curitiba.ns.porkbun.com.
85.football.	3600	in	ns	fortaleza.ns.porkbun.com.
85.football.	3600	in	ns	maceio.ns.porkbun.com.
85.football.	3600	in	ns	salvador.ns.porkbun.com.
86.football.	3600	in	ns	curitiba.ns.porkbun.com.
86.football.	3600	in	ns	fortaleza.ns.porkbun.com.
86.football.	3600	in	ns	maceio.ns.porkbun.com.
86.football.	3600	in	ns	salvador.ns.porkbun.com.
87.football.	3600	in	ns	curitiba.ns.porkbun.com.
87.football.	3600	in	ns	fortaleza.ns.porkbun.com.
87.football.	3600	in	ns	maceio.ns.porkbun.com.
87.football.	3600	in	ns	salvador.ns.porkbun.com.
88.football.	3600	in	ns	ns1.afternic.com.
88.football.	3600	in	ns	ns2.afternic.com.
888.football.	3600	in	ns	dns1.idp365.net.
888.football.	3600	in	ns	dns2.idp365.net.
888.football.	3600	in	ns	dns3.idp365.net.
888b.football.	3600	in	ns	dion.ns.cloudflare.com.
888b.football.	3600	in	ns	princess.ns.cloudflare.com.
888sport.football.	3600	in	ns	dns1.idp365.net.
888sport.football.	3600	in	ns	dns2.idp365.net.
888sport.football.	3600	in	ns	dns3.idp365.net.
888starz.football.	3600	in	ns	lucy.ns.cloudflare.com.
888starz.football.	3600	in	ns	reese.ns.cloudflare.com.
88b.football.	3600	in	ns	elly.ns.cloudflare.com.
88b.football.	3600	in	ns	jasper.ns.cloudflare.com.
88clb.football.	3600	in	ns	dns101.registrar-servers.com.
88clb.football.	3600	in	ns	dns102.registrar-servers.com.
88i.football.	3600	in	ns	ns41.domaincontrol.com.
88i.football.	3600	in	ns	ns42.domaincontrol.com.
88m.football.	3600	in	ns	ns73.domaincontrol.com.
88m.football.	3600	in	ns	ns74.domaincontrol.com.
89.football.	3600	in	ns	curitiba.ns.porkbun.com.
89.football.	3600	in	ns	fortaleza.ns.porkbun.com.
89.football.	3600	in	ns	maceio.ns.porkbun.com.
89.football.	3600	in	ns	salvador.ns.porkbun.com.
89000.football.	3600	in	ns	ns1.dnsip.com.
89000.football.	3600	in	ns	ns2.dnsip.com.
89tk7q74i7q58tg3tj56nvqd03kjuqp9.football.	3600	in	nsec3	1 1 0 73 8ASAON8526F0M23MIAL593BE0SUO4UJB NS DS RRSIG
89tk7q74i7q58tg3tj56nvqd03kjuqp9.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. x5vshLc4ckElTK+nuiyMVP9VGSgIEqm+pcRocL3ujiyh6mjv1Gf6xY9QjJ8o5+LHUA2ENFAJqprVuzWWUmN/GXh2PGc8Nrla0xzCnL8jM8/qitI0In23xVcJREGgNCwLsThZH15KvZBjREFmYvp3f+BFpFezgA0gQMOoWM1s7M0=
8asaon8526f0m23mial593be0suo4ujb.football.	3600	in	nsec3	1 1 0 73 8CB9JDRGL39P773VQIBH7M188UF01RJH NS DS RRSIG
8asaon8526f0m23mial593be0suo4ujb.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. abS/LAR//Oswn6rJT3TTDHDJiHtTNxGYNC+Qre8voz229fTpORTBKDf/hR/9OKD/3/sPXwGLouar31Q9XFlVBJu4n8KHEjX5jAXynjb/nSehteIrZI6/d3eKVzbNyhvu/QXcQ/Zjv6USpsAbJgG1UN0auj7QV8w1UnLPyiHZJPA=
8bet.football.	3600	in	ns	brett.ns.cloudflare.com.
8bet.football.	3600	in	ns	kami.ns.cloudflare.com.
8cb9jdrgl39p773vqibh7m188uf01rjh.football.	3600	in	nsec3	1 1 0 73 8HB9IT2LSI7VP3CANENS2I8GRQN30A5J NS DS RRSIG
8cb9jdrgl39p773vqibh7m188uf01rjh.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. ziQDiTdfJC4e/ADOUfl+pHJM039lNZAQXrPxLAauUsSWK9cz9JMmAaJVV8rM3Vv2BU3lSoMmGdBXJkb4cqACQZPDzA/1QSn0VGUl/gVKwEiJW+5zuaCUO7mzX1gNHsTkMvOApujzclhL6M5KLjerY793z9FNMN4PrHjJ0VRaOgM=
8day.football.	3600	in	ns	aaron.ns.cloudflare.com.
8day.football.	3600	in	ns	ziggy.ns.cloudflare.com.
8hb9it2lsi7vp3canens2i8grqn30a5j.football.	3600	in	nsec3	1 1 0 73 8HG6KP3FPSP20KB90S3EVDR1RH59QMF4 NS DS RRSIG
8hb9it2lsi7vp3canens2i8grqn30a5j.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. 03Yfl0XfdeYHiPX+8fz9eptxQo0uW6UedBqJhLvopKCECNknNkqpC3FR3wzmb1zy5h4oxeCBiFxi0C/mvkPyRYV99ObvJf4B/DeLZu6sVtJ6UP5as94e14G79mhIm8eE7P+oVhk8XyJiq7c4RiOZtdBJwDg0wCoBOCfJcnGOwEA=
8hg6kp3fpsp20kb90s3evdr1rh59qmf4.football.	3600	in	nsec3	1 1 0 73 8L35QB81TSOPPO5DEECH3IJ1TDA764RE NS DS RRSIG
8hg6kp3fpsp20kb90s3evdr1rh59qmf4.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. dh6kiaAAHMEvLvtjctTqvSNlC7ktJfBi1xj8bP95eFK4MnkETJ8IhQtLzbcpmEjkqQAllqVHK1mcKyOJK7oL+Y8/MDlDxmLr82hsSH82IGMy/8WfZU7YXYhEnVBg4RjsEgAGH6BCTiWvS5ro2P41G6phejoGpr4KdAM0kGF9+ys=
8k.football.	3600	in	ns	ns77.domaincontrol.com.
8k.football.	3600	in	ns	ns78.domaincontrol.com.
8kbetcom.football.	3600	in	ns	elma.ns.cloudflare.com.
8kbetcom.football.	3600	in	ns	pablo.ns.cloudflare.com.
8l35qb81tsoppo5deech3ij1tda764re.football.	3600	in	nsec3	1 1 0 73 8NPDGP8KD89K6R2TQ4Q7OFVEL35UELLC NS DS RRSIG
8l35qb81tsoppo5deech3ij1tda764re.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. OOtrgOlCx54yk77QKxiPzD0y06Qpss7kA1Turfey1PKdT2AIRdy9mJm3jt/wdgCH9xjGXskecM4sGm3knr0eMeLLPPcDZAm+A8xWWd5A9bkjr9xEgQ54v5w/4u8dGdDPGbOvSB6Ff0tkpgCFAtKO8HxmewN8s4rbQ+VmOeznvqw=
8live.football.	3600	in	ns	giancarlo.ns.cloudflare.com.
8live.football.	3600	in	ns	leah.ns.cloudflare.com.
8man.football.	3600	in	ns	ns23.domaincontrol.com.
8man.football.	3600	in	ns	ns24.domaincontrol.com.
8npdgp8kd89k6r2tq4q7ofvel35uellc.football.	3600	in	nsec3	1 1 0 73 8PD4M481EUCMV59R0KNVHJARAP8I1SIR NS DS RRSIG
8npdgp8kd89k6r2tq4q7ofvel35uellc.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. 4tKWxZK8iUjFJqChNPyTUMVTftmx09j/M4JUwHu2hJlBMEwma1/tKjV5L7zmAR22eaSuC/U3siy1BVDm15yuxP1JAyZOwVz+yoiZ2IhjlqF5dpI+f+BkTYDWa+/SBlmwx/PqCcC4D15nko40JkmIttnNs1/emURxWG1BSO0QRlI=
8pd4m481eucmv59r0knvhjarap8i1sir.football.	3600	in	nsec3	1 1 0 73 8Q1892GCBFVQP50UEE24NUOIKU8GL5QG NS DS RRSIG
8pd4m481eucmv59r0knvhjarap8i1sir.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. vqJFCpsL9GYw3JW/M4DnTjpstKxsp2XCuphkKSOoI70aah9eyhCA0v3XIC7rMMYuLAD6nO9kQ7N8xey8fERC+QwZ7OopnSsFytH9SQqiKJhQ8LfVEPJajSIA/KoYs5GxbyO1K261BMcXoj1lq5pB5sWvLQtdsgZnCb0myHXIzWs=
8q1892gcbfvqp50uee24nuoiku8gl5qg.football.	3600	in	nsec3	1 1 0 73 93JJI2B5KUPRB6P8KSPQ23C2NIT3P27J NS DS RRSIG
8q1892gcbfvqp50uee24nuoiku8gl5qg.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. f7yw1HgeRoP4+VWnC8qArSlPUHlk/QoEYloHlh7ksoYLsjuTQwPX2xqAQHasvYDfTvROhihsn+WeVB3szO9cZOhMCtwe2bxe5IiFnhQlolBf2i7Yue4eyVbjeB2w4JtH3ML/XiwzuLNYjEIvRMFdcq184NhqshuA6iO5w+B/q3U=
8s.football.	3600	in	ns	leanna.ns.cloudflare.com.
8s.football.	3600	in	ns	miles.ns.cloudflare.com.
8xbet.football.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.football.	3600	in	ns	huxley.ns.cloudflare.com.
90.football.	3600	in	ns	ns7.alidns.com.
90.football.	3600	in	ns	ns8.alidns.com.
90min.football.	3600	in	ns	dayana.ns.cloudflare.com.
90min.football.	3600	in	ns	jasper.ns.cloudflare.com.
90phut.football.	3600	in	ns	dns101.registrar-servers.com.
90phut.football.	3600	in	ns	dns102.registrar-servers.com.
90phuttv.football.	3600	in	ns	alexia.ns.cloudflare.com.
90phuttv.football.	3600	in	ns	luke.ns.cloudflare.com.
91.football.	3600	in	ns	curitiba.ns.porkbun.com.
91.football.	3600	in	ns	fortaleza.ns.porkbun.com.
91.football.	3600	in	ns	maceio.ns.porkbun.com.
91.football.	3600	in	ns	salvador.ns.porkbun.com.
92.football.	3600	in	ns	curitiba.ns.porkbun.com.
92.football.	3600	in	ns	fortaleza.ns.porkbun.com.
92.football.	3600	in	ns	maceio.ns.porkbun.com.
92.football.	3600	in	ns	salvador.ns.porkbun.com.
93.football.	3600	in	ns	curitiba.ns.porkbun.com.
93.football.	3600	in	ns	fortaleza.ns.porkbun.com.
93.football.	3600	in	ns	maceio.ns.porkbun.com.
93.football.	3600	in	ns	salvador.ns.porkbun.com.
93jji2b5kuprb6p8kspq23c2nit3p27j.football.	3600	in	nsec3	1 1 0 73 9959N4NQK4ONV2T2TC5KO132RE1317UE NS DS RRSIG
93jji2b5kuprb6p8kspq23c2nit3p27j.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. N5sXHHl1AUxiMZGBpjI0uQWX7563c5VIV4drWhmmblB63yqXTG7L/hgCGXuPOJHsXxmNleeWT/gt6tLO3yplRAWSmceJAS/TaEswnWWPkQ3+PKF1KdM0JlDxV1+zRkhNhJCiNM7gCfOVEPCgEVsi01I7x/e3SeevV7gr5K3lTpc=
94.football.	3600	in	ds	63741 13 2 B47CC1FC145AAF60550FE59FC313B5FDE40BD4F790B9B896E63BD71970E97875
94.football.	3600	in	ds	63741 13 4 93D52E6457CD0321357300651EBD3525295256F24DBB4A881321BA4783F0AB0FCD7CFCB7E0DB15B01DD7AF19E53FF702
94.football.	3600	in	ns	ns1.wordpress.com.
94.football.	3600	in	ns	ns2.wordpress.com.
94.football.	3600	in	ns	ns3.wordpress.com.
94.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. t+zwaJgKxh8yVIPg3811rhwMhirzkRFs/BAr+Gj9sB8+2LH/UikUjxfwg0LF+T9RKEKvAnqHsKWU9yn/5M/TwKYCRoJS/EXwJEq2OlPglK5vzZVAit5r/tMV20PHPVrKRUsND3RpbMAvkrrU4Ck7CU+Zep4IRV8az4rQwROLJOw=
94258.football.	3600	in	ns	n1.xundns.com.
94258.football.	3600	in	ns	n2.xundns.com.
95.football.	3600	in	ns	curitiba.ns.porkbun.com.
95.football.	3600	in	ns	fortaleza.ns.porkbun.com.
95.football.	3600	in	ns	maceio.ns.porkbun.com.
95.football.	3600	in	ns	salvador.ns.porkbun.com.
96.football.	3600	in	ns	curitiba.ns.porkbun.com.
96.football.	3600	in	ns	fortaleza.ns.porkbun.com.
96.football.	3600	in	ns	maceio.ns.porkbun.com.
96.football.	3600	in	ns	salvador.ns.porkbun.com.
96564.football.	3600	in	ns	n1.xundns.com.
96564.football.	3600	in	ns	n2.xundns.com.
97.football.	3600	in	ns	curitiba.ns.porkbun.com.
97.football.	3600	in	ns	fortaleza.ns.porkbun.com.
97.football.	3600	in	ns	maceio.ns.porkbun.com.
97.football.	3600	in	ns	salvador.ns.porkbun.com.
98.football.	3600	in	ns	curitiba.ns.porkbun.com.
98.football.	3600	in	ns	fortaleza.ns.porkbun.com.
98.football.	3600	in	ns	maceio.ns.porkbun.com.
98.football.	3600	in	ns	salvador.ns.porkbun.com.
98win.football.	3600	in	ns	greg.ns.cloudflare.com.
98win.football.	3600	in	ns	jewel.ns.cloudflare.com.
99.football.	3600	in	ns	curitiba.ns.porkbun.com.
99.football.	3600	in	ns	fortaleza.ns.porkbun.com.
99.football.	3600	in	ns	maceio.ns.porkbun.com.
99.football.	3600	in	ns	salvador.ns.porkbun.com.
9959n4nqk4onv2t2tc5ko132re1317ue.football.	3600	in	nsec3	1 1 0 73 9CA3B5OIB9VBIHB7OUIDBVULBDI5MPD1 NS DS RRSIG
9959n4nqk4onv2t2tc5ko132re1317ue.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. vV44LZQvNHZeZTSDCc9UP7rO6/6gj9byHzvjZCfhJNcsB/vQENZz/5xWLGX96UGG4+dUY+J30VjMtj7lOMWJ+SUz9JVrHVrRlaxZPRy5Bo9mRdsrtkBcxsrMwGdVSCMzMiJIHcogbQDbtr/187dzhmANdiG9VYvGFIac34mRPtY=
99ok.football.	3600	in	ns	damiete.ns.cloudflare.com.
99ok.football.	3600	in	ns	elisa.ns.cloudflare.com.
9bet.football.	3600	in	ns	jasmine.ns.cloudflare.com.
9bet.football.	3600	in	ns	woz.ns.cloudflare.com.
9ca3b5oib9vbihb7ouidbvulbdi5mpd1.football.	3600	in	nsec3	1 1 0 73 9D45B63UTD9RLB2M6T0DVU4SB782R2LI NS DS RRSIG
9ca3b5oib9vbihb7ouidbvulbdi5mpd1.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. 1Eoa6V4dTkn6zSQ3YU6DOLGhlb8C+1xAE5Y9TmYDdwyz5l3zbkgUYXZfoRLIei3QcSI5u1Dr8MCuDbNG1ligTJ10joO3mEKiOCl/uk5YPxUz4nM2iDMUQQG8L3LJQM3TrTxQL+908J48kmaa1Pt8WAHaOxIhfOzbPzHj22rgXY0=
9d45b63utd9rlb2m6t0dvu4sb782r2li.football.	3600	in	nsec3	1 1 0 73 9DG0LM1SQTP97HUQJHCENV3ODFM7NVCP NS DS RRSIG
9d45b63utd9rlb2m6t0dvu4sb782r2li.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. ubwvl4BfNTwgifP9gMdViFzMqR/fJDplS19Ft0Rj0F6CM1bTPwciVgowEi8Yb0QDEAl0kjKkQGL0vsxD1WkhhBiVF0UPBO+jgk/bLmeqeRGEZzgKijBz4+MytUKVhzJW7Fz5OVUzDn6DB9cpd1BbM8AtCCP7XrLTqDBRusQKWe4=
9dg0lm1sqtp97huqjhcenv3odfm7nvcp.football.	3600	in	nsec3	1 1 0 73 9GVS9AEBQ4MBEO69KBNEMQFO1Q46S3M6 NS DS RRSIG
9dg0lm1sqtp97huqjhcenv3odfm7nvcp.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. KiCq6ls9/rXitmn4g9FZ09Dw8R0h7BhybhP92EWymRnOiCOKkLgx+LYjE5kEvzfb4JIY07AnewVIfmtRpY7Wam5VPR/Zc/Y1PRobSibKdfOKvKS1PBVFDh+wlzdWxnKPzNyph9ShqdexwB/R+wywMrs+5x5dGqxRLNrgTBoBvd4=
9gvs9aebq4mbeo69kbnemqfo1q46s3m6.football.	3600	in	nsec3	1 1 0 73 9HJG2R1JJE8UU3T0BJ08IDSONPLJ9GOO NS DS RRSIG
9gvs9aebq4mbeo69kbnemqfo1q46s3m6.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. 8WaPzThTnnk8foxx6SGoSJtgLGNyJAqVYfIyvZ8XSA63v+pwnIrB1DYZNCa3qMkLJD1L/4wLg+kCADiO0KJAdj5HEQ4c5iEu6mN9cU0qFojGiV8QZe2YmtwhOhXcGTW8tP1kYxdBJZK2i9icJ/i9/A1dQE6+4GcifsQwCuqz+xY=
9hjg2r1jje8uu3t0bj08idsonplj9goo.football.	3600	in	nsec3	1 1 0 73 9L6BR88H8F501SR0NRQM34L1C1FRE62C NS DS RRSIG
9hjg2r1jje8uu3t0bj08idsonplj9goo.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. W0Yz7bi3xuoPZa7luHBbfmh3vBV/KRf5GszuyEZQwCDGAByuw6kXh59da+df769l7FCUqIHPNX6VdyixyscySyp8+h53UGklMuUcKaEdinCrC5sxYS1chfa51bWg8QXpIYS8oiPk5BdWW7pCuapH6f7C6R+O82CsHQHiM9PORQM=
9l6br88h8f501sr0nrqm34l1c1fre62c.football.	3600	in	nsec3	1 1 0 73 9LICPHMJCNV85IS2EKOVT1LTR4KJ6UT8 NS DS RRSIG
9l6br88h8f501sr0nrqm34l1c1fre62c.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. NSOrFMsand7iO2C/vyFUxpwDnwyb9JZCW3w17uQTE/yW698kmWZJkGvXwXJTcw0f5XfJ9PW1Cp46ZcEDLDqFUdFrucGfHcGs3XPbRbZknUfqxE5fB/mlCaw0bc0SQ/Owv7YXwxsa2n+hzufNZriPF4wgP/saxg6ICGV4LxkQVbE=
9licphmjcnv85is2ekovt1ltr4kj6ut8.football.	3600	in	nsec3	1 1 0 73 9QG40B1NUQ95I5K76QR3423GODIHUQHC NS DS RRSIG
9licphmjcnv85is2ekovt1ltr4kj6ut8.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. LA+h241RiwJdy3Md06kueP8pK3qbnKX7vz2VVdR5XdKr0wL18I8AYBo9DTAHZdcTC3p9EbXVvUaxufVHLSD73D1ewmo2KvHIpxGL83c1GRvBlvBcwnkznqCw30W3QvswTaYRKfR6r+EuLNiBiZ/nxigl8feT/rzLB3BYCSrunes=
9qg40b1nuq95i5k76qr3423godihuqhc.football.	3600	in	nsec3	1 1 0 73 A0BBN36UGOKP4T1S8C0G3SMM8GJCMEBP NS DS RRSIG
9qg40b1nuq95i5k76qr3423godihuqhc.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. r6Ceg9h6XpXngICA0uX8ssEpptjLS99atakSWVsO2w9iOA5Qo5jOxk8ftjGrqrqg7zMFkEAUoWdLlMbb+cdoZRgODBRNh3je87zK/K4P36XgxI2At47KLd2Gk6m4+nZHe9nxCn9D/lbeoBgVT0tLQ/htkoUlXJy1Z9/w70EIjr4=
a-league.football.	3600	in	ns	dns1.cscdns.net.
a-league.football.	3600	in	ns	dns2.cscdns.net.
a-leagueallstars.football.	3600	in	ns	dns1.cscdns.net.
a-leagueallstars.football.	3600	in	ns	dns2.cscdns.net.
a0bbn36ugokp4t1s8c0g3smm8gjcmebp.football.	3600	in	nsec3	1 1 0 73 A3GD5AIVN3ELDRNLBESAA2481LDTDEFL NS DS RRSIG
a0bbn36ugokp4t1s8c0g3smm8gjcmebp.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. VAzf9rdvzGjT1Yno/bAck2nZy/ZaaT5zKCcPUOBH4vX42CBAlZ5Rf/7C1e0lMBxSxxGixcaHHjOvDffKLEzYbWnnadv0ntQAzH5wf6DtMWq01xgEoMl1dtE0Uhjs5LftETGnzH/7FQu8ow2ebKWA0f+WtHBujFyJNFy/CT7JsXI=
a3gd5aivn3eldrnlbesaa2481ldtdefl.football.	3600	in	nsec3	1 1 0 73 A43A6522HFL2BN71D77KADUNK5FM2057 NS DS RRSIG
a3gd5aivn3eldrnlbesaa2481ldtdefl.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. cOG4HQDeJFlHdXLZZ3lRJfDWOfq4OX8NztKhEWxk+ItCN+vnORrhLF4+zREoDY9KBy6n2nHmmFlctiWbohy1yEB37DP8H8AFFifpWq7YE8wpda0q8PHQT5+rfJ2BAetqxeZyvO8RvCNr8S6m/z9xcUiyHEWEK6LiHF0HHRtolnY=
a43a6522hfl2bn71d77kadunk5fm2057.football.	3600	in	nsec3	1 1 0 73 AAPLER5MEASSDUHPGC0KJSQAUUTE65GO NS DS RRSIG
a43a6522hfl2bn71d77kadunk5fm2057.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. HCzdJnE+a9SKfNufYkS9GiMJ8eIWrPBSp16RV+iSVj+COQtUzV4kiA0jvvRzrIJb0a4FmqKehy9N2PjL3MEv5yYaoEQBJeZdNdpU3u11cDWYyX9DJrji35bLhf2B8aGqKaTJjQPTcKAGB28GAPO6tX8MARzMBsUAKy/marAybG0=
aac.football.	3600	in	ns	ns1.dns-redirect.com.
aac.football.	3600	in	ns	ns2.dns-redirect.com.
