football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1769302981 7200 900 1209600 3600
arrow.football.	3600	in	ns	pdns77.ultradns.com.
arrow.football.	3600	in	ns	pdns77.ultradns.net.
arrow.football.	3600	in	ns	pdns77.ultradns.org.
arrowhead.football.	3600	in	ds	1285 8 2 E6218F0991D1A282EA6D630FE1CA091E848F955879C98C444A605F7D6497F100
arrowhead.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
arrowhead.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
arrowhead.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
arrowhead.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
arrowhead.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. KjQnwoVVjv8T6eX0Fq2paeAy2eZTagrMs2n+BK8GG2scyZUaGvD/U4/VpW4PN1mMeKVbip7/0WC+WLxfSb3el6VIJEztu+arafbIyVX74uhBHpStaGrSQhx2/mR30ieAzoSvmaduqGeW2EQ/Gnu7mz063OtHhIxZ1ryHlD9Fm6g=
arsenal.football.	3600	in	ns	ns14.wixdns.net.
arsenal.football.	3600	in	ns	ns15.wixdns.net.
arsenal11.football.	3600	in	ns	curitiba.ns.porkbun.com.
arsenal11.football.	3600	in	ns	fortaleza.ns.porkbun.com.
arsenal11.football.	3600	in	ns	maceio.ns.porkbun.com.
arsenal11.football.	3600	in	ns	salvador.ns.porkbun.com.
arsenalbeautiful.football.	3600	in	ns	ns03.domaincontrol.com.
arsenalbeautiful.football.	3600	in	ns	ns04.domaincontrol.com.
arsenalinvincibles.football.	3600	in	ns	curitiba.ns.porkbun.com.
arsenalinvincibles.football.	3600	in	ns	fortaleza.ns.porkbun.com.
arsenalinvincibles.football.	3600	in	ns	maceio.ns.porkbun.com.
arsenalinvincibles.football.	3600	in	ns	salvador.ns.porkbun.com.
arsenallegends.football.	3600	in	ns	curitiba.ns.porkbun.com.
arsenallegends.football.	3600	in	ns	fortaleza.ns.porkbun.com.
arsenallegends.football.	3600	in	ns	maceio.ns.porkbun.com.
arsenallegends.football.	3600	in	ns	salvador.ns.porkbun.com.
arsenalxi.football.	3600	in	ns	curitiba.ns.porkbun.com.
arsenalxi.football.	3600	in	ns	fortaleza.ns.porkbun.com.
arsenalxi.football.	3600	in	ns	maceio.ns.porkbun.com.
arsenalxi.football.	3600	in	ns	salvador.ns.porkbun.com.
art.football.	3600	in	ns	ns.udag.de.
art.football.	3600	in	ns	ns.udag.net.
art.football.	3600	in	ns	ns.udag.org.
article.football.	3600	in	ds	57419 8 2 55319442BB82D7DC7A36A8C39A4ED7C757F978FEB3006BF0B4CE119EF71BC788
article.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
article.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
article.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
article.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
article.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. AdmvjHrgJv6v5M2YvEVqOBtPQcifDTEZhdm0JAawXsPYnr+qSzGF508xCq8DE6ZNlP6MZDXf/S39goJNTjsgMjM0a/TPmAIWvEQ8X+F/ZLJ6w/MCrBD2PxKq7iAtk0hawR6uWUewlmcpVfFRUrUuvkag15/3RM+L967oKuvzv0U=
artificial-intelligence.football.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.football.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.football.	3600	in	ns	park1.dccdns.com.
artificialintelligence.football.	3600	in	ns	park2.dccdns.com.
artificialintelligence.football.	3600	in	ns	park3.dccdns.com.
artificialintelligence.football.	3600	in	ns	park4.dccdns.com.
artificiallyintelligent.football.	3600	in	ns	rudy.ns.cloudflare.com.
artificiallyintelligent.football.	3600	in	ns	stella.ns.cloudflare.com.
artof.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
artof.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
artof.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
artof.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
artworks.football.	3600	in	ns	ns1057.ui-dns.biz.
artworks.football.	3600	in	ns	ns1068.ui-dns.com.
artworks.football.	3600	in	ns	ns1070.ui-dns.de.
artworks.football.	3600	in	ns	ns1114.ui-dns.org.
ascii.football.	3600	in	ns	achiel.ns.cloudflare.com.
ascii.football.	3600	in	ns	jamie.ns.cloudflare.com.
asdprovictoria1906.football.	3600	in	ns	dns.technorail.com.
asdprovictoria1906.football.	3600	in	ns	dns2.technorail.com.
asdprovictoria1906.football.	3600	in	ns	dns3.arubadns.net.
asdprovictoria1906.football.	3600	in	ns	dns4.arubadns.cz.
ash.football.	3600	in	ns	ns1.dns-parking.com.
ash.football.	3600	in	ns	ns2.dns-parking.com.
ashford.football.	3600	in	ns	ns1.dns-parking.com.
ashford.football.	3600	in	ns	ns2.dns-parking.com.
ashochstatt.football.	3600	in	ns	ns1.o2switch.net.
ashochstatt.football.	3600	in	ns	ns2.o2switch.net.
asi.football.	3600	in	ns	ns1.atom.com.
asi.football.	3600	in	ns	ns2.atom.com.
asiafixedmatch.football.	3600	in	ns	ns1.dns-parking.com.
asiafixedmatch.football.	3600	in	ns	ns2.dns-parking.com.
ask.football.	3600	in	ns	dns1.registrar-servers.com.
ask.football.	3600	in	ns	dns2.registrar-servers.com.
askmebet.football.	3600	in	ns	ns-1484.awsdns-57.org.
askmebet.football.	3600	in	ns	ns-1635.awsdns-12.co.uk.
askmebet.football.	3600	in	ns	ns-45.awsdns-05.com.
askmebet.football.	3600	in	ns	ns-661.awsdns-18.net.
asm.football.	3600	in	ns	dns1.registrar-servers.com.
asm.football.	3600	in	ns	dns2.registrar-servers.com.
asm360.football.	3600	in	ns	docks14.rzone.de.
asm360.football.	3600	in	ns	shades15.rzone.de.
asmfifaffe.football.	3600	in	ns	ns-1479.awsdns-56.org.
asmfifaffe.football.	3600	in	ns	ns-1625.awsdns-11.co.uk.
asmfifaffe.football.	3600	in	ns	ns-308.awsdns-38.com.
asmfifaffe.football.	3600	in	ns	ns-901.awsdns-48.net.
asone2023.football.	3600	in	ns	dns1.cscdns.net.
asone2023.football.	3600	in	ns	dns2.cscdns.net.
aspire.football.	3600	in	ns	ns01.trademarkarea.com.
aspire.football.	3600	in	ns	ns02.trademarkarea.com.
aspire.football.	3600	in	ns	ns03.trademarkarea.com.
asroma.football.	3600	in	ns	ns1.sedoparking.com.
asroma.football.	3600	in	ns	ns2.sedoparking.com.
associationfootball.football.	3600	in	ns	dns1.registrar-servers.com.
associationfootball.football.	3600	in	ns	dns2.registrar-servers.com.
associations.football.	3600	in	ns	ns1.eftydns.com.
associations.football.	3600	in	ns	ns2.eftydns.com.
astana.football.	3600	in	ns	delilah.ns.cloudflare.com.
astana.football.	3600	in	ns	khalid.ns.cloudflare.com.
asu.football.	3600	in	ns	ns1.ibspark.com.
asu.football.	3600	in	ns	ns2.ibspark.com.
asurion.football.	3600	in	ns	dns1.cscdns.net.
asurion.football.	3600	in	ns	dns2.cscdns.net.
atass-sports.football.	3600	in	ns	chip.ns.cloudflare.com.
atass-sports.football.	3600	in	ns	sydney.ns.cloudflare.com.
atass.football.	3600	in	ns	chip.ns.cloudflare.com.
atass.football.	3600	in	ns	sydney.ns.cloudflare.com.
ath.football.	3600	in	ns	ns13.domaincontrol.com.
ath.football.	3600	in	ns	ns14.domaincontrol.com.
athene.football.	3600	in	ns	ns09.domaincontrol.com.
athene.football.	3600	in	ns	ns10.domaincontrol.com.
athleteone.football.	3600	in	ns	ns51.domaincontrol.com.
athleteone.football.	3600	in	ns	ns52.domaincontrol.com.
atiq.football.	3600	in	ns	ns77.domaincontrol.com.
atiq.football.	3600	in	ns	ns78.domaincontrol.com.
atl.football.	3600	in	ns	ns71.domaincontrol.com.
atl.football.	3600	in	ns	ns72.domaincontrol.com.
atlanta.football.	3600	in	ns	ns57.domaincontrol.com.
atlanta.football.	3600	in	ns	ns58.domaincontrol.com.
atlantafalcons.football.	3600	in	ns	udns1.ultradns.net.
atlantafalcons.football.	3600	in	ns	udns2.ultradns.net.
atlantaunited.football.	3600	in	ns	ns71.domaincontrol.com.
atlantaunited.football.	3600	in	ns	ns72.domaincontrol.com.
atlanticdevelopment.football.	3600	in	ns	park1.name.am.
atlanticdevelopment.football.	3600	in	ns	park2.name.am.
atlas.football.	3600	in	ns	dns108.ovh.net.
atlas.football.	3600	in	ns	ns108.ovh.net.
atlutd.football.	3600	in	ns	ns71.domaincontrol.com.
atlutd.football.	3600	in	ns	ns72.domaincontrol.com.
atoz.football.	3600	in	ns	ns11.worldnic.com.
atoz.football.	3600	in	ns	ns12.worldnic.com.
attack.football.	3600	in	ns	ns.inwx.de.
attack.football.	3600	in	ns	ns2.inwx.de.
attack.football.	3600	in	ns	ns3.inwx.eu.
attacking.football.	3600	in	ns	ns1.whois.com.
attacking.football.	3600	in	ns	ns2.whois.com.
attacking.football.	3600	in	ns	ns3.whois.com.
attacking.football.	3600	in	ns	ns4.whois.com.
attend.football.	3600	in	ns	ns1.eftydns.com.
attend.football.	3600	in	ns	ns2.eftydns.com.
atubs1a6knepml1kpt005d9c8qrblt9f.football.	3600	in	nsec3	1 1 0 73 B2O910H8NGI9P9QNQBHAFCKUB77Q3O5M NS DS RRSIG
atubs1a6knepml1kpt005d9c8qrblt9f.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. aG84QqJc8hapAsvkfV2qjVeP/gxihCjfaqbpUKduXIyA5No8tBnx8U8wYz68yRDDE/yOD1m8a46qBg4Qs3bD3eyCkH5dOslV3pcAeuNx3/9aDmwAoMhMDHpOoYu61d4jBxqlBPpYRTQ7SvkSqzRh2nqgQrU5HCjKyzI+NkdpMV8=
auburn.football.	3600	in	ns	ns1bdg.name.com.
auburn.football.	3600	in	ns	ns2kqz.name.com.
auburn.football.	3600	in	ns	ns3cfp.name.com.
auburn.football.	3600	in	ns	ns4ghm.name.com.
auburntigers.football.	3600	in	ns	ns1bdg.name.com.
auburntigers.football.	3600	in	ns	ns2kqz.name.com.
auburntigers.football.	3600	in	ns	ns3cfp.name.com.
auburntigers.football.	3600	in	ns	ns4ghm.name.com.
auburnuniversity.football.	3600	in	ns	ns1bdg.name.com.
auburnuniversity.football.	3600	in	ns	ns2kqz.name.com.
auburnuniversity.football.	3600	in	ns	ns3cfp.name.com.
auburnuniversity.football.	3600	in	ns	ns4ghm.name.com.
auckland.football.	3600	in	ns	ns1.bdm.microsoftonline.com.
auckland.football.	3600	in	ns	ns2.bdm.microsoftonline.com.
auckland.football.	3600	in	ns	ns3.bdm.microsoftonline.com.
auckland.football.	3600	in	ns	ns4.bdm.microsoftonline.com.
auction.football.	3600	in	ns	dns1.name-services.com.
auction.football.	3600	in	ns	dns2.name-services.com.
auction.football.	3600	in	ns	dns3.name-services.com.
auction.football.	3600	in	ns	dns4.name-services.com.
auction.football.	3600	in	ns	dns5.name-services.com.
auctiondraft.football.	3600	in	ns	armando.ns.cloudflare.com.
auctiondraft.football.	3600	in	ns	ashley.ns.cloudflare.com.
auctions.football.	3600	in	ns	ns47.worldnic.com.
auctions.football.	3600	in	ns	ns48.worldnic.com.
audience.football.	3600	in	ns	ns-1288.awsdns-33.org.
audience.football.	3600	in	ns	ns-2017.awsdns-60.co.uk.
audience.football.	3600	in	ns	ns-352.awsdns-44.com.
audience.football.	3600	in	ns	ns-930.awsdns-52.net.
augur.football.	3600	in	ns	ns-1096.awsdns-09.org.
augur.football.	3600	in	ns	ns-1793.awsdns-32.co.uk.
augur.football.	3600	in	ns	ns-276.awsdns-34.com.
augur.football.	3600	in	ns	ns-974.awsdns-57.net.
aura.football.	3600	in	ns	ns65.domaincontrol.com.
aura.football.	3600	in	ns	ns66.domaincontrol.com.
aus.football.	3600	in	ns	dns1.cscdns.net.
aus.football.	3600	in	ns	dns2.cscdns.net.
auschampionship.football.	3600	in	ns	dns1.cscdns.net.
auschampionship.football.	3600	in	ns	dns2.cscdns.net.
ausierules.football.	3600	in	ns	ns1.eftydns.com.
ausierules.football.	3600	in	ns	ns2.eftydns.com.
austin.football.	3600	in	ns	ns11.domaincontrol.com.
austin.football.	3600	in	ns	ns12.domaincontrol.com.
austinfc.football.	3600	in	ns	dns1.registrar-servers.com.
austinfc.football.	3600	in	ns	dns2.registrar-servers.com.
australiacup.football.	3600	in	ns	dns1.cscdns.net.
australiacup.football.	3600	in	ns	dns2.cscdns.net.
australiafc.football.	3600	in	ns	dns1.cscdns.net.
australiafc.football.	3600	in	ns	dns2.cscdns.net.
australian.football.	3600	in	ns	dns1.cscdns.net.
australian.football.	3600	in	ns	dns2.cscdns.net.
australianactive.football.	3600	in	ns	dns1.registrar-servers.com.
australianactive.football.	3600	in	ns	dns2.registrar-servers.com.
australianchampionship.football.	3600	in	ns	dns1.cscdns.net.
australianchampionship.football.	3600	in	ns	dns2.cscdns.net.
australianfutsal.football.	3600	in	ns	dns1.cscdns.net.
australianfutsal.football.	3600	in	ns	dns2.cscdns.net.
autdstateofmind.football.	3600	in	ns	ns1.wordpress.com.
autdstateofmind.football.	3600	in	ns	ns2.wordpress.com.
autdstateofmind.football.	3600	in	ns	ns3.wordpress.com.
authentic.football.	3600	in	ns	ns12.wixdns.net.
authentic.football.	3600	in	ns	ns13.wixdns.net.
autism.football.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
autism.football.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
auto.football.	3600	in	ns	launch1.spaceship.net.
auto.football.	3600	in	ns	launch2.spaceship.net.
autodiscover.football.	3600	in	ns	ns1-34.azure-dns.com.
autodiscover.football.	3600	in	ns	ns2-34.azure-dns.net.
autodiscover.football.	3600	in	ns	ns3-34.azure-dns.org.
autodiscover.football.	3600	in	ns	ns4-34.azure-dns.info.
avalon.football.	3600	in	ns	curitiba.ns.porkbun.com.
avalon.football.	3600	in	ns	fortaleza.ns.porkbun.com.
avalon.football.	3600	in	ns	maceio.ns.porkbun.com.
avalon.football.	3600	in	ns	salvador.ns.porkbun.com.
avangard.football.	3600	in	ns	ns1.timeweb.ru.
avangard.football.	3600	in	ns	ns2.timeweb.ru.
avangard.football.	3600	in	ns	ns3.timeweb.org.
avangard.football.	3600	in	ns	ns4.timeweb.org.
avantgarde.football.	3600	in	ns	ns.udag.de.
avantgarde.football.	3600	in	ns	ns.udag.net.
avantgarde.football.	3600	in	ns	ns.udag.org.
avfc.football.	3600	in	ns	ns1.dreamhost.com.
avfc.football.	3600	in	ns	ns2.dreamhost.com.
avfc.football.	3600	in	ns	ns3.dreamhost.com.
aviatebottgerhitters.football.	3600	in	ns	dns101.registrar-servers.com.
aviatebottgerhitters.football.	3600	in	ns	dns102.registrar-servers.com.
awardness.football.	3600	in	ns	ns1.cyon.ch.
awardness.football.	3600	in	ns	ns2.cyon.ch.
aware.football.	3600	in	ds	34179 13 2 A7F3FE3B9A4FAF756925774A7D2CAED062BF67F9FECDBEBB07D3B2118BEB2490
aware.football.	3600	in	ns	ns1.combell.eu.
aware.football.	3600	in	ns	ns3.combell.net.
aware.football.	3600	in	ns	ns4.combell.net.
aware.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. Kce4CDh3WEkBm93HGckY5BrrIjpgFOyYPKP/hwuFdRXFYDGaSy4q2Kl4ZXgCC/yfr5kE7evOqKqV8ixed2PXlBbcw4XsmF/mPL8h0GNiyEF04oNCuv6xDAjmDutTfRX4TlzqJIh54RgWjY2q2xb0RWrha+sGKML0ktOJnqiEwBc=
aws.football.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.football.	3600	in	ns	nssui.comlaude.ch.
aws.football.	3600	in	ns	nsusa.comlaude.net.
awsishow.football.	3600	in	ns	nsgbr.comlaude.co.uk.
awsishow.football.	3600	in	ns	nssui.comlaude.ch.
awsishow.football.	3600	in	ns	nsusa.comlaude.net.
ax8.football.	3600	in	ns	logan.ns.cloudflare.com.
ax8.football.	3600	in	ns	rose.ns.cloudflare.com.
axemen.football.	3600	in	ns	ns69.domaincontrol.com.
axemen.football.	3600	in	ns	ns70.domaincontrol.com.
aylesbury.football.	3600	in	ns	dns1.registrar-servers.com.
aylesbury.football.	3600	in	ns	dns2.registrar-servers.com.
az888.football.	3600	in	ns	christina.ns.cloudflare.com.
az888.football.	3600	in	ns	sri.ns.cloudflare.com.
azcards.football.	3600	in	ns	udns1.ultradns.net.
azcards.football.	3600	in	ns	udns2.ultradns.net.
aztecs.football.	3600	in	ns	ns47.domaincontrol.com.
aztecs.football.	3600	in	ns	ns48.domaincontrol.com.
azwildcats.football.	3600	in	ns	ns01.domaincontrol.com.
azwildcats.football.	3600	in	ns	ns02.domaincontrol.com.
azzam.football.	3600	in	ns	ns01.hostnet.nl.
azzam.football.	3600	in	ns	ns02.hostnet.nl.
azzurri.football.	3600	in	ns	dns1.registrar-servers.com.
azzurri.football.	3600	in	ns	dns2.registrar-servers.com.
b-o-vision.football.	3600	in	ns	nsa.n0c.com.
b-o-vision.football.	3600	in	ns	nsb.n0c.com.
b-o-vision.football.	3600	in	ns	nsc.n0c.com.
b1.football.	3600	in	ns	connect1.squarespacedns.com.
b1.football.	3600	in	ns	connect2.squarespacedns.com.
b10.football.	3600	in	ns	dns1.registrar-servers.com.
b10.football.	3600	in	ns	dns2.registrar-servers.com.
b18.football.	3600	in	ns	ns1.brandshelter.com.
b18.football.	3600	in	ns	ns2.brandshelter.de.
b18.football.	3600	in	ns	ns3.brandshelter.info.
b18.football.	3600	in	ns	ns4.brandshelter.net.
b18.football.	3600	in	ns	ns5.brandshelter.us.
b24.football.	3600	in	ns	ns71.domaincontrol.com.
b24.football.	3600	in	ns	ns72.domaincontrol.com.
b2c.football.	3600	in	ns	ns11.domaincontrol.com.
b2c.football.	3600	in	ns	ns12.domaincontrol.com.
b2o910h8ngi9p9qnqbhafckub77q3o5m.football.	3600	in	nsec3	1 1 0 73 B3GEIFCL5R7ING050AU3R1ANPOPVPESC NS DS RRSIG
b2o910h8ngi9p9qnqbhafckub77q3o5m.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. bADN12BE7QtOmX2BUoPF+Q21ytkhqPUPnJ9JI6dJDLoaeQsdyNGEB2y42cpISKLuyI16sTRNrqXVbsShTYoIMMjisXxDbRCeof3exfy7LTZ1/Ow3/qB9lCIH6jozpEPVNFVktlAI4CAl644popvekYf4HlhJbvp9AzvWgghRyFE=
b3.football.	3600	in	ns	ns41.domaincontrol.com.
b3.football.	3600	in	ns	ns42.domaincontrol.com.
b3geifcl5r7ing050au3r1anpopvpesc.football.	3600	in	nsec3	1 1 0 73 BDMR4UJ7BQ8FT4T4VA3EHK7PNJB9B858 NS DS RRSIG
b3geifcl5r7ing050au3r1anpopvpesc.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. aP+PhQLEUpTpnROJxJ/lLsz+26zBIuIdkp3wKJNWr5sZGHhRf6qXtUCPZADOl5pIHrbLQLguPrvVpd/LnQiXGicbNvo5agEFFEam0+BVgDmoJ8wywKmp8bvXF/bQfpYlCAfHC4GxENHUGTaHYb1YJbSJ/BOUKitkqm6xzdVvmJM=
b86.football.	3600	in	ns	ns1.dnsres.net.
b86.football.	3600	in	ns	ns2.dnsres.net.
b86.football.	3600	in	ns	ns3.dnsres.net.
b90.football.	3600	in	ns	dns1.registrar-servers.com.
b90.football.	3600	in	ns	dns2.registrar-servers.com.
baan.football.	3600	in	ns	chan.ns.cloudflare.com.
baan.football.	3600	in	ns	henry.ns.cloudflare.com.
babes.football.	3600	in	ds	31385 8 2 39BA2A4C2A9D98499CA172AC92C91D67167A7CCCCC64C310915D25E596BC41D9
babes.football.	3600	in	ns	dns20.ovh.net.
babes.football.	3600	in	ns	ns20.ovh.net.
babes.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. JYT9qiGak6gwAjrgDMAu2PwD517wh7Jb9TQEzBEknRFZU0Q9Xc49gjck3ntkdCmJuw8pXytaYeYGHyzR+BezAPoWLUu/wjUeGz3/SfCPFPpNu1yTztxkIE+46xxMe9AqxbkWzSAYkNSUa5W4HS8VpvlihiJUXl+gjn0c6mE81z8=
baccarat.football.	3600	in	ns	ns45.domaincontrol.com.
baccarat.football.	3600	in	ns	ns46.domaincontrol.com.
backofthenet.football.	3600	in	ns	dns1.namecheaphosting.com.
backofthenet.football.	3600	in	ns	dns2.namecheaphosting.com.
backstage.football.	3600	in	ns	colin.ns.cloudflare.com.
backstage.football.	3600	in	ns	kiki.ns.cloudflare.com.
bad.football.	3600	in	ns	rodney.ns.cloudflare.com.
bad.football.	3600	in	ns	tani.ns.cloudflare.com.
badgers.football.	3600	in	ns	ns1024.ui-dns.org.
badgers.football.	3600	in	ns	ns1064.ui-dns.biz.
badgers.football.	3600	in	ns	ns1070.ui-dns.com.
badgers.football.	3600	in	ns	ns1070.ui-dns.de.
bafa.football.	3600	in	ns	dns1.registrar-servers.com.
bafa.football.	3600	in	ns	dns2.registrar-servers.com.
bafc.football.	3600	in	ns	park1.livedns.co.il.
bafc.football.	3600	in	ns	park2.livedns.co.il.
bahigo.football.	3600	in	ns	ns.bahigo.online.
bahigo.football.	3600	in	ns	ns2.bahigo.online.
bahigo.football.	3600	in	ns	ns3.bahigo.zone.
bajan.football.	3600	in	ns	dns1.registrar-servers.com.
bajan.football.	3600	in	ns	dns2.registrar-servers.com.
balance.football.	3600	in	ns	dns01.muumuu-domain.com.
balance.football.	3600	in	ns	dns02.muumuu-domain.com.
balanz.football.	3600	in	ns	ns1.pindns.com.
balanz.football.	3600	in	ns	ns2.pindns.com.
balimasters.football.	3600	in	ns	dns1.registrar-servers.com.
balimasters.football.	3600	in	ns	dns2.registrar-servers.com.
balkan.football.	3600	in	ns	service.beit.de.
balkan.football.	3600	in	ns	service1.beit.de.
balkan.football.	3600	in	ns	service2.beit.de.
balkanbet.football.	3600	in	ns	service.beit.de.
balkanbet.football.	3600	in	ns	service1.beit.de.
balkanbet.football.	3600	in	ns	service2.beit.de.
ball.football.	3600	in	ns	ns.udag.de.
ball.football.	3600	in	ns	ns.udag.net.
ball.football.	3600	in	ns	ns.udag.org.
ballance.football.	3600	in	ns	dns1.registrar-servers.com.
ballance.football.	3600	in	ns	dns2.registrar-servers.com.
ballerleague.football.	3600	in	ns	ns57.domaincontrol.com.
ballerleague.football.	3600	in	ns	ns58.domaincontrol.com.
ballers.football.	3600	in	ns	ns23.domaincontrol.com.
ballers.football.	3600	in	ns	ns24.domaincontrol.com.
ballistic.football.	3600	in	ns	dns1.registrar-servers.com.
ballistic.football.	3600	in	ns	dns2.registrar-servers.com.
ballsdeep.football.	3600	in	ns	ns45.domaincontrol.com.
ballsdeep.football.	3600	in	ns	ns46.domaincontrol.com.
ballysports.football.	3600	in	ns	ns1.markmonitor.com.
ballysports.football.	3600	in	ns	ns2.markmonitor.com.
ballysports.football.	3600	in	ns	ns3.markmonitor.com.
ballysports.football.	3600	in	ns	ns4.markmonitor.com.
ballysports.football.	3600	in	ns	ns5.markmonitor.com.
ballysports.football.	3600	in	ns	ns6.markmonitor.com.
ballysports.football.	3600	in	ns	ns7.markmonitor.com.
baltimore.football.	3600	in	ns	ns1.digitalocean.com.
baltimore.football.	3600	in	ns	ns2.digitalocean.com.
baltimore.football.	3600	in	ns	ns3.digitalocean.com.
baltimoreravens.football.	3600	in	ns	udns1.ultradns.net.
baltimoreravens.football.	3600	in	ns	udns2.ultradns.net.
bama.football.	3600	in	ns	ns1.sedoparking.com.
bama.football.	3600	in	ns	ns2.sedoparking.com.
bandit.football.	3600	in	ds	22675 8 2 F9C458DFB176CBF1DC5200BF7FC2F7D40E461D5DAE1F82A2B04DA7D7190089CA
bandit.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
bandit.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
bandit.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
bandit.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
bandit.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. biz4B4YslCYAWa2ioViFflCZuf7fMJ4WVvXPutssISdwchQHBOjsFDs+tHlbD8eIXivu8It32G2pqxxGRVpRnAob3xpxeknHStqsCWxDEXh+eHiqbjWes95sri8BOJUMYYyNYNrR/P5IrpcQtFoiXTfna/YLDy4VcV3pPrDOz9c=
bangkok.football.	3600	in	ns	ns1.sedoparking.com.
bangkok.football.	3600	in	ns	ns2.sedoparking.com.
baniyas.football.	3600	in	ns	ns1.eftydns.com.
baniyas.football.	3600	in	ns	ns2.eftydns.com.
bank.football.	3600	in	ns	launch1.spaceship.net.
bank.football.	3600	in	ns	launch2.spaceship.net.
baobab.football.	3600	in	ns	ns1.dns-redirect.com.
baobab.football.	3600	in	ns	ns2.dns-redirect.com.
bar.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
bar.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
bar.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
bar.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
barca2022.football.	3600	in	ns	ns1.parkingcrew.net.
barca2022.football.	3600	in	ns	ns2.parkingcrew.net.
barcaacademy.football.	3600	in	ns	ns1.entorno.com.
barcaacademy.football.	3600	in	ns	ns2.entorno.com.
barcaacademy.football.	3600	in	ns	ns3.entorno.com.
barcaacademy.football.	3600	in	ns	ns4.entorno.com.
barcacamp.football.	3600	in	ns	ns1.entorno.com.
barcacamp.football.	3600	in	ns	ns2.entorno.com.
barcacamp.football.	3600	in	ns	ns3.entorno.com.
barcacamp.football.	3600	in	ns	ns4.entorno.com.
barcelona.football.	3600	in	ns	ns1.instradns.com.
barcelona.football.	3600	in	ns	ns2.instradns.com.
barcelona.football.	3600	in	ns	ns3.instradns.com.
barcelonalegends.football.	3600	in	ns	curitiba.ns.porkbun.com.
barcelonalegends.football.	3600	in	ns	fortaleza.ns.porkbun.com.
barcelonalegends.football.	3600	in	ns	maceio.ns.porkbun.com.
barcelonalegends.football.	3600	in	ns	salvador.ns.porkbun.com.
barname-shartbandi.football.	3600	in	ns	blakely.ns.cloudflare.com.
barname-shartbandi.football.	3600	in	ns	felicity.ns.cloudflare.com.
barnsley.football.	3600	in	ns	ns1045.ui-dns.com.
barnsley.football.	3600	in	ns	ns1064.ui-dns.de.
barnsley.football.	3600	in	ns	ns1104.ui-dns.biz.
barnsley.football.	3600	in	ns	ns1119.ui-dns.org.
barry.football.	3600	in	ns	ns1.dns-redirect.com.
barry.football.	3600	in	ns	ns2.dns-redirect.com.
barstool.football.	3600	in	ns	ns57.domaincontrol.com.
barstool.football.	3600	in	ns	ns58.domaincontrol.com.
bartar.football.	3600	in	ns	dns1.registrar-servers.com.
bartar.football.	3600	in	ns	dns2.registrar-servers.com.
base.football.	3600	in	ds	22271 13 2 8E7907FC3FE55F739B9FD85FBC0DE0824A6E37ACED4C121A3FB3A59714E80906
base.football.	3600	in	ns	ns1.kpn.net.
base.football.	3600	in	ns	ns11.kpn.net.
base.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. s/zZD1TT5dcLFT+rN8xf2lEbdNNBrTXsqEX/mumeZ5tQHxW4cWB2aGxNpN2WO+DqOdAG+eM6QlZ9zZyvLQUcFFDbt4xoQ3g4puglH5r38EoXW1bxbfiouWFTRvZeEh7HV7gfuKrF6miwwv5ue+AjbLHMs3JYLtVJ5IA22ER95BM=
baseball.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
baseball.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
baseball.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
