football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1757638881 7200 900 1209600 3600
coachme.football.	3600	in	ns	ns1.sedoparking.com.
coachme.football.	3600	in	ns	ns2.sedoparking.com.
coachparker.football.	3600	in	ns	dns1.p08.nsone.net.
coachparker.football.	3600	in	ns	dns2.p08.nsone.net.
coachparker.football.	3600	in	ns	dns3.p08.nsone.net.
coachparker.football.	3600	in	ns	dns4.p08.nsone.net.
coachparker.football.	3600	in	ns	ns01.squarespacedns.com.
coachparker.football.	3600	in	ns	ns02.squarespacedns.com.
coachparker.football.	3600	in	ns	ns03.squarespacedns.com.
coachparker.football.	3600	in	ns	ns04.squarespacedns.com.
coachplus.football.	3600	in	ns	docks14.rzone.de.
coachplus.football.	3600	in	ns	shades07.rzone.de.
coast2coast.football.	3600	in	ns	ns41.domaincontrol.com.
coast2coast.football.	3600	in	ns	ns42.domaincontrol.com.
cobb.football.	3600	in	ns	ns43.worldnic.com.
cobb.football.	3600	in	ns	ns44.worldnic.com.
coding.football.	3600	in	ns	ns1.dns-redirect.com.
coding.football.	3600	in	ns	ns2.dns-redirect.com.
coed.football.	3600	in	ns	ns47.domaincontrol.com.
coed.football.	3600	in	ns	ns48.domaincontrol.com.
coesion.football.	3600	in	ns	ns1.helloly.com.
coesion.football.	3600	in	ns	ns2.helloly.com.
coesion.football.	3600	in	ns	ns3.helloly.com.
coesion.football.	3600	in	ns	ns4.helloly.com.
cofl.football.	3600	in	ns	ns07.domaincontrol.com.
cofl.football.	3600	in	ns	ns08.domaincontrol.com.
cohesion.football.	3600	in	ns	ns1.helloly.com.
cohesion.football.	3600	in	ns	ns2.helloly.com.
cohesion.football.	3600	in	ns	ns3.helloly.com.
cohesion.football.	3600	in	ns	ns4.helloly.com.
coin.football.	3600	in	ns	ns75.domaincontrol.com.
coin.football.	3600	in	ns	ns76.domaincontrol.com.
coins.football.	3600	in	ns	ns.masterhost.ru.
coins.football.	3600	in	ns	ns1.masterhost.ru.
coins.football.	3600	in	ns	ns2.masterhost.ru.
cointoss.football.	3600	in	ns	dns1.registrar-servers.com.
cointoss.football.	3600	in	ns	dns2.registrar-servers.com.
colalive.football.	3600	in	ns	elliott.ns.cloudflare.com.
colalive.football.	3600	in	ns	kristin.ns.cloudflare.com.
coldbet.football.	3600	in	ns	chelsea.ns.cloudflare.com.
coldbet.football.	3600	in	ns	johnathan.ns.cloudflare.com.
colina.football.	3600	in	ns	ns61.domaincontrol.com.
colina.football.	3600	in	ns	ns62.domaincontrol.com.
colizey.football.	3600	in	ns	ns1022.ui-dns.biz.
colizey.football.	3600	in	ns	ns1043.ui-dns.de.
colizey.football.	3600	in	ns	ns1091.ui-dns.org.
colizey.football.	3600	in	ns	ns1113.ui-dns.com.
collection.football.	3600	in	ns	curitiba.ns.porkbun.com.
collection.football.	3600	in	ns	fortaleza.ns.porkbun.com.
collection.football.	3600	in	ns	maceio.ns.porkbun.com.
collection.football.	3600	in	ns	salvador.ns.porkbun.com.
college.football.	3600	in	ns	buy.internettraffic.com.
college.football.	3600	in	ns	sell.internettraffic.com.
collegefootballhistory.football.	3600	in	ns	dns1.registrar-servers.com.
collegefootballhistory.football.	3600	in	ns	dns2.registrar-servers.com.
collegefootballpicks.football.	3600	in	ns	dns1.registrar-servers.com.
collegefootballpicks.football.	3600	in	ns	dns2.registrar-servers.com.
collegefootballplayoff.football.	3600	in	ns	ns31.domaincontrol.com.
collegefootballplayoff.football.	3600	in	ns	ns32.domaincontrol.com.
collegehistory.football.	3600	in	ns	dns1.registrar-servers.com.
collegehistory.football.	3600	in	ns	dns2.registrar-servers.com.
collegiate.football.	3600	in	ns	ns1.afternic.com.
collegiate.football.	3600	in	ns	ns2.afternic.com.
collegiate.football.	3600	in	ns	verification-bz6kugydtbnzgk7exsuaxb.ns101.verify.hn.
colonels.football.	3600	in	ns	ns77.domaincontrol.com.
colonels.football.	3600	in	ns	ns78.domaincontrol.com.
colonials.football.	3600	in	ns	ns75.domaincontrol.com.
colonials.football.	3600	in	ns	ns76.domaincontrol.com.
colorado.football.	3600	in	ns	ns1.leapdigitals.co.uk.
colorado.football.	3600	in	ns	ns2.leapdigitals.co.uk.
coloradoflag.football.	3600	in	ns	ns1.leapdigitals.co.uk.
coloradoflag.football.	3600	in	ns	ns2.leapdigitals.co.uk.
coloradogirlsflag.football.	3600	in	ns	ns1.leapdigitals.co.uk.
coloradogirlsflag.football.	3600	in	ns	ns2.leapdigitals.co.uk.
coloradonflflag.football.	3600	in	ns	ns1.leapdigitals.co.uk.
coloradonflflag.football.	3600	in	ns	ns2.leapdigitals.co.uk.
colours.football.	3600	in	ds	33256 8 2 02A721AB9ABFD0FBE152104294EAB15D29E41C64EB26905890E70A43FFC748FD
colours.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
colours.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
colours.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
colours.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
colours.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. D2rJ+JIz6e8BwKfdzASUt+a6iwbkAjd5+k6NwHrjMZiR4FgQ6OP5KSipOmjccGuN5yf1KFTfydDPCWSP/5M+Jj4BLO8xTbXQI19O9Bnfiz+nmF6FlJ1HcI7Efk4XHEx9maOE6NetQoAeBhR0dPRYUl+EnHKV2DiDQJbBh4Sdtw8=
colts.football.	3600	in	ns	udns1.ultradns.net.
colts.football.	3600	in	ns	udns2.ultradns.net.
columbiaeagles.football.	3600	in	ds	9145 8 2 76FFA07E246C90DF1545617FFDBF37A373A2D245B49A5DFA68CE83DB0EA104BD
columbiaeagles.football.	3600	in	ns	ns61.domaincontrol.com.
columbiaeagles.football.	3600	in	ns	ns62.domaincontrol.com.
columbiaeagles.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. VyHxEL0RHGIour54ymM8Wad/yYfxVoUcPKEjdHxXuo4/EUlwxD0Y58KkO1BZPJNOS3kQe+x6ICZn9+EducLsR+et5DPvZmxKDNlmECLHX0XMECWqygt+WIeJpwLnSO9qlcASLJ/YwHF78quFabEeoK7uBHZnRzXtjspX5VizJ4w=
columbus.football.	3600	in	ns	ns61.domaincontrol.com.
columbus.football.	3600	in	ns	ns62.domaincontrol.com.
com.football.	3600	in	ns	ns-1019.awsdns-63.net.
com.football.	3600	in	ns	ns-1370.awsdns-43.org.
com.football.	3600	in	ns	ns-1605.awsdns-08.co.uk.
com.football.	3600	in	ns	ns-279.awsdns-34.com.
combine.football.	3600	in	ns	ns21.domaincontrol.com.
combine.football.	3600	in	ns	ns22.domaincontrol.com.
comehometo.football.	3600	in	ns	ns-us.1and1-dns.com.
comehometo.football.	3600	in	ns	ns-us.1and1-dns.de.
comehometo.football.	3600	in	ns	ns-us.1and1-dns.org.
comehometo.football.	3600	in	ns	ns-us.1and1-dns.us.
comeon.football.	3600	in	ns	dns1.registrar-servers.com.
comeon.football.	3600	in	ns	dns2.registrar-servers.com.
comet.football.	3600	in	ns	ns1.systemdns.com.
comet.football.	3600	in	ns	ns2.systemdns.com.
comet.football.	3600	in	ns	ns3.systemdns.com.
commandership.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
commandership.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
commandership.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
commandership.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
commissionerjp.football.	3600	in	ns	ns1.hover.com.
commissionerjp.football.	3600	in	ns	ns2.hover.com.
commodores.football.	3600	in	ns	ns1.vanderbilt.edu.
commodores.football.	3600	in	ns	ns2.vanderbilt.edu.
community.football.	3600	in	ns	ns1.crazydomains.com.
community.football.	3600	in	ns	ns2.crazydomains.com.
compa.football.	3600	in	ds	41717 8 2 029B3D3F34FDB6BA87D5A874298844A11AD5CA6D92F02EDADD4C9B2719A71397
compa.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
compa.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
compa.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
compa.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
compa.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. M4jZIoHRDo36AR7GL2qCTb8RPKqEDs4vhQLISYNkjE/GqPmN3TDQ3GNArYQxRrw1UwW2F/Fz3+G7mOt4jkG7Mpz1ZD4CG2D99i7Y4uuSArzr4ybcs8MFA5VY/QtX3LQZjNyKQmXipqCxMNhC8lFTWGHxTy4R9AkA93H1f6injeo=
complete.football.	3600	in	ns	ns1.register.it.
complete.football.	3600	in	ns	ns2.register.it.
compliance.football.	3600	in	ds	36571 13 2 F85876CA47B8B7092180DA37F1B6DB729138B3A81A21D5373D30CD9669AABBF5
compliance.football.	3600	in	ds	41138 13 2 3926E8F35EECCF6F85E89393388FC577FEAA3EA9EC61BDCB4DE459DF574D2157
compliance.football.	3600	in	ns	ns1.bhosted.nl.
compliance.football.	3600	in	ns	ns3.bhosted.nl.
compliance.football.	3600	in	ns	ns4.bhosted.nl.
compliance.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. 54LSJVclbaLhpUruFC6rGzgmx3RSfKupNLP9nuWmdSL2G44YRD5F6ACqX7vm8JpY6Q4nS7EJcty180+Cc0TXibXDZoue0k3CJFFP5d5mQNs2HCZ5h/PbtrEKOsJezYfDBfPt7DZt5+8LWsTJQ9ZdZVCnbuwasgKmu4sUgELND5Q=
computes.football.	3600	in	ns	alexis.ns.cloudflare.com.
computes.football.	3600	in	ns	gwen.ns.cloudflare.com.
concave.football.	3600	in	ns	ns35.domaincontrol.com.
concave.football.	3600	in	ns	ns36.domaincontrol.com.
concord.football.	3600	in	ns	ns13.domaincontrol.com.
concord.football.	3600	in	ns	ns14.domaincontrol.com.
concordia.football.	3600	in	ns	ns47.domaincontrol.com.
concordia.football.	3600	in	ns	ns48.domaincontrol.com.
concordspiders.football.	3600	in	ns	ns67.domaincontrol.com.
concordspiders.football.	3600	in	ns	ns68.domaincontrol.com.
concretemikepicks.football.	3600	in	ns	ns35.domaincontrol.com.
concretemikepicks.football.	3600	in	ns	ns36.domaincontrol.com.
conditioning.football.	3600	in	ns	ns1.livedns.co.uk.
conditioning.football.	3600	in	ns	ns2.livedns.co.uk.
conditioning.football.	3600	in	ns	ns3.livedns.co.uk.
connect.football.	3600	in	ns	cass.ns.cloudflare.com.
connect.football.	3600	in	ns	isaac.ns.cloudflare.com.
connected.football.	3600	in	ds	12127 13 1 8931063362EA1C4D04D7F0966A9BA9940966B9D4
connected.football.	3600	in	ns	ns0.transip.net.
connected.football.	3600	in	ns	ns1.transip.nl.
connected.football.	3600	in	ns	ns2.transip.eu.
connected.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. En0w0jY8PAM0LAXYOdpxW+t4yyUCap7x0CRp/H4Bd2c0vqc84FHU+d01g52Db6OvqX9tcrpfsCQaVaJI+2yNsacqpdQ3OHYwb/IPFMDE0erjDvXqGZdCkgFTbNTwR16ewrM9W3DzhJSDO8v/khIn+W85X/Zawg2S0bEMvurbPDw=
conquer.football.	3600	in	ns	ns1.hover.com.
conquer.football.	3600	in	ns	ns2.hover.com.
constanta.football.	3600	in	ns	ns1dnx.name.com.
constanta.football.	3600	in	ns	ns2fwz.name.com.
constanta.football.	3600	in	ns	ns3gnv.name.com.
constanta.football.	3600	in	ns	ns4lqx.name.com.
consulting.football.	3600	in	ns	ns17.domaincontrol.com.
consulting.football.	3600	in	ns	ns18.domaincontrol.com.
contactus.football.	3600	in	ns	dns1.p07.nsone.net.
contactus.football.	3600	in	ns	dns2.p07.nsone.net.
contactus.football.	3600	in	ns	dns3.p07.nsone.net.
contactus.football.	3600	in	ns	dns4.p07.nsone.net.
contactus.football.	3600	in	ns	ns01.squarespacedns.com.
contactus.football.	3600	in	ns	ns02.squarespacedns.com.
contactus.football.	3600	in	ns	ns03.squarespacedns.com.
contactus.football.	3600	in	ns	ns04.squarespacedns.com.
container.football.	3600	in	ns	ns1.dns.millenniumarts.net.
container.football.	3600	in	ns	ns2.dns.millenniumarts.net.
container.football.	3600	in	ns	ns3.dns.millenniumarts.net.
container.football.	3600	in	ns	ns4.dns.millenniumarts.net.
contracts.football.	3600	in	ns	ns1.ezhostingserver.com.
contracts.football.	3600	in	ns	ns2.ezhostingserver.com.
cool.football.	3600	in	ns	ns1.afternic.com.
cool.football.	3600	in	ns	ns2.afternic.com.
cool.football.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
coomeet.football.	3600	in	ns	ns69.domaincontrol.com.
coomeet.football.	3600	in	ns	ns70.domaincontrol.com.
coople.football.	3600	in	ns	ns1.is-fun.net.
coople.football.	3600	in	ns	ns2.is-fun.net.
coordinate.football.	3600	in	ns	ns51.domaincontrol.com.
coordinate.football.	3600	in	ns	ns52.domaincontrol.com.
coorslight.football.	3600	in	ns	ns01.domaincontrol.com.
coorslight.football.	3600	in	ns	ns02.domaincontrol.com.
copa.football.	3600	in	ns	ns-151-b.gandi.net.
copa.football.	3600	in	ns	ns-158-a.gandi.net.
copa.football.	3600	in	ns	ns-2-c.gandi.net.
copa90.football.	3600	in	ns	ns1.lexsynergy.net.
copa90.football.	3600	in	ns	ns2.lexsynergy.us.
copa90.football.	3600	in	ns	ns3.lexsynergy.info.
copaamerica.football.	3600	in	ns	ns1030.ui-dns.com.
copaamerica.football.	3600	in	ns	ns1067.ui-dns.de.
copaamerica.football.	3600	in	ns	ns1095.ui-dns.org.
copaamerica.football.	3600	in	ns	ns1110.ui-dns.biz.
copacollective.football.	3600	in	ns	ns1.lexsynergy.net.
copacollective.football.	3600	in	ns	ns2.lexsynergy.us.
copacollective.football.	3600	in	ns	ns3.lexsynergy.info.
copafam.football.	3600	in	ns	ns1.lexsynergy.net.
copafam.football.	3600	in	ns	ns2.lexsynergy.us.
copafam.football.	3600	in	ns	ns3.lexsynergy.info.
coppaitalia.football.	3600	in	ns	ns1.markmonitor.com.
coppaitalia.football.	3600	in	ns	ns2.markmonitor.com.
coppaitalia.football.	3600	in	ns	ns3.markmonitor.com.
coppaitalia.football.	3600	in	ns	ns4.markmonitor.com.
coppaitalia.football.	3600	in	ns	ns5.markmonitor.com.
coppaitalia.football.	3600	in	ns	ns6.markmonitor.com.
coppaitalia.football.	3600	in	ns	ns7.markmonitor.com.
coppellcowboys.football.	3600	in	ns	ns6407.hostgator.com.
coppellcowboys.football.	3600	in	ns	ns6408.hostgator.com.
coramfieldsfridaynight.football.	3600	in	ns	ns1.wordpress.com.
coramfieldsfridaynight.football.	3600	in	ns	ns2.wordpress.com.
coramfieldsfridaynight.football.	3600	in	ns	ns3.wordpress.com.
core-sport.football.	3600	in	ns	ns1031.ui-dns.org.
core-sport.football.	3600	in	ns	ns1076.ui-dns.de.
core-sport.football.	3600	in	ns	ns1077.ui-dns.com.
core-sport.football.	3600	in	ns	ns1080.ui-dns.biz.
core.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
core.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
core.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
core.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
coresport.football.	3600	in	ns	ns1018.ui-dns.com.
coresport.football.	3600	in	ns	ns1100.ui-dns.biz.
coresport.football.	3600	in	ns	ns1105.ui-dns.de.
coresport.football.	3600	in	ns	ns1121.ui-dns.org.
corncob.football.	3600	in	ns	dns1.registrar-servers.com.
corncob.football.	3600	in	ns	dns2.registrar-servers.com.
cornhusker.football.	3600	in	ns	ns-us.1and1-dns.com.
cornhusker.football.	3600	in	ns	ns-us.1and1-dns.de.
cornhusker.football.	3600	in	ns	ns-us.1and1-dns.org.
cornhusker.football.	3600	in	ns	ns-us.1and1-dns.us.
cornhuskers.football.	3600	in	ns	ns75.domaincontrol.com.
cornhuskers.football.	3600	in	ns	ns76.domaincontrol.com.
corriere.football.	3600	in	ns	ns1.corrieredellacampania.com.
corriere.football.	3600	in	ns	ns2.corrieredellacampania.com.
cosmofoot.football.	3600	in	ns	ns363088.ovh.net.
cosmofoot.football.	3600	in	ns	sdns2.ovh.net.
cosmos.football.	3600	in	ns	curitiba.ns.porkbun.com.
cosmos.football.	3600	in	ns	fortaleza.ns.porkbun.com.
cosmos.football.	3600	in	ns	maceio.ns.porkbun.com.
cosmos.football.	3600	in	ns	salvador.ns.porkbun.com.
cottonbowl.football.	3600	in	ns	ns71.domaincontrol.com.
cottonbowl.football.	3600	in	ns	ns72.domaincontrol.com.
cougars.football.	3600	in	ns	ns49.domaincontrol.com.
cougars.football.	3600	in	ns	ns50.domaincontrol.com.
counterattack.football.	3600	in	ns	ns1.crazydomains.com.
counterattack.football.	3600	in	ns	ns2.crazydomains.com.
coupe.football.	3600	in	ns	ns1.pixtel.net.
coupe.football.	3600	in	ns	ns3.pixtel.net.
coupedumonde.football.	3600	in	ns	arturo.ns.cloudflare.com.
coupedumonde.football.	3600	in	ns	mira.ns.cloudflare.com.
covenant.football.	3600	in	ns	ns1cvw.name.com.
covenant.football.	3600	in	ns	ns2hjl.name.com.
covenant.football.	3600	in	ns	ns3dgr.name.com.
covenant.football.	3600	in	ns	ns4clq.name.com.
cover1.football.	3600	in	ns	ns71.domaincontrol.com.
cover1.football.	3600	in	ns	ns72.domaincontrol.com.
cowboys.football.	3600	in	ns	ns1.orcwebhosting.ch.
cowboys.football.	3600	in	ns	ns2.orcwebhosting.ch.
cowboyswheelchair.football.	3600	in	ns	curitiba.ns.porkbun.com.
cowboyswheelchair.football.	3600	in	ns	fortaleza.ns.porkbun.com.
cowboyswheelchair.football.	3600	in	ns	maceio.ns.porkbun.com.
cowboyswheelchair.football.	3600	in	ns	salvador.ns.porkbun.com.
coyotes.football.	3600	in	ns	ns29.domaincontrol.com.
coyotes.football.	3600	in	ns	ns30.domaincontrol.com.
cp.football.	3600	in	ns	surina.ns.cloudflare.com.
cp.football.	3600	in	ns	vasilii.ns.cloudflare.com.
cpal.football.	3600	in	ns	ns31.domaincontrol.com.
cpal.football.	3600	in	ns	ns32.domaincontrol.com.
cr.football.	3600	in	ns	ns77.domaincontrol.com.
cr.football.	3600	in	ns	ns78.domaincontrol.com.
cr7.football.	3600	in	ns	ns1.amenworld.com.
cr7.football.	3600	in	ns	ns2.amenworld.com.
crabcakes.football.	3600	in	ns	dns1.registrar-servers.com.
crabcakes.football.	3600	in	ns	dns2.registrar-servers.com.
cracking.football.	3600	in	ns	dns1.registrar-servers.com.
cracking.football.	3600	in	ns	dns2.registrar-servers.com.
crackstreams.football.	3600	in	ns	ns1.livedns.co.uk.
crackstreams.football.	3600	in	ns	ns2.livedns.co.uk.
crackstreams.football.	3600	in	ns	ns3.livedns.co.uk.
craft.football.	3600	in	ns	ns.udag.de.
craft.football.	3600	in	ns	ns.udag.net.
craft.football.	3600	in	ns	ns.udag.org.
craig.football.	3600	in	ns	ivy.ns.cloudflare.com.
craig.football.	3600	in	ns	pete.ns.cloudflare.com.
crazydomains.football.	3600	in	ns	ns1.parkme.com.au.
crazydomains.football.	3600	in	ns	ns2.parkme.com.au.
create.football.	3600	in	ns	ns1.afternic.com.
create.football.	3600	in	ns	ns2.afternic.com.
credenciamento.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
credenciamento.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
credenciamento.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
credenciamento.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
crest.football.	3600	in	ns	ns1.hover.com.
crest.football.	3600	in	ns	ns2.hover.com.
cricket.football.	3600	in	ns	curitiba.ns.porkbun.com.
cricket.football.	3600	in	ns	fortaleza.ns.porkbun.com.
cricket.football.	3600	in	ns	maceio.ns.porkbun.com.
cricket.football.	3600	in	ns	salvador.ns.porkbun.com.
crimson.football.	3600	in	ns	ns49.domaincontrol.com.
crimson.football.	3600	in	ns	ns50.domaincontrol.com.
crimsontide.football.	3600	in	ds	39761 8 2 744FB25157A39EE0DFEA854A7B978D5BC817C71AB98CD0424169A8C47BFA9F4D
crimsontide.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
crimsontide.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
crimsontide.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
crimsontide.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
crimsontide.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. cZsRF3OzOUpA4uXq4tmMr9a/z0RKN5A5QAbG7Lcb+psGeWkkg55V6NumNb0H5yl2htoSWe1ydRzONULadW02NHMK1IiH4StCthPBxjedctJh4MpFb1+GUouOTDwd0RgP8H6cXLXQ0pRfgSDE9OnSctWmZSHZ1bO/U/sjc8hqBzs=
cristianoronaldo.football.	3600	in	ns	ns1.dns-parking.com.
cristianoronaldo.football.	3600	in	ns	ns2.dns-parking.com.
crj9kmu7f26nob3trhbkuo9hopj7mg5f.football.	3600	in	nsec3	1 1 0 73 D3JJ1ABN725FQ8FSJ4OVV0JNQM8AL0NU NS DS RRSIG
crj9kmu7f26nob3trhbkuo9hopj7mg5f.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. qAMh+p3qAOegS3PD2ny8IFhq1LVtIrCULLyLWfifgm8PlhjnJCFS6OJ6re6RNwE26AGhKfT+/OvyMpGO4BQ/8VVjWw2stOBI5fkUxuAhNEysSKGnnzDncAmd3h7BAWdkJNRcGfNO/3D9pC4w1cl6I6y1VeVw2AHlXFl36s2EiBs=
croc.football.	3600	in	ns	ns01.trademarkarea.com.
croc.football.	3600	in	ns	ns02.trademarkarea.com.
croc.football.	3600	in	ns	ns03.trademarkarea.com.
crossplay.football.	3600	in	ns	aron.ns.cloudflare.com.
crossplay.football.	3600	in	ns	burt.ns.cloudflare.com.
crossy.football.	3600	in	ns	ns1.lasertagpro.com.
crossy.football.	3600	in	ns	ns2.lasertagpro.com.
crows.football.	3600	in	ns	ns1.instradns.com.
crows.football.	3600	in	ns	ns2.instradns.com.
crows.football.	3600	in	ns	ns3.instradns.com.
cruise.football.	3600	in	ns	dns1.registrar-servers.com.
cruise.football.	3600	in	ns	dns2.registrar-servers.com.
crusaders.football.	3600	in	ns	ns49.domaincontrol.com.
crusaders.football.	3600	in	ns	ns50.domaincontrol.com.
crush.football.	3600	in	ds	7450 13 2 30DEAB3719B7B2822F5FB134A0AA24D3F55DCEEB29D0618BE35C4E8534991432
crush.football.	3600	in	ns	launch1.spaceship.net.
crush.football.	3600	in	ns	launch2.spaceship.net.
crush.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. P9/R0kJ50ZGiRWkgdx5GVDnzJK+py6dybiB13RIf2XI4Vs6hQuNiYEmZr9rRiklaKnbA/Z7Lug/3N42knSps2VLSrCcBIcPdEJbiCatnnK1z3kDpJLguqQDUu8XftJuueRa91zCyeJAgIqu6Wl7NtxstvVLenfOyD0P/pMWSPAo=
crypto.football.	3600	in	ns	ns5.afternic.com.
crypto.football.	3600	in	ns	ns6.afternic.com.
crypto.football.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
csfa.football.	3600	in	ns	ns-1234.awsdns-26.org.
csfa.football.	3600	in	ns	ns-1632.awsdns-12.co.uk.
csfa.football.	3600	in	ns	ns-205.awsdns-25.com.
csfa.football.	3600	in	ns	ns-748.awsdns-29.net.
csl.football.	3600	in	ns	ns1cnb.name.com.
csl.football.	3600	in	ns	ns2clp.name.com.
csl.football.	3600	in	ns	ns3cna.name.com.
csl.football.	3600	in	ns	ns4lqx.name.com.
csm.football.	3600	in	ns	ns10.wixdns.net.
csm.football.	3600	in	ns	ns11.wixdns.net.
cso.football.	3600	in	ns	ns1.dns-redirect.com.
cso.football.	3600	in	ns	ns2.dns-redirect.com.
csu.football.	3600	in	ns	ns1.dns-redirect.com.
csu.football.	3600	in	ns	ns2.dns-redirect.com.
cte.football.	3600	in	ns	ns01.domaincontrol.com.
cte.football.	3600	in	ns	ns02.domaincontrol.com.
cuan.football.	3600	in	ns	ns75.domaincontrol.com.
cuan.football.	3600	in	ns	ns76.domaincontrol.com.
cubanmissile.football.	3600	in	ns	ns1.dreamhost.com.
cubanmissile.football.	3600	in	ns	ns2.dreamhost.com.
cubanmissile.football.	3600	in	ns	ns3.dreamhost.com.
cube.football.	3600	in	ns	ns1.dns-redirect.com.
cube.football.	3600	in	ns	ns2.dns-redirect.com.
cubuffs.football.	3600	in	ds	22742 8 2 1DA29E658013AD76D010343DA9B7EB95794D7EDE52CE49477A645128E1D743E7
cubuffs.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
cubuffs.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
cubuffs.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
cubuffs.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
cubuffs.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. d7aV+OR43w4P78yh+pQf/8Bfzd7aj93WcoAI5E/KxhSnmujp7XthebrcJwwimrQqb0olSqF00LXpSfr/rbulAwA8e5PsUxe/A9p7neeZM+oAq7npLBG/xEq37XuyIbR79hWziP+yOVUuqKlsOsR6cXUe2qYEa33d0E8a/xTxNxo=
cuchanfurialhorns.football.	3600	in	ns	ben.ns.cloudflare.com.
cuchanfurialhorns.football.	3600	in	ns	ollie.ns.cloudflare.com.
cullman.football.	3600	in	ns	dns1.registrar-servers.com.
cullman.football.	3600	in	ns	dns2.registrar-servers.com.
cullmancounty.football.	3600	in	ns	dns1.registrar-servers.com.
cullmancounty.football.	3600	in	ns	dns2.registrar-servers.com.
cultura.football.	3600	in	ns	ns13.domaincontrol.com.
cultura.football.	3600	in	ns	ns14.domaincontrol.com.
culture.football.	3600	in	ns	x.ns.joker.com.
culture.football.	3600	in	ns	y.ns.joker.com.
culture.football.	3600	in	ns	z.ns.joker.com.
cultured.football.	3600	in	ns	dns1.registrar-servers.com.
cultured.football.	3600	in	ns	dns2.registrar-servers.com.
cum.football.	3600	in	ns	ns1.dns-redirect.com.
cum.football.	3600	in	ns	ns2.dns-redirect.com.
cup.football.	3600	in	ns	ns11.domaincontrol.com.
cup.football.	3600	in	ns	ns12.domaincontrol.com.
cup2026.football.	3600	in	ns	lila.ns.cloudflare.com.
cup2026.football.	3600	in	ns	vin.ns.cloudflare.com.
cupofglory.football.	3600	in	ns	ns1.dyna-ns.net.
cupofglory.football.	3600	in	ns	ns2.dyna-ns.net.
cups.football.	3600	in	ns	ns-234-a.gandi.net.
cups.football.	3600	in	ns	ns-237-c.gandi.net.
cups.football.	3600	in	ns	ns-59-b.gandi.net.
cureos.football.	3600	in	ns	dns1.registrar-servers.com.
cureos.football.	3600	in	ns	dns2.registrar-servers.com.
curtin.football.	3600	in	ns	ns57.domaincontrol.com.
curtin.football.	3600	in	ns	ns58.domaincontrol.com.
curve.football.	3600	in	ns	ns-1182.awsdns-19.org.
curve.football.	3600	in	ns	ns-1618.awsdns-10.co.uk.
curve.football.	3600	in	ns	ns-72.awsdns-09.com.
curve.football.	3600	in	ns	ns-919.awsdns-50.net.
custom.football.	3600	in	ns	ns1.afternic.com.
custom.football.	3600	in	ns	ns2.afternic.com.
customsoccer.football.	3600	in	ns	ns33.domaincontrol.com.
customsoccer.football.	3600	in	ns	ns34.domaincontrol.com.
cute.football.	3600	in	ns	dns1.registrar-servers.com.
cute.football.	3600	in	ns	dns2.registrar-servers.com.
cwen.football.	3600	in	ns	malavika.ns.cloudflare.com.
cwen.football.	3600	in	ns	stan.ns.cloudflare.com.
