football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1759366700 7200 900 1209600 3600
bonus-paris-sportif.football.	3600	in	ns	ns2.dns-parking.com.
bonus-paris.football.	3600	in	ns	curitiba.ns.porkbun.com.
bonus-paris.football.	3600	in	ns	fortaleza.ns.porkbun.com.
bonus-paris.football.	3600	in	ns	maceio.ns.porkbun.com.
bonus-paris.football.	3600	in	ns	salvador.ns.porkbun.com.
bonusbookmaker.football.	3600	in	ns	ns1.dns-parking.com.
bonusbookmaker.football.	3600	in	ns	ns2.dns-parking.com.
boohooman.football.	3600	in	ns	ns1.eurodns.com.
boohooman.football.	3600	in	ns	ns2.eurodns.com.
boohooman.football.	3600	in	ns	ns3.eurodns.com.
boohooman.football.	3600	in	ns	ns4.eurodns.com.
book.football.	3600	in	ns	ns1.markmonitor.com.
book.football.	3600	in	ns	ns2.markmonitor.com.
bookclub.football.	3600	in	ns	ns53.domaincontrol.com.
bookclub.football.	3600	in	ns	ns54.domaincontrol.com.
bookmakers.football.	3600	in	ns	curitiba.ns.porkbun.com.
bookmakers.football.	3600	in	ns	fortaleza.ns.porkbun.com.
bookmakers.football.	3600	in	ns	maceio.ns.porkbun.com.
bookmakers.football.	3600	in	ns	salvador.ns.porkbun.com.
bookof.football.	3600	in	ns	ns11.domaincontrol.com.
bookof.football.	3600	in	ns	ns12.domaincontrol.com.
books.football.	3600	in	ns	ns1.markmonitor.com.
books.football.	3600	in	ns	ns2.markmonitor.com.
boom.football.	3600	in	ns	ns3.afternic.com.
boom.football.	3600	in	ns	ns4.afternic.com.
boredape.football.	3600	in	ns	dns1.registrar-servers.com.
boredape.football.	3600	in	ns	dns2.registrar-servers.com.
borsten.football.	3600	in	ds	9142 8 2 D7BEAC84F8E724B39533187E71003CCC374CF31FC118378D9B160E4FA1A3222A
borsten.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
borsten.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
borsten.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
borsten.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
borsten.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. YvvTc/YBg9IRQIclnNvrPsSKn7aq2XCmEjgQ53I5tVAn5eDD8Lz85Kg1mMby4Ot1wEL9N9qf/iXEtYyO81GU4qWooTqXwQMgpRZ5fJB9c7aDx/S8QzIMLzQ7x9qbOGFP1fQbNARtKUIItVIHgy7W8D4CpBbtROolRUbeXCOw32k=
borussiadortmund.football.	3600	in	ns	ns1.parkingcrew.net.
borussiadortmund.football.	3600	in	ns	ns2.parkingcrew.net.
boss.football.	3600	in	ns	launch1.spaceship.net.
boss.football.	3600	in	ns	launch2.spaceship.net.
boston-college.football.	3600	in	ns	ns1.101domain.com.
boston-college.football.	3600	in	ns	ns2.101domain.com.
boston-college.football.	3600	in	ns	ns5.101domain.com.
boston.football.	3600	in	ns	ns47.domaincontrol.com.
boston.football.	3600	in	ns	ns48.domaincontrol.com.
bostoncollege.football.	3600	in	ns	ns1.101domain.com.
bostoncollege.football.	3600	in	ns	ns2.101domain.com.
bostoncollege.football.	3600	in	ns	ns5.101domain.com.
bot.football.	3600	in	ns	bella.ns.cloudflare.com.
bot.football.	3600	in	ns	ed.ns.cloudflare.com.
boulanger.football.	3600	in	ns	ns1.safebrands.fr.
boulanger.football.	3600	in	ns	ns2.safebrands.eu.
boulanger.football.	3600	in	ns	ns3.safebrands.com.
boulanger.football.	3600	in	ns	ns4.safebrands.org.
boulanger.football.	3600	in	ns	ns5.safebrands.tech.
boulder.football.	3600	in	ns	ns1.leapdigitals.co.uk.
boulder.football.	3600	in	ns	ns2.leapdigitals.co.uk.
bovada.football.	3600	in	ns	dns1.idp365.net.
bovada.football.	3600	in	ns	dns2.idp365.net.
bovada.football.	3600	in	ns	dns3.idp365.net.
bovadamobile.football.	3600	in	ns	dns1.idp365.net.
bovadamobile.football.	3600	in	ns	dns2.idp365.net.
bovadamobile.football.	3600	in	ns	dns3.idp365.net.
bovadasportsbook.football.	3600	in	ns	dns1.idp365.net.
bovadasportsbook.football.	3600	in	ns	dns2.idp365.net.
bovadasportsbook.football.	3600	in	ns	dns3.idp365.net.
bowling.football.	3600	in	ns	nsn1.mijndomein.nl.
bowling.football.	3600	in	ns	nsn2.mijndomein.nl.
box.football.	3600	in	ns	anirban.ns.cloudflare.com.
box.football.	3600	in	ns	princess.ns.cloudflare.com.
boxes.football.	3600	in	ns	anirban.ns.cloudflare.com.
boxes.football.	3600	in	ns	princess.ns.cloudflare.com.
boxtobox.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
boxtobox.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
boxtobox.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
boxtobox.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
boycott.football.	3600	in	ns	dns1.name-services.com.
boycott.football.	3600	in	ns	dns2.name-services.com.
boycott.football.	3600	in	ns	dns3.name-services.com.
boycott.football.	3600	in	ns	dns4.name-services.com.
boycott.football.	3600	in	ns	dns5.name-services.com.
boysbet.football.	3600	in	ns	cullen.ns.cloudflare.com.
boysbet.football.	3600	in	ns	raphaela.ns.cloudflare.com.
boyzbet.football.	3600	in	ns	bjorn.ns.cloudflare.com.
boyzbet.football.	3600	in	ns	dawn.ns.cloudflare.com.
bp.football.	3600	in	ns	ajay.ns.cloudflare.com.
bp.football.	3600	in	ns	zelda.ns.cloudflare.com.
br.football.	3600	in	ns	ns17.domaincontrol.com.
br.football.	3600	in	ns	ns18.domaincontrol.com.
br2214ovm6q2lfrh9rmdgcui0bjn36li.football.	3600	in	nsec3	1 1 0 73 BR6B1K32NPMR3NOITVU2I520MBRD6Q7Q NS DS RRSIG
br2214ovm6q2lfrh9rmdgcui0bjn36li.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. KjPY7zPfz1Vf14eINtzCmBbbDPP+cWawQnWgI+6KRy5RrR+6G4J/ENL9B+ZLCu5ACK2H78DDg+leONvZpRA7qHHBrpCJf/7i8lL9rbQ+lXFyM6YvkzMxV4SBSLXyL7FFzpOWMvwcCF8EhNn1g4AeCbqutaO1UnNHdFCr6UtJJVc=
br6b1k32npmr3noitvu2i520mbrd6q7q.football.	3600	in	nsec3	1 1 0 73 BSM3QMPDUA5E33G9EVAUSCI6JMPI7LFE NS DS RRSIG
br6b1k32npmr3noitvu2i520mbrd6q7q.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. OqtMGtlHrr+EbhPTIANtkgQMkslqB/N/oh0pTkVdC8ow8AQmC7/KIfYeKk+nZ4dt8IpyoXKdAYSlG990FaL2WHduOnpGS9gCUqisQP+5zcbRxWFqE4OgNetT/i2ginoLp29QVYKi55n1xkRUldq79+KRNNgMlT3kxflMKQhQzyw=
bracket.football.	3600	in	ns	dns1.registrar-servers.com.
bracket.football.	3600	in	ns	dns2.registrar-servers.com.
brady.football.	3600	in	ns	dns1.registrar-servers.com.
brady.football.	3600	in	ns	dns2.registrar-servers.com.
bragrights.football.	3600	in	ns	dns1.registrar-servers.com.
bragrights.football.	3600	in	ns	dns2.registrar-servers.com.
braintype.football.	3600	in	ns	dns01.gmoserver.jp.
braintype.football.	3600	in	ns	dns02.gmoserver.jp.
brandcomply.football.	3600	in	ns	ns17.domaincontrol.com.
brandcomply.football.	3600	in	ns	ns18.domaincontrol.com.
brazilaustralia.football.	3600	in	ns	dns1.registrar-servers.com.
brazilaustralia.football.	3600	in	ns	dns2.registrar-servers.com.
brazilkidz.football.	3600	in	ds	4132 13 1 326F58407F8FA2661BF7CE5FB7B9A53A0DF2890A
brazilkidz.football.	3600	in	ns	dns1.registrar-servers.com.
brazilkidz.football.	3600	in	ns	dns2.registrar-servers.com.
brazilkidz.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. jZgH4uUXKIKyeukkViFzwz6J3zRGRcbk27jDqndaiw3nsrdA3iI/nsemZg7HqqQ/3IVYGCR6zon/WueotW3SBl0EsFogI+cA/jxm9pymMT/BhQmUMGwvpKBHEaqIDx6XSyGOb6FDjRfaYPV16V0agFR6KzlIDhJ7GtnNhiJr3Bc=
brazino777.football.	3600	in	ns	dns1.registrar-servers.com.
brazino777.football.	3600	in	ns	dns2.registrar-servers.com.
brbetting.football.	3600	in	ns	ns1.monikerdns.net.
brbetting.football.	3600	in	ns	ns2.monikerdns.net.
brbetting.football.	3600	in	ns	ns3.monikerdns.net.
brbetting.football.	3600	in	ns	ns4.monikerdns.net.
breakingnews.football.	3600	in	ns	dns1.name-services.com.
breakingnews.football.	3600	in	ns	dns2.name-services.com.
breakingnews.football.	3600	in	ns	dns3.name-services.com.
breakingnews.football.	3600	in	ns	dns4.name-services.com.
breakingnews.football.	3600	in	ns	dns5.name-services.com.
breakingthelines.football.	3600	in	ds	16156 8 2 7B414990D5F306374627F79033D939792491FB656B41D42AEFE674B16C015008
breakingthelines.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
breakingthelines.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
breakingthelines.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
breakingthelines.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
breakingthelines.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. cfchGll74T0axJLQM2Q9FdbV0kT5Tjemd0ywOnb4+PZH/qm/OuVRb+jdSplgInCI5Ag7+MqB2towo5u28Qpn16RXujmdylzPvPaNKxOy12UNXnw4p4I38HONRyvjMVZF/TUQEhQhawy4coWeE07yygqqKnzVVy9m4h28hAlgQIw=
brentford.football.	3600	in	ns	ns1.dyna-ns.net.
brentford.football.	3600	in	ns	ns2.dyna-ns.net.
brentpry.football.	3600	in	ns	ns43.domaincontrol.com.
brentpry.football.	3600	in	ns	ns44.domaincontrol.com.
brentwood.football.	3600	in	ns	ns1.livedns.co.uk.
brentwood.football.	3600	in	ns	ns2.livedns.co.uk.
brentwood.football.	3600	in	ns	ns3.livedns.co.uk.
brentwoodtown.football.	3600	in	ns	ns1.livedns.co.uk.
brentwoodtown.football.	3600	in	ns	ns2.livedns.co.uk.
brentwoodtown.football.	3600	in	ns	ns3.livedns.co.uk.
brewins.football.	3600	in	ns	ns77.domaincontrol.com.
brewins.football.	3600	in	ns	ns78.domaincontrol.com.
bridgelandflag.football.	3600	in	ns	ns1.renewyourname.net.
bridgelandflag.football.	3600	in	ns	ns2.renewyourname.net.
brighamyoung.football.	3600	in	ns	ns67.domaincontrol.com.
brighamyoung.football.	3600	in	ns	ns68.domaincontrol.com.
brightlam.football.	3600	in	ns	ns1.dyna-ns.net.
brightlam.football.	3600	in	ns	ns2.dyna-ns.net.
brighton.football.	3600	in	ns	curitiba.ns.porkbun.com.
brighton.football.	3600	in	ns	fortaleza.ns.porkbun.com.
brighton.football.	3600	in	ns	maceio.ns.porkbun.com.
brighton.football.	3600	in	ns	salvador.ns.porkbun.com.
brightonandhovealbion.football.	3600	in	ns	ns33.domaincontrol.com.
brightonandhovealbion.football.	3600	in	ns	ns34.domaincontrol.com.
brillmann.football.	3600	in	ns	ns.udag.de.
brillmann.football.	3600	in	ns	ns.udag.net.
brillmann.football.	3600	in	ns	ns.udag.org.
brisbaneroar.football.	3600	in	ns	dns1.cscdns.net.
brisbaneroar.football.	3600	in	ns	dns2.cscdns.net.
brisbaneroarfc.football.	3600	in	ns	dns1.cscdns.net.
brisbaneroarfc.football.	3600	in	ns	dns2.cscdns.net.
britain.football.	3600	in	ns	ns1.dns-redirect.com.
britain.football.	3600	in	ns	ns2.dns-redirect.com.
britishiptv.football.	3600	in	ns	melnicoff.ns.cloudflare.com.
britishiptv.football.	3600	in	ns	olga.ns.cloudflare.com.
brokers.football.	3600	in	ns	ns27.domaincontrol.com.
brokers.football.	3600	in	ns	ns28.domaincontrol.com.
broncos.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
broncos.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
broncos.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
broncos.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
brorarangers.football.	3600	in	ns	ns33.domaincontrol.com.
brorarangers.football.	3600	in	ns	ns34.domaincontrol.com.
bros.football.	3600	in	ns	ns1.dns-parking.com.
bros.football.	3600	in	ns	ns2.dns-parking.com.
browns.football.	3600	in	ns	ns35.domaincontrol.com.
browns.football.	3600	in	ns	ns36.domaincontrol.com.
bruins.football.	3600	in	ns	ns07.domaincontrol.com.
bruins.football.	3600	in	ns	ns08.domaincontrol.com.
brussels.football.	3600	in	ns	dns111.ovh.net.
brussels.football.	3600	in	ns	ns111.ovh.net.
brz.football.	3600	in	ns	drew.ns.cloudflare.com.
brz.football.	3600	in	ns	virginia.ns.cloudflare.com.
bsb.football.	3600	in	ns	dns1.registrar-servers.com.
bsb.football.	3600	in	ns	dns2.registrar-servers.com.
bsb888.football.	3600	in	ns	ns61.domaincontrol.com.
bsb888.football.	3600	in	ns	ns62.domaincontrol.com.
bsky.football.	3600	in	ns	curitiba.ns.porkbun.com.
bsky.football.	3600	in	ns	fortaleza.ns.porkbun.com.
bsky.football.	3600	in	ns	maceio.ns.porkbun.com.
bsky.football.	3600	in	ns	salvador.ns.porkbun.com.
bsm3qmpdua5e33g9evausci6jmpi7lfe.football.	3600	in	nsec3	1 1 0 73 BUHI9R3PIK1JOUN9K55C1BVHE5HV2OCF NS DS RRSIG
bsm3qmpdua5e33g9evausci6jmpi7lfe.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. P0h5KNT/J4s86KduEMzo3dUjcVzZziSc5eAZVGxYA31Ub+6v5AFWztZHOZruh6WkYRgmBorMBWy0f+tvraeYZe4eyg1XF6troLmadI5kKJG3rwoKQ3EoN19Nt1rXnIoI7HsYdiEXI4HBaOnb9XrK5cOfjiis4agotvP3VDeoBOs=
bsport.football.	3600	in	ns	mia.ns.cloudflare.com.
bsport.football.	3600	in	ns	newt.ns.cloudflare.com.
bsports.football.	3600	in	ns	alexa.ns.cloudflare.com.
bsports.football.	3600	in	ns	clark.ns.cloudflare.com.
bsports2.football.	3600	in	ns	naya.ns.cloudflare.com.
bsports2.football.	3600	in	ns	yoxall.ns.cloudflare.com.
bts.football.	3600	in	ds	45859 8 2 1B4AB35B6CF1D58E13821B9B15FCA347ED52829ECE0118D798432814796E2572
bts.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
bts.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
bts.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
bts.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
bts.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. n/jCWJ6tVa6AetRRo325Ig/IPnxGaS0NZ2aFUXYQ6+YAy0q701d7DUlFrRs3pmJNSOM5SOsW3L+HydriDuyIrmMS3vGkqQHCjqWprKs1cLXq7YMeNRRzKqXSHNuPzdjtWiEeR4eQ0VqjMtGbfqWTcbrHuS7w6BxOmwiCE6xsCYQ=
bubble.football.	3600	in	ns	ns1.afternic.com.
bubble.football.	3600	in	ns	ns2.afternic.com.
bubet.football.	3600	in	ns	rayden.ns.cloudflare.com.
bubet.football.	3600	in	ns	sneh.ns.cloudflare.com.
buccaneer.football.	3600	in	ns	ns1.101domain.com.
buccaneer.football.	3600	in	ns	ns2.101domain.com.
buccaneers.football.	3600	in	ns	udns1.ultradns.net.
buccaneers.football.	3600	in	ns	udns2.ultradns.net.
buckeye.football.	3600	in	ns	ns1.sedoparking.com.
buckeye.football.	3600	in	ns	ns2.sedoparking.com.
buckeyes.football.	3600	in	ns	ns35.domaincontrol.com.
buckeyes.football.	3600	in	ns	ns36.domaincontrol.com.
buckycountry.football.	3600	in	ns	ns07.domaincontrol.com.
buckycountry.football.	3600	in	ns	ns08.domaincontrol.com.
bucs.football.	3600	in	ns	ns.second-ns.com.
bucs.football.	3600	in	ns	ns1.your-server.de.
bucs.football.	3600	in	ns	ns3.second-ns.de.
bud.football.	3600	in	ns	dns1.cscdns.net.
bud.football.	3600	in	ns	dns2.cscdns.net.
budlight.football.	3600	in	ns	ns01.domaincontrol.com.
budlight.football.	3600	in	ns	ns02.domaincontrol.com.
buenosaires.football.	3600	in	ns	ns75.domaincontrol.com.
buenosaires.football.	3600	in	ns	ns76.domaincontrol.com.
buf.football.	3600	in	ds	51635 8 2 980B64D8E2FF940ACAE9930396AEBDCF0EA28E62DA25318DB19F3C11AA6E75A1
buf.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
buf.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
buf.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
buf.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
buf.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. Br/tXwmo5/kPNkagtBPFr8eRBe2YKb6V/uYBObXP2aC+D3Zrr9X/P9FjV502qsaEvKKsA7JeRVUrt6yr/HqhWdM/LFsd9lOx+8KqeWiI9iCMhq4L8OLEnv085HRtbrI+KepIDb+xmIcdScEsceMIe3AONlNFzQMlJ+YKCMlS/1Q=
bufc.football.	3600	in	ns	ns1.crazydomains.com.
bufc.football.	3600	in	ns	ns2.crazydomains.com.
buffalobills.football.	3600	in	ns	udns1.ultradns.net.
buffalobills.football.	3600	in	ns	udns2.ultradns.net.
buffaloes.football.	3600	in	ns	ns11.domaincontrol.com.
buffaloes.football.	3600	in	ns	ns12.domaincontrol.com.
buffs.football.	3600	in	ds	52130 8 2 6932CE82B94CF63E495B712AAF60D38AA8C2DE6CB0BEB896898B7174ECA17442
buffs.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
buffs.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
buffs.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
buffs.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
buffs.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. OgUXXlqFpsXUXFdYSBvmjhly0q/msZGi7I3R3eLjmY6mVmZM2WzrtZgXYX9FYZ33ReEs6+TtXr5Imz86GDhmMAbFMzXAiB3y2CGchImG9YXmf4tJQKnnbD0zTiofm9RSlsVETYYfkcriwgFUXckYAvfkmCHPh/qnacfugbn6LiQ=
buhi9r3pik1joun9k55c1bvhe5hv2ocf.football.	3600	in	nsec3	1 1 0 73 C19NRRBBNP5OH3H6LO3RPUDOJONCHO48 NS DS RRSIG
buhi9r3pik1joun9k55c1bvhe5hv2ocf.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. pNMSqeGTJuVL1dnHzwXHWYC0Dlo2P+mdzB8A+nWtuetgSrgF3le0sDO/0rEjSMa+avXwuy26L2ubI59pmPQbLns8l1dK82FUzarIKMXvdzj5WMJ/CWZ3+GCSSJeG+7QXAU58TkXMCbAj6k9avu8lhKxL+KxuU5+OkH3u9mulKoA=
build.football.	3600	in	ns	ns3.afternic.com.
build.football.	3600	in	ns	ns4.afternic.com.
bulldog.football.	3600	in	ns	ns1.sedoparking.com.
bulldog.football.	3600	in	ns	ns2.sedoparking.com.
bulldogs.football.	3600	in	ns	ns07.domaincontrol.com.
bulldogs.football.	3600	in	ns	ns08.domaincontrol.com.
bulls.football.	3600	in	ns	ns-1001.awsdns-61.net.
bulls.football.	3600	in	ns	ns-1359.awsdns-41.org.
bulls.football.	3600	in	ns	ns-1838.awsdns-37.co.uk.
bulls.football.	3600	in	ns	ns-31.awsdns-03.com.
bundesliga-international.football.	3600	in	ns	ns.udag.de.
bundesliga-international.football.	3600	in	ns	ns.udag.net.
bundesliga-international.football.	3600	in	ns	ns.udag.org.
bundesliga.football.	3600	in	ns	dns.dns1.de.
bundesliga.football.	3600	in	ns	dns.dns2.de.
bundesliga.football.	3600	in	ns	dns.dns3.de.
bundesliga.football.	3600	in	ns	dns.dns4.de.
bundled.football.	3600	in	ns	ns1.duocast.net.
bundled.football.	3600	in	ns	ns2.duocast.net.
burgos.football.	3600	in	ns	ns1.dns-redirect.com.
burgos.football.	3600	in	ns	ns2.dns-redirect.com.
burkhart.football.	3600	in	ns	ns1.hover.com.
burkhart.football.	3600	in	ns	ns2.hover.com.
burp.football.	3600	in	ns	ns1.cloudhosting.uk.
burp.football.	3600	in	ns	ns2.cloudhosting.uk.
business-cool.football.	3600	in	ns	ns1063.ui-dns.com.
business-cool.football.	3600	in	ns	ns1081.ui-dns.biz.
business-cool.football.	3600	in	ns	ns1103.ui-dns.de.
business-cool.football.	3600	in	ns	ns1119.ui-dns.org.
business.football.	3600	in	ns	ns-de.1and1-dns.biz.
business.football.	3600	in	ns	ns-de.1and1-dns.com.
business.football.	3600	in	ns	ns-de.1and1-dns.de.
business.football.	3600	in	ns	ns-de.1and1-dns.org.
businesscool.football.	3600	in	ns	ns1063.ui-dns.com.
businesscool.football.	3600	in	ns	ns1081.ui-dns.biz.
businesscool.football.	3600	in	ns	ns1103.ui-dns.de.
businesscool.football.	3600	in	ns	ns1119.ui-dns.org.
busyboy.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
busyboy.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
busyboy.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
busyboy.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
buxghostflag.football.	3600	in	ns	ns27.domaincontrol.com.
buxghostflag.football.	3600	in	ns	ns28.domaincontrol.com.
buy.football.	3600	in	ns	ns1.dns-parking.com.
buy.football.	3600	in	ns	ns2.dns-parking.com.
buzzsaw.football.	3600	in	ns	ali.ns.cloudflare.com.
buzzsaw.football.	3600	in	ns	guss.ns.cloudflare.com.
bwin.football.	3600	in	ns	dns1.itsfogo.com.
bwin.football.	3600	in	ns	dns2.itsfogo.com.
bwin.football.	3600	in	ns	dns3.itsfogo.com.
bwin.football.	3600	in	ns	dns4.itsfogo.com.
bwin.football.	3600	in	ns	dns5.itsfogo.com.
bwin.football.	3600	in	ns	dns6.itsfogo.com.
bwinparty.football.	3600	in	ns	dns1.itsfogo.com.
bwinparty.football.	3600	in	ns	dns2.itsfogo.com.
bwinparty.football.	3600	in	ns	dns3.itsfogo.com.
bwinparty.football.	3600	in	ns	dns4.itsfogo.com.
bwinparty.football.	3600	in	ns	dns5.itsfogo.com.
bwinparty.football.	3600	in	ns	dns6.itsfogo.com.
bxhlaliga.football.	3600	in	ns	launch1.spaceship.net.
bxhlaliga.football.	3600	in	ns	launch2.spaceship.net.
bybet.football.	3600	in	ns	ns69.domaincontrol.com.
bybet.football.	3600	in	ns	ns70.domaincontrol.com.
byu.football.	3600	in	ns	ns37.domaincontrol.com.
byu.football.	3600	in	ns	ns38.domaincontrol.com.
c10.football.	3600	in	ns	dns1.p03.nsone.net.
c10.football.	3600	in	ns	dns2.p03.nsone.net.
c10.football.	3600	in	ns	dns3.p03.nsone.net.
c10.football.	3600	in	ns	dns4.p03.nsone.net.
c10.football.	3600	in	ns	ns01.squarespacedns.com.
c10.football.	3600	in	ns	ns02.squarespacedns.com.
c10.football.	3600	in	ns	ns03.squarespacedns.com.
c10.football.	3600	in	ns	ns04.squarespacedns.com.
c19nrrbbnp5oh3h6lo3rpudojoncho48.football.	3600	in	nsec3	1 1 0 73 C1T0329SJG9655FN53EMJKSI4IMGT1AR NS DS RRSIG
c19nrrbbnp5oh3h6lo3rpudojoncho48.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. Zh4Zw0Er58YE3Mc+qo5+HSFy4au0gtkq71zHz1YVhbooA7yLH/vUrlp9QogB+YNFywXRPbtoSc0h9hSl9lWqc1pZggWgZhLvByYszRyWyW5uFFI3AW+EG4GDe25o5ZtyBPOF6e++iLOWSxRa6qJXBLKC+s15Z5wUNrPBwbLK89M=
c1t0329sjg9655fn53emjksi4imgt1ar.football.	3600	in	nsec3	1 1 0 73 C4UTOIVLS9L8RAN46Q5CDV93VGTBIIMJ NS DS RRSIG
c1t0329sjg9655fn53emjksi4imgt1ar.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. F7QcjCEVq3xxCl9xh4zbOpvtkTcNkYMRMcR0DPB98Epoka19CYPFGCs4I5TA4Ls2w26jo0iSA6mvXN2FLvYHnaWS0gqA13/gX5rbJgMrXZbB5sTDjafjXT67kGMns9K+Uuy7+rFlTqGL+nS2vcVAAmUHnY6CHhPx2L4t6yyorG8=
c4.football.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
c4.football.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
c4utoivls9l8ran46q5cdv93vgtbiimj.football.	3600	in	nsec3	1 1 0 73 C6OIVAAM2RGERI2JJDGLUB30J7D8C195 NS DS RRSIG
c4utoivls9l8ran46q5cdv93vgtbiimj.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. jirXg7rnFc75a+yz11733wQwDdfuI+CFnUSZcg27a7pVe2h0CFbGVt0cx2vI5PKtRGIFFncOLU82YCo+r71pDPVLtQ6vkynGgE2E8lmEXJfPeM9uwqNTWnsRF0Uy0JQLfOIZXE6Rixr+u55OjbA7rMkFMhVXxtfb2A0UAsTn9gU=
c6oivaam2rgeri2jjdglub30j7d8c195.football.	3600	in	nsec3	1 1 0 73 C71GPRUJQK7FJU4CTN3ONC332TIDG1C9 NS DS RRSIG
c6oivaam2rgeri2jjdglub30j7d8c195.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. snriMPT1hceOl24A64rIVZcnpBriS+0uQ1qiOiRUD3X24b2AggXF8Chu0UtjpiCRuS3A4RG8QRMofOe4eecoFQqwuxH49BRxmVwdqwtMWYazyW6f6SW+UcXd9RsBxqndgkjiTtqc0VGbV92aEqzkGha4gJR7LoxV5fiqMgmZ4mo=
c71gprujqk7fju4ctn3onc332tidg1c9.football.	3600	in	nsec3	1 1 0 73 C7NE76BGGOK30AUEBQ0R437SIQ9IJ4JN NS DS RRSIG
c71gprujqk7fju4ctn3onc332tidg1c9.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. H1eJIOiDOBRfhdWoQ4SLzDitSTP2OpmuV6AlzLyxgK51T5xsANXksg21cYOjjQCEms7ncXeYHhr5cO4klP7q39HgzTGeaTFtCW+H5vEUmvWC/MWelh66QHSLe/ucuAWIwTjX69ORwr4y/fnCOkPej0hLxPHAu0f3DzzINhXUzFM=
c7ne76bggok30auebq0r437siq9ij4jn.football.	3600	in	nsec3	1 1 0 73 CEJBGB58I241CF68DPA7U05B9448S508 NS DS RRSIG
c7ne76bggok30auebq0r437siq9ij4jn.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. PCC7TP3jSKe3W9ymILI2LeOliV7oal4UtEPhJ5UzD+OFJzb2MvX5g7a9omjamQH1AU76ReuXKY6h9AaLETHMSztWzpWiiSYJIkEcVaTCOq7e1Mlnu2GJngVkukWgwHMf0tJSA2IV2nlTGBk20qrVjHEIdf11diMJLNEqDvVx/Ac=
caa.football.	3600	in	ns	ns67.worldnic.com.
caa.football.	3600	in	ns	ns68.worldnic.com.
cabalacithernenfonce.football.	3600	in	ns	lara.ns.cloudflare.com.
cabalacithernenfonce.football.	3600	in	ns	vasilii.ns.cloudflare.com.
cabras.football.	3600	in	ns	aldo.ns.cloudflare.com.
cabras.football.	3600	in	ns	carol.ns.cloudflare.com.
caedanwallace.football.	3600	in	ns	ns1.ipage.com.
caedanwallace.football.	3600	in	ns	ns2.ipage.com.
