furniture.	3600	in	soa	v0n0.nic.furniture. hostmaster.donuts.email. 1769302964 7200 900 1209600 3600
curlysfurniture.furniture.	3600	in	ns	dns2.registrar-servers.com.
cushion.furniture.	3600	in	ns	dns1.register.com.
cushion.furniture.	3600	in	ns	dns2.register.com.
cushion.furniture.	3600	in	ns	ns57.worldnic.com.
cushion.furniture.	3600	in	ns	ns58.worldnic.com.
cushiondesigner.furniture.	3600	in	ns	ns87.worldnic.com.
cushiondesigner.furniture.	3600	in	ns	ns88.worldnic.com.
cushions.furniture.	3600	in	ns	dns1.register.com.
cushions.furniture.	3600	in	ns	dns2.register.com.
cushions.furniture.	3600	in	ns	ns55.worldnic.com.
cushions.furniture.	3600	in	ns	ns56.worldnic.com.
customcreations.furniture.	3600	in	ns	ns37.domaincontrol.com.
customcreations.furniture.	3600	in	ns	ns38.domaincontrol.com.
customcushion.furniture.	3600	in	ns	dns1.register.com.
customcushion.furniture.	3600	in	ns	dns2.register.com.
customcushion.furniture.	3600	in	ns	ns21.worldnic.com.
customcushion.furniture.	3600	in	ns	ns22.worldnic.com.
customcushions.furniture.	3600	in	ns	dns1.register.com.
customcushions.furniture.	3600	in	ns	dns2.register.com.
customcushions.furniture.	3600	in	ns	ns31.worldnic.com.
customcushions.furniture.	3600	in	ns	ns32.worldnic.com.
customoffice.furniture.	3600	in	ns	ns01.cashparking.com.
customoffice.furniture.	3600	in	ns	ns02.cashparking.com.
customshop.furniture.	3600	in	ns	ns1.markmonitor.com.
customshop.furniture.	3600	in	ns	ns2.markmonitor.com.
customshop.furniture.	3600	in	ns	ns3.markmonitor.com.
customshop.furniture.	3600	in	ns	ns4.markmonitor.com.
customshop.furniture.	3600	in	ns	ns5.markmonitor.com.
customshop.furniture.	3600	in	ns	ns6.markmonitor.com.
customshop.furniture.	3600	in	ns	ns7.markmonitor.com.
cw.furniture.	3600	in	ns	ns-cloud-a1.googledomains.com.
cw.furniture.	3600	in	ns	ns-cloud-a2.googledomains.com.
cw.furniture.	3600	in	ns	ns-cloud-a3.googledomains.com.
cw.furniture.	3600	in	ns	ns-cloud-a4.googledomains.com.
cyberspace.furniture.	3600	in	ns	ns1.bluehost.com.
cyberspace.furniture.	3600	in	ns	ns2.bluehost.com.
daj63u2e11odlkda01c01mm25kth411o.furniture.	3600	in	nsec3	1 1 0 73 DCEPMN43MENL2BV5MOJSED659QTM65L8 NS DS RRSIG
daj63u2e11odlkda01c01mm25kth411o.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. mi2GCYrQidFs0k8anojU9zThquf1OH6Dwaa4iwJc+9SZisTP5iEzxiTZ8Jif+LtXJ1g9XFsjl388hBd4h0X5jlgZy+b/RTI6Kr5CliVmHWU/7uE1wuDQ6vQWQoh8KVTRlKKaAWyLF4RFRslkvIla3QGptCR++0kwc++JWs8xh7s=
dali.furniture.	3600	in	ns	ns45.domaincontrol.com.
dali.furniture.	3600	in	ns	ns46.domaincontrol.com.
danetti.furniture.	3600	in	ns	ns-1293.awsdns-33.org.
danetti.furniture.	3600	in	ns	ns-1837.awsdns-37.co.uk.
danetti.furniture.	3600	in	ns	ns-35.awsdns-04.com.
danetti.furniture.	3600	in	ns	ns-586.awsdns-09.net.
danishmodern.furniture.	3600	in	ns	dns1.registrar-servers.com.
danishmodern.furniture.	3600	in	ns	dns2.registrar-servers.com.
darbys.furniture.	3600	in	ns	ns81.worldnic.com.
darbys.furniture.	3600	in	ns	ns82.worldnic.com.
dash.furniture.	3600	in	ds	61682 8 2 79CF6323A237F7FB1B62988919A3826697A292E1B2BA26ABDF1311FC0D02832C
dash.furniture.	3600	in	ns	ns-cloud-a1.googledomains.com.
dash.furniture.	3600	in	ns	ns-cloud-a2.googledomains.com.
dash.furniture.	3600	in	ns	ns-cloud-a3.googledomains.com.
dash.furniture.	3600	in	ns	ns-cloud-a4.googledomains.com.
dash.furniture.	3600	in	rrsig	DS 8 2 3600 20260207152710 20260117142710 3756 furniture. bVYBabjEbJwtyonYHGMGnHGMgYmZyNHutcKjZsm1EY8DvpHSlWVG1xJqADiQznwjSuc2kWuUwoQ0gHEG783BgzqeMLDbWzs84MWzUj79UZsHuWtqFLSOjayD6Ky2wPPi5tyglq3Tt5237EkMSI1H4d/qXfRKRgX/fixQmN5V8ak=
datacenter.furniture.	3600	in	ns	bruce.ns.cloudflare.com.
datacenter.furniture.	3600	in	ns	maxine.ns.cloudflare.com.
datum.furniture.	3600	in	ns	ns69.domaincontrol.com.
datum.furniture.	3600	in	ns	ns70.domaincontrol.com.
dauh.furniture.	3600	in	ns	dns1.registrar-servers.com.
dauh.furniture.	3600	in	ns	dns2.registrar-servers.com.
dauplaise.furniture.	3600	in	ns	ns43.domaincontrol.com.
dauplaise.furniture.	3600	in	ns	ns44.domaincontrol.com.
davidsalmon.furniture.	3600	in	ds	20507 13 2 33433CC66456231F0D3AEA81169DC5F9BC92F768583ABE8DC6EA67AB9EEF3B3E
davidsalmon.furniture.	3600	in	ds	28685 13 2 9B52733C9C400EDE3F11C68ACD85F3B7BF6B76AC3CF78D69186213858C1D3989
davidsalmon.furniture.	3600	in	ns	pdns13.domaincontrol.com.
davidsalmon.furniture.	3600	in	ns	pdns14.domaincontrol.com.
davidsalmon.furniture.	3600	in	rrsig	DS 8 2 3600 20260207152710 20260117142710 3756 furniture. ZZAESF0MGoM/fPmJemvNekWxtJAn42ybCCxoEjayhiKhyi1dJDmFEoQwNI2GOx9LbQ9AJyh3nYHoUmO5XOJM6ScxpCkXxvNelf33/EgSsZ5nRLLNu9lgtOUeAFLPIUHzxTS50OAXdlkZPX5aPImnupS9rVbYcA3Zo5lPpZx33N8=
dbe.furniture.	3600	in	ns	ns1.dns-parking.com.
dbe.furniture.	3600	in	ns	ns2.dns-parking.com.
dcepmn43menl2bv5mojsed659qtm65l8.furniture.	3600	in	nsec3	1 1 0 73 DR34CDDJ4CFP4FE4MCD45FVO84NSRVMG NS DS RRSIG
dcepmn43menl2bv5mojsed659qtm65l8.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. GNueccGu4UVw0i0E8BW6VAAB2D5X3/3Sb6OFIvcSwLmewBw0O+lPh/YRQ8le1qb1oq64oYF69wtcjWdiC8DsIwEi4UDiBMNQPFc8A15i1GSjo76berFggHylp2SnrJMSTPahk9fehz20j+Decbug03bfDsYmZEtfsS8iUH3OHBY=
dealer.furniture.	3600	in	ns	curitiba.ns.porkbun.com.
dealer.furniture.	3600	in	ns	fortaleza.ns.porkbun.com.
dealer.furniture.	3600	in	ns	maceio.ns.porkbun.com.
dealer.furniture.	3600	in	ns	salvador.ns.porkbun.com.
dean.furniture.	3600	in	ns	dns1.p03.nsone.net.
dean.furniture.	3600	in	ns	dns2.p03.nsone.net.
dean.furniture.	3600	in	ns	dns3.p03.nsone.net.
dean.furniture.	3600	in	ns	dns4.p03.nsone.net.
dean.furniture.	3600	in	ns	ns01.squarespacedns.com.
dean.furniture.	3600	in	ns	ns02.squarespacedns.com.
dean.furniture.	3600	in	ns	ns03.squarespacedns.com.
dean.furniture.	3600	in	ns	ns04.squarespacedns.com.
decent.furniture.	3600	in	ns	5579.ns1.abovedomains.com.
decent.furniture.	3600	in	ns	5579.ns2.abovedomains.com.
deck.furniture.	3600	in	ns	ns01.cashparking.com.
deck.furniture.	3600	in	ns	ns02.cashparking.com.
deco.furniture.	3600	in	ns	ns1bdg.name.com.
deco.furniture.	3600	in	ns	ns2dqx.name.com.
deco.furniture.	3600	in	ns	ns3fgh.name.com.
deco.furniture.	3600	in	ns	ns4clq.name.com.
decor.furniture.	3600	in	ns	ns1.dns-redirect.com.
decor.furniture.	3600	in	ns	ns2.dns-redirect.com.
decor8.furniture.	3600	in	ns	ns41.domaincontrol.com.
decor8.furniture.	3600	in	ns	ns42.domaincontrol.com.
decoro.furniture.	3600	in	ns	dns1.stabletransit.com.
decoro.furniture.	3600	in	ns	dns2.stabletransit.com.
decosit.furniture.	3600	in	ns	ns.udag.de.
decosit.furniture.	3600	in	ns	ns.udag.net.
decosit.furniture.	3600	in	ns	ns.udag.org.
decoy.furniture.	3600	in	ns	dns1.registrar-servers.com.
decoy.furniture.	3600	in	ns	dns2.registrar-servers.com.
dedon.furniture.	3600	in	ns	docks06.rzone.de.
dedon.furniture.	3600	in	ns	shades20.rzone.de.
deep.furniture.	3600	in	ns	ns1.ezydomain.com.
deep.furniture.	3600	in	ns	ns2.ezydomain.com.
delavega.furniture.	3600	in	ns	ns.second-ns.com.
delavega.furniture.	3600	in	ns	ns1.your-server.de.
delavega.furniture.	3600	in	ns	ns3.second-ns.de.
delta.furniture.	3600	in	ns	ns63.worldnic.com.
delta.furniture.	3600	in	ns	ns64.worldnic.com.
demountablewalls.furniture.	3600	in	ns	ns1060.ui-dns.biz.
demountablewalls.furniture.	3600	in	ns	ns1091.ui-dns.com.
demountablewalls.furniture.	3600	in	ns	ns1095.ui-dns.de.
demountablewalls.furniture.	3600	in	ns	ns1105.ui-dns.org.
den.furniture.	3600	in	ns	ns59.domaincontrol.com.
den.furniture.	3600	in	ns	ns60.domaincontrol.com.
dento.furniture.	3600	in	ns	ns1.xserver.jp.
dento.furniture.	3600	in	ns	ns2.xserver.jp.
dento.furniture.	3600	in	ns	ns3.xserver.jp.
dento.furniture.	3600	in	ns	ns4.xserver.jp.
dento.furniture.	3600	in	ns	ns5.xserver.jp.
depot.furniture.	3600	in	ns	ns1-35.azure-dns.com.
depot.furniture.	3600	in	ns	ns2-35.azure-dns.net.
depot.furniture.	3600	in	ns	ns3-35.azure-dns.org.
depot.furniture.	3600	in	ns	ns4-35.azure-dns.info.
derart.furniture.	3600	in	ns	ns1029.ui-dns.org.
derart.furniture.	3600	in	ns	ns1032.ui-dns.com.
derart.furniture.	3600	in	ns	ns1101.ui-dns.de.
derart.furniture.	3600	in	ns	ns1112.ui-dns.biz.
desca.furniture.	3600	in	ns	dns100.ovh.net.
desca.furniture.	3600	in	ns	ns100.ovh.net.
design.furniture.	3600	in	ns	jake.ns.cloudflare.com.
design.furniture.	3600	in	ns	kim.ns.cloudflare.com.
designart.furniture.	3600	in	ns	docks17.rzone.de.
designart.furniture.	3600	in	ns	shades02.rzone.de.
designdays.furniture.	3600	in	ns	dns101.registrar-servers.com.
designdays.furniture.	3600	in	ns	dns102.registrar-servers.com.
designerie.furniture.	3600	in	ns	ns47.domaincontrol.com.
designerie.furniture.	3600	in	ns	ns48.domaincontrol.com.
designfunction.furniture.	3600	in	ns	edna.ns.cloudflare.com.
designfunction.furniture.	3600	in	ns	seth.ns.cloudflare.com.
designmaster.furniture.	3600	in	ns	ns55.worldnic.com.
designmaster.furniture.	3600	in	ns	ns56.worldnic.com.
designwithinreach.furniture.	3600	in	ns	xdns1.hermanmiller.com.
designwithinreach.furniture.	3600	in	ns	xdns1a.hermanmiller.com.
designwithinreach.furniture.	3600	in	ns	xdns1b.hermanmiller.com.
designyourkitchen.furniture.	3600	in	ns	ns1-a.nadns1.fr.
designyourkitchen.furniture.	3600	in	ns	ns1-b.nadns1.com.
designyourkitchen.furniture.	3600	in	ns	ns1-c.nadns1.com.
desk.furniture.	3600	in	ns	dns1.name-services.com.
desk.furniture.	3600	in	ns	dns2.name-services.com.
desk.furniture.	3600	in	ns	dns3.name-services.com.
desk.furniture.	3600	in	ns	dns4.name-services.com.
desk.furniture.	3600	in	ns	dns5.name-services.com.
deska.furniture.	3600	in	ns	ns09.domaincontrol.com.
deska.furniture.	3600	in	ns	ns10.domaincontrol.com.
deskingsystems.furniture.	3600	in	ns	ns-us.1and1-dns.com.
deskingsystems.furniture.	3600	in	ns	ns-us.1and1-dns.de.
deskingsystems.furniture.	3600	in	ns	ns-us.1and1-dns.org.
deskingsystems.furniture.	3600	in	ns	ns-us.1and1-dns.us.
desks.furniture.	3600	in	ds	24686 8 2 7CA445DE4ED6F343E6E5981D5ECFBEFBDCD92725D0DBC84EA29302C0CE3CC8AC
desks.furniture.	3600	in	ns	ns-cloud-b1.googledomains.com.
desks.furniture.	3600	in	ns	ns-cloud-b2.googledomains.com.
desks.furniture.	3600	in	ns	ns-cloud-b3.googledomains.com.
desks.furniture.	3600	in	ns	ns-cloud-b4.googledomains.com.
desks.furniture.	3600	in	rrsig	DS 8 2 3600 20260207152710 20260117142710 3756 furniture. F3u1/YEzFFc9mmfNW0ar0bJCFp8JeOkLiwKIOb6xny+M+hoxMywr8EPdz9PN9YxcArd+jcX8qkEOMKdQ/oBAdVic8tVakwPAQPCdGE+Gqe0jVFsoumVWtw32Jjbbz35tF2/F1Ubp7Aoiv1+j9E6yH5/vsHU1BtB1h+W0JJ2+n50=
desky.furniture.	3600	in	ns	dns1.registrar-servers.com.
desky.furniture.	3600	in	ns	dns2.registrar-servers.com.
dev.furniture.	3600	in	ns	ns1.dns-redirect.com.
dev.furniture.	3600	in	ns	ns2.dns-redirect.com.
devo.furniture.	3600	in	ns	ns69.domaincontrol.com.
devo.furniture.	3600	in	ns	ns70.domaincontrol.com.
dewey.furniture.	3600	in	ns	ns25.worldnic.com.
dewey.furniture.	3600	in	ns	ns26.worldnic.com.
dex.furniture.	3600	in	ns	ns1.mysafedns.com.
dex.furniture.	3600	in	ns	ns2.mysafedns.com.
dezin.furniture.	3600	in	ds	50092 8 2 790FCAACBCAE8340A86DE23C03EDCDAE53FB9420E03392E8B2699A838487C547
dezin.furniture.	3600	in	ns	ns-cloud-a1.googledomains.com.
dezin.furniture.	3600	in	ns	ns-cloud-a2.googledomains.com.
dezin.furniture.	3600	in	ns	ns-cloud-a3.googledomains.com.
dezin.furniture.	3600	in	ns	ns-cloud-a4.googledomains.com.
dezin.furniture.	3600	in	rrsig	DS 8 2 3600 20260207152710 20260117142710 3756 furniture. ZcBJ5HnV/Ywg8DKnWHrQmLQTWo4nlV5SpzWNFMckMlTk/gdA1EeoYV49BiaK+G3hCVyzXSIERW5iK+7tXSJsBqbroUTy/hLdyI74VVMQfxPe1t0v38CxyOFunSyb7n6TNeMZ78hRbKuCZX8SdkdOiB5z6KyVtU/b3sBNEmO16wU=
dfa.furniture.	3600	in	ns	ns-1210.awsdns-23.org.
dfa.furniture.	3600	in	ns	ns-1936.awsdns-50.co.uk.
dfa.furniture.	3600	in	ns	ns-694.awsdns-22.net.
dfa.furniture.	3600	in	ns	ns-77.awsdns-09.com.
dfm.furniture.	3600	in	ns	ns05.domaincontrol.com.
dfm.furniture.	3600	in	ns	ns06.domaincontrol.com.
dfs.furniture.	3600	in	ns	dns1.idp365.net.
dfs.furniture.	3600	in	ns	dns2.idp365.net.
dfs.furniture.	3600	in	ns	dns3.idp365.net.
dfsgroup.furniture.	3600	in	ns	dns1.idp365.net.
dfsgroup.furniture.	3600	in	ns	dns2.idp365.net.
dfsgroup.furniture.	3600	in	ns	dns3.idp365.net.
dgnlondon.furniture.	3600	in	ns	ns13.domaincontrol.com.
dgnlondon.furniture.	3600	in	ns	ns14.domaincontrol.com.
dial.furniture.	3600	in	ns	dns1.registrar-servers.com.
dial.furniture.	3600	in	ns	dns2.registrar-servers.com.
diamond.furniture.	3600	in	ns	damien.ns.cloudflare.com.
diamond.furniture.	3600	in	ns	delilah.ns.cloudflare.com.
dickson.furniture.	3600	in	ns	ns05.domaincontrol.com.
dickson.furniture.	3600	in	ns	ns06.domaincontrol.com.
dieckmann.furniture.	3600	in	ns	ns.udag.de.
dieckmann.furniture.	3600	in	ns	ns.udag.net.
dieckmann.furniture.	3600	in	ns	ns.udag.org.
dillivancustom.furniture.	3600	in	ns	dns1.registrar-servers.com.
dillivancustom.furniture.	3600	in	ns	dns2.registrar-servers.com.
dimensional.furniture.	3600	in	ds	26467 8 2 9353E9094206F1FECF7389EB552774B292068E2F16012C8A23D69E48035F6A3A
dimensional.furniture.	3600	in	ns	ns-cloud-b1.googledomains.com.
dimensional.furniture.	3600	in	ns	ns-cloud-b2.googledomains.com.
dimensional.furniture.	3600	in	ns	ns-cloud-b3.googledomains.com.
dimensional.furniture.	3600	in	ns	ns-cloud-b4.googledomains.com.
dimensional.furniture.	3600	in	rrsig	DS 8 2 3600 20260207152710 20260117142710 3756 furniture. AR/e5pwxF/u3bcboA6evXsCMdBM8QlP4xrJWHO6yXUlCfaHRIDvJYuXrgIZqtSBV92N0dxFp9bZDZOXnKPnTk1DtoMSIc3p57mhnfHmOQrKQSnf9tHNYnLkBLzu8OFTrqhd5FXVx9ywRxFHupNbzK9+E3f+VQH0QAy8SgrhFxuc=
dino.furniture.	3600	in	ns	dns1.p01.nsone.net.
dino.furniture.	3600	in	ns	dns2.p01.nsone.net.
dino.furniture.	3600	in	ns	dns3.p01.nsone.net.
dino.furniture.	3600	in	ns	dns4.p01.nsone.net.
dino.furniture.	3600	in	ns	ns01.squarespacedns.com.
dino.furniture.	3600	in	ns	ns02.squarespacedns.com.
dino.furniture.	3600	in	ns	ns03.squarespacedns.com.
dino.furniture.	3600	in	ns	ns04.squarespacedns.com.
discount.furniture.	3600	in	ns	launch1.spaceship.net.
discount.furniture.	3600	in	ns	launch2.spaceship.net.
discountoffice.furniture.	3600	in	ns	ns53.domaincontrol.com.
discountoffice.furniture.	3600	in	ns	ns54.domaincontrol.com.
disquo.furniture.	3600	in	ns	ns.udag.de.
disquo.furniture.	3600	in	ns	ns.udag.net.
disquo.furniture.	3600	in	ns	ns.udag.org.
district.furniture.	3600	in	ns	dns1.p05.nsone.net.
district.furniture.	3600	in	ns	dns2.p05.nsone.net.
district.furniture.	3600	in	ns	dns3.p05.nsone.net.
district.furniture.	3600	in	ns	dns4.p05.nsone.net.
district.furniture.	3600	in	ns	ns01.squarespacedns.com.
district.furniture.	3600	in	ns	ns02.squarespacedns.com.
district.furniture.	3600	in	ns	ns03.squarespacedns.com.
district.furniture.	3600	in	ns	ns04.squarespacedns.com.
divan.furniture.	3600	in	ds	53336 8 2 E9B92606EA582BB264BA9FD9EBD8C9AA17EF91F27581E6A705BD5F0A764711B1
divan.furniture.	3600	in	ns	ns-cloud-a1.googledomains.com.
divan.furniture.	3600	in	ns	ns-cloud-a2.googledomains.com.
divan.furniture.	3600	in	ns	ns-cloud-a3.googledomains.com.
divan.furniture.	3600	in	ns	ns-cloud-a4.googledomains.com.
divan.furniture.	3600	in	rrsig	DS 8 2 3600 20260207152710 20260117142710 3756 furniture. Lni6KfYWSjofXqr2pbehZEri4THjmhtH0DW2xuS8DI9sf/vQIqyyPU4bbjDCfzsD0Cw7ShH3eKFND1NgZJt+9HSaFPxZyT+957mAL5+fsKq2ej4DzVt4BGKTuvbAcM6AALkQ1rW6hR2XMai8Ymn0eZ4YwEHaQ/OlGhgS5Yioe2I=
diwansaudi.furniture.	3600	in	ns	ns1.dns-parking.com.
diwansaudi.furniture.	3600	in	ns	ns2.dns-parking.com.
dj.furniture.	3600	in	ns	ns75.domaincontrol.com.
dj.furniture.	3600	in	ns	ns76.domaincontrol.com.
dmi.furniture.	3600	in	ns	statuspage1.nic.ru.
dmi.furniture.	3600	in	ns	statuspage2.nic.ru.
do.furniture.	3600	in	ds	53479 8 2 14A68096273A68D484D01B0EADEA5E664B24558C1963CF7DC3CDD962AD339A2A
do.furniture.	3600	in	ns	ns-cloud-c1.googledomains.com.
do.furniture.	3600	in	ns	ns-cloud-c2.googledomains.com.
do.furniture.	3600	in	ns	ns-cloud-c3.googledomains.com.
do.furniture.	3600	in	ns	ns-cloud-c4.googledomains.com.
do.furniture.	3600	in	rrsig	DS 8 2 3600 20260207152710 20260117142710 3756 furniture. P/m0DdnmgtR8cv+Ipa0sLrZcfnYx17332wIT0+KbARs742EwpMZsttStQSi3Mmd0m/LkSB0LP4Hyg1SpcV8HUbp972v0kbdvQL//pu4zEdgm3rQv213R0Sj97z2htr3ipMxfaD2fyGnOACpHnFSkpaCFSvFZX2zjq95WBtqeFjc=
dock86.furniture.	3600	in	ns	ns47.domaincontrol.com.
dock86.furniture.	3600	in	ns	ns48.domaincontrol.com.
doctor.furniture.	3600	in	ns	deborah.ns.cloudflare.com.
doctor.furniture.	3600	in	ns	gerardo.ns.cloudflare.com.
dodd.furniture.	3600	in	ns	ns47.domaincontrol.com.
dodd.furniture.	3600	in	ns	ns48.domaincontrol.com.
dodds.furniture.	3600	in	ns	ns15.domaincontrol.com.
dodds.furniture.	3600	in	ns	ns16.domaincontrol.com.
dogtas.furniture.	3600	in	ns	curitiba.ns.porkbun.com.
dogtas.furniture.	3600	in	ns	fortaleza.ns.porkbun.com.
dogtas.furniture.	3600	in	ns	maceio.ns.porkbun.com.
dogtas.furniture.	3600	in	ns	salvador.ns.porkbun.com.
doma.furniture.	3600	in	ns	dns1.registrar-servers.com.
doma.furniture.	3600	in	ns	dns2.registrar-servers.com.
domesticoshop.furniture.	3600	in	ns	ns.dinahosting.com.
domesticoshop.furniture.	3600	in	ns	ns2.dinahosting.com.
domesticoshop.furniture.	3600	in	ns	ns3.dinahosting.com.
domesticoshop.furniture.	3600	in	ns	ns4.dinahosting.com.
donaldjudd.furniture.	3600	in	ns	ns29.domaincontrol.com.
donaldjudd.furniture.	3600	in	ns	ns30.domaincontrol.com.
donuts.furniture.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.furniture.	3600	in	ns	ns-17.awsdns-02.com.
donuts.furniture.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.furniture.	3600	in	ns	ns-733.awsdns-27.net.
doraloffice.furniture.	3600	in	ns	ns41.domaincontrol.com.
doraloffice.furniture.	3600	in	ns	ns42.domaincontrol.com.
dorm.furniture.	3600	in	ns	ns07.domaincontrol.com.
dorm.furniture.	3600	in	ns	ns08.domaincontrol.com.
dorms.furniture.	3600	in	ns	ns05.domaincontrol.com.
dorms.furniture.	3600	in	ns	ns06.domaincontrol.com.
dorya.furniture.	3600	in	ns	ns1.worldsecuresystems.com.
dorya.furniture.	3600	in	ns	ns2.worldsecuresystems.com.
dot.furniture.	3600	in	ns	carioca.ns.cloudflare.com.
dot.furniture.	3600	in	ns	dom.ns.cloudflare.com.
doubletree.furniture.	3600	in	ds	45389 8 2 C1C65AB0FDADF25C90867D03CEF87367487DB7232851DE5F4BC25BE4AB39F34C
doubletree.furniture.	3600	in	ns	ns-cloud-d1.googledomains.com.
doubletree.furniture.	3600	in	ns	ns-cloud-d2.googledomains.com.
doubletree.furniture.	3600	in	ns	ns-cloud-d3.googledomains.com.
doubletree.furniture.	3600	in	ns	ns-cloud-d4.googledomains.com.
doubletree.furniture.	3600	in	rrsig	DS 8 2 3600 20260207152710 20260117142710 3756 furniture. Cw28FpcqPKFLtMq7iTEKi3Y2BnVs6gUvbPdns7ty/qFGkO+oQpWlKgabID9WorBmCuFj/Z+28YW52hTpum7yPj2H+EvgGKE5f5oAIQ03YxwsNBGnEpONz84+7/YXstiVMsHX2eM5/ecY6rJzNpiZUI2Jh0X4ITMSXC8hSyyr9jM=
dovetail.furniture.	3600	in	ns	ns-uk.1and1-dns.biz.
dovetail.furniture.	3600	in	ns	ns-uk.1and1-dns.co.uk.
dovetail.furniture.	3600	in	ns	ns-uk.1and1-dns.com.
dovetail.furniture.	3600	in	ns	ns-uk.1and1-dns.org.
dovetaildesigns.furniture.	3600	in	ns	ns1.siteground.net.
dovetaildesigns.furniture.	3600	in	ns	ns2.siteground.net.
dowel.furniture.	3600	in	ns	ns31.domaincontrol.com.
dowel.furniture.	3600	in	ns	ns32.domaincontrol.com.
dr34cddj4cfp4fe4mcd45fvo84nsrvmg.furniture.	3600	in	nsec3	1 1 0 73 DU6Q6MM4LOL48OTFOG2BRVEUOQGKQ3VS NS DS RRSIG
dr34cddj4cfp4fe4mcd45fvo84nsrvmg.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. K3ZIQBpFlVCQWrd+OvbLlCmxhQ/i4X7VTkEcZhfzzMtGG+7WANlL5P2FlbNdtAUfHTQ0WhY6lirxbM2sVwcigkEBO62oK2q5dG9gZbSwtMCXDUoDgKoX5EW/coj/ai8enyn1GKXH8OgcDHmskMFLmuhBMqRrWex3RpgaSzdKsPs=
dreamhouse.furniture.	3600	in	ns	ns-cloud-d1.googledomains.com.
dreamhouse.furniture.	3600	in	ns	ns-cloud-d2.googledomains.com.
dreamhouse.furniture.	3600	in	ns	ns-cloud-d3.googledomains.com.
dreamhouse.furniture.	3600	in	ns	ns-cloud-d4.googledomains.com.
dreamjob.furniture.	3600	in	ds	12884 8 2 3E1494B93D293B05850BF7A2026D96F73257BFC08C3F2026D0C43BCE3B504B14
dreamjob.furniture.	3600	in	ns	ns-cloud-e1.googledomains.com.
dreamjob.furniture.	3600	in	ns	ns-cloud-e2.googledomains.com.
dreamjob.furniture.	3600	in	ns	ns-cloud-e3.googledomains.com.
dreamjob.furniture.	3600	in	ns	ns-cloud-e4.googledomains.com.
dreamjob.furniture.	3600	in	rrsig	DS 8 2 3600 20260207152710 20260117142710 3756 furniture. VvCcIGFKptBf9cuSYQ7wEjhHgPydRL4VwHjwI4OLGMBd1jTR804FxhDU7uHc/xXZ626a6GGYBfKskNIPso5P/Z3G9II/zY/TNjMMOblKL5VVa3EkLTLTmCtaxKL0jo/cspqXPMi1L8uJD3ayMoVqIuT9d41FJgUhBzCWx3Dpkc4=
dreams.furniture.	3600	in	ns	ns1.netnames.net.
dreams.furniture.	3600	in	ns	ns2.netnames.net.
dreams.furniture.	3600	in	ns	ns5.netnames.net.
dreams.furniture.	3600	in	ns	ns6.netnames.net.
dreamworld.furniture.	3600	in	ns	ns1.guru.net.uk.
dreamworld.furniture.	3600	in	ns	ns2.guru.net.uk.
drift.furniture.	3600	in	ds	49358 13 2 E1F28D9688C208B97B0CE8469A454CBEA0E31A8C5C167C8B38C3F6BEA2C5CBBC
drift.furniture.	3600	in	ns	launch1.spaceship.net.
drift.furniture.	3600	in	ns	launch2.spaceship.net.
drift.furniture.	3600	in	rrsig	DS 8 2 3600 20260207152710 20260117142710 3756 furniture. BX2lgTPNhcyCSo/EPMvNqrqmLh6e6Yl5f0cuWKgjail7lkG5gyLpPfOmZIzquQuA3D9U3ezJ6aMZgKZdviSLCdz4eh5PPELi+PtPeHwPUMHi1OG5miww6O6Qxb0GfwVuSYj9fHc2hdszFdbfr1ZDCT2NpScoXePbN8seivo7I10=
drop.furniture.	3600	in	ns	ns2.wixdns.net.
drop.furniture.	3600	in	ns	ns3.wixdns.net.
dspace.furniture.	3600	in	ns	ns1.matbao.com.
dspace.furniture.	3600	in	ns	ns2.matbao.com.
du.furniture.	3600	in	ns	ns05.domaincontrol.com.
du.furniture.	3600	in	ns	ns06.domaincontrol.com.
du6q6mm4lol48otfog2brveuoqgkq3vs.furniture.	3600	in	nsec3	1 1 0 73 DUOMQP8KONMJP48RRKSRDRN7IL211L75 NS DS RRSIG
du6q6mm4lol48otfog2brveuoqgkq3vs.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. KZz4D3eGuYCC8NOI0S6WT3GnlYi1OuxlCDx+l6BAjz8mspX5hCYzYSYDVy0D67enUWqXuzj78dSvy3P9MXoj5NxctWaYtIE7DiuWqkll4/Ys5AUbGXg1rWXdI7snTqC+UsN1AuDToHAqZ8GiEiGIagziEKk1wbsinriN0BcAH8Y=
dubai.furniture.	3600	in	ns	ns75.domaincontrol.com.
dubai.furniture.	3600	in	ns	ns76.domaincontrol.com.
ducal.furniture.	3600	in	ns	ns55.domaincontrol.com.
ducal.furniture.	3600	in	ns	ns56.domaincontrol.com.
duesseldorf.furniture.	3600	in	ns	ns.udag.de.
duesseldorf.furniture.	3600	in	ns	ns.udag.net.
duesseldorf.furniture.	3600	in	ns	ns.udag.org.
