aco.	86400	in	soa	a.dns.nic.aco. hostmaster.lemarit.com. 1756595506 10800 3600 2764800 1800
aco.	0	in	rrsig	CDNSKEY 8 1 0 20250912021629 20250829004629 8201 aco. Xl1jQ21xqwbu0juB/paSwRDu/mt3E0ZibUBdwha8Yz8afsDGeNlVxS/zTE1+iFehYK0aVI9C+7uBYOKZ2i8lfjeqR5tCzYC/MtSbvodvvD5SgpIoisjIcUzL8COA6tm1Zg31NjBc9AmJUl4W+RuixvVe+TBR5LyB8JyUomaxLNeZMDT7V02V0CEE/xpYTZrtXsdCM9S8EgwSkyAYQtPwHke88e230KGvGMD0v0NR/4GkdznU6Z0CXobt1AaTJrVy+rUhUDu5E1aP4N2kCaJGeUDY37dm1f7byq41hvj/lSinWv82F06FJwNGMXmMksFjL+5sLyC+AbuNp3oTY0OGlw==
aco.	0	in	rrsig	CDS 8 1 0 20250912021629 20250829004629 2366 aco. Fmt5EA8Xe4Nq5OIyhC8z54pzc2ZQ4pBVotiJfFAGNERrujeeLs3MNKEBSVkO2T94h3jale0w1pE0biETXZYaMPL4gRqxilgbagrn78YE2jnVcKgMtQmRQI/5BQiB3ZKnh2yYpLqNHV7Ci+bL4qqLcHkgel++Me3jvWm/226PcwxD5Kn+CAxv/SyTn71BmzOKrZjeFm12VVtcVjAW2nS3a8F+tNC0WE/ElzOu9txQUh6v95Dwltri8yRSRORQafINaqYe7zlUpj27iuf2LqlJMArC/zpdTlSGEYXWH5gh08AMiRIySwZDIlmQ3htpTCI/c24MVkCKChSIuWIseCrJow==
aco.	0	in	rrsig	CDS 8 1 0 20250912021629 20250829004629 8201 aco. OzbgycRDnAgK1/SemauYj7HV5D0D8M9Da+pril3o694Z7OypmZW8pGEACEXIf4eg3lHO8XcFWJbUwiLz4ztTUqietM2AxYuPzihoXYeU0o7J8Urvdpoty9pezj5wKyEsmYLryW0qZzRFccqRDIKCB0B4iU0/dCLfvU+kdfH0+QiNXCl/NDi3tG5ixxsO078VmZ77atmo704RdivSnHzBU97k8MkjwYFjuX+NfToU3nGFi5QWavHLKeF3OgDQBv4y+8MPllUUlgjb9ZRo5N/c9tKFRNPCP6WTdh7lJDtU1GE28VcNsjapPWaHECmvYl4gG0apX4WFKCsLdWBBKqK3mA==
aco.	1800	in	nsec3param	1 0 10 4E654C8608697BEE
aco.	1800	in	rrsig	NSEC3PARAM 8 1 1800 20250913231146 20250830214146 16185 aco. BgKDL2befhBeCR/3UmdXbkaAWnupdiF6T3iDhVE/CQtbniUARhe+qNxrQSfEVk5lgIdOn8rj6Ca/9Fw9Q71Rs4rd9hl2VtiFedtl4M2DRY7IVVcS6D0xCpaIc2SCGgS09qRi67Fw2HOMAPlUZU1d6A+Salf478xH2/rncVO8hy8=
aco.	86400	in	dnskey	256 3 8 AwEAAb0sV2sy9pYHdQMkr+npOg0TVYRtvK7lAotSOUO015gWZrSDjq2KGuV8B/kLlC6ULN8ArtQPBU+oTqDMmHKe+8D/j+RE2bJEmH9Zscspq6abwW00HdP2i/N6elNORJ1PUYPESDsQttDaGyVnHc3gEthl5F605djq0dBaVAnoJh6n
aco.	86400	in	dnskey	257 3 8 AwEAAa31FTid8eqMwRlkj90xcA+1oNSq4sfOewWowOTjItrlG4ufZpP0sipu8o1qHzMJIvqQktZAtYu4lMxGrArFMdJo5XEkmbwBSkaRcBI++/oL37XZHUIdrppl+Yl2pmquAqYIm/sf4f48QmaogPO7bfW4cZJr8RAoyF5ViA30coSQdoM0nzvhZpvFTVyq6JHI+xdnxr7I98ZsiTdAtrUOO48Si8FogjaD/U+7KkbDbyDc8+KU8osnN7fBessptEgesM1MYQxR1EVkBuUWm/qREzEnvoMUt0oISkXJvu5EXxKPlElQY7vIfhyeulo9eiocd7mjRKEk5l9a8WRaWZZWSPM=
aco.	86400	in	dnskey	257 3 8 AwEAAbkrD26FpLsnR9nURZzYTzLe2XQsapdeLvE7/oRH/ThzB05fR6aGePtBKiSreq4J+J1IVMMrBsanme46xqf3OxOrvzNfM066d2LdQS93v9oUbsIhe1qTyXQ+BlUB2NaD0/5ztvtYnd7rgoTtHrcsk5d45MWdkeptvCADWWKyem3GCJq2hclLF65MzQBQjJQxhNGOAKQNGXG3uEyovSO9LTWlPa+d/TF8O8j1u/V8hkl+8x7VNvAlq06XW2lB0SXu8OyEKpUaph8AiXbhpqHScUVZBetXPdn1TB5qjulPYVIsxmD8WiYbTsxkmvu1BZrulP8PurLA+IRw3iLiJsHk48s=
aco.	86400	in	ns	a.dns.nic.aco.
aco.	86400	in	ns	m.dns.nic.aco.
aco.	86400	in	ns	n.dns.nic.aco.
aco.	86400	in	rrsig	DNSKEY 8 1 86400 20250911011729 20250827234729 2366 aco. LJZtCBi63LDBerYaZSARh59i0wtD0iga//0oNM5ulhgctU3/8v5Oqlx3KvCNTj7Oc+36pxM1V5DxoLdPw2bnIqLe6C2eexutmyWqQ/GWzuWE4oIKY36A0fvX+6J+rRhtWM7Hnw50DCf3G07egOustkFsBO9Ej6oFThMbLAcfcz/4lHmmkiJz2/zLP6kdjigrnLr3TKkZIqPqL8NEINRC2WJAo0KMVxuMGSSu1K9e9D3+kSeHXMO6VYOOM+VOhCKKd3vl8Fedd/nUBwAgVYugCNArOYdzH+2dYOnSmA6R7w0nFZaAo//YMpeRcwlKr7v6m1pNgH+aDV5/B+seBX5hfQ==
aco.	86400	in	rrsig	DNSKEY 8 1 86400 20250911011729 20250827234729 8201 aco. AveFngy41SuwN2+3W3MXsDDzFDOKZFeDVjl/EJ4CANHXG67iTlzS6dAtC6S+kEhBnLqpVXPP6PhEbChT2m4355yACRMwROjfMcWqtqTfhwwOGN09tYYND/vRjqlyl/rf31XRZIXnOxpDNMVVgqVm19jsTm3XxDZ34aVLr0FOFl7BbTRCIkEUc0+jfXw0udnnkMPYJQlj3JjBv3Bccn25YCP4fb0QbclApWLVPRmG3DaRieGzpmvoIqR2ljh93XUxLEYTbqV0SI0LEelIzaKfpsv3p6/E0yy7K9vW8QjwfP2AIwOk3nkWRM6zXHe4L7KDqkzIZ5HLYTD+wLjy58LAfA==
aco.	86400	in	rrsig	NS 8 1 86400 20250912100829 20250829083829 16185 aco. KFrnw5ZX9UgKETnjV7KqQZrp3pTHT8LVAf/EJmiCVr7KZbiMI5UBqm/bjN/Xa2AMG/2uryPTNiH0YtZTPSNb811C7+6Ndae3PwYdO3M//IfHx/SE91M2mnxklVBNzZhsddl52kfHm1vlujN9Q3YY7EjnZD9qHyLP3a1FP6ITu/0=
aco.	86400	in	rrsig	SOA 8 1 86400 20250913231146 20250830214146 16185 aco. UqUdbhqLffxFlFy7GBJrHTCqsD9teVB7NYrS+aTpTuFz3K/v+njVMWpoaZzRIg1iHvdQT3j7qyjoph6H26Vu+iBdGaPkDJ2SFGGFaz8ZqwguNLpa//GaNXigLzK7JtsBrh6NX+4pG/ZCgO7T2SSTAhoJ2rNyVtwoIqIM3zUz2pI=
acomatavfall.aco.	86400	in	ns	ns1.lemarit.de.
acomatavfall.aco.	86400	in	ns	ns1.lemarit.net.
acomatavfall.aco.	86400	in	ns	ns2.lemarit.de.
acomatavfall.aco.	86400	in	ns	ns2.lemarit.net.
acomatavfall.aco.	86400	in	ns	ns3.lemarit.de.
acomatavfallsystem.aco.	86400	in	ns	ns1.lemarit.de.
acomatavfallsystem.aco.	86400	in	ns	ns1.lemarit.net.
acomatavfallsystem.aco.	86400	in	ns	ns2.lemarit.de.
acomatavfallsystem.aco.	86400	in	ns	ns2.lemarit.net.
acomatavfallsystem.aco.	86400	in	ns	ns3.lemarit.de.
ad.aco.	86400	in	ns	ns1.lemarit.de.
ad.aco.	86400	in	ns	ns1.lemarit.net.
ad.aco.	86400	in	ns	ns2.lemarit.de.
ad.aco.	86400	in	ns	ns2.lemarit.net.
ad.aco.	86400	in	ns	ns3.lemarit.de.
ades5kbtrbco28k1d6m1dq8ddkm8tmkl.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE AENM6FUES5Q3IVQ1HGPUTTKRLSE5NQC0 NS
ades5kbtrbco28k1d6m1dq8ddkm8tmkl.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. Pi++hpqhvzSZD15NNskVOK+Rkf4LCkn4Gydu9AsLwDW+DK1RxYrxMf7k0T+H0vphopTY6msDYidg1/Eow06AKEkyHb68c1zhV+Vu9pY7t7S3ev9GEOA+Z5K4G+3/aRdO0AM9E1dF3YxDmbon+EnHhCNWWc9wnfotm3KLXMIrOdk=
ae.aco.	86400	in	ns	ns1.lemarit.de.
ae.aco.	86400	in	ns	ns1.lemarit.net.
ae.aco.	86400	in	ns	ns2.lemarit.de.
ae.aco.	86400	in	ns	ns2.lemarit.net.
ae.aco.	86400	in	ns	ns3.lemarit.de.
aenm6fues5q3ivq1hgputtkrlse5nqc0.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE AJC8E926C2D95CV48AUQCBUSER15P2N8 NS
aenm6fues5q3ivq1hgputtkrlse5nqc0.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. mf3Np+MIgOhPIOqsodIjhXqtT7wsLvsf1NcAuCm7m47p8F2UZl4KXAMr+fOMEFVu0dkIilnZsVLkfMtwuaXdkr9pfrw7QEVrx62zYFMMempq3lSH2CZwKnHCZN2dBHsXoPu71kSWrw2jaIdE4K1+rRzbnNhpuj6o4ba08r0TVk4=
af.aco.	86400	in	ns	ns1.lemarit.de.
af.aco.	86400	in	ns	ns1.lemarit.net.
af.aco.	86400	in	ns	ns2.lemarit.de.
af.aco.	86400	in	ns	ns2.lemarit.net.
af.aco.	86400	in	ns	ns3.lemarit.de.
ag.aco.	86400	in	ns	ns1.lemarit.de.
ag.aco.	86400	in	ns	ns1.lemarit.net.
ag.aco.	86400	in	ns	ns2.lemarit.de.
ag.aco.	86400	in	ns	ns2.lemarit.net.
ag.aco.	86400	in	ns	ns3.lemarit.de.
agn.aco.	86400	in	ns	ns1.lemarit.de.
agn.aco.	86400	in	ns	ns1.lemarit.net.
agn.aco.	86400	in	ns	ns2.lemarit.de.
agn.aco.	86400	in	ns	ns2.lemarit.net.
agn.aco.	86400	in	ns	ns3.lemarit.de.
ai.aco.	86400	in	ns	ns1.lemarit.de.
ai.aco.	86400	in	ns	ns1.lemarit.net.
ai.aco.	86400	in	ns	ns2.lemarit.de.
ai.aco.	86400	in	ns	ns2.lemarit.net.
ai.aco.	86400	in	ns	ns3.lemarit.de.
ajc8e926c2d95cv48auqcbuser15p2n8.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE AJIM9NN18PTDSV52SIHOLKBRF3EI29SO NS
ajc8e926c2d95cv48auqcbuser15p2n8.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. C7msoqE07pMstXIAeiqlyIqqRdEpYm6zX82gsA3CE3a+cxaxoeFhFwSM3w4GM3e8yW7xeFG8dn5DwovwughAELU1nab1Y4pfDYJMLhusZGd4p/DgEIb4gnwTZ3eKVPHlVB0bNdx4tiNH8qSLgX/PsddGEVXKssp9NUYYOJz8z54=
ajim9nn18ptdsv52siholkbrf3ei29so.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE AKOOJJVO9ISOL6SKA75FF8I2K65VKIGH NS
ajim9nn18ptdsv52siholkbrf3ei29so.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. hPfLPJmwI1h5JT/293URWc7RvKdb//9XQW7rsJz8Kzifr8+v9ekTQJ9ehqPK1n8GNfDEOKqgpeySeJCWWaqLB4L1wgM5lSg00I4rInKEFuPTjNdfVGR4icuBZVAXnintmkM2FHOZtKUSU62rRw+OTrCQISgoBpO4efYmvrFzr6E=
akoojjvo9isol6ska75ff8i2k65vkigh.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE ALHQJLIRR6VPUD53AM2H8K9CL99PQ3N0 NS
akoojjvo9isol6ska75ff8i2k65vkigh.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. LNkh0YXaExMwfIFM3D6GvHFPtxSVlbg3XpayJHUUqF7gKU2/ieFx8yQoMdg+jbg7spbjDYof/OKPvnTjxkjQSH574g+Cp/WWFt2NtyUn3V56yQAug7bk9qSkisYf7loVmJAmqDUlHp0qktG2BC3FS1uHNohP2e3fGbrWKQbJhqM=
al.aco.	86400	in	ns	ns1.lemarit.de.
al.aco.	86400	in	ns	ns1.lemarit.net.
al.aco.	86400	in	ns	ns2.lemarit.de.
al.aco.	86400	in	ns	ns2.lemarit.net.
al.aco.	86400	in	ns	ns3.lemarit.de.
alhqjlirr6vpud53am2h8k9cl99pq3n0.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE AM2KTFORQME55HDR0CA9K4I24KB06Q7Q NS
alhqjlirr6vpud53am2h8k9cl99pq3n0.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. OnIGkb4+hAHFst2mOC7aJ93ZNhDXaE4OPrlQiKVCc3MtygGicu1lvxGiBFF1KQiG4tLt1jWE0PniWPk/G7lq2pX8+UpPJrNQSwXzw/ZK+TXuSu9pbZsBrJm+Rz37lzSg6MlaNW965vQ16ahKhTquThvSS/hw61CQJilhDzQXD7o=
am.aco.	86400	in	ns	ns1.lemarit.de.
am.aco.	86400	in	ns	ns1.lemarit.net.
am.aco.	86400	in	ns	ns2.lemarit.de.
am.aco.	86400	in	ns	ns2.lemarit.net.
am.aco.	86400	in	ns	ns3.lemarit.de.
am2ktforqme55hdr0ca9k4i24kb06q7q.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE ANNBEQPQ2HDUV0TPFCUON0FGNG8CMOM0 NS
am2ktforqme55hdr0ca9k4i24kb06q7q.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. sodUXz/yEm1Il/NEykHVrQV27cXYzW+tkmVkiQhgMVi2yaCte5PT1fhJI34A3sTdMuwbeGq07jIf299Ra34pgZ6Y3RS02q3v9rNvduDmWzbQd9iIxfz+kGJXSkScbYJEFDdxMGSHUAYafG1fiEvU1xPrQzQvA96/7rug5F7KR6s=
annbeqpq2hduv0tpfcuon0fgng8cmom0.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE AT7GVGKGJ4DK6TC71LMLBVCBR9HSDUT2 NS
annbeqpq2hduv0tpfcuon0fgng8cmom0.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. O31aeSDjUStUzT9Fyplka21NzNZzZNpSPKjuqdKHulaQ63pc+UnUCn/iKp8fyYNQ7JLtk+ilRk14/PN3tRkooVRgcA7+QAnGTdcS6NPQzpUUVtG9KFCel/cOHGzTbFsX/5VW9F+8k8SL8VFAzZ6RabEhyMPbQ/DA5ar8E198BSA=
ao.aco.	86400	in	ns	ns1.lemarit.de.
ao.aco.	86400	in	ns	ns1.lemarit.net.
ao.aco.	86400	in	ns	ns2.lemarit.de.
ao.aco.	86400	in	ns	ns2.lemarit.net.
ao.aco.	86400	in	ns	ns3.lemarit.de.
aoa.aco.	86400	in	ns	ns1.lemarit.de.
aoa.aco.	86400	in	ns	ns1.lemarit.net.
aoa.aco.	86400	in	ns	ns2.lemarit.de.
aoa.aco.	86400	in	ns	ns2.lemarit.net.
aoa.aco.	86400	in	ns	ns3.lemarit.de.
api.aco.	86400	in	ns	ns1.lemarit.de.
api.aco.	86400	in	ns	ns1.lemarit.net.
api.aco.	86400	in	ns	ns2.lemarit.de.
api.aco.	86400	in	ns	ns2.lemarit.net.
api.aco.	86400	in	ns	ns3.lemarit.de.
aq.aco.	86400	in	ns	ns1.lemarit.de.
aq.aco.	86400	in	ns	ns1.lemarit.net.
aq.aco.	86400	in	ns	ns2.lemarit.de.
aq.aco.	86400	in	ns	ns2.lemarit.net.
aq.aco.	86400	in	ns	ns3.lemarit.de.
ar.aco.	86400	in	ns	ns1.lemarit.de.
ar.aco.	86400	in	ns	ns1.lemarit.net.
ar.aco.	86400	in	ns	ns2.lemarit.de.
ar.aco.	86400	in	ns	ns2.lemarit.net.
ar.aco.	86400	in	ns	ns3.lemarit.de.
arbeitssicherheit.aco.	86400	in	ns	ns1.lemarit.de.
arbeitssicherheit.aco.	86400	in	ns	ns1.lemarit.net.
arbeitssicherheit.aco.	86400	in	ns	ns2.lemarit.de.
arbeitssicherheit.aco.	86400	in	ns	ns2.lemarit.net.
arbeitssicherheit.aco.	86400	in	ns	ns3.lemarit.de.
architekten-planertag.aco.	86400	in	ns	ns1.lemarit.de.
architekten-planertag.aco.	86400	in	ns	ns1.lemarit.net.
architekten-planertag.aco.	86400	in	ns	ns2.lemarit.de.
architekten-planertag.aco.	86400	in	ns	ns2.lemarit.net.
architekten-planertag.aco.	86400	in	ns	ns3.lemarit.de.
architektenplanertag.aco.	86400	in	ns	ns1.lemarit.de.
architektenplanertag.aco.	86400	in	ns	ns1.lemarit.net.
architektenplanertag.aco.	86400	in	ns	ns2.lemarit.de.
architektenplanertag.aco.	86400	in	ns	ns2.lemarit.net.
architektenplanertag.aco.	86400	in	ns	ns3.lemarit.de.
as.aco.	86400	in	ns	ns1.lemarit.de.
as.aco.	86400	in	ns	ns1.lemarit.net.
as.aco.	86400	in	ns	ns2.lemarit.de.
as.aco.	86400	in	ns	ns2.lemarit.net.
as.aco.	86400	in	ns	ns3.lemarit.de.
assets.aco.	86400	in	ns	ns1.lemarit.de.
assets.aco.	86400	in	ns	ns1.lemarit.net.
assets.aco.	86400	in	ns	ns2.lemarit.de.
assets.aco.	86400	in	ns	ns2.lemarit.net.
assets.aco.	86400	in	ns	ns3.lemarit.de.
at.aco.	86400	in	ns	ns1.lemarit.de.
at.aco.	86400	in	ns	ns1.lemarit.net.
at.aco.	86400	in	ns	ns2.lemarit.de.
at.aco.	86400	in	ns	ns2.lemarit.net.
at.aco.	86400	in	ns	ns3.lemarit.de.
at7gvgkgj4dk6tc71lmlbvcbr9hsdut2.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE B33HSNTLH2OEIQE8E8SMU4A8GIGRTF81 NS
at7gvgkgj4dk6tc71lmlbvcbr9hsdut2.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. H4oC7cMdVPa3wEUQkSkJ595Po4LjBQjOAUD9eeb1oPNNwsxTRKi0Fq8FvGHWyuDyWgPO71y3nYRNv/p05YHX7f0JwpXarjOrd/1sloCdKQgOOugN/hcpLx0PX3OKQX8LckpmgMCHW7Hg42Q2PV8mNvgOPYLBPc1YSDBeZKP7mBM=
avt-smart-100.aco.	86400	in	ns	ns1.lemarit.de.
avt-smart-100.aco.	86400	in	ns	ns1.lemarit.net.
avt-smart-100.aco.	86400	in	ns	ns2.lemarit.de.
avt-smart-100.aco.	86400	in	ns	ns2.lemarit.net.
avt-smart-100.aco.	86400	in	ns	ns3.lemarit.de.
aw.aco.	86400	in	ns	ns1.lemarit.de.
aw.aco.	86400	in	ns	ns1.lemarit.net.
aw.aco.	86400	in	ns	ns2.lemarit.de.
aw.aco.	86400	in	ns	ns2.lemarit.net.
aw.aco.	86400	in	ns	ns3.lemarit.de.
ax.aco.	86400	in	ns	ns1.lemarit.de.
ax.aco.	86400	in	ns	ns1.lemarit.net.
ax.aco.	86400	in	ns	ns2.lemarit.de.
ax.aco.	86400	in	ns	ns2.lemarit.net.
ax.aco.	86400	in	ns	ns3.lemarit.de.
az.aco.	86400	in	ns	ns1.lemarit.de.
az.aco.	86400	in	ns	ns1.lemarit.net.
az.aco.	86400	in	ns	ns2.lemarit.de.
az.aco.	86400	in	ns	ns2.lemarit.net.
az.aco.	86400	in	ns	ns3.lemarit.de.
b33hsntlh2oeiqe8e8smu4a8gigrtf81.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE B3JO0CLLH8QOOE7IITO28I59CF5N4FOK NS
b33hsntlh2oeiqe8e8smu4a8gigrtf81.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. Ufxe3gWryrcIAX4xls96ylz0XimI8dx7Lx7WVjpNjY7ehgzgDpRv+P9tEZ3PxkWMC8+nHbxviS11YEgzx/g3qq7RNZNPUGm5kbSP1KKJ52Iedoc3ITXBzykG/EX8RsVZ06uV50+t3sEVsKv5eXJtutXSt/uRc0wGZD54lISoVlU=
b3jo0cllh8qooe7iito28i59cf5n4fok.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE B809KCRGDJ5ES1V5QID6K9GL5PQJTD7C NS
b3jo0cllh8qooe7iito28i59cf5n4fok.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. RYwssCgl9hMEcTT/cicQAT9pvU3TprTpeqBRvV/MXUUf3VcQTyXBmxJ13+OnhC2TumN2oleZOR4yQmUn5cld8b3asRXzQbMux2FkR5Ox8p9FGouqhyMoEpQsAKTKxTBuZyKtCuZVNOuNFOxLiOl9LtvvSTDOr5KGHPYJkuP32Pk=
b809kcrgdj5es1v5qid6k9gl5pqjtd7c.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE B908CPRCKDNJK0JA5G4MI6P107F86VI9 NS
b809kcrgdj5es1v5qid6k9gl5pqjtd7c.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. BFincXBj4xb14entI0nEZqysEO8eimf66Suwqc4m8kXsSrYAheET3raHXi3/PQQMgll+vxtaqn1L0+Lea6jAKwjBwH5q1iPesV468FuDaMQbGs2hBqr893uTeHk9h6MGc+DT+tZkJowuh1TOFgMrLt/upcCCSdwab7o3lFrKNfQ=
b908cprckdnjk0ja5g4mi6p107f86vi9.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE B9B1G70JAMAF918IMFV2PM3KE1QFI95J NS
b908cprckdnjk0ja5g4mi6p107f86vi9.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. IY3aZc8NE0eRx3rIWJkNYhPKHeCuKt3AdpvkmVItxOG/7KXMvIW0KEoHivs1VNhNQG6cIWNuZhlev/Q4mLIhgExbrlbphtFxqnNJxokXHKkVNjlA0OTTSA2OzD/x2EcUHGE7IS68NVU9dw0KJiyDi2H9KlXZl7HSfOsZTASGcXQ=
b9b1g70jamaf918imfv2pm3ke1qfi95j.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE BAOBUJUO25GR1P3872A8660KO6SF67HP NS
b9b1g70jamaf918imfv2pm3ke1qfi95j.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. YfdFt7B3zQAN4QjJzzR7vjp6oTTz7vMMsQoj+j5/Wnmr9VmTkNuQQd3356naJI4vpm8tc0LeP1UO6q/5A6ikfNOQGFoO3HFxooDfCGkJskW92xaIkeBR8TWByAYIE1nFgQBwRwU7640wQiN4hJHJoeF9hicVA+oDBPVodhahlwY=
ba.aco.	86400	in	ns	ns1.lemarit.de.
ba.aco.	86400	in	ns	ns1.lemarit.net.
ba.aco.	86400	in	ns	ns2.lemarit.de.
ba.aco.	86400	in	ns	ns2.lemarit.net.
ba.aco.	86400	in	ns	ns3.lemarit.de.
bankenmeeting.aco.	86400	in	ns	ns1.lemarit.de.
bankenmeeting.aco.	86400	in	ns	ns1.lemarit.net.
bankenmeeting.aco.	86400	in	ns	ns2.lemarit.de.
bankenmeeting.aco.	86400	in	ns	ns2.lemarit.net.
bankenmeeting.aco.	86400	in	ns	ns3.lemarit.de.
baobujuo25gr1p3872a8660ko6sf67hp.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE BBA0REKVNSTHFUL9Q7MN4BDC6LKHHODV NS
baobujuo25gr1p3872a8660ko6sf67hp.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. KqvzclAhI8+RcAzUYl3SFrJWp3jUpIDC7pZqp9VPHsatg95OqngNasTGIMx3VxYd9s0Dd+BQbKG62lxe4t8Yiiuu4jX1GdJLV3MA10MYj5HWqE3bte4uka82DrHqnzbmaJAAvkwQlNUDOuRNm6hR1+5uXd6WD5+pWMkunVwSroI=
bb.aco.	86400	in	ns	ns1.lemarit.de.
bb.aco.	86400	in	ns	ns1.lemarit.net.
bb.aco.	86400	in	ns	ns2.lemarit.de.
bb.aco.	86400	in	ns	ns2.lemarit.net.
bb.aco.	86400	in	ns	ns3.lemarit.de.
bba0rekvnsthful9q7mn4bdc6lkhhodv.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE BCP7M2N0M2476LR4JR9KUVL59KA2GJE3 NS
bba0rekvnsthful9q7mn4bdc6lkhhodv.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. szy/gzPbRzO0knKwiSXJrt5ayjNyCGzPI4t3S0ezjtcUNKoXwRTLgUl3ua8KKjApIZiBVNRizg+VrHJQ2jmoxzvdMmb+A+YJrj5HeAb6mswa8nKjkTOk0DJTJV43Rn3R0FHSj8pv2T0pI1hrUIZoJDjh4gLDNOJjU1+JGG0QJaI=
bcp7m2n0m2476lr4jr9kuvl59ka2gje3.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE BCR98KG5BNMBLVRAHVQCEGKSVOO8QE6P NS
bcp7m2n0m2476lr4jr9kuvl59ka2gje3.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. MCXwCTpTrsCDINvmoaq4S6ju+iimZ+W2yJ2a0ENcJhMkLgfUrHDVqD7VDoep2X2ODD1/vziGRPAi7GshyoP+wdlS4gLBZz39v2s7SCJycrckHswHLV/dTnUYvvyWxdDwD8imfCOeN2KHPmfqBGJMBRffaEzYJzBWucQBZK6ILxk=
bcr98kg5bnmblvrahvqcegksvoo8qe6p.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE BIVI67PM75610VLH1G51VCP0HKR05VQR NS
bcr98kg5bnmblvrahvqcegksvoo8qe6p.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. ccRK/NphNFpKaa99ef7qXgY3ANWEp9EEIWMQ3k9cJg9rP1fY8SG87MS9TwbYUIUNjjWD0p2d7rjyuAsrqz7/71gcrHLh9yQWKNfi3DDsQz9hGg21bOnZaocsX6n4IYpRvso+PGdmLlV9wLb97D5zrnMjI6keX2g0FHdhgB9gGsw=
bd.aco.	86400	in	ns	ns1.lemarit.de.
bd.aco.	86400	in	ns	ns1.lemarit.net.
bd.aco.	86400	in	ns	ns2.lemarit.de.
bd.aco.	86400	in	ns	ns2.lemarit.net.
bd.aco.	86400	in	ns	ns3.lemarit.de.
be.aco.	86400	in	ns	ns1.lemarit.de.
be.aco.	86400	in	ns	ns1.lemarit.net.
be.aco.	86400	in	ns	ns2.lemarit.de.
be.aco.	86400	in	ns	ns2.lemarit.net.
be.aco.	86400	in	ns	ns3.lemarit.de.
beyond.aco.	86400	in	ns	ns1.lemarit.de.
beyond.aco.	86400	in	ns	ns1.lemarit.net.
beyond.aco.	86400	in	ns	ns2.lemarit.de.
beyond.aco.	86400	in	ns	ns2.lemarit.net.
beyond.aco.	86400	in	ns	ns3.lemarit.de.
bf.aco.	86400	in	ns	ns1.lemarit.de.
bf.aco.	86400	in	ns	ns1.lemarit.net.
bf.aco.	86400	in	ns	ns2.lemarit.de.
bf.aco.	86400	in	ns	ns2.lemarit.net.
bf.aco.	86400	in	ns	ns3.lemarit.de.
bg.aco.	86400	in	ns	ns1.lemarit.de.
bg.aco.	86400	in	ns	ns1.lemarit.net.
bg.aco.	86400	in	ns	ns2.lemarit.de.
bg.aco.	86400	in	ns	ns2.lemarit.net.
bg.aco.	86400	in	ns	ns3.lemarit.de.
bh.aco.	86400	in	ns	ns1.lemarit.de.
