vlaanderen.	86400	in	soa	a.nsset.vlaanderen. vlaanderen-hostmaster.dnsbelgium.be. 1516699145 10800 3600 604800 3600
bestuur.vlaanderen.	86400	in	ns	ns.nscluster.ee.
bestuur.vlaanderen.	86400	in	ns	ns.nscluster.fr.
beta-overheid.vlaanderen.	86400	in	ns	ns3.combell.net.
beta-overheid.vlaanderen.	86400	in	ns	ns4.combell.net.
betaalbareverhuisdienst.vlaanderen.	86400	in	ds	23328 13 2 4630CF275BF9E553BEA42BBC3DA2052CDE01A156EA37C52CC9AAF8DA8171E393
betaalbareverhuisdienst.vlaanderen.	86400	in	ns	ns3.combell.net.
betaalbareverhuisdienst.vlaanderen.	86400	in	ns	ns4.combell.net.
betaalbareverhuisdienst.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204173338 20260112174228 43782 vlaanderen. 19hNEk6x7hBakDQHoSv0nsJxv5BJR5OdZK3c1OFBkDfCBhB/3BqA+12jm3FRpyRNnSXlBO3y8mcpLInnWv/jKA==
betervoordieren.vlaanderen.	86400	in	ds	267 13 2 47B8DB7918CAF743A99B5F24771DEE601313B1CA3A46D66513CA6834E0CD9A28
betervoordieren.vlaanderen.	86400	in	ns	ns3.combell.net.
betervoordieren.vlaanderen.	86400	in	ns	ns4.combell.net.
betervoordieren.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204075722 20260112110756 43782 vlaanderen. 3WCpeoCSUGk7MPnzgwN0WWCcokJcpf88SXLiCdbyiQO/JIehr8P44vCZsskoQUSZKRN2oln2IPiOVguTmwTs+A==
beton.vlaanderen.	86400	in	ns	ns3.combell.net.
beton.vlaanderen.	86400	in	ns	ns4.combell.net.
betonstorten.vlaanderen.	86400	in	ns	elektra.srvnl.nl.
betonstorten.vlaanderen.	86400	in	ns	pvm-boogaart1.srvnl.nl.
betonstorten.vlaanderen.	86400	in	ns	rhode.srvnl.nl.
betwaycasino.vlaanderen.	86400	in	ns	ns1.zxcs.nl.
betwaycasino.vlaanderen.	86400	in	ns	ns2.zxcs.nl.
betwaycasino.vlaanderen.	86400	in	ns	ns3.zxcs.nl.
beveiliging.vlaanderen.	86400	in	ds	41982 13 2 FCF10F16944B4469C84FBC4107C465B55CCB6691EEF5BE03F85A720A72A7B07C
beveiliging.vlaanderen.	86400	in	ns	ns01.one.com.
beveiliging.vlaanderen.	86400	in	ns	ns02.one.com.
beveiliging.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204111018 20260112184504 43782 vlaanderen. HyW24VZuYmbQaOpHpJ05m8/RtgPSYZV0wvBBkNVns6Q9ZaKGXr+qcLvk2Zp1emzix9PZTyNbLp4fMEe1Kk+A4w==
beverenwaas.vlaanderen.	86400	in	ds	61775 13 2 CCB696E0E70F62105B7E6B8B3B0DD3E5EE3FC2376D315EAE5D2D8A34C2CF9793
beverenwaas.vlaanderen.	86400	in	ns	ns3.combell.net.
beverenwaas.vlaanderen.	86400	in	ns	ns4.combell.net.
beverenwaas.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204081225 20260112161946 43782 vlaanderen. TA9M80LlLpbHJZPCNMMDVJeQUDw6rM7493HhyjQGKOw/y/DsGTiG8EFcsao96ai6dYG12IlWQS9ry1SLMk93mA==
bevolkingsonderzoek.vlaanderen.	86400	in	ns	ns1.dcube-resource.be.
bevolkingsonderzoek.vlaanderen.	86400	in	ns	ns2.dcube-resource.be.
bevolkingsonderzoek.vlaanderen.	86400	in	ns	ns4.dcube-resource.be.
beweegbuddy.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
beweegbuddy.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
beweegbuddy.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
beweging.vlaanderen.	86400	in	ns	ns1.combell.eu.
beweging.vlaanderen.	86400	in	ns	ns3.combell.net.
beweging.vlaanderen.	86400	in	ns	ns4.combell.net.
bezoek.vlaanderen.	86400	in	ns	ns.bnamed.eu.
bezoek.vlaanderen.	86400	in	ns	ns.bnamed.uk.
bezoek.vlaanderen.	86400	in	ns	ns.bnamed.us.
bezoek.vlaanderen.	86400	in	ns	ns.nscluster.ee.
bezoek.vlaanderen.	86400	in	ns	ns.nscluster.fr.
bezwaarschrift.vlaanderen.	86400	in	ns	ns53.be.
bezwaarschrift.vlaanderen.	86400	in	ns	ns53.io.
bfclaus.vlaanderen.	86400	in	ns	pridns.iwwerall.lu.
bfclaus.vlaanderen.	86400	in	ns	secdns.iwwerall.lu.
bfclaus.vlaanderen.	86400	in	ns	terdns.iwwerall.lu.
biancadebaets.vlaanderen.	86400	in	ns	dns.irisnet.be.
biancadebaets.vlaanderen.	86400	in	ns	ns.irisnet.be.
bibliografie.vlaanderen.	86400	in	ds	6662 13 2 12FAFAA686F7EAF56FEB5379E72C02ECC17E198BA57A0AAAA4EF39FC7E3F1798
bibliografie.vlaanderen.	86400	in	ns	ns3.european-server.com.
bibliografie.vlaanderen.	86400	in	ns	ns4.european-server.com.
bibliografie.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204144201 20260112161626 43782 vlaanderen. 9lglY96IRUIBg/H4O8TGT841sqEhak8BCq1xEOUWkaqqX3OaCHIv9Z5/o+gwzoUsbC2fW5QGU2MbaK5rpEZEDw==
bibliotheekgenk.vlaanderen.	86400	in	ns	dns1.level27.eu.
bibliotheekgenk.vlaanderen.	86400	in	ns	dns2.level27.eu.
bibliotheekgenk.vlaanderen.	86400	in	ns	dns3.level27.net.
biddit.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
biddit.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
biddit.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
bidit.vlaanderen.	86400	in	ds	45391 13 2 E79DC5772FE4751436F2D2F9ED6DEC413452A9D8F949D03C2A805F4B64BF5DD0
bidit.vlaanderen.	86400	in	ns	ns1.register.be.
bidit.vlaanderen.	86400	in	ns	ns2.register.be.
bidit.vlaanderen.	86400	in	ns	ns3.register.be.
bidit.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204225908 20260113002745 43782 vlaanderen. 1r5FdvEcc1Ciu8XxXVdzfNTLfGlqeiL+M3fsi8+LCXOjTwqgEBFxp4aN408NJ6+ptU/E/dFSZMCn8mARnFMxsQ==
bidvest.vlaanderen.	86400	in	ns	ns1.lexsynergy.net.
bidvest.vlaanderen.	86400	in	ns	ns2.lexsynergy.us.
bidvest.vlaanderen.	86400	in	ns	ns3.lexsynergy.info.
bier.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
bier.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
bier.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
bierbeek.vlaanderen.	86400	in	ns	ns.bnamed.eu.
bierbeek.vlaanderen.	86400	in	ns	ns.bnamed.uk.
bierbeek.vlaanderen.	86400	in	ns	ns.bnamed.us.
bierbeek.vlaanderen.	86400	in	ns	ns.nscluster.es.
bierbeek.vlaanderen.	86400	in	ns	ns.nscluster.pm.
biercentral.vlaanderen.	86400	in	ns	ns01.vestaserver.eu.
biercentral.vlaanderen.	86400	in	ns	ns02.vestaserver.be.
biercentral.vlaanderen.	86400	in	ns	ns03.vestaserver.eu.
biercentral.vlaanderen.	86400	in	ns	ns04.vestaserver.be.
biercentral.vlaanderen.	86400	in	ns	ns05.vestaserver.eu.
biercentral.vlaanderen.	86400	in	ns	ns06.vestaserver.be.
biesbrouck.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
biesbrouck.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
biesbrouck.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
bigmat.vlaanderen.	86400	in	ns	dns2.e-net-b.net.
bigmat.vlaanderen.	86400	in	ns	ns2.e-net-b.net.
bijenkorf.vlaanderen.	86400	in	ns	ns1.brandshelter.com.
bijenkorf.vlaanderen.	86400	in	ns	ns2.brandshelter.de.
bijenkorf.vlaanderen.	86400	in	ns	ns3.brandshelter.info.
bijenkorf.vlaanderen.	86400	in	ns	ns4.brandshelter.net.
bijenkorf.vlaanderen.	86400	in	ns	ns5.brandshelter.us.
bijenpunt.vlaanderen.	86400	in	ns	ns1.dcube-resource.be.
bijenpunt.vlaanderen.	86400	in	ns	ns2.dcube-resource.be.
bijenpunt.vlaanderen.	86400	in	ns	ns4.dcube-resource.be.
bijles.vlaanderen.	86400	in	ds	58304 13 2 8AADB11A927B9DE7A98E69ABD5C1BD5E479AE30EB72562843DA49CC5739515EC
bijles.vlaanderen.	86400	in	ns	ns01.one.com.
bijles.vlaanderen.	86400	in	ns	ns02.one.com.
bijles.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204065430 20260112073838 43782 vlaanderen. j6XS0uzX7VNP8YcOtls3+4qWh3eY4Ps24D+t334JDbsHavChNL22tX+TlX8gXbJdylWZ1eNhdyrrNaBdWD5WwQ==
bijlessen.vlaanderen.	86400	in	ns	ns1.reseller-213.mco2.hostdime.com.
bijlessen.vlaanderen.	86400	in	ns	ns2.reseller-213.mco2.hostdime.com.
bike.vlaanderen.	86400	in	ds	59446 8 2 07D20ABF8BAD6DFC1474CA65A9BC2764316D59837C90335FD606D72CD570AF3D
bike.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
bike.vlaanderen.	86400	in	ns	ns2.openprovider.be.
bike.vlaanderen.	86400	in	ns	ns3.openprovider.eu.
bike.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204055612 20260112110435 43782 vlaanderen. dpIDMN2g0igp2Q8UM7l5FMjbHf2S4JstQ9zOPiWHFFaYRIT4ftxq1z9Tmg9OStOdq/VyemAWfuEfuOYp2QJ98A==
bilt.vlaanderen.	86400	in	ns	ns-16-c.gandi.net.
bilt.vlaanderen.	86400	in	ns	ns-165-a.gandi.net.
bilt.vlaanderen.	86400	in	ns	ns-5-b.gandi.net.
bim.vlaanderen.	86400	in	ns	ns3.european-server.com.
bim.vlaanderen.	86400	in	ns	ns4.european-server.com.
bim4infra.vlaanderen.	86400	in	ds	3325 8 2 BBC75C792832B5AEDD273273232D67A38377D7272AD580DEC9FF9F522F1C7687
bim4infra.vlaanderen.	86400	in	ns	dns107.ovh.net.
bim4infra.vlaanderen.	86400	in	ns	ns107.ovh.net.
bim4infra.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204093836 20260112165246 43782 vlaanderen. 7BQssOVcT6psAmLXqwxvYn7UWEkErKb1d4PahdfkjvrfCwf2KVS75n/5KgJDTuI3yeDivqpJl27LU3Z16Nnm5g==
bimforinfra.vlaanderen.	86400	in	ds	36071 8 2 B105895434041A905480016B82DA03EC92825904C8D1362B09C5B4CDAC14DAE9
bimforinfra.vlaanderen.	86400	in	ns	dns12.ovh.net.
bimforinfra.vlaanderen.	86400	in	ns	ns12.ovh.net.
bimforinfra.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204061036 20260112145040 43782 vlaanderen. C6tCa6CunJ2NOCu8F4JjucB4b+7WaSsep3fvgvCCq77jDtNZE/RFlY6TIxWeV5e8yFcZ2eeTM0VdH8S1nX/cAg==
binc.vlaanderen.	86400	in	ns	ns-i.dns.versio.be.
binc.vlaanderen.	86400	in	ns	ns-n.dns.versio.eu.
binc.vlaanderen.	86400	in	ns	ns-s.dns.versio.nl.
bingel.vlaanderen.	86400	in	ns	ns1.eurodns.com.
bingel.vlaanderen.	86400	in	ns	ns2.eurodns.com.
bingel.vlaanderen.	86400	in	ns	ns3.eurodns.com.
bingel.vlaanderen.	86400	in	ns	ns4.eurodns.com.
bingo.vlaanderen.	86400	in	ds	5302 8 2 2C6A19CAC5656FE2223C6C9CC007414909ED5A64366659370E35AC17A6CB99E6
bingo.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
bingo.vlaanderen.	86400	in	ns	ns2.openprovider.be.
bingo.vlaanderen.	86400	in	ns	ns3.openprovider.eu.
bingo.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204081007 20260112162937 43782 vlaanderen. imVK4m4RmA6jlGeejFk7fyWq5MvHNltdat/T5Hzt2ZQ58QIjTu96eTxgIIhRyWOa+/+mYDv1CU/BCD9+9kYhpg==
binnen.vlaanderen.	86400	in	ds	49913 13 2 C9B70A9499E8668143C33EED9C53F042C1FA906D1943E358504159EEB09F639C
binnen.vlaanderen.	86400	in	ns	ns0.transip.net.
binnen.vlaanderen.	86400	in	ns	ns1.transip.nl.
binnen.vlaanderen.	86400	in	ns	ns2.transip.eu.
binnen.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204143935 20260112181028 43782 vlaanderen. QUZIzW99IyuGla4a5HP03cdLNrhXTDO16hz4FcIZbwwI0eBsmcoyJiF5M9Wx1VddR1hkGgMwojXX3Q0Zwv6HNw==
binnenhuisinrichting.vlaanderen.	86400	in	ns	ns1.combell.eu.
binnenhuisinrichting.vlaanderen.	86400	in	ns	ns3.combell.net.
binnenhuisinrichting.vlaanderen.	86400	in	ns	ns4.combell.net.
binnenland.vlaanderen.	86400	in	ns	ns.bnamed.eu.
binnenland.vlaanderen.	86400	in	ns	ns.bnamed.uk.
binnenland.vlaanderen.	86400	in	ns	ns.bnamed.us.
binnenland.vlaanderen.	86400	in	ns	ns.nscluster.ee.
binnenland.vlaanderen.	86400	in	ns	ns.nscluster.fr.
binnenlandsbestuur.vlaanderen.	86400	in	ns	ns1-09.azure-dns.com.
binnenlandsbestuur.vlaanderen.	86400	in	ns	ns2-09.azure-dns.net.
binnenlandsbestuur.vlaanderen.	86400	in	ns	ns3-09.azure-dns.org.
binnenlandsbestuur.vlaanderen.	86400	in	ns	ns4-09.azure-dns.info.
binnenvaart.vlaanderen.	86400	in	ns	ns.bnamed.eu.
binnenvaart.vlaanderen.	86400	in	ns	ns.bnamed.uk.
binnenvaart.vlaanderen.	86400	in	ns	ns.bnamed.us.
binnenvaart.vlaanderen.	86400	in	ns	ns.nscluster.ee.
binnenvaart.vlaanderen.	86400	in	ns	ns.nscluster.fr.
bio.vlaanderen.	86400	in	ns	ns1.register.be.
bio.vlaanderen.	86400	in	ns	ns2.register.be.
bio.vlaanderen.	86400	in	ns	ns3.register.be.
biobedrijfsadvies.vlaanderen.	86400	in	ds	58693 13 2 AB70F5CCFB2421FC6CA935CA81A1037C4A2227259A14F2F0755487EFF350BB1A
biobedrijfsadvies.vlaanderen.	86400	in	ns	ns1.combell.eu.
biobedrijfsadvies.vlaanderen.	86400	in	ns	ns3.combell.net.
biobedrijfsadvies.vlaanderen.	86400	in	ns	ns4.combell.net.
biobedrijfsadvies.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204151740 20260113005551 43782 vlaanderen. 6nl7MA4JRdTJlpGPjZdtx3QsBuhshH2B0caXW5Z/MO8ATHAzaW1EffP5s0VwkXrDCVoeS4V/q9q3rl1toU4eYw==
biodivers.vlaanderen.	86400	in	ds	14063 13 2 C06AC57D542CC3FACDA2A7D654FD47DE194DE9A3A691AC8648EA71F68E89637D
biodivers.vlaanderen.	86400	in	ns	ns1.combell.eu.
biodivers.vlaanderen.	86400	in	ns	ns3.combell.net.
biodivers.vlaanderen.	86400	in	ns	ns4.combell.net.
biodivers.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204075306 20260112100334 43782 vlaanderen. A+FG/4aObcgULl8DoHTyKAtK2gHWvyoi+E3rh+Tz1e297/WlJ887k/CY/z/DT4yjFj/b/T0pKHUFAyCxLKTYZg==
biodiversiteit.vlaanderen.	86400	in	ns	ns.bnamed.eu.
biodiversiteit.vlaanderen.	86400	in	ns	ns.bnamed.uk.
biodiversiteit.vlaanderen.	86400	in	ns	ns.bnamed.us.
biodiversiteit.vlaanderen.	86400	in	ns	ns.nscluster.ee.
biodiversiteit.vlaanderen.	86400	in	ns	ns.nscluster.fr.
biodynamizer.vlaanderen.	86400	in	ds	8971 13 2 257DE015EBE21E2B31569E9338351AC907E2CD88A879FF8007EB5F3CED69406E
biodynamizer.vlaanderen.	86400	in	ns	ns1.easyhost.be.
biodynamizer.vlaanderen.	86400	in	ns	ns2.easyhost.be.
biodynamizer.vlaanderen.	86400	in	ns	ns3.easyhost.be.
biodynamizer.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204152313 20260112204959 43782 vlaanderen. 0H7dSYgb6AvEyNHNEM68XAKD9W1C45R5dPz0atwxv+nj3MGcMJxuwP+PcrflGO7NqjQbYEHMhCjRE9RibaHfug==
bioethanol.vlaanderen.	86400	in	ns	ns.nscluster.ee.
bioethanol.vlaanderen.	86400	in	ns	ns.nscluster.eu.
bioethanol.vlaanderen.	86400	in	ns	ns.nscluster.gr.
bioethanol.vlaanderen.	86400	in	ns	ns.nscluster.uk.
bioethanol.vlaanderen.	86400	in	ns	ns.nscluster.us.
biontech.vlaanderen.	86400	in	ns	ns.udag.de.
biontech.vlaanderen.	86400	in	ns	ns.udag.net.
biontech.vlaanderen.	86400	in	ns	ns.udag.org.
biopool.vlaanderen.	86400	in	ds	59572 13 2 FCC40F9352137621A2995C934E54B1C9E3F511B49ED20099FC82B195FB58465C
biopool.vlaanderen.	86400	in	ns	ns3.combell.net.
biopool.vlaanderen.	86400	in	ns	ns4.combell.net.
biopool.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204142529 20260112210801 43782 vlaanderen. hFI1aY7CVMC4p92+OWAfRWDsX1/21HNvtkZiXPZWOcVak5Rn3l8s1RtCWe1zJjNVvoltfDOK78mWb9TQj95N7w==
biopower.vlaanderen.	86400	in	ds	61729 8 2 68F785000C26D0EAC82ECE003FE785BC27E87B4E20B76FF84A2AF2A4B6770976
biopower.vlaanderen.	86400	in	ns	dns110.ovh.net.
biopower.vlaanderen.	86400	in	ns	ns110.ovh.net.
biopower.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260212225150 20260121072851 43782 vlaanderen. hJ3H7sgdXZs84vwxl8dzSXES3fNFS+l0zFGOXC/vG5hsjMvM2TUCzknMcesZyrwqrsf5VDiid2yD6vyVem1pJA==
bioresonantie.vlaanderen.	86400	in	ds	42862 8 2 E2E71001CD1EB42F1A94A1B169FD00FDCF11FCC43DFE8014E57736B59C417142
bioresonantie.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
bioresonantie.vlaanderen.	86400	in	ns	ns2.openprovider.be.
bioresonantie.vlaanderen.	86400	in	ns	ns3.openprovider.eu.
bioresonantie.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204215650 20260112212755 43782 vlaanderen. xnp86hWk3F7GAMlTYXWsMlIQe1K6NaKvvXXQGXabIsjEKVx24yXGj9FWgKIskmUS+hQe4+KCCmkVK9pu56ikjw==
biowanze.vlaanderen.	86400	in	ns	ns.nscluster.ee.
biowanze.vlaanderen.	86400	in	ns	ns.nscluster.eu.
biowanze.vlaanderen.	86400	in	ns	ns.nscluster.gr.
biowanze.vlaanderen.	86400	in	ns	ns.nscluster.uk.
biowanze.vlaanderen.	86400	in	ns	ns.nscluster.us.
bip4ths0elt31jvksplj91568s94q8a8.vlaanderen.	3600	in	nsec3	1 1 0 - BJ4M7LF0RJCED1BEGTDH08GOS1UBGV9N NS DS RRSIG
bip4ths0elt31jvksplj91568s94q8a8.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204062531 20260112155143 43782 vlaanderen. NMhexwE54yXZ/3Uu/WFxh6vhqjb4qREg5oFCcRG9XGQMlGOInej46IwecUebwQ3rZvxMdkmtEThUPGt7KadsYQ==
biscoff.vlaanderen.	86400	in	ns	ns.nscluster.ee.
biscoff.vlaanderen.	86400	in	ns	ns.nscluster.eu.
biscoff.vlaanderen.	86400	in	ns	ns.nscluster.gr.
biscoff.vlaanderen.	86400	in	ns	ns.nscluster.uk.
biscoff.vlaanderen.	86400	in	ns	ns.nscluster.us.
bitcoin.vlaanderen.	86400	in	ns	ns1.register.be.
bitcoin.vlaanderen.	86400	in	ns	ns2.register.be.
bitcoin.vlaanderen.	86400	in	ns	ns3.register.be.
bitcoinkopen.vlaanderen.	86400	in	ns	luciane.ns.cloudflare.com.
bitcoinkopen.vlaanderen.	86400	in	ns	mario.ns.cloudflare.com.
biv.vlaanderen.	86400	in	ns	ns3.european-server.com.
biv.vlaanderen.	86400	in	ns	ns4.european-server.com.
bivakreizen.vlaanderen.	86400	in	ns	ns1.eurodns.com.
bivakreizen.vlaanderen.	86400	in	ns	ns2.eurodns.com.
bivakreizen.vlaanderen.	86400	in	ns	ns3.eurodns.com.
bivakreizen.vlaanderen.	86400	in	ns	ns4.eurodns.com.
bj4m7lf0rjced1begtdh08gos1ubgv9n.vlaanderen.	3600	in	nsec3	1 1 0 - BJ4OAPIOCFJ6MABDBMCRUF4U599VPJ5J NS DS RRSIG
bj4m7lf0rjced1begtdh08gos1ubgv9n.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260216164250 20260124205041 43782 vlaanderen. RxrkPunMRSybe1oPupxmmxw5J98YlsvYFXktoq/4dV1frsa8mcHqcgCksGxx+1UYXfr4tonz571EzrRjZL3eQg==
bj4oapiocfj6mabdbmcruf4u599vpj5j.vlaanderen.	3600	in	nsec3	1 1 0 - BJ5CVT9B89LTCDD2MGTPIEDQE7VSRP6N NS DS RRSIG
bj4oapiocfj6mabdbmcruf4u599vpj5j.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204125119 20260112215107 43782 vlaanderen. RYkmfM2vWyyohICJ65xAlfK9XQDSX3sQ7EKH1PiBUBJBeYQuQszR8R2dfkY0djg9gam4bosMbBMpSvpoDHvrdA==
bj5cvt9b89ltcdd2mgtpiedqe7vsrp6n.vlaanderen.	3600	in	nsec3	1 1 0 - BJ69IAR19372RR57EUMEIRRA9UKG3UR3 NS DS RRSIG
bj5cvt9b89ltcdd2mgtpiedqe7vsrp6n.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204121934 20260112201406 43782 vlaanderen. cl457LiKMEjDG6qOWLIbwqlhu+ycLcejuJXipgYww5oKxDzbVe/fKvDO27f0tiSHtnLBYoEN7jaqjUbAlHmpCQ==
bj69iar19372rr57eumeirra9ukg3ur3.vlaanderen.	3600	in	nsec3	1 1 0 - BKP4SHT9VN9TS75UCR5LF8KS9BTPS51J NS DS RRSIG
bj69iar19372rr57eumeirra9ukg3ur3.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260216185437 20260125000912 43782 vlaanderen. MZcMyRT0Ym+YEKcQtAATRTyhSvtD3fVEUUs1NWPazDSBVBPju/QxH73GkFIj+1aRr7X7+vPFFG8v2zZTYG/1fQ==
bjj.vlaanderen.	86400	in	ds	45484 8 2 F1064B40B354B77B75D79425B5EC614434C6B853C68CB30E583DE9D51626B313
bjj.vlaanderen.	86400	in	ns	nszero1.axc.nl.
bjj.vlaanderen.	86400	in	ns	nszero2.axc.nl.
bjj.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204162301 20260112190133 43782 vlaanderen. g2P+K0h4oRS/lfivNxTU3mKUCdmr91sNWOzqsaQPFKV3s6uTHco7ByA+PWbzVE0rQKLmf7O0u9DUFQrqHtaKFg==
bkp4sht9vn9ts75ucr5lf8ks9btps51j.vlaanderen.	3600	in	nsec3	1 1 0 - BLCJUCH2GCVINQL2QC29RR7I9TERRAPC NS DS RRSIG
bkp4sht9vn9ts75ucr5lf8ks9btps51j.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204050833 20260112142738 43782 vlaanderen. CTIy3PST9Ll4ep5KuIyYk5cSpT4bkNsNTPwjgiej1Ijsn36p6SvvC6A9o9MzPRJF3DOuYSJbxgTLkB5RA9UB4w==
blackfriday.vlaanderen.	86400	in	ds	11329 8 2 0C7EA5ED0EB4BFB51B9F752AC45B063EE371CD06C8828EB656932B7D94DFDFA6
blackfriday.vlaanderen.	86400	in	ns	ns1.thednscompany.com.
blackfriday.vlaanderen.	86400	in	ns	ns2.thednscompany.com.
blackfriday.vlaanderen.	86400	in	ns	ns3.thednscompany.com.
blackfriday.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204201113 20260113001258 43782 vlaanderen. Fq2kZ7UVmkziBhMM11KHivpeGnMuT5V6x9e5yOQgYuIXkhF/zkX7VLxMt4DAAP5x4ORWw5GvC/JJ6qWa0QVjJQ==
blankenberge.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
blankenberge.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
blankenberge.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
blavier.vlaanderen.	86400	in	ds	48671 8 2 695EE61963152741E1FBA8D10ED7091433ACEEE85F4DE076545EE34CD4E1F845
blavier.vlaanderen.	86400	in	ns	dns102.ovh.net.
blavier.vlaanderen.	86400	in	ns	ns102.ovh.net.
blavier.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204112721 20260112195107 43782 vlaanderen. roJD2qQVveKH2kkFvUKHjutAezXO47WIidVAsU6zT/0dkCykhlM1TiB6QRl0fqw5P1BzgohbtVMq/k96SiXDRA==
blcjuch2gcvinql2qc29rr7i9terrapc.vlaanderen.	3600	in	nsec3	1 1 0 - BPVTU6UORDQ88EUO5F49U4DTFS51HIAR NS DS RRSIG
blcjuch2gcvinql2qc29rr7i9terrapc.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204111934 20260112171724 43782 vlaanderen. a319VGRDELWfoT6uZEw8S3MsH3lSiGQz8rqwuhes+Cmo8Zp3j+0CjeMU33dv1L84eeKmwfmB87kbtQuP57Knbg==
blessurepreventie.vlaanderen.	86400	in	ns	ns1.easyhost.be.
blessurepreventie.vlaanderen.	86400	in	ns	ns2.easyhost.be.
blessurepreventie.vlaanderen.	86400	in	ns	ns3.easyhost.be.
blijmetmij.vlaanderen.	86400	in	ns	ns1.ebrand.be.
blijmetmij.vlaanderen.	86400	in	ns	ns2.ebrand.be.
blijmetmij.vlaanderen.	86400	in	ns	ns3.ebrand.be.
blijmetmij.vlaanderen.	86400	in	ns	ns4.ebrand.be.
blikopener.vlaanderen.	86400	in	ds	21318 13 2 95DE74956E3646B532FBD1CC739F494C15DAE275511F63FAE603C4E015388D71
blikopener.vlaanderen.	86400	in	ns	ns1.combell.eu.
blikopener.vlaanderen.	86400	in	ns	ns3.combell.net.
blikopener.vlaanderen.	86400	in	ns	ns4.combell.net.
blikopener.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204124604 20260112203346 43782 vlaanderen. MUC48GIfN3jbgiDc9RKemiFEON3fAknLj+oHrJO5m5OA7VdIixYUbxIcga16wszFskgsF87hq7keD54xUmbi0g==
blinddate.vlaanderen.	86400	in	ns	adam.ns.cloudflare.com.
blinddate.vlaanderen.	86400	in	ns	nucum.ns.cloudflare.com.
blocal.vlaanderen.	86400	in	ds	53859 13 2 3BACD9963ED27BCB81E0D9C2EA6EEB255609F19FA868F22C70ACEE4E4319DC2E
blocal.vlaanderen.	86400	in	ns	ns1.combell.eu.
blocal.vlaanderen.	86400	in	ns	ns3.combell.net.
blocal.vlaanderen.	86400	in	ns	ns4.combell.net.
blocal.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204121523 20260112143100 43782 vlaanderen. GcONj9ArodZ8YGMLl4FdfzY7Bzz2RQ09h+oVy/r4yVsbeh8s832xErMWbeaHUl8VudIydAAl+toryHSp799dIw==
bloedvaten.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
bloedvaten.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
bloedvaten.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
bloedvatenchirurgie.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
bloedvatenchirurgie.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
