vlaanderen.	86400	in	soa	a.nsset.vlaanderen. vlaanderen-hostmaster.dnsbelgium.be. 1516479120 10800 3600 604800 3600
bj5cvt9b89ltcdd2mgtpiedqe7vsrp6n.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250923055352 20250831055829 49930 vlaanderen. V2LVUrTnP/xeKrSG9a6G7ftUJ3mVSzEVgxdCteSEj1BGEi7v5asM9ZfNiRAHAkVm4D3B0JxlTBDcDsqXS5m7cyabKXt76NcAemTQR1AQ8Y8SwThHuPVD56SmL2cPH4hoAF4Ty/v34FLsG7iwKftgS1N61Vj1AmFE9RZZuiFE+4s=
bj69iar19372rr57eumeirra9ukg3ur3.vlaanderen.	3600	in	nsec3	1 1 0 - BKP4SHT9VN9TS75UCR5LF8KS9BTPS51J NS DS RRSIG
bj69iar19372rr57eumeirra9ukg3ur3.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250924030141 20250901024338 49930 vlaanderen. TMF270nln2IMdR1t+6DKPStdnRAZukF6nJ5GPiz/6bmZc4exNkrcOX7PNROsaSppffN+hzTUibc4bXW6BujASWdJTOzIbqSLea4dWQSGO6P29UJaCgKBTXibtehzIU0k+x6eIHa+beNFRx42c3UrpBcnFbJfOzd6ieBPuN7qMJ8=
bjj.vlaanderen.	86400	in	ds	45484 8 2 F1064B40B354B77B75D79425B5EC614434C6B853C68CB30E583DE9D51626B313
bjj.vlaanderen.	86400	in	ns	nszero1.axc.nl.
bjj.vlaanderen.	86400	in	ns	nszero2.axc.nl.
bjj.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923123832 20250831193623 49930 vlaanderen. NZk/nooD1UYNAxmioNCvIQRFezXFT+aI3sOIAOcjYvov7vie1smSTbcR8U5SwLibnXzEF5dHgtYffZzBsAhSoWNJmtDI7Gj3tkGSHcsbgrd5RsI4/hBYSFnYKRsmZ0HE7eIYGPvyNqJaezatHsJ1TbcLiP9LDE0UqgO8VKIQJIg=
bkp4sht9vn9ts75ucr5lf8ks9btps51j.vlaanderen.	3600	in	nsec3	1 1 0 - BLCJUCH2GCVINQL2QC29RR7I9TERRAPC NS DS RRSIG
bkp4sht9vn9ts75ucr5lf8ks9btps51j.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250922233307 20250831025929 49930 vlaanderen. GJYLqDAItwADpMLy8IaTeR8jKiCHUzkCR3AIHf3CvwA2Yck3F15egb9ci4XoQIrbCfoB6d910n6vQmPOxM8gr4XHpPXZ+O0pKjYOajmnQ/S7JlZ/Bh/xUyg6sxUnkAWtPTXWe7s0FIF4uHHYphuYTvyqn7OD9v/pATD+zHSHRYE=
blackfriday.vlaanderen.	86400	in	ds	11329 8 2 0C7EA5ED0EB4BFB51B9F752AC45B063EE371CD06C8828EB656932B7D94DFDFA6
blackfriday.vlaanderen.	86400	in	ns	ns1.thednscompany.com.
blackfriday.vlaanderen.	86400	in	ns	ns2.thednscompany.com.
blackfriday.vlaanderen.	86400	in	ns	ns3.thednscompany.com.
blackfriday.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250922230949 20250831075008 49930 vlaanderen. YqcmRecwJRxRtDW9bqKq7hX3Gxrr71Bn6qVr/GV551bRpMHNeA37L0jJwCIvzGSenDS1FuHOfY7WYJS8EJyFL94MaR77IoAE3dfoh3vXRi2+exXTWIqovWFbrKZRBNnV9lwakIh56DID9lhm8DxQi3sQglnZIHDxmwU3vqkwNXM=
blankenberge.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
blankenberge.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
blankenberge.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
blavier.vlaanderen.	86400	in	ds	48671 8 2 695EE61963152741E1FBA8D10ED7091433ACEEE85F4DE076545EE34CD4E1F845
blavier.vlaanderen.	86400	in	ns	dns102.ovh.net.
blavier.vlaanderen.	86400	in	ns	ns102.ovh.net.
blavier.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20251001025945 20250908021906 49930 vlaanderen. HWik0GmFtU0oxByNCVvoaWAHi7FcWEh1juHUf04UR+wdZOdS2wlJYD23s31XtiVsDkWEer7y0UtCGN5NJ3K3SaiH/pRdc58DsGD/9wEpgsJftVG759ZTytqUOD0rXc/0iuUShzrvz6wVrFG2nMoFijTCS8+YUqHv08PTmZsusmw=
blcjuch2gcvinql2qc29rr7i9terrapc.vlaanderen.	3600	in	nsec3	1 1 0 - BOGB1RBQTFJS8IL72NIUL29DL6VC71OE NS DS RRSIG
blcjuch2gcvinql2qc29rr7i9terrapc.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250922141759 20250830171129 49930 vlaanderen. H0DO8tPQiaOL7BpQ0OvaDnKXHhp/MQB1Moxh398B5SfOziTfDzsEh8U40Y9g5qC4My8Z4Czhh/WQfpXLN1FxZV16vwUkIr884g0gqqnPv/Yo5lMBalpEbXP/p+e/m5GnUgkNaH/bTExpvvtT+59VLPzg3Y7Gtbn5ANe2pIkIu7Q=
blessurepreventie.vlaanderen.	86400	in	ns	ns1.easyhost.be.
blessurepreventie.vlaanderen.	86400	in	ns	ns2.easyhost.be.
blessurepreventie.vlaanderen.	86400	in	ns	ns3.easyhost.be.
blijmetmij.vlaanderen.	86400	in	ns	ns1.ebrand.be.
blijmetmij.vlaanderen.	86400	in	ns	ns2.ebrand.be.
blijmetmij.vlaanderen.	86400	in	ns	ns3.ebrand.be.
blijmetmij.vlaanderen.	86400	in	ns	ns4.ebrand.be.
blikopener.vlaanderen.	86400	in	ds	21318 13 2 95DE74956E3646B532FBD1CC739F494C15DAE275511F63FAE603C4E015388D71
blikopener.vlaanderen.	86400	in	ns	ns1.combell.eu.
blikopener.vlaanderen.	86400	in	ns	ns3.combell.net.
blikopener.vlaanderen.	86400	in	ns	ns4.combell.net.
blikopener.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923033328 20250831082627 49930 vlaanderen. TwAeVUlUYvewhAo5eediaLwSh1Lnir3jrE3Zg0O6cumCJDyNz8byVFVSYL+qvov+SrU7jAhbErWST20a1+bDXJmukybNwkYE6wtWYtUOmF2BB+15ZjpJYp3xHhtLVTOZTwJTXvAYfq1L7lnHWngVmtQnOl0VVotwuEp7uMVR7Yo=
blinddate.vlaanderen.	86400	in	ns	adam.ns.cloudflare.com.
blinddate.vlaanderen.	86400	in	ns	nucum.ns.cloudflare.com.
bloedonderzoek.vlaanderen.	86400	in	ds	54233 13 2 F95E24FFA2C79F3E7CF88995DC441EA76544C2D2141DBC739ECBC8A1D9605D22
bloedonderzoek.vlaanderen.	86400	in	ns	ns01.one.com.
bloedonderzoek.vlaanderen.	86400	in	ns	ns02.one.com.
bloedonderzoek.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923123458 20250831185111 49930 vlaanderen. TTyTZLM3sxeHoAelmBjdTx1yj+WfWjA0A7nV0oGz19tr/g8q/pSJ7UmE5BjUtNYyGDEwuWqIwPnyGf5xlcRKRWV+Vxd8vhuofNqCCZ87dZFmVX4iQKcRwS21GiDwzW3IzL1aIObeebRpIR94mTlpXdKitRXKGEh1Fh9eilv3G9k=
bloedvaten.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
bloedvaten.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
bloedvaten.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
bloedvatenchirurgie.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
bloedvatenchirurgie.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
bloedvatenchirurgie.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
blogger.vlaanderen.	86400	in	ns	ns1.googledomains.com.
blogger.vlaanderen.	86400	in	ns	ns2.googledomains.com.
blogger.vlaanderen.	86400	in	ns	ns3.googledomains.com.
blogger.vlaanderen.	86400	in	ns	ns4.googledomains.com.
bluedeal.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
bluedeal.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
bluedeal.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
blueport.vlaanderen.	86400	in	ds	45814 13 2 6BB7A5BC6774D871E406B3087824C420F7C333930A3875A4D049EB2ECB01AC99
blueport.vlaanderen.	86400	in	ns	ns1.combell.eu.
blueport.vlaanderen.	86400	in	ns	ns3.combell.net.
blueport.vlaanderen.	86400	in	ns	ns4.combell.net.
blueport.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923001052 20250830233847 49930 vlaanderen. Zhxc/J7Xa2zvlJvdPHfjjkm6dTQmCJMy4CXEG2k668DQOO0gmH7htSUFtTVQwXM55Fi5LGZ6/6BFKGsWRQNusgYEm8tr9our/RTtVCujNv0Tx/V6k2DlpVf2XLmmdyGhGYO1bZ0oqcRP1o6J72LRCTKuPnd03BjKiJ7QEekpr5s=
blumen.vlaanderen.	86400	in	ns	dns1.cscdns.net.
blumen.vlaanderen.	86400	in	ns	dns2.cscdns.net.
bma.vlaanderen.	86400	in	ds	39477 13 2 57FE370DCE44CF48E84B67DE296AEF279A191ED99AE267B2F14332CB6C5B141A
bma.vlaanderen.	86400	in	ns	ns3.combell.net.
bma.vlaanderen.	86400	in	ns	ns4.combell.net.
bma.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923160752 20250831175754 49930 vlaanderen. S4BopCvnWAK4kVUs2dIhTPcaeCTaFdYOjBgCB/TiCmYZ7mvSd1R7QVroYYSOIe32AQJevf7r9P38Yp91QBkwak7r1z7sbCwU9T2isWzHRiDu5VHXhZfJxo/ffuq/Be1l54RP+yOU+MfKrWG7+b8n0O/MeRrq3Ep60zSJxYKwgHQ=
bmh.vlaanderen.	86400	in	ns	ns1.combell.eu.
bmh.vlaanderen.	86400	in	ns	ns3.combell.net.
bmh.vlaanderen.	86400	in	ns	ns4.combell.net.
bmi.vlaanderen.	86400	in	ns	ns.nscluster.eu.
bmi.vlaanderen.	86400	in	ns	ns.nscluster.lu.
bmi.vlaanderen.	86400	in	ns	ns.nscluster.uk.
bmi.vlaanderen.	86400	in	ns	ns.nscluster.us.
bmi.vlaanderen.	86400	in	ns	ns.nscluster.yt.
bmwmotorclub.vlaanderen.	86400	in	ds	16340 13 2 A3C85955313D18DD44620EED9E508EF25CA45ECCCE069EA965514EBD44C66E21
bmwmotorclub.vlaanderen.	86400	in	ns	ns1.combell.eu.
bmwmotorclub.vlaanderen.	86400	in	ns	ns3.combell.net.
bmwmotorclub.vlaanderen.	86400	in	ns	ns4.combell.net.
bmwmotorclub.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923084650 20250831150826 49930 vlaanderen. b+1Xb9m922f80kzttovWz4Xu+MPu34lzbqBFXAHVpOjucK6MzIlAgO0UlerJqt/kTVz9VCKm3xQwSiATCYPoIdZmhYSkQd8TcK0fwHbBNVtSKR69KovCnKLADB0prPKXQDM0u9o6q7aI6fFoQ5UvRcGM+j0tWHCcLHi+AgWWdQY=
bmx.vlaanderen.	86400	in	ns	ns1.digitalocean.com.
bmx.vlaanderen.	86400	in	ns	ns2.digitalocean.com.
bmx.vlaanderen.	86400	in	ns	ns3.digitalocean.com.
bnamed.vlaanderen.	86400	in	ns	ns.nscluster.eu.
bnamed.vlaanderen.	86400	in	ns	ns.nscluster.no.
bnamed.vlaanderen.	86400	in	ns	ns.nscluster.uk.
bnamed.vlaanderen.	86400	in	ns	ns.nscluster.us.
bnamed.vlaanderen.	86400	in	ns	ns.nscluster.wf.
boa-platform.vlaanderen.	86400	in	ds	36095 13 2 F61D52889770BAA440F0F365A4DF1320C5A890330166DA84A7268C188A8CC4A0
boa-platform.vlaanderen.	86400	in	ns	ns1.combell.eu.
boa-platform.vlaanderen.	86400	in	ns	ns3.combell.net.
boa-platform.vlaanderen.	86400	in	ns	ns4.combell.net.
boa-platform.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250922131134 20250830191522 49930 vlaanderen. DOeLXo7FBKLb2CVRMSDtRSacyZyESrFpjJGqIKqY/dEQyO3aTgGr/TOrrdW++4/poqb9a45cCTPNuqbIsnk2uJdmqc6yRI96uXQQwbOLo+bVHya8fIBZ5T9MX155Jq7Pm+UYLTdH1eWGSZx6GKJUgEVcFMWoCm+5FBv8nw44m6A=
boa-portaal.vlaanderen.	86400	in	ds	3759 13 2 A22851971A1B5E89FEDBC3A4F368BA4D263546407424842A8F11031EEB91A4FF
boa-portaal.vlaanderen.	86400	in	ns	ns1.combell.eu.
boa-portaal.vlaanderen.	86400	in	ns	ns3.combell.net.
boa-portaal.vlaanderen.	86400	in	ns	ns4.combell.net.
boa-portaal.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250922171854 20250830192502 49930 vlaanderen. RjKNpk7so0NydvLImrO5FdsFOlwwdEGNUMGCUcdhf9GrKUN9V3S6wlxP/OkoDWeRjCqKl19YaxTtOqPg71HiKW73JnA+vTO+spycckfejuWGk2EH5BeoZARwVV8PBeoYp8a5717Hkj2WW5FwhXKkTFftHf+6UbjW9Cl3wk+G3Gg=
boa.vlaanderen.	86400	in	ds	50371 13 2 165B66526675BF330353B5434D0CB310222E8B13991242D91D19F3AAB252F727
boa.vlaanderen.	86400	in	ns	ns1.combell.eu.
boa.vlaanderen.	86400	in	ns	ns3.combell.net.
boa.vlaanderen.	86400	in	ns	ns4.combell.net.
boa.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923054253 20250831153729 49930 vlaanderen. iFq/N3taRaZ5ERr4CV3leE25u2ZUsO9ZO4Hut5fawgLv+EfWLUjfQymH0uKH4fKrX3ywkiVU+7GrC3lKeBMJPkahghhmbFRAkNC9P19KAH5PPj86jZ9GQG7osax5otOe6U1bL8bdN9fv2WIPgnirc5N99VYUhJY70Fnebzzm87s=
boaportaal.vlaanderen.	86400	in	ds	363 13 2 B185C5DEE948FA6087E7D1C95D517C04785DF9FB757838DEEFA9D6063F86E03A
boaportaal.vlaanderen.	86400	in	ns	ns1.combell.eu.
boaportaal.vlaanderen.	86400	in	ns	ns3.combell.net.
boaportaal.vlaanderen.	86400	in	ns	ns4.combell.net.
boaportaal.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923011432 20250831035540 49930 vlaanderen. eaiE9zii4d1ZnUHLGKFEblp86AjliTqvL2BDfZsTVW9yUGHQ7A3MWQZzW+idUvN2R+tjktJ417CsMQxVahKEh+YWy23ZNOEi+FVk4yMa18ajKz3JDgWJ+R2pbM5NDYK5BrN9u1KWgF1ZMW22e2h9Gag7iaW02HN1oTTOHGZ5Occ=
bob.vlaanderen.	86400	in	ns	ns1.bdm.microsoftonline.com.
bob.vlaanderen.	86400	in	ns	ns2.bdm.microsoftonline.com.
bob.vlaanderen.	86400	in	ns	ns3.bdm.microsoftonline.com.
bob.vlaanderen.	86400	in	ns	ns4.bdm.microsoftonline.com.
bobed.vlaanderen.	86400	in	ns	ns1.edpnet.be.
bobed.vlaanderen.	86400	in	ns	ns2.edpnet.be.
bobshop.vlaanderen.	86400	in	ns	ns.foppen-ict.net.
bobshop.vlaanderen.	86400	in	ns	ns1.foppen-ict.net.
bobshop.vlaanderen.	86400	in	ns	ns2.foppen-ict.net.
bockaert.vlaanderen.	86400	in	ds	47657 13 2 161EF990FFD575F61B2BD0E09827E0977A3D03A0B25C7B0F1A3112B7E8049458
bockaert.vlaanderen.	86400	in	ns	ns1.register.be.
bockaert.vlaanderen.	86400	in	ns	ns2.register.be.
bockaert.vlaanderen.	86400	in	ns	ns3.register.be.
bockaert.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923122840 20250831141441 49930 vlaanderen. N1d0cGd5QZy9YNyKGHSLslpPqAPmFaJmEBxqiGhiE8ZuoIp1H9XL4TAllAa1WWXLx0zNmwNcGU5+jduxmyH9/Trq/i972wtL/kmbKMB7SDWeHZoDfmwuPy0DuRgbkV5/bVUmSLkvwC8BD3t3smWmqC1NikpgAS+JA41NRwuRBfU=
bodem.vlaanderen.	86400	in	ns	ns1.register.be.
bodem.vlaanderen.	86400	in	ns	ns2.register.be.
bodem.vlaanderen.	86400	in	ns	ns3.register.be.
bodemattest.vlaanderen.	86400	in	ns	ns.bnamed.eu.
bodemattest.vlaanderen.	86400	in	ns	ns.bnamed.uk.
bodemattest.vlaanderen.	86400	in	ns	ns.bnamed.us.
bodemattest.vlaanderen.	86400	in	ns	ns.nscluster.ee.
bodemattest.vlaanderen.	86400	in	ns	ns.nscluster.fr.
bodembeheer.vlaanderen.	86400	in	ns	ns.bnamed.eu.
bodembeheer.vlaanderen.	86400	in	ns	ns.bnamed.uk.
bodembeheer.vlaanderen.	86400	in	ns	ns.bnamed.us.
bodembeheer.vlaanderen.	86400	in	ns	ns.nscluster.ee.
bodembeheer.vlaanderen.	86400	in	ns	ns.nscluster.fr.
bodemkwaliteit.vlaanderen.	86400	in	ns	ns1.register.be.
bodemkwaliteit.vlaanderen.	86400	in	ns	ns2.register.be.
bodemkwaliteit.vlaanderen.	86400	in	ns	ns3.register.be.
bodemsaneren.vlaanderen.	86400	in	ns	ns1.register.be.
bodemsaneren.vlaanderen.	86400	in	ns	ns2.register.be.
bodemsaneren.vlaanderen.	86400	in	ns	ns3.register.be.
bodivandevoorde.vlaanderen.	86400	in	ns	drie.dnssrv.nl.
bodivandevoorde.vlaanderen.	86400	in	ns	een.dnssrv.nl.
bodivandevoorde.vlaanderen.	86400	in	ns	twee.dnssrv.nl.
bodycasting.vlaanderen.	86400	in	ds	11427 13 2 17A6ED718157D6C7977A22C70CEA9B5FB52E416A9A6906BE511E40ABC7F2CD44
bodycasting.vlaanderen.	86400	in	ns	ns3.combell.net.
bodycasting.vlaanderen.	86400	in	ns	ns4.combell.net.
bodycasting.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923062521 20250831070441 49930 vlaanderen. i//Bw4WofCbsdZGSo3rXaJ7a9R8ZGfH4KghX6H1y7V4FVnUuRzkKMjiWlRtl+ejbyKCuEPCE2kc3Q3QrpTqqEHHxcsouQu8RRBmP3K5FJiy/95BYQhL1If+103CqN+XZAakqAxq94NJ2JeR1Cqozq9sOcDQBKLVPHGFcex/pr3Q=
boek.vlaanderen.	86400	in	ds	36274 8 2 4749EAEA4DB489376BBBD548F99457D6398170750283F31ACCC99AD63C3305DF
boek.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
boek.vlaanderen.	86400	in	ns	ns2.openprovider.be.
boek.vlaanderen.	86400	in	ns	ns3.openprovider.eu.
boek.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923094959 20250831130007 49930 vlaanderen. GrBPGQwyRDcltDGEqDfIWNnQX6+LzeK3180vwaphM61legzyPk7uQ1Io5Ybpa/TqT7v052jLJEX+S+32arycasL0Qygo/oaZFSPiNiXhjnZL7EdkUeIoL6yXfTnqzy7slTETB8Cej77rA9OBfBExI8TwOHPJuRi7XdaWTMgqTec=
boekenbeurs.vlaanderen.	86400	in	ds	44941 8 2 0F0F68885F224BBE2F940F67AED8E8CB7F1FD236762E16496FAD0342CCC76880
boekenbeurs.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
boekenbeurs.vlaanderen.	86400	in	ns	ns2.openprovider.be.
boekenbeurs.vlaanderen.	86400	in	ns	ns3.openprovider.eu.
boekenbeurs.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923182538 20250831234840 49930 vlaanderen. D2yHzdBvUJm0NAzTqVMMLaxKGAwh4lKnQp9S3Xe3HRhmtt4l1WJnZ4U/a39CulpNLgMbDDLwA5AyeqzZTm43c9OiTDz5O2FRTyOHo+exoXDFaWOxGQInInaU5XR7JnVsKmRLu9hX2OZZMf8AnB1xh/H3BQe4I1rHCipzZ+n/zUQ=
boekenleeuw.vlaanderen.	86400	in	ds	44854 8 2 A98F24E7346093030CDBCA82A77C7170843178F6CCB18B241A3044F05564EE25
boekenleeuw.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
boekenleeuw.vlaanderen.	86400	in	ns	ns2.openprovider.be.
boekenleeuw.vlaanderen.	86400	in	ns	ns3.openprovider.eu.
boekenleeuw.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923113648 20250831142942 49930 vlaanderen. W1hEpMLTC8pP3TjNf1zW7xZZikfRG89AHCpQlDykXDfeyi7onqYuJb0JEGL3X2PRxSocZcuwkOA6sV6mXERio3HuNE+HnREJ/bbqtN7w17ngKhnuNKV0XN+j9ypYB6/ZyulCHom9xugfyOaPn1uUlcdN8T1q0K3QdDy6MNKnDmk=
boekenpauw.vlaanderen.	86400	in	ds	23734 8 2 B8F3C1640717C6E5870ABAD56D925CD275A112796D7A574F6F6C9200F9B940D1
boekenpauw.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
boekenpauw.vlaanderen.	86400	in	ns	ns2.openprovider.be.
boekenpauw.vlaanderen.	86400	in	ns	ns3.openprovider.eu.
boekenpauw.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923072119 20250831110015 49930 vlaanderen. P8nlJa+7YfmHDIjZXp0Tj7jWXKlmTzzwf5Rd+zhiboHo/IJCsuGD+4DRFpF4TeaA4kctSOfEbbtLKwwW8RD4Vl6W2AAnFpiuVuBYapbpnwUq8g4bPF2hfmlrIoLV/Y20XqnN10tgeGMOCVaJYWb6Oo36y/PqnYkFewktdgr6cSM=
boekhouden.vlaanderen.	86400	in	ns	pridns.iwwerall.lu.
boekhouden.vlaanderen.	86400	in	ns	secdns.iwwerall.lu.
boekhouden.vlaanderen.	86400	in	ns	terdns.iwwerall.lu.
boekhouder.vlaanderen.	86400	in	ns	nszero1.axc.nl.
boekhouder.vlaanderen.	86400	in	ns	nszero2.axc.nl.
boekwinkeltjes.vlaanderen.	86400	in	ns	ns1.yourdomainprovider.net.
boekwinkeltjes.vlaanderen.	86400	in	ns	ns2.yourdomainprovider.net.
boekwinkeltjes.vlaanderen.	86400	in	ns	ns3.yourdomainprovider.net.
boerburgerbelangen.vlaanderen.	86400	in	ns	ns.zxcs.be.
boerburgerbelangen.vlaanderen.	86400	in	ns	ns.zxcs.eu.
boerburgerbelangen.vlaanderen.	86400	in	ns	ns.zxcs.nl.
boerderijvakantie.vlaanderen.	86400	in	ns	ns1.clf.proximus.be.
boerderijvakantie.vlaanderen.	86400	in	ns	ns2.clf.proximus.be.
boerderijvakantie.vlaanderen.	86400	in	ns	ns3.clf.proximus.be.
boerenforum.vlaanderen.	86400	in	ds	4769 8 2 17011FAA059177820DC0F9F1451EB03840EDCDAEE9D8371323ABDB62E71F3077
boerenforum.vlaanderen.	86400	in	ns	dns102.ovh.net.
boerenforum.vlaanderen.	86400	in	ns	ns102.ovh.net.
boerenforum.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250924031309 20250901061941 49930 vlaanderen. NrBIOvsojzvdGpv3ByeZrf3ZBOalew+OTtN01QfNgg5ez0I5FG6bk5vp7slTx8BfoLXZIA7Ff3+PE12XRmg6OpQqPltgxKDpUXE7UaRQLxuyHVEwxRkU7yt57AVKD5nMVgadXVzUVHB0qrbsfOWuruRcaEPNK0ynuq/MMpyUotc=
boerennatuur.vlaanderen.	86400	in	ns	ns1.clf.proximus.be.
boerennatuur.vlaanderen.	86400	in	ns	ns2.clf.proximus.be.
boerennatuur.vlaanderen.	86400	in	ns	ns3.clf.proximus.be.
boerentoren.vlaanderen.	86400	in	ns	ns1.cloud.telenet.be.
boerentoren.vlaanderen.	86400	in	ns	ns2.cloud.telenet.be.
boerentoren.vlaanderen.	86400	in	ns	ns3.cloud.telenet.be.
boerenverstand.vlaanderen.	86400	in	ns	ns01.cleardns.be.
boerenverstand.vlaanderen.	86400	in	ns	ns02.cleardns.be.
bogaert.vlaanderen.	86400	in	ns	ns53.be.
bogaert.vlaanderen.	86400	in	ns	ns53.io.
bogb1rbqtfjs8il72niul29dl6vc71oe.vlaanderen.	3600	in	nsec3	1 1 0 - BPVTU6UORDQ88EUO5F49U4DTFS51HIAR NS DS RRSIG
bogb1rbqtfjs8il72niul29dl6vc71oe.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250922192842 20250830223230 49930 vlaanderen. H2JkgpeXsn7qN53ERduKgOD7JJ9VWWSEQHR/57Q8pR03ddk04bhTgUMGegA9IFELJ5kzLy1tbWa6iKUB9KwZnJ3iQWLl+RxaGwtWpxldfUnIWKa1g1fuMjc14jTKSpAZfw6iEQoTPDHGD6zEK0WYvOhuektT8CSeQtKWmtLTjgI=
bohez.vlaanderen.	86400	in	ds	17322 13 2 F78C875976AF2ECE63B16275BE931E1320FBB6AF5BA0B343715580F6B84F2037
bohez.vlaanderen.	86400	in	ns	ns3.european-server.com.
bohez.vlaanderen.	86400	in	ns	ns4.european-server.com.
bohez.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250922185951 20250831042105 49930 vlaanderen. DMBk8iTK0OZz7Ky2cqZ0v1rglq7dNCRzSfObTTEqb7N04chIyHfD2E9UvAWWvhGtjTS3yBysNs+dm659GK05GvAfiRkCjkftjiKNRyEPdBHjx3oSHLq0YPWtwAJ+UF2z80TlAxa0Hgx5bSZpD/8B3/Or54v4kGhCZeTo+McFtNU=
boic.vlaanderen.	86400	in	ns	ns.nscluster.ee.
boic.vlaanderen.	86400	in	ns	ns.nscluster.eu.
boic.vlaanderen.	86400	in	ns	ns.nscluster.gr.
boic.vlaanderen.	86400	in	ns	ns.nscluster.uk.
boic.vlaanderen.	86400	in	ns	ns.nscluster.us.
bokrijk.vlaanderen.	86400	in	ns	dns1.level27.eu.
bokrijk.vlaanderen.	86400	in	ns	dns2.level27.eu.
bokrijk.vlaanderen.	86400	in	ns	dns3.level27.net.
bol.vlaanderen.	86400	in	ns	dns1.novagraaf-dns.com.
bol.vlaanderen.	86400	in	ns	dns2.novagraaf-dns.net.
bol.vlaanderen.	86400	in	ns	dns3.novagraaf-dns.nl.
bol.vlaanderen.	86400	in	ns	dns4.novagraaf-dns.eu.
bolt.vlaanderen.	86400	in	ns	ns3.combell.net.
bolt.vlaanderen.	86400	in	ns	ns4.combell.net.
bomensnoeien.vlaanderen.	86400	in	ds	3732 13 2 DB56DD02E013485C5FBBEC2EDF9CD2F5FE39B5FCC9A90CC0060C3B5F2E765038
bomensnoeien.vlaanderen.	86400	in	ns	ns1.combell.eu.
bomensnoeien.vlaanderen.	86400	in	ns	ns3.combell.net.
bomensnoeien.vlaanderen.	86400	in	ns	ns4.combell.net.
bomensnoeien.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923085326 20250831164440 49930 vlaanderen. EK2nFBs8aNTHiwQmdARKeqrYNg07vb32yGNbbfsOgkO+2XRW2GV6U53kFJaTUFqE5bb0d8ZPyreuqnVjMpbT8wPofJPsSbpK1kml7e0BMJi7RCixeoGPgl/skBVJeA88rJd9R1x33W7Fh62WoTf3eOgWY/XnvJvHl68XDI/UNkk=
bon-clic-bon-genre.vlaanderen.	86400	in	ns	buck.ns.cloudflare.com.
bon-clic-bon-genre.vlaanderen.	86400	in	ns	norah.ns.cloudflare.com.
bonaparte.vlaanderen.	86400	in	ds	57977 8 2 8F81F325D68FBB6669AEB07490A697E144D1B52B4F7C6DBB83F9A54758713CA5
bonaparte.vlaanderen.	86400	in	ns	ns1.xel.nl.
bonaparte.vlaanderen.	86400	in	ns	ns2.xel.nl.
bonaparte.vlaanderen.	86400	in	ns	ns3.xel.nl.
bonaparte.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250922214059 20250831071406 49930 vlaanderen. fwsbssll313QN29WiF+wlEc9/xk33x++8aQFPyQjIaR13Dp3DQaV9dOawYI7bSmktJv/AhZV5y9zBseJqVkyzq+f5kCn4SPyjlfbs7GL4HlS8Pf5gzjo6ogzKgWYsR1qRDDZtoJXplfknN1V15/9AAseRZuBLpoUM4psPcsJiDA=
