vlaanderen.	86400	in	soa	a.nsset.vlaanderen. vlaanderen-hostmaster.dnsbelgium.be. 1516441828 10800 3600 604800 3600
boxbergheide.vlaanderen.	86400	in	ns	dns2.level27.eu.
boxbergheide.vlaanderen.	86400	in	ns	dns3.level27.net.
boxspring.vlaanderen.	86400	in	ns	ns10.sygmanet.be.
boxspring.vlaanderen.	86400	in	ns	ns20.sygmanet.be.
boxspring.vlaanderen.	86400	in	ns	ns30.sygmanet.be.
bpvtu6uordq88euo5f49u4dtfs51hiar.vlaanderen.	3600	in	nsec3	1 1 0 - BQ0A0DAI6HFMF5Q9NFQQE615JP08BLFT NS DS RRSIG
bpvtu6uordq88euo5f49u4dtfs51hiar.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910180544 20250818174627 49930 vlaanderen. nMjYAcYebibjb5DveJ2cJiFFW+sZIe2wl02cNN3gn0iFJAoqi7LPkn/YX6oEtX0Y35LchrbUPm5XzhmOA+tQbs+YDYqhE0E6Pf1yrviU0rE34AjnKi5peJKxz34SGUOaJugcbeBV1keQvMX4vMVH7KfzFYtGquQw6Vv87JYyv0g=
bq0a0dai6hfmf5q9nfqqe615jp08blft.vlaanderen.	3600	in	nsec3	1 1 0 - BRB4QN6TPLGA0DGI6MRPK4N58O7H1F14 NS DS RRSIG
bq0a0dai6hfmf5q9nfqqe615jp08blft.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910200326 20250818205656 49930 vlaanderen. DOIbsKFwHG5f73dlemuPF/8GFjXc60M97N9PaqCBsm4kH89bH+MylL1f4SUEfREESCvnk22Pkb92WqGd9Py5N/+8x08f67gAY4KTSCFtIReajGh2rlF2UJWRjv8WxpVMvsx1+loNXNRNnB3YjGyVXWvPm1GuRxwmO0kz8cd9Ne0=
brabantnet.vlaanderen.	86400	in	ns	ns.bnamed.eu.
brabantnet.vlaanderen.	86400	in	ns	ns.bnamed.uk.
brabantnet.vlaanderen.	86400	in	ns	ns.bnamed.us.
brabantnet.vlaanderen.	86400	in	ns	ns.nscluster.ee.
brabantnet.vlaanderen.	86400	in	ns	ns.nscluster.fr.
braille.vlaanderen.	86400	in	ns	ns.nscluster.ee.
braille.vlaanderen.	86400	in	ns	ns.nscluster.eu.
braille.vlaanderen.	86400	in	ns	ns.nscluster.gr.
braille.vlaanderen.	86400	in	ns	ns.nscluster.uk.
braille.vlaanderen.	86400	in	ns	ns.nscluster.us.
brailleliga.vlaanderen.	86400	in	ns	ns.nscluster.ee.
brailleliga.vlaanderen.	86400	in	ns	ns.nscluster.eu.
brailleliga.vlaanderen.	86400	in	ns	ns.nscluster.gr.
brailleliga.vlaanderen.	86400	in	ns	ns.nscluster.uk.
brailleliga.vlaanderen.	86400	in	ns	ns.nscluster.us.
brainspotting.vlaanderen.	86400	in	ds	41336 13 2 7110FB8AD7B71403EB6521126C5095ACE7ACB8827F30AF3820BDE92BEB31812D
brainspotting.vlaanderen.	86400	in	ns	ns1.easyhost.be.
brainspotting.vlaanderen.	86400	in	ns	ns2.easyhost.be.
brainspotting.vlaanderen.	86400	in	ns	ns3.easyhost.be.
brainspotting.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910093025 20250818125143 49930 vlaanderen. VHnRuy26kibW5QEhbvP7uvoDvj0eJX4hpU25qeuLlMUv/c1humz//6Vdlnxy4WfyIYo12CB5fngUHAf7NRkw5rLse2Ry6L8I8r1cDfp8RLNS7rcfgy+D9hNO59nGgSUlxwOjSUux83KY+2lnXVAS76S1Uk1Y5V8zXPpl70QJEPs=
brandbeveiliging.vlaanderen.	86400	in	ds	45010 8 2 2A9F0FC2BAA59E3950B730CEA79BB70DC4A5FEB29634BF3355277E1539B4A022
brandbeveiliging.vlaanderen.	86400	in	ns	nszero1.axc.nl.
brandbeveiliging.vlaanderen.	86400	in	ns	nszero2.axc.nl.
brandbeveiliging.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910204007 20250818233545 49930 vlaanderen. BoNPgFR89WFJgmuEGy0qhMoglbW+Y7pbFqt//W1OYfAoL6yWt39m6U5m4l/TttDPWrfNWJEB3hXeADP8Ww93R7WTxx5y6pzckLWFWeHZ6tbh7EvHNM9xWaKrr5mJLsKmOXXaaVLPZ4x81flj19ePhiSn9HWspmEfrxp/wHgvwrk=
branding.vlaanderen.	86400	in	ns	ns.bnamed.eu.
branding.vlaanderen.	86400	in	ns	ns.bnamed.uk.
branding.vlaanderen.	86400	in	ns	ns.bnamed.us.
branding.vlaanderen.	86400	in	ns	ns.nscluster.ee.
branding.vlaanderen.	86400	in	ns	ns.nscluster.fr.
brandladder.vlaanderen.	86400	in	ds	21591 13 2 E53AB4D8C469724A579B2DFBF8BF1731DA1DE161527720E4F705F463BDEF62AB
brandladder.vlaanderen.	86400	in	ns	ns3.european-server.com.
brandladder.vlaanderen.	86400	in	ns	ns4.european-server.com.
brandladder.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910115519 20250818162822 49930 vlaanderen. AuOdiaVxBi2+VIgs0cpI1Qz2RauqLWGI0KV9+sZFz0z0vV+KU8IG4g3PEVkLoOCa5bsBDg/4T9H2AY29z6bwgQEKm+N37RzuxLMVBNk1dw3H0d709Lfpzo0kK5meXAjBPYWiOmT+hFH8sejErDibUQm7f7kb7zkwgjShyCcPhvs=
brandpreventiedossier.vlaanderen.	86400	in	ns	nszero1.axc.nl.
brandpreventiedossier.vlaanderen.	86400	in	ns	nszero2.axc.nl.
brandspot.vlaanderen.	86400	in	ns	ns.eri.hostinfra.net.
brandspot.vlaanderen.	86400	in	ns	ns.nbg.hostinfra.net.
brandstofcel.vlaanderen.	86400	in	ds	14846 13 2 20B8B9C0DCAA2BE343B256480B222ACDA118C3FCF6FA9DF801715DAA85843F10
brandstofcel.vlaanderen.	86400	in	ns	ns3.combell.net.
brandstofcel.vlaanderen.	86400	in	ns	ns4.combell.net.
brandstofcel.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910051225 20250818130455 49930 vlaanderen. idZJ1yoxPZFLw/YFDSZQVnMFZJad/jiJTXnzzcEBvYOGvxQbxnUI2z1bucsYbvMKysUOiIcproPWisAsKKLq/87HwzbKV6gh2HC27hhC6LPGRMRoTkNp+VSxy3TuM0Sm2LfpQUard/zfTD6H7P60C49yJXp/EYuSpOiriH5VNew=
brandstofprijzen.vlaanderen.	86400	in	ns	ns1.easyhost.be.
brandstofprijzen.vlaanderen.	86400	in	ns	ns2.easyhost.be.
brandverzekering.vlaanderen.	86400	in	ds	46874 13 2 AAF2EF8DAD4D6010FAF2ED00541796CAE9CB5BA2A4F148D216FF14A5C2CF9A60
brandverzekering.vlaanderen.	86400	in	ns	ns3.combell.net.
brandverzekering.vlaanderen.	86400	in	ns	ns4.combell.net.
brandverzekering.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910212124 20250818211840 49930 vlaanderen. LYLnMRfuY27jwkbPJ5fEk3b6MBnA8YrNd33+hXPJAYhlQzDhtPFNK2SOFTlMXv52K1GcQiUKZpEORJfFyeoh/p5IOAcQ5Fumed3CBE4v84Y6t5TUUpHeoNgnRP12CG7HFKktFKpanZ9L6cDmO/TNBZtaP4KpjN8AlzHj0xp2B8Q=
brandweer.vlaanderen.	86400	in	ns	ns3.combell.net.
brandweer.vlaanderen.	86400	in	ns	ns4.combell.net.
brandwondenzorg.vlaanderen.	86400	in	ns	ns53.be.
brandwondenzorg.vlaanderen.	86400	in	ns	ns53.io.
branta.vlaanderen.	86400	in	ns	ns3.combell.net.
branta.vlaanderen.	86400	in	ns	ns4.combell.net.
brati.vlaanderen.	86400	in	ns	ns53.be.
brati.vlaanderen.	86400	in	ns	ns53.io.
brb4qn6tplga0dgi6mrpk4n58o7h1f14.vlaanderen.	3600	in	nsec3	1 1 0 - BS5TC7U7SCM7I86BOGVN1Q34CTETFUS4 NS DS RRSIG
brb4qn6tplga0dgi6mrpk4n58o7h1f14.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910112209 20250818173024 49930 vlaanderen. QynDStVOPUZ/2Ivf+XhMtvZpKUzT42Yf7mnMvG4b50ujNmg1GA9qTeyzSO/4l6W7maW8+6RH8LSkwNUSTKynxpxYOoSYzvCBvu0Jd0HBzi/SsD0rs2miE2rD48W7p/Tw1i6drtSNPcwqY1fDsaHAz3qv04lyZO3pzgVkamQbI9s=
brebo.vlaanderen.	86400	in	ns	ns1.cloud.telenet.be.
brebo.vlaanderen.	86400	in	ns	ns2.cloud.telenet.be.
brebo.vlaanderen.	86400	in	ns	ns3.cloud.telenet.be.
bredene.vlaanderen.	86400	in	ns	de.webhost.be.
bredene.vlaanderen.	86400	in	ns	ns.nameservers.be.
bredene.vlaanderen.	86400	in	ns	ns2.nameservers.be.
bredene.vlaanderen.	86400	in	ns	us.webhost.be.
bredeschool.vlaanderen.	86400	in	ns	ns.bnamed.eu.
bredeschool.vlaanderen.	86400	in	ns	ns.bnamed.uk.
bredeschool.vlaanderen.	86400	in	ns	ns.bnamed.us.
bredeschool.vlaanderen.	86400	in	ns	ns.nscluster.ee.
bredeschool.vlaanderen.	86400	in	ns	ns.nscluster.fr.
bredeweersverzekering.vlaanderen.	86400	in	ns	ns1.combell.eu.
bredeweersverzekering.vlaanderen.	86400	in	ns	ns3.combell.net.
bredeweersverzekering.vlaanderen.	86400	in	ns	ns4.combell.net.
bret-gelieren.vlaanderen.	86400	in	ns	dns1.level27.eu.
bret-gelieren.vlaanderen.	86400	in	ns	dns2.level27.eu.
bret-gelieren.vlaanderen.	86400	in	ns	dns3.level27.net.
briant.vlaanderen.	86400	in	ns	ns1.register.be.
briant.vlaanderen.	86400	in	ns	ns2.register.be.
briant.vlaanderen.	86400	in	ns	ns3.register.be.
brias.vlaanderen.	86400	in	ns	ns3.vub.ac.be.
brias.vlaanderen.	86400	in	ns	ns4.vub.ac.be.
bridle.vlaanderen.	86400	in	ds	1920 13 2 046DACEFB566D73B95CB6B46A5B17452DBABEF96EE5CEEFF0886F6EEC1181125
bridle.vlaanderen.	86400	in	ns	ns3.european-server.com.
bridle.vlaanderen.	86400	in	ns	ns4.european-server.com.
bridle.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910111952 20250818151529 49930 vlaanderen. TmqVFRsjIB8kCRq1SNeP9eanQUz/6aS/hBE4vcV0Vf83Ljz8HrryCBhx/3viBOt6mMK5QT9UuyDs25fEcYFAx9rzWK8PmKbPVsLOGWAcM2CZ5VTxz/Is5yOm6xccaNgqAjWoIcrTC60H4lu0C1K0ysY2ekxVo4USt13RmxtaoNw=
brightfield.vlaanderen.	86400	in	ds	9744 13 2 286056D25FD19F2EE7A9D89EA625E09427A75701C96979E5BCC927A0C92B1489
brightfield.vlaanderen.	86400	in	ns	ns1.register.be.
brightfield.vlaanderen.	86400	in	ns	ns2.register.be.
brightfield.vlaanderen.	86400	in	ns	ns3.register.be.
brightfield.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910055201 20250818153606 49930 vlaanderen. YcsPp6iI67r7HsCB6yxhhXUoQG4jC+OjqLzQ/Uq/DnD0wpOppA2Ua8u8cgKeXttun88dHItWTcUbuOS5x5AA//psQrOe3d42h2THJTNIVZQnAa/1odVvFlHh6Ybbc1YGm1hX1nfuqX0xlWo08dd+Czwi0N8pGYHRie0q7lF/wM0=
brightfields.vlaanderen.	86400	in	ds	55180 13 2 B8B35F1075F3DEFA90530FBEF338C0A8CEC3F83C707A4A93A32F47C264DC1985
brightfields.vlaanderen.	86400	in	ns	ns1.register.be.
brightfields.vlaanderen.	86400	in	ns	ns2.register.be.
brightfields.vlaanderen.	86400	in	ns	ns3.register.be.
brightfields.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910194734 20250818231651 49930 vlaanderen. GiLTAUkqMRwNKSVhPWU9XcMBl4dvWPth3BEh0VjPkIF1wnWcuIiaKtRPAEMS4v6KDsKpQ/psO5TMpfKZbTKBDWE+9Cnvyt+Ah2rhHc5TJp3lmmzSIWFXuvuggHcwySQbb6Ts/56p8uaR0C23WaBTawaYprOpSYu3XIJ83/hbGF8=
brigit.vlaanderen.	86400	in	ds	49817 13 2 A8B5F2EA58C2B329F7B634DCB337E03071DE7063DD37E7C87C70E76A2DD5273E
brigit.vlaanderen.	86400	in	ns	ns1.easyhost.be.
brigit.vlaanderen.	86400	in	ns	ns2.easyhost.be.
brigit.vlaanderen.	86400	in	ns	ns3.easyhost.be.
brigit.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250911021722 20250819040910 49930 vlaanderen. ksAHOyBhR0yOBHk686iZf9bikVCV4qyLkDteFMONGXGxxSXkwMfoOdSzO3ZIZn0+sNRqOZFeK4uJhR6Nx3SUw4vzdbDvVJcS1CKePWcjvVugyCnt+1ZfzNSWZQixxVIBvh/oiPmoeTaQcuwUbPE5bgbYWS+d0kfnq3P1JscaIqg=
bringaserver.vlaanderen.	86400	in	ns	ns1.hostrelyservers.com.
bringaserver.vlaanderen.	86400	in	ns	ns2.hostrelyservers.com.
brug.vlaanderen.	86400	in	ns	ns1.jaanservers.be.
brug.vlaanderen.	86400	in	ns	ns2.jaanservers.be.
brugesartinstitute.vlaanderen.	86400	in	ds	34686 7 2 2478803F29A7A43D88586C54FA1318CCB20C9F4AB1A4FC17A3195DB1F9A57F66
brugesartinstitute.vlaanderen.	86400	in	ns	dns1.level27.eu.
brugesartinstitute.vlaanderen.	86400	in	ns	dns2.level27.eu.
brugesartinstitute.vlaanderen.	86400	in	ns	dns3.level27.net.
brugesartinstitute.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910180838 20250818172945 49930 vlaanderen. kM2ywHYVk5VGvRMlKYODyz/Og8JxEadVHU1UqcG4TLcxrHGKQwodrzkhAJfw1dIvKDCnhH9tKnexlRaZNfgxU5Y3vlMABPv5enQfM5xcFghkNrjcxQ0OEMaOGBGnkaJ7zVurUeB5yhXHmBzR92uo2Hi8Ssldi+zLcrP7WO4rqJo=
brugge-zeebrugge.vlaanderen.	86400	in	ns	ns3.combell.net.
brugge-zeebrugge.vlaanderen.	86400	in	ns	ns4.combell.net.
brugge-zeehaven.vlaanderen.	86400	in	ns	ns3.combell.net.
brugge-zeehaven.vlaanderen.	86400	in	ns	ns4.combell.net.
brugge.vlaanderen.	86400	in	ns	ns1.belnet.be.
brugge.vlaanderen.	86400	in	ns	ns2.belnet.be.
brugge.vlaanderen.	86400	in	ns	nsmaster.belnet.be.
bruggezeehaven.vlaanderen.	86400	in	ns	ns3.combell.net.
bruggezeehaven.vlaanderen.	86400	in	ns	ns4.combell.net.
brugit.vlaanderen.	86400	in	ds	8603 13 2 868471CEFB84C1E63719F64D02FE1232EBE44ECAA37826F8BFB442F72F2FE428
brugit.vlaanderen.	86400	in	ns	ns3.european-server.com.
brugit.vlaanderen.	86400	in	ns	ns4.european-server.com.
brugit.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910163926 20250818162018 49930 vlaanderen. bCWlejJ+gY+iD2bHq4YU+JpYpWh12i3y64R/fh5DLo5qo8WBK2JjTjYXiewGEJ4EzPxWpYS8WRcoE00QCS9Z2FLfNbEjMBr4DHhh25KPKx7CGVq7cOJdsZJPy4sdcVJj0PIK22BkkuRWY+4svbq7iIiiVL62nPKdNTJV/IARWvs=
brugse-zeehaven.vlaanderen.	86400	in	ns	ns3.combell.net.
brugse-zeehaven.vlaanderen.	86400	in	ns	ns4.combell.net.
brugsepolders.vlaanderen.	86400	in	ns	ns.bnamed.eu.
brugsepolders.vlaanderen.	86400	in	ns	ns.bnamed.uk.
brugsepolders.vlaanderen.	86400	in	ns	ns.bnamed.us.
brugsepolders.vlaanderen.	86400	in	ns	ns.nscluster.ee.
brugsepolders.vlaanderen.	86400	in	ns	ns.nscluster.fr.
brugsezeehaven.vlaanderen.	86400	in	ns	ns3.combell.net.
brugsezeehaven.vlaanderen.	86400	in	ns	ns4.combell.net.
bruis.vlaanderen.	86400	in	ds	50202 13 2 79B7CF916F6A03D43F5825FE1C779E1A16CA0034638FB1B4F7F9D2B92C29E8BF
bruis.vlaanderen.	86400	in	ns	ns1.easyhost.be.
bruis.vlaanderen.	86400	in	ns	ns2.easyhost.be.
bruis.vlaanderen.	86400	in	ns	ns3.easyhost.be.
bruis.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910181503 20250818181258 49930 vlaanderen. I/+BQ/SAInjCLGvgcTlkRYgneZMPH1d52lAz6DiI5E0P+uGoZlJQK9HbrXiR3UwNVfJY+Jfn81NGEZTVJV7Wv/NouxvUwa079AImTu6GKl8kp0KWRF4nExfYsWNSINMaDaeC5WN9NoJ5MXZqeGLW7CKwvF4PBWE99Wpes5h8/No=
brussel.vlaanderen.	86400	in	ns	ns.bnamed.eu.
brussel.vlaanderen.	86400	in	ns	ns.bnamed.uk.
brussel.vlaanderen.	86400	in	ns	ns.bnamed.us.
brussel.vlaanderen.	86400	in	ns	ns.nscluster.ee.
brussel.vlaanderen.	86400	in	ns	ns.nscluster.fr.
brusseldanst.vlaanderen.	86400	in	ns	ns.bnamed.eu.
brusseldanst.vlaanderen.	86400	in	ns	ns.bnamed.uk.
brusseldanst.vlaanderen.	86400	in	ns	ns.bnamed.us.
brusseldanst.vlaanderen.	86400	in	ns	ns.nscluster.ee.
brusseldanst.vlaanderen.	86400	in	ns	ns.nscluster.fr.
bruyninckx.vlaanderen.	86400	in	ns	ns1.orchidweb.info.
bruyninckx.vlaanderen.	86400	in	ns	ns2.orchidweb.info.
bs5tc7u7scm7i86bogvn1q34ctetfus4.vlaanderen.	3600	in	nsec3	1 1 0 - BSABLJ3AKSFFQCFH7O78BMH9DVEFQ59S NS DS RRSIG
bs5tc7u7scm7i86bogvn1q34ctetfus4.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910124257 20250818174325 49930 vlaanderen. PyumwWotVSeBMim0oICqh1QiFMOFV4UG+G1KHknT8mWlnKQyCdYfJvuMYA/6okUNPqw3snEtXFvXfX1zw603eWuAJL5fpQxorxP5JXLUgNCqrmIyRUqI2IgAzYhBxMGW9BRV8i0TWPAakrAMZVtAlfJcr5ua5AFB8wYj/Jw+7pg=
bsablj3aksffqcfh7o78bmh9dvefq59s.vlaanderen.	3600	in	nsec3	1 1 0 - BSJVIUB0QJ72MU9LP2BMTP2KR5NR3GHG NS DS RRSIG
bsablj3aksffqcfh7o78bmh9dvefq59s.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910152901 20250818233930 49930 vlaanderen. ToiAaAujM16O8M+y5AqDscMjZyj31pIP4s8YDtNBw2+X7JrtfFDlLOtqzQoNZhYV3UOfjYjvXFNqa6DgTKuQBmvNjMQznINdj0RXtUy56kcrfGTyr1Kp1mDeV6pCkN8taiEuDcBe1POTxUXMpQ3DpuvWdDh4zfGXTosgX7CTucU=
bsjviub0qj72mu9lp2bmtp2kr5nr3ghg.vlaanderen.	3600	in	nsec3	1 1 0 - BSL7A9AI74H657N52PGDFAPASHMRGC5R NS DS RRSIG
bsjviub0qj72mu9lp2bmtp2kr5nr3ghg.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910215221 20250818212449 49930 vlaanderen. DV7P4PNL3Jjf4NXDK8r/tdXw6et58kia1hlBUVyCJOLfhf7cKclII9+daIvJkbfY6kIwCx/+OGUHvyk49zgdeICl0shhnhaQqdAOLajHpE+5xoIFFX8h0qLLzbfldr231lCJTVigyflvf/I0Dv315UfqUhOY4pbJtmewH7viBN8=
bsl7a9ai74h657n52pgdfapashmrgc5r.vlaanderen.	3600	in	nsec3	1 1 0 - BUJKAN7KLH6VFT0OGST88P3053H536SI NS DS RRSIG
bsl7a9ai74h657n52pgdfapashmrgc5r.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910153459 20250818165843 49930 vlaanderen. r8OcDGLlE6D8it+/I2h83K0QcqfnbGf2CpJ7LNctIK4qLDAUh2Omkvuv689sg2hG+4+jxZITWpZlwpCD2puUkYaMcXZ8dAXkufjOBM/sbh+Sir8NvI1ZsQfTe4wgJ845THlfI9OzX4hxszF0M5q8qI16hKJkuUIh+E2DI151CCw=
btcoin.vlaanderen.	86400	in	ns	ns1.register.be.
btcoin.vlaanderen.	86400	in	ns	ns2.register.be.
btcoin.vlaanderen.	86400	in	ns	ns3.register.be.
btree.vlaanderen.	86400	in	ds	56188 13 2 8C4DDF25F298EB90A7575B6E6ED008A50077F21C4628DA90BF47A70DA8A4484A
btree.vlaanderen.	86400	in	ns	ns3.combell.net.
btree.vlaanderen.	86400	in	ns	ns4.combell.net.
btree.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910141045 20250818211233 49930 vlaanderen. BmctrbNm6aXjTXJpkxr2bdhAfHaEzOWAcYOtofi0NJftnGWEmHx1ZTfpG29omPCm9WB1zvKq8xOQxNEbuND2LhHGQkoz6DhvE0U7yAFXJOsMp6g+u8Io0/iHUZM0tSIYuHf5kTpmuZ4vjrYjLf4rLJ/Z1fNYtAKOwZX47X2KFJA=
btw.vlaanderen.	86400	in	ns	ns1.register.be.
btw.vlaanderen.	86400	in	ns	ns2.register.be.
btw.vlaanderen.	86400	in	ns	ns3.register.be.
buckfastkoninginnen.vlaanderen.	86400	in	ds	6079 13 2 7D5525E4CA1721CBA2A1F8ADA00E8D0B89EDA47219D6BF4936C73E443BD61AF5
buckfastkoninginnen.vlaanderen.	86400	in	ns	ns3.combell.net.
buckfastkoninginnen.vlaanderen.	86400	in	ns	ns4.combell.net.
buckfastkoninginnen.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250911000140 20250819000826 49930 vlaanderen. mAAn4uWj7Q37aoqio/QHYkbtyEPv+tLoKUkLZhOGn5LXqFKWEt3hu3QjT+5Cu1Ikn7kG2kSi9JcNZ4tubI2XxsbsuQAX7M+5SkkzMdWqbN/XhJfgdGQLN7AQGUGjLr8YyNmgSfBO7sdLWTESGgVZ2Xdn94I+BY7YUbp6PN0TeuI=
budgetbeheer.vlaanderen.	86400	in	ns	ns01.one.com.
budgetbeheer.vlaanderen.	86400	in	ns	ns02.one.com.
buggenhout.vlaanderen.	86400	in	ns	ns3.combell.net.
buggenhout.vlaanderen.	86400	in	ns	ns4.combell.net.
buildacademy.vlaanderen.	86400	in	ds	61256 8 2 A15326AD9D1DE66E6FAE5CC201FA6E06043B0E9BC7A9BB18725293CE02A3065E
buildacademy.vlaanderen.	86400	in	ns	dns113.ovh.net.
buildacademy.vlaanderen.	86400	in	ns	ns113.ovh.net.
buildacademy.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250911085825 20250819115415 49930 vlaanderen. jlucQ0wCaH6w4AoyX6rfUwrNanBLFRRPys6DiCgDLHxilhNeoMfBR77fttZmFZGZHp037HZSdPEboLOvCJh8zsAkPuxAQO4XMw1smvR5cNKASLVNfTQwHS7PuyrQ0nLi+5Ev6FTiNxhBw8w4jDaTP0tnzW6PSotMtJQfsAX8F3o=
builders.vlaanderen.	86400	in	ns	ns3.combell.net.
builders.vlaanderen.	86400	in	ns	ns4.combell.net.
buildwise.vlaanderen.	86400	in	ns	ns53.be.
buildwise.vlaanderen.	86400	in	ns	ns53.io.
buitenland.vlaanderen.	86400	in	ns	ns.bnamed.eu.
buitenland.vlaanderen.	86400	in	ns	ns.bnamed.uk.
buitenland.vlaanderen.	86400	in	ns	ns.bnamed.us.
buitenland.vlaanderen.	86400	in	ns	ns.nscluster.ee.
buitenland.vlaanderen.	86400	in	ns	ns.nscluster.fr.
buitenlandsehandel.vlaanderen.	86400	in	ns	ns1.combell.eu.
buitenlandsehandel.vlaanderen.	86400	in	ns	ns3.combell.net.
buitenlandsehandel.vlaanderen.	86400	in	ns	ns4.combell.net.
buitenlandsezaken.vlaanderen.	86400	in	ds	5463 13 2 ABA6CB51DC073B0BB3AB7A888B50640E5D51147CEA58A02A290B14A9FCB2FAB6
buitenlandsezaken.vlaanderen.	86400	in	ns	ns1.register.be.
buitenlandsezaken.vlaanderen.	86400	in	ns	ns2.register.be.
buitenlandsezaken.vlaanderen.	86400	in	ns	ns3.register.be.
buitenlandsezaken.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250911004718 20250819063359 49930 vlaanderen. eIK/LUgPClFnSFjxNGYvK4YlFrYECSM5Y+ck5iTgHUrICODosx2ad1jdYMO2Fk8Xi2XypcdqEBIyoZ9jCMZ0vGIzNdZjD3r4bGdg/tZwD7Gys/zoTRwhvaskId4K3RedRKn4xNZgz/VMGrVDsQwez23TC9cxz5xoaWI1sUWqA+E=
buitenlogopedie.vlaanderen.	86400	in	ds	34397 8 2 666139C2DA03CE7EA6CC33AAC9BDB391A7DF248EECEAC6CBBF1700A4996ABB3E
buitenlogopedie.vlaanderen.	86400	in	ns	ns.bnamed.eu.
buitenlogopedie.vlaanderen.	86400	in	ns	ns.bnamed.uk.
buitenlogopedie.vlaanderen.	86400	in	ns	ns.bnamed.us.
buitenlogopedie.vlaanderen.	86400	in	ns	ns.nscluster.ee.
buitenlogopedie.vlaanderen.	86400	in	ns	ns.nscluster.lv.
buitenlogopedie.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910061557 20250818112222 49930 vlaanderen. Pfkz87jgrEB+jksBWauUqcuT/cQ90zz8GJBOnX5YqfqoxeLFHmz+ijVt7rPcHHO4WVU5Ho/yuIX4RAoUuLNf3y8h7MUS9+6MEyo6Yejn5LwF3ZIeKFoBSuRZokj3SjeT4sFxkQYHDIIuLAc7al+ahlgaEfUJXHIjAUhV27xQSLA=
buitenpleister.vlaanderen.	86400	in	ns	ns1.yrserver.be.
buitenpleister.vlaanderen.	86400	in	ns	ns2.yrserver.be.
buizingen.vlaanderen.	86400	in	ns	ns3.combell.net.
buizingen.vlaanderen.	86400	in	ns	ns4.combell.net.
bujkan7klh6vft0ogst88p3053h536si.vlaanderen.	3600	in	nsec3	1 1 0 - BUVKJ0L7ER6QT0UA2484PPUNLR0JP2U8 NS DS RRSIG
bujkan7klh6vft0ogst88p3053h536si.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910073229 20250818110607 49930 vlaanderen. DOv9o2KF/mTnnEJ5UZInyB5k4Qng/i266BrkMrnB05o6S58pVwcnB58M7hWwAn5ekI3XSIAVynqrKrVIrSobw4tP7cTWX2ClpVKEG5SC2RO/TXv42bBhXR4SmU5N33bsU3ShYeSPvjn5ojsXcglZmZJEHQ/Rxw69y4GcfZTRcOQ=
buka.vlaanderen.	86400	in	ns	ns1.easyhost.be.
buka.vlaanderen.	86400	in	ns	ns2.easyhost.be.
buka.vlaanderen.	86400	in	ns	ns3.easyhost.be.
bureauvoorgegevensbescherming.vlaanderen.	86400	in	ds	54777 13 2 4800AB27C814C8C29C8B6B469B38026BD41549B20AA641AEB06247B07995D7FC
bureauvoorgegevensbescherming.vlaanderen.	86400	in	ns	ns3.combell.net.
bureauvoorgegevensbescherming.vlaanderen.	86400	in	ns	ns4.combell.net.
bureauvoorgegevensbescherming.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910081219 20250818094419 49930 vlaanderen. loI5w7OOYVQOU+e3PTGAloUVbWghT9hdG7IIwyxhs03CjNdd7vCgIcWCbIYB9DQIRbihoVwSOGKdRpwFIe8s5ia7yXJTGjbYEKYjuu6ou0SEf98GhFISr7sBTtzhAZrc06lW3cjojzX6DiqK0epMoqJKICDkujcJYEgOPl1Hw/A=
burger.vlaanderen.	86400	in	ns	ns3.combell.net.
burger.vlaanderen.	86400	in	ns	ns4.combell.net.
burgerforum.vlaanderen.	86400	in	ds	37998 13 2 D4851870A68587BA09810AA59D19560C6298B2E5629C883BD522BCBAFC228F0F
burgerforum.vlaanderen.	86400	in	ns	ns01.one.com.
burgerforum.vlaanderen.	86400	in	ns	ns02.one.com.
