eus.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250057 7200 7200 604800 900
arkauteacademia.eus.	86400	in	ns	ns1.itbatera.euskadi.eus.
arkauteacademia.eus.	86400	in	ns	ns2.itbatera.euskadi.eus.
arkauteakademia.eus.	86400	in	ns	artemis.ttd.net.
arkauteakademia.eus.	86400	in	ns	kepa.ertzaintza.eus.
arkco.eus.	86400	in	ns	ns1022.ui-dns.org.
arkco.eus.	86400	in	ns	ns1074.ui-dns.com.
arkco.eus.	86400	in	ns	ns1110.ui-dns.biz.
arkco.eus.	86400	in	ns	ns1121.ui-dns.de.
arkeoclio.eus.	86400	in	ns	dns45.servidoresdns.net.
arkeoclio.eus.	86400	in	ns	dns46.servidoresdns.net.
arkeologiamuseoabibat.eus.	86400	in	ns	ns10.servicio-online.net.
arkeologiamuseoabibat.eus.	86400	in	ns	ns11.servicio-online.net.
arkeologiamuseoabibat.eus.	86400	in	ns	ns12.servicio-online.net.
arkeotek.eus.	86400	in	ns	ns1.estelacantabra.com.
arkeotek.eus.	86400	in	ns	ns2.estelacantabra.com.
arkeotekturastudioa.eus.	86400	in	ns	ns.dinahosting.com.
arkeotekturastudioa.eus.	86400	in	ns	ns2.dinahosting.com.
arkeotekturastudioa.eus.	86400	in	ns	ns3.dinahosting.com.
arkeotekturastudioa.eus.	86400	in	ns	ns4.dinahosting.com.
arkeoworks.eus.	86400	in	ns	ns1.arkeoworks.eus.
arkeoworks.eus.	86400	in	ns	ns2.arkeoworks.eus.
arkhub.eus.	86400	in	ns	ns1.estelacantabra.com.
arkhub.eus.	86400	in	ns	ns2.estelacantabra.com.
arkibide.eus.	86400	in	ns	ns8.wixdns.net.
arkibide.eus.	86400	in	ns	ns9.wixdns.net.
arkigreen.eus.	86400	in	ns	ns.dinahosting.com.
arkigreen.eus.	86400	in	ns	ns2.dinahosting.com.
arkigreen.eus.	86400	in	ns	ns3.dinahosting.com.
arkigreen.eus.	86400	in	ns	ns4.dinahosting.com.
arkiled.eus.	86400	in	ns	ns.dinahosting.com.
arkiled.eus.	86400	in	ns	ns2.dinahosting.com.
arkiled.eus.	86400	in	ns	ns3.dinahosting.com.
arkiled.eus.	86400	in	ns	ns4.dinahosting.com.
arkimat.eus.	86400	in	ns	ns1.estelacantabra.com.
arkimat.eus.	86400	in	ns	ns2.estelacantabra.com.
arkitektoa.eus.	86400	in	ns	ns.dinahosting.com.
arkitektoa.eus.	86400	in	ns	ns2.dinahosting.com.
arkitektoa.eus.	86400	in	ns	ns3.dinahosting.com.
arkitektoa.eus.	86400	in	ns	ns4.dinahosting.com.
arkitektoak.eus.	86400	in	ns	ns7061.webempresa.eu.
arkitektoak.eus.	86400	in	ns	ns7062.webempresa.eu.
arkitektura-artxiboa.eus.	86400	in	ns	ns1.estelacantabra.com.
arkitektura-artxiboa.eus.	86400	in	ns	ns2.estelacantabra.com.
arkitekturaestudioa.eus.	86400	in	ns	ns-160-c.gandi.net.
arkitekturaestudioa.eus.	86400	in	ns	ns-48-b.gandi.net.
arkitekturaestudioa.eus.	86400	in	ns	ns-68-a.gandi.net.
arkkuso.eus.	86400	in	ns	ns.dinahosting.com.
arkkuso.eus.	86400	in	ns	ns2.dinahosting.com.
arkkuso.eus.	86400	in	ns	ns3.dinahosting.com.
arkkuso.eus.	86400	in	ns	ns4.dinahosting.com.
arkscs7a5auphitb1cc2873g8m6s5pjt.eus.	43200	in	nsec3	1 0 0 - ARLIPREHNRTIQFR5LMPUVDURI43D4SFS NS
arkscs7a5auphitb1cc2873g8m6s5pjt.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. hVXsG4NSJWHtT7tZ0DNqIW5Wb9cdDeOp7qzdFzbjF4ArK7+DtyR1Kjk1NRfzLVaY2Pd9i4Sx+f4gUxZXYKGGrBRdjpHNq+CjT8adl2Hl917UJiI3RHyLMDvNrXG52fzlSVvAvnL5hUUfmb6iYV8CRn5Ey9rNIldU8RxPhNg5o7+maQfToaugTJ0KYoJw/5QLGIhu0CPsLNTQjbEh0uO2ew==
arkuatlantikoganberak.eus.	86400	in	ns	ns1.sarenet.es.
arkuatlantikoganberak.eus.	86400	in	ns	ns2.sarenet.es.
arkupe.eus.	86400	in	ns	ns-0-a.gandi.net.
arkupe.eus.	86400	in	ns	ns-148-c.gandi.net.
arkupe.eus.	86400	in	ns	ns-4-b.gandi.net.
arliprehnrtiqfr5lmpuvduri43d4sfs.eus.	43200	in	nsec3	1 0 0 - ARLPRSL4C2TAQ99OS58D8HCBPNQ53NCI NS
arliprehnrtiqfr5lmpuvduri43d4sfs.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. A/b/mCwnLHELLg/yT4CIXJvY2dk+KyeJwVo6EA8bfSF2ZJ4ofIMyCOu/3KZ1+D6KLglGkQs5eIXFDC49CgqoWN0mttVBMGQqkq2PIfBFVaC9nZMbk3T0qXvACj/Fci+A8fGwCvFGTkufyxV2Ua0VvMt220j1VoJe2jDQsNc9vx/dP4xtt0YYD21yropsenRgGWP8Z8gg2PUqbnUsm0tnig==
arlprsl4c2taq99os58d8hcbpnq53nci.eus.	43200	in	nsec3	1 0 0 - ARNH4KDL1OVKVDP70CAMGOB2R73RQKG9 NS
arlprsl4c2taq99os58d8hcbpnq53nci.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. fFXVrIbx+qv00A43mkJT4UQrBo3UqremHSFPhBTHC0U9wqrX3zPl1+Tb7KTJOVR6Y7MiOMJzisM34g+J5ki/IpThASpoRkVdL8h/GkHA+Plii5RjA3b19MDyLREjnLAmnEeYH7CMbas2Psy40XBfOMnJtnPzBFQQAESh5AnTUo7RC9/VZYTNlz6y2sQwFwcQsZJHrJ4AbI47KscRTve01g==
armamuseoa.eus.	86400	in	ns	ns10.servicio-online.net.
armamuseoa.eus.	86400	in	ns	ns11.servicio-online.net.
armamuseoa.eus.	86400	in	ns	ns12.servicio-online.net.
armaplaza-bisitak.eus.	86400	in	ns	ns7031.webempresa.eu.
armaplaza-bisitak.eus.	86400	in	ns	ns7032.webempresa.eu.
armaplaza-denda.eus.	86400	in	ns	ns7031.webempresa.eu.
armaplaza-denda.eus.	86400	in	ns	ns7032.webempresa.eu.
armaplaza.eus.	86400	in	ns	ns.gestiondecuenta.com.
armaplaza.eus.	86400	in	ns	ns2.gestiondecuenta.com.
armaplaza.eus.	86400	in	ns	ns3.gestiondecuenta.com.
armaplaza.eus.	86400	in	ns	ns4.gestiondecuenta.com.
armaplazafundazioa.eus.	86400	in	ns	ns.gestiondecuenta.com.
armaplazafundazioa.eus.	86400	in	ns	ns2.gestiondecuenta.com.
armaplazafundazioa.eus.	86400	in	ns	ns3.gestiondecuenta.com.
armaplazafundazioa.eus.	86400	in	ns	ns4.gestiondecuenta.com.
armendariz.eus.	86400	in	ns	ns-0-c.gandi.net.
armendariz.eus.	86400	in	ns	ns-178-b.gandi.net.
armendariz.eus.	86400	in	ns	ns-30-a.gandi.net.
armentiaikastola.eus.	86400	in	ns	ns.dinahosting.com.
armentiaikastola.eus.	86400	in	ns	ns2.dinahosting.com.
armentiaikastola.eus.	86400	in	ns	ns3.dinahosting.com.
armentiaikastola.eus.	86400	in	ns	ns4.dinahosting.com.
armeriaeskola.eus.	86400	in	ns	dns1.cloudunificado.com.
armeriaeskola.eus.	86400	in	ns	dns2.cloudunificado.com.
armia-eibar.eus.	86400	in	ns	ns-110-b.gandi.net.
armia-eibar.eus.	86400	in	ns	ns-159-a.gandi.net.
armia-eibar.eus.	86400	in	ns	ns-189-c.gandi.net.
armiarma.eus.	86400	in	ns	ns.dinahosting.com.
armiarma.eus.	86400	in	ns	ns2.dinahosting.com.
armiarma.eus.	86400	in	ns	ns3.dinahosting.com.
armiarma.eus.	86400	in	ns	ns4.dinahosting.com.
arminon.eus.	86400	in	ns	dns1.serv556019.servidoresdns.net.
arminon.eus.	86400	in	ns	dns2.serv556019.servidoresdns.net.
arnaiz.eus.	86400	in	ns	dns2.guebs.com.
arnaiz.eus.	86400	in	ns	dns3.guebs.com.
arnaiz.eus.	86400	in	ns	dns4.guebs.com.
arnaldo-otegi.eus.	86400	in	ns	ns.gestiondecuenta.com.
arnaldo-otegi.eus.	86400	in	ns	ns2.gestiondecuenta.com.
arnaldo-otegi.eus.	86400	in	ns	ns3.gestiondecuenta.com.
arnaldo-otegi.eus.	86400	in	ns	ns4.gestiondecuenta.com.
arnaldo-otegui.eus.	86400	in	ns	ns.gestiondecuenta.com.
arnaldo-otegui.eus.	86400	in	ns	ns2.gestiondecuenta.com.
arnaldo-otegui.eus.	86400	in	ns	ns3.gestiondecuenta.com.
arnaldo-otegui.eus.	86400	in	ns	ns4.gestiondecuenta.com.
arnaldootegi.eus.	86400	in	ns	ns.gestiondecuenta.com.
arnaldootegi.eus.	86400	in	ns	ns2.gestiondecuenta.com.
arnaldootegi.eus.	86400	in	ns	ns3.gestiondecuenta.com.
arnaldootegi.eus.	86400	in	ns	ns4.gestiondecuenta.com.
arnaldootegui.eus.	86400	in	ns	ns.gestiondecuenta.com.
arnaldootegui.eus.	86400	in	ns	ns2.gestiondecuenta.com.
arnaldootegui.eus.	86400	in	ns	ns3.gestiondecuenta.com.
arnaldootegui.eus.	86400	in	ns	ns4.gestiondecuenta.com.
arnaldotegi.eus.	86400	in	ns	ns.gestiondecuenta.com.
arnaldotegi.eus.	86400	in	ns	ns2.gestiondecuenta.com.
arnaldotegi.eus.	86400	in	ns	ns3.gestiondecuenta.com.
arnaldotegi.eus.	86400	in	ns	ns4.gestiondecuenta.com.
arnasagara.eus.	86400	in	ns	ns.dinahosting.com.
arnasagara.eus.	86400	in	ns	ns2.dinahosting.com.
arnasagara.eus.	86400	in	ns	ns3.dinahosting.com.
arnasagara.eus.	86400	in	ns	ns4.dinahosting.com.
arnasdezagun.eus.	86400	in	ns	dns2.guebs.com.
arnasdezagun.eus.	86400	in	ns	dns3.guebs.com.
arnasdezagun.eus.	86400	in	ns	dns4.guebs.com.
arnasgida.eus.	86400	in	ns	ps1.hostinet.com.
arnasgida.eus.	86400	in	ns	ps2.hostinet.com.
arnastu.eus.	86400	in	ns	dns1.eurosintesis.net.
arnastu.eus.	86400	in	ns	dns2.eurosintesis.net.
arnedokotxokoa.eus.	86400	in	ns	ns.dinahosting.com.
arnedokotxokoa.eus.	86400	in	ns	ns2.dinahosting.com.
arnedokotxokoa.eus.	86400	in	ns	ns3.dinahosting.com.
arnedokotxokoa.eus.	86400	in	ns	ns4.dinahosting.com.
arnh4kdl1ovkvdp70camgob2r73rqkg9.eus.	43200	in	nsec3	1 0 0 - ARU0NDTRDU6O9LF1QPUS2CA5H2DHOT6E NS
arnh4kdl1ovkvdp70camgob2r73rqkg9.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. rpO/hpPYOITaKVEZrjl1cqu2JXr8kNvlt2Kl0eXvsVgdA6tkrg4yvzU6Y1JTmELAq/6BXt0epL3XwAztevwOScqtG70RdI4Hk9Pwn7lrGzkrbT02Ww+9jnQHfRjNZmViEo76pbahrXfqaGgKvPxD5SuAG84CbXmaXrDuO2RQIxDDJSNZX7sjIRd08QiEvURjrS+Uphqj0mCoTjFLFEWqNg==
arnogurasoelkartea.eus.	86400	in	ns	ns1.wordpress.com.
arnogurasoelkartea.eus.	86400	in	ns	ns2.wordpress.com.
arnogurasoelkartea.eus.	86400	in	ns	ns3.wordpress.com.
arnoia.eus.	86400	in	ns	ns1.arnoia.eus.
arnoia.eus.	86400	in	ns	ns2.arnoia.eus.
aro.eus.	86400	in	ns	dns23.servidoresdns.net.
aro.eus.	86400	in	ns	dns24.servidoresdns.net.
aroa.eus.	86400	in	ns	ns.dinahosting.com.
aroa.eus.	86400	in	ns	ns2.dinahosting.com.
aroa.eus.	86400	in	ns	ns3.dinahosting.com.
aroa.eus.	86400	in	ns	ns4.dinahosting.com.
aroaxxi.eus.	86400	in	ns	ns.gestiondecuenta.com.
aroaxxi.eus.	86400	in	ns	ns2.gestiondecuenta.com.
aroaxxi.eus.	86400	in	ns	ns3.gestiondecuenta.com.
aroaxxi.eus.	86400	in	ns	ns4.gestiondecuenta.com.
arobra.eus.	3600	in	ds	55947 14 2 0BCEC3B53CC2E3E2CE4107423F2C4AF058CD1BBBB6674F7B4A72956A47F101A1
arobra.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. f2U/Xhk+DErOO9uz5n937Q3+Ino3Sg8cqu+NGhKtfcGVAJaBMkNr4aaWgFM4nYA6ML3Y/EgLAecPHAycSuSTGw96FNYv89YV5dkT3umCFcG3rW/zp4T0+MJqgoHGNk34piQf1ePUUWosLM7t0TXQCrshjWs3FdErnX++DdA6c84a58zpUgSkfveystuHkfxVgXCDqTaXPMS5/Ta1KOF8+w==
arobra.eus.	86400	in	ns	ns1.cdmon.net.
arobra.eus.	86400	in	ns	ns2.cdmon.net.
arobra.eus.	86400	in	ns	ns3.cdmon.net.
arobra.eus.	86400	in	ns	ns4.cdmondns-01.org.
arobra.eus.	86400	in	ns	ns5.cdmondns-01.com.
arotik.eus.	3600	in	ds	58319 8 2 DB93214B514E055EC9F4877182329EDEAED0DE2A74092236266F5BE42FE1AE93
arotik.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. ZbnLLIFAbDrZoc/PNSyjk/RyOli58wKCLhrOVtAIoU5XzMHMYAO2uGK0rBrP4LICODzBL7fAASc2ukWFmYOE4NkG4BD2NuUCYMQ+IIxTpiArxdMDb3DBP/DB0GlOvJvGCpNgwDVXcbyZ87z4YLnhtVS8czNcrpwc7mz3BU5KnQNuThfdhIU0vqSAjjiKTVqZSncMa6gjSjuh7w+tjqZFvw==
arotik.eus.	86400	in	ns	dns16.ovh.net.
arotik.eus.	86400	in	ns	ns16.ovh.net.
arotzgiacevi.eus.	86400	in	ns	ns.dinahosting.com.
arotzgiacevi.eus.	86400	in	ns	ns2.dinahosting.com.
arotzgiacevi.eus.	86400	in	ns	ns3.dinahosting.com.
arotzgiacevi.eus.	86400	in	ns	ns4.dinahosting.com.
arozberri.eus.	86400	in	ns	ns.gestiondecuenta.com.
arozberri.eus.	86400	in	ns	ns2.gestiondecuenta.com.
arozberri.eus.	86400	in	ns	ns3.gestiondecuenta.com.
arozberri.eus.	86400	in	ns	ns4.gestiondecuenta.com.
arpana.eus.	86400	in	ns	dns35.servidoresdns.net.
arpana.eus.	86400	in	ns	dns36.servidoresdns.net.
arquiabanca.eus.	86400	in	ns	dns29.servidoresdns.net.
arquiabanca.eus.	86400	in	ns	dns30.servidoresdns.net.
arquiaonline.eus.	86400	in	ns	dns37.servidoresdns.net.
arquiaonline.eus.	86400	in	ns	dns38.servidoresdns.net.
arraia-maeztu.eus.	86400	in	ns	dns1.serv330818.servidoresdns.net.
arraia-maeztu.eus.	86400	in	ns	dns2.serv330818.servidoresdns.net.
arrainak.eus.	86400	in	ns	ns.dinahosting.com.
arrainak.eus.	86400	in	ns	ns2.dinahosting.com.
arrainak.eus.	86400	in	ns	ns3.dinahosting.com.
arrainak.eus.	86400	in	ns	ns4.dinahosting.com.
arraio.eus.	86400	in	ns	ns1.linode.com.
arraio.eus.	86400	in	ns	ns2.linode.com.
arraio.eus.	86400	in	ns	ns3.linode.com.
arraio.eus.	86400	in	ns	ns4.linode.com.
arrakasta.eus.	86400	in	ns	dns1.nominalia.com.
arrakasta.eus.	86400	in	ns	dns2.nominalia.com.
arrankudiaga-zollo.eus.	86400	in	ns	dns1.cloudunificado.com.
arrankudiaga-zollo.eus.	86400	in	ns	dns2.cloudunificado.com.
arrankudiaga-zollo.eus.	86400	in	ns	ns.bizkaia.net.
arrankudiaga.eus.	86400	in	ns	dns1.cloudunificado.com.
arrankudiaga.eus.	86400	in	ns	dns2.cloudunificado.com.
arrankudiaga.eus.	86400	in	ns	ns.bizkaia.net.
arrano.eus.	3600	in	ds	65380 8 2 332125B47C44962B219BA11294677E5056CF4F6156C6500CC74C7A5A4B0F33B3
arrano.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. Cs4XGpaoYs0o2SWcfimY44kW9M3XUseAVebxjv3Q/RAC6vKgTUnp4HnURTwlhXu8vxoCxsUiMCqWeK4Up8GlFk/yECaHv/6KE5YIiKq869TazaCrqjNa+dpQkE5M5lynXoBJ+uI/HKGweYbASoPNdqc5K52gTRHZIhsfnuzdwySiUP8hJ+vj8aUGco/HE6CrbiKDCSm9K3HdJakJ7XzPqg==
arrano.eus.	86400	in	ns	dns112.ovh.net.
arrano.eus.	86400	in	ns	ns112.ovh.net.
arranoarenkabia.eus.	86400	in	ns	ns1.cdmon.net.
arranoarenkabia.eus.	86400	in	ns	ns2.cdmon.net.
arranoarenkabia.eus.	86400	in	ns	ns3.cdmon.net.
arranoarenkabia.eus.	86400	in	ns	ns4.cdmondns-01.org.
arranoarenkabia.eus.	86400	in	ns	ns5.cdmondns-01.com.
arranobeltza.eus.	86400	in	ns	dns1.hostinet.com.
arranobeltza.eus.	86400	in	ns	dns2.hostinet.com.
arranoelkartea.eus.	86400	in	ns	ns.dinahosting.com.
arranoelkartea.eus.	86400	in	ns	ns2.dinahosting.com.
arranoelkartea.eus.	86400	in	ns	ns3.dinahosting.com.
arranoelkartea.eus.	86400	in	ns	ns4.dinahosting.com.
arrantzaeskolaondarroa.eus.	86400	in	ns	ns.dinahosting.com.
arrantzaeskolaondarroa.eus.	86400	in	ns	ns2.dinahosting.com.
arrantzaeskolaondarroa.eus.	86400	in	ns	ns3.dinahosting.com.
arrantzaeskolaondarroa.eus.	86400	in	ns	ns4.dinahosting.com.
arrapitz.eus.	86400	in	ns	dns113.ovh.net.
arrapitz.eus.	86400	in	ns	ns113.ovh.net.
arrasate.eus.	86400	in	ns	ns.dinahosting.com.
arrasate.eus.	86400	in	ns	ns2.dinahosting.com.
arrasate.eus.	86400	in	ns	ns3.dinahosting.com.
arrasate.eus.	86400	in	ns	ns4.dinahosting.com.
arrasate53.eus.	86400	in	ns	ns1-04.azure-dns.com.
arrasate53.eus.	86400	in	ns	ns2-04.azure-dns.net.
arrasate53.eus.	86400	in	ns	ns3-04.azure-dns.org.
arrasate53.eus.	86400	in	ns	ns4-04.azure-dns.info.
arrasatebhi.eus.	86400	in	ns	alt.guebs.com.
arrasatebhi.eus.	86400	in	ns	alt2.guebs.com.
arrasatebhi.eus.	86400	in	ns	alt3.guebs.com.
arrasateblues.eus.	86400	in	ns	ns1.siteground.net.
arrasateblues.eus.	86400	in	ns	ns2.siteground.net.
arrasateeskubaloi.eus.	86400	in	ns	dns20.ovh.net.
arrasateeskubaloi.eus.	86400	in	ns	ns20.ovh.net.
arrasatehe.eus.	86400	in	ns	dns27.servidoresdns.net.
arrasatehe.eus.	86400	in	ns	dns28.servidoresdns.net.
arrasatekokirolak.eus.	86400	in	ns	ns.dinahosting.com.
arrasatekokirolak.eus.	86400	in	ns	ns2.dinahosting.com.
arrasatekokirolak.eus.	86400	in	ns	ns3.dinahosting.com.
arrasatekokirolak.eus.	86400	in	ns	ns4.dinahosting.com.
arrasatekotabernak.eus.	86400	in	ns	ns.dinahosting.com.
arrasatekotabernak.eus.	86400	in	ns	ns2.dinahosting.com.
arrasatekotabernak.eus.	86400	in	ns	ns3.dinahosting.com.
arrasatekotabernak.eus.	86400	in	ns	ns4.dinahosting.com.
arrasatemusikal.eus.	86400	in	ns	dns2.guebs.com.
arrasatemusikal.eus.	86400	in	ns	dns3.guebs.com.
arrasatemusikal.eus.	86400	in	ns	dns4.guebs.com.
arrasatentril.eus.	3600	in	ds	65021 8 2 FD52367F2FE0E77EDA81EB976EE398B21EB54043CFA276556DEE573B27359F1F
arrasatentril.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. lT3L5vgnfw/T1EaTCM+IuAqsXKt6dCYOK/AQmXRNYl141rCIW8AaX1E6a50oI6ryILeL2vmhzJgH0OH9/mYLdL3TGITWO9Rs9Fmn6FmlOl7H6TUKR45tqvD1IiQyqJMSjcO5tXG1y7eQ8xRYwPHEdlHELrUcy1C1TzrbBZzLaDm11M7gtCLHzedfLSmaJYggoQkAbiFdGNGeENIxi4cJhg==
arrasatentril.eus.	86400	in	ns	dns16.ovh.net.
arrasatentril.eus.	86400	in	ns	ns16.ovh.net.
arrasatezientzia.eus.	86400	in	ns	ns.dinahosting.com.
arrasatezientzia.eus.	86400	in	ns	ns2.dinahosting.com.
arrasatezientzia.eus.	86400	in	ns	ns3.dinahosting.com.
arrasatezientzia.eus.	86400	in	ns	ns4.dinahosting.com.
arrasbaztan.eus.	86400	in	ns	ns.dinahosting.com.
arrasbaztan.eus.	86400	in	ns	ns2.dinahosting.com.
arrasbaztan.eus.	86400	in	ns	ns3.dinahosting.com.
arrasbaztan.eus.	86400	in	ns	ns4.dinahosting.com.
arrastaka.eus.	86400	in	ns	ns.dinahosting.com.
arrastaka.eus.	86400	in	ns	ns2.dinahosting.com.
arrastaka.eus.	86400	in	ns	ns3.dinahosting.com.
arrastaka.eus.	86400	in	ns	ns4.dinahosting.com.
arrasun.eus.	86400	in	ns	ns1.webaccountserver.com.
arrasun.eus.	86400	in	ns	ns2.webaccountserver.com.
arrate.eus.	86400	in	ns	ns1.dondominio.com.
arrate.eus.	86400	in	ns	ns2.dondominio.com.
arrateirratia.eus.	86400	in	ns	ns.dinahosting.com.
arrateirratia.eus.	86400	in	ns	ns2.dinahosting.com.
arrateirratia.eus.	86400	in	ns	ns3.dinahosting.com.
arrateirratia.eus.	86400	in	ns	ns4.dinahosting.com.
arratia.eus.	86400	in	ns	dns1.cloudunificado.com.
arratia.eus.	86400	in	ns	dns2.cloudunificado.com.
arratia.eus.	86400	in	ns	ns.bizkaia.net.
arratianerbioigaur.eus.	86400	in	ns	dns47.servidoresdns.net.
arratianerbioigaur.eus.	86400	in	ns	dns48.servidoresdns.net.
arrats.eus.	86400	in	ns	ns.dinahosting.com.
arrats.eus.	86400	in	ns	ns2.dinahosting.com.
arrats.eus.	86400	in	ns	ns3.dinahosting.com.
arrats.eus.	86400	in	ns	ns4.dinahosting.com.
arratsaldeo.eus.	3600	in	ds	44000 8 2 55702CF1601B7CD07F371242E730C5A0B1332099D3FC5856E2863B71F6AC3489
arratsaldeo.eus.	3600	in	ds	5707 8 2 A7E1E5F370AF328EA742E5806F6A0B656E83533D54070F33B8A7FD8A1112D8D1
arratsaldeo.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. j8dPQq+EOfkR345gcG3WZrMTzb8OZgGDpyEiSMu7JVy63I9Pk4dNuFywikEII7uiVYaQXMPieWrILOnzt762QsN+ljaR1fOsFeppT0+ySaqC4f6YhFE/F9YS/zJOJRhs3D4jgxFDZZSEQLCvOjVmuCFWiOLEaGa79k42GbDn+sCQcNnlAdGzTHCwK7Atxr6JShSXM7hTLOLJQLVFPwlN3g==
arratsaldeo.eus.	86400	in	ns	ns1.arratsaldeo.eus.
arratsaldeo.eus.	86400	in	ns	ns2.arratsaldeo.eus.
arratzain.eus.	86400	in	ns	ps1.hostinet.com.
arratzain.eus.	86400	in	ns	ps2.hostinet.com.
arratzu.eus.	86400	in	ns	dns1.cloudunificado.com.
arratzu.eus.	86400	in	ns	dns2.cloudunificado.com.
arratzu.eus.	86400	in	ns	ns.bizkaia.net.
arratzua-ubarrundia.eus.	86400	in	ns	ns1.openprovider.nl.
arratzua-ubarrundia.eus.	86400	in	ns	ns2.openprovider.be.
arratzua-ubarrundia.eus.	86400	in	ns	ns3.openprovider.eu.
arraultzaldeon.eus.	86400	in	ns	ns.dinahosting.com.
arraultzaldeon.eus.	86400	in	ns	ns2.dinahosting.com.
arraultzaldeon.eus.	86400	in	ns	ns3.dinahosting.com.
arraultzaldeon.eus.	86400	in	ns	ns4.dinahosting.com.
arraun.eus.	3600	in	ds	36652 8 2 CF9E90F7AD1611B51A650A71CF377A7A94DCC15F16EED170CDBC4D0DD0FB876D
arraun.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. gFZeQ7Y8TwisyiQ5SO5bJfAbieTYPrMMZ52XBcMz5MtxC/lXiPScUbcASywnWTk5fPXepjEC2icnHTQVJQJxFJcgQeaatjEF875LOHH/UrW6tD3js2bgXs1wRzexe+gCRc+ShNT4dXGXgEryoJxYMVXWiJ6tFHZCdmBLAWjy7uPvMQkpC4ocCe2GC6p5gcO8kFljUWtpuuOjZOqeZgV43w==
arraun.eus.	86400	in	ns	dns102.ovh.net.
arraun.eus.	86400	in	ns	ns102.ovh.net.
arrauneskolainklusiboa.eus.	86400	in	ns	dns1.cloudunificado.com.
arrauneskolainklusiboa.eus.	86400	in	ns	dns2.cloudunificado.com.
arrauneskolainklusiboa.eus.	86400	in	ns	ns.bizkaia.net.
arraunlagunak.eus.	3600	in	ds	12211 8 2 2A6B1CB988539D429C9D68A4A08F4CE1B2739EA449DC7312278A9983E4F036F4
arraunlagunak.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. jpzYHE2fcKxZgLbsH04R3MgzQfmbeGtJC7/RkKSd0gduNsZP++uBKrqQoNk+OwvhVnZEgtRxmwxrKRBUkJ5UK91umCxkYlK6kLJqvDth76VP5JJaF6aa0C/UqydkeZnHgHd9dYoXzxlYL181sRIofLdxut+9jH8BRs3Gy6iIU1bjuBR3BNX1CkLIQ3oVV6yST6t60TWeTQW9fPFgTbRAfA==
arraunlagunak.eus.	86400	in	ns	dns102.ovh.net.
arraunlagunak.eus.	86400	in	ns	ns102.ovh.net.
arraunpedia.eus.	86400	in	ns	elinore.ns.cloudflare.com.
arraunpedia.eus.	86400	in	ns	guy.ns.cloudflare.com.
arraztalo.eus.	3600	in	ds	15816 14 2 C9E154294CF9D579B801BE410D37C29FF3D2CFD470D0C5C8E72C06633E9477A9
arraztalo.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. Ob6C7CgsSJkxFmrB4H2fsDIYbLgE6jAX+DgfeAZtRGtCiH9ZnFvOzMuGTz8xUbSuHYWm5JiPyiNtn0TesubYjD9sWtYQe5FrERs1jc995GEwR1NQ/+jluCwBTKs3Mj2FIH8c0qoy2xwOe3Kf9dJ1opJ/D4F4GFxvYkYO9QtW/GxlfDhSN2DuFEqzBP9OYHZOMhJ7mlf0uLm3DINmqcX4Xg==
arraztalo.eus.	86400	in	ns	ns1.cdmon.net.
arraztalo.eus.	86400	in	ns	ns2.cdmon.net.
arraztalo.eus.	86400	in	ns	ns3.cdmon.net.
arraztalo.eus.	86400	in	ns	ns4.cdmondns-01.org.
arraztalo.eus.	86400	in	ns	ns5.cdmondns-01.com.
arrea.eus.	86400	in	ns	ns.dinahosting.com.
arrea.eus.	86400	in	ns	ns2.dinahosting.com.
arrea.eus.	86400	in	ns	ns3.dinahosting.com.
arrea.eus.	86400	in	ns	ns4.dinahosting.com.
arregi.eus.	86400	in	ns	ns1.cdmon.net.
arregi.eus.	86400	in	ns	ns2.cdmon.net.
arregi.eus.	86400	in	ns	ns3.cdmon.net.
arregi.eus.	86400	in	ns	ns4.cdmondns-01.org.
arregi.eus.	86400	in	ns	ns5.cdmondns-01.com.
arrendamiento10.eus.	86400	in	ns	ns1.cdmon.net.
arrendamiento10.eus.	86400	in	ns	ns2.cdmon.net.
arrendamiento10.eus.	86400	in	ns	ns3.cdmon.net.
arrendamiento10.eus.	86400	in	ns	ns4.cdmondns-01.org.
arrendamiento10.eus.	86400	in	ns	ns5.cdmondns-01.com.
arresetxea.eus.	86400	in	ns	ns.dinahosting.com.
arresetxea.eus.	86400	in	ns	ns2.dinahosting.com.
