xn--ngbc5azd.	900	in	soa	a.nic.xn--ngbc5azd. admin.tldns.godaddy. 1756247968 1800 300 604800 1800
xn--53-ktd1a9i.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--53-ktd1a9i.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--53-ktd1a9i.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--5gba4ao.xn--ngbc5azd.	3600	in	ns	ns1-hosted-by.vps-ag.com.
xn--5gba4ao.xn--ngbc5azd.	3600	in	ns	ns2-hosted-by.vps-ag.com.
xn--dhbahcfoq.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--dhbahcfoq.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--dhbahcfoq.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--dhbahdr.xn--ngbc5azd.	3600	in	ns	asa.ns.cloudflare.com.
xn--dhbahdr.xn--ngbc5azd.	3600	in	ns	lennon.ns.cloudflare.com.
xn--dhbcpl.xn--ngbc5azd.	3600	in	ns	ns1jsv.name.com.
xn--dhbcpl.xn--ngbc5azd.	3600	in	ns	ns2qvz.name.com.
xn--dhbcpl.xn--ngbc5azd.	3600	in	ns	ns3cpr.name.com.
xn--dhbcpl.xn--ngbc5azd.	3600	in	ns	ns4sxy.name.com.
xn--dhbgr.xn--ngbc5azd.	3600	in	ns	ns-1050.awsdns-03.org.
xn--dhbgr.xn--ngbc5azd.	3600	in	ns	ns-1588.awsdns-06.co.uk.
xn--dhbgr.xn--ngbc5azd.	3600	in	ns	ns-579.awsdns-08.net.
xn--dhbgr.xn--ngbc5azd.	3600	in	ns	ns-6.awsdns-00.com.
xn--ehbago.xn--ngbc5azd.	3600	in	ns	ns1cvw.name.com.
xn--ehbago.xn--ngbc5azd.	3600	in	ns	ns2bls.name.com.
xn--ehbago.xn--ngbc5azd.	3600	in	ns	ns3jwx.name.com.
xn--ehbago.xn--ngbc5azd.	3600	in	ns	ns4fmw.name.com.
xn--ehbed.xn--ngbc5azd.	3600	in	ns	ns-137.awsdns-17.com.
xn--ehbed.xn--ngbc5azd.	3600	in	ns	ns-1452.awsdns-53.org.
xn--ehbed.xn--ngbc5azd.	3600	in	ns	ns-1890.awsdns-44.co.uk.
xn--ehbed.xn--ngbc5azd.	3600	in	ns	ns-854.awsdns-42.net.
xn--fhbado.xn--ngbc5azd.	3600	in	ns	ns1cvw.name.com.
xn--fhbado.xn--ngbc5azd.	3600	in	ns	ns2bls.name.com.
xn--fhbado.xn--ngbc5azd.	3600	in	ns	ns3jwx.name.com.
xn--fhbado.xn--ngbc5azd.	3600	in	ns	ns4fmw.name.com.
xn--fhbadoa.xn--ngbc5azd.	3600	in	ns	ns1cvw.name.com.
xn--fhbadoa.xn--ngbc5azd.	3600	in	ns	ns2bls.name.com.
xn--fhbadoa.xn--ngbc5azd.	3600	in	ns	ns3jwx.name.com.
xn--fhbadoa.xn--ngbc5azd.	3600	in	ns	ns4fmw.name.com.
xn--fhbgfi.xn--ngbc5azd.	3600	in	ns	amir.ns.cloudflare.com.
xn--fhbgfi.xn--ngbc5azd.	3600	in	ns	nova.ns.cloudflare.com.
xn--ggbdm1c4e.xn--ngbc5azd.	3600	in	ns	pdns196.ultradns.biz.
xn--ggbdm1c4e.xn--ngbc5azd.	3600	in	ns	pdns196.ultradns.co.uk.
xn--ggbdm1c4e.xn--ngbc5azd.	3600	in	ns	pdns196.ultradns.com.
xn--ggbdm1c4e.xn--ngbc5azd.	3600	in	ns	pdns196.ultradns.info.
xn--ggbdm1c4e.xn--ngbc5azd.	3600	in	ns	pdns196.ultradns.net.
xn--ggbdm1c4e.xn--ngbc5azd.	3600	in	ns	pdns196.ultradns.org.
xn--ggbdmb1d0a2ftal.xn--ngbc5azd.	3600	in	ns	dns.domainsatcost.ca.
xn--ggbdmb1d0a2ftal.xn--ngbc5azd.	3600	in	ns	dns2.domainsatcost.ca.
xn--ggbla1c4e.xn--ngbc5azd.	3600	in	ns	pdns196.ultradns.biz.
xn--ggbla1c4e.xn--ngbc5azd.	3600	in	ns	pdns196.ultradns.co.uk.
xn--ggbla1c4e.xn--ngbc5azd.	3600	in	ns	pdns196.ultradns.com.
xn--ggbla1c4e.xn--ngbc5azd.	3600	in	ns	pdns196.ultradns.info.
xn--ggbla1c4e.xn--ngbc5azd.	3600	in	ns	pdns196.ultradns.net.
xn--ggbla1c4e.xn--ngbc5azd.	3600	in	ns	pdns196.ultradns.org.
xn--hgbk7fnr.xn--ngbc5azd.	3600	in	ns	a.icann-servers.net.
xn--hgbk7fnr.xn--ngbc5azd.	3600	in	ns	b.icann-servers.net.
xn--hgbk7fnr.xn--ngbc5azd.	3600	in	ns	c.icann-servers.net.
xn--hgbk7fnr.xn--ngbc5azd.	3600	in	ns	ns.icann.org.
xn--hgbmg2ai5h4a.xn--ngbc5azd.	3600	in	ns	a.ns.apple.com.
xn--hgbmg2ai5h4a.xn--ngbc5azd.	3600	in	ns	b.ns.apple.com.
xn--hgbmg2ai5h4a.xn--ngbc5azd.	3600	in	ns	c.ns.apple.com.
xn--hgbmg2ai5h4a.xn--ngbc5azd.	3600	in	ns	d.ns.apple.com.
xn--hgbqu8f.xn--ngbc5azd.	3600	in	ns	ns1.toroid.org.
xn--hgbqu8f.xn--ngbc5azd.	3600	in	ns	stabil.gulbrandsen.priv.no.
xn--igb2a6cik.xn--ngbc5azd.	3600	in	ns	ns1.sedoparking.com.
xn--igb2a6cik.xn--ngbc5azd.	3600	in	ns	ns2.sedoparking.com.
xn--igbafhral1bgk6nsaqis0b0ae.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--igbafhral1bgk6nsaqis0b0ae.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--igbalfy1ml.xn--ngbc5azd.	3600	in	ns	udns1.cscdns.net.
xn--igbalfy1ml.xn--ngbc5azd.	3600	in	ns	udns2.cscdns.uk.
xn--igbfcbbjk9pwahem6c.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbfcbbjk9pwahem6c.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbfcbbjk9pwahem6c.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbhabn4cxhdfgvr.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbhabn4cxhdfgvr.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbhabn4cxhdfgvr.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbhb3b0an1fbhd.xn--ngbc5azd.	3600	in	ns	candy.ns.cloudflare.com.
xn--igbhb3b0an1fbhd.xn--ngbc5azd.	3600	in	ns	kip.ns.cloudflare.com.
xn--igbhbadl1a1a9nhlmm3a.xn--ngbc5azd.	3600	in	ns	ns1-143.axc.nl.
xn--igbhbadl1a1a9nhlmm3a.xn--ngbc5azd.	3600	in	ns	ns2-143.axc.nl.
xn--igbhbi8b9fikrv.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbhbi8b9fikrv.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbhbi8b9fikrv.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbhbksgz1mdmv.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbhbksgz1mdmv.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbhbksgz1mdmv.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbhbkxw8b9cxbmv.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbhbkxw8b9cxbmv.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbhbkxw8b9cxbmv.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbhks2gdfrnz.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--igbhks2gdfrnz.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--igbi0cb1cdw0a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbi0cb1cdw0a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbi0cb1cdw0a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbi4adl0fzakrx.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbi4adl0fzakrx.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbi4adl0fzakrx.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbi7a0ehl.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbi7a0ehl.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbi7a0ehl.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbi7aa9fichrcv.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbi7aa9fichrcv.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbi7aa9fichrcv.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbi7ab9eqdklggk.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbi7ab9eqdklggk.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbi7ab9eqdklggk.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbi7ab9etasf.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbi7ab9etasf.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbi7ab9etasf.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbi7ae9eojpc.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbi7ae9eojpc.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbi7ae9eojpc.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbia1cxecrdh.xn--ngbc5azd.	3600	in	ns	dns.rebel.com.
xn--igbia1cxecrdh.xn--ngbc5azd.	3600	in	ns	dns2.rebel.com.
xn--igbia4bd4gzakrx.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbia4bd4gzakrx.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbia4bd4gzakrx.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbia4bdi2jdltbzc.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbia4bdi2jdltbzc.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbia4bdi2jdltbzc.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbia7bl0fzakdp.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbia7bl0fzakdp.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbia7bl0fzakdp.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbiad0c8f9ad.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn--igbiad0c8f9ad.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn--igbiad0c8f9ad.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn--igbiad9be5kfft0a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbiad9be5kfft0a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbiad9be5kfft0a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbicb2n.xn--ngbc5azd.	3600	in	ns	amir.ns.cloudflare.com.
xn--igbicb2n.xn--ngbc5azd.	3600	in	ns	nova.ns.cloudflare.com.
xn--igbid2azcwcr1bqb.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbid2azcwcr1bqb.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbid2azcwcr1bqb.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbid3bg9gkkrc.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbid3bg9gkkrc.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbid3bg9gkkrc.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbidi8ae0i2altdw.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbidi8ae0i2altdw.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbidi8ae0i2altdw.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbih8a3fbdcgd3b.xn--ngbc5azd.	3600	in	ns	ns1.sedoparking.com.
xn--igbih8a3fbdcgd3b.xn--ngbc5azd.	3600	in	ns	ns2.sedoparking.com.
xn--igbitqc3idget.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbitqc3idget.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbitqc3idget.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbiyl9evajpdsb.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbiyl9evajpdsb.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbiyl9evajpdsb.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbiyl9fhckbry.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbiyl9fhckbry.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbiyl9fhckbry.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbiyq1guan.xn--ngbc5azd.	3600	in	ns	ns1.ascio.com.
xn--igbiyq1guan.xn--ngbc5azd.	3600	in	ns	ns2.ascio.com.
xn--igbiyq1guan.xn--ngbc5azd.	3600	in	ns	ns3.ascio.com.
xn--igbiyq1guan.xn--ngbc5azd.	3600	in	ns	ns4.ascio.com.
xn--igbkm0a0jb.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--igbkm0a0jb.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--igbkm6h.xn--ngbc5azd.	3600	in	ns	asa.ns.cloudflare.com.
xn--igbkm6h.xn--ngbc5azd.	3600	in	ns	lennon.ns.cloudflare.com.
xn--igbli4a1a4ebyv.xn--ngbc5azd.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
xn--igbli4a1a4ebyv.xn--ngbc5azd.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
xn--igbli4a1a4ebyv.xn--ngbc5azd.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
xn--igbli4a1a4ebyv.xn--ngbc5azd.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
xn--igbm6a5cp.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbm6a5cp.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbm6a5cp.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbn7eh.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--igbn7eh.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--igbn7eh.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--igbo2fol.xn--ngbc5azd.	3600	in	ns	ns1.sedoparking.com.
xn--igbo2fol.xn--ngbc5azd.	3600	in	ns	ns2.sedoparking.com.
xn--igbr5ed.xn--ngbc5azd.	3600	in	ns	ns4.dildns.com.
xn--igbr5ed.xn--ngbc5azd.	3600	in	ns	ns5.dildns.com.
xn--jgbz3e.xn--ngbc5azd.	3600	in	ns	dolly.ns.cloudflare.com.
xn--jgbz3e.xn--ngbc5azd.	3600	in	ns	dylan.ns.cloudflare.com.
xn--kgb0a6ctab.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--kgb0a6ctab.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--kgb2a3ctab.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--kgb2a3ctab.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--kgb2a3cua.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--kgb2a3cua.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--kgbdbaaaldn7f7c2fgcq4f.xn--ngbc5azd.	3600	in	ns	dns1.idp365.net.
xn--kgbdbaaaldn7f7c2fgcq4f.xn--ngbc5azd.	3600	in	ns	dns2.idp365.net.
xn--kgbdbaaaldn7f7c2fgcq4f.xn--ngbc5azd.	3600	in	ns	dns3.idp365.net.
xn--kgbdbdg1ax1m9b.xn--ngbc5azd.	3600	in	ns	huxley.ns.cloudflare.com.
xn--kgbdbdg1ax1m9b.xn--ngbc5azd.	3600	in	ns	oaklyn.ns.cloudflare.com.
xn--kgbdc1bzfta.xn--ngbc5azd.	3600	in	ns	a1-234.akam.net.
xn--kgbdc1bzfta.xn--ngbc5azd.	3600	in	ns	a28-65.akam.net.
xn--kgbdc1bzfta.xn--ngbc5azd.	3600	in	ns	a3-66.akam.net.
xn--kgbdc1bzfta.xn--ngbc5azd.	3600	in	ns	a4-67.akam.net.
xn--kgbdc1bzfta.xn--ngbc5azd.	3600	in	ns	a7-64.akam.net.
xn--kgbdc1bzfta.xn--ngbc5azd.	3600	in	ns	a8-65.akam.net.
xn--kgbdks2gipidg6b.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--kgbdks2gipidg6b.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--kgbe3al6e.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--kgbe3al6e.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--kgbe3al6e.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--lgbbbaizp0c1gyai.xn--ngbc5azd.	3600	in	ns	ns1.dyna-ns.net.
xn--lgbbbaizp0c1gyai.xn--ngbc5azd.	3600	in	ns	ns2.dyna-ns.net.
xn--lgbbbcgd3bpvq2b6ftbcg2h.xn--ngbc5azd.	3600	in	ns	ns1.instradns.com.
xn--lgbbbcgd3bpvq2b6ftbcg2h.xn--ngbc5azd.	3600	in	ns	ns2.instradns.com.
xn--lgbbbcgd3bpvq2b6ftbcg2h.xn--ngbc5azd.	3600	in	ns	ns3.instradns.com.
xn--lgbcbfc8an6a4a2ig8e.xn--ngbc5azd.	3600	in	ns	ns1.instradns.com.
xn--lgbcbfc8an6a4a2ig8e.xn--ngbc5azd.	3600	in	ns	ns2.instradns.com.
xn--lgbcbfc8an6a4a2ig8e.xn--ngbc5azd.	3600	in	ns	ns3.instradns.com.
xn--mgb0dadiks.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--mgb0dadiks.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--mgb0dadiks.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--mgb1di.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn--mgb1di.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn--mgb1di.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn--mgb5a0bb.xn--ngbc5azd.	3600	in	ns	ns1hwy.name.com.
xn--mgb5a0bb.xn--ngbc5azd.	3600	in	ns	ns2bls.name.com.
xn--mgb5a0bb.xn--ngbc5azd.	3600	in	ns	ns3dkz.name.com.
xn--mgb5a0bb.xn--ngbc5azd.	3600	in	ns	ns4ksy.name.com.
xn--mgb5chk.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--mgb5chk.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--mgb5coqb.xn--ngbc5azd.	3600	in	ns	ns1.netnames.net.
xn--mgb5coqb.xn--ngbc5azd.	3600	in	ns	ns2.netnames.net.
xn--mgb5coqb.xn--ngbc5azd.	3600	in	ns	ns5.netnames.net.
xn--mgb5coqb.xn--ngbc5azd.	3600	in	ns	ns6.netnames.net.
xn--mgb9a0agecsdfv.xn--ngbc5azd.	3600	in	ns	nile.ns.cloudflare.com.
xn--mgb9a0agecsdfv.xn--ngbc5azd.	3600	in	ns	sasha.ns.cloudflare.com.
xn--mgb9db.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--mgb9db.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--mgb9db.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--mgba0b6e.xn--ngbc5azd.	3600	in	ns	a1-116.akam.net.
xn--mgba0b6e.xn--ngbc5azd.	3600	in	ns	a10-67.akam.net.
xn--mgba0b6e.xn--ngbc5azd.	3600	in	ns	a13-67.akam.net.
xn--mgba0b6e.xn--ngbc5azd.	3600	in	ns	a14-65.akam.net.
xn--mgba0b6e.xn--ngbc5azd.	3600	in	ns	a18-64.akam.net.
xn--mgba0b6e.xn--ngbc5azd.	3600	in	ns	a3-66.akam.net.
xn--mgba1bt1cnay.xn--ngbc5azd.	3600	in	ns	duke.ns.cloudflare.com.
xn--mgba1bt1cnay.xn--ngbc5azd.	3600	in	ns	kay.ns.cloudflare.com.
xn--mgba3a8ehx.xn--ngbc5azd.	3600	in	ns	aria.ns.cloudflare.com.
xn--mgba3a8ehx.xn--ngbc5azd.	3600	in	ns	nick.ns.cloudflare.com.
xn--mgba4adfb1h1alty.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--mgba4adfb1h1alty.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--mgba4adfb1h1alty.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--mgba7ab9etajkf.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--mgba7ab9etajkf.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--mgba7ab9etajkf.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--mgba7c0bcfi5a.xn--ngbc5azd.	3600	in	ns	us2.earth.orderbox-dns.com.
xn--mgba7c0bcfi5a.xn--ngbc5azd.	3600	in	ns	us2.mars.orderbox-dns.com.
xn--mgba7c0bcfi5a.xn--ngbc5azd.	3600	in	ns	us2.mercury.orderbox-dns.com.
xn--mgba7c0bcfi5a.xn--ngbc5azd.	3600	in	ns	us2.venus.orderbox-dns.com.
xn--mgba9ayde0b.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--mgba9ayde0b.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--mgba9ayde0b.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--mgbaa1cxecrdh.xn--ngbc5azd.	3600	in	ns	dns.rebel.com.
xn--mgbaa1cxecrdh.xn--ngbc5azd.	3600	in	ns	dns2.rebel.com.
xn--mgbaa3am0itafl.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--mgbaa3am0itafl.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--mgbaa4abjz4hzbdnccxi.xn--ngbc5azd.	3600	in	ns	ns1.tagidomains.com.
xn--mgbaa4abjz4hzbdnccxi.xn--ngbc5azd.	3600	in	ns	ns2.tagidomains.com.
xn--mgbaa4abjz4hzbdnccxi.xn--ngbc5azd.	3600	in	ns	nsdr.tagidomains.com.
xn--mgbaa5as0h.xn--ngbc5azd.	3600	in	ns	ns1.lemarit.de.
xn--mgbaa5as0h.xn--ngbc5azd.	3600	in	ns	ns1.lemarit.net.
xn--mgbaa5as0h.xn--ngbc5azd.	3600	in	ns	ns2.lemarit.de.
xn--mgbaa5as0h.xn--ngbc5azd.	3600	in	ns	ns2.lemarit.net.
xn--mgbaa5as0h.xn--ngbc5azd.	3600	in	ns	ns3.lemarit.de.
xn--mgbaa7bg8hjpc.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--mgbaa7bg8hjpc.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--mgbaa7bg8hjpc.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--mgbaaaaaldr8e1dsfcdm4f.xn--ngbc5azd.	3600	in	ns	dns1.idp365.net.
xn--mgbaaaaaldr8e1dsfcdm4f.xn--ngbc5azd.	3600	in	ns	dns2.idp365.net.
xn--mgbaaaaaldr8e1dsfcdm4f.xn--ngbc5azd.	3600	in	ns	dns3.idp365.net.
xn--mgbaaao0cicg9nnaxd3a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--mgbaaao0cicg9nnaxd3a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--mgbaaao0cicg9nnaxd3a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--mgbaab2bjqd1m.xn--ngbc5azd.	3600	in	ns	dns.yourdomainhasexpired.com.
xn--mgbaab2bjqd1m.xn--ngbc5azd.	3600	in	ns	dns2.yourdomainhasexpired.com.
xn--mgbaabb7cj7kk.xn--ngbc5azd.	3600	in	ns	ns1.markmonitor.com.
xn--mgbaabb7cj7kk.xn--ngbc5azd.	3600	in	ns	ns2.markmonitor.com.
xn--mgbaabb7cj7kk.xn--ngbc5azd.	3600	in	ns	ns3.markmonitor.com.
xn--mgbaabb7cj7kk.xn--ngbc5azd.	3600	in	ns	ns4.markmonitor.com.
xn--mgbaabb7cj7kk.xn--ngbc5azd.	3600	in	ns	ns5.markmonitor.com.
xn--mgbaabb7cj7kk.xn--ngbc5azd.	3600	in	ns	ns6.markmonitor.com.
xn--mgbaabb7cj7kk.xn--ngbc5azd.	3600	in	ns	ns7.markmonitor.com.
xn--mgbaabn4b7h.xn--ngbc5azd.	3600	in	ns	ns-231-a.gandi.net.
xn--mgbaabn4b7h.xn--ngbc5azd.	3600	in	ns	ns-66-b.gandi.net.
xn--mgbaabn4b7h.xn--ngbc5azd.	3600	in	ns	ns-85-c.gandi.net.
xn--mgbaac9ac9dtee4a9a.xn--ngbc5azd.	3600	in	ns	dns11.parkpage.foundationapi.com.
xn--mgbaac9ac9dtee4a9a.xn--ngbc5azd.	3600	in	ns	dns12.parkpage.foundationapi.com.
xn--mgbaacb9czgafcem8a.xn--ngbc5azd.	3600	in	ns	ns1.dyna-ns.net.
xn--mgbaacb9czgafcem8a.xn--ngbc5azd.	3600	in	ns	ns2.dyna-ns.net.
xn--mgbaacjxy2c4fqb.xn--ngbc5azd.	3600	in	ns	ns1.google.com.
xn--mgbaacjxy2c4fqb.xn--ngbc5azd.	3600	in	ns	ns2.google.com.
xn--mgbaacjxy2c4fqb.xn--ngbc5azd.	3600	in	ns	ns3.google.com.
xn--mgbaacjxy2c4fqb.xn--ngbc5azd.	3600	in	ns	ns4.google.com.
xn--mgbaad3cg4jdlt1a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--mgbaad3cg4jdlt1a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--mgbaad3cg4jdlt1a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--mgbaadi7a2a2jejfm.xn--ngbc5azd.	3600	in	ns	ns1.escuelabiblica.com.
