moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1759316510 900 300 2419200 60
boost.moi.	172800	in	ns	mitchell.ns.cloudflare.com.
brate.moi.	172800	in	ns	brenda.ns.cloudflare.com.
brate.moi.	172800	in	ns	ray.ns.cloudflare.com.
brunet.moi.	172800	in	ns	adns1.domaineplus.net.
brunet.moi.	172800	in	ns	adns2.domaineplus.net.
brunet.moi.	172800	in	ns	adns3.domaineplus.net.
brunetetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
brunetetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
brunetetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
btc.moi.	172800	in	ns	beth.ns.cloudflare.com.
btc.moi.	172800	in	ns	giancarlo.ns.cloudflare.com.
bth.moi.	172800	in	ns	curitiba.ns.porkbun.com.
bth.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
bth.moi.	172800	in	ns	maceio.ns.porkbun.com.
bth.moi.	172800	in	ns	salvador.ns.porkbun.com.
budget.moi.	172800	in	ns	damien.ns.cloudflare.com.
budget.moi.	172800	in	ns	molly.ns.cloudflare.com.
build.moi.	172800	in	ns	ns1.hover.com.
build.moi.	172800	in	ns	ns2.hover.com.
c.ns.dudu.moi.	172800	in	a	185.136.98.77
c.ns.dudu.moi.	172800	in	aaaa	2a06:fb00:0001:0000:0000:0000:0003:0077
casa.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
casa.moi.	172800	in	ns	nssui.comlaude.ch.
casa.moi.	172800	in	ns	nsusa.comlaude.net.
cbien.moi.	172800	in	ns	ns1.instradns.com.
cbien.moi.	172800	in	ns	ns2.instradns.com.
cbien.moi.	172800	in	ns	ns3.instradns.com.
cdn.moi.	172800	in	ns	melissa.ns.cloudflare.com.
cdn.moi.	172800	in	ns	nitin.ns.cloudflare.com.
certilogo.moi.	172800	in	ns	ns1.markmonitor.com.
certilogo.moi.	172800	in	ns	ns2.markmonitor.com.
certilogo.moi.	172800	in	ns	ns3.markmonitor.com.
certilogo.moi.	172800	in	ns	ns4.markmonitor.com.
certilogo.moi.	172800	in	ns	ns5.markmonitor.com.
certilogo.moi.	172800	in	ns	ns6.markmonitor.com.
certilogo.moi.	172800	in	ns	ns7.markmonitor.com.
chanel.moi.	172800	in	ns	dns1.cscdns.net.
chanel.moi.	172800	in	ns	dns2.cscdns.net.
charleswaller.moi.	172800	in	ns	curitiba.ns.porkbun.com.
charleswaller.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
charleswaller.moi.	172800	in	ns	maceio.ns.porkbun.com.
charleswaller.moi.	172800	in	ns	ns1.vercel-dns.com.
charleswaller.moi.	172800	in	ns	ns2.vercel-dns.com.
charleswaller.moi.	172800	in	ns	salvador.ns.porkbun.com.
chatgpt.moi.	172800	in	ns	curitiba.ns.porkbun.com.
chatgpt.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
chatgpt.moi.	172800	in	ns	maceio.ns.porkbun.com.
chatgpt.moi.	172800	in	ns	salvador.ns.porkbun.com.
chaussures.moi.	172800	in	ns	ns1.markmonitor.com.
chaussures.moi.	172800	in	ns	ns2.markmonitor.com.
che.moi.	172800	in	ns	ns1.hover.com.
che.moi.	172800	in	ns	ns2.hover.com.
chez.moi.	172800	in	ns	ns.inwx.ch.
chez.moi.	172800	in	ns	ns2.inwx.ch.
chez.moi.	172800	in	ns	ns3.inwx.eu.
chrome.moi.	172800	in	ns	ns1.markmonitor.com.
chrome.moi.	172800	in	ns	ns2.markmonitor.com.
chrome.moi.	172800	in	ns	ns3.markmonitor.com.
chrome.moi.	172800	in	ns	ns4.markmonitor.com.
chrome.moi.	172800	in	ns	ns5.markmonitor.com.
chrome.moi.	172800	in	ns	ns6.markmonitor.com.
chrome.moi.	172800	in	ns	ns7.markmonitor.com.
cira.moi.	172800	in	ns	curitiba.ns.porkbun.com.
cira.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
cira.moi.	172800	in	ns	maceio.ns.porkbun.com.
cira.moi.	172800	in	ns	salvador.ns.porkbun.com.
cje59mlqsbq55vutjfj3t3uimdv5gpva.moi.	60	in	nsec3	1 1 0 - D21O9LGIJQGMFK2UD0CN90VJPOJA1UM1 NS DS RRSIG
cje59mlqsbq55vutjfj3t3uimdv5gpva.moi.	60	in	rrsig	NSEC3 8 2 60 20251031004022 20250926003857 57060 moi. nT/8GVyd8HXO7CVH75o4oVJlhR7+DoxxRWtG7hoVnoVxTrTjuklUWrN19EdRMaqtyNW/juuJcFC1WVS9atmZXFh5ZFGtHhyAQtKAtoHTF17j8/7k+Y9geQslguyHA4Mu7DFunULWmwDtCec3/mttQW2pw06mHm637iWAPsw2QOOQUdESYSU7UYsIFYi/ScxX2/EDhUvnYDuQOA6FffAaejHf9A1gX5PFzgyi1sb+Ai0tbLwYZIMmO9p3lEmCd6cSgT7iNUTQ3Kb0kC+5DH/7NifpAkhugOpI+fr+oa7ng+L382pNwVGIBi2LBKlVJTPaQwD/nVWcnfBidf8qBM9C6g==
clique.moi.	172800	in	ns	ns-161-b.gandi.net.
clique.moi.	172800	in	ns	ns-189-a.gandi.net.
clique.moi.	172800	in	ns	ns-201-c.gandi.net.
clo.moi.	172800	in	ns	ns1.messagingengine.com.
clo.moi.	172800	in	ns	ns2.messagingengine.com.
cloak.moi.	172800	in	ns	1-you.njalla.no.
cloak.moi.	172800	in	ns	2-can.njalla.in.
cloak.moi.	172800	in	ns	3-get.njalla.fo.
cloudcam.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
cloudcam.moi.	172800	in	ns	nssui.comlaude.ch.
cloudcam.moi.	172800	in	ns	nsusa.comlaude.net.
clvr.moi.	172800	in	ns	ns1.hover.com.
clvr.moi.	172800	in	ns	ns2.hover.com.
coach.moi.	172800	in	ns	ns20.digicertdns.com.
coach.moi.	172800	in	ns	ns21.digicertdns.com.
coach.moi.	172800	in	ns	ns22.digicertdns.com.
coach.moi.	172800	in	ns	ns23.digicertdns.net.
coach.moi.	172800	in	ns	ns24.digicertdns.net.
coach.moi.	172800	in	ns	ns25.digicertdns.net.
coache.moi.	172800	in	ns	ns20.digicertdns.com.
coache.moi.	172800	in	ns	ns21.digicertdns.com.
coache.moi.	172800	in	ns	ns22.digicertdns.com.
coache.moi.	172800	in	ns	ns23.digicertdns.net.
coache.moi.	172800	in	ns	ns24.digicertdns.net.
coache.moi.	172800	in	ns	ns25.digicertdns.net.
coflix.moi.	172800	in	ns	memphis.ns.cloudflare.com.
coflix.moi.	172800	in	ns	molly.ns.cloudflare.com.
com.moi.	172800	in	ns	ns-cloud-c1.googledomains.com.
com.moi.	172800	in	ns	ns-cloud-c2.googledomains.com.
com.moi.	172800	in	ns	ns-cloud-c3.googledomains.com.
com.moi.	172800	in	ns	ns-cloud-c4.googledomains.com.
com.moi.	3600	in	ds	63247 8 2 EEDA1640C155EC1901ADFAB380D9616ED02EFE17DABF7466FE4C6A046C3FC3A0
com.moi.	3600	in	rrsig	DS 8 2 3600 20251105190157 20251001183226 57060 moi. rz/Ti8ibfrFu5dFvhZRIYhRUkZrK5PD33AgK88zoAbbA/1i6qzS/+qxJzDK5rCRwQBgnS9gunwckC7IT/8kqANtKyqkgcMCJ4lIlrqmHOXUyvEw+3ry6GzKGTE3etwFpYEeD1xrz6zkXGF/q48i3sMT/uN3p2RDM+KNOqcxVBTIxIBoyQ3QP32dre9V+oIJLeXGN4ED3s9WY1MvdXoiyllnV6RrB8W6w2lAWLNzJzb8xfLWdUmoda3qf9ytuvPe+3L7+z5eb0g/q7jiCX9pvOGY9gmgZP95BHqbSZr8Ea5s6x7+l2Mx95KWNy4dk4ICLdmSRiLTmBZ7O1/zzFzNpRw==
comlaude.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
comlaude.moi.	172800	in	ns	nssui.comlaude.ch.
comlaude.moi.	172800	in	ns	nsusa.comlaude.net.
connor.moi.	172800	in	ns	curitiba.ns.porkbun.com.
connor.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
connor.moi.	172800	in	ns	maceio.ns.porkbun.com.
connor.moi.	172800	in	ns	salvador.ns.porkbun.com.
consulting.moi.	172800	in	ns	1-you.njalla.no.
consulting.moi.	172800	in	ns	2-can.njalla.in.
consulting.moi.	172800	in	ns	3-get.njalla.fo.
contactez.moi.	172800	in	ns	dns104.ovh.net.
contactez.moi.	172800	in	ns	ns104.ovh.net.
cosmos.moi.	172800	in	ns	ns1.vercel-dns.com.
cosmos.moi.	172800	in	ns	ns2.vercel-dns.com.
craft.moi.	172800	in	ns	ns1.hover.com.
craft.moi.	172800	in	ns	ns2.hover.com.
craig.moi.	172800	in	ns	curitiba.ns.porkbun.com.
craig.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
craig.moi.	172800	in	ns	maceio.ns.porkbun.com.
craig.moi.	172800	in	ns	salvador.ns.porkbun.com.
crm.moi.	172800	in	ns	1-you.njalla.no.
crm.moi.	172800	in	ns	2-can.njalla.in.
crm.moi.	172800	in	ns	3-get.njalla.fo.
crush.moi.	172800	in	ns	dns1.p03.nsone.net.
crush.moi.	172800	in	ns	dns2.p03.nsone.net.
crush.moi.	172800	in	ns	dns3.p03.nsone.net.
crush.moi.	172800	in	ns	dns4.p03.nsone.net.
crypto.moi.	172800	in	ns	kay.ns.cloudflare.com.
crypto.moi.	172800	in	ns	norm.ns.cloudflare.com.
ctrl.moi.	172800	in	ns	ns1.hover.com.
ctrl.moi.	172800	in	ns	ns2.hover.com.
cuevana.moi.	172800	in	ns	delilah.ns.cloudflare.com.
cuevana.moi.	172800	in	ns	guy.ns.cloudflare.com.
cuisine.moi.	172800	in	ns	ns1.markmonitor.com.
cuisine.moi.	172800	in	ns	ns2.markmonitor.com.
cypher.moi.	172800	in	ns	ns1.hover.com.
cypher.moi.	172800	in	ns	ns2.hover.com.
d.ns.dudu.moi.	172800	in	a	185.136.99.77
d.ns.dudu.moi.	172800	in	aaaa	2a06:fb00:0001:0000:0000:0000:0004:0077
d21o9lgijqgmfk2ud0cn90vjpoja1um1.moi.	60	in	nsec3	1 1 0 - ER1AQ9D5GNELH0JI4P18LGU9N74CTHC4 NS DS RRSIG
d21o9lgijqgmfk2ud0cn90vjpoja1um1.moi.	60	in	rrsig	NSEC3 8 2 60 20251030014800 20250925010057 57060 moi. TIV22gJ1tW/RRrEShf6hTyVKi7+JJ4tlpOiLezGwc1M1j4mYqVHKLWOzQNDg/GQeF3cJRDk5QPPOL5/LlFApibvXeS/TVlEYRoaeVlet4+GCY8wD5ctWT9230JpULXqLJQnBuVIyHNG5/ofExMtiQL48+3F71Z9xnlc0sFdTULFkNbbiD/MpZDVi72x1mlMH2HY2ZqEcKLEqwIQ3al9F/WQZyMMQ6C+vmm0qKQ4Xg1eMt6aTxGGWeiOEswAnox/tQKticgQE7eUsMwBUiE0jbGO3l9s21GRNP/1VtS+bFY0wPwfl97+/b/I1DAmqmJr9iaGZvRrtn16vpyv5AMv0GQ==
dabet.moi.	172800	in	ns	ns1.101domain.com.
dabet.moi.	172800	in	ns	ns2.101domain.com.
dan.moi.	172800	in	ns	dns1.p02.nsone.net.
dan.moi.	172800	in	ns	dns2.p02.nsone.net.
dan.moi.	172800	in	ns	dns3.p02.nsone.net.
dan.moi.	172800	in	ns	dns4.p02.nsone.net.
dani.moi.	172800	in	ns	ns1.hover.com.
dani.moi.	172800	in	ns	ns2.hover.com.
deals.moi.	172800	in	ns	kay.ns.cloudflare.com.
deals.moi.	172800	in	ns	norm.ns.cloudflare.com.
dean.moi.	172800	in	ns	dawn.ns.cloudflare.com.
dean.moi.	172800	in	ns	paul.ns.cloudflare.com.
dean.moi.	3600	in	ds	2371 13 2 33D0B3501047979CCDE59A2997F3C7C06944E8A25D55CAC1B43278CEBFC4657A
dean.moi.	3600	in	rrsig	DS 8 2 3600 20251102204901 20250928201805 57060 moi. Xuk2idgfXh2uT7bJaJEGhn20FtRmqYM+i1AKhd5WDekOu/R7ERoJJkT5YgXEtcBQd0J/SB3VHVVSbej3yEO19h1BnpsXwKSChIdwVT3MZnkNEyyjDJEB27jRJdlowXdOdZJlYu34jdYs0/6q/6V+i6gq3sOiI2bVmWMan1t1nmXVenYrUX03iqrXlSIQLI9dfg0LcLsauWCd0lpKztSKlUyBo1j7tbeMWasdwOzak56zZIJf9oUUBvqd4Ns1x9vL70VbY1EMQlGnPb3/K4mXLemAjE1717mCMADR/HB2yydA5N8dzzQa/ScOsOqxLpZHia8/oM2kIt78J2SS65ftUw==
debet.moi.	172800	in	ns	etienne.ns.cloudflare.com.
debet.moi.	172800	in	ns	ulla.ns.cloudflare.com.
deezer.moi.	172800	in	ns	ns-202-a.gandi.net.
deezer.moi.	172800	in	ns	ns-43-c.gandi.net.
deezer.moi.	172800	in	ns	ns-53-b.gandi.net.
denamichele.moi.	172800	in	ns	beth.ns.cloudflare.com.
denamichele.moi.	172800	in	ns	kyree.ns.cloudflare.com.
dentons.moi.	172800	in	ns	dns1.p01.nsone.net.
dentons.moi.	172800	in	ns	dns2.p01.nsone.net.
dentons.moi.	172800	in	ns	dns3.p01.nsone.net.
dentons.moi.	172800	in	ns	dns4.p01.nsone.net.
deplace.moi.	172800	in	ns	ns1.hover.com.
deplace.moi.	172800	in	ns	ns2.hover.com.
desjardins.moi.	172800	in	ns	dax.ns.cloudflare.com.
desjardins.moi.	172800	in	ns	hazel.ns.cloudflare.com.
dev.moi.	172800	in	ns	curitiba.ns.porkbun.com.
dev.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
dev.moi.	172800	in	ns	maceio.ns.porkbun.com.
dev.moi.	172800	in	ns	salvador.ns.porkbun.com.
dim.moi.	172800	in	ns	ns1.dreamhost.com.
dim.moi.	172800	in	ns	ns2.dreamhost.com.
dim.moi.	172800	in	ns	ns3.dreamhost.com.
dis.moi.	172800	in	ns	ns1.hover.com.
dis.moi.	172800	in	ns	ns2.hover.com.
diya.moi.	172800	in	ns	ns1.bdm.microsoftonline.com.
diya.moi.	172800	in	ns	ns2.bdm.microsoftonline.com.
diya.moi.	172800	in	ns	ns3.bdm.microsoftonline.com.
diya.moi.	172800	in	ns	ns4.bdm.microsoftonline.com.
dns1.nic.moi.	172800	in	a	213.248.218.54
dns1.nic.moi.	172800	in	aaaa	2a01:0618:0402:0000:0000:0000:0000:0054
dns2.nic.moi.	172800	in	a	103.49.82.54
dns2.nic.moi.	172800	in	aaaa	2401:fd80:0402:0000:0000:0000:0000:0054
dns3.nic.moi.	172800	in	a	213.248.222.54
dns3.nic.moi.	172800	in	aaaa	2a01:0618:0406:0000:0000:0000:0000:0054
dns4.nic.moi.	172800	in	a	43.230.50.54
dns4.nic.moi.	172800	in	aaaa	2401:fd80:0406:0000:0000:0000:0000:0054
dnsa.nic.moi.	172800	in	a	156.154.100.3
dnsa.nic.moi.	172800	in	aaaa	2001:0502:ad09:0000:0000:0000:0000:0003
dnsb.nic.moi.	172800	in	a	156.154.101.3
dnsb.nic.moi.	172800	in	aaaa	2001:0502:2eda:0000:0000:0000:0000:0003
dnsc.nic.moi.	172800	in	a	156.154.102.3
dnsc.nic.moi.	172800	in	aaaa	2610:00a1:1009:0000:0000:0000:0000:0003
dnsd.nic.moi.	172800	in	a	156.154.103.3
dnsd.nic.moi.	172800	in	aaaa	2610:00a1:1010:0000:0000:0000:0000:0003
dog.moi.	172800	in	ns	ns1.hover.com.
dog.moi.	172800	in	ns	ns2.hover.com.
doithuong.moi.	172800	in	ns	josh.ns.cloudflare.com.
doithuong.moi.	172800	in	ns	roxy.ns.cloudflare.com.
donne.moi.	172800	in	ns	donna.ns.cloudflare.com.
donne.moi.	172800	in	ns	noah.ns.cloudflare.com.
dotamazon.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
dotamazon.moi.	172800	in	ns	nssui.comlaude.ch.
dotamazon.moi.	172800	in	ns	nsusa.comlaude.net.
downloadhub.moi.	172800	in	ns	eric.ns.cloudflare.com.
downloadhub.moi.	172800	in	ns	fiona.ns.cloudflare.com.
dudu.moi.	172800	in	ns	a.ns.dudu.moi.
dudu.moi.	172800	in	ns	b.ns.dudu.moi.
dudu.moi.	172800	in	ns	c.ns.dudu.moi.
dudu.moi.	172800	in	ns	d.ns.dudu.moi.
ebay.moi.	172800	in	ns	ns1.markmonitor.com.
ebay.moi.	172800	in	ns	ns2.markmonitor.com.
ebay.moi.	172800	in	ns	ns3.markmonitor.com.
ebay.moi.	172800	in	ns	ns4.markmonitor.com.
ebay.moi.	172800	in	ns	ns5.markmonitor.com.
ebay.moi.	172800	in	ns	ns6.markmonitor.com.
ebay.moi.	172800	in	ns	ns7.markmonitor.com.
ebookskindle.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
ebookskindle.moi.	172800	in	ns	nssui.comlaude.ch.
ebookskindle.moi.	172800	in	ns	nsusa.comlaude.net.
echo.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
echo.moi.	172800	in	ns	nssui.comlaude.ch.
echo.moi.	172800	in	ns	nsusa.comlaude.net.
echoframes.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
echoframes.moi.	172800	in	ns	nssui.comlaude.ch.
echoframes.moi.	172800	in	ns	nsusa.comlaude.net.
echolook.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
echolook.moi.	172800	in	ns	nssui.comlaude.ch.
echolook.moi.	172800	in	ns	nsusa.comlaude.net.
echoplus.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
echoplus.moi.	172800	in	ns	nssui.comlaude.ch.
echoplus.moi.	172800	in	ns	nsusa.comlaude.net.
echoshow.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
echoshow.moi.	172800	in	ns	nssui.comlaude.ch.
echoshow.moi.	172800	in	ns	nsusa.comlaude.net.
echospot.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
echospot.moi.	172800	in	ns	nssui.comlaude.ch.
echospot.moi.	172800	in	ns	nsusa.comlaude.net.
edge.moi.	172800	in	ns	ns1.hover.com.
edge.moi.	172800	in	ns	ns2.hover.com.
edu.moi.	172800	in	ns	ns1.monikerdns.net.
edu.moi.	172800	in	ns	ns2.monikerdns.net.
edu.moi.	172800	in	ns	ns3.monikerdns.net.
edu.moi.	172800	in	ns	ns4.monikerdns.net.
ee88.moi.	172800	in	ns	meiling.ns.cloudflare.com.
ee88.moi.	172800	in	ns	osmar.ns.cloudflare.com.
eez.moi.	172800	in	ns	ns1.onlydomains.com.
eez.moi.	172800	in	ns	ns2.onlydomains.com.
eez.moi.	172800	in	ns	ns3.onlydomains.com.
eiga.moi.	172800	in	ns	arnold.ns.cloudflare.com.
eiga.moi.	172800	in	ns	gina.ns.cloudflare.com.
ellie.moi.	172800	in	ns	curitiba.ns.porkbun.com.
ellie.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
ellie.moi.	172800	in	ns	maceio.ns.porkbun.com.
ellie.moi.	172800	in	ns	salvador.ns.porkbun.com.
eme.moi.	172800	in	ns	ns1.hover.com.
eme.moi.	172800	in	ns	ns2.hover.com.
engagez.moi.	172800	in	ns	1-you.njalla.no.
engagez.moi.	172800	in	ns	2-can.njalla.in.
engagez.moi.	172800	in	ns	3-get.njalla.fo.
envoie.moi.	172800	in	ns	abby.ns.cloudflare.com.
envoie.moi.	172800	in	ns	buck.ns.cloudflare.com.
envoie.moi.	3600	in	ds	2371 13 2 CC731A20C7F92AA9FFF8661B0ED6BB26D675B435069DB39BDA2746507942A918
envoie.moi.	3600	in	rrsig	DS 8 2 3600 20251102072555 20250928064409 57060 moi. YxeyvsFhzH+J6huYN01NlNgEGWf0aG5xYWomXRREL5N0WJjJDpF9RRKCCswimz6QBzsaHe/urW0fpnGkKTgw+xkCimrAJLgWB1fuw76JyQZueVEuJDuJ9YWy+yuH0UlkmwDHT2+nVNuyb+Mu2NDUx+YP4zvX2WQnwjtNfYh4jXmcxGLQZQZuSU0pmkdcvh9GIPjLGlF9U3aeFYKHsba2GNkO11mLEN3luzHFqF3tVF+mjb81RuH/chzQ1ZHngSWBv1fFzr6g+5mqYQB2vM36UDp/7zuetqfAnF+4DEOVppV7IdbVDNwPemdIGt76iNMlyIHWIU4UpVhgzBrCHyXwWg==
envoyez.moi.	172800	in	ns	abby.ns.cloudflare.com.
envoyez.moi.	172800	in	ns	buck.ns.cloudflare.com.
envoyez.moi.	3600	in	ds	2371 13 2 F8E3E3E5B139490C769B40032DE934F6C70C47F6CE8160BE109181D3AA2A15F6
envoyez.moi.	3600	in	rrsig	DS 8 2 3600 20251102072555 20250928064409 57060 moi. TjkYyX1M6NvbWb6aD3iJYCRhFovsaEhwGL3CFBDAxAExiZ4mmCyNkFuOROezeICRVxOcUJ9VDldnlI/pxQ41WmXriD2sIH46s5WZ/L0oxf/YTUxMX8vIZ9ssqgNGnlheFukFIbPQxnfAZC+okAgBHjTzsP3Pc+YyUsx69olExYzMMFJVYppuAMWkwm8bQxir+jT+5XI8yS8gckb3HY+f+kQqvIIAz88vFaCzgTMBkxS++uFr42I93EKuTv35Kg4LP8VJ2JPmiVJ8Z4a8jCcPR/nzgItGR+FXruc+nOqQ2Xtnl45kVlULyC0l8Dvfd0uOjYq+t0cL9pPIZPkRNFuOrw==
er1aq9d5gnelh0ji4p18lgu9n74cthc4.moi.	60	in	nsec3	1 1 0 - FB1VFPSIS827284P5RBIJJ6RA07JUMU8 NS DS RRSIG
er1aq9d5gnelh0ji4p18lgu9n74cthc4.moi.	60	in	rrsig	NSEC3 8 2 60 20251030014800 20250925010057 57060 moi. ltN2+wOkS/Pic8epvvQQJsUK4O1jHA7Sr2wi0IZZDJTJCFPWHqtIlvObeprLtnN87Heiqp3L1olfc0po8mzKiHWdt1cRA7L9o4X8I01oP/6+S4XqvJ96VT93Vy4CBqVErLeroWb50P+RnJ0/SZVmWGBMEDVNZy8s4L16+y+TLgpci+iv74SoiqqWdp9039Od90++Me14/rHF8FvpUSiLRO6sVlQrUOwGtbAMmgocGrRiznWaUtVvKFCVhGHiaSnZ0pJWQAyB6EQ8Fo9K/rdfj9P/zOq1nZCc9gEKeJGQROOiLnxjzRgRYnC0MZMMfOCNQhnwdk2TG+NNXfX48QrtXA==
est.moi.	172800	in	ns	ns1.101domain.com.
est.moi.	172800	in	ns	ns2.101domain.com.
et-moi.moi.	172800	in	ns	adns1.domaineplus.net.
et-moi.moi.	172800	in	ns	adns2.domaineplus.net.
et-moi.moi.	172800	in	ns	adns3.domaineplus.net.
eth.moi.	172800	in	ns	ns1.101domain.com.
eth.moi.	172800	in	ns	ns2.101domain.com.
etmoi.moi.	172800	in	ns	adns1.domaineplus.net.
etmoi.moi.	172800	in	ns	adns2.domaineplus.net.
etmoi.moi.	172800	in	ns	adns3.domaineplus.net.
eto.moi.	172800	in	ns	curitiba.ns.porkbun.com.
eto.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
eto.moi.	172800	in	ns	maceio.ns.porkbun.com.
eto.moi.	172800	in	ns	salvador.ns.porkbun.com.
excusez.moi.	172800	in	ns	curitiba.ns.porkbun.com.
excusez.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
excusez.moi.	172800	in	ns	maceio.ns.porkbun.com.
excusez.moi.	172800	in	ns	salvador.ns.porkbun.com.
explique.moi.	172800	in	ns	donna.ns.cloudflare.com.
explique.moi.	172800	in	ns	noah.ns.cloudflare.com.
f8bet.moi.	172800	in	ns	meiling.ns.cloudflare.com.
f8bet.moi.	172800	in	ns	osmar.ns.cloudflare.com.
fa88.moi.	172800	in	ns	ns1.101domain.com.
fa88.moi.	172800	in	ns	ns2.101domain.com.
fabet.moi.	172800	in	ns	ns1.101domain.com.
fabet.moi.	172800	in	ns	ns2.101domain.com.
fb1vfpsis827284p5rbijj6ra07jumu8.moi.	60	in	nsec3	1 1 0 - G2JA6AHH4BEKJHU4R1SQPO4L8DKODKMG NS DS RRSIG
fb1vfpsis827284p5rbijj6ra07jumu8.moi.	60	in	rrsig	NSEC3 8 2 60 20251104121237 20250930120705 57060 moi. IIaqHImOS1k6E0uf9shL7f8ss4TEEG39AMano4eI3rcQIhAFhWMjE2gVOY+mIo9XpZUGPiYQsHCjmLEH9+fEyliSgec3eIkmYvnYXR1nCrUyPcC6+kTGEDNGYjoYD3atgdIYUmz8drPF1FeEjZjq2pT9Zq2zmCCPdgavzMkh+vMXlkipcPrzo6HNJddcoj3WcENp0d8kI5IkuvW+hdFD7lT5y5lg6otu0vbpY4994+HLoH+s/2GfIlJ+udpCorjM/JuUfDeskZxc/R6ws9vrY8YvF4/zyFq80UuwCaZEtO0U4n4OngZHUsA7d1I3p5sYcarnTQuCJ7oWXfVkpW8jew==
femboy.moi.	172800	in	ns	dalary.ns.cloudflare.com.
femboy.moi.	172800	in	ns	fattouche.ns.cloudflare.com.
ferland.moi.	172800	in	ns	ns1.101domain.com.
ferland.moi.	172800	in	ns	ns2.101domain.com.
filmyfly.moi.	172800	in	ns	edna.ns.cloudflare.com.
filmyfly.moi.	172800	in	ns	sam.ns.cloudflare.com.
fire.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
fire.moi.	172800	in	ns	nssui.comlaude.ch.
fire.moi.	172800	in	ns	nsusa.comlaude.net.
firmenich.moi.	172800	in	ns	ns-11-a.gandi.net.
firmenich.moi.	172800	in	ns	ns-204-b.gandi.net.
firmenich.moi.	172800	in	ns	ns-53-c.gandi.net.
five88.moi.	172800	in	ns	ns1.101domain.com.
five88.moi.	172800	in	ns	ns2.101domain.com.
flagg.moi.	172800	in	ns	ivy.ns.cloudflare.com.
flagg.moi.	172800	in	ns	mario.ns.cloudflare.com.
flagg.moi.	3600	in	ds	2371 13 2 E1D5070CBCEC012DAE2ADB75817116FFE26BAAF30320C381781C5A7963CFF2FC
flagg.moi.	3600	in	rrsig	DS 8 2 3600 20251103220541 20250929211234 57060 moi. ru5A6dJ/yhGV0tHbyGime07V8ObrVlG48N7CTNN/dvcRToKDD5MsYlFkgsQjpRZfpZ0/HjrwR8w6DPXoKpC7XldBF4QXwJk/U/s7Gk78Z8xyd5oFzP11jcmkJRQHKTchj/9nxQXcpn4fiWirz0GNTtk+qWPM7A2BidpKcEw2tukgOo1aofK0hVWylGvcRH76CWmR/8gi+ubw+iLjJ3I/t223ShxE5Ts2IWteQ8rRAjCRvl5wCc9DTanL+n3H65fHl7iIG9cr8LpdCWFSwCYb+BhTVTB7oDZh61ll3XCogCUUkJIR8pyGChmiSbuF1d3DVM65lqKlOJ9TLLE7Ll71DQ==
fmovies.moi.	172800	in	ns	lex.ns.cloudflare.com.
fmovies.moi.	172800	in	ns	sharon.ns.cloudflare.com.
fnac.moi.	172800	in	ns	dns1.cscdns.net.
fnac.moi.	172800	in	ns	dns2.cscdns.net.
foodbasics.moi.	172800	in	ns	adns1.domaineplus.net.
foodbasics.moi.	172800	in	ns	adns2.domaineplus.net.
foodbasics.moi.	172800	in	ns	adns3.domaineplus.net.
foodbasicsetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
foodbasicsetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
foodbasicsetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
foodbasicspharmacy.moi.	172800	in	ns	adns1.domaineplus.net.
foodbasicspharmacy.moi.	172800	in	ns	adns2.domaineplus.net.
foodbasicspharmacy.moi.	172800	in	ns	adns3.domaineplus.net.
fox.moi.	172800	in	ns	1-you.njalla.no.
fox.moi.	172800	in	ns	2-can.njalla.in.
fox.moi.	172800	in	ns	3-get.njalla.fo.
francis.moi.	172800	in	ns	ns.liquidweb.com.
francis.moi.	172800	in	ns	ns1.liquidweb.com.
futemax.moi.	172800	in	ns	dell.ns.cloudflare.com.
futemax.moi.	172800	in	ns	walt.ns.cloudflare.com.
