moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1756253670 900 300 2419200 60
bloom.moi.	172800	in	ns	ns-46-a.gandi.net.
bmw.moi.	172800	in	ns	ns1.brandshelter.com.
bmw.moi.	172800	in	ns	ns2.brandshelter.de.
bmw.moi.	172800	in	ns	ns3.brandshelter.info.
bmw.moi.	172800	in	ns	ns4.brandshelter.net.
bmw.moi.	172800	in	ns	ns5.brandshelter.us.
bolly4u.moi.	172800	in	ns	cass.ns.cloudflare.com.
bolly4u.moi.	172800	in	ns	scott.ns.cloudflare.com.
bollyflix.moi.	172800	in	ns	love.ns.cloudflare.com.
bollyflix.moi.	172800	in	ns	thaddeus.ns.cloudflare.com.
bom.moi.	172800	in	ns	ns1.101domain.com.
bom.moi.	172800	in	ns	ns2.101domain.com.
bong.moi.	172800	in	ns	ns1.101domain.com.
bong.moi.	172800	in	ns	ns2.101domain.com.
bong88.moi.	172800	in	ns	ns1.101domain.com.
bong88.moi.	172800	in	ns	ns2.101domain.com.
bong99.moi.	172800	in	ns	ns1.101domain.com.
bong99.moi.	172800	in	ns	ns2.101domain.com.
bongdalu.moi.	172800	in	ns	decker.ns.cloudflare.com.
bongdalu.moi.	172800	in	ns	desi.ns.cloudflare.com.
bookdepository.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
bookdepository.moi.	172800	in	ns	nssui.comlaude.ch.
bookdepository.moi.	172800	in	ns	nsusa.comlaude.net.
boost.moi.	172800	in	ns	emma.ns.cloudflare.com.
boost.moi.	172800	in	ns	mitchell.ns.cloudflare.com.
brate.moi.	172800	in	ns	brenda.ns.cloudflare.com.
brate.moi.	172800	in	ns	ray.ns.cloudflare.com.
brunet.moi.	172800	in	ns	adns1.domaineplus.net.
brunet.moi.	172800	in	ns	adns2.domaineplus.net.
brunet.moi.	172800	in	ns	adns3.domaineplus.net.
brunetetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
brunetetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
brunetetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
btc.moi.	172800	in	ns	beth.ns.cloudflare.com.
btc.moi.	172800	in	ns	giancarlo.ns.cloudflare.com.
bth.moi.	172800	in	ns	curitiba.ns.porkbun.com.
bth.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
bth.moi.	172800	in	ns	maceio.ns.porkbun.com.
bth.moi.	172800	in	ns	salvador.ns.porkbun.com.
budget.moi.	172800	in	ns	damien.ns.cloudflare.com.
budget.moi.	172800	in	ns	molly.ns.cloudflare.com.
build.moi.	172800	in	ns	ns1.hover.com.
build.moi.	172800	in	ns	ns2.hover.com.
casa.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
casa.moi.	172800	in	ns	nssui.comlaude.ch.
casa.moi.	172800	in	ns	nsusa.comlaude.net.
cbien.moi.	172800	in	ns	ns1.instradns.com.
cbien.moi.	172800	in	ns	ns2.instradns.com.
cbien.moi.	172800	in	ns	ns3.instradns.com.
cdn.moi.	172800	in	ns	melissa.ns.cloudflare.com.
cdn.moi.	172800	in	ns	nitin.ns.cloudflare.com.
certilogo.moi.	172800	in	ns	ns1.markmonitor.com.
certilogo.moi.	172800	in	ns	ns2.markmonitor.com.
certilogo.moi.	172800	in	ns	ns3.markmonitor.com.
certilogo.moi.	172800	in	ns	ns4.markmonitor.com.
certilogo.moi.	172800	in	ns	ns5.markmonitor.com.
certilogo.moi.	172800	in	ns	ns6.markmonitor.com.
certilogo.moi.	172800	in	ns	ns7.markmonitor.com.
chanel.moi.	172800	in	ns	dns1.cscdns.net.
chanel.moi.	172800	in	ns	dns2.cscdns.net.
charleswaller.moi.	172800	in	ns	curitiba.ns.porkbun.com.
charleswaller.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
charleswaller.moi.	172800	in	ns	maceio.ns.porkbun.com.
charleswaller.moi.	172800	in	ns	salvador.ns.porkbun.com.
chatgpt.moi.	172800	in	ns	curitiba.ns.porkbun.com.
chatgpt.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
chatgpt.moi.	172800	in	ns	maceio.ns.porkbun.com.
chatgpt.moi.	172800	in	ns	salvador.ns.porkbun.com.
chaussures.moi.	172800	in	ns	ns1.markmonitor.com.
chaussures.moi.	172800	in	ns	ns2.markmonitor.com.
che.moi.	172800	in	ns	ns1.hover.com.
che.moi.	172800	in	ns	ns2.hover.com.
chez.moi.	172800	in	ns	ns.inwx.ch.
chez.moi.	172800	in	ns	ns2.inwx.ch.
chez.moi.	172800	in	ns	ns3.inwx.eu.
chrome.moi.	172800	in	ns	ns1.markmonitor.com.
chrome.moi.	172800	in	ns	ns2.markmonitor.com.
chrome.moi.	172800	in	ns	ns3.markmonitor.com.
chrome.moi.	172800	in	ns	ns4.markmonitor.com.
chrome.moi.	172800	in	ns	ns5.markmonitor.com.
chrome.moi.	172800	in	ns	ns6.markmonitor.com.
chrome.moi.	172800	in	ns	ns7.markmonitor.com.
cira.moi.	172800	in	ns	curitiba.ns.porkbun.com.
cira.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
cira.moi.	172800	in	ns	maceio.ns.porkbun.com.
cira.moi.	172800	in	ns	salvador.ns.porkbun.com.
cje59mlqsbq55vutjfj3t3uimdv5gpva.moi.	60	in	nsec3	1 1 0 - D21O9LGIJQGMFK2UD0CN90VJPOJA1UM1 NS DS RRSIG
cje59mlqsbq55vutjfj3t3uimdv5gpva.moi.	60	in	rrsig	NSEC3 8 2 60 20250926035707 20250822035242 57060 moi. b20OrHsihOdkOlJBH9hbYjLSmxiqFvAyeGRMIrbO4AzEEKRNgw0Ff64/kL0wMCN+zEDn0hFl/6W/seXIexXSLWTW0k3P69iyEq9xmm9K6nKai/BEWwNMSuluabyjCxqwnCJUdi6MJgI609RlqVuq07Ad95K18gmMYGqfqSEBxcX50GhXhLpkrKip3OOeA+1hSlMBTzLcdbl85t/lMliykmTbMBL3C+vYh7vOkkE0R7nyGr5ym8vLV2Q8TJp4AF90TMJC5NKwcboJicOkaMiBHZArg5MiUI5++uU3X8hUtNUnV9xTFeLmO13eTRgD/OY8NbbsuAumeBznNIwdC6OUeQ==
clique.moi.	172800	in	ns	ns-161-b.gandi.net.
clique.moi.	172800	in	ns	ns-189-a.gandi.net.
clique.moi.	172800	in	ns	ns-201-c.gandi.net.
clo.moi.	172800	in	ns	ns1.messagingengine.com.
clo.moi.	172800	in	ns	ns2.messagingengine.com.
cloak.moi.	172800	in	ns	1-you.njalla.no.
cloak.moi.	172800	in	ns	2-can.njalla.in.
cloak.moi.	172800	in	ns	3-get.njalla.fo.
cloudcam.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
cloudcam.moi.	172800	in	ns	nssui.comlaude.ch.
cloudcam.moi.	172800	in	ns	nsusa.comlaude.net.
clvr.moi.	172800	in	ns	ns1.hover.com.
clvr.moi.	172800	in	ns	ns2.hover.com.
coach.moi.	172800	in	ns	ns20.digicertdns.com.
coach.moi.	172800	in	ns	ns21.digicertdns.com.
coach.moi.	172800	in	ns	ns22.digicertdns.com.
coach.moi.	172800	in	ns	ns23.digicertdns.net.
coach.moi.	172800	in	ns	ns24.digicertdns.net.
coach.moi.	172800	in	ns	ns25.digicertdns.net.
coache.moi.	172800	in	ns	ns20.digicertdns.com.
coache.moi.	172800	in	ns	ns21.digicertdns.com.
coache.moi.	172800	in	ns	ns22.digicertdns.com.
coache.moi.	172800	in	ns	ns23.digicertdns.net.
coache.moi.	172800	in	ns	ns24.digicertdns.net.
coache.moi.	172800	in	ns	ns25.digicertdns.net.
coflix.moi.	172800	in	ns	memphis.ns.cloudflare.com.
coflix.moi.	172800	in	ns	molly.ns.cloudflare.com.
com.moi.	172800	in	ns	malcolm.ns.cloudflare.com.
com.moi.	172800	in	ns	naya.ns.cloudflare.com.
comlaude.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
comlaude.moi.	172800	in	ns	nssui.comlaude.ch.
comlaude.moi.	172800	in	ns	nsusa.comlaude.net.
connor.moi.	172800	in	ns	curitiba.ns.porkbun.com.
connor.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
connor.moi.	172800	in	ns	maceio.ns.porkbun.com.
connor.moi.	172800	in	ns	salvador.ns.porkbun.com.
consulting.moi.	172800	in	ns	1-you.njalla.no.
consulting.moi.	172800	in	ns	2-can.njalla.in.
consulting.moi.	172800	in	ns	3-get.njalla.fo.
contactez.moi.	172800	in	ns	dns104.ovh.net.
contactez.moi.	172800	in	ns	ns104.ovh.net.
cosmos.moi.	172800	in	ns	ns1.vercel-dns.com.
cosmos.moi.	172800	in	ns	ns2.vercel-dns.com.
craft.moi.	172800	in	ns	ns1.hover.com.
craft.moi.	172800	in	ns	ns2.hover.com.
craig.moi.	172800	in	ns	curitiba.ns.porkbun.com.
craig.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
craig.moi.	172800	in	ns	maceio.ns.porkbun.com.
craig.moi.	172800	in	ns	salvador.ns.porkbun.com.
crm.moi.	172800	in	ns	1-you.njalla.no.
crm.moi.	172800	in	ns	2-can.njalla.in.
crm.moi.	172800	in	ns	3-get.njalla.fo.
crush.moi.	172800	in	ns	dns1.p03.nsone.net.
crush.moi.	172800	in	ns	dns2.p03.nsone.net.
crush.moi.	172800	in	ns	dns3.p03.nsone.net.
crush.moi.	172800	in	ns	dns4.p03.nsone.net.
crypto.moi.	172800	in	ns	kay.ns.cloudflare.com.
crypto.moi.	172800	in	ns	norm.ns.cloudflare.com.
ctrl.moi.	172800	in	ns	ns1.hover.com.
ctrl.moi.	172800	in	ns	ns2.hover.com.
cuevana.moi.	172800	in	ns	delilah.ns.cloudflare.com.
cuevana.moi.	172800	in	ns	guy.ns.cloudflare.com.
cuisine.moi.	172800	in	ns	ns1.markmonitor.com.
cuisine.moi.	172800	in	ns	ns2.markmonitor.com.
cypher.moi.	172800	in	ns	ns1.hover.com.
cypher.moi.	172800	in	ns	ns2.hover.com.
d21o9lgijqgmfk2ud0cn90vjpoja1um1.moi.	60	in	nsec3	1 1 0 - ER1AQ9D5GNELH0JI4P18LGU9N74CTHC4 NS DS RRSIG
d21o9lgijqgmfk2ud0cn90vjpoja1um1.moi.	60	in	rrsig	NSEC3 8 2 60 20250925031012 20250821021018 57060 moi. QWpiHbpKlc4psZArA/A+NXhgb0/KeIRoNv8uG3gb00KgSNv+xcSs/YSfEAxxb7QgUrWqaOfB+3Y1LcCDCXphPv4oc2XTnjUY8TC10lcsNLtOl7tNHzRyMxOJuKZympQpXe+2kOLqUqwwDF89V4O/4iGYQKHbeXrKzD8PMpAVFrL7WgrmLZaungWJc6s74JlMzmoDDCd5RBgj7IpRz1x7AYTq3k4XYVvcvWSobHiNq48PDRaN/MXPnDdRKgYiP92+DWRwrU+8n2faAGEIWnF4aqZDk883qhYShj14Kncy4s/+EXca35UdRtVZ3ESLKyJa3IKnw84Wb2/M/u09F1FVEg==
dabet.moi.	172800	in	ns	ns1.101domain.com.
dabet.moi.	172800	in	ns	ns2.101domain.com.
dan.moi.	172800	in	ns	dns1.p02.nsone.net.
dan.moi.	172800	in	ns	dns2.p02.nsone.net.
dan.moi.	172800	in	ns	dns3.p02.nsone.net.
dan.moi.	172800	in	ns	dns4.p02.nsone.net.
dani.moi.	172800	in	ns	ns1.hover.com.
dani.moi.	172800	in	ns	ns2.hover.com.
deals.moi.	172800	in	ns	kay.ns.cloudflare.com.
deals.moi.	172800	in	ns	norm.ns.cloudflare.com.
dean.moi.	172800	in	ns	dawn.ns.cloudflare.com.
dean.moi.	172800	in	ns	paul.ns.cloudflare.com.
dean.moi.	3600	in	ds	2371 13 2 33D0B3501047979CCDE59A2997F3C7C06944E8A25D55CAC1B43278CEBFC4657A
dean.moi.	3600	in	rrsig	DS 8 2 3600 20250928225028 20250824224526 57060 moi. Z8UpEpranqY96fsCm0tFzuTr9pXrNlyKumbrblXrP6O98dbsPyg1n8nyNNP6h0NUmTSYF4ghcFJfYprfRRaFgcEGhMFladYFc2OLg1pF1oB8+Mz+BauSxT6i82MANvCZiGJKu/ITyuKQMF4R4ZamqMx/zG+zeWHBU0G/JhaPfRm+6RSRdGPRkeJuKUVbIIwYFgPKaIw7X6Rm2GX7ERLBs3Kg8d/giwaAFX5nQAwL3ZH+v3R/X7CxG5whllihjIprx5mX/UcFODhuawDyVfdgOJHekIGXWzsl+Jj1uw7fTU7S/otqTZWm68EhjgJ6BrgCQ/mfaBVxqrOMoQkf47wSmw==
debet.moi.	172800	in	ns	etienne.ns.cloudflare.com.
debet.moi.	172800	in	ns	ulla.ns.cloudflare.com.
deezer.moi.	172800	in	ns	ns-202-a.gandi.net.
deezer.moi.	172800	in	ns	ns-43-c.gandi.net.
deezer.moi.	172800	in	ns	ns-53-b.gandi.net.
denamichele.moi.	172800	in	ns	beth.ns.cloudflare.com.
denamichele.moi.	172800	in	ns	kyree.ns.cloudflare.com.
dentons.moi.	172800	in	ns	dns1.p01.nsone.net.
dentons.moi.	172800	in	ns	dns2.p01.nsone.net.
dentons.moi.	172800	in	ns	dns3.p01.nsone.net.
dentons.moi.	172800	in	ns	dns4.p01.nsone.net.
deplace.moi.	172800	in	ns	ns1.hover.com.
deplace.moi.	172800	in	ns	ns2.hover.com.
desjardins.moi.	172800	in	ns	dax.ns.cloudflare.com.
desjardins.moi.	172800	in	ns	hazel.ns.cloudflare.com.
dim.moi.	172800	in	ns	ns1.dreamhost.com.
dim.moi.	172800	in	ns	ns2.dreamhost.com.
dim.moi.	172800	in	ns	ns3.dreamhost.com.
dis.moi.	172800	in	ns	ns1.hover.com.
dis.moi.	172800	in	ns	ns2.hover.com.
diya.moi.	172800	in	ns	ns1.bdm.microsoftonline.com.
diya.moi.	172800	in	ns	ns2.bdm.microsoftonline.com.
diya.moi.	172800	in	ns	ns3.bdm.microsoftonline.com.
diya.moi.	172800	in	ns	ns4.bdm.microsoftonline.com.
dns1.nic.moi.	172800	in	a	213.248.218.54
dns1.nic.moi.	172800	in	aaaa	2a01:0618:0402:0000:0000:0000:0000:0054
dns2.nic.moi.	172800	in	a	103.49.82.54
dns2.nic.moi.	172800	in	aaaa	2401:fd80:0402:0000:0000:0000:0000:0054
dns3.nic.moi.	172800	in	a	213.248.222.54
dns3.nic.moi.	172800	in	aaaa	2a01:0618:0406:0000:0000:0000:0000:0054
dns4.nic.moi.	172800	in	a	43.230.50.54
dns4.nic.moi.	172800	in	aaaa	2401:fd80:0406:0000:0000:0000:0000:0054
dnsa.nic.moi.	172800	in	a	156.154.100.3
dnsa.nic.moi.	172800	in	aaaa	2001:0502:ad09:0000:0000:0000:0000:0003
dnsb.nic.moi.	172800	in	a	156.154.101.3
dnsb.nic.moi.	172800	in	aaaa	2001:0502:2eda:0000:0000:0000:0000:0003
dnsc.nic.moi.	172800	in	a	156.154.102.3
dnsc.nic.moi.	172800	in	aaaa	2610:00a1:1009:0000:0000:0000:0000:0003
dnsd.nic.moi.	172800	in	a	156.154.103.3
dnsd.nic.moi.	172800	in	aaaa	2610:00a1:1010:0000:0000:0000:0000:0003
dog.moi.	172800	in	ns	ns1.hover.com.
dog.moi.	172800	in	ns	ns2.hover.com.
doithuong.moi.	172800	in	ns	josh.ns.cloudflare.com.
doithuong.moi.	172800	in	ns	roxy.ns.cloudflare.com.
donne.moi.	172800	in	ns	donna.ns.cloudflare.com.
donne.moi.	172800	in	ns	noah.ns.cloudflare.com.
dotamazon.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
dotamazon.moi.	172800	in	ns	nssui.comlaude.ch.
dotamazon.moi.	172800	in	ns	nsusa.comlaude.net.
downloadhub.moi.	172800	in	ns	eric.ns.cloudflare.com.
downloadhub.moi.	172800	in	ns	fiona.ns.cloudflare.com.
ebay.moi.	172800	in	ns	ns1.markmonitor.com.
ebay.moi.	172800	in	ns	ns2.markmonitor.com.
ebay.moi.	172800	in	ns	ns3.markmonitor.com.
ebay.moi.	172800	in	ns	ns4.markmonitor.com.
ebay.moi.	172800	in	ns	ns5.markmonitor.com.
ebay.moi.	172800	in	ns	ns6.markmonitor.com.
ebay.moi.	172800	in	ns	ns7.markmonitor.com.
ebookskindle.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
ebookskindle.moi.	172800	in	ns	nssui.comlaude.ch.
ebookskindle.moi.	172800	in	ns	nsusa.comlaude.net.
echo.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
echo.moi.	172800	in	ns	nssui.comlaude.ch.
echo.moi.	172800	in	ns	nsusa.comlaude.net.
echoframes.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
echoframes.moi.	172800	in	ns	nssui.comlaude.ch.
echoframes.moi.	172800	in	ns	nsusa.comlaude.net.
echolook.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
echolook.moi.	172800	in	ns	nssui.comlaude.ch.
echolook.moi.	172800	in	ns	nsusa.comlaude.net.
echoplus.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
echoplus.moi.	172800	in	ns	nssui.comlaude.ch.
echoplus.moi.	172800	in	ns	nsusa.comlaude.net.
echoshow.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
echoshow.moi.	172800	in	ns	nssui.comlaude.ch.
echoshow.moi.	172800	in	ns	nsusa.comlaude.net.
echospot.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
echospot.moi.	172800	in	ns	nssui.comlaude.ch.
echospot.moi.	172800	in	ns	nsusa.comlaude.net.
edge.moi.	172800	in	ns	ns1.hover.com.
edge.moi.	172800	in	ns	ns2.hover.com.
edu.moi.	172800	in	ns	ns1.monikerdns.net.
edu.moi.	172800	in	ns	ns2.monikerdns.net.
edu.moi.	172800	in	ns	ns3.monikerdns.net.
edu.moi.	172800	in	ns	ns4.monikerdns.net.
ee88.moi.	172800	in	ns	meiling.ns.cloudflare.com.
ee88.moi.	172800	in	ns	osmar.ns.cloudflare.com.
eez.moi.	172800	in	ns	ns1.onlydomains.com.
eez.moi.	172800	in	ns	ns2.onlydomains.com.
eez.moi.	172800	in	ns	ns3.onlydomains.com.
eiga.moi.	172800	in	ns	arnold.ns.cloudflare.com.
eiga.moi.	172800	in	ns	gina.ns.cloudflare.com.
ellie.moi.	172800	in	ns	curitiba.ns.porkbun.com.
ellie.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
ellie.moi.	172800	in	ns	maceio.ns.porkbun.com.
ellie.moi.	172800	in	ns	salvador.ns.porkbun.com.
eme.moi.	172800	in	ns	ns1.hover.com.
eme.moi.	172800	in	ns	ns2.hover.com.
engagez.moi.	172800	in	ns	1-you.njalla.no.
engagez.moi.	172800	in	ns	2-can.njalla.in.
engagez.moi.	172800	in	ns	3-get.njalla.fo.
envoie.moi.	172800	in	ns	abby.ns.cloudflare.com.
envoie.moi.	172800	in	ns	buck.ns.cloudflare.com.
envoie.moi.	3600	in	ds	2371 13 2 CC731A20C7F92AA9FFF8661B0ED6BB26D675B435069DB39BDA2746507942A918
envoie.moi.	3600	in	rrsig	DS 8 2 3600 20250928100423 20250824100305 57060 moi. srboQ0/0JVgdjDAMKbOvUWIVZUmsDRBr92m3VSkWjF+M6lDMW/PgwY5BHbBx8V8PIDJb7Gex9go2mZy0Ot7H/1tEPQUG0wd0Nb3GSGLtN8zLYoW55gEKJsGXydcySHUBKmchk/P1zy+41ImMYCBGQnGbwP6ShRsieN4qfCjbpFjBqrk2IoANCuXTjnLUA/bsXDT9A+Zl3ykTfw7bioTofQrc59fsVXtGlCntXtvoxQrEOmZI+wskPhaLtHozV159QbMw33dyurnYB42UyHjGkM7ZGR83zQ1Q8u6bCyIrgR9Ganjt+fSe292utBmt+UtT/rFiCtOZG67FkQumk0muYg==
envoyez.moi.	172800	in	ns	abby.ns.cloudflare.com.
envoyez.moi.	172800	in	ns	buck.ns.cloudflare.com.
envoyez.moi.	3600	in	ds	2371 13 2 F8E3E3E5B139490C769B40032DE934F6C70C47F6CE8160BE109181D3AA2A15F6
envoyez.moi.	3600	in	rrsig	DS 8 2 3600 20250928100423 20250824100305 57060 moi. S1ZpDXBRVeCtSGVKDAtZP3B4AdsDPKgNV6l0j84TTCTcKmZ1knPN2/1YYVebxC8X1wMHPkva79L2szPVxs2s+twHqjMbGF+GfLQHjfmH/rgg58ZgSgvOBrUfBQq5OSBsLbmwnEmvgKo64R5sb/2IZmYNy9KWdSBscr/47O+tCuCgm9AQQzaHXPwNjromzK9bDAMVueV95F8R89sODnXKmZhvJPMrC51H7LIiqqGUBYTbKUGINGNFPxHBT+z3MbC2dBOvxtG365U7EI7x8Krf2iqaAQYBTNgaDGMKxbywFG7lcATpUFXO/1Dic4N/Ps1pHjwnzxOAiGc2VRRFzDHt/g==
er1aq9d5gnelh0ji4p18lgu9n74cthc4.moi.	60	in	nsec3	1 1 0 - FB1VFPSIS827284P5RBIJJ6RA07JUMU8 NS DS RRSIG
er1aq9d5gnelh0ji4p18lgu9n74cthc4.moi.	60	in	rrsig	NSEC3 8 2 60 20250925031012 20250821021018 57060 moi. L4oxl7/ToL5pxvbnFkJNpaczDxfxhUnMQjzrQtKWcDTBjN9I7t2+G7wqnc24rgZtTEgAEDRhFlSdZIe7MmkZdgAAtmEEIdgEaFrrntKMd4e0Ijj7IhQTQo976e083k54aPsIDcdyIP3FTBtzk81i1WiqcAHiKJXsQmcku52OFWryTHYbsvtP5+hBHqtBwaq0WACdQGMqO6R17GYBU8gZ9q1agh/F4m97TY1Poju1Da02PtRD4oX/LWEMd0+PvjIitdfnmEyU6uSh9ZLIlQIXX8bhQpClW7xr98gzKOpQGKW6Amk3fjWSWAhtL8NQ4Gn7ibAX8yB+BAqllJrrso6+qw==
et-moi.moi.	172800	in	ns	adns1.domaineplus.net.
et-moi.moi.	172800	in	ns	adns2.domaineplus.net.
et-moi.moi.	172800	in	ns	adns3.domaineplus.net.
eth.moi.	172800	in	ns	ns1.101domain.com.
eth.moi.	172800	in	ns	ns2.101domain.com.
etmoi.moi.	172800	in	ns	adns1.domaineplus.net.
etmoi.moi.	172800	in	ns	adns2.domaineplus.net.
etmoi.moi.	172800	in	ns	adns3.domaineplus.net.
eto.moi.	172800	in	ns	curitiba.ns.porkbun.com.
eto.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
eto.moi.	172800	in	ns	maceio.ns.porkbun.com.
eto.moi.	172800	in	ns	salvador.ns.porkbun.com.
excusez.moi.	172800	in	ns	curitiba.ns.porkbun.com.
excusez.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
excusez.moi.	172800	in	ns	maceio.ns.porkbun.com.
excusez.moi.	172800	in	ns	salvador.ns.porkbun.com.
explique.moi.	172800	in	ns	donna.ns.cloudflare.com.
explique.moi.	172800	in	ns	noah.ns.cloudflare.com.
f8bet.moi.	172800	in	ns	meiling.ns.cloudflare.com.
f8bet.moi.	172800	in	ns	osmar.ns.cloudflare.com.
fa88.moi.	172800	in	ns	ns1.101domain.com.
fa88.moi.	172800	in	ns	ns2.101domain.com.
fabet.moi.	172800	in	ns	ns1.101domain.com.
fabet.moi.	172800	in	ns	ns2.101domain.com.
fb1vfpsis827284p5rbijj6ra07jumu8.moi.	60	in	nsec3	1 1 0 - G2JA6AHH4BEKJHU4R1SQPO4L8DKODKMG NS DS RRSIG
fb1vfpsis827284p5rbijj6ra07jumu8.moi.	60	in	rrsig	NSEC3 8 2 60 20250930150557 20250826142651 57060 moi. SMNANJVIyv45aNbhd892xT1le+u5oiC7K0bbOOMaMpnF8E99dVSrmfKZ0fIonO3L7xLjWN/omxGsM1Zne/o262txQL+MRNLDvZxiHRIpq2S35S+OSDuYs+b1nz0xVdK4PbuWKvtuTZLb0UM6FXHxUjBoXgEnXy01oEeU7Rn5ms/JdPX7ttL3IErQrdCPpIbQ865TQpJdtvICnCZ/er/ueXP/BVE0XPZ9PeH6Sr/aUj8BYrO2WUmV9eBYmDR+qBGdf7S+I2Lt4cSsG1cIOGG9rM/9duxILkmd5c7OjYfW4+MfeQ3u58Cj9mbKTG/HSOT/aFg7e606Pn3MKzaBDL8mBg==
femboy.moi.	172800	in	ns	dalary.ns.cloudflare.com.
femboy.moi.	172800	in	ns	fattouche.ns.cloudflare.com.
ferland.moi.	172800	in	ns	ns1.101domain.com.
ferland.moi.	172800	in	ns	ns2.101domain.com.
filmyfly.moi.	172800	in	ns	edna.ns.cloudflare.com.
filmyfly.moi.	172800	in	ns	sam.ns.cloudflare.com.
fire.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
fire.moi.	172800	in	ns	nssui.comlaude.ch.
fire.moi.	172800	in	ns	nsusa.comlaude.net.
firmenich.moi.	172800	in	ns	ns-11-a.gandi.net.
firmenich.moi.	172800	in	ns	ns-204-b.gandi.net.
firmenich.moi.	172800	in	ns	ns-53-c.gandi.net.
five88.moi.	172800	in	ns	ns1.101domain.com.
five88.moi.	172800	in	ns	ns2.101domain.com.
fmovies.moi.	172800	in	ns	lex.ns.cloudflare.com.
fmovies.moi.	172800	in	ns	sharon.ns.cloudflare.com.
fnac.moi.	172800	in	ns	dns1.cscdns.net.
fnac.moi.	172800	in	ns	dns2.cscdns.net.
foodbasics.moi.	172800	in	ns	adns1.domaineplus.net.
foodbasics.moi.	172800	in	ns	adns2.domaineplus.net.
foodbasics.moi.	172800	in	ns	adns3.domaineplus.net.
foodbasicsetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
foodbasicsetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
foodbasicsetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
foodbasicspharmacy.moi.	172800	in	ns	adns1.domaineplus.net.
foodbasicspharmacy.moi.	172800	in	ns	adns2.domaineplus.net.
foodbasicspharmacy.moi.	172800	in	ns	adns3.domaineplus.net.
fox.moi.	172800	in	ns	1-you.njalla.no.
fox.moi.	172800	in	ns	2-can.njalla.in.
fox.moi.	172800	in	ns	3-get.njalla.fo.
francis.moi.	172800	in	ns	ns.liquidweb.com.
francis.moi.	172800	in	ns	ns1.liquidweb.com.
futemax.moi.	172800	in	ns	dell.ns.cloudflare.com.
futemax.moi.	172800	in	ns	walt.ns.cloudflare.com.
g2ja6ahh4bekjhu4r1sqpo4l8dkodkmg.moi.	60	in	nsec3	1 1 0 - H3THHTGPGDJCGSVDQG38U1ECHNMSMJ8L NS DS RRSIG
g2ja6ahh4bekjhu4r1sqpo4l8dkodkmg.moi.	60	in	rrsig	NSEC3 8 2 60 20250927041339 20250823033433 57060 moi. lIvG2HP8sHhmioJmEndfpMrrjvIy0zipbKQs5vgZ2gd2V56SX1jWF2wlvf/BkhJ75GT14dS6z+awh2zJkLJj0yUhjVasxMkCbOiPHCVl7pEaXOB4LQEhSSt+K80xuxRcz6Gfxf6POvRCkGulRtOqC5Mit/V4ovgso4cMv3APs5iiyvOwZdzzbNHdCVkc3D1L00IcY7ORulnzTTizzIcOyXwn7UsaGNCMRYIxCRxxg92omcLtVRjcgsBLINQMqVdJtayJHfhmqkrvCtWWB8eF11vpqexX2AOAEyhilnz7dR0kt+f0cS0Dlblf4k25mpTOf3Zqt8/tzyqmnzOiuLRalg==
gamebai.moi.	172800	in	ns	ns1.101domain.com.
gamebai.moi.	172800	in	ns	ns2.101domain.com.
gamebai88.moi.	172800	in	ns	ns1.eurodns.com.
gamebai88.moi.	172800	in	ns	ns2.eurodns.com.
gamebai88.moi.	172800	in	ns	ns3.eurodns.com.
gamebai88.moi.	172800	in	ns	ns4.eurodns.com.
gamebaidoithuong.moi.	172800	in	ns	georgia.ns.cloudflare.com.
gamebaidoithuong.moi.	172800	in	ns	houston.ns.cloudflare.com.
gamedoithuong.moi.	172800	in	ns	betty.ns.cloudflare.com.
gamedoithuong.moi.	172800	in	ns	yichun.ns.cloudflare.com.
gem.moi.	172800	in	ns	ns1.101domain.com.
gem.moi.	172800	in	ns	ns2.101domain.com.
