moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1767662063 900 300 2419200 60
apex.moi.	172800	in	ns	ns2.vercel-dns.com.
apl.moi.	172800	in	ns	meiling.ns.cloudflare.com.
apl.moi.	172800	in	ns	yew.ns.cloudflare.com.
apl.moi.	3600	in	ds	2371 13 2 B80F15A23F41D05AD33EF25C75C29B05616B30B0D883E7C62AF91961BDF1C31A
apl.moi.	3600	in	rrsig	DS 8 2 3600 20260205021046 20260101013525 57060 moi. gmXB/81KoWar+kJuYatZbb64GFoU6czSUctAC7p5+wy22WOxaHck5So4YzejzJTXrTmYOSZFxlXcGLDMuheeRoOgpqPjHLyBnbm63IGeUlXAyQFHG+TPyDaeKWl+APIT6isNkNG1ksUPF3VRlb06R2xpj7MSPG0H2dUeictTKgU0p9XWwUGaTXkZU68IQawWj0EGrQAV+huqPSks1fDdBNY7U1m736mPE3d39va/SaR/HKt1QNnrO36g53KkfQNW3a8b4MhRIjt9ZJqfqvzG1r5UpKzbaMBCcIbttC6SokUaFe7gDWFdnSovzjosDW0XkPxuQWivHuSEt5KA1KkyOQ==
appelez.moi.	172800	in	ns	meiling.ns.cloudflare.com.
appelez.moi.	172800	in	ns	yew.ns.cloudflare.com.
appelez.moi.	3600	in	ds	2371 13 2 6CA15E60CCBE0D05B4DB69C551B9B37BA83DEEF6A50D504B7B7654868EA9D01F
appelez.moi.	3600	in	rrsig	DS 8 2 3600 20260204224142 20251231214417 57060 moi. HZlADO0dQaawYcDgfZyg0V2hAuffmg8tf7IjhHoKNo9Zqa65J4POYOxW9ZDnblzKmuhY6MA8sWpAjhlfVcQmm2X3eUGp2XSFlXAmHoVQYV5ewxmYV8mlFXmIHZ2A0dn+YfAjMPnrBZsrY8evFDdjw+EvvrdtDcC1mJdFs7Xd771ixufyrQ1I57Ga2jyEDnYQPaiHmWXPO055kssZvhD7pyRti4V3OsmjdgcykgThRnEFtaUvRN+DpTv7apzIhWWUym5CvDeYz/knoJ/p3AS7DauCJ1XgHQjIiqC2Uq8rslcBLnnoF6YHJNj8sEvXylx27jQ7uBhzqFyla/4XlAwH7g==
appelle.moi.	172800	in	ns	donna.ns.cloudflare.com.
appelle.moi.	172800	in	ns	noah.ns.cloudflare.com.
apple.moi.	172800	in	ns	a.ns.apple.com.
apple.moi.	172800	in	ns	b.ns.apple.com.
apple.moi.	172800	in	ns	c.ns.apple.com.
apple.moi.	172800	in	ns	d.ns.apple.com.
apps.moi.	172800	in	ns	melissa.ns.cloudflare.com.
apps.moi.	172800	in	ns	nitin.ns.cloudflare.com.
arc.moi.	172800	in	ns	laylah.ns.cloudflare.com.
arc.moi.	172800	in	ns	pedro.ns.cloudflare.com.
arch.moi.	172800	in	ns	ns1.leenr.net.
arch.moi.	172800	in	ns	ns2.leenr.net.
arena.moi.	172800	in	ns	ns1.101domain.com.
arena.moi.	172800	in	ns	ns2.101domain.com.
arsi-test2-jan11.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
arsi-test2-jan11.moi.	172800	in	ns	nssui.comlaude.ch.
arsi-test2-jan11.moi.	172800	in	ns	nsusa.comlaude.net.
athena.moi.	172800	in	ns	1-you.njalla.no.
athena.moi.	172800	in	ns	2-can.njalla.in.
athena.moi.	172800	in	ns	3-get.njalla.fo.
attends.moi.	172800	in	ns	donna.ns.cloudflare.com.
attends.moi.	172800	in	ns	noah.ns.cloudflare.com.
audible.moi.	172800	in	ns	dns1.comlaude-dns.com.
audible.moi.	172800	in	ns	dns2.comlaude-dns.net.
audible.moi.	172800	in	ns	dns3.comlaude-dns.co.uk.
audible.moi.	172800	in	ns	dns4.comlaude-dns.eu.
auth.moi.	172800	in	ns	ns1045.ui-dns.biz.
auth.moi.	172800	in	ns	ns1045.ui-dns.com.
auth.moi.	172800	in	ns	ns1045.ui-dns.de.
auth.moi.	172800	in	ns	ns1045.ui-dns.org.
authentic.moi.	172800	in	ns	curitiba.ns.porkbun.com.
authentic.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
authentic.moi.	172800	in	ns	maceio.ns.porkbun.com.
authentic.moi.	172800	in	ns	salvador.ns.porkbun.com.
autourde.moi.	172800	in	ns	ns1.hover.com.
autourde.moi.	172800	in	ns	ns2.hover.com.
avec.moi.	172800	in	ns	standard3.encirca.net.
avec.moi.	172800	in	ns	standard4.encirca.net.
avis.moi.	172800	in	ns	sneh.ns.cloudflare.com.
avis.moi.	172800	in	ns	sonny.ns.cloudflare.com.
aws.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
aws.moi.	172800	in	ns	nssui.comlaude.ch.
aws.moi.	172800	in	ns	nsusa.comlaude.net.
b.ns.dudu.moi.	172800	in	a	185.136.97.77
b.ns.dudu.moi.	172800	in	aaaa	2a06:fb00:0001:0000:0000:0000:0002:0077
b52.moi.	172800	in	ns	ns1.101domain.com.
b52.moi.	172800	in	ns	ns2.101domain.com.
b52club.moi.	172800	in	ns	hank.ns.cloudflare.com.
b52club.moi.	172800	in	ns	sky.ns.cloudflare.com.
b52win.moi.	172800	in	ns	ns1.101domain.com.
b52win.moi.	172800	in	ns	ns2.101domain.com.
baguette.moi.	172800	in	ns	ns1.hover.com.
baguette.moi.	172800	in	ns	ns2.hover.com.
bainsey.moi.	172800	in	ns	curitiba.ns.porkbun.com.
bainsey.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
bainsey.moi.	172800	in	ns	maceio.ns.porkbun.com.
bainsey.moi.	172800	in	ns	salvador.ns.porkbun.com.
balance.moi.	172800	in	ns	ns01.trademarkarea.com.
balance.moi.	172800	in	ns	ns02.trademarkarea.com.
balance.moi.	172800	in	ns	ns03.trademarkarea.com.
bao.moi.	172800	in	ns	ns1.101domain.com.
bao.moi.	172800	in	ns	ns2.101domain.com.
beacon.moi.	172800	in	ns	ns1.hover.com.
beacon.moi.	172800	in	ns	ns2.hover.com.
ben.moi.	172800	in	ns	leia.ns.cloudflare.com.
ben.moi.	172800	in	ns	margo.ns.cloudflare.com.
beone.moi.	172800	in	ns	ns1.101domain.com.
beone.moi.	172800	in	ns	ns2.101domain.com.
bet.moi.	172800	in	ns	ns1.101domain.com.
bet.moi.	172800	in	ns	ns2.101domain.com.
bet365.moi.	172800	in	ns	1-you.njalla.no.
bet365.moi.	172800	in	ns	2-can.njalla.in.
bet365.moi.	172800	in	ns	3-get.njalla.fo.
bet88.moi.	172800	in	ns	celine.ns.cloudflare.com.
bet88.moi.	172800	in	ns	julian.ns.cloudflare.com.
bflix.moi.	172800	in	ns	mario.ns.cloudflare.com.
bflix.moi.	172800	in	ns	molly.ns.cloudflare.com.
bienvenue.moi.	172800	in	ns	ns1.amzndns.co.uk.
bienvenue.moi.	172800	in	ns	ns1.amzndns.com.
bienvenue.moi.	172800	in	ns	ns1.amzndns.net.
bienvenue.moi.	172800	in	ns	ns1.amzndns.org.
bienvenue.moi.	172800	in	ns	ns2.amzndns.co.uk.
bienvenue.moi.	172800	in	ns	ns2.amzndns.com.
bienvenue.moi.	172800	in	ns	ns2.amzndns.net.
bienvenue.moi.	172800	in	ns	ns2.amzndns.org.
bitcoin.moi.	172800	in	ns	1-you.njalla.no.
bitcoin.moi.	172800	in	ns	2-can.njalla.in.
bitcoin.moi.	172800	in	ns	3-get.njalla.fo.
bj88.moi.	172800	in	ns	ganz.ns.cloudflare.com.
bj88.moi.	172800	in	ns	marissa.ns.cloudflare.com.
blockchain.moi.	172800	in	ns	ns-cloud-a1.googledomains.com.
blockchain.moi.	172800	in	ns	ns-cloud-a2.googledomains.com.
blockchain.moi.	172800	in	ns	ns-cloud-a3.googledomains.com.
blockchain.moi.	172800	in	ns	ns-cloud-a4.googledomains.com.
blockchain.moi.	3600	in	ds	49016 8 2 738381DA0CEAC181374308C70C06F02756D342307C0197819E072511D729AF44
blockchain.moi.	3600	in	rrsig	DS 8 2 3600 20260208021552 20260104014938 57060 moi. PKH8X2wVc21Nsn5PyJIa5bt/vO3yyEr3FnFfxmpnmzLvCie2u7loT1a71w+HAUg9slamFF7dIL2H/qri7nEWyiFAZPn023V/O/KRymgca1YnXS9gp4/0Ias6oh6I04uD+V7wTHVxWfph1dw7Hxni144rctUIyv43QCIZMbHVwHQ7rsmDN+EG2RB/0yePSRLBHYX3pjtIh6sCUEnM2Jb49P/gnbTyOB2dn8G8M5eJOKP7vH3gxIHSGVJiaEc7OArotPWPRkCwAqxY7mDyh2e2uqb1n978ObzyeQdfJERlqnnRSqJHUziQM35Dw5cW61xEuTl9v5h5Z4ueejmhB33fHw==
bloom.moi.	172800	in	ns	ns-177-c.gandi.net.
bloom.moi.	172800	in	ns	ns-35-b.gandi.net.
bloom.moi.	172800	in	ns	ns-46-a.gandi.net.
bmw.moi.	172800	in	ns	ns1.brandshelter.com.
bmw.moi.	172800	in	ns	ns2.brandshelter.de.
bmw.moi.	172800	in	ns	ns3.brandshelter.info.
bmw.moi.	172800	in	ns	ns4.brandshelter.net.
bmw.moi.	172800	in	ns	ns5.brandshelter.us.
bolly4u.moi.	172800	in	ns	kaiser.ns.cloudflare.com.
bolly4u.moi.	172800	in	ns	roxy.ns.cloudflare.com.
bollyflix.moi.	172800	in	ns	love.ns.cloudflare.com.
bollyflix.moi.	172800	in	ns	thaddeus.ns.cloudflare.com.
bom.moi.	172800	in	ns	ns1.101domain.com.
bom.moi.	172800	in	ns	ns2.101domain.com.
bong.moi.	172800	in	ns	ns1.101domain.com.
bong.moi.	172800	in	ns	ns2.101domain.com.
bong88.moi.	172800	in	ns	ns1.101domain.com.
bong88.moi.	172800	in	ns	ns2.101domain.com.
bong99.moi.	172800	in	ns	ns1.101domain.com.
bong99.moi.	172800	in	ns	ns2.101domain.com.
bongdalu.moi.	172800	in	ns	decker.ns.cloudflare.com.
bongdalu.moi.	172800	in	ns	desi.ns.cloudflare.com.
bookdepository.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
bookdepository.moi.	172800	in	ns	nssui.comlaude.ch.
bookdepository.moi.	172800	in	ns	nsusa.comlaude.net.
boost.moi.	172800	in	ns	ns-1522.awsdns-62.org.
boost.moi.	172800	in	ns	ns-1575.awsdns-04.co.uk.
boost.moi.	172800	in	ns	ns-471.awsdns-58.com.
boost.moi.	172800	in	ns	ns-645.awsdns-16.net.
brate.moi.	172800	in	ns	brenda.ns.cloudflare.com.
brate.moi.	172800	in	ns	ray.ns.cloudflare.com.
brunet.moi.	172800	in	ns	adns1.domaineplus.net.
brunet.moi.	172800	in	ns	adns2.domaineplus.net.
brunet.moi.	172800	in	ns	adns3.domaineplus.net.
brunetetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
brunetetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
brunetetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
btc.moi.	172800	in	ns	beth.ns.cloudflare.com.
btc.moi.	172800	in	ns	giancarlo.ns.cloudflare.com.
bth.moi.	172800	in	ns	curitiba.ns.porkbun.com.
bth.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
bth.moi.	172800	in	ns	maceio.ns.porkbun.com.
bth.moi.	172800	in	ns	salvador.ns.porkbun.com.
budget.moi.	172800	in	ns	damien.ns.cloudflare.com.
budget.moi.	172800	in	ns	molly.ns.cloudflare.com.
build.moi.	172800	in	ns	ns1.hover.com.
build.moi.	172800	in	ns	ns2.hover.com.
c.ns.dudu.moi.	172800	in	a	185.136.98.77
c.ns.dudu.moi.	172800	in	aaaa	2a06:fb00:0001:0000:0000:0000:0003:0077
calculator.moi.	172800	in	ns	ns-cloud-b1.googledomains.com.
calculator.moi.	172800	in	ns	ns-cloud-b2.googledomains.com.
calculator.moi.	172800	in	ns	ns-cloud-b3.googledomains.com.
calculator.moi.	172800	in	ns	ns-cloud-b4.googledomains.com.
calculator.moi.	3600	in	ds	47542 8 2 0B70002AAAA99DCCE7F4178C3599BC498DAEAC3791F71658FFFC824D0D9202A9
calculator.moi.	3600	in	rrsig	DS 8 2 3600 20260208124119 20260104115759 57060 moi. Al5BRndFBOOGyic+fB7tg/4yWWwWG2qwg0WvaCxXszjVHYXKQAIfkP3G8OV/zwMek4jrpX0+OHBEdceJuL/WdpaZwK5XdNQk9KrY8CQ1BDu+yNQdqDea/QLIihgcAooa8eYps5Nw7mwM5lkrDR4HqA3qp4TN/lxmw0HiehHKK4HVDtVfPp+GZ7HLoYuAObRgjC6TxjdpNt9UWLM5dRE6lRBxwqN51/OXYuCq82KXlqGBV8JQerFhu6gSy82MKpFziAjLSc80xgserb5kAwhjNBdaHWm+0Ns9mm7//TUpkwC1I2ESIF3p9BqZGX8OU7DhFWpjrIbQMlS1k8Pw/yOKPQ==
casa.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
casa.moi.	172800	in	ns	nssui.comlaude.ch.
casa.moi.	172800	in	ns	nsusa.comlaude.net.
cbien.moi.	172800	in	ns	ns1.instradns.com.
cbien.moi.	172800	in	ns	ns2.instradns.com.
cbien.moi.	172800	in	ns	ns3.instradns.com.
cdn.moi.	172800	in	ns	melissa.ns.cloudflare.com.
cdn.moi.	172800	in	ns	nitin.ns.cloudflare.com.
cerberus.moi.	172800	in	ns	curitiba.ns.porkbun.com.
cerberus.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
cerberus.moi.	172800	in	ns	maceio.ns.porkbun.com.
cerberus.moi.	172800	in	ns	salvador.ns.porkbun.com.
certilogo.moi.	172800	in	ns	ns1.markmonitor.com.
certilogo.moi.	172800	in	ns	ns2.markmonitor.com.
certilogo.moi.	172800	in	ns	ns3.markmonitor.com.
certilogo.moi.	172800	in	ns	ns4.markmonitor.com.
certilogo.moi.	172800	in	ns	ns5.markmonitor.com.
certilogo.moi.	172800	in	ns	ns6.markmonitor.com.
certilogo.moi.	172800	in	ns	ns7.markmonitor.com.
chanel.moi.	172800	in	ns	dns1.cscdns.net.
chanel.moi.	172800	in	ns	dns2.cscdns.net.
charleswaller.moi.	172800	in	ns	curitiba.ns.porkbun.com.
charleswaller.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
charleswaller.moi.	172800	in	ns	maceio.ns.porkbun.com.
charleswaller.moi.	172800	in	ns	ns1.vercel-dns.com.
charleswaller.moi.	172800	in	ns	ns2.vercel-dns.com.
charleswaller.moi.	172800	in	ns	salvador.ns.porkbun.com.
chatgpt.moi.	172800	in	ns	curitiba.ns.porkbun.com.
chatgpt.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
chatgpt.moi.	172800	in	ns	maceio.ns.porkbun.com.
chatgpt.moi.	172800	in	ns	salvador.ns.porkbun.com.
chaussures.moi.	172800	in	ns	ns1.markmonitor.com.
chaussures.moi.	172800	in	ns	ns2.markmonitor.com.
che.moi.	172800	in	ns	ns1.hover.com.
che.moi.	172800	in	ns	ns2.hover.com.
chez.moi.	172800	in	ns	ns11.infomaniak.ch.
chez.moi.	172800	in	ns	ns12.infomaniak.ch.
chrome.moi.	172800	in	ns	ns1.markmonitor.com.
chrome.moi.	172800	in	ns	ns2.markmonitor.com.
chrome.moi.	172800	in	ns	ns3.markmonitor.com.
chrome.moi.	172800	in	ns	ns4.markmonitor.com.
chrome.moi.	172800	in	ns	ns5.markmonitor.com.
chrome.moi.	172800	in	ns	ns6.markmonitor.com.
chrome.moi.	172800	in	ns	ns7.markmonitor.com.
cira.moi.	172800	in	ns	curitiba.ns.porkbun.com.
cira.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
cira.moi.	172800	in	ns	maceio.ns.porkbun.com.
cira.moi.	172800	in	ns	salvador.ns.porkbun.com.
cje59mlqsbq55vutjfj3t3uimdv5gpva.moi.	60	in	nsec3	1 1 0 - D21O9LGIJQGMFK2UD0CN90VJPOJA1UM1 NS DS RRSIG
cje59mlqsbq55vutjfj3t3uimdv5gpva.moi.	60	in	rrsig	NSEC3 8 2 60 20260205222823 20260101215416 57060 moi. gMALhwgNPTK3ExdPvIxrCh4ydbNvM1844n66sftQiY8azBXCk4jyRGeaHxIB19DFdegBa2Hl8Yluzh4EHG1G6wU8CCDPkKFJfXubRNErCPFRBHBq+bJzjkuZSEKBRL6Yx9eP5EbD6A/02iIVFyt000gi7//MzrZz/HzS6n1aK4brIWHvk1Dy2igQykbxuRnG1HvmgF6P3b4Fp7EgtKVSVLjBxdCPGzilOeAJGc3gwQbENiDRNZuuSSsuJgzl7FbgnWg+qgeIF9Ck+eqSf+0OU1jTKIlsvQYK8JS5KTvT/Z9yzcCvigAcAY1gxBWpx1ChcZwL64Ug8XuoIUOWq5OozQ==
clique.moi.	172800	in	ns	ns-161-b.gandi.net.
clique.moi.	172800	in	ns	ns-189-a.gandi.net.
clique.moi.	172800	in	ns	ns-201-c.gandi.net.
clo.moi.	172800	in	ns	ns1.messagingengine.com.
clo.moi.	172800	in	ns	ns2.messagingengine.com.
cloak.moi.	172800	in	ns	ns1.renewyourname.net.
cloak.moi.	172800	in	ns	ns2.renewyourname.net.
clvr.moi.	172800	in	ns	ns1.hover.com.
clvr.moi.	172800	in	ns	ns2.hover.com.
coach.moi.	172800	in	ns	ns20.digicertdns.com.
coach.moi.	172800	in	ns	ns21.digicertdns.com.
coach.moi.	172800	in	ns	ns22.digicertdns.com.
coach.moi.	172800	in	ns	ns23.digicertdns.net.
coach.moi.	172800	in	ns	ns24.digicertdns.net.
coach.moi.	172800	in	ns	ns25.digicertdns.net.
coache.moi.	172800	in	ns	ns20.digicertdns.com.
coache.moi.	172800	in	ns	ns21.digicertdns.com.
coache.moi.	172800	in	ns	ns22.digicertdns.com.
coache.moi.	172800	in	ns	ns23.digicertdns.net.
coache.moi.	172800	in	ns	ns24.digicertdns.net.
coache.moi.	172800	in	ns	ns25.digicertdns.net.
codecomme.moi.	172800	in	ns	1-you.njalla.no.
codecomme.moi.	172800	in	ns	2-can.njalla.in.
codecomme.moi.	172800	in	ns	3-get.njalla.fo.
coflix.moi.	172800	in	ns	memphis.ns.cloudflare.com.
coflix.moi.	172800	in	ns	molly.ns.cloudflare.com.
collections.moi.	172800	in	ns	ns1glr.name.com.
collections.moi.	172800	in	ns	ns2cqs.name.com.
collections.moi.	172800	in	ns	ns3fqs.name.com.
collections.moi.	172800	in	ns	ns4kmw.name.com.
com.moi.	172800	in	ns	ns-cloud-c1.googledomains.com.
com.moi.	172800	in	ns	ns-cloud-c2.googledomains.com.
com.moi.	172800	in	ns	ns-cloud-c3.googledomains.com.
com.moi.	172800	in	ns	ns-cloud-c4.googledomains.com.
com.moi.	3600	in	ds	63247 8 2 EEDA1640C155EC1901ADFAB380D9616ED02EFE17DABF7466FE4C6A046C3FC3A0
com.moi.	3600	in	rrsig	DS 8 2 3600 20260205222837 20260101215058 57060 moi. VMj0zNE8dpGlvm9jx7azw3Y6NCyZh/1SYSdCGbzJ1t4/lQyhwHZZaq8VCSGFD/P7CU2WzJYTa7yuOBJ/PUMWipl29ByekAbRoY2X8i/MzJ4km/aGA94uMJzKW9irlotoQM8D9w5CDHPDvNxmZ6v+ScMzOoFe2XkBx6ActdzzTW6BIrKFZLokjcz0j/HqGbTreOogMn1nyt/uTljm4W0m+a9OINmqbm5fBlFiwXkYiJM03WVwvp1McKPvM+JU96p/+K5N0rX73SLISst78GjaCe9ZNvJawIuOBMyMuWHtgWNgOkN9eWo9LITNqd1rHJGnh2ZOu/wa6FeZa6PCC8eO6w==
combo.moi.	172800	in	ns	ns1.datanetworks.fi.
combo.moi.	172800	in	ns	ns2.datanetworks.fi.
comlaude.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
comlaude.moi.	172800	in	ns	nssui.comlaude.ch.
comlaude.moi.	172800	in	ns	nsusa.comlaude.net.
connor.moi.	172800	in	ns	curitiba.ns.porkbun.com.
connor.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
connor.moi.	172800	in	ns	maceio.ns.porkbun.com.
connor.moi.	172800	in	ns	salvador.ns.porkbun.com.
consulting.moi.	172800	in	ns	1-you.njalla.no.
consulting.moi.	172800	in	ns	2-can.njalla.in.
consulting.moi.	172800	in	ns	3-get.njalla.fo.
contactez.moi.	172800	in	ns	dns104.ovh.net.
contactez.moi.	172800	in	ns	ns104.ovh.net.
cosmos.moi.	172800	in	ns	ns1.vercel-dns.com.
cosmos.moi.	172800	in	ns	ns2.vercel-dns.com.
craft.moi.	172800	in	ns	ns1.hover.com.
craft.moi.	172800	in	ns	ns2.hover.com.
craig.moi.	172800	in	ns	curitiba.ns.porkbun.com.
craig.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
craig.moi.	172800	in	ns	maceio.ns.porkbun.com.
craig.moi.	172800	in	ns	salvador.ns.porkbun.com.
crm.moi.	172800	in	ns	1-you.njalla.no.
crm.moi.	172800	in	ns	2-can.njalla.in.
crm.moi.	172800	in	ns	3-get.njalla.fo.
crush.moi.	172800	in	ns	dns1.p03.nsone.net.
crush.moi.	172800	in	ns	dns2.p03.nsone.net.
crush.moi.	172800	in	ns	dns3.p03.nsone.net.
crush.moi.	172800	in	ns	dns4.p03.nsone.net.
crypto.moi.	172800	in	ns	kay.ns.cloudflare.com.
crypto.moi.	172800	in	ns	norm.ns.cloudflare.com.
ctrl.moi.	172800	in	ns	ns1.hover.com.
ctrl.moi.	172800	in	ns	ns2.hover.com.
cuevana.moi.	172800	in	ns	delilah.ns.cloudflare.com.
cuevana.moi.	172800	in	ns	guy.ns.cloudflare.com.
cuisine.moi.	172800	in	ns	ns1.markmonitor.com.
cuisine.moi.	172800	in	ns	ns2.markmonitor.com.
cypher.moi.	172800	in	ns	ns1.hover.com.
cypher.moi.	172800	in	ns	ns2.hover.com.
d.ns.dudu.moi.	172800	in	a	185.136.99.77
d.ns.dudu.moi.	172800	in	aaaa	2a06:fb00:0001:0000:0000:0000:0004:0077
d21o9lgijqgmfk2ud0cn90vjpoja1um1.moi.	60	in	nsec3	1 1 0 - ER1AQ9D5GNELH0JI4P18LGU9N74CTHC4 NS DS RRSIG
d21o9lgijqgmfk2ud0cn90vjpoja1um1.moi.	60	in	rrsig	NSEC3 8 2 60 20260205170033 20260101163248 57060 moi. otovOGF8lN0byniioNeh7m9YfSgp8tDsvbwrhWXuZDjM6M22HHY9DUI9Zb23VpsHEj+LAGzr8uoc6dYe56oSrm45XriLgt12987m0S4vW967QKWuyn9H/hskFN77seGe0dGzLqr0CDpOiDIWPqVF4GOzaKzQoc03dxb+MTbL/ce82sZHtwteTnzLHvU3l37iKB0ac76DOqPgrm9C7bRBKpdXggjAJwwypLahjFSpnG6v+IF9Jj1+s8bis8h0EOOTf0TMlr4YIfNEpCwpPwz0vAb336esDQ7OWXveBN6Q4LONOdztKiDYrsGFqT0JLldRg3zzLCOB88J7lPY6qOUWVw==
dabet.moi.	172800	in	ns	ns1.101domain.com.
dabet.moi.	172800	in	ns	ns2.101domain.com.
dan.moi.	172800	in	ns	dns1.p02.nsone.net.
dan.moi.	172800	in	ns	dns2.p02.nsone.net.
dan.moi.	172800	in	ns	dns3.p02.nsone.net.
dan.moi.	172800	in	ns	dns4.p02.nsone.net.
dani.moi.	172800	in	ns	ns1.hover.com.
dani.moi.	172800	in	ns	ns2.hover.com.
dean.moi.	172800	in	ns	dawn.ns.cloudflare.com.
dean.moi.	172800	in	ns	paul.ns.cloudflare.com.
dean.moi.	3600	in	ds	2371 13 2 33D0B3501047979CCDE59A2997F3C7C06944E8A25D55CAC1B43278CEBFC4657A
dean.moi.	3600	in	rrsig	DS 8 2 3600 20260205222837 20260101215058 57060 moi. q0xWXSOXPrgH6m4vDlRXW1Xwk1sqiRVFRecLbEyfe776lnO2pcTxFrS1DO62JfwKusavJ/tYzEqXxMXP647K13hFj0oACaB8BobBire/dHjKebjciiBZouUSVpqcx0YhietW5ZU/hjFEQFt0v3VXVUrpjJUPRzggLuO9AmUMNe+tcP/Dpmg4yv2IrqGDZX2KKUr9Czn0c3VZOMmxtyaf92nXoQeJQe1SIZ4N+LVBA3TSmU3e0k+YxfMyH4kofWaiEg3RV1+jUcAaYL7GrNQh4nK7U/4PxNDFiKgcNe5ugfEc9QaL004o5RkHkOQDJSr6yHJAOZoe6/noYc+bJn4LrQ==
debet.moi.	172800	in	ns	etienne.ns.cloudflare.com.
debet.moi.	172800	in	ns	ulla.ns.cloudflare.com.
deezer.moi.	172800	in	ns	ns-202-a.gandi.net.
deezer.moi.	172800	in	ns	ns-43-c.gandi.net.
deezer.moi.	172800	in	ns	ns-53-b.gandi.net.
den.moi.	172800	in	ns	ns1.vercel-dns.com.
den.moi.	172800	in	ns	ns2.vercel-dns.com.
denamichele.moi.	172800	in	ns	beth.ns.cloudflare.com.
denamichele.moi.	172800	in	ns	kyree.ns.cloudflare.com.
dentons.moi.	172800	in	ns	dns1.p01.nsone.net.
dentons.moi.	172800	in	ns	dns2.p01.nsone.net.
dentons.moi.	172800	in	ns	dns3.p01.nsone.net.
dentons.moi.	172800	in	ns	dns4.p01.nsone.net.
deplace.moi.	172800	in	ns	ns1.hover.com.
deplace.moi.	172800	in	ns	ns2.hover.com.
deshabille.moi.	172800	in	ns	curitiba.ns.porkbun.com.
deshabille.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
deshabille.moi.	172800	in	ns	maceio.ns.porkbun.com.
deshabille.moi.	172800	in	ns	salvador.ns.porkbun.com.
deshabillez.moi.	172800	in	ns	curitiba.ns.porkbun.com.
deshabillez.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
deshabillez.moi.	172800	in	ns	maceio.ns.porkbun.com.
deshabillez.moi.	172800	in	ns	salvador.ns.porkbun.com.
desjardins.moi.	172800	in	ns	dax.ns.cloudflare.com.
desjardins.moi.	172800	in	ns	hazel.ns.cloudflare.com.
dev.moi.	172800	in	ns	ns1.hhh.wtf.
dev.moi.	172800	in	ns	ns2.hhh.wtf.
dim.moi.	172800	in	ns	ns1.dreamhost.com.
dim.moi.	172800	in	ns	ns2.dreamhost.com.
dim.moi.	172800	in	ns	ns3.dreamhost.com.
dis.moi.	172800	in	ns	ns1.hover.com.
dis.moi.	172800	in	ns	ns2.hover.com.
diya.moi.	172800	in	ns	ns1.bdm.microsoftonline.com.
diya.moi.	172800	in	ns	ns2.bdm.microsoftonline.com.
diya.moi.	172800	in	ns	ns3.bdm.microsoftonline.com.
diya.moi.	172800	in	ns	ns4.bdm.microsoftonline.com.
dns1.nic.moi.	172800	in	a	213.248.218.54
dns1.nic.moi.	172800	in	aaaa	2a01:0618:0402:0000:0000:0000:0000:0054
dns2.nic.moi.	172800	in	a	103.49.82.54
dns2.nic.moi.	172800	in	aaaa	2401:fd80:0402:0000:0000:0000:0000:0054
dns3.nic.moi.	172800	in	a	213.248.222.54
dns3.nic.moi.	172800	in	aaaa	2a01:0618:0406:0000:0000:0000:0000:0054
dns4.nic.moi.	172800	in	a	43.230.50.54
dns4.nic.moi.	172800	in	aaaa	2401:fd80:0406:0000:0000:0000:0000:0054
dnsa.nic.moi.	172800	in	a	156.154.100.3
dnsa.nic.moi.	172800	in	aaaa	2001:0502:ad09:0000:0000:0000:0000:0003
dnsb.nic.moi.	172800	in	a	156.154.101.3
dnsb.nic.moi.	172800	in	aaaa	2001:0502:2eda:0000:0000:0000:0000:0003
dnsc.nic.moi.	172800	in	a	156.154.102.3
dnsc.nic.moi.	172800	in	aaaa	2610:00a1:1009:0000:0000:0000:0000:0003
dnsd.nic.moi.	172800	in	a	156.154.103.3
dnsd.nic.moi.	172800	in	aaaa	2610:00a1:1010:0000:0000:0000:0000:0003
dog.moi.	172800	in	ns	ns1.hover.com.
dog.moi.	172800	in	ns	ns2.hover.com.
doithuong.moi.	172800	in	ns	josh.ns.cloudflare.com.
doithuong.moi.	172800	in	ns	roxy.ns.cloudflare.com.
dom.moi.	172800	in	ns	curitiba.ns.porkbun.com.
dom.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
