insure.	3600	in	soa	v0n0.nic.insure. hostmaster.donuts.email. 1759367314 7200 900 1209600 3600
dfs.insure.	3600	in	ns	ns1.f5clouddns.com.
dfs.insure.	3600	in	ns	ns2.f5clouddns.com.
dfsag.insure.	3600	in	ns	ns1.f5clouddns.com.
dfsag.insure.	3600	in	ns	ns2.f5clouddns.com.
dfw.insure.	3600	in	ns	ns27.domaincontrol.com.
dfw.insure.	3600	in	ns	ns28.domaincontrol.com.
dg6vto64fgsvtu61ob3nuq9mp8nsahc4.insure.	3600	in	nsec3	1 1 0 73 DGCD1KPP82GBTQOG64IMKJN3R2TAITQH NS DS RRSIG
dg6vto64fgsvtu61ob3nuq9mp8nsahc4.insure.	3600	in	rrsig	NSEC3 8 2 3600 20251022155047 20251001145047 23241 insure. a81ChbfYCq7LlWc6PY/vYYIFTb4C3fTNeqL2n7/EOxTWxeJF8PXCwPWV443mblw4UZ6mxf2VFjevO/eD0ivnSw3iZWNGO3Xc8DbBceqaD34Vc0Aw9C1klB2EXBx/mSk9XOFs8qqY9zv9AUBn6nhdJN68qgF9Hcp5mxDNxJ6xLU0=
dgcd1kpp82gbtqog64imkjn3r2taitqh.insure.	3600	in	nsec3	1 1 0 73 DJOVIF6UHLTHAPM9EES8GR6D640646GK NS DS RRSIG
dgcd1kpp82gbtqog64imkjn3r2taitqh.insure.	3600	in	rrsig	NSEC3 8 2 3600 20251022155047 20251001145047 23241 insure. howjnHGxOifAc2st+/ckrCFFkPUkcl66ct0kIoFKVTGXIuKhXW3NUHi71qim14l0vKuro158CSGWENbKY19iv1uzvSoALy1G0dhaLkCh2SIJiRy46bm8VIDfmkQMsO4dtHTySyk00URVVWcjznsKsmuzo9U5qRIlUSt5gsjln4Y=
dgg.insure.	3600	in	ns	ns-1516.awsdns-61.org.
dgg.insure.	3600	in	ns	ns-1915.awsdns-47.co.uk.
dgg.insure.	3600	in	ns	ns-499.awsdns-62.com.
dgg.insure.	3600	in	ns	ns-961.awsdns-56.net.
dgh.insure.	3600	in	ns	ns.second-ns.com.
dgh.insure.	3600	in	ns	ns1.your-server.de.
dgh.insure.	3600	in	ns	ns3.second-ns.de.
dgtruck.insure.	3600	in	ns	rustam.ns.cloudflare.com.
dgtruck.insure.	3600	in	ns	ulla.ns.cloudflare.com.
diabetes.insure.	3600	in	ns	dns1.p01.nsone.net.
diabetes.insure.	3600	in	ns	dns2.p01.nsone.net.
diabetes.insure.	3600	in	ns	dns3.p01.nsone.net.
diabetes.insure.	3600	in	ns	dns4.p01.nsone.net.
diabetes.insure.	3600	in	ns	ns01.squarespacedns.com.
diabetes.insure.	3600	in	ns	ns02.squarespacedns.com.
diabetes.insure.	3600	in	ns	ns03.squarespacedns.com.
diabetes.insure.	3600	in	ns	ns04.squarespacedns.com.
diabeticlife.insure.	3600	in	ns	ns1.wordpress.com.
diabeticlife.insure.	3600	in	ns	ns2.wordpress.com.
diabeticlife.insure.	3600	in	ns	ns3.wordpress.com.
dial.insure.	3600	in	ns	dns1.registrar-servers.com.
dial.insure.	3600	in	ns	dns2.registrar-servers.com.
dial.insure.	3600	in	ns	dns3.registrar-servers.com.
dial.insure.	3600	in	ns	dns4.registrar-servers.com.
dial.insure.	3600	in	ns	dns5.registrar-servers.com.
dialani.insure.	3600	in	ns	ns1.bluehost.com.
dialani.insure.	3600	in	ns	ns2.bluehost.com.
diamond.insure.	3600	in	ns	ns55.domaincontrol.com.
diamond.insure.	3600	in	ns	ns56.domaincontrol.com.
diamondagent.insure.	3600	in	ns	ns55.domaincontrol.com.
diamondagent.insure.	3600	in	ns	ns56.domaincontrol.com.
dic.insure.	3600	in	ns	ns.udag.de.
dic.insure.	3600	in	ns	ns.udag.net.
dic.insure.	3600	in	ns	ns.udag.org.
dico.insure.	3600	in	ds	56416 13 2 80205CA8156EB48874FE965456586B7C06D7CBE9408118D6822EAFB360C8C22E
dico.insure.	3600	in	ns	ns0.transip.net.
dico.insure.	3600	in	ns	ns1.transip.nl.
dico.insure.	3600	in	ns	ns2.transip.eu.
dico.insure.	3600	in	rrsig	DS 8 2 3600 20251022155047 20251001145047 23241 insure. ScHxyHhcSKTfH8/4MlA32TbPhYer6ZYHlk7g78Vupoc0uCJfY3KB3FNuY+QLkcqg3+ij+fi5PpaeBmkbRAFNOlxO8xPQwpLHfCdZV0z41r0tmHE/3ahXpw/a7796HyI2VEqlEWOPUo8Bvbob4W/1UHGGmHmka4SEkPLsFTZ1/g4=
dieenergethiker.insure.	3600	in	ns	ns1.dyna-ns.net.
dieenergethiker.insure.	3600	in	ns	ns2.dyna-ns.net.
diem.insure.	3600	in	ns	ns55.domaincontrol.com.
diem.insure.	3600	in	ns	ns56.domaincontrol.com.
differnetworks.insure.	3600	in	ns	ns3.rlicorp.com.
differnetworks.insure.	3600	in	ns	ns4.rlicorp.com.
dig.insure.	3600	in	ns	ns03.domaincontrol.com.
dig.insure.	3600	in	ns	ns04.domaincontrol.com.
digit.insure.	3600	in	ns	ns1.openprovider.nl.
digit.insure.	3600	in	ns	ns2.openprovider.be.
digit.insure.	3600	in	ns	ns3.openprovider.eu.
digital.insure.	3600	in	ns	udns1.cscdns.net.
digital.insure.	3600	in	ns	udns2.cscdns.uk.
digitalasset.insure.	3600	in	ns	ns21.domaincontrol.com.
digitalasset.insure.	3600	in	ns	ns22.domaincontrol.com.
digitalhealth.insure.	3600	in	ns	dns1.registrar-servers.com.
digitalhealth.insure.	3600	in	ns	dns2.registrar-servers.com.
digitalhealthcare.insure.	3600	in	ns	dns1.registrar-servers.com.
digitalhealthcare.insure.	3600	in	ns	dns2.registrar-servers.com.
digitalnomads.insure.	3600	in	ns	ns1.dns-parking.com.
digitalnomads.insure.	3600	in	ns	ns2.dns-parking.com.
digitalporte.insure.	3600	in	ns	ns21.domaincontrol.com.
digitalporte.insure.	3600	in	ns	ns22.domaincontrol.com.
digitalsolicitors.insure.	3600	in	ns	ns-1237.awsdns-26.org.
digitalsolicitors.insure.	3600	in	ns	ns-1575.awsdns-04.co.uk.
digitalsolicitors.insure.	3600	in	ns	ns-804.awsdns-36.net.
digitalsolicitors.insure.	3600	in	ns	ns-89.awsdns-11.com.
digitaltwin.insure.	3600	in	ns	ns-1262.awsdns-29.org.
digitaltwin.insure.	3600	in	ns	ns-1597.awsdns-07.co.uk.
digitaltwin.insure.	3600	in	ns	ns-407.awsdns-50.com.
digitaltwin.insure.	3600	in	ns	ns-991.awsdns-59.net.
dikla.insure.	3600	in	ns	dns.netvision.net.il.
dikla.insure.	3600	in	ns	nypop.netvision.net.il.
dimension.insure.	3600	in	ns	ns29.domaincontrol.com.
dimension.insure.	3600	in	ns	ns30.domaincontrol.com.
dinghy.insure.	3600	in	ns	ns1.namecity.com.
dinghy.insure.	3600	in	ns	ns2.namecity.com.
dino.insure.	3600	in	ns	dns1.p06.nsone.net.
dino.insure.	3600	in	ns	dns2.p06.nsone.net.
dino.insure.	3600	in	ns	dns3.p06.nsone.net.
dino.insure.	3600	in	ns	dns4.p06.nsone.net.
diplomat.insure.	3600	in	ns	docks13.rzone.de.
diplomat.insure.	3600	in	ns	shades02.rzone.de.
directbusiness.insure.	3600	in	ns	ns77.domaincontrol.com.
directbusiness.insure.	3600	in	ns	ns78.domaincontrol.com.
directinsurance.insure.	3600	in	ns	ns71.domaincontrol.com.
directinsurance.insure.	3600	in	ns	ns72.domaincontrol.com.
directorsandofficers.insure.	3600	in	ns	dns1.aeserver.com.
directorsandofficers.insure.	3600	in	ns	dns2.aeserver.com.
directorsandofficers.insure.	3600	in	ns	dns3.aeserver.com.
directsave.insure.	3600	in	ns	ns53.domaincontrol.com.
directsave.insure.	3600	in	ns	ns54.domaincontrol.com.
dis.insure.	3600	in	ns	cheryl.ns.cloudflare.com.
dis.insure.	3600	in	ns	trey.ns.cloudflare.com.
disability.insure.	3600	in	ns	monika.ns.cloudflare.com.
disability.insure.	3600	in	ns	seth.ns.cloudflare.com.
disabilityinsurance.insure.	3600	in	ns	ns71.domaincontrol.com.
disabilityinsurance.insure.	3600	in	ns	ns72.domaincontrol.com.
dischem.insure.	3600	in	ns	ns1.lexsynergy.net.
dischem.insure.	3600	in	ns	ns2.lexsynergy.us.
dischem.insure.	3600	in	ns	ns3.lexsynergy.info.
distillery.insure.	3600	in	ns	ns33.domaincontrol.com.
distillery.insure.	3600	in	ns	ns34.domaincontrol.com.
diy.insure.	3600	in	ns	ns10.wixdns.net.
diy.insure.	3600	in	ns	ns11.wixdns.net.
djovif6uhlthapm9ees8gr6d640646gk.insure.	3600	in	nsec3	1 1 0 73 DQ2HTGCUUB0DFO69643324GQ02GANJQ7 NS DS RRSIG
djovif6uhlthapm9ees8gr6d640646gk.insure.	3600	in	rrsig	NSEC3 8 2 3600 20251022155047 20251001145047 23241 insure. CBf/X3xtOfhCkxTeu/bAw19P5QHCUyj3pHuHateCswHuLLAId1cp5fLsLXsVB/UE5M++TloDG52L5OsgZEAasdAKa6mNJ5ZoWoDpsnMhv+ERuYV2a1Lk1Y5ztvsmpexi8tbF48OSBU4KG2VL79C1YF4vl6kR04/i0MPMcW7dv9I=
dkv.insure.	3600	in	ns	ns1.dnsdienst.de.
dkv.insure.	3600	in	ns	ns2.dnsdienst.de.
dkv.insure.	3600	in	ns	ns3.dnsdienst.de.
dmc.insure.	3600	in	ns	ns1.dnsimple.com.
dmc.insure.	3600	in	ns	ns2.dnsimple-edge.net.
dmc.insure.	3600	in	ns	ns3.dnsimple.com.
dmc.insure.	3600	in	ns	ns4.dnsimple-edge.org.
dme.insure.	3600	in	ns	dns1.registrar-servers.com.
dme.insure.	3600	in	ns	dns2.registrar-servers.com.
dmia.insure.	3600	in	ns	ns1-08.azure-dns.com.
dmia.insure.	3600	in	ns	ns2-08.azure-dns.net.
dmia.insure.	3600	in	ns	ns3-08.azure-dns.org.
dmia.insure.	3600	in	ns	ns4-08.azure-dns.info.
dnp.insure.	3600	in	ns	ns49.domaincontrol.com.
dnp.insure.	3600	in	ns	ns50.domaincontrol.com.
dns.insure.	3600	in	ns	ns1.he.net.
dns.insure.	3600	in	ns	ns2.he.net.
dns.insure.	3600	in	ns	ns3.he.net.
dns.insure.	3600	in	ns	ns4.he.net.
dns.insure.	3600	in	ns	ns5.he.net.
dns1.albatek.insure.	3600	in	a	109.224.28.253
dns2.albatek.insure.	3600	in	a	109.224.28.252
dns2.albatek.insure.	3600	in	a	109.224.28.253
dnwave.insure.	3600	in	ns	ns1.dyna-ns.net.
dnwave.insure.	3600	in	ns	ns2.dyna-ns.net.
do.insure.	3600	in	ns	ns77.domaincontrol.com.
do.insure.	3600	in	ns	ns78.domaincontrol.com.
doc.insure.	3600	in	ns	ns1-04.azure-dns.com.
doc.insure.	3600	in	ns	ns2-04.azure-dns.net.
doc.insure.	3600	in	ns	ns3-04.azure-dns.org.
doc.insure.	3600	in	ns	ns4-04.azure-dns.info.
docpryme.insure.	3600	in	ns	pdns09.domaincontrol.com.
docpryme.insure.	3600	in	ns	pdns10.domaincontrol.com.
doctor.insure.	3600	in	ns	craig.ns.cloudflare.com.
doctor.insure.	3600	in	ns	shaz.ns.cloudflare.com.
doctors.insure.	3600	in	ns	ns1.uniregistrymarket.link.
doctors.insure.	3600	in	ns	ns2.uniregistrymarket.link.
docugami.insure.	3600	in	ns	ns65.domaincontrol.com.
docugami.insure.	3600	in	ns	ns66.domaincontrol.com.
doddle.insure.	3600	in	ns	ns59.domaincontrol.com.
doddle.insure.	3600	in	ns	ns60.domaincontrol.com.
dog.insure.	3600	in	ns	ns49.domaincontrol.com.
dog.insure.	3600	in	ns	ns50.domaincontrol.com.
doitforme.insure.	3600	in	ns	ns1.digitalocean.com.
doitforme.insure.	3600	in	ns	ns2.digitalocean.com.
doitforme.insure.	3600	in	ns	ns3.digitalocean.com.
doitforyou.insure.	3600	in	ns	ns1.digitalocean.com.
doitforyou.insure.	3600	in	ns	ns2.digitalocean.com.
doitforyou.insure.	3600	in	ns	ns3.digitalocean.com.
dom.insure.	3600	in	ns	dns2.p05.nsone.net.
dom.insure.	3600	in	ns	dns3.p05.nsone.net.
dom.insure.	3600	in	ns	ns01.squarespacedns.com.
dom.insure.	3600	in	ns	ns02.squarespacedns.com.
dom.insure.	3600	in	ns	ns03.squarespacedns.com.
dom.insure.	3600	in	ns	ns04.squarespacedns.com.
doma.insure.	3600	in	ns	motorhead.easydns.org.
doma.insure.	3600	in	ns	nirvana.easydns.net.
doma.insure.	3600	in	ns	rush.easydns.com.
domain.insure.	3600	in	ns	ns1.atom.com.
domain.insure.	3600	in	ns	ns2.atom.com.
domains.insure.	3600	in	ns	ns3.afternic.com.
domains.insure.	3600	in	ns	ns4.afternic.com.
domene.insure.	3600	in	ns	ns39.domaincontrol.com.
domene.insure.	3600	in	ns	ns40.domaincontrol.com.
domi.insure.	3600	in	ns	ns-112-b.gandi.net.
domi.insure.	3600	in	ns	ns-211-a.gandi.net.
domi.insure.	3600	in	ns	ns-34-c.gandi.net.
dominionintelligence.insure.	3600	in	ns	ns59.domaincontrol.com.
dominionintelligence.insure.	3600	in	ns	ns60.domaincontrol.com.
domo.insure.	3600	in	ns	ns57.domaincontrol.com.
domo.insure.	3600	in	ns	ns58.domaincontrol.com.
donbullard.insure.	3600	in	ns	cecelia.ns.cloudflare.com.
donbullard.insure.	3600	in	ns	chad.ns.cloudflare.com.
dontripmeoff.insure.	3600	in	ns	ns1bcp.name.com.
dontripmeoff.insure.	3600	in	ns	ns2fkr.name.com.
dontripmeoff.insure.	3600	in	ns	ns3cpr.name.com.
dontripmeoff.insure.	3600	in	ns	ns4hmp.name.com.
donuts.insure.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.insure.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.insure.	3600	in	ns	ns-439.awsdns-54.com.
donuts.insure.	3600	in	ns	ns-646.awsdns-16.net.
doozyproof.insure.	3600	in	ns	ns-cloud-b1.googledomains.com.
doozyproof.insure.	3600	in	ns	ns-cloud-b2.googledomains.com.
doozyproof.insure.	3600	in	ns	ns-cloud-b3.googledomains.com.
doozyproof.insure.	3600	in	ns	ns-cloud-b4.googledomains.com.
doright.insure.	3600	in	ns	ns69.domaincontrol.com.
doright.insure.	3600	in	ns	ns70.domaincontrol.com.
dorm.insure.	3600	in	ns	ns-1114.awsdns-11.org.
dorm.insure.	3600	in	ns	ns-1892.awsdns-44.co.uk.
dorm.insure.	3600	in	ns	ns-814.awsdns-37.net.
dorm.insure.	3600	in	ns	ns-9.awsdns-01.com.
dot.insure.	3600	in	ns	ns1.bodis.com.
dot.insure.	3600	in	ns	ns2.bodis.com.
dotsure.insure.	3600	in	ns	adi.ns.cloudflare.com.
dotsure.insure.	3600	in	ns	newt.ns.cloudflare.com.
dpc.insure.	3600	in	ns	ns57.domaincontrol.com.
dpc.insure.	3600	in	ns	ns58.domaincontrol.com.
dq2htgcuub0dfo69643324gq02ganjq7.insure.	3600	in	nsec3	1 1 0 73 DTGRU81LEB9HDN0LDJHT3O3GJNHFN7VM NS DS RRSIG
dq2htgcuub0dfo69643324gq02ganjq7.insure.	3600	in	rrsig	NSEC3 8 2 3600 20251022155047 20251001145047 23241 insure. 4qawfEMdugy3fA+bz5PM5ABFKqd3KknxtXsIcmZ7rz/wxQUDvdGRm1nRuaB/jW/9H7rwv/X8Wxf4LIl423ZycSj4aSj2MQ9hqHLWoXjpr6frCYmpPBzDnnb5Gx7VJPpuUrO6BZ0q7dtOp77xiWLe0+f8tlHyfDziJfL8iZsL444=
draconic.insure.	3600	in	ns	ns1.dreamhost.com.
draconic.insure.	3600	in	ns	ns2.dreamhost.com.
draconic.insure.	3600	in	ns	ns3.dreamhost.com.
drawbridge.insure.	3600	in	ns	dns1.p04.nsone.net.
drawbridge.insure.	3600	in	ns	dns2.p04.nsone.net.
drawbridge.insure.	3600	in	ns	dns3.p04.nsone.net.
drawbridge.insure.	3600	in	ns	dns4.p04.nsone.net.
drawbridge.insure.	3600	in	ns	ns01.squarespacedns.com.
drawbridge.insure.	3600	in	ns	ns02.squarespacedns.com.
drawbridge.insure.	3600	in	ns	ns03.squarespacedns.com.
drawbridge.insure.	3600	in	ns	ns04.squarespacedns.com.
dream.insure.	3600	in	ns	ns25.domaincontrol.com.
dream.insure.	3600	in	ns	ns26.domaincontrol.com.
dreher.insure.	3600	in	ns	achiel.ns.cloudflare.com.
dreher.insure.	3600	in	ns	nora.ns.cloudflare.com.
drey.insure.	3600	in	ns	ns-1482.awsdns-57.org.
drey.insure.	3600	in	ns	ns-163.awsdns-20.com.
drey.insure.	3600	in	ns	ns-1739.awsdns-25.co.uk.
drey.insure.	3600	in	ns	ns-649.awsdns-17.net.
driscoll.insure.	3600	in	ns	ns47.domaincontrol.com.
driscoll.insure.	3600	in	ns	ns48.domaincontrol.com.
drive.insure.	3600	in	ns	ns1.progressive.com.
drive.insure.	3600	in	ns	ns2.progressive.com.
drive.insure.	3600	in	ns	ns3.progressive.com.
drive.insure.	3600	in	ns	ns4.progressive.com.
drive.insure.	3600	in	ns	ns5.progressive.com.
drive.insure.	3600	in	ns	ns7.progressive.com.
driveassure.insure.	3600	in	ns	dns1.registrar-servers.com.
driveassure.insure.	3600	in	ns	dns2.registrar-servers.com.
driven.insure.	3600	in	ns	cora.ns.cloudflare.com.
driven.insure.	3600	in	ns	osmar.ns.cloudflare.com.
driver.insure.	3600	in	ns	ns55.domaincontrol.com.
driver.insure.	3600	in	ns	ns56.domaincontrol.com.
driveright.insure.	3600	in	ns	dns1.cscdns.net.
driveright.insure.	3600	in	ns	dns2.cscdns.net.
drivesmart.insure.	3600	in	ns	ns-1343.awsdns-39.org.
drivesmart.insure.	3600	in	ns	ns-1571.awsdns-04.co.uk.
drivesmart.insure.	3600	in	ns	ns-690.awsdns-22.net.
drivesmart.insure.	3600	in	ns	ns-93.awsdns-11.com.
drivethru.insure.	3600	in	ns	barbara.ns.cloudflare.com.
drivethru.insure.	3600	in	ns	newt.ns.cloudflare.com.
driving.insure.	3600	in	ns	dns1.registrar-servers.com.
driving.insure.	3600	in	ns	dns2.registrar-servers.com.
drivingschool.insure.	3600	in	ns	ns13.domaincontrol.com.
drivingschool.insure.	3600	in	ns	ns14.domaincontrol.com.
drivo.insure.	3600	in	ns	docks20.rzone.de.
drivo.insure.	3600	in	ns	shades07.rzone.de.
droneinsurance.insure.	3600	in	ns	ns09.domaincontrol.com.
droneinsurance.insure.	3600	in	ns	ns10.domaincontrol.com.
drones.insure.	3600	in	ns	ns01.cashparking.com.
drones.insure.	3600	in	ns	ns02.cashparking.com.
drs.insure.	3600	in	ns	ns1-01.azure-dns.com.
drs.insure.	3600	in	ns	ns2-01.azure-dns.net.
drs.insure.	3600	in	ns	ns3-01.azure-dns.org.
drs.insure.	3600	in	ns	ns4-01.azure-dns.info.
drsarwarkamal.insure.	3600	in	ns	ns1.dyna-ns.net.
drsarwarkamal.insure.	3600	in	ns	ns2.dyna-ns.net.
dsg.insure.	3600	in	ns	blakely.ns.cloudflare.com.
dsg.insure.	3600	in	ns	porter.ns.cloudflare.com.
dtgru81leb9hdn0ldjht3o3gjnhfn7vm.insure.	3600	in	nsec3	1 1 0 73 DVN90EH1U226VFE73I70TR0KEVJU5R6T NS DS RRSIG
dtgru81leb9hdn0ldjht3o3gjnhfn7vm.insure.	3600	in	rrsig	NSEC3 8 2 3600 20251022155047 20251001145047 23241 insure. Up5F2ccdYT/1fo8fAzE0Ry+QU1mVB0z2IAW0YuSzwztjXl4JITl7gpV+dJ1b6FSKsOKfW90YtO1OdRP6IvasWul3xAvX4o3ks/uaX/vxQO5t2ZezwGSPto03KnhFE/WywTUC8FLTLkU3fAVb5ACMlODM3GipPi+nIMFibF4Ss3I=
dtrtinsurance.insure.	3600	in	ns	ns25.worldnic.com.
dtrtinsurance.insure.	3600	in	ns	ns26.worldnic.com.
dua.insure.	3600	in	ns	ns33.domaincontrol.com.
dua.insure.	3600	in	ns	ns34.domaincontrol.com.
dual.insure.	3600	in	ns	ns1.netnames.net.
dual.insure.	3600	in	ns	ns2.netnames.net.
dual.insure.	3600	in	ns	ns5.netnames.net.
dual.insure.	3600	in	ns	ns6.netnames.net.
duals.insure.	3600	in	ns	ns03.domaincontrol.com.
duals.insure.	3600	in	ns	ns04.domaincontrol.com.
dubai.insure.	3600	in	ns	ns67.domaincontrol.com.
dubai.insure.	3600	in	ns	ns68.domaincontrol.com.
dubois.insure.	3600	in	ns	ns2304.nameservers.co.uk.
dubois.insure.	3600	in	ns	ns2305.nameservers.co.uk.
duco.insure.	3600	in	ns	ns33.domaincontrol.com.
duco.insure.	3600	in	ns	ns34.domaincontrol.com.
dui.insure.	3600	in	ns	ns01.cashparking.com.
dui.insure.	3600	in	ns	ns02.cashparking.com.
duilawyerdfw.insure.	3600	in	ns	ns1.dyna-ns.net.
duilawyerdfw.insure.	3600	in	ns	ns2.dyna-ns.net.
dukechildrens.insure.	3600	in	ns	dns1.safenames.com.
dukechildrens.insure.	3600	in	ns	dns2.safenames.net.
dukechildrens.insure.	3600	in	ns	dns3.safenames.org.
dukehealth.insure.	3600	in	ns	dns1.safenames.com.
dukehealth.insure.	3600	in	ns	dns2.safenames.net.
dukehealth.insure.	3600	in	ns	dns3.safenames.org.
dukehospital.insure.	3600	in	ns	dns1.safenames.com.
dukehospital.insure.	3600	in	ns	dns2.safenames.net.
dukehospital.insure.	3600	in	ns	dns3.safenames.org.
dukelifepoint.insure.	3600	in	ns	dns1.safenames.com.
dukelifepoint.insure.	3600	in	ns	dns2.safenames.net.
dukelifepoint.insure.	3600	in	ns	dns3.safenames.org.
dukemedicalcenter.insure.	3600	in	ns	dns1.safenames.com.
dukemedicalcenter.insure.	3600	in	ns	dns2.safenames.net.
dukemedicalcenter.insure.	3600	in	ns	dns3.safenames.org.
dukemedicine.insure.	3600	in	ns	dns1.safenames.com.
dukemedicine.insure.	3600	in	ns	dns2.safenames.net.
dukemedicine.insure.	3600	in	ns	dns3.safenames.org.
dumptruck.insure.	3600	in	ns	ns09.domaincontrol.com.
dumptruck.insure.	3600	in	ns	ns10.domaincontrol.com.
dumptrucks.insure.	3600	in	ns	ns45.domaincontrol.com.
dumptrucks.insure.	3600	in	ns	ns46.domaincontrol.com.
dunedin.insure.	3600	in	ns	ns77.domaincontrol.com.
dunedin.insure.	3600	in	ns	ns78.domaincontrol.com.
dutchfork.insure.	3600	in	ns	ns51.domaincontrol.com.
dutchfork.insure.	3600	in	ns	ns52.domaincontrol.com.
dvn90eh1u226vfe73i70tr0kevju5r6t.insure.	3600	in	nsec3	1 1 0 73 ELJLJCGIG0DL1CGPPBVRRBVN23NHGIRU NS DS RRSIG
dvn90eh1u226vfe73i70tr0kevju5r6t.insure.	3600	in	rrsig	NSEC3 8 2 3600 20251022155047 20251001145047 23241 insure. lQsOqqccPda5hd3uPd6euWN0Sr3ohfiQIpky4JoJc7jrPP8XfD1Ce3Rs9LV3N29XE/2Turf4+GQaIa2Y8ETzWdHlNjnbPuyVxe1MuQoQRu1OT1ELrid0RUOoUSKMVTOkXgQJDOvu5tdQK08h2FsT15nU8A8IDHgwqwUYPoIucj8=
dwc.insure.	3600	in	ns	ns43.domaincontrol.com.
dwc.insure.	3600	in	ns	ns44.domaincontrol.com.
dwdv.insure.	3600	in	ns	ns3.za-dns.com.
dwdv.insure.	3600	in	ns	ns5.za-dns.com.
dwelling.insure.	3600	in	ds	48064 8 2 8F42606CA1F68C63026EA4313B418107F35A0F6279FDFF59100E1AF3DDEAE039
dwelling.insure.	3600	in	ns	ns-cloud-e1.googledomains.com.
dwelling.insure.	3600	in	ns	ns-cloud-e2.googledomains.com.
dwelling.insure.	3600	in	ns	ns-cloud-e3.googledomains.com.
dwelling.insure.	3600	in	ns	ns-cloud-e4.googledomains.com.
dwelling.insure.	3600	in	rrsig	DS 8 2 3600 20251022155047 20251001145047 23241 insure. UivgRheXKLBz9sL4HgTbzvZPCYxZxzdLq/S5QkgZNuJzRzyLBfDn2sahKKvVCBUeabyjoEMTr5gZjVLZq5/zB9uaG2C4tLMxSDUBqzIpnQn7c1IWKJ04yJSnVmF0U2+NHkdIbcReWf2pxCU3daV41+9CKxrZuaG3csOU2RFFF+Q=
e-life.insure.	3600	in	ns	ns57.domaincontrol.com.
e-life.insure.	3600	in	ns	ns58.domaincontrol.com.
e-underwriters.insure.	3600	in	ns	craig.ns.cloudflare.com.
e-underwriters.insure.	3600	in	ns	millie.ns.cloudflare.com.
e.insure.	3600	in	ns	ns1.afternic.com.
e.insure.	3600	in	ns	ns2.afternic.com.
e123.insure.	3600	in	ns	dns1.registrar-servers.com.
e123.insure.	3600	in	ns	dns2.registrar-servers.com.
ea.insure.	3600	in	ns	ns29.domaincontrol.com.
ea.insure.	3600	in	ns	ns30.domaincontrol.com.
eagle.insure.	3600	in	ns	ns31.domaincontrol.com.
eagle.insure.	3600	in	ns	ns32.domaincontrol.com.
eagleinsurance.insure.	3600	in	ns	ns29.domaincontrol.com.
eagleinsurance.insure.	3600	in	ns	ns30.domaincontrol.com.
eaglemutual.insure.	3600	in	ns	ns69.worldnic.com.
eaglemutual.insure.	3600	in	ns	ns70.worldnic.com.
eando.insure.	3600	in	ns	ns71.domaincontrol.com.
eando.insure.	3600	in	ns	ns72.domaincontrol.com.
earnest.insure.	3600	in	ns	dns1.registrar-servers.com.
earnest.insure.	3600	in	ns	dns2.registrar-servers.com.
earnitagent.insure.	3600	in	ns	pdns13.domaincontrol.com.
earnitagent.insure.	3600	in	ns	pdns14.domaincontrol.com.
earth.insure.	3600	in	ns	ns35.domaincontrol.com.
earth.insure.	3600	in	ns	ns36.domaincontrol.com.
earthmovers.insure.	3600	in	ns	rustam.ns.cloudflare.com.
earthmovers.insure.	3600	in	ns	ulla.ns.cloudflare.com.
earthmoving.insure.	3600	in	ns	rustam.ns.cloudflare.com.
earthmoving.insure.	3600	in	ns	ulla.ns.cloudflare.com.
earthquake.insure.	3600	in	ns	ns-cloud-e1.googledomains.com.
earthquake.insure.	3600	in	ns	ns-cloud-e2.googledomains.com.
earthquake.insure.	3600	in	ns	ns-cloud-e3.googledomains.com.
earthquake.insure.	3600	in	ns	ns-cloud-e4.googledomains.com.
ease.insure.	3600	in	ns	ns1039.ui-dns.com.
ease.insure.	3600	in	ns	ns1045.ui-dns.biz.
ease.insure.	3600	in	ns	ns1078.ui-dns.de.
ease.insure.	3600	in	ns	ns1082.ui-dns.org.
eastcoast.insure.	3600	in	ns	rustam.ns.cloudflare.com.
eastcoast.insure.	3600	in	ns	ulla.ns.cloudflare.com.
eastern.insure.	3600	in	ns	ns1.lexsynergy.net.
eastern.insure.	3600	in	ns	ns2.lexsynergy.us.
eastern.insure.	3600	in	ns	ns3.lexsynergy.info.
easy.insure.	3600	in	ns	bristol.ns.cloudflare.com.
easy.insure.	3600	in	ns	burt.ns.cloudflare.com.
easyauto.insure.	3600	in	ns	ns15.domaincontrol.com.
easyauto.insure.	3600	in	ns	ns16.domaincontrol.com.
easyclaim.insure.	3600	in	ns	ns-cloud-e1.googledomains.com.
easyclaim.insure.	3600	in	ns	ns-cloud-e2.googledomains.com.
easyclaim.insure.	3600	in	ns	ns-cloud-e3.googledomains.com.
easyclaim.insure.	3600	in	ns	ns-cloud-e4.googledomains.com.
easyhome.insure.	3600	in	ns	ns07.domaincontrol.com.
easyhome.insure.	3600	in	ns	ns08.domaincontrol.com.
easylife.insure.	3600	in	ns	ns69.domaincontrol.com.
easylife.insure.	3600	in	ns	ns70.domaincontrol.com.
easylifecover.insure.	3600	in	ns	ns47.domaincontrol.com.
easylifecover.insure.	3600	in	ns	ns48.domaincontrol.com.
easylifequote.insure.	3600	in	ns	ns69.domaincontrol.com.
easylifequote.insure.	3600	in	ns	ns70.domaincontrol.com.
