insure.	3600	in	soa	v0n0.nic.insure. hostmaster.donuts.email. 1757639497 7200 900 1209600 3600
charge.insure.	3600	in	ns	ns-cloud-e4.googledomains.com.
charge.insure.	3600	in	rrsig	DS 8 2 3600 20250930154653 20250909144653 16758 insure. UNtxCGz6ILXsVRCPvhHvdFlVtPTIb4yB5Fmz9Y8JgThANrzy0jQCH7HwvFJ7wSzqh725UlNT7op3ahLQKmvxOdSrYG4bxoRT3GEgwCO18JLqMc90FXrJRA/uCwW0FBdVmXQV9ovyLMsb9ty4BNw+4Fq0Gf+1LH99roLX19f79IY=
charitable.insure.	3600	in	ns	ns63.domaincontrol.com.
charitable.insure.	3600	in	ns	ns64.domaincontrol.com.
charity.insure.	3600	in	ns	ns27.domaincontrol.com.
charity.insure.	3600	in	ns	ns28.domaincontrol.com.
charlotte.insure.	3600	in	ns	curitiba.ns.porkbun.com.
charlotte.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
charlotte.insure.	3600	in	ns	maceio.ns.porkbun.com.
charlotte.insure.	3600	in	ns	salvador.ns.porkbun.com.
charterauto.insure.	3600	in	ns	ns17.domaincontrol.com.
charterauto.insure.	3600	in	ns	ns18.domaincontrol.com.
charterboat.insure.	3600	in	ns	pdns07.domaincontrol.com.
charterboat.insure.	3600	in	ns	pdns08.domaincontrol.com.
chat.insure.	3600	in	ns	ns3.afternic.com.
chat.insure.	3600	in	ns	ns4.afternic.com.
chattanooga.insure.	3600	in	ds	47462 8 2 F954F605E6568235EF30806DAF60A472255D7DAE3589F4DA4ADD0A2A45C80C66
chattanooga.insure.	3600	in	ns	ns-cloud-e1.googledomains.com.
chattanooga.insure.	3600	in	ns	ns-cloud-e2.googledomains.com.
chattanooga.insure.	3600	in	ns	ns-cloud-e3.googledomains.com.
chattanooga.insure.	3600	in	ns	ns-cloud-e4.googledomains.com.
chattanooga.insure.	3600	in	rrsig	DS 8 2 3600 20250930154653 20250909144653 16758 insure. Ae1vlxdPLNnUXF7jkDPgSy+SVkwY4EHfnKMgJtMc38c6vdsGX4xN6RgK24fnfJts8907/vXaAZU4+kjYoTMpR6EFRb6Y1dSyTcMI/czkTnmQ8oQ1aVlQWOjBMB7Zbsl76hTqr3eodHL2eyLv4Nh/qYLIB6+ffTFvQoGxTpMDhFY=
chcfw.insure.	3600	in	ns	ns-cloud-b1.googledomains.com.
chcfw.insure.	3600	in	ns	ns-cloud-b2.googledomains.com.
chcfw.insure.	3600	in	ns	ns-cloud-b3.googledomains.com.
chcfw.insure.	3600	in	ns	ns-cloud-b4.googledomains.com.
cheap-insurance-canada.insure.	3600	in	ns	ns03.domaincontrol.com.
cheap-insurance-canada.insure.	3600	in	ns	ns04.domaincontrol.com.
cheap-quote-canada.insure.	3600	in	ns	ns03.domaincontrol.com.
cheap-quote-canada.insure.	3600	in	ns	ns04.domaincontrol.com.
cheap-quote-insurance.insure.	3600	in	ns	ns03.domaincontrol.com.
cheap-quote-insurance.insure.	3600	in	ns	ns04.domaincontrol.com.
cheap.insure.	3600	in	ns	arch.ns.cloudflare.com.
cheap.insure.	3600	in	ns	stella.ns.cloudflare.com.
cheapcar.insure.	3600	in	ns	ns1.dns-parking.com.
cheapcar.insure.	3600	in	ns	ns2.dns-parking.com.
cheaper.insure.	3600	in	ns	ns20.digicertdns.com.
cheaper.insure.	3600	in	ns	ns21.digicertdns.com.
cheaper.insure.	3600	in	ns	ns22.digicertdns.com.
cheaper.insure.	3600	in	ns	ns23.digicertdns.net.
cheaper.insure.	3600	in	ns	ns24.digicertdns.net.
cheaper.insure.	3600	in	ns	ns25.digicertdns.net.
cheapest.insure.	3600	in	ns	ns1.openprovider.nl.
cheapest.insure.	3600	in	ns	ns2.openprovider.be.
cheapest.insure.	3600	in	ns	ns3.openprovider.eu.
cheaprates.insure.	3600	in	ns	ns01.cashparking.com.
cheaprates.insure.	3600	in	ns	ns02.cashparking.com.
cheaptravelinsurance.insure.	3600	in	ns	ns65.domaincontrol.com.
cheaptravelinsurance.insure.	3600	in	ns	ns66.domaincontrol.com.
chelan.insure.	3600	in	ns	ns71.domaincontrol.com.
chelan.insure.	3600	in	ns	ns72.domaincontrol.com.
chem.insure.	3600	in	ns	ns3.worldnic.com.
chem.insure.	3600	in	ns	ns4.worldnic.com.
chenango.insure.	3600	in	ns	ns73.domaincontrol.com.
chenango.insure.	3600	in	ns	ns74.domaincontrol.com.
chenangobrokers.insure.	3600	in	ns	ns07.domaincontrol.com.
chenangobrokers.insure.	3600	in	ns	ns08.domaincontrol.com.
cherehapa.insure.	3600	in	ns	dnsproxy1.fm.nic.ru.
cherehapa.insure.	3600	in	ns	dnsproxy2.fm.nic.ru.
chgins.insure.	3600	in	ns	erin.ns.cloudflare.com.
chgins.insure.	3600	in	ns	ken.ns.cloudflare.com.
chicago.insure.	3600	in	ns	curitiba.ns.porkbun.com.
chicago.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
chicago.insure.	3600	in	ns	maceio.ns.porkbun.com.
chicago.insure.	3600	in	ns	salvador.ns.porkbun.com.
chinainsurance.insure.	3600	in	ns	ns57.domaincontrol.com.
chinainsurance.insure.	3600	in	ns	ns58.domaincontrol.com.
chinalife.insure.	3600	in	ns	curitiba.ns.porkbun.com.
chinalife.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
chinalife.insure.	3600	in	ns	maceio.ns.porkbun.com.
chinalife.insure.	3600	in	ns	salvador.ns.porkbun.com.
chiroeco.insure.	3600	in	ns	ns49.domaincontrol.com.
chiroeco.insure.	3600	in	ns	ns50.domaincontrol.com.
choice.insure.	3600	in	ns	ns61.domaincontrol.com.
choice.insure.	3600	in	ns	ns62.domaincontrol.com.
choices.insure.	3600	in	ns	ns37.domaincontrol.com.
choices.insure.	3600	in	ns	ns38.domaincontrol.com.
choose.insure.	3600	in	ns	ns1-expired.sav.com.
choose.insure.	3600	in	ns	ns2-expired.sav.com.
choosehomewood.insure.	3600	in	ds	64642 13 1 3AF31A1A6215ED8AA2F3A6596BB68E4FB8C47967
choosehomewood.insure.	3600	in	ns	dns1.registrar-servers.com.
choosehomewood.insure.	3600	in	ns	dns2.registrar-servers.com.
choosehomewood.insure.	3600	in	rrsig	DS 8 2 3600 20250930154653 20250909144653 16758 insure. IuuvZd8+Vc5V+xro1CTmBZGvPtNfp1vzy2Q4nP3c7Mdw+tcHZUpQD/c9DxUOnjtGvsCJZ4aEqQpuPfFKXHFrPhWRMgNE3LQcb7AKvATHxEDU6XMHxVCX0AwTkhN8VAPMsZu56eIUYaupj2WCD1o25jasKGVhL3YREr/eDDgRqSA=
choosepie.insure.	3600	in	ns	ns43.domaincontrol.com.
choosepie.insure.	3600	in	ns	ns44.domaincontrol.com.
christians.insure.	3600	in	ns	nsa.ukwebsolutionsdirect.com.
christians.insure.	3600	in	ns	nsb.ukwebsolutionsdirect.com.
chubb.insure.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
chubb.insure.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
chubb.insure.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
chubb.insure.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
chubbtravel.insure.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
chubbtravel.insure.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
chubbtravel.insure.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
chubbtravel.insure.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
church.insure.	3600	in	ns	ns57.domaincontrol.com.
church.insure.	3600	in	ns	ns58.domaincontrol.com.
churches.insure.	3600	in	ns	ns01.domaincontrol.com.
churches.insure.	3600	in	ns	ns02.domaincontrol.com.
churchmutual.insure.	3600	in	ns	ns1.churchmutual.insure.
churchmutual.insure.	3600	in	ns	ns2.churchmutual.insure.
churchwellagency.insure.	3600	in	ns	erin.ns.cloudflare.com.
churchwellagency.insure.	3600	in	ns	ken.ns.cloudflare.com.
ci.insure.	3600	in	ns	ns65.domaincontrol.com.
ci.insure.	3600	in	ns	ns66.domaincontrol.com.
cib.insure.	3600	in	ns	ns1026.ui-dns.biz.
cib.insure.	3600	in	ns	ns1047.ui-dns.org.
cib.insure.	3600	in	ns	ns1089.ui-dns.de.
cib.insure.	3600	in	ns	ns1123.ui-dns.com.
cic.insure.	3600	in	ns	dns1.registrar-servers.com.
cic.insure.	3600	in	ns	dns2.registrar-servers.com.
cicecf.insure.	3600	in	ns	auth1.dns.expedient.com.
cicecf.insure.	3600	in	ns	auth2.dns.expedient.com.
cicecf.insure.	3600	in	ns	auth3.dns.expedient.com.
cicecf.insure.	3600	in	ns	auth4.dns.expedient.com.
cicecf.insure.	3600	in	ns	auth5.dns.expedient.com.
cicecf.insure.	3600	in	ns	ns1.central-insurance.com.
cicecf.insure.	3600	in	ns	ns2.central-insurance.com.
cicva.insure.	3600	in	ns	dns1.registrar-servers.com.
cicva.insure.	3600	in	ns	dns2.registrar-servers.com.
cig.insure.	3600	in	ns	ns1.dnsimple.com.
cig.insure.	3600	in	ns	ns2.dnsimple-edge.net.
cig.insure.	3600	in	ns	ns3.dnsimple.com.
cig.insure.	3600	in	ns	ns4.dnsimple-edge.org.
ciginsgroup.insure.	3600	in	ns	ns83.worldnic.com.
ciginsgroup.insure.	3600	in	ns	ns84.worldnic.com.
cigna.insure.	3600	in	ns	ns01.cashparking.com.
cigna.insure.	3600	in	ns	ns02.cashparking.com.
cim.insure.	3600	in	ns	ns1.dns-redirect.com.
cim.insure.	3600	in	ns	ns2.dns-redirect.com.
cima.insure.	3600	in	ns	ns-cloud-c1.googledomains.com.
cima.insure.	3600	in	ns	ns-cloud-c2.googledomains.com.
cima.insure.	3600	in	ns	ns-cloud-c3.googledomains.com.
cima.insure.	3600	in	ns	ns-cloud-c4.googledomains.com.
cin-fin.insure.	3600	in	ns	ns71.worldnic.com.
cin-fin.insure.	3600	in	ns	ns72.worldnic.com.
cincibill.insure.	3600	in	ns	ns47.worldnic.com.
cincibill.insure.	3600	in	ns	ns48.worldnic.com.
cincibond.insure.	3600	in	ns	ns29.worldnic.com.
cincibond.insure.	3600	in	ns	ns30.worldnic.com.
cincibridge.insure.	3600	in	ns	ns21.worldnic.com.
cincibridge.insure.	3600	in	ns	ns22.worldnic.com.
cinciexpress.insure.	3600	in	ns	ns75.worldnic.com.
cinciexpress.insure.	3600	in	ns	ns76.worldnic.com.
cinciinsurance.insure.	3600	in	ns	ns3.worldnic.com.
cinciinsurance.insure.	3600	in	ns	ns4.worldnic.com.
cincilink.insure.	3600	in	ns	ns49.worldnic.com.
cincilink.insure.	3600	in	ns	ns50.worldnic.com.
cincinnati-casualty.insure.	3600	in	ns	ns27.worldnic.com.
cincinnati-casualty.insure.	3600	in	ns	ns28.worldnic.com.
cincinnati-cos.insure.	3600	in	ns	ns11.worldnic.com.
cincinnati-cos.insure.	3600	in	ns	ns12.worldnic.com.
cincinnati-financial.insure.	3600	in	ns	ns91.worldnic.com.
cincinnati-financial.insure.	3600	in	ns	ns92.worldnic.com.
cincinnati-indemnity.insure.	3600	in	ns	ns17.worldnic.com.
cincinnati-indemnity.insure.	3600	in	ns	ns18.worldnic.com.
cincinnati-ins.insure.	3600	in	ns	ns7.worldnic.com.
cincinnati-ins.insure.	3600	in	ns	ns8.worldnic.com.
cincinnati-insurance.insure.	3600	in	ns	ns87.worldnic.com.
cincinnati-insurance.insure.	3600	in	ns	ns88.worldnic.com.
cincinnati-life.insure.	3600	in	ns	ns3.worldnic.com.
cincinnati-life.insure.	3600	in	ns	ns4.worldnic.com.
cincinnati-re.insure.	3600	in	ns	ns49.worldnic.com.
cincinnati-re.insure.	3600	in	ns	ns50.worldnic.com.
cincinnaticasualty.insure.	3600	in	ns	ns7.worldnic.com.
cincinnaticasualty.insure.	3600	in	ns	ns8.worldnic.com.
cincinnatifinancial.insure.	3600	in	ns	ns3.worldnic.com.
cincinnatifinancial.insure.	3600	in	ns	ns4.worldnic.com.
cincinnatifinancialcorp.insure.	3600	in	ns	ns3.worldnic.com.
cincinnatifinancialcorp.insure.	3600	in	ns	ns4.worldnic.com.
cincinnatifinancialcorporation.insure.	3600	in	ns	ns79.worldnic.com.
cincinnatifinancialcorporation.insure.	3600	in	ns	ns80.worldnic.com.
cincinnatiglobalunderwriting.insure.	3600	in	ns	ns91.worldnic.com.
cincinnatiglobalunderwriting.insure.	3600	in	ns	ns92.worldnic.com.
cincinnatiindemnity.insure.	3600	in	ns	ns47.worldnic.com.
cincinnatiindemnity.insure.	3600	in	ns	ns48.worldnic.com.
cincinnatiinsurance.insure.	3600	in	ns	ns75.worldnic.com.
cincinnatiinsurance.insure.	3600	in	ns	ns76.worldnic.com.
cincinnatiinsuranceco.insure.	3600	in	ns	ns11.worldnic.com.
cincinnatiinsuranceco.insure.	3600	in	ns	ns12.worldnic.com.
cincinnatiinsurancecompanies.insure.	3600	in	ns	ns45.worldnic.com.
cincinnatiinsurancecompanies.insure.	3600	in	ns	ns46.worldnic.com.
cincinnatiinsurancecompany.insure.	3600	in	ns	ns59.worldnic.com.
cincinnatiinsurancecompany.insure.	3600	in	ns	ns60.worldnic.com.
cincinnatilife.insure.	3600	in	ns	ns87.worldnic.com.
cincinnatilife.insure.	3600	in	ns	ns88.worldnic.com.
cincinnatiprivateclient.insure.	3600	in	ns	ns39.worldnic.com.
cincinnatiprivateclient.insure.	3600	in	ns	ns40.worldnic.com.
cincinnatire.insure.	3600	in	ns	ns53.worldnic.com.
cincinnatire.insure.	3600	in	ns	ns54.worldnic.com.
cinciplus.insure.	3600	in	ns	ns29.worldnic.com.
cinciplus.insure.	3600	in	ns	ns30.worldnic.com.
cinciprint.insure.	3600	in	ns	ns63.worldnic.com.
cinciprint.insure.	3600	in	ns	ns64.worldnic.com.
cincisource.insure.	3600	in	ns	ns79.worldnic.com.
cincisource.insure.	3600	in	ns	ns80.worldnic.com.
cinergy.insure.	3600	in	ns	ns47.worldnic.com.
cinergy.insure.	3600	in	ns	ns48.worldnic.com.
cinf.insure.	3600	in	ns	ns91.worldnic.com.
cinf.insure.	3600	in	ns	ns92.worldnic.com.
cinfin.insure.	3600	in	ns	ns3.worldnic.com.
cinfin.insure.	3600	in	ns	ns4.worldnic.com.
cinfinancial.insure.	3600	in	ns	ns33.worldnic.com.
cinfinancial.insure.	3600	in	ns	ns34.worldnic.com.
cinfinglobal.insure.	3600	in	ns	ns11.worldnic.com.
cinfinglobal.insure.	3600	in	ns	ns12.worldnic.com.
cinfininvestors.insure.	3600	in	ns	ns59.worldnic.com.
cinfininvestors.insure.	3600	in	ns	ns60.worldnic.com.
cinfinlabs.insure.	3600	in	ns	ns75.worldnic.com.
cinfinlabs.insure.	3600	in	ns	ns76.worldnic.com.
cinfshareholders.insure.	3600	in	ns	ns10.worldnic.com.
cinfshareholders.insure.	3600	in	ns	ns9.worldnic.com.
ciofal.insure.	3600	in	ns	ns29.worldnic.com.
ciofal.insure.	3600	in	ns	ns30.worldnic.com.
citadel.insure.	3600	in	ns	ns1.dns-parking.com.
citadel.insure.	3600	in	ns	ns2.dns-parking.com.
citadelgroup.insure.	3600	in	ns	ns49.domaincontrol.com.
citadelgroup.insure.	3600	in	ns	ns50.domaincontrol.com.
citizens.insure.	3600	in	ns	ns1.markmonitor.com.
citizens.insure.	3600	in	ns	ns2.markmonitor.com.
citizens.insure.	3600	in	ns	ns3.markmonitor.com.
citizens.insure.	3600	in	ns	ns4.markmonitor.com.
citizens.insure.	3600	in	ns	ns5.markmonitor.com.
citizens.insure.	3600	in	ns	ns6.markmonitor.com.
citizens.insure.	3600	in	ns	ns7.markmonitor.com.
citizensinsurance.insure.	3600	in	ns	ns1.markmonitor.com.
citizensinsurance.insure.	3600	in	ns	ns2.markmonitor.com.
citizensinsurance.insure.	3600	in	ns	ns3.markmonitor.com.
citizensinsurance.insure.	3600	in	ns	ns4.markmonitor.com.
citizensinsurance.insure.	3600	in	ns	ns5.markmonitor.com.
citizensinsurance.insure.	3600	in	ns	ns6.markmonitor.com.
citizensinsurance.insure.	3600	in	ns	ns7.markmonitor.com.
cityunionbank.insure.	3600	in	ns	ns-1177.awsdns-19.org.
cityunionbank.insure.	3600	in	ns	ns-1795.awsdns-32.co.uk.
cityunionbank.insure.	3600	in	ns	ns-40.awsdns-05.com.
cityunionbank.insure.	3600	in	ns	ns-623.awsdns-13.net.
citywide.insure.	3600	in	ns	ns69.domaincontrol.com.
citywide.insure.	3600	in	ns	ns70.domaincontrol.com.
cjp4gcsd9pirroaios4knb61ultk3d5t.insure.	3600	in	nsec3	1 1 0 73 CK0Q44CAPLNQU2FCPP46K6J55OAAALUI NS DS RRSIG
cjp4gcsd9pirroaios4knb61ultk3d5t.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. j/Mz7E6QAlS6Hb8U7KgHNf3TAE6AfW3CEIVHMrE6Z+iCfbWd2JkwVAD5woB4NI0O0LD6ArvnOz+QfqEqfnM4tzsAMlVOyVERJYO3JMupl2OTcObJ1rOV5vr55z31CFRYJktrFXNQFe9bO2J03ImjiV7GnkOOeT/wkFI/e1xEgSs=
ck0q44caplnqu2fcpp46k6j55oaaalui.insure.	3600	in	nsec3	1 1 0 73 CMHIEHCF49AFH08G2HI2S47RRKEDAONM NS DS RRSIG
ck0q44caplnqu2fcpp46k6j55oaaalui.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. LYFcVF6CS/t2qgLJzj8RPb3535tKTE4V0fJl4wNoh34s2ycv2MkTQxOAUCYy8eHe11Dh/vS3iH9vVWLR3hcK8DTVd75SWNzV/ObnDGyq+Q71ISvXX5YkKFJ6rYqTPZH72ao8NrXsvWbtu0siKLaCCjfOEvLZvWFddD3rC6a71bk=
cla.insure.	3600	in	ns	ns17.domaincontrol.com.
cla.insure.	3600	in	ns	ns18.domaincontrol.com.
claerscore.insure.	3600	in	ns	ns67.domaincontrol.com.
claerscore.insure.	3600	in	ns	ns68.domaincontrol.com.
claim.insure.	3600	in	ns	ns15.domaincontrol.com.
claim.insure.	3600	in	ns	ns16.domaincontrol.com.
claim.insure.	3600	in	ns	ns61.domaincontrol.com.
claim.insure.	3600	in	ns	ns62.domaincontrol.com.
claims.insure.	3600	in	ns	ns1.dreamhost.com.
claims.insure.	3600	in	ns	ns2.dreamhost.com.
claims.insure.	3600	in	ns	ns3.dreamhost.com.
claimsupport.insure.	3600	in	ns	ns1.host-ww.net.
claimsupport.insure.	3600	in	ns	ns2.host-ww.net.
clan.insure.	3600	in	ns	curitiba.ns.porkbun.com.
clan.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
clan.insure.	3600	in	ns	maceio.ns.porkbun.com.
clan.insure.	3600	in	ns	salvador.ns.porkbun.com.
clarity.insure.	3600	in	ns	ns1.eurodns.com.
clarity.insure.	3600	in	ns	ns2.eurodns.com.
clarity.insure.	3600	in	ns	ns3.eurodns.com.
clarity.insure.	3600	in	ns	ns4.eurodns.com.
clark.insure.	3600	in	ns	ns.inwx.de.
clark.insure.	3600	in	ns	ns2.inwx.de.
clark.insure.	3600	in	ns	ns3.inwx.eu.
claro.insure.	3600	in	ns	curitiba.ns.porkbun.com.
claro.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
claro.insure.	3600	in	ns	maceio.ns.porkbun.com.
claro.insure.	3600	in	ns	salvador.ns.porkbun.com.
classa.insure.	3600	in	ns	dns101.registrar-servers.com.
classa.insure.	3600	in	ns	dns102.registrar-servers.com.
classic-car.insure.	3600	in	ns	ns.second-ns.com.
classic-car.insure.	3600	in	ns	ns1.your-server.de.
classic-car.insure.	3600	in	ns	ns3.second-ns.de.
classic.insure.	3600	in	ns	ns.second-ns.com.
classic.insure.	3600	in	ns	ns1.your-server.de.
classic.insure.	3600	in	ns	ns3.second-ns.de.
classicauto.insure.	3600	in	ns	ns07.domaincontrol.com.
classicauto.insure.	3600	in	ns	ns08.domaincontrol.com.
classiccar.insure.	3600	in	ns	ns07.domaincontrol.com.
classiccar.insure.	3600	in	ns	ns08.domaincontrol.com.
classicmotor.insure.	3600	in	ns	rustam.ns.cloudflare.com.
classicmotor.insure.	3600	in	ns	ulla.ns.cloudflare.com.
classicmotorgarage.insure.	3600	in	ns	rustam.ns.cloudflare.com.
classicmotorgarage.insure.	3600	in	ns	ulla.ns.cloudflare.com.
clavis.insure.	3600	in	ns	ns19.domaincontrol.com.
clavis.insure.	3600	in	ns	ns20.domaincontrol.com.
clean.insure.	3600	in	ns	ns39.domaincontrol.com.
clean.insure.	3600	in	ns	ns40.domaincontrol.com.
clear.insure.	3600	in	ns	ns-cloud-a1.googledomains.com.
clear.insure.	3600	in	ns	ns-cloud-a2.googledomains.com.
clear.insure.	3600	in	ns	ns-cloud-a3.googledomains.com.
clear.insure.	3600	in	ns	ns-cloud-a4.googledomains.com.
clearcore.insure.	3600	in	ns	ns67.domaincontrol.com.
clearcore.insure.	3600	in	ns	ns68.domaincontrol.com.
clearcover.insure.	3600	in	ns	ns-1296.awsdns-34.org.
clearcover.insure.	3600	in	ns	ns-2045.awsdns-63.co.uk.
clearcover.insure.	3600	in	ns	ns-38.awsdns-04.com.
clearcover.insure.	3600	in	ns	ns-756.awsdns-30.net.
clearcsore.insure.	3600	in	ns	ns73.domaincontrol.com.
clearcsore.insure.	3600	in	ns	ns74.domaincontrol.com.
clearingandsettlement.insure.	3600	in	ns	ns1.101domain.com.
clearingandsettlement.insure.	3600	in	ns	ns2.101domain.com.
clearlink.insure.	3600	in	ns	ns13.domaincontrol.com.
clearlink.insure.	3600	in	ns	ns14.domaincontrol.com.
clearly.insure.	3600	in	ns	ns47.domaincontrol.com.
clearly.insure.	3600	in	ns	ns48.domaincontrol.com.
clearscoe.insure.	3600	in	ns	ns67.domaincontrol.com.
clearscoe.insure.	3600	in	ns	ns68.domaincontrol.com.
clearscore.insure.	3600	in	ns	ns-150-a.gandi.net.
clearscore.insure.	3600	in	ns	ns-28-c.gandi.net.
clearscore.insure.	3600	in	ns	ns-77-b.gandi.net.
clearscroe.insure.	3600	in	ns	ns73.domaincontrol.com.
clearscroe.insure.	3600	in	ns	ns74.domaincontrol.com.
clearsocre.insure.	3600	in	ns	ns73.domaincontrol.com.
clearsocre.insure.	3600	in	ns	ns74.domaincontrol.com.
clearsore.insure.	3600	in	ns	ns67.domaincontrol.com.
clearsore.insure.	3600	in	ns	ns68.domaincontrol.com.
cleascore.insure.	3600	in	ns	ns67.domaincontrol.com.
cleascore.insure.	3600	in	ns	ns68.domaincontrol.com.
cleasrcore.insure.	3600	in	ns	ns73.domaincontrol.com.
cleasrcore.insure.	3600	in	ns	ns74.domaincontrol.com.
clever.insure.	3600	in	ns	ns1134.papaki.gr.
clever.insure.	3600	in	ns	ns2134.papaki.gr.
click-to-call.insure.	3600	in	ns	ns.liquidweb.com.
click-to-call.insure.	3600	in	ns	ns1.liquidweb.com.
click-to.insure.	3600	in	ns	ns.liquidweb.com.
click-to.insure.	3600	in	ns	ns1.liquidweb.com.
click.insure.	3600	in	ns	sl1.sedo.com.
click.insure.	3600	in	ns	sl2.sedo.com.
click.insure.	3600	in	ns	verification-uhouby5cuifwfre2nbuibp.ns101.verify.hn.
click2.insure.	3600	in	ns	ns1.uniregistry-dns.com.
click2.insure.	3600	in	ns	ns1.uniregistry-dns.net.
click2.insure.	3600	in	ns	ns2.uniregistry-dns.com.
click2.insure.	3600	in	ns	ns2.uniregistry-dns.net.
clickto.insure.	3600	in	ns	dns1.registrar-servers.com.
clickto.insure.	3600	in	ns	dns2.registrar-servers.com.
client-nprod.insure.	3600	in	ns	dns1.easydns.com.
client-nprod.insure.	3600	in	ns	dns2.easydns.net.
client-nprod.insure.	3600	in	ns	dns3.easydns.org.
client-nprod.insure.	3600	in	ns	dns4.easydns.info.
client.insure.	3600	in	ns	dns1.easydns.com.
client.insure.	3600	in	ns	dns2.easydns.net.
client.insure.	3600	in	ns	dns3.easydns.ca.
clientele.insure.	3600	in	ns	ns-1099.awsdns-09.org.
clientele.insure.	3600	in	ns	ns-187.awsdns-23.com.
clientele.insure.	3600	in	ns	ns-2017.awsdns-60.co.uk.
clientele.insure.	3600	in	ns	ns-776.awsdns-33.net.
clientmoneyprotect.insure.	3600	in	ns	norah.ns.cloudflare.com.
clientmoneyprotect.insure.	3600	in	ns	phil.ns.cloudflare.com.
clik.insure.	3600	in	ns	ns57.domaincontrol.com.
clik.insure.	3600	in	ns	ns58.domaincontrol.com.
climate.insure.	3600	in	ns	ns51.domaincontrol.com.
climate.insure.	3600	in	ns	ns52.domaincontrol.com.
climatechange.insure.	3600	in	ns	ns51.domaincontrol.com.
climatechange.insure.	3600	in	ns	ns52.domaincontrol.com.
climaterisk.insure.	3600	in	ns	gail.ns.cloudflare.com.
climaterisk.insure.	3600	in	ns	rick.ns.cloudflare.com.
climb.insure.	3600	in	ns	ns23.domaincontrol.com.
climb.insure.	3600	in	ns	ns24.domaincontrol.com.
cllife.insure.	3600	in	ns	ns19.domaincontrol.com.
cllife.insure.	3600	in	ns	ns20.domaincontrol.com.
closeinsurance.insure.	3600	in	ns	ns-cloud-c1.googledomains.com.
closeinsurance.insure.	3600	in	ns	ns-cloud-c2.googledomains.com.
closeinsurance.insure.	3600	in	ns	ns-cloud-c3.googledomains.com.
closeinsurance.insure.	3600	in	ns	ns-cloud-c4.googledomains.com.
closeinsuranceagency.insure.	3600	in	ds	53611 8 2 D019DA8D25D439A6247A0F4CCA9BCAB526A0E55F46732542D69E065A09BFE992
closeinsuranceagency.insure.	3600	in	ns	ns-cloud-d1.googledomains.com.
closeinsuranceagency.insure.	3600	in	ns	ns-cloud-d2.googledomains.com.
closeinsuranceagency.insure.	3600	in	ns	ns-cloud-d3.googledomains.com.
closeinsuranceagency.insure.	3600	in	ns	ns-cloud-d4.googledomains.com.
closeinsuranceagency.insure.	3600	in	rrsig	DS 8 2 3600 20250930154653 20250909144653 16758 insure. l1X/KwLSDk8Cc3u3Ve2LxExpD+WcAfz6hU5lZKJdk8ARv4Jzn2O/NqBQDGinqVgwlIFfCSur1J+8nmoMYZc+Jj9vEgT9ur8eTvCt6KQM3OAxy6VqKkPSJWVnPJjlTfVjuliWRBPE9cYwAGWtZB1XqTgoeQCyhabbnjO212e3eZk=
cloudbridge.insure.	3600	in	ns	ns75.domaincontrol.com.
cloudbridge.insure.	3600	in	ns	ns76.domaincontrol.com.
cloudcover.insure.	3600	in	ns	ns-1374.awsdns-43.org.
cloudcover.insure.	3600	in	ns	ns-179.awsdns-22.com.
cloudcover.insure.	3600	in	ns	ns-1816.awsdns-35.co.uk.
cloudcover.insure.	3600	in	ns	ns-816.awsdns-38.net.
cloudinsurance.insure.	3600	in	ds	49867 15 2 EE2503CF792CE9BFE1F597FB49FD2700C716C665145EDBC5C71725E37021054A
cloudinsurance.insure.	3600	in	ds	49867 15 4 A29461368322F4B7923BE67DB4B85F2A9CEFB2523E145943C225A732AA417B6C133798BD094FB90F919AF7B715642047
cloudinsurance.insure.	3600	in	ns	ns1.hyp.net.
cloudinsurance.insure.	3600	in	ns	ns2.hyp.net.
cloudinsurance.insure.	3600	in	ns	ns3.hyp.net.
cloudinsurance.insure.	3600	in	rrsig	DS 8 2 3600 20250930154653 20250909144653 16758 insure. bnruPWZCTx4PiOhCvpTDzjrWxu21CirmZKk/PnO9AG+jC6gs/pef0p01V2LiM3auLLjN4RD4T26/Y2Rah7MHDSMYaumoC+Y2X1YxdGmUA8zhCWtXbIEd3ZsHxpPR2K70j6JKOje+ewxswYvx0Hz/7iK2NWD1OBAWd7Pde4ivn9A=
clover.insure.	3600	in	ns	ns05.domaincontrol.com.
clover.insure.	3600	in	ns	ns06.domaincontrol.com.
