insure.	3600	in	soa	v0n0.nic.insure. hostmaster.donuts.email. 1767661748 7200 900 1209600 3600
airportassist.insure.	3600	in	ns	ns13.domaincontrol.com.
airportassist.insure.	3600	in	ns	ns14.domaincontrol.com.
ais.insure.	3600	in	ns	ns5.worldnic.com.
ais.insure.	3600	in	ns	ns6.worldnic.com.
aishealth.insure.	3600	in	ns	ns73.domaincontrol.com.
aishealth.insure.	3600	in	ns	ns74.domaincontrol.com.
aivgroup.insure.	3600	in	ns	ns49.domaincontrol.com.
aivgroup.insure.	3600	in	ns	ns50.domaincontrol.com.
ajaykattel.insure.	3600	in	ns	ns1.dyna-ns.net.
ajaykattel.insure.	3600	in	ns	ns2.dyna-ns.net.
ajdrtvt3k5cqekce5ag41uulmte79smb.insure.	3600	in	nsec3	1 1 0 73 ARE1IV6VT68I8NVDIFGKD63756799SRT NS DS RRSIG
ajdrtvt3k5cqekce5ag41uulmte79smb.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. e4VznOqlrNH8l2Z1wMDZ+m8FwepQPlIjxY80sJVWnCHJxbXb4SL6szgGlG1zseBtWDfzLcwio1Sp2/XTLe6gkc94XTX+TgiAYADX6CvT7+BH7+AWXj/UTOGn5nMdu48lqmP3Tas2MBJVS8t3F+QgDwdENzt2P070m9Zj+7Po3lU=
ajg.insure.	3600	in	ns	ns65.domaincontrol.com.
ajg.insure.	3600	in	ns	ns66.domaincontrol.com.
akasha.insure.	3600	in	ns	dns1.registrar-servers.com.
akasha.insure.	3600	in	ns	dns2.registrar-servers.com.
akc.insure.	3600	in	ns	dns1.register.com.
akc.insure.	3600	in	ns	dns2.register.com.
akc.insure.	3600	in	ns	ns69.worldnic.com.
akc.insure.	3600	in	ns	ns70.worldnic.com.
akers.insure.	3600	in	ns	ns23.domaincontrol.com.
akers.insure.	3600	in	ns	ns24.domaincontrol.com.
akp.insure.	3600	in	ns	ns1040.ui-dns.biz.
akp.insure.	3600	in	ns	ns1045.ui-dns.de.
akp.insure.	3600	in	ns	ns1047.ui-dns.com.
akp.insure.	3600	in	ns	ns1067.ui-dns.org.
alabama.insure.	3600	in	ns	ns71.domaincontrol.com.
alabama.insure.	3600	in	ns	ns72.domaincontrol.com.
alai.insure.	3600	in	ds	13784 8 2 BAE94A4F4F9BA81C412B526993DD19205C7CD2DA46345BA0299CF6FF5EE7B4B4
alai.insure.	3600	in	ns	ns-cloud-b1.googledomains.com.
alai.insure.	3600	in	ns	ns-cloud-b2.googledomains.com.
alai.insure.	3600	in	ns	ns-cloud-b3.googledomains.com.
alai.insure.	3600	in	ns	ns-cloud-b4.googledomains.com.
alai.insure.	3600	in	rrsig	DS 8 2 3600 20260122155145 20260101145145 1089 insure. Z2T17LH6SsIbF5q8CQMVh9aq63VXeO3cFN+LgUxKNsFG5yif4YTpBvk2dBQUjWoDFNj3zXzcd2SSt4N9igCV/vh3+o1wRhckBJq2y2w+SS6PxvvmCPiFGvyXFIsstTQoQ8e81EwIOCG9pSGMc/eY9RMBPsebgE/QYkNe4w2DCrQ=
alarm.insure.	3600	in	ns	ns53.domaincontrol.com.
alarm.insure.	3600	in	ns	ns54.domaincontrol.com.
alaska.insure.	3600	in	ns	ns65.domaincontrol.com.
alaska.insure.	3600	in	ns	ns66.domaincontrol.com.
alba.insure.	3600	in	ns	ns71.domaincontrol.com.
alba.insure.	3600	in	ns	ns72.domaincontrol.com.
albatek.insure.	3600	in	ns	elisabeth.ns.cloudflare.com.
albatek.insure.	3600	in	ns	rex.ns.cloudflare.com.
albert.insure.	3600	in	ns	ns-1007.awsdns-61.net.
albert.insure.	3600	in	ns	ns-1040.awsdns-02.org.
albert.insure.	3600	in	ns	ns-1764.awsdns-28.co.uk.
albert.insure.	3600	in	ns	ns-272.awsdns-34.com.
alberta.insure.	3600	in	ns	ns13.domaincontrol.com.
alberta.insure.	3600	in	ns	ns14.domaincontrol.com.
alchemist.insure.	3600	in	ns	ns-1127.awsdns-12.org.
alchemist.insure.	3600	in	ns	ns-1999.awsdns-57.co.uk.
alchemist.insure.	3600	in	ns	ns-487.awsdns-60.com.
alchemist.insure.	3600	in	ns	ns-938.awsdns-53.net.
aldi.insure.	3600	in	ns	ns39.domaincontrol.com.
aldi.insure.	3600	in	ns	ns40.domaincontrol.com.
aleo.insure.	3600	in	ds	49969 8 2 2692AF84E938027355EEEC21A0D181857F4809E649900D2909E9A819ADF3EE30
aleo.insure.	3600	in	ns	ns-cloud-b1.googledomains.com.
aleo.insure.	3600	in	ns	ns-cloud-b2.googledomains.com.
aleo.insure.	3600	in	ns	ns-cloud-b3.googledomains.com.
aleo.insure.	3600	in	ns	ns-cloud-b4.googledomains.com.
aleo.insure.	3600	in	rrsig	DS 8 2 3600 20260122155145 20260101145145 1089 insure. jNEIzhfECmCYQmvq2o7BdnyI4k5FMXjrsVMeYox/+/h6bfcfTxc7rXoEAS/Obqu1H78Q52Zsc8iOoFbckRfOGUK4VOXpmm1NfDqFiXgezvo9S/s7z0zyh6vYoZNKZ4jH82Rudx6pykSwmcVEZWrY5+QiCDGdB/ejq/EHYed7dSI=
alex.insure.	3600	in	ds	16134 13 2 760C127041D432C8A1B156BE11AED7DB22CFF3B8C64B42803B8B034D6A8F7821
alex.insure.	3600	in	ns	ns0.transip.net.
alex.insure.	3600	in	ns	ns1.transip.nl.
alex.insure.	3600	in	ns	ns2.transip.eu.
alex.insure.	3600	in	rrsig	DS 8 2 3600 20260122155145 20260101145145 1089 insure. g07IQrQCIBmhcTkTa7PxxQqvtp3HRH8oh3oivBNWdMA7jTIjsZ5D/k1Gwh2Mjh/MxqmlpWmv4ARdE+hVbtuo3h8jocUbAvA2xx6sdhnRYhnp1WaXFW0DaVLTkKaiiKl1j9NgGJQZqwqKNls4GCkVMvIbd3WvvXtwb2tSkQPPqu8=
alexa.insure.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.insure.	3600	in	ns	nssui.comlaude.ch.
alexa.insure.	3600	in	ns	nsusa.comlaude.net.
alfa.insure.	3600	in	ns	evelyn.ns.cloudflare.com.
alfa.insure.	3600	in	ns	fred.ns.cloudflare.com.
algo.insure.	3600	in	ns	ns-cloud-c1.googledomains.com.
algo.insure.	3600	in	ns	ns-cloud-c2.googledomains.com.
algo.insure.	3600	in	ns	ns-cloud-c3.googledomains.com.
algo.insure.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.insure.	3600	in	ds	60680 8 2 9809A3C38CAD891F47EE12DCA100659BDFBB3146607B55CD5FC2829C8360468C
algofan.insure.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.insure.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.insure.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.insure.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.insure.	3600	in	rrsig	DS 8 2 3600 20260122155145 20260101145145 1089 insure. T0B3xMXgq6ynXZ0oC3UQqvLA5zM4xIZFrSbf4ritn6KyqnIgytCVMSMXIHJP9ydHrZ8TLzc/UIpFTWrvVneUIpjC1gJjIA3nbrzFQBGrWfrJD7mEisSauD+6YV0xeiX8LjBMQNjj3kEXHfkuXHVwO/X4tpP01UHrsFQcbtbwDlw=
algorand.insure.	3600	in	ns	ns-cloud-a1.googledomains.com.
algorand.insure.	3600	in	ns	ns-cloud-a2.googledomains.com.
algorand.insure.	3600	in	ns	ns-cloud-a3.googledomains.com.
algorand.insure.	3600	in	ns	ns-cloud-a4.googledomains.com.
ali.insure.	3600	in	ns	ns25.domaincontrol.com.
ali.insure.	3600	in	ns	ns26.domaincontrol.com.
alicia.insure.	3600	in	ns	cheryl.ns.cloudflare.com.
alicia.insure.	3600	in	ns	miles.ns.cloudflare.com.
aligotte.insure.	3600	in	ns	ns.sprinx.com.
aligotte.insure.	3600	in	ns	ns.sprinx.cz.
aligotte.insure.	3600	in	ns	ns.sprinx.net.
alive.insure.	3600	in	ns	connect1.squarespacedns.com.
alive.insure.	3600	in	ns	connect2.squarespacedns.com.
all-america-insurance-company.insure.	3600	in	ns	auth1.dns.expedient.com.
all-america-insurance-company.insure.	3600	in	ns	auth2.dns.expedient.com.
all-america-insurance-company.insure.	3600	in	ns	auth3.dns.expedient.com.
all-america-insurance-company.insure.	3600	in	ns	auth4.dns.expedient.com.
all-america-insurance-company.insure.	3600	in	ns	auth5.dns.expedient.com.
all-america-insurance-company.insure.	3600	in	ns	ns1.central-insurance.com.
all-america-insurance-company.insure.	3600	in	ns	ns2.central-insurance.com.
all-america-insurance.insure.	3600	in	ns	auth1.dns.expedient.com.
all-america-insurance.insure.	3600	in	ns	auth2.dns.expedient.com.
all-america-insurance.insure.	3600	in	ns	auth3.dns.expedient.com.
all-america-insurance.insure.	3600	in	ns	auth4.dns.expedient.com.
all-america-insurance.insure.	3600	in	ns	auth5.dns.expedient.com.
all-america-insurance.insure.	3600	in	ns	ns1.central-insurance.com.
all-america-insurance.insure.	3600	in	ns	ns2.central-insurance.com.
allamericainsurance.insure.	3600	in	ns	auth1.dns.expedient.com.
allamericainsurance.insure.	3600	in	ns	auth2.dns.expedient.com.
allamericainsurance.insure.	3600	in	ns	auth3.dns.expedient.com.
allamericainsurance.insure.	3600	in	ns	auth4.dns.expedient.com.
allamericainsurance.insure.	3600	in	ns	auth5.dns.expedient.com.
allamericainsurance.insure.	3600	in	ns	ns1.central-insurance.com.
allamericainsurance.insure.	3600	in	ns	ns2.central-insurance.com.
allamericainsurancecompany.insure.	3600	in	ns	auth1.dns.expedient.com.
allamericainsurancecompany.insure.	3600	in	ns	auth2.dns.expedient.com.
allamericainsurancecompany.insure.	3600	in	ns	auth3.dns.expedient.com.
allamericainsurancecompany.insure.	3600	in	ns	auth4.dns.expedient.com.
allamericainsurancecompany.insure.	3600	in	ns	auth5.dns.expedient.com.
allamericainsurancecompany.insure.	3600	in	ns	ns1.central-insurance.com.
allamericainsurancecompany.insure.	3600	in	ns	ns2.central-insurance.com.
allcar.insure.	3600	in	ns	pdns09.domaincontrol.com.
allcar.insure.	3600	in	ns	pdns10.domaincontrol.com.
allctinsurance.insure.	3600	in	ns	ns21.worldnic.com.
allctinsurance.insure.	3600	in	ns	ns22.worldnic.com.
alleviate.insure.	3600	in	ns	ns1.linode.com.
alleviate.insure.	3600	in	ns	ns2.linode.com.
alleviate.insure.	3600	in	ns	ns3.linode.com.
alleviaterisk.insure.	3600	in	ns	ns1.netregistry.net.
alleviaterisk.insure.	3600	in	ns	ns2.netregistry.net.
alleviaterisk.insure.	3600	in	ns	ns3.netregistry.net.
allgood.insure.	3600	in	ns	dns1.registrar-servers.com.
allgood.insure.	3600	in	ns	dns2.registrar-servers.com.
alliance.insure.	3600	in	ns	ns10.wixdns.net.
alliance.insure.	3600	in	ns	ns11.wixdns.net.
alliant.insure.	3600	in	ns	ns21.domaincontrol.com.
alliant.insure.	3600	in	ns	ns22.domaincontrol.com.
alliantgroup.insure.	3600	in	ns	ns5.worldnic.com.
alliantgroup.insure.	3600	in	ns	ns6.worldnic.com.
allianz-sanlam.insure.	3600	in	ns	ns1.lexsynergy.net.
allianz-sanlam.insure.	3600	in	ns	ns2.lexsynergy.us.
allianz-sanlam.insure.	3600	in	ns	ns3.lexsynergy.info.
allianzjd.insure.	3600	in	ns	ns1.brandcloudns.com.
allianzjd.insure.	3600	in	ns	ns2.brandcloudns.com.
allianzjd.insure.	3600	in	ns	ns3.brandcloudns.com.
allianzsanlam.insure.	3600	in	ns	ns1.lexsynergy.net.
allianzsanlam.insure.	3600	in	ns	ns2.lexsynergy.us.
allianzsanlam.insure.	3600	in	ns	ns3.lexsynergy.info.
allianzseguros.insure.	3600	in	ns	ns1.herrero.eu.
allianzseguros.insure.	3600	in	ns	ns2.herrero.eu.
allied.insure.	3600	in	ns	ns53.domaincontrol.com.
allied.insure.	3600	in	ns	ns54.domaincontrol.com.
alliedhealth.insure.	3600	in	ns	dns1.registrar-servers.com.
alliedhealth.insure.	3600	in	ns	dns2.registrar-servers.com.
alliedhealthpi.insure.	3600	in	ns	rustam.ns.cloudflare.com.
alliedhealthpi.insure.	3600	in	ns	ulla.ns.cloudflare.com.
alliedworld.insure.	3600	in	ns	ns59.worldnic.com.
alliedworld.insure.	3600	in	ns	ns60.worldnic.com.
alliedworldgroup.insure.	3600	in	ns	ns59.worldnic.com.
alliedworldgroup.insure.	3600	in	ns	ns60.worldnic.com.
allrisksprotection.insure.	3600	in	ns	rustam.ns.cloudflare.com.
allrisksprotection.insure.	3600	in	ns	ulla.ns.cloudflare.com.
allsafe.insure.	3600	in	ns	ns63.domaincontrol.com.
allsafe.insure.	3600	in	ns	ns64.domaincontrol.com.
allstate.insure.	3600	in	ns	ns01.gcd-dns.com.
allstate.insure.	3600	in	ns	ns02.gcd-dns.com.
ally.insure.	3600	in	ns	ns47.worldnic.com.
ally.insure.	3600	in	ns	ns48.worldnic.com.
allyinternational.insure.	3600	in	ns	dns1.registrar-servers.com.
allyinternational.insure.	3600	in	ns	dns2.registrar-servers.com.
alma.insure.	3600	in	ns	ns1psw.name.com.
alma.insure.	3600	in	ns	ns2qvz.name.com.
alma.insure.	3600	in	ns	ns3jmt.name.com.
alma.insure.	3600	in	ns	ns4jnz.name.com.
alpha.insure.	3600	in	ns	celine.ns.cloudflare.com.
alpha.insure.	3600	in	ns	miles.ns.cloudflare.com.
alphacat.insure.	3600	in	ns	ns1.netnames.net.
alphacat.insure.	3600	in	ns	ns2.netnames.net.
alphacat.insure.	3600	in	ns	ns5.netnames.net.
alphacat.insure.	3600	in	ns	ns6.netnames.net.
alphadirect.insure.	3600	in	ns	kami.ns.cloudflare.com.
alphadirect.insure.	3600	in	ns	rocco.ns.cloudflare.com.
alpharetta.insure.	3600	in	ns	ns1.natxult1.armadaservers.com.
alpharetta.insure.	3600	in	ns	ns2.natxult1.armadaservers.com.
alt.insure.	3600	in	ns	ns71.domaincontrol.com.
alt.insure.	3600	in	ns	ns72.domaincontrol.com.
altbank.insure.	3600	in	ns	ns51.domaincontrol.com.
altbank.insure.	3600	in	ns	ns52.domaincontrol.com.
alternativeoptions.insure.	3600	in	ns	ns-cloud-e1.googledomains.com.
alternativeoptions.insure.	3600	in	ns	ns-cloud-e2.googledomains.com.
alternativeoptions.insure.	3600	in	ns	ns-cloud-e3.googledomains.com.
alternativeoptions.insure.	3600	in	ns	ns-cloud-e4.googledomains.com.
always.insure.	3600	in	ns	dns1.registrar-servers.com.
always.insure.	3600	in	ns	dns2.registrar-servers.com.
amax.insure.	3600	in	ns	ns63.domaincontrol.com.
amax.insure.	3600	in	ns	ns64.domaincontrol.com.
amazon.insure.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.insure.	3600	in	ns	nssui.comlaude.ch.
amazon.insure.	3600	in	ns	nsusa.comlaude.net.
amazondsp.insure.	3600	in	ns	ns29.domaincontrol.com.
amazondsp.insure.	3600	in	ns	ns30.domaincontrol.com.
amboss.insure.	3600	in	ds	55656 13 2 BD73E847FE50C3EEB07C0F3D9C38C631AC6B589C5E8F9DA19B147234A71F5EC1
amboss.insure.	3600	in	ns	dns1.swizzonic.ch.
amboss.insure.	3600	in	ns	dns2.swizzonic.ch.
amboss.insure.	3600	in	rrsig	DS 8 2 3600 20260122155145 20260101145145 1089 insure. FCIet2SGoCpciSBBZeVATxytd1pK+2+tlNMK2nZYr7v6crkcTKQZNFGTXTb3EGghVKudeTIPuasig+EvCxNjr9vNQQXr6QnDkE+sGoWHN/yuvE9j9BRL6zkqwSbSfCatFwy7BPgffyWTu5u5I0oXdFWoACzID1XDVctQKdrpdKk=
ameen.insure.	3600	in	ns	ns1glr.name.com.
ameen.insure.	3600	in	ns	ns2lns.name.com.
ameen.insure.	3600	in	ns	ns3npv.name.com.
ameen.insure.	3600	in	ns	ns4dmx.name.com.
amen.insure.	3600	in	ns	derek.ns.cloudflare.com.
amen.insure.	3600	in	ns	desi.ns.cloudflare.com.
america.insure.	3600	in	ns	ns71.domaincontrol.com.
america.insure.	3600	in	ns	ns72.domaincontrol.com.
americandream.insure.	3600	in	ns	ns-cloud-e1.googledomains.com.
americandream.insure.	3600	in	ns	ns-cloud-e2.googledomains.com.
americandream.insure.	3600	in	ns	ns-cloud-e3.googledomains.com.
americandream.insure.	3600	in	ns	ns-cloud-e4.googledomains.com.
americanequity.insure.	3600	in	ns	ns65.domaincontrol.com.
americanequity.insure.	3600	in	ns	ns66.domaincontrol.com.
americanfamily.insure.	3600	in	ns	ns09.gcd-dns.com.
americanfamily.insure.	3600	in	ns	ns10.gcd-dns.com.
americanfidelity.insure.	3600	in	ns	ns-us.1and1-dns.com.
americanfidelity.insure.	3600	in	ns	ns-us.1and1-dns.de.
americanfidelity.insure.	3600	in	ns	ns-us.1and1-dns.org.
americanfidelity.insure.	3600	in	ns	ns-us.1and1-dns.us.
americanglobal.insure.	3600	in	ns	ns75.domaincontrol.com.
americanglobal.insure.	3600	in	ns	ns76.domaincontrol.com.
americanmercury.insure.	3600	in	ns	curitiba.ns.porkbun.com.
americanmercury.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
americanmercury.insure.	3600	in	ns	maceio.ns.porkbun.com.
americanmercury.insure.	3600	in	ns	salvador.ns.porkbun.com.
americanmodern.insure.	3600	in	ns	curitiba.ns.porkbun.com.
americanmodern.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
americanmodern.insure.	3600	in	ns	maceio.ns.porkbun.com.
americanmodern.insure.	3600	in	ns	salvador.ns.porkbun.com.
americannational.insure.	3600	in	ns	ns2.aniconet.net.
americannational.insure.	3600	in	ns	ns2.farmfamily.com.
americaschoice.insure.	3600	in	ns	ns39.domaincontrol.com.
americaschoice.insure.	3600	in	ns	ns40.domaincontrol.com.
amerilife.insure.	3600	in	ns	ns15.domaincontrol.com.
amerilife.insure.	3600	in	ns	ns16.domaincontrol.com.
amerione.insure.	3600	in	ns	ns1.dreamhost.com.
amerione.insure.	3600	in	ns	ns2.dreamhost.com.
amerione.insure.	3600	in	ns	ns3.dreamhost.com.
amerisafe.insure.	3600	in	ns	ns11.domaincontrol.com.
amerisafe.insure.	3600	in	ns	ns12.domaincontrol.com.
amerisafegeneralagency.insure.	3600	in	ns	ns11.domaincontrol.com.
amerisafegeneralagency.insure.	3600	in	ns	ns12.domaincontrol.com.
amerisure.insure.	3600	in	ns	nsgbr.comlaude.co.uk.
amerisure.insure.	3600	in	ns	nssui.comlaude.ch.
amerisure.insure.	3600	in	ns	nsusa.comlaude.net.
amerisureinsurance.insure.	3600	in	ns	nsgbr.comlaude.co.uk.
amerisureinsurance.insure.	3600	in	ns	nssui.comlaude.ch.
amerisureinsurance.insure.	3600	in	ns	nsusa.comlaude.net.
amfalero.insure.	3600	in	ns	ns17.domaincontrol.com.
amfalero.insure.	3600	in	ns	ns18.domaincontrol.com.
amfam.insure.	3600	in	ns	ns09.gcd-dns.com.
amfam.insure.	3600	in	ns	ns10.gcd-dns.com.
ami.insure.	3600	in	ns	dns1.cscdns.net.
ami.insure.	3600	in	ns	dns2.cscdns.net.
amicaauto.insure.	3600	in	ns	ns1.markmonitor.com.
amicaauto.insure.	3600	in	ns	ns2.markmonitor.com.
amicaauto.insure.	3600	in	ns	ns3.markmonitor.com.
amicaauto.insure.	3600	in	ns	ns4.markmonitor.com.
amicaauto.insure.	3600	in	ns	ns5.markmonitor.com.
amicaauto.insure.	3600	in	ns	ns6.markmonitor.com.
amicaauto.insure.	3600	in	ns	ns7.markmonitor.com.
amicahome.insure.	3600	in	ns	ns1.markmonitor.com.
amicahome.insure.	3600	in	ns	ns2.markmonitor.com.
amicahome.insure.	3600	in	ns	ns3.markmonitor.com.
amicahome.insure.	3600	in	ns	ns4.markmonitor.com.
amicahome.insure.	3600	in	ns	ns5.markmonitor.com.
amicahome.insure.	3600	in	ns	ns6.markmonitor.com.
amicahome.insure.	3600	in	ns	ns7.markmonitor.com.
amicainsurance.insure.	3600	in	ns	ns1.markmonitor.com.
amicainsurance.insure.	3600	in	ns	ns2.markmonitor.com.
amicainsurance.insure.	3600	in	ns	ns3.markmonitor.com.
amicainsurance.insure.	3600	in	ns	ns4.markmonitor.com.
amicainsurance.insure.	3600	in	ns	ns5.markmonitor.com.
amicainsurance.insure.	3600	in	ns	ns6.markmonitor.com.
amicainsurance.insure.	3600	in	ns	ns7.markmonitor.com.
amicalife.insure.	3600	in	ns	ns1.markmonitor.com.
amicalife.insure.	3600	in	ns	ns2.markmonitor.com.
amicalife.insure.	3600	in	ns	ns3.markmonitor.com.
amicalife.insure.	3600	in	ns	ns4.markmonitor.com.
amicalife.insure.	3600	in	ns	ns5.markmonitor.com.
amicalife.insure.	3600	in	ns	ns6.markmonitor.com.
amicalife.insure.	3600	in	ns	ns7.markmonitor.com.
amig.insure.	3600	in	ns	curitiba.ns.porkbun.com.
amig.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
amig.insure.	3600	in	ns	maceio.ns.porkbun.com.
amig.insure.	3600	in	ns	salvador.ns.porkbun.com.
amil.insure.	3600	in	ns	epla1.corpnamesvcs.com.
amil.insure.	3600	in	ns	epla2.corpnamesvcs.com.
amity.insure.	3600	in	ns	ns63.domaincontrol.com.
amity.insure.	3600	in	ns	ns64.domaincontrol.com.
amlawinsure.insure.	3600	in	ns	ns11.domaincontrol.com.
amlawinsure.insure.	3600	in	ns	ns12.domaincontrol.com.
ammis.insure.	3600	in	ns	ns19.domaincontrol.com.
ammis.insure.	3600	in	ns	ns20.domaincontrol.com.
amp.insure.	3600	in	ns	dns1.name-services.com.
amp.insure.	3600	in	ns	dns2.name-services.com.
amp.insure.	3600	in	ns	dns3.name-services.com.
amp.insure.	3600	in	ns	dns4.name-services.com.
amp.insure.	3600	in	ns	dns5.name-services.com.
amparo.insure.	3600	in	ns	pdns1.registrar-servers.com.
amparo.insure.	3600	in	ns	pdns2.registrar-servers.com.
amsec.insure.	3600	in	ns	ns45.domaincontrol.com.
amsec.insure.	3600	in	ns	ns46.domaincontrol.com.
amsi.insure.	3600	in	ns	pdns03.domaincontrol.com.
amsi.insure.	3600	in	ns	pdns04.domaincontrol.com.
amtrust.insure.	3600	in	ns	ns65.domaincontrol.com.
amtrust.insure.	3600	in	ns	ns66.domaincontrol.com.
amv.insure.	3600	in	ns	ns-126-a.gandi.net.
amv.insure.	3600	in	ns	ns-138-c.gandi.net.
amv.insure.	3600	in	ns	ns-199-b.gandi.net.
amwinsglobalrisks.insure.	3600	in	ns	ns0.phase8.net.
amwinsglobalrisks.insure.	3600	in	ns	ns1.phase8.net.
amwinsglobalrisks.insure.	3600	in	ns	ns2.phase8.net.
an.insure.	3600	in	ns	ns09.domaincontrol.com.
an.insure.	3600	in	ns	ns10.domaincontrol.com.
an8am.insure.	3600	in	ns	geo.dyna-ns.net.
an8am.insure.	3600	in	ns	geo2.dyna-ns.net.
ana.insure.	3600	in	ns	ns51.worldnic.com.
ana.insure.	3600	in	ns	ns52.worldnic.com.
anarchist.insure.	3600	in	ns	1-you.njalla.no.
anarchist.insure.	3600	in	ns	2-can.njalla.in.
anarchist.insure.	3600	in	ns	3-get.njalla.fo.
anavon.insure.	3600	in	ns	ns.udag.de.
anavon.insure.	3600	in	ns	ns.udag.net.
anavon.insure.	3600	in	ns	ns.udag.org.
anbtx.insure.	3600	in	ns	ns75.worldnic.com.
anbtx.insure.	3600	in	ns	ns76.worldnic.com.
and.insure.	3600	in	ns	ns1.siteground.net.
and.insure.	3600	in	ns	ns2.siteground.net.
anderson.insure.	3600	in	ns	ns1.bluehost.com.
anderson.insure.	3600	in	ns	ns2.bluehost.com.
ando.insure.	3600	in	ns	ns41.domaincontrol.com.
ando.insure.	3600	in	ns	ns42.domaincontrol.com.
andpartners.insure.	3600	in	ns	ns1.peer1.net.
andpartners.insure.	3600	in	ns	ns2.peer1.net.
andsafe.insure.	3600	in	ns	ns-1336.awsdns-39.org.
andsafe.insure.	3600	in	ns	ns-1909.awsdns-46.co.uk.
andsafe.insure.	3600	in	ns	ns-526.awsdns-01.net.
andsafe.insure.	3600	in	ns	ns-92.awsdns-11.com.
angledroit.insure.	3600	in	ns	dns104.ovh.net.
angledroit.insure.	3600	in	ns	ns104.ovh.net.
anico.insure.	3600	in	ns	ns2.aniconet.net.
anico.insure.	3600	in	ns	ns2.farmfamily.com.
animal.insure.	3600	in	ns	ns.udag.de.
animal.insure.	3600	in	ns	ns.udag.net.
animal.insure.	3600	in	ns	ns.udag.org.
animaltrader.insure.	3600	in	ns	ns1lmy.name.com.
animaltrader.insure.	3600	in	ns	ns2nsy.name.com.
animaltrader.insure.	3600	in	ns	ns3flt.name.com.
animaltrader.insure.	3600	in	ns	ns4cfn.name.com.
aniwa.insure.	3600	in	ns	dns1.registrar-servers.com.
aniwa.insure.	3600	in	ns	dns2.registrar-servers.com.
annapurna.insure.	3600	in	ns	ns1.a2hosting.com.
annapurna.insure.	3600	in	ns	ns2.a2hosting.com.
annapurna.insure.	3600	in	ns	ns3.a2hosting.com.
annapurna.insure.	3600	in	ns	ns4.a2hosting.com.
answer.insure.	3600	in	ns	ns69.domaincontrol.com.
answer.insure.	3600	in	ns	ns70.domaincontrol.com.
ant.insure.	3600	in	ns	ns1.dns-redirect.com.
ant.insure.	3600	in	ns	ns2.dns-redirect.com.
ante.insure.	3600	in	ns	dns1.registrar-servers.com.
ante.insure.	3600	in	ns	dns2.registrar-servers.com.
antique.insure.	3600	in	ns	ns77.domaincontrol.com.
antique.insure.	3600	in	ns	ns78.domaincontrol.com.
anva.insure.	3600	in	ds	43964 13 1 372492EF48F81F80CA0BACF2B9AF72BB26EBEB93
anva.insure.	3600	in	ns	ns0.transip.net.
anva.insure.	3600	in	ns	ns1.transip.nl.
anva.insure.	3600	in	ns	ns2.transip.eu.
anva.insure.	3600	in	rrsig	DS 8 2 3600 20260122155145 20260101145145 1089 insure. rDVSA9GexmpiRto5h8rRuKxqXdm3HXffhrlMmxM0mX/XbToWwgtRdYa57VHrFHNMxelQhcxAeXUm1S4lJuNWdu4CBWigfVKUB9IM6uJ/BYBjhVuM5jsBzpMSTUxRWhAqdQizhC1T40+X0tcycvBzkWk5F8bbibn+FgXqJt3TiRQ=
anyone.insure.	3600	in	ns	ns55.domaincontrol.com.
anyone.insure.	3600	in	ns	ns56.domaincontrol.com.
anytime.insure.	3600	in	ns	ns1.dreamhost.com.
anytime.insure.	3600	in	ns	ns2.dreamhost.com.
anytime.insure.	3600	in	ns	ns3.dreamhost.com.
anytimeonline.insure.	3600	in	ns	ns63.domaincontrol.com.
anytimeonline.insure.	3600	in	ns	ns64.domaincontrol.com.
anz.insure.	3600	in	ns	ns1.brandshelter.com.
anz.insure.	3600	in	ns	ns2.brandshelter.de.
anz.insure.	3600	in	ns	ns3.brandshelter.info.
anz.insure.	3600	in	ns	ns4.brandshelter.net.
anz.insure.	3600	in	ns	ns5.brandshelter.us.
anzen.insure.	3600	in	ds	21844 8 2 72DE7B4D21B5B2DD12BD973B76227DBAFD9D8F2A42934B8EE4BB90AC900EDD3B
anzen.insure.	3600	in	ns	ns-cloud-c1.googledomains.com.
anzen.insure.	3600	in	ns	ns-cloud-c2.googledomains.com.
anzen.insure.	3600	in	ns	ns-cloud-c3.googledomains.com.
anzen.insure.	3600	in	ns	ns-cloud-c4.googledomains.com.
anzen.insure.	3600	in	rrsig	DS 8 2 3600 20260122155145 20260101145145 1089 insure. fXHYwkfhQy1ZtgPltL89DfedRrni9Bf6QBq8rDOBJBm/S+9opoL7ohpAlyolNyeEkHlfVAYclZOtQDlp/H9PmfwDr19zsnAiZV9gz6/o1ZTGch8MfJr0IS5BllHZ5hgypfteApPJZHiQk++OQ7SNLZ1QIlP3pp744j1jgvxXfdk=
anzplus.insure.	3600	in	ns	ns1.brandshelter.com.
