vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1757035495 7200 900 1209600 3600
chateaudechazoux.vin.	3600	in	ns	dns113.ovh.net.
chateaudechazoux.vin.	3600	in	ns	ns113.ovh.net.
chateaudecorcelles.vin.	3600	in	ns	a.dns.gandi.net.
chateaudecorcelles.vin.	3600	in	ns	b.dns.gandi.net.
chateaudecorcelles.vin.	3600	in	ns	c.dns.gandi.net.
chateaudecruzeau.vin.	3600	in	ns	ns1.prodomaines.com.
chateaudecruzeau.vin.	3600	in	ns	ns2.prodomaines.com.
chateaudefontenille.vin.	3600	in	ns	ns1.prodomaines.com.
chateaudefontenille.vin.	3600	in	ns	ns2.prodomaines.com.
chateaudelatour.vin.	3600	in	ns	ns0.ordipat.fr.
chateaudelatour.vin.	3600	in	ns	ns2.ordipat.fr.
chateaudelatour.vin.	3600	in	ns	ns3.ordipat.fr.
chateaudemillery.vin.	3600	in	ns	dns18.ovh.net.
chateaudemillery.vin.	3600	in	ns	ns18.ovh.net.
chateaudenalys.vin.	3600	in	ns	dns11.ovh.net.
chateaudenalys.vin.	3600	in	ns	ns11.ovh.net.
chateaudesclans.vin.	3600	in	ns	a.ns.domainoo.fr.
chateaudesclans.vin.	3600	in	ns	b.ns.domainoo.fr.
chateaudesclans.vin.	3600	in	ns	c.ns.domainoo.fr.
chateaudesclans.vin.	3600	in	ns	d.ns.domainoo.fr.
chateaudestours.vin.	3600	in	ns	a.dns.gandi.net.
chateaudestours.vin.	3600	in	ns	b.dns.gandi.net.
chateaudestours.vin.	3600	in	ns	c.dns.gandi.net.
chateaudethulon.vin.	3600	in	ns	dns112.ovh.net.
chateaudethulon.vin.	3600	in	ns	ns112.ovh.net.
chateaudugaloupet.vin.	3600	in	ns	a.ns.domainoo.fr.
chateaudugaloupet.vin.	3600	in	ns	b.ns.domainoo.fr.
chateaudugaloupet.vin.	3600	in	ns	c.ns.domainoo.fr.
chateaudugaloupet.vin.	3600	in	ns	d.ns.domainoo.fr.
chateauduval.vin.	3600	in	ns	ns1.a4n.be.
chateauduval.vin.	3600	in	ns	ns2.a4n.be.
chateauescalette.vin.	3600	in	ns	a.dns.gandi.net.
chateauescalette.vin.	3600	in	ns	b.dns.gandi.net.
chateauescalette.vin.	3600	in	ns	c.dns.gandi.net.
chateaueugenie.vin.	3600	in	ns	a.dns.gandi.net.
chateaueugenie.vin.	3600	in	ns	b.dns.gandi.net.
chateaueugenie.vin.	3600	in	ns	c.dns.gandi.net.
chateaufaugas.vin.	3600	in	ns	ns1.prodomaines.com.
chateaufaugas.vin.	3600	in	ns	ns2.prodomaines.com.
chateaufigeac.vin.	3600	in	ns	dns18.ovh.net.
chateaufigeac.vin.	3600	in	ns	ns18.ovh.net.
chateaufombrauge.vin.	3600	in	ns	ns1.prodomaines.com.
chateaufombrauge.vin.	3600	in	ns	ns2.prodomaines.com.
chateaufonfroide.vin.	3600	in	ns	ns1.prodomaines.com.
chateaufonfroide.vin.	3600	in	ns	ns2.prodomaines.com.
chateaufonroque.vin.	3600	in	ns	ns1.brandshelter.com.
chateaufonroque.vin.	3600	in	ns	ns2.brandshelter.de.
chateaufonroque.vin.	3600	in	ns	ns3.brandshelter.info.
chateaufonroque.vin.	3600	in	ns	ns4.brandshelter.net.
chateaufonroque.vin.	3600	in	ns	ns5.brandshelter.us.
chateaufortia.vin.	3600	in	ns	dns10.ovh.net.
chateaufortia.vin.	3600	in	ns	ns10.ovh.net.
chateaugaloupet.vin.	3600	in	ns	a.ns.domainoo.fr.
chateaugaloupet.vin.	3600	in	ns	b.ns.domainoo.fr.
chateaugaloupet.vin.	3600	in	ns	c.ns.domainoo.fr.
chateaugaloupet.vin.	3600	in	ns	d.ns.domainoo.fr.
chateaugantonet.vin.	3600	in	ns	a.dns.gandi.net.
chateaugantonet.vin.	3600	in	ns	b.dns.gandi.net.
chateaugantonet.vin.	3600	in	ns	c.dns.gandi.net.
chateaugazin.vin.	3600	in	ns	ns0.ordipat.fr.
chateaugazin.vin.	3600	in	ns	ns2.ordipat.fr.
chateaugazin.vin.	3600	in	ns	ns3.ordipat.fr.
chateaugrillet.vin.	3600	in	ns	ns1.prodomaines.com.
chateaugrillet.vin.	3600	in	ns	ns2.prodomaines.com.
chateauguillot.vin.	3600	in	ns	a.dns.gandi.net.
chateauguillot.vin.	3600	in	ns	b.dns.gandi.net.
chateauguillot.vin.	3600	in	ns	c.dns.gandi.net.
chateauguiraud.vin.	3600	in	ns	a.dns.gandi.net.
chateauguiraud.vin.	3600	in	ns	b.dns.gandi.net.
chateauguiraud.vin.	3600	in	ns	c.dns.gandi.net.
chateauhautbrion.vin.	3600	in	ns	ns-100-c.gandi.net.
chateauhautbrion.vin.	3600	in	ns	ns-109-b.gandi.net.
chateauhautbrion.vin.	3600	in	ns	ns-33-a.gandi.net.
chateauhosanna.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateauhosanna.vin.	3600	in	ns	ns3.nameshield.net.
chateauhosanna.vin.	3600	in	ns	obs.ns1.fr.
chateaukefraya.vin.	3600	in	ns	ns1.101domain.com.
chateaukefraya.vin.	3600	in	ns	ns2.101domain.com.
chateaukefraya.vin.	3600	in	ns	ns5.101domain.com.
chateaula-fleur-petrus.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateaula-fleur-petrus.vin.	3600	in	ns	ns3.nameshield.net.
chateaula-fleur-petrus.vin.	3600	in	ns	obs.ns1.fr.
chateaula-fleurpetrus.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateaula-fleurpetrus.vin.	3600	in	ns	ns3.nameshield.net.
chateaula-fleurpetrus.vin.	3600	in	ns	obs.ns1.fr.
chateaulabienseance.vin.	3600	in	ns	dns1.cscdns.net.
chateaulabienseance.vin.	3600	in	ns	dns2.cscdns.net.
chateaulaborie.vin.	3600	in	ns	ns4.ikoula.com.
chateaulaborie.vin.	3600	in	ns	ns5.ikoula.com.
chateaulacanorgue.vin.	3600	in	ns	dns1.alwaysdata.com.
chateaulacanorgue.vin.	3600	in	ns	dns2.alwaysdata.com.
chateaulacommanderie.vin.	3600	in	ns	ns1.brandshelter.com.
chateaulacommanderie.vin.	3600	in	ns	ns2.brandshelter.de.
chateaulacommanderie.vin.	3600	in	ns	ns3.brandshelter.info.
chateaulacommanderie.vin.	3600	in	ns	ns4.brandshelter.net.
chateaulacommanderie.vin.	3600	in	ns	ns5.brandshelter.us.
chateaulaconseillante.vin.	3600	in	ns	a.dns.gandi.net.
chateaulaconseillante.vin.	3600	in	ns	b.dns.gandi.net.
chateaulaconseillante.vin.	3600	in	ns	c.dns.gandi.net.
chateaulacroixdespins.vin.	3600	in	ns	ns1.netim.net.
chateaulacroixdespins.vin.	3600	in	ns	ns2.netim.net.
chateaulacroixdespins.vin.	3600	in	ns	ns3.netim.net.
chateaulafite.vin.	3600	in	ds	27863 13 2 9D54672665559DDAC2F930DDF0E52C02514B2C6B34E47DECACF3AC31C328BE43
chateaulafite.vin.	3600	in	ns	ns-1-c.gandi.net.
chateaulafite.vin.	3600	in	ns	ns-203-a.gandi.net.
chateaulafite.vin.	3600	in	ns	ns-211-b.gandi.net.
chateaulafite.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. S2JPSaCJyFTTAxZdPd/4WyuxXaAqk8XJxzbjS9UieBQ7DuHEOr02tg+qvliEfOempZ+x3T5NOZojBKFfE/koaobKlUUFbh0yejUtrygOOqFVHzKLdnc6UuqcVLB/441QFgKLqmrZq/CatdrIE7a92x3+OxhTgcubKxKOxvM88tY=
chateaulafiterothschild.vin.	3600	in	ns	ns-193-b.gandi.net.
chateaulafiterothschild.vin.	3600	in	ns	ns-201-a.gandi.net.
chateaulafiterothschild.vin.	3600	in	ns	ns-9-c.gandi.net.
chateaulafleur-petrus.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateaulafleur-petrus.vin.	3600	in	ns	ns3.nameshield.net.
chateaulafleur-petrus.vin.	3600	in	ns	obs.ns1.fr.
chateaulafleurpetrus.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateaulafleurpetrus.vin.	3600	in	ns	ns3.nameshield.net.
chateaulafleurpetrus.vin.	3600	in	ns	obs.ns1.fr.
chateaulafon-rochet.vin.	3600	in	ns	dns102.ovh.net.
chateaulafon-rochet.vin.	3600	in	ns	ns102.ovh.net.
chateaulafonrochet.vin.	3600	in	ns	dns102.ovh.net.
chateaulafonrochet.vin.	3600	in	ns	ns102.ovh.net.
chateaulagordonne.vin.	3600	in	ns	ns1.iptwins.net.
chateaulagordonne.vin.	3600	in	ns	ns2.iptwins.net.
chateaulagordonne.vin.	3600	in	ns	ns3.iptwins.com.
chateaulagordonne.vin.	3600	in	ns	ns4.iptwins.com.
chateaulalouviere.vin.	3600	in	ns	ns1.prodomaines.com.
chateaulalouviere.vin.	3600	in	ns	ns2.prodomaines.com.
chateaulamarzelle.vin.	3600	in	ns	ns1.amenworld.com.
chateaulamarzelle.vin.	3600	in	ns	ns2.amenworld.com.
chateaulamissionhautbrion.vin.	3600	in	ns	ns-103-b.gandi.net.
chateaulamissionhautbrion.vin.	3600	in	ns	ns-160-a.gandi.net.
chateaulamissionhautbrion.vin.	3600	in	ns	ns-4-c.gandi.net.
chateaulandereau.vin.	3600	in	ds	2780 8 2 BE4BE62137BB3BCE8A0565630B078EF87FE2603E1320BB9F2BDFF506AB591569
chateaulandereau.vin.	3600	in	ns	dns19.ovh.net.
chateaulandereau.vin.	3600	in	ns	ns19.ovh.net.
chateaulandereau.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. JN6QSx4JgBehawrwCffpOjMI8wwgdU2z16DfrXTKCQn/Ahor7hc8m/kmH3aZWKW9I6Oo2BmHRL8mF+SWcUvMqdDoO+8EJq8aaFSYFFax1EQcBKoekadaYez29f/ndvwUyo87iD76kvhpFTbWVVX4x+FSZlecTnfmc0tc0JpYUbU=
chateaulanerthe.vin.	3600	in	ns	ns-140-a.gandi.net.
chateaulanerthe.vin.	3600	in	ns	ns-196-b.gandi.net.
chateaulanerthe.vin.	3600	in	ns	ns-32-c.gandi.net.
chateaulatour.vin.	3600	in	ns	ns1.prodomaines.com.
chateaulatour.vin.	3600	in	ns	ns2.prodomaines.com.
chateaulatourcarnet.vin.	3600	in	ns	ns1.prodomaines.com.
chateaulatourcarnet.vin.	3600	in	ns	ns2.prodomaines.com.
chateaulatourdesegur.vin.	3600	in	ns	dns1.cscdns.net.
chateaulatourdesegur.vin.	3600	in	ns	dns2.cscdns.net.
chateaulebonpasteur.vin.	3600	in	ns	dns200.anycast.me.
chateaulebonpasteur.vin.	3600	in	ns	ns200.anycast.me.
chateaulebourdieuvertheuil.vin.	3600	in	ns	a.dns.gandi.net.
chateaulebourdieuvertheuil.vin.	3600	in	ns	b.dns.gandi.net.
chateaulebourdieuvertheuil.vin.	3600	in	ns	c.dns.gandi.net.
chateauleplaisir.vin.	3600	in	ns	dns104.ovh.net.
chateauleplaisir.vin.	3600	in	ns	ns104.ovh.net.
chateaulevangile.vin.	3600	in	ns	ns-135-a.gandi.net.
chateaulevangile.vin.	3600	in	ns	ns-228-c.gandi.net.
chateaulevangile.vin.	3600	in	ns	ns-43-b.gandi.net.
chateaumagnol.vin.	3600	in	ds	1634 8 2 22189C641DFA4C0C1070C6B704B90CA40D7D4432A261749F812F18171A7C723E
chateaumagnol.vin.	3600	in	ns	dns18.ovh.net.
chateaumagnol.vin.	3600	in	ns	ns18.ovh.net.
chateaumagnol.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. WwsNihUOJfb18lb1/1zS8PGYEa1B82Dj/0wj8Pet+RmEwLy2l4t5ZVLZ7pn7dhFAtmcCLPcTQzcBCR8p3PjZGqZqJWLz72cwZIZ50ctJv4zwOt9dovbIJzPIQ7OcR+rbxNPYby566wlgG2dN3t7YRRkOlR8qjQLF8tHqoXpol/k=
chateaumargaux.vin.	3600	in	ns	a.dns.gandi.net.
chateaumargaux.vin.	3600	in	ns	b.dns.gandi.net.
chateaumargaux.vin.	3600	in	ns	c.dns.gandi.net.
chateaumazeyres.vin.	3600	in	ns	ns1.brandshelter.com.
chateaumazeyres.vin.	3600	in	ns	ns2.brandshelter.de.
chateaumazeyres.vin.	3600	in	ns	ns3.brandshelter.info.
chateaumazeyres.vin.	3600	in	ns	ns4.brandshelter.net.
chateaumazeyres.vin.	3600	in	ns	ns5.brandshelter.us.
chateaumeillant.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateaumeillant.vin.	3600	in	ns	ns3.nameshield.net.
chateaumeillant.vin.	3600	in	ns	obs.ns1.fr.
chateaumonestierlatour.vin.	3600	in	ns	ns1.safebrands.fr.
chateaumonestierlatour.vin.	3600	in	ns	ns2.safebrands.eu.
chateaumonestierlatour.vin.	3600	in	ns	ns3.safebrands.com.
chateaumonestierlatour.vin.	3600	in	ns	ns4.safebrands.org.
chateaumonestierlatour.vin.	3600	in	ns	ns5.safebrands.tech.
chateaumontlabert.vin.	3600	in	ds	56575 8 2 5AA3ABBA13E8D40EFF69658CB3AECCADFAD2934AF439BAB7870704E7B3498272
chateaumontlabert.vin.	3600	in	ns	dns18.ovh.net.
chateaumontlabert.vin.	3600	in	ns	ns18.ovh.net.
chateaumontlabert.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. sX+vnR9UUh9QLDQg6h71XcW3FwqoW33jrIQDYHrBYb0CFxG427aYRUXnC+KzzQ7fPWPotxJZ6SjMIKnL9BWdyYX9H4tvewU1NOnKayanu4hNcAloA/tiwUhlaDA+XCSZLoj4shgJ9miz+lyZ1zRrqWc48cEirpwfpn5otQcs4fQ=
chateaumontrose.vin.	3600	in	ns	ns0.ordipat.fr.
chateaumontrose.vin.	3600	in	ns	ns2.ordipat.fr.
chateaumontrose.vin.	3600	in	ns	ns3.ordipat.fr.
chateaumouton.vin.	3600	in	ns	ns1.safebrands.fr.
chateaumouton.vin.	3600	in	ns	ns2.safebrands.eu.
chateaumouton.vin.	3600	in	ns	ns3.safebrands.com.
chateaumouton.vin.	3600	in	ns	ns4.safebrands.org.
chateaumouton.vin.	3600	in	ns	ns5.safebrands.tech.
chateaumoutonrothschild.vin.	3600	in	ns	ns1.safebrands.fr.
chateaumoutonrothschild.vin.	3600	in	ns	ns2.safebrands.eu.
chateaumoutonrothschild.vin.	3600	in	ns	ns3.safebrands.com.
chateaumoutonrothschild.vin.	3600	in	ns	ns4.safebrands.org.
chateaumoutonrothschild.vin.	3600	in	ns	ns5.safebrands.tech.
chateaunet.vin.	3600	in	ns	a.dns.gandi.net.
chateaunet.vin.	3600	in	ns	b.dns.gandi.net.
chateaunet.vin.	3600	in	ns	c.dns.gandi.net.
chateauneuf-du-pape.vin.	3600	in	ns	ns1.netim.net.
chateauneuf-du-pape.vin.	3600	in	ns	ns2.netim.net.
chateauneuf-du-pape.vin.	3600	in	ns	ns3.netim.net.
chateauneuf.vin.	3600	in	ns	ns1.netim.net.
chateauneuf.vin.	3600	in	ns	ns2.netim.net.
chateauneuf.vin.	3600	in	ns	ns3.netim.net.
chateauneufbio.vin.	3600	in	ns	dns18.ovh.net.
chateauneufbio.vin.	3600	in	ns	ns18.ovh.net.
chateauneufdupape.vin.	3600	in	ns	ns1.netim.net.
chateauneufdupape.vin.	3600	in	ns	ns2.netim.net.
chateauneufdupape.vin.	3600	in	ns	ns3.netim.net.
chateaupalmer.vin.	3600	in	ns	ns-125-a.gandi.net.
chateaupalmer.vin.	3600	in	ns	ns-16-b.gandi.net.
chateaupalmer.vin.	3600	in	ns	ns-207-c.gandi.net.
chateaupaloumey.vin.	3600	in	ds	58774 8 2 D917AAE30AE0DE94FAB81650CA542716ED2CCEFC12FBBEE5D15064347D79E54C
chateaupaloumey.vin.	3600	in	ns	dns18.ovh.net.
chateaupaloumey.vin.	3600	in	ns	ns18.ovh.net.
chateaupaloumey.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. kqnoEwK4DuXxydGlf/5upxgOTA3YWI3lPh4txfq1xlWfUJDZlDrgndEhxhv2n8WhiSMLmOa30cnQSEqdamRDmweCCsuBXoUB7iZbUudXxSMUl4/zZc+RropTGjKPWhvDdWpjAUsIb2D7HJXb1UhWhhZinVyJdvWy22Z1iE2ldns=
chateaupapeclement.vin.	3600	in	ns	ns1.prodomaines.com.
chateaupapeclement.vin.	3600	in	ns	ns2.prodomaines.com.
chateauparadis.vin.	3600	in	ds	57295 8 2 BF4423EEE98C1D51F6A017DEC1DD6CD64CEB31F96F366E54B32B1E70EBC0608E
chateauparadis.vin.	3600	in	ns	dns18.ovh.net.
chateauparadis.vin.	3600	in	ns	ns18.ovh.net.
chateauparadis.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. oD+fQ7CSY//1xDL9w2kEYTTgsgWJ9AL3oINqPs5/NiboEQR83JoKhnjUb1xDTvYRzJDjZsH6BP25Y1DSdpNn4qsNqiQrw4KqpOTKjKJajCefXFW/0IeBCd4JNtfAfp4/CcKKt+PLOXkd7iC2g+Xrp29hH32rW3x+5iFi5B+9R1c=
chateauparadiscasseuil.vin.	3600	in	ns	ns-118-c.gandi.net.
chateauparadiscasseuil.vin.	3600	in	ns	ns-166-a.gandi.net.
chateauparadiscasseuil.vin.	3600	in	ns	ns-91-b.gandi.net.
chateaupetitbeausejour.vin.	3600	in	ns	dns1.cscdns.net.
chateaupetitbeausejour.vin.	3600	in	ns	dns2.cscdns.net.
chateaupetitfigeac.vin.	3600	in	ns	dns18.ovh.net.
chateaupetitfigeac.vin.	3600	in	ns	ns18.ovh.net.
chateaupetrus.vin.	3600	in	ns	ns-235-b.gandi.net.
chateaupetrus.vin.	3600	in	ns	ns-238-c.gandi.net.
chateaupetrus.vin.	3600	in	ns	ns-62-a.gandi.net.
chateaupeychaud.vin.	3600	in	ns	dns1.cscdns.net.
chateaupeychaud.vin.	3600	in	ns	dns2.cscdns.net.
chateauprimeur.vin.	3600	in	ns	a.dns.gandi.net.
chateauprimeur.vin.	3600	in	ns	b.dns.gandi.net.
chateauprimeur.vin.	3600	in	ns	c.dns.gandi.net.
chateaurauzan-segla.vin.	3600	in	ns	dns1.cscdns.net.
chateaurauzan-segla.vin.	3600	in	ns	dns2.cscdns.net.
chateaurayas.vin.	3600	in	ns	ns1.safebrands.fr.
chateaurayas.vin.	3600	in	ns	ns2.safebrands.eu.
chateaurayas.vin.	3600	in	ns	ns3.safebrands.com.
chateaurayas.vin.	3600	in	ns	ns4.safebrands.org.
chateaurayas.vin.	3600	in	ns	ns5.safebrands.tech.
chateaurieussec.vin.	3600	in	ds	9475 13 2 FDD634F030F2D40ED3952D226F22CB6B5D21C372A6031601E9A38D8F77039DF6
chateaurieussec.vin.	3600	in	ns	ns-185-a.gandi.net.
chateaurieussec.vin.	3600	in	ns	ns-232-c.gandi.net.
chateaurieussec.vin.	3600	in	ns	ns-79-b.gandi.net.
chateaurieussec.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. zO3mNR0v8NPQnF3zR73W3b7O6LPAcuGVFl5jZ/l2/rZ/oqvve6mL9GHtMBwT8sXjVUlUNYnQp/9/L6gphwc73kLACGsEvOySGJTeG8OZAGi6osAYvGfZ8K6nyBMSD/CzWnTAWJEhjYynueZpOF0MWYyF7gGG3lfP0FzSerShzuQ=
chateaurochemorin.vin.	3600	in	ns	ns1.prodomaines.com.
chateaurochemorin.vin.	3600	in	ns	ns2.prodomaines.com.
chateaurollandmaillet.vin.	3600	in	ns	dns200.anycast.me.
chateaurollandmaillet.vin.	3600	in	ns	ns200.anycast.me.
chateausimard.vin.	3600	in	ns	ns1.prodomaines.com.
chateausimard.vin.	3600	in	ns	ns2.prodomaines.com.
chateausimone.vin.	3600	in	ns	ns1.safebrands.fr.
chateausimone.vin.	3600	in	ns	ns2.safebrands.eu.
chateausimone.vin.	3600	in	ns	ns3.safebrands.com.
chateausimone.vin.	3600	in	ns	ns4.safebrands.org.
chateausimone.vin.	3600	in	ns	ns5.safebrands.tech.
chateausociando-mallet.vin.	3600	in	ds	47092 8 2 BCC15AE9B8C91CB5039A32BC4E23A5086866B3E6F358BD5B2E046BBE2297E5A5
chateausociando-mallet.vin.	3600	in	ns	dns18.ovh.net.
chateausociando-mallet.vin.	3600	in	ns	ns18.ovh.net.
chateausociando-mallet.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. 1VsJij2D+sCrd5tsMPL/t5ODEzzx4JrmQb6JqDQvlfCSHbUyOww+BXVJUXzHg2RT7/7pjbs//hFF7yF0Kr2QOFFholHgBHTQInkM5vo16tsKUXf0UvS+UYBbcUCfNeW8aS0KflnlHvtujia6xbirhjTv/dq8KZSipkUcULiunnM=
chateausociando.vin.	3600	in	ds	16004 8 2 AECF48291F964931E1D6D959F2367765BB4720BDF5E40D76D93D6E63897E514B
chateausociando.vin.	3600	in	ns	dns18.ovh.net.
chateausociando.vin.	3600	in	ns	ns18.ovh.net.
chateausociando.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. HoWRGOcSdba99j7jOHOjzXsGqRyKCKCmoH3XtyuH9J/yeiua739+j0QcCU4EilFXLr1uui28F9UOyL/h8nMbTNDmq3mP1DmXo7aK7KNHmBLri2LR+7/mKik0QJSWMXo0gSMcnXZiGczh9J8OR6YI8dg+KdKfDm0bN1NdseHceOk=
chateausociandomallet.vin.	3600	in	ds	65495 8 2 0F99960623C4BFF3523648974366D069BC6BCBBB4C8B52D06952B5E06CF99B3B
chateausociandomallet.vin.	3600	in	ns	dns18.ovh.net.
chateausociandomallet.vin.	3600	in	ns	ns18.ovh.net.
chateausociandomallet.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. UjvfHjT4Pl25eOwhOtgN559sjTCndu24KPjQGK5gePISnPxms45sqkUKDrcF1+yndFpnMevK3yKwvd6Ho90vXUO5K5JaykBxF7MTKOGUepQW2UG3pDA0kcBD0JFyeK69JwxXHRW38bYBB+ZCnncOmMpqVmhNwOQbwsEEdVL0Y5E=
chateauthulon.vin.	3600	in	ns	dns112.ovh.net.
chateauthulon.vin.	3600	in	ns	ns112.ovh.net.
chateautrotanoy.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateautrotanoy.vin.	3600	in	ns	ns3.nameshield.net.
chateautrotanoy.vin.	3600	in	ns	obs.ns1.fr.
chateauvictoria.vin.	3600	in	ns	a.dns.gandi.net.
chateauvictoria.vin.	3600	in	ns	b.dns.gandi.net.
chateauvictoria.vin.	3600	in	ns	c.dns.gandi.net.
chateauvraicanonbouche.vin.	3600	in	ns	dns1.cscdns.net.
chateauvraicanonbouche.vin.	3600	in	ns	dns2.cscdns.net.
chateaux-castel.vin.	3600	in	ds	55192 8 2 DC27438F4121E7C36332BAEB57859631CA2A1D00F599B2823D5CD5D7C2DD2FF9
chateaux-castel.vin.	3600	in	ns	dns18.ovh.net.
chateaux-castel.vin.	3600	in	ns	ns18.ovh.net.
chateaux-castel.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. p8TxOiYz8xC6IFkLQ3J+xNJ7uswHdR2e3VcNAm5Q+C3//7ggQIY2IYUIb/fsOWNPsqt05cQUm8cXLlTLRpVTJP16SOLwOkrfE1fjBp0Pp/PGm6pY83fmyVr1HPBOY8w12ZeJvgVgGlBx0dY4L99qvtin4wPnOWrwfmkOjlXb89o=
chateauxcastel.vin.	3600	in	ds	58114 8 2 D8704BD9674D2EA3E2F5AC2276A8A0B12AF3FB433F34FCDBC70D378F1346A2D7
chateauxcastel.vin.	3600	in	ns	dns18.ovh.net.
chateauxcastel.vin.	3600	in	ns	ns18.ovh.net.
chateauxcastel.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. apTIoOs5075rz5Y00x8dxjfPn6wikngVHBOmx31SElzLnfzsiyIIgDV7csYOA1qeCUV4qBslOTkH8iQMd61CrXajW6YqjfA9euxwGkea7m976jaVDBJQnthrOaTD1xNrXdVgcmMuxKvjVHsmqwKe2rzDkrPXEWjAoDnqOdBxvx8=
chateauxetclimats.vin.	3600	in	ns	ns1066.ui-dns.biz.
chateauxetclimats.vin.	3600	in	ns	ns1077.ui-dns.com.
chateauxetclimats.vin.	3600	in	ns	ns1106.ui-dns.de.
chateauxetclimats.vin.	3600	in	ns	ns1126.ui-dns.org.
chateauyquem.vin.	3600	in	ds	18474 13 1 92AA2BC5E6E4E64650080FA764EB77E4C29CBB07
chateauyquem.vin.	3600	in	ds	18474 13 2 E4509F67751B2541AE2BF6D51D55DE6B4C9610ECFF23FC25B1C208D74EF1FDF6
chateauyquem.vin.	3600	in	ns	a.ns.domainoo.fr.
chateauyquem.vin.	3600	in	ns	b.ns.domainoo.fr.
chateauyquem.vin.	3600	in	ns	c.ns.domainoo.fr.
chateauyquem.vin.	3600	in	ns	d.ns.domainoo.fr.
chateauyquem.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. QfARiffrR24rxjYujeEGGRWOTVNirPV0E2R4/pxLM6x5yKImjt9HDjCIrplQyV384R0zcmHNxpiDNX43E6ALpGR4MRJQpz1OchiAbmlpxSgQeXzRBwKchOPojxz8d5nqi+oTdXg/5taqkGUa5xeTIciOszgLeapSbAbUvLqPQcw=
chatgpt.vin.	3600	in	ns	chives.dnspod.net.
chatgpt.vin.	3600	in	ns	congruent.dnspod.net.
chatgtp.vin.	3600	in	ns	ns3.dnsv2.com.
chatgtp.vin.	3600	in	ns	ns4.dnsv2.com.
chaz-gilmore.vin.	3600	in	ns	ns01.domaincontrol.com.
chaz-gilmore.vin.	3600	in	ns	ns02.domaincontrol.com.
che.vin.	3600	in	ns	ns1.afternic.com.
che.vin.	3600	in	ns	ns2.afternic.com.
chechacha.vin.	3600	in	ns	april.dnspod.net.
chechacha.vin.	3600	in	ns	ipe.dnspod.net.
check.vin.	3600	in	ns	ns5.afternic.com.
check.vin.	3600	in	ns	ns6.afternic.com.
checkar.vin.	3600	in	ns	baiyun.ns.giantpanda.com.
checkar.vin.	3600	in	ns	meilan.ns.giantpanda.com.
checkauto.vin.	3600	in	ns	ns1.a2hosting.com.
checkauto.vin.	3600	in	ns	ns2.a2hosting.com.
checkauto.vin.	3600	in	ns	ns3.a2hosting.com.
checkauto.vin.	3600	in	ns	ns4.a2hosting.com.
checkby.vin.	3600	in	ns	ian.ns.cloudflare.com.
checkby.vin.	3600	in	ns	tiffany.ns.cloudflare.com.
checkcar.vin.	3600	in	ns	augustus.ns.cloudflare.com.
checkcar.vin.	3600	in	ns	dana.ns.cloudflare.com.
checkcard.vin.	3600	in	ns	baiyun.ns.giantpanda.com.
checkcard.vin.	3600	in	ns	meilan.ns.giantpanda.com.
checking.vin.	3600	in	ns	curitiba.ns.porkbun.com.
checking.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
checking.vin.	3600	in	ns	maceio.ns.porkbun.com.
checking.vin.	3600	in	ns	salvador.ns.porkbun.com.
checkmy.vin.	3600	in	ns	ns03.domaincontrol.com.
checkmy.vin.	3600	in	ns	ns04.domaincontrol.com.
checkout.vin.	3600	in	ns	ns1.dyna-ns.net.
checkout.vin.	3600	in	ns	ns2.dyna-ns.net.
checkup.vin.	3600	in	ns	ns45.domaincontrol.com.
checkup.vin.	3600	in	ns	ns46.domaincontrol.com.
checkyour.vin.	3600	in	ns	ns.udag.de.
checkyour.vin.	3600	in	ns	ns.udag.net.
checkyour.vin.	3600	in	ns	ns.udag.org.
