vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1769304245 7200 900 1209600 3600
chateaulaborie.vin.	3600	in	ns	ns4.ikoula.com.
chateaulaborie.vin.	3600	in	ns	ns5.ikoula.com.
chateaulacanorgue.vin.	3600	in	ns	dns1.alwaysdata.com.
chateaulacanorgue.vin.	3600	in	ns	dns2.alwaysdata.com.
chateaulacommanderie.vin.	3600	in	ns	ns1.brandshelter.com.
chateaulacommanderie.vin.	3600	in	ns	ns2.brandshelter.de.
chateaulacommanderie.vin.	3600	in	ns	ns3.brandshelter.info.
chateaulacommanderie.vin.	3600	in	ns	ns4.brandshelter.net.
chateaulacommanderie.vin.	3600	in	ns	ns5.brandshelter.us.
chateaulaconseillante.vin.	3600	in	ns	a.dns.gandi.net.
chateaulaconseillante.vin.	3600	in	ns	b.dns.gandi.net.
chateaulaconseillante.vin.	3600	in	ns	c.dns.gandi.net.
chateaulafite.vin.	3600	in	ns	ns1.eurodns.com.
chateaulafite.vin.	3600	in	ns	ns2.eurodns.com.
chateaulafite.vin.	3600	in	ns	ns3.eurodns.com.
chateaulafite.vin.	3600	in	ns	ns4.eurodns.com.
chateaulafiterothschild.vin.	3600	in	ns	ns1.eurodns.com.
chateaulafiterothschild.vin.	3600	in	ns	ns2.eurodns.com.
chateaulafiterothschild.vin.	3600	in	ns	ns3.eurodns.com.
chateaulafiterothschild.vin.	3600	in	ns	ns4.eurodns.com.
chateaulafleur-petrus.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateaulafleur-petrus.vin.	3600	in	ns	ns3.nameshield.net.
chateaulafleur-petrus.vin.	3600	in	ns	obs.ns1.fr.
chateaulafleurpetrus.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateaulafleurpetrus.vin.	3600	in	ns	ns3.nameshield.net.
chateaulafleurpetrus.vin.	3600	in	ns	obs.ns1.fr.
chateaulafon-rochet.vin.	3600	in	ns	dns102.ovh.net.
chateaulafon-rochet.vin.	3600	in	ns	ns102.ovh.net.
chateaulafonrochet.vin.	3600	in	ns	dns102.ovh.net.
chateaulafonrochet.vin.	3600	in	ns	ns102.ovh.net.
chateaulagordonne.vin.	3600	in	ns	ns1.iptwins.net.
chateaulagordonne.vin.	3600	in	ns	ns2.iptwins.net.
chateaulagordonne.vin.	3600	in	ns	ns3.iptwins.com.
chateaulagordonne.vin.	3600	in	ns	ns4.iptwins.com.
chateaulalouviere.vin.	3600	in	ns	ns1.prodomaines.com.
chateaulalouviere.vin.	3600	in	ns	ns2.prodomaines.com.
chateaulamarzelle.vin.	3600	in	ns	ns1.amenworld.com.
chateaulamarzelle.vin.	3600	in	ns	ns2.amenworld.com.
chateaulamissionhautbrion.vin.	3600	in	ns	ns-103-b.gandi.net.
chateaulamissionhautbrion.vin.	3600	in	ns	ns-160-a.gandi.net.
chateaulamissionhautbrion.vin.	3600	in	ns	ns-4-c.gandi.net.
chateaulandereau.vin.	3600	in	ds	2780 8 2 BE4BE62137BB3BCE8A0565630B078EF87FE2603E1320BB9F2BDFF506AB591569
chateaulandereau.vin.	3600	in	ns	dns19.ovh.net.
chateaulandereau.vin.	3600	in	ns	ns19.ovh.net.
chateaulandereau.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. cfwpkzjCHNsMOhT5iB7fmaQ5uAkQBmXrY0l/p/sbk5FnkZP8blirf7kPwr5RJ4jM0B932WxowosmfORk4llISTVeRkTNPWLfc1fGSx1e29ZPghtUC8W5RRUeJA3+lcZ6EI6hh8zAPat10CrypHjvq5PbInS6DBccpoJiPxLkDsg=
chateaulanerthe.vin.	3600	in	ns	ns-140-a.gandi.net.
chateaulanerthe.vin.	3600	in	ns	ns-196-b.gandi.net.
chateaulanerthe.vin.	3600	in	ns	ns-32-c.gandi.net.
chateaulatour.vin.	3600	in	ns	ns1.prodomaines.com.
chateaulatour.vin.	3600	in	ns	ns2.prodomaines.com.
chateaulatourcarnet.vin.	3600	in	ns	ns1.prodomaines.com.
chateaulatourcarnet.vin.	3600	in	ns	ns2.prodomaines.com.
chateaulatourdesegur.vin.	3600	in	ns	dns1.cscdns.net.
chateaulatourdesegur.vin.	3600	in	ns	dns2.cscdns.net.
chateaulebonpasteur.vin.	3600	in	ns	dns200.anycast.me.
chateaulebonpasteur.vin.	3600	in	ns	ns200.anycast.me.
chateaulebourdieuvertheuil.vin.	3600	in	ns	a.dns.gandi.net.
chateaulebourdieuvertheuil.vin.	3600	in	ns	b.dns.gandi.net.
chateaulebourdieuvertheuil.vin.	3600	in	ns	c.dns.gandi.net.
chateauleplaisir.vin.	3600	in	ns	dns104.ovh.net.
chateauleplaisir.vin.	3600	in	ns	ns104.ovh.net.
chateaulevangile.vin.	3600	in	ns	ns-135-a.gandi.net.
chateaulevangile.vin.	3600	in	ns	ns-228-c.gandi.net.
chateaulevangile.vin.	3600	in	ns	ns-43-b.gandi.net.
chateaumagnol.vin.	3600	in	ds	1634 8 2 22189C641DFA4C0C1070C6B704B90CA40D7D4432A261749F812F18171A7C723E
chateaumagnol.vin.	3600	in	ns	dns18.ovh.net.
chateaumagnol.vin.	3600	in	ns	ns18.ovh.net.
chateaumagnol.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. Gn/hcWxCoq+tQ3JDU186a4GYtNsMmn1grMW68ayEJwADTAtRl8UqABLkbiHDe2PeH95c0LwWeQYJbcpux3u6Vq+WFjPCletPg2OkvdYCTlY8PnriIXL96Em/Ug4EIxyAvTQbbQJ8BIGWzWLkQdo682FHpqbZEymIOXs2p1EoyWs=
chateaumargaux.vin.	3600	in	ns	a.dns.gandi.net.
chateaumargaux.vin.	3600	in	ns	b.dns.gandi.net.
chateaumargaux.vin.	3600	in	ns	c.dns.gandi.net.
chateaumazeyres.vin.	3600	in	ns	ns1.brandshelter.com.
chateaumazeyres.vin.	3600	in	ns	ns2.brandshelter.de.
chateaumazeyres.vin.	3600	in	ns	ns3.brandshelter.info.
chateaumazeyres.vin.	3600	in	ns	ns4.brandshelter.net.
chateaumazeyres.vin.	3600	in	ns	ns5.brandshelter.us.
chateaumeillant.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateaumeillant.vin.	3600	in	ns	ns3.nameshield.net.
chateaumeillant.vin.	3600	in	ns	obs.ns1.fr.
chateaumonestierlatour.vin.	3600	in	ns	ns1.safebrands.fr.
chateaumonestierlatour.vin.	3600	in	ns	ns2.safebrands.eu.
chateaumonestierlatour.vin.	3600	in	ns	ns3.safebrands.com.
chateaumonestierlatour.vin.	3600	in	ns	ns4.safebrands.org.
chateaumonestierlatour.vin.	3600	in	ns	ns5.safebrands.tech.
chateaumontlabert.vin.	3600	in	ds	56575 8 2 5AA3ABBA13E8D40EFF69658CB3AECCADFAD2934AF439BAB7870704E7B3498272
chateaumontlabert.vin.	3600	in	ns	dns18.ovh.net.
chateaumontlabert.vin.	3600	in	ns	ns18.ovh.net.
chateaumontlabert.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. qWDRC7AiEX2XJFZ5iWHnBM7secJfDs7pZJ0aEn4wRVUYHvzrqCv0MthV34ZUeKaHAeXo1jgsOoJbjWT6tENZu95mLetcBeF+PmrGPuLqQjcBEqDvuIjzfQaRrHNEqfHKOxj9BRjEfI4KrbNDo4YWbO7Ilh4xCylLTJi7PNEse6w=
chateaumontrose.vin.	3600	in	ns	ns0.ordipat.fr.
chateaumontrose.vin.	3600	in	ns	ns2.ordipat.fr.
chateaumontrose.vin.	3600	in	ns	ns3.ordipat.fr.
chateaumouton.vin.	3600	in	ns	ns1.safebrands.fr.
chateaumouton.vin.	3600	in	ns	ns2.safebrands.eu.
chateaumouton.vin.	3600	in	ns	ns3.safebrands.com.
chateaumouton.vin.	3600	in	ns	ns4.safebrands.org.
chateaumouton.vin.	3600	in	ns	ns5.safebrands.tech.
chateaumoutonrothschild.vin.	3600	in	ns	ns1.safebrands.fr.
chateaumoutonrothschild.vin.	3600	in	ns	ns2.safebrands.eu.
chateaumoutonrothschild.vin.	3600	in	ns	ns3.safebrands.com.
chateaumoutonrothschild.vin.	3600	in	ns	ns4.safebrands.org.
chateaumoutonrothschild.vin.	3600	in	ns	ns5.safebrands.tech.
chateaunet.vin.	3600	in	ns	a.dns.gandi.net.
chateaunet.vin.	3600	in	ns	b.dns.gandi.net.
chateaunet.vin.	3600	in	ns	c.dns.gandi.net.
chateauneuf-du-pape.vin.	3600	in	ns	ns1.netim.net.
chateauneuf-du-pape.vin.	3600	in	ns	ns2.netim.net.
chateauneuf-du-pape.vin.	3600	in	ns	ns3.netim.net.
chateauneuf.vin.	3600	in	ns	ns1.netim.net.
chateauneuf.vin.	3600	in	ns	ns2.netim.net.
chateauneuf.vin.	3600	in	ns	ns3.netim.net.
chateauneufbio.vin.	3600	in	ns	dns18.ovh.net.
chateauneufbio.vin.	3600	in	ns	ns18.ovh.net.
chateauneufdupape.vin.	3600	in	ns	ns1.netim.net.
chateauneufdupape.vin.	3600	in	ns	ns2.netim.net.
chateauneufdupape.vin.	3600	in	ns	ns3.netim.net.
chateaupalmer.vin.	3600	in	ns	ns-125-a.gandi.net.
chateaupalmer.vin.	3600	in	ns	ns-16-b.gandi.net.
chateaupalmer.vin.	3600	in	ns	ns-207-c.gandi.net.
chateaupaloumey.vin.	3600	in	ds	58774 8 2 D917AAE30AE0DE94FAB81650CA542716ED2CCEFC12FBBEE5D15064347D79E54C
chateaupaloumey.vin.	3600	in	ns	dns18.ovh.net.
chateaupaloumey.vin.	3600	in	ns	ns18.ovh.net.
chateaupaloumey.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. NxbDt4cf5GOSrFJKZ4M1uy/5Rtnw4QYjRA4H2o724oyqhLFeqMQ+Cu0ln1dsDEZwv5QNrPusxsfDAwMkNfbF6N6Wb/sbTb663KcjU48Gaiug08JJnqW6cGvKSgAJP6VhCkmjRcM/5ZO4DalPwpDjpPDJvU9qgeLIH4vook83zEk=
chateaupapeclement.vin.	3600	in	ns	ns1.prodomaines.com.
chateaupapeclement.vin.	3600	in	ns	ns2.prodomaines.com.
chateauparadis.vin.	3600	in	ds	57295 8 2 BF4423EEE98C1D51F6A017DEC1DD6CD64CEB31F96F366E54B32B1E70EBC0608E
chateauparadis.vin.	3600	in	ns	dns18.ovh.net.
chateauparadis.vin.	3600	in	ns	ns18.ovh.net.
chateauparadis.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. hhBBLG0kfMu41YnNFPzf9kxm59RcWawsuxhML0ntainFuci4VqTVFzfOtx1kH/hAK6uwzAJz/mux6mmL/efptTV9it3eg+PpYm8EMaUf/MnQcqlxbpeRbffdk1P2S3+JfL0jfOXxKEVzcuVRvpTU62/BwwpD3T7+hDV9kq07M1Y=
chateauparadiscasseuil.vin.	3600	in	ns	ns-118-c.gandi.net.
chateauparadiscasseuil.vin.	3600	in	ns	ns-166-a.gandi.net.
chateauparadiscasseuil.vin.	3600	in	ns	ns-91-b.gandi.net.
chateaupetitbeausejour.vin.	3600	in	ns	dns1.cscdns.net.
chateaupetitbeausejour.vin.	3600	in	ns	dns2.cscdns.net.
chateaupetitfigeac.vin.	3600	in	ns	dns18.ovh.net.
chateaupetitfigeac.vin.	3600	in	ns	ns18.ovh.net.
chateaupetrus.vin.	3600	in	ns	ns-235-b.gandi.net.
chateaupetrus.vin.	3600	in	ns	ns-238-c.gandi.net.
chateaupetrus.vin.	3600	in	ns	ns-62-a.gandi.net.
chateaupeychaud.vin.	3600	in	ns	dns1.cscdns.net.
chateaupeychaud.vin.	3600	in	ns	dns2.cscdns.net.
chateauprimeur.vin.	3600	in	ns	a.dns.gandi.net.
chateauprimeur.vin.	3600	in	ns	b.dns.gandi.net.
chateauprimeur.vin.	3600	in	ns	c.dns.gandi.net.
chateaurauzan-segla.vin.	3600	in	ns	dns1.cscdns.net.
chateaurauzan-segla.vin.	3600	in	ns	dns2.cscdns.net.
chateaurayas.vin.	3600	in	ns	ns1.safebrands.fr.
chateaurayas.vin.	3600	in	ns	ns2.safebrands.eu.
chateaurayas.vin.	3600	in	ns	ns3.safebrands.com.
chateaurayas.vin.	3600	in	ns	ns4.safebrands.org.
chateaurayas.vin.	3600	in	ns	ns5.safebrands.tech.
chateaurieussec.vin.	3600	in	ds	9475 13 2 FDD634F030F2D40ED3952D226F22CB6B5D21C372A6031601E9A38D8F77039DF6
chateaurieussec.vin.	3600	in	ns	ns-185-a.gandi.net.
chateaurieussec.vin.	3600	in	ns	ns-232-c.gandi.net.
chateaurieussec.vin.	3600	in	ns	ns-79-b.gandi.net.
chateaurieussec.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. rH+v4WUOM465MFQUh2SbTBFoDJoWtdMgxhBuhdGW3lTWk16rSgV0+ohc3e7qNoiZ8LZKOE954A3vHl8qhghOPVw6/8dAakwUq48rRiDlW/UnwCxvXrjOsWk1gvbtAxCDAHOVhx6ptZb7uX+2eFmI6wXmRi+gZr9H5Scsk339okI=
chateaurochemorin.vin.	3600	in	ns	ns1.prodomaines.com.
chateaurochemorin.vin.	3600	in	ns	ns2.prodomaines.com.
chateaurollandmaillet.vin.	3600	in	ns	dns200.anycast.me.
chateaurollandmaillet.vin.	3600	in	ns	ns200.anycast.me.
chateausimard.vin.	3600	in	ns	ns1.prodomaines.com.
chateausimard.vin.	3600	in	ns	ns2.prodomaines.com.
chateausimone.vin.	3600	in	ns	ns1.safebrands.fr.
chateausimone.vin.	3600	in	ns	ns2.safebrands.eu.
chateausimone.vin.	3600	in	ns	ns3.safebrands.com.
chateausimone.vin.	3600	in	ns	ns4.safebrands.org.
chateausimone.vin.	3600	in	ns	ns5.safebrands.tech.
chateausociando-mallet.vin.	3600	in	ds	47092 8 2 BCC15AE9B8C91CB5039A32BC4E23A5086866B3E6F358BD5B2E046BBE2297E5A5
chateausociando-mallet.vin.	3600	in	ns	dns18.ovh.net.
chateausociando-mallet.vin.	3600	in	ns	ns18.ovh.net.
chateausociando-mallet.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. q8iiqNEe3JC3STkNskTbkd/ny/m4UCrRin8EHKi4CfhTuZO6x2HCXk6wpKUcJhXmp/459OsWRhnfgLZuumL171Oe70lmAntZb1u9cZ0Y8Bbl7cf1m5Yks62A8mGbgy77XXbw4LBzemTmEKcgYYpsV+VXTx9jdlGBBWdowHmiCi4=
chateausociando.vin.	3600	in	ds	16004 8 2 AECF48291F964931E1D6D959F2367765BB4720BDF5E40D76D93D6E63897E514B
chateausociando.vin.	3600	in	ns	dns18.ovh.net.
chateausociando.vin.	3600	in	ns	ns18.ovh.net.
chateausociando.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. gwQD3ngDZTNAheIFHidj73qlrJS/ghX2DXZ9zZHfpwcps3RgrLjO/BmRGsiVV/53lO/feQPkzN+dkG+gP7QZuy6Bf3w46JF+KWtw7QLHTCi5R/FbW+qDmeeTqQm1lyUWIeg+HJyBruO8Lp5QsnKAGnwEBkRHk5qR6p4boT4Jcwc=
chateausociandomallet.vin.	3600	in	ds	65495 8 2 0F99960623C4BFF3523648974366D069BC6BCBBB4C8B52D06952B5E06CF99B3B
chateausociandomallet.vin.	3600	in	ns	dns18.ovh.net.
chateausociandomallet.vin.	3600	in	ns	ns18.ovh.net.
chateausociandomallet.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. Fqjx9jCcraBZaL3NONJejL02nDAJnHx9x4f+a51ZA+et3YawWrP8vebnGO1QVRG1YTbhzuVXUOjxzfrMKaXlOYGxQ8S0AYFH4RW+uGUEnKWszbLCDYs6PaHXES42BzQ5Vd/lmwihP7PdXvWIEUr6LRHcjWOvYF2x6ZOZsSR7vWA=
chateauthulon.vin.	3600	in	ns	dns112.ovh.net.
chateauthulon.vin.	3600	in	ns	ns112.ovh.net.
chateautrotanoy.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateautrotanoy.vin.	3600	in	ns	ns3.nameshield.net.
chateautrotanoy.vin.	3600	in	ns	obs.ns1.fr.
chateauvictoria.vin.	3600	in	ns	a.dns.gandi.net.
chateauvictoria.vin.	3600	in	ns	b.dns.gandi.net.
chateauvictoria.vin.	3600	in	ns	c.dns.gandi.net.
chateauvraicanonbouche.vin.	3600	in	ns	dns1.cscdns.net.
chateauvraicanonbouche.vin.	3600	in	ns	dns2.cscdns.net.
chateaux-castel.vin.	3600	in	ds	55192 8 2 DC27438F4121E7C36332BAEB57859631CA2A1D00F599B2823D5CD5D7C2DD2FF9
chateaux-castel.vin.	3600	in	ns	dns18.ovh.net.
chateaux-castel.vin.	3600	in	ns	ns18.ovh.net.
chateaux-castel.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. dnUBYY/xv7ng4YitJG7uy4vsNiijXb38W6QhPMYrV9t8TCHMPOSnFfAJYApmv2+G4IncDvETaIncmtfj5ny0uRSdNeJAXsp/Mll1Qv1oVbQXTTf4ttzRl5F4sHLOQPrCtVRFQtUbBELKQn35trDweTepxxJL9qLwZbI4cWHEN/w=
chateauxcastel.vin.	3600	in	ds	58114 8 2 D8704BD9674D2EA3E2F5AC2276A8A0B12AF3FB433F34FCDBC70D378F1346A2D7
chateauxcastel.vin.	3600	in	ns	dns18.ovh.net.
chateauxcastel.vin.	3600	in	ns	ns18.ovh.net.
chateauxcastel.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. NruQmYY6b+193Ad48n7P4l2x9mQA1Q+WQc4KMCrTxRsp/At3q8IzdTvJMzX6New4N/xTaiDdKSZKtQbQYPmmihEZeA6abvEyRt/ZGb5c8lyjLeUtP+3wN5dMQQndmGshehukk6QRIefbm9WQiKfiUca4DHli5+NrTzESVFGyBQE=
chateauxetclimats.vin.	3600	in	ns	ns1066.ui-dns.biz.
chateauxetclimats.vin.	3600	in	ns	ns1077.ui-dns.com.
chateauxetclimats.vin.	3600	in	ns	ns1106.ui-dns.de.
chateauxetclimats.vin.	3600	in	ns	ns1126.ui-dns.org.
chateauyquem.vin.	3600	in	ds	18474 13 1 92AA2BC5E6E4E64650080FA764EB77E4C29CBB07
chateauyquem.vin.	3600	in	ds	18474 13 2 E4509F67751B2541AE2BF6D51D55DE6B4C9610ECFF23FC25B1C208D74EF1FDF6
chateauyquem.vin.	3600	in	ns	a.ns.domainoo.fr.
chateauyquem.vin.	3600	in	ns	b.ns.domainoo.fr.
chateauyquem.vin.	3600	in	ns	c.ns.domainoo.fr.
chateauyquem.vin.	3600	in	ns	d.ns.domainoo.fr.
chateauyquem.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. hWJDra0zAcl5vdu1HuAQXlf9w9gj/vfZY9T71NScj4ZUIqSQnTe82Sgvnn51sZ8Ua8WZsALQMmg1gEIbt8+xr1fxcwEar/FqSOHX/VQh0T2aol8MPuew50Y+0joZ9XQ51ZIpoUdBQqg9ujTjuZ1KyyvhipUPPrOP+P5OOzVwMKk=
chatgpt.vin.	3600	in	ns	chives.dnspod.net.
chatgpt.vin.	3600	in	ns	congruent.dnspod.net.
chatgtp.vin.	3600	in	ns	chestnut.dnspod.net.
chatgtp.vin.	3600	in	ns	composer.dnspod.net.
chaz-gilmore.vin.	3600	in	ns	ns01.domaincontrol.com.
chaz-gilmore.vin.	3600	in	ns	ns02.domaincontrol.com.
che.vin.	3600	in	ns	ns1.afternic.com.
che.vin.	3600	in	ns	ns2.afternic.com.
check.vin.	3600	in	ns	ns5.afternic.com.
check.vin.	3600	in	ns	ns6.afternic.com.
checka.vin.	3600	in	ns	ashton.ns.cloudflare.com.
checka.vin.	3600	in	ns	tegan.ns.cloudflare.com.
checkar.vin.	3600	in	ns	baiyun.ns.giantpanda.com.
checkar.vin.	3600	in	ns	meilan.ns.giantpanda.com.
checkby.vin.	3600	in	ns	ian.ns.cloudflare.com.
checkby.vin.	3600	in	ns	tiffany.ns.cloudflare.com.
checkcar.vin.	3600	in	ns	augustus.ns.cloudflare.com.
checkcar.vin.	3600	in	ns	dana.ns.cloudflare.com.
checkcard.vin.	3600	in	ns	ns1.gofruits.co.
checkcard.vin.	3600	in	ns	ns2.gofruits.co.
checkmy.vin.	3600	in	ns	ns03.domaincontrol.com.
checkmy.vin.	3600	in	ns	ns04.domaincontrol.com.
checkout.vin.	3600	in	ns	ns1.dyna-ns.net.
checkout.vin.	3600	in	ns	ns2.dyna-ns.net.
checkthe.vin.	3600	in	ns	ns1.dns-parking.com.
checkthe.vin.	3600	in	ns	ns2.dns-parking.com.
checkyour.vin.	3600	in	ns	ns.udag.de.
checkyour.vin.	3600	in	ns	ns.udag.net.
checkyour.vin.	3600	in	ns	ns.udag.org.
chefdevin.vin.	3600	in	ds	22374 13 2 DD0B40CBF94EC497A4F00AFEF57A898E42E4B23D74B41CC728AB6E9BBACF8DF7
chefdevin.vin.	3600	in	ns	ns01.one.com.
chefdevin.vin.	3600	in	ns	ns02.one.com.
chefdevin.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. spZqp9a+RmroMj3oCHTGkQCdKuAE87MH9kCk3vIZB2U2BtyUbPUEQN7yU401v3clAYWr3rB/r1SJIGyB3/zoUy4y5fkK7m3RZ/KxTv7g2lIx0JJjj5R3SN+RGTQantuhKnVLCcESeRRcD13XewxhcZKz+8L8j948K1raFBAyiA0=
chemindespapes.vin.	3600	in	ns	ns-34-a.gandi.net.
chemindespapes.vin.	3600	in	ns	ns-7-c.gandi.net.
chemindespapes.vin.	3600	in	ns	ns-93-b.gandi.net.
chen.vin.	3600	in	ns	dns1.namecheaphosting.com.
chen.vin.	3600	in	ns	dns2.namecheaphosting.com.
chenxi.vin.	3600	in	ns	new.dnspod.net.
chenxi.vin.	3600	in	ns	oat.dnspod.net.
cherry.vin.	3600	in	ds	4800 13 2 9D9D461815E75CF41B1245EAB7DE06C8FE47B1ADFFE7B739816F087F2B7D172E
cherry.vin.	3600	in	ns	launch1.spaceship.net.
cherry.vin.	3600	in	ns	launch2.spaceship.net.
cherry.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. sOFLRDlxTiep6lNrwIqgQUf+L+gaoDB3n0M71Yn7DaB59W0M8SOgh/me1jut9He4Okv521azxHTe4bg1LgNUtwMbNYLFO4VByd0OQLhHtRhyNi9EQtyth7/QQegDwBwwyZWO3MOY1xGLRlYrP1xFYJz4YlPkKXg/E+zt2ik67kw=
chesapeake.vin.	3600	in	ns	dns1.name-services.com.
chesapeake.vin.	3600	in	ns	dns2.name-services.com.
chesapeake.vin.	3600	in	ns	dns3.name-services.com.
chesapeake.vin.	3600	in	ns	dns4.name-services.com.
chesapeake.vin.	3600	in	ns	dns5.name-services.com.
cheval-quancard.vin.	3600	in	ds	54199 8 2 723545879518AB260A84FAE31163F26C5027406A2B1BDE53BFC3874CBE4A9B40
cheval-quancard.vin.	3600	in	ns	dns16.ovh.net.
cheval-quancard.vin.	3600	in	ns	ns16.ovh.net.
cheval-quancard.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. G16RLBZSyYxoUEsxnLGGqu4SI1hsA/WWOSTlLhGJbccvzDMpWuhITbMVNXq5cnobENRZAtoHcd/OzVDSwXZ/WepIDgRGPpmYQAur4YiFmv2g0s7OW/kMynSJG/r/OoFGcxXMbK5zNvSYrSVjvhd4Odsw4wQvcDeI63wiVRyd9j0=
chevaldesandes.vin.	3600	in	ns	a.ns.domainoo.fr.
chevaldesandes.vin.	3600	in	ns	b.ns.domainoo.fr.
chevaldesandes.vin.	3600	in	ns	c.ns.domainoo.fr.
chevaldesandes.vin.	3600	in	ns	d.ns.domainoo.fr.
chevalquancard.vin.	3600	in	ds	51515 8 2 65C5E031658372D07E1008883461D78B7E2C48990ED0A90DE8B6466089E333AB
chevalquancard.vin.	3600	in	ns	dns16.ovh.net.
chevalquancard.vin.	3600	in	ns	ns16.ovh.net.
chevalquancard.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. rvwIWrHlbp7N6GeFyyAdvV6326a3YL7H3BS+UT4efkhv5Twpl3HtfWQsu4ZdIlpuFzq2B6vPPQxVegdlGauL1WPkDh4sDK1Vu0TnK8Ulich6dvknT17uPkSijU9kPi2n76yxfhzUY3vuP4rskaci6p38dhFijNXo0oxn/4sukv8=
chevrolet.vin.	3600	in	ns	lee.ns.cloudflare.com.
chevrolet.vin.	3600	in	ns	ruth.ns.cloudflare.com.
chevy.vin.	3600	in	ns	lee.ns.cloudflare.com.
chevy.vin.	3600	in	ns	ruth.ns.cloudflare.com.
chianti-classico.vin.	3600	in	ns	ns01.trademarkarea.com.
chianti-classico.vin.	3600	in	ns	ns02.trademarkarea.com.
chianti-classico.vin.	3600	in	ns	ns03.trademarkarea.com.
chianti.vin.	3600	in	ns	ns1.register.it.
chianti.vin.	3600	in	ns	ns2.register.it.
chianticlassico.vin.	3600	in	ns	ns01.trademarkarea.com.
chianticlassico.vin.	3600	in	ns	ns02.trademarkarea.com.
chianticlassico.vin.	3600	in	ns	ns03.trademarkarea.com.
chiantilovers.vin.	3600	in	ns	ns1.register.it.
chiantilovers.vin.	3600	in	ns	ns2.register.it.
chiantisuperiore.vin.	3600	in	ns	ns1.register.it.
chiantisuperiore.vin.	3600	in	ns	ns2.register.it.
chicago.vin.	3600	in	ns	ns69.domaincontrol.com.
chicago.vin.	3600	in	ns	ns70.domaincontrol.com.
chicagobrands.vin.	3600	in	ns	dns1.name-services.com.
chicagobrands.vin.	3600	in	ns	dns2.name-services.com.
chicagobrands.vin.	3600	in	ns	dns3.name-services.com.
chicagobrands.vin.	3600	in	ns	dns4.name-services.com.
chicagobrands.vin.	3600	in	ns	dns5.name-services.com.
chickenroad.vin.	3600	in	ns	ns1.dns-parking.com.
chickenroad.vin.	3600	in	ns	ns2.dns-parking.com.
chienke88.vin.	3600	in	ns	pdns05.domaincontrol.com.
chienke88.vin.	3600	in	ns	pdns06.domaincontrol.com.
chika.vin.	3600	in	ns	faye.ns.cloudflare.com.
chika.vin.	3600	in	ns	nitin.ns.cloudflare.com.
chilean.vin.	3600	in	ns	ns1.markmonitor.com.
chilean.vin.	3600	in	ns	ns2.markmonitor.com.
chileanwine.vin.	3600	in	ns	dns1.registrar-servers.com.
chileanwine.vin.	3600	in	ns	dns2.registrar-servers.com.
chimay.vin.	3600	in	ns	dns13.ovh.net.
chimay.vin.	3600	in	ns	ns13.ovh.net.
chimera.vin.	3600	in	ns	dns1.registrar-servers.com.
chimera.vin.	3600	in	ns	dns2.registrar-servers.com.
chip.vin.	3600	in	ns	boris.dnspod.net.
chip.vin.	3600	in	ns	duck.dnspod.net.
chiton.vin.	3600	in	ns	cerdar.dnspod.net.
chiton.vin.	3600	in	ns	daniel.dnspod.net.
chj.vin.	3600	in	ns	dns1.registrar-servers.com.
chj.vin.	3600	in	ns	dns2.registrar-servers.com.
chk.vin.	3600	in	ns	ns1.atthost.pl.
chk.vin.	3600	in	ns	ns2.atthost.pl.
chmf.vin.	3600	in	ns	ns1.dnsowl.com.
chmf.vin.	3600	in	ns	ns2.dnsowl.com.
chmf.vin.	3600	in	ns	ns3.dnsowl.com.
choangclub.vin.	3600	in	ns	athena.ns.cloudflare.com.
choangclub.vin.	3600	in	ns	cody.ns.cloudflare.com.
choibec88.vin.	3600	in	ns	josh.ns.cloudflare.com.
choibec88.vin.	3600	in	ns	roxy.ns.cloudflare.com.
choigame.vin.	3600	in	ns	josh.ns.cloudflare.com.
choigame.vin.	3600	in	ns	roxy.ns.cloudflare.com.
