vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1757553938 7200 900 1209600 3600
3456.vin.	3600	in	ns	ns08.domaincontrol.com.
34879.vin.	3600	in	ns	n1.xundns.com.
34879.vin.	3600	in	ns	n2.xundns.com.
34rlu1tejjpcd5mt2vbbvlp3eo7gi2n3.vin.	3600	in	nsec3	1 1 0 73 38OUULUJCQ89C5PO08Q0H7B1MA7NI21J NS DS RRSIG
34rlu1tejjpcd5mt2vbbvlp3eo7gi2n3.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. otfxJ4znIbgal0piCxpqk0GIUr7VP80YPkpRHiC3NRDYbPb1qAhU57IIfVe0BQ2prSUr1N9JfZnnauw6/yRVX6vgPFq90emVJSYgtLxPR6S6EwgfEdbPJFeg6+MKwZdV77v2L0qhE7c1befp8cQ9QRgrlhV2xSeMt3kVCzSG5sY=
34win.vin.	3600	in	ns	keanu.ns.cloudflare.com.
34win.vin.	3600	in	ns	wanda.ns.cloudflare.com.
354.vin.	3600	in	ns	ns41.domaincontrol.com.
354.vin.	3600	in	ns	ns42.domaincontrol.com.
35660.vin.	3600	in	ns	ns1.dyna-ns.net.
35660.vin.	3600	in	ns	ns2.dyna-ns.net.
3572.vin.	3600	in	ns	ns1.dyna-ns.net.
3572.vin.	3600	in	ns	ns2.dyna-ns.net.
3597.vin.	3600	in	ns	ns1.dyna-ns.net.
3597.vin.	3600	in	ns	ns2.dyna-ns.net.
361.vin.	3600	in	ns	v1.dnsip.com.
361.vin.	3600	in	ns	v2.dnsip.com.
365.vin.	3600	in	ns	v1.dnsip.com.
365.vin.	3600	in	ns	v2.dnsip.com.
3656.vin.	3600	in	ns	v1.dnsip.com.
3656.vin.	3600	in	ns	v2.dnsip.com.
365bet.vin.	3600	in	ns	ns1.dyna-ns.net.
365bet.vin.	3600	in	ns	ns2.dyna-ns.net.
369.vin.	3600	in	ds	1504 13 2 D44B93B9EF0D20789C2F07A581A58CE886DEA42EAE5FB818D733E5FB48149332
369.vin.	3600	in	ns	launch1.spaceship.net.
369.vin.	3600	in	ns	launch2.spaceship.net.
369.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. R8FRo6pHbumFLQO4vYeGQxXoMr2SLTrmCZ+ydVvpiBkoYs1YlKUQMXl3CVsML1OnPHZKSuzybXj2TNSfnHq9e2J+6PzKGXuG7qOS4wnxrwvnNDF5bRyTzLFwnPO4HXq7ijxbi0VtnOFMwUBImQj4Q3e52lEEqAOpvjCxtK/MMZI=
36m.vin.	3600	in	ns	ns1.dns-redirect.com.
36m.vin.	3600	in	ns	ns2.dns-redirect.com.
37044.vin.	3600	in	ns	ns1.dyna-ns.net.
37044.vin.	3600	in	ns	ns2.dyna-ns.net.
37107.vin.	3600	in	ns	ns1.dyna-ns.net.
37107.vin.	3600	in	ns	ns2.dyna-ns.net.
373.vin.	3600	in	ns	ns3.myhostadmin.net.
373.vin.	3600	in	ns	ns4.myhostadmin.net.
3748.vin.	3600	in	ns	ns1.dyna-ns.net.
3748.vin.	3600	in	ns	ns2.dyna-ns.net.
3779.vin.	3600	in	ns	ns1.dyna-ns.net.
3779.vin.	3600	in	ns	ns2.dyna-ns.net.
378.vin.	3600	in	ns	ns1.dnsowl.com.
378.vin.	3600	in	ns	ns2.dnsowl.com.
378.vin.	3600	in	ns	ns3.dnsowl.com.
38336.vin.	3600	in	ns	heather.ns.cloudflare.com.
38336.vin.	3600	in	ns	skip.ns.cloudflare.com.
3838.vin.	3600	in	ns	ns1.dyna-ns.net.
3838.vin.	3600	in	ns	ns2.dyna-ns.net.
388.vin.	3600	in	ns	v1.dnsip.com.
388.vin.	3600	in	ns	v2.dnsip.com.
388bet.vin.	3600	in	ns	lee.ns.cloudflare.com.
388bet.vin.	3600	in	ns	liz.ns.cloudflare.com.
388sports.vin.	3600	in	ns	arvind.ns.cloudflare.com.
388sports.vin.	3600	in	ns	teresa.ns.cloudflare.com.
388sv.vin.	3600	in	ns	ns77.domaincontrol.com.
388sv.vin.	3600	in	ns	ns78.domaincontrol.com.
389.vin.	3600	in	ns	ns1.dyna-ns.net.
389.vin.	3600	in	ns	ns2.dyna-ns.net.
38dtt.vin.	3600	in	ns	dns1.registrar-servers.com.
38dtt.vin.	3600	in	ns	dns2.registrar-servers.com.
38ouulujcq89c5po08q0h7b1ma7ni21j.vin.	3600	in	nsec3	1 1 0 73 392N370V1GT4AUL68RIEA75PVOPG4ANK NS DS RRSIG
38ouulujcq89c5po08q0h7b1ma7ni21j.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. 0nXxSVnsMM1I27/OJUpvT/GXl7/a3LV281Ekzjlt+X7Js6TD9Hg82/+AlGWIM+71z4jFdoYOlXI75wW128efk1Gz9BhRd6YO6xXhSOJdfgC6LhHzM2jjsfJyqvFcGKYX1nfiEpaZPhceVy1iHIGSeIGgUmveVSTyiMOLCsvwHp4=
38win.vin.	3600	in	ns	dns1.registrar-servers.com.
38win.vin.	3600	in	ns	dns2.registrar-servers.com.
39.vin.	3600	in	ns	dns17.hichina.com.
39.vin.	3600	in	ns	dns18.hichina.com.
392n370v1gt4aul68riea75pvopg4ank.vin.	3600	in	nsec3	1 1 0 73 3B486TGNBFIOLDJUQ5RAL569ODLODMHJ NS DS RRSIG
392n370v1gt4aul68riea75pvopg4ank.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. CT7AG3DVawGa+0OGFoDGqWj2tyAVEqRbBcNTxNFJ6mUX/STRcNXBt3akZzWj6mQntXfFxbe7cjwguLcmX5QNUnm/liUP8nyT+TsH0ddltZLQKR3LrL696e+t/dslUwsdvj1DYZ4uwxIdzHYCwh3u7BvBPiuO318myRtkknObt8o=
3972.vin.	3600	in	ns	ns1.dyna-ns.net.
3972.vin.	3600	in	ns	ns2.dyna-ns.net.
399bet.vin.	3600	in	ns	miki.ns.cloudflare.com.
399bet.vin.	3600	in	ns	porter.ns.cloudflare.com.
39bet.vin.	3600	in	ns	dns1.registrar-servers.com.
39bet.vin.	3600	in	ns	dns2.registrar-servers.com.
39bet10.vin.	3600	in	ns	dns1.registrar-servers.com.
39bet10.vin.	3600	in	ns	dns2.registrar-servers.com.
39bet11.vin.	3600	in	ns	dns1.registrar-servers.com.
39bet11.vin.	3600	in	ns	dns2.registrar-servers.com.
39bet12.vin.	3600	in	ns	dns1.registrar-servers.com.
39bet12.vin.	3600	in	ns	dns2.registrar-servers.com.
39bet13.vin.	3600	in	ns	dns1.registrar-servers.com.
39bet13.vin.	3600	in	ns	dns2.registrar-servers.com.
39bet14.vin.	3600	in	ns	dns1.registrar-servers.com.
39bet14.vin.	3600	in	ns	dns2.registrar-servers.com.
39bet15.vin.	3600	in	ns	dns1.registrar-servers.com.
39bet15.vin.	3600	in	ns	dns2.registrar-servers.com.
39bet16.vin.	3600	in	ns	dns1.registrar-servers.com.
39bet16.vin.	3600	in	ns	dns2.registrar-servers.com.
39bet17.vin.	3600	in	ns	dns1.registrar-servers.com.
39bet17.vin.	3600	in	ns	dns2.registrar-servers.com.
39bet18.vin.	3600	in	ns	dns1.registrar-servers.com.
39bet18.vin.	3600	in	ns	dns2.registrar-servers.com.
39bet19.vin.	3600	in	ns	dns1.registrar-servers.com.
39bet19.vin.	3600	in	ns	dns2.registrar-servers.com.
39bet999.vin.	3600	in	ns	dns1.registrar-servers.com.
39bet999.vin.	3600	in	ns	dns2.registrar-servers.com.
39hello.vin.	3600	in	ns	harmony.ns.cloudflare.com.
39hello.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
3b486tgnbfioldjuq5ral569odlodmhj.vin.	3600	in	nsec3	1 1 0 73 3CG3UMMILJLHEKO694LF1ETULNJ99VUG NS DS RRSIG
3b486tgnbfioldjuq5ral569odlodmhj.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. GYbdIN7f4CcwjvKWzpBNn6V0wifUBgtw31pftqUKx50uhDtKf3nYwHd93TSBY9RHqd42OJ6QBXElmYjD/qMDsrOxlAxlqEjAJGS/L18PTiBQYPACgGe2XwQ1DcIwfJyu5tkl8dn6KHsXTincarH7B3rEZr37oBlWqcLVaQJ8/5w=
3bet.vin.	3600	in	ns	ns03.domaincontrol.com.
3bet.vin.	3600	in	ns	ns04.domaincontrol.com.
3cg3ummiljlheko694lf1etulnj99vug.vin.	3600	in	nsec3	1 1 0 73 3CINHK8ADKTU2DV7OI62IOL0TVGI34SS NS DS RRSIG
3cg3ummiljlheko694lf1etulnj99vug.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. RpkJu3pmz6MFlPzGi5H6E6CoZsixythryG/5oGjjYzpRqWwYDISzXk3ZG+eBuNPl4z3MLZy13UuGoYMXkMhK1LErTuGpYCm/s+9jFevpZbmgmcCMsrAIbWIZjbZvBDwEGn0oi7lsfTR79w6tS/iBeKyj2TzdNbzVj9kqHEG0AkY=
3cinhk8adktu2dv7oi62iol0tvgi34ss.vin.	3600	in	nsec3	1 1 0 73 3E76AVQO390ILL70RJ6JQN15E1P8OK9U NS DS RRSIG
3cinhk8adktu2dv7oi62iol0tvgi34ss.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. q2X9B7H5DcJ4RY+hH5GX5Yovjo17MV2NL4UPP1ShH1+3IkgtjNcxR5Rg+XEGfakNkbIPaXX28XTZ6Pbbh6NT+LGgBXsjsMXQOkB+Jj55txmmCNl1LLwOEz13TtWh1EGHXYab/mSoLzcK4fHkId3C4mesL6E3tlBvVLigrYxk72k=
3cx.vin.	3600	in	ns	ns1.dns-redirect.com.
3cx.vin.	3600	in	ns	ns2.dns-redirect.com.
3d.vin.	3600	in	ns	ns1.vercel-dns.com.
3d.vin.	3600	in	ns	ns2.vercel-dns.com.
3e76avqo390ill70rj6jqn15e1p8ok9u.vin.	3600	in	nsec3	1 1 0 73 3FABH9GIF92TQHC7ISFJ3MUE4JU257K3 NS DS RRSIG
3e76avqo390ill70rj6jqn15e1p8ok9u.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. glTGMEYh/X9/lD9lqz12j4mqLsE+O+SaX51XJ6z7bMV+Fmkif/x+RCHWsiSBz4fCvPiJeySDyxW5BSFvktkCZxHjXI1kXxmUT0qK3eZLFCBqPjuufemsTzWOLdL1+ms/TmgjkjxSbpNT/dg4UU7QdkpIBB2/2RA0SoKmw5rGWlg=
3fabh9gif92tqhc7isfj3mue4ju257k3.vin.	3600	in	nsec3	1 1 0 73 3GE0KU1C0GDROA5AKADNTI92IARF7TCU NS DS RRSIG
3fabh9gif92tqhc7isfj3mue4ju257k3.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. zr3/cDVpvaK4pzleA4n1/VnvycgO2l7eOKD2N6chX2zkRbJEqVVqONV1ZNtFpfcJvNpGnVfVEtHRxaG0st9hEye7PXpQRkt5iXv6MddH0IxlRAZ/ejZW3alXdUgM/ikkce2qQSy4VpQa+rbAm4LwldIFBSPvcOuWlIh65sPCj58=
3fingerjack.vin.	3600	in	ns	pdns11.domaincontrol.com.
3fingerjack.vin.	3600	in	ns	pdns12.domaincontrol.com.
3ge0ku1c0gdroa5akadnti92iarf7tcu.vin.	3600	in	nsec3	1 1 0 73 3GP5G7RO3N3QUU0J33112Q9AALQCB6UU NS DS RRSIG
3ge0ku1c0gdroa5akadnti92iarf7tcu.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. InQnLo6pthUyIFkly/OIQ+AD0ZAviPJ2b8rv7wgORZwfTqPrdDQUxnLXFJlfWiRIYGqVMeusuBsAU52l8UjoK7v960V+FGCGzSwWlROaGcaoVewuAyYP+HrZNVtGlpCGNG8efF7e5C+5Sm1jzjkqwjE4zDoJ3Li39KrQJpyRDtU=
3gp5g7ro3n3quu0j33112q9aalqcb6uu.vin.	3600	in	nsec3	1 1 0 73 3ITRCLST40UO5DP4UCDACPPHL6483HVT NS DS RRSIG
3gp5g7ro3n3quu0j33112q9aalqcb6uu.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. OihqU3whCViiOWyNCGgy+XjSo+Os2/VZg+YXZozcBlAlJ7Bhr0s06gnxudll3iG7CwvZufGz5uDD+pkBFWuSpZDKHIqYEGfZiu9ij77jOKN/S4WUyC3zgujAMW736akb3umyvPJ+Lr163vrDwwITz0sAFl83GudML1YvOkHwxMk=
3hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
3hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
3hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
3hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
3hz88.vin.	3600	in	ns	keanu.ns.cloudflare.com.
3hz88.vin.	3600	in	ns	wanda.ns.cloudflare.com.
3itrclst40uo5dp4ucdacpphl6483hvt.vin.	3600	in	nsec3	1 1 0 73 3JSMGPP8VNM3LD9CI3SLR6GKBRBGA20V NS DS RRSIG
3itrclst40uo5dp4ucdacpphl6483hvt.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. pwGa6pHpJrYvEmPkQ2yM96s2SsjAkzTpgX5HAWZpGnGF+7x1GwVNAI2wmdJr81l69nn/EFc1UWEOSeVCdhD4sNtJaMHT/4SPfZm9oJIe5i8BhPsy52jH5qECuTW/lCATT4OdN6V3D5gXaqgN9owah3rCtp7dKPL/GuWWgCaGbgo=
3jsmgpp8vnm3ld9ci3slr6gkbrbga20v.vin.	3600	in	nsec3	1 1 0 73 3QQH9SQE0BT2MGPKVJA6P5UKDPNMUTKG NS DS RRSIG
3jsmgpp8vnm3ld9ci3slr6gkbrbga20v.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. bPgXR1WyV4osDr8XAL5lrhLZBRK34PiNHZ41lTPqnrSDGbxIdOzn7fZj4XacR3KV2a7N0qzTebtQxy43l5yAP6bFyXKtau/YuM1b5IAist0i9ylHeIwp5Fc01UoNcJOneA67MUzUF/HFhI1K8/n4U8yK1NxZv+9VCIkBQWVvK0M=
3kmovies.vin.	3600	in	ns	ns1.afternic.com.
3kmovies.vin.	3600	in	ns	ns2.afternic.com.
3l.vin.	3600	in	ns	ns1.dnsowl.com.
3l.vin.	3600	in	ns	ns2.dnsowl.com.
3l.vin.	3600	in	ns	ns3.dnsowl.com.
3m88.vin.	3600	in	ns	ns1.fp261.parklogic.com.
3m88.vin.	3600	in	ns	ns2.fp261.parklogic.com.
3mmoo.vin.	3600	in	ns	dns1.registrar-servers.com.
3mmoo.vin.	3600	in	ns	dns2.registrar-servers.com.
3pj.vin.	3600	in	ns	dns17.hichina.com.
3pj.vin.	3600	in	ns	dns18.hichina.com.
3qqh9sqe0bt2mgpkvja6p5ukdpnmutkg.vin.	3600	in	nsec3	1 1 0 73 3S9TPFBJIHFF5DDO91NPJUKCDUT72SFV NS DS RRSIG
3qqh9sqe0bt2mgpkvja6p5ukdpnmutkg.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. n9kwzQZiBxyWIaCrI1X1hYK9cifVDr29eQEZ9bsGbI2k9WOV7ovITG6J06o8EJfXmXY+38pImfv4cCI99/uR47N5FNMTHekLVqkUmcKk3uD+y+YfLD1ujShLdXaSYIdc10VFPdf3ld8sywMkRuINcpVGBtHJhn08UgkM0I2Pjm8=
3s9tpfbjihff5ddo91npjukcdut72sfv.vin.	3600	in	nsec3	1 1 0 73 4155J26M6Q99V2P7UR7O2SPE826C50G3 NS DS RRSIG
3s9tpfbjihff5ddo91npjukcdut72sfv.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. kTR+spocD1Xh0jTACcHsu6oQotnbDMHml+A40BBE66SFY2gAUlf7L11/BZzbYAyuv316f5t15QeAg+jKZXjb2lA4juhxxsGhKbFeYJ1CicOQw9ZKJREc8ZSBwhkB9n9IdLlfYWbGuCbN3Kzx9fLmo3yzsKNQR6e4DmyYgoouTCQ=
3w88.vin.	3600	in	ns	ns1.fp261.parklogic.com.
3w88.vin.	3600	in	ns	ns2.fp261.parklogic.com.
3win.vin.	3600	in	ns	ns1.dyna-ns.net.
3win.vin.	3600	in	ns	ns2.dyna-ns.net.
400.vin.	3600	in	ns	aquarius.dnspod.net.
400.vin.	3600	in	ns	solid.dnspod.net.
404.vin.	3600	in	ns	keyla.ns.cloudflare.com.
404.vin.	3600	in	ns	rob.ns.cloudflare.com.
4155j26m6q99v2p7ur7o2spe826c50g3.vin.	3600	in	nsec3	1 1 0 73 42D14GDS35EAFBT8ONEAKD8DN15I4903 NS DS RRSIG
4155j26m6q99v2p7ur7o2spe826c50g3.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. muNEihqrFofzEHUM/jqK0Rou9UU94oImIAMEulROJLr3pPOtH9GUjeY66iI0iPgYHaVbaaieTrMkDNCUFW+M2QW3TRX4b0OwuikLdkENBoB5kz54UnvDbr4Nby0y2jueXeduKHNAX9Va7BMboNj01TJE+5XXrYmvZ6FUCas0uzo=
42.vin.	3600	in	ns	ns31.domaincontrol.com.
42.vin.	3600	in	ns	ns32.domaincontrol.com.
420.vin.	3600	in	ns	ns1.dns-redirect.com.
420.vin.	3600	in	ns	ns2.dns-redirect.com.
42d14gds35eafbt8oneakd8dn15i4903.vin.	3600	in	nsec3	1 1 0 73 44P1LVV05IKASM9LEALUTQLLLP3V8NNA NS DS RRSIG
42d14gds35eafbt8oneakd8dn15i4903.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. Hs0N7UaQtn6wvjzpS6EycIcADx0V+h4MelimDde2tEn1BWpkfluCcfC/jUCLJWk08zgZpKpynkdUqcYbvVZOa/uRMNhuSAlqYuvci81RKSf0RPCMHaTco259sLUWGOa6AFiD/E/eAvlVZLGeNuTg1/BULtEqrXtQYzW0ZNiFjVw=
42vn.vin.	3600	in	ns	dns1.registrar-servers.com.
42vn.vin.	3600	in	ns	dns2.registrar-servers.com.
434h.vin.	3600	in	ns	aaron.ns.cloudflare.com.
434h.vin.	3600	in	ns	paityn.ns.cloudflare.com.
43698.vin.	3600	in	ns	n1.xundns.com.
43698.vin.	3600	in	ns	n2.xundns.com.
44.vin.	3600	in	ns	ns67.domaincontrol.com.
44.vin.	3600	in	ns	ns68.domaincontrol.com.
444.vin.	3600	in	ns	ns1-show.myhostadmin.net.
444.vin.	3600	in	ns	ns2-show.myhostadmin.net.
4444.vin.	3600	in	ns	v1s1.xundns.com.
4444.vin.	3600	in	ns	v1s2.xundns.com.
4444win.vin.	3600	in	ns	dns1.registrar-servers.com.
4444win.vin.	3600	in	ns	dns2.registrar-servers.com.
447.vin.	3600	in	ds	6801 13 2 FD32D99C87C2149551E2743CFC1B1ABA57A9755B78393BB9495763DCCD07D968
447.vin.	3600	in	ns	launch1.spaceship.net.
447.vin.	3600	in	ns	launch2.spaceship.net.
447.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. yubXblPoRPrsgnfq18YwHyOzq+/oHzITPGkAMhaCWn3W4j2E8fDi4N2Rigx+PRMiDh/wJL93fxiwwAoIcBRn4XMHgpwE9lz6T9xf1CF/pgBD6Y1qhv4LNg1RnmaFfi9H+i+amO6EqJNjijnFdA5lcJ4Tv1Y5JCZGTJF8gD7Jt6Q=
448.vin.	3600	in	ns	ns33.domaincontrol.com.
448.vin.	3600	in	ns	ns34.domaincontrol.com.
44p1lvv05ikasm9lealutqlllp3v8nna.vin.	3600	in	nsec3	1 1 0 73 45E916O11MUFUGNVTT90382VCRQ8E2RJ NS DS RRSIG
44p1lvv05ikasm9lealutqlllp3v8nna.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. LNY6X4njRM8WFl49EYzX8BRV5w5wJNqAr4qvFux+CbIaxL3K3L8uymyXGz1QObP9HQ6dLMkF104YGX9/BinoTaenzXVkH6Wd2kOwYD3sP02G7y6skU3vkMk423128w6vwWRlc9nZkRfS5EOZd7kvgux7CPG0lYPqoJywcb4lSBo=
453920.vin.	3600	in	ns	vip7.alidns.com.
453920.vin.	3600	in	ns	vip8.alidns.com.
456.vin.	3600	in	ns	dns7.hichina.com.
456.vin.	3600	in	ns	dns8.hichina.com.
456456.vin.	3600	in	ns	ns41.domaincontrol.com.
456456.vin.	3600	in	ns	ns42.domaincontrol.com.
45678.vin.	3600	in	ns	maciej.ns.cloudflare.com.
45678.vin.	3600	in	ns	teresa.ns.cloudflare.com.
45678vip.vin.	3600	in	ns	dns1.registrar-servers.com.
45678vip.vin.	3600	in	ns	dns2.registrar-servers.com.
456okvip.vin.	3600	in	ns	dns1.registrar-servers.com.
456okvip.vin.	3600	in	ns	dns2.registrar-servers.com.
45757.vin.	3600	in	ns	ns1.dns.com.
45757.vin.	3600	in	ns	ns2.dns.com.
45e916o11mufugnvtt90382vcrq8e2rj.vin.	3600	in	nsec3	1 1 0 73 46F8L4UPDSGUBGGM7LDVF8F835UVDHFH NS DS RRSIG
45e916o11mufugnvtt90382vcrq8e2rj.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. G+KzoNCjDtDJX7BRamT72sgjYfGCzktzscxiovWfGcOJ8JA1/Jok2l3BkkuxqwvH+TzKro54ix4uy2gz0TMJWnm7fU865t0daDnx7nXvQGLT+r75mPENBW9HrR2GHrwhpW2df9or7HfxpC7+XmTIxYtp24h8B7YGYF8TYJxHR6Q=
45office.vin.	3600	in	ns	margin.dnspod.net.
45office.vin.	3600	in	ns	polygon.dnspod.net.
46f8l4updsgubggm7ldvf8f835uvdhfh.vin.	3600	in	nsec3	1 1 0 73 46PFQPO70SP8NR7U2IURQUHFTRDJJ4M8 NS DS RRSIG
46f8l4updsgubggm7ldvf8f835uvdhfh.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. jD9QHNgQoAKK9irkH8g4EmKj96NWr5mdf71SdCbFRT0qnA3Ny+GWEOuN3nHqW8WthK82KG7UPz6oCzSV89ME59BHV4x2spZ+Ec62d4+sX1wkqm4F04ctQ1wX413OElOGl16q5wG911ZHQxl8EJ9DUKQOuIIWXIszsDbxig1hOqs=
46nohu.vin.	3600	in	ns	dns1.registrar-servers.com.
46nohu.vin.	3600	in	ns	dns2.registrar-servers.com.
46pfqpo70sp8nr7u2iurquhftrdjj4m8.vin.	3600	in	nsec3	1 1 0 73 46QRQ32JGK316I8HGMNT9O253KPHLKAU NS DS RRSIG
46pfqpo70sp8nr7u2iurquhftrdjj4m8.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. wxIlalBwVPD02wVJvdqAjW7VDEKcUQNUJMyn7/zN0HEFT8R2QACyfPRBxpGFv8mI3OMwfiG3rQlubV1QsEy91UVQeFWXOPSMa63RMrvMCYl6b5Z1mckR0eWYmdP4wErxUCFL/2hBMYXbXa+jdsEIjY+RwWF/yVpCLuSYxOnNm58=
46qrq32jgk316i8hgmnt9o253kphlkau.vin.	3600	in	nsec3	1 1 0 73 49EMQ7QS795P4D1C5FK48FH0T1U6657D NS DS RRSIG
46qrq32jgk316i8hgmnt9o253kphlkau.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. fKgnmAsO/NMx+xsV1PBd5C6Mjx3prPw2j8lNKDeL4oZGlwSwVqaPoTh8du/ecJx1jEO/whLdkKmKLZE8dbf4AftttcojEHy0wHirc4zbS9jcr0e6a3grrSosravN9xbsiJA4qu7TRaWpT8tajt0NYn1uZeohV7sEWKjZWngi9FQ=
479hu.vin.	3600	in	ns	trey.ns.cloudflare.com.
479hu.vin.	3600	in	ns	zara.ns.cloudflare.com.
483dh1vc.vin.	3600	in	ns	nancy.ns.cloudflare.com.
483dh1vc.vin.	3600	in	ns	rudy.ns.cloudflare.com.
4858.vin.	3600	in	ns	ns71.domaincontrol.com.
4858.vin.	3600	in	ns	ns72.domaincontrol.com.
488.vin.	3600	in	ns	ns27.domaincontrol.com.
488.vin.	3600	in	ns	ns28.domaincontrol.com.
48885.vin.	3600	in	ns	ns1.dnsip.com.
48885.vin.	3600	in	ns	ns2.dnsip.com.
48886.vin.	3600	in	ns	ns1.dnsip.com.
48886.vin.	3600	in	ns	ns2.dnsip.com.
48887.vin.	3600	in	ns	ns1.dnsip.com.
48887.vin.	3600	in	ns	ns2.dnsip.com.
48888.vin.	3600	in	ns	ns1.dnsip.com.
48888.vin.	3600	in	ns	ns2.dnsip.com.
4991.vin.	3600	in	ns	ns1cnb.name.com.
4991.vin.	3600	in	ns	ns2dhj.name.com.
4991.vin.	3600	in	ns	ns3cna.name.com.
4991.vin.	3600	in	ns	ns4ksy.name.com.
499bet.vin.	3600	in	ns	ns15.domaincontrol.com.
499bet.vin.	3600	in	ns	ns16.domaincontrol.com.
49emq7qs795p4d1c5fk48fh0t1u6657d.vin.	3600	in	nsec3	1 1 0 73 4DK3IAI0L2LA655PMJDSFKELNJ28T8BP NS DS RRSIG
49emq7qs795p4d1c5fk48fh0t1u6657d.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. k2utwpR1Het+hPAsOW+NV4ZxF8y3a6M8KqbEe71Bg+EdyNamC0K8FwoY29kcWNu0oNlmNy+ewkGXj++x5Gxr//snTLkHt2rrt/B2H5mx5LdkVBlHTBEBA8egWEPAdCLlqsSQ2OFykrHWncu01JaS1xwxSTLWZ74EylfyEPw0Wys=
4bet.vin.	3600	in	ns	ns75.domaincontrol.com.
4bet.vin.	3600	in	ns	ns76.domaincontrol.com.
4dk3iai0l2la655pmjdsfkelnj28t8bp.vin.	3600	in	nsec3	1 1 0 73 4GM8H02TCHO4N4TDMQICPKEC6Q07QJ0R NS DS RRSIG
4dk3iai0l2la655pmjdsfkelnj28t8bp.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. eifx7EM70rnIZLQnuIrBO+j31uh+pqWPmW19IhT7jixiRcUctiKBKM7YGOIFph02a9P4ks9kVtpcETco5BdEzr8K8VYWba/7XNNhgEVzNDblgs9XQ8Eq1fDcmFKNbXYgRo9y63zfVOUmlYIZeGF2R0XJZOtRPTHdVPI1maW9iuA=
4e.vin.	3600	in	ns	dns1.registrar-servers.com.
4e.vin.	3600	in	ns	dns2.registrar-servers.com.
4gm8h02tcho4n4tdmqicpkec6q07qj0r.vin.	3600	in	nsec3	1 1 0 73 4GTC3ICIS0B9R4VSP09M0TV23TBNBFGU NS DS RRSIG
4gm8h02tcho4n4tdmqicpkec6q07qj0r.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. VBm4R9Sh3w7cD/iIaZUz6T1mueX9hXSeK8vO30u9XgD31u77bdWcIUU9hg0YVNvTMG3S/o0SdBoXsEK5cBXU93MoHS2e9Gm4nxHVnE1zc2Yy94YdX+BwmB77VAGOPa50JN5tLacvHbprlAp601RaFKkyE3jz6MPYaSr6c17I1Z0=
4gtc3icis0b9r4vsp09m0tv23tbnbfgu.vin.	3600	in	nsec3	1 1 0 73 4ICPSF9QJCRD2IMRJC9QAU977FP52KMO NS DS RRSIG
