vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1759368599 7200 900 1209600 3600
4gtc3icis0b9r4vsp09m0tv23tbnbfgu.vin.	3600	in	nsec3	1 1 0 73 4ICPSF9QJCRD2IMRJC9QAU977FP52KMO NS DS RRSIG
4gtc3icis0b9r4vsp09m0tv23tbnbfgu.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. D59osSWVgS8e1/Hrd8VZdvvQnw42P/Rphpd19kxnL+Y76Z+b4KO9Is2oltendaL1bHz0Zua8uIcxwNlaXTY7aoRWzGH2BWnsw1QoLdcCjq9vZjWI+kzFHO949z6rcBL+DHqyFr5bhqDC9uU3pneRwiq1MBdpkWTazkpfEdduROo=
4hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
4hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
4hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
4hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
4icpsf9qjcrd2imrjc9qau977fp52kmo.vin.	3600	in	nsec3	1 1 0 73 4JMS9G7HSVCC75JOKO3J76AJGUUJH1UG NS DS RRSIG
4icpsf9qjcrd2imrjc9qau977fp52kmo.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. Oz7XizlutQ/C1zCJ3WG9f3+2EW3NAYOlS8BgreSYvLUU0xZ3qaNskU4D+SUrbPC9cgBGSS0Tg1w7FaJb8Ex16tE4m/I29qYNtEkqM2ZiOMQMPZO7rosrOWKtgfN6JuGK8XL55J6YotrDSW4LfCdAPpo1B1CH/KxNSz3HMdqb5K8=
4jms9g7hsvcc75joko3j76ajguujh1ug.vin.	3600	in	nsec3	1 1 0 73 4KL5T98G9BV8ERC0BHFABIAFS9NOBT97 NS DS RRSIG
4jms9g7hsvcc75joko3j76ajguujh1ug.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. r3tyu61qVAgO9Pl0UvyAI5h++Z1LYeq2C5iIvxWv0e39adL9JYpuFDl2nKUHvC47SnTKyllKRfHLT1irruS9FBt5VUybA+5CGKIWKDxjESrG/mWEAQAz94eftnDdSfbSxdBcVKiJWAP9MyAVXKIqOXGgl7Wl/BiV8VqZeLL0B6I=
4kl5t98g9bv8erc0bhfabiafs9nobt97.vin.	3600	in	nsec3	1 1 0 73 4MVEKL8PQTDQGN7FFK94IFAVMRBIVS7G NS DS RRSIG
4kl5t98g9bv8erc0bhfabiafs9nobt97.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. vUsVWC+PNYfahA6VOnlNevMdD3iZSugLTZ8o0jsywR4bdfhP3qQFZJa28Q4np4KlFbL7FJaNq5BtDa71iCOUJOmXvNqr2Wk4RLwJJQuagYUr1pZWUsD1FMBqlLaTcB3WCq2v2fgZGIbt8b2v/bkwzdN0i6C+yVCNZi+dMVYe1UQ=
4mvekl8pqtdqgn7ffk94ifavmrbivs7g.vin.	3600	in	nsec3	1 1 0 73 4N4VPK3MHREIABC1UTDQFEAJJ5T1EB7A NS DS RRSIG
4mvekl8pqtdqgn7ffk94ifavmrbivs7g.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. egzyBr/lVyWaEw5qHt1JZb2npADnTX5y+/g9nOciG940KIIMHQb3YC/jYygxFUdey+Yj+5SDPCWbmGFyXALPgbmnNzTmnwPKTxyAGtgtvsMRoOY136sRoXAwGo6CieR/lnPpitRinX+gYrlwt4CAaf3D+8g1LrD1nUKrwDnp/go=
4n4vpk3mhreiabc1utdqfeajj5t1eb7a.vin.	3600	in	nsec3	1 1 0 73 4S03SFFAEPPQDBHVUKFR3TLG3L6IPKFR NS DS RRSIG
4n4vpk3mhreiabc1utdqfeajj5t1eb7a.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. iGswyd/09z3W6nrByx+mc8y4KoM+IIuc9YHRYF1ZLWjHysGWOwg6zS9kdaFyTN3TB+jLoaD95NdVKKpl4vRa7avemZAkl8Lpl1gVwH+lNiq2E+j8UupvN3WD4tjer49pCHCLXT29QpgBXF4ln4l7mHqLiBwc46VYWhAGUGkRySk=
4s03sffaeppqdbhvukfr3tlg3l6ipkfr.vin.	3600	in	nsec3	1 1 0 73 4S28Q17NB72SOIUT3M2C8O74A795CO9P NS DS RRSIG
4s03sffaeppqdbhvukfr3tlg3l6ipkfr.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. shLp6ypHcXlIkbF90W6ftnkyCPjOr0KVsuTP6n0tj6/ERHjgZ9FzOHkgHoIeXE++FfFyi0VlC30HfpoysxEB3aQHPeD1/VGPc0phmyxnVwdnkgp9y3C+wm6cDDgpyDkciLXL493ewqyuRYU3+lJc8U3cH/edQOiYCTBL4vzKuMs=
4s28q17nb72soiut3m2c8o74a795co9p.vin.	3600	in	nsec3	1 1 0 73 4SBGV32JRUQ19SHTIDSQECER7QUP2S1I NS DS RRSIG
4s28q17nb72soiut3m2c8o74a795co9p.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. m6ybMWyytOn3SK3SEB9Z52DiQqHZCthEeHtkXZ3WD6tI9l2b4Y4+MLUnxRRQom3W9ls412u5THTA30e7T3opTKLPDLr0Fsg73sivEvGuX0oX1n23u/BJk90dHs0Tpn0Me1SWjlhdPtpVJv+YItpuo9QSVAwwnoEvpw+EF/W+IAo=
4sbgv32jruq19shtidsqecer7qup2s1i.vin.	3600	in	nsec3	1 1 0 73 4T8CBFNGQCITVCAH7DE3T9JBAPQTJNQD NS DS RRSIG
4sbgv32jruq19shtidsqecer7qup2s1i.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. O+94sxV2x63CUeJgBGME2ZuBT+kc6qfG8QpVDSwBDeq2t/nDtamm685NNzbq55vLginVfNdnrBfwVAd2ZCxdv4S17P8EDYSUvbBT1u8m7CBhv/VbSbSFbCP73+L62O1nvQZeg0s5mdKcmwGh+MajrqJyDmmeDKMIgrS6AOILJRk=
4t8cbfngqcitvcah7de3t9jbapqtjnqd.vin.	3600	in	nsec3	1 1 0 73 51H5RPM9FRO41UI5QKK2VVDQSK4V9FJP NS DS RRSIG
4t8cbfngqcitvcah7de3t9jbapqtjnqd.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. kprNJ9LCO/UqWWhNvTD4ps4VG1g9aAA/Vc0frtqd52MLUtjYtLPPgxkff17aLhUbPJpOQR/Ysv4gr9m/LGiuhPVT0xYzA0syMDgQFo+gnAb0/j5BaHmD2e1D7ExrcFFKrqevlMUYjXAWyqO5J5ujNiEcoanPbbS5VUuTTWyhW48=
4vipwin.vin.	3600	in	ns	harmony.ns.cloudflare.com.
4vipwin.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
5.vin.	3600	in	ns	dns27.hichina.com.
5.vin.	3600	in	ns	dns28.hichina.com.
500.vin.	3600	in	ns	miles.ns.cloudflare.com.
500.vin.	3600	in	ns	piper.ns.cloudflare.com.
500ae.vin.	3600	in	ns	gene.ns.cloudflare.com.
500ae.vin.	3600	in	ns	terin.ns.cloudflare.com.
512.vin.	3600	in	ns	ns1.dnsowl.com.
512.vin.	3600	in	ns	ns2.dnsowl.com.
512.vin.	3600	in	ns	ns3.dnsowl.com.
518.vin.	3600	in	ns	ns1.myhostadmin.net.
518.vin.	3600	in	ns	ns2.myhostadmin.net.
518.vin.	3600	in	ns	ns3.myhostadmin.net.
518.vin.	3600	in	ns	ns4.myhostadmin.net.
518.vin.	3600	in	ns	ns5.myhostadmin.net.
518.vin.	3600	in	ns	ns6.myhostadmin.net.
5188.vin.	3600	in	ns	v1.dnsip.com.
5188.vin.	3600	in	ns	v2.dnsip.com.
51h5rpm9fro41ui5qkk2vvdqsk4v9fjp.vin.	3600	in	nsec3	1 1 0 73 5237UGVLM99OOB7MQ7THG6PM6EDS6TO3 NS DS RRSIG
51h5rpm9fro41ui5qkk2vvdqsk4v9fjp.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. qvBSBVY0Vr36cmSvKQ4Xyx62Bls4NjIZVayj0wazwsZwbU5Ttwn98RSSPMFSp1928487JT84DddJBH+U7JH1EANbFdUT+sDpZKANr/xh1Hg+EP/Dp2+a/+onY42/YoQmBSyfekzPiacYR6FT49ElJpWOaJj3JpbxAiI/Z14PvUo=
520.vin.	3600	in	ns	ns1.myhostadmin.net.
520.vin.	3600	in	ns	ns2.myhostadmin.net.
520.vin.	3600	in	ns	ns3.myhostadmin.net.
520.vin.	3600	in	ns	ns4.myhostadmin.net.
520.vin.	3600	in	ns	ns5.myhostadmin.net.
520.vin.	3600	in	ns	ns6.myhostadmin.net.
5201314.vin.	3600	in	ns	arrow.dnspod.net.
5201314.vin.	3600	in	ns	leeks.dnspod.net.
521.vin.	3600	in	ns	ns1.alidns.com.
521.vin.	3600	in	ns	ns2.alidns.com.
523.vin.	3600	in	ns	ns67.domaincontrol.com.
523.vin.	3600	in	ns	ns68.domaincontrol.com.
5237ugvlm99oob7mq7thg6pm6eds6to3.vin.	3600	in	nsec3	1 1 0 73 53PF0BKTAC86S865KFVHJDE8BPCKN46V NS DS RRSIG
5237ugvlm99oob7mq7thg6pm6eds6to3.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. mG2iZ6nbJF7YuafpDaxQPLZ1Tb0YVusouenFOe+y7IfR77MSU/p/dDg5StpgbeJMj4O7sOaxLEPeYco7qgC+X5UYYrWUCKR9ZEXaaxmsAIdC1vI0VQ7jPCivuxYssSbDu0DZrwPBE1G7N7LAciJvb6GoLAQ6TZVHYctuFh/Kwj4=
523bet.vin.	3600	in	ns	garret.ns.cloudflare.com.
523bet.vin.	3600	in	ns	liberty.ns.cloudflare.com.
5365.vin.	3600	in	ns	ns1cnb.name.com.
5365.vin.	3600	in	ns	ns2dhj.name.com.
5365.vin.	3600	in	ns	ns3cna.name.com.
5365.vin.	3600	in	ns	ns4ksy.name.com.
53687.vin.	3600	in	ns	heather.ns.cloudflare.com.
53687.vin.	3600	in	ns	skip.ns.cloudflare.com.
53pf0bktac86s865kfvhjde8bpckn46v.vin.	3600	in	nsec3	1 1 0 73 54BDGB5J7AATS7E1A8VN6Q6OFKERCM05 NS DS RRSIG
53pf0bktac86s865kfvhjde8bpckn46v.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. VCQJdXkbQDEpYOQaWXXbUJxrYdiVz8W9hV3ff4f5Np+54vLk9JagoKotps5pbeRKy86aGRVgEky5FzQe3mQajSlxb0QEDi7yngtpLgg/cCMWeHgikgdvYl4yg19Fwnlx2ZDHba+NqaEFxYzPZ/xkb7RJ4ceWmFs7sX9SbAaY72U=
543w.vin.	3600	in	ns	ns1.dyna-ns.net.
543w.vin.	3600	in	ns	ns2.dyna-ns.net.
54bdgb5j7aats7e1a8vn6q6ofkercm05.vin.	3600	in	nsec3	1 1 0 73 54TOS6H25K95J471T1GF5LMHLCE88IQF NS DS RRSIG
54bdgb5j7aats7e1a8vn6q6ofkercm05.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. BbpVGVtQN3OJOiBCEPpFCIbzUGNlqFaZpaSKgdwayHEFFZ5bTfzFRl+itZj2mJZkCQ/Q2N2cYIvd7mM658IhZkTnPZkwcoVKxT+SwIoXrT0X15GH9sGU66DR3H5kLHQfpRVuXOfU/CRnzf3zfQpeGXJPWgbZ7C9uc0Qd0RRtqMs=
54tos6h25k95j471t1gf5lmhlce88iqf.vin.	3600	in	nsec3	1 1 0 73 55O1ELH08367USN46PNE0QNBU0T82260 NS DS RRSIG
54tos6h25k95j471t1gf5lmhlce88iqf.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. YIA+mi19JHxJzsFHKtcW3GqB/AwKsj78LJWd9DXIxX6KPv8clZKPukaE9mAjeDQLOKS4xGjBRv/GhBPhONEvNHUwp0ZTEozFAUEcQk5QkONWuljpqLyopL9qR1lTj3Z1O0YxnWvP7k/xYsol6il30Wi/wUdcnmWfWPLw8LL61iQ=
55.vin.	3600	in	ns	ns55.domaincontrol.com.
55.vin.	3600	in	ns	ns56.domaincontrol.com.
55223.vin.	3600	in	ns	heather.ns.cloudflare.com.
55223.vin.	3600	in	ns	skip.ns.cloudflare.com.
555.vin.	3600	in	ns	barbara.dnspod.net.
555.vin.	3600	in	ns	marian.dnspod.net.
5555.vin.	3600	in	ns	ns1.myhostadmin.net.
5555.vin.	3600	in	ns	ns2.myhostadmin.net.
5555.vin.	3600	in	ns	ns3.myhostadmin.net.
5555.vin.	3600	in	ns	ns4.myhostadmin.net.
5555.vin.	3600	in	ns	ns5.myhostadmin.net.
5555.vin.	3600	in	ns	ns6.myhostadmin.net.
555555.vin.	3600	in	ns	ns1.myhostadmin.net.
555555.vin.	3600	in	ns	ns2.myhostadmin.net.
555555.vin.	3600	in	ns	ns3.myhostadmin.net.
555555.vin.	3600	in	ns	ns4.myhostadmin.net.
555555.vin.	3600	in	ns	ns5.myhostadmin.net.
555555.vin.	3600	in	ns	ns6.myhostadmin.net.
5555win.vin.	3600	in	ns	dns1.registrar-servers.com.
5555win.vin.	3600	in	ns	dns2.registrar-servers.com.
555bet.vin.	3600	in	ns	dns1.registrar-servers.com.
555bet.vin.	3600	in	ns	dns2.registrar-servers.com.
555t.vin.	3600	in	ns	brodie.ns.cloudflare.com.
555t.vin.	3600	in	ns	paige.ns.cloudflare.com.
555wi.vin.	3600	in	ns	dns1.registrar-servers.com.
555wi.vin.	3600	in	ns	dns2.registrar-servers.com.
555win.vin.	3600	in	ns	ns1.domainnamedns.com.
555win.vin.	3600	in	ns	ns2.domainnamedns.com.
555win1.vin.	3600	in	ns	dns1.registrar-servers.com.
555win1.vin.	3600	in	ns	dns2.registrar-servers.com.
555win12.vin.	3600	in	ns	dns1.registrar-servers.com.
555win12.vin.	3600	in	ns	dns2.registrar-servers.com.
555win16.vin.	3600	in	ns	dns1.registrar-servers.com.
555win16.vin.	3600	in	ns	dns2.registrar-servers.com.
555win20.vin.	3600	in	ns	dns1.registrar-servers.com.
555win20.vin.	3600	in	ns	dns2.registrar-servers.com.
555win22.vin.	3600	in	ns	dns1.registrar-servers.com.
555win22.vin.	3600	in	ns	dns2.registrar-servers.com.
555win23.vin.	3600	in	ns	dns1.registrar-servers.com.
555win23.vin.	3600	in	ns	dns2.registrar-servers.com.
555win24.vin.	3600	in	ns	dns1.registrar-servers.com.
555win24.vin.	3600	in	ns	dns2.registrar-servers.com.
555win5.vin.	3600	in	ns	dns1.registrar-servers.com.
555win5.vin.	3600	in	ns	dns2.registrar-servers.com.
555wine.vin.	3600	in	ns	ian.ns.cloudflare.com.
555wine.vin.	3600	in	ns	may.ns.cloudflare.com.
558.vin.	3600	in	ns	gary.dnspod.net.
558.vin.	3600	in	ns	sole.dnspod.net.
559.vin.	3600	in	ns	ns1.myhostadmin.net.
559.vin.	3600	in	ns	ns2.myhostadmin.net.
559.vin.	3600	in	ns	ns3.myhostadmin.net.
559.vin.	3600	in	ns	ns4.myhostadmin.net.
559.vin.	3600	in	ns	ns5.myhostadmin.net.
559.vin.	3600	in	ns	ns6.myhostadmin.net.
55968.vin.	3600	in	ns	heather.ns.cloudflare.com.
55968.vin.	3600	in	ns	skip.ns.cloudflare.com.
55o1elh08367usn46pne0qnbu0t82260.vin.	3600	in	nsec3	1 1 0 73 59EMNOO29FJF836E3DU6KIDINPT1QI9S NS DS RRSIG
55o1elh08367usn46pne0qnbu0t82260.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. dz9xitK4PocSuHIzcigscBn+FpfCQBDMGL3TaoswWIe25CVYMPbqcPvzpKer5p6UP+8debHWC9vzf7g9tVCICOa4Jla5lV/GCxNCuYx8wgvSzWpNAg7ZxrvmBpDMSoxY6B5XrnpFgpSJuEv6NRm6qapTNj0zNwBsncy9GZsIHgU=
55winwin.vin.	3600	in	ns	dns1.registrar-servers.com.
55winwin.vin.	3600	in	ns	dns2.registrar-servers.com.
56355.vin.	3600	in	ns	ns1.domainnamedns.com.
56355.vin.	3600	in	ns	ns2.domainnamedns.com.
56581.vin.	3600	in	ns	heather.ns.cloudflare.com.
56581.vin.	3600	in	ns	skip.ns.cloudflare.com.
566.vin.	3600	in	ns	ns5.hawkhost.com.
566.vin.	3600	in	ns	ns6.hawkhost.com.
5661122.vin.	3600	in	ns	harmony.ns.cloudflare.com.
5661122.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
56634.vin.	3600	in	ns	ns1.dns.com.
56634.vin.	3600	in	ns	ns2.dns.com.
566bet.vin.	3600	in	ns	harmony.ns.cloudflare.com.
566bet.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
567.vin.	3600	in	ns	ns1.myhostadmin.net.
567.vin.	3600	in	ns	ns2.myhostadmin.net.
567.vin.	3600	in	ns	ns3.myhostadmin.net.
567.vin.	3600	in	ns	ns4.myhostadmin.net.
567.vin.	3600	in	ns	ns5.myhostadmin.net.
567.vin.	3600	in	ns	ns6.myhostadmin.net.
5678.vin.	3600	in	ns	adriatic.ns.atrustdns.com.
5678.vin.	3600	in	ns	aoraki.ns.atrustdns.com.
5679.vin.	3600	in	ns	ns53.domaincontrol.com.
5679.vin.	3600	in	ns	ns54.domaincontrol.com.
5679sv.vin.	3600	in	ns	dns1.registrar-servers.com.
5679sv.vin.	3600	in	ns	dns2.registrar-servers.com.
5679vv.vin.	3600	in	ns	dns1.registrar-servers.com.
5679vv.vin.	3600	in	ns	dns2.registrar-servers.com.
568sport.vin.	3600	in	ns	dns101.registrar-servers.com.
568sport.vin.	3600	in	ns	dns102.registrar-servers.com.
569.vin.	3600	in	ns	ns1.myhostadmin.net.
569.vin.	3600	in	ns	ns2.myhostadmin.net.
569.vin.	3600	in	ns	ns3.myhostadmin.net.
569.vin.	3600	in	ns	ns4.myhostadmin.net.
569.vin.	3600	in	ns	ns5.myhostadmin.net.
569.vin.	3600	in	ns	ns6.myhostadmin.net.
5699.vin.	3600	in	ns	ns1.dyna-ns.net.
5699.vin.	3600	in	ns	ns2.dyna-ns.net.
5699vn.vin.	3600	in	ns	dns1.registrar-servers.com.
5699vn.vin.	3600	in	ns	dns2.registrar-servers.com.
5699win.vin.	3600	in	ns	dns1.registrar-servers.com.
5699win.vin.	3600	in	ns	dns2.registrar-servers.com.
56gav.vin.	3600	in	ns	ns1.dyna-ns.net.
56gav.vin.	3600	in	ns	ns2.dyna-ns.net.
5818.vin.	3600	in	ns	department.dnspod.net.
5818.vin.	3600	in	ns	robin.dnspod.net.
58678.vin.	3600	in	ns	ainsley.ns.cloudflare.com.
58678.vin.	3600	in	ns	newt.ns.cloudflare.com.
588.vin.	3600	in	ns	ns1-show.myhostadmin.net.
588.vin.	3600	in	ns	ns2-show.myhostadmin.net.
58bet.vin.	3600	in	ns	hazel.ns.cloudflare.com.
58bet.vin.	3600	in	ns	lloyd.ns.cloudflare.com.
58uin.vin.	3600	in	ns	dns1.registrar-servers.com.
58uin.vin.	3600	in	ns	dns2.registrar-servers.com.
58vin.vin.	3600	in	ns	dns1.registrar-servers.com.
58vin.vin.	3600	in	ns	dns2.registrar-servers.com.
58wi.vin.	3600	in	ns	dns1.registrar-servers.com.
58wi.vin.	3600	in	ns	dns2.registrar-servers.com.
58win.vin.	3600	in	ns	aria.ns.cloudflare.com.
58win.vin.	3600	in	ns	lynn.ns.cloudflare.com.
58win06.vin.	3600	in	ns	dns1.registrar-servers.com.
58win06.vin.	3600	in	ns	dns2.registrar-servers.com.
58win1.vin.	3600	in	ns	dns1.registrar-servers.com.
58win1.vin.	3600	in	ns	dns2.registrar-servers.com.
58win10.vin.	3600	in	ns	dns1.registrar-servers.com.
58win10.vin.	3600	in	ns	dns2.registrar-servers.com.
59789.vin.	3600	in	ns	ns63.domaincontrol.com.
59789.vin.	3600	in	ns	ns64.domaincontrol.com.
599.vin.	3600	in	ns	ns1-show.myhostadmin.net.
599.vin.	3600	in	ns	ns2-show.myhostadmin.net.
59emnoo29fjf836e3du6kidinpt1qi9s.vin.	3600	in	nsec3	1 1 0 73 5FK08VP6M88RFO224UMVSA4B9VIK8Q3N NS DS RRSIG
59emnoo29fjf836e3du6kidinpt1qi9s.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. TSBLyTBORmFndlKvDTc2UAVxwIfuVVRxJ4Bs/sAdz+4R9IwpF6G3npyVBzpX+aArfDmLoFgxBA/MbIGda1SStM1gLF0GwX9bPPUvfPYxyrzaNLfZQoDZQ1+Dv4lUXOTKPCOUXAbyBVecROp9NwwteCKXDQbTcVHeQelNeQ2sFUo=
5bet.vin.	3600	in	ns	ns27.domaincontrol.com.
5bet.vin.	3600	in	ns	ns28.domaincontrol.com.
5fk08vp6m88rfo224umvsa4b9vik8q3n.vin.	3600	in	nsec3	1 1 0 73 5FURNDHNK8QFAN4H6MSRR9E64BG2K4H9 NS DS RRSIG
5fk08vp6m88rfo224umvsa4b9vik8q3n.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. UTvSrjNQoWwVFGAnrV4pLrgPwdEo8E01F7ZG9iIiDQRx8IQKAGP2+o5PDCkGsURx+JphJ78gjA+zTh6o7yP3zt1r+8IVO4J811QvtBuaPagpf5hCYV7wCYX4oYkt63sXmYvDxhGaSRFG5rgL8/WtEyfp6bHdx9tllaTjVpvYUUA=
5furndhnk8qfan4h6msrr9e64bg2k4h9.vin.	3600	in	nsec3	1 1 0 73 5I22OLCA8FKLPTONC6IRH5QGJMK56CQM NS DS RRSIG
5furndhnk8qfan4h6msrr9e64bg2k4h9.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. cH2G1mS/wAJ+4iDbU3UcglZBYoGwdwsgOUmwbLuDwrJTOSyCQRk3/EQJ3zjhaomgB0HhMOCBVYzO8HwzPGZ++VZIxZ6628rZcseAkaC0EDqQOID9o8yXXY1NVNI20AbgV0X05ulYA+4Ml1Kv9Iayh8FQ+pMN8Qt9DJXh2JZiy0A=
5g88.vin.	3600	in	ns	ns1.fp261.parklogic.com.
5g88.vin.	3600	in	ns	ns2.fp261.parklogic.com.
5hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
5hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
5hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
5hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
5hz88.vin.	3600	in	ns	harmony.ns.cloudflare.com.
5hz88.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
5i22olca8fklptonc6irh5qgjmk56cqm.vin.	3600	in	nsec3	1 1 0 73 5I8T6F40CIMLBENKKI9DAKDPT4BQ7O9L NS DS RRSIG
5i22olca8fklptonc6irh5qgjmk56cqm.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. eoop4eLcoADItxeipwBuGwh8rvsA4mfE8OYC3Tr1W72/3cIzlBY0WLS4maPqaLJTmvs6QUVpdvICIwP6jEXDrsFIK4YGRobDIJRCqkJ7N9husPbdB7gOuuvTnX2/w/wVDf4f+bhKaG2oNwzwTpYfv0OelhV56r6aihOuDsdK/uE=
5i8t6f40cimlbenkki9dakdpt4bq7o9l.vin.	3600	in	nsec3	1 1 0 73 5IBKKA583THL241K0UFI7UMRRNR7JU2V NS DS RRSIG
5i8t6f40cimlbenkki9dakdpt4bq7o9l.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. JdSVBF7xWLRiLG1bPa62JsHU+SuK+qhYAhgjzv/5sW7rW7Z1VmlTXcGsaXcU9HFtyztbigkIla9v2Mx1wXY/iV4d2n/Io0vEwOW3M1SZI2s9zDaQs0C5STYZFvZuAfEUDm8U46vfwPW1u20o4XEfTZ5TwscMkbgJim0ursRaDEQ=
5ibkka583thl241k0ufi7umrrnr7ju2v.vin.	3600	in	nsec3	1 1 0 73 5K5OKBV5Q06752FIKLQLOOQV0OKLRH71 NS DS RRSIG
5ibkka583thl241k0ufi7umrrnr7ju2v.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. JbSLEUeut+zvAsBlOm20I15qcrsJcArkMBBS0gDY0ZOAMushoXPPWSY3NHrC5FTlyLYMKm6TAVJt7LZYT3PAnrI/1tPeUWwCBCgm762Mev4589EwD+WsrxeiWik2qHMY6gowDNxXplRAynJ/oiNtvUBQCBwHtTbPVgYAbV26dUo=
5k5okbv5q06752fiklqlooqv0oklrh71.vin.	3600	in	nsec3	1 1 0 73 5KK3LN8BSFBL6UAPMFD6QTC2DKGFPDKA NS DS RRSIG
5k5okbv5q06752fiklqlooqv0oklrh71.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. IciuA+LWdaebA0zw9WPSHvleavjcvRmbv29E2F8jwjb/M4HKoDJMwd/1FrDo8JrA11beX7V5Zt3kcWlGktpStmU2Qq2etYmqM5hqZbDGyYA+H/NtvZjg7eupftwajsNUvoHpMaPROIDGnTlSveW9fm6neSqbAEyIF3yGG0gr+84=
5kk3ln8bsfbl6uapmfd6qtc2dkgfpdka.vin.	3600	in	nsec3	1 1 0 73 5NQ25RJBU0SK0UJ0RVGDIF5CG9JNLP1L NS DS RRSIG
5kk3ln8bsfbl6uapmfd6qtc2dkgfpdka.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. nlS8q2Y8zewGYCj4HWTjDzYZa6hBjDwh8U/BHPgctGu5aYW2+jKGWp7DBsla2ot+eMa/BMvgzqV0DcMK54DawfeZ/3mPVlHBBFf3G7sh8xUXTBP1w0ZGqn9B5wcONGH5N78b0lT3R5XQisPCki+SJr8gmVQ+ujMmq/asiyX+G5E=
5l5u.vin.	3600	in	ns	ns1.dyna-ns.net.
5l5u.vin.	3600	in	ns	ns2.dyna-ns.net.
5mb.vin.	3600	in	ns	a8.share-dns.com.
5mb.vin.	3600	in	ns	b8.share-dns.net.
5mb1.vin.	3600	in	ns	dns1.registrar-servers.com.
5mb1.vin.	3600	in	ns	dns2.registrar-servers.com.
5mbd.vin.	3600	in	ns	dns1.registrar-servers.com.
5mbd.vin.	3600	in	ns	dns2.registrar-servers.com.
5mbf.vin.	3600	in	ns	dns1.registrar-servers.com.
5mbf.vin.	3600	in	ns	dns2.registrar-servers.com.
5mbh.vin.	3600	in	ns	dns1.registrar-servers.com.
5mbh.vin.	3600	in	ns	dns2.registrar-servers.com.
5mbi.vin.	3600	in	ns	dns1.registrar-servers.com.
5mbi.vin.	3600	in	ns	dns2.registrar-servers.com.
5mbl.vin.	3600	in	ns	dns1.registrar-servers.com.
5mbl.vin.	3600	in	ns	dns2.registrar-servers.com.
5mbn.vin.	3600	in	ns	dns1.registrar-servers.com.
5mbn.vin.	3600	in	ns	dns2.registrar-servers.com.
5movierulz.vin.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.vin.	3600	in	ns	santino.ns.cloudflare.com.
5mv88.vin.	3600	in	ns	dns1.registrar-servers.com.
5mv88.vin.	3600	in	ns	dns2.registrar-servers.com.
5nq25rjbu0sk0uj0rvgdif5cg9jnlp1l.vin.	3600	in	nsec3	1 1 0 73 5O7ALKECM3CQTKTEKS9L0BVRA6UTSHRI NS DS RRSIG
