vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1756257111 7200 900 1209600 3600
chateau-des-tours.vin.	3600	in	ns	ns5.safebrands.tech.
chateau-du-galoupet.vin.	3600	in	ns	a.ns.domainoo.fr.
chateau-du-galoupet.vin.	3600	in	ns	b.ns.domainoo.fr.
chateau-du-galoupet.vin.	3600	in	ns	c.ns.domainoo.fr.
chateau-du-galoupet.vin.	3600	in	ns	d.ns.domainoo.fr.
chateau-fayat.vin.	3600	in	ns	udns1.cscdns.net.
chateau-fayat.vin.	3600	in	ns	udns2.cscdns.uk.
chateau-figeac.vin.	3600	in	ns	dns18.ovh.net.
chateau-figeac.vin.	3600	in	ns	ns18.ovh.net.
chateau-fombrauge.vin.	3600	in	ns	ns1.prodomaines.com.
chateau-fombrauge.vin.	3600	in	ns	ns2.prodomaines.com.
chateau-fonroque.vin.	3600	in	ns	ns1.brandshelter.com.
chateau-fonroque.vin.	3600	in	ns	ns2.brandshelter.de.
chateau-fonroque.vin.	3600	in	ns	ns3.brandshelter.info.
chateau-fonroque.vin.	3600	in	ns	ns4.brandshelter.net.
chateau-fonroque.vin.	3600	in	ns	ns5.brandshelter.us.
chateau-fontenille.vin.	3600	in	ns	ns1.prodomaines.com.
chateau-fontenille.vin.	3600	in	ns	ns2.prodomaines.com.
chateau-fortia.vin.	3600	in	ns	dns10.ovh.net.
chateau-fortia.vin.	3600	in	ns	ns10.ovh.net.
chateau-galoupet.vin.	3600	in	ns	a.ns.domainoo.fr.
chateau-galoupet.vin.	3600	in	ns	b.ns.domainoo.fr.
chateau-galoupet.vin.	3600	in	ns	c.ns.domainoo.fr.
chateau-galoupet.vin.	3600	in	ns	d.ns.domainoo.fr.
chateau-gazin.vin.	3600	in	ns	ns0.ordipat.fr.
chateau-gazin.vin.	3600	in	ns	ns2.ordipat.fr.
chateau-gazin.vin.	3600	in	ns	ns3.ordipat.fr.
chateau-gloria.vin.	3600	in	ns	ns01.brandshelter.com.
chateau-gloria.vin.	3600	in	ns	ns02.brandshelter.net.
chateau-grandfaurielarose.vin.	3600	in	ns	ns1.prodomaines.com.
chateau-grandfaurielarose.vin.	3600	in	ns	ns2.prodomaines.com.
chateau-grillet.vin.	3600	in	ns	ns1.prodomaines.com.
chateau-grillet.vin.	3600	in	ns	ns2.prodomaines.com.
chateau-haut-brion.vin.	3600	in	ns	ns-200-b.gandi.net.
chateau-haut-brion.vin.	3600	in	ns	ns-234-a.gandi.net.
chateau-haut-brion.vin.	3600	in	ns	ns-234-c.gandi.net.
chateau-hosanna.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateau-hosanna.vin.	3600	in	ns	ns3.nameshield.net.
chateau-hosanna.vin.	3600	in	ns	obs.ns1.fr.
chateau-hospitalet.vin.	3600	in	ns	dns18.ovh.net.
chateau-hospitalet.vin.	3600	in	ns	ns18.ovh.net.
chateau-issan.vin.	3600	in	ns	a.dns.gandi.net.
chateau-issan.vin.	3600	in	ns	b.dns.gandi.net.
chateau-issan.vin.	3600	in	ns	c.dns.gandi.net.
chateau-la-bienseance.vin.	3600	in	ns	dns1.cscdns.net.
chateau-la-bienseance.vin.	3600	in	ns	dns2.cscdns.net.
chateau-la-borie.vin.	3600	in	ns	ns4.ikoula.com.
chateau-la-borie.vin.	3600	in	ns	ns5.ikoula.com.
chateau-la-canorgue.vin.	3600	in	ns	ns1.safebrands.fr.
chateau-la-canorgue.vin.	3600	in	ns	ns2.safebrands.eu.
chateau-la-canorgue.vin.	3600	in	ns	ns3.safebrands.com.
chateau-la-canorgue.vin.	3600	in	ns	ns4.safebrands.org.
chateau-la-canorgue.vin.	3600	in	ns	ns5.safebrands.tech.
chateau-la-croix-des-pins.vin.	3600	in	ns	ns1.netim.net.
chateau-la-croix-des-pins.vin.	3600	in	ns	ns2.netim.net.
chateau-la-croix-des-pins.vin.	3600	in	ns	ns3.netim.net.
chateau-la-fleur-petrus.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateau-la-fleur-petrus.vin.	3600	in	ns	ns3.nameshield.net.
chateau-la-fleur-petrus.vin.	3600	in	ns	obs.ns1.fr.
chateau-la-fleurpetrus.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateau-la-fleurpetrus.vin.	3600	in	ns	ns3.nameshield.net.
chateau-la-fleurpetrus.vin.	3600	in	ns	obs.ns1.fr.
chateau-la-gordonne.vin.	3600	in	ns	ns1.iptwins.net.
chateau-la-gordonne.vin.	3600	in	ns	ns2.iptwins.net.
chateau-la-gordonne.vin.	3600	in	ns	ns3.iptwins.com.
chateau-la-gordonne.vin.	3600	in	ns	ns4.iptwins.com.
chateau-la-mission-haut-brion.vin.	3600	in	ns	ns-246-c.gandi.net.
chateau-la-mission-haut-brion.vin.	3600	in	ns	ns-250-a.gandi.net.
chateau-la-mission-haut-brion.vin.	3600	in	ns	ns-30-b.gandi.net.
chateau-la-mission.vin.	3600	in	ns	ns1.prodomaines.com.
chateau-la-mission.vin.	3600	in	ns	ns2.prodomaines.com.
chateau-la-sauvageonne.vin.	3600	in	ns	dns18.ovh.net.
chateau-la-sauvageonne.vin.	3600	in	ns	ns18.ovh.net.
chateau-la-tour-de-mons.vin.	3600	in	ns	dns12.ovh.net.
chateau-la-tour-de-mons.vin.	3600	in	ns	ns12.ovh.net.
chateau-la-tour-de-segur.vin.	3600	in	ns	dns1.cscdns.net.
chateau-la-tour-de-segur.vin.	3600	in	ns	dns2.cscdns.net.
chateau-ladominique.vin.	3600	in	ns	udns1.cscdns.net.
chateau-ladominique.vin.	3600	in	ns	udns2.cscdns.uk.
chateau-lafite-rothschild.vin.	3600	in	ds	43805 13 2 70596B3B68DA198CB8FF9F824DC23756094B018E392F22FCB0EDE697C02A964C
chateau-lafite-rothschild.vin.	3600	in	ns	ns-11-b.gandi.net.
chateau-lafite-rothschild.vin.	3600	in	ns	ns-110-a.gandi.net.
chateau-lafite-rothschild.vin.	3600	in	ns	ns-121-c.gandi.net.
chateau-lafite-rothschild.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. HDxjyi4WIHAWyfcnqzHeBNGDhO7//TjYdxkNGDVBvLxuVixsk8XUEPxYqSWarPbSTqw7mKo5NJbpv5Kz/60VnOpO9FDlx8GF3QTk7l5+plnj0lADYMOlG8WCQZaUxLPadvSQxhDcBmGut1PhKGDT0h9QmRSpGLzssgCULIfz/Jg=
chateau-lafite.vin.	3600	in	ds	13493 13 2 4E430729759F32C769887B24D9702408335C2441A38CB7FABEC724D18B63D4CE
chateau-lafite.vin.	3600	in	ns	ns-199-c.gandi.net.
chateau-lafite.vin.	3600	in	ns	ns-30-b.gandi.net.
chateau-lafite.vin.	3600	in	ns	ns-31-a.gandi.net.
chateau-lafite.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. uzkt6qAUixrCn7D6zgEhMwbXYshUJXx9FzFYtai9+XAosYE4Ti/5gnmRKT7o7AOz+OqZLnMoUBCXZ0yxJ00sTal/ybNjre3QD/rSK3WvzWUJdwz/o8YT+jwkutZ3KJ7zr8FSskSGnu29X6bKTOq5Z1n8BIZvf6wf/pP1rlww8oE=
chateau-lafleur-petrus.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateau-lafleur-petrus.vin.	3600	in	ns	ns3.nameshield.net.
chateau-lafleur-petrus.vin.	3600	in	ns	obs.ns1.fr.
chateau-lafleurpetrus.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateau-lafleurpetrus.vin.	3600	in	ns	ns3.nameshield.net.
chateau-lafleurpetrus.vin.	3600	in	ns	obs.ns1.fr.
chateau-lafon-rochet.vin.	3600	in	ns	dns102.ovh.net.
chateau-lafon-rochet.vin.	3600	in	ns	ns102.ovh.net.
chateau-lafonrochet.vin.	3600	in	ns	dns102.ovh.net.
chateau-lafonrochet.vin.	3600	in	ns	ns102.ovh.net.
chateau-lagrange.vin.	3600	in	ns	ns1027.ui-dns.com.
chateau-lagrange.vin.	3600	in	ns	ns1050.ui-dns.org.
chateau-lagrange.vin.	3600	in	ns	ns1067.ui-dns.de.
chateau-lagrange.vin.	3600	in	ns	ns1073.ui-dns.biz.
chateau-larmande.vin.	3600	in	ns	ns1.prodomaines.com.
chateau-larmande.vin.	3600	in	ns	ns2.prodomaines.com.
chateau-laroze.vin.	3600	in	ns	ns1.amenworld.com.
chateau-laroze.vin.	3600	in	ns	ns2.amenworld.com.
chateau-latour.vin.	3600	in	ns	ns1.prodomaines.com.
chateau-latour.vin.	3600	in	ns	ns2.prodomaines.com.
chateau-latourcarnet.vin.	3600	in	ns	ns1.prodomaines.com.
chateau-latourcarnet.vin.	3600	in	ns	ns2.prodomaines.com.
chateau-leprieure.vin.	3600	in	ns	ns1.prodomaines.com.
chateau-leprieure.vin.	3600	in	ns	ns2.prodomaines.com.
chateau-margaux.vin.	3600	in	ns	a.dns.gandi.net.
chateau-margaux.vin.	3600	in	ns	b.dns.gandi.net.
chateau-margaux.vin.	3600	in	ns	c.dns.gandi.net.
chateau-mazeyres.vin.	3600	in	ns	ns1.brandshelter.com.
chateau-mazeyres.vin.	3600	in	ns	ns2.brandshelter.de.
chateau-mazeyres.vin.	3600	in	ns	ns3.brandshelter.info.
chateau-mazeyres.vin.	3600	in	ns	ns4.brandshelter.net.
chateau-mazeyres.vin.	3600	in	ns	ns5.brandshelter.us.
chateau-meyney.vin.	3600	in	ns	ns1.brandshelter.com.
chateau-meyney.vin.	3600	in	ns	ns2.brandshelter.de.
chateau-meyney.vin.	3600	in	ns	ns3.brandshelter.info.
chateau-meyney.vin.	3600	in	ns	ns4.brandshelter.net.
chateau-meyney.vin.	3600	in	ns	ns5.brandshelter.us.
chateau-montlabert.vin.	3600	in	ds	41897 8 2 0C137EA711E517973A9A09903036429C77AECFB4C8CFD7CDE43EF217E60442A7
chateau-montlabert.vin.	3600	in	ns	dns18.ovh.net.
chateau-montlabert.vin.	3600	in	ns	ns18.ovh.net.
chateau-montlabert.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. F+q74EtkqtTFYsWzFLRGGofdxHVJSu/6I4YCZKUWXtMEdxh2dJzFVd79GhF4pL8UbC0fhUhrr+6mFJFmvUp//L+ozwbpWhNnuoqy3+3yNuMoQfTfoxwdhPJ2BrCIf6V8DO4l5tLKraf1X0emrQ6wFbzAGEeAPNCwhE9cCh9lVCE=
chateau-montrose.vin.	3600	in	ns	ns0.ordipat.fr.
chateau-montrose.vin.	3600	in	ns	ns2.ordipat.fr.
chateau-montrose.vin.	3600	in	ns	ns3.ordipat.fr.
chateau-moulinet-lasserre.vin.	3600	in	ns	ns1.prodomaines.com.
chateau-moulinet-lasserre.vin.	3600	in	ns	ns2.prodomaines.com.
chateau-mouton-rothschild.vin.	3600	in	ns	ns1.safebrands.fr.
chateau-mouton-rothschild.vin.	3600	in	ns	ns2.safebrands.eu.
chateau-mouton-rothschild.vin.	3600	in	ns	ns3.safebrands.com.
chateau-mouton-rothschild.vin.	3600	in	ns	ns4.safebrands.org.
chateau-mouton-rothschild.vin.	3600	in	ns	ns5.safebrands.tech.
chateau-mouton.vin.	3600	in	ns	ns1.safebrands.fr.
chateau-mouton.vin.	3600	in	ns	ns2.safebrands.eu.
chateau-mouton.vin.	3600	in	ns	ns3.safebrands.com.
chateau-mouton.vin.	3600	in	ns	ns4.safebrands.org.
chateau-mouton.vin.	3600	in	ns	ns5.safebrands.tech.
chateau-palmer.vin.	3600	in	ns	ns-137-c.gandi.net.
chateau-palmer.vin.	3600	in	ns	ns-228-b.gandi.net.
chateau-palmer.vin.	3600	in	ns	ns-85-a.gandi.net.
chateau-papeclement.vin.	3600	in	ns	ns1.prodomaines.com.
chateau-papeclement.vin.	3600	in	ns	ns2.prodomaines.com.
chateau-paradis.vin.	3600	in	ds	20797 8 2 62BF8247DD0D26FE743E4B70459AA5A2C295947E4F51792A958D349C57A6BB6C
chateau-paradis.vin.	3600	in	ns	dns18.ovh.net.
chateau-paradis.vin.	3600	in	ns	ns18.ovh.net.
chateau-paradis.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. cNiaFNekc0STJLdFgCPbAYfvBr3RQF1HKw6bJATkgfpdRdXGT0hbx7pD3AQoL4qVzubhTjG9uebsSngX1DGGNqKNNuSs/hLMHsI6BFoJ3UXdTSldhLp7NFEPOc8JDmXwp2OOKso/LtwecOLoNOx2ZbXxPm5Jcc5JOK3iQCWuwwo=
chateau-petit-beausejour.vin.	3600	in	ns	dns1.cscdns.net.
chateau-petit-beausejour.vin.	3600	in	ns	dns2.cscdns.net.
chateau-petit-figeac.vin.	3600	in	ns	dns18.ovh.net.
chateau-petit-figeac.vin.	3600	in	ns	ns18.ovh.net.
chateau-petitfigeac.vin.	3600	in	ns	dns18.ovh.net.
chateau-petitfigeac.vin.	3600	in	ns	ns18.ovh.net.
chateau-petrus.vin.	3600	in	ns	ns-186-b.gandi.net.
chateau-petrus.vin.	3600	in	ns	ns-32-a.gandi.net.
chateau-petrus.vin.	3600	in	ns	ns-99-c.gandi.net.
chateau-peychaud.vin.	3600	in	ns	dns1.cscdns.net.
chateau-peychaud.vin.	3600	in	ns	dns2.cscdns.net.
chateau-quintus.vin.	3600	in	ns	ns-53-c.gandi.net.
chateau-quintus.vin.	3600	in	ns	ns-75-b.gandi.net.
chateau-quintus.vin.	3600	in	ns	ns-84-a.gandi.net.
chateau-rayas.vin.	3600	in	ns	ns1.safebrands.fr.
chateau-rayas.vin.	3600	in	ns	ns2.safebrands.eu.
chateau-rayas.vin.	3600	in	ns	ns3.safebrands.com.
chateau-rayas.vin.	3600	in	ns	ns4.safebrands.org.
chateau-rayas.vin.	3600	in	ns	ns5.safebrands.tech.
chateau-saint-pierre.vin.	3600	in	ns	ns01.brandshelter.com.
chateau-saint-pierre.vin.	3600	in	ns	ns02.brandshelter.net.
chateau-sainte-marie.vin.	3600	in	ds	25681 8 2 5CB86643ABDF72F470F94D81F08C9662A64443F654214AB08AC04185560C5E9F
chateau-sainte-marie.vin.	3600	in	ns	dns18.ovh.net.
chateau-sainte-marie.vin.	3600	in	ns	ns18.ovh.net.
chateau-sainte-marie.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. cPuHDa/MxUnpAElB2oxTEnGJTqrakpcnFsXWsFauwFkiDlhc0YR9uRcT9Qh3OywOfBvhaoi0xg+0hWvlv/ZNh32JJdW+kW9b16cK4vWcmnj7fT65TFC5YaUI4ZZE9ywDut/MCeBQX1/ybNWGYEhdtMS01U91v5UIRaX1sSp4GWw=
chateau-simard.vin.	3600	in	ns	ns1.prodomaines.com.
chateau-simard.vin.	3600	in	ns	ns2.prodomaines.com.
chateau-simone.vin.	3600	in	ns	ns1.safebrands.fr.
chateau-simone.vin.	3600	in	ns	ns2.safebrands.eu.
chateau-simone.vin.	3600	in	ns	ns3.safebrands.com.
chateau-simone.vin.	3600	in	ns	ns4.safebrands.org.
chateau-simone.vin.	3600	in	ns	ns5.safebrands.tech.
chateau-sociando-mallet.vin.	3600	in	ds	43015 8 2 51F6D755988EDE0855C1D59A524466B5E2D641ADF7C1C8801BF4974087257A32
chateau-sociando-mallet.vin.	3600	in	ns	dns18.ovh.net.
chateau-sociando-mallet.vin.	3600	in	ns	ns18.ovh.net.
chateau-sociando-mallet.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. HXCh4QH0bN9v6v1jpaXmW0FKyx0OVCEC6mglNC5R1H/WBiuzWmVUeQzoOHc6OM8lqPgFCtLXF9QXWKGXv0E4TcOWHutEGXoGIaaOuNW9KI6nKYxM2gLe+P+712HMUq0Vzcv5/0fqQOgM/xXNdj4RftLQhGS/50s0D3R/vBQ9N3k=
chateau-sociando.vin.	3600	in	ds	39395 8 2 16E7A29EBBB8FB2DB5C7942AC24A3E267D35C4192B0452283E6AADD2C2F135EE
chateau-sociando.vin.	3600	in	ns	dns18.ovh.net.
chateau-sociando.vin.	3600	in	ns	ns18.ovh.net.
chateau-sociando.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. PM8ZiXmLyTMZfnIOC3vd2LhzeDK79U09P8euJl9uaYSJc/C15ilhHeCPL74HuEI5l4zOWnfbXsSJSeEs5DThH2I1gazre1vxaBWiF1t92CchRaty2bOG2ZgV1DcCPNMqJXh7GU+PCRXnF3L8ZrxlkdDPALUC3/gjsRwidNp1XZ0=
chateau-soutard.vin.	3600	in	ns	ns1.prodomaines.com.
chateau-soutard.vin.	3600	in	ns	ns2.prodomaines.com.
chateau-tarailhan.vin.	3600	in	ns	dns18.ovh.net.
chateau-tarailhan.vin.	3600	in	ns	ns18.ovh.net.
chateau-thulon.vin.	3600	in	ns	dns112.ovh.net.
chateau-thulon.vin.	3600	in	ns	ns112.ovh.net.
chateau-trotanoy.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateau-trotanoy.vin.	3600	in	ns	ns3.nameshield.net.
chateau-trotanoy.vin.	3600	in	ns	obs.ns1.fr.
chateau-vrai-canon-bouche.vin.	3600	in	ns	dns1.cscdns.net.
chateau-vrai-canon-bouche.vin.	3600	in	ns	dns2.cscdns.net.
chateau-vraycroixdegay.vin.	3600	in	ns	ns1.prodomaines.com.
chateau-vraycroixdegay.vin.	3600	in	ns	ns2.prodomaines.com.
chateau-yquem.vin.	3600	in	ds	3197 13 1 FF72B4E72181B5573733A5748DB414734399CF5E
chateau-yquem.vin.	3600	in	ds	3197 13 2 7CE5908E17AB4B4CAAFB879980ABB3EFE87AC52DAE4433CECCB35285BF8B3B74
chateau-yquem.vin.	3600	in	ns	a.ns.domainoo.fr.
chateau-yquem.vin.	3600	in	ns	b.ns.domainoo.fr.
chateau-yquem.vin.	3600	in	ns	c.ns.domainoo.fr.
chateau-yquem.vin.	3600	in	ns	d.ns.domainoo.fr.
chateau-yquem.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. meLGW9QAGiToKKDGhJSDdSkp0VbJnqT9HtnqbNOdzU0pS1NKUwqg2cWlvDgBcoZMpQXGAZvK/tCwD3PGCXx3erRLfKZj7YLahlPdFMlWpTPQHFqsPrHai1Rr9zx9yo2LfYpjDau1CnBCjCSLfL5jAXnMPhw/laft39Vagv6lZ6Y=
chateau9.vin.	3600	in	ns	ns1.root.lu.
chateau9.vin.	3600	in	ns	ns2.root.lu.
chateaualverne.vin.	3600	in	ns	dns1.namebay.com.
chateaualverne.vin.	3600	in	ns	dns2.namebay.com.
chateauangelus.vin.	3600	in	ns	ns1.prodomaines.com.
chateauangelus.vin.	3600	in	ns	ns2.prodomaines.com.
chateauaqueria.vin.	3600	in	ns	dns12.ovh.net.
chateauaqueria.vin.	3600	in	ns	ns12.ovh.net.
chateauausone.vin.	3600	in	ns	ns1.prodomaines.com.
chateauausone.vin.	3600	in	ns	ns2.prodomaines.com.
chateaubeaufort.vin.	3600	in	ns	dns17.ovh.net.
chateaubeaufort.vin.	3600	in	ns	ns17.ovh.net.
chateaubeaulieu.vin.	3600	in	ns	a.dns.gandi.net.
chateaubeaulieu.vin.	3600	in	ns	b.dns.gandi.net.
chateaubeaulieu.vin.	3600	in	ns	c.dns.gandi.net.
chateaubeausoleil.vin.	3600	in	ns	dns1.cscdns.net.
chateaubeausoleil.vin.	3600	in	ns	dns2.cscdns.net.
chateaubelair-monange.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
chateaubelair-monange.vin.	3600	in	ns	ns3.nameshield.net.
chateaubelair-monange.vin.	3600	in	ns	obs.ns1.fr.
chateaubellevue.vin.	3600	in	ns	ns-249-b.gandi.net.
chateaubellevue.vin.	3600	in	ns	ns-40-a.gandi.net.
chateaubellevue.vin.	3600	in	ns	ns-72-c.gandi.net.
chateaubertineausaintvincent.vin.	3600	in	ns	dns200.anycast.me.
chateaubertineausaintvincent.vin.	3600	in	ns	ns200.anycast.me.
chateaubertinerie.vin.	3600	in	ns	nsa.alienor.net.
chateaubertinerie.vin.	3600	in	ns	nsb.alienor.net.
chateaubertinerie.vin.	3600	in	ns	nsc.alienor.net.
chateaubeychevelle.vin.	3600	in	ns	ns1.brandshelter.com.
chateaubeychevelle.vin.	3600	in	ns	ns2.brandshelter.de.
chateaubeychevelle.vin.	3600	in	ns	ns3.brandshelter.info.
chateaubeychevelle.vin.	3600	in	ns	ns4.brandshelter.net.
chateaubeychevelle.vin.	3600	in	ns	ns5.brandshelter.us.
chateaubonnet.vin.	3600	in	ns	ns1.prodomaines.com.
chateaubonnet.vin.	3600	in	ns	ns2.prodomaines.com.
chateaubregancon.vin.	3600	in	ns	ns1.netim.net.
chateaubregancon.vin.	3600	in	ns	ns2.netim.net.
chateaubregancon.vin.	3600	in	ns	ns3.netim.net.
chateaucalonsegur.vin.	3600	in	ns	dns1.namebay.com.
chateaucalonsegur.vin.	3600	in	ns	dns2.namebay.com.
chateaucantenacbrown.vin.	3600	in	ns	ns1.safebrands.fr.
chateaucantenacbrown.vin.	3600	in	ns	ns2.safebrands.eu.
chateaucantenacbrown.vin.	3600	in	ns	ns3.safebrands.com.
chateaucantenacbrown.vin.	3600	in	ns	ns4.safebrands.org.
chateaucantenacbrown.vin.	3600	in	ns	ns5.safebrands.tech.
chateaucarpediem.vin.	3600	in	ns	dns18.ovh.net.
chateaucarpediem.vin.	3600	in	ns	ns18.ovh.net.
chateauchevalblanc.vin.	3600	in	ds	60431 13 1 881E1C53318E70E263B5E791B7DDD9852C74F04F
chateauchevalblanc.vin.	3600	in	ds	60431 13 2 2338752C72583CD84B88FEC2A7E03E4B5462FFE6275589165EAA5BD5A6986FAD
chateauchevalblanc.vin.	3600	in	ns	a.ns.domainoo.fr.
chateauchevalblanc.vin.	3600	in	ns	b.ns.domainoo.fr.
chateauchevalblanc.vin.	3600	in	ns	c.ns.domainoo.fr.
chateauchevalblanc.vin.	3600	in	ns	d.ns.domainoo.fr.
chateauchevalblanc.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. oToa5K6GKoF4dE8l3/Sm/LEbnBEx/JhnhZawJ0XbDulxoz5Z4b6ROpG5j7AcTNjUsu2oAb+UFDUTyKkdvwQU4DSxZLSxrKNS/CWaeu+kZYX1l+b7nH3d9bUsdW1f0pvAqPOsjuMx9N6YQBWMn9PGrteZ4fsTTuvucyKefP1g5kM=
chateauchicago.vin.	3600	in	ns	ns1.dnsowl.com.
chateauchicago.vin.	3600	in	ns	ns2.dnsowl.com.
chateauchicago.vin.	3600	in	ns	ns3.dnsowl.com.
chateauclercmilon.vin.	3600	in	ns	ns1.safebrands.fr.
chateauclercmilon.vin.	3600	in	ns	ns2.safebrands.eu.
chateauclercmilon.vin.	3600	in	ns	ns3.safebrands.com.
chateauclercmilon.vin.	3600	in	ns	ns4.safebrands.org.
chateauclercmilon.vin.	3600	in	ns	ns5.safebrands.tech.
chateaucorbin.vin.	3600	in	ns	ns1.emailverification.info.
chateaucorbin.vin.	3600	in	ns	ns2.emailverification.info.
chateaucouhins-lurton.vin.	3600	in	ns	ns1.prodomaines.com.
chateaucouhins-lurton.vin.	3600	in	ns	ns2.prodomaines.com.
chateaucoutet.vin.	3600	in	ns	ns1.safebrands.fr.
chateaucoutet.vin.	3600	in	ns	ns2.safebrands.eu.
chateaucoutet.vin.	3600	in	ns	ns3.safebrands.com.
chateaucoutet.vin.	3600	in	ns	ns4.safebrands.org.
chateaucoutet.vin.	3600	in	ns	ns5.safebrands.tech.
chateaudanglars.vin.	3600	in	ns	a.dns.gandi.net.
chateaudanglars.vin.	3600	in	ns	b.dns.gandi.net.
chateaudanglars.vin.	3600	in	ns	c.dns.gandi.net.
chateaudangles.vin.	3600	in	ns	dns200.anycast.me.
chateaudangles.vin.	3600	in	ns	ns200.anycast.me.
chateaudarmailhac.vin.	3600	in	ns	ns1.safebrands.fr.
chateaudarmailhac.vin.	3600	in	ns	ns2.safebrands.eu.
chateaudarmailhac.vin.	3600	in	ns	ns3.safebrands.com.
chateaudarmailhac.vin.	3600	in	ns	ns4.safebrands.org.
chateaudarmailhac.vin.	3600	in	ns	ns5.safebrands.tech.
chateaudaussieres.vin.	3600	in	ds	31892 13 2 021332D4E0515B2340C611EB0FF6B3FC20F939FB792E368FAE3093738186F283
chateaudaussieres.vin.	3600	in	ns	ns-202-c.gandi.net.
chateaudaussieres.vin.	3600	in	ns	ns-219-a.gandi.net.
chateaudaussieres.vin.	3600	in	ns	ns-250-b.gandi.net.
chateaudaussieres.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. uT82CstESe4OXh+J5ciNr0nWnyElUTmDdPC5ktHmkYQN4wZARUBF6YV53cQDL5qdesnW8+oNB162E6R950aM606Av7vciBYHT+ypboDUlf9SrwoKgNbOXl0GmPR3BIxAmRfHgFH4ucAOibUCRfsrAp0xxvRbMpjL36xsbhq+MQs=
chateaudebarbe.vin.	3600	in	ns	a.dns.gandi.net.
chateaudebarbe.vin.	3600	in	ns	b.dns.gandi.net.
chateaudebarbe.vin.	3600	in	ns	c.dns.gandi.net.
chateaudebarbeblanche.vin.	3600	in	ns	ns1.prodomaines.com.
chateaudebarbeblanche.vin.	3600	in	ns	ns2.prodomaines.com.
chateaudebellet.vin.	3600	in	ns	dns1.cscdns.net.
chateaudebellet.vin.	3600	in	ns	dns2.cscdns.net.
chateaudebregancon.vin.	3600	in	ns	ns1.netim.net.
chateaudebregancon.vin.	3600	in	ns	ns2.netim.net.
chateaudebregancon.vin.	3600	in	ns	ns3.netim.net.
chateaudecerons.vin.	3600	in	ns	ns1.prodomaines.com.
chateaudecerons.vin.	3600	in	ns	ns2.prodomaines.com.
chateaudechambord.vin.	3600	in	ds	959 8 2 5936326E07B1908F29725606EEB8E173544D5488634D41364737FB8EFE452B09
chateaudechambord.vin.	3600	in	ns	dns16.ovh.net.
chateaudechambord.vin.	3600	in	ns	ns16.ovh.net.
chateaudechambord.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. C45/oddSMSuPd38zsBEV2RNoWHccfn1TmUv/NIgxOLe8zGX/Xdywq83fJidHw6G6tzPpFFdy2/TE68rJO5FHfhQrswsTCRQdxMp4hYzIi9wNcumQrsNnbevPuoaoaqC/6rWAkJngFbgokIllukmioJKW/kuHuNaLRiuI6eYLrRY=
chateaudechazoux.vin.	3600	in	ns	dns113.ovh.net.
chateaudechazoux.vin.	3600	in	ns	ns113.ovh.net.
chateaudecorcelles.vin.	3600	in	ns	a.dns.gandi.net.
chateaudecorcelles.vin.	3600	in	ns	b.dns.gandi.net.
chateaudecorcelles.vin.	3600	in	ns	c.dns.gandi.net.
chateaudecruzeau.vin.	3600	in	ns	ns1.prodomaines.com.
chateaudecruzeau.vin.	3600	in	ns	ns2.prodomaines.com.
chateaudefontenille.vin.	3600	in	ns	ns1.prodomaines.com.
chateaudefontenille.vin.	3600	in	ns	ns2.prodomaines.com.
chateaudelatour.vin.	3600	in	ns	ns0.ordipat.fr.
chateaudelatour.vin.	3600	in	ns	ns2.ordipat.fr.
chateaudelatour.vin.	3600	in	ns	ns3.ordipat.fr.
chateaudemillery.vin.	3600	in	ns	dns18.ovh.net.
chateaudemillery.vin.	3600	in	ns	ns18.ovh.net.
chateaudenalys.vin.	3600	in	ns	dns11.ovh.net.
chateaudenalys.vin.	3600	in	ns	ns11.ovh.net.
chateaudesclans.vin.	3600	in	ns	a.ns.domainoo.fr.
chateaudesclans.vin.	3600	in	ns	b.ns.domainoo.fr.
chateaudesclans.vin.	3600	in	ns	c.ns.domainoo.fr.
chateaudesclans.vin.	3600	in	ns	d.ns.domainoo.fr.
