abudhabi.	3600	in	soa	gtld.alpha.aridns.net.au. gtldsupport.aeda.ae. 62824 10800 900 604800 3600
adibs.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
adibs.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
adic.abudhabi.	3600	in	ns	parkns1.nic.ae.
adic.abudhabi.	3600	in	ns	parkns2.nic.ae.
adif.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
adif.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
adif.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
adif.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
adim.abudhabi.	3600	in	ns	parkns1.nic.ae.
adim.abudhabi.	3600	in	ns	parkns2.nic.ae.
adio.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
adio.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
adio.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
adio.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
adma.abudhabi.	3600	in	ns	parkns1.nic.ae.
adma.abudhabi.	3600	in	ns	parkns2.nic.ae.
admaacademy.abudhabi.	3600	in	ns	parkns1.nic.ae.
admaacademy.abudhabi.	3600	in	ns	parkns2.nic.ae.
admaritime.abudhabi.	3600	in	ns	parkns1.nic.ae.
admaritime.abudhabi.	3600	in	ns	parkns2.nic.ae.
admmi.abudhabi.	3600	in	ns	parkns1.nic.ae.
admmi.abudhabi.	3600	in	ns	parkns2.nic.ae.
adnec.abudhabi.	3600	in	ns	parkns1.nic.ae.
adnec.abudhabi.	3600	in	ns	parkns2.nic.ae.
adnecgroup.abudhabi.	3600	in	ns	parkns1.nic.ae.
adnecgroup.abudhabi.	3600	in	ns	parkns2.nic.ae.
adnocagt.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
adnocagt.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
adnocagt.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
adnocagt.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
adnocdistribution.abudhabi.	3600	in	ns	parkns1.nic.ae.
adnocdistribution.abudhabi.	3600	in	ns	parkns2.nic.ae.
adnocdrilling.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
adnocdrilling.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
adnocdrilling.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
adnocdrilling.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
adnocfertilizers.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
adnocfertilizers.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
adnocfertilizers.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
adnocfertilizers.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
adnocgasprocessing.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
adnocgasprocessing.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
adnocgasprocessing.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
adnocgasprocessing.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
adnocindustrialgases.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
adnocindustrialgases.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
adnocindustrialgases.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
adnocindustrialgases.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
adnoclng.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
adnoclng.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
adnoclng.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
adnoclng.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
adnocoffshore.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
adnocoffshore.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
adnocoffshore.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
adnocoffshore.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
adnoconshore.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
adnoconshore.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
adnoconshore.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
adnoconshore.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
adnocrefining.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
adnocrefining.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
adnocrefining.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
adnocrefining.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
adnocschools.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
adnocschools.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
adnocschools.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
adnocschools.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
adnocsourgas.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
adnocsourgas.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
adnocsourgas.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
adnocsourgas.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
adnoctechnicalacademy.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
adnoctechnicalacademy.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
adnoctechnicalacademy.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
adnoctechnicalacademy.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
adportsgroup.abudhabi.	3600	in	ns	parkns1.nic.ae.
adportsgroup.abudhabi.	3600	in	ns	parkns2.nic.ae.
adportslogistics.abudhabi.	3600	in	ns	parkns1.nic.ae.
adportslogistics.abudhabi.	3600	in	ns	parkns2.nic.ae.
adq.abudhabi.	3600	in	ns	parkns1.nic.ae.
adq.abudhabi.	3600	in	ns	parkns2.nic.ae.
adra.abudhabi.	3600	in	ns	ns1.abudhabi.ae.
adra.abudhabi.	3600	in	ns	ns2.abudhabi.ae.
adra.abudhabi.	3600	in	ns	ns3.abudhabi.ae.
adt.abudhabi.	3600	in	ns	parkns1.nic.ae.
adt.abudhabi.	3600	in	ns	parkns2.nic.ae.
adtransport.abudhabi.	3600	in	ns	parkns1.nic.ae.
adtransport.abudhabi.	3600	in	ns	parkns2.nic.ae.
adu.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
adu.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
adu.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
adu.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
advance.abudhabi.	3600	in	ns	graham.ns.cloudflare.com.
advance.abudhabi.	3600	in	ns	meg.ns.cloudflare.com.
aec.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
aec.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
aec.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
aec.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
aenetwork.abudhabi.	3600	in	ns	parkns1.nic.ae.
aenetwork.abudhabi.	3600	in	ns	parkns2.nic.ae.
aep.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
aep.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
aep.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
aep.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
af9bqi41vmdiuntiegra0uqssuucak4e.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E AFLBON98O50KGQFNK0GECT33JMTAL97D NS
af9bqi41vmdiuntiegra0uqssuucak4e.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251003225603 20250903223706 14823 abudhabi. UmHSn7HIOKtb7jSFCZp8GWVHp6boxWj+Tx76qzbtsJohAQfENwRkOAOAKNH7f5/pg3hM3xcB35C0m71Oe1YdDxwzpzmg1yhS/nkeAKB5V9XbZjED61JFxU1XAeZr7HN6l1PQVBF55GHWlP6bWWNsMHyeGFLWq1O7ENqlBwU6Z0Cl5ZYBjbXzUjnaM2W9pxOgnfz/yZDu7twrZDEz4GNhnA==
afc.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
afc.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
afc.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
afc.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
affordabledoortodoorinternationalmovers.abudhabi.	3600	in	ns	celine.ns.cloudflare.com.
affordabledoortodoorinternationalmovers.abudhabi.	3600	in	ns	clay.ns.cloudflare.com.
aflbon98o50kgqfnk0gect33jmtal97d.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E AHO9RO9IOH6L6FRDUBBQFNGAB3M5SSEC NS
aflbon98o50kgqfnk0gect33jmtal97d.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251002003545 20250902001240 14823 abudhabi. ptY3PRDWfHt96sz1kwDY6Fd7Cb2yKAK6xIK5EhzCcLIFK+rTwBz42ZjhYaUlx383Ul/yUy3LeowwnvwhQy2gXHMY01a1ieRqDYeoc3XmLRwtbRrnISN5IF3hXXqbpwM75pLwlg9AEpA5yjw/u4jlI0hMv+50HnobtB/bt05XhUsGPm5UuBZVGZ4RAqNHKLu3/IuevoFTa9//ayp/vaGrJA==
agdrones.abudhabi.	3600	in	ns	hazel.ns.cloudflare.com.
agdrones.abudhabi.	3600	in	ns	sonny.ns.cloudflare.com.
agip.abudhabi.	3600	in	ns	ns1.tagidomains.com.
agip.abudhabi.	3600	in	ns	ns2.tagidomains.com.
agritech.abudhabi.	3600	in	ns	parkns1.nic.ae.
agritech.abudhabi.	3600	in	ns	parkns2.nic.ae.
agritechexpo.abudhabi.	3600	in	ns	parkns1.nic.ae.
agritechexpo.abudhabi.	3600	in	ns	parkns2.nic.ae.
agro.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
agro.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
agro.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
agro.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
agwa.abudhabi.	3600	in	ns	parkns1.nic.ae.
agwa.abudhabi.	3600	in	ns	parkns2.nic.ae.
ahmedawan.abudhabi.	3600	in	ns	parkns1.nic.ae.
ahmedawan.abudhabi.	3600	in	ns	parkns2.nic.ae.
aho9ro9ioh6l6frdubbqfngab3m5ssec.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E AJQCK9M2F2MFKGJQ2BLQKS46TR543KEC NS
aho9ro9ioh6l6frdubbqfngab3m5ssec.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250926145524 20250827142908 14823 abudhabi. TMk3kM6ir6f0iXqUwiWVKfNDeYUeJan8UbedJaysu5C8bYvIdukbAQvmVCGoxHU4Pk/iqK5vAfafuFzc1kgBbhl4x6jNozedYHflE/3nce4CHm2lCNhkif0ilOeGvb2oWkvd5m1R+uOdI74kQsrqG/goNN6ZB7/UJpVXjhiwT+fHPYiPPIbIJ4j2UHqIk8PksmhBL0daqA3Pifp3fGWj3g==
aihealth.abudhabi.	3600	in	ns	parkns1.nic.ae.
aihealth.abudhabi.	3600	in	ns	parkns2.nic.ae.
aiq.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
aiq.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
aiq.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
aiq.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
air.abudhabi.	3600	in	ns	parkns1.nic.ae.
air.abudhabi.	3600	in	ns	parkns2.nic.ae.
airfreightforpersonalgoods.abudhabi.	3600	in	ns	celine.ns.cloudflare.com.
airfreightforpersonalgoods.abudhabi.	3600	in	ns	clay.ns.cloudflare.com.
ajak.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
ajak.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
ajak.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
ajak.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
ajqck9m2f2mfkgjq2blqks46tr543kec.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E AKRGM602ECSCKEETG6T95J81HELT8526 NS
ajqck9m2f2mfkgjq2blqks46tr543kec.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251008192040 20250908185227 14823 abudhabi. cqm5vLokNfOJ9+CVURJsn2XjEm8ZG9o9V9Iefef0hUBD+Iua5eo7dN/9EVT9J/6ms7yqmWLVSlPyBrx9CT+vaGSu/GlH+Dp/uyMwtsGz9HEAKC0V+7Qq2ecnJNI3P668B+ViTHnvZ/9eY54wDBvrwT7XBoq2ZBY90wO1v4Vbj1ztM/4cVxdWbsg88ctRz+xPK+5BoaHCg3sIy/H056EV+w==
akrgm602ecsckeetg6t95j81helt8526.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E AM6NB8I595E7KD3M2H5QV3536D27AUAB NS
akrgm602ecsckeetg6t95j81helt8526.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251008192040 20250908185227 14823 abudhabi. jZi0lJ0R1sEKnkFQF9pu7dTBPc9EWJfIuqj/3N1eDrY3y8mHYm3hwR0SeiaNDv2U3KQ1aico6hcEN55IzpqaTQVlNZNE6EX1/yJ24oYJ9kIzJ7pYu6n4ZujIMAp4W/OQzlE7Esw9OFTuVjv3SHoVkpB8Weo47OnzCnY3mw5/jolGruRUutdPZJjpxRIqyR862PGg4Lmr760n+ZXtPyfpUw==
akwan.abudhabi.	3600	in	ns	parkns1.nic.ae.
akwan.abudhabi.	3600	in	ns	parkns2.nic.ae.
akwanproperties.abudhabi.	3600	in	ns	parkns1.nic.ae.
akwanproperties.abudhabi.	3600	in	ns	parkns2.nic.ae.
alaincc.abudhabi.	3600	in	ns	parkns1.nic.ae.
alaincc.abudhabi.	3600	in	ns	parkns2.nic.ae.
alainmuseum.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
alainmuseum.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
alainmuseum.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
alainmuseum.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
alansari.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
alansari.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
alansari.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
alansari.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
alasayel.abudhabi.	3600	in	ns	parkns1.nic.ae.
alasayel.abudhabi.	3600	in	ns	parkns2.nic.ae.
alatqa.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
alatqa.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
alatqa.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
alatqa.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
alawadhi.abudhabi.	3600	in	ns	parkns1.nic.ae.
alawadhi.abudhabi.	3600	in	ns	parkns2.nic.ae.
aldar.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
aldar.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
aldar.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
aldar.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
aldarinvestments.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
aldarinvestments.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
aldarinvestments.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
aldarinvestments.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
aldarproperties.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
aldarproperties.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
aldarproperties.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
aldarproperties.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
aldhafrapetroleum.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
aldhafrapetroleum.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
aldhafrapetroleum.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
aldhafrapetroleum.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
alexandermac.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
alexandermac.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
alexandermac.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
alexandermac.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
alhilal.abudhabi.	3600	in	ns	ns150.aeserver.com.
alhilal.abudhabi.	3600	in	ns	ns151.aeserver.com.
alhilalbank.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
alhilalbank.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
alhilalbank.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
alhilalbank.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
alhudayriyat.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
alhudayriyat.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
alhudayriyat.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
alhudayriyat.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
alhudayriyatcentral.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
alhudayriyatcentral.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
alhudayriyatcentral.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
alhudayriyatcentral.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
alhudayriyatcoast.abudhabi.	3600	in	ns	parkns1.nic.ae.
alhudayriyatcoast.abudhabi.	3600	in	ns	parkns2.nic.ae.
alhudayriyathills.abudhabi.	3600	in	ns	parkns1.nic.ae.
alhudayriyathills.abudhabi.	3600	in	ns	parkns2.nic.ae.
alhudayriyatisland.abudhabi.	3600	in	ns	parkns1.nic.ae.
alhudayriyatisland.abudhabi.	3600	in	ns	parkns2.nic.ae.
alhudayriyatquays.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
alhudayriyatquays.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
alhudayriyatquays.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
alhudayriyatquays.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
ali.abudhabi.	3600	in	ns	parkns1.nic.ae.
ali.abudhabi.	3600	in	ns	parkns2.nic.ae.
alkameen.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
alkameen.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
alkameen.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
alkameen.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
alkhoory.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
alkhoory.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
alkhoory.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
alkhoory.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
alkhoorygroup.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
alkhoorygroup.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
alkhoorygroup.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
alkhoorygroup.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
almasaood.abudhabi.	3600	in	ns	parkns1.nic.ae.
almasaood.abudhabi.	3600	in	ns	parkns2.nic.ae.
almasaoodoilgas.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
almasaoodoilgas.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
almasaoodoilgas.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
almasaoodoilgas.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
almasaoodtrading.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
almasaoodtrading.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
almasaoodtrading.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
almasaoodtrading.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
almugheirah.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
almugheirah.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
almugheirah.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
almugheirah.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
almugheirahbay.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
almugheirahbay.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
almugheirahbay.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
almugheirahbay.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
alnaliyah.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
alnaliyah.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
alnaliyah.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
alnaliyah.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
alnokhba.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
alnokhba.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
alnokhba.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
alnokhba.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
aloft.abudhabi.	3600	in	ns	dns1.cscdns.net.
aloft.abudhabi.	3600	in	ns	dns2.cscdns.net.
alotaiba.abudhabi.	3600	in	ns	parkns1.nic.ae.
alotaiba.abudhabi.	3600	in	ns	parkns2.nic.ae.
alqannas.abudhabi.	3600	in	ns	parkns1.nic.ae.
alqannas.abudhabi.	3600	in	ns	parkns2.nic.ae.
alqannasuae.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
alqannasuae.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
alqannasuae.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
alqannasuae.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
alromaithi.abudhabi.	3600	in	ns	ns1.dns-parking.com.
alromaithi.abudhabi.	3600	in	ns	ns2.dns-parking.com.
alsadeemastronomy.abudhabi.	3600	in	ns	parkns1.nic.ae.
alsadeemastronomy.abudhabi.	3600	in	ns	parkns2.nic.ae.
altamimi.abudhabi.	3600	in	ns	parkns1.nic.ae.
altamimi.abudhabi.	3600	in	ns	parkns2.nic.ae.
alyasatpetroleum.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
alyasatpetroleum.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
alyasatpetroleum.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
alyasatpetroleum.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
am6nb8i595e7kd3m2h5qv3536d27auab.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E AMGGC1LAKMJ1UHA4QP9RREK9QR9BLRD5 NS
am6nb8i595e7kd3m2h5qv3536d27auab.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251001122721 20250901115932 14823 abudhabi. POP8e0X4WXoslObqBX2/hmuWtSdYauCzmGfrVHU4r+u1vf68/bfPc5InaTWV/ADhvHY/nd0NWo7TNN8JnlAHQAANrkgLDuosnNackjpvRMXiq2dl6zh86NQPZj/6QU4OIcBfu5bDry/OP+ivx7/IZzfbP27FpO4FgD/xzUlxaGdLrpMBVym5Tfw7dmAHfWaJERzTQct1OmDA9LCgLHU8Vw==
amazing.abudhabi.	3600	in	ns	parkns1.nic.ae.
amazing.abudhabi.	3600	in	ns	parkns2.nic.ae.
ambulance.abudhabi.	3600	in	ns	ns1.bluehost.com.
ambulance.abudhabi.	3600	in	ns	ns2.bluehost.com.
ambulanceservice.abudhabi.	3600	in	ns	ns1.bluehost.com.
ambulanceservice.abudhabi.	3600	in	ns	ns2.bluehost.com.
ambulanceservices.abudhabi.	3600	in	ns	ns1.bluehost.com.
ambulanceservices.abudhabi.	3600	in	ns	ns2.bluehost.com.
ame.abudhabi.	3600	in	ns	ns110.aeserver.com.
ame.abudhabi.	3600	in	ns	ns111.aeserver.com.
amggc1lakmj1uha4qp9rrek9qr9blrd5.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E AMQ1BV1AHUIK4HRCHI40VN9FS32AU558 NS
amggc1lakmj1uha4qp9rrek9qr9blrd5.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251005113148 20250905104940 14823 abudhabi. PIbYXhiL2DkTr65rwVnherEidAPi8ysTGDrBx9GiulO36/7o3U8Fk+UKcVQ1E/YBuNvmh7OtgBS2CaQJnizCQzgy3EgZEn6AR3+zR1hmfe0BAESCT/Tjv5+EA40RzR7gPnRS15v7lfUH+ykV3/ezSCIdvwim04jqS44EGvkv85Jvf5nz08a0bX5yyqtTD4fwiG8GQAqcO2OVh3SS0Pc9Bg==
amq1bv1ahuik4hrchi40vn9fs32au558.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E AMQ7JMCBR8GM4RP1ODH6N9OR0HSC1KTH NS
amq1bv1ahuik4hrchi40vn9fs32au558.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251010072729 20250910063254 14823 abudhabi. ef3cj8dzHc5cUqmzhE1G9UEE+gDl6jr30CcAf1lUw4HXPd1hwg4wzLluWp4oMPPt/f8T39RLGDCyWquqnRddZUE0AZL+h+lreXP9qr+Io7Ri3oXrPDWVfWXkknDcEtHsCmZlojO3WuVzOGi8+B09u9bEvh3M1y5NsMOv+6BePAb6IR+DlmSBaoyXfp0kcCFIjefNrqX2zmzL6cOb1gPJ1Q==
amq7jmcbr8gm4rp1odh6n9or0hsc1kth.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E AOCP0PO64OND59EGF71GM06PKHI8U5TR NS
amq7jmcbr8gm4rp1odh6n9or0hsc1kth.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251011134923 20250911134528 14823 abudhabi. KWm7gaeuqAhrKFUbc/95FjrsufWsouLH1BXrAVrZ2ZjqwOmS+xS1ong9gA+EjYcUx4tHz0dgmvifQIRQdomw4YZeG8L5Nfd9SYzoz9nuUeXzS1GcfNdxz62q2nITbFoDsTbIbiBayHDh+Iz6YnHZL/xjNmKmkAQlhinzmRhxusWoB2EMrGtQ9y0fy9dIEyN1EVrRWc/GxDT7cIYU1TS1vA==
ams.abudhabi.	3600	in	ns	parkns1.nic.ae.
ams.abudhabi.	3600	in	ns	parkns2.nic.ae.
anie.abudhabi.	3600	in	ns	parkns1.nic.ae.
anie.abudhabi.	3600	in	ns	parkns2.nic.ae.
anjalz.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
anjalz.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
anjalz.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
anjalz.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
anps.abudhabi.	3600	in	ns	ns150.aeserver.com.
anps.abudhabi.	3600	in	ns	ns151.aeserver.com.
antonio.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
antonio.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
antonio.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
antonio.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
