hospital.	3600	in	soa	v0n0.nic.hospital. hostmaster.donuts.email. 1769302994 7200 900 1209600 3600
bbin.hospital.	3600	in	ns	ns2dhj.name.com.
bbin.hospital.	3600	in	ns	ns3bgq.name.com.
bbin.hospital.	3600	in	ns	ns4cjp.name.com.
bchousing.hospital.	3600	in	ns	ns1a.dodns.net.
bchousing.hospital.	3600	in	ns	ns2a.dodns.net.
bcngd.hospital.	3600	in	ns	dns19712.phdns2.es.
bcngd.hospital.	3600	in	ns	ns19712.phdns2.es.
bdeye.hospital.	3600	in	ns	ns1glr.name.com.
bdeye.hospital.	3600	in	ns	ns2cqs.name.com.
bdeye.hospital.	3600	in	ns	ns3bgq.name.com.
bdeye.hospital.	3600	in	ns	ns4lpv.name.com.
bdgeneral.hospital.	3600	in	ns	ns1.dyna-ns.net.
bdgeneral.hospital.	3600	in	ns	ns2.dyna-ns.net.
beam.hospital.	3600	in	ds	4312 8 2 E2AF44025D4672D60E6333C87D99F272E51AE34C290133F0C19237D29384D77B
beam.hospital.	3600	in	ns	ns-cloud-a1.googledomains.com.
beam.hospital.	3600	in	ns	ns-cloud-a2.googledomains.com.
beam.hospital.	3600	in	ns	ns-cloud-a3.googledomains.com.
beam.hospital.	3600	in	ns	ns-cloud-a4.googledomains.com.
beam.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. gkBPtlaV1DKZLM8hSEX2DDGgw4MSwQ5vxb9ucddK6Pgf4BHiIihxuUtXlp8gyx/ZKidvIvLB3D95NCTldMONmVHyNQ2Fwzq3FLeOEuGD8HST/QUir2+kTYKmwbKl8NYXMQD9Ya51r/4MZm88Gl7iiGLgJPUp11yLZH9X+fb1J7U=
beaumont.hospital.	3600	in	ns	ns15.domaincontrol.com.
beaumont.hospital.	3600	in	ns	ns16.domaincontrol.com.
bed.hospital.	3600	in	ns	ns1.atom.com.
bed.hospital.	3600	in	ns	ns2.atom.com.
beebe.hospital.	3600	in	ns	ns47.domaincontrol.com.
beebe.hospital.	3600	in	ns	ns48.domaincontrol.com.
beforethe.hospital.	3600	in	ns	dns1.registrar-servers.com.
beforethe.hospital.	3600	in	ns	dns2.registrar-servers.com.
behuman.hospital.	3600	in	ns	ns-1128.awsdns-13.org.
behuman.hospital.	3600	in	ns	ns-1868.awsdns-41.co.uk.
behuman.hospital.	3600	in	ns	ns-688.awsdns-22.net.
behuman.hospital.	3600	in	ns	ns-97.awsdns-12.com.
beijing.hospital.	3600	in	ns	ns23.domaincontrol.com.
beijing.hospital.	3600	in	ns	ns24.domaincontrol.com.
bek.hospital.	3600	in	ns	ns01.dns.nexus.
bek.hospital.	3600	in	ns	ns02.dns.nexus.
bellvitge.hospital.	3600	in	ns	dns.gencat.net.
bellvitge.hospital.	3600	in	ns	dns2.gencat.cat.
beltwayanimal.hospital.	3600	in	ns	ns1.hover.com.
beltwayanimal.hospital.	3600	in	ns	ns2.hover.com.
benioff.hospital.	3600	in	ns	ns13.domaincontrol.com.
benioff.hospital.	3600	in	ns	ns14.domaincontrol.com.
bennington.hospital.	3600	in	ns	ns43.worldnic.com.
bennington.hospital.	3600	in	ns	ns44.worldnic.com.
best.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
best.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
best.hospital.	3600	in	ns	maceio.ns.porkbun.com.
best.hospital.	3600	in	ns	salvador.ns.porkbun.com.
bestfriends.hospital.	3600	in	ns	ns21.domaincontrol.com.
bestfriends.hospital.	3600	in	ns	ns22.domaincontrol.com.
bestlife.hospital.	3600	in	ns	ns-a.host.am.
bestlife.hospital.	3600	in	ns	ns3.host.am.
bestlife.hospital.	3600	in	ns	ns46.host.am.
bet88.hospital.	3600	in	ns	felicity.ns.cloudflare.com.
bet88.hospital.	3600	in	ns	maleah.ns.cloudflare.com.
bethesda.hospital.	3600	in	ns	ns09.domaincontrol.com.
bethesda.hospital.	3600	in	ns	ns10.domaincontrol.com.
betterhealthwi.hospital.	3600	in	ns	ns89.worldnic.com.
betterhealthwi.hospital.	3600	in	ns	ns90.worldnic.com.
betterhealthwisconsin.hospital.	3600	in	ns	ns81.worldnic.com.
betterhealthwisconsin.hospital.	3600	in	ns	ns82.worldnic.com.
bharat.hospital.	3600	in	ns	ns25.domaincontrol.com.
bharat.hospital.	3600	in	ns	ns26.domaincontrol.com.
bhardwaj.hospital.	3600	in	ds	52492 8 2 356CE392F58961B0CCEDEA8DE25BBF837E777BB0687EBEA6E926FFB606B89D76
bhardwaj.hospital.	3600	in	ns	ns-cloud-d1.googledomains.com.
bhardwaj.hospital.	3600	in	ns	ns-cloud-d2.googledomains.com.
bhardwaj.hospital.	3600	in	ns	ns-cloud-d3.googledomains.com.
bhardwaj.hospital.	3600	in	ns	ns-cloud-d4.googledomains.com.
bhardwaj.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. UAor8rJdFD/9GzDpHhTMuS0a54pIjgNu8cs2WVF33DaLpe8DWMXeekeeP3hVL5SxEsN8CAzkC8a0CKDfSZGchojMRxb9/QwoyDsd/uCLHa08pRNLUeJvUFlGDsd0n6hGf5pXua+I7hU4QvmI1INClGscGdtHp5Bd3FP9hqfoT6o=
bhg9hlj22a7flncb3jh4snfjsd17upjv.hospital.	3600	in	nsec3	1 1 0 73 BOU1S28J5IKB2FT1METHDPF9INEHGQ2P NS DS RRSIG
bhg9hlj22a7flncb3jh4snfjsd17upjv.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. TybJsZco33fGtBxvJ/4dEDQ5sK3n9PXGF8dCwDcN9SpANVc1tdz1HJ2ffWBIsT+dhwc4XW41q4Gpnf+hPGe2hH0oKmJj0TUSUzXMOj/m4Q9IHyP4E3KQqAN4BJQmhknKb39xAYnZxI8Y5+EHHAvxA5YAzkrkis/gpo6LzA/jgbg=
bht.hospital.	3600	in	ns	ns41.domaincontrol.com.
bht.hospital.	3600	in	ns	ns42.domaincontrol.com.
bicester.hospital.	3600	in	ns	ns35.domaincontrol.com.
bicester.hospital.	3600	in	ns	ns36.domaincontrol.com.
bicesterindependent.hospital.	3600	in	ns	ns03.domaincontrol.com.
bicesterindependent.hospital.	3600	in	ns	ns04.domaincontrol.com.
bimladevi.hospital.	3600	in	ns	ns1.dns-parking.com.
bimladevi.hospital.	3600	in	ns	ns2.dns-parking.com.
bims.hospital.	3600	in	ns	dns61.arcfense.com.
bims.hospital.	3600	in	ns	dns62.arcfense.com.
bingham.hospital.	3600	in	ns	ns75.domaincontrol.com.
bingham.hospital.	3600	in	ns	ns76.domaincontrol.com.
binghammemorial.hospital.	3600	in	ns	ns75.domaincontrol.com.
binghammemorial.hospital.	3600	in	ns	ns76.domaincontrol.com.
bio.hospital.	3600	in	ns	ns1.afternic.com.
bio.hospital.	3600	in	ns	ns2.afternic.com.
biogaran.hospital.	3600	in	ns	ns1.rrpproxy.net.
biogaran.hospital.	3600	in	ns	ns2.rrpproxy.net.
biontech.hospital.	3600	in	ns	ns.udag.de.
biontech.hospital.	3600	in	ns	ns.udag.net.
biontech.hospital.	3600	in	ns	ns.udag.org.
bird.hospital.	3600	in	ns	ns1.uniregistry-dns.com.
bird.hospital.	3600	in	ns	ns1.uniregistry-dns.net.
bird.hospital.	3600	in	ns	ns2.uniregistry-dns.com.
bird.hospital.	3600	in	ns	ns2.uniregistry-dns.net.
bit.hospital.	3600	in	ds	13961 13 2 3F66DACB0FE0F89FA3CDBE1150C15E82F7D7D2C9AF3B11E0FB1ECA822D856322
bit.hospital.	3600	in	ns	nsany1.infomaniak.com.
bit.hospital.	3600	in	ns	nsany2.infomaniak.com.
bit.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. cbda4MhR0pXB7hsCLrH2ywKuolLPeZi0qge/EzUd1lnoHiq13xIG2OA5lIRDLtu8Q+uYCqWYHACAltcPKu0xjB2eAypWCD53+dWW2LYC2rnE9Ed499ba8Zq8QQfJGjrdXauit3y3CwJU9JQ2LKMuUvmpEyqbN0sIm6H9xhhcxHw=
bitcoin.hospital.	3600	in	ns	ns1.gigatux.com.
bitcoin.hospital.	3600	in	ns	ns2.gigatux.com.
bitcoin.hospital.	3600	in	ns	ns3.gigatux.com.
bjc.hospital.	3600	in	ns	carenet-ns.carenet.org.
bjc.hospital.	3600	in	ns	carenet-ns1.carenet.org.
bjc.hospital.	3600	in	ns	carenet-ns2.carenet.org.
blanes.hospital.	3600	in	ns	dns.gencat.net.
blanes.hospital.	3600	in	ns	dns2.gencat.cat.
blockchain.hospital.	3600	in	ns	ns1.reg.ru.
blockchain.hospital.	3600	in	ns	ns2.reg.ru.
blooddisorder.hospital.	3600	in	ns	arnold.ns.cloudflare.com.
blooddisorder.hospital.	3600	in	ns	roxy.ns.cloudflare.com.
bluedevil.hospital.	3600	in	ns	dns1.safenames.com.
bluedevil.hospital.	3600	in	ns	dns2.safenames.net.
bluedevil.hospital.	3600	in	ns	dns3.safenames.org.
bluedevils.hospital.	3600	in	ns	dns1.safenames.com.
bluedevils.hospital.	3600	in	ns	dns2.safenames.net.
bluedevils.hospital.	3600	in	ns	dns3.safenames.org.
blueprintclarity.hospital.	3600	in	ns	ns-cloud-c1.googledomains.com.
blueprintclarity.hospital.	3600	in	ns	ns-cloud-c2.googledomains.com.
blueprintclarity.hospital.	3600	in	ns	ns-cloud-c3.googledomains.com.
blueprintclarity.hospital.	3600	in	ns	ns-cloud-c4.googledomains.com.
blueswan.hospital.	3600	in	ns	ns-120-b.gandi.net.
blueswan.hospital.	3600	in	ns	ns-184-c.gandi.net.
blueswan.hospital.	3600	in	ns	ns-38-a.gandi.net.
bmgh.hospital.	3600	in	ns	ns21.domaincontrol.com.
bmgh.hospital.	3600	in	ns	ns22.domaincontrol.com.
bmt.hospital.	3600	in	ns	statuspage1.nic.ru.
bmt.hospital.	3600	in	ns	statuspage2.nic.ru.
boone.hospital.	3600	in	ns	ns75.domaincontrol.com.
boone.hospital.	3600	in	ns	ns76.domaincontrol.com.
boonecounty.hospital.	3600	in	ns	kip.ns.cloudflare.com.
boonecounty.hospital.	3600	in	ns	phoenix.ns.cloudflare.com.
borderless.hospital.	3600	in	ns	ns-1392.awsdns-46.org.
borderless.hospital.	3600	in	ns	ns-1688.awsdns-19.co.uk.
borderless.hospital.	3600	in	ns	ns-313.awsdns-39.com.
borderless.hospital.	3600	in	ns	ns-538.awsdns-03.net.
bossier.hospital.	3600	in	ns	pdns09.domaincontrol.com.
bossier.hospital.	3600	in	ns	pdns10.domaincontrol.com.
boston.hospital.	3600	in	ns	ns75.domaincontrol.com.
boston.hospital.	3600	in	ns	ns76.domaincontrol.com.
botkin.hospital.	3600	in	ns	ns1.firstvds.ru.
botkin.hospital.	3600	in	ns	ns2.firstvds.ru.
bou1s28j5ikb2ft1methdpf9inehgq2p.hospital.	3600	in	nsec3	1 1 0 73 BRJKCBQI329UIQNQ6TQ5OA820AIU8A4P NS DS RRSIG
bou1s28j5ikb2ft1methdpf9inehgq2p.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. QiWzDOULLsUaV2P9nkgR/DX+uyRKq6AiWi++2U0u3ypoj+AgyuYbQhGBhNGmJtGkQnc5ezAEhGPv2PDJjs+XM8YlDFPR+JnACc+/RO7zxd1qBCVH0Z58wBtJvvGaYr20WYJeGu2Vrbw56VFP4i6KiGRuqYlgi5GuN+ayTCJBS4M=
brain.hospital.	3600	in	ns	ns13.worldnic.com.
brain.hospital.	3600	in	ns	ns14.worldnic.com.
brainaneurysm.hospital.	3600	in	ns	ns25.domaincontrol.com.
brainaneurysm.hospital.	3600	in	ns	ns26.domaincontrol.com.
brainlab.hospital.	3600	in	ns	ns2.xc-ns.de.
brainlab.hospital.	3600	in	ns	ns5.xc-ns.de.
brattlebororetreat.hospital.	3600	in	ns	ns03.domaincontrol.com.
brattlebororetreat.hospital.	3600	in	ns	ns04.domaincontrol.com.
breastcancer.hospital.	3600	in	ns	adel.ns.cloudflare.com.
breastcancer.hospital.	3600	in	ns	alexis.ns.cloudflare.com.
bridge.hospital.	3600	in	ns	dns1.registrar-servers.com.
bridge.hospital.	3600	in	ns	dns2.registrar-servers.com.
bridgepoint.hospital.	3600	in	ns	dns.rebel.ca.
bridgepoint.hospital.	3600	in	ns	dns2.rebel.ca.
bridgepointactivehealthcare.hospital.	3600	in	ns	dns.rebel.ca.
bridgepointactivehealthcare.hospital.	3600	in	ns	dns2.rebel.ca.
bridgepointhealth.hospital.	3600	in	ns	dns.rebel.ca.
bridgepointhealth.hospital.	3600	in	ns	dns2.rebel.ca.
brigham.hospital.	3600	in	ns	dns1.name-services.com.
brigham.hospital.	3600	in	ns	dns2.name-services.com.
brigham.hospital.	3600	in	ns	dns3.name-services.com.
brigham.hospital.	3600	in	ns	dns4.name-services.com.
brigham.hospital.	3600	in	ns	dns5.name-services.com.
brighamandwomens.hospital.	3600	in	ns	dns1.name-services.com.
brighamandwomens.hospital.	3600	in	ns	dns2.name-services.com.
brighamandwomens.hospital.	3600	in	ns	dns3.name-services.com.
brighamandwomens.hospital.	3600	in	ns	dns4.name-services.com.
brighamandwomens.hospital.	3600	in	ns	dns5.name-services.com.
brighamandwomensfaulkner.hospital.	3600	in	ns	ns1.ns-ini.co.
brighamandwomensfaulkner.hospital.	3600	in	ns	ns2.ns-ini.co.
brighamfaulkner.hospital.	3600	in	ns	dns1.name-services.com.
brighamfaulkner.hospital.	3600	in	ns	dns2.name-services.com.
brighamfaulkner.hospital.	3600	in	ns	dns3.name-services.com.
brighamfaulkner.hospital.	3600	in	ns	dns4.name-services.com.
brighamfaulkner.hospital.	3600	in	ns	dns5.name-services.com.
brighamhealth.hospital.	3600	in	ns	ns1.ns-ini.co.
brighamhealth.hospital.	3600	in	ns	ns2.ns-ini.co.
britishvet.hospital.	3600	in	ns	ns1.onlydomains.com.
britishvet.hospital.	3600	in	ns	ns2.onlydomains.com.
britishvet.hospital.	3600	in	ns	ns3.onlydomains.com.
brjkcbqi329uiqnq6tq5oa820aiu8a4p.hospital.	3600	in	nsec3	1 1 0 73 C64J0I1P0TIVGVDH2NF0D6934F2L7B20 NS DS RRSIG
brjkcbqi329uiqnq6tq5oa820aiu8a4p.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. EZlDVIsKysbX7LB64KgFprhzCyFlyHWAeqqphPE5AG0V6gCwdryJfbr/Rd3ALjWXxhZ0VlzP78kR8VWdXkf2BsN41Xl5IMjZ+U+WorldXC4SkTWhqfav5HnrdW9nCSfup22zZ43PyVKk+gnuTpPg1U6ip2Z4Ivo2738gAk1wYIQ=
brockvillegeneral.hospital.	3600	in	ns	ns77.domaincontrol.com.
brockvillegeneral.hospital.	3600	in	ns	ns78.domaincontrol.com.
bronx.hospital.	3600	in	ns	ns77.worldnic.com.
bronx.hospital.	3600	in	ns	ns78.worldnic.com.
brooklyn.hospital.	3600	in	ns	ns83.worldnic.com.
brooklyn.hospital.	3600	in	ns	ns84.worldnic.com.
bsh.hospital.	3600	in	ns	jessica.ns.cloudflare.com.
bsh.hospital.	3600	in	ns	maciej.ns.cloudflare.com.
btc.hospital.	3600	in	ds	8404 8 2 91F588EBEDA6DE2D28A75C66D617A632F24808E8505ABA43264494B799B934C1
btc.hospital.	3600	in	ns	ns-cloud-d1.googledomains.com.
btc.hospital.	3600	in	ns	ns-cloud-d2.googledomains.com.
btc.hospital.	3600	in	ns	ns-cloud-d3.googledomains.com.
btc.hospital.	3600	in	ns	ns-cloud-d4.googledomains.com.
btc.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. i0ozsHlospapgSMpnO98PdHY9pAkdZNo04HCjZ63LI0UV74jjicdpcuKIW8/LZAFP3g5We6cmEUehdPCWE5wKG59lDvtGAqzl58GJW+PTHZJo9KiDs8mG0R89H7N8B2leLL//jxpP43oA8jPfJJ9ziFTg9ZfSBS/C05IER2wwrc=
buddha.hospital.	3600	in	ns	pdns07.domaincontrol.com.
buddha.hospital.	3600	in	ns	pdns08.domaincontrol.com.
buderim.hospital.	3600	in	ns	ns1.crazydomains.com.
buderim.hospital.	3600	in	ns	ns2.crazydomains.com.
buerger.hospital.	3600	in	ns	ns1019.ui-dns.com.
buerger.hospital.	3600	in	ns	ns1022.ui-dns.de.
buerger.hospital.	3600	in	ns	ns1078.ui-dns.biz.
buerger.hospital.	3600	in	ns	ns1112.ui-dns.org.
buffalo.hospital.	3600	in	ns	ns1.sedoparking.com.
buffalo.hospital.	3600	in	ns	ns2.sedoparking.com.
burjeel.hospital.	3600	in	ns	ns63.domaincontrol.com.
burjeel.hospital.	3600	in	ns	ns64.domaincontrol.com.
busamed.hospital.	3600	in	ns	ns47.domaincontrol.com.
busamed.hospital.	3600	in	ns	ns48.domaincontrol.com.
business.hospital.	3600	in	ns	ns1.dns-parking.com.
business.hospital.	3600	in	ns	ns2.dns-parking.com.
buy.hospital.	3600	in	ds	17134 8 2 A4F4D9142AA6A33B46DAA241438D43DA26600CB33BA2532B1F2EDF62803A2DF8
buy.hospital.	3600	in	ns	ns-cloud-c1.googledomains.com.
buy.hospital.	3600	in	ns	ns-cloud-c2.googledomains.com.
buy.hospital.	3600	in	ns	ns-cloud-c3.googledomains.com.
buy.hospital.	3600	in	ns	ns-cloud-c4.googledomains.com.
buy.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. l4dSFLV094+KXfgvTGWS4eCGcSdWI3R42/O+XWSUttIN46SUjJM7GvMgpLS8Arkw9BBSkCJv3uK1HdjrtjM90rPCOo08QXW9VRbZPgmo1dgaml//SOOpiIy2x4cbSCdI6GqcEgyC1cn/Odj9T5G2LZ+pspYjQxB+2gNxyGtLT8Y=
bwfh.hospital.	3600	in	ns	ns1.ns-ini.co.
bwfh.hospital.	3600	in	ns	ns2.ns-ini.co.
bythepeople.hospital.	3600	in	ns	awsdns-hostmaster.amazon.com.
bythepeople.hospital.	3600	in	ns	ns-1009.awsdns-62.net.
bythepeople.hospital.	3600	in	ns	ns-1249.awsdns-28.org.
bythepeople.hospital.	3600	in	ns	ns-1609.awsdns-09.co.uk.
bythepeople.hospital.	3600	in	ns	ns-414.awsdns-51.com.
c64j0i1p0tivgvdh2nf0d6934f2l7b20.hospital.	3600	in	nsec3	1 1 0 73 C8M5F4K7KSHSOTN4Q6BLO0NH4C4U651D NS DS RRSIG
c64j0i1p0tivgvdh2nf0d6934f2l7b20.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. BKZxrQVgj1NH2hGj+gj/FJlVN0CL1/YW+XZZnDyHNC9tt9NI18vUgiwxgkbaWR/GtEjYdrhL6gVWX/ItfTLoMSaXQTuNRbgDUr1+VSrigao04CyZrQ5HqaQohU8vA+29Kn2zAcneSfQ8jLUB1FTArSoQZ9I6nP4/EoXFUb+qVqc=
c8m5f4k7kshsotn4q6blo0nh4c4u651d.hospital.	3600	in	nsec3	1 1 0 73 CHLB2QSKUKR0EQJAVJPMUDTI0ENNK58D NS DS RRSIG
c8m5f4k7kshsotn4q6blo0nh4c4u651d.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. DRgCKdPI6OG94RirGFZGqCuL7s0uzYu6mhpAbOd+NF7unBtbyU1dG0tRFOSQidDIdp2HBZ5bM8XTaFjA0/2+ttNg/SnAh8i7bYFA1uu8BwU5qINYXEC8B3RDG/7eisncbjb1FAPI0ZIjPwyjh386hLgDMH+KFBjVhq74b0bIHZc=
cabellhuntington.hospital.	3600	in	ns	ns41.domaincontrol.com.
cabellhuntington.hospital.	3600	in	ns	ns42.domaincontrol.com.
cadolto.hospital.	3600	in	ns	ns1021.ui-dns.biz.
cadolto.hospital.	3600	in	ns	ns1039.ui-dns.de.
cadolto.hospital.	3600	in	ns	ns1071.ui-dns.org.
cadolto.hospital.	3600	in	ns	ns1077.ui-dns.com.
cah.hospital.	3600	in	ns	ns07.domaincontrol.com.
cah.hospital.	3600	in	ns	ns08.domaincontrol.com.
cahhs.hospital.	3600	in	ns	ns05.domaincontrol.com.
cahhs.hospital.	3600	in	ns	ns06.domaincontrol.com.
cal.hospital.	3600	in	ns	ns97.worldnic.com.
cal.hospital.	3600	in	ns	ns98.worldnic.com.
calella.hospital.	3600	in	ns	dns.gencat.net.
calella.hospital.	3600	in	ns	dns2.gencat.cat.
california.hospital.	3600	in	ns	ns93.worldnic.com.
california.hospital.	3600	in	ns	ns94.worldnic.com.
calverthealth.hospital.	3600	in	ns	ns19.domaincontrol.com.
calverthealth.hospital.	3600	in	ns	ns20.domaincontrol.com.
cambridge.hospital.	3600	in	ns	ns93.worldnic.com.
cambridge.hospital.	3600	in	ns	ns94.worldnic.com.
cancer.hospital.	3600	in	ns	ns1.afternic.com.
cancer.hospital.	3600	in	ns	ns2.afternic.com.
cancercare.hospital.	3600	in	ns	a.portsdns.se.
cancercare.hospital.	3600	in	ns	b.portsdns.net.
cancercenter.hospital.	3600	in	ns	a.portsdns.se.
cancercenter.hospital.	3600	in	ns	b.portsdns.net.
cancercenters.hospital.	3600	in	ns	a.portsdns.se.
cancercenters.hospital.	3600	in	ns	b.portsdns.net.
cancersupport.hospital.	3600	in	ns	pdns07.domaincontrol.com.
cancersupport.hospital.	3600	in	ns	pdns08.domaincontrol.com.
car-t.hospital.	3600	in	ns	statuspage1.nic.ru.
car-t.hospital.	3600	in	ns	statuspage2.nic.ru.
car.hospital.	3600	in	ns	ns17.domaincontrol.com.
car.hospital.	3600	in	ns	ns18.domaincontrol.com.
cardiac.hospital.	3600	in	ns	ns3.worldnic.com.
cardiac.hospital.	3600	in	ns	ns4.worldnic.com.
cardiology.hospital.	3600	in	ns	ns25.domaincontrol.com.
cardiology.hospital.	3600	in	ns	ns26.domaincontrol.com.
carehub.hospital.	3600	in	ns	ns1bdg.name.com.
carehub.hospital.	3600	in	ns	ns2hkt.name.com.
carehub.hospital.	3600	in	ns	ns3ckl.name.com.
carehub.hospital.	3600	in	ns	ns4bht.name.com.
caretrust.hospital.	3600	in	ns	ns-cloud-c1.googledomains.com.
caretrust.hospital.	3600	in	ns	ns-cloud-c2.googledomains.com.
caretrust.hospital.	3600	in	ns	ns-cloud-c3.googledomains.com.
caretrust.hospital.	3600	in	ns	ns-cloud-c4.googledomains.com.
caritas.hospital.	3600	in	ns	ns1.tpatrat.ro.
caritas.hospital.	3600	in	ns	ns2.tpatrat.ro.
carroll.hospital.	3600	in	ns	ns5.dnsmadeeasy.com.
carroll.hospital.	3600	in	ns	ns6.dnsmadeeasy.com.
carroll.hospital.	3600	in	ns	ns7.dnsmadeeasy.com.
carrus.hospital.	3600	in	ns	ns21.domaincontrol.com.
carrus.hospital.	3600	in	ns	ns22.domaincontrol.com.
cars.hospital.	3600	in	ns	ns65.domaincontrol.com.
cars.hospital.	3600	in	ns	ns66.domaincontrol.com.
cart.hospital.	3600	in	ns	ns.masterhost.ru.
cart.hospital.	3600	in	ns	ns1.masterhost.ru.
cart.hospital.	3600	in	ns	ns2.masterhost.ru.
cataract.hospital.	3600	in	ds	56325 13 2 F4A5A370E2AE40640FB0385F1E9553963C5394F2316FDD1D836938BD42D8099D
cataract.hospital.	3600	in	ns	ns11.infomaniak.ch.
cataract.hospital.	3600	in	ns	ns12.infomaniak.ch.
cataract.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. HZA3aqRVZSKThpuKSZ2zzGpaxYV+6OSgNcAURHsivavqNDcvMqmpfnaEP+8A6wl+yl6t8ZeBeIhFvh6XMAk5R5FOzGy6Fovpj0IGyFen/bM87LaLA169MGTUJXyyQFSdIlD3d3jHbUjOdkQxhQ63Eq6w2nL/9r2W8GCcwVBk2Xo=
catering.hospital.	3600	in	ns	ns69.domaincontrol.com.
catering.hospital.	3600	in	ns	ns70.domaincontrol.com.
cathlab.hospital.	3600	in	ns	ns29.domaincontrol.com.
cathlab.hospital.	3600	in	ns	ns30.domaincontrol.com.
cathlab.hospital.	3600	in	ns	pdns07.domaincontrol.com.
cathlab.hospital.	3600	in	ns	pdns08.domaincontrol.com.
cathlab.hospital.	3600	in	ns	pdns13.domaincontrol.com.
cathlab.hospital.	3600	in	ns	pdns14.domaincontrol.com.
cats.hospital.	3600	in	ns	ns05.domaincontrol.com.
cats.hospital.	3600	in	ns	ns06.domaincontrol.com.
cda.hospital.	3600	in	ns	peyton.ns.cloudflare.com.
cda.hospital.	3600	in	ns	walk.ns.cloudflare.com.
cedarparkgroup.hospital.	3600	in	ds	21920 8 2 BFE760721E4F7934A78F315C18847E59B2E182E82FB71CA715DF57C55561622F
cedarparkgroup.hospital.	3600	in	ns	ns-cloud-d1.googledomains.com.
cedarparkgroup.hospital.	3600	in	ns	ns-cloud-d2.googledomains.com.
cedarparkgroup.hospital.	3600	in	ns	ns-cloud-d3.googledomains.com.
cedarparkgroup.hospital.	3600	in	ns	ns-cloud-d4.googledomains.com.
cedarparkgroup.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. DK5YodSmyKmUzBl6eIil8+ueR+lDpPKOzh/R5tYQiE7WQF/HivNxBHrJPa8dSkFqfUmDtq9s9XdFgC+TiccxArORynR0HL7lYvQb3reJRQ+PA4qow7tkDkbrP9Qp8A/H3/2p6LNVmFGOtF62RWkeX26nqYLqj+zeo5HtgqbUiKE=
cedars-sinai.hospital.	3600	in	ns	anahi.ns.cloudflare.com.
cedars-sinai.hospital.	3600	in	ns	valentin.ns.cloudflare.com.
cencora.hospital.	3600	in	ns	dns1.cscdns.net.
cencora.hospital.	3600	in	ns	dns2.cscdns.net.
centralvermont.hospital.	3600	in	ns	ns13.gcd-dns.com.
centralvermont.hospital.	3600	in	ns	ns14.gcd-dns.com.
centralvermontmedicalcenter.hospital.	3600	in	ns	ns13.gcd-dns.com.
centralvermontmedicalcenter.hospital.	3600	in	ns	ns14.gcd-dns.com.
centralvt.hospital.	3600	in	ns	ns13.gcd-dns.com.
centralvt.hospital.	3600	in	ns	ns14.gcd-dns.com.
centromedico.hospital.	3600	in	ns	ns17.domaincontrol.com.
centromedico.hospital.	3600	in	ns	ns18.domaincontrol.com.
cerdanya.hospital.	3600	in	ns	dns.gencat.net.
cerdanya.hospital.	3600	in	ns	dns2.gencat.cat.
cfo.hospital.	3600	in	ns	ns45.domaincontrol.com.
cfo.hospital.	3600	in	ns	ns46.domaincontrol.com.
cghkhi.hospital.	3600	in	ns	dns1.registrar-servers.com.
cghkhi.hospital.	3600	in	ns	dns2.registrar-servers.com.
cgmh.hospital.	3600	in	ds	50885 8 2 CF55D3CDC772F4C26EB5431393FC112A8083FEDF4B2846F9FA83EF7C0DBE5CB4
cgmh.hospital.	3600	in	ns	ns-cloud-b1.googledomains.com.
cgmh.hospital.	3600	in	ns	ns-cloud-b2.googledomains.com.
cgmh.hospital.	3600	in	ns	ns-cloud-b3.googledomains.com.
cgmh.hospital.	3600	in	ns	ns-cloud-b4.googledomains.com.
cgmh.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. hPoVZxgFVumqzPBjRqTe0HhoOmZTkF0C2ekpXaVQigj2qu4aH9wRdFORhxCR4HtmHaxp0MCHVbVBGi3etvFNYSapt9YR8Mf306xQIA1c6H6DHvNR74QyJDw2ddeQbMZ4xDCYdxDN/IDsnX5rrSV3p1R7tOBUfOD2vDAwB4fL+W4=
cha.hospital.	3600	in	ns	ns05.domaincontrol.com.
cha.hospital.	3600	in	ns	ns06.domaincontrol.com.
champlainvalley.hospital.	3600	in	ns	ns13.gcd-dns.com.
