hospital.	3600	in	soa	v0n0.nic.hospital. hostmaster.donuts.email. 1759367351 7200 900 1209600 3600
crm.hospital.	3600	in	ns	ns1059.ui-dns.org.
crm.hospital.	3600	in	ns	ns1066.ui-dns.com.
crm.hospital.	3600	in	ns	ns1123.ui-dns.biz.
crmchealth.hospital.	3600	in	ns	ns45.worldnic.com.
crmchealth.hospital.	3600	in	ns	ns46.worldnic.com.
crockett.hospital.	3600	in	ns	ns51.domaincontrol.com.
crockett.hospital.	3600	in	ns	ns52.domaincontrol.com.
crownsville.hospital.	3600	in	ns	alberto.ns.cloudflare.com.
crownsville.hospital.	3600	in	ns	reza.ns.cloudflare.com.
crypto.hospital.	3600	in	ns	ns1.dnsowl.com.
crypto.hospital.	3600	in	ns	ns2.dnsowl.com.
crypto.hospital.	3600	in	ns	ns3.dnsowl.com.
cs3icim7sft6t88crr2iukt7rcmlmlck.hospital.	3600	in	nsec3	1 1 0 73 CVQVJ8I4BQ6O91507J48EJ5C1GE41B0L NS SOA RRSIG DNSKEY NSEC3PARAM
cs3icim7sft6t88crr2iukt7rcmlmlck.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251023011321 20251002001321 23610 hospital. Yv2Bxpj2whMwt8pynO/xMPl/wt5/pHFvCvW6uBe8j9CiwhGwCh6BHF7TYWAwnKAeiegbZQ5JJxE8NRiNEQ+pXN9bMXaByYXeP2GFmBnH1RnfFS4PWztFrhDPKGDEa4BIYWsxpcE1xZohol623ttgtTgVEpA9pOPaar9VPmQL0cs=
csh.hospital.	3600	in	ns	dns1.cscdns.net.
csh.hospital.	3600	in	ns	dns2.cscdns.net.
cshs.hospital.	3600	in	ns	anahi.ns.cloudflare.com.
cshs.hospital.	3600	in	ns	valentin.ns.cloudflare.com.
csmc.hospital.	3600	in	ns	anahi.ns.cloudflare.com.
csmc.hospital.	3600	in	ns	valentin.ns.cloudflare.com.
cubing.hospital.	3600	in	ns	ns.udag.de.
cubing.hospital.	3600	in	ns	ns.udag.net.
cubing.hospital.	3600	in	ns	ns.udag.org.
curacaomc.hospital.	3600	in	ns	ns21.domaincontrol.com.
curacaomc.hospital.	3600	in	ns	ns22.domaincontrol.com.
curative.hospital.	3600	in	ns	ns-124-a.gandi.net.
curative.hospital.	3600	in	ns	ns-14-c.gandi.net.
curative.hospital.	3600	in	ns	ns-36-b.gandi.net.
cureos.hospital.	3600	in	ns	dns1.registrar-servers.com.
cureos.hospital.	3600	in	ns	dns2.registrar-servers.com.
curida.hospital.	3600	in	ns	dns1.cloudns.net.
curida.hospital.	3600	in	ns	dns2.cloudns.net.
curida.hospital.	3600	in	ns	dns5.cloudns.net.
curida.hospital.	3600	in	ns	dns6.cloudns.net.
cute.hospital.	3600	in	ns	ns1.cargo.site.
cute.hospital.	3600	in	ns	ns2.cargo.site.
cvmc.hospital.	3600	in	ns	ns13.gcd-dns.com.
cvmc.hospital.	3600	in	ns	ns14.gcd-dns.com.
cvorganization.hospital.	3600	in	ns	1-you.njalla.no.
cvorganization.hospital.	3600	in	ns	2-can.njalla.in.
cvorganization.hospital.	3600	in	ns	3-get.njalla.fo.
cvph.hospital.	3600	in	ns	ns13.gcd-dns.com.
cvph.hospital.	3600	in	ns	ns14.gcd-dns.com.
cvqvj8i4bq6o91507j48ej5c1ge41b0l.hospital.	3600	in	nsec3	1 1 0 73 D67U142O547B5A4A93VQK37L0KARQNU7 NS DS RRSIG
cvqvj8i4bq6o91507j48ej5c1ge41b0l.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. O14VDecEhfojqpHrK+3D0WhSJ8Ry2Q7gxtiJsUjekM+3BEdNNApfV5ee4yK2pcCyyXzaUun+6OHNMTMxjtONYi4JysW7PglPYAY+FPV5E9Nr45MMyDCovfn3yBSNksNJdrjaCYm2DwKA5WoSpGbV+42lHSPunGk0tdRSLHZh46w=
cvscare.hospital.	3600	in	ns	ns1.markmonitor.com.
cvscare.hospital.	3600	in	ns	ns2.markmonitor.com.
cvscare.hospital.	3600	in	ns	ns3.markmonitor.com.
cvscare.hospital.	3600	in	ns	ns4.markmonitor.com.
cvscare.hospital.	3600	in	ns	ns5.markmonitor.com.
cvscare.hospital.	3600	in	ns	ns6.markmonitor.com.
cvscare.hospital.	3600	in	ns	ns7.markmonitor.com.
cyber.hospital.	3600	in	ns	ns1.afternic.com.
cyber.hospital.	3600	in	ns	ns2.afternic.com.
cypher-blood.hospital.	3600	in	ns	ns1.prncpm.com.
cypher-blood.hospital.	3600	in	ns	ns2.prncpm.com.
cypher-blood.hospital.	3600	in	ns	ns3.prncpm.com.
cypher-collection.hospital.	3600	in	ns	ns1.prncpm.com.
cypher-collection.hospital.	3600	in	ns	ns2.prncpm.com.
cypher-collection.hospital.	3600	in	ns	ns3.prncpm.com.
cypher-health-blood.hospital.	3600	in	ns	ns1.prncpm.com.
cypher-health-blood.hospital.	3600	in	ns	ns2.prncpm.com.
cypher-health-blood.hospital.	3600	in	ns	ns3.prncpm.com.
cypher-health.hospital.	3600	in	ns	ns1.prncpm.com.
cypher-health.hospital.	3600	in	ns	ns2.prncpm.com.
cypher-health.hospital.	3600	in	ns	ns3.prncpm.com.
cypher-healthblood.hospital.	3600	in	ns	ns1.prncpm.com.
cypher-healthblood.hospital.	3600	in	ns	ns2.prncpm.com.
cypher-healthblood.hospital.	3600	in	ns	ns3.prncpm.com.
cyphersystem.hospital.	3600	in	ns	ns1.prncpm.com.
cyphersystem.hospital.	3600	in	ns	ns2.prncpm.com.
cyphersystem.hospital.	3600	in	ns	ns3.prncpm.com.
d67u142o547b5a4a93vqk37l0karqnu7.hospital.	3600	in	nsec3	1 1 0 73 EDU20E63UBU9O43CAC5C5BBELATRVAC9 NS DS RRSIG
d67u142o547b5a4a93vqk37l0karqnu7.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. abLfeNXtYx/wjxwBmBoEXcb6SxmxvVUGjiFnSGSFwmcX/kW38rvdixkkGFNEG/PKZq9S7kUz5oc1r62fD5zLRYSJVZsWotFC9zHlu27V50Xe55pmubLA1Ag7aO1H+euQidR/Gy0Sx2wGaT/aAcHtJryo+qzk0OlpT7fkHp5jMWU=
daffodil.hospital.	3600	in	ns	namesell.earth.orderbox-dns.com.
daffodil.hospital.	3600	in	ns	namesell.mars.orderbox-dns.com.
daffodil.hospital.	3600	in	ns	namesell.mercury.orderbox-dns.com.
daffodil.hospital.	3600	in	ns	namesell.venus.orderbox-dns.com.
dakins.hospital.	3600	in	ns	dns1.registrar-servers.com.
dakins.hospital.	3600	in	ns	dns2.registrar-servers.com.
dallas.hospital.	3600	in	ns	ns1.sedoparking.com.
dallas.hospital.	3600	in	ns	ns2.sedoparking.com.
dallaschildrens.hospital.	3600	in	ns	ns01.domaincontrol.com.
dallaschildrens.hospital.	3600	in	ns	ns02.domaincontrol.com.
dallasluxuryautos.hospital.	3600	in	ns	ns1.dyna-ns.net.
dallasluxuryautos.hospital.	3600	in	ns	ns2.dyna-ns.net.
dallasmoodychildrens.hospital.	3600	in	ns	ns77.domaincontrol.com.
dallasmoodychildrens.hospital.	3600	in	ns	ns78.domaincontrol.com.
daly.hospital.	3600	in	ns	ns25.domaincontrol.com.
daly.hospital.	3600	in	ns	ns26.domaincontrol.com.
dana.hospital.	3600	in	ns	ns.gabia.co.kr.
dana.hospital.	3600	in	ns	ns.gabia.net.
dana.hospital.	3600	in	ns	ns1.gabia.co.kr.
danafarberbrigham.hospital.	3600	in	ns	dns1.name-services.com.
danafarberbrigham.hospital.	3600	in	ns	dns2.name-services.com.
danafarberbrigham.hospital.	3600	in	ns	dns3.name-services.com.
danafarberbrigham.hospital.	3600	in	ns	dns4.name-services.com.
danafarberbrigham.hospital.	3600	in	ns	dns5.name-services.com.
danafarberbrighamcancercenter.hospital.	3600	in	ns	dns1.name-services.com.
danafarberbrighamcancercenter.hospital.	3600	in	ns	dns2.name-services.com.
danafarberbrighamcancercenter.hospital.	3600	in	ns	dns3.name-services.com.
danafarberbrighamcancercenter.hospital.	3600	in	ns	dns4.name-services.com.
danafarberbrighamcancercenter.hospital.	3600	in	ns	dns5.name-services.com.
daralchifae.hospital.	3600	in	ns	bristol.ns.cloudflare.com.
daralchifae.hospital.	3600	in	ns	zeus.ns.cloudflare.com.
dardanllapashtica.hospital.	3600	in	ns	ns1.dyna-ns.net.
dardanllapashtica.hospital.	3600	in	ns	ns2.dyna-ns.net.
darwin.hospital.	3600	in	ns	ns41.domaincontrol.com.
darwin.hospital.	3600	in	ns	ns42.domaincontrol.com.
data.edelweiss.hospital.	3600	in	a	149.129.226.188
data.hospital.	3600	in	ns	ns1.monikerdns.net.
data.hospital.	3600	in	ns	ns2.monikerdns.net.
data.hospital.	3600	in	ns	ns3.monikerdns.net.
data.hospital.	3600	in	ns	ns4.monikerdns.net.
datenschutz.hospital.	3600	in	ns	docks01.rzone.de.
datenschutz.hospital.	3600	in	ns	shades06.rzone.de.
dcd.hospital.	3600	in	ns	ns1.o2switch.net.
dcd.hospital.	3600	in	ns	ns2.o2switch.net.
deansgate.hospital.	3600	in	ns	dns1.p09.nsone.net.
deansgate.hospital.	3600	in	ns	dns2.p09.nsone.net.
deansgate.hospital.	3600	in	ns	dns3.p09.nsone.net.
deansgate.hospital.	3600	in	ns	dns4.p09.nsone.net.
deansgate.hospital.	3600	in	ns	ns01.squarespacedns.com.
deansgate.hospital.	3600	in	ns	ns02.squarespacedns.com.
deansgate.hospital.	3600	in	ns	ns03.squarespacedns.com.
deansgate.hospital.	3600	in	ns	ns04.squarespacedns.com.
debt.hospital.	3600	in	ns	pdns13.domaincontrol.com.
debt.hospital.	3600	in	ns	pdns14.domaincontrol.com.
deiparinecommunity.hospital.	3600	in	ns	dns1.p02.nsone.net.
deiparinecommunity.hospital.	3600	in	ns	dns2.p02.nsone.net.
deiparinecommunity.hospital.	3600	in	ns	dns3.p02.nsone.net.
deiparinecommunity.hospital.	3600	in	ns	dns4.p02.nsone.net.
deiparinecommunity.hospital.	3600	in	ns	ns01.squarespacedns.com.
deiparinecommunity.hospital.	3600	in	ns	ns02.squarespacedns.com.
deiparinecommunity.hospital.	3600	in	ns	ns03.squarespacedns.com.
deiparinecommunity.hospital.	3600	in	ns	ns04.squarespacedns.com.
delfos.hospital.	3600	in	ns	ns3.gnet.es.
delfos.hospital.	3600	in	ns	ns4.gnet.es.
delhi.hospital.	3600	in	ns	ns1.sedoparking.com.
delhi.hospital.	3600	in	ns	ns2.sedoparking.com.
demo.hms.hospital.	3600	in	a	65.181.111.122
dental.hospital.	3600	in	ns	ns1.bodis.com.
dental.hospital.	3600	in	ns	ns2.bodis.com.
dentalbilling.hospital.	3600	in	ns	ns05.domaincontrol.com.
dentalbilling.hospital.	3600	in	ns	ns06.domaincontrol.com.
dentist.hospital.	3600	in	ns	ns1bqx.name.com.
dentist.hospital.	3600	in	ns	ns2qvz.name.com.
dentist.hospital.	3600	in	ns	ns3nrz.name.com.
dentist.hospital.	3600	in	ns	ns4bfy.name.com.
dermaster.hospital.	3600	in	ns	ns27.domaincontrol.com.
dermaster.hospital.	3600	in	ns	ns28.domaincontrol.com.
design.hospital.	3600	in	ns	ns1.aftermarket.com.
design.hospital.	3600	in	ns	ns2.aftermarket.com.
dhaka.hospital.	3600	in	ns	ns1.sedoparking.com.
dhaka.hospital.	3600	in	ns	ns2.sedoparking.com.
diabetes.hospital.	3600	in	ns	elmo.ns.cloudflare.com.
diabetes.hospital.	3600	in	ns	norah.ns.cloudflare.com.
diabeties.hospital.	3600	in	ns	pdns11.domaincontrol.com.
diabeties.hospital.	3600	in	ns	pdns12.domaincontrol.com.
dialysis.hospital.	3600	in	ns	dns1.stabletransit.com.
dialysis.hospital.	3600	in	ns	dns2.stabletransit.com.
diamondtrust.hospital.	3600	in	ns	ns0.chainreaction.host.
diamondtrust.hospital.	3600	in	ns	ns1.chainreaction.host.
digital.hospital.	3600	in	ns	ns1031.ui-dns.de.
digital.hospital.	3600	in	ns	ns1032.ui-dns.org.
digital.hospital.	3600	in	ns	ns1054.ui-dns.com.
digital.hospital.	3600	in	ns	ns1096.ui-dns.biz.
digitalcoworker.hospital.	3600	in	ns	dns1.registrar-servers.com.
digitalcoworker.hospital.	3600	in	ns	dns2.registrar-servers.com.
digitalworker.hospital.	3600	in	ns	dns1.registrar-servers.com.
digitalworker.hospital.	3600	in	ns	dns2.registrar-servers.com.
digitalworkforce.hospital.	3600	in	ns	dns1.registrar-servers.com.
digitalworkforce.hospital.	3600	in	ns	dns2.registrar-servers.com.
dignio.hospital.	3600	in	ds	29245 15 2 171D82A0937185F9570435033AD6DAAB7AD9DC39BC3BF46BA8792A806673D930
dignio.hospital.	3600	in	ds	29245 15 4 A281FBC2ED22D00C197FF92EDF0B356288A10FEBDCD16D9BD4CB16B1098C127818F74614ADDEA6B58A6071E7BB687355
dignio.hospital.	3600	in	ns	ns1.hyp.net.
dignio.hospital.	3600	in	ns	ns2.hyp.net.
dignio.hospital.	3600	in	ns	ns3.hyp.net.
dignio.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. FZPsI9YymBqW9MKhWDRCbNHiKbsKYGB/F8nbzlQGThK184mAb5NydqFelxt/uSm1zmtDjkUj/LvSzkOgMnYiXAvopVp4tYbDxt5MJKXPKNk6gmgU89dzhm+27YvbeD5584ktsMsXWczMfoJ2NEeJc995wTOIxaDI+ND0TVKpomc=
dignity.hospital.	3600	in	ns	ns73.domaincontrol.com.
dignity.hospital.	3600	in	ns	ns74.domaincontrol.com.
dignitydrape.hospital.	3600	in	ns	ns1.chw.edu.
dignitydrape.hospital.	3600	in	ns	ns2.chw.edu.
dignityhealth.hospital.	3600	in	ns	ns1.markmonitor.com.
dignityhealth.hospital.	3600	in	ns	ns2.markmonitor.com.
dignityhealth.hospital.	3600	in	ns	ns3.markmonitor.com.
dignityhealth.hospital.	3600	in	ns	ns4.markmonitor.com.
dignityhealth.hospital.	3600	in	ns	ns5.markmonitor.com.
dignityhealth.hospital.	3600	in	ns	ns6.markmonitor.com.
dignityhealth.hospital.	3600	in	ns	ns7.markmonitor.com.
dignityhospital.hospital.	3600	in	ns	ns1.chw.edu.
dignityhospital.hospital.	3600	in	ns	ns2.chw.edu.
dignityhospitalgown.hospital.	3600	in	ns	ns1.chw.edu.
dignityhospitalgown.hospital.	3600	in	ns	ns2.chw.edu.
dinosaur.hospital.	3600	in	ns	ns-cloud-c1.googledomains.com.
dinosaur.hospital.	3600	in	ns	ns-cloud-c2.googledomains.com.
dinosaur.hospital.	3600	in	ns	ns-cloud-c3.googledomains.com.
dinosaur.hospital.	3600	in	ns	ns-cloud-c4.googledomains.com.
diom.hospital.	3600	in	ns	ns1cwy.name.com.
diom.hospital.	3600	in	ns	ns2dqr.name.com.
diom.hospital.	3600	in	ns	ns3gxy.name.com.
diom.hospital.	3600	in	ns	ns4fqz.name.com.
directory.hospital.	3600	in	ns	ns39.domaincontrol.com.
directory.hospital.	3600	in	ns	ns40.domaincontrol.com.
disinfectant.hospital.	3600	in	ns	greg.ns.cloudflare.com.
disinfectant.hospital.	3600	in	ns	lisa.ns.cloudflare.com.
divertstatus.hospital.	3600	in	ns	ns09.domaincontrol.com.
divertstatus.hospital.	3600	in	ns	ns10.domaincontrol.com.
dkbarad.hospital.	3600	in	ds	20377 8 2 A91A28EDB09ABD1EB9EC4B1A7B157F50B176A7D1A45C76810981B2883FAE0551
dkbarad.hospital.	3600	in	ns	ns-cloud-a1.googledomains.com.
dkbarad.hospital.	3600	in	ns	ns-cloud-a2.googledomains.com.
dkbarad.hospital.	3600	in	ns	ns-cloud-a3.googledomains.com.
dkbarad.hospital.	3600	in	ns	ns-cloud-a4.googledomains.com.
dkbarad.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. Wu0P7d3k2+IFRLyC+PNWdUVTexjczW3bIE7hFLvjEQzeMYoQag1z3XCdUsQQueBKcXEcoHHd1215/euTsPU7VgtzZDDEQHx8FUePK2SsHiRrdx9XZHfFOQC1D/JZYkzmY3568kRaqBPJmWXioIrIoioNBYBtBu2gqr3kN8T0Low=
dmh.hospital.	3600	in	ds	54632 8 2 0DF1FF894D7C377B1206080DEA1A92134916A6E1C79F79A01E01EEF441D1C820
dmh.hospital.	3600	in	ns	ns-cloud-e1.googledomains.com.
dmh.hospital.	3600	in	ns	ns-cloud-e2.googledomains.com.
dmh.hospital.	3600	in	ns	ns-cloud-e3.googledomains.com.
dmh.hospital.	3600	in	ns	ns-cloud-e4.googledomains.com.
dmh.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. lEuMg8DX219lxwRkYgo8XZG49XeaueyfUt1cKY6nKVbKHyCTTMYqNfiym6ENWqjjM4jCoxhWI1OsdLjDo4S90VFu4HXT1A009Ui7R1t0vC8Yf4hH/YtktOUFPdjpCKOUdQ2rsX7mvJ9aKWz0Pp5Kb77epCXzorKBM+q3nnHuL1k=
dobrobut.hospital.	3600	in	ns	pid1.srv53.net.
dobrobut.hospital.	3600	in	ns	pid2.srv53.org.
doc.hospital.	3600	in	ds	53849 13 2 C9E895561D24B7AC9F6941769C821162896D80DEE6384EB6A9A97FF7DFA0D721
doc.hospital.	3600	in	ns	ns11.infomaniak.ch.
doc.hospital.	3600	in	ns	ns12.infomaniak.ch.
doc.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. UnaNhhE0L8RkoWByXfQM/h2QMAiJSj+jeKBYS7AFh39MlJMhTlWj16EfPgCsY7c43zzW0fTeZuqDGLFL3wdTrNS7oeqovHXysdkiY5me9OOuF5tRwAgHjMNSAbQxsx6V9AQ0lYhj0oxIfq76OcSfaiR/bA6wvuUY2TzCLroVe7Q=
doctor-g-point.hospital.	3600	in	ds	7731 13 2 B547B8D22792FF6065FC5F0F6857024F4188F834E6CD3A3839853717D6E40DFD
doctor-g-point.hospital.	3600	in	ns	ns.udag.de.
doctor-g-point.hospital.	3600	in	ns	ns.udag.net.
doctor-g-point.hospital.	3600	in	ns	ns.udag.org.
doctor-g-point.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. euAxITCKxQetdWnZaSOsCzSqFTy+Kpu5zD0V6bHZp9ac6a0/gyHVN0StQM/bxEAFwfzTjlR+7E0pnyz+QEB5PK68XRM8Km4y+L6iVpVWIBuIYRnNMNguhP2WKRxuU+9VXnBpBl9D7rZpLKZUI++C1auZuI1YVpcIzjl2qyA2zJo=
doctor-reuter.hospital.	3600	in	ns	ns1028.ui-dns.biz.
doctor-reuter.hospital.	3600	in	ns	ns1031.ui-dns.de.
doctor-reuter.hospital.	3600	in	ns	ns1057.ui-dns.com.
doctor-reuter.hospital.	3600	in	ns	ns1070.ui-dns.org.
doctor.hospital.	3600	in	ns	ns1.undeveloped.com.
doctor.hospital.	3600	in	ns	ns2.undeveloped.com.
doctorreuter.hospital.	3600	in	ns	ns33.domaincontrol.com.
doctorreuter.hospital.	3600	in	ns	ns34.domaincontrol.com.
doctors.hospital.	3600	in	ns	ns1.bodis.com.
doctors.hospital.	3600	in	ns	ns2.bodis.com.
dohaclinic.hospital.	3600	in	ns	ns1.routedge.net.
dohaclinic.hospital.	3600	in	ns	ns2.routedge.net.
domain.hospital.	3600	in	ns	ns-cloud-a1.googledomains.com.
domain.hospital.	3600	in	ns	ns-cloud-a2.googledomains.com.
domain.hospital.	3600	in	ns	ns-cloud-a3.googledomains.com.
domain.hospital.	3600	in	ns	ns-cloud-a4.googledomains.com.
donttrustmoodychildrens.hospital.	3600	in	ns	ns35.domaincontrol.com.
donttrustmoodychildrens.hospital.	3600	in	ns	ns36.domaincontrol.com.
dosdemaig.hospital.	3600	in	ns	dns.gencat.net.
dosdemaig.hospital.	3600	in	ns	dns2.gencat.cat.
dpu.hospital.	3600	in	ns	ns77.domaincontrol.com.
dpu.hospital.	3600	in	ns	ns78.domaincontrol.com.
drbyte.hospital.	3600	in	ns	dns1.registrar-servers.com.
drbyte.hospital.	3600	in	ns	dns2.registrar-servers.com.
dreamera.hospital.	3600	in	ns	dns1.registrar-servers.com.
dreamera.hospital.	3600	in	ns	dns2.registrar-servers.com.
drone.hospital.	3600	in	ns	ns01.hostnet.nl.
drone.hospital.	3600	in	ns	ns02.hostnet.nl.
dronemd.hospital.	3600	in	ds	32569 8 2 186626113AF3F93ADD4DD4A486EBA7AD5C8CC92F6542F91D5F43846A6CF5EDF6
dronemd.hospital.	3600	in	ns	ns-cloud-d1.googledomains.com.
dronemd.hospital.	3600	in	ns	ns-cloud-d2.googledomains.com.
dronemd.hospital.	3600	in	ns	ns-cloud-d3.googledomains.com.
dronemd.hospital.	3600	in	ns	ns-cloud-d4.googledomains.com.
dronemd.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. FRslJ+93nKej4k9wSnQXiy/u0ytsBxWVLWDH4GGRxKOaAY1D8+iWkI46Dq/E0H6fj0k1zU+7BzG9kHPuhZZvsTjiKUU8yvZhfVAbpUR/EQ66sEXjg2hNEXg8qFt1rmFVBAV81b7r9m6I3/PpH5X5ALaX60BYCuBiCZmRmh2EzO8=
drones.hospital.	3600	in	ns	ns01.hostnet.nl.
drones.hospital.	3600	in	ns	ns02.hostnet.nl.
drones4.hospital.	3600	in	ns	ns01.domaincontrol.com.
drones4.hospital.	3600	in	ns	ns02.domaincontrol.com.
drpphillips.hospital.	3600	in	ns	ns11.gcd-dns.com.
drpphillips.hospital.	3600	in	ns	ns12.gcd-dns.com.
drpphillipshospital.hospital.	3600	in	ns	ns11.gcd-dns.com.
drpphillipshospital.hospital.	3600	in	ns	ns12.gcd-dns.com.
drs.hospital.	3600	in	ns	ns73.worldnic.com.
drs.hospital.	3600	in	ns	ns74.worldnic.com.
drvimalseye.hospital.	3600	in	ns	ns-1382.awsdns-44.org.
drvimalseye.hospital.	3600	in	ns	ns-1764.awsdns-28.co.uk.
drvimalseye.hospital.	3600	in	ns	ns-418.awsdns-52.com.
drvimalseye.hospital.	3600	in	ns	ns-519.awsdns-00.net.
dubai.hospital.	3600	in	ns	ns73.domaincontrol.com.
dubai.hospital.	3600	in	ns	ns74.domaincontrol.com.
duke.hospital.	3600	in	ns	dns1.safenames.com.
duke.hospital.	3600	in	ns	dns2.safenames.net.
duke.hospital.	3600	in	ns	dns3.safenames.org.
dukechildrens.hospital.	3600	in	ns	dns1.safenames.com.
dukechildrens.hospital.	3600	in	ns	dns2.safenames.net.
dukechildrens.hospital.	3600	in	ns	dns3.safenames.org.
dukehealth.hospital.	3600	in	ns	dns1.safenames.com.
dukehealth.hospital.	3600	in	ns	dns2.safenames.net.
dukehealth.hospital.	3600	in	ns	dns3.safenames.org.
dukehospital.hospital.	3600	in	ns	dns1.safenames.com.
dukehospital.hospital.	3600	in	ns	dns2.safenames.net.
dukehospital.hospital.	3600	in	ns	dns3.safenames.org.
dukelifepoint.hospital.	3600	in	ns	dns1.safenames.com.
dukelifepoint.hospital.	3600	in	ns	dns2.safenames.net.
dukelifepoint.hospital.	3600	in	ns	dns3.safenames.org.
dukemedicalcenter.hospital.	3600	in	ns	dns1.safenames.com.
dukemedicalcenter.hospital.	3600	in	ns	dns2.safenames.net.
dukemedicalcenter.hospital.	3600	in	ns	dns3.safenames.org.
dukemedicine.hospital.	3600	in	ns	dns1.safenames.com.
dukemedicine.hospital.	3600	in	ns	dns2.safenames.net.
dukemedicine.hospital.	3600	in	ns	dns3.safenames.org.
dukeraleigh.hospital.	3600	in	ns	dns1.safenames.com.
dukeraleigh.hospital.	3600	in	ns	dns2.safenames.net.
dukeraleigh.hospital.	3600	in	ns	dns3.safenames.org.
dukeregional.hospital.	3600	in	ns	dns1.safenames.com.
dukeregional.hospital.	3600	in	ns	dns2.safenames.net.
dukeregional.hospital.	3600	in	ns	dns3.safenames.org.
dukeuniversity.hospital.	3600	in	ns	dns1.safenames.com.
dukeuniversity.hospital.	3600	in	ns	dns2.safenames.net.
dukeuniversity.hospital.	3600	in	ns	dns3.safenames.org.
dukie.hospital.	3600	in	ns	dns1.safenames.com.
dukie.hospital.	3600	in	ns	dns2.safenames.net.
dukie.hospital.	3600	in	ns	dns3.safenames.org.
dutchmetalmaniac.hospital.	3600	in	ns	ns1.dyna-ns.net.
dutchmetalmaniac.hospital.	3600	in	ns	ns2.dyna-ns.net.
dzeus.hospital.	3600	in	ds	51215 8 2 FB3C7D859D7B35A023103DCCA7B62C2A7A9A4AE0B191693B3E9F115BFAA8BC5D
dzeus.hospital.	3600	in	ns	ns-cloud-b1.googledomains.com.
dzeus.hospital.	3600	in	ns	ns-cloud-b2.googledomains.com.
dzeus.hospital.	3600	in	ns	ns-cloud-b3.googledomains.com.
dzeus.hospital.	3600	in	ns	ns-cloud-b4.googledomains.com.
dzeus.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. PjDVH1Aysqgm4u+pHxRgH+bDoqf3V6wSJrUX8KoUmgQrWHE6Vl7K2V6y2frrGcHS6EWE34CL7xSlRa/fUe9SUlf9WZ8GBJdB/EdnXAz6xdvjxrCYr671o7M6Bk5siAJ4peFH3ETjdi768ntTQef3a3M3phgeaMC8iFa9BsAlnCo=
e-imo.hospital.	3600	in	ns	ns1.instradns.com.
e-imo.hospital.	3600	in	ns	ns2.instradns.com.
e-imo.hospital.	3600	in	ns	ns3.instradns.com.
e-learning.hospital.	3600	in	ns	docks18.rzone.de.
e-learning.hospital.	3600	in	ns	shades11.rzone.de.
e.hospital.	3600	in	ns	ns39.domaincontrol.com.
e.hospital.	3600	in	ns	ns40.domaincontrol.com.
eastlakeveterinary.hospital.	3600	in	ns	ns12.wixdns.net.
eastlakeveterinary.hospital.	3600	in	ns	ns13.wixdns.net.
easy.hospital.	3600	in	ns	ns1.markmonitor.com.
easy.hospital.	3600	in	ns	ns2.markmonitor.com.
easy.hospital.	3600	in	ns	ns3.markmonitor.com.
easy.hospital.	3600	in	ns	ns4.markmonitor.com.
easy.hospital.	3600	in	ns	ns5.markmonitor.com.
easy.hospital.	3600	in	ns	ns6.markmonitor.com.
easy.hospital.	3600	in	ns	ns7.markmonitor.com.
easyayurveda.hospital.	3600	in	ns	ns1.dreamhost.com.
easyayurveda.hospital.	3600	in	ns	ns2.dreamhost.com.
easyayurveda.hospital.	3600	in	ns	ns3.dreamhost.com.
eatingdisordersseattle.hospital.	3600	in	ns	ns1.dyna-ns.net.
eatingdisordersseattle.hospital.	3600	in	ns	ns2.dyna-ns.net.
ecare.hospital.	3600	in	ns	ns31.worldnic.com.
ecare.hospital.	3600	in	ns	ns32.worldnic.com.
ech.hospital.	3600	in	ns	ns13.gcd-dns.com.
ech.hospital.	3600	in	ns	ns14.gcd-dns.com.
edelweiss.hospital.	3600	in	ds	11317 8 2 6F860C2091550B5F42A7DD76A2FAAFFE7C5B6E4FB6C2D512EFBAC131762F6B3F
edelweiss.hospital.	3600	in	ns	ns-cloud-c1.googledomains.com.
edelweiss.hospital.	3600	in	ns	ns-cloud-c2.googledomains.com.
edelweiss.hospital.	3600	in	ns	ns-cloud-c3.googledomains.com.
edelweiss.hospital.	3600	in	ns	ns-cloud-c4.googledomains.com.
edelweiss.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. QW/LAZINr8dGtd2ujOT3OFF2Q+gVRLVAZkz7CVj84QmmiiAJz1AlUthfanVSCPaCxY/oSZ3n1fZGk65yaY+eyxgRTrpeUYJh8WeMHyITJ1UHtXQALDi8c8un00ortYzTsphkb/sqWCInjC0zHMpFiZX24XVgYxUO+uVvrdk7H9k=
edoctor.hospital.	3600	in	ns	ns1017.ui-dns.biz.
