hospital.	3600	in	soa	v0n0.nic.hospital. hostmaster.donuts.email. 1757034245 7200 900 1209600 3600
chatugeregional.hospital.	3600	in	ns	ns-1569.awsdns-04.co.uk.
chatugeregional.hospital.	3600	in	ns	ns-341.awsdns-42.com.
chatugeregional.hospital.	3600	in	ns	ns-683.awsdns-21.net.
checkin.hospital.	3600	in	ns	dns101.register.com.
checkin.hospital.	3600	in	ns	dns102.register.com.
chennai.hospital.	3600	in	ns	ns01.cashparking.com.
chennai.hospital.	3600	in	ns	ns02.cashparking.com.
cheo.hospital.	3600	in	ns	ns1.dreamhost.com.
cheo.hospital.	3600	in	ns	ns2.dreamhost.com.
cheo.hospital.	3600	in	ns	ns3.dreamhost.com.
chestnuthill.hospital.	3600	in	ns	pdns11.domaincontrol.com.
chestnuthill.hospital.	3600	in	ns	pdns12.domaincontrol.com.
chewyhealth.hospital.	3600	in	ns	dns1.p01.nsone.net.
chewyhealth.hospital.	3600	in	ns	dns2.p01.nsone.net.
chewyhealth.hospital.	3600	in	ns	dns3.p01.nsone.net.
chewyhealth.hospital.	3600	in	ns	dns4.p01.nsone.net.
chi-equine.hospital.	3600	in	ns	ns-cloud-c1.googledomains.com.
chi-equine.hospital.	3600	in	ns	ns-cloud-c2.googledomains.com.
chi-equine.hospital.	3600	in	ns	ns-cloud-c3.googledomains.com.
chi-equine.hospital.	3600	in	ns	ns-cloud-c4.googledomains.com.
chi.hospital.	3600	in	ds	2530 8 2 947046D9903FF81BD44FF884811C3D137E4BA9E95BAC2316F767522C7D541192
chi.hospital.	3600	in	ns	ns-cloud-d1.googledomains.com.
chi.hospital.	3600	in	ns	ns-cloud-d2.googledomains.com.
chi.hospital.	3600	in	ns	ns-cloud-d3.googledomains.com.
chi.hospital.	3600	in	ns	ns-cloud-d4.googledomains.com.
chi.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. hiU/d5DQkdSF4YEeFdvHvqa2ER1B8DfMQwfTDdUQY98D7eYQV0gzYhxr7ZXXlt6yoXE8aLaK6WqXDlrmA1qg9as+lyuW3mguqbsuCtw3VrZDUBhcJc7QJRWphKozK6XFLZJn0oeRND35TO0Aso+V92gUpCleKu5EfORo3bFqr60=
chiangmai.hospital.	3600	in	ns	ns15.domaincontrol.com.
chiangmai.hospital.	3600	in	ns	ns16.domaincontrol.com.
chicago.hospital.	3600	in	ns	ns1.sedoparking.com.
chicago.hospital.	3600	in	ns	ns2.sedoparking.com.
chifae.hospital.	3600	in	ns	ns1.gh-dns.com.
chifae.hospital.	3600	in	ns	ns2.gh-dns.com.
chikamori.hospital.	3600	in	ns	gdns1.interlink.or.jp.
chikamori.hospital.	3600	in	ns	gdns2.interlink.or.jp.
childrens.hospital.	3600	in	ns	ns1.ni593.parklogic.com.
childrens.hospital.	3600	in	ns	ns2.ni593.parklogic.com.
childrensdallas.hospital.	3600	in	ns	ns01.domaincontrol.com.
childrensdallas.hospital.	3600	in	ns	ns02.domaincontrol.com.
childrensmercy.hospital.	3600	in	ns	ns47.domaincontrol.com.
childrensmercy.hospital.	3600	in	ns	ns48.domaincontrol.com.
childrensnational.hospital.	3600	in	ns	ns11.domaincontrol.com.
childrensnational.hospital.	3600	in	ns	ns12.domaincontrol.com.
childrensofdallas.hospital.	3600	in	ns	ns01.domaincontrol.com.
childrensofdallas.hospital.	3600	in	ns	ns02.domaincontrol.com.
chippewavalleycommunity.hospital.	3600	in	ns	ns39.domaincontrol.com.
chippewavalleycommunity.hospital.	3600	in	ns	ns40.domaincontrol.com.
chipsa.hospital.	3600	in	ns	ns21.domaincontrol.com.
chipsa.hospital.	3600	in	ns	ns22.domaincontrol.com.
chirec.hospital.	3600	in	ds	38370 13 2 71A8693C95521DA590B51F5D9F0AA9B5CCB7FD9A3F03A7E680D4E630F96900C0
chirec.hospital.	3600	in	ns	ns01.one.com.
chirec.hospital.	3600	in	ns	ns02.one.com.
chirec.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. YhfIuLKEXrSu7mFVQuPWNS/48edY5zKRqMq3ooCirnA1YLF1nidHgVvvCD2IeX2FsyvM3uy1CmXn8jE0tYv9hU9C+FVFydY6hnkgeK2yIjH2hKKZQCFEKC7hCibDAvuBcOLHoq+8i6XiB8/f9tBG/oqcNGah+CwVx1fz2BLLkYg=
chlb2qskukr0eqjavjpmudti0ennk58d.hospital.	3600	in	nsec3	1 1 0 73 CMJF74OUAH7H8A9OD8GF1TIV8FGM4I93 NS DS RRSIG
chlb2qskukr0eqjavjpmudti0ennk58d.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. Fp+SsKcZfwvXv52Wwb9JUz1ZF0TAAY/Uug9Pnnnpz5jNOVoaXa7oDzLcgRCojutddrqLAy/H9GkRpWO96ho4JUdoq+UqwlqU0bSOIBWoK8KGAPowH9EYvG1CMW6HxQINxVWwgaBfHB46XdlC9XZ2DOUMNsqVIXNBafbqwxeIsAM=
choa.hospital.	3600	in	ns	ns65.domaincontrol.com.
choa.hospital.	3600	in	ns	ns66.domaincontrol.com.
chrishanibaragwanath.hospital.	3600	in	ds	23351 13 2 C2CBC692135D4BEE5FDB8EA3BB6864C176FE15D6EF2AF3B0A8304B3B949299C7
chrishanibaragwanath.hospital.	3600	in	ns	ns1.eurodns.com.
chrishanibaragwanath.hospital.	3600	in	ns	ns2.eurodns.com.
chrishanibaragwanath.hospital.	3600	in	ns	ns3.eurodns.com.
chrishanibaragwanath.hospital.	3600	in	ns	ns4.eurodns.com.
chrishanibaragwanath.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. LsQST7TQ2VxlM4HRBQ6drW7t04Wg9UpnpBPB3Ui703yhzCkj6YiHHGIAL1SwVWl6mx/fAaAv4fKEQUU/EDETHFPmQrXWy1WFi367uopiuPpivBsbXF/LTBZmCMv9MHguKoKgmURf5YCXut4WYkKsDUYIsw+fKdT/YpojLXAWWJM=
christ.hospital.	3600	in	ns	ns21.domaincontrol.com.
christ.hospital.	3600	in	ns	ns22.domaincontrol.com.
christian.hospital.	3600	in	ns	ns57.worldnic.com.
christian.hospital.	3600	in	ns	ns58.worldnic.com.
chs.hospital.	3600	in	ns	ns1.sedoparking.com.
chs.hospital.	3600	in	ns	ns2.sedoparking.com.
chulalongkorn.hospital.	3600	in	ns	ns47.domaincontrol.com.
chulalongkorn.hospital.	3600	in	ns	ns48.domaincontrol.com.
chup.hospital.	3600	in	ns	paityn.ns.cloudflare.com.
chup.hospital.	3600	in	ns	woz.ns.cloudflare.com.
church.hospital.	3600	in	ns	ns1.sedoparking.com.
church.hospital.	3600	in	ns	ns2.sedoparking.com.
ciltsitesi.hospital.	3600	in	ns	conrad.ns.cloudflare.com.
ciltsitesi.hospital.	3600	in	ns	gigi.ns.cloudflare.com.
cincinnati.hospital.	3600	in	ns	ns1.sedoparking.com.
cincinnati.hospital.	3600	in	ns	ns2.sedoparking.com.
cintatortosa.hospital.	3600	in	ns	dns.gencat.net.
cintatortosa.hospital.	3600	in	ns	dns2.gencat.cat.
cipher.hospital.	3600	in	ns	ns1.prncpm.com.
cipher.hospital.	3600	in	ns	ns2.prncpm.com.
cipher.hospital.	3600	in	ns	ns3.prncpm.com.
citizens.hospital.	3600	in	ns	ns57.domaincontrol.com.
citizens.hospital.	3600	in	ns	ns58.domaincontrol.com.
city.hospital.	3600	in	ns	buynow.nametime.com.
city.hospital.	3600	in	ns	forsale.nametime.com.
clean.hospital.	3600	in	ns	ns01.cashparking.com.
clevelandclinic.hospital.	3600	in	ns	ns1.dns-parking.com.
clevelandclinic.hospital.	3600	in	ns	ns2.dns-parking.com.
cliftonfine.hospital.	3600	in	ns	ns-cloud-b1.googledomains.com.
cliftonfine.hospital.	3600	in	ns	ns-cloud-b2.googledomains.com.
cliftonfine.hospital.	3600	in	ns	ns-cloud-b3.googledomains.com.
cliftonfine.hospital.	3600	in	ns	ns-cloud-b4.googledomains.com.
clincasequest.hospital.	3600	in	ns	angelina.ns.cloudflare.com.
clincasequest.hospital.	3600	in	ns	seamus.ns.cloudflare.com.
clinic.hospital.	3600	in	ns	dns.gencat.net.
clinic.hospital.	3600	in	ns	dns2.gencat.cat.
clinicaltrials.hospital.	3600	in	ns	ns55.domaincontrol.com.
clinicaltrials.hospital.	3600	in	ns	ns56.domaincontrol.com.
clinicamayo.hospital.	3600	in	ns	dns1.mayo.edu.
clinicamayo.hospital.	3600	in	ns	dns2.mayo.edu.
clinicexpert.hospital.	3600	in	ns	alla.ns.cloudflare.com.
clinicexpert.hospital.	3600	in	ns	kellen.ns.cloudflare.com.
clinix.hospital.	3600	in	ns	ns43.domaincontrol.com.
clinix.hospital.	3600	in	ns	ns44.domaincontrol.com.
cloud.hospital.	3600	in	ns	ns1.afternic.com.
cloud.hospital.	3600	in	ns	ns2.afternic.com.
cloudgate.hospital.	3600	in	ns	ns0.directnic.com.
cloudgate.hospital.	3600	in	ns	ns1.directnic.com.
cloudgate.hospital.	3600	in	ns	ns2.directnic.com.
cloudgate.hospital.	3600	in	ns	ns3.directnic.com.
cmb.hospital.	3600	in	ns	ns1.siteground.net.
cmb.hospital.	3600	in	ns	ns2.siteground.net.
cmjf74ouah7h8a9od8gf1tiv8fgm4i93.hospital.	3600	in	nsec3	1 1 0 73 CS3ICIM7SFT6T88CRR2IUKT7RCMLMLCK NS DS RRSIG
cmjf74ouah7h8a9od8gf1tiv8fgm4i93.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. ROhOGJim+3o3z5ICVIKKkkLQqstURRhTJdcK4yRQUN/2H4sEnZOuS9agsc3Z/wkRbKNiLYaeyORT8yNPVlxrQpMLOaqeqUZlpSngF3qSjttTWrK23v0KWdTggeyNG8q3A1MeZ5Lv9NkTJWCt3Tj0JDWKEuMukbfQ7Bt0y4SgjPM=
cmvchildrens.hospital.	3600	in	ns	dns1.registrar-servers.com.
cmvchildrens.hospital.	3600	in	ns	dns2.registrar-servers.com.
co-19oracle.hospital.	3600	in	ns	ns1.markmonitor.com.
co-19oracle.hospital.	3600	in	ns	ns2.markmonitor.com.
co-19oracle.hospital.	3600	in	ns	ns3.markmonitor.com.
co-19oracle.hospital.	3600	in	ns	ns4.markmonitor.com.
co-19oracle.hospital.	3600	in	ns	ns5.markmonitor.com.
co-19oracle.hospital.	3600	in	ns	ns6.markmonitor.com.
co-19oracle.hospital.	3600	in	ns	ns7.markmonitor.com.
co19oracle.hospital.	3600	in	ns	ns1.markmonitor.com.
co19oracle.hospital.	3600	in	ns	ns2.markmonitor.com.
co19oracle.hospital.	3600	in	ns	ns3.markmonitor.com.
co19oracle.hospital.	3600	in	ns	ns4.markmonitor.com.
co19oracle.hospital.	3600	in	ns	ns5.markmonitor.com.
co19oracle.hospital.	3600	in	ns	ns6.markmonitor.com.
co19oracle.hospital.	3600	in	ns	ns7.markmonitor.com.
coachanitacosta.hospital.	3600	in	ns	ns1.dyna-ns.net.
coachanitacosta.hospital.	3600	in	ns	ns2.dyna-ns.net.
coc.hospital.	3600	in	ns	ns1.dyna-ns.net.
coc.hospital.	3600	in	ns	ns2.dyna-ns.net.
coinmargincalc.hospital.	3600	in	ns	kira.ns.cloudflare.com.
coinmargincalc.hospital.	3600	in	ns	lee.ns.cloudflare.com.
collaboration.hospital.	3600	in	ns	pns41.maxihoster.com.
collaboration.hospital.	3600	in	ns	pns42.maxihoster.com.
collaboration.hospital.	3600	in	ns	pns43.maxihoster.com.
collaboration.hospital.	3600	in	ns	pns44.maxihoster.com.
collectively.hospital.	3600	in	ns	ns-cloud-a1.googledomains.com.
collectively.hospital.	3600	in	ns	ns-cloud-a2.googledomains.com.
collectively.hospital.	3600	in	ns	ns-cloud-a3.googledomains.com.
collectively.hospital.	3600	in	ns	ns-cloud-a4.googledomains.com.
colorado.hospital.	3600	in	ns	ns51.domaincontrol.com.
colorado.hospital.	3600	in	ns	ns52.domaincontrol.com.
colossal.hospital.	3600	in	ns	ns-cloud-a1.googledomains.com.
colossal.hospital.	3600	in	ns	ns-cloud-a2.googledomains.com.
colossal.hospital.	3600	in	ns	ns-cloud-a3.googledomains.com.
colossal.hospital.	3600	in	ns	ns-cloud-a4.googledomains.com.
com.hospital.	3600	in	ns	ns-1071.awsdns-05.org.
com.hospital.	3600	in	ns	ns-1594.awsdns-07.co.uk.
com.hospital.	3600	in	ns	ns-372.awsdns-46.com.
com.hospital.	3600	in	ns	ns-706.awsdns-24.net.
comanchememorial.hospital.	3600	in	ns	marek.ns.cloudflare.com.
comanchememorial.hospital.	3600	in	ns	michelle.ns.cloudflare.com.
commentsbar.hospital.	3600	in	ns	ns1.dyna-ns.net.
commentsbar.hospital.	3600	in	ns	ns2.dyna-ns.net.
common-spirit-health.hospital.	3600	in	ns	dns1.cscdns.net.
common-spirit-health.hospital.	3600	in	ns	dns2.cscdns.net.
common-spirit.hospital.	3600	in	ns	dns1.cscdns.net.
common-spirit.hospital.	3600	in	ns	dns2.cscdns.net.
commonspirit-health.hospital.	3600	in	ns	dns1.cscdns.net.
commonspirit-health.hospital.	3600	in	ns	dns2.cscdns.net.
commonspirit.hospital.	3600	in	ns	dns1.cscdns.net.
commonspirit.hospital.	3600	in	ns	dns2.cscdns.net.
commonspirithealth.hospital.	3600	in	ns	dns1.cscdns.net.
commonspirithealth.hospital.	3600	in	ns	dns2.cscdns.net.
community.hospital.	3600	in	ns	buynow.nametime.com.
community.hospital.	3600	in	ns	forsale.nametime.com.
communitymemorial.hospital.	3600	in	ns	ns1-coming-soon.sav.com.
communitymemorial.hospital.	3600	in	ns	ns2-coming-soon.sav.com.
comonspirit.hospital.	3600	in	ns	dns1.cscdns.net.
comonspirit.hospital.	3600	in	ns	dns2.cscdns.net.
companion.hospital.	3600	in	ns	ns11.domaincontrol.com.
companion.hospital.	3600	in	ns	ns12.domaincontrol.com.
compass.hospital.	3600	in	ns	ns1.dondominio.com.
compass.hospital.	3600	in	ns	ns2.dondominio.com.
conchocounty.hospital.	3600	in	ns	ns43.domaincontrol.com.
conchocounty.hospital.	3600	in	ns	ns44.domaincontrol.com.
conciergemedicine.hospital.	3600	in	ns	dns1.registrar-servers.com.
conciergemedicine.hospital.	3600	in	ns	dns2.registrar-servers.com.
concussion.hospital.	3600	in	ns	ns41.worldnic.com.
concussion.hospital.	3600	in	ns	ns42.worldnic.com.
connecticut.hospital.	3600	in	ns	ns75.worldnic.com.
connecticut.hospital.	3600	in	ns	ns76.worldnic.com.
conspecton.hospital.	3600	in	ns	ns.udag.de.
conspecton.hospital.	3600	in	ns	ns.udag.net.
conspecton.hospital.	3600	in	ns	ns.udag.org.
contact.hospital.	3600	in	ns	ns1.entorno.com.
contact.hospital.	3600	in	ns	ns2.entorno.com.
contact.hospital.	3600	in	ns	ns3.entorno.com.
contact.hospital.	3600	in	ns	ns4.entorno.com.
container.hospital.	3600	in	ns	ns1.dns.millenniumarts.net.
container.hospital.	3600	in	ns	ns2.dns.millenniumarts.net.
container.hospital.	3600	in	ns	ns3.dns.millenniumarts.net.
container.hospital.	3600	in	ns	ns4.dns.millenniumarts.net.
context.hospital.	3600	in	ns	dns1.registrar-servers.com.
context.hospital.	3600	in	ns	dns2.registrar-servers.com.
cooleydickinson.hospital.	3600	in	ns	ns1.ns-ini.co.
cooleydickinson.hospital.	3600	in	ns	ns2.ns-ini.co.
cooper.hospital.	3600	in	ns	pdns09.domaincontrol.com.
cooper.hospital.	3600	in	ns	pdns10.domaincontrol.com.
cooperhospitalists.hospital.	3600	in	ns	pdns13.domaincontrol.com.
cooperhospitalists.hospital.	3600	in	ns	pdns14.domaincontrol.com.
coordinatedhealth.hospital.	3600	in	ns	ns67.worldnic.com.
coordinatedhealth.hospital.	3600	in	ns	ns68.worldnic.com.
coouth.hospital.	3600	in	ds	4435 13 2 F8BB064A2B40956120F6DB458EDEEE5751D303068BD871786BEBE9B20A855E03
coouth.hospital.	3600	in	ns	launch1.spaceship.net.
coouth.hospital.	3600	in	ns	launch2.spaceship.net.
coouth.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. MauM64QavRju3JFBIrM4+PEK0PimOPuhW9H8LesVeNXTxNlXzi/G346FJRAWjDq1z8tXiZ3UEwqblerb0J8iXEmLvEht4guLC+3jiU2AzFTobt97RBGd6mA1Jrtw5uQjHf6UNU0cKTZW7VKnylRSIY1IYOy54b2svb5sQZFIdBc=
cop.hospital.	3600	in	ds	31225 8 2 BAD20851D071F7B908F5E4C40DCB86D0E6EA216C5F37A3EA1476355450BA133C
cop.hospital.	3600	in	ns	ns-cloud-d1.googledomains.com.
cop.hospital.	3600	in	ns	ns-cloud-d2.googledomains.com.
cop.hospital.	3600	in	ns	ns-cloud-d3.googledomains.com.
cop.hospital.	3600	in	ns	ns-cloud-d4.googledomains.com.
cop.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. MKdSoFonOgri8gr8GaMnxeS6RJWXJm5WuaJ/TtGT7O4ojfy6tpIV7O1Gp5QBLkiM8yjpIWawtkaK/LPcMugI0yfttbKNqdDpWIlQpE4qNZqanKKx2y6yc5qnFcUdl8HSeOkCtVKiw/0a/KCbHLtiRzv5sHItqXYhl0dhW83fFS4=
coronavirus.hospital.	3600	in	ns	ns1.register.it.
coronavirus.hospital.	3600	in	ns	ns2.register.it.
corpuls.hospital.	3600	in	ns	ns5.kasserver.com.
corpuls.hospital.	3600	in	ns	ns6.kasserver.com.
council.hospital.	3600	in	ns	ns1.worldnic.com.
council.hospital.	3600	in	ns	ns2.worldnic.com.
covid-19-rx.hospital.	3600	in	ns	ns1.markmonitor.com.
covid-19-rx.hospital.	3600	in	ns	ns2.markmonitor.com.
covid-19-rx.hospital.	3600	in	ns	ns3.markmonitor.com.
covid-19-rx.hospital.	3600	in	ns	ns4.markmonitor.com.
covid-19-rx.hospital.	3600	in	ns	ns5.markmonitor.com.
covid-19-rx.hospital.	3600	in	ns	ns6.markmonitor.com.
covid-19-rx.hospital.	3600	in	ns	ns7.markmonitor.com.
covid-19oracle.hospital.	3600	in	ns	ns1.markmonitor.com.
covid-19oracle.hospital.	3600	in	ns	ns2.markmonitor.com.
covid-19oracle.hospital.	3600	in	ns	ns3.markmonitor.com.
covid-19oracle.hospital.	3600	in	ns	ns4.markmonitor.com.
covid-19oracle.hospital.	3600	in	ns	ns5.markmonitor.com.
covid-19oracle.hospital.	3600	in	ns	ns6.markmonitor.com.
covid-19oracle.hospital.	3600	in	ns	ns7.markmonitor.com.
covid-19rx.hospital.	3600	in	ns	ns1.markmonitor.com.
covid-19rx.hospital.	3600	in	ns	ns2.markmonitor.com.
covid-19rx.hospital.	3600	in	ns	ns3.markmonitor.com.
covid-19rx.hospital.	3600	in	ns	ns4.markmonitor.com.
covid-19rx.hospital.	3600	in	ns	ns5.markmonitor.com.
covid-19rx.hospital.	3600	in	ns	ns6.markmonitor.com.
covid-19rx.hospital.	3600	in	ns	ns7.markmonitor.com.
covid19-rx.hospital.	3600	in	ns	ns1.markmonitor.com.
covid19-rx.hospital.	3600	in	ns	ns2.markmonitor.com.
covid19-rx.hospital.	3600	in	ns	ns3.markmonitor.com.
covid19-rx.hospital.	3600	in	ns	ns4.markmonitor.com.
covid19-rx.hospital.	3600	in	ns	ns5.markmonitor.com.
covid19-rx.hospital.	3600	in	ns	ns6.markmonitor.com.
covid19-rx.hospital.	3600	in	ns	ns7.markmonitor.com.
covid19oracle.hospital.	3600	in	ns	ns1.markmonitor.com.
covid19oracle.hospital.	3600	in	ns	ns2.markmonitor.com.
covid19oracle.hospital.	3600	in	ns	ns3.markmonitor.com.
covid19oracle.hospital.	3600	in	ns	ns4.markmonitor.com.
covid19oracle.hospital.	3600	in	ns	ns5.markmonitor.com.
covid19oracle.hospital.	3600	in	ns	ns6.markmonitor.com.
covid19oracle.hospital.	3600	in	ns	ns7.markmonitor.com.
covid19rx.hospital.	3600	in	ns	ns1.markmonitor.com.
covid19rx.hospital.	3600	in	ns	ns2.markmonitor.com.
covid19rx.hospital.	3600	in	ns	ns3.markmonitor.com.
covid19rx.hospital.	3600	in	ns	ns4.markmonitor.com.
covid19rx.hospital.	3600	in	ns	ns5.markmonitor.com.
covid19rx.hospital.	3600	in	ns	ns6.markmonitor.com.
covid19rx.hospital.	3600	in	ns	ns7.markmonitor.com.
cqa.hospital.	3600	in	ns	guy.ns.cloudflare.com.
cqa.hospital.	3600	in	ns	melinda.ns.cloudflare.com.
cradle.hospital.	3600	in	ns	dns1.p04.nsone.net.
cradle.hospital.	3600	in	ns	dns2.p04.nsone.net.
cradle.hospital.	3600	in	ns	dns3.p04.nsone.net.
cradle.hospital.	3600	in	ns	dns4.p04.nsone.net.
cradle.hospital.	3600	in	ns	ns01.squarespacedns.com.
cradle.hospital.	3600	in	ns	ns02.squarespacedns.com.
cradle.hospital.	3600	in	ns	ns03.squarespacedns.com.
cradle.hospital.	3600	in	ns	ns04.squarespacedns.com.
crazydomains.hospital.	3600	in	ns	ns1.parkme.com.au.
crazydomains.hospital.	3600	in	ns	ns2.parkme.com.au.
credit.hospital.	3600	in	ns	ns1.crazydomains.com.
credit.hospital.	3600	in	ns	ns2.crazydomains.com.
crest.hospital.	3600	in	ns	ns1.vercel-dns.com.
crest.hospital.	3600	in	ns	ns2.vercel-dns.com.
crissietest.hospital.	3600	in	ds	1524 8 1 2ABBA572BD1C40CA6DFAA85F427E09D40E936D18
crissietest.hospital.	3600	in	ns	ns1.netsol.com.
crissietest.hospital.	3600	in	ns	ns2.netsol.com.
crissietest.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. ksc/s80HvkxTLcBcaScL8qOy6Sau/DAVYcvu2C9eJ4P47xn9DVy02Jq0uzbJX5fynOnIXtmR7lTXUv3HhgyvqD0qcp8Uy1CbPYy3FaypQxT0lYr0iHf8oK/VHFgWKh/J0YWYZ9HjVlk4yv3fZI7k5BNiHiSIc6wNZ11wLttEFTw=
criticalaccess.hospital.	3600	in	ns	ns05.domaincontrol.com.
criticalaccess.hospital.	3600	in	ns	ns06.domaincontrol.com.
crittenden.hospital.	3600	in	ns	ns45.domaincontrol.com.
crittenden.hospital.	3600	in	ns	ns46.domaincontrol.com.
crm.hospital.	3600	in	ns	ns1034.ui-dns.de.
crm.hospital.	3600	in	ns	ns1059.ui-dns.org.
crm.hospital.	3600	in	ns	ns1066.ui-dns.com.
crm.hospital.	3600	in	ns	ns1123.ui-dns.biz.
crmchealth.hospital.	3600	in	ns	ns45.worldnic.com.
crmchealth.hospital.	3600	in	ns	ns46.worldnic.com.
crockett.hospital.	3600	in	ns	ns51.domaincontrol.com.
crockett.hospital.	3600	in	ns	ns52.domaincontrol.com.
crownsville.hospital.	3600	in	ns	alberto.ns.cloudflare.com.
crownsville.hospital.	3600	in	ns	reza.ns.cloudflare.com.
crypto.hospital.	3600	in	ns	ns1.dnsowl.com.
crypto.hospital.	3600	in	ns	ns2.dnsowl.com.
crypto.hospital.	3600	in	ns	ns3.dnsowl.com.
cs3icim7sft6t88crr2iukt7rcmlmlck.hospital.	3600	in	nsec3	1 1 0 73 CVQVJ8I4BQ6O91507J48EJ5C1GE41B0L NS SOA RRSIG DNSKEY NSEC3PARAM
cs3icim7sft6t88crr2iukt7rcmlmlck.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250926010813 20250905000813 12573 hospital. mXDkpl1rC/x9D58GmKuVc1tpj+JB8nIC5y6R3TAShJgXLVEpannVPRM0v/atIwWmRzNmQkL71zWTa9PJjAfCvy2zSOvubcMALGzEINqsc887bQFWevfiA1TARkqcg3yyDOV2994j3Vlrm8t1oyPpsH5PsBq6cyIj74hTI2aNiOQ=
csh.hospital.	3600	in	ns	dns1.cscdns.net.
csh.hospital.	3600	in	ns	dns2.cscdns.net.
cshs.hospital.	3600	in	ns	anahi.ns.cloudflare.com.
cshs.hospital.	3600	in	ns	valentin.ns.cloudflare.com.
csmc.hospital.	3600	in	ns	anahi.ns.cloudflare.com.
csmc.hospital.	3600	in	ns	valentin.ns.cloudflare.com.
cubing.hospital.	3600	in	ns	ns.udag.de.
cubing.hospital.	3600	in	ns	ns.udag.net.
cubing.hospital.	3600	in	ns	ns.udag.org.
cunt.hospital.	3600	in	ds	7586 8 2 AC2586D82377167B5BE1492841BC44851B9D88111974CE179CC215CA5B216B80
cunt.hospital.	3600	in	ns	ns-cloud-a1.googledomains.com.
cunt.hospital.	3600	in	ns	ns-cloud-a2.googledomains.com.
cunt.hospital.	3600	in	ns	ns-cloud-a3.googledomains.com.
cunt.hospital.	3600	in	ns	ns-cloud-a4.googledomains.com.
cunt.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. jDLotnYunqtztLjkPMXxwpOpwBk2ZXvlAOA+oBqiFRO5/5Cql+VvU3gPO5aYqIagcPhwBMCQZRCGqMCQ2VodyT+bYJEqZ7fTXTPEG9JO/X36TGtxE1xnK4AQObJZetPJBJKapTNQDtpc7kubgOs6jq5uqXy/7ujtjZZIjnmSu2s=
curacaomc.hospital.	3600	in	ns	ns21.domaincontrol.com.
curacaomc.hospital.	3600	in	ns	ns22.domaincontrol.com.
curative.hospital.	3600	in	ns	ns-124-a.gandi.net.
curative.hospital.	3600	in	ns	ns-14-c.gandi.net.
curative.hospital.	3600	in	ns	ns-36-b.gandi.net.
cureos.hospital.	3600	in	ns	dns1.registrar-servers.com.
cureos.hospital.	3600	in	ns	dns2.registrar-servers.com.
curida.hospital.	3600	in	ns	dns1.cloudns.net.
curida.hospital.	3600	in	ns	dns2.cloudns.net.
curida.hospital.	3600	in	ns	dns5.cloudns.net.
curida.hospital.	3600	in	ns	dns6.cloudns.net.
cute.hospital.	3600	in	ns	ns1.cargo.site.
cute.hospital.	3600	in	ns	ns2.cargo.site.
cvmc.hospital.	3600	in	ns	ns13.gcd-dns.com.
cvmc.hospital.	3600	in	ns	ns14.gcd-dns.com.
cvorganization.hospital.	3600	in	ns	1-you.njalla.no.
cvorganization.hospital.	3600	in	ns	2-can.njalla.in.
cvorganization.hospital.	3600	in	ns	3-get.njalla.fo.
cvph.hospital.	3600	in	ns	ns13.gcd-dns.com.
cvph.hospital.	3600	in	ns	ns14.gcd-dns.com.
cvqvj8i4bq6o91507j48ej5c1ge41b0l.hospital.	3600	in	nsec3	1 1 0 73 D67U142O547B5A4A93VQK37L0KARQNU7 NS DS RRSIG
cvqvj8i4bq6o91507j48ej5c1ge41b0l.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. OguGFnl34aUSRjKP/YXCRys7a4kKg7BEJkSgKdOIOX+Qf3Gn2TdNgOaSlvHmoHFxQ6KUQJtqwkxCFsaKApDqSJ0qgtrB4X2yyZ7N7O0qkeltGH65TL+i19487wqET2buxP9cJ2HULbLomSBJFcMVmPoZhnZZ4SPSagr1Vs60338=
cvscare.hospital.	3600	in	ns	ns1.markmonitor.com.
cvscare.hospital.	3600	in	ns	ns2.markmonitor.com.
cvscare.hospital.	3600	in	ns	ns3.markmonitor.com.
cvscare.hospital.	3600	in	ns	ns4.markmonitor.com.
cvscare.hospital.	3600	in	ns	ns5.markmonitor.com.
cvscare.hospital.	3600	in	ns	ns6.markmonitor.com.
cvscare.hospital.	3600	in	ns	ns7.markmonitor.com.
cyber.hospital.	3600	in	ns	ns1.afternic.com.
cyber.hospital.	3600	in	ns	ns2.afternic.com.
cypher-blood.hospital.	3600	in	ns	ns1.prncpm.com.
cypher-blood.hospital.	3600	in	ns	ns2.prncpm.com.
cypher-blood.hospital.	3600	in	ns	ns3.prncpm.com.
