archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1756255865 7200 900 1209600 3600
baudet-mazoyer.archi.	3600	in	ns	ns1.bdm.microsoftonline.com.
baudet-mazoyer.archi.	3600	in	ns	ns2.bdm.microsoftonline.com.
baudet-mazoyer.archi.	3600	in	ns	ns3.bdm.microsoftonline.com.
baudet-mazoyer.archi.	3600	in	ns	ns4.bdm.microsoftonline.com.
bauer.archi.	3600	in	ns	ns1090.ui-dns.de.
bauer.archi.	3600	in	ns	ns1091.ui-dns.com.
bauer.archi.	3600	in	ns	ns1098.ui-dns.org.
bauer.archi.	3600	in	ns	ns1108.ui-dns.biz.
baugutachter.archi.	3600	in	ns	ns.second-ns.com.
baugutachter.archi.	3600	in	ns	ns1.your-server.de.
baugutachter.archi.	3600	in	ns	ns3.second-ns.de.
baumann.archi.	3600	in	ds	40177 8 2 FFB5CFE75181C37CFCDB8464CCE7D4AD44D8367352D9F83455466FDAF8AA118D
baumann.archi.	3600	in	ns	dns107.ovh.net.
baumann.archi.	3600	in	ns	ns107.ovh.net.
baumann.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. My8sT/T3bG1+YiiAhn6xx8TgdJUQMbP0Eo4lbAZUtz1WxP7TbYfsDkt/6Nkrsou9426vxJfi0++3G7/MonPkJNc7RiGQ2S7VrBi1DhwwkwGpzvrE8Ws9jQoS//CIOfJk43cve4LdyIxSArWgU6epS7um5K0cPBKOImvz50mdWF8=
baumgartclarkbarker.archi.	3600	in	ns	ns1cwy.name.com.
baumgartclarkbarker.archi.	3600	in	ns	ns2cqs.name.com.
baumgartclarkbarker.archi.	3600	in	ns	ns3dty.name.com.
baumgartclarkbarker.archi.	3600	in	ns	ns4cgs.name.com.
baverey.archi.	3600	in	ns	ns1054.ui-dns.de.
baverey.archi.	3600	in	ns	ns1057.ui-dns.org.
baverey.archi.	3600	in	ns	ns1090.ui-dns.com.
baverey.archi.	3600	in	ns	ns1122.ui-dns.biz.
baw.archi.	3600	in	ns	dns112.ovh.net.
baw.archi.	3600	in	ns	ns112.ovh.net.
bb6d106deek99ppubqa5ifk29oo3rd32.archi.	3600	in	nsec3	1 1 0 73 BEGTCGFNHFILFS526H0US4DDQE0L0RLM NS DS RRSIG
bb6d106deek99ppubqa5ifk29oo3rd32.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. P/vm1ghisqdpr2GsOF5tTYVQFf36LTMmTNxmqy6cqXHNs4EwgTjsI31o938QKSEoUvIKzGqwNEwK53csu/6mpB9rSslEYlzFAgs9snlMdi592wiVvbcumIWEczgkqcdW6SDAd60O90CJgAY8aK109mqy/MZ8iqlM08uN2aFpYZc=
bba.archi.	3600	in	ds	1096 8 2 6A249F2A6E307B95D0E777018197E204CB5C412F5FB3E5A1F67927AF3253405E
bba.archi.	3600	in	ns	dns106.ovh.net.
bba.archi.	3600	in	ns	ns106.ovh.net.
bba.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. kMwwMEGpn8ODkFRz1vJT66tQpTI5MXzvvvUccj3k/9pphQFcduuN1yo/724j5W893l71OqF1TvP5kHUKe5VQv88H+Y0ejnP0AQd5Qp+gcuim6T5Ie/VN3Zu4IoAhgGWE67vD1NwgXiD+VsY/kMCH+/nLXIIpXe2jssQEMTb7mJY=
bbb.archi.	3600	in	ns	christina.neostrada.nl.
bbb.archi.	3600	in	ns	lisa.neostrada.nl.
bbb.archi.	3600	in	ns	sandra.neostrada.nl.
bca.archi.	3600	in	ds	34859 8 2 4E60580867AEF060FDA6C69C12A7B3AE793AC5BDE55B5EADFADA81F51EBE5907
bca.archi.	3600	in	ns	dns100.ovh.net.
bca.archi.	3600	in	ns	ns100.ovh.net.
bca.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. uJdYp8leHQa0ZYitRTz4EQr5PO4DTcgnlFzdwi3obSFaW59b1YpvA/ZSyZy+g1uCmVITJS3dscb/U8kFmq+3tjc1tmMDNqgU6hbtihjRLHmsAHk55qXLA4g4G/ZgPBZlRyjYVJ0eBGUg+P1CEJK+wl721YoBTRSVQX0W+X57P+c=
bda.archi.	3600	in	ns	ns-150-a.gandi.net.
bda.archi.	3600	in	ns	ns-21-b.gandi.net.
bda.archi.	3600	in	ns	ns-229-c.gandi.net.
bdmusic23.archi.	3600	in	ns	dolly.ns.cloudflare.com.
bdmusic23.archi.	3600	in	ns	henry.ns.cloudflare.com.
be4.archi.	3600	in	ns	dns112.ovh.net.
be4.archi.	3600	in	ns	ns112.ovh.net.
bea.archi.	3600	in	ns	ns.second-ns.com.
bea.archi.	3600	in	ns	ns1.your-server.de.
bea.archi.	3600	in	ns	ns3.second-ns.de.
beaba.archi.	3600	in	ds	54569 8 2 EF8E6027212A9A78C50753A958FCE4F825D097CFC2288704A1839670575F29E3
beaba.archi.	3600	in	ns	dns200.anycast.me.
beaba.archi.	3600	in	ns	ns200.anycast.me.
beaba.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. OnAvIjlOkH9SxFEGqHlOe/vIKSVmdS2trzKYQHze6VU65zGbX4LQ2vu04hkIIhVG/o6Jr1M2xO6OXOh79Nh0BrQJina23H6XfmyT/oc77meiEwMDiD8hNlmTxNTWNom9pEfCcwKYPkH0NjhYgeaJibYexyP4afvnPSDlc12Dxuw=
beacham.archi.	3600	in	ns	ns-1181.awsdns-19.org.
beacham.archi.	3600	in	ns	ns-1602.awsdns-08.co.uk.
beacham.archi.	3600	in	ns	ns-192.awsdns-24.com.
beacham.archi.	3600	in	ns	ns-784.awsdns-34.net.
beatricequagliotti.archi.	3600	in	ns	ns1.register.it.
beatricequagliotti.archi.	3600	in	ns	ns2.register.it.
beaugrain.archi.	3600	in	ns	dns111.ovh.net.
beaugrain.archi.	3600	in	ns	ns111.ovh.net.
bee.archi.	3600	in	ns	ns1.dns-parking.com.
bee.archi.	3600	in	ns	ns2.dns-parking.com.
beegreen.archi.	3600	in	ns	docks06.rzone.de.
beegreen.archi.	3600	in	ns	shades12.rzone.de.
beehive.archi.	3600	in	ns	ns1.bdm.microsoftonline.com.
beehive.archi.	3600	in	ns	ns2.bdm.microsoftonline.com.
beehive.archi.	3600	in	ns	ns3.bdm.microsoftonline.com.
beehive.archi.	3600	in	ns	ns4.bdm.microsoftonline.com.
beemobile.archi.	3600	in	ns	dns1.namecheaphosting.com.
beemobile.archi.	3600	in	ns	dns2.namecheaphosting.com.
beglobal.archi.	3600	in	ds	54817 8 2 34027871AFDA4CC03B2AA6B7BE926BD65E041E92A2DB5BE6080E3C4CDC27CD31
beglobal.archi.	3600	in	ns	dns108.ovh.net.
beglobal.archi.	3600	in	ns	ns108.ovh.net.
beglobal.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. zDNBQvkL+iET6KuPciRW/5fz+0lEbJ91RHmubA0kdp3GfcfxDB9rb1UVr1u3TGV6IcKBPvqvVXGdDfEDMSaKTMDTtRjpp1GBuj55b/XDsKPOBYN8mKpJbgJ9Q4rD7vBYlvWq+71RjsP9MpO5xR6LZk+c+7Tla+qgng6Nnijghek=
begtcgfnhfilfs526h0us4ddqe0l0rlm.archi.	3600	in	nsec3	1 1 0 73 BF06RNU0V45R398SSCJ67M8VI0387ML4 NS DS RRSIG
begtcgfnhfilfs526h0us4ddqe0l0rlm.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. U+160RlFD3eNTAuMTwrUGdEY2/Xa3ujF2Ho6XatkyGyCBqdcw0XR8/840FfLq+s4/S265nB1hy6YO2VVRMwirRjD7pQMjauoBFwXNVq8t7NObVC7rUnLssqTYXb3WypXz0tSyjQ5KTB8u1EWDNAvy8dxB9gYbRm8HS+5l6Z/l/E=
belem.archi.	3600	in	ns	ns61.domaincontrol.com.
belem.archi.	3600	in	ns	ns62.domaincontrol.com.
belle.archi.	3600	in	ns	ns-fr.1and1-dns.biz.
belle.archi.	3600	in	ns	ns-fr.1and1-dns.com.
belle.archi.	3600	in	ns	ns-fr.1and1-dns.fr.
belle.archi.	3600	in	ns	ns-fr.1and1-dns.org.
bellecour.archi.	3600	in	ns	ns1.bdm.microsoftonline.com.
bellecour.archi.	3600	in	ns	ns2.bdm.microsoftonline.com.
bellecour.archi.	3600	in	ns	ns3.bdm.microsoftonline.com.
bellecour.archi.	3600	in	ns	ns4.bdm.microsoftonline.com.
ben.archi.	3600	in	ns	dns101.registrar-servers.com.
ben.archi.	3600	in	ns	dns102.registrar-servers.com.
benayounarchitectes.archi.	3600	in	ns	dns16.ovh.net.
benayounarchitectes.archi.	3600	in	ns	ns16.ovh.net.
bennet.archi.	3600	in	ns	dns104.ovh.net.
bennet.archi.	3600	in	ns	ns104.ovh.net.
bennett.archi.	3600	in	ns	kristin.ns.cloudflare.com.
bennett.archi.	3600	in	ns	venkat.ns.cloudflare.com.
bento.archi.	3600	in	ns	ns4.wixdns.net.
bento.archi.	3600	in	ns	ns5.wixdns.net.
beresta.archi.	3600	in	ns	dns107.ovh.net.
beresta.archi.	3600	in	ns	ns107.ovh.net.
berica.archi.	3600	in	ns	ns1.justhost.com.
berica.archi.	3600	in	ns	ns2.justhost.com.
bernatowicz.archi.	3600	in	ns	dns.home.pl.
bernatowicz.archi.	3600	in	ns	dns2.home.pl.
bernatowicz.archi.	3600	in	ns	dns3.home.pl.
bespoke.archi.	3600	in	ns	ns1.cronos.be.
bespoke.archi.	3600	in	ns	ns2.cronos.be.
bespoke.archi.	3600	in	ns	ns3.cronos.be.
bespoke.archi.	3600	in	ns	ns4.cronos.be.
besson.archi.	3600	in	ds	62297 8 2 CBF5108A8262EC81EC9FE41E5E3EE3BB98F62CD8EA47840E6163C43D1D9F8B37
besson.archi.	3600	in	ns	dns15.ovh.net.
besson.archi.	3600	in	ns	ns15.ovh.net.
besson.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. xMM+2YcpLz9SM35I2i8WcbI69+QTzBDRSTA9v5Cd4LflPDgubKSO040Eps939tF0fhqvxvuqcPRSdYSdN2U0aSTOAJLOWNThb5ougfSzUOhc0y/xXR51+s+VfO+Yc+X27OY6v7z+EMRt1/LdEFdhbd0AJYwVwv4A3H1PSpp6VnI=
bestof.archi.	3600	in	ns	a.dns.gandi.net.
bestof.archi.	3600	in	ns	b.dns.gandi.net.
bestof.archi.	3600	in	ns	c.dns.gandi.net.
bet.archi.	3600	in	ns	ns1.sedoparking.com.
bet.archi.	3600	in	ns	ns2.sedoparking.com.
bet88.archi.	3600	in	ns	jocelyn.ns.cloudflare.com.
bet88.archi.	3600	in	ns	tom.ns.cloudflare.com.
betaille-moinard.archi.	3600	in	ns	dns105.ovh.net.
betaille-moinard.archi.	3600	in	ns	ns105.ovh.net.
betekhtin.archi.	3600	in	ns	ns1.fozzy.com.
betekhtin.archi.	3600	in	ns	ns2.fozzy.com.
better.archi.	3600	in	ns	ns1.jino.ru.
better.archi.	3600	in	ns	ns2.jino.ru.
better.archi.	3600	in	ns	ns3.jino.ru.
better.archi.	3600	in	ns	ns4.jino.ru.
betvisa.archi.	3600	in	ns	cesar.ns.cloudflare.com.
betvisa.archi.	3600	in	ns	clara.ns.cloudflare.com.
beyond.archi.	3600	in	ns	ns01.one.com.
beyond.archi.	3600	in	ns	ns02.one.com.
bf06rnu0v45r398sscj67m8vi0387ml4.archi.	3600	in	nsec3	1 1 0 73 BGINMKH3U6CP4JT83DVR79FG8EQCCD96 NS DS RRSIG
bf06rnu0v45r398sscj67m8vi0387ml4.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. OxuvZlAByqdDjf4r/LmXBv9xlVVTJSbpFN/m5QuJdnf0xR6QtDYZtdFEu4QwtK082xEtwmg/B/n1a9S+6Zmb1tDOXBEpxopVBq/fy8bmjKH/PMqlHQIAPRnR5aKQAWTw1xwIfR3jKuMUygfyxoZq2BJlikJnCJQOV7f02+h7eaA=
bga.archi.	3600	in	ns	ns3019.mochahost.com.
bga.archi.	3600	in	ns	ns4019.mochahost.com.
bginmkh3u6cp4jt83dvr79fg8eqccd96.archi.	3600	in	nsec3	1 1 0 73 BGNBF7FVEOHKU142M6S31VFG7FB00OGD NS DS RRSIG
bginmkh3u6cp4jt83dvr79fg8eqccd96.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. 2De/G9/BEvrxMcwikVC9zKoiAKnTWlf6WthjbrX2gREppWe/k33OVR/rj7WZ+NqKhRNV8uPOdSDmsR7ssANSlcTdG1HwQ9EsvIOoAqQGkfO+trXTOYvNHcOdSXEJ377wWC0mL3+GjpqwZnd+F/Y+Eg0C2qkbE3Jtf+P2OUeB9+k=
bgnbf7fveohku142m6s31vfg7fb00ogd.archi.	3600	in	nsec3	1 1 0 73 BH4RDMQS9PV03U674BUOLATK8VK60PQT NS DS RRSIG
bgnbf7fveohku142m6s31vfg7fb00ogd.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. yd9p0xcYcv1ifW+0PpFkqPTDMd1opENV+OToz+K07Y4AjPHLXomoOyGtwfyMlE4m6Hxj/+ToPXX0o5S+aB2kS6VsSx+mc/fhVC7ewGB70NpdQdR2BgIRA32vl+fBCqYdZol5n9yQgWJjm+EQRRbYzKNlFGM7lQugmOq+4oSySeg=
bgporn.archi.	3600	in	ns	ns1.dyna-ns.net.
bgporn.archi.	3600	in	ns	ns2.dyna-ns.net.
bh4rdmqs9pv03u674buolatk8vk60pqt.archi.	3600	in	nsec3	1 1 0 73 BHUD5F2PT30PHR8ANOPOM2R0OO6E5U9N NS DS RRSIG
bh4rdmqs9pv03u674buolatk8vk60pqt.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. TWXJUKleAwb+FK+znRWqEI/k16XFwrz6r5hRVKDm7T7FqIasIK+TNYb5z7ZHnsFSI06lLWU1YmQV0GgPVZZD9EgJ1SH6E19MjxjpeUfaWnh+sWnxg1mAEPJvIxeHsrfDM2mGp03kgyDJu/ideY0V/s2JVHKeLt1za4tjl2X30bw=
bhud5f2pt30phr8anopom2r0oo6e5u9n.archi.	3600	in	nsec3	1 1 0 73 BHV77MO2M27GN6E1RVQJD6V06TD4AESG NS DS RRSIG
bhud5f2pt30phr8anopom2r0oo6e5u9n.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. bCewVoUQlcPKrQSXXCVAuKj/T6k5+nWI9HGGvx2I2fC3wubno6jYl6r7LPbeumWZj1uNLjUv6pPR+QwgIRw4rmU3+vGyPVl57Pjwjsj5nCSjkhMHoRAEHCA3Ne0zKESQ+4g8Qhiil6S6/V/RijIJY3yKELZ2ma1dQXeciLZUHeE=
bhv77mo2m27gn6e1rvqjd6v06td4aesg.archi.	3600	in	nsec3	1 1 0 73 BILC7APJ6942SLDP44FC15B6LTG94B5A NS DS RRSIG
bhv77mo2m27gn6e1rvqjd6v06td4aesg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. QAcYs7MdwlUCef6Pg/B3jonp/pqibXojAin+WIzRYGGsq6LUKuacY9wuRfxoFaYjuVskwI3mnv+91sUdDZwSFb8ceN8o+VecnwRaSRNWJTn3WJyQSwvAhUXiLHVzQDTRTbZcdzwdpKEji2L4SBvk9nYHBzrFY68AOXNTNZaRTVg=
bid.archi.	3600	in	ns	ns23.domaincontrol.com.
bid.archi.	3600	in	ns	ns24.domaincontrol.com.
bids.archi.	3600	in	ns	ns21.domaincontrol.com.
bids.archi.	3600	in	ns	ns22.domaincontrol.com.
bieker.archi.	3600	in	ns	docks14.rzone.de.
bieker.archi.	3600	in	ns	shades04.rzone.de.
bien-etre.archi.	3600	in	ds	4147 8 2 BA5DCC625C71650D655192D892083AB1EE4202FF494DA9CE5A6097F6EA6B7011
bien-etre.archi.	3600	in	ns	dns103.ovh.net.
bien-etre.archi.	3600	in	ns	ns103.ovh.net.
bien-etre.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. qh33X5xY3JvskEcSTd4iDj8ji9b0X+Wh0LKXVwHSxFnrZnPytLqc+s1oitcqAzr/kbbmUwKdOHDqo2LEJfZT7mw6enLSnNuEPw+ekU8SMPPDYW27uHc3hjDfHgpvUmjdlLX3Gx+HbRFFRtVsKB4j1UL6Dao7cJNjAc7YY7Ao0S8=
big.archi.	3600	in	ns	a.dns.gandi.net.
big.archi.	3600	in	ns	b.dns.gandi.net.
big.archi.	3600	in	ns	c.dns.gandi.net.
big88.archi.	3600	in	ns	ns1.afternic.com.
big88.archi.	3600	in	ns	ns2.afternic.com.
bigre.archi.	3600	in	ds	34186 8 2 9605F264DA2D599F1746B3438285951F21634F4A734AE51E24EC0A82FFBBDC90
bigre.archi.	3600	in	ns	dns13.ovh.net.
bigre.archi.	3600	in	ns	ns13.ovh.net.
bigre.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. c0eFZ9Sdz/BdvkgcGpGUPzqY4jLKecSsuW0/oXRrDQ6LKG5+ZDpwRNKDabWjUxl6UiBYyhr1eIhF6HRumTff2j20Q4DLvhj7MAeMlYjlYZt7XL8MU1YzrVtl+6FJzFhJglnaFODXUvAv7s3ybego8su9NksbphRP388psg7sdE0=
bilc7apj6942sldp44fc15b6ltg94b5a.archi.	3600	in	nsec3	1 1 0 73 BLP8R36AAJT787L4Q039FBCOGT97H43T NS DS RRSIG
bilc7apj6942sldp44fc15b6ltg94b5a.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. wV+B04/FZiS47VGwWrRwITR5jrGflvlVOB+F0/QbV3PA3z0mxnhwCSQf1ungJknIX3+unof9gv3CsqxhWp9yXaElSiFfJB8Yw6eGfGROvWOu0n1iv9cfH40nFn+wdG/YpqNJr7QnCZalPBYhsDrtEFXi11IHQL6yb0A+X+G3K70=
billus.archi.	3600	in	ns	billy.dnspod.net.
billus.archi.	3600	in	ns	hendecagon.dnspod.net.
billusai.archi.	3600	in	ns	billy.dnspod.net.
billusai.archi.	3600	in	ns	hendecagon.dnspod.net.
bim-team.archi.	3600	in	ds	36899 8 2 5FD70D1C1CFA307C0BC8ED2DE5A63BD15DF6574A51B33BC31F905621ECBF8CB2
bim-team.archi.	3600	in	ns	dns109.ovh.net.
bim-team.archi.	3600	in	ns	ns109.ovh.net.
bim-team.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. DvoN8GCfpQp/txoFePw41HkjFwBa8ZRhCH3pQqf7b8H43J6Y0A+WnQhGFsehIYuEoisZsngACm96cxKtgQHgcFMzDtefXT23A8kX6gA8o2SVz56UlCdr/9S1X/XGibSYlBLQFx2F1T0i32Onsn5KWIDDpmZirXnFuozs7HTVPO4=
bim.archi.	3600	in	ns	ns1.s1networks.fi.
bim.archi.	3600	in	ns	ns2.s1networks.fi.
bim.archi.	3600	in	ns	ns3.s1networks.fi.
bim.archi.	3600	in	ns	ns4.s1networks.fi.
bim.muzaev.archi.	3600	in	a	82.248.44.81
bimbal.archi.	3600	in	ns	dns12.ovh.net.
bimbal.archi.	3600	in	ns	ns12.ovh.net.
bimlabs.archi.	3600	in	ns	ns25.domaincontrol.com.
bimlabs.archi.	3600	in	ns	ns26.domaincontrol.com.
bimteam.archi.	3600	in	ds	51986 8 2 930D5361974B088516168A14CF39D7010D563EBC0D23A4349E7C3A90439392FB
bimteam.archi.	3600	in	ns	dns109.ovh.net.
bimteam.archi.	3600	in	ns	ns109.ovh.net.
bimteam.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. yXl0jxC2KT1P13l8AaMolzfYKNnxHKEXSOV6o2rDWdzw4DdwaLDs9me5aIkR9yLrx5v6OutHNF7P3VcObQ3r0bOxquKyXiZzP8sz1PJjpfPIETAhJU7QidPXtUGpo1hzeV2tqxsnTR6Bdv6wu4nEzC3byVzYBltp23P4D0idFBs=
binom.archi.	3600	in	ns	ns1.rrpproxy.net.
binom.archi.	3600	in	ns	ns2.rrpproxy.net.
binom.archi.	3600	in	ns	ns3.rrpproxy.net.
bio.archi.	3600	in	ns	golf.dnspod.net.
bio.archi.	3600	in	ns	train.dnspod.net.
biogeo.archi.	3600	in	ds	26599 8 2 A3CE000A2979DE4DC2399BB8F9EE7D1FF364A05D91D771C115ED6F7E683E6F7B
biogeo.archi.	3600	in	ns	dns104.ovh.net.
biogeo.archi.	3600	in	ns	ns104.ovh.net.
biogeo.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. TK1ijp9VYNUMJMkXZelAYaZLEhQH238fR1fFM7GJVP2sMKiWcbbbrJgX44w2Dleor3sazC2E1lm62vHYP65BMzHYHh9OJ2PotVpvG78rRMg/j+xgLf10Cf5qTK5uuaVY30wXQITfxRh8fg0QlCCCtTIMxO906MNv3ke2h5xKeAc=
biom.archi.	3600	in	ns	ns1.digitalmoments.ro.
biom.archi.	3600	in	ns	ns2.digitalmoments.ro.
bioma.archi.	3600	in	ns	ns01.hostnet.nl.
bioma.archi.	3600	in	ns	ns02.hostnet.nl.
bioscale.archi.	3600	in	ns	ns12.wixdns.net.
bioscale.archi.	3600	in	ns	ns13.wixdns.net.
bischofberger.archi.	3600	in	ns	ns.ch-meta.net.
bischofberger.archi.	3600	in	ns	ns2.ch-meta.net.
bischofberger.archi.	3600	in	ns	ns3.ch-meta.net.
biselx.archi.	3600	in	ds	20981 13 2 1F89D3B8DA081348493151161E6C4A4698436CE8F899A7984E9C902D62D3B3E7
biselx.archi.	3600	in	ns	nsany1.infomaniak.com.
biselx.archi.	3600	in	ns	nsany2.infomaniak.com.
biselx.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. 31ndAn02f0a6HaAGuq+meI87RE4FplZHM6EtGuz7Un3e8YshiPF7w9I9A0gP9ufYkkKerGBVGFBJIFpFgQRNC4XIcJ12K984OprVgZ3jCta8Ah8e0E+UP5uhVJg9DigP/DH2F3ZyadWil7JOUIaVgno1y/t9gIu3ktuM4SRrI04=
bitcoin.archi.	3600	in	ns	ns1.atom.com.
bitcoin.archi.	3600	in	ns	ns2.atom.com.
bitekton.archi.	3600	in	ns	ns1.wordpress.com.
bitekton.archi.	3600	in	ns	ns2.wordpress.com.
bitekton.archi.	3600	in	ns	ns3.wordpress.com.
bitz.archi.	3600	in	ds	63541 13 2 789F4C7BD9BE4F1DB71FD668C80214FAF1C807FB10A1DC163294C5F0F4B576D5
bitz.archi.	3600	in	ns	nsany1.infomaniak.com.
bitz.archi.	3600	in	ns	nsany2.infomaniak.com.
bitz.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. mtTNl7YHW7q/3Hdc1KrbsLOjbgMtr24ZGJXUdSao4cqOYGlzGpo801lmKT7YedimS0bCS4r7ry8HG9zyGALCY0ntH1slGXvZn8jm3DLDapZkR1BwvdrgalLEGiJQtCiMkMKaqBuxkPyKBbpSSvKHssJbLLxjRxsQ6b/WZvNvyTw=
bj88.archi.	3600	in	ns	dns101.registrar-servers.com.
bj88.archi.	3600	in	ns	dns102.registrar-servers.com.
bk8.archi.	3600	in	ns	miles.ns.cloudflare.com.
bk8.archi.	3600	in	ns	ullis.ns.cloudflare.com.
bkl.archi.	3600	in	ns	ns1.101domain.com.
bkl.archi.	3600	in	ns	ns2.101domain.com.
bkl.archi.	3600	in	ns	ns5.101domain.com.
bklarchitecture.archi.	3600	in	ns	ns1.101domain.com.
bklarchitecture.archi.	3600	in	ns	ns2.101domain.com.
bklarchitecture.archi.	3600	in	ns	ns5.101domain.com.
bl555.archi.	3600	in	ns	dom.ns.cloudflare.com.
bl555.archi.	3600	in	ns	shubhi.ns.cloudflare.com.
blac.archi.	3600	in	ds	43366 8 2 C37F5946324FCDFF4B829D0221A914A7DA5B9FEB9D089C8196FEC30330C1F3D7
blac.archi.	3600	in	ns	dns12.ovh.net.
blac.archi.	3600	in	ns	ns12.ovh.net.
blac.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. MCBz9P3GM5xtqso7f/HdRT3xoT/+HHWgtXBwgoIops1QY9y2/j2QwlBYWSmFX9rAS2VAUmUqJrlKejQ0M49YcxDBj2UKrCvl1zhG7kcdxc1j9l1eJLk+QWZ7n3wyiB2KSsmhtZJUfuZWzJHxPeCti+YsvG94Ur5Kv0AjVECqE4c=
blackswan.archi.	3600	in	ns	ns1.wordpress.com.
blackswan.archi.	3600	in	ns	ns2.wordpress.com.
blackswan.archi.	3600	in	ns	ns3.wordpress.com.
blaeubaum.archi.	3600	in	ns	ns.udag.de.
blaeubaum.archi.	3600	in	ns	ns.udag.net.
blaeubaum.archi.	3600	in	ns	ns.udag.org.
blanchard.archi.	3600	in	ns	ns-fr.1and1-dns.biz.
blanchard.archi.	3600	in	ns	ns-fr.1and1-dns.com.
blanchard.archi.	3600	in	ns	ns-fr.1and1-dns.fr.
blanchard.archi.	3600	in	ns	ns-fr.1and1-dns.org.
blancrouge.archi.	3600	in	ns	ns-139-c.gandi.net.
blancrouge.archi.	3600	in	ns	ns-17-b.gandi.net.
blancrouge.archi.	3600	in	ns	ns-231-a.gandi.net.
blankenberg.archi.	3600	in	ns	dns18.ovh.net.
blankenberg.archi.	3600	in	ns	ns18.ovh.net.
bldw.archi.	3600	in	ds	41611 8 2 FD207863EA17EC8DC429BF903E34550988980FEF307D0E1E7D028B0DD2E73049
bldw.archi.	3600	in	ns	dns112.ovh.net.
bldw.archi.	3600	in	ns	ns112.ovh.net.
bldw.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. Lia/HewB51dUEXOrn+2Q1LTCr2LX2R2/D+9KJyv6g+pOAMz64L2ZeTa/I1cdvJXLfkRCXCyeVqBwbAM2YH72VwouBfTj0kBgUXtgfMQN0JI+NN49LRnMpHDMaC8p9wjy2S8iYPNvZ4uPhAIj4eFoM5WcmkPv0xWZR9VE16NijCw=
bloc.archi.	3600	in	ns	ns.dns1.co.za.
bloc.archi.	3600	in	ns	ns.dns2.co.za.
bloc.archi.	3600	in	ns	ns.otherdns.com.
bloc.archi.	3600	in	ns	ns.otherdns.net.
block.archi.	3600	in	ds	33044 8 2 F9FF96DADCA152843556DFB17994707D223A2C1ACF32C6CE942F3D1543C23066
block.archi.	3600	in	ns	dns15.ovh.net.
block.archi.	3600	in	ns	ns15.ovh.net.
block.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. rEnXjT2AP0/5dM1hlFJOUNPsfMi+bV8ZIEFcoE6knbGpdzOMuOtnJXP/uSgsiLdsD3ai3iFH6vBZBDVCqN4NZxw8RIFAkX2gnl1JOjnWn47zYEbe8KBweNIKDcEO1oFXmwCEfHjweOudSOrhOb0dfG/OA0eKdjpsP15UHVJ2Sfk=
block45.archi.	3600	in	ns	ns35.domaincontrol.com.
block45.archi.	3600	in	ns	ns36.domaincontrol.com.
blockchain.archi.	3600	in	ns	ns1.afternic.com.
blockchain.archi.	3600	in	ns	ns2.afternic.com.
bloom.archi.	3600	in	ns	ns1041.ui-dns.org.
bloom.archi.	3600	in	ns	ns1046.ui-dns.com.
bloom.archi.	3600	in	ns	ns1067.ui-dns.de.
bloom.archi.	3600	in	ns	ns1118.ui-dns.biz.
bloque.archi.	3600	in	ns	dns1.p01.nsone.net.
bloque.archi.	3600	in	ns	dns2.p01.nsone.net.
bloque.archi.	3600	in	ns	dns3.p01.nsone.net.
bloque.archi.	3600	in	ns	dns4.p01.nsone.net.
