archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1759366724 7200 900 1209600 3600
baumgartclarkbarker.archi.	3600	in	ns	ns1cwy.name.com.
baumgartclarkbarker.archi.	3600	in	ns	ns2cqs.name.com.
baumgartclarkbarker.archi.	3600	in	ns	ns3dty.name.com.
baumgartclarkbarker.archi.	3600	in	ns	ns4cgs.name.com.
baverey.archi.	3600	in	ns	ns1054.ui-dns.de.
baverey.archi.	3600	in	ns	ns1057.ui-dns.org.
baverey.archi.	3600	in	ns	ns1090.ui-dns.com.
baverey.archi.	3600	in	ns	ns1122.ui-dns.biz.
baw.archi.	3600	in	ns	dns112.ovh.net.
baw.archi.	3600	in	ns	ns112.ovh.net.
bb6d106deek99ppubqa5ifk29oo3rd32.archi.	3600	in	nsec3	1 1 0 73 BEGTCGFNHFILFS526H0US4DDQE0L0RLM NS DS RRSIG
bb6d106deek99ppubqa5ifk29oo3rd32.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. 3Knk1b8RDwtnWnTuzVHYivOTnkg1io6n/c8wBCA4LD+OrhM9AVX+0KPZge+wFqaZfFQWaowP4dX4jUbDLbowVBnRRgPnGI5lUydhOTeCYzn832JJRbCm9ijixAWK7jYFHl3o61GLhkCRanw7NbjikNF5gZTCSRTXy6sRxtS9J6w=
bba.archi.	3600	in	ds	1096 8 2 6A249F2A6E307B95D0E777018197E204CB5C412F5FB3E5A1F67927AF3253405E
bba.archi.	3600	in	ns	dns106.ovh.net.
bba.archi.	3600	in	ns	ns106.ovh.net.
bba.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. yZ0LMY6FeDjJu33cpiSQ6DmLZV1oOh8EHjjyDyWEOEYxVzCOj1pAwMWwWqMYNv1HS6RyRgYyMvdt79km4ueLwSm1oqfJGTvfPJY2syY+5v0QX35iy4GhaCmjGij87HMaeQvzYDzJjUyNvgrjOSARt2IYSilhcHFRKkkHHzHQlbg=
bbb.archi.	3600	in	ns	christina.neostrada.nl.
bbb.archi.	3600	in	ns	lisa.neostrada.nl.
bbb.archi.	3600	in	ns	sandra.neostrada.nl.
bca.archi.	3600	in	ds	24550 8 2 793DB14ACEA0152CD66B57BB8898E03E6B6CB583DBFCBA12482F050B8860F3B7
bca.archi.	3600	in	ns	dns100.ovh.net.
bca.archi.	3600	in	ns	ns100.ovh.net.
bca.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. MzL7gO+StE+4ClGI5q/izJ+VXnfajrESjCdRSVlXg1Ybxe70wszLf90u9gyTQBKKFHBAM+/L2n9oPKIL25Gumap0x5QnfGZX05h14A7JOpbRbjgIpRrotGdGydzKoQDSrQtWji7S1C3vmdj0M+8r0nzTHh5pjgpyAUtBR/rIHiA=
bda.archi.	3600	in	ns	ns-150-a.gandi.net.
bda.archi.	3600	in	ns	ns-21-b.gandi.net.
bda.archi.	3600	in	ns	ns-229-c.gandi.net.
bdmusic23.archi.	3600	in	ns	ns1.dyna-ns.net.
bdmusic23.archi.	3600	in	ns	ns2.dyna-ns.net.
be4.archi.	3600	in	ns	dns112.ovh.net.
be4.archi.	3600	in	ns	ns112.ovh.net.
bea.archi.	3600	in	ns	ns.second-ns.com.
bea.archi.	3600	in	ns	ns1.your-server.de.
bea.archi.	3600	in	ns	ns3.second-ns.de.
beaba.archi.	3600	in	ds	54569 8 2 EF8E6027212A9A78C50753A958FCE4F825D097CFC2288704A1839670575F29E3
beaba.archi.	3600	in	ns	dns200.anycast.me.
beaba.archi.	3600	in	ns	ns200.anycast.me.
beaba.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. xbjKo7iypoYPgKuXVU9rpj86mb3ui2RpwSN+nr0SLYlIq2b+eJ/8K1r2I2vSCX3iOjsikKmAhq+7aus0q9ZN95ZI779MTSlf8LFBP900DXIYgFAnijaZ3Kg1qVsLyNEtPJkgJ2zpF3whehIULWcLOhmyq8JJC40502VTbW2t5Ts=
beacham.archi.	3600	in	ns	ns-1181.awsdns-19.org.
beacham.archi.	3600	in	ns	ns-1602.awsdns-08.co.uk.
beacham.archi.	3600	in	ns	ns-192.awsdns-24.com.
beacham.archi.	3600	in	ns	ns-784.awsdns-34.net.
beatricequagliotti.archi.	3600	in	ns	ns1.register.it.
beatricequagliotti.archi.	3600	in	ns	ns2.register.it.
beaugrain.archi.	3600	in	ns	dns111.ovh.net.
beaugrain.archi.	3600	in	ns	ns111.ovh.net.
bee.archi.	3600	in	ns	ns1.dns-parking.com.
bee.archi.	3600	in	ns	ns2.dns-parking.com.
beegreen.archi.	3600	in	ns	docks06.rzone.de.
beegreen.archi.	3600	in	ns	shades12.rzone.de.
beehive.archi.	3600	in	ns	ns1.bdm.microsoftonline.com.
beehive.archi.	3600	in	ns	ns2.bdm.microsoftonline.com.
beehive.archi.	3600	in	ns	ns3.bdm.microsoftonline.com.
beehive.archi.	3600	in	ns	ns4.bdm.microsoftonline.com.
beemobile.archi.	3600	in	ns	dns1.namecheaphosting.com.
beemobile.archi.	3600	in	ns	dns2.namecheaphosting.com.
beglobal.archi.	3600	in	ds	54817 8 2 34027871AFDA4CC03B2AA6B7BE926BD65E041E92A2DB5BE6080E3C4CDC27CD31
beglobal.archi.	3600	in	ns	dns108.ovh.net.
beglobal.archi.	3600	in	ns	ns108.ovh.net.
beglobal.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. Q98HlU41Nf27Xnvdv5zzNX4GGn5/Jkp9YF362CVExyxt5sbLCFd2Y82DidLUF8rtxbqUdxCvR8F9oFRFykqltAcb0AXU1KXF5oYtDt5dly+dWKiz1HRemxW9vEQPON2tFoNPNYQGy2kWIw+d9cvI2pPOhXPWV7VgUSjrCd8Mc9s=
begtcgfnhfilfs526h0us4ddqe0l0rlm.archi.	3600	in	nsec3	1 1 0 73 BF06RNU0V45R398SSCJ67M8VI0387ML4 NS DS RRSIG
begtcgfnhfilfs526h0us4ddqe0l0rlm.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. qogkQtyVySiqID7SYxUK9AXuZri/a9USxxPQvsUtU0ZzT441agNMuqqrsrdV0U2DnT6qX/rf/iU1/hGy1I349Y+JHiQ9/5qsq/SPFr3rNiDPYtlIVQWJoRSWH4mjKijjtYtrpEhnH/Wi60Rkw8scZVUrk5IjT5635Q3N3EJ9CzA=
belem.archi.	3600	in	ns	ns61.domaincontrol.com.
belem.archi.	3600	in	ns	ns62.domaincontrol.com.
belle.archi.	3600	in	ns	ns-fr.1and1-dns.biz.
belle.archi.	3600	in	ns	ns-fr.1and1-dns.com.
belle.archi.	3600	in	ns	ns-fr.1and1-dns.fr.
belle.archi.	3600	in	ns	ns-fr.1and1-dns.org.
bellecour.archi.	3600	in	ns	ns1.bdm.microsoftonline.com.
bellecour.archi.	3600	in	ns	ns2.bdm.microsoftonline.com.
bellecour.archi.	3600	in	ns	ns3.bdm.microsoftonline.com.
bellecour.archi.	3600	in	ns	ns4.bdm.microsoftonline.com.
benayounarchitectes.archi.	3600	in	ns	dns16.ovh.net.
benayounarchitectes.archi.	3600	in	ns	ns16.ovh.net.
bennet.archi.	3600	in	ns	dns104.ovh.net.
bennet.archi.	3600	in	ns	ns104.ovh.net.
bennett.archi.	3600	in	ns	kristin.ns.cloudflare.com.
bennett.archi.	3600	in	ns	venkat.ns.cloudflare.com.
bento.archi.	3600	in	ns	ns4.wixdns.net.
bento.archi.	3600	in	ns	ns5.wixdns.net.
beresta.archi.	3600	in	ns	dns107.ovh.net.
beresta.archi.	3600	in	ns	ns107.ovh.net.
bernatek.archi.	3600	in	ns	ns1.bernatek.archi.
bernatek.archi.	3600	in	ns	ns2.bernatek.archi.
bernatowicz.archi.	3600	in	ns	dns.home.pl.
bernatowicz.archi.	3600	in	ns	dns2.home.pl.
bernatowicz.archi.	3600	in	ns	dns3.home.pl.
bespoke.archi.	3600	in	ns	ns1.cronos.be.
bespoke.archi.	3600	in	ns	ns2.cronos.be.
bespoke.archi.	3600	in	ns	ns3.cronos.be.
bespoke.archi.	3600	in	ns	ns4.cronos.be.
besson.archi.	3600	in	ds	62297 8 2 CBF5108A8262EC81EC9FE41E5E3EE3BB98F62CD8EA47840E6163C43D1D9F8B37
besson.archi.	3600	in	ns	dns15.ovh.net.
besson.archi.	3600	in	ns	ns15.ovh.net.
besson.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. kwe2FqqDP+GCdKnBUy7iPQ2rKOAe/b0lit+f9q1N8IHSIFb7y7nwifYFXeyRZYb+n3HnrKmR5PfUVqzfsADzbQ7rlI1JcoqttpDH72ZhHNnuKYJaNcQ6wn/xT2e0+sZPxHVHLT9boVyli78P7QT96mDihy48q0IkInTaoqQC3p4=
bestof.archi.	3600	in	ns	a.dns.gandi.net.
bestof.archi.	3600	in	ns	b.dns.gandi.net.
bestof.archi.	3600	in	ns	c.dns.gandi.net.
bet.archi.	3600	in	ns	ns1.sedoparking.com.
bet.archi.	3600	in	ns	ns2.sedoparking.com.
bet88.archi.	3600	in	ns	burt.ns.cloudflare.com.
bet88.archi.	3600	in	ns	elma.ns.cloudflare.com.
betaille-moinard.archi.	3600	in	ns	dns105.ovh.net.
betaille-moinard.archi.	3600	in	ns	ns105.ovh.net.
betekhtin.archi.	3600	in	ns	ns1.fozzy.com.
betekhtin.archi.	3600	in	ns	ns2.fozzy.com.
better.archi.	3600	in	ns	ns1.jino.ru.
better.archi.	3600	in	ns	ns2.jino.ru.
better.archi.	3600	in	ns	ns3.jino.ru.
better.archi.	3600	in	ns	ns4.jino.ru.
betvisa.archi.	3600	in	ns	cesar.ns.cloudflare.com.
betvisa.archi.	3600	in	ns	clara.ns.cloudflare.com.
beyond.archi.	3600	in	ns	ns01.one.com.
beyond.archi.	3600	in	ns	ns02.one.com.
bf06rnu0v45r398sscj67m8vi0387ml4.archi.	3600	in	nsec3	1 1 0 73 BGINMKH3U6CP4JT83DVR79FG8EQCCD96 NS DS RRSIG
bf06rnu0v45r398sscj67m8vi0387ml4.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. w33r+FjGbP3xp536JAWUuSgUXJDRbYUxlhRIjicakUQYmKHBfuo1I3HFxZ175bC5w5zp4Bh6opRKDZgH65dtUxy9QMoMQ7D5v1Y9FWzaffI7YWqCSnEdHhluS42FqJ4VlJ/pK7fjOqdis6+QV55f58anzJ9n9CF+XB0seSItJjg=
bga.archi.	3600	in	ns	ns3019.mochahost.com.
bga.archi.	3600	in	ns	ns4019.mochahost.com.
bginmkh3u6cp4jt83dvr79fg8eqccd96.archi.	3600	in	nsec3	1 1 0 73 BGNBF7FVEOHKU142M6S31VFG7FB00OGD NS DS RRSIG
bginmkh3u6cp4jt83dvr79fg8eqccd96.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. Uf5xEcpdWCoy2MvhCiUFSdBk7JpgdfamhCddbJ41fXeyUMK63SlklEjpOIRjwZiwbf+pDKeIJIfurStqVMSyqUU9XTcTRmrFkdChs37trwDM1qHEp6WEJMJDXibKsKJhmREUDufnjcMKKvCMF35hJUR9UGz3FpbpPwJhVn+pMdo=
bgnbf7fveohku142m6s31vfg7fb00ogd.archi.	3600	in	nsec3	1 1 0 73 BH4RDMQS9PV03U674BUOLATK8VK60PQT NS DS RRSIG
bgnbf7fveohku142m6s31vfg7fb00ogd.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. WRpEnAD1igVdYOSujt4pmxALcNnz1vLAAHCGuCb0KFnIDc4LQnwvEDW5EzSdHGmiSwm2M599s/A2Uc/ql6iiBSvA/okjwE1bMqmjQkQxOInKY21iWGo2bo8tPGHY6LBstpSw2PZuNB0Mc0+H3xmwjuAqjy3hLVOMn8tSqjcvk4Q=
bgporn.archi.	3600	in	ns	ns1.dyna-ns.net.
bgporn.archi.	3600	in	ns	ns2.dyna-ns.net.
bh4rdmqs9pv03u674buolatk8vk60pqt.archi.	3600	in	nsec3	1 1 0 73 BHUD5F2PT30PHR8ANOPOM2R0OO6E5U9N NS DS RRSIG
bh4rdmqs9pv03u674buolatk8vk60pqt.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. RL99K/Ek8eiKHI4IlI8jgFFymukWwT2eGolRwIFuGakk1lzjGxemwPaX3aZafWNuufu1XX2AGvnrFFzicWnytQb4ofm4DInufHIcYjIMQGISeZw8jHL2XbG5mCJh/+32aKcbBNdhDU3fpfzVsoTiRJ8sjz0p6YTiuT8kYa3Qcsk=
bhud5f2pt30phr8anopom2r0oo6e5u9n.archi.	3600	in	nsec3	1 1 0 73 BHV77MO2M27GN6E1RVQJD6V06TD4AESG NS DS RRSIG
bhud5f2pt30phr8anopom2r0oo6e5u9n.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. kH82+KhdAtoRaZZOcnb0WOlj5+Kw2O0N38jqiUulB87HBlnmr1R7tZqVpA9Ir2x1QA7zzkLlPNxIKBcEMb+n2T6RLAIDUi8XI2yq8svs4WqUBRgmWKGEU03xE//R7z8L00hit3B1mNcxo5Zzi/GE11oSFgOCHrqs4qwFGMoN8sI=
bhv77mo2m27gn6e1rvqjd6v06td4aesg.archi.	3600	in	nsec3	1 1 0 73 BILC7APJ6942SLDP44FC15B6LTG94B5A NS DS RRSIG
bhv77mo2m27gn6e1rvqjd6v06td4aesg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. w/YZ3oiTXVauQcy3BCbrsCFKsQT+/rm/VldbV4oVXUDoYZOlll4Ar/2UUQX4t4kDiN5JX81tZGptBtXsA7Sx4Vu4KQBJgpFq2GqGPAm4oAmnFb68cXRmw47HQa/60vKkDKJc6lKoE//0kDtMo3wFVmeetNaokzh2v83/SN1fCTY=
bid.archi.	3600	in	ns	ns23.domaincontrol.com.
bid.archi.	3600	in	ns	ns24.domaincontrol.com.
bids.archi.	3600	in	ns	ns21.domaincontrol.com.
bids.archi.	3600	in	ns	ns22.domaincontrol.com.
bieker.archi.	3600	in	ns	docks14.rzone.de.
bieker.archi.	3600	in	ns	shades04.rzone.de.
bien-etre.archi.	3600	in	ds	4147 8 2 BA5DCC625C71650D655192D892083AB1EE4202FF494DA9CE5A6097F6EA6B7011
bien-etre.archi.	3600	in	ns	dns103.ovh.net.
bien-etre.archi.	3600	in	ns	ns103.ovh.net.
bien-etre.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. a7omVBu1aNjJ6QjbzIa8Ie1v/LNZ920uoUAZ9uW9NVoAMaDhClpGXyDuixUC6UvoiAnjX0qGTMu6/8xbzXYtWT+zJWTB4KJ4eAtXEUBEG+05oVXhfGJV3pjC/5vt7A38MkLqCW8mj+FI6iZuxlY2IVETK+Y6RBG74dIWb58r6IA=
big.archi.	3600	in	ns	a.dns.gandi.net.
big.archi.	3600	in	ns	b.dns.gandi.net.
big.archi.	3600	in	ns	c.dns.gandi.net.
big88.archi.	3600	in	ns	ns1.afternic.com.
big88.archi.	3600	in	ns	ns2.afternic.com.
bigre.archi.	3600	in	ds	34186 8 2 9605F264DA2D599F1746B3438285951F21634F4A734AE51E24EC0A82FFBBDC90
bigre.archi.	3600	in	ns	dns13.ovh.net.
bigre.archi.	3600	in	ns	ns13.ovh.net.
bigre.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. Lga4o6GZpYcWp9ET9jKEXpNCyFWawRvvv0KncTyikwthckkD8Mqj1X7rw904ZXaHrWmCBRKbFc4dUVITBFt3SCA/RBTkAsRQE9TZ2CvzaIG8kEOMzhrneTRhiIzhlYoRNpITW8UC48IEO6GD6BuLdiAz5KrqVOprnAvzrYp+pd4=
bilc7apj6942sldp44fc15b6ltg94b5a.archi.	3600	in	nsec3	1 1 0 73 BLP8R36AAJT787L4Q039FBCOGT97H43T NS DS RRSIG
bilc7apj6942sldp44fc15b6ltg94b5a.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. Y8gHH9j+9wrNxB+q5uaX5XwdstfX6jpYDOzdWTpCqjUFXdQ2KrPJl3xhLgN8rMXh61qHnp1RNUPGI6LswSiPrUOevccDsw6EUcbHZetn4cJw3hRF9Znch4f5BQYY0uLV90EkihNu5JjWpvQ/NUjtMzjmHq/uUGYDr/sG+CbScCs=
billus.archi.	3600	in	ns	billy.dnspod.net.
billus.archi.	3600	in	ns	hendecagon.dnspod.net.
billusai.archi.	3600	in	ns	billy.dnspod.net.
billusai.archi.	3600	in	ns	hendecagon.dnspod.net.
bim-team.archi.	3600	in	ds	36899 8 2 5FD70D1C1CFA307C0BC8ED2DE5A63BD15DF6574A51B33BC31F905621ECBF8CB2
bim-team.archi.	3600	in	ns	dns109.ovh.net.
bim-team.archi.	3600	in	ns	ns109.ovh.net.
bim-team.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. zvzF/Fw1xicaw/INYNC0VwVVTv75Kplv1A76g1EJbYF1eIHvAol7UdM0FTWsoY4UtQn4pzvb68fubholaDXYZLzPMGx7da0Wv74CqupLlL6XUYjK8E44B2IEm7nsB2wQKJ/em8iLIMenke1HLvBk7C7Vr+TI4eAJAH93muMjxA0=
bim.archi.	3600	in	ns	ns1.s1networks.fi.
bim.archi.	3600	in	ns	ns2.s1networks.fi.
bim.archi.	3600	in	ns	ns3.s1networks.fi.
bim.archi.	3600	in	ns	ns4.s1networks.fi.
bim.muzaev.archi.	3600	in	a	82.248.44.81
bimbal.archi.	3600	in	ns	dns12.ovh.net.
bimbal.archi.	3600	in	ns	ns12.ovh.net.
bimlabs.archi.	3600	in	ns	ns25.domaincontrol.com.
bimlabs.archi.	3600	in	ns	ns26.domaincontrol.com.
bimteam.archi.	3600	in	ds	51986 8 2 930D5361974B088516168A14CF39D7010D563EBC0D23A4349E7C3A90439392FB
bimteam.archi.	3600	in	ns	dns109.ovh.net.
bimteam.archi.	3600	in	ns	ns109.ovh.net.
bimteam.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. rb7sVRcBvCAG176K/W34DVRWnHxulQsuzzSVubaH8Mw8xWCoGO6M5itfmB+IjjKeRShVhM5eyHTWxn1A9mqKkZlybgx4riqQjG1Q6kui9h5Uy1F10svK3yXo/YOw3wFwHbFIddXkfYzoXJHwuPywQHV5h565aS6sOUGwR7+sVCk=
binom.archi.	3600	in	ns	ns1.rrpproxy.net.
binom.archi.	3600	in	ns	ns2.rrpproxy.net.
binom.archi.	3600	in	ns	ns3.rrpproxy.net.
bio.archi.	3600	in	ns	golf.dnspod.net.
bio.archi.	3600	in	ns	train.dnspod.net.
biogeo.archi.	3600	in	ds	26599 8 2 A3CE000A2979DE4DC2399BB8F9EE7D1FF364A05D91D771C115ED6F7E683E6F7B
biogeo.archi.	3600	in	ns	dns104.ovh.net.
biogeo.archi.	3600	in	ns	ns104.ovh.net.
biogeo.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. DGpdUjfFtIyASY8kjh4O1BNru+G/KzlerNLp3Y4IO+KIjfjynBOhdpP7s6BW4VxYD3MEI8vV8V6o3vRVkBwbgK3VL+pRn+CyZ6MFGnazYUIxgfc1m3J3Kb7EuC2KToowofBh7+VIPuofLMnWwa6Lwc7jkfTgKsS9OCOA7VLUn0E=
biom.archi.	3600	in	ns	ns1.digitalmoments.ro.
biom.archi.	3600	in	ns	ns2.digitalmoments.ro.
bioma.archi.	3600	in	ns	ns01.hostnet.nl.
bioma.archi.	3600	in	ns	ns02.hostnet.nl.
bioscale.archi.	3600	in	ns	ns12.wixdns.net.
bioscale.archi.	3600	in	ns	ns13.wixdns.net.
bischofberger.archi.	3600	in	ns	ns.ch-meta.net.
bischofberger.archi.	3600	in	ns	ns2.ch-meta.net.
bischofberger.archi.	3600	in	ns	ns3.ch-meta.net.
biselx.archi.	3600	in	ds	20981 13 2 1F89D3B8DA081348493151161E6C4A4698436CE8F899A7984E9C902D62D3B3E7
biselx.archi.	3600	in	ns	nsany1.infomaniak.com.
biselx.archi.	3600	in	ns	nsany2.infomaniak.com.
biselx.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. nrZiIMAx/wClEMJQR89cZ3r8AcsNjq8vivzbIJYHkCFE8vyYzplA/T2KTJ9qa3SBtI2UM475uq8Bbl5HB4VW+IlYnTAsT+KNXDBiix2z2qWmsqDXaOg0yN5XG+FVccNNIRwv0ULhob86L2G4VoXg8caLpBOCcfRrQpfMjlAPwaM=
bitcoin.archi.	3600	in	ns	ns1.atom.com.
bitcoin.archi.	3600	in	ns	ns2.atom.com.
bitekton.archi.	3600	in	ns	ns1.wordpress.com.
bitekton.archi.	3600	in	ns	ns2.wordpress.com.
bitekton.archi.	3600	in	ns	ns3.wordpress.com.
bitz.archi.	3600	in	ds	63541 13 2 789F4C7BD9BE4F1DB71FD668C80214FAF1C807FB10A1DC163294C5F0F4B576D5
bitz.archi.	3600	in	ns	nsany1.infomaniak.com.
bitz.archi.	3600	in	ns	nsany2.infomaniak.com.
bitz.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. jX0Qt6wmYdQ92jicivvpwz099CFraWP777Qa+gq/bG46u4NbTAj79aD4ImsvX3fKn3UAUqNYb422zYz7YmRTn3LR3jPWnA11Z97LMw7bkQfwMjIow9Iy5uGQjgnvIEUWGmycunnglzCOKq1wszO+PM+yVmNlMlhwNb6Xm406byw=
bk8.archi.	3600	in	ns	miles.ns.cloudflare.com.
bk8.archi.	3600	in	ns	ullis.ns.cloudflare.com.
bkl.archi.	3600	in	ns	ns1.101domain.com.
bkl.archi.	3600	in	ns	ns2.101domain.com.
bkl.archi.	3600	in	ns	ns5.101domain.com.
bklarchitecture.archi.	3600	in	ns	ns1.101domain.com.
bklarchitecture.archi.	3600	in	ns	ns2.101domain.com.
bklarchitecture.archi.	3600	in	ns	ns5.101domain.com.
bl555.archi.	3600	in	ns	dom.ns.cloudflare.com.
bl555.archi.	3600	in	ns	shubhi.ns.cloudflare.com.
blac.archi.	3600	in	ds	43366 8 2 C37F5946324FCDFF4B829D0221A914A7DA5B9FEB9D089C8196FEC30330C1F3D7
blac.archi.	3600	in	ns	dns12.ovh.net.
blac.archi.	3600	in	ns	ns12.ovh.net.
blac.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. DXnFz9ZOyBIS63PoGFGvYcRDX9sIaIJt67y2EVFWWicY+FF1I9CRj8Oahdt7uUD8FLHZf29N7A3TGXdWksBk/p4SMv+APU+h1rcIjvL2ipqqcj3ANPQNLraC9SmUxPDsgSRAqeHLfGh4/82rEInvIPAk1QySJ38tGG5WAidb/RY=
blackswan.archi.	3600	in	ns	ns1.wordpress.com.
blackswan.archi.	3600	in	ns	ns2.wordpress.com.
blackswan.archi.	3600	in	ns	ns3.wordpress.com.
blaeubaum.archi.	3600	in	ns	ns.udag.de.
blaeubaum.archi.	3600	in	ns	ns.udag.net.
blaeubaum.archi.	3600	in	ns	ns.udag.org.
blanchard.archi.	3600	in	ns	ns-fr.1and1-dns.biz.
blanchard.archi.	3600	in	ns	ns-fr.1and1-dns.com.
blanchard.archi.	3600	in	ns	ns-fr.1and1-dns.fr.
blanchard.archi.	3600	in	ns	ns-fr.1and1-dns.org.
blancrouge.archi.	3600	in	ns	ns-139-c.gandi.net.
blancrouge.archi.	3600	in	ns	ns-17-b.gandi.net.
blancrouge.archi.	3600	in	ns	ns-231-a.gandi.net.
blankenberg.archi.	3600	in	ns	dns18.ovh.net.
blankenberg.archi.	3600	in	ns	ns18.ovh.net.
bldw.archi.	3600	in	ds	41611 8 2 FD207863EA17EC8DC429BF903E34550988980FEF307D0E1E7D028B0DD2E73049
bldw.archi.	3600	in	ns	dns112.ovh.net.
bldw.archi.	3600	in	ns	ns112.ovh.net.
bldw.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. eOKVEjZ6V1bkkLXUeqzG/ANzl7Au9Ewuaf7A1868IbEGvNb4TKpffpzuXZ3hjR2mLvp/dj5e78Ot1s6ExK9s7NIcOwlDsfpIvu1FQri0ATjwCTm2YBNd1C9A1SeuJPENpDVyC5ERmwcsK9HC96/uFxQXDGobY4/V3pIvIoWbjFo=
bloc.archi.	3600	in	ns	ns.dns1.co.za.
bloc.archi.	3600	in	ns	ns.dns2.co.za.
bloc.archi.	3600	in	ns	ns.otherdns.com.
bloc.archi.	3600	in	ns	ns.otherdns.net.
block.archi.	3600	in	ds	33044 8 2 F9FF96DADCA152843556DFB17994707D223A2C1ACF32C6CE942F3D1543C23066
block.archi.	3600	in	ns	dns15.ovh.net.
block.archi.	3600	in	ns	ns15.ovh.net.
block.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. FO4L/mYyQDTLMfQAPZerhA3sfM+nWJZmeL5fPBQ4GY3nCl4W8KssMFLHNLyVtOLyXiuaKMKo30qtKzvmw7bZj95e7W9yY0LTNIvypRwxji2bZxrDkIru3sJFDwMt44uk9wrKqsrADucp2Hoq0jTHE4Csbv4xZZT0/4XqQIPtYNw=
block45.archi.	3600	in	ns	ns35.domaincontrol.com.
block45.archi.	3600	in	ns	ns36.domaincontrol.com.
blockchain.archi.	3600	in	ns	ns1.afternic.com.
blockchain.archi.	3600	in	ns	ns2.afternic.com.
bloom.archi.	3600	in	ns	ns1041.ui-dns.org.
bloom.archi.	3600	in	ns	ns1046.ui-dns.com.
bloom.archi.	3600	in	ns	ns1067.ui-dns.de.
bloom.archi.	3600	in	ns	ns1118.ui-dns.biz.
bloque.archi.	3600	in	ns	dns1.p01.nsone.net.
bloque.archi.	3600	in	ns	dns2.p01.nsone.net.
bloque.archi.	3600	in	ns	dns3.p01.nsone.net.
bloque.archi.	3600	in	ns	dns4.p01.nsone.net.
bloque.archi.	3600	in	ns	ns01.squarespacedns.com.
bloque.archi.	3600	in	ns	ns02.squarespacedns.com.
bloque.archi.	3600	in	ns	ns03.squarespacedns.com.
bloque.archi.	3600	in	ns	ns04.squarespacedns.com.
blp.archi.	3600	in	ns	ns-121-b.gandi.net.
blp.archi.	3600	in	ns	ns-189-c.gandi.net.
blp.archi.	3600	in	ns	ns-71-a.gandi.net.
blp8r36aajt787l4q039fbcogt97h43t.archi.	3600	in	nsec3	1 1 0 73 BMUE3CKTH6STCJTR8H9C4S0KK3J8J6A0 NS DS RRSIG
blp8r36aajt787l4q039fbcogt97h43t.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. DDr0Gvr7LERNI/Vi4kMnqpqpFGV9RVFmgL7z3waAR47bpOypaN1bOHN6XCJ6M90vQ9Bl9wsRHrgkG54c8nkBFaBh7jhUux4+hJoOJ97p6jwvhrdRsHmRIqxK0+5BDwa2PdAPwlfmKKmr5aoXcNpfaMNCZ4mdAxIhtkHQa8rif7I=
blue.archi.	3600	in	ds	62852 8 2 414B7639C5398155F21E571FC67C6FAACF0B6396C81C8DD20C2A6966201F2670
blue.archi.	3600	in	ns	dns108.ovh.net.
blue.archi.	3600	in	ns	ns108.ovh.net.
