archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1757552063 7200 900 1209600 3600
bsh5f3g94911r3guh8lfd1gb5nl0ctah.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. dh6WLODtw75z1kNdTa04QywZ3uGm6a+dAwNGQszSiimy0wRH+I5ZOZ43KMu/fy937+cdKSyxXWMc2eHaDcWQhuA1EWsYLQsg7cnwUmq43caIw9gAkHwiFekuugkgct3AxogqKB/37S/VY1Fmy7SysyDzPOVOf16NuVsbfiL0EJI=
bst5gghlsrapj11bg0o080g4gisp6fsj.archi.	3600	in	nsec3	1 1 0 73 BTN6IFP43Q11LNGD5MVF03NSKEUO09JF NS DS RRSIG
bst5gghlsrapj11bg0o080g4gisp6fsj.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. oXmGZG+IhylDoVRdOa3cOIz0ArFAg6qdIN/bJRTehrI70op3dV+TWvrYE4EhFzfyDwjJQB2AA+fLKJ6B9R9xY2ak7GqFWT3BWJJnd1z5k2xud/gdVH3TA5rY1DAy+Xc71Mj3AaKsTUUO2e//1O/Hy441mXnhol9hBEPJKpSafsc=
btc.archi.	3600	in	ns	ns1.afternic.com.
btc.archi.	3600	in	ns	ns2.afternic.com.
btn6ifp43q11lngd5mvf03nskeuo09jf.archi.	3600	in	nsec3	1 1 0 73 BTNF4MOBDFJILO8O8TLIVVIEPNV7KP9P NS DS RRSIG
btn6ifp43q11lngd5mvf03nskeuo09jf.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. XBwyPwY21yAPxWcKz+rDbwtU0zd2jy8r/nRRtR98IIsbqNE+6L4QA3LErGfMm2obeehvlWs6pWbBi+yCHCzC2KAyxdvIe5Rh6Q7650WEZyyYtjSl3EIyXBlgseB3hdaR0Byi28r8VTPAZ9+eOI5N1nvT19pCcVJPenC8XPthKWQ=
btnf4mobdfjilo8o8tlivviepnv7kp9p.archi.	3600	in	nsec3	1 1 0 73 BU38FL8F9GLV1E9K06S0V7D273UU8BCG NS DS RRSIG
btnf4mobdfjilo8o8tlivviepnv7kp9p.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. b9lN7EfcXGjuSqiqkpfEMRS0UKVcaHX73825r9pmb8eLEUD3MiyL25fff0Y8LdX8K8zMjEyfZFpvJDjRBUERW1dr24mrVltyfDd3M3Wa0ZfL6tioqq1AwA+ktl0yOavP2iVtGu+JLM3NMuC5qcLQhWLJpX/ZXvlH1tzSB6uo0zM=
btw.archi.	3600	in	ns	curitiba.ns.porkbun.com.
btw.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
btw.archi.	3600	in	ns	maceio.ns.porkbun.com.
btw.archi.	3600	in	ns	salvador.ns.porkbun.com.
btwiuse.archi.	3600	in	ns	ns1.digitalocean.com.
btwiuse.archi.	3600	in	ns	ns2.digitalocean.com.
btwiuse.archi.	3600	in	ns	ns3.digitalocean.com.
bu38fl8f9glv1e9k06s0v7d273uu8bcg.archi.	3600	in	nsec3	1 1 0 73 C2GFK8UD5E4666T38MM4Q4QTA763GN1M NS DS RRSIG
bu38fl8f9glv1e9k06s0v7d273uu8bcg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. 0Ul0VnxStaYcVlK8Aw9VCZ+h23goNdWHTdTQWwVBRx+85OtNJp6hZ453oGgok+gyPqWwmVcVoOypUjjoz8j8BrDCI0UF6DxIy/GXf/4U+wxCtUsV9xKrwIXe6SfoQt/OJe8xDIJs2WRBRewSFANz/wWX7kC42ajjzcmN1Vz3Htk=
bube.archi.	3600	in	ns	ns1.nom-domaine.fr.
bube.archi.	3600	in	ns	ns2.nom-domaine.fr.
buchangroup.archi.	3600	in	ns	ns11.domaincontrol.com.
buchangroup.archi.	3600	in	ns	ns12.domaincontrol.com.
buchholz.archi.	3600	in	ns	ns-de.1and1-dns.biz.
buchholz.archi.	3600	in	ns	ns-de.1and1-dns.com.
buchholz.archi.	3600	in	ns	ns-de.1and1-dns.de.
buchholz.archi.	3600	in	ns	ns-de.1and1-dns.org.
buchner.archi.	3600	in	ns	docks01.rzone.de.
buchner.archi.	3600	in	ns	shades07.rzone.de.
budmo.archi.	3600	in	ds	32474 13 2 984602380DA050186254989608201F1FE88E163F63319CAE8863DD3F3CC0BA79
budmo.archi.	3600	in	ns	nsany1.infomaniak.com.
budmo.archi.	3600	in	ns	nsany2.infomaniak.com.
budmo.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. bXpTiIC7IQzEMD4CD47LhoUhlDxt2g3Qg7O1QYXV/1HOsh8sFU4wDIEgeTHMbBWCrfKVya/mCXnOTLYWAJerYr+qD+whKIBLKytR3U1LKA8qZhwvsWE9KGtTptDdr4uk9SMOHEQHqXJdDHzy8wXF/E2ep2HZiDB+VRYh7GqdTpw=
built.archi.	3600	in	ns	ns65.domaincontrol.com.
built.archi.	3600	in	ns	ns66.domaincontrol.com.
builtforgood.archi.	3600	in	ns	pdns01.domaincontrol.com.
builtforgood.archi.	3600	in	ns	pdns02.domaincontrol.com.
buldi.archi.	3600	in	ns	dns200.anycast.me.
buldi.archi.	3600	in	ns	ns200.anycast.me.
bullepoirierjustman.archi.	3600	in	ns	ns41.infomaniak.ch.
bullepoirierjustman.archi.	3600	in	ns	ns42.infomaniak.ch.
burch.archi.	3600	in	ns	ns-cloud-e1.googledomains.com.
burch.archi.	3600	in	ns	ns-cloud-e2.googledomains.com.
burch.archi.	3600	in	ns	ns-cloud-e3.googledomains.com.
burch.archi.	3600	in	ns	ns-cloud-e4.googledomains.com.
bureau.archi.	3600	in	ns	ns3.infomaniak.ch.
bureau.archi.	3600	in	ns	ns4.infomaniak.ch.
bureaumap.archi.	3600	in	ds	35359 8 2 FCF65672E81AA045ED28C70C3CDD50F6DAF531AD04BCCFEE4AF922D5F300E9DE
bureaumap.archi.	3600	in	ns	dns103.ovh.net.
bureaumap.archi.	3600	in	ns	ns103.ovh.net.
bureaumap.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. wU/xJrwlig+OVn1w3dJNqus5rUQkoF82v2nMpvgkOCuJg4gHpqZcYU2JAjurHdPk+GDgq2WEsm7r252viaHD7QiKRHaGKsjmelC8NaEWiadw3rTKBTEpuo0GKsG0NExVrfYbQmKv7dgdQUayeLXHf4Y10o9JNrHIYgpRaZsSL7Y=
buro.archi.	3600	in	ns	dns1.registrar-servers.com.
buro.archi.	3600	in	ns	dns2.registrar-servers.com.
burton.archi.	3600	in	ds	33619 8 2 BECC48AA95F7C6FFAB441133BE99876BDC9DCC757DA800CFE1129BD63580AF8F
burton.archi.	3600	in	ns	dns106.ovh.net.
burton.archi.	3600	in	ns	ns106.ovh.net.
burton.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. ktz4Lh29PNAxzKdo33Py//XSceObpNioPwI2ncpKuFQ6ro4ah6HZt/va0JqQz8245DGuFKiCKlkfmvN0RdfWuKGdl94xB12YcWszgMHAH0bAwF9JMmobSou7egSyBk4Gb2ps89anvIL0qbaaB73zEcfXO6k0VajOmDkWRlYOe3Q=
busca-idrac.archi.	3600	in	ds	41711 8 2 7C0E2123D6EB861BFDD71A21FCC04161177A17F697D3989D7825A5D072195A68
busca-idrac.archi.	3600	in	ns	dns200.anycast.me.
busca-idrac.archi.	3600	in	ns	ns200.anycast.me.
busca-idrac.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. MlmVD2W1cqgtaSuNH0wHh6QIjf/uh+8g9SgzfL8ITbLq8KdVjIRNMu8davd2zMYTy4wTrff3fKSukBk+SQc1FI2we669jFxottNMhYfUT4+8RusGsWEZADXOA76sVE/ks2QJBfugCu6L3wv6n434wb1QdBxCvp8+27jH86e7vzQ=
busca.archi.	3600	in	ds	44399 8 2 61E63E3FAB68366470470AA05ABA43349A5E2589B47606343C2C3CD441F8C4E6
busca.archi.	3600	in	ns	dns200.anycast.me.
busca.archi.	3600	in	ns	ns200.anycast.me.
busca.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. LozxgtXvLNay4GQy14mwhXXN5EVdqnM2PgdUYFBP5gRwDHKoM5J+zqy5bMjP8WtxfXJuXqfv+2OcxdF0XFDK5eY4LOK7DqPuGSrhCJJ+r+JhQZVmhx+B1dw0p/EAcAGawtC25WzcgCvIAH1cHHQkJCq2vvfW843R3Byp4zhrGDY=
bush.archi.	3600	in	ns	ns-cloud-b1.googledomains.com.
bush.archi.	3600	in	ns	ns-cloud-b2.googledomains.com.
bush.archi.	3600	in	ns	ns-cloud-b3.googledomains.com.
bush.archi.	3600	in	ns	ns-cloud-b4.googledomains.com.
bushandassociates.archi.	3600	in	ds	1232 8 2 7982691B51222DA76967F82786255B93EFD99B38377152001316B64DEDFE74FD
bushandassociates.archi.	3600	in	ns	dns20.ovh.net.
bushandassociates.archi.	3600	in	ns	ns20.ovh.net.
bushandassociates.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. Y9tTOlUxAtaP0IZVUFBbXOGelAJRwYGi2sq314jFr+ixaB3rzxhZc8bqsyUC4ECb3rkknVKrNXZ0BZ3Vqyje9zwpefq1vlAaxK9VnRKiw2FU0u7TDF5guR9bY45/XQl6tSP6MSAhNez+EyvM2mH9S+5e/vXOy4nHnV3SBCS3LHY=
business.archi.	3600	in	ns	pdns1.registrar-servers.com.
business.archi.	3600	in	ns	pdns2.registrar-servers.com.
busquet.archi.	3600	in	ns	ns6.wixdns.net.
busquet.archi.	3600	in	ns	ns7.wixdns.net.
butterfly.archi.	3600	in	ns	ns1046.ui-dns.org.
butterfly.archi.	3600	in	ns	ns1111.ui-dns.biz.
butterfly.archi.	3600	in	ns	ns1125.ui-dns.de.
butterfly.archi.	3600	in	ns	ns1126.ui-dns.com.
buttler-brenncke.archi.	3600	in	ns	ns-de.1and1-dns.biz.
buttler-brenncke.archi.	3600	in	ns	ns-de.1and1-dns.com.
buttler-brenncke.archi.	3600	in	ns	ns-de.1and1-dns.de.
buttler-brenncke.archi.	3600	in	ns	ns-de.1and1-dns.org.
bva.archi.	3600	in	ns	nsa.n0c.com.
bva.archi.	3600	in	ns	nsb.n0c.com.
bva.archi.	3600	in	ns	nsc.n0c.com.
bwp.archi.	3600	in	ns	ns1.namecity.com.
bwp.archi.	3600	in	ns	ns2.namecity.com.
bxl.archi.	3600	in	ns	ns1.wordpress.com.
bxl.archi.	3600	in	ns	ns2.wordpress.com.
bxl.archi.	3600	in	ns	ns3.wordpress.com.
by-optim.archi.	3600	in	ns	dns112.ovh.net.
by-optim.archi.	3600	in	ns	ns112.ovh.net.
byoptim.archi.	3600	in	ns	dns112.ovh.net.
byoptim.archi.	3600	in	ns	ns112.ovh.net.
c-c-architecte.archi.	3600	in	ns	ns1.galaxie.cloud.
c-c-architecte.archi.	3600	in	ns	ns2.galaxie.cloud.
c-c-architectes.archi.	3600	in	ns	ns1.galaxie.cloud.
c-c-architectes.archi.	3600	in	ns	ns2.galaxie.cloud.
c-c-architecture.archi.	3600	in	ns	ns1.galaxie.cloud.
c-c-architecture.archi.	3600	in	ns	ns2.galaxie.cloud.
c-c.archi.	3600	in	ns	ns6091.hostgator.com.
c-c.archi.	3600	in	ns	ns6092.hostgator.com.
c-p.archi.	3600	in	ns	docks05.rzone.de.
c-p.archi.	3600	in	ns	shades07.rzone.de.
c0.nic.archi.	3600	in	a	65.22.86.1
c0.nic.archi.	3600	in	aaaa	2a01:8840:0054:0000:0000:0000:0000:0001
c2gfk8ud5e4666t38mm4q4qta763gn1m.archi.	3600	in	nsec3	1 1 0 73 C7S2N537U30P4JBE7O0FPAAT20HQ8O5H NS DS RRSIG
c2gfk8ud5e4666t38mm4q4qta763gn1m.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. aJaqqBIIdXr4PdPku8fYUQgciTFi/etsbqaSw3a0aOxAV932rsdjm6d+wFOUAMwyTdV1G5018nPxCc/TaenMftcZxBVIEPV+QCAnNgXhU1lh+lbfo13Fr5oB6oYakm68kiSyhEpYFE6Rgj6J6YuSdzHykQ1diXE54B93X570bw0=
c54.archi.	3600	in	ns	eloise.ns.cloudflare.com.
c54.archi.	3600	in	ns	lex.ns.cloudflare.com.
c7s2n537u30p4jbe7o0fpaat20hq8o5h.archi.	3600	in	nsec3	1 1 0 73 C8RQ2A2KJBGH5NV6TG54KP0MDFD52O8O NS DS RRSIG
c7s2n537u30p4jbe7o0fpaat20hq8o5h.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. ysCmlzmaO/Z9mzKzZZTXLoL7RcGWCC7D4avXVWp0jUqUhJO11r9id62mwYZSSMBcaoentfkKOu8bCQpuV9dEztqxS0ZS+DIt2WcTFNdpzI3tKYSxfzUr90ym2mhNHujzF2SV7vqHFshr6qqRrIxZigDtRsWdLA92AhOOGkg+YQA=
c8rq2a2kjbgh5nv6tg54kp0mdfd52o8o.archi.	3600	in	nsec3	1 1 0 73 C8T7NPJVECKCNDH1HD9E2VP04POHGEFD NS DS RRSIG
c8rq2a2kjbgh5nv6tg54kp0mdfd52o8o.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. HnFrojfpkuFAapYTGfb0oV8HdpfIeOBfmmaqq0mwWonbRw6ZtbsjlxuDimiE386SF6n0srh21oSjD6NvPgEwPMdIy6FSpYVUEu8cgfQh9zijz52zdegVZWxuPJiMmiLqu27VC9I567Y8geRoORlgzhN8S7Rb+Dzam7hBe2/eq2U=
c8t7npjveckcndh1hd9e2vp04pohgefd.archi.	3600	in	nsec3	1 1 0 73 CBJQLQMHGP29VPDEIANT2M234HQUQ8UN NS DS RRSIG
c8t7npjveckcndh1hd9e2vp04pohgefd.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. Ov2Ok5t9zKBGyLXVdfmE69pDU7aZxj0vk7NsePwVM2ZrmlVc6PLvG3SFDgaFyplDG+OsAOk3LvYqFIdf2Zw0o6top9P8qpKxZyXZS50YHUGJNQYAuyPhS/pVVRZJ9RKq+uOkrJm+DvBlFPZQ7NRq+ksgR060B/BKZmJ91Bb3pSw=
caatsa.archi.	3600	in	ns	ns1.dyna-ns.net.
caatsa.archi.	3600	in	ns	ns2.dyna-ns.net.
cabinet.archi.	3600	in	ns	ns41.infomaniak.com.
cabinet.archi.	3600	in	ns	ns42.infomaniak.com.
cablecover.archi.	3600	in	ds	17440 8 2 139962666BCE8B1F2057708C2A89BF361B9658A60DDB55F4271F68442A3423CD
cablecover.archi.	3600	in	ns	dns200.anycast.me.
cablecover.archi.	3600	in	ns	ns200.anycast.me.
cablecover.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. PQQRUG/8QVSFgiRTuZx4GHLNkNE24udkakzwO6oC7w/bKsSuT3pJEa8GLu1YfC6KW7MO5W0RNDXdz2ggoj4K/PelXmOl1alIUeA3h8eu/nItj2oJMLbCud7Lc6dIyQxn3jFL9WK6So5yPVOirAnwOydMgaE/wbrfE+BLwJN9+nI=
cabura.archi.	3600	in	ns	dns1.registrar-servers.com.
cabura.archi.	3600	in	ns	dns2.registrar-servers.com.
cacatoto.archi.	3600	in	ns	dns1.namecheaphosting.com.
cacatoto.archi.	3600	in	ns	dns2.namecheaphosting.com.
cactus.archi.	3600	in	ns	dns101.ovh.net.
cactus.archi.	3600	in	ns	ns101.ovh.net.
cadigan.archi.	3600	in	ns	ns43.domaincontrol.com.
cadigan.archi.	3600	in	ns	ns44.domaincontrol.com.
cagibi.archi.	3600	in	ds	17092 13 2 037A8007FE11ACE2FAFCB71B658EDCA62598724AC252AE18408F6E8B0FC4790C
cagibi.archi.	3600	in	ns	nsany1.infomaniak.com.
cagibi.archi.	3600	in	ns	nsany2.infomaniak.com.
cagibi.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. assbZ+kqD5Sdtu7rFUDhfdSB5wDytivlSTgCPX4O6in6TAqPIUQYMAmUXHlCCWGBEO2kWSIWIVAH4v+zhOiBNtNKIvPhu4WMywgTx7IbTjS53ChdLzRp8YFfpoKqMlI5tv0k7wHlot3rUMaQqYLKNXgomIKubnxxpYqnZ5qGjow=
caju.archi.	3600	in	ns	dns101.ovh.net.
caju.archi.	3600	in	ns	ns101.ovh.net.
cal.archi.	3600	in	ns	dns1.p01.nsone.net.
cal.archi.	3600	in	ns	dns2.p01.nsone.net.
cal.archi.	3600	in	ns	dns3.p01.nsone.net.
cal.archi.	3600	in	ns	dns4.p01.nsone.net.
cal.archi.	3600	in	ns	ns01.squarespacedns.com.
cal.archi.	3600	in	ns	ns02.squarespacedns.com.
cal.archi.	3600	in	ns	ns03.squarespacedns.com.
cal.archi.	3600	in	ns	ns04.squarespacedns.com.
caleb.archi.	3600	in	ns	ns1.dnsowl.com.
caleb.archi.	3600	in	ns	ns2.dnsowl.com.
caleb.archi.	3600	in	ns	ns3.dnsowl.com.
cali.archi.	3600	in	ns	dns1.p01.nsone.net.
cali.archi.	3600	in	ns	dns2.p01.nsone.net.
cali.archi.	3600	in	ns	dns3.p01.nsone.net.
cali.archi.	3600	in	ns	dns4.p01.nsone.net.
cali.archi.	3600	in	ns	ns01.squarespacedns.com.
cali.archi.	3600	in	ns	ns02.squarespacedns.com.
cali.archi.	3600	in	ns	ns03.squarespacedns.com.
cali.archi.	3600	in	ns	ns04.squarespacedns.com.
campus.archi.	3600	in	ns	dns103.ovh.net.
campus.archi.	3600	in	ns	ns103.ovh.net.
camtest.archi.	3600	in	ns	ns1.namefind.com.
camtest.archi.	3600	in	ns	ns2.namefind.com.
candy.archi.	3600	in	ns	ns1054.ui-dns.com.
candy.archi.	3600	in	ns	ns1056.ui-dns.biz.
candy.archi.	3600	in	ns	ns1065.ui-dns.org.
candy.archi.	3600	in	ns	ns1104.ui-dns.de.
canet.archi.	3600	in	ns	dns11.ovh.net.
canet.archi.	3600	in	ns	ns11.ovh.net.
cannes.archi.	3600	in	ds	56605 8 2 B29CFDAAA8EED54CCF5F0190F5683C6045590A9E15EE146597C6C8272B898CA7
cannes.archi.	3600	in	ns	dns20.ovh.net.
cannes.archi.	3600	in	ns	ns20.ovh.net.
cannes.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. Wbn60jkuJDWJRapJByxVKMxgCgSY6TVxlk3pY2tDeloL2Wn39hHNwS/LIuYI9E2SqIYzFY8GPxjAwYToKpvnRAjRRMk1wo9kGW1Q4r4w0aY7zJwuGz2O+uYtYnl4GMQZ7ynbRz0OEMGyBxKyC6LCvK0EHqp6ahTbNnsd6QJbLW0=
canopee.archi.	3600	in	ns	ns01.one.com.
canopee.archi.	3600	in	ns	ns02.one.com.
capital.archi.	3600	in	ns	ns1.dyna-ns.net.
capital.archi.	3600	in	ns	ns2.dyna-ns.net.
cappa.archi.	3600	in	ds	3862 8 2 49EBB6FBC6C6083F8256C4B0576B24840FE9141543F47C3DBA50B52BD2FC8788
cappa.archi.	3600	in	ns	dns18.ovh.net.
cappa.archi.	3600	in	ns	ns18.ovh.net.
cappa.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. w83rIlqEsL3LHNnjafjxEa/JNd54jO8p4YynZ1vQobrA0oRn/IDKlejlLQfG/+FfsG2u0exUKnyAwYOW+SbAQJKx+RNewKFAxImxMDg0ragMI+ajVXeKHi9UdXKh0Hzp42Psw56b+6dju/6sxTuHtwFIDsyT8Z6GbAI2426xHz0=
capra.archi.	3600	in	ns	ns.forpsi.cz.
capra.archi.	3600	in	ns	ns.forpsi.it.
capra.archi.	3600	in	ns	ns.forpsi.net.
caprinipellerin.archi.	3600	in	ds	42286 8 2 825077CF40214078C66F93CCCA59DFEF7E6762A86E370B8DE880FC01F2A0FC60
caprinipellerin.archi.	3600	in	ns	dns19.ovh.net.
caprinipellerin.archi.	3600	in	ns	ns19.ovh.net.
caprinipellerin.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. oIaPQpyk4Dx91CMXah3fnmSwqxLPHZ2lCwoNcjw/SPJGN5T1NBds9dM/RuDfA5gFvzcrjAKZ2PqopZy7OfWz9hAxvE4pb8wYMLoap03BEgSPfaLUkDwA8eaNfESmN/xXuxBAfHsqyDOrY4QgCWSjOv5zJN7cJ8Y9fXQ0I7SKb04=
capron.archi.	3600	in	ds	42460 8 2 50D9B39BA3805BC7B7F6CFC258243E4DDAA51F1437AE3519CED19C2F8BD592E0
capron.archi.	3600	in	ns	dns15.ovh.net.
capron.archi.	3600	in	ns	ns15.ovh.net.
capron.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. wr77s+dSP5ycklX0vXKZt6JJSaYdWrKssESFmV7pnDnq3ZIUUhnE2ioMM6ujV0cG/22mVwAoLgRXUdLCsYtr3vSrvUncy0zO9fsWLZwzoZe/Tqf3V7FmmxORQyKb5sNPZUwgKzHyD9iC9YoFGuJI5VqtnuD89s2sOBjUsboskbs=
capusan.archi.	3600	in	ns	ns5.ns35.de.
capusan.archi.	3600	in	ns	ns6.ns35.de.
capusan.archi.	3600	in	ns	ns7.ns35.de.
capusan.archi.	3600	in	ns	ns8.ns35.de.
car.archi.	3600	in	ns	ns1.afternic.com.
car.archi.	3600	in	ns	ns2.afternic.com.
caramelcosmetics.archi.	3600	in	ns	ns1.dyna-ns.net.
caramelcosmetics.archi.	3600	in	ns	ns2.dyna-ns.net.
carapace.archi.	3600	in	ns	ns1.domain.com.
carapace.archi.	3600	in	ns	ns2.domain.com.
caribbean.archi.	3600	in	ns	ns71.domaincontrol.com.
caribbean.archi.	3600	in	ns	ns72.domaincontrol.com.
carlo.archi.	3600	in	ns	docks01.rzone.de.
carlo.archi.	3600	in	ns	shades04.rzone.de.
carlsondesign.archi.	3600	in	ns	pdns05.domaincontrol.com.
carlsondesign.archi.	3600	in	ns	pdns06.domaincontrol.com.
carlsondesigngroup.archi.	3600	in	ns	pdns11.domaincontrol.com.
carlsondesigngroup.archi.	3600	in	ns	pdns12.domaincontrol.com.
carlsoningenieriamexico.archi.	3600	in	ns	pdns05.domaincontrol.com.
carlsoningenieriamexico.archi.	3600	in	ns	pdns06.domaincontrol.com.
carlstahl.archi.	3600	in	ns	ns1.easyname.eu.
carlstahl.archi.	3600	in	ns	ns2.easyname.eu.
carmen.archi.	3600	in	ds	17474 13 2 5B91A14A95CB4901F4C7F18229598D64506CC4AEC623940EA24F8AEEBA82C449
carmen.archi.	3600	in	ns	ns41.infomaniak.com.
carmen.archi.	3600	in	ns	ns42.infomaniak.com.
carmen.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. edhLxWNtXUe0W6cUEL8epIPlGiQzGAAVm8fPNTjdbMGmjeQSB5Cp56s1vW1+/SzYJDE/yoRpDpo/JrRUfMtsnPLuzHjSGS3VHTuq1r4v4xF+nnMQQKIq8qgdHGVCAavB8ur98ol2kacZbkt88ow8zTA60fv8mZAV3O/QJdTAhJ8=
carolinebernard.archi.	3600	in	ns	ns2.wixdns.net.
carolinebernard.archi.	3600	in	ns	ns3.wixdns.net.
carolinecolard.archi.	3600	in	ns	dns103.ovh.net.
carolinecolard.archi.	3600	in	ns	ns103.ovh.net.
carre-blanc.archi.	3600	in	ds	56339 13 2 7D90CD1EEB044EDAAFD1F3A0BA1F3A63BEC8BE93E6B5A7FCCEA8F4F832764645
carre-blanc.archi.	3600	in	ns	ns41.infomaniak.com.
carre-blanc.archi.	3600	in	ns	ns42.infomaniak.com.
carre-blanc.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. fwcYuov5rVtuejurcntv65blcBKoLNiB6UBnBu9wS/bYcZQ5zjgoNDDgQd2hRILw+U8tZnk4Z+Kc7EebrdX1zFaCMpePKbqiDcwLsff9WbLYC91GuoNnwHx1RdySxLOc9oD4W5faOnqciEu+5oiSET7DcKc/Fo8W0uIJwR7f03g=
carreblanc.archi.	3600	in	ds	56278 13 2 25C46D885DD9F64654F0566FD07B537702533CA56A89330EBDECB8997DA95C27
carreblanc.archi.	3600	in	ns	ns41.infomaniak.com.
carreblanc.archi.	3600	in	ns	ns42.infomaniak.com.
carreblanc.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. TCrIg0dF5PUUYriU+uXa40kxUQzUSKKURr4pH7a8YWboWLoRlWjqfGTaIkYFs8PiVM/7mFWnFO5GcaFjQGHcwXfyl6Rht//7uSgpwgMvFbxJvQIrWnVTnwpjAh6bu5rxuJccnfYMR/0XVEAO47gG94Rf3A3y1m0PZHY/zXj/sgk=
cartesius.archi.	3600	in	ns	ns73.domaincontrol.com.
cartesius.archi.	3600	in	ns	ns74.domaincontrol.com.
cartouche.archi.	3600	in	ds	1805 8 2 F5A5D55B74E396314CFE5E4F7CD3FF8663B4590B7BC02262A0BE28ED582DEB39
cartouche.archi.	3600	in	ns	dns106.ovh.net.
cartouche.archi.	3600	in	ns	ns106.ovh.net.
cartouche.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. PGagcHTbnZQihC5Q9CUqxyrNlAm7+JA38WWJg6zwcINDYzCtl0ilEpimw3wCBfkDeeOHqqIPG0Zr0x48DXy98CNY7hjCFXXLBhj7NemkOST4ko998+i7pRQLzPwpKDNWQGRmeqBVz+LKhgJeLcTjxLDlljRzuNA6okm7jDuex7E=
casa.archi.	3600	in	ns	ns-152-c.gandi.net.
casa.archi.	3600	in	ns	ns-223-b.gandi.net.
casa.archi.	3600	in	ns	ns-38-a.gandi.net.
cascade.archi.	3600	in	ns	ns8.wixdns.net.
cascade.archi.	3600	in	ns	ns9.wixdns.net.
caspar.archi.	3600	in	ns	docks17.rzone.de.
caspar.archi.	3600	in	ns	shades19.rzone.de.
casparcluster.archi.	3600	in	ns	docks12.rzone.de.
casparcluster.archi.	3600	in	ns	shades01.rzone.de.
casparintransition.archi.	3600	in	ns	docks18.rzone.de.
casparintransition.archi.	3600	in	ns	shades06.rzone.de.
cassani.archi.	3600	in	ns	ns1.register.it.
cassani.archi.	3600	in	ns	ns2.register.it.
castro.archi.	3600	in	ns	ns55.domaincontrol.com.
castro.archi.	3600	in	ns	ns56.domaincontrol.com.
catalog.archi.	3600	in	ns	ns43.domaincontrol.com.
catalog.archi.	3600	in	ns	ns44.domaincontrol.com.
catholiclegionofindecency.archi.	3600	in	ns	ns1.dyna-ns.net.
catholiclegionofindecency.archi.	3600	in	ns	ns2.dyna-ns.net.
caudata.archi.	3600	in	ds	55016 8 2 5260DA34051B72662B8199B60B244E4230C2BFA2ADACE34258EAD5B98321D5E4
caudata.archi.	3600	in	ns	dns20.ovh.net.
caudata.archi.	3600	in	ns	ns20.ovh.net.
caudata.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. hRjaMFHKV39zpytMyRf+tPpJ8E3BpuTuKxoE2ephyObrZWHg4uQmM0IZeITQy3SfC9bDwKzKRq+K49A7caIjYCKmm/UFUMO6OkZn2pKmzTKzCK+rIyMlj1c22vT5vdm5UjM4QRqiNCJMaElUhpbGos73M3yfCfD2XIXAR0efVcM=
cave.archi.	3600	in	ds	51689 8 2 A4D418BEAAC387864760230F33854199BCAD59B25D8ABC206BB5BC2ED7F289C4
cave.archi.	3600	in	ns	dns100.ovh.net.
cave.archi.	3600	in	ns	ns100.ovh.net.
