phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
33tsccim3dkkm50nb75n1ei4omanl404.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. EFAqBDSYJ1oGVCVfrmWMFt6ggM1jVxtKEYjJtx9stdD6mvLlyPCpk4R/gfKNAaF1WrKCqePZyUjpNjYnNq/21AEb54ZxfUV5ClfGXnlpqBBslHJcUViFtU5TwX5LASx9GTubO2QY2rEHWTXAQ6DuOwt5h67Zi1tFFk04CRGZzMs=
33win.phd.	10800	in	ns	lennon.ns.cloudflare.com.
33win.phd.	10800	in	ns	paislee.ns.cloudflare.com.
35kbm28fa994b17047pbj2qeaooev3pf.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 35KEJ8LNCR5PCU1QMRMFK5A9UIACAGSE NS
35kbm28fa994b17047pbj2qeaooev3pf.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. AN/IFynY0QdxuvzchjZ+5JhG0KOK7dZwCGSrO8C1l3whlwXIOolJd2uhqpodrveDrtKkFlIlQj0JIaVn5vxWFMyTTL69gdKCbhEKG9zNbQhFLeAU1iflefUc9qDGwTrr1eilHjXnqoFlVzvFojJhipGyMD4kcfz2vO5d9UVhHcM=
35kej8lncr5pcu1qmrmfk5a9uiacagse.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 35MPIP09GDD0RUTBP9TDISM298LH8622 NS
35kej8lncr5pcu1qmrmfk5a9uiacagse.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. bzmPe4n0AhdtgZ5+oSH4y7pj771EzRkEccnyv1+8L2AAaZBgFT07gt4oqQiFC5JthLa6rVQi1fsrWBNc9PxmWIPImtqLC3+XH4+XbWfSuMXUMb2zsTy2r6H62uQR8tvwjgFp6fF+fyjHCRFHmhN2EXhHo38qHE+9DEE53bt0ElU=
35mpip09gdd0rutbp9tdism298lh8622.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 372I36B186U4U2ENEEG7GE9QLU48TCQL NS
35mpip09gdd0rutbp9tdism298lh8622.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. V+cchLeMlIAZ/AhMTADT1n5WXL+JNaCHs+cgGDu2G+yb+Qhpb4i1VoLJPMqUN6zARCUTopBFizFtCnxAZvETPK66hv1HfYRBoMjWNg90g+BOhuqlbO0pQwuy1gqYPpXmxZNaLa8jRJRkJn8D9QBkG2N9rTiZ+kf6tWZeL5o0TKM=
372i36b186u4u2eneeg7ge9qlu48tcql.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 375VOS94DU8QT4EGRL3IL1037E0PDS9P NS
372i36b186u4u2eneeg7ge9qlu48tcql.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. RQmaaCsZEihVQpwT5XAQLCXJuj3BC+cs5MwdN6GOKv84T/hbyqri2WiS0edDl2gMddVFk243q8ETYW8h2mozKggwz/fmWS76SzDoLBMo+YjOmaiOca1BceTTsiitMy3RJU+wsCZ/KwvDklmUU+aaTABrzyNrsYB2tCALUj4dBdk=
375vos94du8qt4egrl3il1037e0pds9p.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 381FAL2F6KRMN869BMBTE91OETVPTH0V NS DS RRSIG
375vos94du8qt4egrl3il1037e0pds9p.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. O0Q8a2nIAnXurrxscDFdtK3zd5Y+Drsc9yXCxz0DJj8PnfITVTt1UKoNJ18LszfVC7dA5d86FIiblqGaaXaoRWydxvTa+BrIdApUXniDIY/NXt2JnoSBr/nREY+Ky+1C1JFY3dokYD4DABnmaX64PPgHMF+/evH9mtsFySPhZ40=
381fal2f6krmn869bmbte91oetvpth0v.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 385KBEB16JNC197EB81014392N1ELN8G NS
381fal2f6krmn869bmbte91oetvpth0v.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. mZsRvQZ2F/+vqYde65/gbEhAmVTWfF7WFfaTQydmXai8eeKV+QeXa7juIZ47dwqQl1BhEAU1N81N4VQANkTBgxtHJBLMqmJ1wfgiEllhUC0mh4l+3mJMdwCUX0nKkPE4l58PpANzfgf2vx7N3Ad8lLoKvhhLzdE/me9TI6khf7c=
385kbeb16jnc197eb81014392n1eln8g.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 386NSQPCNRNJR8NVTAI14P8B1VJU3APN NS
385kbeb16jnc197eb81014392n1eln8g.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. OczAoZHZ+gfG3rMoydNXaMaPG/WFQFw6ZXvWqvIFs/9bnUHV3qv7wiYthX/RTsEvBJN08QUoND03OAxoEq8VQObK67ipD1M3lIxjlqKoKksHyfyWkFDhpFi+c2wxv7gocZnCLN4uTIHr8DpxOSoD/bMi6tzWRR3K36PNHGRfCUE=
386nsqpcnrnjr8nvtai14p8b1vju3apn.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 38761CQB3TUOAISUMUJJSRG32EDHPK12 NS
386nsqpcnrnjr8nvtai14p8b1vju3apn.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. rpaSBDQza1i92zvrXQrin9NyVs8h5yQDjRWdc7wANWnrc8Fh9QbZ+GGwdiHCPFnYLVfFyFZ45HYfb7dXliIWlNr309JslAd4Z4PeC6PPLUVdgtqYNqyIVQKWuvQJ7DkIgpLpr1wZXPKH8UyiA5pYuFtQe9IiBdD6vloQ3Iwup34=
38761cqb3tuoaisumujjsrg32edhpk12.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 39SHT6089MQMCQ438OLIM2DQPFUG4U39 NS
38761cqb3tuoaisumujjsrg32edhpk12.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. Js8kAlb2GBo3YnpWoN3Kws6hIKtsq3QZfesF6VezZJJFKEtsAkvqzhoWZW0QCrWrKRzo/ymVNFnfYiFqSSabeppNe2FSaOMDY66zlkpq8JK2DmdhSWcdi3Xf6H615fGATngs165Km9Pp6LdMNQF5hUrpHvzrRG/Dv5f1uuVBFJo=
388bet.phd.	10800	in	ns	ns1.dyna-ns.net.
388bet.phd.	10800	in	ns	ns2.dyna-ns.net.
39sht6089mqmcq438olim2dqpfug4u39.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3ALGNQIPH1DQEBF0IQB0J47RV1M9V82I NS DS RRSIG
39sht6089mqmcq438olim2dqpfug4u39.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. msrdDNBYUe+dPguXjPdTuC2kCMZ5p7CiAyM6cWoXut++xxbpNkFHBCbSxIIMNAYSplYl8z6TK6ZlEejnVdB+ZfpaQyDp193ShlW8wME5/V2sTIg0TjszelEjg8hocUiIS6MjRrfP+6LXnzuo181wR/WuAUMbaZUwp6HxqwPSSk0=
3algnqiph1dqebf0iqb0j47rv1m9v82i.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3AOJ5P4R7OBU0TVR20V4V1OM6TCL18BJ NS DS RRSIG
3algnqiph1dqebf0iqb0j47rv1m9v82i.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. l4Yde5vUC1kUMh/DnnSlWNnBCCMuZWw0Ykz8KwR8aQPdzPjhumXMRDPCg6SiAyRzPfCDoCSkyGuwrXWUC0wighbRZfpmo8xl9Y0g9/+JMeSO02mhz2RHd9l0havICYjB6+wYq6K1hbW3dcj7QS8svkfuFwTNkpD6hgNvCWiv7TM=
3aoj5p4r7obu0tvr20v4v1om6tcl18bj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3APH8EIGO0HOV5OUCN6QQI5IQPORFQ3M NS
3aoj5p4r7obu0tvr20v4v1om6tcl18bj.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. IczwOHpoW09IRZRsJ/c6lIaJBetv19TIYcW0KySfhqvH4gRFZE5dh1mUcv/g3Dn5l5Jf3xuIo4dS6j1ZVAEN9qT2hSQlIFHuVHNVAJPbYrPGy2XAr36vzESDLkuickRbAsmtSv9VlOKq4spApI+hwhFVeM22YrLkBWoQxH84uZ0=
3aph8eigo0hov5oucn6qqi5iqporfq3m.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3APTC54P2QB0MHNCRBUPJVHKFRMT7IBK NS
3aph8eigo0hov5oucn6qqi5iqporfq3m.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. BK/Dga2Tc3pIBZrBQoXNmuWKiBXq5caWo/dyy8aJVETiGlvVleJCPB8RgGu/jfU2sogyD6EWVpv4VEZmaiPpgd3HVuixIwJrVMI+H0w1OcRX9AuwXYkYZ5KpsHnTKPbbfbWzJmk4W+fi5EaEZTMNQ9zuVCdpMyEgkm4VbUBPVbU=
3aptc54p2qb0mhncrbupjvhkfrmt7ibk.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3B0VV62NNR36AMJKSH9NCU533F0DP9RS NS
3aptc54p2qb0mhncrbupjvhkfrmt7ibk.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. f2jyY63dsNYzIylhcr2sQk4lYP96YulRXXUKGem0xDtkliSPVlpRRxTYni9ZdUpt0UtDm+uKEpNi4FUfLcwB5VQ6l6+4EdTA8xrPB8uaLAvQkTE3KD/fQSi59LFgJKrsBMvmnGSHr3+7Rs85omgR7SV609Reicnv9EbqyF95Z5U=
3b0vv62nnr36amjksh9ncu533f0dp9rs.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3B30BCSAAOTSABB74NMEIGUEEKLVAEK6 NS DS RRSIG
3b0vv62nnr36amjksh9ncu533f0dp9rs.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. b5OA58J4hV1c2fbSoVb48IGTS2Pvvj2fYhZPTp9UlNEgW2AXQJM0c4QDCxAlL5hCbIZVHtu8t7FD5kWIusTGz1TzWLUgzM+u7RQI9uVn2+nFtEGWCJZ8Bhq1PV6/t8rLdyVdJ2Qvl4DTig1NIjKVzA1ByBaDEiU8XEdMXzzi2nA=
3b30bcsaaotsabb74nmeigueeklvaek6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3B4J7KPVOV6NBO2D672916FT833QAKFQ NS DS RRSIG
3b30bcsaaotsabb74nmeigueeklvaek6.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. QtZfS+nvQlkJW/E+K2xmLCB4Y2BWZ2VLPZIfcAXkdKufvCMgQQCNjl8uHRB0/NHtIPNjFOWHQAUJ0wuEQBafChB+i6yAEgDkHn2jl5JIPIjGLmaAEyDOl+OqKuAkkrbEM7EQsjScvofQO+5rzFSXbsiDA6L9WJl3UrpsU7S7FQk=
3b4j7kpvov6nbo2d672916ft833qakfq.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3B517BRL7DSOIIER7756QPF9HG52RM0N NS
3b4j7kpvov6nbo2d672916ft833qakfq.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. fWQTR2DWkFm74yQh5bycyQweSHJNej0KmOF0sM1x2+qK25J1tdSFYMUMn2Kh5JZSESwMRKDEDDwi6D7RkP5AdeWnB5ktWOwAYHcqteU4VrIGAzP1xnJ7zBcFioJYU+Y3Pciycajw9Kka4NYYuLcllIbm5VIZ18RLHXBQU0pOhdk=
3b517brl7dsoiier7756qpf9hg52rm0n.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3BNOCKQ2BHNIOJDE3IU0H03NC8C27HI2 NS
3b517brl7dsoiier7756qpf9hg52rm0n.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. hCLJAvwICrqM9tDltk2iz3x49seac3kkwsqwFMP5aItNN0/ukJJpxH3TcRHJMWcwua0O8hOIgb08XPz9vCjHn63XOqL1QzdnkXbLxDYiBEaIBpSIxiTDGt+diVO3lre8waOuGs9UW8QjYxU+6hAagI040zR9mCOH9Lb/vdnTML0=
3bnockq2bhniojde3iu0h03nc8c27hi2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3BQKF0JITUKJEAR21VH31AQ9G78V9G63 NS
3bnockq2bhniojde3iu0h03nc8c27hi2.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. mJ8KfuxcdBOQCD1oRas7bPNi53kdpnGcILMTejD8GAcPDgvlyZW9g2hu4W7G9qoPyhEuFzAES45HivSk62Ml3JZrzMEya1aeoDkMH6xQtfqxKCRI//ahwrXXMyDV7L0LxdY7WWRr6tRXj80tZHfyiLxlvX8/WXDiN3ksEUgISbM=
3bqkf0jitukjear21vh31aq9g78v9g63.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3BRIQ2R96H41TTDFPRMNAH2IKT5KLRO7 NS
3bqkf0jitukjear21vh31aq9g78v9g63.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. r8Z/rQtmcVBJpyVsw6v0jEDun/VViZTkcIneLT/pJkbuWUYOnz8ITc96fljjTbV4RueGg1tMSrhLs8UI7YpvL7eReK49RQxBHCLa6GR4lt2iCfDT39A1nRL+Ekh6cPVgIrBSM6S+LTtxYP1nLVuaSBfMOX4uA1rIcjfvnIYo3eU=
3briq2r96h41ttdfprmnah2ikt5klro7.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3BVO4L0KTJP74R567Q0LDH8VQUS1S4FU NS
3briq2r96h41ttdfprmnah2ikt5klro7.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. SAY+TGfc73xA/V8Yi6/uea+e0tztMnhKXKN1+Hv1/gq1Un5TsS0fimy9TVyXj0NnQL8Wk183T1igYsKzhQlRDNWPslvkUOHUkdq1izBAsEruLP/UWi0frvyQZ3mGEhac8jjG6b+v4RT7JRRhza7kIhUz1hrNlpyC6J331QYtV7E=
3bvo4l0ktjp74r567q0ldh8vqus1s4fu.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3D4L6LMK87UMCEB83HO5NR1OHNPQFJP1 NS DS RRSIG
3bvo4l0ktjp74r567q0ldh8vqus1s4fu.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. LoZwhs+WN2lLuEOYbBclMZKoiXvwkDpxttmyOZ8iLBbKpPEENHvzKwXwRGoJI3+WoCJqr1SrJb5z1Re9qz+EnAe2mDaZRqyZBjLmq3LhFmr+SA+MPU2pDYtUo1EDhjvwH/oVe/IvKRq5sYPX1tgFMz3TtS08tb1yqQJ1VhxL2nQ=
3d4l6lmk87umceb83ho5nr1ohnpqfjp1.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3DHRLC5PC2N5DEPU5L27F80NKV0JMSHN NS
3d4l6lmk87umceb83ho5nr1ohnpqfjp1.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. nDCbmZAPTcgPOvMIgisDmNX4y0fKfntL7FaKoY6BxE45EHM6yuKwA8yEi9oTL73YLMktS3E3q+w7c8RmnMSkJuKO0t1HKNbFgadIGA+B3z7c1aXMAR9SjrtU6IGMDdOqsY8exMcgJYZWnN8wZUOwkdDAQJuD5ugpTRfgbjhGGFA=
3dhrlc5pc2n5depu5l27f80nkv0jmshn.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3DK7KTNJ0NP7DCC59BT0Q6PHSU1G60UR NS
3dhrlc5pc2n5depu5l27f80nkv0jmshn.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. LAs+ulD4TyG2I96m+0FIQyxvN2B39dpk482tPoeKcfVhV3Z4pJmHq8n7ew49pMBGKSaZu1/B8/jOZE8vzAyqZJBi8cZDk+J7rtkWx7atVJMBAnRxInf+akFPvWOB0kJvJlvn0HNuVrBUnHE5QJQnRDeTz53wBRH3yzeh5/f5pZ4=
3dk7ktnj0np7dcc59bt0q6phsu1g60ur.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3DKVCM9UHED5GDB11D1CTS4EGONQI2T5 NS
3dk7ktnj0np7dcc59bt0q6phsu1g60ur.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. ckd9TPTzqlQoefKX4lKuXk6MUQYAgNYtjXHOzJ+CzG+15mPzCBh3OnwLqS1IT8iEitrG1VJcHNXy7mzk3TILk3kLUYyH5Y/wxXoEZs24iZ92UgZnr+eppi+QDqZwi9lhpKIk4EBmWtKIQsM8+ykg1jlvrwb/BKglNeY+wzI+FwU=
3dkvcm9uhed5gdb11d1cts4egonqi2t5.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3E0IKMSQCI5T7BQN89EI0L3I92C7L3NJ NS
3dkvcm9uhed5gdb11d1cts4egonqi2t5.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. BBu6KnaJyiYZatWOGMOQIh9/Na59WabY80RUEgZTGD+FrkFNw6LOY8CtjV6AeN5wlmGixAflYicgmGT1RKxWMILz4b1uAYlH2mrhR3JJjozQdLA7ESaCz8YgIpT1CFhShznj4yQK8j4N8lrPuygKkI45l+/9ddfS91eRB50p6cQ=
3e0ikmsqci5t7bqn89ei0l3i92c7l3nj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3E37SANTETQEO8JNL0E6OJV0VD2L01IN NS DS RRSIG
3e0ikmsqci5t7bqn89ei0l3i92c7l3nj.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. r9DigQGL3r+uwu/ynXG+INgh+sQFklOUPiYRCZ0FhBndOZuHrmkYgl8r3DWbz+PhJ9hmu0g5CVo0jO4zozPZlX80C8Ie+HW33T0ityY+vh/wmZFBeO1a+MVndA+pzox8Cq0jWmaiStcJEeoGoUyKLfb8zU8kV9so8OF7bR5mhqc=
3e37santetqeo8jnl0e6ojv0vd2l01in.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3EFKJPSRG1RCLFBBCP64CNBS3U05NEMA NS
3e37santetqeo8jnl0e6ojv0vd2l01in.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. kxWou9joO1BlWrKQ744XhSNjAn+c0KSyGPMpNUtaoR9edar524gSRGmFpAcfzw20+2g8V7y9+eI6RfHa7fzeL/6Sz1I1rHBvKsJGwTHyZv5NyBylMtlMraLw1jxV8xbrRKayuM9lEdDzF5tNlXQTPIOoUGN8lw1pE7KsvnhJ9rw=
3efkjpsrg1rclfbbcp64cnbs3u05nema.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3EGMVVK06TM6OS1PMSVS6MUBRD0IAQOK NS
3efkjpsrg1rclfbbcp64cnbs3u05nema.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. nzqLEDxTeMr7dxHTHKiaLE6gwLfp0MKmB3uLXJEhyqf2MqfLRvMK8t6vGUhDsnkqYaXfbF+UktM3PMC6/Hh99cOFcBVm7/TLqaniUmvAYn4OHZgMeMC3tDVD+Kgx826R2a4J30mqtzGZdMv5DX6bCegj9SzYZdxNfR4mZyhH2HM=
3egmvvk06tm6os1pmsvs6mubrd0iaqok.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3ESP8A09N2HRB4M2OS2VSSN0AHAN9KQQ NS
3egmvvk06tm6os1pmsvs6mubrd0iaqok.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. W9RCRbV3H6kqyvyWzpc/pibNRAZ5OYv1gXZ4McaswinK24hz7mzf8nNN+gLwga0UI6oH7aGdqbQwb3A9D855C+ikvW3j1qc8fiyLCDA6dMpKwNIXehmILGdxWKku+bKzrgEN7O8RBk4R/Hd518pj/ZO+pdJ+JXrUGOSp0L6iVV4=
3esp8a09n2hrb4m2os2vssn0ahan9kqq.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3GVM7NKS19K1D2RL6V4M0EJQSM7DMG6E NS
3esp8a09n2hrb4m2os2vssn0ahan9kqq.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. A0RI4eE6TvMysWXPCAfsCkzvhlVshjXb7/G1gIDEmiJz4Q4k2BRiWmJ0Yt6rCuV89U5o7LR9re4TNgL0lGONcND7mE85VbWwvdjFcwe2e0xQ/iDcp2MJg63VfV6uJcquE/dKAJDoNGiiEOIhJL8JwQH4CMaihQ0fUaY5oTcrV+c=
3gvm7nks19k1d2rl6v4m0ejqsm7dmg6e.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3HS85KHKA7ULBESVEC300JQBDKU38NVU NS
3gvm7nks19k1d2rl6v4m0ejqsm7dmg6e.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. ju+CPJx26dOfEloJT7O6tlGw3wp/5eTynQqKWSTBbJ3BUy10UMqNkVHsw2XeEHrmSgYxvJi3HSeEBsK02NSYwgxUirhYtC7qi01oFHBa1koNwha7IfvPeYthXyCdGdhmbr1lITsAHfilovgNxHPig0b77HURU1yiQcj8SwfhfII=
3hs85khka7ulbesvec300jqbdku38nvu.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3HVV9LS2KCJ6OP1G5DF18MST9TF794A9 NS
3hs85khka7ulbesvec300jqbdku38nvu.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. VjSoe94jXWiLUcvkkdt7tBg5qBQM3k6FQn4NkZwWiUqCBjBXWddBd4tM9WW5Hu8CjLffxb0irsyOn+uz2KgnuQAYzZNo8dVR/DQ+TuPZgfa5ZoYt4M2iXJ9N/ELHkLET5Raxn5BexamIWQRDxiDspAXbZWwaxmzNaEceQBW4yLQ=
3hvv9ls2kcj6op1g5df18mst9tf794a9.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3I3V38DM8SSK8EGVGGNRD0M6391NS3RQ NS
3hvv9ls2kcj6op1g5df18mst9tf794a9.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. hytzbsavaP7s8wtc8AdbC4maZTxXuLHySaiUAy81zmmpwQzM64K+LC7ZktGMThxWtKDzVH7bxE0uh2ohnQHH93f6JbdIGBKHCeYOHNNyzZ15pTew+f/MqGQM9ST6WtxVt9Xzn6+LKrZRka1dkpZn4tmSKBTfcc4Q08OUnivPvEk=
3i3v38dm8ssk8egvggnrd0m6391ns3rq.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3IJQAH2T8E6R5P91D3IR2LDBQRUDFDPO NS
3i3v38dm8ssk8egvggnrd0m6391ns3rq.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. lWfvoDxsMzYq2GOU0wYVb62MXjrUpraM26IMm1FPRCUACCk9Ww6putjLaxkdXNzby4L/A+MHbcd5eHZvtOfbMRvyQPPqdvJLm0R9gUZJb9i+3wuCVE8vIf9m7SiYLgqe0sv+X/FHaV9tJHS92RVZSOSuXPF7e6HcFx91B7P4u2c=
3ijqah2t8e6r5p91d3ir2ldbqrudfdpo.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3J98BHUTJLFJV1E6L3V2RPE9VNQMG0ID NS DS RRSIG
3ijqah2t8e6r5p91d3ir2ldbqrudfdpo.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. sLzDZ/0TSNHFRqmfuYjxqVI6PFjtdFVqMVQUHW9L9GFfYrQ4YEVlvxzjB9L3JhYEddDSewN+EEMemwlGgSTROsQ5BhzZG+sU24D47jkJM7/VSJbK7S/3zYTuMqEwSVs26EKsvixbVAUZ7Y6xMaD+OvgBZ0ngMlA4K/B+UzjY1aE=
3j98bhutjlfjv1e6l3v2rpe9vnqmg0id.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3J9P24KJ8MM18DBIQ3I7QM2R29E8KDG0
3j98bhutjlfjv1e6l3v2rpe9vnqmg0id.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. AuocFozxr8Mbv64mEosiu1NYLWvyuKuFtbwrmLlHOzcXB+T4emuPoclnHkjPJzGGHxCAV/PtOrRTKMccQApUlOM1gOuKO4WWDpbdenUrVVwCfqdi/7ztSX1YGXhjwVfT/Fc+80vvRnMgdwY6IxuRKzVKsGLB5Z66IlqCnQgEcHs=
3j9p24kj8mm18dbiq3i7qm2r29e8kdg0.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3JJV3LECCE1U986661FILA6BFQ20V0SU NS
3j9p24kj8mm18dbiq3i7qm2r29e8kdg0.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. KShrYQz3VS9z2hxkecXk4sxbP3x1GKqsYlxu6IffocXK11wLr/LIdhuuar38ongKsX2l2EhLrHdsKnwbZnandCbkbQEJdEa3DMPvtM8EIaQu+r3WA+zAx8uA8dWpogpJcQHeLZ8l2Na9krxaJH/sL12+gLUjL9APDdvHhjLmElA=
3jjv3lecce1u986661fila6bfq20v0su.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3JO7U0HG1GP1RV6EK61MTM1IGVHIBO9B NS
3jjv3lecce1u986661fila6bfq20v0su.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. Md+S82tZnuG2+xKbQ8G1vqSyVSPrnlbOfP+zBrYZgLvaPPN8V9wBFxCZzyS89IGw3iI5QUe+NeJxmz3sJ88zBEsXUKOcsumm5z3nwk7Z8c88ZLSJzsN/2YzSa2oCZER1Xj2+oid2zr+JassR6TBDzI3BRPItPT08zgw5qKG0ccQ=
3jo7u0hg1gp1rv6ek61mtm1igvhibo9b.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3K6AAAN2L2D9BP2D91HAHRT2CVFHJ8HR NS DS RRSIG
3jo7u0hg1gp1rv6ek61mtm1igvhibo9b.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. FJtuheg3K0xUTQayQSJYSlPtlOz5zM9efT6rSOcqR5gHhHGoqQICBu06G9GMmIPhzYi+ZEt2WWcNzonV3AlcoA973mLvCV8fU2W4sET0byQT0Ueq+mZfMfrRfLasMzGH+joq9Jgg1K+PFXrFooKIhaZgbbW7pM7ENf8MW013Ryk=
3k6aaan2l2d9bp2d91hahrt2cvfhj8hr.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3KDAKFEKTBDPRJGLS7746F67RL3A04KK NS
3k6aaan2l2d9bp2d91hahrt2cvfhj8hr.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. DpiOpFG6fDDvASgD8swTjvu9/3OZIKNmnHXf0e/BHwrRmHcHTpa0DRpewi5TBH6BcyVlKLT9vZESXiX4UlUV71Rz0wXeMNKDppZQeowujmrauvLaD/8nF1PzLjzz8qD7PLiKVKDGqFyOIGGJW/6bZ/5WpiOoBUSr/a1RTrTpLgI=
3kdakfektbdprjgls7746f67rl3a04kk.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 3KI3IBGCH38HUPEJN1PU678LF6BC7OKG NS
