hosting.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757635430 900 1800 6048000 3600
flowers.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 9g4JQGN1iJuqqUM7dghy3GwDhp+33RVUMwib7o8+8OT2FDEpX3TgCcw+DMG6PUBfPwVGpZrEajgv64b7v5+gEg==
flywheel.hosting.	3600	in	ns	brett.ns.cloudflare.com.
flywheel.hosting.	3600	in	ns	serena.ns.cloudflare.com.
flywheel.hosting.	900	in	nsec	fnh.hosting. NS RRSIG NSEC
flywheel.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. pIUu7bEd1gQUB1rjnAueQHgtXoi/KtBcylul51Dnx3TkLG9vmFQmBx1T5GyhX+q3xmNqraFeJQOtjrxog2NiWg==
fnh.hosting.	3600	in	ns	ns1.fn2.de.
fnh.hosting.	3600	in	ns	ns2.fn2.de.
fnh.hosting.	3600	in	ns	ns3.fn2.de.
fnh.hosting.	900	in	nsec	fonbet.hosting. NS RRSIG NSEC
fnh.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. XuhzNNI0qz3w4BinDopepB5DkzopBusIhX7evskhswjlksFA8caPSCtkHqkfDs8V+gHAgxEmRe3sZFCLylAmOA==
fonbet.hosting.	3600	in	ns	ns1.101domain.com.
fonbet.hosting.	3600	in	ns	ns2.101domain.com.
fonbet.hosting.	3600	in	ns	ns5.101domain.com.
fonbet.hosting.	900	in	nsec	format.hosting. NS RRSIG NSEC
fonbet.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 4DjZJ52hxYKM07K4ej0Hv/fX9LDKnfWSydE1554GYOnKG4I0LpdayeJ089L28juPgF+kkRVq+uV5yhm2XQbplg==
format.hosting.	3600	in	ns	dns1.cscdns.net.
format.hosting.	3600	in	ns	dns2.cscdns.net.
format.hosting.	900	in	nsec	fornex.hosting. NS RRSIG NSEC
format.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. I0czfTZLisiKH1fmOnQ7h3XTb/eDfY9nSm6pW3dcJWQnZ2vN9j6rIlG1lgbjN7+Z68AUT63fNNJaB+lmDzhP4g==
fornex.hosting.	3600	in	ns	celeste.ns.cloudflare.com.
fornex.hosting.	3600	in	ns	giancarlo.ns.cloudflare.com.
fornex.hosting.	900	in	nsec	forsale.hosting. NS RRSIG NSEC
fornex.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. iraus/wusd/g4h7+A8J4xIRBYsZePB04vWEvmmQVAIYkViuEqmw61kh6Fgh5IJVFQS9SDi5Ro8h1+zwpvcDETA==
forsale.hosting.	3600	in	ds	20782 13 2 3CD371C06B381BEB0D9D36302517FD65164813D7401DB138274C87A9AE79B2D2
forsale.hosting.	3600	in	ns	ns3.epik.com.
forsale.hosting.	3600	in	ns	ns4.epik.com.
forsale.hosting.	3600	in	rrsig	DS 13 2 3600 20250918210020 20250819193020 56523 hosting. B6EUtfARu3qEr1PIJ2zdSq8MQDzD+hmdVd8o3DmdZjGYhs1xHMRUU1AnlY0HIZ0oAVQehD84iZjzNmAA2qdeUQ==
forsale.hosting.	900	in	nsec	forumweb.hosting. NS DS RRSIG NSEC
forsale.hosting.	900	in	rrsig	NSEC 13 2 900 20250918210020 20250819193020 56523 hosting. VSbpYvCGIn4r+4GggduBKzO0pSZ66aZeSs8c3yUNHmqHmh6nKkFIbUaEd7H1PI1X/zCHe7HOFa0fP0OeehgPOA==
forumweb.hosting.	3600	in	ns	elliot.ns.cloudflare.com.
forumweb.hosting.	3600	in	ns	liz.ns.cloudflare.com.
forumweb.hosting.	900	in	nsec	foton.hosting. NS RRSIG NSEC
forumweb.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. Aqqlh3omejJHhaFqes/SPcUfAdULYETW0Z55s45O9oa4Lg0ncozyJHannu/mAU0n/Yzh++thnIjXRpTOXC6yiw==
foton.hosting.	3600	in	ns	ns1.hover.com.
foton.hosting.	3600	in	ns	ns2.hover.com.
foton.hosting.	900	in	nsec	found.hosting. NS RRSIG NSEC
foton.hosting.	900	in	rrsig	NSEC 13 2 900 20251006185147 20250906172147 56523 hosting. VfQYbWfwobNdFb5VChKuey+X52EVdNlH8NsrgyXC05Ypuw/TKSaTPc0e5Q5GNZtZ0RrOdGPLdLEQ0w3Yyidzew==
found.hosting.	3600	in	ns	dns1.registrar-servers.com.
found.hosting.	3600	in	ns	dns2.registrar-servers.com.
found.hosting.	900	in	nsec	foxxl.hosting. NS RRSIG NSEC
found.hosting.	900	in	rrsig	NSEC 13 2 900 20251006185147 20250906172147 56523 hosting. UvSxg14xNNKp6vq3ok4On+dPXHo7+Mt9uvftvsBRDEphodxHVTpl4nYrF4rMlRsEvA0Xjk7OYrAU/9HsfLmLeg==
foxxl.hosting.	3600	in	ds	38549 8 2 96B3421753F957D275700B01EDB76B25E21DA26CEA88F51FF836BFB52A85D64B
foxxl.hosting.	3600	in	ns	ns10.foxxl.com.
foxxl.hosting.	3600	in	ns	ns10.foxxl.net.
foxxl.hosting.	3600	in	ns	ns10.foxxl.nl.
foxxl.hosting.	3600	in	rrsig	DS 13 2 3600 20251010081235 20250910064235 56523 hosting. 0yUIcfNzi1Q+xDsx2CqAD31Mm0u3gLIE/RPqvGO73ge3WT27G5wQWCZeq2LIkvnwgAWiN0/TqqIiNPGz9b8wbQ==
foxxl.hosting.	900	in	nsec	fpga.hosting. NS DS RRSIG NSEC
foxxl.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. C1jJGPYt0WRReItkFROKXFB5oHaV2+Kw5RrQqGBfAXv5xWasjSD03ZqoFlSD5xNI5EF5FBOszqwFf8WHYQRhjw==
fpga.hosting.	3600	in	ns	pdns07.domaincontrol.com.
fpga.hosting.	3600	in	ns	pdns08.domaincontrol.com.
fpga.hosting.	900	in	nsec	frame.hosting. NS RRSIG NSEC
fpga.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. NldpsLFHdaL1YgcF5yMtJpeXTAmUmauCuto25/Kyyk6wEJojBsgow00QYg4y6Q3lkYw+8fjt4Tws1dohF0L3rQ==
frame.hosting.	3600	in	ns	luke.ns.cloudflare.com.
frame.hosting.	3600	in	ns	nola.ns.cloudflare.com.
frame.hosting.	900	in	nsec	frank.hosting. NS RRSIG NSEC
frame.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. fES7C37Z3ljUgqqqEkf5hXDR1VsDmct6x8KosjLwcJyY9zqP+75TwL0pzdwVBdeUh3wndUdyJsNVlG4NTpvmhg==
frank.hosting.	3600	in	ns	ns1.namefind.com.
frank.hosting.	3600	in	ns	ns2.namefind.com.
frank.hosting.	900	in	nsec	franken.hosting. NS RRSIG NSEC
frank.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. IaAE2rvxpj1YT7xgfQi125kfS0/56ePOH//3UySXIlzNHRtjEQmQm73F1E3cvmEwe+UziIkMtdwMyniEWNB/XQ==
franken.hosting.	3600	in	ds	39727 8 2 6F984688433E7881B10EF2E704F4528AAF897CA0129C2E7AD184155048E8C4C9
franken.hosting.	3600	in	ds	46338 8 2 2BB6B8FF00876095D5D8973F4BADE7595207E4A3C7F75112034768150269E141
franken.hosting.	3600	in	ns	ns1.franken.hosting.
franken.hosting.	3600	in	ns	ns2.franken.hosting.
franken.hosting.	3600	in	rrsig	DS 13 2 3600 20251010081235 20250910064235 56523 hosting. T5qNE5nSXnsYedP8LYuYxUato2UXGcxNI1bQOEH6dRheU2+CFmyRQq9shAFRiEuIlG1SVq3QnFTHWo76Wce2Ow==
franken.hosting.	900	in	nsec	franklin-web.hosting. NS DS RRSIG NSEC
franken.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. V890FpkdZg55jCsz7JcCzQmkOB2uGMh+qoJwcGSAF+b9NOB85fLkEfp1YdiPH6NR82MAd9wiVmX6x/jQd27FCw==
franklin-web.hosting.	3600	in	ns	ns1.stackdns.com.
franklin-web.hosting.	3600	in	ns	ns2.stackdns.com.
franklin-web.hosting.	3600	in	ns	ns3.stackdns.com.
franklin-web.hosting.	3600	in	ns	ns4.stackdns.com.
franklin-web.hosting.	900	in	nsec	fraud.hosting. NS RRSIG NSEC
franklin-web.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. S2ydukYMWpGjrMkMURzmdwgSXzhUU6LDXDhQCLdfLZ3fygYe1Y/DzcE3TTUtaE2wOoHcljvtpwqP+COp8fzowg==
fraud.hosting.	3600	in	ns	anna.ns.cloudflare.com.
fraud.hosting.	3600	in	ns	cleo.ns.cloudflare.com.
fraud.hosting.	900	in	nsec	free-webb.hosting. NS RRSIG NSEC
fraud.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. FoQr+l0avbnyPLM0uDspYX7OqcuAVgxZK6cBSScAXldRDZ2+9CUs30ZWdxUpX5QKA3Gg/P/smH2OPv9czIfORg==
free-webb.hosting.	3600	in	ns	parkdns1.okens.domains.
free-webb.hosting.	3600	in	ns	parkdns2.okens.domains.
free-webb.hosting.	900	in	nsec	free-wordpress.hosting. NS RRSIG NSEC
free-webb.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. I0nU6RTsTYui8AtUYMQuYpuspEd1lH1561GiJNIk5xzVocm0mPYhNoAY1yCQUn+sLLjt0p5Hqa35bw3Yd9q7UQ==
free-wordpress.hosting.	3600	in	ns	parkdns1.okens.domains.
free-wordpress.hosting.	3600	in	ns	parkdns2.okens.domains.
free-wordpress.hosting.	900	in	nsec	freedomit.hosting. NS RRSIG NSEC
free-wordpress.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. BUbWPovgd764b1vEs123tpDc8wNpUnv1k9HYRCvw7dW9f8ckzN0DYT4t1En5SYf+mThhF6TtU1E4sGxmR1aQ4g==
freedomit.hosting.	3600	in	ns	ns0.freedomit.hosting.
freedomit.hosting.	3600	in	ns	ns1.freedomit.hosting.
freedomit.hosting.	900	in	nsec	freemail.hosting. NS RRSIG NSEC
freedomit.hosting.	900	in	rrsig	NSEC 13 2 900 20251005065450 20250905052450 56523 hosting. iSul1mmfip80ZA/17vo+pPBOTbPX7Mwp+JKXMe7+AyY0scO4B5nM/Fzwe7bZ3FD44nSMVuRjP7/8yqPCUP+llw==
freemail.hosting.	3600	in	ns	ns-ca.ui-dns.biz.
freemail.hosting.	3600	in	ns	ns-ca.ui-dns.com.
freemail.hosting.	3600	in	ns	ns-ca.ui-dns.de.
freemail.hosting.	3600	in	ns	ns-ca.ui-dns.org.
freemail.hosting.	900	in	nsec	freeminecraft.hosting. NS RRSIG NSEC
freemail.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. hBwI6N+zPSCk7y7XY/XIDhqCRnLXAe5CT+vlUCDLqyqmwGO8AEjCnGc1fFYuUwW7kK3aylUIZA9cU31xW4byEg==
freeminecraft.hosting.	3600	in	ns	dns1.registrar-servers.com.
freeminecraft.hosting.	3600	in	ns	dns2.registrar-servers.com.
freeminecraft.hosting.	900	in	nsec	freewordpress.hosting. NS RRSIG NSEC
freeminecraft.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. PdlE4bOvP2MP8axef5FmOAgIn35T9w6/KoTV8Ag/9ow7ifc9PDTF/dJLtSfCxP5FBB1Y4jYxJvJkGbBd9q9Rzw==
freewordpress.hosting.	3600	in	ns	curitiba.ns.porkbun.com.
freewordpress.hosting.	3600	in	ns	fortaleza.ns.porkbun.com.
freewordpress.hosting.	3600	in	ns	maceio.ns.porkbun.com.
freewordpress.hosting.	3600	in	ns	salvador.ns.porkbun.com.
freewordpress.hosting.	900	in	nsec	freiburg.hosting. NS RRSIG NSEC
freewordpress.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. FDAuzMJC0F3X0uPLK7qkCsdRqIdjC51RvuRHWjafWDyG1hVgYhWicIMUUtBDJKlEo4M/vYjpoo3D8D0yzuPpiQ==
freiburg.hosting.	3600	in	ns	ns1.domainwerk.eu.
freiburg.hosting.	3600	in	ns	ns2.domainwerk.eu.
freiburg.hosting.	900	in	nsec	freiraum.hosting. NS RRSIG NSEC
freiburg.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 77oIhq6UbS+oyC/7OxKelyz//4urpIn5h/KzUvta3NuK2ync8fNGDjq9MjcYh1+LyjHFd4uWP7DgvZ9ZsFvy1A==
freiraum.hosting.	3600	in	ns	ns1.frd-dns.de.
freiraum.hosting.	3600	in	ns	ns2.frd-dns.de.
freiraum.hosting.	900	in	nsec	freshwater.hosting. NS RRSIG NSEC
freiraum.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. Mahx49a7SOOLzTJywHNwjrESsYW2gj64MAvldprICC7rV3VoY2hjy7kbl5kUKPsHtS6HnBO2qTGLD5eXRMkgqg==
freshwater.hosting.	3600	in	ns	ns1.cloudhosting.co.uk.
freshwater.hosting.	3600	in	ns	ns2.cloudhosting.co.uk.
freshwater.hosting.	900	in	nsec	friends.hosting. NS RRSIG NSEC
freshwater.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. AGTxy+ij9InykjkzNm30/qsHurw0AkrLRtEbfUN7oPmSGj3NJyK98W94aAaePy6jL3d9BJADpwD2bHCZeR16VQ==
friends.hosting.	3600	in	ns	ns-ca.ui-dns.biz.
friends.hosting.	3600	in	ns	ns-ca.ui-dns.com.
friends.hosting.	3600	in	ns	ns-ca.ui-dns.de.
friends.hosting.	3600	in	ns	ns-ca.ui-dns.org.
friends.hosting.	900	in	nsec	fruition.hosting. NS RRSIG NSEC
friends.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 85cFDniV0PoBdTX5syyHWOWrerKbBmuJxfGsW3xJzZDv/lvvFUeZ/CdET8Hgjaya0s6UyF5kAOD3qb3q4aH91g==
fruition.hosting.	3600	in	ns	lara.ns.cloudflare.com.
fruition.hosting.	3600	in	ns	rick.ns.cloudflare.com.
fruition.hosting.	900	in	nsec	fuchs.hosting. NS RRSIG NSEC
fruition.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. xSOBlwaMRd91TZ7L9snsBhW7BY50RHNQf3Dlqxdm1XWdQy0Ir6Cbbj5duZ+pCwkNCs/xN+sgIdOCGbrOGQ81FA==
fuchs.hosting.	3600	in	ns	ns1.monikerdns.net.
fuchs.hosting.	3600	in	ns	ns2.monikerdns.net.
fuchs.hosting.	3600	in	ns	ns3.monikerdns.net.
fuchs.hosting.	3600	in	ns	ns4.monikerdns.net.
fuchs.hosting.	900	in	nsec	fullcare.hosting. NS RRSIG NSEC
fuchs.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. qCf4P9/FxfBlC035tiGxvQ206vus/Yh8+V3CQ3lTvQndkxYRzi0sDfqeWK92Y8pFiHeRoZeWSECKuLo/pn5E6Q==
fullcare.hosting.	3600	in	ns	ns01.fullcare.hosting.
fullcare.hosting.	3600	in	ns	ns02.fullcare.hosting.
fullcare.hosting.	900	in	nsec	fullsave.hosting. NS RRSIG NSEC
fullcare.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. iAXsdM8+Wan30QGYgYHexzpetD24+NtwTaYW5bmgDBnd/fejy2fngmacrQHnbhFpMsTZ6j/kluFKN++o0QXBnA==
fullsave.hosting.	3600	in	ns	ns-105-c.gandi.net.
fullsave.hosting.	3600	in	ns	ns-171-a.gandi.net.
fullsave.hosting.	3600	in	ns	ns-180-b.gandi.net.
fullsave.hosting.	900	in	nsec	functional.hosting. NS RRSIG NSEC
fullsave.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. aFir2jogliEIWHzwTr5J9AYYQEtF2dSFfjIctaYDKEmm5yMUxBL5DViYxGtzNGA1zhCRsg5n7/etTOE1V5s9mg==
functional.hosting.	3600	in	ns	chi-ns2.websitehostserver.net.
functional.hosting.	3600	in	ns	chir108.websitehostserver.net.
functional.hosting.	900	in	nsec	fundy.hosting. NS RRSIG NSEC
functional.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. F0gFqMTh84GIkv2cOlbI59pSuPbt1SQ9QoteUf/m6P1zQDCgJaPhoYe1vrjxttGuTeIFCBQUzBISKRPMtnmwAQ==
fundy.hosting.	3600	in	ns	ns63.domaincontrol.com.
fundy.hosting.	3600	in	ns	ns64.domaincontrol.com.
fundy.hosting.	900	in	nsec	furry.hosting. NS RRSIG NSEC
fundy.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. VJh4ylwd1RqJ+9dBiYKEaKxunSWCWQrLh8aL/dU5rrv2pNx7vEa9MmpfroJzfdG7ltYFkCHGSJWXgnIUHBqp5Q==
furry.hosting.	3600	in	ns	motorhead.easydns.org.
furry.hosting.	3600	in	ns	nirvana.easydns.net.
furry.hosting.	3600	in	ns	rush.easydns.com.
furry.hosting.	900	in	nsec	fused.hosting. NS RRSIG NSEC
furry.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 0r3GosJ/j7nlFLhz7ux9YvNjbUzBNui8giJmvDNEuFK1H6SqOlgVzl5zQubK8AAdHgVPJfX0C9JneTK4EkEyoA==
fused.hosting.	3600	in	ns	ns1.fuseddns.com.
fused.hosting.	3600	in	ns	ns2.fuseddns.com.
fused.hosting.	900	in	nsec	fusionflare.hosting. NS RRSIG NSEC
fused.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. uJzQewD3rYBn2mzAQzRh+1e8HY5lN5UiKCmpafUq254pTHXJoIsv6dYCjd/CMbgVC9tQhfA93DeXE0c+2pkKpQ==
fusionflare.hosting.	3600	in	ns	ns01.fusionflare.cloud.
fusionflare.hosting.	3600	in	ns	ns02.fusionflare.cloud.
fusionflare.hosting.	900	in	nsec	fuzoku-server.hosting. NS RRSIG NSEC
fusionflare.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. E6Ls2vaJvLNt32Kziz+iEqNvZxaI7YJ0ybhw3hYv64eM2OfNrQ0bmvCr4XbYih5uBZPjLJ1kAN9KoKL7/9Pfdw==
fuzoku-server.hosting.	3600	in	ns	ns11.value-domain.com.
fuzoku-server.hosting.	3600	in	ns	ns12.value-domain.com.
fuzoku-server.hosting.	3600	in	ns	ns13.value-domain.com.
fuzoku-server.hosting.	900	in	nsec	fwaas.hosting. NS RRSIG NSEC
fuzoku-server.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. Udmt5Zf2lkekdiGyhxXSiUU/M0tZikBL2ZJVHa5odONHuS1WjRSSJqctqX4hlivbral88g1Bd2liPYll7o81iQ==
fwaas.hosting.	3600	in	ns	ns1.manet.de.
fwaas.hosting.	3600	in	ns	ns2.manet.de.
fwaas.hosting.	900	in	nsec	fxcloud.hosting. NS RRSIG NSEC
fwaas.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. m36/d9ysaNbPKuPKjBM21c9zhkSSWZ1GDSORiGBBzE4RA1MFC5YbFVsbssMCKxYn9912tMmSqZVGQRMbRFxKNQ==
fxcloud.hosting.	3600	in	ns	ns1.livedns.co.uk.
fxcloud.hosting.	3600	in	ns	ns2.livedns.co.uk.
fxcloud.hosting.	3600	in	ns	ns3.livedns.co.uk.
fxcloud.hosting.	900	in	nsec	fxw.hosting. NS RRSIG NSEC
fxcloud.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. VBJMFi9vBm4fkElA10fY6/LMIlecJ5pkPNPEwn/A4e58oGq+aSIo1Kj852FKSLB3WRxoUpVTtTxg4zhMsUoSlw==
fxw.hosting.	3600	in	ns	ns1.anony.nl.
fxw.hosting.	3600	in	ns	ns2.anony.nl.
fxw.hosting.	3600	in	ns	ns3.anony.eu.
fxw.hosting.	900	in	nsec	g.hosting. NS RRSIG NSEC
fxw.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. +C4n/bUUOxqFjjUAAajVMJOoMZTb0mgjPfwMS6Jq5YCMfE6jxtuzxyvBt1S9ZBYnjk/ZrakjGiNjfQhYgRKurw==
g-cloud.hosting.	3600	in	ns	ns21.domaincontrol.com.
g-cloud.hosting.	3600	in	ns	ns22.domaincontrol.com.
g-cloud.hosting.	900	in	nsec	gabe.hosting. NS RRSIG NSEC
g-cloud.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 3b6Mav84KWWMtC1TErnnMPEssReLhBwN8X8iNfhF6VqZnVRNWFJoCNAgVTzCgoa3zqFh5zy4rDMHwVm5JgjfSQ==
g.hosting.	3600	in	ns	edward.ns.cloudflare.com.
g.hosting.	3600	in	ns	lady.ns.cloudflare.com.
g.hosting.	900	in	nsec	g-cloud.hosting. NS RRSIG NSEC
g.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. hmhjYxDzUiRAaWQN3jExh1s8Xbx2R58dfx5MUNkLhqvCdRatZUMLm3Fsnu3Mweo0ZQS7SVgdy0SLxbMfks99Jg==
gabe.hosting.	3600	in	ns	rob.ns.cloudflare.com.
gabe.hosting.	3600	in	ns	sara.ns.cloudflare.com.
gabe.hosting.	900	in	nsec	gambling.hosting. NS RRSIG NSEC
gabe.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. ohshK1zwU2aJV6EyqzIz0oBZZoNsUSisT5gXxf3dTCn8VT35EEs5RapZ2jTXvgSH0JQPbDaq3hM0SENQQ8fCyA==
gambling.hosting.	3600	in	ns	dns1.idp365.net.
gambling.hosting.	3600	in	ns	dns2.idp365.net.
gambling.hosting.	3600	in	ns	dns3.idp365.net.
gambling.hosting.	900	in	nsec	game.hosting. NS RRSIG NSEC
gambling.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. A7OnWWuuiLdBrgwv9c6m4sF1PuK29s1F2xGy3Ewci49RMBk3c2L4cKfSUmrfGQCG6HZ4MuCG6i7PWz0vR/YwlQ==
game.hosting.	3600	in	ns	ns1.premiumdomains.cloud.
game.hosting.	3600	in	ns	ns2.premiumdomains.cloud.
game.hosting.	900	in	nsec	gandi.hosting. NS RRSIG NSEC
game.hosting.	900	in	rrsig	NSEC 13 2 900 20251009021154 20250909004154 56523 hosting. khBPi0dP5XFxVAa7nIkaibLyPg5nmM+FG2nqWFaZR8ZVwyXU6lw5kRdMQWYZ1mDmzgJYQn5SQqw+5QBkIIssVw==
gandi.hosting.	3600	in	ns	a.dns.gandi.net.
gandi.hosting.	3600	in	ns	b.dns.gandi.net.
gandi.hosting.	3600	in	ns	c.dns.gandi.net.
gandi.hosting.	900	in	nsec	ganesh.hosting. NS RRSIG NSEC
gandi.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. fNmfcAaCoskVgJveZsFpfOj4g7KTRF98G1x7O7AJoPhv7tQ6PULRHs3UwLKlEJSS3pOsoB4zlyy3CvjZ1q4v4g==
ganesh.hosting.	3600	in	ns	dns1.ganesh-hosting.ch.
ganesh.hosting.	3600	in	ns	dns2.ganesh-hosting.ch.
ganesh.hosting.	900	in	nsec	ganz-einfach.hosting. NS RRSIG NSEC
ganesh.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. B8WbtcHlnZR4EfHRM0sa4/KkkTppEU2wCvVSaD8FRazLC8ryE2MiO4dZN7oAa2vmDjQozz9k2n30lJ0rQYl4mw==
ganz-einfach.hosting.	3600	in	ns	dns1.robhost.de.
ganz-einfach.hosting.	3600	in	ns	dns2.robhost.de.
ganz-einfach.hosting.	3600	in	ns	dns3.robhost.de.
ganz-einfach.hosting.	3600	in	ns	dns4.robhost.de.
ganz-einfach.hosting.	900	in	nsec	ganzeinfach.hosting. NS RRSIG NSEC
ganz-einfach.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. YrFZg5GOu6H9dk4slws3NkgVXubXMnY3sUJ5kuY5mXnUJAeCgrhZod/obx7Hl54QKnGN27IwzZSIY3aRoHFPFQ==
ganzeinfach.hosting.	3600	in	ns	dns1.robhost.de.
ganzeinfach.hosting.	3600	in	ns	dns2.robhost.de.
ganzeinfach.hosting.	3600	in	ns	dns3.robhost.de.
ganzeinfach.hosting.	3600	in	ns	dns4.robhost.de.
ganzeinfach.hosting.	900	in	nsec	gateway.hosting. NS RRSIG NSEC
ganzeinfach.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. /jEtiLQmyNzsqpVJ2q+NeHliOBi9OixnfVibFKviNel+KfOGbRTW/UbCgOEsl9r50GHL82f0GJS5ukD5bywT0A==
gateway.hosting.	3600	in	ns	ns-rs1.gmoserver.jp.
gateway.hosting.	3600	in	ns	ns-rs2.gmoserver.jp.
gateway.hosting.	900	in	nsec	gatewayticketing.hosting. NS RRSIG NSEC
gateway.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. hZaJPMI8orQw+hwcO48P2Fuomw5LCdK/RJAGQaXZbmGpzJ2JyBTGpcfd4N86L6pDIgnezy9TCYlTkle3yWpSjg==
gatewayticketing.hosting.	3600	in	ns	ns1-03.azure-dns.com.
gatewayticketing.hosting.	3600	in	ns	ns2-03.azure-dns.net.
gatewayticketing.hosting.	3600	in	ns	ns3-03.azure-dns.org.
gatewayticketing.hosting.	3600	in	ns	ns4-03.azure-dns.info.
gatewayticketing.hosting.	900	in	nsec	gcloud.hosting. NS RRSIG NSEC
gatewayticketing.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. ZOjjyi1yiFf5WIpQ80fu1E7eo6JjpovY+M60p5THpE4PfLkpSF5vp04XphNWuf4gZn+fHYW3QrzUgpoScxmllg==
gcloud.hosting.	3600	in	ns	ns21.domaincontrol.com.
gcloud.hosting.	3600	in	ns	ns22.domaincontrol.com.
gcloud.hosting.	900	in	nsec	gehring.hosting. NS RRSIG NSEC
gcloud.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 1FRqPmYR7kRE0aLuzEt60uE/lbD6dTIyBtRKhRaUemAI/5CvLsXUA3wB/3SA2LQnB4YDJriL1XWzXyQsoG/B3Q==
gehring.hosting.	3600	in	ns	ns-de.1and1-dns.biz.
gehring.hosting.	3600	in	ns	ns-de.1and1-dns.com.
gehring.hosting.	3600	in	ns	ns-de.1and1-dns.de.
gehring.hosting.	3600	in	ns	ns-de.1and1-dns.org.
gehring.hosting.	900	in	nsec	gemini.hosting. NS RRSIG NSEC
gehring.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. X7ZleI1QbdolpNWWd8YBm2jCMTM6I3nJbe9hXKxdhVAlBcldzwpww0upfWwhAGoOhJHiZhfhwOpRWILj1ozyoA==
gemini.hosting.	3600	in	ns	guss.ns.cloudflare.com.
gemini.hosting.	3600	in	ns	marge.ns.cloudflare.com.
gemini.hosting.	900	in	nsec	gen.hosting. NS RRSIG NSEC
