hosting.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769296653 900 1800 6048000 3600
bitrix24.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. ziH+qcw6FX3MCk/tTXANbb3Ispq6pHVA2YCVm3UubvjCx3R+g2xa8WoWlw/wefAI27xD6BFWbOS3iUCggfuqKQ==
bitstreams.hosting.	3600	in	ns	ns27.domaincontrol.com.
bitstreams.hosting.	3600	in	ns	ns28.domaincontrol.com.
bitstreams.hosting.	900	in	nsec	biznetvigator.hosting. NS RRSIG NSEC
bitstreams.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. jsUjN0d9ufGHJSd4f3Ha0rYBvpJyzVDlQODbffl4HoS8l0GnsfSRryWkcZK2Ceutt0Acbn/0g3tvSBkKANai3w==
biznetvigator.hosting.	3600	in	ns	dns3.pccw.com.
biznetvigator.hosting.	3600	in	ns	dns4.pccw.com.
biznetvigator.hosting.	900	in	nsec	bj88.hosting. NS RRSIG NSEC
biznetvigator.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. F4lMoQldLnoyBqivSAP4+eZ1idYJVYNx+jAiYp37jbEov0WJzCZAfDsgtEP7MpJnRyG2ah97yMCM91+YWsguJg==
bj88.hosting.	3600	in	ns	dns1.registrar-servers.com.
bj88.hosting.	3600	in	ns	dns2.registrar-servers.com.
bj88.hosting.	900	in	nsec	bklyn.hosting. NS RRSIG NSEC
bj88.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. Zm+TjLaG8koJgNXOFwqXmH7UqfT4SoGF97NRe+TtfmXz6POHebbbxfv2jSS8YKYXuqoncsIK+Hm1FNuQMG+wkQ==
bklyn.hosting.	3600	in	ns	ns1.101domain.com.
bklyn.hosting.	3600	in	ns	ns2.101domain.com.
bklyn.hosting.	3600	in	ns	ns5.101domain.com.
bklyn.hosting.	900	in	nsec	blackfriday.hosting. NS RRSIG NSEC
bklyn.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. ym9c3tp1GSepMPnlRF0tgrZg535nzSmYchQOGz6yceXOAMDmTld70iFJ+dL2D+X1FSDxaDYomfe7oefH45ZnAA==
blackfriday.hosting.	3600	in	ns	dns1.registrar-servers.com.
blackfriday.hosting.	3600	in	ns	dns2.registrar-servers.com.
blackfriday.hosting.	900	in	nsec	blacklabel.hosting. NS RRSIG NSEC
blackfriday.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 9Adl7Cg9DJVJ2vwFcJfuJLpNo40PBUGnmBhhoGbt2lIw1qlK4mhHLsloWZFDwtrZy1tzwmJLjhPBTg1b6/pYoQ==
blacklabel.hosting.	3600	in	ns	amy.ns.cloudflare.com.
blacklabel.hosting.	3600	in	ns	arnold.ns.cloudflare.com.
blacklabel.hosting.	900	in	nsec	blackswift.hosting. NS RRSIG NSEC
blacklabel.hosting.	900	in	rrsig	NSEC 13 2 900 20260209000005 20260109223005 56523 hosting. mu/gxCWmPiTvKVYE22omgu/fD2xZhwuyNHjr7ZuihsdgU2w8i+70bn0pGMr3qxAA0VZxzHj9Xqg1JC0RX3y7wA==
blackswift.hosting.	3600	in	ns	ns-1157.awsdns-16.org.
blackswift.hosting.	3600	in	ns	ns-131.awsdns-16.com.
blackswift.hosting.	3600	in	ns	ns-1981.awsdns-55.co.uk.
blackswift.hosting.	3600	in	ns	ns-738.awsdns-28.net.
blackswift.hosting.	900	in	nsec	bleau.hosting. NS RRSIG NSEC
blackswift.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. JGN+YeiYz/BEOSOUtINwisT3E+omzvxrTxYXV7NhAQ3nuVUyURY0oh7HVl3PeMtPg3NPRVEIs3vtNjSz4MAY8Q==
bleau.hosting.	3600	in	ns	ns1.bdm.microsoftonline.com.
bleau.hosting.	3600	in	ns	ns2.bdm.microsoftonline.com.
bleau.hosting.	3600	in	ns	ns3.bdm.microsoftonline.com.
bleau.hosting.	3600	in	ns	ns4.bdm.microsoftonline.com.
bleau.hosting.	900	in	nsec	blg-logistics.hosting. NS RRSIG NSEC
bleau.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. xZuRfjEf/3diyZ7ZYqmo9f6nBElutEE9XRzjtTUrgQdEPQFwJi+aIvnGt3SsHN+z0QNFHwU1cOZTopRCU9Es4Q==
blg-logistics.hosting.	3600	in	ns	ns1.start-dns.de.
blg-logistics.hosting.	3600	in	ns	ns2.start-dns.de.
blg-logistics.hosting.	3600	in	ns	ns3.start-dns.de.
blg-logistics.hosting.	900	in	nsec	blitskikker.hosting. NS RRSIG NSEC
blg-logistics.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. mLC1ZtxwyWnGZhzP1FACL9VeW+j081VgOYfnJCk0aNCQ2VrgVGLkKgFsQhLGa/ozn0D1i+iMSItdvLUJZW8axg==
blitskikker.hosting.	3600	in	ds	64755 13 2 D355845FC6E7A22B8F45B9B59C4FC3DD369628B4250CDACF1E4180557C9D9701
blitskikker.hosting.	3600	in	ns	ns0.transip.net.
blitskikker.hosting.	3600	in	ns	ns1.transip.nl.
blitskikker.hosting.	3600	in	ns	ns2.transip.eu.
blitskikker.hosting.	3600	in	rrsig	DS 13 2 3600 20260216150149 20260117133149 56523 hosting. AuUr75npCK6GpK0aHnK311ebbq8cvZhOgijHTp2HsOIu/kcgwdhje5WGyUalSc8+A9kZh64ylECRkcMjfqAqQQ==
blitskikker.hosting.	900	in	nsec	blitz.hosting. NS DS RRSIG NSEC
blitskikker.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. PlYZQDKcpprTIPSaAdYuzM2pPBip/aBc3+c18RvfQkOZXxyQkcxrlpWulI70SCyvKUUHDBWfcLUP1AxSpu0BqQ==
blitz.hosting.	3600	in	ns	kip.ns.cloudflare.com.
blitz.hosting.	3600	in	ns	zara.ns.cloudflare.com.
blitz.hosting.	900	in	nsec	blockchain.hosting. NS RRSIG NSEC
blitz.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. xqycKdX7gjSHv/5Sy14ke9+pje8ZCvtlgLUgHX52uIPeuZvJA2KQjfqzCfys/QAWb/S8NPPNKSdiW8tL8R2tnQ==
blockchain.hosting.	3600	in	ns	ns1.sedoparking.com.
blockchain.hosting.	3600	in	ns	ns2.sedoparking.com.
blockchain.hosting.	3600	in	ns	verification-5umpkzm68fx25nwapyvv77.ns101.verify.hn.
blockchain.hosting.	900	in	nsec	bloomnet.hosting. NS RRSIG NSEC
blockchain.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. MgtSHFgCKG9hbp8vHup0AG5Aik08ah8/3Id940vj/3xTWEXsXAiZBxgZg3P6oybtTBrG/oy7XPNFA+i+kKVJ+g==
bloomnet.hosting.	3600	in	ns	dns1.cscdns.net.
bloomnet.hosting.	3600	in	ns	dns2.cscdns.net.
bloomnet.hosting.	900	in	nsec	bls.hosting. NS RRSIG NSEC
bloomnet.hosting.	900	in	rrsig	NSEC 13 2 900 20260205220221 20260106203221 56523 hosting. U0t24sXG4ktsDoc7Km4q/9tYIdA7Pc0n/SX78TXp1JUFaQ2sg1Fsqiq8ti6YW8OHNQWDqsgUXqf3RMUSruf/oA==
bls.hosting.	3600	in	ns	ns1.blsmedia.host.
bls.hosting.	3600	in	ns	ns2.blsmedia.host.
bls.hosting.	900	in	nsec	blue.hosting. NS RRSIG NSEC
bls.hosting.	900	in	rrsig	NSEC 13 2 900 20260205220221 20260106203221 56523 hosting. CpzOmJ/+mWC5hbyN2NkPCYxEr+9q1rb92lA3u42zl491ANxMg5jMHidrX5+A0hrpTkoVF1iaOSsYx4tx+v55mQ==
blue.hosting.	3600	in	ns	ns1.blue-hosting.nl.
blue.hosting.	3600	in	ns	ns2.blue-hosting.nl.
blue.hosting.	900	in	nsec	bluebike.hosting. NS RRSIG NSEC
blue.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. cS4Lqybyn3lGbYG3FF0t+PGAPSzQ0vRnersgM5nHGvNojleJ2W1P5GCjbLbQbxm966z/EsfxplRoqx58CQxtVg==
bluebike.hosting.	3600	in	ns	ns-1511.awsdns-60.org.
bluebike.hosting.	3600	in	ns	ns-1879.awsdns-42.co.uk.
bluebike.hosting.	3600	in	ns	ns-348.awsdns-43.com.
bluebike.hosting.	3600	in	ns	ns-605.awsdns-11.net.
bluebike.hosting.	900	in	nsec	blueboard.hosting. NS RRSIG NSEC
bluebike.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 1r2jsQko2o+ivh6wZmw2bS7zgO8JHjeFdLrrtX9JOX3IfeYrGakWoRbxHl76FvHxFWzbHrHAEG1eXpHSa9bhgg==
blueboard.hosting.	3600	in	ns	ns2.blueboard.cz.
blueboard.hosting.	3600	in	ns	shinzon.blueboard.cz.
blueboard.hosting.	900	in	nsec	bluecomet.hosting. NS RRSIG NSEC
blueboard.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. C8TtCvrVpKdnrBZtENOxvsHzeg1QG+iOL4tq/h5ac0VtMgzyKHrp8Ox49yRwEkfHTxfwcWoEzM2pKdn1W5UffQ==
bluecomet.hosting.	3600	in	ns	ns07.domaincontrol.com.
bluecomet.hosting.	3600	in	ns	ns08.domaincontrol.com.
bluecomet.hosting.	900	in	nsec	blueeagle.hosting. NS RRSIG NSEC
bluecomet.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. W93NdrYLbP2rdyY3w2bToYkbf22jSuAdLmL5odGW1BPZb01TDUqDmQJAhtMK6Rs3qv1r0nCDvYoKNTIgymWRyg==
blueeagle.hosting.	3600	in	ns	ns1.yoursrs.com.
blueeagle.hosting.	3600	in	ns	ns2.yoursrs.com.
blueeagle.hosting.	900	in	nsec	bluefox.hosting. NS RRSIG NSEC
blueeagle.hosting.	900	in	rrsig	NSEC 13 2 900 20260130020144 20251231003144 56523 hosting. X2+E/dl5uZiSyziYjcg92SXPlDKE7yY7nX6pFxAvSadaqPUzMg+kqanj51DqW8XPuLJ1MZBpuFTRDlb8rT6Msg==
bluefox.hosting.	3600	in	ns	ns1.bluefox.hosting.
bluefox.hosting.	3600	in	ns	ns2.bluefox.hosting.
bluefox.hosting.	900	in	nsec	bluehat.hosting. NS RRSIG NSEC
bluefox.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. gP3gkkmOxQkrAmYVfnDyEgzb2QN4wzmJYjF/7YAhNfvUtUDPQqq/hA0hxrjVqSpe2jm8jicpy5RfkqtXKoEgZw==
bluehat.hosting.	3600	in	ns	adrian.ns.cloudflare.com.
bluehat.hosting.	3600	in	ns	duke.ns.cloudflare.com.
bluehat.hosting.	900	in	nsec	bms-gmbh.hosting. NS RRSIG NSEC
bluehat.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. QDmptgisY9KjGudYZiWCsR3Cu0iye8jnBSKTn4y2RhzZUYXCEaclBqS5OjLUYUXh2jVcHZrM+GD44MYcS8nTLQ==
bms-gmbh.hosting.	3600	in	ns	docks09.rzone.de.
bms-gmbh.hosting.	3600	in	ns	shades08.rzone.de.
bms-gmbh.hosting.	900	in	nsec	bmw.hosting. NS RRSIG NSEC
bms-gmbh.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. kMdZHNyolu28AHeMD1PK5X0TRYU/0fwMuzy4YyH3BdDghZetRYbsatO0oFVXxoemwU8cQxsZT4lkvwugg5TOlw==
bmw.hosting.	3600	in	ns	ns1.brandshelter.com.
bmw.hosting.	3600	in	ns	ns2.brandshelter.de.
bmw.hosting.	3600	in	ns	ns3.brandshelter.info.
bmw.hosting.	3600	in	ns	ns4.brandshelter.net.
bmw.hosting.	3600	in	ns	ns5.brandshelter.us.
bmw.hosting.	900	in	nsec	bnb.hosting. NS RRSIG NSEC
bmw.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. DTxieBp36DgUObBlYkJeq9Dewi5J3AVdTiiTyldnprsRcvNc0ht1tDTriuVuKxbd6xQNoLpONwe7/NbEVRK4Yg==
bnb.hosting.	3600	in	ds	16290 7 2 B4FBCD93973F779E38A34ABBC47E3F9D920376EBC04B5F18E97FCF0B05D95F6E
bnb.hosting.	3600	in	ns	ns1.giaever.online.
bnb.hosting.	3600	in	ns	ns2.giaever.online.
bnb.hosting.	3600	in	rrsig	DS 13 2 3600 20260216150149 20260117133149 56523 hosting. yjJbC9w5DyQr1RD2ZHWGtrtRl/3bjhbxb5YWgsxy/Sn2gGoGRaGe7Hs6dimx8l4cwuHlMiwa0efV7hvdsNARmQ==
bnb.hosting.	900	in	nsec	bofa.hosting. NS DS RRSIG NSEC
bnb.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 8vZHhqNGstK6oF8734h6QqjFfBsOlHu11TAy8WbZv72G3X7YKkey6F/a0iHIpXN101DWpo/klKs0lNYYNmC12g==
bofa.hosting.	3600	in	ns	dns1.cscdns.net.
bofa.hosting.	3600	in	ns	dns2.cscdns.net.
bofa.hosting.	900	in	nsec	bofamerchantservices.hosting. NS RRSIG NSEC
bofa.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. c4gOB2LKUJkeg//nzBDtbsw2w5XO26R+vsBTHxB71Uso5EE+4ycKUgLrqcQK8wK+XZE2UEHZLBKwoc+tmZMBcg==
bofamerchantservices.hosting.	3600	in	ns	ns3.bankofamerica.com.
bofamerchantservices.hosting.	3600	in	ns	ns4.bankofamerica.com.
bofamerchantservices.hosting.	900	in	nsec	bofamerrilllynch.hosting. NS RRSIG NSEC
bofamerchantservices.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. Bi51LHzYJ4ZuAkevTA/nzpql6U5WEfAvnf2MhHUfHepCNcNZLAW5w9lfF/v+VABWXojBSh6tTiIzxoU97WMjUA==
bofamerrilllynch.hosting.	3600	in	ns	dns1.cscdns.net.
bofamerrilllynch.hosting.	3600	in	ns	dns2.cscdns.net.
bofamerrilllynch.hosting.	900	in	nsec	bofaml.hosting. NS RRSIG NSEC
bofamerrilllynch.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. H1cQR1zeA9FFr9rX1V0Pies/3NK3uTKaMapPdO/iLUbEXWTNtcMmdqsSUhzQTFVcec6jfJ35BZWh9kKJI/6MUg==
bofaml.hosting.	3600	in	ns	dns1.cscdns.net.
bofaml.hosting.	3600	in	ns	dns2.cscdns.net.
bofaml.hosting.	900	in	nsec	bonn.hosting. NS RRSIG NSEC
bofaml.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 6NWEiSpbYCgR4/o7I/drmAUYll+PUR/3FjEUeIFx7XCVfRWLA1tHF0sOe3HVeXfh10FwikvqKH12rugw0YcMFQ==
bonn.hosting.	3600	in	ns	ns01.taenzer.hosting.
bonn.hosting.	3600	in	ns	ns02.taenzer.hosting.
bonn.hosting.	3600	in	ns	ns03.taenzer.hosting.
bonn.hosting.	3600	in	ns	ns04.taenzer.hosting.
bonn.hosting.	900	in	nsec	books.hosting. NS RRSIG NSEC
bonn.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 2l2txYm83UJDvaTjqMeVLfuvinUWMTFWmxw1pPp1uAYwYx/GttwA0dS5vD1rlPGbDcgziHRDJejE9F7Wg5mZYg==
books.hosting.	3600	in	ns	dns1.registrar-servers.com.
books.hosting.	3600	in	ns	dns2.registrar-servers.com.
books.hosting.	900	in	nsec	boros.hosting. NS RRSIG NSEC
books.hosting.	900	in	rrsig	NSEC 13 2 900 20260212162734 20260113145734 56523 hosting. xgn/702nEanlUL7pXmwlqR23HIiaee1RirHtHryWX5wvm8gmfAYkuTxZv6d9p6rPBAf3Z8G89fJLM/dipg//tQ==
boros.hosting.	3600	in	ds	2371 13 2 EC706A07AAF74701F1E6706FAC3338473DAC5BF9D2ABB3FCEAF3826D853FD3B5
boros.hosting.	3600	in	ns	rita.ns.cloudflare.com.
boros.hosting.	3600	in	ns	will.ns.cloudflare.com.
boros.hosting.	3600	in	rrsig	DS 13 2 3600 20260216150149 20260117133149 56523 hosting. aO8EFKoYIv8LA2VRw0wTXo8J8/mheDa68RMi/8dcdtzIeKSt+eTVPZrLfXu80CN9tXxwbQqkL5w0sZ0PnQ7Gfw==
boros.hosting.	900	in	nsec	bosch.hosting. NS DS RRSIG NSEC
boros.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 9LYrvUricMntxwyPAU4bG+kr/5oReEfXrw+O/RevTOQrncbhiwrR6BUI4VlMGm1UwJzMo/BnU1Sm5iQ2N3q7mA==
bosch.hosting.	3600	in	ns	gwa.fe.bosch.de.
bosch.hosting.	3600	in	ns	gwa2.fe.bosch.de.
bosch.hosting.	900	in	nsec	boskalis-bpc.hosting. NS RRSIG NSEC
bosch.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. PB6xEn2i6CCKl0I0r6wwF8pIWM6sKTpzYQbgFS7SnXllswLkOIGXIFJxwvJhbuUyNEb0PW6fHu1JStAGJ4MpYw==
boskalis-bpc.hosting.	3600	in	ds	4981 13 2 438D5690554C7256A998E0821644A2C94560F3780AB9A35CEC14CBBFFBAFCC87
boskalis-bpc.hosting.	3600	in	ns	ns0.nl.
boskalis-bpc.hosting.	3600	in	ns	ns11.net.
boskalis-bpc.hosting.	3600	in	ns	ns5.be.
boskalis-bpc.hosting.	3600	in	rrsig	DS 13 2 3600 20260216150149 20260117133149 56523 hosting. um2luaxL29IlVMss9YFV11Bq8XUkAtfnbkHRnI5D0spFR4IR/Ak+9t0p+AT8M9kvlJvONIl+wL8sMwpKR1beSQ==
boskalis-bpc.hosting.	900	in	nsec	boston.hosting. NS DS RRSIG NSEC
boskalis-bpc.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 5pDkpDQqZrGv1dMjtm78RBu3QmA8beqJjYPaO908YLDmgTpxWP1tzWqZGUW9KG+rl3WeGjG8ZGVF7lhxq7OmDQ==
boston.hosting.	3600	in	ns	ns33.xcelx.net.
boston.hosting.	3600	in	ns	ns34.xcelx.net.
boston.hosting.	900	in	nsec	boydis.hosting. NS RRSIG NSEC
boston.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. Ah/Z/M2ns2gzHAi8X7Hzu7Sfh1Ukzb3lcgSDJgXAoKOhlVBfvPQfWClLkkwmiqvRm967is9ar5PYU50/tBsO2A==
boydis.hosting.	3600	in	ns	elektra.srvnl.nl.
boydis.hosting.	3600	in	ns	pvm-boydis4.srvnl.nl.
boydis.hosting.	900	in	nsec	brainlab.hosting. NS RRSIG NSEC
boydis.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. GEVdUxTKjfC6/OYU1PxZeHY6CDFP3Xj2RUg+OSocON6fyGzi4G/w+ryPUC535QekSsZMmMibG16vb2U+PCb1sQ==
brainlab.hosting.	3600	in	ns	ns2.xc-ns.de.
brainlab.hosting.	3600	in	ns	ns5.xc-ns.de.
brainlab.hosting.	900	in	nsec	breakwater.hosting. NS RRSIG NSEC
brainlab.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. tllT6GIs4q1hUjaMHxxv1eDkyevFo3uzdPjb/wAfJMrq0LR/ETHk4rhLvtFhl04xt2Q6+wSpbzhmMMMMVVezzw==
breakwater.hosting.	3600	in	ns	ns37.domaincontrol.com.
breakwater.hosting.	3600	in	ns	ns38.domaincontrol.com.
breakwater.hosting.	900	in	nsec	bremer.hosting. NS RRSIG NSEC
breakwater.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. twjBsqwz3jqO6O1YbXpJ1uYqho+2b9Khvkm4Ah4Rj8A7oQw/tOhSvdSnDVz9m7Qam0r3jDrUPCFkzZDVufT0+Q==
bremer.hosting.	3600	in	ns	ns1.first-ns.de.
bremer.hosting.	3600	in	ns	robotns2.second-ns.de.
bremer.hosting.	3600	in	ns	robotns3.second-ns.com.
bremer.hosting.	900	in	nsec	bringe.hosting. NS RRSIG NSEC
bremer.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. U+BzZ8uAhjecQBJ6KPkBw28ynvE/dDi3LPajcHC4koCWyAmCNfgSWzGS/NAQm9xSo3rS2TXn2M7MTiXHy1JHHw==
bringe.hosting.	3600	in	ns	ns1.bringe.net.
bringe.hosting.	3600	in	ns	ns2.bringe.net.
bringe.hosting.	900	in	nsec	britain.hosting. NS RRSIG NSEC
bringe.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 9hXkYzT+W8LjGXmCCQ1l46w9gje042Urq0/6mpQ28GYxLZwe7Gxsb0zDhh/g3b0naf1IScQRvk6vABSMPfNAmg==
britain.hosting.	3600	in	ns	ns1.siteground.net.
britain.hosting.	3600	in	ns	ns2.siteground.net.
britain.hosting.	900	in	nsec	broker.hosting. NS RRSIG NSEC
britain.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. OKaMAntnJhX86bOoG9AXgpBRlPnrEfSBBJKnwavOyEajMy6viKtEWjg8MD/pk5C65QZUWfg7swpAE1giGqMxNw==
broker.hosting.	3600	in	ns	ns1.partnersolutions.ca.
broker.hosting.	3600	in	ns	ns2.partnersolutions.ca.
broker.hosting.	3600	in	ns	ns3.partnersolutions.ca.
broker.hosting.	900	in	nsec	brooklyn.hosting. NS RRSIG NSEC
broker.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. IjXJNy69z601drrlMXRS9EyQncVdfhToV9n3+YGRoQHDVM4+pPqaVoJjhLpsd9BgOM5fTPujSZGRKKqyHbY92g==
brooklyn.hosting.	3600	in	ns	ns.myhosting.com.
brooklyn.hosting.	3600	in	ns	ns1.myhosting.com.
brooklyn.hosting.	3600	in	ns	ns2.myhosting.com.
brooklyn.hosting.	900	in	nsec	brz.hosting. NS RRSIG NSEC
brooklyn.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. GctFMda4620A5OTeuytHOvxCvG+MbSNnwMGfW5sIavTqFd1PTJ/dAesIt1E7SYaSNGJLEqFypYwa3wdqHAnAmw==
brz.hosting.	3600	in	ns	ns1-07.azure-dns.com.
brz.hosting.	3600	in	ns	ns2-07.azure-dns.net.
brz.hosting.	3600	in	ns	ns3-07.azure-dns.org.
brz.hosting.	3600	in	ns	ns4-07.azure-dns.info.
brz.hosting.	900	in	nsec	bubble.hosting. NS RRSIG NSEC
brz.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. /XM83O6I8AKciB+EXcu4zhDNpm/Lt9M5WJ5r4mztTdrAy0Bwbf/nIkgNe1t4SU2/hwYQz3EP9UDXtMcNSRPHBA==
bubble.hosting.	3600	in	ns	ns.udag.de.
bubble.hosting.	3600	in	ns	ns.udag.net.
bubble.hosting.	3600	in	ns	ns.udag.org.
bubble.hosting.	900	in	nsec	buchanan.hosting. NS RRSIG NSEC
bubble.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. wy9dIo8KrhUZHUNKoOgx14rXUTOcvhPqTUaC5TeAkChamhVjMbOTaO36KnLUfyl62F7bkkhr04A5ojYiHKiuVg==
buchanan.hosting.	3600	in	ns	ns-uk.1and1-dns.biz.
buchanan.hosting.	3600	in	ns	ns-uk.1and1-dns.co.uk.
buchanan.hosting.	3600	in	ns	ns-uk.1and1-dns.com.
buchanan.hosting.	3600	in	ns	ns-uk.1and1-dns.org.
buchanan.hosting.	900	in	nsec	buen.hosting. NS RRSIG NSEC
buchanan.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. EXP4VqKNCpd0SVwFGptOWv6kkVsgR+tJvsas0URTL01mWasXBHgNBeqzsFmtcuo31Mt+Pn39qfzgQSL+g6lkQA==
buen.hosting.	3600	in	ns	ns1.linode.com.
buen.hosting.	3600	in	ns	ns2.linode.com.
buen.hosting.	3600	in	ns	ns3.linode.com.
buen.hosting.	3600	in	ns	ns4.linode.com.
buen.hosting.	3600	in	ns	ns5.linode.com.
buen.hosting.	900	in	nsec	bullet.hosting. NS RRSIG NSEC
buen.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. Z+biyZZ25mbI7XJU9WeTkEbyf9B88xpyYsQS4XndyIk/v+nqpv5Ig0OnDRv//MfBM51/fxdPXrQPRdjZPdwAgQ==
bullet.hosting.	3600	in	ns	kristina.ns.cloudflare.com.
bullet.hosting.	3600	in	ns	leonidas.ns.cloudflare.com.
bullet.hosting.	900	in	nsec	bulletproof.hosting. NS RRSIG NSEC
bullet.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. V1YQgXblDy5I3ctOjZErPmOxkhc831sm4wtBYxNYXPbWJ990nDaq+CVAFA9uqUJhj0k7EBOMQdH2V1r8q3sBpw==
bulletproof.hosting.	3600	in	ns	millie.ns.cloudflare.com.
bulletproof.hosting.	3600	in	ns	rajeev.ns.cloudflare.com.
bulletproof.hosting.	900	in	nsec	burger.hosting. NS RRSIG NSEC
bulletproof.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. czhftRFOSnPZn4rFtNITBpq3s38uAcMXGcHIQSavitcoIHZ513B2Hz7x78GBsK5Y62c9ysFuQtM6cn7Dai9S1g==
burger.hosting.	3600	in	ns	ns75.domaincontrol.com.
burger.hosting.	3600	in	ns	ns76.domaincontrol.com.
burger.hosting.	900	in	nsec	buwas.hosting. NS RRSIG NSEC
burger.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. Pj8fDVnr8p9AdC2K9Oz0H65P3i2Aph4yM3vm8vSxRW3ITVFUaH9Osp6YwsyOG3m7ri1e66kIVtyzEdvKmsplKw==
buwas.hosting.	3600	in	ns	ns1.buskerudweb.com.
buwas.hosting.	3600	in	ns	ns2.buskerudweb.com.
buwas.hosting.	900	in	nsec	byron.hosting. NS RRSIG NSEC
buwas.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. WB12tGTXwR8Y0MIYEIh5EaOPrXdH9ef6U4MnMStmO/JraN6G+Jd7o7N4TJA6/Xy6NC0MWartbTo6n+ICrkZCCQ==
byron.hosting.	3600	in	ns	ns7.virtualcreations.com.au.
byron.hosting.	3600	in	ns	ns8.virtualcreations.com.au.
byron.hosting.	900	in	nsec	byronbay.hosting. NS RRSIG NSEC
byron.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. BBaMuAOWOacOQX8hJ7ftsHjM90PT7062ZERHVJJ3ZNl0Ftqcy+byw8kpsFsicGoRO/GUhoYQEAxaF1T2W+D+5Q==
byronbay.hosting.	3600	in	ns	ns7.virtualcreations.com.au.
byronbay.hosting.	3600	in	ns	ns8.virtualcreations.com.au.
byronbay.hosting.	900	in	nsec	byte.hosting. NS RRSIG NSEC
