black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1767661150 7200 900 1209600 3600
areqic.black.	3600	in	ns	tom.ns.cloudflare.com.
ares.black.	3600	in	ns	dns1.registrar-servers.com.
ares.black.	3600	in	ns	dns2.registrar-servers.com.
areyou.black.	3600	in	ns	ns33.domaincontrol.com.
areyou.black.	3600	in	ns	ns34.domaincontrol.com.
argus.black.	3600	in	ns	ns-cloud-c1.googledomains.com.
argus.black.	3600	in	ns	ns-cloud-c2.googledomains.com.
argus.black.	3600	in	ns	ns-cloud-c3.googledomains.com.
argus.black.	3600	in	ns	ns-cloud-c4.googledomains.com.
aria.black.	3600	in	ns	dns1.registrar-servers.com.
aria.black.	3600	in	ns	dns2.registrar-servers.com.
ariane.black.	3600	in	ds	64994 8 2 CD9B78EA5A9FECDB7E6AA584BBB366D070D6789465B08E800DC4B07C0B4D2015
ariane.black.	3600	in	ns	dns105.ovh.net.
ariane.black.	3600	in	ns	ns105.ovh.net.
ariane.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. Dp4USbBQOuqpTNxotnfBpCTpvcdNjsFqK3bgohozTLWImlL7A7vy8cgb0TPQGQGTfAZspedNNYeMbxJ57DN1CywxKu4eqqbgRqMp6Mk6se1rVI7zqhQkWHEZ55m+DxGygmuoNFkzAhHEfRqRHb3SQP3MnhVLyFS7c3nGISFrG0M=
ark.black.	3600	in	ds	2371 13 2 1A3E0112B0C920BD05B5CA85B7F07CB761D710BCA0427BBABB376518EF11D79B
ark.black.	3600	in	ns	greg.ns.cloudflare.com.
ark.black.	3600	in	ns	venus.ns.cloudflare.com.
ark.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. aSY4IvWFqbcecZnsFASZflAy2xPIOKpMRlu6jlLn6JigMfvxfOe4SxCKZb1ZNt8IkjagifngOGXG39sIZVUR26RD95VUIw+SVC6+pOT5fuxZbgLO/SQfpyfYPaLwFwLW244sW/Xa8oBvPWnXfS1NiRGf99jmcyXnscRqxI2s++w=
arkiv.black.	3600	in	ds	14049 13 2 B06FA7DD03D629E20D51FEC39382ABFD0C6D2794654502F8F8ECB6064330FEC6
arkiv.black.	3600	in	ns	ns01.one.com.
arkiv.black.	3600	in	ns	ns02.one.com.
arkiv.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. wwRSvgnrjdD5aH03W8VQgc0wCGX3XaNlStYCIS2pBKtel4e54mpTS+Msh/w+ZCmll1ifSTVi3JYM0oz7SwzkB2QDF6c8Qr46Op0MAW2ybhoYRd0PQey74Pi2/XL/I3pISXF8cL7YVcydiH7b+mp/tm1yO8LxV/ywCb6CmMAMqao=
arlingtontexasdelta9.black.	3600	in	ns	dns1.registrar-servers.com.
arlingtontexasdelta9.black.	3600	in	ns	dns2.registrar-servers.com.
arpanet.black.	3600	in	ns	ns1.dyna-ns.net.
arpanet.black.	3600	in	ns	ns2.dyna-ns.net.
arrow.black.	3600	in	ns	pdns77.ultradns.biz.
arrow.black.	3600	in	ns	pdns77.ultradns.com.
arrow.black.	3600	in	ns	pdns77.ultradns.net.
arrow.black.	3600	in	ns	pdns77.ultradns.org.
arrr.black.	3600	in	ns	ns-1305.awsdns-35.org.
arrr.black.	3600	in	ns	ns-2041.awsdns-63.co.uk.
arrr.black.	3600	in	ns	ns-303.awsdns-37.com.
arrr.black.	3600	in	ns	ns-986.awsdns-59.net.
arsen.black.	3600	in	ns	ns1.weblium.com.
arsen.black.	3600	in	ns	ns2.weblium.com.
arsik.black.	3600	in	ds	17241 13 2 58AA0A9AD0442496948633AAF042890C31C3A37880D0750BE03C740A428908D6
arsik.black.	3600	in	ns	launch1.spaceship.net.
arsik.black.	3600	in	ns	launch2.spaceship.net.
arsik.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. tsfJdQAS66AXSUm5z6NWB8fWOSDdHTXv7xcJ3cLOV6v2etZsZnyM8m2pSwZVyzmk6xyF+HA0zuHBOJO6Fo5Bn1sxz9gAJvZMXO4VP/kiHqHVMVYgKqsO2Ull81gJWFBjnS8L3FsGh8GF1hVNShT/z7hpd248KDtawwaNI/HXUhE=
art.black.	3600	in	ns	launch1.spaceship.net.
art.black.	3600	in	ns	launch2.spaceship.net.
artbox.black.	3600	in	ns	docks17.rzone.de.
artbox.black.	3600	in	ns	shades09.rzone.de.
artefact.black.	3600	in	ns	uns01.lolipop.jp.
artefact.black.	3600	in	ns	uns02.lolipop.jp.
artemis.black.	3600	in	ns	dns1.registrar-servers.com.
artemis.black.	3600	in	ns	dns2.registrar-servers.com.
arthistory.black.	3600	in	ns	ns29.domaincontrol.com.
arthistory.black.	3600	in	ns	ns30.domaincontrol.com.
article.black.	3600	in	ds	8257 8 2 5FF393315D5F2F0079501F7B8C4A5D345BFEFA9241880A4D4FCEC67AE926FD85
article.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
article.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
article.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
article.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
article.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. UmL/ulZ+yp+Cp3vbPkGhCzDi3z4iVI76PXCDyqw98ynguR95lvTrG4v0SBaO6xXJ0jm880qB5Aua01vJ2zWftLhz1QnUR0ZLZ2BUmGOlwjlywesFl602gurlFYE23WhpfVtKs7c/4tVkWsKrOP+xnZD6zD2Tk3qNtxJvSZwbqBA=
artifice.black.	3600	in	ds	54427 8 2 E23138DE95BCC482FB3F93EEF2A2E6AB5C66DE03F0D7BBE6607E1B9B360BCA5E
artifice.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
artifice.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
artifice.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
artifice.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
artifice.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. xfiD1oqiczm6NlXOHdx6wof1zmKZLnQ2HA73d/c+LSsfuJbTk1aIoapsTsdGEYxWnOc7n8iOqpWBSqKMlU1F23FA6OCWilZ3+/YGaeWcf0NgCKFlZduepaFSuweuATSWVDT9PW1O5FYvjRWmtOPUcEUCBgJ1KcV88ph5pWXZfko=
artificial.black.	3600	in	ds	10325 13 2 98CA9BFEE268E8ED69C88FAF986EC8332B0C42C460E2C8A33BCC95321BE72769
artificial.black.	3600	in	ds	10325 13 4 4095F0219FC0A05A1D48956B28D469A61098BF35519548877EA31B16D68C17B0EB203942DCAFCD747CD25E04F8E9A0EB
artificial.black.	3600	in	ns	ns1.wordpress.com.
artificial.black.	3600	in	ns	ns2.wordpress.com.
artificial.black.	3600	in	ns	ns3.wordpress.com.
artificial.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. CcPVqkOhEbKV6zyCkX6md1aGQdIuUYI2rR4501UR+nh1/BxJ+w6SktrBhbSRjjjVupRHlqxNel/HagEOpW7qfW2rDk1C7lsm9CIfx1FgASH3lpgRwIZXscostomXrfZQHOnaVC1sNdpmvI7X/ksbcas5PzZ1hszzgU6YZy1Oey4=
artificialintelligence.black.	3600	in	ns	curitiba.ns.porkbun.com.
artificialintelligence.black.	3600	in	ns	fortaleza.ns.porkbun.com.
artificialintelligence.black.	3600	in	ns	maceio.ns.porkbun.com.
artificialintelligence.black.	3600	in	ns	salvador.ns.porkbun.com.
artist.black.	3600	in	ns	ns15.domaincontrol.com.
artist.black.	3600	in	ns	ns16.domaincontrol.com.
artists.black.	3600	in	ns	curitiba.ns.porkbun.com.
artists.black.	3600	in	ns	fortaleza.ns.porkbun.com.
artists.black.	3600	in	ns	maceio.ns.porkbun.com.
artists.black.	3600	in	ns	salvador.ns.porkbun.com.
arts.black.	3600	in	ns	ns1.giow1006.siteground.us.
arts.black.	3600	in	ns	ns2.giow1006.siteground.us.
arttmu3mieg43r3rsg7q59qbukmobk05.black.	3600	in	nsec3	1 1 0 73 B2I4RNKAUJU8F9GJD60OIO44IC7COBGL NS DS RRSIG
arttmu3mieg43r3rsg7q59qbukmobk05.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. klPKWqeH3HzqEwwyAoh0Nqwep7sxYfNX706M6dh77vQZiK+2W1gKm+LFUUNZ1hZ+syXzScYoNKIXC/wZW+9t5lqZOEHvDdTSyi/WpWCRGGnqV1RRxL7UXYjD3X5xxXJRgW5XYleTzsVXEXbXNZaXlLjl5k3qtCptQp6YtsC3Ur8=
artvla.black.	3600	in	ns	ns1.dyna-ns.net.
artvla.black.	3600	in	ns	ns2.dyna-ns.net.
artwork.black.	3600	in	ns	ns1.dns-redirect.com.
artwork.black.	3600	in	ns	ns2.dns-redirect.com.
arukas.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
arukas.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
arukas.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
arukas.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
arwzpojlktu.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
arwzpojlktu.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
arx.black.	3600	in	ns	aida.ns.cloudflare.com.
arx.black.	3600	in	ns	jay.ns.cloudflare.com.
arxiv.black.	3600	in	ns	ns1qsy.name.com.
arxiv.black.	3600	in	ns	ns2knz.name.com.
arxiv.black.	3600	in	ns	ns3bgq.name.com.
arxiv.black.	3600	in	ns	ns4jnz.name.com.
asbet.black.	3600	in	ns	ns7.alidns.com.
asbet.black.	3600	in	ns	ns8.alidns.com.
ascbg.black.	3600	in	ns	ns1.dyna-ns.net.
ascbg.black.	3600	in	ns	ns2.dyna-ns.net.
ash.black.	3600	in	ns	ns1.afternic.com.
ash.black.	3600	in	ns	ns2.afternic.com.
ash.black.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
asher.black.	3600	in	ns	curitiba.ns.porkbun.com.
asher.black.	3600	in	ns	fortaleza.ns.porkbun.com.
asher.black.	3600	in	ns	maceio.ns.porkbun.com.
asher.black.	3600	in	ns	salvador.ns.porkbun.com.
ashly.black.	3600	in	ds	2371 13 2 D86C52FF51D5431CC80A17B51121E2D325C21F4F33B65B256B6FBFB77FD821B1
ashly.black.	3600	in	ns	cheryl.ns.cloudflare.com.
ashly.black.	3600	in	ns	piotr.ns.cloudflare.com.
ashly.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. YMywB16SIuR9cui6vqbU9bBoG8RxEzruxFmYw2Wob6Fz2Uz8imBwF77PJGwIahjjuEDE2/91BgW7s673hwgb1Y0CBaTJifWcI2534tsHy+eCuy28I+esRS38trYpedwn/QliCz4KqvE6h2jvD4iKsAIAuxqIQSD3mQTvm9rn8X8=
ashoo.black.	3600	in	ns	donovan.ns.cloudflare.com.
ashoo.black.	3600	in	ns	nicole.ns.cloudflare.com.
asi.black.	3600	in	ns	curitiba.ns.porkbun.com.
asi.black.	3600	in	ns	fortaleza.ns.porkbun.com.
asi.black.	3600	in	ns	maceio.ns.porkbun.com.
asi.black.	3600	in	ns	salvador.ns.porkbun.com.
asia.black.	3600	in	ns	ns1.dns-redirect.com.
asia.black.	3600	in	ns	ns2.dns-redirect.com.
asian.black.	3600	in	ns	ns1.dns-redirect.com.
asian.black.	3600	in	ns	ns2.dns-redirect.com.
asiatic.black.	3600	in	ns	edward.ns.cloudflare.com.
asiatic.black.	3600	in	ns	ligia.ns.cloudflare.com.
asimov.black.	3600	in	ns	desiree.ns.cloudflare.com.
asimov.black.	3600	in	ns	sterling.ns.cloudflare.com.
ask.black.	3600	in	ns	ns1.dns-redirect.com.
ask.black.	3600	in	ns	ns2.dns-redirect.com.
asmr.black.	3600	in	ns	ns1.dns-redirect.com.
asmr.black.	3600	in	ns	ns2.dns-redirect.com.
aspidistra.black.	3600	in	ns	milan.ns.cloudflare.com.
aspidistra.black.	3600	in	ns	romina.ns.cloudflare.com.
aspire.black.	3600	in	ns	ns1.beget.com.
aspire.black.	3600	in	ns	ns1.beget.pro.
aspire.black.	3600	in	ns	ns2.beget.com.
aspire.black.	3600	in	ns	ns2.beget.pro.
ass.black.	3600	in	ns	ns1.dns-redirect.com.
ass.black.	3600	in	ns	ns2.dns-redirect.com.
astral.black.	3600	in	ns	ns1.dyna-ns.net.
astral.black.	3600	in	ns	ns2.dyna-ns.net.
astro.black.	3600	in	ns	ns1.dns-parking.com.
astro.black.	3600	in	ns	ns2.dns-parking.com.
astronaut.black.	3600	in	ns	ns1.dns-redirect.com.
astronaut.black.	3600	in	ns	ns2.dns-redirect.com.
astronine.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
astronine.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
astronomica.black.	3600	in	ds	36004 8 2 E974A5F1AA70EBE96F87B470423838D62B6FE788C03449ED408C5D70EBA8B146
astronomica.black.	3600	in	ns	ns-cloud-d1.googledomains.com.
astronomica.black.	3600	in	ns	ns-cloud-d2.googledomains.com.
astronomica.black.	3600	in	ns	ns-cloud-d3.googledomains.com.
astronomica.black.	3600	in	ns	ns-cloud-d4.googledomains.com.
astronomica.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. lldC+hsMWAFo4vusGvI7cO8SP7iFkOy2aXswyId86fIcqmjrqCJjDvZ8whAFah7+9LGhkaB8dc00aBwAmgkBLSwE7ptdW0YdTisA9R8nkGcxKOgxNqnaCFQF7bLh+LYvj1azour7wW4l74mIPGpPsv0EaR4psKJzekb34MoHlmc=
atf.black.	3600	in	ns	ns1.dns-redirect.com.
atf.black.	3600	in	ns	ns2.dns-redirect.com.
athleisure.black.	3600	in	ns	ns1fkl.name.com.
athleisure.black.	3600	in	ns	ns2dhj.name.com.
athleisure.black.	3600	in	ns	ns3sxz.name.com.
athleisure.black.	3600	in	ns	ns4gvx.name.com.
atlanta.black.	3600	in	ns	ns1.dyna-ns.net.
atlanta.black.	3600	in	ns	ns2.dyna-ns.net.
atlantis.black.	3600	in	ns	uns01.lolipop.jp.
atlantis.black.	3600	in	ns	uns02.lolipop.jp.
atlas.black.	3600	in	ns	ns1.dns-parking.com.
atlas.black.	3600	in	ns	ns2.dns-parking.com.
atlisready.black.	3600	in	ns	dns1.p04.nsone.net.
atlisready.black.	3600	in	ns	dns2.p04.nsone.net.
atlisready.black.	3600	in	ns	dns3.p04.nsone.net.
atlisready.black.	3600	in	ns	dns4.p04.nsone.net.
atlisready.black.	3600	in	ns	ns01.squarespacedns.com.
atlisready.black.	3600	in	ns	ns02.squarespacedns.com.
atlisready.black.	3600	in	ns	ns03.squarespacedns.com.
atlisready.black.	3600	in	ns	ns04.squarespacedns.com.
atmos.black.	3600	in	ns	elmo.ns.cloudflare.com.
atmos.black.	3600	in	ns	marissa.ns.cloudflare.com.
atmosphere.black.	3600	in	ns	ns1.dns-redirect.com.
atmosphere.black.	3600	in	ns	ns2.dns-redirect.com.
ato.black.	3600	in	ns	nicolas.ns.cloudflare.com.
ato.black.	3600	in	ns	rihana.ns.cloudflare.com.
atom.black.	3600	in	ns	ns1.dns-redirect.com.
atom.black.	3600	in	ns	ns2.dns-redirect.com.
atome.black.	3600	in	ns	ns1.dns-parking.com.
atome.black.	3600	in	ns	ns2.dns-parking.com.
atta.black.	3600	in	ns	ns77.domaincontrol.com.
atta.black.	3600	in	ns	ns78.domaincontrol.com.
attention.black.	3600	in	ns	curitiba.ns.porkbun.com.
attention.black.	3600	in	ns	fortaleza.ns.porkbun.com.
attention.black.	3600	in	ns	maceio.ns.porkbun.com.
attention.black.	3600	in	ns	salvador.ns.porkbun.com.
atthecrossing.black.	3600	in	ns	ns1.wordpress.com.
atthecrossing.black.	3600	in	ns	ns2.wordpress.com.
atthecrossing.black.	3600	in	ns	ns3.wordpress.com.
atticus.black.	3600	in	ns	dns1.registrar-servers.com.
atticus.black.	3600	in	ns	dns2.registrar-servers.com.
attorney.black.	3600	in	ns	ns1.dreamhost.com.
attorney.black.	3600	in	ns	ns2.dreamhost.com.
attorney.black.	3600	in	ns	ns3.dreamhost.com.
atu.black.	3600	in	ns	ns1.363.hk.
atu.black.	3600	in	ns	ns2.363.hk.
atu.black.	3600	in	ns	ns3.363.hk.
atu.black.	3600	in	ns	ns4.363.hk.
atu.black.	3600	in	ns	ns5.363.hk.
atu.black.	3600	in	ns	ns6.363.hk.
au88.black.	3600	in	ns	garrett.ns.cloudflare.com.
au88.black.	3600	in	ns	lisa.ns.cloudflare.com.
audience.black.	3600	in	ns	curitiba.ns.porkbun.com.
audience.black.	3600	in	ns	fortaleza.ns.porkbun.com.
audience.black.	3600	in	ns	maceio.ns.porkbun.com.
audience.black.	3600	in	ns	salvador.ns.porkbun.com.
augment.black.	3600	in	ns	ns1.dns-redirect.com.
augment.black.	3600	in	ns	ns2.dns-redirect.com.
augmentedreality.black.	3600	in	ns	curitiba.ns.porkbun.com.
augmentedreality.black.	3600	in	ns	fortaleza.ns.porkbun.com.
augmentedreality.black.	3600	in	ns	maceio.ns.porkbun.com.
augmentedreality.black.	3600	in	ns	salvador.ns.porkbun.com.
august.black.	3600	in	ns	robin.ns.cloudflare.com.
august.black.	3600	in	ns	troy.ns.cloudflare.com.
aura.black.	3600	in	ns	curitiba.ns.porkbun.com.
aura.black.	3600	in	ns	fortaleza.ns.porkbun.com.
aura.black.	3600	in	ns	maceio.ns.porkbun.com.
aura.black.	3600	in	ns	salvador.ns.porkbun.com.
aurelian.black.	3600	in	ns	dns1.registrar-servers.com.
aurelian.black.	3600	in	ns	dns2.registrar-servers.com.
aureus.black.	3600	in	ns	ns45.domaincontrol.com.
aureus.black.	3600	in	ns	ns46.domaincontrol.com.
aurum.black.	3600	in	ns	ns1.dns-redirect.com.
aurum.black.	3600	in	ns	ns2.dns-redirect.com.
austin.black.	3600	in	ns	ns1.afternic.com.
austin.black.	3600	in	ns	ns2.afternic.com.
austin.black.	3600	in	ns	verification-b2xhbafl2wwjvijqdzzuyn.ns101.verify.hn.
austinwhile.black.	3600	in	ns	ns69.domaincontrol.com.
austinwhile.black.	3600	in	ns	ns70.domaincontrol.com.
auth.black.	3600	in	ns	dns1.registrar-servers.com.
auth.black.	3600	in	ns	dns2.registrar-servers.com.
authbot.black.	3600	in	ns	dns1.registrar-servers.com.
authbot.black.	3600	in	ns	dns2.registrar-servers.com.
authenticity.black.	3600	in	ns	ns1.dns-redirect.com.
authenticity.black.	3600	in	ns	ns2.dns-redirect.com.
author.black.	3600	in	ns	ns1.dns-redirect.com.
author.black.	3600	in	ns	ns2.dns-redirect.com.
authors.black.	3600	in	ns	ns55.domaincontrol.com.
authors.black.	3600	in	ns	ns56.domaincontrol.com.
autism.black.	3600	in	ds	2371 13 2 0A4CE6FC038B06FC59F16099B21E92E3999A60B5C46D2177097428BAAADF841B
autism.black.	3600	in	ns	colin.ns.cloudflare.com.
autism.black.	3600	in	ns	dara.ns.cloudflare.com.
autism.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. x+IpT162kF1xvPeto5qBSMpmP8pZCgz/aH7vIGfZa0tOSYARXAwQ2jwtGarbNw8v89OVC7QrIkJbGL0NLkE4Yrv9SttuGlaEKEDPv7vv1Aqh+KKwF0xMmAOTmnUN/jOlulaKRHRpFtzk9JQ4vP3kbtVjb4+VxZyBJW2QCa+P6mQ=
autisticwhile.black.	3600	in	ns	ns59.domaincontrol.com.
autisticwhile.black.	3600	in	ns	ns60.domaincontrol.com.
auto.black.	3600	in	ns	launch1.spaceship.net.
auto.black.	3600	in	ns	launch2.spaceship.net.
automate.black.	3600	in	ns	curitiba.ns.porkbun.com.
automate.black.	3600	in	ns	fortaleza.ns.porkbun.com.
automate.black.	3600	in	ns	maceio.ns.porkbun.com.
automate.black.	3600	in	ns	salvador.ns.porkbun.com.
automated.black.	3600	in	ns	ns1.dns-parking.com.
automated.black.	3600	in	ns	ns2.dns-parking.com.
automation.black.	3600	in	ns	ns1.dns-parking.com.
automation.black.	3600	in	ns	ns2.dns-parking.com.
automoves.black.	3600	in	ns	ns43.domaincontrol.com.
automoves.black.	3600	in	ns	ns44.domaincontrol.com.
autonomous.black.	3600	in	ns	curitiba.ns.porkbun.com.
autonomous.black.	3600	in	ns	fortaleza.ns.porkbun.com.
autonomous.black.	3600	in	ns	maceio.ns.porkbun.com.
autonomous.black.	3600	in	ns	salvador.ns.porkbun.com.
autopilot.black.	3600	in	ds	22796 13 1 C2586B9722080817B15DE37A0B07D2A78B4FE6AF
autopilot.black.	3600	in	ns	dns1.registrar-servers.com.
autopilot.black.	3600	in	ns	dns2.registrar-servers.com.
autopilot.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. z+fJof2IeePvHQ59txn84o9NZ6W3xkP6EkPUYmqE+rXVyt0DNYQd55J90ncY4wKMIUF1pS7Mt7iKHde+qKY40g6M54l6uLeVMa1HoWEEXS5iH0xwbudf3ULl5zUn3tCRjVp1M5uIznJtzcBuvQypVvf8VoSa5MNsqIaHbS/f7lA=
avalanche.black.	3600	in	ds	9236 8 2 07DD5123A75D72EE1DF5BB526235C858698A9AC44E32CF06232AE5EFBDCEF2F7
avalanche.black.	3600	in	ns	dns200.anycast.me.
avalanche.black.	3600	in	ns	ns200.anycast.me.
avalanche.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. EvvQWCUpOY7CXA2dC+BhB6y5kzEmz6wkVydeRJ41DsZF4q1utwW0rlEPsTdyFiLZjCVWfGTLDT+RC4nOokZVMQhuKfUkA/H3dit7iw3axB2QEttYOa4VlyV/hEVw2M2/YygHxvOFERppvbBzZUvNARuwdUIbA6BNfZEkl3VOZBA=
avantgarde.black.	3600	in	ns	ns1.dns-redirect.com.
avantgarde.black.	3600	in	ns	ns2.dns-redirect.com.
avanyx.black.	3600	in	ns	ns1.dreamhost.com.
avanyx.black.	3600	in	ns	ns2.dreamhost.com.
avanyx.black.	3600	in	ns	ns3.dreamhost.com.
avo.black.	3600	in	ns	ns45.domaincontrol.com.
avo.black.	3600	in	ns	ns46.domaincontrol.com.
away.black.	3600	in	ns	dns1.p09.nsone.net.
away.black.	3600	in	ns	dns2.p09.nsone.net.
away.black.	3600	in	ns	dns3.p09.nsone.net.
away.black.	3600	in	ns	dns4.p09.nsone.net.
away.black.	3600	in	ns	pdns1.ultradns.net.
away.black.	3600	in	ns	pdns2.ultradns.net.
away.black.	3600	in	ns	pdns3.ultradns.org.
away.black.	3600	in	ns	pdns4.ultradns.org.
away.black.	3600	in	ns	pdns5.ultradns.info.
away.black.	3600	in	ns	pdns6.ultradns.co.uk.
awe.black.	3600	in	ns	ns8.wixdns.net.
awe.black.	3600	in	ns	ns9.wixdns.net.
awesome.black.	3600	in	ns	curitiba.ns.porkbun.com.
awesome.black.	3600	in	ns	fortaleza.ns.porkbun.com.
awesome.black.	3600	in	ns	maceio.ns.porkbun.com.
awesome.black.	3600	in	ns	salvador.ns.porkbun.com.
awl.black.	3600	in	ns	dns1.p05.nsone.net.
awl.black.	3600	in	ns	dns2.p05.nsone.net.
awl.black.	3600	in	ns	dns3.p05.nsone.net.
awl.black.	3600	in	ns	dns4.p05.nsone.net.
awoke.black.	3600	in	ns	docks16.rzone.de.
awoke.black.	3600	in	ns	shades09.rzone.de.
aws.black.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.black.	3600	in	ns	nssui.comlaude.ch.
aws.black.	3600	in	ns	nsusa.comlaude.net.
ax3.black.	3600	in	ns	ns15.domaincontrol.com.
ax3.black.	3600	in	ns	ns16.domaincontrol.com.
axel.black.	3600	in	ns	ns47.domaincontrol.com.
axel.black.	3600	in	ns	ns48.domaincontrol.com.
axiom.black.	3600	in	ns	ns73.domaincontrol.com.
axiom.black.	3600	in	ns	ns74.domaincontrol.com.
axo.black.	3600	in	ns	ns1.dns-redirect.com.
axo.black.	3600	in	ns	ns2.dns-redirect.com.
axon.black.	3600	in	ns	ns12.wixdns.net.
axon.black.	3600	in	ns	ns13.wixdns.net.
aya.black.	3600	in	ns	dns1.registrar-servers.com.
aya.black.	3600	in	ns	dns2.registrar-servers.com.
aymhrzfbctj.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
aymhrzfbctj.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ayshei.black.	3600	in	ns	ns1.etisalatdomains.ae.
ayshei.black.	3600	in	ns	ns2.etisalatdomains.ae.
ayshei.black.	3600	in	ns	ns3.etisalatdomains.ae.
ayshei.black.	3600	in	ns	ns4.etisalatdomains.ae.
az.black.	3600	in	ns	launch1.spaceship.net.
az.black.	3600	in	ns	launch2.spaceship.net.
az888.black.	3600	in	ns	joselyn.ns.cloudflare.com.
az888.black.	3600	in	ns	tadeo.ns.cloudflare.com.
b-rand.black.	3600	in	ns	logan.ns.cloudflare.com.
b-rand.black.	3600	in	ns	sarah.ns.cloudflare.com.
b0.nic.black.	3600	in	a	65.22.70.33
b0.nic.black.	3600	in	aaaa	2a01:8840:0044:0000:0000:0000:0000:0033
b10.black.	3600	in	ns	dns1.registrar-servers.com.
b10.black.	3600	in	ns	dns2.registrar-servers.com.
b2b.black.	3600	in	ns	ns1.dns-redirect.com.
b2b.black.	3600	in	ns	ns2.dns-redirect.com.
b2customdomain.black.	3600	in	ns	dolly.ns.cloudflare.com.
b2customdomain.black.	3600	in	ns	kirk.ns.cloudflare.com.
b2i4rnkauju8f9gjd60oio44ic7cobgl.black.	3600	in	nsec3	1 1 0 73 B80DGTE5V28K0I5TL4BI3SUALHA3G97C NS DS RRSIG
b2i4rnkauju8f9gjd60oio44ic7cobgl.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. dAy09QpVmtp4J7qBQ25PA0V+uXlHUwRw2M4abLYXhrnXv5cHxrIO6O0t8sPGkEGinNIFBDgPzumJV/ZSfwqFWoq8T8q07YmxLwHqiwMepntu6Syvk5+HHh4T+rGCMbsJ4TbWTq0v5e0t/KGj7/SjZpO73Zj0bFk0qsFQWoj58MY=
b4idi.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
b4idi.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
b4idi.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
b4idi.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
b52club.black.	3600	in	ns	joaquin.ns.cloudflare.com.
b52club.black.	3600	in	ns	josephine.ns.cloudflare.com.
b52clubs.black.	3600	in	ns	langston.ns.cloudflare.com.
b52clubs.black.	3600	in	ns	perla.ns.cloudflare.com.
b6a.black.	3600	in	ns	fred.ns.cloudflare.com.
b6a.black.	3600	in	ns	katja.ns.cloudflare.com.
b80dgte5v28k0i5tl4bi3sualha3g97c.black.	3600	in	nsec3	1 1 0 73 BE0F9U7PLARSIT58GN3QLJE4L7LVAQ2F NS DS RRSIG
b80dgte5v28k0i5tl4bi3sualha3g97c.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. Qo1Pl/trEmT5LsKD2bsuboOqeOPZPHyPE035+ODn8xtZpiBBQ5eDX2XGAEm93zktJpiy4u3izhgI//WPIz6D/j5Ojl4Jx9SiAYHV6YDorC88ZaybDI0kacxa0pHhD68ESCX7INVspbhLCbzpvPV2y+pzZ3xDB8tGuZON0sipd2Q=
baabaa.black.	3600	in	ns	ns07.domaincontrol.com.
baabaa.black.	3600	in	ns	ns08.domaincontrol.com.
baba.black.	3600	in	ns	ns73.domaincontrol.com.
baba.black.	3600	in	ns	ns74.domaincontrol.com.
baby.black.	3600	in	ns	ns1.sedoparking.com.
