black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1756256500 7200 900 1209600 3600
alencor.black.	3600	in	ns	shades09.rzone.de.
aleo.black.	3600	in	ds	29011 8 2 9EA3A3EE09397E15E4CDDD944652A0E99999DA5CB29C3C54C47B13865D65A454
aleo.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
aleo.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
aleo.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
aleo.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
aleo.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. IwdBnODOLywyLUmByUArePj3ipCImmqvcFlHMthi/gxjWR5AQIHrQrmlKVOktv1pJUsipnTkKnh7YxOExfC9ZM6L30rQ0cxu8iuGroJYfTt2NoBOG4YwGRklZCjns+up5m4cCOYprTkkGFezn86kjEWilzXgUzWANCxU+C6L+JY=
aleph.black.	3600	in	ns	damon.ns.cloudflare.com.
aleph.black.	3600	in	ns	lila.ns.cloudflare.com.
alert.black.	3600	in	ns	ns1.dns-redirect.com.
alert.black.	3600	in	ns	ns2.dns-redirect.com.
aletheia.black.	3600	in	ns	harmony.ns.cloudflare.com.
aletheia.black.	3600	in	ns	olof.ns.cloudflare.com.
aletta.black.	3600	in	ns	emily.ns.cloudflare.com.
aletta.black.	3600	in	ns	leo.ns.cloudflare.com.
alex.black.	3600	in	ns	ns1.name.com.
alex.black.	3600	in	ns	ns2.name.com.
alex.black.	3600	in	ns	ns3.name.com.
alex.black.	3600	in	ns	ns4.name.com.
alexander.black.	3600	in	ns	heidi.ns.cloudflare.com.
alexander.black.	3600	in	ns	renan.ns.cloudflare.com.
alexanderedward.black.	3600	in	ns	apollo.ns.cloudflare.com.
alexanderedward.black.	3600	in	ns	val.ns.cloudflare.com.
alexandra.black.	3600	in	ns	ns59.domaincontrol.com.
alexandra.black.	3600	in	ns	ns60.domaincontrol.com.
alexandru.black.	3600	in	ns	dns1.p03.nsone.net.
alexandru.black.	3600	in	ns	dns2.p03.nsone.net.
alexandru.black.	3600	in	ns	dns3.p03.nsone.net.
alexandru.black.	3600	in	ns	dns4.p03.nsone.net.
alexlane.black.	3600	in	ns	ns09.domaincontrol.com.
alexlane.black.	3600	in	ns	ns10.domaincontrol.com.
algo.black.	3600	in	ns	launch1.spaceship.net.
algo.black.	3600	in	ns	launch2.spaceship.net.
algofan.black.	3600	in	ds	437 8 2 A5A7A8641B545BDB7E714291D793A79F18CCBB4C6035E8FE3C377372883D7618
algofan.black.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.black.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.black.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.black.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. hHtWBooRzO99WzdIlarC4l7mVrwVpCa/iBSv+J3GOj/M9opJiFfBZKWo20Qm/v2PDcUFsLzXTUUZnwEKL7ssLMqX5GF/VREs4W9XRa4yYu3is5QkKFaxRge6Q6raZrmi0reY67nVmxPLf48U8xJ+YOLlIPzjBbwQcnXiWyaDrIc=
algorithm.black.	3600	in	ns	curitiba.ns.porkbun.com.
algorithm.black.	3600	in	ns	fortaleza.ns.porkbun.com.
algorithm.black.	3600	in	ns	maceio.ns.porkbun.com.
algorithm.black.	3600	in	ns	salvador.ns.porkbun.com.
alhambra.black.	3600	in	ns	ns1.domain.com.
alhambra.black.	3600	in	ns	ns2.domain.com.
alias.black.	3600	in	ns	freedns1.registrar-servers.com.
alias.black.	3600	in	ns	freedns2.registrar-servers.com.
alias.black.	3600	in	ns	freedns3.registrar-servers.com.
alias.black.	3600	in	ns	freedns4.registrar-servers.com.
alias.black.	3600	in	ns	freedns5.registrar-servers.com.
alissa.black.	3600	in	ns	ns35.domaincontrol.com.
alissa.black.	3600	in	ns	ns36.domaincontrol.com.
alister.black.	3600	in	ds	2371 13 2 8D9558DA688CBAD1CA1D01BDA4B3FE7EA9675701DE757ABB748608D906D9F089
alister.black.	3600	in	ns	addyson.ns.cloudflare.com.
alister.black.	3600	in	ns	jarred.ns.cloudflare.com.
alister.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. s4+uZ2jFYWcXN4g3kqkgGzQ1xKSBI+o6F0vynzpRAUuQQkjFNXMNshdqZKitMx6xqU5QJxI5oF3NnYKU1bKTHoaFw4z5YcQx1o4uOrdZvv+XfBav/f2J5eVw/t0UJ9j4O9mtkE4xVWD+NZ8ARgElM7z+nN2EWqRmxvRMT08YRI4=
alix1.rack.black.	3600	in	a	193.28.185.30
alix1.rack.black.	3600	in	aaaa	2a00:5647:0005:0000:0000:0000:0000:0030
alkami.black.	3600	in	ns	dns1.registrar-servers.com.
alkami.black.	3600	in	ns	dns2.registrar-servers.com.
allblack.black.	3600	in	ns	dns101.register.com.
allblack.black.	3600	in	ns	dns102.register.com.
allen.black.	3600	in	ns	ns1.dyna-ns.net.
allen.black.	3600	in	ns	ns2.dyna-ns.net.
allin.black.	3600	in	ns	ns1.afternic.com.
allin.black.	3600	in	ns	ns2.afternic.com.
allon.black.	3600	in	ns	ns67.domaincontrol.com.
allon.black.	3600	in	ns	ns68.domaincontrol.com.
alltheway.black.	3600	in	ns	ns33.domaincontrol.com.
alltheway.black.	3600	in	ns	ns34.domaincontrol.com.
allure.black.	3600	in	ns	ns0.online.net.
allure.black.	3600	in	ns	ns1.online.net.
alma.black.	3600	in	ns	dns1.registrar-servers.com.
alma.black.	3600	in	ns	dns2.registrar-servers.com.
almaz.black.	3600	in	ns	dnsproxy1.fm.nic.ru.
almaz.black.	3600	in	ns	dnsproxy2.fm.nic.ru.
alo789.black.	3600	in	ns	dns101.registrar-servers.com.
alo789.black.	3600	in	ns	dns102.registrar-servers.com.
alo88.black.	3600	in	ns	millie.ns.cloudflare.com.
alo88.black.	3600	in	ns	rohin.ns.cloudflare.com.
alp.black.	3600	in	ns	pdns1.registrar-servers.com.
alp.black.	3600	in	ns	pdns2.registrar-servers.com.
alpecin.black.	3600	in	ns	a.ns14.net.
alpecin.black.	3600	in	ns	b.ns14.net.
alpecin.black.	3600	in	ns	c.ns14.net.
alpecin.black.	3600	in	ns	d.ns14.net.
alpha.black.	3600	in	ns	ns1.afternic.com.
alpha.black.	3600	in	ns	ns2.afternic.com.
alpha.black.	3600	in	ns	verification-ivgrjvjkrzbgkhmtmq2uzh.ns101.verify.hn.
alt.black.	3600	in	ns	ns1.dns-redirect.com.
alt.black.	3600	in	ns	ns2.dns-redirect.com.
alta.black.	3600	in	ns	ns1.dns-parking.com.
alta.black.	3600	in	ns	ns2.dns-parking.com.
altered.black.	3600	in	ns	ns1.a2hosting.com.
altered.black.	3600	in	ns	ns2.a2hosting.com.
altered.black.	3600	in	ns	ns3.a2hosting.com.
altered.black.	3600	in	ns	ns4.a2hosting.com.
alto.black.	3600	in	ns	ns3.altodns.de.
alto.black.	3600	in	ns	ns4.altodns.de.
alum.black.	3600	in	ns	ns37.domaincontrol.com.
alum.black.	3600	in	ns	ns38.domaincontrol.com.
alumni.black.	3600	in	ds	58242 13 2 14693DEA3A6816F9E99F9F79F3E1E53DD34067B7CAD55CF8FBBD4744383BAB03
alumni.black.	3600	in	ns	launch1.spaceship.net.
alumni.black.	3600	in	ns	launch2.spaceship.net.
alumni.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. 4+5LZ5WO8zBT6Qu9vJayZTxzNWWws2XapZUjiUl89aP2TmSGOjJTWhRKw/re3Vl+nSeF2dHk8m435TgC4eEdU2mlBwUnuQ0EuSR7o5OHqzXQu7sW9m+IBWvyq88NRSP/4kbYM5ZP/Si0SInhCV71YCxwQnxWTfxYqskn8x/819Q=
alwaysfriday.black.	3600	in	ns	ns1.websupport.cz.
alwaysfriday.black.	3600	in	ns	ns2.websupport.cz.
alwaysfriday.black.	3600	in	ns	ns3.websupport.eu.
alx.black.	3600	in	ns	ns10.dnsmadeeasy.com.
alx.black.	3600	in	ns	ns11.dnsmadeeasy.com.
alx.black.	3600	in	ns	ns12.dnsmadeeasy.com.
alx.black.	3600	in	ns	ns13.dnsmadeeasy.com.
alx.black.	3600	in	ns	ns14.dnsmadeeasy.com.
alx.black.	3600	in	ns	ns15.dnsmadeeasy.com.
alyona.black.	3600	in	ns	ns1.zomro.net.
alyona.black.	3600	in	ns	ns2.zomro.ru.
alyona.black.	3600	in	ns	ns3.zomro.com.
alyona.black.	3600	in	ns	ns4.zomro.su.
am.black.	3600	in	ns	ns1.name.com.
am.black.	3600	in	ns	ns2.name.com.
am.black.	3600	in	ns	ns3.name.com.
am.black.	3600	in	ns	ns4.name.com.
ama.black.	3600	in	ns	bark.dnspod.net.
ama.black.	3600	in	ns	colby.dnspod.net.
amaazi.black.	3600	in	ns	ian.ns.cloudflare.com.
amaazi.black.	3600	in	ns	margaret.ns.cloudflare.com.
amaron.black.	3600	in	ns	ns05.domaincontrol.com.
amaron.black.	3600	in	ns	ns06.domaincontrol.com.
amazi.black.	3600	in	ns	ian.ns.cloudflare.com.
amazi.black.	3600	in	ns	margaret.ns.cloudflare.com.
amazing.black.	3600	in	ns	curitiba.ns.porkbun.com.
amazing.black.	3600	in	ns	fortaleza.ns.porkbun.com.
amazing.black.	3600	in	ns	maceio.ns.porkbun.com.
amazing.black.	3600	in	ns	salvador.ns.porkbun.com.
amazon.black.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.black.	3600	in	ns	nssui.comlaude.ch.
amazon.black.	3600	in	ns	nsusa.comlaude.net.
ambrose.black.	3600	in	ns	alla.ns.cloudflare.com.
ambrose.black.	3600	in	ns	nico.ns.cloudflare.com.
amelia.black.	3600	in	ns	ns13.domaincontrol.com.
amelia.black.	3600	in	ns	ns14.domaincontrol.com.
amelton.black.	3600	in	ns	dns1.registrar-servers.com.
amelton.black.	3600	in	ns	dns2.registrar-servers.com.
amen.black.	3600	in	ns	ns05.domaincontrol.com.
amen.black.	3600	in	ns	ns06.domaincontrol.com.
america.black.	3600	in	ns	ns17.domaincontrol.com.
america.black.	3600	in	ns	ns18.domaincontrol.com.
american.black.	3600	in	ns	ns1.dotology.com.
american.black.	3600	in	ns	ns2.dotology.com.
americanexpress.black.	3600	in	ns	dns1.cscdns.net.
americanexpress.black.	3600	in	ns	dns2.cscdns.net.
americanidea.black.	3600	in	ns	ns5.pairnic.com.
americanidea.black.	3600	in	ns	ns6.pairnic.com.
americano.black.	3600	in	ns	curitiba.ns.porkbun.com.
americano.black.	3600	in	ns	fortaleza.ns.porkbun.com.
americano.black.	3600	in	ns	maceio.ns.porkbun.com.
americano.black.	3600	in	ns	salvador.ns.porkbun.com.
amex.black.	3600	in	ns	dns1.cscdns.net.
amex.black.	3600	in	ns	dns2.cscdns.net.
aminizeexpungeheroid.black.	3600	in	ns	addilyn.ns.cloudflare.com.
aminizeexpungeheroid.black.	3600	in	ns	corey.ns.cloudflare.com.
amir.black.	3600	in	ns	nora.ns.cloudflare.com.
amir.black.	3600	in	ns	ryan.ns.cloudflare.com.
amis.black.	3600	in	ns	dns1.cscdns.net.
amis.black.	3600	in	ns	dns2.cscdns.net.
amore.black.	3600	in	ns	ns1.dns-redirect.com.
amore.black.	3600	in	ns	ns2.dns-redirect.com.
ampersand.black.	3600	in	ns	ns1026.ui-dns.org.
ampersand.black.	3600	in	ns	ns1053.ui-dns.de.
ampersand.black.	3600	in	ns	ns1075.ui-dns.com.
ampersand.black.	3600	in	ns	ns1083.ui-dns.biz.
amsterdam.black.	3600	in	ns	dns1.registrar-servers.com.
amsterdam.black.	3600	in	ns	dns2.registrar-servers.com.
an4rho62ha350i43rtemvsrjt6lod18l.black.	3600	in	nsec3	1 1 0 73 AN6U5EE05N7FHETDFQRNA6G7OORHIKO1 NS DS RRSIG
an4rho62ha350i43rtemvsrjt6lod18l.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. pbIxhj2rv43kzwwk0PCNxuY+83OWgTtaSKlH67AG+na9UzC+tPbjVQXrm0H/iICYnkyHSATRPVat4PC4OouzaU0PdDZpDpOsSoW6BPB0PKnvBeB15jJRNvz97zF+JHwk8ju8T5K2OCCEnRpr/NfaOk/n6ZD7sAaW7BTjEEhu3Og=
an6u5ee05n7fhetdfqrna6g7oorhiko1.black.	3600	in	nsec3	1 1 0 73 ARTTMU3MIEG43R3RSG7Q59QBUKMOBK05 NS DS RRSIG
an6u5ee05n7fhetdfqrna6g7oorhiko1.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. T4OLagFw/LQJwLXAPJeV5Jo1ffu9aX4E48jpkBQMhiorOQ5u8pV9Z8aIEPIKm8hr/Jop8zeK0TOoos+xiDEuqIahE1oNlZU+aLP+DIsRIykDPSAOQvUcx5VYmc16ac0v7XJccz42m/bun1T5Q7pqtFyUunMupid0pJdz+ou10cc=
an99.black.	3600	in	ns	dns1.registrar-servers.com.
an99.black.	3600	in	ns	dns2.registrar-servers.com.
anarchist.black.	3600	in	ns	dns1.registrar-servers.com.
anarchist.black.	3600	in	ns	dns2.registrar-servers.com.
anarchy.black.	3600	in	ds	2371 13 2 B44FF0DAB6AEE3D32A71B02CE9968404F2136CC98C927B50479D5C5BA26EEF78
anarchy.black.	3600	in	ns	curitiba.ns.porkbun.com.
anarchy.black.	3600	in	ns	fortaleza.ns.porkbun.com.
anarchy.black.	3600	in	ns	maceio.ns.porkbun.com.
anarchy.black.	3600	in	ns	salvador.ns.porkbun.com.
anarchy.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. RBkAAI+2T3fqCyWhMKxodJ0bPrZFdX/GceTEfFPM1Q0c2maEoklqBLALEmpnDVwIPaQmBJ0KVw0YwGZekHM8sx90GAvC+n6VMVEcLkYK3VhpKkscZL1Bh80J1zsDg+4vdC5fE8XHhQxI9/G1iMhZhn0YlY+/VHAIvmT9t4HU/Kk=
anatole-inv.black.	3600	in	ns	ns1.huaweicloud-dns.cn.
anatole-inv.black.	3600	in	ns	ns1.huaweicloud-dns.com.
ancalagon.black.	3600	in	ns	gerardo.ns.cloudflare.com.
ancalagon.black.	3600	in	ns	hera.ns.cloudflare.com.
anchor.black.	3600	in	ns	ns57.domaincontrol.com.
anchor.black.	3600	in	ns	ns58.domaincontrol.com.
and.black.	3600	in	ns	launch1.spaceship.net.
and.black.	3600	in	ns	launch2.spaceship.net.
andrew.black.	3600	in	ns	dns1.registrar-servers.com.
andrew.black.	3600	in	ns	dns2.registrar-servers.com.
andrewm.black.	3600	in	ns	dns1.registrar-servers.com.
andrewm.black.	3600	in	ns	dns2.registrar-servers.com.
androgyny.black.	3600	in	ns	ns1.bodis.com.
androgyny.black.	3600	in	ns	ns2.bodis.com.
andscape.black.	3600	in	ns	dns1.cscdns.net.
andscape.black.	3600	in	ns	dns2.cscdns.net.
andtheabyssstaredback.black.	3600	in	ns	ns1.wordpress.com.
andtheabyssstaredback.black.	3600	in	ns	ns2.wordpress.com.
andtheabyssstaredback.black.	3600	in	ns	ns3.wordpress.com.
andy.black.	3600	in	ns	ns1.dnsowl.com.
andy.black.	3600	in	ns	ns2.dnsowl.com.
andy.black.	3600	in	ns	ns3.dnsowl.com.
angel.black.	3600	in	ns	ns1fkl.name.com.
angel.black.	3600	in	ns	ns2fwz.name.com.
angel.black.	3600	in	ns	ns3cfp.name.com.
angel.black.	3600	in	ns	ns4sxy.name.com.
angkanet.black.	3600	in	ns	jeremy.ns.cloudflare.com.
angkanet.black.	3600	in	ns	ligia.ns.cloudflare.com.
angle.black.	3600	in	ns	ns-cloud-c1.googledomains.com.
angle.black.	3600	in	ns	ns-cloud-c2.googledomains.com.
angle.black.	3600	in	ns	ns-cloud-c3.googledomains.com.
angle.black.	3600	in	ns	ns-cloud-c4.googledomains.com.
angry.black.	3600	in	ns	ns1.digitalocean.com.
angry.black.	3600	in	ns	ns2.digitalocean.com.
angry.black.	3600	in	ns	ns3.digitalocean.com.
angryjohnny.black.	3600	in	ns	ns1.siteground.net.
angryjohnny.black.	3600	in	ns	ns2.siteground.net.
animal.black.	3600	in	ns	ns49.domaincontrol.com.
animal.black.	3600	in	ns	ns50.domaincontrol.com.
anime.black.	3600	in	ns	curitiba.ns.porkbun.com.
anime.black.	3600	in	ns	fortaleza.ns.porkbun.com.
anime.black.	3600	in	ns	maceio.ns.porkbun.com.
anime.black.	3600	in	ns	salvador.ns.porkbun.com.
animego.black.	3600	in	ns	alfred.ns.cloudflare.com.
animego.black.	3600	in	ns	amber.ns.cloudflare.com.
annie.black.	3600	in	ns	ns11.domaincontrol.com.
annie.black.	3600	in	ns	ns12.domaincontrol.com.
annihilation.black.	3600	in	ns	ns75.domaincontrol.com.
annihilation.black.	3600	in	ns	ns76.domaincontrol.com.
anomaly.black.	3600	in	ns	ns57.domaincontrol.com.
anomaly.black.	3600	in	ns	ns58.domaincontrol.com.
anonymously.black.	3600	in	ns	dns1.registrar-servers.com.
anonymously.black.	3600	in	ns	dns2.registrar-servers.com.
ansoken.black.	3600	in	ns	dns01.muumuu-domain.com.
ansoken.black.	3600	in	ns	dns02.muumuu-domain.com.
ant.black.	3600	in	ns	ns43.domaincontrol.com.
ant.black.	3600	in	ns	ns44.domaincontrol.com.
antares.black.	3600	in	ns	ns1.bodis.com.
antares.black.	3600	in	ns	ns2.bodis.com.
anthony.black.	3600	in	ds	7564 8 2 0C05BE6072E594F90B67A4EDCB47CA49B95173442124584D4B92376CA8ACE849
anthony.black.	3600	in	ns	ns-cloud-c1.googledomains.com.
anthony.black.	3600	in	ns	ns-cloud-c2.googledomains.com.
anthony.black.	3600	in	ns	ns-cloud-c3.googledomains.com.
anthony.black.	3600	in	ns	ns-cloud-c4.googledomains.com.
anthony.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. IvOFzbxYZzCK/b50tT5n1ylkXaLKJ6jwcUfaGbSlRQ7IyU/PugmgUFihVJ3MqPEBNW5shKnMWeJfmtR3iM/QsjC2RtxQZxafW3YnqfUh4twS+pQAVT530lFeHpUc2NgDsbM/FdyGIjC8lHCuvlj/7dRbSLd8AKGbn4xE9h83KFo=
anthonylopez.black.	3600	in	ns	dns1.registrar-servers.com.
anthonylopez.black.	3600	in	ns	dns2.registrar-servers.com.
anthonymichaellopez.black.	3600	in	ns	dns1.registrar-servers.com.
anthonymichaellopez.black.	3600	in	ns	dns2.registrar-servers.com.
anti.black.	3600	in	ns	launch1.spaceship.net.
anti.black.	3600	in	ns	launch2.spaceship.net.
antibot.black.	3600	in	ns	elias.ns.cloudflare.com.
antibot.black.	3600	in	ns	joyce.ns.cloudflare.com.
antimatter.black.	3600	in	ns	curitiba.ns.porkbun.com.
antimatter.black.	3600	in	ns	fortaleza.ns.porkbun.com.
antimatter.black.	3600	in	ns	maceio.ns.porkbun.com.
antimatter.black.	3600	in	ns	salvador.ns.porkbun.com.
antler.black.	3600	in	ns	dns1.registrar-servers.com.
antler.black.	3600	in	ns	dns2.registrar-servers.com.
antonia.black.	3600	in	ns	dns1.registrar-servers.com.
antonia.black.	3600	in	ns	dns2.registrar-servers.com.
antrum.black.	3600	in	ns	ns1.dnshigh.com.
antrum.black.	3600	in	ns	ns2.dnshigh.com.
anycolor.black.	3600	in	ns	ns1.dyna-ns.net.
anycolor.black.	3600	in	ns	ns2.dyna-ns.net.
anymeansnecessary.black.	3600	in	ns	ns10.digicertdns.com.
anymeansnecessary.black.	3600	in	ns	ns11.digicertdns.com.
anymeansnecessary.black.	3600	in	ns	ns12.digicertdns.com.
anymeansnecessary.black.	3600	in	ns	ns13.digicertdns.com.
anymeansnecessary.black.	3600	in	ns	ns14.digicertdns.com.
anymeansnecessary.black.	3600	in	ns	ns15.digicertdns.com.
anything.black.	3600	in	ns	ns1.dyna-ns.net.
anything.black.	3600	in	ns	ns2.dyna-ns.net.
aoi.black.	3600	in	ns	dns01.muumuu-domain.com.
aoi.black.	3600	in	ns	dns02.muumuu-domain.com.
aoife.black.	3600	in	ns	ns67.domaincontrol.com.
aoife.black.	3600	in	ns	ns68.domaincontrol.com.
aori.black.	3600	in	ns	statuspage1.nic.ru.
aori.black.	3600	in	ns	statuspage2.nic.ru.
apanel.black.	3600	in	ns	elliot.ns.cloudflare.com.
apanel.black.	3600	in	ns	irma.ns.cloudflare.com.
ape.black.	3600	in	ns	donna.ns.cloudflare.com.
ape.black.	3600	in	ns	porter.ns.cloudflare.com.
aperture.black.	3600	in	ns	cns1.alfahosting.info.
aperture.black.	3600	in	ns	cns2.alfahosting.info.
aperture.black.	3600	in	ns	cns3.alfahosting.info.
apex.black.	3600	in	ns	dns1.registrar-servers.com.
apex.black.	3600	in	ns	dns2.registrar-servers.com.
apgksjul.black.	3600	in	ns	nola.ns.cloudflare.com.
apgksjul.black.	3600	in	ns	sid.ns.cloudflare.com.
api.black.	3600	in	ns	jean.ns.cloudflare.com.
api.black.	3600	in	ns	kevin.ns.cloudflare.com.
apilayer.black.	3600	in	ns	abby.ns.cloudflare.com.
apilayer.black.	3600	in	ns	ram.ns.cloudflare.com.
apollo.black.	3600	in	ns	dina.ns.cloudflare.com.
apollo.black.	3600	in	ns	fred.ns.cloudflare.com.
app.black.	3600	in	ns	ns1.parkingcrew.net.
app.black.	3600	in	ns	ns2.parkingcrew.net.
appextreme.black.	3600	in	ns	ns1.xserver.jp.
appextreme.black.	3600	in	ns	ns2.xserver.jp.
appextreme.black.	3600	in	ns	ns3.xserver.jp.
appextreme.black.	3600	in	ns	ns4.xserver.jp.
appextreme.black.	3600	in	ns	ns5.xserver.jp.
appgyver.black.	3600	in	ns	ns-1332.awsdns-38.org.
appgyver.black.	3600	in	ns	ns-1623.awsdns-10.co.uk.
appgyver.black.	3600	in	ns	ns-481.awsdns-60.com.
appgyver.black.	3600	in	ns	ns-873.awsdns-45.net.
appgyverapp.black.	3600	in	ns	ns-1441.awsdns-52.org.
appgyverapp.black.	3600	in	ns	ns-1936.awsdns-50.co.uk.
appgyverapp.black.	3600	in	ns	ns-339.awsdns-42.com.
appgyverapp.black.	3600	in	ns	ns-709.awsdns-24.net.
appgyvercloud.black.	3600	in	ns	ns-1463.awsdns-54.org.
appgyvercloud.black.	3600	in	ns	ns-1748.awsdns-26.co.uk.
appgyvercloud.black.	3600	in	ns	ns-185.awsdns-23.com.
appgyvercloud.black.	3600	in	ns	ns-655.awsdns-17.net.
appraisal.black.	3600	in	ns	dns1.registrar-servers.com.
appraisal.black.	3600	in	ns	dns2.registrar-servers.com.
apps.black.	3600	in	ns	lunlun.ns.giantpanda.com.
apps.black.	3600	in	ns	yangyang.ns.giantpanda.com.
apricity.black.	3600	in	ns	dns1.registrar-servers.com.
apricity.black.	3600	in	ns	dns2.registrar-servers.com.
apriori.black.	3600	in	ds	62599 8 2 39614530D20248F1A5BFAF7306D1F729777089A3BFEF76947EC7D6C08B654962
apriori.black.	3600	in	ns	ns-cloud-c1.googledomains.com.
apriori.black.	3600	in	ns	ns-cloud-c2.googledomains.com.
apriori.black.	3600	in	ns	ns-cloud-c3.googledomains.com.
apriori.black.	3600	in	ns	ns-cloud-c4.googledomains.com.
apriori.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. QkJYTjPwmNtbgBK4lqNBVlV0mhMpNWB2kKDfcXLoDf1lLoO9Qx12NXu5AhedPqrCFqkk7GAo2eb1MyWEsaj+D4Fy1gEAWRznb7tR2Fgd79j7m4EHZNtHR/faLtGA7HK8aItuRDsZLqoLoqGAgxpKUGhGHuhBxLL4LkVP/4RZ4Tk=
apwgjvfm.black.	3600	in	ns	kolton.ns.cloudflare.com.
apwgjvfm.black.	3600	in	ns	nova.ns.cloudflare.com.
aqlhxbpsmjotn.black.	3600	in	ns	celeste.ns.cloudflare.com.
aqlhxbpsmjotn.black.	3600	in	ns	leonidas.ns.cloudflare.com.
aquatimer.black.	3600	in	ns	dns1.comlaude-dns.com.
aquatimer.black.	3600	in	ns	dns2.comlaude-dns.net.
aquatimer.black.	3600	in	ns	dns3.comlaude-dns.co.uk.
aquatimer.black.	3600	in	ns	dns4.comlaude-dns.eu.
ara.black.	3600	in	ns	uns01.lolipop.jp.
ara.black.	3600	in	ns	uns02.lolipop.jp.
arawn.black.	3600	in	ns	ns27.domaincontrol.com.
arawn.black.	3600	in	ns	ns28.domaincontrol.com.
arb.black.	3600	in	ns	ns1.vercel-dns.com.
arb.black.	3600	in	ns	ns2.vercel-dns.com.
arc.black.	3600	in	ns	ns31.domaincontrol.com.
arc.black.	3600	in	ns	ns32.domaincontrol.com.
arcade.black.	3600	in	ns	ns1.dns-redirect.com.
arcade.black.	3600	in	ns	ns2.dns-redirect.com.
arcadia.black.	3600	in	ns	dns1.registrar-servers.com.
arcadia.black.	3600	in	ns	dns2.registrar-servers.com.
arcanelabs.black.	3600	in	ns	ns1.dnsimple.com.
arcanelabs.black.	3600	in	ns	ns2.dnsimple-edge.net.
arcanelabs.black.	3600	in	ns	ns3.dnsimple.com.
arcanelabs.black.	3600	in	ns	ns4.dnsimple-edge.org.
arch.black.	3600	in	ds	59390 13 2 2385A33DA62CE375E17A4AB35B939ED1DD58B4FEABD571E65D23BBB795F5981A
arch.black.	3600	in	ns	launch1.spaceship.net.
arch.black.	3600	in	ns	launch2.spaceship.net.
arch.black.	3600	in	rrsig	DS 8 2 3600 20250916172931 20250826162931 44028 black. MWCu5erCXK7kQBrF5s8BYs0vb3wsocxuji1cq5/BIlydBQ9/TJ+gGibAMm4Q1XSBQ8I26mRBCrL/TiJ3EDRuYbbCnjuYeHf1q5xtsIQUw9vr+UcMkpB9FEM+ZSl4DZDdB+HmLNoFD3IcJoGUJ/rVSuxJpmYRTQRVn49WSKPkvVY=
archcert.black.	3600	in	ns	dns1.p05.nsone.net.
archcert.black.	3600	in	ns	dns2.p05.nsone.net.
archcert.black.	3600	in	ns	dns3.p05.nsone.net.
archcert.black.	3600	in	ns	dns4.p05.nsone.net.
architect.black.	3600	in	ns	ns1.dns-redirect.com.
architect.black.	3600	in	ns	ns2.dns-redirect.com.
archive.black.	3600	in	ns	ns1kpv.name.com.
archive.black.	3600	in	ns	ns2dhj.name.com.
archive.black.	3600	in	ns	ns3cjl.name.com.
archive.black.	3600	in	ns	ns4bht.name.com.
archives.black.	3600	in	ns	ns1kpv.name.com.
archives.black.	3600	in	ns	ns2dhj.name.com.
archives.black.	3600	in	ns	ns3cjl.name.com.
archives.black.	3600	in	ns	ns4bht.name.com.
archivist.black.	3600	in	ns	ns1.hover.com.
archivist.black.	3600	in	ns	ns2.hover.com.
arcsys.black.	3600	in	ns	ns-1173.awsdns-18.org.
arcsys.black.	3600	in	ns	ns-1619.awsdns-10.co.uk.
arcsys.black.	3600	in	ns	ns-351.awsdns-43.com.
arcsys.black.	3600	in	ns	ns-650.awsdns-17.net.
arctic.black.	3600	in	ns	dns1.registrar-servers.com.
arctic.black.	3600	in	ns	dns2.registrar-servers.com.
ardie.black.	3600	in	ns	dns1.namecheaphosting.com.
ardie.black.	3600	in	ns	dns2.namecheaphosting.com.
are.black.	3600	in	ns	athena.ns.cloudflare.com.
are.black.	3600	in	ns	matt.ns.cloudflare.com.
area.black.	3600	in	ns	dns.technorail.com.
area.black.	3600	in	ns	dns2.technorail.com.
area.black.	3600	in	ns	dns3.arubadns.net.
area.black.	3600	in	ns	dns4.arubadns.cz.
areqic.black.	3600	in	ns	gwen.ns.cloudflare.com.
areqic.black.	3600	in	ns	tom.ns.cloudflare.com.
ares.black.	3600	in	ns	dns1.registrar-servers.com.
ares.black.	3600	in	ns	dns2.registrar-servers.com.
