black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1757033618 7200 900 1209600 3600
ccc.black.	3600	in	ns	cortney.ns.cloudflare.com.
ccc.black.	3600	in	ns	elliot.ns.cloudflare.com.
cclife.black.	3600	in	ns	dns15.hichina.com.
cclife.black.	3600	in	ns	dns16.hichina.com.
ccr.black.	3600	in	ns	dns1.registrar-servers.com.
ccr.black.	3600	in	ns	dns2.registrar-servers.com.
cdicohorts.black.	3600	in	ns	ns-1462.awsdns-54.org.
cdicohorts.black.	3600	in	ns	ns-1595.awsdns-07.co.uk.
cdicohorts.black.	3600	in	ns	ns-46.awsdns-05.com.
cdicohorts.black.	3600	in	ns	ns-642.awsdns-16.net.
cdn.black.	3600	in	ns	pedro.ns.cloudflare.com.
cdn.black.	3600	in	ns	zelda.ns.cloudflare.com.
cdv.black.	3600	in	ns	ns1cwy.name.com.
cdv.black.	3600	in	ns	ns2fgp.name.com.
cdv.black.	3600	in	ns	ns3jnr.name.com.
cdv.black.	3600	in	ns	ns4dfh.name.com.
cedar.black.	3600	in	ns	curitiba.ns.porkbun.com.
cedar.black.	3600	in	ns	fortaleza.ns.porkbun.com.
cedar.black.	3600	in	ns	maceio.ns.porkbun.com.
cedar.black.	3600	in	ns	salvador.ns.porkbun.com.
cedargrow.black.	3600	in	ns	ns1.xserver.jp.
cedargrow.black.	3600	in	ns	ns2.xserver.jp.
cedargrow.black.	3600	in	ns	ns3.xserver.jp.
cedargrow.black.	3600	in	ns	ns4.xserver.jp.
cedargrow.black.	3600	in	ns	ns5.xserver.jp.
cef5nf0ghfcppqplbj2geh62vve54lff.black.	3600	in	nsec3	1 1 0 73 CI8ISC58Q030TFTKQPH60FP1LOK4FB6A NS DS RRSIG
cef5nf0ghfcppqplbj2geh62vve54lff.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. tSw9Zud90kGBeu5uV6ozrH/8ar33uI/ZD/Q+zUL7YVkQU6pyPxzAutBvjJNXyu0aSzHUVOpbBm3vjYjIfjqnwuP3kKl/i3shSG42kjvKRQ5UAH6TRf456yfEMhiT58JdZADPGtn6UGFQbQftzcFkCCB+rOwGSNZcPR9fWDq76DQ=
celebrate.black.	3600	in	ns	curitiba.ns.porkbun.com.
celebrate.black.	3600	in	ns	fortaleza.ns.porkbun.com.
celebrate.black.	3600	in	ns	maceio.ns.porkbun.com.
celebrate.black.	3600	in	ns	salvador.ns.porkbun.com.
celebrity.black.	3600	in	ns	curitiba.ns.porkbun.com.
celebrity.black.	3600	in	ns	fortaleza.ns.porkbun.com.
celebrity.black.	3600	in	ns	maceio.ns.porkbun.com.
celebrity.black.	3600	in	ns	salvador.ns.porkbun.com.
celebritymint.black.	3600	in	ns	ns65.domaincontrol.com.
celebritymint.black.	3600	in	ns	ns66.domaincontrol.com.
celebs.black.	3600	in	ns	ns1.livedns.co.uk.
celebs.black.	3600	in	ns	ns2.livedns.co.uk.
celebs.black.	3600	in	ns	ns3.livedns.co.uk.
celestial.black.	3600	in	ns	uns01.lolipop.jp.
celestial.black.	3600	in	ns	uns02.lolipop.jp.
celina.black.	3600	in	ns	dns1.registrar-servers.com.
celina.black.	3600	in	ns	dns2.registrar-servers.com.
cellini.black.	3600	in	ns	dns1.p03.nsone.net.
cellini.black.	3600	in	ns	dns2.p03.nsone.net.
cellini.black.	3600	in	ns	dns3.p03.nsone.net.
cellini.black.	3600	in	ns	dns4.p03.nsone.net.
center.black.	3600	in	ns	ns1.atelieru.ro.
center.black.	3600	in	ns	ns2.atelieru.ro.
ceo.black.	3600	in	ns	curitiba.ns.porkbun.com.
ceo.black.	3600	in	ns	fortaleza.ns.porkbun.com.
ceo.black.	3600	in	ns	maceio.ns.porkbun.com.
ceo.black.	3600	in	ns	salvador.ns.porkbun.com.
cerberus.black.	3600	in	ns	frida.ns.cloudflare.com.
cerberus.black.	3600	in	ns	jihoon.ns.cloudflare.com.
cetrez.black.	3600	in	ns	ns-1214.awsdns-23.org.
cetrez.black.	3600	in	ns	ns-1854.awsdns-39.co.uk.
cetrez.black.	3600	in	ns	ns-345.awsdns-43.com.
cetrez.black.	3600	in	ns	ns-848.awsdns-42.net.
cf68.black.	3600	in	ns	georgia.ns.cloudflare.com.
cf68.black.	3600	in	ns	houston.ns.cloudflare.com.
cfo.black.	3600	in	ns	dns1.registrar-servers.com.
cfo.black.	3600	in	ns	dns2.registrar-servers.com.
cha.black.	3600	in	ns	ns1.gxkjdns.com.
cha.black.	3600	in	ns	ns2.gxkjdns.com.
chai.black.	3600	in	ns	curitiba.ns.porkbun.com.
chai.black.	3600	in	ns	fortaleza.ns.porkbun.com.
chai.black.	3600	in	ns	maceio.ns.porkbun.com.
chai.black.	3600	in	ns	salvador.ns.porkbun.com.
chaiaffair.black.	3600	in	ns	curitiba.ns.porkbun.com.
chaiaffair.black.	3600	in	ns	fortaleza.ns.porkbun.com.
chaiaffair.black.	3600	in	ns	maceio.ns.porkbun.com.
chaiaffair.black.	3600	in	ns	salvador.ns.porkbun.com.
chaillet.black.	3600	in	ds	20076 13 2 82394C842E9E66242E7AF330A30A1006F8B6E8431EAF11AD55F19D83B8801A94
chaillet.black.	3600	in	ns	ns.bnamed.eu.
chaillet.black.	3600	in	ns	ns.bnamed.uk.
chaillet.black.	3600	in	ns	ns.bnamed.us.
chaillet.black.	3600	in	ns	ns.nscluster.it.
chaillet.black.	3600	in	ns	ns.nscluster.pm.
chaillet.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. Eh/qJaEGfEKc6KB7xZSMzZJqakJUIsNxKS0FPsI1BDuonPxChM9/lxX7zdC8YPgtF6Z4iBuj6ntZGfxzMNTH0Ds9wz8/ztgqi5fFdegmjVnddnbmJd3Qb6xWtZcEcLd7ufstQ1X3tJkXIjbn07EDN9/wjXmQy3EElcDTj5HyWP0=
chain.black.	3600	in	ds	29117 8 2 C9CB6F1CCF2558336E1CB611BE2BE434F57AB5972249ED8CE96D5BB6CEEC96D0
chain.black.	3600	in	ns	ns1.afternic.com.
chain.black.	3600	in	ns	ns2.afternic.com.
chain.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. qC8NAl8+b4SrqZEClV/MVR91uoYfx+9Dffij0yz5s2T83gbzu8g8NPGrFwq+/bPwDQ+4XA4Av1JyFH5NEEKMwbgfQhTEyPtDqeVZ5cyVKv7U6jflM2a2BuY504+hgTi/mBAXxuLep61x+a0EkdaHdl6I/HGusnMqqDfX5bGuXDs=
chairity.black.	3600	in	ns	ns1.somebody.host.
chairity.black.	3600	in	ns	ns2.somebody.host.
chalfen.black.	3600	in	ns	ns75.domaincontrol.com.
chalfen.black.	3600	in	ns	ns76.domaincontrol.com.
chalk.black.	3600	in	ns	dns1.registrar-servers.com.
chalk.black.	3600	in	ns	dns2.registrar-servers.com.
champion.black.	3600	in	ns	ns29.domaincontrol.com.
champion.black.	3600	in	ns	ns30.domaincontrol.com.
chandelle.black.	3600	in	ns	ns21.domaincontrol.com.
chandelle.black.	3600	in	ns	ns22.domaincontrol.com.
change.black.	3600	in	ds	2371 13 2 0B7B34EAE355C175B0D5E3271CA423B5128225305242D512644A5F536D59286D
change.black.	3600	in	ns	marge.ns.cloudflare.com.
change.black.	3600	in	ns	rajeev.ns.cloudflare.com.
change.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. Ii7SBJvnWYJGlobMhU2LNUKSlISBZCUEHalE6fCNYp1fUaC6IfGCLRT/Dou/nTHCHFowmEE5MLxCRbdvfvjBtGb1iHHVIuNNNxE9EOAAAjZDZEze9P5y8fcBtPDppvXvYpsNv2srQpr+DVQvTjnQgRaWOX5+ZRUuJW/0pL1ZtDs=
changemaker.black.	3600	in	ns	curitiba.ns.porkbun.com.
changemaker.black.	3600	in	ns	fortaleza.ns.porkbun.com.
changemaker.black.	3600	in	ns	maceio.ns.porkbun.com.
changemaker.black.	3600	in	ns	salvador.ns.porkbun.com.
changethegame.black.	3600	in	ns	ns1.dan.com.
changethegame.black.	3600	in	ns	ns1.sedoparking.com.
changethegame.black.	3600	in	ns	ns2.dan.com.
changethegame.black.	3600	in	ns	ns2.sedoparking.com.
changxi.black.	3600	in	ds	23549 13 1 381AE358C3C3BFA085DC822E6D7AC5A9B89B58F2
changxi.black.	3600	in	ns	dns1.registrar-servers.com.
changxi.black.	3600	in	ns	dns2.registrar-servers.com.
changxi.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. A+gpCuFDCI3/4ljLzeu4uMcOPCWDZBOy3quuhIO650zP/APqod/3G9DF5jFLxnPfJH9RCM9eVpUReuI9r2iWGdebi/4bC72yxU8hLR+elPYXbYYILYFXvxJYFVdk1uyMTRHErQTBBUwbmkbOemDJwoi3iHm34IKatcruTAeegOk=
channel.black.	3600	in	ns	ns47.domaincontrol.com.
channel.black.	3600	in	ns	ns48.domaincontrol.com.
chaos.black.	3600	in	ns	ns5.pairnic.com.
chaos.black.	3600	in	ns	ns6.pairnic.com.
chapter.black.	3600	in	ns	curitiba.ns.porkbun.com.
chapter.black.	3600	in	ns	fortaleza.ns.porkbun.com.
chapter.black.	3600	in	ns	maceio.ns.porkbun.com.
chapter.black.	3600	in	ns	salvador.ns.porkbun.com.
charcoal.black.	3600	in	ns	ns1.wordpress.com.
charcoal.black.	3600	in	ns	ns2.wordpress.com.
charcoal.black.	3600	in	ns	ns3.wordpress.com.
charge.black.	3600	in	ns	1-you.njalla.no.
charge.black.	3600	in	ns	2-can.njalla.in.
charge.black.	3600	in	ns	3-get.njalla.fo.
charles.black.	3600	in	ns	ns57.domaincontrol.com.
charles.black.	3600	in	ns	ns58.domaincontrol.com.
charlesdarius.black.	3600	in	ns	ns1020.ui-dns.org.
charlesdarius.black.	3600	in	ns	ns1049.ui-dns.com.
charlesdarius.black.	3600	in	ns	ns1049.ui-dns.de.
charlesdarius.black.	3600	in	ns	ns1092.ui-dns.biz.
charlie.black.	3600	in	ns	teacher.dnspod.net.
charlie.black.	3600	in	ns	yedda.dnspod.net.
charm.black.	3600	in	ns	ns1.sedoparking.com.
charm.black.	3600	in	ns	ns2.sedoparking.com.
charmainelynnette.black.	3600	in	ns	ns73.domaincontrol.com.
charmainelynnette.black.	3600	in	ns	ns74.domaincontrol.com.
chat.black.	3600	in	ns	ns1.bodis.com.
chat.black.	3600	in	ns	ns2.bodis.com.
chatbot.black.	3600	in	ns	curitiba.ns.porkbun.com.
chatbot.black.	3600	in	ns	fortaleza.ns.porkbun.com.
chatbot.black.	3600	in	ns	maceio.ns.porkbun.com.
chatbot.black.	3600	in	ns	salvador.ns.porkbun.com.
chatcard.black.	3600	in	ns	ns25.domaincontrol.com.
chatcard.black.	3600	in	ns	ns26.domaincontrol.com.
chaturbate.black.	3600	in	ns	ns1.dnsowl.com.
chaturbate.black.	3600	in	ns	ns2.dnsowl.com.
chaturbate.black.	3600	in	ns	ns3.dnsowl.com.
chc.black.	3600	in	ns	ns1.globalnameservers.net.
chc.black.	3600	in	ns	ns2.globalnameservers.org.
check.black.	3600	in	ns	ns.fortion.cz.
check.black.	3600	in	ns	ns.fortion.net.
chef.black.	3600	in	ns	ns13.domaincontrol.com.
chef.black.	3600	in	ns	ns14.domaincontrol.com.
chelsae.black.	3600	in	ns	dns1.registrar-servers.com.
chelsae.black.	3600	in	ns	dns2.registrar-servers.com.
chelsea.black.	3600	in	ns	ns69.domaincontrol.com.
chelsea.black.	3600	in	ns	ns70.domaincontrol.com.
chem.black.	3600	in	ns	ns-1532.awsdns-63.org.
chem.black.	3600	in	ns	ns-2006.awsdns-58.co.uk.
chem.black.	3600	in	ns	ns-397.awsdns-49.com.
chem.black.	3600	in	ns	ns-630.awsdns-14.net.
chen.black.	3600	in	ns	brianna.ns.cloudflare.com.
chen.black.	3600	in	ns	neil.ns.cloudflare.com.
cherry.black.	3600	in	ns	dns101.registrar-servers.com.
cherry.black.	3600	in	ns	dns102.registrar-servers.com.
chester.black.	3600	in	ns	ns1.digitalocean.com.
chester.black.	3600	in	ns	ns2.digitalocean.com.
chester.black.	3600	in	ns	ns3.digitalocean.com.
chez.black.	3600	in	ns	ns75.domaincontrol.com.
chez.black.	3600	in	ns	ns76.domaincontrol.com.
chiadrdr.black.	3600	in	ns	cody.ns.cloudflare.com.
chiadrdr.black.	3600	in	ns	tara.ns.cloudflare.com.
chic.black.	3600	in	ns	curitiba.ns.porkbun.com.
chic.black.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.black.	3600	in	ns	maceio.ns.porkbun.com.
chic.black.	3600	in	ns	salvador.ns.porkbun.com.
chicago.black.	3600	in	ns	launch1.spaceship.net.
chicago.black.	3600	in	ns	launch2.spaceship.net.
chicano.black.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.black.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.black.	3600	in	ns	maceio.ns.porkbun.com.
chicano.black.	3600	in	ns	salvador.ns.porkbun.com.
chiccodoro.black.	3600	in	ns	ns1.systemdns.com.
chiccodoro.black.	3600	in	ns	ns2.systemdns.com.
chiccodoro.black.	3600	in	ns	ns3.systemdns.com.
chick.black.	3600	in	ns	vip7.alidns.com.
chick.black.	3600	in	ns	vip8.alidns.com.
chicken.black.	3600	in	ns	pdns1.registrar-servers.com.
chicken.black.	3600	in	ns	pdns2.registrar-servers.com.
chicooh.black.	3600	in	ns	ns23.domaincontrol.com.
chicooh.black.	3600	in	ns	ns24.domaincontrol.com.
chief.black.	3600	in	ns	ns1018.ui-dns.biz.
chief.black.	3600	in	ns	ns1039.ui-dns.org.
chief.black.	3600	in	ns	ns1093.ui-dns.com.
chief.black.	3600	in	ns	ns1093.ui-dns.de.
chiefs.black.	3600	in	ns	dns1.namecheaphosting.com.
chiefs.black.	3600	in	ns	dns2.namecheaphosting.com.
chihuahua.black.	3600	in	ns	ns1.value-domain.com.
chihuahua.black.	3600	in	ns	ns2.value-domain.com.
child.black.	3600	in	ns	ns01.cashparking.com.
child.black.	3600	in	ns	ns02.cashparking.com.
children.black.	3600	in	ns	curitiba.ns.porkbun.com.
children.black.	3600	in	ns	fortaleza.ns.porkbun.com.
children.black.	3600	in	ns	maceio.ns.porkbun.com.
children.black.	3600	in	ns	salvador.ns.porkbun.com.
chill.black.	3600	in	ds	61897 8 2 F75C2E39E208992CB994C8511D1F69E632FDE159177D7C75BFF3247EF020EA80
chill.black.	3600	in	ns	ns-cloud-c1.googledomains.com.
chill.black.	3600	in	ns	ns-cloud-c2.googledomains.com.
chill.black.	3600	in	ns	ns-cloud-c3.googledomains.com.
chill.black.	3600	in	ns	ns-cloud-c4.googledomains.com.
chill.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. AHgZC+q3mInu/3z9HNOYoNW1nYxXJ0nUFIfueo1L/13yoBRGBqThB589Zpp0dEOI86qiRlNkd16PHb9IEoOMfSv1gBvmYbnR843Fql5Mrf8RekKW++fEiBNQpOGY0R6cxjHPEO6MiL9D94o7xQYB2JLqrtl+z48wM7SpQxUumEk=
chimera-swarm.black.	3600	in	ns	ns1.amenworld.com.
chimera-swarm.black.	3600	in	ns	ns2.amenworld.com.
chimera.black.	3600	in	ns	ns1.amenworld.com.
chimera.black.	3600	in	ns	ns2.amenworld.com.
chindabat.black.	3600	in	ns	doug.ns.cloudflare.com.
chindabat.black.	3600	in	ns	joselyn.ns.cloudflare.com.
choco.black.	3600	in	ns	bayan.ns.cloudflare.com.
choco.black.	3600	in	ns	lucy.ns.cloudflare.com.
chocolat.black.	3600	in	ds	51112 8 2 D279455B9FC9E5F207691B6A6E76983B5C55C90214AD79E98E708DB34B9A06DB
chocolat.black.	3600	in	ns	dns110.ovh.net.
chocolat.black.	3600	in	ns	ns110.ovh.net.
chocolat.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. sHh2ZLhRB82dk1EQNi3Jf0rhU/yP3sqfUMe5JynzfLaFLDIUBTueUtMw2Fg1ApyvD97Ffe0s8AvpSeB50h3d3mHvMtF+8zyBnTKLxGgSpnxn1LkZI3t4ePzGhO+TC4jjeG9vhVqY0jOEp5dGpZ12sxjNddx6EqTU4vDbGAUOJE8=
choicepath.black.	3600	in	ns	ns-1068.awsdns-05.org.
choicepath.black.	3600	in	ns	ns-1663.awsdns-15.co.uk.
choicepath.black.	3600	in	ns	ns-285.awsdns-35.com.
choicepath.black.	3600	in	ns	ns-865.awsdns-44.net.
chqlrhnx.black.	3600	in	ns	chin.ns.cloudflare.com.
chqlrhnx.black.	3600	in	ns	ken.ns.cloudflare.com.
chris-is.black.	3600	in	ns	1-you.njalla.no.
chris-is.black.	3600	in	ns	2-can.njalla.in.
chris-is.black.	3600	in	ns	3-get.njalla.fo.
chris.black.	3600	in	ns	naomi.ns.cloudflare.com.
chris.black.	3600	in	ns	piotr.ns.cloudflare.com.
christ.black.	3600	in	ns	ns69.domaincontrol.com.
christ.black.	3600	in	ns	ns70.domaincontrol.com.
christian.black.	3600	in	ns	dns1.registrar-servers.com.
christian.black.	3600	in	ns	dns2.registrar-servers.com.
christiania.black.	3600	in	ns	dns1.registrar-servers.com.
christiania.black.	3600	in	ns	dns2.registrar-servers.com.
christin.black.	3600	in	ns	170.ns1.abovedomains.com.
christin.black.	3600	in	ns	170.ns2.abovedomains.com.
christina.black.	3600	in	ns	dns1.registrar-servers.com.
christina.black.	3600	in	ns	dns2.registrar-servers.com.
christmas.black.	3600	in	ns	dns1.registrar-servers.com.
christmas.black.	3600	in	ns	dns2.registrar-servers.com.
christoph.black.	3600	in	ns	ns1.onlydomains.com.
christoph.black.	3600	in	ns	ns2.onlydomains.com.
christoph.black.	3600	in	ns	ns3.onlydomains.com.
christopher.black.	3600	in	ns	ns1.mediatemple.net.
christopher.black.	3600	in	ns	ns2.mediatemple.net.
christopherwilliam.black.	3600	in	ns	ns1.wordpress.com.
christopherwilliam.black.	3600	in	ns	ns2.wordpress.com.
christopherwilliam.black.	3600	in	ns	ns3.wordpress.com.
chroma.black.	3600	in	ns	ns1.livedns.co.uk.
chroma.black.	3600	in	ns	ns2.livedns.co.uk.
chroma.black.	3600	in	ns	ns3.livedns.co.uk.
chromatic.black.	3600	in	ns	ns59.domaincontrol.com.
chromatic.black.	3600	in	ns	ns60.domaincontrol.com.
chromax.black.	3600	in	ns	ns1.dyna-ns.net.
chromax.black.	3600	in	ns	ns2.dyna-ns.net.
chrome.black.	3600	in	ns	ns1.markmonitor.com.
chrome.black.	3600	in	ns	ns3.markmonitor.com.
chromecanberra.black.	3600	in	ns	ns1.eurodns.com.
chromecanberra.black.	3600	in	ns	ns2.eurodns.com.
chromecanberra.black.	3600	in	ns	ns3.eurodns.com.
chromecanberra.black.	3600	in	ns	ns4.eurodns.com.
churchof.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
churchof.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
churchof.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
churchof.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
chutzpah.black.	3600	in	ns	curitiba.ns.porkbun.com.
chutzpah.black.	3600	in	ns	fortaleza.ns.porkbun.com.
chutzpah.black.	3600	in	ns	maceio.ns.porkbun.com.
chutzpah.black.	3600	in	ns	salvador.ns.porkbun.com.
ci8isc58q030tftkqph60fp1lok4fb6a.black.	3600	in	nsec3	1 1 0 73 CJ78DN462BREFGV9M70BKTC52E07CJBO NS DS RRSIG
ci8isc58q030tftkqph60fp1lok4fb6a.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. A5/Y6H9B0gxeD1Ru8fHe3YgBJgmyWcuho+U+6ccRjWeNXEobp9qGJh7V9DZlAr7HyZdAJGrikVHkJ6IXRl/Jb/wGbjTZRIx38KdDidQSdkwsk5YgAXM6DTZFzmPZ+sKul5RY9JymbumGLKWyAsVPj91EACQKzbOrn5ciK4eTolQ=
cia.black.	3600	in	ns	curitiba.ns.porkbun.com.
cia.black.	3600	in	ns	fortaleza.ns.porkbun.com.
cia.black.	3600	in	ns	maceio.ns.porkbun.com.
cia.black.	3600	in	ns	salvador.ns.porkbun.com.
ciagkpmm.black.	3600	in	ns	bailey.ns.cloudflare.com.
ciagkpmm.black.	3600	in	ns	rudy.ns.cloudflare.com.
cigar.black.	3600	in	ns	docks12.rzone.de.
cigar.black.	3600	in	ns	shades19.rzone.de.
cigarette.black.	3600	in	ns	ns-1230.awsdns-25.org.
cigarette.black.	3600	in	ns	ns-1934.awsdns-49.co.uk.
cigarette.black.	3600	in	ns	ns-203.awsdns-25.com.
cigarette.black.	3600	in	ns	ns-546.awsdns-04.net.
cilla.black.	3600	in	ns	annalise.ns.cloudflare.com.
cilla.black.	3600	in	ns	stanley.ns.cloudflare.com.
cinema.black.	3600	in	ns	ns1063.ui-dns.de.
cinema.black.	3600	in	ns	ns1065.ui-dns.org.
cinema.black.	3600	in	ns	ns1090.ui-dns.biz.
cinema.black.	3600	in	ns	ns1107.ui-dns.com.
cio.black.	3600	in	ns	ns05.domaincontrol.com.
cio.black.	3600	in	ns	ns06.domaincontrol.com.
cipfcxli.black.	3600	in	ns	rudy.ns.cloudflare.com.
cipfcxli.black.	3600	in	ns	sierra.ns.cloudflare.com.
cipher.black.	3600	in	ns	ns21.domaincontrol.com.
cipher.black.	3600	in	ns	ns22.domaincontrol.com.
cippsnac.black.	3600	in	ns	dax.ns.cloudflare.com.
cippsnac.black.	3600	in	ns	jasmine.ns.cloudflare.com.
circle.black.	3600	in	ns	ns73.domaincontrol.com.
circle.black.	3600	in	ns	ns74.domaincontrol.com.
circuit.black.	3600	in	ns	ns1.bdm.microsoftonline.com.
circuit.black.	3600	in	ns	ns2.bdm.microsoftonline.com.
circuit.black.	3600	in	ns	ns3.bdm.microsoftonline.com.
circuit.black.	3600	in	ns	ns4.bdm.microsoftonline.com.
circular.black.	3600	in	ns	curitiba.ns.porkbun.com.
circular.black.	3600	in	ns	fortaleza.ns.porkbun.com.
circular.black.	3600	in	ns	maceio.ns.porkbun.com.
circular.black.	3600	in	ns	salvador.ns.porkbun.com.
circus.black.	3600	in	ns	ns33.domaincontrol.com.
circus.black.	3600	in	ns	ns34.domaincontrol.com.
cirqa.black.	3600	in	ns	ns43.domaincontrol.com.
cirqa.black.	3600	in	ns	ns44.domaincontrol.com.
citadel.black.	3600	in	ns	dns1.registrar-servers.com.
citadel.black.	3600	in	ns	dns2.registrar-servers.com.
cite.black.	3600	in	ns	ns31.domaincontrol.com.
cite.black.	3600	in	ns	ns32.domaincontrol.com.
citibank.black.	3600	in	ns	ns1.nsroot1.com.
citibank.black.	3600	in	ns	ns2.nsroot2.com.
citizen.black.	3600	in	ns	ns1.afternic.com.
citizen.black.	3600	in	ns	ns2.afternic.com.
citra77.black.	3600	in	ns	dns101.registrar-servers.com.
citra77.black.	3600	in	ns	dns102.registrar-servers.com.
citti.black.	3600	in	ns	ns29.domaincontrol.com.
citti.black.	3600	in	ns	ns30.domaincontrol.com.
citty.black.	3600	in	ns	ns27.domaincontrol.com.
citty.black.	3600	in	ns	ns28.domaincontrol.com.
civitai.black.	3600	in	ns	jill.ns.cloudflare.com.
civitai.black.	3600	in	ns	zod.ns.cloudflare.com.
cj78dn462brefgv9m70bktc52e07cjbo.black.	3600	in	nsec3	1 1 0 73 CJQP887PB4D0VVTSORM82QB756RAOPRM NS DS RRSIG
cj78dn462brefgv9m70bktc52e07cjbo.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. hHdBCZKP2jZ0AIj7AFWsS4hc0nkUNjBkaZtM4lVKGgbQjt2hVBBt+7xp0TEqsUD6XDNj8TGbzp0zkH99m2i8Myni2uUoHz7hsGT+SpcJIeyyAUhyfL9NWWb94iHRVShdD2XX9WGnME4kkKXrFUbpY4EDZN8RGrsU/SwGZaD9Q/8=
cjqmzbfnlkwpt.black.	3600	in	ns	aisha.ns.cloudflare.com.
cjqmzbfnlkwpt.black.	3600	in	ns	brodie.ns.cloudflare.com.
cjqp887pb4d0vvtsorm82qb756raoprm.black.	3600	in	nsec3	1 1 0 73 CPL3L7CL3GTPKU201200IOMP58RP6NDB NS DS RRSIG
cjqp887pb4d0vvtsorm82qb756raoprm.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. pRszMZ+hfgUJ6oIdK6sPSD81KL3LFmdbKuTpPw50jhZPusL7XXqJietij8oUFc++g6vbv8srazFVvRmWMZgJa7IZHxGveGNGHMlOJU4QNDJ8UTzA6yQ1hlr3cLGHnwZt1pa7hHMTR+mki5mkTkaqC2lclkZLULsVqOFVcbySR5s=
cjr.black.	3600	in	ns	ns43.domaincontrol.com.
cjr.black.	3600	in	ns	ns44.domaincontrol.com.
cjvqtrwoxkdpz.black.	3600	in	ns	dimitris.ns.cloudflare.com.
cjvqtrwoxkdpz.black.	3600	in	ns	liberty.ns.cloudflare.com.
ckhat.black.	3600	in	ns	ns59.domaincontrol.com.
ckhat.black.	3600	in	ns	ns60.domaincontrol.com.
clairderose.black.	3600	in	ns	dns1.p03.nsone.net.
clairderose.black.	3600	in	ns	dns2.p03.nsone.net.
clairderose.black.	3600	in	ns	dns3.p03.nsone.net.
clairderose.black.	3600	in	ns	dns4.p03.nsone.net.
clan.black.	3600	in	ns	ns23.domaincontrol.com.
clan.black.	3600	in	ns	ns24.domaincontrol.com.
classes.black.	3600	in	ns	ns49.domaincontrol.com.
classes.black.	3600	in	ns	ns50.domaincontrol.com.
classic.black.	3600	in	ns	ns1.dns-parking.com.
classic.black.	3600	in	ns	ns2.dns-parking.com.
clb8.black.	3600	in	ns	dns101.registrar-servers.com.
clb8.black.	3600	in	ns	dns102.registrar-servers.com.
clear.black.	3600	in	ns	ns1.dns-redirect.com.
clear.black.	3600	in	ns	ns2.dns-redirect.com.
clever.black.	3600	in	ns	ns1.sedoparking.com.
clever.black.	3600	in	ns	ns2.sedoparking.com.
click.black.	3600	in	ns	ns1.srvrsdns.ru.
click.black.	3600	in	ns	ns2.srvrsdns.ru.
click.black.	3600	in	ns	ns3.srvrsdns.ru.
cliff.black.	3600	in	ns	ns51.domaincontrol.com.
cliff.black.	3600	in	ns	ns52.domaincontrol.com.
climate.black.	3600	in	ns	ns1.dns-redirect.com.
climate.black.	3600	in	ns	ns2.dns-redirect.com.
climbup.black.	3600	in	ns	dns01.muumuu-domain.com.
climbup.black.	3600	in	ns	dns02.muumuu-domain.com.
cloaked.black.	3600	in	ns	dns1.registrar-servers.com.
cloaked.black.	3600	in	ns	dns2.registrar-servers.com.
cloud.black.	3600	in	ns	pid1.srv53.net.
cloud.black.	3600	in	ns	pid2.srv53.org.
cloudblog.black.	3600	in	ns	ns1.value-domain.com.
cloudblog.black.	3600	in	ns	ns2.value-domain.com.
clover.black.	3600	in	ns	ns35.domaincontrol.com.
clover.black.	3600	in	ns	ns36.domaincontrol.com.
clt.black.	3600	in	ns	ns51.domaincontrol.com.
clt.black.	3600	in	ns	ns52.domaincontrol.com.
club.black.	3600	in	ds	36105 13 2 BACA723ADAEBDE528EFD05867232CAA240E822F022D763933D44918FFB937C51
club.black.	3600	in	ns	launch1.spaceship.net.
club.black.	3600	in	ns	launch2.spaceship.net.
club.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. C1IVQDmdNuJTWD5mm7Z/GoEVV+5grfG8hQIGiTDso6bv4Q1eSw8v+R9abuM5Et4nAvy2vdUdTeSDtc++Qpv8UOuh7CBv/tOgKZIuDjHwpLBldj/hXC1nwOTcoVf+BjafDcBg3bEkeeFcVAunh/I4Ju6600ctZlJnxpBx5m9xZQM=
clubchrome.black.	3600	in	ns	ns1.eurodns.com.
