black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1769302367 7200 900 1209600 3600
baidu.black.	3600	in	ns	ns4.brandshelter.net.
baidu.black.	3600	in	ns	ns5.brandshelter.us.
baier.black.	3600	in	ns	ns1.world4you.at.
baier.black.	3600	in	ns	ns2.world4you.at.
bake.black.	3600	in	ns	ns1.dns-redirect.com.
bake.black.	3600	in	ns	ns2.dns-redirect.com.
balance.black.	3600	in	ns	curitiba.ns.porkbun.com.
balance.black.	3600	in	ns	fortaleza.ns.porkbun.com.
balance.black.	3600	in	ns	maceio.ns.porkbun.com.
balance.black.	3600	in	ns	salvador.ns.porkbun.com.
balanz.black.	3600	in	ns	ns1.pindns.com.
balanz.black.	3600	in	ns	ns2.pindns.com.
ballerina.black.	3600	in	ns	ns63.domaincontrol.com.
ballerina.black.	3600	in	ns	ns64.domaincontrol.com.
balloon.black.	3600	in	ns	ns1.101domain.com.
balloon.black.	3600	in	ns	ns2.101domain.com.
balloons.black.	3600	in	ns	dns1.registrar-servers.com.
balloons.black.	3600	in	ns	dns2.registrar-servers.com.
bam.black.	3600	in	ns	ns77.domaincontrol.com.
bam.black.	3600	in	ns	ns78.domaincontrol.com.
baml.black.	3600	in	ns	ns101.bac.com.
baml.black.	3600	in	ns	ns102.bac.com.
banana.black.	3600	in	ns	ns.udag.de.
banana.black.	3600	in	ns	ns.udag.net.
banana.black.	3600	in	ns	ns.udag.org.
banbithutwdang.black.	3600	in	ns	tara.ns.cloudflare.com.
banbithutwdang.black.	3600	in	ns	woz.ns.cloudflare.com.
banca.black.	3600	in	ns	jacqueline.ns.cloudflare.com.
banca.black.	3600	in	ns	paul.ns.cloudflare.com.
banco.black.	3600	in	ns	ns57.domaincontrol.com.
banco.black.	3600	in	ns	ns58.domaincontrol.com.
bandit.black.	3600	in	ns	ns5.kasserver.com.
bandit.black.	3600	in	ns	ns6.kasserver.com.
bangblack.black.	3600	in	ns	ns47.domaincontrol.com.
bangblack.black.	3600	in	ns	ns48.domaincontrol.com.
bank-refah.black.	3600	in	ns	ns.dnslake.com.
bank-refah.black.	3600	in	ns	ns2.dnslake.com.
bank.black.	3600	in	ns	ns1.afternic.com.
bank.black.	3600	in	ns	ns2.afternic.com.
banking.black.	3600	in	ns	ns29.domaincontrol.com.
banking.black.	3600	in	ns	ns30.domaincontrol.com.
banknorwegian.black.	3600	in	ns	ns1-07.azure-dns.com.
banknorwegian.black.	3600	in	ns	ns2-07.azure-dns.net.
banknorwegian.black.	3600	in	ns	ns3-07.azure-dns.org.
banknorwegian.black.	3600	in	ns	ns4-07.azure-dns.info.
bankofamerica.black.	3600	in	ns	ns101.bac.com.
bankofamerica.black.	3600	in	ns	ns102.bac.com.
bankofamericamerrilllynch.black.	3600	in	ns	ns101.bac.com.
bankofamericamerrilllynch.black.	3600	in	ns	ns102.bac.com.
bankofamericasecurities.black.	3600	in	ns	ns101.bac.com.
bankofamericasecurities.black.	3600	in	ns	ns102.bac.com.
banks.black.	3600	in	ns	curitiba.ns.porkbun.com.
banks.black.	3600	in	ns	fortaleza.ns.porkbun.com.
banks.black.	3600	in	ns	maceio.ns.porkbun.com.
banks.black.	3600	in	ns	salvador.ns.porkbun.com.
bannedbooks.black.	3600	in	ns	ns23.domaincontrol.com.
bannedbooks.black.	3600	in	ns	ns24.domaincontrol.com.
banner.black.	3600	in	ns	howard.ns.cloudflare.com.
banner.black.	3600	in	ns	ruth.ns.cloudflare.com.
banselagryglahalfdan.black.	3600	in	ns	dns101.registrar-servers.com.
banselagryglahalfdan.black.	3600	in	ns	dns102.registrar-servers.com.
bansko.black.	3600	in	ds	27257 13 2 ADD6A4898146BCCD5B3D89D70DD4E6A37094FCD2976ACB3A61F5E96FC3635601
bansko.black.	3600	in	ns	launch1.spaceship.net.
bansko.black.	3600	in	ns	launch2.spaceship.net.
bansko.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. 0ynialhjAneZ7rrBlQsfRmoVlQrYSXxFdwejFv/cgEooSqNTAnZz0CnreYYpJoe0mWwk28ABF19IOx3TEHu4w8k2rqaXqnvlOEFjEEh9AJ27AmovWHIAerebMo6Ylo+bTcwLTFwOR7kOGVx2fjfaZbjUnpAhBbzgCX7jVxkzs2k=
bar.black.	3600	in	ns	ns1.sedoparking.com.
bar.black.	3600	in	ns	ns2.sedoparking.com.
bare.black.	3600	in	ns	ns1.sedoparking.com.
bare.black.	3600	in	ns	ns2.sedoparking.com.
barefoot.black.	3600	in	ns	dns1.registrar-servers.com.
barefoot.black.	3600	in	ns	dns2.registrar-servers.com.
bargenda.black.	3600	in	ns	docks07.rzone.de.
bargenda.black.	3600	in	ns	shades14.rzone.de.
barnacle.black.	3600	in	ns	alan.ns.cloudflare.com.
barnacle.black.	3600	in	ns	melinda.ns.cloudflare.com.
barrel.black.	3600	in	ns	ns1.beget.com.
barrel.black.	3600	in	ns	ns1.beget.pro.
barrel.black.	3600	in	ns	ns2.beget.com.
barrel.black.	3600	in	ns	ns2.beget.pro.
basalte.black.	3600	in	ds	42599 13 2 00C3E74B55643C280E13545DCB648128937AFB61B66C1EBD826DE560D62C5F69
basalte.black.	3600	in	ns	ns1.combell.eu.
basalte.black.	3600	in	ns	ns3.combell.net.
basalte.black.	3600	in	ns	ns4.combell.net.
basalte.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. z2jyUAp8tOoeq02SsaTV42ZzEBjmLm01jCfDeu9U9s5kvhgLIq58IQhlJiivsrqcUaWy9QHR7lLfTj8zEh49VN0/LbOaEQDsl2oSnHPJzf/Y8S8cn1e059nznLjc7C1Sf6v3yXldCGD/x97sC6lldT89c4jIcD7Ua2teZjgXWgo=
base.black.	3600	in	ds	21501 13 2 A9CEB009B73702843A1D9AA63C1100DBDE09CCDBC5D7D59CAFBB415E8C21CA19
base.black.	3600	in	ns	launch1.spaceship.net.
base.black.	3600	in	ns	launch2.spaceship.net.
base.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. EeAVMbJy6ksA5e+HQUYlQx/FQHjUdpHfSBpAwZq6WIiqCh4E2tAjhvF3XjCLJIkfu4fU1ohfTw2gLOY+7n1iHkbGPwk3C37YsCIeICMcVEXlD9bsA3XY6HAARpuPZIimMmOxvuPqufgaKYqn0+Mpa3a3KVpcW8e8BEht+Nt7vcM=
baseball.black.	3600	in	ns	curitiba.ns.porkbun.com.
baseball.black.	3600	in	ns	fortaleza.ns.porkbun.com.
baseball.black.	3600	in	ns	maceio.ns.porkbun.com.
baseball.black.	3600	in	ns	salvador.ns.porkbun.com.
based.black.	3600	in	ds	56840 8 2 4C1AAC2EE214974A4DB3CA0ED899A3CCDB22F9AA17A439910C4CE124FF5798C9
based.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
based.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
based.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
based.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
based.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. IGGEmU1uCCrA/vOvsscOHE06UZTL/GSdbuiw59GBIBl1cxepm8xALVRmiorRmaBvcokBa5+3b8uFv5KPH7vRqDAc/3tBfOr0oHaEYaos6F5OFp4rmdInaqSGO8cuR1jazjUDRxtsjMvCBqUXEYJuU8dYlVDa3AOpwXhD+thM4Jk=
basic.black.	3600	in	ns	ns1.afternic.com.
basic.black.	3600	in	ns	ns2.afternic.com.
bask.black.	3600	in	ns	ns-cloud-c1.googledomains.com.
bask.black.	3600	in	ns	ns-cloud-c2.googledomains.com.
bask.black.	3600	in	ns	ns-cloud-c3.googledomains.com.
bask.black.	3600	in	ns	ns-cloud-c4.googledomains.com.
basketball.black.	3600	in	ns	curitiba.ns.porkbun.com.
basketball.black.	3600	in	ns	fortaleza.ns.porkbun.com.
basketball.black.	3600	in	ns	maceio.ns.porkbun.com.
basketball.black.	3600	in	ns	salvador.ns.porkbun.com.
bastion.black.	3600	in	ns	ns1.dns-redirect.com.
bastion.black.	3600	in	ns	ns2.dns-redirect.com.
bath.black.	3600	in	ns	ns1.hover.com.
bath.black.	3600	in	ns	ns2.hover.com.
baud.black.	3600	in	ns	curitiba.ns.porkbun.com.
baud.black.	3600	in	ns	fortaleza.ns.porkbun.com.
baud.black.	3600	in	ns	maceio.ns.porkbun.com.
baud.black.	3600	in	ns	salvador.ns.porkbun.com.
bauhaus.black.	3600	in	ns	ns1.dns-redirect.com.
bauhaus.black.	3600	in	ns	ns2.dns-redirect.com.
baxter.black.	3600	in	ns	ns55.domaincontrol.com.
baxter.black.	3600	in	ns	ns56.domaincontrol.com.
bay789.black.	3600	in	ns	lorna.ns.cloudflare.com.
bay789.black.	3600	in	ns	nico.ns.cloudflare.com.
baz.black.	3600	in	ns	ns55.domaincontrol.com.
baz.black.	3600	in	ns	ns56.domaincontrol.com.
baza.black.	3600	in	ns	ns1.baza.black.
baza.black.	3600	in	ns	ns2.baza.black.
bazaar.black.	3600	in	ns	joyce.ns.cloudflare.com.
bazaar.black.	3600	in	ns	vin.ns.cloudflare.com.
bbb.black.	3600	in	ns	dns200.anycast.me.
bbb.black.	3600	in	ns	ns200.anycast.me.
bbm24.black.	3600	in	ns	cloe.ns.cloudflare.com.
bbm24.black.	3600	in	ns	ram.ns.cloudflare.com.
bbq.black.	3600	in	ns	ns1.dns-redirect.com.
bbq.black.	3600	in	ns	ns2.dns-redirect.com.
bbs.black.	3600	in	ns	expirens3.hichina.com.
bbs.black.	3600	in	ns	expirens4.hichina.com.
bbx.black.	3600	in	ns	ns1.dns-redirect.com.
bbx.black.	3600	in	ns	ns2.dns-redirect.com.
bclub.black.	3600	in	ns	ns1.ezydomain.com.
bclub.black.	3600	in	ns	ns2.ezydomain.com.
bcn.black.	3600	in	ns	dns101.registrar-servers.com.
bcn.black.	3600	in	ns	dns102.registrar-servers.com.
bcoin.black.	3600	in	ns	ns63.domaincontrol.com.
bcoin.black.	3600	in	ns	ns64.domaincontrol.com.
bdcynttubi.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
bdcynttubi.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
bdue.black.	3600	in	ns	ashley.ns.cloudflare.com.
bdue.black.	3600	in	ns	cullen.ns.cloudflare.com.
be.black.	3600	in	ns	launch1.spaceship.net.
be.black.	3600	in	ns	launch2.spaceship.net.
be0f9u7plarsit58gn3qlje4l7lvaq2f.black.	3600	in	nsec3	1 1 0 73 BP39GFIS26ODMCFLDDL18QBFO2QFQ7JI NS DS RRSIG
be0f9u7plarsit58gn3qlje4l7lvaq2f.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. 3ss1GM2zfaJFQ2iGlHTbeGJumM5hpLWaMH2cFehPbZsBi8I6R7lPCTjHfGusL/8CzykrYL37Zp9xAtlgPBYtk9G3VcMHUgUM0jmkM9NNjC63tKsjmARc1s0wD01urdfw3TCBF5WR7FtKsuw+qbJcoIPxewFZPvtzUFXIYT/b/2w=
beach.black.	3600	in	ns	dns1.registrar-servers.com.
beach.black.	3600	in	ns	dns2.registrar-servers.com.
bear.black.	3600	in	ns	ns.udag.de.
bear.black.	3600	in	ns	ns.udag.net.
bear.black.	3600	in	ns	ns.udag.org.
beard.black.	3600	in	ns	brady.ns.cloudflare.com.
beard.black.	3600	in	ns	carol.ns.cloudflare.com.
bears.black.	3600	in	ns	ns1031.ui-dns.biz.
bears.black.	3600	in	ns	ns1063.ui-dns.de.
bears.black.	3600	in	ns	ns1113.ui-dns.com.
bears.black.	3600	in	ns	ns1114.ui-dns.org.
beat.black.	3600	in	ns	ns45.domaincontrol.com.
beat.black.	3600	in	ns	ns46.domaincontrol.com.
beaunero.black.	3600	in	ns	ns2.wixdns.net.
beaunero.black.	3600	in	ns	ns3.wixdns.net.
beautiful.black.	3600	in	ns	curitiba.ns.porkbun.com.
beautiful.black.	3600	in	ns	fortaleza.ns.porkbun.com.
beautiful.black.	3600	in	ns	maceio.ns.porkbun.com.
beautiful.black.	3600	in	ns	salvador.ns.porkbun.com.
beautifuland.black.	3600	in	ns	aragorn.ns.cloudflare.com.
beautifuland.black.	3600	in	ns	megan.ns.cloudflare.com.
beautifulis.black.	3600	in	ns	ns55.domaincontrol.com.
beautifulis.black.	3600	in	ns	ns56.domaincontrol.com.
beautifully.black.	3600	in	ns	ns51.domaincontrol.com.
beautifully.black.	3600	in	ns	ns52.domaincontrol.com.
beauty-monster.black.	3600	in	ns	ns.udag.de.
beauty-monster.black.	3600	in	ns	ns.udag.net.
beauty-monster.black.	3600	in	ns	ns.udag.org.
beauty.black.	3600	in	ns	ns1.afternic.com.
beauty.black.	3600	in	ns	ns2.afternic.com.
beautyunity.black.	3600	in	ns	a.ns14.net.
beautyunity.black.	3600	in	ns	b.ns14.net.
beautyunity.black.	3600	in	ns	c.ns14.net.
beautyunity.black.	3600	in	ns	d.ns14.net.
bebop.black.	3600	in	ns	ns1.dns-redirect.com.
bebop.black.	3600	in	ns	ns2.dns-redirect.com.
bec.black.	3600	in	ns	ns47.domaincontrol.com.
bec.black.	3600	in	ns	ns48.domaincontrol.com.
becky.black.	3600	in	ns	dns1.registrar-servers.com.
becky.black.	3600	in	ns	dns2.registrar-servers.com.
bee.black.	3600	in	ns	ns1.afternic.com.
bee.black.	3600	in	ns	ns2.afternic.com.
bee.black.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
beer.black.	3600	in	ds	8138 13 2 34DD2F7ACA83313C59E8D3EA09AAF3AD66A0D2AFFBBA65A19515D4D5A15A6CF0
beer.black.	3600	in	ns	launch1.spaceship.net.
beer.black.	3600	in	ns	launch2.spaceship.net.
beer.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. AiCGDDCnfYSrhVwmv99zMM2BxXmlY6GcrbTE/6A7mmReV+kZC1WiJdjQEYYiMmuaWuOWPelfRJI71Ibr2CRiI8YCFHH6hcc4jt9HGQpv6Kb5ZuPYHYuQcKPThqbqIYz570vgtyyvYcwcv/TnmuFil/IyvH3pKppqK4+aRKWOoyo=
before.black.	3600	in	ns	expirens3.hichina.com.
before.black.	3600	in	ns	expirens4.hichina.com.
beige.black.	3600	in	ns	ns35.domaincontrol.com.
beige.black.	3600	in	ns	ns36.domaincontrol.com.
being.black.	3600	in	ns	launch1.spaceship.net.
being.black.	3600	in	ns	launch2.spaceship.net.
bel.black.	3600	in	ns	dns1.registrar-servers.com.
bel.black.	3600	in	ns	dns2.registrar-servers.com.
bela.black.	3600	in	ns	ns1.dyna-ns.net.
bela.black.	3600	in	ns	ns2.dyna-ns.net.
belcan.black.	3600	in	ns	ns-106.awsdns-13.com.
belcan.black.	3600	in	ns	ns-1446.awsdns-52.org.
belcan.black.	3600	in	ns	ns-1874.awsdns-42.co.uk.
belcan.black.	3600	in	ns	ns-875.awsdns-45.net.
belinda.black.	3600	in	ns	ns1.dreamhost.com.
belinda.black.	3600	in	ns	ns2.dreamhost.com.
belinda.black.	3600	in	ns	ns3.dreamhost.com.
bell.black.	3600	in	ns	chance.ns.cloudflare.com.
bell.black.	3600	in	ns	sky.ns.cloudflare.com.
bellybuckle.black.	3600	in	ns	ns1.dyna-ns.net.
bellybuckle.black.	3600	in	ns	ns2.dyna-ns.net.
belove.black.	3600	in	ns	curitiba.ns.porkbun.com.
belove.black.	3600	in	ns	fortaleza.ns.porkbun.com.
belove.black.	3600	in	ns	maceio.ns.porkbun.com.
belove.black.	3600	in	ns	salvador.ns.porkbun.com.
below.black.	3600	in	ns	dns13.ovh.net.
below.black.	3600	in	ns	ns13.ovh.net.
belt.black.	3600	in	ns	ns1.dns-redirect.com.
belt.black.	3600	in	ns	ns2.dns-redirect.com.
belts.black.	3600	in	ns	ns1.jino.ru.
belts.black.	3600	in	ns	ns2.jino.ru.
belts.black.	3600	in	ns	ns3.jino.ru.
belts.black.	3600	in	ns	ns4.jino.ru.
ben.black.	3600	in	ns	ns1.osv.monster.
ben.black.	3600	in	ns	ns2.osv.monster.
benjamins.black.	3600	in	ns	dns1.registrar-servers.com.
benjamins.black.	3600	in	ns	dns2.registrar-servers.com.
benno.black.	3600	in	ns	ns28.wpxhosting.com.
benno.black.	3600	in	ns	ns29.wpxhosting.com.
bento.black.	3600	in	ns	dns1.registrar-servers.com.
bento.black.	3600	in	ns	dns2.registrar-servers.com.
beo.black.	3600	in	ns	ns-1182.awsdns-19.org.
beo.black.	3600	in	ns	ns-2007.awsdns-58.co.uk.
beo.black.	3600	in	ns	ns-43.awsdns-05.com.
beo.black.	3600	in	ns	ns-827.awsdns-39.net.
berkeley.black.	3600	in	ns	ns1.dns-redirect.com.
berkeley.black.	3600	in	ns	ns2.dns-redirect.com.
berlin.black.	3600	in	ns	ns01.hostnet.nl.
berlin.black.	3600	in	ns	ns02.hostnet.nl.
berliner-cloud.black.	3600	in	ns	ns1.domaindiscount24.net.
berliner-cloud.black.	3600	in	ns	ns2.domaindiscount24.net.
berliner-cloud.black.	3600	in	ns	ns3.domaindiscount24.net.
berlinercloud.black.	3600	in	ns	ns1.domaindiscount24.net.
berlinercloud.black.	3600	in	ns	ns2.domaindiscount24.net.
berlinercloud.black.	3600	in	ns	ns3.domaindiscount24.net.
berries.black.	3600	in	ns	dns1.registrar-servers.com.
berries.black.	3600	in	ns	dns2.registrar-servers.com.
berry.black.	3600	in	ds	53522 8 2 FE2A9ECA42C4CA2807D4B4F912AFE7984582F90B81F48E02FA67E16B5FA53BCA
berry.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
berry.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
berry.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
berry.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
berry.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. IxzAmZpKeaJlAjZHpYiLmmCdeJv1yVuY9zuKkljMLndnP4gA8MCZMKBiziDgojyK/eYzj23hLmVSHyKDy+2hOFtPCtjp1Iyu43Zg0gdOaZSJaWjjotu5opQRoOBv82gUYzscp60OzYDc4+5XkrirTOduuigDbtbaQ9O64IHjffo=
besenkammer.black.	3600	in	ns	ns5.kasserver.com.
besenkammer.black.	3600	in	ns	ns6.kasserver.com.
bespoke.black.	3600	in	ns	ns.udag.de.
bespoke.black.	3600	in	ns	ns.udag.net.
bespoke.black.	3600	in	ns	ns.udag.org.
best.black.	3600	in	ns	ns1.afternic.com.
best.black.	3600	in	ns	ns2.afternic.com.
best.black.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
bestofka.black.	3600	in	ns	ns-1179.awsdns-19.org.
bestofka.black.	3600	in	ns	ns-1722.awsdns-23.co.uk.
bestofka.black.	3600	in	ns	ns-266.awsdns-33.com.
bestofka.black.	3600	in	ns	ns-832.awsdns-40.net.
bet.black.	3600	in	ns	ns5.afternic.com.
bet.black.	3600	in	ns	ns6.afternic.com.
bet.black.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
bet69.black.	3600	in	ns	emerson.ns.cloudflare.com.
bet69.black.	3600	in	ns	yolanda.ns.cloudflare.com.
bet789.black.	3600	in	ns	chan.ns.cloudflare.com.
bet789.black.	3600	in	ns	moura.ns.cloudflare.com.
betacaroten.black.	3600	in	ds	63116 15 2 CCB4B7358F19FD9293F9B8F8BDEC970F8C64A29EE739D8ED36AC69BEDDD10B74
betacaroten.black.	3600	in	ds	63116 15 4 093E18D78DAC767B523008F998222ED7E217C90E3811DAAB49914E00A92AA1F9C182B911AE31500B88262AE194EA5184
betacaroten.black.	3600	in	ns	ns1.hyp.net.
betacaroten.black.	3600	in	ns	ns2.hyp.net.
betacaroten.black.	3600	in	ns	ns3.hyp.net.
betacaroten.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. uQXN+gXuz5lc7i3oq4fp5y8Sa9dAUd5/RpMvC7LUo7sSN+miH/DlVYZ9Oop7RG9eey01CU7NNTkIfPQBfYPnvDyCvzO3Ef+1NV9gKTF/Pd3JPymMo3c9zyQ50QMMCRBJGhOxf+8WbdpbmNjdNZsYJKkGOv+dqo7/HGgoNHhc6ig=
betakaroten.black.	3600	in	ds	45318 15 2 88B3E16EC67BBD2EA50071774D0067CAE364DD5C13E4181040CD1C81278D2F4C
betakaroten.black.	3600	in	ds	45318 15 4 7E6509E7E84C4EF0A62008B63C6D1392C1AB3115641F0E1E25FE48BB70A03EA0E7D9DDA84B201BA25770A8ED3605E72F
betakaroten.black.	3600	in	ns	ns1.hyp.net.
betakaroten.black.	3600	in	ns	ns2.hyp.net.
betakaroten.black.	3600	in	ns	ns3.hyp.net.
betakaroten.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. ICQc4eSAEPkQmhLRTwSg/12wejo2kMKo0HLtfiMpDve5IqjZ/VLm0mvfdtxutzOJgfcGffFMb5h1pya+VsUbWke6lRZQmkqmbc/gmXa1ng2ZmkSJ+sULt3YByM0fBA7ZIUGD+0kAh2xHwR12Z1C/CnUTUHQd4e6drGawFCprYKk=
betbhai9.black.	3600	in	ns	drew.ns.cloudflare.com.
betbhai9.black.	3600	in	ns	sandra.ns.cloudflare.com.
betify.black.	3600	in	ns	aspen.ns.cloudflare.com.
betify.black.	3600	in	ns	clayton.ns.cloudflare.com.
betjam.black.	3600	in	ns	dns1.registrar-servers.com.
betjam.black.	3600	in	ns	dns2.registrar-servers.com.
betnew99.black.	3600	in	ns	bradley.ns.cloudflare.com.
betnew99.black.	3600	in	ns	zoe.ns.cloudflare.com.
beton.black.	3600	in	ns	ns1.afternic.com.
beton.black.	3600	in	ns	ns2.afternic.com.
betone.black.	3600	in	ns	hayes.ns.cloudflare.com.
betone.black.	3600	in	ns	nadia.ns.cloudflare.com.
bets.black.	3600	in	ns	ns1.atom.com.
bets.black.	3600	in	ns	ns2.atom.com.
betta.black.	3600	in	ns	asa.ns.cloudflare.com.
betta.black.	3600	in	ns	randall.ns.cloudflare.com.
better.black.	3600	in	ns	dns1.registrar-servers.com.
better.black.	3600	in	ns	dns2.registrar-servers.com.
betting.black.	3600	in	ns	ns5.worldnic.com.
betting.black.	3600	in	ns	ns6.worldnic.com.
betvisa.black.	3600	in	ns	clark.ns.cloudflare.com.
betvisa.black.	3600	in	ns	kinsley.ns.cloudflare.com.
beyond.black.	3600	in	ns	ns1-auction.sav.com.
beyond.black.	3600	in	ns	ns2-auction.sav.com.
bez.black.	3600	in	ns	ns69.domaincontrol.com.
bez.black.	3600	in	ns	ns70.domaincontrol.com.
bhm.black.	3600	in	ns	ns17.domaincontrol.com.
bhm.black.	3600	in	ns	ns18.domaincontrol.com.
bhtcwpvqju.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
bhtcwpvqju.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
biancas.black.	3600	in	ns	brady.ns.cloudflare.com.
biancas.black.	3600	in	ns	sima.ns.cloudflare.com.
bianka.black.	3600	in	ns	colin.ns.cloudflare.com.
bianka.black.	3600	in	ns	keyla.ns.cloudflare.com.
bid.black.	3600	in	ns	ns1.bluehost.com.
bid.black.	3600	in	ns	ns2.bluehost.com.
big.black.	3600	in	ns	ns3.afternic.com.
big.black.	3600	in	ns	ns4.afternic.com.
big.black.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
big777.black.	3600	in	ns	cheryl.ns.cloudflare.com.
big777.black.	3600	in	ns	hasslo.ns.cloudflare.com.
big88.black.	3600	in	ns	ns1.dns-redirect.com.
big88.black.	3600	in	ns	ns2.dns-redirect.com.
bigant.black.	3600	in	ds	12164 13 2 F325E4309D3037B837676B4F9783F5F900E159C186C4B1219A7BF7CFE3E4DC60
bigant.black.	3600	in	ns	ns01.one.com.
bigant.black.	3600	in	ns	ns02.one.com.
bigant.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. KsZ15hEs2kyYMWjcHkEnma4rrY7svOJu0nbwjMJWehFXaAUmlw/ow9PLB36CBq2QEvcZCMbnSkDZyPXpPrP9UMog3kqyC7Y40E0ZRcc2fAs7SP4kNqnGdaDmSc0Ek6Dis2ON8/uuzPsFv6T31dSCyZgFbgw4eCpHIjkZWpNdjQY=
bigcock.black.	3600	in	ns	dns10.ovh.ca.
bigcock.black.	3600	in	ns	ns10.ovh.ca.
bighorn.black.	3600	in	ns	quincy.ns.cloudflare.com.
bighorn.black.	3600	in	ns	rafe.ns.cloudflare.com.
bigthickcock.black.	3600	in	ns	ns1kpv.name.com.
bigthickcock.black.	3600	in	ns	ns2kry.name.com.
bigthickcock.black.	3600	in	ns	ns3jmt.name.com.
bigthickcock.black.	3600	in	ns	ns4dmx.name.com.
bikotizul.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
bikotizul.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
bill.black.	3600	in	ns	ns1.afternic.com.
bill.black.	3600	in	ns	ns2.afternic.com.
billion.black.	3600	in	ns	dns0.heteml.jp.
billion.black.	3600	in	ns	dns1.heteml.jp.
billy.black.	3600	in	ns	ns37.domaincontrol.com.
billy.black.	3600	in	ns	ns38.domaincontrol.com.
bin88.black.	3600	in	ns	aron.ns.cloudflare.com.
bin88.black.	3600	in	ns	jobs.ns.cloudflare.com.
bini.black.	3600	in	ds	45299 8 2 E8D5C4149D6B7E3AD8FD7F026B28BB59BB7FD36B68427303C8DD292604F2D174
bini.black.	3600	in	ns	dns102.ovh.net.
bini.black.	3600	in	ns	ns102.ovh.net.
bini.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. qepahWROmtoPL0C6juK9jp7scNsx7VM9qoD5Pgn8k4tYym2CKtumAePqjHXbKYu/Uk80LHmzaQJIAx4+AKo9VQDpHP7uSZcalEaxznG01DCHQlbTZvu0k30cj9qaY2Z4JI9trLn+Yp/3TVsWuSS2G8qqm0fTD/DvTRbk+B1TN1M=
biohacking.black.	3600	in	ns	ns.second-ns.com.
biohacking.black.	3600	in	ns	ns1.your-server.de.
biohacking.black.	3600	in	ns	ns3.second-ns.de.
bioskopkeren.black.	3600	in	ns	ns1.dns-redirect.com.
bioskopkeren.black.	3600	in	ns	ns2.dns-redirect.com.
biosystem.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
biosystem.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
biotide.black.	3600	in	ns	ns71.domaincontrol.com.
biotide.black.	3600	in	ns	ns72.domaincontrol.com.
bird.black.	3600	in	ns	ns1.sedoparking.com.
bird.black.	3600	in	ns	ns2.sedoparking.com.
bismith.black.	3600	in	ns	ns03.domaincontrol.com.
bismith.black.	3600	in	ns	ns04.domaincontrol.com.
bit.black.	3600	in	ns	ns1.afternic.com.
bit.black.	3600	in	ns	ns2.afternic.com.
bit.black.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
bitch.black.	3600	in	ns	ns1.dns-parking.com.
bitch.black.	3600	in	ns	ns2.dns-parking.com.
bitclout.black.	3600	in	ds	22559 8 2 E4CCAF100C7FC982B9E4EEC7078CB7EB5A12EDA5597BBA20D8751F0955B1FE8E
bitclout.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
bitclout.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
bitclout.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
bitclout.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
