voyage.	3600	in	soa	v0n0.nic.voyage. hostmaster.donuts.email. 1756257661 7200 900 1209600 3600
backyard.voyage.	3600	in	ns	ns19.domaincontrol.com.
backyard.voyage.	3600	in	ns	ns20.domaincontrol.com.
bagage.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bagage.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bagage.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bagage.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bagan.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bagan.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bagan.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bagan.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bagoo.voyage.	3600	in	ns	dns101.ovh.net.
bagoo.voyage.	3600	in	ns	ns101.ovh.net.
baguette.voyage.	3600	in	ns	ns21.domaincontrol.com.
baguette.voyage.	3600	in	ns	ns22.domaincontrol.com.
bakou.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bakou.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bakou.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bakou.voyage.	3600	in	ns	salvador.ns.porkbun.com.
baku.voyage.	3600	in	ns	ns-142-a.gandi.net.
baku.voyage.	3600	in	ns	ns-148-c.gandi.net.
baku.voyage.	3600	in	ns	ns-61-b.gandi.net.
bali-indo.voyage.	3600	in	ns	ns1.o2switch.net.
bali-indo.voyage.	3600	in	ns	ns2.o2switch.net.
bali.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bali.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bali.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bali.voyage.	3600	in	ns	salvador.ns.porkbun.com.
baliautrement.voyage.	3600	in	ns	ns1.sedoparking.com.
baliautrement.voyage.	3600	in	ns	ns2.sedoparking.com.
bamako.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bamako.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bamako.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bamako.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bande-a-part.voyage.	3600	in	ds	19207 8 2 469DD709FBE453DD64F7552F7DB70E222DC0729976C6A054969AA132F3EEDEEC
bande-a-part.voyage.	3600	in	ns	dns106.ovh.net.
bande-a-part.voyage.	3600	in	ns	ns106.ovh.net.
bande-a-part.voyage.	3600	in	rrsig	DS 8 2 3600 20250916160758 20250826150758 34500 voyage. OameozNY3/gLDATcgSrsEzY9z5dpjE2x3/hHYtjOuLp2N7YFEI6NU21xCaYGkO+8Gyylq675hGpwfe7f3zDPFL/+9tAwb4x5Bl9coZwBa/QalijuY+gwHiiEDhVnDJfdOpNdtbAyBeLB/qBjyFFaqjW4y+xGb/2TbYSb3OtlIDU=
bandeapart.voyage.	3600	in	ds	38680 8 2 4FA124C0A4BABAFB0F7E9ADA260A178BD752354A0F4150F9383204841C59F72C
bandeapart.voyage.	3600	in	ns	dns106.ovh.net.
bandeapart.voyage.	3600	in	ns	ns106.ovh.net.
bandeapart.voyage.	3600	in	rrsig	DS 8 2 3600 20250916160758 20250826150758 34500 voyage. LJtPgpN6Y4k2LKnHlG+dtmG4p57HHMoDrho2RVQGDlVXJNWc7gygt38ELVPDQ16Qb2gsUW6n6VlL/Gj6/A8FmntKNR+DgdwHkD3LxYA0MO8JHSd4QcWTgM1Jf9+Wcng7ejjkqK5OZ3ZZzWskN4AwZs+ZUZGmOkVNKC7pnK5e1FM=
bandeapartparis.voyage.	3600	in	ns	ns1.whois.com.
bandeapartparis.voyage.	3600	in	ns	ns2.whois.com.
bandeapartparis.voyage.	3600	in	ns	ns3.whois.com.
bandeapartparis.voyage.	3600	in	ns	ns4.whois.com.
bang.voyage.	3600	in	ns	ns1.dreamhost.com.
bang.voyage.	3600	in	ns	ns2.dreamhost.com.
bang.voyage.	3600	in	ns	ns3.dreamhost.com.
bangkok.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bangkok.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bangkok.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bangkok.voyage.	3600	in	ns	salvador.ns.porkbun.com.
barge.voyage.	3600	in	ns	ns1030.ui-dns.biz.
barge.voyage.	3600	in	ns	ns1041.ui-dns.de.
barge.voyage.	3600	in	ns	ns1071.ui-dns.org.
barge.voyage.	3600	in	ns	ns1126.ui-dns.com.
baroque.voyage.	3600	in	ns	01.dnsv.jp.
baroque.voyage.	3600	in	ns	02.dnsv.jp.
baroque.voyage.	3600	in	ns	03.dnsv.jp.
baroque.voyage.	3600	in	ns	04.dnsv.jp.
based.voyage.	3600	in	ds	56887 8 2 ADFBF7A136084835712955D271B2C8F357866DC50124AF966E6A2401B73527BC
based.voyage.	3600	in	ns	ns-cloud-d1.googledomains.com.
based.voyage.	3600	in	ns	ns-cloud-d2.googledomains.com.
based.voyage.	3600	in	ns	ns-cloud-d3.googledomains.com.
based.voyage.	3600	in	ns	ns-cloud-d4.googledomains.com.
based.voyage.	3600	in	rrsig	DS 8 2 3600 20250916160758 20250826150758 34500 voyage. jIg9neZHn9fzOIrnbS1WAawhLTcmU41wGPT2xReD1WatmL1pJwq0G3B3kAn8zoPUpQ/5DOLL9wOydAKyRhQUw34D+bC+UxeEuFSKKopq7JoRzBHH3ZUPc2/xCiyAMJnl3to+Xwh4jMUqDlghfEuJn+ZZLJNh73bZurx6UXa9xew=
bateaux.voyage.	3600	in	ns	ns1.markmonitor.com.
bateaux.voyage.	3600	in	ns	ns3.markmonitor.com.
bbb.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bbb.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bbb.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bbb.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bbkhq78u6t3gbbld6go07updshqho3hs.voyage.	3600	in	nsec3	1 1 0 73 BGJE53UOMJ96HU1LQ3EMSC5CLB5MAIBS NS DS RRSIG
bbkhq78u6t3gbbld6go07updshqho3hs.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. t0ZWfGsmD2WMK0nhDD47bj6nDmKxY+N8hz2+3z23kOijhr1zS9SJXi9jWZyekKPasSvMTksx6lH/zwVACbisad/EZ5RQfnSsYTl3+DxgKOAYATZ/T8l6vSFQCmJ2RSMMjzINeDjnkscVwhNgweqvBxUeiJwClGkIeLeKi5fEuwA=
beacon.voyage.	3600	in	ns	ns-26-a.gandi.net.
beacon.voyage.	3600	in	ns	ns-45-b.gandi.net.
beacon.voyage.	3600	in	ns	ns-79-c.gandi.net.
beau.voyage.	3600	in	ds	2371 13 2 F8A540E458B1BB93C9D682C9F4D45570AED07D2AB9640CB8931EA68BFB087A0B
beau.voyage.	3600	in	ns	alan.ns.cloudflare.com.
beau.voyage.	3600	in	ns	zita.ns.cloudflare.com.
beau.voyage.	3600	in	rrsig	DS 8 2 3600 20250916160758 20250826150758 34500 voyage. IIiam2rCPByR4dNkT79e0/2UKPIqCerFKixzdk8KpN7v3quUsy+2RT7l0ePktdg3Wjr6L2MNJ1L5b6VjPettRKHL6+UXf8FaQPPN9lXT9mnbsvfhnmyXZdLNTWyysj+JuKsYZlVWKs9JRnsMVC7Q/3GtOUP8MJ1GA9LfvgvlC0A=
beauvais.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
beauvais.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
beauvais.voyage.	3600	in	ns	maceio.ns.porkbun.com.
beauvais.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bebe.voyage.	3600	in	ns	ns31.domaincontrol.com.
bebe.voyage.	3600	in	ns	ns32.domaincontrol.com.
beevr.voyage.	3600	in	ns	ns1.eurodns.com.
beevr.voyage.	3600	in	ns	ns2.eurodns.com.
beevr.voyage.	3600	in	ns	ns3.eurodns.com.
beevr.voyage.	3600	in	ns	ns4.eurodns.com.
before.voyage.	3600	in	ns	ns-1511.awsdns-60.org.
before.voyage.	3600	in	ns	ns-1740.awsdns-25.co.uk.
before.voyage.	3600	in	ns	ns-343.awsdns-42.com.
before.voyage.	3600	in	ns	ns-949.awsdns-54.net.
belcan.voyage.	3600	in	ns	ns-1174.awsdns-18.org.
belcan.voyage.	3600	in	ns	ns-149.awsdns-18.com.
belcan.voyage.	3600	in	ns	ns-1848.awsdns-39.co.uk.
belcan.voyage.	3600	in	ns	ns-570.awsdns-07.net.
belfort.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
belfort.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
belfort.voyage.	3600	in	ns	maceio.ns.porkbun.com.
belfort.voyage.	3600	in	ns	salvador.ns.porkbun.com.
belgrade.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
belgrade.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
belgrade.voyage.	3600	in	ns	maceio.ns.porkbun.com.
belgrade.voyage.	3600	in	ns	salvador.ns.porkbun.com.
belightfull.voyage.	3600	in	ns	ns1037.ui-dns.biz.
belightfull.voyage.	3600	in	ns	ns1037.ui-dns.org.
belightfull.voyage.	3600	in	ns	ns1101.ui-dns.de.
belightfull.voyage.	3600	in	ns	ns1105.ui-dns.com.
bellagio.voyage.	3600	in	ns	ns-cloud-d1.googledomains.com.
bellagio.voyage.	3600	in	ns	ns-cloud-d2.googledomains.com.
bellagio.voyage.	3600	in	ns	ns-cloud-d3.googledomains.com.
bellagio.voyage.	3600	in	ns	ns-cloud-d4.googledomains.com.
belle-allure.voyage.	3600	in	ns	dns200.anycast.me.
belle-allure.voyage.	3600	in	ns	ns200.anycast.me.
belmond.voyage.	3600	in	ns	dns1.cscdns.net.
belmond.voyage.	3600	in	ns	dns2.cscdns.net.
belmouri.voyage.	3600	in	ns	ns-cloud-e1.googledomains.com.
belmouri.voyage.	3600	in	ns	ns-cloud-e2.googledomains.com.
belmouri.voyage.	3600	in	ns	ns-cloud-e3.googledomains.com.
belmouri.voyage.	3600	in	ns	ns-cloud-e4.googledomains.com.
ben.voyage.	3600	in	ns	ns-cloud-c1.googledomains.com.
ben.voyage.	3600	in	ns	ns-cloud-c2.googledomains.com.
ben.voyage.	3600	in	ns	ns-cloud-c3.googledomains.com.
ben.voyage.	3600	in	ns	ns-cloud-c4.googledomains.com.
berachain.voyage.	3600	in	ns	ns-121-c.gandi.net.
berachain.voyage.	3600	in	ns	ns-154-b.gandi.net.
berachain.voyage.	3600	in	ns	ns-41-a.gandi.net.
berachajn.voyage.	3600	in	ns	ns-108-b.gandi.net.
berachajn.voyage.	3600	in	ns	ns-145-c.gandi.net.
berachajn.voyage.	3600	in	ns	ns-159-a.gandi.net.
berascan.voyage.	3600	in	ns	ns-111-b.gandi.net.
berascan.voyage.	3600	in	ns	ns-187-c.gandi.net.
berascan.voyage.	3600	in	ns	ns-227-a.gandi.net.
berlin-hotel.voyage.	3600	in	ns	docks09.rzone.de.
berlin-hotel.voyage.	3600	in	ns	shades16.rzone.de.
berlin.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
berlin.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
berlin.voyage.	3600	in	ns	maceio.ns.porkbun.com.
berlin.voyage.	3600	in	ns	salvador.ns.porkbun.com.
berne.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
berne.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
berne.voyage.	3600	in	ns	maceio.ns.porkbun.com.
berne.voyage.	3600	in	ns	salvador.ns.porkbun.com.
beru.voyage.	3600	in	ns	ns1.dns-redirect.com.
beru.voyage.	3600	in	ns	ns2.dns-redirect.com.
bespoke.voyage.	3600	in	ns	dns1.p01.nsone.net.
bespoke.voyage.	3600	in	ns	dns2.p01.nsone.net.
bespoke.voyage.	3600	in	ns	dns3.p01.nsone.net.
bespoke.voyage.	3600	in	ns	dns4.p01.nsone.net.
bespoke.voyage.	3600	in	ns	ns01.squarespacedns.com.
bespoke.voyage.	3600	in	ns	ns02.squarespacedns.com.
bespoke.voyage.	3600	in	ns	ns03.squarespacedns.com.
bespoke.voyage.	3600	in	ns	ns04.squarespacedns.com.
best-jobs.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
best-jobs.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
best-jobs.voyage.	3600	in	ns	maceio.ns.porkbun.com.
best-jobs.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bestcountrymusicplaylists.voyage.	3600	in	ns	ns1.dyna-ns.net.
bestcountrymusicplaylists.voyage.	3600	in	ns	ns2.dyna-ns.net.
bestcruise.voyage.	3600	in	ns	ns49.domaincontrol.com.
bestcruise.voyage.	3600	in	ns	ns50.domaincontrol.com.
bestjobs.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bestjobs.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bestjobs.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bestjobs.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bet.voyage.	3600	in	ns	dns1.registrar-servers.com.
bet.voyage.	3600	in	ns	dns2.registrar-servers.com.
bet88.voyage.	3600	in	ns	leah.ns.cloudflare.com.
bet88.voyage.	3600	in	ns	mitch.ns.cloudflare.com.
bgje53uomj96hu1lq3emsc5clb5maibs.voyage.	3600	in	nsec3	1 1 0 73 BJL75RCVMQ697CP4NQCNACKLAMS3VKT8 NS DS RRSIG
bgje53uomj96hu1lq3emsc5clb5maibs.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. o/bacrPZe0yqP547gYMK4NKECcPPeWGnQMInFB3mm1v76U1pxmChF0kGX+2LbZ0u7Fbc6WZ9Bl8qsXrHgjx3ZwnAtwthUDTLyUEqTYzA5WtUroNNvfIc+ewtgx97Y0mABYm2Bq6hxjIY6F8VzJmdgCGjTUpw0q2NWmlCssR/jGc=
bharat.voyage.	3600	in	ns	dns1.registrar-servers.com.
bharat.voyage.	3600	in	ns	dns2.registrar-servers.com.
bibendum.voyage.	3600	in	ns	dns1.cscdns.net.
bibendum.voyage.	3600	in	ns	dns2.cscdns.net.
bible.voyage.	3600	in	ns	a.zeit-world.org.
bible.voyage.	3600	in	ns	c.zeit-world.net.
bible.voyage.	3600	in	ns	d.zeit-world.co.uk.
bible.voyage.	3600	in	ns	e.zeit-world.com.
bidvestbank.voyage.	3600	in	ns	ns1.lexsynergy.net.
bidvestbank.voyage.	3600	in	ns	ns2.lexsynergy.us.
bidvestbank.voyage.	3600	in	ns	ns3.lexsynergy.info.
bifrost.voyage.	3600	in	ns	dns1.registrar-servers.com.
bifrost.voyage.	3600	in	ns	dns2.registrar-servers.com.
big.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
big.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
big.voyage.	3600	in	ns	maceio.ns.porkbun.com.
big.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bigbullbd.voyage.	3600	in	ns	ns1.globaldomaingroup.com.
bigbullbd.voyage.	3600	in	ns	ns2.globaldomaingroup.com.
billetdavion.voyage.	3600	in	ns	ns1.bodis.com.
billetdavion.voyage.	3600	in	ns	ns2.bodis.com.
binary.voyage.	3600	in	ds	48605 8 2 190C52A1CA99B5A34E8B0A63345E6A433724F59C7AC1BEFDAF895949247E6E2F
binary.voyage.	3600	in	ns	ns-cloud-d1.googledomains.com.
binary.voyage.	3600	in	ns	ns-cloud-d2.googledomains.com.
binary.voyage.	3600	in	ns	ns-cloud-d3.googledomains.com.
binary.voyage.	3600	in	ns	ns-cloud-d4.googledomains.com.
binary.voyage.	3600	in	rrsig	DS 8 2 3600 20250916160758 20250826150758 34500 voyage. UBxLPOkyrIl+sD0BnP1SzgrrAJgfnu/dpBVYaZxnp+tYDqkCGlQejwN5QwwrTPB2lM/VCQYXjYHjQaHyrB3TQNdmWLtcPK4JB3iwciTC5EMH4K3GyLVbf4sKJ6O4IQLa66RsswZwMmF7NXApOR+gURpRi5Ok2On/mJrJweRHDCM=
binge.voyage.	3600	in	ns	ns8363.hostgator.com.
binge.voyage.	3600	in	ns	ns8364.hostgator.com.
bit.voyage.	3600	in	ns	ns1.iwantmyname.net.
bit.voyage.	3600	in	ns	ns2.iwantmyname.net.
bit.voyage.	3600	in	ns	ns3.iwantmyname.net.
bit.voyage.	3600	in	ns	ns4.iwantmyname.net.
bitcoin.voyage.	3600	in	ns	dns1.registrar-servers.com.
bitcoin.voyage.	3600	in	ns	dns2.registrar-servers.com.
bitdefender.voyage.	3600	in	ns	mario.ns.cloudflare.com.
bitdefender.voyage.	3600	in	ns	rafe.ns.cloudflare.com.
bj88.voyage.	3600	in	ns	leah.ns.cloudflare.com.
bj88.voyage.	3600	in	ns	mitch.ns.cloudflare.com.
bjl75rcvmq697cp4nqcnacklams3vkt8.voyage.	3600	in	nsec3	1 1 0 73 BQ8KT2EBLOMCL1B88QBQ6F9N29RAPPAN NS DS RRSIG
bjl75rcvmq697cp4nqcnacklams3vkt8.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. N624Z9YKj55xJcvV4Qven1jDOeNWylNsHhKN5hCcpU/VLf3AajAtIgdyhGkV0BCs6XxEOvw0iCwBwv1Ys+5nRDw2xV7OnGVL4czv6vpQ2NdphlG/l3cc5cGKSG30yW4x4V0w/nSrqKwnvM/9y7hLENt5IBV9BFx5Q1mlwwtP6J4=
bk8.voyage.	3600	in	ns	leah.ns.cloudflare.com.
bk8.voyage.	3600	in	ns	mitch.ns.cloudflare.com.
blackdiamond.voyage.	3600	in	ns	ns117.inhostedns.com.
blackdiamond.voyage.	3600	in	ns	ns217.inhostedns.net.
blackdiamond.voyage.	3600	in	ns	ns317.inhostedns.org.
blackhole.voyage.	3600	in	ds	58772 8 2 9DB027D3242D0E6B3A2E1C5100000DEC2457497894663E632D244F4AAAF09810
blackhole.voyage.	3600	in	ns	ns-cloud-e1.googledomains.com.
blackhole.voyage.	3600	in	ns	ns-cloud-e2.googledomains.com.
blackhole.voyage.	3600	in	ns	ns-cloud-e3.googledomains.com.
blackhole.voyage.	3600	in	ns	ns-cloud-e4.googledomains.com.
blackhole.voyage.	3600	in	rrsig	DS 8 2 3600 20250916160758 20250826150758 34500 voyage. Ayd9rwGJ6Ov0HlLbSUjyuZrIREWeSxJlwBMTPGvUVeDUt972dt/vW2kYmroQPNXyld0FNTcEhCfAHMNJ5z+XplbIlOaR86gNJ/3KE7WjfvdJQqMpu2y5J5PJFYPyjIAu7a7zAcuC23eAezFLroQr4DQicvMFwIwdniTYiJdMaYw=
bliss.voyage.	3600	in	ns	ns-221-a.gandi.net.
bliss.voyage.	3600	in	ns	ns-38-c.gandi.net.
bliss.voyage.	3600	in	ns	ns-54-b.gandi.net.
blockchain.voyage.	3600	in	ns	ns53.domaincontrol.com.
blockchain.voyage.	3600	in	ns	ns54.domaincontrol.com.
blog.voyage.	3600	in	ns	ns1.bodis.com.
blog.voyage.	3600	in	ns	ns2.bodis.com.
blogde.voyage.	3600	in	ds	21289 8 2 9CEA45FB4F8EF5B0BFE11CFC69E282F827BEE04D88A1517FCA5BE88AF4B72DA0
blogde.voyage.	3600	in	ns	ns1.openprovider.nl.
blogde.voyage.	3600	in	ns	ns2.openprovider.be.
blogde.voyage.	3600	in	ns	ns3.openprovider.eu.
blogde.voyage.	3600	in	rrsig	DS 8 2 3600 20250916160758 20250826150758 34500 voyage. Daa3370wxT5iLM+9tUte6wg+aqFdVMYlFzKIy+5XFwk5wF96LE/5xJS1aox7uENft8VXWhAqBgXu+K7vX+RgdaVq5hvUpbmuNHUNH66C6opT95NaLx7cvAemrJhyWDw5LY3mwjV2nw4yJtknNx6uyvdafrWkDt++mkw4vVZJlLw=
blogs.voyage.	3600	in	ns	de3366.ispfr.net.
blois.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
blois.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
blois.voyage.	3600	in	ns	maceio.ns.porkbun.com.
blois.voyage.	3600	in	ns	salvador.ns.porkbun.com.
blu.voyage.	3600	in	ns	ns75.domaincontrol.com.
blu.voyage.	3600	in	ns	ns76.domaincontrol.com.
bluecatalyst.voyage.	3600	in	ns	desi.ns.cloudflare.com.
bluecatalyst.voyage.	3600	in	ns	jaime.ns.cloudflare.com.
bluewater.voyage.	3600	in	ns	ns25.domaincontrol.com.
bluewater.voyage.	3600	in	ns	ns26.domaincontrol.com.
bnb.voyage.	3600	in	ns	ns1.uniregistry-dns.com.
bnb.voyage.	3600	in	ns	ns1.uniregistry-dns.net.
bnb.voyage.	3600	in	ns	ns2.uniregistry-dns.com.
bnb.voyage.	3600	in	ns	ns2.uniregistry-dns.net.
board.voyage.	3600	in	ns	ns1.afternic.com.
board.voyage.	3600	in	ns	ns2.afternic.com.
boat.voyage.	3600	in	ns	ns1.dnsowl.com.
boat.voyage.	3600	in	ns	ns2.dnsowl.com.
boat.voyage.	3600	in	ns	ns3.dnsowl.com.
bogota.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bogota.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bogota.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bogota.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bomb.voyage.	3600	in	ns	ns19.domaincontrol.com.
bomb.voyage.	3600	in	ns	ns20.domaincontrol.com.
bon.voyage.	3600	in	ns	dns1.registrar-servers.com.
bon.voyage.	3600	in	ns	dns2.registrar-servers.com.
bond.voyage.	3600	in	ns	chelsea.ns.cloudflare.com.
bond.voyage.	3600	in	ns	tim.ns.cloudflare.com.
bone.voyage.	3600	in	ns	ns1.dreamhost.com.
bone.voyage.	3600	in	ns	ns2.dreamhost.com.
bone.voyage.	3600	in	ns	ns3.dreamhost.com.
bones.voyage.	3600	in	ns	ns1.dns-redirect.com.
bones.voyage.	3600	in	ns	ns2.dns-redirect.com.
bonfire.voyage.	3600	in	ns	ns1.webhostinghub.com.
bonfire.voyage.	3600	in	ns	ns2.webhostinghub.com.
bong.voyage.	3600	in	ns	ns8089.hostgator.com.
bong.voyage.	3600	in	ns	ns8090.hostgator.com.
bonjourontario.voyage.	3600	in	ns	elle.ns.cloudflare.com.
bonjourontario.voyage.	3600	in	ns	walt.ns.cloudflare.com.
bonkers.voyage.	3600	in	ns	ns1.wordpress.com.
bonkers.voyage.	3600	in	ns	ns2.wordpress.com.
bonkers.voyage.	3600	in	ns	ns3.wordpress.com.
bonn.voyage.	3600	in	ns	ns01.taenzer.hosting.
bonn.voyage.	3600	in	ns	ns02.taenzer.hosting.
bonn.voyage.	3600	in	ns	ns03.taenzer.hosting.
bonn.voyage.	3600	in	ns	ns04.taenzer.hosting.
bonne.voyage.	3600	in	ns	ns1.sedoparking.com.
bonne.voyage.	3600	in	ns	ns2.sedoparking.com.
bonsbaisers.voyage.	3600	in	ns	ns1.dns-redirect.com.
bonsbaisers.voyage.	3600	in	ns	ns2.dns-redirect.com.
bonsplansfrance.voyage.	3600	in	ns	anton.ns.cloudflare.com.
bonsplansfrance.voyage.	3600	in	ns	delilah.ns.cloudflare.com.
bonweekend.voyage.	3600	in	ns	ns-111-a.gandi.net.
bonweekend.voyage.	3600	in	ns	ns-30-c.gandi.net.
bonweekend.voyage.	3600	in	ns	ns-63-b.gandi.net.
book.voyage.	3600	in	ns	ns1.afternic.com.
book.voyage.	3600	in	ns	ns2.afternic.com.
booking.voyage.	3600	in	ns	ns-1288.awsdns-33.org.
booking.voyage.	3600	in	ns	ns-1959.awsdns-52.co.uk.
booking.voyage.	3600	in	ns	ns-508.awsdns-63.com.
booking.voyage.	3600	in	ns	ns-716.awsdns-25.net.
bookings.voyage.	3600	in	ns	ns-1288.awsdns-33.org.
bookings.voyage.	3600	in	ns	ns-1959.awsdns-52.co.uk.
bookings.voyage.	3600	in	ns	ns-508.awsdns-63.com.
bookings.voyage.	3600	in	ns	ns-716.awsdns-25.net.
books.voyage.	3600	in	ns	ns1.markmonitor.com.
books.voyage.	3600	in	ns	ns2.markmonitor.com.
boom.voyage.	3600	in	ds	2371 13 2 68136CA62DFDAD2348394BAB88A81CF96AB8C8B7C041D3B001329A3246FF08AB
boom.voyage.	3600	in	ns	emma.ns.cloudflare.com.
boom.voyage.	3600	in	ns	oswald.ns.cloudflare.com.
boom.voyage.	3600	in	rrsig	DS 8 2 3600 20250916160758 20250826150758 34500 voyage. jNK+0F5s32t5p2mjr7hMlHSGPlx6prUQ6euTFZScXZbPtprsPUavQvaUKS1Xo/sitwlIvnTUYpPba1JXRxW3ReTRjMetbyGFlIMg2fhm+U8ywLsq0nJAEmFDq0CxWx6fwifyXDTE5TL9Az1DdI/7sBbYTZuUFjFR3W1q3ZxFaT8=
boon.voyage.	3600	in	ds	2371 13 2 415FA4A1AA1108DEA0BE1865C8D9CA1DCC147EC8E9CF9467DEDF05107714D00B
boon.voyage.	3600	in	ns	mina.ns.cloudflare.com.
boon.voyage.	3600	in	ns	roman.ns.cloudflare.com.
boon.voyage.	3600	in	rrsig	DS 8 2 3600 20250916160758 20250826150758 34500 voyage. kYh+jWbzs/92NQgi/Yf3yfZT7mRaLpa6pxRGE5oMenFeD0YOOJvIbe6+be+lCXB/9Z466/Y2kCZdX+CKiOK+vFNgTX43UmjtB4ccrKTMLgqRxMn+KARja3k8+m0YK+CiDmgH/gcrU4x2GgCivxnYUSKHpQZASL/etHtL91MDJhs=
boone.voyage.	3600	in	ns	major.ns.cloudflare.com.
boone.voyage.	3600	in	ns	melody.ns.cloudflare.com.
bordeaux.voyage.	3600	in	ns	ns-170-a.gandi.net.
bordeaux.voyage.	3600	in	ns	ns-246-c.gandi.net.
bordeaux.voyage.	3600	in	ns	ns-75-b.gandi.net.
bot.voyage.	3600	in	ds	4964 8 2 A270DBFC6B109509A39161F23411C7028C8CCBDA4AFF3EE5FDF0AF7D42059898
bot.voyage.	3600	in	ns	ns-cloud-e1.googledomains.com.
bot.voyage.	3600	in	ns	ns-cloud-e2.googledomains.com.
bot.voyage.	3600	in	ns	ns-cloud-e3.googledomains.com.
bot.voyage.	3600	in	ns	ns-cloud-e4.googledomains.com.
bot.voyage.	3600	in	rrsig	DS 8 2 3600 20250916160758 20250826150758 34500 voyage. mIARkYq/F/bScJP1PLnJ47y01LeOfsf0R+61fN0LzgksyllRNpUf8I3/a6RMExd95iF3Z7ooGJ2Mja93qm+u5t9E+iIv8FRJW6CiBZyCrM4//a97+hf04FXU4fIhGYAQNwyeae/R6HLrEU7BCBm6Bd3jDXDC99uAOoKA2ed9NcU=
bougainvillier.voyage.	3600	in	ds	16429 8 2 7129734BFAE6919B9312B5AFB7F80899031FFD44BDE76EA7340B538B290A129B
bougainvillier.voyage.	3600	in	ns	dns20.ovh.net.
bougainvillier.voyage.	3600	in	ns	ns20.ovh.net.
bougainvillier.voyage.	3600	in	rrsig	DS 8 2 3600 20250916160758 20250826150758 34500 voyage. KSl/Sv/ePcs2YiByz0mPsxuU1XCy/ycCVk6Ym5ugesL5C8xNB7hYwcyeIkmTFz7a6PFgatkZW6/tDz6MGKHhYfhi7Rczcuv66i6mTAQht7XbKZMS8y31RDaJLyDz7IEyGqQPloh8x8Qorm2flueDSkWcXk8Reg+9Ch9Xjgbnda8=
boulanger.voyage.	3600	in	ns	ns1.safebrands.fr.
boulanger.voyage.	3600	in	ns	ns2.safebrands.eu.
boulanger.voyage.	3600	in	ns	ns3.safebrands.com.
boulanger.voyage.	3600	in	ns	ns4.safebrands.org.
boulanger.voyage.	3600	in	ns	ns5.safebrands.tech.
bourbon.voyage.	3600	in	ns	ns-115-c.gandi.net.
bourbon.voyage.	3600	in	ns	ns-249-b.gandi.net.
