voyage.	3600	in	soa	v0n0.nic.voyage. hostmaster.donuts.email. 1759367880 7200 900 1209600 3600
bharat.voyage.	3600	in	ns	dns1.registrar-servers.com.
bharat.voyage.	3600	in	ns	dns2.registrar-servers.com.
bibendum.voyage.	3600	in	ns	dns1.cscdns.net.
bibendum.voyage.	3600	in	ns	dns2.cscdns.net.
bible.voyage.	3600	in	ns	a.zeit-world.org.
bible.voyage.	3600	in	ns	c.zeit-world.net.
bible.voyage.	3600	in	ns	d.zeit-world.co.uk.
bible.voyage.	3600	in	ns	e.zeit-world.com.
bidvestbank.voyage.	3600	in	ns	ns1.lexsynergy.net.
bidvestbank.voyage.	3600	in	ns	ns2.lexsynergy.us.
bidvestbank.voyage.	3600	in	ns	ns3.lexsynergy.info.
bifrost.voyage.	3600	in	ns	dns1.registrar-servers.com.
bifrost.voyage.	3600	in	ns	dns2.registrar-servers.com.
big.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
big.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
big.voyage.	3600	in	ns	maceio.ns.porkbun.com.
big.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bigbullbd.voyage.	3600	in	ns	ns1.globaldomaingroup.com.
bigbullbd.voyage.	3600	in	ns	ns2.globaldomaingroup.com.
billetdavion.voyage.	3600	in	ns	ns1.bodis.com.
billetdavion.voyage.	3600	in	ns	ns2.bodis.com.
binary.voyage.	3600	in	ds	48605 8 2 190C52A1CA99B5A34E8B0A63345E6A433724F59C7AC1BEFDAF895949247E6E2F
binary.voyage.	3600	in	ns	ns-cloud-d1.googledomains.com.
binary.voyage.	3600	in	ns	ns-cloud-d2.googledomains.com.
binary.voyage.	3600	in	ns	ns-cloud-d3.googledomains.com.
binary.voyage.	3600	in	ns	ns-cloud-d4.googledomains.com.
binary.voyage.	3600	in	rrsig	DS 8 2 3600 20251022160159 20251001150159 55359 voyage. PD9aksV04W7UDPhtSTfZ654wgstE8yIxlzJihEm3TQyeVhOT1GmSMIRFsVeMYX6Xw2G9YZWh6DaT8orinOputWf/tKGfRavlDqLa+bwSjkxj176+MSfPhMSDemBvFUvnO4HcCDQJiEnn0uRaE5DbbnTbsYTVW6Ipm/R20F+hPB4=
binge.voyage.	3600	in	ns	ns8363.hostgator.com.
binge.voyage.	3600	in	ns	ns8364.hostgator.com.
bit.voyage.	3600	in	ns	ns1.iwantmyname.net.
bit.voyage.	3600	in	ns	ns2.iwantmyname.net.
bit.voyage.	3600	in	ns	ns3.iwantmyname.net.
bit.voyage.	3600	in	ns	ns4.iwantmyname.net.
bitcoin.voyage.	3600	in	ns	dns1.registrar-servers.com.
bitcoin.voyage.	3600	in	ns	dns2.registrar-servers.com.
bitdefender.voyage.	3600	in	ns	mario.ns.cloudflare.com.
bitdefender.voyage.	3600	in	ns	rafe.ns.cloudflare.com.
bj88.voyage.	3600	in	ns	leah.ns.cloudflare.com.
bj88.voyage.	3600	in	ns	mitch.ns.cloudflare.com.
bjl75rcvmq697cp4nqcnacklams3vkt8.voyage.	3600	in	nsec3	1 1 0 73 BQ8KT2EBLOMCL1B88QBQ6F9N29RAPPAN NS DS RRSIG
bjl75rcvmq697cp4nqcnacklams3vkt8.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. R1I1wGquN9CCZxEmaRLZe2ZoNP/vyEuYOntgLyrFMgMto3xkYdz0LS8Bcv7+vOcH8YNXA26j7x6JlpIv2iTVcMJT9kubwe8dn+wegMfIURIgTzGO+d1DRgsEaN0agjLant1D/jInh/EfBWVY9s7K+kl3QCwBM3OTc2IL55WZLKw=
bk8.voyage.	3600	in	ns	leah.ns.cloudflare.com.
bk8.voyage.	3600	in	ns	mitch.ns.cloudflare.com.
blackdiamond.voyage.	3600	in	ns	ns117.inhostedns.com.
blackdiamond.voyage.	3600	in	ns	ns217.inhostedns.net.
blackdiamond.voyage.	3600	in	ns	ns317.inhostedns.org.
blackhole.voyage.	3600	in	ds	58772 8 2 9DB027D3242D0E6B3A2E1C5100000DEC2457497894663E632D244F4AAAF09810
blackhole.voyage.	3600	in	ns	ns-cloud-e1.googledomains.com.
blackhole.voyage.	3600	in	ns	ns-cloud-e2.googledomains.com.
blackhole.voyage.	3600	in	ns	ns-cloud-e3.googledomains.com.
blackhole.voyage.	3600	in	ns	ns-cloud-e4.googledomains.com.
blackhole.voyage.	3600	in	rrsig	DS 8 2 3600 20251022160159 20251001150159 55359 voyage. CHaKSmwjShybSRrGA0AYyPP9GOc90pWNZfSCrFELX4BqJjvYnm4SuJpey7043QJ9dz4vjSpTYl0/kJS+zrhc0nOHM3S/0X9bKle2CDfG1JBYIaBUsaG7ewDUHTsdGrajWPMLpPO6xO1ZYMFxSnK87HesMeb8S+ysJ1bsROg1Gx8=
bliss.voyage.	3600	in	ns	ns-221-a.gandi.net.
bliss.voyage.	3600	in	ns	ns-38-c.gandi.net.
bliss.voyage.	3600	in	ns	ns-54-b.gandi.net.
blog.voyage.	3600	in	ns	ns1.bodis.com.
blog.voyage.	3600	in	ns	ns2.bodis.com.
blogde.voyage.	3600	in	ns	ina1.registrar.eu.
blogde.voyage.	3600	in	ns	ina2.registrar.eu.
blogde.voyage.	3600	in	ns	ina3.registrar.eu.
blogs.voyage.	3600	in	ns	de3366.ispfr.net.
blois.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
blois.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
blois.voyage.	3600	in	ns	maceio.ns.porkbun.com.
blois.voyage.	3600	in	ns	salvador.ns.porkbun.com.
blu.voyage.	3600	in	ns	ns75.domaincontrol.com.
blu.voyage.	3600	in	ns	ns76.domaincontrol.com.
bluecatalyst.voyage.	3600	in	ns	desi.ns.cloudflare.com.
bluecatalyst.voyage.	3600	in	ns	jaime.ns.cloudflare.com.
bluewater.voyage.	3600	in	ns	ns25.domaincontrol.com.
bluewater.voyage.	3600	in	ns	ns26.domaincontrol.com.
bnb.voyage.	3600	in	ns	ns1.uniregistry-dns.com.
bnb.voyage.	3600	in	ns	ns1.uniregistry-dns.net.
bnb.voyage.	3600	in	ns	ns2.uniregistry-dns.com.
bnb.voyage.	3600	in	ns	ns2.uniregistry-dns.net.
boat.voyage.	3600	in	ns	ns1.dnsowl.com.
boat.voyage.	3600	in	ns	ns2.dnsowl.com.
boat.voyage.	3600	in	ns	ns3.dnsowl.com.
bogota.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bogota.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bogota.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bogota.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bomb.voyage.	3600	in	ns	ns19.domaincontrol.com.
bomb.voyage.	3600	in	ns	ns20.domaincontrol.com.
bon.voyage.	3600	in	ns	dns1.registrar-servers.com.
bon.voyage.	3600	in	ns	dns2.registrar-servers.com.
bond.voyage.	3600	in	ns	chelsea.ns.cloudflare.com.
bond.voyage.	3600	in	ns	tim.ns.cloudflare.com.
bone.voyage.	3600	in	ns	ns1.dreamhost.com.
bone.voyage.	3600	in	ns	ns2.dreamhost.com.
bone.voyage.	3600	in	ns	ns3.dreamhost.com.
bones.voyage.	3600	in	ns	ns1.dns-redirect.com.
bones.voyage.	3600	in	ns	ns2.dns-redirect.com.
bonfire.voyage.	3600	in	ns	ns1.webhostinghub.com.
bonfire.voyage.	3600	in	ns	ns2.webhostinghub.com.
bong.voyage.	3600	in	ns	ns8089.hostgator.com.
bong.voyage.	3600	in	ns	ns8090.hostgator.com.
bonjourontario.voyage.	3600	in	ns	elle.ns.cloudflare.com.
bonjourontario.voyage.	3600	in	ns	walt.ns.cloudflare.com.
bonn.voyage.	3600	in	ns	ns01.taenzer.hosting.
bonn.voyage.	3600	in	ns	ns02.taenzer.hosting.
bonn.voyage.	3600	in	ns	ns03.taenzer.hosting.
bonn.voyage.	3600	in	ns	ns04.taenzer.hosting.
bonne.voyage.	3600	in	ns	ns1.sedoparking.com.
bonne.voyage.	3600	in	ns	ns2.sedoparking.com.
bonsplansfrance.voyage.	3600	in	ns	anton.ns.cloudflare.com.
bonsplansfrance.voyage.	3600	in	ns	delilah.ns.cloudflare.com.
book.voyage.	3600	in	ns	ns1.afternic.com.
book.voyage.	3600	in	ns	ns2.afternic.com.
booking.voyage.	3600	in	ns	ns-1288.awsdns-33.org.
booking.voyage.	3600	in	ns	ns-1959.awsdns-52.co.uk.
booking.voyage.	3600	in	ns	ns-508.awsdns-63.com.
booking.voyage.	3600	in	ns	ns-716.awsdns-25.net.
bookings.voyage.	3600	in	ns	ns-1288.awsdns-33.org.
bookings.voyage.	3600	in	ns	ns-1959.awsdns-52.co.uk.
bookings.voyage.	3600	in	ns	ns-508.awsdns-63.com.
bookings.voyage.	3600	in	ns	ns-716.awsdns-25.net.
books.voyage.	3600	in	ns	ns1.markmonitor.com.
books.voyage.	3600	in	ns	ns2.markmonitor.com.
boom.voyage.	3600	in	ds	2371 13 2 68136CA62DFDAD2348394BAB88A81CF96AB8C8B7C041D3B001329A3246FF08AB
boom.voyage.	3600	in	ns	emma.ns.cloudflare.com.
boom.voyage.	3600	in	ns	oswald.ns.cloudflare.com.
boom.voyage.	3600	in	rrsig	DS 8 2 3600 20251022160159 20251001150159 55359 voyage. hNyUTVHEQ6w8y+0393SKxac1MTsi7nxFesXWV/aT391zdT6hqRCUgFi4DADR/cAERdCHtZSnCOcQzDdEilc+F4T3lY/xq5bS6v+g9MqTbLHdZxAsNMy6bAn74tq+AGzXAtzbNtC+mlhY0Z+RW/ISoKbc+ekvH7rwgaliFpq+snc=
boon.voyage.	3600	in	ds	2371 13 2 415FA4A1AA1108DEA0BE1865C8D9CA1DCC147EC8E9CF9467DEDF05107714D00B
boon.voyage.	3600	in	ns	mina.ns.cloudflare.com.
boon.voyage.	3600	in	ns	roman.ns.cloudflare.com.
boon.voyage.	3600	in	rrsig	DS 8 2 3600 20251022160159 20251001150159 55359 voyage. RUIldmEjdlFAb5nhlF55OmBSXVfjpvHe7SH9R0tmgQ/ez9fKlJTV7iu56NG44OTJ8ISV90/fy3haN4jjbZXxEodZdUbYbI5fKR0mFCF82QsEHmhmI8qBpcH/ND2+y6dPcO7FJ0gJRoBWapxPl7nktsHFDkkMakDMevEio6wA6Mw=
boone.voyage.	3600	in	ns	major.ns.cloudflare.com.
boone.voyage.	3600	in	ns	melody.ns.cloudflare.com.
bordeaux.voyage.	3600	in	ns	ns-170-a.gandi.net.
bordeaux.voyage.	3600	in	ns	ns-246-c.gandi.net.
bordeaux.voyage.	3600	in	ns	ns-75-b.gandi.net.
bot.voyage.	3600	in	ds	4964 8 2 A270DBFC6B109509A39161F23411C7028C8CCBDA4AFF3EE5FDF0AF7D42059898
bot.voyage.	3600	in	ns	ns-cloud-e1.googledomains.com.
bot.voyage.	3600	in	ns	ns-cloud-e2.googledomains.com.
bot.voyage.	3600	in	ns	ns-cloud-e3.googledomains.com.
bot.voyage.	3600	in	ns	ns-cloud-e4.googledomains.com.
bot.voyage.	3600	in	rrsig	DS 8 2 3600 20251022160159 20251001150159 55359 voyage. WAS64IKR2xSg3MA3pSv8XqVx9LSGEKdIJWfxorv5DNGGSky//FZPP0d/CYfG1fvGMVRzQMVjFUDlYKj1EARFW0Wv24D+IzBH2np4pRdz3XXW9ZrGeUgQ8RwsxVetlm5QTHLcH42H8LL6ZVzBWFy89uaccaG93ymWIdVuCOnEbTg=
bougainvillier.voyage.	3600	in	ds	16429 8 2 7129734BFAE6919B9312B5AFB7F80899031FFD44BDE76EA7340B538B290A129B
bougainvillier.voyage.	3600	in	ns	dns20.ovh.net.
bougainvillier.voyage.	3600	in	ns	ns20.ovh.net.
bougainvillier.voyage.	3600	in	rrsig	DS 8 2 3600 20251022160159 20251001150159 55359 voyage. kBDxXjZJz/fVxMS6KNTDDMGd1gunp1Wm0XhT0aoRGNcK7ih1bSqDDWkWi01eeNlNXhqFXLSEOU1BeCaYRjfSU+9sEcMMZlX0VgeyNxHAmQTN9AloT4kaAGBRjz0gWbUtQKQ9+i8/hmulM2yoYbPZk+KmxmBke59hh6bcF8e7us8=
boulanger.voyage.	3600	in	ns	ns1.safebrands.fr.
boulanger.voyage.	3600	in	ns	ns2.safebrands.eu.
boulanger.voyage.	3600	in	ns	ns3.safebrands.com.
boulanger.voyage.	3600	in	ns	ns4.safebrands.org.
boulanger.voyage.	3600	in	ns	ns5.safebrands.tech.
bourbon.voyage.	3600	in	ns	ns-115-c.gandi.net.
bourbon.voyage.	3600	in	ns	ns-249-b.gandi.net.
bourbon.voyage.	3600	in	ns	ns-52-a.gandi.net.
boutique.voyage.	3600	in	ns	ns2.wixdns.net.
boutique.voyage.	3600	in	ns	ns3.wixdns.net.
box.voyage.	3600	in	ns	ns1.dns-redirect.com.
box.voyage.	3600	in	ns	ns2.dns-redirect.com.
boyd.voyage.	3600	in	ns	ns-1054.awsdns-03.org.
boyd.voyage.	3600	in	ns	ns-2039.awsdns-62.co.uk.
boyd.voyage.	3600	in	ns	ns-418.awsdns-52.com.
boyd.voyage.	3600	in	ns	ns-612.awsdns-12.net.
bq8kt2eblomcl1b88qbq6f9n29rappan.voyage.	3600	in	nsec3	1 1 0 73 BSRG65O0QEF9DAMM27HRH20FKFB376DP NS DS RRSIG
bq8kt2eblomcl1b88qbq6f9n29rappan.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. qyB2thLMKq9Xnh5AQF8JDhM4ukQj6ROpzJpj/w88sCeNJmG9TZOcWAuUI/MPYD/iio/YrMPC4z48gxDfj8Tdh8xntY1Zc3xVBMovdEf3JtOW0Ec+Vaub3N3Hr1OnAy8z0UWeYlK6tHrDBJVaRmvn9fd5NFDDEw5Ty9oIKrGoT1I=
bra.voyage.	3600	in	ns	dns1.tld.pl.
bra.voyage.	3600	in	ns	dns2.tld.pl.
bra.voyage.	3600	in	ns	dns3.tld.pl.
brabet.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
brabet.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
brabet.voyage.	3600	in	ns	maceio.ns.porkbun.com.
brabet.voyage.	3600	in	ns	salvador.ns.porkbun.com.
brain.voyage.	3600	in	ds	46835 8 2 0A6AB0830AEFB9DF4F78BAB3F1DF96D31F509AAABBB43A646731107B31CABD73
brain.voyage.	3600	in	ns	ns-cloud-e1.googledomains.com.
brain.voyage.	3600	in	ns	ns-cloud-e2.googledomains.com.
brain.voyage.	3600	in	ns	ns-cloud-e3.googledomains.com.
brain.voyage.	3600	in	ns	ns-cloud-e4.googledomains.com.
brain.voyage.	3600	in	rrsig	DS 8 2 3600 20251022160159 20251001150159 55359 voyage. FySg4SAdlXc89EC5D5BHk6+vsEIZfDr1NL+cR4ez713cbwVQ3x0M1yzB0EUHDi3l9MvuZIgDcppzvWkqq6kqy3onbzbgNPkqNPmco3aQXhgB/Ktt52bC45epeino9CTbJXYX7E7iM+7KRP21XEBoL4pXd9Sy+gbgw62Q0iSQFzI=
brasilia.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
brasilia.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
brasilia.voyage.	3600	in	ns	maceio.ns.porkbun.com.
brasilia.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bratislava.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bratislava.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bratislava.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bratislava.voyage.	3600	in	ns	salvador.ns.porkbun.com.
brave.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
brave.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
brave.voyage.	3600	in	ns	maceio.ns.porkbun.com.
brave.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bravofly.voyage.	3600	in	ns	1379.ns1.above.com.
bravofly.voyage.	3600	in	ns	1379.ns2.above.com.
brendan.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
brendan.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
brendan.voyage.	3600	in	ns	maceio.ns.porkbun.com.
brendan.voyage.	3600	in	ns	salvador.ns.porkbun.com.
brendans.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
brendans.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
brendans.voyage.	3600	in	ns	maceio.ns.porkbun.com.
brendans.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bresil.voyage.	3600	in	ns	ns-1522.awsdns-62.org.
bresil.voyage.	3600	in	ns	ns-1943.awsdns-50.co.uk.
bresil.voyage.	3600	in	ns	ns-880.awsdns-46.net.
bresil.voyage.	3600	in	ns	ns-94.awsdns-11.com.
brest.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
brest.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
brest.voyage.	3600	in	ns	maceio.ns.porkbun.com.
brest.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bridge.voyage.	3600	in	ns	dns01.muumuu-domain.com.
bridge.voyage.	3600	in	ns	dns02.muumuu-domain.com.
bright.voyage.	3600	in	ns	karl.ns.cloudflare.com.
bright.voyage.	3600	in	ns	nola.ns.cloudflare.com.
brisbane.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
brisbane.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
brisbane.voyage.	3600	in	ns	maceio.ns.porkbun.com.
brisbane.voyage.	3600	in	ns	salvador.ns.porkbun.com.
brittanyferries.voyage.	3600	in	ns	ns-a.ecritel.com.
brittanyferries.voyage.	3600	in	ns	ns-a.ecritel.fr.
brittanyferries.voyage.	3600	in	ns	ns-b.ecritel.com.
brittanyferries.voyage.	3600	in	ns	ns-b.ecritel.fr.
brokerfreeflats.voyage.	3600	in	ns	ns1.dyna-ns.net.
brokerfreeflats.voyage.	3600	in	ns	ns2.dyna-ns.net.
bruges.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bruges.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bruges.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bruges.voyage.	3600	in	ns	salvador.ns.porkbun.com.
brunei.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
brunei.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
brunei.voyage.	3600	in	ns	maceio.ns.porkbun.com.
brunei.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bruxelles.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bruxelles.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bruxelles.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bruxelles.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bsj.voyage.	3600	in	ns	dns01.muumuu-domain.com.
bsj.voyage.	3600	in	ns	dns02.muumuu-domain.com.
bsrg65o0qef9damm27hrh20fkfb376dp.voyage.	3600	in	nsec3	1 1 0 73 BV4VC8J84T8GVUC8S8GEQET527FMGR17 NS DS RRSIG
bsrg65o0qef9damm27hrh20fkfb376dp.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. BQCjZChM0GC0moIOE/nrVZpgd215UTVQu6qKDDAC/rvMZgmKJLPYhAyyicTBWgliWaQ9Ph6CRe6cGMUjThuG9ZGMvyj6OIq+rwi62VK2KEQ4gfuIiK9SK+xH0RUrkVhqYfrpgqYAv/JdH4+/I8kBoFmw26HAmLzZ8HQ0iYWyP1g=
btc.voyage.	3600	in	ns	ns1.atom.com.
btc.voyage.	3600	in	ns	ns2.atom.com.
bucarest.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bucarest.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bucarest.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bucarest.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bucketlist.voyage.	3600	in	ns	ams-ns1.greengeeks.com.
bucketlist.voyage.	3600	in	ns	chi-ns1.greengeeks.com.
bucketlist.voyage.	3600	in	ns	chi-ns2.greengeeks.com.
buenosaires.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
buenosaires.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
buenosaires.voyage.	3600	in	ns	maceio.ns.porkbun.com.
buenosaires.voyage.	3600	in	ns	salvador.ns.porkbun.com.
build.voyage.	3600	in	ns	ns1.uniregistry-dns.com.
build.voyage.	3600	in	ns	ns1.uniregistry-dns.net.
build.voyage.	3600	in	ns	ns2.uniregistry-dns.com.
build.voyage.	3600	in	ns	ns2.uniregistry-dns.net.
bukovel.voyage.	3600	in	ns	ns1-coming-soon.sav.com.
bukovel.voyage.	3600	in	ns	ns2-coming-soon.sav.com.
bun.voyage.	3600	in	ns	dns1.registrar-servers.com.
bun.voyage.	3600	in	ns	dns2.registrar-servers.com.
burger.voyage.	3600	in	ns	dns1.registrar-servers.com.
burger.voyage.	3600	in	ns	dns2.registrar-servers.com.
buy.voyage.	3600	in	ns	dns.home.pl.
buy.voyage.	3600	in	ns	dns2.home.pl.
buy.voyage.	3600	in	ns	dns3.home.pl.
bv4vc8j84t8gvuc8s8geqet527fmgr17.voyage.	3600	in	nsec3	1 1 0 73 CC262PJIH1B300LNFNM4J3FFB332QK5Q NS DS RRSIG
bv4vc8j84t8gvuc8s8geqet527fmgr17.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. cu02b3qKIF4Q8UEYcj490V1ncKwLukJEzSXYf8Ijshj8agJhQG8pt2n2xRLiTRIAnhZmCuRqNxpu6cXoejM3JYyB2q0H4xS9YL5rb9bzDNuLjirnFKzC4OnidUoxklZ1MnmCUJYaxCQXYZ46y7JkexLQDWB/yD88AEjbOfUkjXc=
bz.voyage.	3600	in	ns	ns-107-b.gandi.net.
bz.voyage.	3600	in	ns	ns-112-a.gandi.net.
bz.voyage.	3600	in	ns	ns-68-c.gandi.net.
cactus.voyage.	3600	in	ns	dns1.registrar-servers.com.
cactus.voyage.	3600	in	ns	dns2.registrar-servers.com.
caen.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
caen.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
caen.voyage.	3600	in	ns	maceio.ns.porkbun.com.
caen.voyage.	3600	in	ns	salvador.ns.porkbun.com.
cakcy.voyage.	3600	in	ns	ns1.dnsip.com.
cakcy.voyage.	3600	in	ns	ns2.dnsip.com.
california.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
california.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
california.voyage.	3600	in	ns	maceio.ns.porkbun.com.
california.voyage.	3600	in	ns	salvador.ns.porkbun.com.
calypso.voyage.	3600	in	ns	ns1.vercel-dns.com.
calypso.voyage.	3600	in	ns	ns2.vercel-dns.com.
camargue.voyage.	3600	in	ns	ns-fr.1and1-dns.biz.
camargue.voyage.	3600	in	ns	ns-fr.1and1-dns.com.
camargue.voyage.	3600	in	ns	ns-fr.1and1-dns.fr.
camargue.voyage.	3600	in	ns	ns-fr.1and1-dns.org.
cambodgeautrement.voyage.	3600	in	ns	ns1.sedoparking.com.
cambodgeautrement.voyage.	3600	in	ns	ns2.sedoparking.com.
canberra.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
canberra.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
canberra.voyage.	3600	in	ns	maceio.ns.porkbun.com.
canberra.voyage.	3600	in	ns	salvador.ns.porkbun.com.
candle.voyage.	3600	in	ns	ns-106-c.gandi.net.
candle.voyage.	3600	in	ns	ns-154-b.gandi.net.
candle.voyage.	3600	in	ns	ns-58-a.gandi.net.
cannabis.voyage.	3600	in	ns	ns63.domaincontrol.com.
cannabis.voyage.	3600	in	ns	ns64.domaincontrol.com.
cannes.voyage.	3600	in	ns	ns.udag.de.
cannes.voyage.	3600	in	ns	ns.udag.net.
cannes.voyage.	3600	in	ns	ns.udag.org.
canoe.voyage.	3600	in	ns	ns1.toastserver.com.
canoe.voyage.	3600	in	ns	ns2.toastserver.com.
canoe.voyage.	3600	in	ns	ns3.toastserver.com.
canoe.voyage.	3600	in	ns	ns4.toastserver.com.
canuck.voyage.	3600	in	ns	ns61.domaincontrol.com.
canuck.voyage.	3600	in	ns	ns62.domaincontrol.com.
canvas-holidays.voyage.	3600	in	ns	ns2.observatoiredesmarques.fr.
canvas-holidays.voyage.	3600	in	ns	ns3.nameshield.net.
canvas-holidays.voyage.	3600	in	ns	obs.ns1.fr.
canvasholidays.voyage.	3600	in	ns	ns2.observatoiredesmarques.fr.
canvasholidays.voyage.	3600	in	ns	ns3.nameshield.net.
canvasholidays.voyage.	3600	in	ns	obs.ns1.fr.
canyonranch.voyage.	3600	in	ns	ns55.domaincontrol.com.
canyonranch.voyage.	3600	in	ns	ns56.domaincontrol.com.
cap-skirring.voyage.	3600	in	ds	6196 8 2 992841BD311B3AC0E0154FFF2CD82DC348F4B838E4B12B0623D874B20902C8AE
cap-skirring.voyage.	3600	in	ns	dns200.anycast.me.
cap-skirring.voyage.	3600	in	ns	ns200.anycast.me.
cap-skirring.voyage.	3600	in	rrsig	DS 8 2 3600 20251022160159 20251001150159 55359 voyage. XPFccyMaGjvEz+gw3bHyn/H5kc8sUIL+oJKprxVVJJ7GfnNyYsdJwVgPKFDFpsR4NfbDsnxgyNK1VeFX5JVgWioeyiam81xpd0NdBQagU/fn5+RdZmZeoPforHy9khfF2yhwXJXqdsjeYC8JZottRkhHUfjMA2x4mWDrsF8Upt0=
capala.voyage.	3600	in	ns	ns1.wordpress.com.
capala.voyage.	3600	in	ns	ns2.wordpress.com.
capala.voyage.	3600	in	ns	ns3.wordpress.com.
capitainefutur.voyage.	3600	in	ns	arely.ns.cloudflare.com.
capitainefutur.voyage.	3600	in	ns	yadiel.ns.cloudflare.com.
capo.voyage.	3600	in	ns	ns31.domaincontrol.com.
capo.voyage.	3600	in	ns	ns32.domaincontrol.com.
caprice.voyage.	3600	in	ds	59329 8 2 C7735C1653C6B838F71B3451C0986AED41D9510BF8B0B9E770F8E7F45D2D3A53
caprice.voyage.	3600	in	ns	ns-cloud-b1.googledomains.com.
caprice.voyage.	3600	in	ns	ns-cloud-b2.googledomains.com.
caprice.voyage.	3600	in	ns	ns-cloud-b3.googledomains.com.
caprice.voyage.	3600	in	ns	ns-cloud-b4.googledomains.com.
caprice.voyage.	3600	in	rrsig	DS 8 2 3600 20251022160159 20251001150159 55359 voyage. E6fsPdcjR05B0nbaIqcjT+SbTgRVYM/VerHULgRpmhZpZ0+HXAPIDK0/l66WTbAaNupRsr6yYJ8oOkYmbYnhN9vphKr3PPiXbYPaPetdbnBtcqpWo/JHtEPh7/VqSLO6s5k28m0I2XXgTi9df/ytexKkksDacTVOsKGOZEWxM58=
capricorn.voyage.	3600	in	ns	ns1.register.it.
capricorn.voyage.	3600	in	ns	ns2.register.it.
capricornus.voyage.	3600	in	ns	ns1.register.it.
capricornus.voyage.	3600	in	ns	ns2.register.it.
captainslog.voyage.	3600	in	ns	ns17.domaincontrol.com.
captainslog.voyage.	3600	in	ns	ns18.domaincontrol.com.
car.voyage.	3600	in	ns	ns1.afternic.com.
car.voyage.	3600	in	ns	ns2.afternic.com.
caracas.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
caracas.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
caracas.voyage.	3600	in	ns	maceio.ns.porkbun.com.
caracas.voyage.	3600	in	ns	salvador.ns.porkbun.com.
caravantours.voyage.	3600	in	ns	dns1.idp365.net.
caravantours.voyage.	3600	in	ns	dns2.idp365.net.
caravantours.voyage.	3600	in	ns	dns3.idp365.net.
care.voyage.	3600	in	ns	lunlun.ns.giantpanda.com.
care.voyage.	3600	in	ns	yangyang.ns.giantpanda.com.
