voyage.	3600	in	soa	v0n0.nic.voyage. hostmaster.donuts.email. 1767662329 7200 900 1209600 3600
ctc.voyage.	3600	in	ns	dns103.ovh.net.
ctc.voyage.	3600	in	ns	ns103.ovh.net.
ctc.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. V0FCntY9PmyTQrOt7+A5s5U3qvxlBEZRXeEfBOOoSCZEERxiuueL8nrj8humX3CcsMUM6QAf23ODp8b+eTxGBgFiUyJ/QF5fBIVIznhPt60YAMfqqmPNw5mT8V9G4J4h92bEVws0kMzsFOwEqHSnZRmJc/I6/J3fq4goZ4DbsRw=
ctspu35kh3eiv0vr4rbn3nujphb16vet.voyage.	3600	in	nsec3	1 1 0 73 D1962KOVFJRHA0ARGIKOL7PSK7JJK5H3 NS DS RRSIG
ctspu35kh3eiv0vr4rbn3nujphb16vet.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. h98ZsFyqUO/m0Ef1tmtbHKxvRWd5XIxvy+d9zJ1MXK7utdvOsiJw+l9AUd3//fzb1TgDOEBTsyJ14XWa4JxRKrYcqzTLc5JpqOJMFNPB6mdV2vSjhfxn9rTiheVhG/Kii/1fE65XgtbaXgb5RvOtT11D1T7HMsj61MhY6ZqkZEE=
culture.voyage.	3600	in	ns	ns37.domaincontrol.com.
culture.voyage.	3600	in	ns	ns38.domaincontrol.com.
culturel.voyage.	3600	in	ns	ns31.domaincontrol.com.
culturel.voyage.	3600	in	ns	ns32.domaincontrol.com.
cura.voyage.	3600	in	ns	ns1.dns-redirect.com.
cura.voyage.	3600	in	ns	ns2.dns-redirect.com.
curated.voyage.	3600	in	ns	connect1.squarespacedns.com.
curated.voyage.	3600	in	ns	connect2.squarespacedns.com.
curative.voyage.	3600	in	ns	ns-178-a.gandi.net.
curative.voyage.	3600	in	ns	ns-219-b.gandi.net.
curative.voyage.	3600	in	ns	ns-67-c.gandi.net.
cure.voyage.	3600	in	ns	ns-cloud-e1.googledomains.com.
cure.voyage.	3600	in	ns	ns-cloud-e2.googledomains.com.
cure.voyage.	3600	in	ns	ns-cloud-e3.googledomains.com.
cure.voyage.	3600	in	ns	ns-cloud-e4.googledomains.com.
custom.voyage.	3600	in	ns	ns-1466.awsdns-55.org.
custom.voyage.	3600	in	ns	ns-1621.awsdns-10.co.uk.
custom.voyage.	3600	in	ns	ns-254.awsdns-31.com.
custom.voyage.	3600	in	ns	ns-964.awsdns-56.net.
cya.voyage.	3600	in	ns	pdns11.domaincontrol.com.
cya.voyage.	3600	in	ns	pdns12.domaincontrol.com.
cyber.voyage.	3600	in	ns	ns1.bodis.com.
cyber.voyage.	3600	in	ns	ns2.bodis.com.
czech.voyage.	3600	in	ns	ns3.nic.ru.
czech.voyage.	3600	in	ns	ns4.nic.ru.
czech.voyage.	3600	in	ns	ns8.nic.ru.
czrzt.voyage.	3600	in	ns	ns1.dyna-ns.net.
czrzt.voyage.	3600	in	ns	ns2.dyna-ns.net.
d1962kovfjrha0argikol7psk7jjk5h3.voyage.	3600	in	nsec3	1 1 0 73 DC38BVQ9T6G9RD470D7ATPUN4567NR3C NS DS RRSIG
d1962kovfjrha0argikol7psk7jjk5h3.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260127003222 20260105233222 64326 voyage. YV4jNbc4xQE13g0e36sWHnvizleegAoFCHBgXewJ4ZfMBsOd3sRqMGC4AdHFAXGCPeGdOC+Vp1Lw+k7m5AahjQm91T5uWitbCmhrfm1cuojRUsh5kH1uUcFNXnya+tQqAT0MFIDlIgBYfgwzl0dGXpN+U1eOSiOkBzk/zbqkTwA=
daedalus.voyage.	3600	in	ns	ns1.digitalocean.com.
daedalus.voyage.	3600	in	ns	ns2.digitalocean.com.
daedalus.voyage.	3600	in	ns	ns3.digitalocean.com.
daisy.voyage.	3600	in	ns	ns1.dns-parking.com.
daisy.voyage.	3600	in	ns	ns2.dns-parking.com.
dal.voyage.	3600	in	ns	ns-1193.awsdns-21.org.
dal.voyage.	3600	in	ns	ns-1640.awsdns-13.co.uk.
dal.voyage.	3600	in	ns	ns-358.awsdns-44.com.
dal.voyage.	3600	in	ns	ns-644.awsdns-16.net.
dani.voyage.	3600	in	ns	a.dns.gandi.net.
dani.voyage.	3600	in	ns	b.dns.gandi.net.
dani.voyage.	3600	in	ns	c.dns.gandi.net.
dank.voyage.	3600	in	ds	62434 8 2 4B826705B767CDFDAEAAA469C67A1EE8975779671DBD55B2EE00D81152D6E327
dank.voyage.	3600	in	ns	ns-cloud-e1.googledomains.com.
dank.voyage.	3600	in	ns	ns-cloud-e2.googledomains.com.
dank.voyage.	3600	in	ns	ns-cloud-e3.googledomains.com.
dank.voyage.	3600	in	ns	ns-cloud-e4.googledomains.com.
dank.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. FtXavgSsZNv4dAJNbYktgOV2tnORArm9YrvTqr5pryZ1+lOj2gHwtZ7lVhC6/pSO8Cxrh0H8QfVlb9zcTWuDGjnCJ6LWErne7pRpa8X3wat+8UA5Q1ubc4+czA2DW2zLwXyhohB/S7bfR2nWIevnXhYOLmidC8SEcxUq072M4MA=
dark.voyage.	3600	in	ns	docks18.rzone.de.
dark.voyage.	3600	in	ns	shades10.rzone.de.
dash.voyage.	3600	in	ns	ns-21-a.gandi.net.
dash.voyage.	3600	in	ns	ns-245-b.gandi.net.
dash.voyage.	3600	in	ns	ns-91-c.gandi.net.
data.voyage.	3600	in	ns	ns1bdg.name.com.
data.voyage.	3600	in	ns	ns2fln.name.com.
data.voyage.	3600	in	ns	ns3bgq.name.com.
data.voyage.	3600	in	ns	ns4ghm.name.com.
datascience.voyage.	3600	in	ds	62140 8 2 59775415609E187A7F45BCC2DB61EF9641AD9A1763686A747D092B5BB674620E
datascience.voyage.	3600	in	ns	ns-cloud-d1.googledomains.com.
datascience.voyage.	3600	in	ns	ns-cloud-d2.googledomains.com.
datascience.voyage.	3600	in	ns	ns-cloud-d3.googledomains.com.
datascience.voyage.	3600	in	ns	ns-cloud-d4.googledomains.com.
datascience.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. ppFl67E5G7CYioaxvUaKpbOTnqPJws/iZqM9e331/l2JK48TwWL+NHJh4WkQ7OtPZFPux1ysiy9I/Zs01lojRaE+TGGgzWYc9Wr5cmCNJwQv9kgrfk8jUxgo7nj49HpWAICJUFkadT9LSLA0C9uJBwe9545LDTpb5Q27iAHCQO0=
daylight.voyage.	3600	in	ns	ns1.emailverification.info.
daylight.voyage.	3600	in	ns	ns2.emailverification.info.
daylights.voyage.	3600	in	ns	ns1.emailverification.info.
daylights.voyage.	3600	in	ns	ns2.emailverification.info.
db.voyage.	3600	in	ns	dns1.registrar-servers.com.
db.voyage.	3600	in	ns	dns2.registrar-servers.com.
dc38bvq9t6g9rd470d7atpun4567nr3c.voyage.	3600	in	nsec3	1 1 0 73 DCA3V4IB75L7HE3BQ32I884O2KSMV2OP NS DS RRSIG
dc38bvq9t6g9rd470d7atpun4567nr3c.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260127003222 20260105233222 64326 voyage. p1CKQaFBh53V4JTCv7YHRJo3nMwx9tqvloZm8f2lfQa1+05SkiWH1UgAliy+wZnrl2aVJcQOReoXzzO2+lpsZ1mTsoTseC+icu3rUXQVEIphRf6HAqZl+h+xJ6hPZmBN9ZISrbrDlW6TeBtyKpiHfBkhQRN66vEp0o/QQalYR50=
dca3v4ib75l7he3bq32i884o2ksmv2op.voyage.	3600	in	nsec3	1 1 0 73 DECVB7EN8DT5E4LBD54T893D2RU2U396 NS DS RRSIG
dca3v4ib75l7he3bq32i884o2ksmv2op.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. L4K2+dr8N+dUUCRNcfqHlhvuABtw1I9n/HnpERT3nZUQi40LXk16JV5PM734V/Obfmd0EbKAhdakSEZnRNcz55oTHKBjayAqL2+mQQb69B//Y1cjlX/vd2R89e9tJYcaWuJl2b/KSuoLMnbsvHKdshFhY7jGBxdM1KcDmffJfO4=
dd.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
dd.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
dd.voyage.	3600	in	ns	maceio.ns.porkbun.com.
dd.voyage.	3600	in	ns	salvador.ns.porkbun.com.
deauville.voyage.	3600	in	ns	a.dns.gandi.net.
deauville.voyage.	3600	in	ns	b.dns.gandi.net.
deauville.voyage.	3600	in	ns	c.dns.gandi.net.
debet.voyage.	3600	in	ns	hans.ns.cloudflare.com.
debet.voyage.	3600	in	ns	monroe.ns.cloudflare.com.
decathlon.voyage.	3600	in	ns	udns1.cscdns.net.
decathlon.voyage.	3600	in	ns	udns2.cscdns.uk.
decipher.voyage.	3600	in	ds	51206 8 2 E7B9D6DF00A1318F7DC7574FA78EB2337F0648A01AEB81C0E1FC33CD69640D5D
decipher.voyage.	3600	in	ns	ns-cloud-e1.googledomains.com.
decipher.voyage.	3600	in	ns	ns-cloud-e2.googledomains.com.
decipher.voyage.	3600	in	ns	ns-cloud-e3.googledomains.com.
decipher.voyage.	3600	in	ns	ns-cloud-e4.googledomains.com.
decipher.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. SDYbbQt4dVjb1E5VuoRkm3de6jLOd5eEr4lSdhHYQDf4veWi9cf6muy3CKoEUcQdUXeHoGswu/A6SIS1fy0gOoXvsTtBURt7lGaInBwX5elK7aeXHRqitPet8Jiw6nglIPx4tDRHgKA1axskpdvhliCKbFxPnVGzz+SGaslveDE=
decipherevent.voyage.	3600	in	ds	48310 8 2 1CCB0AF10CFF4DFB265D7F5A8F74C1B8B7DF256FFE3AFEDBA288A0A464E43831
decipherevent.voyage.	3600	in	ns	ns-cloud-c1.googledomains.com.
decipherevent.voyage.	3600	in	ns	ns-cloud-c2.googledomains.com.
decipherevent.voyage.	3600	in	ns	ns-cloud-c3.googledomains.com.
decipherevent.voyage.	3600	in	ns	ns-cloud-c4.googledomains.com.
decipherevent.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. qDMDahIUfWz5+4zblN9HsTKAVyaZGCJNnC58VGDZrS1krzvFeBkYZfe4ZdixknXBuZhumCacdlX07Pcw+iCchgYXCjdzEHvHcNZDLVj1sWMz/lYlQxyNUKtPDU4pda0uik8HFmfYcPDNL0gkoj9FNcp+vX+PqXn8ibTZdYgmFK0=
decvb7en8dt5e4lbd54t893d2ru2u396.voyage.	3600	in	nsec3	1 1 0 73 DHBGN31372BHLG80DRFIL7SFFRVQS97G NS DS RRSIG
decvb7en8dt5e4lbd54t893d2ru2u396.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. nTvybQQhx75Xp+rwusCfJTiPbFSnySJf+Yt/pivtjxAE3ssp7cAl10bkAV9n58Dh+/7JdqwE9FSZZ99a0U3zF72oIVjxrIaQxrorcM/G4ITkRCuTH1NuDQXH1Ho19Ejw5TO/jlzLsEAb48Txd+VTNHayF3eGfDqxGekQ4oLTO8s=
deep.voyage.	3600	in	ns	ns1.afternic.com.
deep.voyage.	3600	in	ns	ns2.afternic.com.
deepseek.voyage.	3600	in	ns	ns1.dyna-ns.net.
deepseek.voyage.	3600	in	ns	ns2.dyna-ns.net.
deeptime.voyage.	3600	in	ns	ns1.siteground.net.
deeptime.voyage.	3600	in	ns	ns2.siteground.net.
deepward.voyage.	3600	in	ns	ns1.vercel-dns.com.
deepward.voyage.	3600	in	ns	ns2.vercel-dns.com.
dejavu.voyage.	3600	in	ns	ns1.dns-redirect.com.
dejavu.voyage.	3600	in	ns	ns2.dns-redirect.com.
delsey.voyage.	3600	in	ns	ns-148-b.gandi.net.
delsey.voyage.	3600	in	ns	ns-187-a.gandi.net.
delsey.voyage.	3600	in	ns	ns-21-c.gandi.net.
delta.voyage.	3600	in	ns	dns1.ladasdomains.com.
delta.voyage.	3600	in	ns	dns2.ladasdomains.com.
delta.voyage.	3600	in	ns	dns3.ladasdomains.com.
deluxe.voyage.	3600	in	ns	ns1jlp.name.com.
deluxe.voyage.	3600	in	ns	ns2knz.name.com.
deluxe.voyage.	3600	in	ns	ns3jnr.name.com.
deluxe.voyage.	3600	in	ns	ns4kmw.name.com.
demetaletdesang.voyage.	3600	in	ns	ns1.wordpress.com.
demetaletdesang.voyage.	3600	in	ns	ns2.wordpress.com.
demetaletdesang.voyage.	3600	in	ns	ns3.wordpress.com.
denpasar.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
denpasar.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
denpasar.voyage.	3600	in	ns	maceio.ns.porkbun.com.
denpasar.voyage.	3600	in	ns	salvador.ns.porkbun.com.
dental.voyage.	3600	in	ns	ns.udag.de.
dental.voyage.	3600	in	ns	ns.udag.net.
dental.voyage.	3600	in	ns	ns.udag.org.
depresia.voyage.	3600	in	ns	ns1.wordpress.com.
depresia.voyage.	3600	in	ns	ns2.wordpress.com.
depresia.voyage.	3600	in	ns	ns3.wordpress.com.
derisbosphorus.voyage.	3600	in	ns	mptr02.alantron.com.
derisbosphorus.voyage.	3600	in	ns	mptr04.alantron.com.
dernier.voyage.	3600	in	ns	ns71.domaincontrol.com.
dernier.voyage.	3600	in	ns	ns72.domaincontrol.com.
desi400.voyage.	3600	in	ns	ns1.dyna-ns.net.
desi400.voyage.	3600	in	ns	ns2.dyna-ns.net.
design.voyage.	3600	in	ns	ns1.iwantmyname.net.
design.voyage.	3600	in	ns	ns2.iwantmyname.net.
design.voyage.	3600	in	ns	ns3.iwantmyname.net.
design.voyage.	3600	in	ns	ns4.iwantmyname.net.
destination.voyage.	3600	in	ns	ns35.domaincontrol.com.
destination.voyage.	3600	in	ns	ns36.domaincontrol.com.
destinationcanada.voyage.	3600	in	ns	dns1.p01.nsone.net.
destinationcanada.voyage.	3600	in	ns	dns2.p01.nsone.net.
destinationcanada.voyage.	3600	in	ns	dns3.p01.nsone.net.
destinationcanada.voyage.	3600	in	ns	dns4.p01.nsone.net.
destinationcanada.voyage.	3600	in	ns	ns1.d-zone.ca.
destinationcanada.voyage.	3600	in	ns	ns2.d-zone.ca.
destinationdjerba.voyage.	3600	in	ds	4681 8 2 BE1B4EA060560C602FD23B3ED4B472FB10882BFB22E9362EB7D8FB65514A4C00
destinationdjerba.voyage.	3600	in	ns	dns104.ovh.net.
destinationdjerba.voyage.	3600	in	ns	ns104.ovh.net.
destinationdjerba.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. XimXHtKejnjEzqtOIMPJa4BmjfFpu8+W+eY0BE8XRuXT2WEaTTpkD4FFhZ8eL9T3d8hnFKe0sAVDE6+DXyup3kqhAIU0ulMnm8EJGhceiUC6RR0ahihQHVzVYlsOqb95+mzGw3a0NoZUaztXS+/EDI9zd3pmiggGfczD22Vts5Q=
destinationjerba.voyage.	3600	in	ns	dns104.ovh.net.
destinationjerba.voyage.	3600	in	ns	ns104.ovh.net.
destinations.voyage.	3600	in	ns	nsa.n0c.com.
destinations.voyage.	3600	in	ns	nsb.n0c.com.
destinations.voyage.	3600	in	ns	nsc.n0c.com.
deunhido.voyage.	3600	in	ns	dns1.papaki.gr.
deunhido.voyage.	3600	in	ns	dns2.papaki.gr.
devonmiranda.voyage.	3600	in	ns	ns-136.awsdns-17.com.
devonmiranda.voyage.	3600	in	ns	ns-1369.awsdns-43.org.
devonmiranda.voyage.	3600	in	ns	ns-1548.awsdns-01.co.uk.
devonmiranda.voyage.	3600	in	ns	ns-598.awsdns-10.net.
deztination.voyage.	3600	in	ns	ns01.domaincontrol.com.
deztination.voyage.	3600	in	ns	ns02.domaincontrol.com.
dhbgn31372bhlg80drfil7sffrvqs97g.voyage.	3600	in	nsec3	1 1 0 73 DHSORQ5F69CGDL6JS2HB0KAOB358EVSV NS DS RRSIG
dhbgn31372bhlg80drfil7sffrvqs97g.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. O9VOml4v3gyXcnNCnwypKVkD3GuZc97AhPe/UhNEZFhaCweUVtozasRE8mcbEVmA1GjI7AhGerzLQVvcpg3SFVMbJ7whe6sE17gCl91fd1ZqveTlHKtkGyPgRaosTPQBu+AefV+3IMq4D6DmpsdyRv1vKO31Aqt1sttIwUJDP80=
dhsorq5f69cgdl6js2hb0kaob358evsv.voyage.	3600	in	nsec3	1 1 0 73 DJ2HI30U6J9L95HO8MGFQ6CP62D6K3N3 NS DS RRSIG
dhsorq5f69cgdl6js2hb0kaob358evsv.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. G0cxGgCd0iQDnxqGfcybHDDLhZ7f96Hpi8QjXtPhBzci+g/cP7XG6S0I/Oterl38QAaFeeall/eFlF5A8yrRHfL0ijipUPLnsgDAXEe5NC4viEmKwUDA955kHupQcyPhY7f955RtpJJcrssn1SWTD9sBSPQoqXu2apM/aV9371I=
dialyse.voyage.	3600	in	ns	dns.dns1.de.
dialyse.voyage.	3600	in	ns	dns.dns2.de.
dialyse.voyage.	3600	in	ns	dns.dns3.de.
dialyse.voyage.	3600	in	ns	dns.dns4.de.
diary.voyage.	3600	in	ns	ns1.wordpress.com.
diary.voyage.	3600	in	ns	ns2.wordpress.com.
diary.voyage.	3600	in	ns	ns3.wordpress.com.
didi.voyage.	3600	in	ns	ns1.dyna-ns.net.
didi.voyage.	3600	in	ns	ns2.dyna-ns.net.
dieppe.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
dieppe.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
dieppe.voyage.	3600	in	ns	maceio.ns.porkbun.com.
dieppe.voyage.	3600	in	ns	salvador.ns.porkbun.com.
digital.voyage.	3600	in	ns	ns1.dns-parking.com.
digital.voyage.	3600	in	ns	ns2.dns-parking.com.
digitaltech.voyage.	3600	in	ns	jason.ns.cloudflare.com.
digitaltech.voyage.	3600	in	ns	kira.ns.cloudflare.com.
dijon.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
dijon.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
dijon.voyage.	3600	in	ns	maceio.ns.porkbun.com.
dijon.voyage.	3600	in	ns	salvador.ns.porkbun.com.
dipsikang.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
dipsikang.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
dipsikang.voyage.	3600	in	ns	maceio.ns.porkbun.com.
dipsikang.voyage.	3600	in	ns	salvador.ns.porkbun.com.
discgolf.voyage.	3600	in	ns	ns51.domaincontrol.com.
discgolf.voyage.	3600	in	ns	ns52.domaincontrol.com.
discover.voyage.	3600	in	ds	2371 13 2 0CCBA0737766116C4CED90A099687465B25184D31B1FB9D7A5ABD41D8CBD4BD8
discover.voyage.	3600	in	ns	bruce.ns.cloudflare.com.
discover.voyage.	3600	in	ns	romina.ns.cloudflare.com.
discover.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. DreKdT4membVjaWH+KfBt0QK0i8u0jMrSjrwReLyvTXxyiXJ2n6xBEgg5seX8PuJB5l6Gow6T3hyTsphQSEpuoDdy3PRWK6zmCJe/KhlbZGQcrD5E5N4NzNYzkVWn4OWbtjcv9hqtxPserPcuel1fgOoo/MCvDjDpTa5prlQzWU=
divine.voyage.	3600	in	ns	ns19.domaincontrol.com.
divine.voyage.	3600	in	ns	ns20.domaincontrol.com.
diving.voyage.	3600	in	ns	ns1.domain.com.
diving.voyage.	3600	in	ns	ns2.domain.com.
divisionbelle.voyage.	3600	in	ns	ns-cloud-b1.googledomains.com.
divisionbelle.voyage.	3600	in	ns	ns-cloud-b2.googledomains.com.
divisionbelle.voyage.	3600	in	ns	ns-cloud-b3.googledomains.com.
divisionbelle.voyage.	3600	in	ns	ns-cloud-b4.googledomains.com.
dj2hi30u6j9l95ho8mgfq6cp62d6k3n3.voyage.	3600	in	nsec3	1 1 0 73 DKUNBL67STH0ENJOD6ABV4194QABQHSN NS DS RRSIG
dj2hi30u6j9l95ho8mgfq6cp62d6k3n3.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. UO4sc/WbnYHnJ+f4M+0Zwq9DCWW4hSverZDKrCP93+F09CNlohRV0Q1p9WMuPT9p1IhfQycgnoLGoXKNjPwGnk/18SSx2mv2Ejb0RLwXPjqsSduSWqYVRZtB5icovOG1fkYrXK/0QXUyD5TPRQSGYzY70d/YB34FmQCqCfrf5io=
djerba.voyage.	3600	in	ns	ns1.netim.net.
djerba.voyage.	3600	in	ns	ns2.netim.net.
djerba.voyage.	3600	in	ns	ns3.netim.net.
djerba.voyage.	3600	in	ns	ns4.netim.net.
djerba.voyage.	3600	in	ns	ns5.netim.net.
dkunbl67sth0enjod6abv4194qabqhsn.voyage.	3600	in	nsec3	1 1 0 73 DN8GVCJF9UMT11UG8D3FIO0GVQLB790A NS DS RRSIG
dkunbl67sth0enjod6abv4194qabqhsn.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. JwRmNcennEW6IKMZ9dn/daydEQhvX9U+vVDr0bf8BkgAcXIZaZpLmEYwZYVbGJRDiov9T1mhqLnyAahbaSitAy8Isk6WMmdwTGqLYC5rJBk1RuWCZThogpFPKk5H8jIJ14z8Y4DZLHFFUhXhghOg2HYQnQ4ZQjjfQaiElXN0rI0=
dn8gvcjf9umt11ug8d3fio0gvqlb790a.voyage.	3600	in	nsec3	1 1 0 73 DTHBLDGK5EHNPTH47KVNQF3UTQHFQI41 NS DS RRSIG
dn8gvcjf9umt11ug8d3fio0gvqlb790a.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. qTrmrAFYD5T9m1nVsQBRfRCKo7aXnwYhLHTpTJbULfmpjwmAnigS2CXiyHk+P8Iqseya6s9n8ij2azJ+01Z7utb/YtvGNEFbXznCAIhhMWE26u4qNwEpzh/EvwoQhj3GC1npfweECnxnYdLogVyTj/pRNgRwqDORqryTUknoGiU=
doc.voyage.	3600	in	ns	ns55.domaincontrol.com.
doc.voyage.	3600	in	ns	ns56.domaincontrol.com.
doctorpage.voyage.	3600	in	ns	directi1.irandns.com.
doctorpage.voyage.	3600	in	ns	directi2.irandns.com.
doha.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
doha.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
doha.voyage.	3600	in	ns	maceio.ns.porkbun.com.
doha.voyage.	3600	in	ns	salvador.ns.porkbun.com.
dom.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
dom.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
dom.voyage.	3600	in	ns	maceio.ns.porkbun.com.
dom.voyage.	3600	in	ns	salvador.ns.porkbun.com.
domain.com.atem.voyage.	3600	in	a	18.138.151.144
domain.voyage.	3600	in	ns	grace.ns.cloudflare.com.
domain.voyage.	3600	in	ns	melnicoff.ns.cloudflare.com.
domaineduparadis.voyage.	3600	in	ns	ns1.wordpress.com.
domaineduparadis.voyage.	3600	in	ns	ns2.wordpress.com.
domaineduparadis.voyage.	3600	in	ns	ns3.wordpress.com.
don.voyage.	3600	in	ns	ns19.domaincontrol.com.
don.voyage.	3600	in	ns	ns20.domaincontrol.com.
donuts.voyage.	3600	in	ns	ns-1294.awsdns-33.org.
donuts.voyage.	3600	in	ns	ns-1839.awsdns-37.co.uk.
donuts.voyage.	3600	in	ns	ns-363.awsdns-45.com.
donuts.voyage.	3600	in	ns	ns-735.awsdns-27.net.
dot.voyage.	3600	in	ns	ns1.afternic.com.
dot.voyage.	3600	in	ns	ns2.afternic.com.
douro.voyage.	3600	in	ns	ns-163-c.gandi.net.
douro.voyage.	3600	in	ns	ns-171-b.gandi.net.
douro.voyage.	3600	in	ns	ns-197-a.gandi.net.
dragon.voyage.	3600	in	ds	44895 13 2 778089C92EDE66301094D8F82D855D122CF33C73A7FBEBDA199640AF28E150D5
dragon.voyage.	3600	in	ns	ns1.register.it.
dragon.voyage.	3600	in	ns	ns2.register.it.
dragon.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. cjbCNBhuWn/wvpOFkFSpRH9kBLHkme94Crs1uLfjpRo2XYxqBpK8sp1U8hINhKnyihG5o5pYhJfdvcHNQjTGL6HRL0+rwxAIejii7aYbm3bKDHfYBN9cTES5VY+9Bpm+dLHIfv3TH+niPYH6/73c/+xFLExYbG5KgB54IPKcVCw=
dreame.voyage.	3600	in	ns	ns1.dyna-ns.net.
dreame.voyage.	3600	in	ns	ns2.dyna-ns.net.
dreamhost.voyage.	3600	in	ns	ns1.dreamhost.com.
dreamhost.voyage.	3600	in	ns	ns2.dreamhost.com.
dreamhost.voyage.	3600	in	ns	ns3.dreamhost.com.
dreamy.voyage.	3600	in	ns	drake.ns.cloudflare.com.
dreamy.voyage.	3600	in	ns	khloe.ns.cloudflare.com.
dresde.voyage.	3600	in	ns	ns-de.1and1-dns.biz.
dresde.voyage.	3600	in	ns	ns-de.1and1-dns.com.
dresde.voyage.	3600	in	ns	ns-de.1and1-dns.de.
dresde.voyage.	3600	in	ns	ns-de.1and1-dns.org.
drivesafe.voyage.	3600	in	ns	dns1.p07.nsone.net.
drivesafe.voyage.	3600	in	ns	dns2.p07.nsone.net.
drivesafe.voyage.	3600	in	ns	dns3.p07.nsone.net.
drivesafe.voyage.	3600	in	ns	dns4.p07.nsone.net.
drivesafe.voyage.	3600	in	ns	ns01.squarespacedns.com.
drivesafe.voyage.	3600	in	ns	ns02.squarespacedns.com.
drivesafe.voyage.	3600	in	ns	ns03.squarespacedns.com.
drivesafe.voyage.	3600	in	ns	ns04.squarespacedns.com.
drjourneyman.voyage.	3600	in	ns	ns1.wordpress.com.
drjourneyman.voyage.	3600	in	ns	ns2.wordpress.com.
drjourneyman.voyage.	3600	in	ns	ns3.wordpress.com.
dth.voyage.	3600	in	ns	ns1.domains.ch.
dth.voyage.	3600	in	ns	ns2.domains.ch.
dthbldgk5ehnpth47kvnqf3utqhfqi41.voyage.	3600	in	nsec3	1 1 0 73 E23A0FQ14N9IKRE6CM4P0UT6FCORJ71P NS DS RRSIG
dthbldgk5ehnpth47kvnqf3utqhfqi41.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. PPY9RMIF9kuHNlCrdOHkhpd7Qti7KFsQuysBBnrV+gSPXGpBhNayvt4M1dc8Bui79n2IWrMzNA+Rm5RYID0pNITMIiCbM5CbTMU2l0Z+pWt73JJP5hXRE2JfuSpkJbLceBp8FWNsfe02ey0K/NgTD8bXoK87seKX+bY3s79PkAo=
dubai.voyage.	3600	in	ns	ns1.afternic.com.
dubai.voyage.	3600	in	ns	ns2.afternic.com.
dublin.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
dublin.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
dublin.voyage.	3600	in	ns	maceio.ns.porkbun.com.
dublin.voyage.	3600	in	ns	salvador.ns.porkbun.com.
duck.voyage.	3600	in	ns	ns1.no-ip.com.
duck.voyage.	3600	in	ns	ns2.no-ip.com.
duck.voyage.	3600	in	ns	ns3.no-ip.com.
duck.voyage.	3600	in	ns	ns4.no-ip.com.
dumoulin.voyage.	3600	in	ns	ns43.domaincontrol.com.
dumoulin.voyage.	3600	in	ns	ns44.domaincontrol.com.
dune.voyage.	3600	in	ns	augustus.ns.cloudflare.com.
dune.voyage.	3600	in	ns	laura.ns.cloudflare.com.
duo.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
duo.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
