voyage.	3600	in	soa	v0n0.nic.voyage. hostmaster.donuts.email. 1757034778 7200 900 1209600 3600
arras.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
arras.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
arras.voyage.	3600	in	ns	maceio.ns.porkbun.com.
arras.voyage.	3600	in	ns	salvador.ns.porkbun.com.
art.voyage.	3600	in	ns	ns1.afternic.com.
art.voyage.	3600	in	ns	ns2.afternic.com.
artes.voyage.	3600	in	ns	ns1.bdm.microsoftonline.com.
artes.voyage.	3600	in	ns	ns2.bdm.microsoftonline.com.
artes.voyage.	3600	in	ns	ns3.bdm.microsoftonline.com.
artes.voyage.	3600	in	ns	ns4.bdm.microsoftonline.com.
artificial-intelligence.voyage.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.voyage.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligencewriter.voyage.	3600	in	ns	ns1.dyna-ns.net.
artificialintelligencewriter.voyage.	3600	in	ns	ns2.dyna-ns.net.
artificialrome.voyage.	3600	in	ns	ns1027.ui-dns.biz.
artificialrome.voyage.	3600	in	ns	ns1034.ui-dns.de.
artificialrome.voyage.	3600	in	ns	ns1098.ui-dns.com.
artificialrome.voyage.	3600	in	ns	ns1107.ui-dns.org.
artoftravel.voyage.	3600	in	ns	ns1.markmonitor.com.
artoftravel.voyage.	3600	in	ns	ns2.markmonitor.com.
artoftravel.voyage.	3600	in	ns	ns3.markmonitor.com.
artoftravel.voyage.	3600	in	ns	ns4.markmonitor.com.
artoftravel.voyage.	3600	in	ns	ns5.markmonitor.com.
artoftravel.voyage.	3600	in	ns	ns6.markmonitor.com.
artoftravel.voyage.	3600	in	ns	ns7.markmonitor.com.
arts.voyage.	3600	in	ns	ns1.easyname.eu.
arts.voyage.	3600	in	ns	ns2.easyname.eu.
artship.voyage.	3600	in	ns	ns.udag.de.
artship.voyage.	3600	in	ns	ns.udag.net.
artship.voyage.	3600	in	ns	ns.udag.org.
ash.voyage.	3600	in	ds	32864 13 2 C3E08FF2C210E649013B07F5224B3D041DA771476A62324711EC1E8F86025FD9
ash.voyage.	3600	in	ds	32864 13 4 5010BCBED6347590033D8668E2DD2DB5DBC65B68290DA6CF20FD6501E893A325A8C8D44D115E2D66981FDAA23657996F
ash.voyage.	3600	in	ns	ns1.wordpress.com.
ash.voyage.	3600	in	ns	ns2.wordpress.com.
ash.voyage.	3600	in	ns	ns3.wordpress.com.
ash.voyage.	3600	in	rrsig	DS 8 2 3600 20250922152018 20250901142018 38934 voyage. WVXKJdA9CNslT/XxV53svLegrS/ifUtKHkVEOHg3TUSvdYF82DiUXvqTt/U/7BsJggMC+9IsxDyagygz3vujzZ7dVonTjyrKZ3LvMTyoGzjRqxe2td8qHW+6WWbWUjJbrqF3rt0wfOKf7cUe75pflS8o7cNLG2bZJIoUSf76TNs=
asiatour.voyage.	3600	in	ns	ns1021.ui-dns.com.
asiatour.voyage.	3600	in	ns	ns1049.ui-dns.de.
asiatour.voyage.	3600	in	ns	ns1093.ui-dns.org.
asiatour.voyage.	3600	in	ns	ns1110.ui-dns.biz.
asie.voyage.	3600	in	ns	ns1.dyna-ns.net.
asie.voyage.	3600	in	ns	ns2.dyna-ns.net.
asmara.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
asmara.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
asmara.voyage.	3600	in	ns	maceio.ns.porkbun.com.
asmara.voyage.	3600	in	ns	salvador.ns.porkbun.com.
asra.voyage.	3600	in	ns	ns-cloud-e1.googledomains.com.
asra.voyage.	3600	in	ns	ns-cloud-e2.googledomains.com.
asra.voyage.	3600	in	ns	ns-cloud-e3.googledomains.com.
asra.voyage.	3600	in	ns	ns-cloud-e4.googledomains.com.
assurance-internationale.voyage.	3600	in	ns	denver.ns.cloudflare.com.
assurance-internationale.voyage.	3600	in	ns	yolanda.ns.cloudflare.com.
assurance-sante.voyage.	3600	in	ns	ns1016.ui-dns.com.
assurance-sante.voyage.	3600	in	ns	ns1031.ui-dns.org.
assurance-sante.voyage.	3600	in	ns	ns1052.ui-dns.de.
assurance-sante.voyage.	3600	in	ns	ns1081.ui-dns.biz.
assurance.voyage.	3600	in	ds	58381 8 2 00EAF4CB8CB6B02583080DD58169B9A51B49576B3426AAC0334B22555E162910
assurance.voyage.	3600	in	ns	dns12.ovh.net.
assurance.voyage.	3600	in	ns	ns12.ovh.net.
assurance.voyage.	3600	in	rrsig	DS 8 2 3600 20250922152018 20250901142018 38934 voyage. YFkP324jIy3bTXojijfJWZ9ahTTiN3IRwrPGq0NsucpnvJQUHnrTr8RBUFyXn+32WQxi5XPCEbElHGkKw5yVTypdWcjYYBD9VoAZ8JUbP7MJox255mIBRkbWEGKvnpORRB2b6Rm7hcyveRXkKjVGohW30P80DULleyUWH9Syf/0=
assurances.voyage.	3600	in	ds	29036 8 2 AA4D4F100933DD3EDF8C3E849D27F4CF1D0BDC6B3C6080C8C74272337C39DBA0
assurances.voyage.	3600	in	ns	dns12.ovh.net.
assurances.voyage.	3600	in	ns	ns12.ovh.net.
assurances.voyage.	3600	in	rrsig	DS 8 2 3600 20250922152018 20250901142018 38934 voyage. jgIxTaUh6+SSZTfShK2IPn8jbB3elWOnDTJX1qxqu9CqGyQC8KPO8BXHCodty+oL5R8cNsCxf7Bpk67NLdXbddH9U1jN9XEs8SboILVhcUj/pMfaExdmHlmGMSBROMve/d6+N2EacCBmZX5YyNEx+xQFi0s/pO+cHyHjEzYb4EQ=
astana.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
astana.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
astana.voyage.	3600	in	ns	maceio.ns.porkbun.com.
astana.voyage.	3600	in	ns	salvador.ns.porkbun.com.
asteria.voyage.	3600	in	ns	dylan.ns.cloudflare.com.
asteria.voyage.	3600	in	ns	julissa.ns.cloudflare.com.
astewart.voyage.	3600	in	ns	ns-1162.awsdns-17.org.
astewart.voyage.	3600	in	ns	ns-1948.awsdns-51.co.uk.
astewart.voyage.	3600	in	ns	ns-210.awsdns-26.com.
astewart.voyage.	3600	in	ns	ns-621.awsdns-13.net.
astra.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
astra.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
astra.voyage.	3600	in	ns	maceio.ns.porkbun.com.
astra.voyage.	3600	in	ns	salvador.ns.porkbun.com.
astral.voyage.	3600	in	ns	dns1.registrar-servers.com.
astral.voyage.	3600	in	ns	dns2.registrar-servers.com.
astronomie.voyage.	3600	in	ds	33497 8 2 A3AA89B05285EB47F0B1302E2098CB5F53D003513F22429F03E2DF4842C40937
astronomie.voyage.	3600	in	ns	dns110.ovh.net.
astronomie.voyage.	3600	in	ns	ns110.ovh.net.
astronomie.voyage.	3600	in	rrsig	DS 8 2 3600 20250922152018 20250901142018 38934 voyage. ASjVB1ZhKJK8iqJpl90CtAydGglkmZmOkmStI3uBcEwm9Rqd6RhaSCJ59knrH9hgHpQ5BihasQT0loR2oaG+zsg+fahlRq26+ttPWsSEZgv3R05gD4LiVimQara4Ioyto8lM6XzknwVjEpbv6NrJ/XafEop66SDXyfXyl7ze6+Y=
asu6tpemunf63h11gd0see4v7c04dbjv.voyage.	3600	in	nsec3	1 1 0 73 B1910FSBQHQ8OF9L768CBE4R9M6P2GCU NS DS RRSIG
asu6tpemunf63h11gd0see4v7c04dbjv.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. bDQ4g6RQOO34CmcM1eZHztf9czkQRi5mBpZOzObOVp6gS5b/z7CROTwF/N9IQRDZiM/ZYGD+0ZM6gh/RT3MlPEzX4oKnLSn4Yj/IVfDdZlySSG/ekUw8eADBzLe6kiogq6O1KQ0dPQg3/BYfVe9gUs673U79fBNKgvHtAIv8ogw=
asuncion.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
asuncion.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
asuncion.voyage.	3600	in	ns	maceio.ns.porkbun.com.
asuncion.voyage.	3600	in	ns	salvador.ns.porkbun.com.
atelierde.voyage.	3600	in	ns	ns1.web-crossing.net.
atelierde.voyage.	3600	in	ns	ns2.web-crossing.net.
atelierde.voyage.	3600	in	ns	ns3.web-crossing.net.
atem.voyage.	3600	in	a	18.138.151.144
atem.voyage.	3600	in	ns	ns1.domain.com.
atem.voyage.	3600	in	ns	ns2.domain.com.
athenes.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
athenes.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
athenes.voyage.	3600	in	ns	maceio.ns.porkbun.com.
athenes.voyage.	3600	in	ns	salvador.ns.porkbun.com.
atlantis.voyage.	3600	in	ns	ns1.afternic.com.
atlantis.voyage.	3600	in	ns	ns2.afternic.com.
atlas.voyage.	3600	in	ns	ns1040.ui-dns.de.
atlas.voyage.	3600	in	ns	ns1040.ui-dns.org.
atlas.voyage.	3600	in	ns	ns1045.ui-dns.biz.
atlas.voyage.	3600	in	ns	ns1047.ui-dns.com.
aubaine.voyage.	3600	in	ns	ns03.domaincontrol.com.
aubaine.voyage.	3600	in	ns	ns04.domaincontrol.com.
aubaines.voyage.	3600	in	ns	ns53.domaincontrol.com.
aubaines.voyage.	3600	in	ns	ns54.domaincontrol.com.
auch.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
auch.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
auch.voyage.	3600	in	ns	maceio.ns.porkbun.com.
auch.voyage.	3600	in	ns	salvador.ns.porkbun.com.
auckland.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
auckland.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
auckland.voyage.	3600	in	ns	maceio.ns.porkbun.com.
auckland.voyage.	3600	in	ns	salvador.ns.porkbun.com.
audax.voyage.	3600	in	ns	dns1.registrar-servers.com.
audax.voyage.	3600	in	ns	dns2.registrar-servers.com.
audaxtourgroup.voyage.	3600	in	ns	dns1.registrar-servers.com.
audaxtourgroup.voyage.	3600	in	ns	dns2.registrar-servers.com.
audepart.voyage.	3600	in	ns	ns1.amenworld.com.
audepart.voyage.	3600	in	ns	ns2.amenworld.com.
audiens.voyage.	3600	in	ns	a.dns.gandi.net.
audiens.voyage.	3600	in	ns	b.dns.gandi.net.
audiens.voyage.	3600	in	ns	c.dns.gandi.net.
audio.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
audio.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
audio.voyage.	3600	in	ns	maceio.ns.porkbun.com.
audio.voyage.	3600	in	ns	salvador.ns.porkbun.com.
aufildeleau.voyage.	3600	in	ds	49489 8 2 3D20E62644A8ECFE33434B7F7B968414F9865B419FF028F3A188931ADC34E582
aufildeleau.voyage.	3600	in	ns	dns101.ovh.net.
aufildeleau.voyage.	3600	in	ns	ns101.ovh.net.
aufildeleau.voyage.	3600	in	rrsig	DS 8 2 3600 20250922152018 20250901142018 38934 voyage. gwuVPXr5wlx5iL1ScfYhYoy4XC/z8ctBXx3TAiYtQNXozshgQZPGLuX8+AaMRJs9kv6n9K2XfTk7YdBcKqEweGYe30SBytaDOvb71qIm0glQTy5CqlPj/IBLIZr/j7x7T7H3TrYDAj7wM416xEOSsRcopI4qCsHknWAeymJWKmQ=
aura.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
aura.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
aura.voyage.	3600	in	ns	maceio.ns.porkbun.com.
aura.voyage.	3600	in	ns	salvador.ns.porkbun.com.
aurora.voyage.	3600	in	ns	ns1.varialhosting.com.
aurora.voyage.	3600	in	ns	ns2.varialhosting.com.
aurora.voyage.	3600	in	ns	ns3.varialhosting.com.
aurora.voyage.	3600	in	ns	ns4.varialhosting.com.
aurum.voyage.	3600	in	ns	dns1.registrar-servers.com.
aurum.voyage.	3600	in	ns	dns2.registrar-servers.com.
australlagons.voyage.	3600	in	ns	dns1.namebay.com.
australlagons.voyage.	3600	in	ns	dns2.namebay.com.
autenteo.voyage.	3600	in	ns	dns112.ovh.net.
autenteo.voyage.	3600	in	ns	ns112.ovh.net.
autism.voyage.	3600	in	ns	dns1.registrar-servers.com.
autism.voyage.	3600	in	ns	dns2.registrar-servers.com.
auto.voyage.	3600	in	ns	ns1.sedoparking.com.
auto.voyage.	3600	in	ns	ns2.sedoparking.com.
autoroute-a412.voyage.	3600	in	ns	ns-125-a.gandi.net.
autoroute-a412.voyage.	3600	in	ns	ns-186-c.gandi.net.
autoroute-a412.voyage.	3600	in	ns	ns-95-b.gandi.net.
autoroute.voyage.	3600	in	ns	dnspb01.planetb.fr.
autoroute.voyage.	3600	in	ns	dnspb02.planetb.fr.
autoroute.voyage.	3600	in	ns	dnspb03.planetb.fr.
autoroutea412.voyage.	3600	in	ns	ns-118-b.gandi.net.
autoroutea412.voyage.	3600	in	ns	ns-175-a.gandi.net.
autoroutea412.voyage.	3600	in	ns	ns-56-c.gandi.net.
autoroutes.voyage.	3600	in	ns	dnspb01.planetb.fr.
autoroutes.voyage.	3600	in	ns	dnspb02.planetb.fr.
autoroutes.voyage.	3600	in	ns	dnspb03.planetb.fr.
autotour.voyage.	3600	in	ns	lady.ns.cloudflare.com.
autotour.voyage.	3600	in	ns	sam.ns.cloudflare.com.
autourdusoleil.voyage.	3600	in	ds	48256 8 2 C5DFFE68E08EB917DB55CA10F98F340F5010D9FE1E5B732EA0A4A5632D73453A
autourdusoleil.voyage.	3600	in	ns	dns101.ovh.net.
autourdusoleil.voyage.	3600	in	ns	ns101.ovh.net.
autourdusoleil.voyage.	3600	in	rrsig	DS 8 2 3600 20250922152018 20250901142018 38934 voyage. rxjSeAj/aSRhFVcveeOKofIbOs6w6HRiNIjn2zyThK4o+HRLFs0aoTET/bGXvkt+v8h359iebjckUg2NJeIoK9B3jIg4tvNcbHYq8VkcWIBJhcBr8ZMluQ3nUg35tIdwv6joqvzEsDJcLyB7wxHlEtEIizPhNipIijsgZoqx75g=
av.voyage.	3600	in	ns	dns101.ovh.net.
av.voyage.	3600	in	ns	ns101.ovh.net.
avantgarde.voyage.	3600	in	ns	ns.udag.de.
avantgarde.voyage.	3600	in	ns	ns.udag.net.
avantgarde.voyage.	3600	in	ns	ns.udag.org.
avarua.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
avarua.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
avarua.voyage.	3600	in	ns	maceio.ns.porkbun.com.
avarua.voyage.	3600	in	ns	salvador.ns.porkbun.com.
ave.voyage.	3600	in	ns	curt.ns.cloudflare.com.
ave.voyage.	3600	in	ns	teresa.ns.cloudflare.com.
aventure-cheval.voyage.	3600	in	ns	ns1.netim.net.
aventure-cheval.voyage.	3600	in	ns	ns2.netim.net.
aventure-cheval.voyage.	3600	in	ns	ns3.netim.net.
aventuria.voyage.	3600	in	ns	dns1.namebay.com.
aventuria.voyage.	3600	in	ns	dns2.namebay.com.
avi.voyage.	3600	in	ns	ns1.bodis.com.
avi.voyage.	3600	in	ns	ns2.bodis.com.
avignon.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
avignon.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
avignon.voyage.	3600	in	ns	maceio.ns.porkbun.com.
avignon.voyage.	3600	in	ns	salvador.ns.porkbun.com.
avoris.voyage.	3600	in	ns	ns1.barceloviajes.com.
avoris.voyage.	3600	in	ns	ns2.barceloviajes.com.
avoyatravel.voyage.	3600	in	ns	ns63.domaincontrol.com.
avoyatravel.voyage.	3600	in	ns	ns64.domaincontrol.com.
awe.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
awe.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
awe.voyage.	3600	in	ns	maceio.ns.porkbun.com.
awe.voyage.	3600	in	ns	salvador.ns.porkbun.com.
awesome.voyage.	3600	in	ns	ns1.radisol.ru.
awesome.voyage.	3600	in	ns	ns2.radisol.ru.
aws-apne.voyage.	3600	in	ns	ns-1165.awsdns-17.org.
aws-apne.voyage.	3600	in	ns	ns-1857.awsdns-40.co.uk.
aws-apne.voyage.	3600	in	ns	ns-421.awsdns-52.com.
aws-apne.voyage.	3600	in	ns	ns-522.awsdns-01.net.
aws-apse.voyage.	3600	in	ns	ns-185-c.gandi.net.
aws-apse.voyage.	3600	in	ns	ns-227-b.gandi.net.
aws-apse.voyage.	3600	in	ns	ns-90-a.gandi.net.
aws-usw.voyage.	3600	in	ns	ns-123-a.gandi.net.
aws-usw.voyage.	3600	in	ns	ns-127-c.gandi.net.
aws-usw.voyage.	3600	in	ns	ns-226-b.gandi.net.
aws.voyage.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.voyage.	3600	in	ns	nssui.comlaude.ch.
aws.voyage.	3600	in	ns	nsusa.comlaude.net.
ayurveda.voyage.	3600	in	ns	ns-fr.1and1-dns.biz.
ayurveda.voyage.	3600	in	ns	ns-fr.1and1-dns.com.
ayurveda.voyage.	3600	in	ns	ns-fr.1and1-dns.fr.
ayurveda.voyage.	3600	in	ns	ns-fr.1and1-dns.org.
ayutthaya.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
ayutthaya.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
ayutthaya.voyage.	3600	in	ns	maceio.ns.porkbun.com.
ayutthaya.voyage.	3600	in	ns	salvador.ns.porkbun.com.
azores.voyage.	3600	in	ns	ns77.domaincontrol.com.
azores.voyage.	3600	in	ns	ns78.domaincontrol.com.
azur.voyage.	3600	in	ds	31272 13 2 2F2B61E05AF4C6967B973CAD4C51F498AF693C68CE4E382F0B161CA3D34C39C9
azur.voyage.	3600	in	ns	ns01.one.com.
azur.voyage.	3600	in	ns	ns02.one.com.
azur.voyage.	3600	in	rrsig	DS 8 2 3600 20250922152018 20250901142018 38934 voyage. sDwc6YLwHOVFAObGlNWs22u8BW6lAm9AXbzf9jhzyjOEVxkaz5gBiH53MR8dkEtrrTq0dEPTydbL9J3SNawiSAsHgLZ2xJg+ZIR2E3EVPB+GcwYTpV2t4m1WWQLAM/7iJC9PW0DPZz+nsBUlouBpdFkOb8Z3UGdHgMXkXtsknEo=
b1910fsbqhq8of9l768cbe4r9m6p2gcu.voyage.	3600	in	nsec3	1 1 0 73 BBKHQ78U6T3GBBLD6GO07UPDSHQHO3HS NS DS RRSIG
b1910fsbqhq8of9l768cbe4r9m6p2gcu.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. MN7bU58gtnaBqr0GwyMVeYzAaOiRg33fY5IRjl2pH/P1tsrdZ9HtkUMyXfHfHW5mDMZsARnBAXjCh63vMpMZsMGlKSlYHs0WqOiXnz56y2GtCT0N/PNEUuC4OgBGWH2g+kkxb69rqU3gZKIM1DuUf0VE7WZIJy2syFrvfIiXLQQ=
babars.voyage.	3600	in	ns	ns-cloud-d1.googledomains.com.
babars.voyage.	3600	in	ns	ns-cloud-d2.googledomains.com.
babars.voyage.	3600	in	ns	ns-cloud-d3.googledomains.com.
babars.voyage.	3600	in	ns	ns-cloud-d4.googledomains.com.
baby.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
baby.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
baby.voyage.	3600	in	ns	maceio.ns.porkbun.com.
baby.voyage.	3600	in	ns	salvador.ns.porkbun.com.
baccredomatic.voyage.	3600	in	ns	ns-1257.awsdns-29.org.
baccredomatic.voyage.	3600	in	ns	ns-1859.awsdns-40.co.uk.
baccredomatic.voyage.	3600	in	ns	ns-508.awsdns-63.com.
baccredomatic.voyage.	3600	in	ns	ns-647.awsdns-16.net.
backyard.voyage.	3600	in	ns	ns19.domaincontrol.com.
backyard.voyage.	3600	in	ns	ns20.domaincontrol.com.
bagage.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bagage.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bagage.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bagage.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bagan.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bagan.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bagan.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bagan.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bagoo.voyage.	3600	in	ns	dns101.ovh.net.
bagoo.voyage.	3600	in	ns	ns101.ovh.net.
baguette.voyage.	3600	in	ns	ns21.domaincontrol.com.
baguette.voyage.	3600	in	ns	ns22.domaincontrol.com.
bakou.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bakou.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bakou.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bakou.voyage.	3600	in	ns	salvador.ns.porkbun.com.
baku.voyage.	3600	in	ns	ns-142-a.gandi.net.
baku.voyage.	3600	in	ns	ns-148-c.gandi.net.
baku.voyage.	3600	in	ns	ns-61-b.gandi.net.
bali-indo.voyage.	3600	in	ns	ns1.o2switch.net.
bali-indo.voyage.	3600	in	ns	ns2.o2switch.net.
bali.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bali.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bali.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bali.voyage.	3600	in	ns	salvador.ns.porkbun.com.
baliautrement.voyage.	3600	in	ns	ns1.sedoparking.com.
baliautrement.voyage.	3600	in	ns	ns2.sedoparking.com.
bamako.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bamako.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bamako.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bamako.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bande-a-part.voyage.	3600	in	ds	19207 8 2 469DD709FBE453DD64F7552F7DB70E222DC0729976C6A054969AA132F3EEDEEC
bande-a-part.voyage.	3600	in	ns	dns106.ovh.net.
bande-a-part.voyage.	3600	in	ns	ns106.ovh.net.
bande-a-part.voyage.	3600	in	rrsig	DS 8 2 3600 20250922152018 20250901142018 38934 voyage. AfpAzY8GVyumuiwCACiz5d++M8gGzxUEdYYo8PdfCpzidAwfUcY4TRGkYdAWnh4w7pw0ZlgcECusGHRnJDupUMG6HFOUs/UM+cagrReT3jss2aUwuz1LVs9M/8ShUiFNujaGn7Vxt4l6JVKjBdF4ON/dbl+KiOn7vW5Efze+PtI=
bandeapart.voyage.	3600	in	ds	38680 8 2 4FA124C0A4BABAFB0F7E9ADA260A178BD752354A0F4150F9383204841C59F72C
bandeapart.voyage.	3600	in	ns	dns106.ovh.net.
bandeapart.voyage.	3600	in	ns	ns106.ovh.net.
bandeapart.voyage.	3600	in	rrsig	DS 8 2 3600 20250922152018 20250901142018 38934 voyage. S5Gb5EdFZkGgAeC2MXRGcWTKojfGJ0z2cE08Kqz3LUnrnFAS1YLDKegdDzeAs7fS4+67WJXP4cNVpqT9z83HiV1r7Vb3hQpc2zVhMvAmXOkY/3Z8ocxQ8qBDGZUf07zbZtFIFgaCGQsx8C6p4ZvKiFpLNXA7WKBYn7Wu0+IA4sc=
bandeapartparis.voyage.	3600	in	ns	ns1.whois.com.
bandeapartparis.voyage.	3600	in	ns	ns2.whois.com.
bandeapartparis.voyage.	3600	in	ns	ns3.whois.com.
bandeapartparis.voyage.	3600	in	ns	ns4.whois.com.
bang.voyage.	3600	in	ns	ns1.dreamhost.com.
bang.voyage.	3600	in	ns	ns2.dreamhost.com.
bang.voyage.	3600	in	ns	ns3.dreamhost.com.
bangkok.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bangkok.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bangkok.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bangkok.voyage.	3600	in	ns	salvador.ns.porkbun.com.
barge.voyage.	3600	in	ns	ns1030.ui-dns.biz.
barge.voyage.	3600	in	ns	ns1041.ui-dns.de.
barge.voyage.	3600	in	ns	ns1071.ui-dns.org.
barge.voyage.	3600	in	ns	ns1126.ui-dns.com.
baroque.voyage.	3600	in	ns	01.dnsv.jp.
baroque.voyage.	3600	in	ns	02.dnsv.jp.
baroque.voyage.	3600	in	ns	03.dnsv.jp.
baroque.voyage.	3600	in	ns	04.dnsv.jp.
based.voyage.	3600	in	ds	56887 8 2 ADFBF7A136084835712955D271B2C8F357866DC50124AF966E6A2401B73527BC
based.voyage.	3600	in	ns	ns-cloud-d1.googledomains.com.
based.voyage.	3600	in	ns	ns-cloud-d2.googledomains.com.
based.voyage.	3600	in	ns	ns-cloud-d3.googledomains.com.
based.voyage.	3600	in	ns	ns-cloud-d4.googledomains.com.
based.voyage.	3600	in	rrsig	DS 8 2 3600 20250922152018 20250901142018 38934 voyage. bNGMfjAcTT1g5SdTbbdoB01mYi6IZzH0cu18iN+0tR5YPIMbYLNpFLX5QzkqE4D0j7cbfEq0v0IOjqxDE4OXqJcT9FBUWO089kycQcIjTvewDXLJ8CjYZw73Rc7TNvI4L6mbvf9nYUfl4xOZP0OlyS5lXmC5uzjVf7SJAu8LII4=
bateaux.voyage.	3600	in	ns	ns1.markmonitor.com.
bateaux.voyage.	3600	in	ns	ns3.markmonitor.com.
bbb.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
bbb.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
bbb.voyage.	3600	in	ns	maceio.ns.porkbun.com.
bbb.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bbkhq78u6t3gbbld6go07updshqho3hs.voyage.	3600	in	nsec3	1 1 0 73 BGJE53UOMJ96HU1LQ3EMSC5CLB5MAIBS NS DS RRSIG
bbkhq78u6t3gbbld6go07updshqho3hs.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. HpUVGPtALp4wB2Ye1ommocFy7uDw1+q736mU7L54bw7kh/neRxwIhGuPp4YguGxCdyGUPptHctm/UT8bzwazCQmvEXYSTGZXq8DLNIBSTmqarORd/vDn8eV2ptIDPL5GmKS7wDGIQhJFIpL/pTPGXB5XGjLrOxGTTW81NGbDTcs=
beacon.voyage.	3600	in	ns	ns-26-a.gandi.net.
beacon.voyage.	3600	in	ns	ns-45-b.gandi.net.
beacon.voyage.	3600	in	ns	ns-79-c.gandi.net.
beau.voyage.	3600	in	ds	2371 13 2 F8A540E458B1BB93C9D682C9F4D45570AED07D2AB9640CB8931EA68BFB087A0B
beau.voyage.	3600	in	ns	alan.ns.cloudflare.com.
beau.voyage.	3600	in	ns	zita.ns.cloudflare.com.
beau.voyage.	3600	in	rrsig	DS 8 2 3600 20250922152018 20250901142018 38934 voyage. jhWfhSIiCgvykjxHUuMCGP0c09QevckDDg89Q24gAwEccRfwZWfn4CJlddc7WJgxF1Pj6AFQ8MsXW0kGo1gl0zLCCdWVWvyzSYkY+iGqULUN70CyNPai+rzeulvJNTA1j2mfXIfYz9sxRdgDrlDsP58UFIQUn0CWQ/41eikI/GA=
beauvais.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
beauvais.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
beauvais.voyage.	3600	in	ns	maceio.ns.porkbun.com.
beauvais.voyage.	3600	in	ns	salvador.ns.porkbun.com.
bebe.voyage.	3600	in	ns	ns31.domaincontrol.com.
bebe.voyage.	3600	in	ns	ns32.domaincontrol.com.
beevr.voyage.	3600	in	ns	ns1.eurodns.com.
beevr.voyage.	3600	in	ns	ns2.eurodns.com.
beevr.voyage.	3600	in	ns	ns3.eurodns.com.
beevr.voyage.	3600	in	ns	ns4.eurodns.com.
before.voyage.	3600	in	ns	ns-1511.awsdns-60.org.
before.voyage.	3600	in	ns	ns-1740.awsdns-25.co.uk.
before.voyage.	3600	in	ns	ns-343.awsdns-42.com.
