dance.	3600	in	soa	v0n0.nic.dance. hostmaster.donuts.email. 1767661144 7200 900 1209600 3600
ascension.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
ascension.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
ascension.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
ascii.dance.	3600	in	ds	2371 13 2 572B61945F9D75D79FC703B13613BB285DCD33C0FDC4E39200A187C523858DFA
ascii.dance.	3600	in	ns	hassan.ns.cloudflare.com.
ascii.dance.	3600	in	ns	nancy.ns.cloudflare.com.
ascii.dance.	3600	in	rrsig	DS 8 2 3600 20260122152054 20260101142054 6414 dance. Fz3UgjFBcmWJo+QPniwI2MyZMvQi6AFgCq+Go16cTJEYzvLYVi067SrEtglrjQ4UsJ/AR+bdHyPAt0l13W1aiHmi87y7AQTFYAAfjF/7i80vXzIkzB1hEec8lwosfdEzes9Mw4LfNLrmo2DW7HcWNnpaPpQMrL/9Qas4dZpLTD0=
ascot.dance.	3600	in	ns	ns0.visn.co.uk.
ascot.dance.	3600	in	ns	ns1.visn.co.uk.
asdc.dance.	3600	in	ns	ns73.domaincontrol.com.
asdc.dance.	3600	in	ns	ns74.domaincontrol.com.
ashanti.dance.	3600	in	ns	ns1.dns-parking.com.
ashanti.dance.	3600	in	ns	ns2.dns-parking.com.
ashdance.dance.	3600	in	ns	ns69.domaincontrol.com.
ashdance.dance.	3600	in	ns	ns70.domaincontrol.com.
ashika.dance.	3600	in	ns	dns3.uk2.net.
ashika.dance.	3600	in	ns	ns1.hostmonster.com.
ashika.dance.	3600	in	ns	ns2.hostmonster.com.
ashlag.dance.	3600	in	ns	ns1.webhouse.sk.
ashlag.dance.	3600	in	ns	ns2.webhouse.sk.
ashlag.dance.	3600	in	ns	ns3.webhouse.sk.
ashley.dance.	3600	in	ns	angela.ns.cloudflare.com.
ashley.dance.	3600	in	ns	ian.ns.cloudflare.com.
ashleyallen.dance.	3600	in	ns	failed-whois-verification.namecheap.com.
ashleyallen.dance.	3600	in	ns	verify-contact-details.namecheap.com.
ashleyking.dance.	3600	in	ds	14227 8 2 53AF6B18159BA255B2B4E0CE5BF57ECB79C62E2E6B15C671142D3CADED25ACE2
ashleyking.dance.	3600	in	ns	ns-cloud-d1.googledomains.com.
ashleyking.dance.	3600	in	ns	ns-cloud-d2.googledomains.com.
ashleyking.dance.	3600	in	ns	ns-cloud-d3.googledomains.com.
ashleyking.dance.	3600	in	ns	ns-cloud-d4.googledomains.com.
ashleyking.dance.	3600	in	rrsig	DS 8 2 3600 20260122152054 20260101142054 6414 dance. L31UIHdT2wcsV0IQcEQc8gZ8d4n9hFsoIRk1nCcD7ate4GdwvX4NFEax2WovXnTrFy6UMEP2OZ7U5bmtveTrbP22VhCnwcZKdMZbd4kN+Vim9gUkX/uCh4fPaf33oWFJbgIUtSKfvyVeoWpAOfQKg0rYLlOX0wN1ouQW3i6FZiw=
ashleyliang.dance.	3600	in	ns	angela.ns.cloudflare.com.
ashleyliang.dance.	3600	in	ns	ian.ns.cloudflare.com.
ashleysymsrees.dance.	3600	in	ns	ns51.domaincontrol.com.
ashleysymsrees.dance.	3600	in	ns	ns52.domaincontrol.com.
ashokanmusic.dance.	3600	in	ns	ns57.domaincontrol.com.
ashokanmusic.dance.	3600	in	ns	ns58.domaincontrol.com.
ashoo.dance.	3600	in	ns	dns1.registrar-servers.com.
ashoo.dance.	3600	in	ns	dns2.registrar-servers.com.
asi.dance.	3600	in	ds	2371 13 2 B531987440E603081107CA934E1E84B14B0C6C62006AFFD629215F1628A80480
asi.dance.	3600	in	ns	celine.ns.cloudflare.com.
asi.dance.	3600	in	ns	roan.ns.cloudflare.com.
asi.dance.	3600	in	rrsig	DS 8 2 3600 20260122152054 20260101142054 6414 dance. jVd7ClKIVQjK9F27Ibt3XH4pcUooN3rBV8bfFJReHiKqoTKmDZq6hkMgL1N78kxafOmYYqt/YWjqXB4ozoktfngBPHWMZ6JnlxC/Fgbe9u1TWXc2JQTybSMghvi7Q8BZMSmS6fwWZ0CDM1TBA+A0HlgxXxio945BJksDcKDrh6k=
asia.dance.	3600	in	ds	62261 13 2 BD3E10BCD3873275B36253BF2B33E25B9DBA3182B9E8848588E09BEE043B50FB
asia.dance.	3600	in	ns	launch1.spaceship.net.
asia.dance.	3600	in	ns	launch2.spaceship.net.
asia.dance.	3600	in	rrsig	DS 8 2 3600 20260122152054 20260101142054 6414 dance. IpRtg+IWhbJN9aJm+pQqZgfB823qpdGRwjUDm7/UIM+CfhnePdxFc8F61+J7Lnak+PTg/cooZ5R3RktXyicaqkG2ZLedcqI/lANbjbhBAimj6KFc0IZw3mxySUj2uZQ4el3k7624n5hIyROkW1KDkhHHe/si3pz5p0RG4rL3FPI=
asiasmooth.dance.	3600	in	ns	ns1024.ui-dns.com.
asiasmooth.dance.	3600	in	ns	ns1031.ui-dns.org.
asiasmooth.dance.	3600	in	ns	ns1051.ui-dns.biz.
asiasmooth.dance.	3600	in	ns	ns1126.ui-dns.de.
asicboost.dance.	3600	in	ds	2371 13 2 74C369F3FEFAF0F7BDCD379B729908B96234A8BC1C9EBE436DA5CD8AD6C64BD6
asicboost.dance.	3600	in	ns	nelly.ns.cloudflare.com.
asicboost.dance.	3600	in	ns	vick.ns.cloudflare.com.
asicboost.dance.	3600	in	rrsig	DS 8 2 3600 20260122152054 20260101142054 6414 dance. owppwoVM+woQ4KNrxBFw8/SclLvZbeZZb52Wd0qU9gNsi39qs7zr3mxCFXdw+wLycv2tdx/50cqe1rc0TUm06jwYlWWgQfSXQKNdpkFZaNy8jbGv7PLC+0h9UECRAiKtkHKVpnCYuePc0mltDwTvTaRjnyyt1Xum5slu+/HYonk=
ask.dance.	3600	in	ns	dns1.registrar-servers.com.
ask.dance.	3600	in	ns	dns2.registrar-servers.com.
aslideofbambi.dance.	3600	in	ns	ns1.o2switch.net.
aslideofbambi.dance.	3600	in	ns	ns2.o2switch.net.
asmr.dance.	3600	in	ns	curitiba.ns.porkbun.com.
asmr.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
asmr.dance.	3600	in	ns	maceio.ns.porkbun.com.
asmr.dance.	3600	in	ns	salvador.ns.porkbun.com.
asnestorli.dance.	3600	in	ns	ns1.cargo.site.
asnestorli.dance.	3600	in	ns	ns2.cargo.site.
aspnjbp93d22ljt1548hd6tn9fgnke75.dance.	3600	in	nsec3	1 1 0 73 AV4BDQ12R1ARNMAASDGTF7I3E70T970H NS DS RRSIG
aspnjbp93d22ljt1548hd6tn9fgnke75.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260122152054 20260101142054 6414 dance. 2N39St7AFV5ndSJvLXN3/t60d01YWDMekF8J21p4um+vEIL/Dxvt5DtkqJJfK2yLAj1o+5jTYpJU4wP5nsyWKQ7kihwncMEPUIHz1uMqQtywm/8CBCh7IOXb/+0d614A0qNuDimdQlZ0Px01nU61wP04JA7uUBuWI6oDNF/ryq0=
assembleconnect.dance.	3600	in	ns	ns51.domaincontrol.com.
assembleconnect.dance.	3600	in	ns	ns52.domaincontrol.com.
astana.dance.	3600	in	ns	ns1.ps.kz.
astana.dance.	3600	in	ns	ns2.ps.kz.
astana.dance.	3600	in	ns	ns3.ps.kz.
astarte.dance.	3600	in	ns	ns1.dns-redirect.com.
astarte.dance.	3600	in	ns	ns2.dns-redirect.com.
astela.dance.	3600	in	ns	jen.ns.cloudflare.com.
astela.dance.	3600	in	ns	jerry.ns.cloudflare.com.
astmar.dance.	3600	in	ns	ns1.inleed.net.
astmar.dance.	3600	in	ns	ns2.inleed.net.
asto.dance.	3600	in	ns	ns1.yandexcloud.net.
asto.dance.	3600	in	ns	ns2.yandexcloud.net.
astoria.dance.	3600	in	ns	ns11.domaincontrol.com.
astoria.dance.	3600	in	ns	ns12.domaincontrol.com.
astro.dance.	3600	in	ns	curitiba.ns.porkbun.com.
astro.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
astro.dance.	3600	in	ns	maceio.ns.porkbun.com.
astro.dance.	3600	in	ns	salvador.ns.porkbun.com.
astronaut.dance.	3600	in	ns	dns1.registrar-servers.com.
astronaut.dance.	3600	in	ns	dns2.registrar-servers.com.
asweip.dance.	3600	in	ns	g.ns.arvancdn.ir.
asweip.dance.	3600	in	ns	y.ns.arvancdn.ir.
aswueip.dance.	3600	in	ns	grant.ns.cloudflare.com.
aswueip.dance.	3600	in	ns	laura.ns.cloudflare.com.
asx2099.dance.	3600	in	ns	ns1045.ui-dns.biz.
asx2099.dance.	3600	in	ns	ns1045.ui-dns.com.
asx2099.dance.	3600	in	ns	ns1045.ui-dns.de.
asx2099.dance.	3600	in	ns	ns1045.ui-dns.org.
at.dance.	3600	in	ns	ns51.domaincontrol.com.
at.dance.	3600	in	ns	ns52.domaincontrol.com.
ataraxia.dance.	3600	in	ds	52754 8 2 73C9FD7135A59B24BF23463150C5D5BB41E02962D44AC15281D22A8313A9E35B
ataraxia.dance.	3600	in	ns	ns-cloud-b1.googledomains.com.
ataraxia.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
ataraxia.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
ataraxia.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
ataraxia.dance.	3600	in	rrsig	DS 8 2 3600 20260122152054 20260101142054 6414 dance. hlgkJL7oAjugiMkZbdPXPPiPQA/4Xr6gSBFuM46eJO06erZ+WlsPKOrq1GRbO1LfHx9nDbem4stet7nfC7pccLIFKSI4RMbAWmmmPvFc/MnyhbVHul3FZqb45NIuMqNC5ZnHzTCA6pMeMBk1yYhxItegFSzHhTfCCQ+s+mbrWk4=
athelite.dance.	3600	in	ns	ns1.wordpress.com.
athelite.dance.	3600	in	ns	ns2.wordpress.com.
athelite.dance.	3600	in	ns	ns3.wordpress.com.
athena.dance.	3600	in	ns	ns1.iwantmyname.net.
athena.dance.	3600	in	ns	ns2.iwantmyname.net.
athena.dance.	3600	in	ns	ns3.iwantmyname.net.
athena.dance.	3600	in	ns	ns4.iwantmyname.net.
athenacostello.dance.	3600	in	ns	ns33.domaincontrol.com.
athenacostello.dance.	3600	in	ns	ns34.domaincontrol.com.
athlete.dance.	3600	in	ns	ns63.domaincontrol.com.
athlete.dance.	3600	in	ns	ns64.domaincontrol.com.
athletic.dance.	3600	in	ns	ns1.bluehost.com.
athletic.dance.	3600	in	ns	ns2.bluehost.com.
athletique.dance.	3600	in	ns	ns-cloud-b1.googledomains.com.
athletique.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
athletique.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
athletique.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
atlantic.dance.	3600	in	ns	ns1.dns-redirect.com.
atlantic.dance.	3600	in	ns	ns2.dns-redirect.com.
atlantika.dance.	3600	in	ns	ns67.domaincontrol.com.
atlantika.dance.	3600	in	ns	ns68.domaincontrol.com.
atlantis.dance.	3600	in	ns	ns1.vercel-dns.com.
atlantis.dance.	3600	in	ns	ns2.vercel-dns.com.
atlas.dance.	3600	in	ds	33118 13 2 7B23289762549B2D835DBD53974604CBF624D14DB41858D3788F1C9003157A12
atlas.dance.	3600	in	ns	launch1.spaceship.net.
atlas.dance.	3600	in	ns	launch2.spaceship.net.
atlas.dance.	3600	in	rrsig	DS 8 2 3600 20260122152054 20260101142054 6414 dance. vKqbVGXC/WJBz/s2+Y0yDaP27Z1WkNX0efusM0dp4B6c8GHBArvYjIwt9n1G6bjHoBaHkgcWK4m+KrdphZaWW3c0KPLF4zf3OE6sPj2DkY/vpkMKSDnghV2XTjcp6lwCVwhvLzwP5ilJIvKgar+9y7RtOs4k3XJMRZUgCVxSxm4=
atm.dance.	3600	in	ns	ns1.dns-redirect.com.
atm.dance.	3600	in	ns	ns2.dns-redirect.com.
atmo.dance.	3600	in	ns	ns35.domaincontrol.com.
atmo.dance.	3600	in	ns	ns36.domaincontrol.com.
atodotango.dance.	3600	in	ns	ns73.domaincontrol.com.
atodotango.dance.	3600	in	ns	ns74.domaincontrol.com.
atomic.dance.	3600	in	ns	ns21.domaincontrol.com.
atomic.dance.	3600	in	ns	ns22.domaincontrol.com.
atoz.dance.	3600	in	ns	ns1030.ui-dns.biz.
atoz.dance.	3600	in	ns	ns1067.ui-dns.de.
atoz.dance.	3600	in	ns	ns1082.ui-dns.com.
atoz.dance.	3600	in	ns	ns1122.ui-dns.org.
atten.dance.	3600	in	ns	ns-1432.awsdns-51.org.
atten.dance.	3600	in	ns	ns-1829.awsdns-36.co.uk.
atten.dance.	3600	in	ns	ns-498.awsdns-62.com.
atten.dance.	3600	in	ns	ns-960.awsdns-56.net.
attentionabun.dance.	3600	in	ns	dns101.registrar-servers.com.
attentionabun.dance.	3600	in	ns	dns102.registrar-servers.com.
attitude.dance.	3600	in	ns	curitiba.ns.porkbun.com.
attitude.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
attitude.dance.	3600	in	ns	maceio.ns.porkbun.com.
attitude.dance.	3600	in	ns	salvador.ns.porkbun.com.
atuljindal.dance.	3600	in	ns	ns31.domaincontrol.com.
atuljindal.dance.	3600	in	ns	ns32.domaincontrol.com.
atx.dance.	3600	in	ns	ns1.dns-redirect.com.
atx.dance.	3600	in	ns	ns2.dns-redirect.com.
aubergine.dance.	3600	in	ns	finley.ns.cloudflare.com.
aubergine.dance.	3600	in	ns	mia.ns.cloudflare.com.
aubyn.dance.	3600	in	ns	ns55.domaincontrol.com.
aubyn.dance.	3600	in	ns	ns56.domaincontrol.com.
audio.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
audio.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
audio.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
audio.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
auditions.dance.	3600	in	ds	19477 8 2 CCA827E44CE6247711865B6626653BBEC4F5A93434F77EC3060584C9A71FF2A7
auditions.dance.	3600	in	ns	ns-cloud-b1.googledomains.com.
auditions.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
auditions.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
auditions.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
auditions.dance.	3600	in	rrsig	DS 8 2 3600 20260122152054 20260101142054 6414 dance. oNNfsB8mFE82CZx8F7kH8uvs6195R3SMoe1sz8z//w7ih1+4gImA3ifr2UJkhEzQVJAh0jZGIB1FQ1Cx6b69LOgqoxz13u1x18AC5nJUfpafyAMV0BONxSTGAbGEARUmltQhSAyHWwHcx16pSV/+Ra+ynI4X8e6mIo0EWHGsVls=
audreyrichter.dance.	3600	in	ns	ns1.wordpress.com.
audreyrichter.dance.	3600	in	ns	ns2.wordpress.com.
audreyrichter.dance.	3600	in	ns	ns3.wordpress.com.
augmentedreality.dance.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.dance.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.dance.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.dance.	3600	in	ns	ns2.uniregistry-dns.net.
august.dance.	3600	in	ns	cns425.hostgator.com.
august.dance.	3600	in	ns	cns426.hostgator.com.
augustine.dance.	3600	in	ns	dns1.registrar-servers.com.
augustine.dance.	3600	in	ns	dns2.registrar-servers.com.
aumld.dance.	3600	in	ns	ns1.dnsip.com.
aumld.dance.	3600	in	ns	ns2.dnsip.com.
aura.dance.	3600	in	ns	dns1.registrar-servers.com.
aura.dance.	3600	in	ns	dns2.registrar-servers.com.
aureliegarcia.dance.	3600	in	ns	ns65.domaincontrol.com.
aureliegarcia.dance.	3600	in	ns	ns66.domaincontrol.com.
aurora.dance.	3600	in	ns	curitiba.ns.porkbun.com.
aurora.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
aurora.dance.	3600	in	ns	maceio.ns.porkbun.com.
aurora.dance.	3600	in	ns	salvador.ns.porkbun.com.
aus.dance.	3600	in	ns	dns1.registrar-servers.com.
aus.dance.	3600	in	ns	dns2.registrar-servers.com.
austinbats.dance.	3600	in	ds	2371 13 2 A52AE91679FA2D111423559C745E596376D27EF112B0CE15391B52C1B4C8038B
austinbats.dance.	3600	in	ns	curitiba.ns.porkbun.com.
austinbats.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
austinbats.dance.	3600	in	ns	maceio.ns.porkbun.com.
austinbats.dance.	3600	in	ns	salvador.ns.porkbun.com.
austinbats.dance.	3600	in	rrsig	DS 8 2 3600 20260122152054 20260101142054 6414 dance. NoHeynC6xetPgch8V7Y69O/qbgOaKTV+A8Mm085PvUtimj/IESugubd/t0xLvOl3h4fYmLg8r5p3jWIkYbzr3nq+OWcbgOsfd+kvyx9+3GEbUCNY+atsMYxvSfm4TqemPPfwVMJmuylGgpVGgn768Dm12YEYS6kYNqVqhTCFvpw=
autism.dance.	3600	in	ns	dns101.registrar-servers.com.
autism.dance.	3600	in	ns	dns102.registrar-servers.com.
auto.dance.	3600	in	ds	51724 8 2 5A74EAB6F4AF7AD41006D0D0C7B6118502738C733EABEAC0B56CE6F33C899D69
auto.dance.	3600	in	ns	ns-cloud-e1.googledomains.com.
auto.dance.	3600	in	ns	ns-cloud-e2.googledomains.com.
auto.dance.	3600	in	ns	ns-cloud-e3.googledomains.com.
auto.dance.	3600	in	ns	ns-cloud-e4.googledomains.com.
auto.dance.	3600	in	rrsig	DS 8 2 3600 20260122152054 20260101142054 6414 dance. MB4VOJqFLxEld7i8xDgz9nZE7QTHNqGgspl7Uj5O1IXJ+F4FEGSQqsG3fdYWfd0YpqHXapBA/Ur7iEXb40GfbkNInbH0kVGTiY05bWnz8T4lY7eZTSHebx9Q2/49ixrXOPbLSxabYatj1g1HlzmFLbt2YolkKeR0dZvjnVzrJ3c=
automation.dance.	3600	in	ns	ns1.dns-redirect.com.
automation.dance.	3600	in	ns	ns2.dns-redirect.com.
autumn.dance.	3600	in	ns	cns425.hostgator.com.
autumn.dance.	3600	in	ns	cns426.hostgator.com.
autumnnicole.dance.	3600	in	ns	ns1036.ui-dns.com.
autumnnicole.dance.	3600	in	ns	ns1082.ui-dns.de.
autumnnicole.dance.	3600	in	ns	ns1087.ui-dns.org.
autumnnicole.dance.	3600	in	ns	ns1088.ui-dns.biz.
av4bdq12r1arnmaasdgtf7i3e70t970h.dance.	3600	in	nsec3	1 1 0 73 AV7U9V4GFNRE60P5JEKTKS83E1R3UNB2 NS DS RRSIG
av4bdq12r1arnmaasdgtf7i3e70t970h.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260122152054 20260101142054 6414 dance. bui1sHpSpVSoBHgKFGJesMreVi6I0m0T2dQJjOPET6aWe0tK+2ciHSgnPRdt2HfHDa4IZZEmSKkf+OySFaP7urFbXD1kz5KN5H1UWHsZjmDhjD2kElxlVwL9pxUExLhTDZ9LQ4X+E9x7sbdckXVH4OYq8JcEFKluBub883nu2uM=
av7u9v4gfnre60p5jektks83e1r3unb2.dance.	3600	in	nsec3	1 1 0 73 AVPDLNB5F2GPIAQ7JUESVFEN0C5MRQJA NS DS RRSIG
av7u9v4gfnre60p5jektks83e1r3unb2.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260122152054 20260101142054 6414 dance. 2wmPk17//5Vbi/l8i3KXYFj16u/kS4wC0JovkprcOFPxJy9COqeOLMjIECNFLTUx3hvzQZFHPfT5vrdCpTjRDi4jQYxNWhtAHGL3FUI/0f5yNPjB3nNF/Ym+ZkQ1ONN7IeMlHSqVWUPzkV6EyGi9HNG7LKo+debmF/fZTpWMhO0=
ava.dance.	3600	in	ns	dns1.name-services.com.
ava.dance.	3600	in	ns	dns2.name-services.com.
ava.dance.	3600	in	ns	dns3.name-services.com.
ava.dance.	3600	in	ns	dns4.name-services.com.
ava.dance.	3600	in	ns	dns5.name-services.com.
avaacademy.dance.	3600	in	ns	ns1.trdns.com.
avaacademy.dance.	3600	in	ns	ns2.trdns.com.
avaballard.dance.	3600	in	ns	dns1.registrar-servers.com.
avaballard.dance.	3600	in	ns	dns2.registrar-servers.com.
avalanche.dance.	3600	in	ns	ns1.justhost.com.
avalanche.dance.	3600	in	ns	ns2.justhost.com.
avalon.dance.	3600	in	ns	ns-us.1and1-dns.com.
avalon.dance.	3600	in	ns	ns-us.1and1-dns.de.
avalon.dance.	3600	in	ns	ns-us.1and1-dns.org.
avalon.dance.	3600	in	ns	ns-us.1and1-dns.us.
avamadison.dance.	3600	in	ns	ns1.siteground.net.
avamadison.dance.	3600	in	ns	ns2.siteground.net.
avani.dance.	3600	in	ns	ns25.domaincontrol.com.
avani.dance.	3600	in	ns	ns26.domaincontrol.com.
avanza.dance.	3600	in	ns	ns1.siteground.net.
avanza.dance.	3600	in	ns	ns2.siteground.net.
avasmith.dance.	3600	in	ns	ns1.siteground.net.
avasmith.dance.	3600	in	ns	ns2.siteground.net.
avax.dance.	3600	in	ns	curitiba.ns.porkbun.com.
avax.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
avax.dance.	3600	in	ns	maceio.ns.porkbun.com.
avax.dance.	3600	in	ns	salvador.ns.porkbun.com.
avefenixdancecongress.dance.	3600	in	ns	ns1.wordpress.com.
avefenixdancecongress.dance.	3600	in	ns	ns2.wordpress.com.
avefenixdancecongress.dance.	3600	in	ns	ns3.wordpress.com.
avgdg.dance.	3600	in	ns	ns1.dnsip.com.
avgdg.dance.	3600	in	ns	ns2.dnsip.com.
avipop.dance.	3600	in	ns	grant.ns.cloudflare.com.
avipop.dance.	3600	in	ns	laura.ns.cloudflare.com.
avisdanceproject.dance.	3600	in	ns	dns1.namecheaphosting.com.
avisdanceproject.dance.	3600	in	ns	dns2.namecheaphosting.com.
avl.dance.	3600	in	ns	art.ns.cloudflare.com.
avl.dance.	3600	in	ns	dana.ns.cloudflare.com.
avoda.dance.	3600	in	ns	dns1.p01.nsone.net.
avoda.dance.	3600	in	ns	dns2.p01.nsone.net.
avoda.dance.	3600	in	ns	dns3.p01.nsone.net.
avoda.dance.	3600	in	ns	dns4.p01.nsone.net.
avoda.dance.	3600	in	ns	ns01.squarespacedns.com.
avoda.dance.	3600	in	ns	ns02.squarespacedns.com.
avoda.dance.	3600	in	ns	ns03.squarespacedns.com.
avoda.dance.	3600	in	ns	ns04.squarespacedns.com.
avoid.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
avoid.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
avoid.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
avoid.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
avpdlnb5f2gpiaq7juesvfen0c5mrqja.dance.	3600	in	nsec3	1 1 0 73 B13Q6OER472TI1ED9HTD4A73NQIRBJLA NS DS RRSIG
avpdlnb5f2gpiaq7juesvfen0c5mrqja.dance.	3600	in	rrsig	NSEC3 8 2 3600 20260122152054 20260101142054 6414 dance. OEmRN+UrL8EHaKewSjMiNEvqG2MQAkpZwcExfq8lTngxQYLS2Vd37kRbDa7K5VqOvf1O2HHPJ5nk7QPdDGiB7CtlBE7Urg/ooz9UWO1XokrdJ/AdfPr1lQ7avIW6ivRc4nfMpU6qvpXWoOKRr7F4O6NGKEzFW861wvCSmS9ldaY=
avrvm.dance.	3600	in	ns	ns.hostpoint.ch.
avrvm.dance.	3600	in	ns	ns2.hostpoint.ch.
avrvm.dance.	3600	in	ns	ns3.hostpoint.ch.
awa.dance.	3600	in	ns	ns47.domaincontrol.com.
awa.dance.	3600	in	ns	ns48.domaincontrol.com.
awakenedbody.dance.	3600	in	ns	docks18.rzone.de.
awakenedbody.dance.	3600	in	ns	shades05.rzone.de.
awc.dance.	3600	in	ns	ns-114.awsdns-14.com.
awc.dance.	3600	in	ns	ns-1386.awsdns-45.org.
awc.dance.	3600	in	ns	ns-1708.awsdns-21.co.uk.
awc.dance.	3600	in	ns	ns-795.awsdns-35.net.
awcs.dance.	3600	in	ns	ns1.o2switch.net.
awcs.dance.	3600	in	ns	ns2.o2switch.net.
aweros.dance.	3600	in	ns	grant.ns.cloudflare.com.
aweros.dance.	3600	in	ns	laura.ns.cloudflare.com.
awesome.dance.	3600	in	ns	ns29.domaincontrol.com.
awesome.dance.	3600	in	ns	ns30.domaincontrol.com.
awews.dance.	3600	in	ns	grant.ns.cloudflare.com.
awews.dance.	3600	in	ns	laura.ns.cloudflare.com.
awgkd.dance.	3600	in	ns	ns1.dnsip.com.
awgkd.dance.	3600	in	ns	ns2.dnsip.com.
awkward.dance.	3600	in	ns	1-you.njalla.no.
awkward.dance.	3600	in	ns	2-can.njalla.in.
awkward.dance.	3600	in	ns	3-get.njalla.fo.
awon.dance.	3600	in	ns	ns1.crazydomains.com.
awon.dance.	3600	in	ns	ns2.crazydomains.com.
aws-snarkitect.dance.	3600	in	ns	ben.ns.cloudflare.com.
aws-snarkitect.dance.	3600	in	ns	dell.ns.cloudflare.com.
aws.dance.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.dance.	3600	in	ns	nssui.comlaude.ch.
aws.dance.	3600	in	ns	nsusa.comlaude.net.
axcupi.dance.	3600	in	ns	grant.ns.cloudflare.com.
axcupi.dance.	3600	in	ns	laura.ns.cloudflare.com.
axelbb.dance.	3600	in	ns	ns1.hoststar.hosting.
axelbb.dance.	3600	in	ns	ns2.hoststar.hosting.
axia.dance.	3600	in	ns	ns1.whc.ca.
axia.dance.	3600	in	ns	ns2.whc.ca.
axia.dance.	3600	in	ns	ns3.whc.ca.
axiom.dance.	3600	in	ds	41807 8 2 098DFA87D306C890BA8CF741F3D41A4F4E11EA78B6427307EBA009A0591D8396
axiom.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
axiom.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
axiom.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
axiom.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
axiom.dance.	3600	in	rrsig	DS 8 2 3600 20260122152054 20260101142054 6414 dance. Ls2EGTXRZEI1Xh2AC5PitNolH+PexJeWWGrreFAuEni1hVblUTeM9f9nriKvT2iHTCSZJaiVHSW7h8fXqlhq/X8M3RLv+i8/d5d8vvNbtrClJwLDbNx0swk2yvKZjqyBVnKVQ/dWttM4m2bZ8FLLzrs148hsdxVvbMiBZChcSRg=
axiomconvention.dance.	3600	in	ns	ns33.domaincontrol.com.
axiomconvention.dance.	3600	in	ns	ns34.domaincontrol.com.
axion.dance.	3600	in	ns	curitiba.ns.porkbun.com.
axion.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
axion.dance.	3600	in	ns	maceio.ns.porkbun.com.
axion.dance.	3600	in	ns	salvador.ns.porkbun.com.
axisdance.dance.	3600	in	ns	ns69.domaincontrol.com.
axisdance.dance.	3600	in	ns	ns70.domaincontrol.com.
aya.dance.	3600	in	ds	40136 8 2 D40B634E47EFD474372C78AF5CB0474D753CCAC0B95C0FE7B095D0D5774F19BA
aya.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
aya.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
aya.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
aya.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
aya.dance.	3600	in	rrsig	DS 8 2 3600 20260122152054 20260101142054 6414 dance. tqG5vZB4L9Sbr4imLUDFQ2/CIHTOjBDGjAFv3EMmzoOyoDdkSYdK1+4fgTsIMqRg0zbc1Xvd1ycHjNf8tPVnDeo9gnszXzEKvbJIaCUtnDkHuGkjlzd1XKGaHpzjgny/AZ/jI7bAi86twVoiORD4LMbardN1E++0dyqugjzZ1xs=
ayongga.dance.	3600	in	ns	ns31.domaincontrol.com.
ayongga.dance.	3600	in	ns	ns32.domaincontrol.com.
azalea.dance.	3600	in	ns	dns1.registrar-servers.com.
