dance.	3600	in	soa	v0n0.nic.dance. hostmaster.donuts.email. 1757034247 7200 900 1209600 3600
alfa.dance.	3600	in	ns	ns4.dn-s.nl.
alfa.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. ucqAkK9TgXjg3uQy92b/5rPJMJsApLESWOkHt6Y5KoI0NEOeYJwrQ0hS9Fl37Q2t4RG7IrJHbVBycfDj7ShYxnEmXkKkM2k6Q6zRWy9tWXXANG3vfYtN41X+oGxpK+F+RhXUwk80feST9DE7JqEYgjaZBLIxPhT08ThdPO18OtQ=
alfatraining.dance.	3600	in	ns	ns.udag.de.
alfatraining.dance.	3600	in	ns	ns.udag.net.
alfatraining.dance.	3600	in	ns	ns.udag.org.
algo.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
algo.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
algo.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
algo.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
algofan.dance.	3600	in	ds	64412 8 2 39F83BAD6513FFE7F8EAF3C522A6C4E2733CF5F2DEFDC43994CC5B4F54A25710
algofan.dance.	3600	in	ns	ns-cloud-e1.googledomains.com.
algofan.dance.	3600	in	ns	ns-cloud-e2.googledomains.com.
algofan.dance.	3600	in	ns	ns-cloud-e3.googledomains.com.
algofan.dance.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. PEUdu7ZKTcU31ds3iWePK2kjckq7bOND0oh2Zi3SOH9DMYbevsGEMOAS5dKGo1hQNXuM6uvWNFCtEAXvoQ5EQAq300OFo2BP7T8Gy1dEErgMNn+3lUVTiAjD69McDLFHTJmNDwSiV+73sPUy9NC7r4VaMLDgAj/PfQcuVzUKzfM=
algorand.dance.	3600	in	ns	ns-cloud-b1.googledomains.com.
algorand.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
algorand.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
algorand.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
aliah.dance.	3600	in	ns	ara.ns.cloudflare.com.
aliah.dance.	3600	in	ns	ben.ns.cloudflare.com.
alias.dance.	3600	in	ns	ns1.dyna-ns.net.
alias.dance.	3600	in	ns	ns2.dyna-ns.net.
aliceboddy.dance.	3600	in	ns	ns63.domaincontrol.com.
aliceboddy.dance.	3600	in	ns	ns64.domaincontrol.com.
alicedunn.dance.	3600	in	ns	dns1.uk2.net.
alicedunn.dance.	3600	in	ns	dns2.uk2.net.
alicedunn.dance.	3600	in	ns	dns3.uk2.net.
aliciagayle.dance.	3600	in	ns	dns1.p04.nsone.net.
aliciagayle.dance.	3600	in	ns	dns2.p04.nsone.net.
aliciagayle.dance.	3600	in	ns	dns3.p04.nsone.net.
aliciagayle.dance.	3600	in	ns	dns4.p04.nsone.net.
alida.dance.	3600	in	ns	ns1.enter-system.com.
alida.dance.	3600	in	ns	ns2.enter-system.com.
align.dance.	3600	in	ns	ns07.domaincontrol.com.
align.dance.	3600	in	ns	ns08.domaincontrol.com.
aligned.dance.	3600	in	ns	ns29.domaincontrol.com.
aligned.dance.	3600	in	ns	ns30.domaincontrol.com.
alinewines.dance.	3600	in	ds	3107 8 2 03096D87B8F9CF2757F3B26789A5142EF702148BCDCF0780BC308E7AB4707F59
alinewines.dance.	3600	in	ns	ns-cloud-e1.googledomains.com.
alinewines.dance.	3600	in	ns	ns-cloud-e2.googledomains.com.
alinewines.dance.	3600	in	ns	ns-cloud-e3.googledomains.com.
alinewines.dance.	3600	in	ns	ns-cloud-e4.googledomains.com.
alinewines.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. pwF9lvWF97RgBrnqunYCA9jLDf78oEknByJLTL447NSY3EHCyuZxx42REUbYlBtx3tC7MzWXapqICjMsj7f2X/IDL8KNlrUAcuKtY5bSGwotVbCTtejo5jZg2QuYTlibEMk7mmvfDrjZ1ZkIafRUEX8R0pkJOzkFp3l+4VUQ5fY=
alisa.dance.	3600	in	ns	ns1.domain.com.
alisa.dance.	3600	in	ns	ns2.domain.com.
alison-jayne.dance.	3600	in	ns	ns14.wixdns.net.
alison-jayne.dance.	3600	in	ns	ns15.wixdns.net.
alistair.dance.	3600	in	ns	ns13.domaincontrol.com.
alistair.dance.	3600	in	ns	ns14.domaincontrol.com.
alixir.dance.	3600	in	ns	ns49.domaincontrol.com.
alixir.dance.	3600	in	ns	ns50.domaincontrol.com.
alkemia.dance.	3600	in	ns	dns102.ovh.net.
alkemia.dance.	3600	in	ns	ns102.ovh.net.
all.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
all.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
all.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
all.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
all4one.dance.	3600	in	ns	ns-us.1and1-dns.com.
all4one.dance.	3600	in	ns	ns-us.1and1-dns.de.
all4one.dance.	3600	in	ns	ns-us.1and1-dns.org.
all4one.dance.	3600	in	ns	ns-us.1and1-dns.us.
allegro.dance.	3600	in	ns	ns69.domaincontrol.com.
allegro.dance.	3600	in	ns	ns70.domaincontrol.com.
allegrostudio.dance.	3600	in	ns	dns1.registrar-servers.com.
allegrostudio.dance.	3600	in	ns	dns2.registrar-servers.com.
allen.dance.	3600	in	ns	ns1.dns-redirect.com.
allen.dance.	3600	in	ns	ns2.dns-redirect.com.
alliance.dance.	3600	in	ns	amanda.ns.cloudflare.com.
alliance.dance.	3600	in	ns	zeus.ns.cloudflare.com.
alliwannadois.dance.	3600	in	ns	ns-cloud-b1.googledomains.com.
alliwannadois.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
alliwannadois.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
alliwannadois.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
allkindsofsick.dance.	3600	in	ns	ns11.domaincontrol.com.
allkindsofsick.dance.	3600	in	ns	ns12.domaincontrol.com.
allmovementis.dance.	3600	in	ns	ns1.wordpress.com.
allmovementis.dance.	3600	in	ns	ns2.wordpress.com.
allmovementis.dance.	3600	in	ns	ns3.wordpress.com.
allnations.dance.	3600	in	ns	ns47.domaincontrol.com.
allnations.dance.	3600	in	ns	ns48.domaincontrol.com.
allofus.dance.	3600	in	ns	ns-1341.awsdns-39.org.
allofus.dance.	3600	in	ns	ns-162.awsdns-20.com.
allofus.dance.	3600	in	ns	ns-1787.awsdns-31.co.uk.
allofus.dance.	3600	in	ns	ns-839.awsdns-40.net.
allpro.dance.	3600	in	ns	ns3.allpro1.com.
allpro.dance.	3600	in	ns	ns4.allpro1.com.
allsingall.dance.	3600	in	ns	ns-1187.awsdns-20.org.
allsingall.dance.	3600	in	ns	ns-1578.awsdns-05.co.uk.
allsingall.dance.	3600	in	ns	ns-505.awsdns-63.com.
allsingall.dance.	3600	in	ns	ns-949.awsdns-54.net.
allstarbattle.dance.	3600	in	ns	ns1.o2switch.net.
allstarbattle.dance.	3600	in	ns	ns2.o2switch.net.
allstars.dance.	3600	in	ns	ns1.dns-redirect.com.
allstars.dance.	3600	in	ns	ns2.dns-redirect.com.
allsteps.dance.	3600	in	ns	ns-cloud-e1.googledomains.com.
allsteps.dance.	3600	in	ns	ns-cloud-e2.googledomains.com.
allsteps.dance.	3600	in	ns	ns-cloud-e3.googledomains.com.
allsteps.dance.	3600	in	ns	ns-cloud-e4.googledomains.com.
allsystems.dance.	3600	in	ns	ns1.dreamhost.com.
allsystems.dance.	3600	in	ns	ns2.dreamhost.com.
allsystems.dance.	3600	in	ns	ns3.dreamhost.com.
allthatswing.dance.	3600	in	ns	hgns1.hostgator.com.
allthatswing.dance.	3600	in	ns	hgns2.hostgator.com.
allthetime.dance.	3600	in	ns	ns23.domaincontrol.com.
allthetime.dance.	3600	in	ns	ns24.domaincontrol.com.
allwewannadois.dance.	3600	in	ns	ns1.livedns.co.uk.
allwewannadois.dance.	3600	in	ns	ns2.livedns.co.uk.
allwewannadois.dance.	3600	in	ns	ns3.livedns.co.uk.
allwewanttodois.dance.	3600	in	ns	ns1.livedns.co.uk.
allwewanttodois.dance.	3600	in	ns	ns2.livedns.co.uk.
allwewanttodois.dance.	3600	in	ns	ns3.livedns.co.uk.
allyoucaneat.dance.	3600	in	ns	ns-cloud-d1.googledomains.com.
allyoucaneat.dance.	3600	in	ns	ns-cloud-d2.googledomains.com.
allyoucaneat.dance.	3600	in	ns	ns-cloud-d3.googledomains.com.
allyoucaneat.dance.	3600	in	ns	ns-cloud-d4.googledomains.com.
allyzumba.dance.	3600	in	ns	ns1.ns-corvus.com.
allyzumba.dance.	3600	in	ns	ns2.ns-corvus.com.
alma.dance.	3600	in	ns	dns1.namecheaphosting.com.
alma.dance.	3600	in	ns	dns2.namecheaphosting.com.
alo789.dance.	3600	in	ns	dns101.registrar-servers.com.
alo789.dance.	3600	in	ns	dns102.registrar-servers.com.
aloha.dance.	3600	in	ns	ns1.dns-redirect.com.
aloha.dance.	3600	in	ns	ns2.dns-redirect.com.
alonso.dance.	3600	in	ns	ns1.bluehost.com.
alonso.dance.	3600	in	ns	ns2.bluehost.com.
alor.dance.	3600	in	ns	ns1.hosting.reg.ru.
alor.dance.	3600	in	ns	ns2.hosting.reg.ru.
alorson.dance.	3600	in	ns	ns1.dns-parking.com.
alorson.dance.	3600	in	ns	ns2.dns-parking.com.
alpaca.dance.	3600	in	ns	kay.ns.cloudflare.com.
alpaca.dance.	3600	in	ns	ram.ns.cloudflare.com.
alpha.dance.	3600	in	ns	ns35.domaincontrol.com.
alpha.dance.	3600	in	ns	ns36.domaincontrol.com.
alphawoman.dance.	3600	in	ns	ns-172-a.gandi.net.
alphawoman.dance.	3600	in	ns	ns-33-c.gandi.net.
alphawoman.dance.	3600	in	ns	ns-8-b.gandi.net.
alphawomen.dance.	3600	in	ns	ns-117-a.gandi.net.
alphawomen.dance.	3600	in	ns	ns-155-c.gandi.net.
alphawomen.dance.	3600	in	ns	ns-94-b.gandi.net.
altadefinizione.dance.	3600	in	ns	ns1.brainydns.com.
altadefinizione.dance.	3600	in	ns	ns2.brainydns.com.
alteredstates.dance.	3600	in	ns	ns07.domaincontrol.com.
alteredstates.dance.	3600	in	ns	ns08.domaincontrol.com.
alternative.dance.	3600	in	ns	curitiba.ns.porkbun.com.
alternative.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
alternative.dance.	3600	in	ns	maceio.ns.porkbun.com.
alternative.dance.	3600	in	ns	salvador.ns.porkbun.com.
altoida.dance.	3600	in	ns	ns15.domaincontrol.com.
altoida.dance.	3600	in	ns	ns16.domaincontrol.com.
altsprout.dance.	3600	in	ns	ns33.domaincontrol.com.
altsprout.dance.	3600	in	ns	ns34.domaincontrol.com.
always.dance.	3600	in	ns	01.dnsv.jp.
always.dance.	3600	in	ns	02.dnsv.jp.
always.dance.	3600	in	ns	03.dnsv.jp.
always.dance.	3600	in	ns	04.dnsv.jp.
am.dance.	3600	in	ns	connect1.squarespacedns.com.
am.dance.	3600	in	ns	connect2.squarespacedns.com.
ama.dance.	3600	in	ns	fwd1.dccdns.com.
ama.dance.	3600	in	ns	fwd2.dccdns.com.
ama.dance.	3600	in	ns	fwd3.dccdns.com.
ama.dance.	3600	in	ns	fwd4.dccdns.com.
amad.dance.	3600	in	ns	connect1.squarespacedns.com.
amad.dance.	3600	in	ns	connect2.squarespacedns.com.
amaganda.dance.	3600	in	ns	dns1.registrar-servers.com.
amaganda.dance.	3600	in	ns	dns2.registrar-servers.com.
amala.dance.	3600	in	ns	ns65.domaincontrol.com.
amala.dance.	3600	in	ns	ns66.domaincontrol.com.
amapiano.dance.	3600	in	ns	dns1.registrar-servers.com.
amapiano.dance.	3600	in	ns	dns2.registrar-servers.com.
amazingnecklace.dance.	3600	in	ns	ns1.dyna-ns.net.
amazingnecklace.dance.	3600	in	ns	ns2.dyna-ns.net.
amazon.dance.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.dance.	3600	in	ns	nssui.comlaude.ch.
amazon.dance.	3600	in	ns	nsusa.comlaude.net.
amberhoffman.dance.	3600	in	ns	ns8.wixdns.net.
amberhoffman.dance.	3600	in	ns	ns9.wixdns.net.
ambient.dance.	3600	in	ds	32996 8 2 CC96AAB667388D2995516DEE1BAC564CEA14ABAF2DD104992460224113A02EFB
ambient.dance.	3600	in	ns	ns-cloud-d1.googledomains.com.
ambient.dance.	3600	in	ns	ns-cloud-d2.googledomains.com.
ambient.dance.	3600	in	ns	ns-cloud-d3.googledomains.com.
ambient.dance.	3600	in	ns	ns-cloud-d4.googledomains.com.
ambient.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. c43lAPs9P19u24zz/++9YWfn6RN7j6K5FhKYKLa7mjtWcyVCKkpq0WuttYsh+zZSK7gP83AKvOSe5ECntDleNHrDxRIBy6it7XbB0Gk480lD+oCrYpv5+JtJtw/IyWBqX4Xyt/oTHRI7r8O7iOdkdH2jQE25j/0HwjKruB2HRaI=
amda.dance.	3600	in	ns	dns1.p01.nsone.net.
amda.dance.	3600	in	ns	dns2.p01.nsone.net.
amda.dance.	3600	in	ns	dns3.p01.nsone.net.
amda.dance.	3600	in	ns	dns4.p01.nsone.net.
amda.dance.	3600	in	ns	ns01.squarespacedns.com.
amda.dance.	3600	in	ns	ns02.squarespacedns.com.
amda.dance.	3600	in	ns	ns03.squarespacedns.com.
amda.dance.	3600	in	ns	ns04.squarespacedns.com.
amdam.dance.	3600	in	ns	ns65.domaincontrol.com.
amdam.dance.	3600	in	ns	ns66.domaincontrol.com.
ameliazidane.dance.	3600	in	ns	ns15.domaincontrol.com.
ameliazidane.dance.	3600	in	ns	ns16.domaincontrol.com.
amergg.dance.	3600	in	ns	candy.ns.cloudflare.com.
amergg.dance.	3600	in	ns	henry.ns.cloudflare.com.
americanacademyofballet.dance.	3600	in	ns	ns1.dnsowl.com.
americanacademyofballet.dance.	3600	in	ns	ns2.dnsowl.com.
americanacademyofballet.dance.	3600	in	ns	ns3.dnsowl.com.
americancallers.dance.	3600	in	ns	ns1.jdcorder.com.
americancallers.dance.	3600	in	ns	ns2.fcla.us.
americanmoderndance.dance.	3600	in	ns	dns101.registrar-servers.com.
americanmoderndance.dance.	3600	in	ns	dns102.registrar-servers.com.
americansmooth.dance.	3600	in	ns	dns1.p08.nsone.net.
americansmooth.dance.	3600	in	ns	dns2.p08.nsone.net.
americansmooth.dance.	3600	in	ns	dns3.p08.nsone.net.
americansmooth.dance.	3600	in	ns	dns4.p08.nsone.net.
americansmooth.dance.	3600	in	ns	ns01.squarespacedns.com.
americansmooth.dance.	3600	in	ns	ns02.squarespacedns.com.
americansmooth.dance.	3600	in	ns	ns03.squarespacedns.com.
americansmooth.dance.	3600	in	ns	ns04.squarespacedns.com.
americantheater.dance.	3600	in	ns	ns47.worldnic.com.
americantheater.dance.	3600	in	ns	ns48.worldnic.com.
amfm.dance.	3600	in	ns	ns49.domaincontrol.com.
amfm.dance.	3600	in	ns	ns50.domaincontrol.com.
ami-samba.dance.	3600	in	ns	01.dnsv.jp.
ami-samba.dance.	3600	in	ns	02.dnsv.jp.
ami-samba.dance.	3600	in	ns	03.dnsv.jp.
ami-samba.dance.	3600	in	ns	04.dnsv.jp.
amici.dance.	3600	in	ns	ns.udag.de.
amici.dance.	3600	in	ns	ns.udag.net.
amici.dance.	3600	in	ns	ns.udag.org.
amira.dance.	3600	in	ns	ns25.domaincontrol.com.
amira.dance.	3600	in	ns	ns26.domaincontrol.com.
amjr.dance.	3600	in	ns	dns1.registrar-servers.com.
amjr.dance.	3600	in	ns	dns2.registrar-servers.com.
ammo.dance.	3600	in	ns	love.ns.cloudflare.com.
ammo.dance.	3600	in	ns	odin.ns.cloudflare.com.
amoeba.dance.	3600	in	ns	ns1032.ui-dns.de.
amoeba.dance.	3600	in	ns	ns1087.ui-dns.com.
amoeba.dance.	3600	in	ns	ns1093.ui-dns.org.
amoeba.dance.	3600	in	ns	ns1118.ui-dns.biz.
amor.dance.	3600	in	ns	ns1.sav.com.
amor.dance.	3600	in	ns	ns2.sav.com.
amphee.dance.	3600	in	ns	grace.ns.cloudflare.com.
amphee.dance.	3600	in	ns	sid.ns.cloudflare.com.
amphi.dance.	3600	in	ns	grace.ns.cloudflare.com.
amphi.dance.	3600	in	ns	sid.ns.cloudflare.com.
amphii.dance.	3600	in	ns	grace.ns.cloudflare.com.
amphii.dance.	3600	in	ns	sid.ns.cloudflare.com.
amplitude.dance.	3600	in	ns	curitiba.ns.porkbun.com.
amplitude.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
amplitude.dance.	3600	in	ns	maceio.ns.porkbun.com.
amplitude.dance.	3600	in	ns	salvador.ns.porkbun.com.
amsc.dance.	3600	in	ns	ns03.domaincontrol.com.
amsc.dance.	3600	in	ns	ns04.domaincontrol.com.
amster.dance.	3600	in	ds	13832 13 2 458E9CC4A0836A5D34E661D4EAEB404C8F63BC6496C8520C6D7BA65FE5E3510E
amster.dance.	3600	in	ns	ns1.hoasted.nl.
amster.dance.	3600	in	ns	ns2.hoasted.eu.
amster.dance.	3600	in	ns	ns3.hoasted.com.
amster.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. FDSkE3pwbDI23OU2VD3RIDhz/9cUDrxGnjt4InUUoae0m7Xc0gVzEYf2oZQlSet6tPQgy1+mS5XEEYC/4HZSmd2+4WPXMFrCZy9gSU8e5Tfrj2psDnZFaUPVRmyWmJwMWPYDaIAt6+0YQeNC5WeD8iptGjvXDEdCrp9KlHXVsco=
amsterdam.dance.	3600	in	ns	ns1.dns-redirect.com.
amsterdam.dance.	3600	in	ns	ns2.dns-redirect.com.
amusebouche.dance.	3600	in	ns	dns111.ovh.net.
amusebouche.dance.	3600	in	ns	ns111.ovh.net.
amy.dance.	3600	in	ns	ns07.domaincontrol.com.
amy.dance.	3600	in	ns	ns08.domaincontrol.com.
amyhorton.dance.	3600	in	ds	22000 8 2 715BEF99CBCA64310823B62F5D70276B09ADE96226FE1409E914771251814DC7
amyhorton.dance.	3600	in	ns	ns-cloud-e1.googledomains.com.
amyhorton.dance.	3600	in	ns	ns-cloud-e2.googledomains.com.
amyhorton.dance.	3600	in	ns	ns-cloud-e3.googledomains.com.
amyhorton.dance.	3600	in	ns	ns-cloud-e4.googledomains.com.
amyhorton.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. UPnCtoslG2z/UstWB219K9gPlTAnIbHE8lR8aeLsLf2XfugNv4nbes5RhqkAWr0KTULU4Hd30o2X9rtjDEBkhzeYX4Oj2cKAodaUdaLqeT0lWcINbnoukjzQQP9R5qXm3KUDPDSqU4NBXiD5oDkY8jsR4SvJENrlJTIoBjQC4UY=
amytsai.dance.	3600	in	ns	dns1.p02.nsone.net.
amytsai.dance.	3600	in	ns	dns2.p02.nsone.net.
amytsai.dance.	3600	in	ns	dns3.p02.nsone.net.
amytsai.dance.	3600	in	ns	dns4.p02.nsone.net.
amytsai.dance.	3600	in	ns	ns01.squarespacedns.com.
amytsai.dance.	3600	in	ns	ns02.squarespacedns.com.
amytsai.dance.	3600	in	ns	ns03.squarespacedns.com.
amytsai.dance.	3600	in	ns	ns04.squarespacedns.com.
amzn.dance.	3600	in	ns	ns-1459.awsdns-54.org.
amzn.dance.	3600	in	ns	ns-2024.awsdns-61.co.uk.
amzn.dance.	3600	in	ns	ns-396.awsdns-49.com.
amzn.dance.	3600	in	ns	ns-754.awsdns-30.net.
an99.dance.	3600	in	ns	arch.ns.cloudflare.com.
an99.dance.	3600	in	ns	sureena.ns.cloudflare.com.
anallorente.dance.	3600	in	ns	dns1.name-services.com.
anallorente.dance.	3600	in	ns	dns2.name-services.com.
anallorente.dance.	3600	in	ns	dns3.name-services.com.
anallorente.dance.	3600	in	ns	dns4.name-services.com.
anallorente.dance.	3600	in	ns	dns5.name-services.com.
anand.dance.	3600	in	ns	duke.ns.cloudflare.com.
anand.dance.	3600	in	ns	gail.ns.cloudflare.com.
anastasiia.dance.	3600	in	ns	curitiba.ns.porkbun.com.
anastasiia.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
anastasiia.dance.	3600	in	ns	maceio.ns.porkbun.com.
anastasiia.dance.	3600	in	ns	salvador.ns.porkbun.com.
anchorswing.dance.	3600	in	ns	laylah.ns.cloudflare.com.
anchorswing.dance.	3600	in	ns	reese.ns.cloudflare.com.
and.dance.	3600	in	ns	ns1.xserver.jp.
and.dance.	3600	in	ns	ns2.xserver.jp.
and.dance.	3600	in	ns	ns3.xserver.jp.
and.dance.	3600	in	ns	ns4.xserver.jp.
and.dance.	3600	in	ns	ns5.xserver.jp.
and8.dance.	3600	in	ns	ns1.quattrosec.cloud.
and8.dance.	3600	in	ns	ns2.quattrosec.cloud.
and8.dance.	3600	in	ns	ns3.quattrosec.cloud.
and8.dance.	3600	in	ns	ns4.quattrosec.cloud.
andersondancealliance.dance.	3600	in	ns	ns77.domaincontrol.com.
andersondancealliance.dance.	3600	in	ns	ns78.domaincontrol.com.
andi.dance.	3600	in	ns	fay.ns.cloudflare.com.
andi.dance.	3600	in	ns	fred.ns.cloudflare.com.
andone.dance.	3600	in	ns	uriah.ns.cloudflare.com.
andone.dance.	3600	in	ns	zita.ns.cloudflare.com.
andrade.dance.	3600	in	ns	connect1.squarespacedns.com.
andrade.dance.	3600	in	ns	connect2.squarespacedns.com.
andrea.dance.	3600	in	ns	ns1.dns-redirect.com.
andrea.dance.	3600	in	ns	ns2.dns-redirect.com.
andreapellizzari.dance.	3600	in	ns	ns.abdns.biz.
andreapellizzari.dance.	3600	in	ns	ns.abdns.eu.
andreapellizzari.dance.	3600	in	ns	ns.abdns.info.
andreas.dance.	3600	in	ns	ns1.afternic.com.
andreas.dance.	3600	in	ns	ns2.afternic.com.
andrew.dance.	3600	in	ds	54161 8 2 461E2DFC0CDBF460E5964EDB1FE24E7232E0EAA1213FD9291F344175FDB51997
andrew.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
andrew.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
andrew.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
andrew.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
andrew.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. RHnolwm0PgpFeo42l/7Jx1EvOev6XO8ZolVP697G3wDrs8RqAbWyXvGiSZKPFoe/CCxf40JpUR8fsuwItC5xeIt0DFtlEPKHXlLriflTTToO04PBqZv69ec+lNwcsiGWNzid4i7RQ+/LgJvyr8MUeHlvucBhnErvJ1dYNBs9gDE=
andrewbelbin.dance.	3600	in	ns	dns1.p03.nsone.net.
andrewbelbin.dance.	3600	in	ns	dns2.p03.nsone.net.
andrewbelbin.dance.	3600	in	ns	dns3.p03.nsone.net.
andrewbelbin.dance.	3600	in	ns	dns4.p03.nsone.net.
andrewbelbin.dance.	3600	in	ns	ns01.squarespacedns.com.
andrewbelbin.dance.	3600	in	ns	ns02.squarespacedns.com.
andrewbelbin.dance.	3600	in	ns	ns03.squarespacedns.com.
andrewbelbin.dance.	3600	in	ns	ns04.squarespacedns.com.
andrewturner.dance.	3600	in	ns	dns1.p01.nsone.net.
andrewturner.dance.	3600	in	ns	dns2.p01.nsone.net.
andrewturner.dance.	3600	in	ns	dns3.p01.nsone.net.
andrewturner.dance.	3600	in	ns	dns4.p01.nsone.net.
andria.dance.	3600	in	ns	ns.hostpoint.ch.
andria.dance.	3600	in	ns	ns2.hostpoint.ch.
andria.dance.	3600	in	ns	ns3.hostpoint.ch.
andriya.dance.	3600	in	ns	ns1.wordpress.com.
andriya.dance.	3600	in	ns	ns2.wordpress.com.
andriya.dance.	3600	in	ns	ns3.wordpress.com.
andromeda.dance.	3600	in	a	52.35.184.228
andromeda.dance.	3600	in	ds	10495 8 2 2B99AF22C1D0F2157001EB58DA585171009EC5BA9303FB499F2E2CE0BD96B158
andromeda.dance.	3600	in	ns	ns-cloud-b1.googledomains.com.
andromeda.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
andromeda.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
andromeda.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
andromeda.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. u9XPBz8bYlX9/fgzJNsLSgL7yM+53WJ7pyctvpd8hbzOgNL33jXG6MraoMv/v+Vq2iKh7KYP1vEEad7firpJ0ctjra9zhwxeXB8PWIL80A308eJFnvhQ14Db1xaDx3jXgo0tahTu/yqUj5wD481LvkcTTN7QKpmVP9RJHcevN44=
andwe.dance.	3600	in	ds	10366 8 2 3C1D992A5C1084B5B4556AE8B1D10D9DCF94CC7B997106F00E9AF3F36BE89EC8
andwe.dance.	3600	in	ns	ns-cloud-c1.googledomains.com.
andwe.dance.	3600	in	ns	ns-cloud-c2.googledomains.com.
andwe.dance.	3600	in	ns	ns-cloud-c3.googledomains.com.
andwe.dance.	3600	in	ns	ns-cloud-c4.googledomains.com.
andwe.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. prNbkZ21W70r5rlq1XddkFyOwgcrwYlJLZIg9OpShZVtW/NCNZ+gKZGHEYBs21Xuev8+z48VbgJyPlB7jCXmvMXcQHM5LSQqCiDqa6ub7kp41NoOUgTvujHXBLU+V5Tv1rhRHNDBUnyqnHjaQe3OItgfCy5rae52jjpaGtfM2SE=
andy.dance.	3600	in	ns	ns1.hover.com.
andy.dance.	3600	in	ns	ns2.hover.com.
andyou.dance.	3600	in	ns	dns01.muumuu-domain.com.
andyou.dance.	3600	in	ns	dns02.muumuu-domain.com.
anemoi.dance.	3600	in	ns	curitiba.ns.porkbun.com.
anemoi.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
anemoi.dance.	3600	in	ns	maceio.ns.porkbun.com.
anemoi.dance.	3600	in	ns	salvador.ns.porkbun.com.
aneta.dance.	3600	in	ns	ns.udag.de.
aneta.dance.	3600	in	ns	ns.udag.net.
aneta.dance.	3600	in	ns	ns.udag.org.
angela.dance.	3600	in	ds	1541 8 2 6BCE03DC870DC95D2F3D3CC3C03BD4327EC62F1761B867A3F7EDAE0AECCDF2E4
angela.dance.	3600	in	ns	ns-cloud-d1.googledomains.com.
angela.dance.	3600	in	ns	ns-cloud-d2.googledomains.com.
angela.dance.	3600	in	ns	ns-cloud-d3.googledomains.com.
angela.dance.	3600	in	ns	ns-cloud-d4.googledomains.com.
angela.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. Qp3cQ42cwfKPgVpsEPG5EB72RCbWmAw1Ge2czV8+FW1/XwRQaBnKSmBZk5z+t90JlAmW9SNnBRYNY+dhr5EcH6Ewrlnq0DQzFjgOiotQpEd2vNViuxTa1AIN9Hg/hrHrZf/s276xqOXS+gAYRHV5ut207Roz2tVaCOr68qwaT8k=
angelaviegas.dance.	3600	in	ns	ns1.wordpress.com.
angelaviegas.dance.	3600	in	ns	ns2.wordpress.com.
angelaviegas.dance.	3600	in	ns	ns3.wordpress.com.
angelawonderdomain.dance.	3600	in	ns	ns19.domaincontrol.com.
angelawonderdomain.dance.	3600	in	ns	ns20.domaincontrol.com.
angelayuckydomain.dance.	3600	in	ns	ns73.domaincontrol.com.
angelayuckydomain.dance.	3600	in	ns	ns74.domaincontrol.com.
angeleah.dance.	3600	in	ns	ns47.domaincontrol.com.
angeleah.dance.	3600	in	ns	ns48.domaincontrol.com.
angels-tribal.dance.	3600	in	ns	ns-de.1and1-dns.biz.
angels-tribal.dance.	3600	in	ns	ns-de.1and1-dns.com.
