dance.	3600	in	soa	v0n0.nic.dance. hostmaster.donuts.email. 1759366719 7200 900 1209600 3600
cjswing.dance.	3600	in	ds	63080 8 2 38B26461426DCC86E79FCE418AA4ACA6037FD0DAEEE6DE64C89EA514E00E7E8C
cjswing.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
cjswing.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
cjswing.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
cjswing.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
cjswing.dance.	3600	in	rrsig	DS 8 2 3600 20251022153017 20251001143017 25765 dance. JtidqEqw0xKnYqu9x6rDmF1i13BOsricZ29zROW1X5F5wuY2aSBiGJrzPbvOwUz5FWqnL7ufZUHoEuKMx6IOeB1nGnGPFdcNyjRl1qMlBIxfC2BA89c48XASSpFjpjyuPcrPggTi1P9WglmSHIuYms/VDXcMlYpxI3rSBTrw3uY=
ckds.dance.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
ckds.dance.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
cl1jnqt3iopr1iu4b2istfavmg45t0ei.dance.	3600	in	nsec3	1 1 0 73 CM5LFDJLJH328NTQN5QE8VB6EER8SPI9 NS DS RRSIG
cl1jnqt3iopr1iu4b2istfavmg45t0ei.dance.	3600	in	rrsig	NSEC3 8 2 3600 20251022153017 20251001143017 25765 dance. mR3OqoX3WuUKztpiOsz6VtkWEYduhm4f1f1w8uzsRIhEF28MjFBYl1XDxjG9LrbCX1UMee2ZYqob8q+Vvcubnc3Btuj1yUshKGU6bakQVfbKc/UNv3zL1ppt1QzJMuJ8i9InSfTgyYBgqi7vXTy+sabtysskXkQtt5sDs6AP6Uk=
clap.dance.	3600	in	ns	ns1.dns.ne.jp.
clap.dance.	3600	in	ns	ns2.dns.ne.jp.
clara.dance.	3600	in	ns	ns1042.ui-dns.org.
clara.dance.	3600	in	ns	ns1053.ui-dns.com.
clara.dance.	3600	in	ns	ns1098.ui-dns.biz.
clara.dance.	3600	in	ns	ns1103.ui-dns.de.
claraharper.dance.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
claraharper.dance.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
claremont.dance.	3600	in	ns	ns41.domaincontrol.com.
claremont.dance.	3600	in	ns	ns42.domaincontrol.com.
clarissa.dance.	3600	in	ds	64964 13 1 88182632E82E0B5E2694F9FF2230F97E264D4A87
clarissa.dance.	3600	in	ns	dns1.registrar-servers.com.
clarissa.dance.	3600	in	ns	dns2.registrar-servers.com.
clarissa.dance.	3600	in	rrsig	DS 8 2 3600 20251022153017 20251001143017 25765 dance. oTDqk329tOhZ71aN1vtmN3ngowxyowY+x4TDik1xibjjvC9T+LnUGxHGtE6oDNnFNjHOaAoAefVNalqo4kIEUuxjFSO6bB1aacS4/9NQA88eVKhQtv+R9RIXQEhdVrbonyYbTL0iMwG91j6vRHL4n6FzcDp+rLU9BKOYbR4Smn0=
clarity.dance.	3600	in	ns	ns19.domaincontrol.com.
clarity.dance.	3600	in	ns	ns20.domaincontrol.com.
classea.dance.	3600	in	ns	ns1.flashspace.com.br.
classea.dance.	3600	in	ns	ns2.flashspace.com.br.
classes.dance.	3600	in	ns	ns10.digicertdns.com.
classes.dance.	3600	in	ns	ns11.digicertdns.com.
classes.dance.	3600	in	ns	ns12.digicertdns.com.
classes.dance.	3600	in	ns	ns13.digicertdns.net.
classes.dance.	3600	in	ns	ns14.digicertdns.net.
classes.dance.	3600	in	ns	ns15.digicertdns.net.
classical.dance.	3600	in	ns	ns55.domaincontrol.com.
classical.dance.	3600	in	ns	ns56.domaincontrol.com.
classicallbyenettedsouza.dance.	3600	in	ns	ns55.domaincontrol.com.
classicallbyenettedsouza.dance.	3600	in	ns	ns56.domaincontrol.com.
classicals.dance.	3600	in	ns	ns63.domaincontrol.com.
classicals.dance.	3600	in	ns	ns64.domaincontrol.com.
classicstars.dance.	3600	in	ns	ns1.wordpress.com.
classicstars.dance.	3600	in	ns	ns2.wordpress.com.
classicstars.dance.	3600	in	ns	ns3.wordpress.com.
classjuggler.dance.	3600	in	ns	ns73.domaincontrol.com.
classjuggler.dance.	3600	in	ns	ns74.domaincontrol.com.
classroom.dance.	3600	in	ns	dns1.registrar-servers.com.
classroom.dance.	3600	in	ns	dns2.registrar-servers.com.
claudia.dance.	3600	in	ns	ns1.world4you.at.
claudia.dance.	3600	in	ns	ns2.world4you.at.
clear.dance.	3600	in	ds	12796 8 2 9CB2BABC5355B2D4D583FE05CCB9D03E852F360957B9025E83298D4CEC6D79B9
clear.dance.	3600	in	ns	ns-cloud-e1.googledomains.com.
clear.dance.	3600	in	ns	ns-cloud-e2.googledomains.com.
clear.dance.	3600	in	ns	ns-cloud-e3.googledomains.com.
clear.dance.	3600	in	ns	ns-cloud-e4.googledomains.com.
clear.dance.	3600	in	rrsig	DS 8 2 3600 20251022153017 20251001143017 25765 dance. Xd94Dbbjgiqngkbi52jHku+YEhPz5aomxDuWG3ArXHh6iv8lYyssV7Vut7egeil8EkgtmTv/Xm8BRd20a1+AveQ85Jy1uLSnncuap9kVC8OQDU9GsowRj1bBqxagwxVuAs9NO4rOxFOAmtQOwQDqQfC33woySHFET1mYxELacTA=
clevelandkizomba.dance.	3600	in	ns	ns53.domaincontrol.com.
clevelandkizomba.dance.	3600	in	ns	ns54.domaincontrol.com.
clic.dance.	3600	in	ns	kai.ns.cloudflare.com.
clic.dance.	3600	in	ns	olga.ns.cloudflare.com.
click.dance.	3600	in	ns	ns1.afternic.com.
click.dance.	3600	in	ns	ns2.afternic.com.
climate.dance.	3600	in	ns	ns75.domaincontrol.com.
climate.dance.	3600	in	ns	ns76.domaincontrol.com.
clis.dance.	3600	in	ns	ns1.websupport.sk.
clis.dance.	3600	in	ns	ns2.websupport.sk.
clis.dance.	3600	in	ns	ns3.websupport.sk.
clnwtr.dance.	3600	in	ns	ns1.dns.com.
clnwtr.dance.	3600	in	ns	ns2.dns.com.
cloak.dance.	3600	in	ns	dns1.registrar-servers.com.
cloak.dance.	3600	in	ns	dns2.registrar-servers.com.
clog.dance.	3600	in	ns	ns57.domaincontrol.com.
clog.dance.	3600	in	ns	ns58.domaincontrol.com.
closeup.dance.	3600	in	ns	ns1-44.azure-dns.com.
closeup.dance.	3600	in	ns	ns2-44.azure-dns.net.
closeup.dance.	3600	in	ns	ns3-44.azure-dns.org.
closeup.dance.	3600	in	ns	ns4-44.azure-dns.info.
clothes.dance.	3600	in	ds	64939 8 2 08AA0DE2662526EDBCF8B905D9E0CE380EE57AE40B0E8534C8CDA4E08BAE5E9F
clothes.dance.	3600	in	ns	ns-cloud-b1.googledomains.com.
clothes.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
clothes.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
clothes.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
clothes.dance.	3600	in	rrsig	DS 8 2 3600 20251022153017 20251001143017 25765 dance. Cf/I1PKTumemFhEYpAw4SU7Gr9gM31pOd8jav1FxvnHnOjouqdKGQzhm+W3/DkLbbUVZprwPB/powG8qYJH/4ymJwKv1hmGy3DsJVFYW45DDlehvKIJDK76UruGYkK9dWz5g6EMv4huBMVwSW8VM7tPqiYGkVH93iAOTX+3sR68=
clothing.dance.	3600	in	ds	26501 8 2 EAB5F1EC82E6C44474DF4A44535D9474E48E88ED67607FA0269ACB0E57D0B657
clothing.dance.	3600	in	ns	ns-cloud-b1.googledomains.com.
clothing.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
clothing.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
clothing.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
clothing.dance.	3600	in	rrsig	DS 8 2 3600 20251022153017 20251001143017 25765 dance. ARVCmMYs1GXkyTmp+ZXyNtzOel8OndK/XTCcr1qH0aSQf3wudcfaRfBGYgNRnoHhv9GJdqJJc2VY6LIqTrQfHq2H9G3ZaNfsPowKSwPpOUwNSg2RnYw4fjxExhLHljfJP6FWPcGnaaQxj8ChYey3XA2+UQNrej0WTokK2zCiow8=
cloud.dance.	3600	in	ds	17374 8 2 0358509FF762BDF7A3C5457B122BA4790DBA85F28512B7F93F1365AC09081EE6
cloud.dance.	3600	in	ns	ns-cloud-e1.googledomains.com.
cloud.dance.	3600	in	ns	ns-cloud-e2.googledomains.com.
cloud.dance.	3600	in	ns	ns-cloud-e3.googledomains.com.
cloud.dance.	3600	in	ns	ns-cloud-e4.googledomains.com.
cloud.dance.	3600	in	rrsig	DS 8 2 3600 20251022153017 20251001143017 25765 dance. QdOVwJh1bxIytNjebFajlpcnj+n3OQAbHF9J212axJLAyFt/9f3cxaOmQRNQLftRMaNWmSNmJuJkK6iMcB+antJLWWYCRe9EBfd2TdEv4jtriXTzARJcX97m2T2kuyBtGBkyQx4VRS6McEaQWlcY0HYrT75fUO/04yZszo9EtrM=
cloud9.dance.	3600	in	ds	27950 8 2 8C299CCD853EE8443AF08C957153C1E5AEA6B8FB84F9675076093F4D23BB0B42
cloud9.dance.	3600	in	ds	53242 8 2 0AFDB3858DCE30F618BEB83A5415BFDCCEC38A0561009D59002B8E8C72F777D9
cloud9.dance.	3600	in	ns	ns1.satserver.nl.
cloud9.dance.	3600	in	ns	ns2.satserver.nl.
cloud9.dance.	3600	in	ns	ns3.satserver.nl.
cloud9.dance.	3600	in	rrsig	DS 8 2 3600 20251022153017 20251001143017 25765 dance. fRGNBMZIt+qFJcRyiYfpTkfodISRTPnpUGFrq8wK+M3LoRMSjDx2YrhipjQ9RXCiOTB6oIEcP0JeOVlejch//cZVPMNC1Ch0xzZ6E87DHW/GNnOjVHwqeeuQR0z4vvMSwAsOfMtEbMG6uiQRg1y+Gec+Hmdw9ra1zIIA9FUCuDk=
clrg.dance.	3600	in	ns	ns1.bdm.microsoftonline.com.
clrg.dance.	3600	in	ns	ns2.bdm.microsoftonline.com.
clrg.dance.	3600	in	ns	ns3.bdm.microsoftonline.com.
clrg.dance.	3600	in	ns	ns4.bdm.microsoftonline.com.
cltshakti.dance.	3600	in	ds	46466 8 2 753A5BDB3114433431D8D3C1965FF6984F66CAECC83845313DD437F6218ECEFB
cltshakti.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
cltshakti.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
cltshakti.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
cltshakti.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
cltshakti.dance.	3600	in	rrsig	DS 8 2 3600 20251022153017 20251001143017 25765 dance. ZGcOX2tb+uoHMpiZoS05vm2FXO8RC4QTJp1LYl5iBeM+gegtDuGsIo3Pmx7qVNsiV7kR53/F8K7K2GEUwLOL938bD7az7aWmO9WC2LWpVTkt9mVWPyY5fXLD1e4nWYDDmfgFmhYgGeGFH5/kHB1nHgG9EiiXCMwgI459Nuodq1k=
club-europe.dance.	3600	in	ns	ns.udag.de.
club-europe.dance.	3600	in	ns	ns.udag.net.
club-europe.dance.	3600	in	ns	ns.udag.org.
club-h4.dance.	3600	in	ns	ns1.world4you.at.
club-h4.dance.	3600	in	ns	ns2.world4you.at.
club.dance.	3600	in	ns	curitiba.ns.porkbun.com.
club.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
club.dance.	3600	in	ns	maceio.ns.porkbun.com.
club.dance.	3600	in	ns	salvador.ns.porkbun.com.
club22.dance.	3600	in	ds	20704 8 2 1ED609F74F94669CFB7DD9C8FF1A84DF3BAAE660D3662258220FE4217FD10D50
club22.dance.	3600	in	ns	dns104.ovh.net.
club22.dance.	3600	in	ns	ns104.ovh.net.
club22.dance.	3600	in	rrsig	DS 8 2 3600 20251022153017 20251001143017 25765 dance. IVar9exql6lxu8z5uxFAbfgu4L7w6UXVrLo3ZiH+NRUgTS229HpKDZ8YZIq5R/F3jNH3MC1CTMvf26hcdd4HTrwD8ignZEeph1jFt8U9A345AdhhhLG6qfv9kiDKxUcAkGQTj9l835fprOnIE/MjTEKZJS6toMbNuF6tyaRyZxw=
club5plus5.dance.	3600	in	ns	ns1.reg.ru.
club5plus5.dance.	3600	in	ns	ns2.reg.ru.
clubbercise.dance.	3600	in	ns	ns17.domaincontrol.com.
clubbercise.dance.	3600	in	ns	ns18.domaincontrol.com.
clubbing.dance.	3600	in	ns	ns1.sedoparking.com.
clubbing.dance.	3600	in	ns	ns2.sedoparking.com.
clubeurope.dance.	3600	in	ns	ns.udag.de.
clubeurope.dance.	3600	in	ns	ns.udag.net.
clubeurope.dance.	3600	in	ns	ns.udag.org.
clubfantastic.dance.	3600	in	ns	ns1.digitalocean.com.
clubfantastic.dance.	3600	in	ns	ns2.digitalocean.com.
clublife.dance.	3600	in	ns	ns09.domaincontrol.com.
clublife.dance.	3600	in	ns	ns10.domaincontrol.com.
clubmoniker.dance.	3600	in	ds	51097 8 2 A4F0F87972DF888638A933CC5C2371FACF8A80F484E76083A0E33B4DDD8CF153
clubmoniker.dance.	3600	in	ns	ns-cloud-b1.googledomains.com.
clubmoniker.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
clubmoniker.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
clubmoniker.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
clubmoniker.dance.	3600	in	rrsig	DS 8 2 3600 20251022153017 20251001143017 25765 dance. lRpk3V4dnL0Ve90VnncdVN98byEsMNA30Gbbqek/6RnFQ2KEPYL+OD/o/qZRq+QtYq4zK3VJI4jKu47CTV7IQw8Vj3sg6mzoHazD65/q3BNqNnayjEnJ+J8W6tXTUohW191qY6xBmQt7rjgA3Wh+f3IMuINgyIeZhRXha7Jvxu0=
clubnight.dance.	3600	in	ns	ns1070.ui-dns.de.
clubnight.dance.	3600	in	ns	ns1086.ui-dns.org.
clubnight.dance.	3600	in	ns	ns1105.ui-dns.biz.
clubnight.dance.	3600	in	ns	ns1115.ui-dns.com.
clubs.dance.	3600	in	ns	ns1.dnsowl.com.
clubs.dance.	3600	in	ns	ns2.dnsowl.com.
clubs.dance.	3600	in	ns	ns3.dnsowl.com.
clubsignal.dance.	3600	in	ns	ns-cloud-c1.googledomains.com.
clubsignal.dance.	3600	in	ns	ns-cloud-c2.googledomains.com.
clubsignal.dance.	3600	in	ns	ns-cloud-c3.googledomains.com.
clubsignal.dance.	3600	in	ns	ns-cloud-c4.googledomains.com.
clubvenus.dance.	3600	in	ns	nsn1.mijndomein.nl.
clubvenus.dance.	3600	in	ns	nsn2.mijndomein.nl.
cluster.dance.	3600	in	ns	augustus.ns.cloudflare.com.
cluster.dance.	3600	in	ns	ryleigh.ns.cloudflare.com.
clyta.dance.	3600	in	ns	ns1.dnsip.com.
clyta.dance.	3600	in	ns	ns2.dnsip.com.
cm5lfdjljh328ntqn5qe8vb6eer8spi9.dance.	3600	in	nsec3	1 1 0 73 CMQMQOSUL3SD6ECI850OHM3LQMK8ELQH NS DS RRSIG
cm5lfdjljh328ntqn5qe8vb6eer8spi9.dance.	3600	in	rrsig	NSEC3 8 2 3600 20251022153017 20251001143017 25765 dance. LDVx7nzQGBd6P8vQ+XDgCb204biTPvT6UpAuFp5nrB4u+sHI91Szy9O3/5AU4DWNPpBOoR58K4BHAEguI7b8wYNZ7D2hdwY+m9ex9Ve5MxNWIht9O6LGA2qFHj1aO6V+iYQgDogxcKXq5Ivh6JW9M/2QSsZYMcpaIf4YiSrXCd8=
cmg.dance.	3600	in	ns	ns-cloud-b1.googledomains.com.
cmg.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
cmg.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
cmg.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
cmqmqosul3sd6eci850ohm3lqmk8elqh.dance.	3600	in	nsec3	1 1 0 73 CN9KG68U06EQF58CSCA7MQG9NOKMQV8F NS DS RRSIG
cmqmqosul3sd6eci850ohm3lqmk8elqh.dance.	3600	in	rrsig	NSEC3 8 2 3600 20251022153017 20251001143017 25765 dance. IfaRNLGZ89RkwSWe3qkEzLRWCgO/rUrRxyoq9fTk3kz92f1SVWyVa/NuOj/nkfYsAjaqiPy7LDKvjkMrv2R+NVg9p/pANgkfDzHNWdyv5+IU8V8LlBrNAX1/sMif3bj+QybCTvOeEhMVqH7XHL62tWJJFsi6MR5oDuMI6ODmISc=
cmuqw.dance.	3600	in	ns	ns1.dnsip.com.
cmuqw.dance.	3600	in	ns	ns2.dnsip.com.
cn9kg68u06eqf58csca7mqg9nokmqv8f.dance.	3600	in	nsec3	1 1 0 73 CR7AIG2HH0FUT1MOU44IPJS2PHIAT55L NS DS RRSIG
cn9kg68u06eqf58csca7mqg9nokmqv8f.dance.	3600	in	rrsig	NSEC3 8 2 3600 20251022153017 20251001143017 25765 dance. DbgEbSVcHJSZubKN9XtziUgdRu/AEg7EsbS+aHMKF3fPF636/Hee2obl/FghpKiayPpLHFf5VsSmj8JysEBYPhQlFT9WT0t8uhQIdZNvbyj2x1nlNNqs0m3XHxq0g0iIiDlArJtldzOYCpUIC/qbwgNB6+PwjiZX0HTwlCEoHbk=
cncdq.dance.	3600	in	ns	ns1.dnsip.com.
cncdq.dance.	3600	in	ns	ns2.dnsip.com.
cndanza.dance.	3600	in	ds	2371 13 2 9F88B3FD839EFF44A005DA40BCEACDFE2DC46A5789A60B486318844322B6E145
cndanza.dance.	3600	in	ns	ns1.age.gob.es.
cndanza.dance.	3600	in	ns	ns2.age.gob.es.
cndanza.dance.	3600	in	rrsig	DS 8 2 3600 20251022153017 20251001143017 25765 dance. fMLTvYVRG0cWhNEt5Qu9Yf/WfEE9gnhDqy12fxQ7PODyIdLOy+CRb1yDQWwDn4BeJUM0YmuS8EP92zWvh8UvLUcSAeT+tnCFJp1jJMe6t8edNufIZseWnbtz+mkEi8e4XG9qPV7Z57bOvEgubvNUIg5CLs8AdyNzJB66tnCeqYY=
co-op.dance.	3600	in	ns	ns1045.ui-dns.biz.
co-op.dance.	3600	in	ns	ns1045.ui-dns.com.
co-op.dance.	3600	in	ns	ns1045.ui-dns.de.
co-op.dance.	3600	in	ns	ns1045.ui-dns.org.
co-operative.dance.	3600	in	ns	ns1045.ui-dns.biz.
co-operative.dance.	3600	in	ns	ns1045.ui-dns.com.
co-operative.dance.	3600	in	ns	ns1045.ui-dns.de.
co-operative.dance.	3600	in	ns	ns1045.ui-dns.org.
coad.dance.	3600	in	ns	ns1023.ui-dns.com.
coad.dance.	3600	in	ns	ns1051.ui-dns.org.
coad.dance.	3600	in	ns	ns1101.ui-dns.biz.
coad.dance.	3600	in	ns	ns1119.ui-dns.de.
coalescence.dance.	3600	in	ns	ns1.whc.ca.
coalescence.dance.	3600	in	ns	ns2.whc.ca.
coalescence.dance.	3600	in	ns	ns3.whc.ca.
coast.dance.	3600	in	ns	dns1.registrar-servers.com.
coast.dance.	3600	in	ns	dns2.registrar-servers.com.
coast2coast.dance.	3600	in	ns	ns47.domaincontrol.com.
coast2coast.dance.	3600	in	ns	ns48.domaincontrol.com.
cobi.dance.	3600	in	ns	ns15.domaincontrol.com.
cobi.dance.	3600	in	ns	ns16.domaincontrol.com.
cocdc.dance.	3600	in	ns	ns1.siteground.net.
cocdc.dance.	3600	in	ns	ns2.siteground.net.
cock.dance.	3600	in	ns	ns1.dyna-ns.net.
cock.dance.	3600	in	ns	ns2.dyna-ns.net.
coda.dance.	3600	in	ds	17775 15 2 39B575ABECD893704CCE509616F0B38AF1BD222B9EB8D1F02C65DF9EA631EDFF
coda.dance.	3600	in	ds	17775 15 4 3DBF40C30372145A6BFFEEC7DD26BB5316BF85A7D2490FAD0E234C69874AF7766972228A0967EA826DEF519800B1A2EC
coda.dance.	3600	in	ns	ns1.hyp.net.
coda.dance.	3600	in	ns	ns2.hyp.net.
coda.dance.	3600	in	ns	ns3.hyp.net.
coda.dance.	3600	in	rrsig	DS 8 2 3600 20251022153017 20251001143017 25765 dance. M6It1FSe3lQXCEeEv9nLRbo4DosI5GGptSXLOFUzG/2xG2YnF93KT5NtxSsNhkrHp8UdtXKuuYf5jaj+Lt0LZOrWzO+jZBUob+OSIZmlJPXC5VZ+Grpsj02wCQ8pu0Bw0iwcswBb4t0tZr33E8ShHidQYcrWqLsA+K13SwMb9nc=
code.dance.	3600	in	ds	17125 8 2 D34561A09E23225DBDA0C52D522AA7CFAEC551443EA4E399B961C2D1C628DF76
code.dance.	3600	in	ns	ns-cloud-d1.googledomains.com.
code.dance.	3600	in	ns	ns-cloud-d2.googledomains.com.
code.dance.	3600	in	ns	ns-cloud-d3.googledomains.com.
code.dance.	3600	in	ns	ns-cloud-d4.googledomains.com.
code.dance.	3600	in	rrsig	DS 8 2 3600 20251022153017 20251001143017 25765 dance. V/HKHYee9wlzE9UMT+BFg+u/kcSjSg3pawkHVLMU34DCL4T5QTO00A69fu0pL8aRsQ8aFCoUu0YHpUNd5f+2jFB99l7/1la6Xz8itmix+Cdl+44rPqnV/V6jRhlmXoRMT0MB4IuKYxKwevRzYUbmwjwPfg/h4HNmzP4qBmVvIAQ=
codepen.dance.	3600	in	ns	ns35.domaincontrol.com.
codepen.dance.	3600	in	ns	ns36.domaincontrol.com.
coder.dance.	3600	in	ns	curitiba.ns.porkbun.com.
coder.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
coder.dance.	3600	in	ns	maceio.ns.porkbun.com.
coder.dance.	3600	in	ns	salvador.ns.porkbun.com.
coffee.dance.	3600	in	ns	ns3.afternic.com.
coffee.dance.	3600	in	ns	ns4.afternic.com.
coffin.dance.	3600	in	ns	ns1-coming-soon.sav.com.
coffin.dance.	3600	in	ns	ns2-coming-soon.sav.com.
cog.dance.	3600	in	ns	ns1.mydomain.com.
cog.dance.	3600	in	ns	ns2.mydomain.com.
cognitive.dance.	3600	in	ns	damon.ns.cloudflare.com.
cognitive.dance.	3600	in	ns	sonia.ns.cloudflare.com.
coin.dance.	3600	in	ns	ns-1110.awsdns-10.org.
coin.dance.	3600	in	ns	ns-1542.awsdns-00.co.uk.
coin.dance.	3600	in	ns	ns-446.awsdns-55.com.
coin.dance.	3600	in	ns	ns-573.awsdns-07.net.
coinci.dance.	3600	in	ns	ns1.afternic.com.
coinci.dance.	3600	in	ns	ns2.afternic.com.
coins.dance.	3600	in	ns	dns1.registrar-servers.com.
coins.dance.	3600	in	ns	dns2.registrar-servers.com.
coleman.dance.	3600	in	ns	ns13.domaincontrol.com.
coleman.dance.	3600	in	ns	ns14.domaincontrol.com.
coleybailey.dance.	3600	in	ns	ns-cloud-c1.googledomains.com.
coleybailey.dance.	3600	in	ns	ns-cloud-c2.googledomains.com.
coleybailey.dance.	3600	in	ns	ns-cloud-c3.googledomains.com.
coleybailey.dance.	3600	in	ns	ns-cloud-c4.googledomains.com.
collectiv.dance.	3600	in	ns	ns73.domaincontrol.com.
collectiv.dance.	3600	in	ns	ns74.domaincontrol.com.
collective.dance.	3600	in	ns	ns19.domaincontrol.com.
collective.dance.	3600	in	ns	ns20.domaincontrol.com.
collectivepresence.dance.	3600	in	ns	dns1.uk2.net.
collectivepresence.dance.	3600	in	ns	dns2.uk2.net.
collectivepresence.dance.	3600	in	ns	dns3.uk2.net.
collettpraisehimwith.dance.	3600	in	ns	dns101.register.com.
collettpraisehimwith.dance.	3600	in	ns	dns102.register.com.
color.dance.	3600	in	ds	55864 8 2 F66559F642B22495882EE03A310A608642977397F65ADB1383BF5FF33769245E
color.dance.	3600	in	ns	curitiba.ns.porkbun.com.
color.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
color.dance.	3600	in	ns	maceio.ns.porkbun.com.
color.dance.	3600	in	ns	salvador.ns.porkbun.com.
color.dance.	3600	in	rrsig	DS 8 2 3600 20251022153017 20251001143017 25765 dance. dWjBxZSg0ZHSeRDmoiOQPMN9fK7pBFJ+6mPfB7cLzdESLRF1HUBYTanLd2ydkcE9V8CVZ4X7WupPg5oZVPU+omGRr/eEqYfWlIKnl8xTY2pD0dSRwa14P2eFyBkFp7T+5nAUw5PNzXTHN3pYbXtPdvQVLROZgWE7+V4TY3Lj9Aw=
colorful.dance.	3600	in	ds	46199 8 2 0286D09600C36FC2643EDBCA9FA03D197642BC7BF738C4E9F21A880CFC166E2F
colorful.dance.	3600	in	ns	ns-cloud-d1.googledomains.com.
colorful.dance.	3600	in	ns	ns-cloud-d2.googledomains.com.
colorful.dance.	3600	in	ns	ns-cloud-d3.googledomains.com.
colorful.dance.	3600	in	ns	ns-cloud-d4.googledomains.com.
colorful.dance.	3600	in	rrsig	DS 8 2 3600 20251022153017 20251001143017 25765 dance. TmHjpN6uNNbTiPYxbDm0yLsnEIDT3mmzbdpnvZZfbDRiyAemG/TekvjYAMdAMh9UH/xuFTaADLnc4coUc6v79tbiuiqw0l62Qq20qTIXIytKAIG6lJQ0H3ThscfkWqiFLIeCxIlieTf4Itt0LEpFYBnWWfisEmSJr7dm05Bhgf0=
colors.dance.	3600	in	ns	ns57.domaincontrol.com.
colors.dance.	3600	in	ns	ns58.domaincontrol.com.
coloursof.dance.	3600	in	ns	ns1.streamlinedops.uk.
coloursof.dance.	3600	in	ns	ns2.streamlinedops.uk.
com.dance.	3600	in	ns	ns1.atom.com.
com.dance.	3600	in	ns	ns2.atom.com.
combat.dance.	3600	in	ns	ns4.wixdns.net.
combat.dance.	3600	in	ns	ns5.wixdns.net.
come.dance.	3600	in	ns	ns1.afternic.com.
come.dance.	3600	in	ns	ns2.afternic.com.
comedancewithme.dance.	3600	in	ns	ns65.domaincontrol.com.
comedancewithme.dance.	3600	in	ns	ns66.domaincontrol.com.
comedancewithpops.dance.	3600	in	ns	dns1.registrar-servers.com.
comedancewithpops.dance.	3600	in	ns	dns2.registrar-servers.com.
comeonlets.dance.	3600	in	ns	ns1045.ui-dns.com.
comeonlets.dance.	3600	in	ns	ns1084.ui-dns.org.
comeonlets.dance.	3600	in	ns	ns1122.ui-dns.biz.
comeonlets.dance.	3600	in	ns	ns1126.ui-dns.de.
cometogether.dance.	3600	in	ns	ns1.domain.com.
cometogether.dance.	3600	in	ns	ns2.domain.com.
comfi.dance.	3600	in	ns	ns1.wordpress.com.
comfi.dance.	3600	in	ns	ns2.wordpress.com.
comfi.dance.	3600	in	ns	ns3.wordpress.com.
comfy.dance.	3600	in	ns	ns1.dns-redirect.com.
comfy.dance.	3600	in	ns	ns2.dns-redirect.com.
cominghome.dance.	3600	in	ns	ns1.afternic.com.
cominghome.dance.	3600	in	ns	ns2.afternic.com.
commonfloorcontra.dance.	3600	in	ns	dns1.registrar-servers.com.
commonfloorcontra.dance.	3600	in	ns	dns2.registrar-servers.com.
commonground.dance.	3600	in	ns	art.ns.cloudflare.com.
commonground.dance.	3600	in	ns	tess.ns.cloudflare.com.
communitas.dance.	3600	in	ns	ns0.directnic.com.
communitas.dance.	3600	in	ns	ns1.directnic.com.
communitas.dance.	3600	in	ns	ns2.directnic.com.
communitas.dance.	3600	in	ns	ns3.directnic.com.
comotion.dance.	3600	in	ns	ns10.wixdns.net.
comotion.dance.	3600	in	ns	ns11.wixdns.net.
compagnie-des-jeux.dance.	3600	in	ns	ns1.dyna-ns.net.
compagnie-des-jeux.dance.	3600	in	ns	ns2.dyna-ns.net.
company10.dance.	3600	in	ns	ns09.domaincontrol.com.
company10.dance.	3600	in	ns	ns10.domaincontrol.com.
compass.dance.	3600	in	ns	ns8.wixdns.net.
compass.dance.	3600	in	ns	ns9.wixdns.net.
competitions.dance.	3600	in	ns	ns1.nameserver.net.au.
competitions.dance.	3600	in	ns	ns2.nameserver.net.au.
competitions.dance.	3600	in	ns	ns3.nameserver.net.au.
comphy.dance.	3600	in	ns	ns.zxcs.be.
comphy.dance.	3600	in	ns	ns.zxcs.eu.
